team_1,team_2,score_1,score_2,game_url
NSH,DAL,1,0,usa/nhl-2020-2021/nashville-predators-dallas-stars-Wzydn1CI/
NSH,FLA,4,7,usa/nhl-2020-2021/nashville-predators-florida-panthers-KOeg3NNj/
NSH,FLA,4,1,usa/nhl-2020-2021/nashville-predators-florida-panthers-MFf3D7ob/
CHI,NSH,1,3,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-SYA0cee0/
CHI,NSH,5,4,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-hGdIpIBf/
NSH,CHI,5,2,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-tzbdp5Nl/
CAR,NSH,3,1,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-Agt7Up4a/
CAR,NSH,4,1,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-bu6hPkSJ/
NSH,TB,7,2,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-8hrn8ciS/
NSH,DAL,3,2,usa/nhl-2020-2021/nashville-predators-dallas-stars-l4gJvppc/
NSH,TB,0,3,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-08GdctwA/
DET,NSH,1,7,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-2DpSs1wN/
DET,NSH,2,3,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-CzA1CN6s/
NSH,CHI,3,0,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-SnEh45cN/
NSH,DAL,1,4,usa/nhl-2020-2021/nashville-predators-dallas-stars-IHfAiSDH/
NSH,DAL,3,2,usa/nhl-2020-2021/nashville-predators-dallas-stars-Qm1StBaa/
CHI,NSH,2,3,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-AkQ8mMGE/
CHI,NSH,1,3,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-zXBQzqX8/
NSH,DET,7,1,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-QH6H9z9j/
NSH,DET,2,0,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-WfVLK0Hi/
DAL,NSH,3,4,usa/nhl-2020-2021/dallas-stars-nashville-predators-fVHL0sFb/
FLA,NSH,2,0,usa/nhl-2020-2021/florida-panthers-nashville-predators-6Zhy93Iu/
FLA,NSH,1,2,usa/nhl-2020-2021/florida-panthers-nashville-predators-v5Ei5007/
TB,NSH,1,4,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-UiQWv4n2/
TB,NSH,6,3,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-dvjXjAuc/
CAR,NSH,5,1,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-hdheuq64/
CAR,NSH,3,2,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-O2L5URin/
DAL,NSH,3,4,usa/nhl-2020-2021/dallas-stars-nashville-predators-xfoepMUH/
NSH,FLA,2,6,usa/nhl-2020-2021/nashville-predators-florida-panthers-fNol3kgm/
NSH,FLA,4,5,usa/nhl-2020-2021/nashville-predators-florida-panthers-jHPxA0A2/
NSH,CAR,2,4,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-25Cnz8WT/
NSH,CBJ,3,1,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-OSQMrOB3/
NSH,CBJ,2,1,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-O6knWpSc/
DET,NSH,5,2,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-8zwFXxn5/
DET,NSH,0,2,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-KYSWXotl/
CBJ,NSH,2,4,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-I5U9Sj48/
CBJ,NSH,3,0,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-6enlhASe/
NSH,DET,2,4,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-CWeHYOV5/
NSH,DET,3,2,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-UmvRN7Hm/
NSH,TB,1,6,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-2LnGSd3F/
NSH,TB,1,4,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-CWJNM6Fd/
FLA,NSH,2,1,usa/nhl-2020-2021/florida-panthers-nashville-predators-v3e0JX84/
FLA,NSH,5,6,usa/nhl-2020-2021/florida-panthers-nashville-predators-lYSw2WwU/
TB,NSH,5,2,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-rZ4TewBt/
TB,NSH,4,3,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-4ntvKAbM/
NSH,CHI,2,1,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-j5kP60O5/
NSH,CHI,3,2,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-thyxCzql/
DAL,NSH,3,2,usa/nhl-2020-2021/dallas-stars-nashville-predators-Mm4BeFb7/
DAL,NSH,7,0,usa/nhl-2020-2021/dallas-stars-nashville-predators-GUPSpbpk/
NSH,CAR,2,4,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-QaHNuC2h/
NSH,CBJ,5,2,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-86yO2cg6/
NSH,CBJ,3,1,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-nDG4br2K/
ARI,NSH,4,3,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-z5XEtlEn/
ARI,NSH,4,1,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-EZ2RdcS6/
NSH,ARI,4,2,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-69aJbJcf/
NSH,ARI,3,4,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-As6A0uTs/
DAL,NSH,0,2,usa/nhl-2019-2020/dallas-stars-nashville-predators-A37ZaQ9J/
MTL,NSH,2,4,usa/nhl-2019-2020/montreal-canadiens-nashville-predators-Ig2XzPaE/
DAL,NSH,0,1,usa/nhl-2019-2020/dallas-stars-nashville-predators-8YyZ3mfD/
NSH,DAL,2,0,usa/nhl-2019-2020/nashville-predators-dallas-stars-K83oDiXQ/
MIN,NSH,3,1,usa/nhl-2019-2020/minnesota-wild-nashville-predators-SEv8aY2R/
NSH,EDM,3,8,usa/nhl-2019-2020/nashville-predators-edmonton-oilers-23VJ53Qg/
NSH,COL,2,3,usa/nhl-2019-2020/nashville-predators-colorado-avalanche-YJ1ya1CG/
NSH,CGY,4,3,usa/nhl-2019-2020/nashville-predators-calgary-flames-YBFu5WZr/
NSH,OTT,3,2,usa/nhl-2019-2020/nashville-predators-ottawa-senators-2VVLlBk2/
NSH,CBJ,4,3,usa/nhl-2019-2020/nashville-predators-columbus-blue-jackets-xUmWvL3m/
CHI,NSH,2,1,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-ImN0Pu40/
NSH,CAR,1,4,usa/nhl-2019-2020/nashville-predators-carolina-hurricanes-A1WoVAzM/
NSH,NYI,5,0,usa/nhl-2019-2020/nashville-predators-new-york-islanders-YZwH8dNi/
VAN,NSH,6,2,usa/nhl-2019-2020/vancouver-canucks-nashville-predators-YLbrfc8b/
EDM,NSH,3,2,usa/nhl-2019-2020/edmonton-oilers-nashville-predators-fXfKkrHC/
CGY,NSH,2,3,usa/nhl-2019-2020/calgary-flames-nashville-predators-Qi33gQHm/
WPG,NSH,1,2,usa/nhl-2019-2020/winnipeg-jets-nashville-predators-ClwUvR2f/
NSH,VGK,0,3,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-nmevVzHu/
NJ,NSH,5,6,usa/nhl-2019-2020/new-jersey-devils-nashville-predators-Cb0aQiED/
WSH,NSH,4,5,usa/nhl-2019-2020/washington-capitals-nashville-predators-v98nTgUf/
NSH,TOR,2,5,usa/nhl-2019-2020/nashville-predators-toronto-maple-leafs-SbjqyOpM/
NSH,BUF,2,1,usa/nhl-2019-2020/nashville-predators-buffalo-sabres-KzAQNbhF/
NSH,ANA,2,4,usa/nhl-2019-2020/nashville-predators-anaheim-ducks-UXyuC1g3/
EDM,NSH,4,2,usa/nhl-2019-2020/edmonton-oilers-nashville-predators-WbcxMiuI/
WPG,NSH,0,1,usa/nhl-2019-2020/winnipeg-jets-nashville-predators-hpGoWy3P/
CHI,NSH,2,5,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-MT3LUC46/
NSH,BOS,2,6,usa/nhl-2019-2020/nashville-predators-boston-bruins-rNGgGDkD/
ANA,NSH,5,4,usa/nhl-2019-2020/anaheim-ducks-nashville-predators-2kQbRwbE/
LA,NSH,1,4,usa/nhl-2019-2020/los-angeles-kings-nashville-predators-zwo06xMl/
DAL,NSH,4,2,usa/nhl-2019-2020/dallas-stars-nashville-predators-riIT4ASg/
PIT,NSH,6,4,usa/nhl-2019-2020/pittsburgh-penguins-nashville-predators-Iuo21g6e/
NSH,PIT,2,5,usa/nhl-2019-2020/nashville-predators-pittsburgh-penguins-IH2FAcq9/
NSH,ARI,3,2,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-IqPn9p84/
BOS,NSH,3,4,usa/nhl-2019-2020/boston-bruins-nashville-predators-IJDha9vt/
OTT,NSH,5,4,usa/nhl-2019-2020/ottawa-senators-nashville-predators-j3SB9gFE/
NYI,NSH,3,8,usa/nhl-2019-2020/new-york-islanders-nashville-predators-dzdmXjem/
NYR,NSH,2,5,usa/nhl-2019-2020/new-york-rangers-nashville-predators-pdSUE9uJ/
NSH,DAL,1,4,usa/nhl-2019-2020/nashville-predators-dallas-stars-xSGTw2C2/
BUF,NSH,4,3,usa/nhl-2019-2020/buffalo-sabres-nashville-predators-8Ya03Lzj/
NSH,SJ,3,1,usa/nhl-2019-2020/nashville-predators-san-jose-sharks-SES8D5bc/
NSH,NJ,6,4,usa/nhl-2019-2020/nashville-predators-new-jersey-devils-AHtw0nUc/
NSH,TB,2,3,usa/nhl-2019-2020/nashville-predators-tampa-bay-lightning-SS5uvVXj/
FLA,NSH,3,0,usa/nhl-2019-2020/florida-panthers-nashville-predators-6kDEZFt5/
CAR,NSH,0,3,usa/nhl-2019-2020/carolina-hurricanes-nashville-predators-S4uhIEBU/
NSH,VGK,3,4,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-6HDGIN5D/
NSH,VAN,3,6,usa/nhl-2019-2020/nashville-predators-vancouver-canucks-QVJc9Ypj/
NSH,WPG,1,2,usa/nhl-2019-2020/nashville-predators-winnipeg-jets-pKQfC11U/
NSH,CHI,2,7,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-E1ebmuAB/
VAN,NSH,5,3,usa/nhl-2019-2020/vancouver-canucks-nashville-predators-pvNYmRIC/
SJ,NSH,2,1,usa/nhl-2019-2020/san-jose-sharks-nashville-predators-dKycobNQ/
COL,NSH,9,4,usa/nhl-2019-2020/colorado-avalanche-nashville-predators-rssJZ0OE/
DET,NSH,1,6,usa/nhl-2019-2020/detroit-red-wings-nashville-predators-hldZZ9Ic/
NSH,NYR,1,2,usa/nhl-2019-2020/nashville-predators-new-york-rangers-MBM82dcP/
NSH,CGY,5,6,usa/nhl-2019-2020/nashville-predators-calgary-flames-E3bw49YT/
NSH,CHI,3,0,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-IFmsvME7/
TB,NSH,2,3,usa/nhl-2019-2020/tampa-bay-lightning-nashville-predators-dSJehcHR/
NSH,MIN,4,0,usa/nhl-2019-2020/nashville-predators-minnesota-wild-fT4hzbeq/
NSH,ANA,6,1,usa/nhl-2019-2020/nashville-predators-anaheim-ducks-Iq7LX4Zp/
NSH,FLA,2,3,usa/nhl-2019-2020/nashville-predators-florida-panthers-OMVPrVsn/
ARI,NSH,5,2,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-zq6HzYkP/
VGK,NSH,2,5,usa/nhl-2019-2020/vegas-golden-knights-nashville-predators-IsY5IYTt/
LA,NSH,7,4,usa/nhl-2019-2020/los-angeles-kings-nashville-predators-dISDdbpT/
NSH,WSH,6,5,usa/nhl-2019-2020/nashville-predators-washington-capitals-llc5IDCq/
NSH,SJ,5,2,usa/nhl-2019-2020/nashville-predators-san-jose-sharks-Au7VOFZF/
NSH,DET,3,5,usa/nhl-2019-2020/nashville-predators-detroit-red-wings-Oro09zzT/
NSH,MIN,5,2,usa/nhl-2019-2020/nashville-predators-minnesota-wild-SxcSFLpi/
CAR,NSH,1,2,usa/nhl-2019-2020/carolina-hurricanes-nashville-predators-YTr10gEd/
NSH,CAR,3,0,usa/nhl-2019-2020/nashville-predators-carolina-hurricanes-KQvc1Zbj/
NSH,TB,5,4,usa/nhl-2019-2020/nashville-predators-tampa-bay-lightning-x2kh2Fqp/
TB,NSH,3,1,usa/nhl-2019-2020/tampa-bay-lightning-nashville-predators-zg3Q6eyT/
NSH,FLA,1,0,usa/nhl-2019-2020/nashville-predators-florida-panthers-6JbM7yMM/
NSH,FLA,6,3,usa/nhl-2019-2020/nashville-predators-florida-panthers-SSaI8H6G/
DAL,NSH,2,1,usa/nhl-2018-2019/dallas-stars-nashville-predators-4CNHRvu6/
NSH,DAL,3,5,usa/nhl-2018-2019/nashville-predators-dallas-stars-SGeQd8N2/
DAL,NSH,5,1,usa/nhl-2018-2019/dallas-stars-nashville-predators-KbQABKz2/
DAL,NSH,2,3,usa/nhl-2018-2019/dallas-stars-nashville-predators-0YRMMpq3/
NSH,DAL,2,1,usa/nhl-2018-2019/nashville-predators-dallas-stars-KE6m8oU9/
NSH,DAL,2,3,usa/nhl-2018-2019/nashville-predators-dallas-stars-6BtEgnFG/
NSH,CHI,5,2,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-OOW051gI/
NSH,VAN,3,2,usa/nhl-2018-2019/nashville-predators-vancouver-canucks-Q7iyVKH5/
BUF,NSH,2,3,usa/nhl-2018-2019/buffalo-sabres-nashville-predators-IP4uA4Nk/
NSH,CBJ,2,5,usa/nhl-2018-2019/nashville-predators-columbus-blue-jackets-rkuX17VS/
PIT,NSH,1,3,usa/nhl-2018-2019/pittsburgh-penguins-nashville-predators-63Uhll1T/
MIN,NSH,0,1,usa/nhl-2018-2019/minnesota-wild-nashville-predators-WSQ5kwt6/
WPG,NSH,5,0,usa/nhl-2018-2019/winnipeg-jets-nashville-predators-Ayabu8zk/
NSH,PIT,1,2,usa/nhl-2018-2019/nashville-predators-pittsburgh-penguins-2DIuSrrr/
NSH,TOR,3,0,usa/nhl-2018-2019/nashville-predators-toronto-maple-leafs-l0Nrow7A/
SJ,NSH,2,4,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-dvv3IYEG/
LA,NSH,1,3,usa/nhl-2018-2019/los-angeles-kings-nashville-predators-EeMC7H0b/
ANA,NSH,3,2,usa/nhl-2018-2019/anaheim-ducks-nashville-predators-SMhk7mkI/
NSH,CAR,3,5,usa/nhl-2018-2019/nashville-predators-carolina-hurricanes-ptzrg3TE/
NSH,MIN,5,4,usa/nhl-2018-2019/nashville-predators-minnesota-wild-dG935z1n/
MIN,NSH,2,3,usa/nhl-2018-2019/minnesota-wild-nashville-predators-Y1xslZVB/
WPG,NSH,5,3,usa/nhl-2018-2019/winnipeg-jets-nashville-predators-WdppqM0q/
NSH,EDM,3,2,usa/nhl-2018-2019/nashville-predators-edmonton-oilers-jFpSxovA/
NSH,COL,0,5,usa/nhl-2018-2019/nashville-predators-colorado-avalanche-G4lcXkk3/
NSH,LA,2,1,usa/nhl-2018-2019/nashville-predators-los-angeles-kings-UXcNKC5c/
DAL,NSH,3,5,usa/nhl-2018-2019/dallas-stars-nashville-predators-Y5Sh5X5A/
VGK,NSH,5,1,usa/nhl-2018-2019/vegas-golden-knights-nashville-predators-vVRpxZyO/
NSH,MTL,3,1,usa/nhl-2018-2019/nashville-predators-montreal-canadiens-8b78edkD/
NSH,DET,2,3,usa/nhl-2018-2019/nashville-predators-detroit-red-wings-xKrp6bYD/
NSH,DAL,3,2,usa/nhl-2018-2019/nashville-predators-dallas-stars-WKQ0w9bA/
NSH,ARI,5,2,usa/nhl-2018-2019/nashville-predators-arizona-coyotes-YB5LtNm5/
NSH,DAL,1,3,usa/nhl-2018-2019/nashville-predators-dallas-stars-ShRxW5Zn/
FLA,NSH,1,4,usa/nhl-2018-2019/florida-panthers-nashville-predators-nZ53H6Kg/
VGK,NSH,1,2,usa/nhl-2018-2019/vegas-golden-knights-nashville-predators-2V3cLFLR/
COL,NSH,1,4,usa/nhl-2018-2019/colorado-avalanche-nashville-predators-OKUk2zFk/
NSH,FLA,2,4,usa/nhl-2018-2019/nashville-predators-florida-panthers-fqPEAb79/
NSH,WPG,1,5,usa/nhl-2018-2019/nashville-predators-winnipeg-jets-4USObGQm/
NSH,WSH,7,2,usa/nhl-2018-2019/nashville-predators-washington-capitals-69uXpKRO/
CAR,NSH,6,3,usa/nhl-2018-2019/carolina-hurricanes-nashville-predators-KhHkYtrJ/
CBJ,NSH,4,3,usa/nhl-2018-2019/columbus-blue-jackets-nashville-predators-EHm2yhhq/
CHI,NSH,3,4,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-n73Nrz09/
TOR,NSH,0,4,usa/nhl-2018-2019/toronto-maple-leafs-nashville-predators-06g9xEeQ/
MTL,NSH,1,4,usa/nhl-2018-2019/montreal-canadiens-nashville-predators-dxJ9HCJ0/
DET,NSH,4,3,usa/nhl-2018-2019/detroit-red-wings-nashville-predators-lxLm1xHT/
NSH,PHI,4,0,usa/nhl-2018-2019/nashville-predators-philadelphia-flyers-xzq6HxpD/
WSH,NSH,3,6,usa/nhl-2018-2019/washington-capitals-nashville-predators-ljOS3JFD/
NSH,NYR,3,4,usa/nhl-2018-2019/nashville-predators-new-york-rangers-MPD88s1r/
NSH,DAL,0,2,usa/nhl-2018-2019/nashville-predators-dallas-stars-bokAa4OR/
BOS,NSH,5,2,usa/nhl-2018-2019/boston-bruins-nashville-predators-6iMulGJb/
PHI,NSH,2,1,usa/nhl-2018-2019/philadelphia-flyers-nashville-predators-hld6ZG45/
CHI,NSH,2,1,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-pnaO5QSA/
OTT,NSH,4,3,usa/nhl-2018-2019/ottawa-senators-nashville-predators-EyMRNJ5g/
NSH,NJ,2,1,usa/nhl-2018-2019/nashville-predators-new-jersey-devils-SMnUekan/
NSH,VAN,4,3,usa/nhl-2018-2019/nashville-predators-vancouver-canucks-Ea2AHrqK/
NSH,OTT,3,1,usa/nhl-2018-2019/nashville-predators-ottawa-senators-jLT2b3xr/
CGY,NSH,5,2,usa/nhl-2018-2019/calgary-flames-nashville-predators-vqu40j8S/
VAN,NSH,5,3,usa/nhl-2018-2019/vancouver-canucks-nashville-predators-6eCi5Egc/
NSH,BUF,2,1,usa/nhl-2018-2019/nashville-predators-buffalo-sabres-dAIu0nw6/
NSH,CHI,5,2,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-dUlhMxf8/
NSH,ARI,0,3,usa/nhl-2018-2019/nashville-predators-arizona-coyotes-02ZD8JP8/
NSH,COL,2,3,usa/nhl-2018-2019/nashville-predators-colorado-avalanche-r5mre0e9/
NSH,ANA,5,2,usa/nhl-2018-2019/nashville-predators-anaheim-ducks-O0GHvuBS/
NSH,TB,3,2,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-x4S5i6XJ/
NSH,LA,5,3,usa/nhl-2018-2019/nashville-predators-los-angeles-kings-vZRWvTmE/
ARI,NSH,2,1,usa/nhl-2018-2019/arizona-coyotes-nashville-predators-4GDlSk48/
SJ,NSH,5,4,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-AghFDjkF/
ANA,NSH,2,1,usa/nhl-2018-2019/anaheim-ducks-nashville-predators-UPgDgVcq/
DAL,NSH,4,5,usa/nhl-2018-2019/dallas-stars-nashville-predators-WUgDcvaH/
COL,NSH,1,4,usa/nhl-2018-2019/colorado-avalanche-nashville-predators-SxyRos05/
NSH,BOS,1,0,usa/nhl-2018-2019/nashville-predators-boston-bruins-WG6NmlD2/
TB,NSH,1,4,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-zkiqzVr3/
NSH,VGK,4,1,usa/nhl-2018-2019/nashville-predators-vegas-golden-knights-A3mLVFiH/
NSH,EDM,3,5,usa/nhl-2018-2019/nashville-predators-edmonton-oilers-xEafORpp/
NJ,NSH,3,4,usa/nhl-2018-2019/new-jersey-devils-nashville-predators-UkZa7u9a/
NSH,SJ,4,5,usa/nhl-2018-2019/nashville-predators-san-jose-sharks-KGPz7BcJ/
EDM,NSH,0,3,usa/nhl-2018-2019/edmonton-oilers-nashville-predators-2X2PKhvh/
CGY,NSH,3,5,usa/nhl-2018-2019/calgary-flames-nashville-predators-t8cF2BON/
NSH,MIN,4,2,usa/nhl-2018-2019/nashville-predators-minnesota-wild-CvhXrp9p/
NSH,NYI,5,2,usa/nhl-2018-2019/nashville-predators-new-york-islanders-QsKqhlnb/
NSH,WPG,3,0,usa/nhl-2018-2019/nashville-predators-winnipeg-jets-xCndlL3D/
NSH,CGY,0,3,usa/nhl-2018-2019/nashville-predators-calgary-flames-Wv5motZD/
NYI,NSH,3,4,usa/nhl-2018-2019/new-york-islanders-nashville-predators-dS9y0rqq/
NYR,NSH,2,3,usa/nhl-2018-2019/new-york-rangers-nashville-predators-UH3RioiM/
CAR,NSH,4,5,usa/nhl-2018-2019/carolina-hurricanes-nashville-predators-8Wxsh4W7/
NSH,CAR,1,4,usa/nhl-2018-2019/nashville-predators-carolina-hurricanes-nHha4JJo/
TB,NSH,5,2,usa/nhl-2018-2019/tampa-bay-lightning-nashville-predators-2Xr6ZbKB/
NSH,TB,1,5,usa/nhl-2018-2019/nashville-predators-tampa-bay-lightning-MDNWKa5I/
FLA,NSH,3,5,usa/nhl-2018-2019/florida-panthers-nashville-predators-E9a88PGl/
FLA,NSH,0,5,usa/nhl-2018-2019/florida-panthers-nashville-predators-htU5Aioq/
NSH,WPG,1,5,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-hjPsTWhf/
WPG,NSH,0,4,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-zDeARwve/
NSH,WPG,2,6,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-W0dCJurm/
WPG,NSH,1,2,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-dIWQwg6n/
WPG,NSH,7,4,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-2eXMvZjt/
NSH,WPG,5,4,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-bRhMzNvP/
NSH,WPG,1,4,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-Svl70kce/
COL,NSH,0,5,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-27DrEing/
NSH,COL,1,2,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-UezWdpyp/
COL,NSH,2,3,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-KpyEsT4B/
COL,NSH,5,3,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-MkgRjXsP/
NSH,COL,5,4,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-zZWPn3Pg/
NSH,COL,5,2,usa/nhl-2017-2018/nashville-predators-colorado-avalanche-xv5aWsuD/
NSH,CBJ,4,2,usa/nhl-2017-2018/nashville-predators-columbus-blue-jackets-02BWD4he/
WSH,NSH,3,4,usa/nhl-2017-2018/washington-capitals-nashville-predators-tfWCKF9A/
FLA,NSH,2,1,usa/nhl-2017-2018/florida-panthers-nashville-predators-ADng4fPT/
TB,NSH,1,4,usa/nhl-2017-2018/tampa-bay-lightning-nashville-predators-xn9CiHuO/
NSH,BUF,4,7,usa/nhl-2017-2018/nashville-predators-buffalo-sabres-jVMjduRh/
NSH,SJ,5,3,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-CKa5prSt/
NSH,MIN,2,1,usa/nhl-2017-2018/nashville-predators-minnesota-wild-W0vWVrDm/
WPG,NSH,5,4,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-bR6K0zyS/
MIN,NSH,4,1,usa/nhl-2017-2018/minnesota-wild-nashville-predators-OINIbgyG/
NSH,TOR,2,5,usa/nhl-2017-2018/nashville-predators-toronto-maple-leafs-ng2skwxG/
BUF,NSH,0,4,usa/nhl-2017-2018/buffalo-sabres-nashville-predators-AX2XHywU/
COL,NSH,2,4,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-v9fzN8Is/
ARI,NSH,2,3,usa/nhl-2017-2018/arizona-coyotes-nashville-predators-tYEaTAuE/
NSH,WPG,3,1,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-ngQmwLL6/
NSH,NJ,2,3,usa/nhl-2017-2018/nashville-predators-new-jersey-devils-ncEi0CBR/
NSH,ANA,4,2,usa/nhl-2017-2018/nashville-predators-anaheim-ducks-bJE5sRtr/
NSH,DAL,2,0,usa/nhl-2017-2018/nashville-predators-dallas-stars-xlxZT7Cr/
COL,NSH,3,4,usa/nhl-2017-2018/colorado-avalanche-nashville-predators-bqbdGlrq/
VAN,NSH,3,4,usa/nhl-2017-2018/vancouver-canucks-nashville-predators-j93ezPi5/
EDM,NSH,2,4,usa/nhl-2017-2018/edmonton-oilers-nashville-predators-lp7vv7ht/
WPG,NSH,5,6,usa/nhl-2017-2018/winnipeg-jets-nashville-predators-UPLNwws0/
NSH,SJ,7,1,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-WCl1dZZC/
DET,NSH,2,3,usa/nhl-2017-2018/detroit-red-wings-nashville-predators-lQG96JcK/
NSH,OTT,5,2,usa/nhl-2017-2018/nashville-predators-ottawa-senators-h2XNC9xp/
NSH,DET,1,3,usa/nhl-2017-2018/nashville-predators-detroit-red-wings-xGYmWxM7/
NSH,CGY,3,4,usa/nhl-2017-2018/nashville-predators-calgary-flames-zs358fob/
MTL,NSH,2,3,usa/nhl-2017-2018/montreal-canadiens-nashville-predators-lW55wznO/
OTT,NSH,4,3,usa/nhl-2017-2018/ottawa-senators-nashville-predators-WULypK2t/
TOR,NSH,3,2,usa/nhl-2017-2018/toronto-maple-leafs-nashville-predators-pzHHvPQ0/
NYI,NSH,4,5,usa/nhl-2017-2018/new-york-islanders-nashville-predators-G8C3dQGT/
NSH,NYR,5,2,usa/nhl-2017-2018/nashville-predators-new-york-rangers-6H3k1l2b/
NSH,LA,5,0,usa/nhl-2017-2018/nashville-predators-los-angeles-kings-WMwB42ig/
NSH,CHI,1,2,usa/nhl-2017-2018/nashville-predators-chicago-blackhawks-WMHukNi6/
NJ,NSH,0,3,usa/nhl-2017-2018/new-jersey-devils-nashville-predators-IiwIdEgF/
NSH,TB,3,4,usa/nhl-2017-2018/nashville-predators-tampa-bay-lightning-pYFVzXWe/
NSH,FLA,4,3,usa/nhl-2017-2018/nashville-predators-florida-panthers-d8LCUeAM/
NSH,ARI,3,2,usa/nhl-2017-2018/nashville-predators-arizona-coyotes-WnqSIbBA/
NSH,VGK,1,0,usa/nhl-2017-2018/nashville-predators-vegas-golden-knights-jTNh4adH/
NSH,EDM,2,1,usa/nhl-2017-2018/nashville-predators-edmonton-oilers-25jwHibD/
LA,NSH,3,4,usa/nhl-2017-2018/los-angeles-kings-nashville-predators-GI70wWi1/
ARI,NSH,3,2,usa/nhl-2017-2018/arizona-coyotes-nashville-predators-fuy5ld02/
VGK,NSH,3,0,usa/nhl-2017-2018/vegas-golden-knights-nashville-predators-WtCziU43/
NSH,MIN,3,0,usa/nhl-2017-2018/nashville-predators-minnesota-wild-MuAl3Ozp/
MIN,NSH,4,2,usa/nhl-2017-2018/minnesota-wild-nashville-predators-WAV9A6rA/
DAL,NSH,4,3,usa/nhl-2017-2018/dallas-stars-nashville-predators-vqT3ezw6/
NSH,CAR,1,4,usa/nhl-2017-2018/nashville-predators-carolina-hurricanes-KAUsju1Q/
NSH,WPG,4,6,usa/nhl-2017-2018/nashville-predators-winnipeg-jets-tK9rruLu/
