team_1,team_2,score_1,score_2,game_url
NYI,PHI,3,0,usa/nhl-2021-2022/new-york-islanders-philadelphia-flyers-bTydM6QH/
NYI,NJ,1,2,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-tOa5WjlP/
PHI,NYI,2,3,usa/nhl-2021-2022/philadelphia-flyers-new-york-islanders-vPOWbCSg/
NYR,NYI,0,4,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-Uk1m8Yk1/
TB,NYI,1,0,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-GEHDtqrL/
NYI,TB,3,2,usa/nhl-2020-2021/new-york-islanders-tampa-bay-lightning-hlj28VwM/
TB,NYI,8,0,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-AZusqkib/
NYI,TB,3,2,usa/nhl-2020-2021/new-york-islanders-tampa-bay-lightning-UPcCMV3L/
NYI,TB,1,2,usa/nhl-2020-2021/new-york-islanders-tampa-bay-lightning-jZb8NBlF/
TB,NYI,4,2,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-dCa4OiZ8/
TB,NYI,1,2,usa/nhl-2020-2021/tampa-bay-lightning-new-york-islanders-r9e0PXJ2/
NYI,BOS,6,2,usa/nhl-2020-2021/new-york-islanders-boston-bruins-AeqAXr41/
BOS,NYI,4,5,usa/nhl-2020-2021/boston-bruins-new-york-islanders-S8mS83rA/
NYI,BOS,4,1,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4GaJuXRh/
NYI,BOS,1,2,usa/nhl-2020-2021/new-york-islanders-boston-bruins-QP0FtDCn/
BOS,NYI,3,4,usa/nhl-2020-2021/boston-bruins-new-york-islanders-hOUGSdZj/
BOS,NYI,5,2,usa/nhl-2020-2021/boston-bruins-new-york-islanders-4nScFxoa/
NYI,PIT,5,3,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-CrnQqOJi/
PIT,NYI,2,3,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-SjCfQyzd/
NYI,PIT,4,1,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-MH1JalM1/
NYI,PIT,4,5,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-hrcF0U6e/
PIT,NYI,2,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-EibB1Aik/
PIT,NYI,3,4,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-WS862jxq/
BOS,NYI,3,2,usa/nhl-2020-2021/boston-bruins-new-york-islanders-SUj5T0Pr/
NYI,NJ,5,1,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-6mtRIg4f/
NYI,NJ,1,2,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-QkOETk1F/
BUF,NYI,4,3,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-G0ItfkAd/
BUF,NYI,4,2,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-nN5qI1dn/
NYI,NYR,3,0,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-lh5A5OCt/
NYR,NYI,0,4,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-MgoWyrUF/
WSH,NYI,1,0,usa/nhl-2020-2021/washington-capitals-new-york-islanders-j1RSupXe/
NYI,WSH,3,6,usa/nhl-2020-2021/new-york-islanders-washington-capitals-nwrRDGus/
NYI,WSH,0,1,usa/nhl-2020-2021/new-york-islanders-washington-capitals-KSyH5JmK/
NYI,NYR,6,1,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-042vh0JK/
PHI,NYI,0,1,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-nu7ypQ3n/
BOS,NYI,3,0,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zsFyF54C/
BOS,NYI,4,1,usa/nhl-2020-2021/boston-bruins-new-york-islanders-Gb5DOIy9/
NYI,NYR,3,2,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-nJiRCLxc/
NYI,NYR,1,4,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-Cnz2yaGj/
NYI,PHI,3,2,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-hMyEnPOi/
NYI,WSH,1,0,usa/nhl-2020-2021/new-york-islanders-washington-capitals-OIFneMy7/
NYI,PHI,3,2,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-tfU86evi/
NYI,WSH,8,4,usa/nhl-2020-2021/new-york-islanders-washington-capitals-GhzooQjo/
PIT,NYI,2,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-YkMmlg7P/
PIT,NYI,6,3,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-IywgcWqt/
BOS,NYI,3,4,usa/nhl-2020-2021/boston-bruins-new-york-islanders-zml8WcG3/
PHI,NYI,1,2,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-CpDCjpvo/
NYI,PHI,6,1,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-WIyP5XjI/
NYI,PHI,3,4,usa/nhl-2020-2021/new-york-islanders-philadelphia-flyers-lGLv82Gl/
WSH,NYI,3,1,usa/nhl-2020-2021/washington-capitals-new-york-islanders-ABs2fqnk/
NJ,NYI,2,3,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-0KYuRQFc/
NJ,NYI,2,3,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-tW7pT6mj/
NYI,NJ,5,3,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-dUbns5yh/
NYI,BOS,2,1,usa/nhl-2020-2021/new-york-islanders-boston-bruins-6oiiB4iO/
NYI,BUF,5,2,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-YD6NHl8t/
NYI,BUF,5,2,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-G6FW3h9H/
NYI,BUF,5,2,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-pldE9iGJ/
NJ,NYI,1,2,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-SzlhuUmE/
NYI,PIT,2,0,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GzqUt2tG/
NYI,PIT,3,4,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GM3eS2RM/
NYI,BOS,7,2,usa/nhl-2020-2021/new-york-islanders-boston-bruins-SIYjTNfJ/
NYI,BUF,3,2,usa/nhl-2020-2021/new-york-islanders-buffalo-sabres-tl1liFPB/
PIT,NYI,3,2,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-42tS37R7/
PIT,NYI,4,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-CYnpgjDk/
BUF,NYI,0,3,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-C6CQa1U4/
BUF,NYI,1,3,usa/nhl-2020-2021/buffalo-sabres-new-york-islanders-AsG93qVu/
NYI,BOS,4,2,usa/nhl-2020-2021/new-york-islanders-boston-bruins-0hxCf6hP/
NYI,PIT,3,4,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-xKUoJqWI/
NYR,NYI,0,2,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-feq8UIY2/
NYI,PIT,4,3,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-EFMVYC8i/
PHI,NYI,4,3,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-OjD4zWr3/
PHI,NYI,3,2,usa/nhl-2020-2021/philadelphia-flyers-new-york-islanders-KrCZMCE3/
WSH,NYI,6,3,usa/nhl-2020-2021/washington-capitals-new-york-islanders-WOAbLawa/
WSH,NYI,3,2,usa/nhl-2020-2021/washington-capitals-new-york-islanders-8Mc8ArPt/
NJ,NYI,2,0,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-EsicJIjE/
NYI,NJ,4,1,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-hlGw7l1i/
NYI,BOS,1,0,usa/nhl-2020-2021/new-york-islanders-boston-bruins-4jGRvWHb/
NYR,NYI,5,0,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-IZgo7Cph/
NYR,NYI,0,4,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-zwkhkvP6/
NYI,TB,1,2,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-xbNbj461/
TB,NYI,1,2,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-6X36WSW0/
NYI,TB,1,4,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-6XRoib07/
NYI,TB,5,3,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-O8xshvo1/
TB,NYI,2,1,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-pIwwgKVf/
TB,NYI,8,2,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-jqh3Fq7h/
PHI,NYI,0,4,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-nVaGh9E0/
NYI,PHI,4,5,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-2Z1uTI5F/
PHI,NYI,4,3,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-YaFxVtYC/
NYI,PHI,3,2,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-8Q7jdUdK/
NYI,PHI,3,1,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-UZ8ncAsE/
PHI,NYI,4,3,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-hIP3YQ4D/
PHI,NYI,0,4,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-ERQaZ6k7/
WSH,NYI,0,4,usa/nhl-2019-2020/washington-capitals-new-york-islanders-M5FhNaE6/
NYI,WSH,2,3,usa/nhl-2019-2020/new-york-islanders-washington-capitals-zerPka3a/
NYI,WSH,2,1,usa/nhl-2019-2020/new-york-islanders-washington-capitals-hWhKjulg/
WSH,NYI,2,5,usa/nhl-2019-2020/washington-capitals-new-york-islanders-vTlGiLYn/
WSH,NYI,2,4,usa/nhl-2019-2020/washington-capitals-new-york-islanders-p6kCh1Jt/
FLA,NYI,1,5,usa/nhl-2019-2020/florida-panthers-new-york-islanders-dMIMDzI9/
FLA,NYI,3,2,usa/nhl-2019-2020/florida-panthers-new-york-islanders-M3hy4dkt/
NYI,FLA,4,2,usa/nhl-2019-2020/new-york-islanders-florida-panthers-MJUG7EtP/
NYI,FLA,2,1,usa/nhl-2019-2020/new-york-islanders-florida-panthers-GMR89zCC/
NYR,NYI,1,2,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-8bTjysXI/
VAN,NYI,5,4,usa/nhl-2019-2020/vancouver-canucks-new-york-islanders-0IixzqFK/
NYI,CAR,2,3,usa/nhl-2019-2020/new-york-islanders-carolina-hurricanes-nJmQ59P0/
OTT,NYI,4,3,usa/nhl-2019-2020/ottawa-senators-new-york-islanders-xpxe3VLh/
NYI,MTL,2,6,usa/nhl-2019-2020/new-york-islanders-montreal-canadiens-tfUN4Nu0/
NYI,BOS,0,4,usa/nhl-2019-2020/new-york-islanders-boston-bruins-SGBG3Pco/
NYI,NYR,3,4,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-tOVcgKIt/
NYI,SJ,4,1,usa/nhl-2019-2020/new-york-islanders-san-jose-sharks-O61qzcII/
NYI,DET,4,1,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-pzPhR1Zm/
COL,NYI,3,1,usa/nhl-2019-2020/colorado-avalanche-new-york-islanders-2DQPNSSe/
ARI,NYI,2,1,usa/nhl-2019-2020/arizona-coyotes-new-york-islanders-SIjmA9bd/
VGK,NYI,1,0,usa/nhl-2019-2020/vegas-golden-knights-new-york-islanders-tMIaJDyA/
NSH,NYI,5,0,usa/nhl-2019-2020/nashville-predators-new-york-islanders-YZwH8dNi/
NYI,PHI,5,3,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-rXRQ5ukK/
WSH,NYI,3,5,usa/nhl-2019-2020/washington-capitals-new-york-islanders-MRtWqbS0/
TB,NYI,3,1,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-G6wOkTbM/
NYI,LAK,5,3,usa/nhl-2019-2020/new-york-islanders-los-angeles-kings-8pjHWmhp/
NYI,DAL,4,3,usa/nhl-2019-2020/new-york-islanders-dallas-stars-K0VwJUNp/
NYI,VAN,3,4,usa/nhl-2019-2020/new-york-islanders-vancouver-canucks-UR0hqLxq/
NYR,NYI,2,4,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-voQaxb78/
CAR,NYI,2,1,usa/nhl-2019-2020/carolina-hurricanes-new-york-islanders-U9a0HdVr/
NYI,WSH,4,6,usa/nhl-2019-2020/new-york-islanders-washington-capitals-UeKR2cGk/
NYI,NYR,2,3,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-CbYekvnj/
NYI,DET,8,2,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-Iyc004fi/
NYR,NYI,6,2,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-OGlYdVma/
NYI,BOS,2,3,usa/nhl-2019-2020/new-york-islanders-boston-bruins-S6QnoYlm/
NJ,NYI,3,4,usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-EsPxKejl/
NYI,COL,1,0,usa/nhl-2019-2020/new-york-islanders-colorado-avalanche-KQK3QcDK/
TOR,NYI,3,0,usa/nhl-2019-2020/toronto-maple-leafs-new-york-islanders-fLUJQ673/
NYI,NJ,1,2,usa/nhl-2019-2020/new-york-islanders-new-jersey-devils-zazy3lc6/
WSH,NYI,3,4,usa/nhl-2019-2020/washington-capitals-new-york-islanders-0OblDj57/
MIN,NYI,1,3,usa/nhl-2019-2020/minnesota-wild-new-york-islanders-M9L1MfrL/
CHI,NYI,5,2,usa/nhl-2019-2020/chicago-blackhawks-new-york-islanders-Cv2J9HbF/
NYI,CBJ,2,3,usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-dUzvB6wh/
NYI,ANA,5,6,usa/nhl-2019-2020/new-york-islanders-anaheim-ducks-hdnnvQ8U/
BOS,NYI,2,3,usa/nhl-2019-2020/boston-bruins-new-york-islanders-YXdmjW1P/
NYI,NSH,3,8,usa/nhl-2019-2020/new-york-islanders-nashville-predators-dzdmXjem/
NYI,BUF,3,2,usa/nhl-2019-2020/new-york-islanders-buffalo-sabres-ALOsGbKe/
FLA,NYI,1,3,usa/nhl-2019-2020/florida-panthers-new-york-islanders-OtrmROSd/
TB,NYI,1,5,usa/nhl-2019-2020/tampa-bay-lightning-new-york-islanders-ImXceOrT/
DAL,NYI,3,1,usa/nhl-2019-2020/dallas-stars-new-york-islanders-l8usa6q4/
NYI,VGK,3,2,usa/nhl-2019-2020/new-york-islanders-vegas-golden-knights-veNk5Mlt/
MTL,NYI,4,2,usa/nhl-2019-2020/montreal-canadiens-new-york-islanders-nawi79KQ/
DET,NYI,1,4,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-0CYmlFeb/
NYI,CBJ,2,0,usa/nhl-2019-2020/new-york-islanders-columbus-blue-jackets-ptCIYZeB/
LAK,NYI,4,1,usa/nhl-2019-2020/los-angeles-kings-new-york-islanders-KbKSPvDt/
ANA,NYI,3,0,usa/nhl-2019-2020/anaheim-ducks-new-york-islanders-CfxLTmEE/
SJ,NYI,2,1,usa/nhl-2019-2020/san-jose-sharks-new-york-islanders-xIcI9SMr/
NYI,PIT,4,3,usa/nhl-2019-2020/new-york-islanders-pittsburgh-penguins-Ojkd4Xp3/
PIT,NYI,4,5,usa/nhl-2019-2020/pittsburgh-penguins-new-york-islanders-tCewlC0M/
PHI,NYI,3,4,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-IZ1kk1ua/
NYI,TOR,5,4,usa/nhl-2019-2020/new-york-islanders-toronto-maple-leafs-vw4PAlQP/
NYI,FLA,2,1,usa/nhl-2019-2020/new-york-islanders-florida-panthers-ldu1RxWf/
NYI,PIT,3,4,usa/nhl-2019-2020/new-york-islanders-pittsburgh-penguins-SYbWBcW7/
NYI,OTT,4,1,usa/nhl-2019-2020/new-york-islanders-ottawa-senators-U55waW9G/
BUF,NYI,0,1,usa/nhl-2019-2020/buffalo-sabres-new-york-islanders-bXDzbG5t/
NYI,TB,5,2,usa/nhl-2019-2020/new-york-islanders-tampa-bay-lightning-Czd9seLa/
NYI,PHI,5,3,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-W4djl6xF/
OTT,NYI,2,4,usa/nhl-2019-2020/ottawa-senators-new-york-islanders-SAEOZ6NL/
NYI,ARI,4,2,usa/nhl-2019-2020/new-york-islanders-arizona-coyotes-SElCfStb/
CBJ,NYI,2,3,usa/nhl-2019-2020/columbus-blue-jackets-new-york-islanders-pWWLqBSu/
WPG,NYI,1,3,usa/nhl-2019-2020/winnipeg-jets-new-york-islanders-nak35tio/
NYI,FLA,3,2,usa/nhl-2019-2020/new-york-islanders-florida-panthers-n3T5MsVE/
CAR,NYI,5,2,usa/nhl-2019-2020/carolina-hurricanes-new-york-islanders-htU1NNF8/
NYI,EDM,2,5,usa/nhl-2019-2020/new-york-islanders-edmonton-oilers-tduR7xHE/
NYI,WPG,4,1,usa/nhl-2019-2020/new-york-islanders-winnipeg-jets-QmcvpZO7/
NYI,WSH,1,2,usa/nhl-2019-2020/new-york-islanders-washington-capitals-z30zEaF3/
NYI,NYR,4,2,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-rgV4hGvn/
NYR,NYI,3,1,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-42W0gdPu/
NYI,DET,3,2,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-vu5fYCgU/
NJ,NYI,4,3,usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-Qy1jZhvO/
DET,NYI,3,4,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-WE1nzZOH/
NYI,PHI,3,2,usa/nhl-2019-2020/new-york-islanders-philadelphia-flyers-0Yorm0o9/
PHI,NYI,1,3,usa/nhl-2019-2020/philadelphia-flyers-new-york-islanders-MsmvltW2/
CAR,NYI,5,2,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-QgvXqnrE/
CAR,NYI,5,2,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-GOdtNOz1/
NYI,CAR,1,2,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-OQH1U6rR/
NYI,CAR,0,1,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-CUEE8PL7/
PIT,NYI,1,3,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-t8R6C0Le/
PIT,NYI,1,4,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-MsTINQTd/
NYI,PIT,3,1,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-8v3q9RE3/
NYI,PIT,4,3,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-SKsAfSaA/
WSH,NYI,0,3,usa/nhl-2018-2019/washington-capitals-new-york-islanders-t0sd6svC/
FLA,NYI,1,2,usa/nhl-2018-2019/florida-panthers-new-york-islanders-Qm1yUPEL/
NYI,TOR,1,2,usa/nhl-2018-2019/new-york-islanders-toronto-maple-leafs-4UbAQ5QJ/
NYI,BUF,5,1,usa/nhl-2018-2019/new-york-islanders-buffalo-sabres-QDpS2mGM/
WPG,NYI,4,5,usa/nhl-2018-2019/winnipeg-jets-new-york-islanders-d4ZWCndK/
CBJ,NYI,4,0,usa/nhl-2018-2019/columbus-blue-jackets-new-york-islanders-GIisWluo/
NYI,ARI,2,0,usa/nhl-2018-2019/new-york-islanders-arizona-coyotes-YHGQbsJJ/
PHI,NYI,2,4,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-QiimoOlK/
MTL,NYI,4,0,usa/nhl-2018-2019/montreal-canadiens-new-york-islanders-f16RxFEj/
NYI,BOS,0,5,usa/nhl-2018-2019/new-york-islanders-boston-bruins-hQiyJ55R/
MIN,NYI,2,3,usa/nhl-2018-2019/minnesota-wild-new-york-islanders-8xIXbpEe/
DET,NYI,2,1,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-0hf0bDNp/
NYI,MTL,2,1,usa/nhl-2018-2019/new-york-islanders-montreal-canadiens-ph0rIvwO/
NYI,CBJ,2,0,usa/nhl-2018-2019/new-york-islanders-columbus-blue-jackets-dtVNqaj1/
NYI,PHI,2,5,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-vuesf1b2/
OTT,NYI,2,4,usa/nhl-2018-2019/ottawa-senators-new-york-islanders-ALrnaYjs/
NYI,OTT,5,4,usa/nhl-2018-2019/new-york-islanders-ottawa-senators-tpgXsXL6/
NYI,PHI,1,4,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-xzqYke1a/
NYI,WSH,1,3,usa/nhl-2018-2019/new-york-islanders-washington-capitals-QFcbwIHg/
NYI,TOR,6,1,usa/nhl-2018-2019/new-york-islanders-toronto-maple-leafs-va55j489/
NYI,CGY,1,3,usa/nhl-2018-2019/new-york-islanders-calgary-flames-OSrzyP8M/
VAN,NYI,0,4,usa/nhl-2018-2019/vancouver-canucks-new-york-islanders-jJ0THq2p/
EDM,NYI,4,3,usa/nhl-2018-2019/edmonton-oilers-new-york-islanders-boipSTPi/
CGY,NYI,4,2,usa/nhl-2018-2019/calgary-flames-new-york-islanders-CfIR9nAN/
NYI,EDM,5,2,usa/nhl-2018-2019/new-york-islanders-edmonton-oilers-OUTwByk0/
CBJ,NYI,0,3,usa/nhl-2018-2019/columbus-blue-jackets-new-york-islanders-faP2feze/
BUF,NYI,3,1,usa/nhl-2018-2019/buffalo-sabres-new-york-islanders-vDQcpHBf/
NYI,MIN,2,1,usa/nhl-2018-2019/new-york-islanders-minnesota-wild-vkrBgLl8/
NYI,COL,4,3,usa/nhl-2018-2019/new-york-islanders-colorado-avalanche-UFhRgUri/
NJ,NYI,1,2,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-vDl4Ybeo/
BOS,NYI,3,1,usa/nhl-2018-2019/boston-bruins-new-york-islanders-jXB2Q13O/
NYI,LAK,4,2,usa/nhl-2018-2019/new-york-islanders-los-angeles-kings-f5dOCrZO/
NYI,TB,0,1,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-QP47GQZa/
CHI,NYI,3,2,usa/nhl-2018-2019/chicago-blackhawks-new-york-islanders-tGFlNyiF/
NYI,ANA,3,0,usa/nhl-2018-2019/new-york-islanders-anaheim-ducks-pUVo3Gaq/
WSH,NYI,0,2,usa/nhl-2018-2019/washington-capitals-new-york-islanders-2emlfwNS/
NYI,NJ,4,1,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-8jH10aRB/
NYI,TB,5,1,usa/nhl-2018-2019/new-york-islanders-tampa-bay-lightning-na9ydpzQ/
NYI,NYR,1,2,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-fon4eDqF/
NYR,NYI,3,4,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-fX6VtEUL/
NYI,CAR,3,4,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-0AodSEFS/
NYI,CHI,3,2,usa/nhl-2018-2019/new-york-islanders-chicago-blackhawks-KdTW4KH4/
BUF,NYI,1,3,usa/nhl-2018-2019/buffalo-sabres-new-york-islanders-2gCAS2hE/
TOR,NYI,0,4,usa/nhl-2018-2019/toronto-maple-leafs-new-york-islanders-lUYi77vd/
NYI,OTT,6,3,usa/nhl-2018-2019/new-york-islanders-ottawa-senators-MFIBRyQA/
DAL,NYI,1,3,usa/nhl-2018-2019/dallas-stars-new-york-islanders-jLPWoofS/
VGK,NYI,4,2,usa/nhl-2018-2019/vegas-golden-knights-new-york-islanders-WYTSjIZu/
ARI,NYI,1,3,usa/nhl-2018-2019/arizona-coyotes-new-york-islanders-dM2S4prH/
COL,NYI,1,4,usa/nhl-2018-2019/colorado-avalanche-new-york-islanders-23JPpPjo/
NYI,DET,4,3,usa/nhl-2018-2019/new-york-islanders-detroit-red-wings-GrJBw8qI/
NYI,VGK,2,3,usa/nhl-2018-2019/new-york-islanders-vegas-golden-knights-lblSuw9l/
NYI,PIT,1,2,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-zeOhRwfe/
DET,NYI,2,3,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-8vi1yOH2/
PIT,NYI,6,2,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-YqHON4m3/
NYI,WPG,1,3,usa/nhl-2018-2019/new-york-islanders-winnipeg-jets-MmxpC7li/
NYI,CBJ,3,2,usa/nhl-2018-2019/new-york-islanders-columbus-blue-jackets-tM65bZ11/
BOS,NYI,2,1,usa/nhl-2018-2019/boston-bruins-new-york-islanders-f5rOodIe/
NYI,WSH,1,4,usa/nhl-2018-2019/new-york-islanders-washington-capitals-fq7mZIYk/
NYI,CAR,4,1,usa/nhl-2018-2019/new-york-islanders-carolina-hurricanes-h2Fdq3dc/
NJ,NYI,3,4,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-QReFWPCi/
NYR,NYI,5,0,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-dl9xnpes/
NYI,DAL,2,6,usa/nhl-2018-2019/new-york-islanders-dallas-stars-l8H6YQQs/
NYI,NYR,7,5,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-2iXg68sk/
NYI,VAN,5,2,usa/nhl-2018-2019/new-york-islanders-vancouver-canucks-djM1OMLN/
FLA,NYI,4,2,usa/nhl-2018-2019/florida-panthers-new-york-islanders-ALhHdbEN/
TB,NYI,4,2,usa/nhl-2018-2019/tampa-bay-lightning-new-york-islanders-O4UZqLUH/
NYI,MTL,3,4,usa/nhl-2018-2019/new-york-islanders-montreal-canadiens-Ei2pZ3Ga/
NYI,NJ,3,0,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-MoPWQQ5k/
NYI,PIT,3,2,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-re4cCRjd/
PIT,NYI,3,6,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-tAt5Zchh/
CAR,NYI,1,2,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-8drcyKNu/
PHI,NYI,1,6,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-YqHRLvOh/
NYI,FLA,2,3,usa/nhl-2018-2019/new-york-islanders-florida-panthers-fXtmAsPt/
SJ,NYI,4,1,usa/nhl-2018-2019/san-jose-sharks-new-york-islanders-M7OpHeLQ/
LAK,NYI,2,7,usa/nhl-2018-2019/los-angeles-kings-new-york-islanders-xhvcIp03/
ANA,NYI,4,1,usa/nhl-2018-2019/anaheim-ducks-new-york-islanders-Ew7z1qVS/
NSH,NYI,5,2,usa/nhl-2018-2019/nashville-predators-new-york-islanders-QsKqhlnb/
NYI,SJ,4,0,usa/nhl-2018-2019/new-york-islanders-san-jose-sharks-d62sJNkL/
NYI,NSH,3,4,usa/nhl-2018-2019/new-york-islanders-nashville-predators-dS9y0rqq/
CAR,NYI,1,2,usa/nhl-2018-2019/carolina-hurricanes-new-york-islanders-00fcnPEq/
NYI,BUF,4,5,usa/nhl-2018-2019/new-york-islanders-buffalo-sabres-YozpGGIc/
NYR,NYI,3,4,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-Es3JaeYG/
NYI,NYR,5,2,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-E7nAYIZH/
PHI,NYI,2,3,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-04MzKJKO/
NYI,NJ,2,0,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-bcHCPNjm/
NYI,PHI,1,5,usa/nhl-2018-2019/new-york-islanders-philadelphia-flyers-C2z1UCxF/
PHI,NYI,3,1,usa/nhl-2018-2019/philadelphia-flyers-new-york-islanders-6qY99B0k/
