team_1,team_2,score_1,score_2,game_url
DET,PIT,4,1,usa/mlb-spring-training-2020/detroit-tigers-pittsburgh-pirates-29YmKpO9/
TB,PIT,2,2,usa/mlb-spring-training-2020/tampa-bay-rays-pittsburgh-pirates-0EBWtmEP/
PIT,NYY,4,7,usa/mlb-spring-training-2020/pittsburgh-pirates-new-york-yankees-AXOWunSu/
TOR,PIT,13,19,usa/mlb-spring-training-2020/toronto-blue-jays-pittsburgh-pirates-SfSE5QiJ/
TB,PIT,2,1,usa/mlb-spring-training-2020/tampa-bay-rays-pittsburgh-pirates-plQGIIUE/
TOR,PIT,4,0,usa/mlb-spring-training-2020/toronto-blue-jays-pittsburgh-pirates-fshFHWpE/
PIT,TOR,13,9,usa/mlb-spring-training-2020/pittsburgh-pirates-toronto-blue-jays-2m5TgTh7/
MIN,PIT,0,2,usa/mlb-spring-training-2020/minnesota-twins-pittsburgh-pirates-CSiLVnnr/
PIT,BAL,4,11,usa/mlb-spring-training-2020/pittsburgh-pirates-baltimore-orioles-bazAPBP8/
BAL,PIT,13,0,usa/mlb-spring-training-2020/baltimore-orioles-pittsburgh-pirates-MJhv2HRp/
PIT,BOS,3,6,usa/mlb-spring-training-2020/pittsburgh-pirates-boston-red-sox-rizJdMk5/
NYY,PIT,3,3,usa/mlb-spring-training-2020/new-york-yankees-pittsburgh-pirates-zPgpf8C9/
PIT,MIN,1,2,usa/mlb-spring-training-2020/pittsburgh-pirates-minnesota-twins-zkwyTVDA/
PIT,CIN,1,3,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-Is69BAZc/
PIT,CIN,2,4,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-zo1GgxEC/
PIT,CIN,6,5,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-d8Li5EeR/
PIT,CHC,9,5,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-xhQHhyCL/
PIT,CHC,4,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-f98RsKc3/
PIT,CHC,9,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-rgRMQRMB/
MIL,PIT,4,3,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-Ma63MCVP/
MIL,PIT,10,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-GriWnCv7/
MIL,PIT,10,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-pxI3eqR9/
PIT,SEA,5,6,usa/mlb-2019/pittsburgh-pirates-seattle-mariners-v185rxWN/
PIT,SEA,1,4,usa/mlb-2019/pittsburgh-pirates-seattle-mariners-pvmWTxHU/
PIT,SEA,0,6,usa/mlb-2019/pittsburgh-pirates-seattle-mariners-UTqauCJE/
CHC,PIT,16,6,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-AoM50GjG/
CHC,PIT,14,1,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-ARPl87hP/
CHC,PIT,17,8,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-dti8eU8J/
SF,PIT,2,4,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-6JnQrW7G/
SF,PIT,3,6,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-vqTrWhOA/
SF,PIT,5,4,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-OCtv2E9U/
SF,PIT,4,6,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-WrmdiceC/
PIT,STL,0,2,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-Snb8hnzk/
PIT,STL,1,10,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-2Nummib9/
PIT,STL,9,4,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-lbvwMEaA/
PIT,MIA,7,10,usa/mlb-2019/pittsburgh-pirates-miami-marlins-vmTbLs9a/
PIT,MIA,6,5,usa/mlb-2019/pittsburgh-pirates-miami-marlins-W02IQHTs/
PIT,MIA,4,5,usa/mlb-2019/pittsburgh-pirates-miami-marlins-Ot0IecU7/
COL,PIT,2,6,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-AyVKjBnB/
COL,PIT,4,11,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-AH2ZvEma/
COL,PIT,4,9,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-jg7RBFJC/
COL,PIT,8,11,usa/mlb-2019/colorado-rockies-pittsburgh-pirates-29EEIQzS/
PHI,PIT,12,3,usa/mlb-2019/philadelphia-phillies-pittsburgh-pirates-naqH9Vic/
PHI,PIT,4,5,usa/mlb-2019/philadelphia-phillies-pittsburgh-pirates-YVw64h0B/
PHI,PIT,6,5,usa/mlb-2019/philadelphia-phillies-pittsburgh-pirates-KAOR3L90/
PIT,CIN,9,8,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-OK4VqRIR/
PIT,CIN,14,0,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-bwDuyWZd/
PIT,CIN,3,2,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-SWgZJwa5/
PIT,WSH,1,7,usa/mlb-2019/pittsburgh-pirates-washington-nationals-MadmA2Vt/
PIT,WSH,1,11,usa/mlb-2019/pittsburgh-pirates-washington-nationals-OOfs1PhQ/
PIT,WSH,4,1,usa/mlb-2019/pittsburgh-pirates-washington-nationals-bsXV1pMM/
PIT,WSH,0,13,usa/mlb-2019/pittsburgh-pirates-washington-nationals-bLeek7xH/
PIT,CHC,1,7,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-Uu4vgkwh/
PIT,CHC,0,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-WSlno1uE/
PIT,CHC,3,2,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-AP2ICtZl/
LAA,PIT,7,4,usa/mlb-2019/los-angeles-angels-pittsburgh-pirates-KzS4pOkd/
LAA,PIT,7,10,usa/mlb-2019/los-angeles-angels-pittsburgh-pirates-dKBkhFi5/
LAA,PIT,2,10,usa/mlb-2019/los-angeles-angels-pittsburgh-pirates-hOQU2BlQ/
STL,PIT,11,9,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-YaihkhKQ/
STL,PIT,3,1,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-EwPRFiT7/
STL,PIT,6,2,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-Chy0OOFA/
PIT,MIL,3,8,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-Q1Mra8na/
PIT,MIL,3,4,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-xM7mugvT/
PIT,MIL,7,9,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-YN1lWceb/
PIT,NYM,2,13,usa/mlb-2019/pittsburgh-pirates-new-york-mets-IZkEUpKg/
PIT,NYM,5,7,usa/mlb-2019/pittsburgh-pirates-new-york-mets-fyP3O9cK/
PIT,NYM,8,4,usa/mlb-2019/pittsburgh-pirates-new-york-mets-OIBJiBMr/
CIN,PIT,4,1,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-IwtQoqfh/
CIN,PIT,4,11,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-dACrZ5An/
CIN,PIT,11,6,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-Q7cVRl3J/
NYM,PIT,8,7,usa/mlb-2019/new-york-mets-pittsburgh-pirates-l2berkW2/
NYM,PIT,3,0,usa/mlb-2019/new-york-mets-pittsburgh-pirates-QTjV6S9d/
NYM,PIT,6,3,usa/mlb-2019/new-york-mets-pittsburgh-pirates-Qop13g34/
PIT,STL,3,6,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-v96EgIZu/
PIT,STL,8,14,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-tM2Ge55Q/
PIT,STL,3,4,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-IJTfV8iL/
PIT,STL,5,6,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-6oPHJBh9/
PIT,PHI,1,2,usa/mlb-2019/pittsburgh-pirates-philadelphia-phillies-z3YyJv2b/
PIT,PHI,5,1,usa/mlb-2019/pittsburgh-pirates-philadelphia-phillies-zRvu4ByP/
PIT,PHI,1,6,usa/mlb-2019/pittsburgh-pirates-philadelphia-phillies-vwhil8uA/
STL,PIT,6,5,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-KhL88WRH/
STL,PIT,1,3,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-WYJX6JjD/
STL,PIT,7,0,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-boRocrNl/
CHC,PIT,8,3,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-fVgyoHCd/
CHC,PIT,10,4,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-80rLh8E5/
CHC,PIT,4,3,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-QHQUsi0m/
PIT,MIL,6,5,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-AN5MZg8Q/
PIT,MIL,12,2,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-ldqi1Z11/
PIT,MIL,6,7,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-pOdHBSJi/
PIT,CHC,3,11,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-44yrcT4b/
PIT,CHC,6,5,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-WtQir0vP/
PIT,CHC,5,1,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-SQYiniZr/
PIT,CHC,18,5,usa/mlb-2019/pittsburgh-pirates-chicago-cubs-lMfFYX4q/
MIL,PIT,2,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-ngYqJh5d/
MIL,PIT,3,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-lxFMFJb4/
MIL,PIT,2,3,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-tjO7LlVP/
HOU,PIT,0,10,usa/mlb-2019/houston-astros-pittsburgh-pirates-IHA9Ogtq/
HOU,PIT,2,14,usa/mlb-2019/houston-astros-pittsburgh-pirates-Qo64pGo5/
HOU,PIT,5,1,usa/mlb-2019/houston-astros-pittsburgh-pirates-ltkAzuIt/
PIT,SD,11,10,usa/mlb-2019/pittsburgh-pirates-san-diego-padres-Ovg66030/
PIT,SD,6,3,usa/mlb-2019/pittsburgh-pirates-san-diego-padres-IJkbCVZL/
PIT,SD,2,1,usa/mlb-2019/pittsburgh-pirates-san-diego-padres-ULknpDjT/
PIT,DET,8,7,usa/mlb-2019/pittsburgh-pirates-detroit-tigers-Kh3CyR1s/
PIT,DET,4,5,usa/mlb-2019/pittsburgh-pirates-detroit-tigers-lpscQuxq/
MIA,PIT,4,5,usa/mlb-2019/miami-marlins-pittsburgh-pirates-EV6aLgfn/
MIA,PIT,4,3,usa/mlb-2019/miami-marlins-pittsburgh-pirates-xptV5Efa/
MIA,PIT,0,11,usa/mlb-2019/miami-marlins-pittsburgh-pirates-UqMDtbRm/
ATL,PIT,6,5,usa/mlb-2019/atlanta-braves-pittsburgh-pirates-2HU2omDF/
ATL,PIT,8,7,usa/mlb-2019/atlanta-braves-pittsburgh-pirates-Mc9TWmbM/
ATL,PIT,7,5,usa/mlb-2019/atlanta-braves-pittsburgh-pirates-2yRtNCUc/
ATL,PIT,13,7,usa/mlb-2019/atlanta-braves-pittsburgh-pirates-YsfiCeGu/
MIL,PIT,5,2,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-0Qo3McOt/
MIL,PIT,5,3,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-zo3lvTlj/
MIL,PIT,10,4,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-8I7ZqbLB/
PIT,ATL,6,1,usa/mlb-2019/pittsburgh-pirates-atlanta-braves-redQILMC/
PIT,ATL,7,4,usa/mlb-2019/pittsburgh-pirates-atlanta-braves-hnuW8pgl/
PIT,ATL,5,12,usa/mlb-2019/pittsburgh-pirates-atlanta-braves-0AZBHHui/
PIT,MIL,2,4,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-QZgI18UN/
PIT,MIL,10,12,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-dzzGggWn/
PIT,MIL,9,4,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-0zs9vNQr/
PIT,MIL,5,11,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-OlGvPsRe/
CIN,PIT,2,7,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-MomDMl5c/
CIN,PIT,11,6,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-rcJF3zaI/
CIN,PIT,8,1,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-2HOF1W5c/
CIN,PIT,5,8,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-82qwjHUI/
PIT,LAD,7,11,usa/mlb-2019/pittsburgh-pirates-los-angeles-dodgers-Y5YH2ZdR/
PIT,LAD,2,7,usa/mlb-2019/pittsburgh-pirates-los-angeles-dodgers-Cx5zjdDL/
PIT,LAD,2,10,usa/mlb-2019/pittsburgh-pirates-los-angeles-dodgers-IioExnw5/
PIT,COL,14,6,usa/mlb-2019/pittsburgh-pirates-colorado-rockies-byjvQ8ga/
PIT,COL,3,9,usa/mlb-2019/pittsburgh-pirates-colorado-rockies-f3gidwZ1/
PIT,COL,0,5,usa/mlb-2019/pittsburgh-pirates-colorado-rockies-dnzUh4S9/
SD,PIT,4,6,usa/mlb-2019/san-diego-padres-pittsburgh-pirates-8UPjuQtD/
SD,PIT,2,7,usa/mlb-2019/san-diego-padres-pittsburgh-pirates-vyg1U8Sf/
SD,PIT,3,5,usa/mlb-2019/san-diego-padres-pittsburgh-pirates-ObNm2jq2/
SD,PIT,4,3,usa/mlb-2019/san-diego-padres-pittsburgh-pirates-vXAdEdxc/
ARI,PIT,11,1,usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-rm6DE5Wu/
ARI,PIT,2,6,usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-djlnbpna/
ARI,PIT,9,3,usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-WQVQhkAJ/
STL,PIT,6,10,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-bLkjtCQD/
STL,PIT,1,2,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-vyVnuBOM/
STL,PIT,1,2,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-fRi0VZfb/
STL,PIT,17,4,usa/mlb-2019/st-louis-cardinals-pittsburgh-pirates-4OJEJxdn/
PIT,TEX,6,9,usa/mlb-2019/pittsburgh-pirates-texas-rangers-I33046jr/
PIT,TEX,5,4,usa/mlb-2019/pittsburgh-pirates-texas-rangers-WEHjbVT8/
PIT,OAK,5,3,usa/mlb-2019/pittsburgh-pirates-oakland-athletics-UVnuBB8j/
PIT,OAK,6,4,usa/mlb-2019/pittsburgh-pirates-oakland-athletics-xfsLJreg/
PIT,OAK,1,14,usa/mlb-2019/pittsburgh-pirates-oakland-athletics-QgAoHUHc/
TEX,PIT,5,7,usa/mlb-2019/texas-rangers-pittsburgh-pirates-ziv9YjlO/
TEX,PIT,4,6,usa/mlb-2019/texas-rangers-pittsburgh-pirates-KvdIPe5g/
LAD,PIT,7,6,usa/mlb-2019/los-angeles-dodgers-pittsburgh-pirates-hhxMImh9/
LAD,PIT,3,1,usa/mlb-2019/los-angeles-dodgers-pittsburgh-pirates-p6cw8Wwi/
LAD,PIT,6,2,usa/mlb-2019/los-angeles-dodgers-pittsburgh-pirates-lbvW7BMg/
PIT,ARI,0,5,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-zeEdgC70/
PIT,ARI,2,11,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-YRiRwX7D/
PIT,ARI,1,2,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-zcF0yvnF/
PIT,ARI,4,12,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-x2mQEPYp/
PIT,SF,2,3,usa/mlb-2019/pittsburgh-pirates-san-francisco-giants-hzyZQVRu/
PIT,SF,3,1,usa/mlb-2019/pittsburgh-pirates-san-francisco-giants-KSwZeBS5/
PIT,SF,4,1,usa/mlb-2019/pittsburgh-pirates-san-francisco-giants-ShRIcCtd/
DET,PIT,2,3,usa/mlb-2019/detroit-tigers-pittsburgh-pirates-K6Q4XFSj/
DET,PIT,3,5,usa/mlb-2019/detroit-tigers-pittsburgh-pirates-KOJzUtMb/
WSH,PIT,3,4,usa/mlb-2019/washington-nationals-pittsburgh-pirates-YBiwfzuS/
WSH,PIT,3,2,usa/mlb-2019/washington-nationals-pittsburgh-pirates-SzOkcokh/
WSH,PIT,3,6,usa/mlb-2019/washington-nationals-pittsburgh-pirates-AHnyn0Pg/
CHC,PIT,2,0,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-WAa9X0A0/
CHC,PIT,2,5,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-OpzWJst1/
CHC,PIT,10,0,usa/mlb-2019/chicago-cubs-pittsburgh-pirates-Orq3aGbH/
PIT,CIN,7,5,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-G40MnwFB/
PIT,CIN,6,5,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-67WgeA1E/
PIT,CIN,2,0,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-hUmYKTP1/
PIT,CIN,2,0,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-6XFpUX2F/
PIT,STL,4,5,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-Wj99W57G/
PIT,STL,5,6,usa/mlb-2019/pittsburgh-pirates-st-louis-cardinals-AqgH5x30/
CIN,PIT,0,5,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-0WQRfLlr/
CIN,PIT,5,3,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-YNVfyzhh/
HOU,PIT,1,5,usa/mlb-spring-training-2019/houston-astros-pittsburgh-pirates-Es1vXrp7/
HOU,PIT,12,9,usa/mlb-spring-training-2019/houston-astros-pittsburgh-pirates-QsMQRm8R/
TB,PIT,3,2,usa/mlb-spring-training-2019/tampa-bay-rays-pittsburgh-pirates-rwDy8Ggs/
PIT,BAL,7,5,usa/mlb-spring-training-2019/pittsburgh-pirates-baltimore-orioles-proBie90/
MIN,PIT,5,6,usa/mlb-spring-training-2019/minnesota-twins-pittsburgh-pirates-d6l0dpeS/
PIT,DET,3,1,usa/mlb-spring-training-2019/pittsburgh-pirates-detroit-tigers-jmAHoTtA/
TB,PIT,2,4,usa/mlb-spring-training-2019/tampa-bay-rays-pittsburgh-pirates-QRauD8zo/
DET,PIT,6,3,usa/mlb-spring-training-2019/detroit-tigers-pittsburgh-pirates-joJlR1aQ/
PIT,MIN,4,10,usa/mlb-spring-training-2019/pittsburgh-pirates-minnesota-twins-vDGnl7pI/
ATL,PIT,6,2,usa/mlb-spring-training-2019/atlanta-braves-pittsburgh-pirates-IPpgvWGg/
PIT,MIN,1,10,usa/mlb-spring-training-2019/pittsburgh-pirates-minnesota-twins-pfV0fTl1/
PIT,BAL,5,4,usa/mlb-spring-training-2019/pittsburgh-pirates-baltimore-orioles-8YX0wyE9/
BOS,PIT,1,6,usa/mlb-spring-training-2019/boston-red-sox-pittsburgh-pirates-IR7rPpga/
BAL,PIT,4,10,usa/mlb-spring-training-2019/baltimore-orioles-pittsburgh-pirates-lWR3Dmfm/
PIT,TB,4,10,usa/mlb-spring-training-2019/pittsburgh-pirates-tampa-bay-rays-riUqmitr/
PIT,NYY,8,7,usa/mlb-spring-training-2019/pittsburgh-pirates-new-york-yankees-zmnxi0sG/
PHI,PIT,7,3,usa/mlb-spring-training-2019/philadelphia-phillies-pittsburgh-pirates-zkwzuZWN/
NYY,PIT,8,6,usa/mlb-spring-training-2019/new-york-yankees-pittsburgh-pirates-0CMuVc3a/
PIT,TOR,1,2,usa/mlb-spring-training-2019/pittsburgh-pirates-toronto-blue-jays-K8yz9mLi/
MIN,PIT,6,5,usa/mlb-spring-training-2019/minnesota-twins-pittsburgh-pirates-Oh8a1Sr2/
PIT,BOS,4,3,usa/mlb-spring-training-2019/pittsburgh-pirates-boston-red-sox-A7cRbZM3/
PIT,MIA,10,6,usa/mlb-spring-training-2019/pittsburgh-pirates-miami-marlins-bmCindwb/
PHI,PIT,2,3,usa/mlb-spring-training-2019/philadelphia-phillies-pittsburgh-pirates-jPsfTsXI/
CIN,PIT,5,6,usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-Of9rIjv8/
CIN,PIT,3,0,usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-OEFLPstH/
CIN,PIT,4,8,usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-6D9MGncn/
CHC,PIT,3,0,usa/mlb-2018/chicago-cubs-pittsburgh-pirates-258i3TSn/
CHC,PIT,7,6,usa/mlb-2018/chicago-cubs-pittsburgh-pirates-GlpAjjqs/
CHC,PIT,0,6,usa/mlb-2018/chicago-cubs-pittsburgh-pirates-prR3Zc8k/
CHC,PIT,1,5,usa/mlb-2018/chicago-cubs-pittsburgh-pirates-GhtfTMoG/
PIT,MIL,6,13,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-nDS7HPn4/
PIT,MIL,3,0,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-OI78Fr0J/
PIT,MIL,3,8,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-UFQD7T1r/
PIT,KC,2,1,usa/mlb-2018/pittsburgh-pirates-kansas-city-royals-2odMngQF/
PIT,KC,2,1,usa/mlb-2018/pittsburgh-pirates-kansas-city-royals-4InPV0kO/
PIT,KC,7,6,usa/mlb-2018/pittsburgh-pirates-kansas-city-royals-0KpULPLa/
MIL,PIT,2,3,usa/mlb-2018/milwaukee-brewers-pittsburgh-pirates-rVf06pMC/
MIL,PIT,1,3,usa/mlb-2018/milwaukee-brewers-pittsburgh-pirates-ETR8ckwr/
MIL,PIT,7,4,usa/mlb-2018/milwaukee-brewers-pittsburgh-pirates-0pYo5tui/
STL,PIT,3,4,usa/mlb-2018/st-louis-cardinals-pittsburgh-pirates-4vCHxfpI/
STL,PIT,11,5,usa/mlb-2018/st-louis-cardinals-pittsburgh-pirates-tKBazAI2/
STL,PIT,8,7,usa/mlb-2018/st-louis-cardinals-pittsburgh-pirates-zmUZ09Rq/
PIT,MIA,5,1,usa/mlb-2018/pittsburgh-pirates-miami-marlins-EyxBu2a6/
PIT,MIA,5,3,usa/mlb-2018/pittsburgh-pirates-miami-marlins-CQrqhKRE/
PIT,CIN,3,2,usa/mlb-2018/pittsburgh-pirates-cincinnati-reds-QBBwySjN/
PIT,CIN,7,3,usa/mlb-2018/pittsburgh-pirates-cincinnati-reds-xGOnSW7h/
PIT,CIN,5,1,usa/mlb-2018/pittsburgh-pirates-cincinnati-reds-QHWncC8I/
ATL,PIT,5,1,usa/mlb-2018/atlanta-braves-pittsburgh-pirates-CWPW43AR/
ATL,PIT,5,3,usa/mlb-2018/atlanta-braves-pittsburgh-pirates-rX9Ye8Rd/
ATL,PIT,2,3,usa/mlb-2018/atlanta-braves-pittsburgh-pirates-zD7YQmSM/
STL,PIT,5,0,usa/mlb-2018/st-louis-cardinals-pittsburgh-pirates-4p9frUu0/
STL,PIT,0,2,usa/mlb-2018/st-louis-cardinals-pittsburgh-pirates-n9xUR8eJ/
STL,PIT,5,2,usa/mlb-2018/st-louis-cardinals-pittsburgh-pirates-rcHVIDCl/
MIL,PIT,7,4,usa/mlb-2018/milwaukee-brewers-pittsburgh-pirates-bXZpBPEA/
MIL,PIT,1,9,usa/mlb-2018/milwaukee-brewers-pittsburgh-pirates-UXJn2UVu/
MIL,PIT,7,6,usa/mlb-2018/milwaukee-brewers-pittsburgh-pirates-WMafX9W5/
PIT,ATL,1,2,usa/mlb-2018/pittsburgh-pirates-atlanta-braves-fLhnGdvH/
PIT,ATL,1,6,usa/mlb-2018/pittsburgh-pirates-atlanta-braves-nwIY0QYC/
PIT,ATL,0,1,usa/mlb-2018/pittsburgh-pirates-atlanta-braves-hfsfkTZ0/
PIT,CHC,2,1,usa/mlb-2018/pittsburgh-pirates-chicago-cubs-IN98wWzk/
PIT,CHC,3,1,usa/mlb-2018/pittsburgh-pirates-chicago-cubs-Ag8bVYrS/
PIT,CHC,0,1,usa/mlb-2018/pittsburgh-pirates-chicago-cubs-hvBhG2wO/
PIT,CHC,0,1,usa/mlb-2018/pittsburgh-pirates-chicago-cubs-Aeg25oP5/
MIN,PIT,6,4,usa/mlb-2018/minnesota-twins-pittsburgh-pirates-McTN8aE0/
MIN,PIT,5,2,usa/mlb-2018/minnesota-twins-pittsburgh-pirates-SEhqc2Fl/
SF,PIT,4,3,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-Q9tzgdIo/
SF,PIT,0,4,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-E9ysOyJB/
SF,PIT,13,10,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-0QsKVSKK/
SF,PIT,5,10,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-dYOXJVL8/
COL,PIT,3,4,usa/mlb-2018/colorado-rockies-pittsburgh-pirates-0jRA4jML/
COL,PIT,2,10,usa/mlb-2018/colorado-rockies-pittsburgh-pirates-I79KgZ73/
COL,PIT,2,0,usa/mlb-2018/colorado-rockies-pittsburgh-pirates-t0cPjCzP/
PIT,STL,1,2,usa/mlb-2018/pittsburgh-pirates-st-louis-cardinals-zog9w208/
PIT,STL,4,8,usa/mlb-2018/pittsburgh-pirates-st-louis-cardinals-vLU6LTvN/
PIT,STL,7,6,usa/mlb-2018/pittsburgh-pirates-st-louis-cardinals-EwwHCYeh/
PIT,CHC,2,9,usa/mlb-2018/pittsburgh-pirates-chicago-cubs-rXsJ5Qr8/
PIT,CHC,5,4,usa/mlb-2018/pittsburgh-pirates-chicago-cubs-dtFimcBq/
PIT,NYM,0,1,usa/mlb-2018/pittsburgh-pirates-new-york-mets-EutdT2KA/
PIT,NYM,5,0,usa/mlb-2018/pittsburgh-pirates-new-york-mets-xzutyfMJ/
PIT,NYM,5,4,usa/mlb-2018/pittsburgh-pirates-new-york-mets-IiVa3F0l/
PIT,NYM,6,12,usa/mlb-2018/pittsburgh-pirates-new-york-mets-Qc6MkdWl/
CLE,PIT,4,0,usa/mlb-2018/cleveland-guardians-pittsburgh-pirates-SlRmu6IT/
CLE,PIT,4,9,usa/mlb-2018/cleveland-guardians-pittsburgh-pirates-xtAgVUl5/
CLE,PIT,0,7,usa/mlb-2018/cleveland-guardians-pittsburgh-pirates-nDI1rZCm/
CIN,PIT,2,9,usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-n94aQ0i2/
CIN,PIT,2,6,usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-nXtvL5FM/
CIN,PIT,1,12,usa/mlb-2018/cincinnati-reds-pittsburgh-pirates-pn9nCAWi/
PIT,MIL,7,6,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-K2AWlsZQ/
PIT,MIL,6,2,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-bBAU4UD4/
PIT,MIL,2,1,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-YXSowpzF/
PIT,MIL,7,3,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-tCZYw53B/
PIT,MIL,6,3,usa/mlb-2018/pittsburgh-pirates-milwaukee-brewers-UwVeS74a/
PIT,WSH,2,0,usa/mlb-2018/pittsburgh-pirates-washington-nationals-fLGDFUKg/
PIT,WSH,1,5,usa/mlb-2018/pittsburgh-pirates-washington-nationals-GhbhAZrE/
