team_1,team_2,score_1,score_2,game_url
DET,CBJ,5,1,usa/nhl-2021-2022/detroit-red-wings-columbus-blue-jackets-jD1wEwEs/
DET,BUF,6,2,usa/nhl-2021-2022/detroit-red-wings-buffalo-sabres-Agt4aval/
CHI,DET,3,4,usa/nhl-2021-2022/chicago-blackhawks-detroit-red-wings-l4FBIJ5Q/
CBJ,DET,5,4,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-htMLvyRD/
CBJ,DET,2,5,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-QD61KoO1/
DET,TB,1,2,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-I7RVbvdO/
DET,TB,1,0,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-SIYI1tC5/
CAR,DET,3,1,usa/nhl-2020-2021/carolina-hurricanes-detroit-red-wings-UJlvzMbS/
CBJ,DET,1,0,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-r3QdNrFM/
DET,DAL,1,2,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-pWdWAEPa/
DET,DAL,7,3,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-pALebytf/
DAL,DET,5,2,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-ILMuXbse/
DAL,DET,3,2,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-r70pr4Yb/
DET,CHI,0,4,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-r7vFSOYB/
DET,CHI,4,1,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-61NKIm5m/
CAR,DET,1,3,usa/nhl-2020-2021/carolina-hurricanes-detroit-red-wings-EZKE3Haq/
CAR,DET,4,5,usa/nhl-2020-2021/carolina-hurricanes-detroit-red-wings-tIO4eK7M/
DET,NSH,1,7,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-2DpSs1wN/
DET,NSH,2,3,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-CzA1CN6s/
TB,DET,1,5,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-Ghj9s377/
TB,DET,2,1,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-ELsG4Z83/
FLA,DET,3,2,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-raSW8Trh/
FLA,DET,4,1,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-hEBnxmEU/
DET,CBJ,4,1,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-pUugSBp6/
DET,CBJ,3,1,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-fsrMPIO7/
NSH,DET,7,1,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-QH6H9z9j/
NSH,DET,2,0,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-WfVLK0Hi/
DET,DAL,0,3,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-I9du8NXo/
DET,DAL,3,2,usa/nhl-2020-2021/detroit-red-wings-dallas-stars-h8Ie4KFD/
DET,CAR,4,2,usa/nhl-2020-2021/detroit-red-wings-carolina-hurricanes-IyoAhNG1/
DET,CAR,1,2,usa/nhl-2020-2021/detroit-red-wings-carolina-hurricanes-xfohnnfS/
DET,TB,6,4,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-Q9j3wNzH/
DET,TB,3,4,usa/nhl-2020-2021/detroit-red-wings-tampa-bay-lightning-EiEIRPy5/
CAR,DET,5,2,usa/nhl-2020-2021/carolina-hurricanes-detroit-red-wings-MutFjC9s/
CBJ,DET,4,1,usa/nhl-2020-2021/columbus-blue-jackets-detroit-red-wings-WChCguQL/
CHI,DET,7,2,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-t4yIq4dc/
CHI,DET,3,5,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-UqjrXQCi/
DET,NSH,5,2,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-8zwFXxn5/
DET,NSH,0,2,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-KYSWXotl/
DET,FLA,2,1,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pGElL8dr/
DET,FLA,2,7,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pxrvFXZ8/
DET,CHI,0,2,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-O8Ed2fj3/
DET,CHI,2,3,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-MHJD23pn/
NSH,DET,2,4,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-CWeHYOV5/
NSH,DET,3,2,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-UmvRN7Hm/
FLA,DET,2,1,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-AqB466nD/
FLA,DET,1,4,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-2cUmT8xT/
TB,DET,3,1,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-0CddKDgb/
TB,DET,5,1,usa/nhl-2020-2021/tampa-bay-lightning-detroit-red-wings-jaU69dut/
DET,FLA,2,3,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-Ik6DY9DF/
DET,FLA,2,3,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-b9urJUDS/
DAL,DET,7,3,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-CKwY4vgI/
DAL,DET,2,1,usa/nhl-2020-2021/dallas-stars-detroit-red-wings-27PpAED0/
CHI,DET,6,2,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-8Ol6bHEl/
CHI,DET,4,1,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-MT7f360G/
DET,CBJ,3,2,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-8rZDjTGA/
DET,CBJ,2,3,usa/nhl-2020-2021/detroit-red-wings-columbus-blue-jackets-CGJZxAnB/
DET,CAR,4,2,usa/nhl-2020-2021/detroit-red-wings-carolina-hurricanes-zBlj6Wab/
DET,CAR,0,3,usa/nhl-2020-2021/detroit-red-wings-carolina-hurricanes-8jm0mIgJ/
DET,CAR,2,5,usa/nhl-2019-2020/detroit-red-wings-carolina-hurricanes-ppdCSok4/
DET,TB,5,4,usa/nhl-2019-2020/detroit-red-wings-tampa-bay-lightning-KSgoEnzB/
DET,CHI,2,1,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-YFqM6kAf/
DET,COL,1,2,usa/nhl-2019-2020/detroit-red-wings-colorado-avalanche-SvA32zJ8/
OTT,DET,4,3,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-j70vQXB8/
DET,MIN,1,7,usa/nhl-2019-2020/detroit-red-wings-minnesota-wild-WQ3q5HHh/
DET,NJ,1,4,usa/nhl-2019-2020/detroit-red-wings-new-jersey-devils-WCOAjI2a/
DET,CGY,2,4,usa/nhl-2019-2020/detroit-red-wings-calgary-flames-QqkVbeD9/
NYI,DET,4,1,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-pzPhR1Zm/
DET,MTL,4,3,usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-0OvgQz7p/
PIT,DET,5,1,usa/nhl-2019-2020/pittsburgh-penguins-detroit-red-wings-Op84IXjG/
BOS,DET,4,1,usa/nhl-2019-2020/boston-bruins-detroit-red-wings-bsPt3hiT/
NJ,DET,4,1,usa/nhl-2019-2020/new-jersey-devils-detroit-red-wings-zkLD9x8o/
BUF,DET,3,2,usa/nhl-2019-2020/buffalo-sabres-detroit-red-wings-UipvrxcD/
DET,BOS,3,1,usa/nhl-2019-2020/detroit-red-wings-boston-bruins-GMRo58b9/
CBJ,DET,2,0,usa/nhl-2019-2020/columbus-blue-jackets-detroit-red-wings-d6WBhVE3/
BUF,DET,3,4,usa/nhl-2019-2020/buffalo-sabres-detroit-red-wings-fwAtwjFG/
DET,PHI,0,3,usa/nhl-2019-2020/detroit-red-wings-philadelphia-flyers-MPk3PWpH/
DET,NYR,0,1,usa/nhl-2019-2020/detroit-red-wings-new-york-rangers-YuuOSpzC/
NYR,DET,4,2,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-xvHAX8Lt/
MIN,DET,4,2,usa/nhl-2019-2020/minnesota-wild-detroit-red-wings-Q1SBZeiR/
COL,DET,6,3,usa/nhl-2019-2020/colorado-avalanche-detroit-red-wings-jPm9Fz0e/
DET,FLA,1,4,usa/nhl-2019-2020/detroit-red-wings-florida-panthers-A5SZ0yo2/
DET,PIT,1,2,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-bDTe8JhS/
NYI,DET,8,2,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-Iyc004fi/
DET,BUF,1,5,usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-8QoMaX3t/
DET,OTT,3,2,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-6iziAft6/
DET,MTL,4,3,usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-4AbMfFtJ/
CHI,DET,4,2,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-ObRfSJr8/
DAL,DET,4,1,usa/nhl-2019-2020/dallas-stars-detroit-red-wings-r5c2J9sm/
DET,SJ,2,0,usa/nhl-2019-2020/detroit-red-wings-san-jose-sharks-pGxgBCkQ/
TB,DET,2,1,usa/nhl-2019-2020/tampa-bay-lightning-detroit-red-wings-Iu7XGY5r/
FLA,DET,5,4,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-vknb2Zjk/
DET,ARI,2,5,usa/nhl-2019-2020/detroit-red-wings-arizona-coyotes-C62LhPNN/
TOR,DET,4,1,usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-ncz9osTO/
DET,CBJ,3,5,usa/nhl-2019-2020/detroit-red-wings-columbus-blue-jackets-GxClVUPa/
DET,LA,2,4,usa/nhl-2019-2020/detroit-red-wings-los-angeles-kings-65TQFkQC/
MTL,DET,1,2,usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-vgpjZCw2/
DET,WPG,5,2,usa/nhl-2019-2020/detroit-red-wings-winnipeg-jets-vg8bqc19/
WPG,DET,5,1,usa/nhl-2019-2020/winnipeg-jets-detroit-red-wings-dASaOePq/
DET,PIT,3,5,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-xG6NcdmU/
DET,NYI,1,4,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-0CYmlFeb/
DET,WSH,2,5,usa/nhl-2019-2020/detroit-red-wings-washington-capitals-0hA6yxCh/
PHI,DET,6,1,usa/nhl-2019-2020/philadelphia-flyers-detroit-red-wings-bPmyMdC5/
DET,TOR,0,6,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-p02IZUbe/
DET,CAR,0,2,usa/nhl-2019-2020/detroit-red-wings-carolina-hurricanes-OYeQ76ie/
NJ,DET,5,1,usa/nhl-2019-2020/new-jersey-devils-detroit-red-wings-pKIwHAU8/
CBJ,DET,5,4,usa/nhl-2019-2020/columbus-blue-jackets-detroit-red-wings-p6w52BFF/
DET,OTT,3,4,usa/nhl-2019-2020/detroit-red-wings-ottawa-senators-WGMjDsnO/
SJ,DET,4,3,usa/nhl-2019-2020/san-jose-sharks-detroit-red-wings-plIVUWgp/
LA,DET,3,2,usa/nhl-2019-2020/los-angeles-kings-detroit-red-wings-YTKPYueI/
ANA,DET,3,4,usa/nhl-2019-2020/anaheim-ducks-detroit-red-wings-v7qUq63J/
DET,VGK,3,2,usa/nhl-2019-2020/detroit-red-wings-vegas-golden-knights-hjNSuxol/
DET,BOS,4,2,usa/nhl-2019-2020/detroit-red-wings-boston-bruins-KMzcSIGl/
NYR,DET,5,1,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-fL0ODJ1e/
DET,NSH,1,6,usa/nhl-2019-2020/detroit-red-wings-nashville-predators-hldZZ9Ic/
FLA,DET,4,0,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-hfDvczLn/
CAR,DET,7,3,usa/nhl-2019-2020/carolina-hurricanes-detroit-red-wings-YkpIuZkC/
DET,EDM,3,1,usa/nhl-2019-2020/detroit-red-wings-edmonton-oilers-tGVQ8XJb/
DET,BUF,0,2,usa/nhl-2019-2020/detroit-red-wings-buffalo-sabres-6wRreaX8/
OTT,DET,5,2,usa/nhl-2019-2020/ottawa-senators-detroit-red-wings-CrUPE5od/
DET,VAN,2,5,usa/nhl-2019-2020/detroit-red-wings-vancouver-canucks-KpkoMmgM/
EDM,DET,2,1,usa/nhl-2019-2020/edmonton-oilers-detroit-red-wings-dUWgS3bb/
CGY,DET,5,1,usa/nhl-2019-2020/calgary-flames-detroit-red-wings-zFroUPTo/
VAN,DET,5,1,usa/nhl-2019-2020/vancouver-canucks-detroit-red-wings-tfzJQjNg/
DET,TOR,2,5,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-SGuuFgOs/
MTL,DET,2,4,usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-QXIqix8j/
DET,ANA,1,3,usa/nhl-2019-2020/detroit-red-wings-anaheim-ducks-Wl8RPeK9/
DET,DAL,4,3,usa/nhl-2019-2020/detroit-red-wings-dallas-stars-Sxyc0to4/
NSH,DET,3,5,usa/nhl-2019-2020/nashville-predators-detroit-red-wings-Oro09zzT/
TOR,DET,5,0,usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-tSk70VxN/
DET,TOR,3,4,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-fVgBakhT/
PIT,DET,4,2,usa/nhl-2019-2020/pittsburgh-penguins-detroit-red-wings-QyNLlYwB/
NYI,DET,3,2,usa/nhl-2019-2020/new-york-islanders-detroit-red-wings-vu5fYCgU/
DET,PIT,3,2,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-CYIHkEO4/
DET,NYI,3,4,usa/nhl-2019-2020/detroit-red-wings-new-york-islanders-WE1nzZOH/
CHI,DET,2,1,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-YL6qSb9q/
DET,CHI,5,3,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-2wKHWv1S/
DET,BUF,1,7,usa/nhl-2018-2019/detroit-red-wings-buffalo-sabres-nJutAPvm/
PIT,DET,4,1,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-fN5uTqUR/
DET,PIT,4,1,usa/nhl-2018-2019/detroit-red-wings-pittsburgh-penguins-xSKt8rh2/
DET,BOS,6,3,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-QRP0HnVF/
DET,NJ,4,0,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-Cp7Lq89p/
BUF,DET,4,5,usa/nhl-2018-2019/buffalo-sabres-detroit-red-wings-2BXyhW14/
SJ,DET,2,3,usa/nhl-2018-2019/san-jose-sharks-detroit-red-wings-AJP9lceC/
VGK,DET,2,3,usa/nhl-2018-2019/vegas-golden-knights-detroit-red-wings-OnZZyKB6/
NYR,DET,2,3,usa/nhl-2018-2019/new-york-rangers-detroit-red-wings-ETc2EPDr/
DET,NYI,2,1,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-0hf0bDNp/
DET,TB,4,5,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-SvK0AJGu/
MTL,DET,3,1,usa/nhl-2018-2019/montreal-canadiens-detroit-red-wings-AF5JNr9n/
FLA,DET,6,1,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-rHFIn16r/
TB,DET,3,2,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-S4iwesqd/
DET,NYR,3,2,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-hAH0sOEd/
COL,DET,4,3,usa/nhl-2018-2019/colorado-avalanche-detroit-red-wings-UT7B3EVb/
ARI,DET,3,1,usa/nhl-2018-2019/arizona-coyotes-detroit-red-wings-4MpQiHWn/
DET,MTL,1,8,usa/nhl-2018-2019/detroit-red-wings-montreal-canadiens-rDP6V2Wq/
DET,SJ,3,5,usa/nhl-2018-2019/detroit-red-wings-san-jose-sharks-4S5ZD1lr/
DET,MIN,2,3,usa/nhl-2018-2019/detroit-red-wings-minnesota-wild-QaiWIjzA/
DET,CHI,4,5,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-CdRd4iLG/
DET,PHI,1,3,usa/nhl-2018-2019/detroit-red-wings-philadelphia-flyers-lfE6gz7b/
PHI,DET,6,5,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-AkzUuHxa/
DET,OTT,3,2,usa/nhl-2018-2019/detroit-red-wings-ottawa-senators-U784dxz7/
NSH,DET,2,3,usa/nhl-2018-2019/nashville-predators-detroit-red-wings-xKrp6bYD/
CHI,DET,5,2,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-IusFhu4E/
BUF,DET,3,1,usa/nhl-2018-2019/buffalo-sabres-detroit-red-wings-OI5uWQjp/
DET,VGK,3,4,usa/nhl-2018-2019/detroit-red-wings-vegas-golden-knights-zgXiuVTc/
OTT,DET,0,2,usa/nhl-2018-2019/ottawa-senators-detroit-red-wings-thHOPqV3/
DET,TOR,3,2,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-hWzU328p/
EDM,DET,2,3,usa/nhl-2018-2019/edmonton-oilers-detroit-red-wings-0MXR6VOO/
VAN,DET,3,2,usa/nhl-2018-2019/vancouver-canucks-detroit-red-wings-vms7BgAg/
CGY,DET,6,4,usa/nhl-2018-2019/calgary-flames-detroit-red-wings-WtKueYPC/
DET,ANA,3,1,usa/nhl-2018-2019/detroit-red-wings-anaheim-ducks-SItTo0CI/
MIN,DET,2,5,usa/nhl-2018-2019/minnesota-wild-detroit-red-wings-Sx3txPrf/
WPG,DET,4,2,usa/nhl-2018-2019/winnipeg-jets-detroit-red-wings-QovNs9X5/
DET,MTL,2,3,usa/nhl-2018-2019/detroit-red-wings-montreal-canadiens-AuqqWBYg/
DET,WSH,2,3,usa/nhl-2018-2019/detroit-red-wings-washington-capitals-QXjXXIoi/
DET,NSH,4,3,usa/nhl-2018-2019/detroit-red-wings-nashville-predators-lxLm1xHT/
DET,CGY,3,5,usa/nhl-2018-2019/detroit-red-wings-calgary-flames-MeCYJpO1/
DET,FLA,3,4,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-8fikLKpl/
DAL,DET,5,1,usa/nhl-2018-2019/dallas-stars-detroit-red-wings-KAWB71Gl/
PIT,DET,5,2,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-U5cg3nP2/
TOR,DET,5,4,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-fma2VJQo/
DET,FLA,1,2,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-EHPmnflB/
CAR,DET,1,4,usa/nhl-2018-2019/carolina-hurricanes-detroit-red-wings-0EaEXfZH/
PHI,DET,3,2,usa/nhl-2018-2019/philadelphia-flyers-detroit-red-wings-CY0G7nbb/
NYI,DET,4,3,usa/nhl-2018-2019/new-york-islanders-detroit-red-wings-GrJBw8qI/
DET,OTT,2,4,usa/nhl-2018-2019/detroit-red-wings-ottawa-senators-OYmtCM6s/
WSH,DET,6,2,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-UD7eoaoR/
DET,LA,3,1,usa/nhl-2018-2019/detroit-red-wings-los-angeles-kings-UHNdQc91/
DET,NYI,2,3,usa/nhl-2018-2019/detroit-red-wings-new-york-islanders-8vi1yOH2/
TOR,DET,4,5,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-ATr3brLp/
DET,TB,5,6,usa/nhl-2018-2019/detroit-red-wings-tampa-bay-lightning-WSAhcpNO/
DET,COL,0,2,usa/nhl-2018-2019/detroit-red-wings-colorado-avalanche-6LPS2lgm/
BOS,DET,2,4,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-888c0eXl/
DET,CBJ,5,7,usa/nhl-2018-2019/detroit-red-wings-columbus-blue-jackets-YZ5iYxld/
DET,BUF,2,3,usa/nhl-2018-2019/detroit-red-wings-buffalo-sabres-08SALa4j/
WSH,DET,3,1,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-KleJVqSc/
DET,BOS,3,2,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-r5Blqru0/
NJ,DET,2,3,usa/nhl-2018-2019/new-jersey-devils-detroit-red-wings-z5iXJRBl/
OTT,DET,2,1,usa/nhl-2018-2019/ottawa-senators-detroit-red-wings-hC4Jt4yh/
DET,ARI,6,1,usa/nhl-2018-2019/detroit-red-wings-arizona-coyotes-Ioz8FCK2/
CAR,DET,3,4,usa/nhl-2018-2019/carolina-hurricanes-detroit-red-wings-U5Zmixxo/
DET,NYR,3,2,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-U5cd1Mah/
DET,VAN,3,2,usa/nhl-2018-2019/detroit-red-wings-vancouver-canucks-dzrqf5hP/
DET,EDM,3,4,usa/nhl-2018-2019/detroit-red-wings-edmonton-oilers-lAI5tnOP/
DET,NJ,4,3,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-dbhuyBTd/
CBJ,DET,3,5,usa/nhl-2018-2019/columbus-blue-jackets-detroit-red-wings-xxzEXyN4/
DET,DAL,4,2,usa/nhl-2018-2019/detroit-red-wings-dallas-stars-8MBjGzhU/
DET,WPG,1,2,usa/nhl-2018-2019/detroit-red-wings-winnipeg-jets-htONTmNM/
DET,CAR,1,3,usa/nhl-2018-2019/detroit-red-wings-carolina-hurricanes-lI8P9DD0/
FLA,DET,3,4,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-femjeEb7/
TB,DET,3,1,usa/nhl-2018-2019/tampa-bay-lightning-detroit-red-wings-OCdAfs8d/
MTL,DET,7,3,usa/nhl-2018-2019/montreal-canadiens-detroit-red-wings-Eccz2vYC/
BOS,DET,8,2,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-hULyfAHo/
DET,TOR,3,5,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-jeppiNJf/
ANA,DET,3,2,usa/nhl-2018-2019/anaheim-ducks-detroit-red-wings-GjqED1Dr/
LA,DET,4,2,usa/nhl-2018-2019/los-angeles-kings-detroit-red-wings-IF3wK3zF/
DET,CBJ,2,3,usa/nhl-2018-2019/detroit-red-wings-columbus-blue-jackets-rPq2oqUk/
DET,TOR,5,1,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-vRwTYtni/
TOR,DET,6,2,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-nuJDS5PH/
BOS,DET,2,3,usa/nhl-2018-2019/boston-bruins-detroit-red-wings-YXfB1H34/
CHI,DET,6,8,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-Q7i33wZi/
PIT,DET,2,3,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-neHOitzt/
DET,BOS,4,3,usa/nhl-2018-2019/detroit-red-wings-boston-bruins-8Aq2zu55/
DET,CHI,4,2,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-hKGGOs6g/
DET,PIT,3,2,usa/nhl-2018-2019/detroit-red-wings-pittsburgh-penguins-4davrW6E/
DET,NYI,3,4,usa/nhl-2017-2018/detroit-red-wings-new-york-islanders-84WiLn0L/
DET,MTL,3,4,usa/nhl-2017-2018/detroit-red-wings-montreal-canadiens-fZyiMs35/
CBJ,DET,5,4,usa/nhl-2017-2018/columbus-blue-jackets-detroit-red-wings-2mqo6GfH/
DET,OTT,2,0,usa/nhl-2017-2018/detroit-red-wings-ottawa-senators-WvmTTY4E/
BUF,DET,3,6,usa/nhl-2017-2018/buffalo-sabres-detroit-red-wings-SnOYk44J/
DET,PIT,5,2,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-SEp6liTE/
MTL,DET,4,2,usa/nhl-2017-2018/montreal-canadiens-detroit-red-wings-jPoaghT1/
TOR,DET,4,3,usa/nhl-2017-2018/toronto-maple-leafs-detroit-red-wings-6cZ75bMd/
DET,WSH,0,1,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-fwAWndx4/
DET,PHI,5,4,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-02VgZx84/
COL,DET,5,1,usa/nhl-2017-2018/colorado-avalanche-detroit-red-wings-MkeFNu9h/
ANA,DET,4,2,usa/nhl-2017-2018/anaheim-ducks-detroit-red-wings-YVgvMSXm/
LA,DET,4,1,usa/nhl-2017-2018/los-angeles-kings-detroit-red-wings-KOD3SUfK/
SJ,DET,5,3,usa/nhl-2017-2018/san-jose-sharks-detroit-red-wings-f3yJGXe8/
CBJ,DET,3,2,usa/nhl-2017-2018/columbus-blue-jackets-detroit-red-wings-6LJmrDkq/
DET,VGK,0,4,usa/nhl-2017-2018/detroit-red-wings-vegas-golden-knights-GbBtmmJK/
BOS,DET,6,5,usa/nhl-2017-2018/boston-bruins-detroit-red-wings-rXXazAZE/
MIN,DET,4,1,usa/nhl-2017-2018/minnesota-wild-detroit-red-wings-n5vixW42/
WPG,DET,4,3,usa/nhl-2017-2018/winnipeg-jets-detroit-red-wings-dAAnxoNh/
NYR,DET,2,3,usa/nhl-2017-2018/new-york-rangers-detroit-red-wings-EyxcSZJt/
DET,CAR,3,1,usa/nhl-2017-2018/detroit-red-wings-carolina-hurricanes-zoHNDz5m/
DET,BUF,2,3,usa/nhl-2017-2018/detroit-red-wings-buffalo-sabres-zoehbe50/
DET,NSH,2,3,usa/nhl-2017-2018/detroit-red-wings-nashville-predators-lQG96JcK/
DET,TOR,2,3,usa/nhl-2017-2018/detroit-red-wings-toronto-maple-leafs-rTslJBaG/
NSH,DET,1,3,usa/nhl-2017-2018/nashville-predators-detroit-red-wings-xGYmWxM7/
TB,DET,4,1,usa/nhl-2017-2018/tampa-bay-lightning-detroit-red-wings-UoNneVhi/
DET,ANA,2,1,usa/nhl-2017-2018/detroit-red-wings-anaheim-ducks-lEnEtWwb/
WSH,DET,4,5,usa/nhl-2017-2018/washington-capitals-detroit-red-wings-EeYVThfh/
NYI,DET,7,6,usa/nhl-2017-2018/new-york-islanders-detroit-red-wings-p0hiIeet/
DET,BOS,2,3,usa/nhl-2017-2018/detroit-red-wings-boston-bruins-zDqUCo1A/
FLA,DET,3,2,usa/nhl-2017-2018/florida-panthers-detroit-red-wings-K01w4jIu/
CAR,DET,1,4,usa/nhl-2017-2018/carolina-hurricanes-detroit-red-wings-MBWN10yC/
DET,SJ,2,1,usa/nhl-2017-2018/detroit-red-wings-san-jose-sharks-SlBlm1MI/
DET,CHI,1,5,usa/nhl-2017-2018/detroit-red-wings-chicago-blackhawks-2s4gwQhf/
DET,PHI,2,3,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-29QQyDHk/
NJ,DET,0,3,usa/nhl-2017-2018/new-jersey-devils-detroit-red-wings-byrrpyA9/
DET,CAR,1,3,usa/nhl-2017-2018/detroit-red-wings-carolina-hurricanes-W0O0XcQ3/
DET,DAL,2,4,usa/nhl-2017-2018/detroit-red-wings-dallas-stars-AH6e5usB/
CHI,DET,0,4,usa/nhl-2017-2018/chicago-blackhawks-detroit-red-wings-GdbT16zJ/
PIT,DET,4,1,usa/nhl-2017-2018/pittsburgh-penguins-detroit-red-wings-hID37A6s/
DET,TB,2,5,usa/nhl-2017-2018/detroit-red-wings-tampa-bay-lightning-GEiabXTQ/
DET,FLA,4,2,usa/nhl-2017-2018/detroit-red-wings-florida-panthers-ShZCnzVE/
DET,OTT,2,1,usa/nhl-2017-2018/detroit-red-wings-ottawa-senators-fct1FvN8/
DET,PIT,4,1,usa/nhl-2017-2018/detroit-red-wings-pittsburgh-penguins-WAiuQorc/
DET,NYR,3,2,usa/nhl-2017-2018/detroit-red-wings-new-york-rangers-pfTcD8bi/
