team_1,team_2,score_1,score_2,game_url
NYR,BOS,1,0,usa/nhl-2009-2010/new-york-rangers-boston-bruins-KMa2FIyr/
BOS,EDM,2,0,usa/nhl-2009-2010/boston-bruins-edmonton-oilers-Mg6t6uaR/
BOS,NJ,1,2,usa/nhl-2009-2010/boston-bruins-new-jersey-devils-U9fwlhCd/
OTT,BOS,3,4,usa/nhl-2009-2010/ottawa-senators-boston-bruins-4WnXbrZA/
PHI,BOS,4,3,usa/nhl-2009-2010/philadelphia-flyers-boston-bruins-6Fsomc9C/
BOS,NSH,3,2,usa/nhl-2009-2010/boston-bruins-nashville-predators-pKujnQI1/
ARI,BOS,4,1,usa/nhl-2009-2010/arizona-coyotes-boston-bruins-GpoPsVtM/
DAL,BOS,0,3,usa/nhl-2009-2010/dallas-stars-boston-bruins-SnmP8HdN/
BOS,COL,3,4,usa/nhl-2009-2010/boston-bruins-colorado-avalanche-C8tJgRmn/
BOS,NYI,4,3,usa/nhl-2009-2010/boston-bruins-new-york-islanders-IenKb7BU/
BOS,ANA,1,6,usa/nhl-2009-2010/boston-bruins-anaheim-ducks-4t6LdvWk/
BOS,CAR,7,2,usa/nhl-2009-2010/boston-bruins-carolina-hurricanes-pxJGjl4C/
BOS,WSH,1,4,usa/nhl-2009-2010/boston-bruins-washington-capitals-zeTD6aGH/
BOS,CBJ,2,4,usa/nhl-2009-2010/boston-bruins-columbus-blue-jackets-67P5LSxJ/
OTT,BOS,1,2,usa/nhl-2009-2010/ottawa-senators-boston-bruins-OWJFVqSA/
MTL,BOS,1,2,usa/nhl-2009-2010/montreal-canadiens-boston-bruins-IV2PZfX0/
CBJ,BOS,6,5,usa/nhl-2009-2010/columbus-blue-jackets-boston-bruins-IkLPqlki/
BOS,MTL,2,1,usa/nhl-2009-2010/boston-bruins-montreal-canadiens-l0MGhMjn/
BOS,NYR,2,5,usa/nhl-2009-2010/boston-bruins-new-york-rangers-zms22lD0/
TOR,BOS,2,3,usa/nhl-2009-2010/toronto-maple-leafs-boston-bruins-tERE5YEm/
NYR,BOS,1,2,usa/nhl-2009-2010/new-york-rangers-boston-bruins-IR4D8YdC/
BOS,CAR,2,3,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-dlyOUTD3/
CAR,BOS,2,4,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-hbw8oDWD/
BOS,CAR,4,0,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-K2rko4ws/
CAR,BOS,4,1,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-YFmJLZWK/
CAR,BOS,3,2,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-2slfbhA1/
BOS,CAR,0,3,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-0Qos5G2L/
BOS,CAR,4,1,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-8nsvqZu2/
MTL,BOS,1,4,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-08rcovZ4/
MTL,BOS,2,4,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-nDGSlCS8/
BOS,MTL,5,1,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-IghlDjGK/
BOS,MTL,4,2,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-Gr5BdXoL/
NYI,BOS,2,6,usa/nhl-2008-2009/new-york-islanders-boston-bruins-0tbOwoAp/
BUF,BOS,6,1,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-S4cw34L6/
BOS,MTL,5,4,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-tEvPYnu7/
OTT,BOS,3,2,usa/nhl-2008-2009/ottawa-senators-boston-bruins-hprzBx6h/
BOS,NYR,1,0,usa/nhl-2008-2009/boston-bruins-new-york-rangers-Q94g8PDl/
BOS,OTT,2,1,usa/nhl-2008-2009/boston-bruins-ottawa-senators-CCT3Apch/
BOS,TB,3,1,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-vDloUYqp/
PHI,BOS,3,4,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-EHZU16kC/
TOR,BOS,5,7,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-h04L7xlR/
BOS,NJ,4,1,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-zDst1GrG/
BOS,LAK,2,3,usa/nhl-2008-2009/boston-bruins-los-angeles-kings-dtkR5w5r/
PIT,BOS,6,4,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-OADdklZN/
BOS,NYI,2,1,usa/nhl-2008-2009/boston-bruins-new-york-islanders-KWunWidT/
BOS,OTT,5,3,usa/nhl-2008-2009/boston-bruins-ottawa-senators-MJzPDLK9/
CBJ,BOS,2,0,usa/nhl-2008-2009/columbus-blue-jackets-boston-bruins-4tDzUQf4/
NYR,BOS,4,3,usa/nhl-2008-2009/new-york-rangers-boston-bruins-KAl0A5P2/
BOS,CHI,5,3,usa/nhl-2008-2009/boston-bruins-chicago-blackhawks-dxNbO303/
BOS,ARI,1,2,usa/nhl-2008-2009/boston-bruins-arizona-coyotes-Y1bg0gnH/
BOS,PHI,2,4,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-Cf6xQt0j/
BOS,WSH,3,4,usa/nhl-2008-2009/boston-bruins-washington-capitals-KEzQihy7/
BOS,ANA,6,0,usa/nhl-2008-2009/boston-bruins-anaheim-ducks-G6BH9wIP/
BOS,FLA,6,1,usa/nhl-2008-2009/boston-bruins-florida-panthers-QFNtf2tp/
TB,BOS,4,3,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-2c0osqNs/
FLA,BOS,2,0,usa/nhl-2008-2009/florida-panthers-boston-bruins-vRLsRq8l/
CAR,BOS,1,5,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-UcVQOlrg/
NSH,BOS,3,2,usa/nhl-2008-2009/nashville-predators-boston-bruins-biI5fQT3/
NJ,BOS,1,0,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-C2416Q6r/
BOS,SJ,2,5,usa/nhl-2008-2009/boston-bruins-san-jose-sharks-bcsZkcJn/
BOS,PHI,3,4,usa/nhl-2008-2009/boston-bruins-philadelphia-flyers-hplTB4dc/
OTT,BOS,3,4,usa/nhl-2008-2009/ottawa-senators-boston-bruins-pEaPON7J/
PHI,BOS,1,3,usa/nhl-2008-2009/philadelphia-flyers-boston-bruins-WC2jLpW4/
MTL,BOS,1,3,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-IZVZW8pJ/
BOS,NYR,1,0,usa/nhl-2008-2009/boston-bruins-new-york-rangers-KM2qHMND/
BOS,NJ,3,4,usa/nhl-2008-2009/boston-bruins-new-jersey-devils-jZ41Jexc/
BOS,WSH,3,2,usa/nhl-2008-2009/boston-bruins-washington-capitals-4rYldXHe/
TOR,BOS,3,4,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-ELZpIATh/
WSH,BOS,2,1,usa/nhl-2008-2009/washington-capitals-boston-bruins-GKpNhNie/
NYI,BOS,1,2,usa/nhl-2008-2009/new-york-islanders-boston-bruins-jg3HTYgt/
BOS,MTL,3,1,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-08GNxZmU/
BOS,CAR,5,1,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-2aq8yN0m/
BOS,OTT,6,4,usa/nhl-2008-2009/boston-bruins-ottawa-senators-QsGjvWkd/
BOS,MIN,0,1,usa/nhl-2008-2009/boston-bruins-minnesota-wild-beA9Q9vO/
BOS,BUF,2,4,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-CQGmyT9P/
BOS,PIT,4,2,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-OfH3ndzA/
PIT,BOS,2,5,usa/nhl-2008-2009/pittsburgh-penguins-boston-bruins-4EALognn/
WPG,BOS,1,2,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-2JFvDs6e/
CAR,BOS,2,4,usa/nhl-2008-2009/carolina-hurricanes-boston-bruins-lhgbSGyP/
NJ,BOS,0,2,usa/nhl-2008-2009/new-jersey-devils-boston-bruins-802TUzFT/
BOS,CAR,4,2,usa/nhl-2008-2009/boston-bruins-carolina-hurricanes-QgYQVtD8/
BOS,TOR,8,5,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-2wrhOD3r/
BOS,WPG,4,2,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-OxrlgqFc/
WPG,BOS,3,7,usa/nhl-2008-2009/winnipeg-jets-boston-bruins-6sFU32c0/
WSH,BOS,3,1,usa/nhl-2008-2009/washington-capitals-boston-bruins-QH8Kup2r/
BOS,TB,5,3,usa/nhl-2008-2009/boston-bruins-tampa-bay-lightning-OITQAv4k/
FLA,BOS,0,4,usa/nhl-2008-2009/florida-panthers-boston-bruins-dS3oVmnA/
TB,BOS,1,3,usa/nhl-2008-2009/tampa-bay-lightning-boston-bruins-lItzS4LJ/
BOS,DET,4,1,usa/nhl-2008-2009/boston-bruins-detroit-red-wings-SS96JFJK/
BOS,NYI,7,2,usa/nhl-2008-2009/boston-bruins-new-york-islanders-phQLs3pe/
BUF,BOS,3,2,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-djIVigG2/
MTL,BOS,2,3,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-8UPdb9i4/
BOS,FLA,4,2,usa/nhl-2008-2009/boston-bruins-florida-panthers-rgqLxnXP/
BOS,BUF,7,4,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-dMjnyUFP/
TOR,BOS,2,3,usa/nhl-2008-2009/toronto-maple-leafs-boston-bruins-84xOX71o/
NYR,BOS,3,2,usa/nhl-2008-2009/new-york-rangers-boston-bruins-I5YQ9LG7/
BOS,MTL,6,1,usa/nhl-2008-2009/boston-bruins-montreal-canadiens-2FLf6Dh0/
CHI,BOS,1,2,usa/nhl-2008-2009/chicago-blackhawks-boston-bruins-EsZmy906/
BOS,BUF,3,1,usa/nhl-2008-2009/boston-bruins-buffalo-sabres-8nwHy6Ml/
BOS,TOR,5,2,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-fXM6iNiR/
BOS,DAL,5,1,usa/nhl-2008-2009/boston-bruins-dallas-stars-QB76dVFr/
CGY,BOS,3,2,usa/nhl-2008-2009/calgary-flames-boston-bruins-6s9r9Z9G/
VAN,BOS,0,1,usa/nhl-2008-2009/vancouver-canucks-boston-bruins-bqG0ug93/
EDM,BOS,0,1,usa/nhl-2008-2009/edmonton-oilers-boston-bruins-zH19LUza/
BOS,WPG,5,4,usa/nhl-2008-2009/boston-bruins-winnipeg-jets-QacNn1Nk/
BOS,TOR,2,4,usa/nhl-2008-2009/boston-bruins-toronto-maple-leafs-Gp8XE8QD/
BUF,BOS,3,2,usa/nhl-2008-2009/buffalo-sabres-boston-bruins-OfqdwD56/
BOS,PIT,1,2,usa/nhl-2008-2009/boston-bruins-pittsburgh-penguins-x82tThyK/
OTT,BOS,2,4,usa/nhl-2008-2009/ottawa-senators-boston-bruins-bwkt5yuD/
MTL,BOS,4,3,usa/nhl-2008-2009/montreal-canadiens-boston-bruins-2sCqXwTb/
MIN,BOS,4,3,usa/nhl-2008-2009/minnesota-wild-boston-bruins-j3W1pI1f/
COL,BOS,4,5,usa/nhl-2008-2009/colorado-avalanche-boston-bruins-AFa2ubbN/
MTL,BOS,5,0,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-8h41WoXi/
BOS,MTL,5,4,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-0UeZSCQa/
MTL,BOS,1,5,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-nRVaEDB6/
BOS,MTL,0,1,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-UTqU0fs7/
BOS,MTL,2,1,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-U51sAbKK/
MTL,BOS,3,2,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-zg5imyD7/
MTL,BOS,4,1,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-0CYeb1L8/
OTT,BOS,1,2,usa/nhl-2007-2008/ottawa-senators-boston-bruins-Aees4a0i/
NJ,BOS,3,2,usa/nhl-2007-2008/new-jersey-devils-boston-bruins-APOC8jG3/
BUF,BOS,2,1,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-tx1Iap95/
BOS,OTT,4,0,usa/nhl-2007-2008/boston-bruins-ottawa-senators-YBcA16vg/
BOS,TOR,4,2,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-C0es881P/
TOR,BOS,2,6,usa/nhl-2007-2008/toronto-maple-leafs-boston-bruins-bc7aqPOO/
MTL,BOS,3,2,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-f5Arm7Pa/
BOS,MTL,2,4,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-YkMZlTfm/
WSH,BOS,2,1,usa/nhl-2007-2008/washington-capitals-boston-bruins-UiS8vC1N/
BOS,PHI,3,2,usa/nhl-2007-2008/boston-bruins-philadelphia-flyers-zBIwfWqD/
BOS,TB,1,3,usa/nhl-2007-2008/boston-bruins-tampa-bay-lightning-tzv1tDFD/
OTT,BOS,4,1,usa/nhl-2007-2008/ottawa-senators-boston-bruins-QqXaeVHJ/
NYR,BOS,1,0,usa/nhl-2007-2008/new-york-rangers-boston-bruins-4U0yHdn2/
BOS,WSH,2,1,usa/nhl-2007-2008/boston-bruins-washington-capitals-K2lpT2uc/
BOS,TOR,2,8,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-lSmHWouJ/
BOS,FLA,0,1,usa/nhl-2007-2008/boston-bruins-florida-panthers-A5A4cBkC/
WSH,BOS,10,2,usa/nhl-2007-2008/washington-capitals-boston-bruins-j53h0D5g/
BOS,WPG,3,2,usa/nhl-2007-2008/boston-bruins-winnipeg-jets-CzYweITD/
BOS,PIT,5,1,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-SUj4Y3Gq/
BOS,OTT,4,0,usa/nhl-2007-2008/boston-bruins-ottawa-senators-GEk9Y7A6/
TB,BOS,3,5,usa/nhl-2007-2008/tampa-bay-lightning-boston-bruins-OI1VRbrU/
FLA,BOS,4,5,usa/nhl-2007-2008/florida-panthers-boston-bruins-C0uyINE5/
CAR,BOS,2,3,usa/nhl-2007-2008/carolina-hurricanes-boston-bruins-jTJM2i91/
TOR,BOS,4,3,usa/nhl-2007-2008/toronto-maple-leafs-boston-bruins-tdcdyAQm/
PIT,BOS,1,2,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-QsUUqw3M/
BOS,CAR,2,3,usa/nhl-2007-2008/boston-bruins-carolina-hurricanes-UepSPHBj/
BOS,FLA,3,6,usa/nhl-2007-2008/boston-bruins-florida-panthers-YFROU6cI/
BUF,BOS,2,3,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-lp3IrhYD/
BOS,BUF,2,4,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-vFLRLUQ0/
BOS,DET,1,3,usa/nhl-2007-2008/boston-bruins-detroit-red-wings-txgZVzLc/
OTT,BOS,1,4,usa/nhl-2007-2008/ottawa-senators-boston-bruins-61NJNjdl/
BOS,NSH,3,1,usa/nhl-2007-2008/boston-bruins-nashville-predators-Yiuuiuha/
BOS,NYI,4,1,usa/nhl-2007-2008/boston-bruins-new-york-islanders-EDwAwMNa/
MTL,BOS,8,2,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-fRJFOWtr/
NYR,BOS,1,3,usa/nhl-2007-2008/new-york-rangers-boston-bruins-dEOnQBmq/
BOS,NYR,4,3,usa/nhl-2007-2008/boston-bruins-new-york-rangers-A3mIAWmd/
BOS,TOR,2,3,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-AgrqUhJK/
PHI,BOS,3,4,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-fB3yAvtl/
BOS,MTL,2,5,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-2TvyWEl8/
BOS,CAR,0,1,usa/nhl-2007-2008/boston-bruins-carolina-hurricanes-8G8qiQZ8/
BOS,NJ,4,3,usa/nhl-2007-2008/boston-bruins-new-jersey-devils-GOvnYBTT/
BOS,WSH,2,0,usa/nhl-2007-2008/boston-bruins-washington-capitals-0CdePGpa/
BOS,WPG,5,2,usa/nhl-2007-2008/boston-bruins-winnipeg-jets-hnBndIGC/
WPG,BOS,5,0,usa/nhl-2007-2008/winnipeg-jets-boston-bruins-2u7ac7ek/
CAR,BOS,4,3,usa/nhl-2007-2008/carolina-hurricanes-boston-bruins-QwbG7iJd/
PIT,BOS,4,2,usa/nhl-2007-2008/pittsburgh-penguins-boston-bruins-8KM1d6gb/
BOS,PIT,4,5,usa/nhl-2007-2008/boston-bruins-pittsburgh-penguins-O8bKmxBQ/
BOS,OTT,2,3,usa/nhl-2007-2008/boston-bruins-ottawa-senators-hbcp9ise/
BOS,CBJ,2,0,usa/nhl-2007-2008/boston-bruins-columbus-blue-jackets-fe3mQsD2/
BOS,NJ,1,3,usa/nhl-2007-2008/boston-bruins-new-jersey-devils-MT7g89iH/
WPG,BOS,3,5,usa/nhl-2007-2008/winnipeg-jets-boston-bruins-QsCYCXxn/
BUF,BOS,1,4,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-YesqBDCr/
TOR,BOS,1,2,usa/nhl-2007-2008/toronto-maple-leafs-boston-bruins-dWJFSurG/
BOS,MTL,2,4,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-29KBTLS9/
NJ,BOS,4,3,usa/nhl-2007-2008/new-jersey-devils-boston-bruins-Gn9Ufv03/
NYI,BOS,1,3,usa/nhl-2007-2008/new-york-islanders-boston-bruins-vmumr1Gc/
TB,BOS,4,1,usa/nhl-2007-2008/tampa-bay-lightning-boston-bruins-MB8MRuWG/
FLA,BOS,3,4,usa/nhl-2007-2008/florida-panthers-boston-bruins-I3oMbs2U/
PHI,BOS,3,6,usa/nhl-2007-2008/philadelphia-flyers-boston-bruins-tfbQ1hCf/
NYI,BOS,2,1,usa/nhl-2007-2008/new-york-islanders-boston-bruins-pSrnlZse/
BOS,NYI,2,1,usa/nhl-2007-2008/boston-bruins-new-york-islanders-tKsHzGDe/
TOR,BOS,2,4,usa/nhl-2007-2008/toronto-maple-leafs-boston-bruins-0pzD8Kjp/
MTL,BOS,7,4,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-dIvsEtTM/
BOS,TOR,5,2,usa/nhl-2007-2008/boston-bruins-toronto-maple-leafs-SxmQHOTc/
BOS,BUF,2,1,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-KCqIJpao/
BOS,MTL,1,2,usa/nhl-2007-2008/boston-bruins-montreal-canadiens-65X5GEXN/
BUF,BOS,2,1,usa/nhl-2007-2008/buffalo-sabres-boston-bruins-SEY1HfIH/
BOS,OTT,1,2,usa/nhl-2007-2008/boston-bruins-ottawa-senators-xQukKdYb/
OTT,BOS,3,2,usa/nhl-2007-2008/ottawa-senators-boston-bruins-bZtoLxJh/
BOS,BUF,4,3,usa/nhl-2007-2008/boston-bruins-buffalo-sabres-27mxNblt/
BOS,PHI,1,2,usa/nhl-2007-2008/boston-bruins-philadelphia-flyers-tzYuVEPs/
BOS,CHI,3,1,usa/nhl-2007-2008/boston-bruins-chicago-blackhawks-02c7GFAl/
MTL,BOS,6,1,usa/nhl-2007-2008/montreal-canadiens-boston-bruins-QoCW1FIU/
BOS,NYR,1,0,usa/nhl-2007-2008/boston-bruins-new-york-rangers-foA01q5p/
BOS,TB,4,1,usa/nhl-2007-2008/boston-bruins-tampa-bay-lightning-GxfignDN/
SJ,BOS,1,2,usa/nhl-2007-2008/san-jose-sharks-boston-bruins-Qmu9t9TH/
LAK,BOS,6,8,usa/nhl-2007-2008/los-angeles-kings-boston-bruins-vXGRTVqC/
ANA,BOS,2,1,usa/nhl-2007-2008/anaheim-ducks-boston-bruins-08veTbg1/
ARI,BOS,1,3,usa/nhl-2007-2008/arizona-coyotes-boston-bruins-WO2vwF5S/
DAL,BOS,4,1,usa/nhl-2007-2008/dallas-stars-boston-bruins-hKO1PeyT/
BOS,OTT,3,6,usa/nhl-2006-2007/boston-bruins-ottawa-senators-p25DxbNa/
BUF,BOS,4,2,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-6B69wv8g/
MTL,BOS,2,0,usa/nhl-2006-2007/montreal-canadiens-boston-bruins-lzC4vKhm/
NJ,BOS,3,1,usa/nhl-2006-2007/new-jersey-devils-boston-bruins-GKrghXV6/
BOS,WPG,2,3,usa/nhl-2006-2007/boston-bruins-winnipeg-jets-t2jteZol/
BOS,PIT,2,4,usa/nhl-2006-2007/boston-bruins-pittsburgh-penguins-SfA51y9K/
OTT,BOS,2,3,usa/nhl-2006-2007/ottawa-senators-boston-bruins-fJ7VpMFJ/
PIT,BOS,5,0,usa/nhl-2006-2007/pittsburgh-penguins-boston-bruins-YyR2sGHl/
BOS,NYR,1,2,usa/nhl-2006-2007/boston-bruins-new-york-rangers-UsqyTG2e/
BOS,MTL,3,6,usa/nhl-2006-2007/boston-bruins-montreal-canadiens-6cRzPvg0/
MTL,BOS,1,0,usa/nhl-2006-2007/montreal-canadiens-boston-bruins-plQvOb86/
NYR,BOS,7,0,usa/nhl-2006-2007/new-york-rangers-boston-bruins-2FmMYoZG/
BOS,WSH,4,3,usa/nhl-2006-2007/boston-bruins-washington-capitals-CQYwM8kB/
DET,BOS,3,6,usa/nhl-2006-2007/detroit-red-wings-boston-bruins-fk2D5m5U/
PHI,BOS,4,1,usa/nhl-2006-2007/philadelphia-flyers-boston-bruins-t6thCXLn/
BOS,MIN,1,2,usa/nhl-2006-2007/boston-bruins-minnesota-wild-8IBwgALO/
BOS,COL,0,2,usa/nhl-2006-2007/boston-bruins-colorado-avalanche-fkIAafxs/
NJ,BOS,1,4,usa/nhl-2006-2007/new-jersey-devils-boston-bruins-Eezr4zUP/
BOS,MTL,3,1,usa/nhl-2006-2007/boston-bruins-montreal-canadiens-fcWfYrWD/
BOS,PHI,3,4,usa/nhl-2006-2007/boston-bruins-philadelphia-flyers-ddcCttW1/
BOS,WPG,2,3,usa/nhl-2006-2007/boston-bruins-winnipeg-jets-Cj0Qkp9F/
FLA,BOS,7,2,usa/nhl-2006-2007/florida-panthers-boston-bruins-Qct1qrnq/
TB,BOS,2,6,usa/nhl-2006-2007/tampa-bay-lightning-boston-bruins-KG3YmOwS/
TOR,BOS,0,3,usa/nhl-2006-2007/toronto-maple-leafs-boston-bruins-x2odDsfl/
PHI,BOS,3,6,usa/nhl-2006-2007/philadelphia-flyers-boston-bruins-MudcXGyi/
BUF,BOS,3,4,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-bBnhENvr/
NYI,BOS,4,1,usa/nhl-2006-2007/new-york-islanders-boston-bruins-AsA6s1ab/
BOS,EDM,3,0,usa/nhl-2006-2007/boston-bruins-edmonton-oilers-jafZB99D/
BOS,NYI,4,3,usa/nhl-2006-2007/boston-bruins-new-york-islanders-Wz5zOF28/
BOS,CAR,2,5,usa/nhl-2006-2007/boston-bruins-carolina-hurricanes-xEq19GmF/
WSH,BOS,2,3,usa/nhl-2006-2007/washington-capitals-boston-bruins-2ZLoLDnR/
CAR,BOS,3,4,usa/nhl-2006-2007/carolina-hurricanes-boston-bruins-4l3rMgXK/
BOS,BUF,1,3,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-nZcgGAAS/
BUF,BOS,7,1,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-d8mT98md/
BOS,NYR,1,6,usa/nhl-2006-2007/boston-bruins-new-york-rangers-0fVKuoTH/
OTT,BOS,3,1,usa/nhl-2006-2007/ottawa-senators-boston-bruins-OfkLBUIq/
BOS,OTT,0,3,usa/nhl-2006-2007/boston-bruins-ottawa-senators-AT6YKYec/
BOS,PIT,5,4,usa/nhl-2006-2007/boston-bruins-pittsburgh-penguins-vLIUUTEa/
BUF,BOS,6,3,usa/nhl-2006-2007/buffalo-sabres-boston-bruins-WresJCQ9/
BOS,BUF,3,2,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-4WFrbBlp/
NYR,BOS,3,1,usa/nhl-2006-2007/new-york-rangers-boston-bruins-Mq8ZTmU5/
BOS,NYI,4,5,usa/nhl-2006-2007/boston-bruins-new-york-islanders-2wdZuZ53/
OTT,BOS,5,2,usa/nhl-2006-2007/ottawa-senators-boston-bruins-dQ2ULEti/
BOS,PHI,4,3,usa/nhl-2006-2007/boston-bruins-philadelphia-flyers-82eRCzxH/
BOS,TOR,2,10,usa/nhl-2006-2007/boston-bruins-toronto-maple-leafs-dQta6Zt4/
TOR,BOS,5,1,usa/nhl-2006-2007/toronto-maple-leafs-boston-bruins-jPZ74DBG/
NSH,BOS,5,0,usa/nhl-2006-2007/nashville-predators-boston-bruins-2a56HbNo/
CHI,BOS,3,5,usa/nhl-2006-2007/chicago-blackhawks-boston-bruins-2qHr2JNb/
CBJ,BOS,5,4,usa/nhl-2006-2007/columbus-blue-jackets-boston-bruins-Ovw6l0ga/
BOS,MTL,4,2,usa/nhl-2006-2007/boston-bruins-montreal-canadiens-l0wi8eCi/
BOS,VAN,2,0,usa/nhl-2006-2007/boston-bruins-vancouver-canucks-OCtHuWAR/
OTT,BOS,2,7,usa/nhl-2006-2007/ottawa-senators-boston-bruins-IZse7FRc/
BOS,FLA,3,6,usa/nhl-2006-2007/boston-bruins-florida-panthers-UFnZUEd9/
BOS,NJ,5,3,usa/nhl-2006-2007/boston-bruins-new-jersey-devils-f3L3FZdM/
BOS,NJ,1,5,usa/nhl-2006-2007/boston-bruins-new-jersey-devils-IgY7Ip7n/
BOS,TOR,3,1,usa/nhl-2006-2007/boston-bruins-toronto-maple-leafs-d2OW6oGH/
MTL,BOS,5,6,usa/nhl-2006-2007/montreal-canadiens-boston-bruins-Gj7Z7R0B/
CAR,BOS,5,2,usa/nhl-2006-2007/carolina-hurricanes-boston-bruins-dpXBH4Mh/
BOS,TB,4,3,usa/nhl-2006-2007/boston-bruins-tampa-bay-lightning-x6cvjbCD/
TOR,BOS,1,4,usa/nhl-2006-2007/toronto-maple-leafs-boston-bruins-x08V87o5/
TOR,BOS,1,3,usa/nhl-2006-2007/toronto-maple-leafs-boston-bruins-UZ4NATGh/
BOS,CAR,1,5,usa/nhl-2006-2007/boston-bruins-carolina-hurricanes-GjDd2Dai/
PIT,BOS,3,4,usa/nhl-2006-2007/pittsburgh-penguins-boston-bruins-r3rrqjaT/
BOS,FLA,2,3,usa/nhl-2006-2007/boston-bruins-florida-panthers-Q5dCVWUT/
BOS,WSH,3,2,usa/nhl-2006-2007/boston-bruins-washington-capitals-GGdmyy1h/
BOS,TOR,2,1,usa/nhl-2006-2007/boston-bruins-toronto-maple-leafs-rPThelH5/
WSH,BOS,2,3,usa/nhl-2006-2007/washington-capitals-boston-bruins-jZl0YYpB/
BOS,OTT,4,3,usa/nhl-2006-2007/boston-bruins-ottawa-senators-4YUldU1a/
BOS,TOR,4,6,usa/nhl-2006-2007/boston-bruins-toronto-maple-leafs-nczpcAng/
WPG,BOS,5,3,usa/nhl-2006-2007/winnipeg-jets-boston-bruins-rTRYHD0U/
BOS,TB,6,5,usa/nhl-2006-2007/boston-bruins-tampa-bay-lightning-vwKPfSdk/
BOS,BUF,4,5,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-2798GbmE/
BOS,OTT,2,1,usa/nhl-2006-2007/boston-bruins-ottawa-senators-EoXHgyt1/
BOS,MTL,2,3,usa/nhl-2006-2007/boston-bruins-montreal-canadiens-hWr9ecBl/
BOS,BUF,2,6,usa/nhl-2006-2007/boston-bruins-buffalo-sabres-Mmhw1JmR/
BOS,CGY,3,2,usa/nhl-2006-2007/boston-bruins-calgary-flames-Q7uOf7uh/
