team_1,team_2,score_1,score_2,game_url
PIT,CHI,5,2,usa/nhl-2021-2022/pittsburgh-penguins-chicago-blackhawks-AaNbScxn/
NJ,CHI,4,3,usa/nhl-2021-2022/new-jersey-devils-chicago-blackhawks-SMxVCIxa/
COL,CHI,4,2,usa/nhl-2021-2022/colorado-avalanche-chicago-blackhawks-QXEdGWRg/
CHI,MIN,5,1,usa/nhl-2021-2022/chicago-blackhawks-minnesota-wild-YJT6zcoS/
MIN,CHI,3,2,usa/nhl-2021-2022/minnesota-wild-chicago-blackhawks-0dbRynQ4/
DET,CHI,4,6,usa/nhl-2021-2022/detroit-red-wings-chicago-blackhawks-AFHvCHrf/
STL,CHI,1,5,usa/nhl-2021-2022/st-louis-blues-chicago-blackhawks-WUwpZsoq/
CHI,STL,3,6,usa/nhl-2021-2022/chicago-blackhawks-st-louis-blues-jXPFjAGG/
CHI,DET,3,4,usa/nhl-2021-2022/chicago-blackhawks-detroit-red-wings-l4FBIJ5Q/
CHI,DAL,4,5,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-ptG6VBW2/
CHI,DAL,4,2,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-vwdnQyCK/
CAR,CHI,1,2,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-QBsO4mC1/
CAR,CHI,6,3,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-4MfXGCH9/
CAR,CHI,5,2,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-EZd0EJeB/
CHI,FLA,4,5,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-OAXmlNs6/
CHI,FLA,3,4,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-z15yG07d/
CHI,TB,4,7,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-6Lik438p/
CHI,NSH,1,3,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-SYA0cee0/
CHI,NSH,5,4,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-hGdIpIBf/
NSH,CHI,5,2,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-tzbdp5Nl/
DET,CHI,0,4,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-r7vFSOYB/
DET,CHI,4,1,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-61NKIm5m/
CBJ,CHI,3,4,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-SxPI2yFk/
CBJ,CHI,3,4,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-zuO8fvNS/
CHI,DAL,1,5,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-QFqSOLWp/
CHI,DAL,4,2,usa/nhl-2020-2021/chicago-blackhawks-dallas-stars-GhCvcr7f/
NSH,CHI,3,0,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-SnEh45cN/
CHI,CAR,3,4,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-Ofe6h8bB/
CHI,CAR,2,1,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-WQ1Osipg/
CHI,NSH,2,3,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-AkQ8mMGE/
CHI,NSH,1,3,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-zXBQzqX8/
CHI,FLA,3,0,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-Es3DAGgp/
CHI,FLA,3,2,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-h4WHLt2o/
TB,CHI,4,1,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-vquX3BLU/
TB,CHI,4,2,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-dtPn6to1/
FLA,CHI,6,3,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-reEE3mP2/
FLA,CHI,4,2,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-zVlyjUf3/
DAL,CHI,2,4,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-SEKYNsyU/
DAL,CHI,6,1,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-bLimCpxI/
CHI,TB,3,6,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-I1WDcoNO/
CHI,TB,4,3,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-U5qNljvf/
CHI,TB,2,3,usa/nhl-2020-2021/chicago-blackhawks-tampa-bay-lightning-xEyeoHX1/
CHI,DET,7,2,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-t4yIq4dc/
CHI,DET,3,5,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-UqjrXQCi/
CBJ,CHI,0,2,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-EDwBYIWb/
CBJ,CHI,5,6,usa/nhl-2020-2021/columbus-blue-jackets-chicago-blackhawks-xAwSYRQs/
CAR,CHI,5,3,usa/nhl-2020-2021/carolina-hurricanes-chicago-blackhawks-6oqzGDK2/
DET,CHI,0,2,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-O8Ed2fj3/
DET,CHI,2,3,usa/nhl-2020-2021/detroit-red-wings-chicago-blackhawks-MHJD23pn/
CHI,CBJ,3,2,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-rciDZ4Ga/
CHI,CBJ,5,6,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-MNvNOm2s/
DAL,CHI,1,2,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-t4JmAlml/
DAL,CHI,1,2,usa/nhl-2020-2021/dallas-stars-chicago-blackhawks-reEnVU7G/
CHI,CAR,6,4,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-QHMJ6fPb/
CHI,CAR,3,4,usa/nhl-2020-2021/chicago-blackhawks-carolina-hurricanes-ja8yfHug/
CHI,CBJ,3,1,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-IgMED8yj/
CHI,CBJ,1,2,usa/nhl-2020-2021/chicago-blackhawks-columbus-blue-jackets-WMVv1Vip/
NSH,CHI,2,1,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-j5kP60O5/
NSH,CHI,3,2,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-thyxCzql/
CHI,DET,6,2,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-8Ol6bHEl/
CHI,DET,4,1,usa/nhl-2020-2021/chicago-blackhawks-detroit-red-wings-MT7f360G/
FLA,CHI,5,4,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-CGu5hknb/
FLA,CHI,5,2,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-UyQGMl2U/
TB,CHI,5,2,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-0tYF4JOg/
TB,CHI,5,1,usa/nhl-2020-2021/tampa-bay-lightning-chicago-blackhawks-viTcu3er/
VGK,CHI,4,3,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-vLUrH82r/
CHI,VGK,3,1,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-C0y0PZO5/
CHI,VGK,1,2,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-88vqTHPt/
VGK,CHI,4,3,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-O6ouQobJ/
VGK,CHI,4,1,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-xjqTSmE0/
CHI,EDM,3,2,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-vL6XrMZS/
CHI,EDM,4,3,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-veqwJmq9/
EDM,CHI,6,3,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-SKuZJTT2/
EDM,CHI,4,6,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-QF1jepi2/
CHI,STL,4,0,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-fePnxNHC/
CHI,SJ,6,2,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-zZlPPqZM/
CHI,STL,0,2,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-2iqjD6kH/
DET,CHI,2,1,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-YFqM6kAf/
CHI,EDM,4,3,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-K8Ra2kya/
CHI,ANA,6,2,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-4zWZfhBr/
FLA,CHI,2,3,usa/nhl-2019-2020/florida-panthers-chicago-blackhawks-0U9O13Sc/
TB,CHI,2,5,usa/nhl-2019-2020/tampa-bay-lightning-chicago-blackhawks-l2Ev6c2n/
STL,CHI,6,5,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-UcsEkxI5/
DAL,CHI,2,1,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-Uq2uyw3C/
CHI,NSH,2,1,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-ImN0Pu40/
CHI,NYR,3,6,usa/nhl-2019-2020/chicago-blackhawks-new-york-rangers-O4zjUUkS/
WPG,CHI,3,2,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-Ag0EXIEA/
CGY,CHI,4,8,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-hbFFCHxo/
VAN,CHI,3,0,usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-f3FFGQwJ/
EDM,CHI,5,3,usa/nhl-2019-2020/edmonton-oilers-chicago-blackhawks-O4b4JSg0/
WPG,CHI,5,2,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-n50zdJwn/
CHI,BOS,1,2,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-GnBxvWaA/
MIN,CHI,3,2,usa/nhl-2019-2020/minnesota-wild-chicago-blackhawks-8MBYvCp4/
ARI,CHI,2,3,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-KdszQrKU/
CHI,FLA,3,4,usa/nhl-2019-2020/chicago-blackhawks-florida-panthers-nBT7zxxL/
CHI,WPG,5,2,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-M1FqGM8d/
TOR,CHI,2,6,usa/nhl-2019-2020/toronto-maple-leafs-chicago-blackhawks-hUZ8ZA9H/
MTL,CHI,1,4,usa/nhl-2019-2020/montreal-canadiens-chicago-blackhawks-CAEZKBfO/
OTT,CHI,2,3,usa/nhl-2019-2020/ottawa-senators-chicago-blackhawks-boaUNDA5/
CHI,ANA,4,2,usa/nhl-2019-2020/chicago-blackhawks-anaheim-ducks-j9H7tA3I/
CHI,NSH,2,5,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-MT3LUC46/
CHI,CGY,1,2,usa/nhl-2019-2020/chicago-blackhawks-calgary-flames-IR13JbJJ/
CHI,DET,4,2,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-ObRfSJr8/
VAN,CHI,7,5,usa/nhl-2019-2020/vancouver-canucks-chicago-blackhawks-rN0VJzZj/
CGY,CHI,3,5,usa/nhl-2019-2020/calgary-flames-chicago-blackhawks-6yKvUKdb/
CBJ,CHI,2,3,usa/nhl-2019-2020/columbus-blue-jackets-chicago-blackhawks-4YQdNzTE/
CHI,NYI,5,2,usa/nhl-2019-2020/chicago-blackhawks-new-york-islanders-Cv2J9HbF/
CHI,NJ,1,7,usa/nhl-2019-2020/chicago-blackhawks-new-jersey-devils-nJTj84NA/
COL,CHI,3,5,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-Qk09eRw5/
WPG,CHI,1,4,usa/nhl-2019-2020/winnipeg-jets-chicago-blackhawks-rajuhRqs/
CHI,COL,1,4,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-pI35RnPO/
CHI,MIN,5,3,usa/nhl-2019-2020/chicago-blackhawks-minnesota-wild-xWOMGVA6/
STL,CHI,4,3,usa/nhl-2019-2020/st-louis-blues-chicago-blackhawks-buQIHBe0/
ARI,CHI,5,2,usa/nhl-2019-2020/arizona-coyotes-chicago-blackhawks-AcpaOMCF/
VGK,CHI,5,1,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-I3LLA3rG/
CHI,ARI,3,4,usa/nhl-2019-2020/chicago-blackhawks-arizona-coyotes-vcYgd4TM/
NJ,CHI,1,2,usa/nhl-2019-2020/new-jersey-devils-chicago-blackhawks-8zF61vl5/
BOS,CHI,3,4,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-zPBvb5sD/
CHI,STL,0,4,usa/nhl-2019-2020/chicago-blackhawks-st-louis-blues-v3XimZA4/
COL,CHI,7,3,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-zV4VVXuU/
CHI,COL,2,5,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-KYlXMxca/
CHI,DAL,3,0,usa/nhl-2019-2020/chicago-blackhawks-dallas-stars-Q1IeNoir/
DAL,CHI,2,1,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-z9BjE8ER/
CHI,TB,2,4,usa/nhl-2019-2020/chicago-blackhawks-tampa-bay-lightning-hWtD0kpS/
CHI,CAR,2,4,usa/nhl-2019-2020/chicago-blackhawks-carolina-hurricanes-xrs9rjOq/
CHI,BUF,4,1,usa/nhl-2019-2020/chicago-blackhawks-buffalo-sabres-dOLZTj9j/
NSH,CHI,2,7,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-E1ebmuAB/
VGK,CHI,3,5,usa/nhl-2019-2020/vegas-golden-knights-chicago-blackhawks-nDY3w4tm/
CHI,TOR,5,4,usa/nhl-2019-2020/chicago-blackhawks-toronto-maple-leafs-MNGEhk4s/
PIT,CHI,3,2,usa/nhl-2019-2020/pittsburgh-penguins-chicago-blackhawks-ABT9PG07/
CHI,VAN,5,2,usa/nhl-2019-2020/chicago-blackhawks-vancouver-canucks-lWw7db5F/
SJ,CHI,4,2,usa/nhl-2019-2020/san-jose-sharks-chicago-blackhawks-tIdKEank/
ANA,CHI,2,3,usa/nhl-2019-2020/anaheim-ducks-chicago-blackhawks-Qs4mC6Qj/
LAK,CHI,4,3,usa/nhl-2019-2020/los-angeles-kings-chicago-blackhawks-MZ4eghKB/
NSH,CHI,3,0,usa/nhl-2019-2020/nashville-predators-chicago-blackhawks-IFmsvME7/
CHI,LAK,5,1,usa/nhl-2019-2020/chicago-blackhawks-los-angeles-kings-xrcnknN8/
CAR,CHI,4,0,usa/nhl-2019-2020/carolina-hurricanes-chicago-blackhawks-l2GmfJnF/
CHI,PHI,1,4,usa/nhl-2019-2020/chicago-blackhawks-philadelphia-flyers-YJ3dZHAk/
CHI,VGK,1,2,usa/nhl-2019-2020/chicago-blackhawks-vegas-golden-knights-Klo4dlCo/
CHI,WSH,3,5,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-KlPYt9Cb/
CHI,CBJ,3,2,usa/nhl-2019-2020/chicago-blackhawks-columbus-blue-jackets-QR3aS9c5/
CHI,EDM,3,1,usa/nhl-2019-2020/chicago-blackhawks-edmonton-oilers-l4k39khJ/
CHI,WPG,2,3,usa/nhl-2019-2020/chicago-blackhawks-winnipeg-jets-8Wb8KF0K/
CHI,SJ,4,5,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-v3u3vaOp/
PHI,CHI,4,3,usa/nhl-2019-2020/philadelphia-flyers-chicago-blackhawks-zNhmCxjA/
BOS,CHI,8,2,usa/nhl-2019-2020/boston-bruins-chicago-blackhawks-8vadPdg2/
CHI,WSH,0,6,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-fyehQxvd/
CHI,BOS,3,2,usa/nhl-2019-2020/chicago-blackhawks-boston-bruins-CC5mRIOk/
CHI,DET,2,1,usa/nhl-2019-2020/chicago-blackhawks-detroit-red-wings-YL6qSb9q/
DET,CHI,5,3,usa/nhl-2019-2020/detroit-red-wings-chicago-blackhawks-2wKHWv1S/
WSH,CHI,4,3,usa/nhl-2019-2020/washington-capitals-chicago-blackhawks-OnLDXKoM/
NSH,CHI,5,2,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-OOW051gI/
CHI,DAL,6,1,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-2TE4TDu8/
CHI,STL,4,3,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-nc2XU5aF/
CHI,WPG,3,4,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-OEusLqls/
LAK,CHI,3,2,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-vLQ2dogj/
SJ,CHI,4,5,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-bwRpjAWG/
ARI,CHI,1,0,usa/nhl-2018-2019/arizona-coyotes-chicago-blackhawks-INVPfYHo/
CHI,COL,2,1,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-C8FUc1YP/
COL,CHI,4,2,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-KEjipr4Q/
CHI,PHI,1,3,usa/nhl-2018-2019/chicago-blackhawks-philadelphia-flyers-t4HqR2cl/
CHI,VAN,2,3,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-zwHSlL7o/
MTL,CHI,0,2,usa/nhl-2018-2019/montreal-canadiens-chicago-blackhawks-GYq2YaN4/
TOR,CHI,4,5,usa/nhl-2018-2019/toronto-maple-leafs-chicago-blackhawks-f37VKtg5/
CHI,ARI,7,1,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-lzI972r8/
DAL,CHI,1,2,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-OWYohNrL/
CHI,BUF,5,4,usa/nhl-2018-2019/chicago-blackhawks-buffalo-sabres-pIJo5R63/
SJ,CHI,5,2,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-ChyomgoI/
LAK,CHI,6,3,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-fekFZZGI/
ANA,CHI,3,4,usa/nhl-2018-2019/anaheim-ducks-chicago-blackhawks-v5MTNxI6/
CHI,DAL,3,4,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-G29wDL3l/
CHI,COL,3,5,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-KMjzIAkG/
DET,CHI,4,5,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-CdRd4iLG/
CHI,OTT,8,7,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-6iS6EAeh/
CHI,CBJ,2,5,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-d6xtwFMH/
CHI,NJ,5,2,usa/nhl-2018-2019/chicago-blackhawks-new-jersey-devils-2PSAhZ47/
BOS,CHI,6,3,usa/nhl-2018-2019/boston-bruins-chicago-blackhawks-pjRgocdl/
CHI,DET,5,2,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-IusFhu4E/
CHI,VAN,4,3,usa/nhl-2018-2019/chicago-blackhawks-vancouver-canucks-pnyrUbMk/
EDM,CHI,2,6,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-tEhaxNE9/
MIN,CHI,3,4,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-vTUtVPlg/
BUF,CHI,3,7,usa/nhl-2018-2019/buffalo-sabres-chicago-blackhawks-hbi0In5m/
CHI,NYI,3,2,usa/nhl-2018-2019/chicago-blackhawks-new-york-islanders-tGFlNyiF/
CHI,WSH,8,5,usa/nhl-2018-2019/chicago-blackhawks-washington-capitals-t0RQ7diS/
NYR,CHI,4,3,usa/nhl-2018-2019/new-york-rangers-chicago-blackhawks-C6fycuwA/
NJ,CHI,8,5,usa/nhl-2018-2019/new-jersey-devils-chicago-blackhawks-htn4i4rs/
CHI,VGK,3,4,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-Ma2pyqb0/
CHI,NSH,3,4,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-n73Nrz09/
CHI,CGY,3,4,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-WlpuXiJm/
PIT,CHI,3,5,usa/nhl-2018-2019/pittsburgh-penguins-chicago-blackhawks-x8fyXx1c/
NYI,CHI,3,2,usa/nhl-2018-2019/new-york-islanders-chicago-blackhawks-KdTW4KH4/
CHI,BOS,2,4,usa/nhl-2018-2019/chicago-blackhawks-boston-bruins-rDq2IIU6/
COL,CHI,2,3,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-EXVF6LVf/
CHI,MIN,5,2,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-0fyxeOWr/
CHI,FLA,3,6,usa/nhl-2018-2019/chicago-blackhawks-florida-panthers-CUQSnRvM/
COL,CHI,1,2,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-S0Nykd4h/
DAL,CHI,2,5,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-fDhNVY3U/
CHI,NSH,2,1,usa/nhl-2018-2019/chicago-blackhawks-nashville-predators-pnaO5QSA/
CHI,SJ,3,7,usa/nhl-2018-2019/chicago-blackhawks-san-jose-sharks-4SwkiRDH/
CHI,WPG,3,4,usa/nhl-2018-2019/chicago-blackhawks-winnipeg-jets-6cwoBtMm/
CHI,PIT,6,3,usa/nhl-2018-2019/chicago-blackhawks-pittsburgh-penguins-rLmWvcOf/
WPG,CHI,6,3,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-nmNBds7f/
CHI,MTL,2,3,usa/nhl-2018-2019/chicago-blackhawks-montreal-canadiens-QZDMIXNd/
VGK,CHI,4,3,usa/nhl-2018-2019/vegas-golden-knights-chicago-blackhawks-OY9yL2XL/
ANA,CHI,4,2,usa/nhl-2018-2019/anaheim-ducks-chicago-blackhawks-CvWT1NQq/
CHI,CGY,2,3,usa/nhl-2018-2019/chicago-blackhawks-calgary-flames-EqWT5WRH/
NSH,CHI,5,2,usa/nhl-2018-2019/nashville-predators-chicago-blackhawks-dUlhMxf8/
WPG,CHI,6,5,usa/nhl-2018-2019/winnipeg-jets-chicago-blackhawks-pjaveFDa/
CHI,VGK,3,8,usa/nhl-2018-2019/chicago-blackhawks-vegas-golden-knights-273qgvQL/
FLA,CHI,4,5,usa/nhl-2018-2019/florida-panthers-chicago-blackhawks-EBGhpqsi/
TB,CHI,4,2,usa/nhl-2018-2019/tampa-bay-lightning-chicago-blackhawks-GGlSTNdA/
WSH,CHI,4,2,usa/nhl-2018-2019/washington-capitals-chicago-blackhawks-4ECppOPg/
CHI,MIN,3,1,usa/nhl-2018-2019/chicago-blackhawks-minnesota-wild-pzBFW4ef/
CHI,LAK,1,2,usa/nhl-2018-2019/chicago-blackhawks-los-angeles-kings-QV1cQTYK/
CHI,STL,1,0,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-lpiJCA4L/
CAR,CHI,3,2,usa/nhl-2018-2019/carolina-hurricanes-chicago-blackhawks-zPyuCwEA/
PHI,CHI,4,0,usa/nhl-2018-2019/philadelphia-flyers-chicago-blackhawks-2ek9bKqB/
CHI,CAR,3,4,usa/nhl-2018-2019/chicago-blackhawks-carolina-hurricanes-IRTwqupO/
CGY,CHI,5,3,usa/nhl-2018-2019/calgary-flames-chicago-blackhawks-Kh9yyQom/
EDM,CHI,4,0,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-Mcw7Lpn0/
VAN,CHI,4,2,usa/nhl-2018-2019/vancouver-canucks-chicago-blackhawks-zs7Psy32/
CHI,EDM,1,2,usa/nhl-2018-2019/chicago-blackhawks-edmonton-oilers-zTRjTyl9/
STL,CHI,7,3,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-tAKZJIh5/
CHI,NYR,4,1,usa/nhl-2018-2019/chicago-blackhawks-new-york-rangers-rFl54wgI/
CHI,ANA,3,1,usa/nhl-2018-2019/chicago-blackhawks-anaheim-ducks-OljHF31J/
CHI,TB,3,6,usa/nhl-2018-2019/chicago-blackhawks-tampa-bay-lightning-bTFCCFTs/
CBJ,CHI,1,4,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-YonffYDD/
CHI,ARI,1,4,usa/nhl-2018-2019/chicago-blackhawks-arizona-coyotes-QHzgJQpc/
CHI,STL,4,3,usa/nhl-2018-2019/chicago-blackhawks-st-louis-blues-KtDhjSGA/
MIN,CHI,4,3,usa/nhl-2018-2019/minnesota-wild-chicago-blackhawks-KtiNzmHN/
CHI,TOR,6,7,usa/nhl-2018-2019/chicago-blackhawks-toronto-maple-leafs-M9NdOIR0/
STL,CHI,4,5,usa/nhl-2018-2019/st-louis-blues-chicago-blackhawks-zJ8ua2bk/
OTT,CHI,3,4,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-WITCY2k8/
CHI,CBJ,4,1,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-zJvZgQ1e/
CHI,OTT,1,2,usa/nhl-2018-2019/chicago-blackhawks-ottawa-senators-CMQ0V7ua/
CHI,DET,6,8,usa/nhl-2018-2019/chicago-blackhawks-detroit-red-wings-Q7i33wZi/
OTT,CHI,2,5,usa/nhl-2018-2019/ottawa-senators-chicago-blackhawks-K4NvQC3J/
DET,CHI,4,2,usa/nhl-2018-2019/detroit-red-wings-chicago-blackhawks-hKGGOs6g/
CBJ,CHI,4,1,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-Q5v5TWiL/
WPG,CHI,4,1,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-OAR5wqYu/
CHI,STL,1,4,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-YovuOlG2/
STL,CHI,3,4,usa/nhl-2017-2018/st-louis-blues-chicago-blackhawks-CEvdOcAo/
COL,CHI,5,0,usa/nhl-2017-2018/colorado-avalanche-chicago-blackhawks-hzeQuKtC/
CHI,WPG,6,2,usa/nhl-2017-2018/chicago-blackhawks-winnipeg-jets-4SBY7ire/
CHI,SJ,3,4,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MD55kkb2/
NYI,CHI,1,3,usa/nhl-2017-2018/new-york-islanders-chicago-blackhawks-l0V51eic/
CHI,VAN,2,5,usa/nhl-2017-2018/chicago-blackhawks-vancouver-canucks-Qq1olciM/
CHI,COL,1,5,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-UyzbYdNA/
CHI,STL,4,5,usa/nhl-2017-2018/chicago-blackhawks-st-louis-blues-d8mSKwgB/
BUF,CHI,5,3,usa/nhl-2017-2018/buffalo-sabres-chicago-blackhawks-UcmmK620/
WPG,CHI,6,2,usa/nhl-2017-2018/winnipeg-jets-chicago-blackhawks-lMnJh0Lg/
CHI,BOS,3,1,usa/nhl-2017-2018/chicago-blackhawks-boston-bruins-OI5JeWJr/
BOS,CHI,7,4,usa/nhl-2017-2018/boston-bruins-chicago-blackhawks-Sz8dtiKe/
CHI,CAR,2,3,usa/nhl-2017-2018/chicago-blackhawks-carolina-hurricanes-xAD9todl/
CHI,COL,2,1,usa/nhl-2017-2018/chicago-blackhawks-colorado-avalanche-b3QsSose/
ANA,CHI,6,3,usa/nhl-2017-2018/anaheim-ducks-chicago-blackhawks-Kbn5ESCe/
LAK,CHI,3,5,usa/nhl-2017-2018/los-angeles-kings-chicago-blackhawks-lACQLAKL/
SJ,CHI,7,2,usa/nhl-2017-2018/san-jose-sharks-chicago-blackhawks-8WjLIMnp/
CBJ,CHI,3,2,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-4Q8vAh4C/
CHI,SJ,3,1,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MsDJEGks/
CHI,OTT,3,2,usa/nhl-2017-2018/chicago-blackhawks-ottawa-senators-MXLQWUTF/
CHI,LAK,1,3,usa/nhl-2017-2018/chicago-blackhawks-los-angeles-kings-tAGFpxy1/
