team_1,team_2,score_1,score_2,game_url
CHI,UTAH,107,99,usa/nba-2021-2022/chicago-bulls-utah-jazz-K683xt0q/
CHI,NY,103,104,usa/nba-2021-2022/chicago-bulls-new-york-knicks-KnCnpX1h/
TOR,CHI,108,111,usa/nba-2021-2022/toronto-raptors-chicago-bulls-Uu4DDEq4/
CHI,DET,97,82,usa/nba-2021-2022/chicago-bulls-detroit-pistons-8I9Anl45/
CHI,NO,128,112,usa/nba-2021-2022/chicago-bulls-new-orleans-pelicans-URA6mUla/
DET,CHI,88,94,usa/nba-2021-2022/detroit-pistons-chicago-bulls-n3L1lAZh/
CHI,MEM,118,105,usa/nba-2021-2022/chicago-bulls-memphis-grizzlies-0OEwf7M9/
CLE,CHI,101,102,usa/nba-2021-2022/cleveland-cavaliers-chicago-bulls-SAGVeTic/
CHI,NO,121,85,usa/nba-2021-2022/chicago-bulls-new-orleans-pelicans-6ck317ET/
CHI,CLE,131,95,usa/nba-2021-2022/chicago-bulls-cleveland-cavaliers-E7CRd9xi/
CHI,CHA,99,74,usa/nba-las-vegas-summer-league-2021/chicago-bulls-charlotte-hornets-nZcfEMYL/
CHI,MEM,91,96,usa/nba-las-vegas-summer-league-2021/chicago-bulls-memphis-grizzlies-zwNYeLNJ/
MIN,CHI,78,59,usa/nba-las-vegas-summer-league-2021/minnesota-timberwolves-chicago-bulls-x6XxUBY9/
SA,CHI,89,92,usa/nba-las-vegas-summer-league-2021/san-antonio-spurs-chicago-bulls-CrraIEZc/
CHI,NO,77,94,usa/nba-las-vegas-summer-league-2021/chicago-bulls-new-orleans-pelicans-jFEH5yjh/
CHI,MIL,118,112,usa/nba-2020-2021/chicago-bulls-milwaukee-bucks-tEOKqchD/
BKN,CHI,105,91,usa/nba-2020-2021/brooklyn-nets-chicago-bulls-6XiPfN0E/
CHI,TOR,114,102,usa/nba-2020-2021/chicago-bulls-toronto-raptors-SSDns4WE/
CHI,BKN,107,115,usa/nba-2020-2021/chicago-bulls-brooklyn-nets-6HBHR3FU/
DET,CHI,96,108,usa/nba-2020-2021/detroit-pistons-chicago-bulls-G8jJI8Wa/
CHI,BOS,121,99,usa/nba-2020-2021/chicago-bulls-boston-celtics-zH1qpBws/
CHA,CHI,99,120,usa/nba-2020-2021/charlotte-hornets-chicago-bulls-rDHKpX5O/
CHI,PHI,94,106,usa/nba-2020-2021/chicago-bulls-philadelphia-76ers-AZuZYQL4/
ATL,CHI,108,97,usa/nba-2020-2021/atlanta-hawks-chicago-bulls-phINZok1/
CHI,MIL,98,108,usa/nba-2020-2021/chicago-bulls-milwaukee-bucks-E3vurAsL/
NY,CHI,113,94,usa/nba-2020-2021/new-york-knicks-chicago-bulls-bFI5AVLk/
MIA,CHI,102,110,usa/nba-2020-2021/miami-heat-chicago-bulls-nZ7XBo1P/
MIA,CHI,106,101,usa/nba-2020-2021/miami-heat-chicago-bulls-Kp9Hp92Q/
CHI,CHA,108,91,usa/nba-2020-2021/chicago-bulls-charlotte-hornets-AFkZXVIK/
CLE,CHI,121,105,usa/nba-2020-2021/cleveland-cavaliers-chicago-bulls-jyY3Ccjp/
BOS,CHI,96,102,usa/nba-2020-2021/boston-celtics-chicago-bulls-pCjmMD2B/
CHI,CLE,106,96,usa/nba-2020-2021/chicago-bulls-cleveland-cavaliers-YgE2AG3a/
CHI,MEM,115,126,usa/nba-2020-2021/chicago-bulls-memphis-grizzlies-bavmtEhi/
CHI,ORL,106,115,usa/nba-2020-2021/chicago-bulls-orlando-magic-4K7wQ12g/
MEM,CHI,101,90,usa/nba-2020-2021/memphis-grizzlies-chicago-bulls-zTsNFrnF/
MIN,CHI,121,117,usa/nba-2020-2021/minnesota-timberwolves-chicago-bulls-zBnQa5ll/
ATL,CHI,120,108,usa/nba-2020-2021/atlanta-hawks-chicago-bulls-QBR6k09q/
TOR,CHI,113,122,usa/nba-2020-2021/toronto-raptors-chicago-bulls-W4hC8AXI/
IND,CHI,97,113,usa/nba-2020-2021/indiana-pacers-chicago-bulls-QeLvVYRa/
CHI,BKN,115,107,usa/nba-2020-2021/chicago-bulls-brooklyn-nets-WzyLypqF/
UTAH,CHI,113,106,usa/nba-2020-2021/utah-jazz-chicago-bulls-v7swRSUd/
PHX,CHI,121,116,usa/nba-2020-2021/phoenix-suns-chicago-bulls-dOu9jngp/
GSW,CHI,116,102,usa/nba-2020-2021/golden-state-warriors-chicago-bulls-d0yipBWA/
SA,CHI,120,104,usa/nba-2020-2021/san-antonio-spurs-chicago-bulls-KtcrnCp1/
CHI,CLE,94,103,usa/nba-2020-2021/chicago-bulls-cleveland-cavaliers-A9dGRp3H/
CHI,UTAH,95,120,usa/nba-2020-2021/chicago-bulls-utah-jazz-rLZLH9Zh/
DET,CHI,86,100,usa/nba-2020-2021/detroit-pistons-chicago-bulls-ng4i2UZ5/
DEN,CHI,131,127,usa/nba-2020-2021/denver-nuggets-chicago-bulls-v7P8iDLm/
CHI,SA,99,106,usa/nba-2020-2021/chicago-bulls-san-antonio-spurs-OIi3zLpd/
CHI,OKC,123,102,usa/nba-2020-2021/chicago-bulls-oklahoma-city-thunder-GxWeJ7h7/
CHI,TOR,118,95,usa/nba-2020-2021/chicago-bulls-toronto-raptors-fugNMtaa/
CHI,MIA,90,101,usa/nba-2020-2021/chicago-bulls-miami-heat-88pq5HXd/
CHI,PHI,105,127,usa/nba-2020-2021/chicago-bulls-philadelphia-76ers-YkW0hvli/
NO,CHI,124,128,usa/nba-2020-2021/new-orleans-pelicans-chicago-bulls-foIEaFll/
CHI,DEN,112,118,usa/nba-2020-2021/chicago-bulls-denver-nuggets-zLNFn8g2/
CHI,PHX,97,106,usa/nba-2020-2021/chicago-bulls-phoenix-suns-fTjQu0tI/
CHI,MIN,133,126,usa/nba-2020-2021/chicago-bulls-minnesota-timberwolves-hMLSW4cm/
HOU,CHI,100,120,usa/nba-2020-2021/houston-rockets-chicago-bulls-65yG4nEf/
CHI,SAC,122,114,usa/nba-2020-2021/chicago-bulls-sacramento-kings-KzQaCwG3/
PHI,CHI,112,105,usa/nba-2020-2021/philadelphia-76ers-chicago-bulls-Wj5MbKo4/
CHI,DET,105,102,usa/nba-2020-2021/chicago-bulls-detroit-pistons-MgJlaVNE/
IND,CHI,112,120,usa/nba-2020-2021/indiana-pacers-chicago-bulls-8G2WmrGl/
CHI,LAC,106,125,usa/nba-2020-2021/chicago-bulls-los-angeles-clippers-EZEBNo2q/
CHI,NO,129,116,usa/nba-2020-2021/chicago-bulls-new-orleans-pelicans-z5qcIjQ3/
CHI,WSH,101,105,usa/nba-2020-2021/chicago-bulls-washington-wizards-KGBi1bkC/
ORL,CHI,92,118,usa/nba-2020-2021/orlando-magic-chicago-bulls-WKO0h36s/
ORL,CHI,123,119,usa/nba-2020-2021/orlando-magic-chicago-bulls-j13Rw4il/
CHI,NY,103,107,usa/nba-2020-2021/chicago-bulls-new-york-knicks-WhSBqZN9/
CHI,NY,110,102,usa/nba-2020-2021/chicago-bulls-new-york-knicks-j5DDWRSN/
CHI,POR,122,123,usa/nba-2020-2021/chicago-bulls-portland-trail-blazers-vs46PhFt/
CHI,BOS,103,119,usa/nba-2020-2021/chicago-bulls-boston-celtics-YT6lr4Qq/
CHI,LAL,90,101,usa/nba-2020-2021/chicago-bulls-los-angeles-lakers-EJENwkZc/
CHA,CHI,110,123,usa/nba-2020-2021/charlotte-hornets-chicago-bulls-CIEPMdb6/
CHI,HOU,125,120,usa/nba-2020-2021/chicago-bulls-houston-rockets-rFWhzeB8/
DAL,CHI,101,117,usa/nba-2020-2021/dallas-mavericks-chicago-bulls-W4lXaEZe/
OKC,CHI,127,125,usa/nba-2020-2021/oklahoma-city-thunder-chicago-bulls-dQ8D6PjB/
LAC,CHI,130,127,usa/nba-2020-2021/los-angeles-clippers-chicago-bulls-KSPZTbmq/
LAL,CHI,117,115,usa/nba-2020-2021/los-angeles-lakers-chicago-bulls-djEUKLAS/
SAC,CHI,128,124,usa/nba-2020-2021/sacramento-kings-chicago-bulls-tvWwCQRc/
POR,CHI,108,111,usa/nba-2020-2021/portland-trail-blazers-chicago-bulls-IsGbFvHh/
CHI,DAL,118,108,usa/nba-2020-2021/chicago-bulls-dallas-mavericks-2grgbnt1/
MIL,CHI,126,96,usa/nba-2020-2021/milwaukee-bucks-chicago-bulls-4xPVfDZ8/
WSH,CHI,130,133,usa/nba-2020-2021/washington-wizards-chicago-bulls-pEkgsf59/
WSH,CHI,107,115,usa/nba-2020-2021/washington-wizards-chicago-bulls-2iVfOuaU/
CHI,GSW,128,129,usa/nba-2020-2021/chicago-bulls-golden-state-warriors-xUuHCr0I/
CHI,IND,106,125,usa/nba-2020-2021/chicago-bulls-indiana-pacers-8zDV0o16/
CHI,ATL,104,124,usa/nba-2020-2021/chicago-bulls-atlanta-hawks-fRaqkl2f/
OKC,CHI,103,105,usa/nba-2020-2021/oklahoma-city-thunder-chicago-bulls-0QFJdDSK/
OKC,CHI,103,124,usa/nba-2020-2021/oklahoma-city-thunder-chicago-bulls-OrLtOhMe/
CHI,HOU,104,91,usa/nba-2020-2021/chicago-bulls-houston-rockets-WW0TGyFS/
CHI,HOU,104,125,usa/nba-2020-2021/chicago-bulls-houston-rockets-jcoqJ6va/
CHI,CLE,108,103,usa/nba-2019-2020/chicago-bulls-cleveland-cavaliers-lItGVsdg/
BKN,CHI,110,107,usa/nba-2019-2020/brooklyn-nets-chicago-bulls-CYprGsu9/
CHI,IND,102,108,usa/nba-2019-2020/chicago-bulls-indiana-pacers-lrlDhmso/
MIN,CHI,115,108,usa/nba-2019-2020/minnesota-timberwolves-chicago-bulls-Kbr4pjkO/
CHI,DAL,109,107,usa/nba-2019-2020/chicago-bulls-dallas-mavericks-W2eDye6g/
NY,CHI,125,115,usa/nba-2019-2020/new-york-knicks-chicago-bulls-ARcSRpwS/
CHI,OKC,122,124,usa/nba-2019-2020/chicago-bulls-oklahoma-city-thunder-4WLr3tqU/
CHI,WSH,126,117,usa/nba-2019-2020/chicago-bulls-washington-wizards-2RNn6igf/
CHI,PHX,104,112,usa/nba-2019-2020/chicago-bulls-phoenix-suns-Y5p4EFoE/
CHI,CHA,93,103,usa/nba-2019-2020/chicago-bulls-charlotte-hornets-foI3oHHR/
WSH,CHI,126,114,usa/nba-2019-2020/washington-wizards-chicago-bulls-vicoXQdH/
PHI,CHI,118,111,usa/nba-2019-2020/philadelphia-76ers-chicago-bulls-2VDbNkTh/
CHI,NO,119,125,usa/nba-2019-2020/chicago-bulls-new-orleans-pelicans-Ugk33exK/
TOR,CHI,129,102,usa/nba-2019-2020/toronto-raptors-chicago-bulls-v1QMRvvL/
BKN,CHI,133,118,usa/nba-2019-2020/brooklyn-nets-chicago-bulls-K8kDNb7U/
IND,CHI,115,106,usa/nba-2019-2020/indiana-pacers-chicago-bulls-KnI3LEuF/
CHI,SA,110,109,usa/nba-2019-2020/chicago-bulls-san-antonio-spurs-GfaH9Ht3/
CLE,CHI,106,118,usa/nba-2019-2020/cleveland-cavaliers-chicago-bulls-QgIizHkp/
CHI,SAC,81,98,usa/nba-2019-2020/chicago-bulls-sacramento-kings-l6djgyuP/
CHI,MIN,117,110,usa/nba-2019-2020/chicago-bulls-minnesota-timberwolves-2yF5svtD/
MIL,CHI,111,98,usa/nba-2019-2020/milwaukee-bucks-chicago-bulls-nq1wuoKE/
CHI,CLE,118,116,usa/nba-2019-2020/chicago-bulls-cleveland-cavaliers-bsieufEc/
PHI,CHI,100,89,usa/nba-2019-2020/philadelphia-76ers-chicago-bulls-OOxDSGUi/
CHI,WSH,115,106,usa/nba-2019-2020/chicago-bulls-washington-wizards-YwMSez0U/
BOS,CHI,113,101,usa/nba-2019-2020/boston-celtics-chicago-bulls-ITjVnuHa/
DET,CHI,99,108,usa/nba-2019-2020/detroit-pistons-chicago-bulls-bLBBgjYE/
CHI,IND,105,116,usa/nba-2019-2020/chicago-bulls-indiana-pacers-juKutX3F/
NO,CHI,123,108,usa/nba-2019-2020/new-orleans-pelicans-chicago-bulls-lh90qogA/
DAL,CHI,118,110,usa/nba-2019-2020/dallas-mavericks-chicago-bulls-KbxBYTvh/
CHI,BOS,104,111,usa/nba-2019-2020/chicago-bulls-boston-celtics-WIaaKwKs/
CHI,UTAH,98,102,usa/nba-2019-2020/chicago-bulls-utah-jazz-fJgdja51/
CHI,MIL,102,123,usa/nba-2019-2020/chicago-bulls-milwaukee-bucks-KIbXaCxb/
CHI,ATL,116,81,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-Kr6UMHNk/
ORL,CHI,103,95,usa/nba-2019-2020/orlando-magic-chicago-bulls-23DU5Pnb/
DET,CHI,107,119,usa/nba-2019-2020/detroit-pistons-chicago-bulls-8UTXnBtJ/
WSH,CHI,109,110,usa/nba-2019-2020/washington-wizards-chicago-bulls-IaXbRxEr/
OKC,CHI,109,106,usa/nba-2019-2020/oklahoma-city-thunder-chicago-bulls-vegMDJqq/
CHI,LAC,109,106,usa/nba-2019-2020/chicago-bulls-los-angeles-clippers-xOS1KU0b/
CHI,CHA,73,83,usa/nba-2019-2020/chicago-bulls-charlotte-hornets-x0AZKtzC/
CHI,ATL,136,102,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-SfMnB56m/
CHI,TOR,92,93,usa/nba-2019-2020/chicago-bulls-toronto-raptors-xraMKnbJ/
MIA,CHI,110,105,usa/nba-2019-2020/miami-heat-chicago-bulls-Yi7j4cg3/
CHI,GSW,98,100,usa/nba-2019-2020/chicago-bulls-golden-state-warriors-U1uQUd2p/
CHI,MEM,106,99,usa/nba-2019-2020/chicago-bulls-memphis-grizzlies-zNOGMaAN/
SAC,CHI,106,113,usa/nba-2019-2020/sacramento-kings-chicago-bulls-Em8MCOta/
POR,CHI,107,103,usa/nba-2019-2020/portland-trail-blazers-chicago-bulls-WWG7aE6r/
GSW,CHI,104,90,usa/nba-2019-2020/golden-state-warriors-chicago-bulls-hxUa78mM/
CHI,POR,94,117,usa/nba-2019-2020/chicago-bulls-portland-trail-blazers-6mSkgISB/
CHA,CHI,115,116,usa/nba-2019-2020/charlotte-hornets-chicago-bulls-8I3XNZW9/
CHI,MIA,108,116,usa/nba-2019-2020/chicago-bulls-miami-heat-Sbrb9zIG/
CHI,DET,109,89,usa/nba-2019-2020/chicago-bulls-detroit-pistons-z5JKeHmH/
CHI,MIL,101,115,usa/nba-2019-2020/chicago-bulls-milwaukee-bucks-hnXPm2kt/
CHI,BKN,111,117,usa/nba-2019-2020/chicago-bulls-brooklyn-nets-EZC5eByq/
MIL,CHI,124,115,usa/nba-2019-2020/milwaukee-bucks-chicago-bulls-dKValfUF/
CHI,NY,120,102,usa/nba-2019-2020/chicago-bulls-new-york-knicks-dfK5vJ0i/
CHI,HOU,94,117,usa/nba-2019-2020/chicago-bulls-houston-rockets-0fRbPnem/
ATL,CHI,93,113,usa/nba-2019-2020/atlanta-hawks-chicago-bulls-t8m45h4E/
CHI,LAL,112,118,usa/nba-2019-2020/chicago-bulls-los-angeles-lakers-tC35piSl/
IND,CHI,108,95,usa/nba-2019-2020/indiana-pacers-chicago-bulls-6B8tf4ao/
CHI,DET,112,106,usa/nba-2019-2020/chicago-bulls-detroit-pistons-hjHexZIU/
CLE,CHI,117,111,usa/nba-2019-2020/cleveland-cavaliers-chicago-bulls-tS7lVa5m/
NY,CHI,105,98,usa/nba-2019-2020/new-york-knicks-chicago-bulls-CYjwxBM2/
CHI,TOR,84,108,usa/nba-2019-2020/chicago-bulls-toronto-raptors-WWvow6xE/
MEM,CHI,102,110,usa/nba-2019-2020/memphis-grizzlies-chicago-bulls-lIbECfgi/
CHA,CHI,126,125,usa/nba-2019-2020/charlotte-hornets-chicago-bulls-Eqd8pxAb/
CHI,ATL,111,93,usa/nba-2019-2020/chicago-bulls-atlanta-hawks-8001PTa1/
TOR,CHI,91,105,usa/nba-2019-2020/toronto-raptors-chicago-bulls-Kv8lSVFr/
IND,CHI,105,87,usa/nba-2019-2020/indiana-pacers-chicago-bulls-IVLMWB7R/
CHI,NO,125,127,usa/nba-2019-2020/chicago-bulls-new-orleans-pelicans-EwP5zf82/
CHI,MIL,112,122,usa/nba-2019-2020/chicago-bulls-milwaukee-bucks-Q1I9j9mj/
CHI,ORL,73,85,usa/nba-las-vegas-summer-league-2019/chicago-bulls-orlando-magic-6NvoQPLI/
CHA,CHI,72,75,usa/nba-las-vegas-summer-league-2019/charlotte-hornets-chicago-bulls-YmBvY7gT/
NO,CHI,109,72,usa/nba-las-vegas-summer-league-2019/new-orleans-pelicans-chicago-bulls-x8xcLU9N/
CHI,CLE,75,82,usa/nba-las-vegas-summer-league-2019/chicago-bulls-cleveland-cavaliers-4fIJ7BuO/
LAL,CHI,76,96,usa/nba-las-vegas-summer-league-2019/los-angeles-lakers-chicago-bulls-roXK0xSt/
PHI,CHI,125,109,usa/nba-2018-2019/philadelphia-76ers-chicago-bulls-hCI4usNo/
CHI,NY,86,96,usa/nba-2018-2019/chicago-bulls-new-york-knicks-lIzwRs8h/
CHI,PHI,96,116,usa/nba-2018-2019/chicago-bulls-philadelphia-76ers-6JIhHXvR/
WSH,CHI,114,115,usa/nba-2018-2019/washington-wizards-chicago-bulls-2iT6xxCS/
NY,CHI,113,105,usa/nba-2018-2019/new-york-knicks-chicago-bulls-IyqJwRj5/
CHI,TOR,101,124,usa/nba-2018-2019/chicago-bulls-toronto-raptors-lMIssfbj/
CHI,POR,98,118,usa/nba-2018-2019/chicago-bulls-portland-trail-blazers-OGxjNpkR/
TOR,CHI,112,103,usa/nba-2018-2019/toronto-raptors-chicago-bulls-4lsBnGzT/
CHI,UTAH,83,114,usa/nba-2018-2019/chicago-bulls-utah-jazz-zNK5feFN/
CHI,WSH,126,120,usa/nba-2018-2019/chicago-bulls-washington-wizards-UsNoUb1I/
PHX,CHI,101,116,usa/nba-2018-2019/phoenix-suns-chicago-bulls-4GHdX9Br/
SAC,CHI,129,102,usa/nba-2018-2019/sacramento-kings-chicago-bulls-fTjhOWYR/
LAC,CHI,128,121,usa/nba-2018-2019/los-angeles-clippers-chicago-bulls-AHn4T6gA/
CHI,LAL,107,123,usa/nba-2018-2019/chicago-bulls-los-angeles-lakers-rTFEMbtQ/
DET,CHI,131,108,usa/nba-2018-2019/detroit-pistons-chicago-bulls-nN7Uk05l/
CHI,DET,104,112,usa/nba-2018-2019/chicago-bulls-detroit-pistons-YHxXpENi/
CHI,PHI,108,107,usa/nba-2018-2019/chicago-bulls-philadelphia-76ers-Cl9kYzvn/
IND,CHI,105,96,usa/nba-2018-2019/indiana-pacers-chicago-bulls-CSXELcft/
CHI,ATL,118,123,usa/nba-2018-2019/chicago-bulls-atlanta-hawks-KGwM5lqD/
ATL,CHI,161,168,usa/nba-2018-2019/atlanta-hawks-chicago-bulls-dG5kF1G9/
MEM,CHI,107,109,usa/nba-2018-2019/memphis-grizzlies-chicago-bulls-4nC74p2i/
CHI,MIL,106,117,usa/nba-2018-2019/chicago-bulls-milwaukee-bucks-xChQi7Io/
CHI,BOS,126,116,usa/nba-2018-2019/chicago-bulls-boston-celtics-0EFKzFsf/
ORL,CHI,109,110,usa/nba-2018-2019/orlando-magic-chicago-bulls-rH7J7GD7/
CHI,MEM,122,110,usa/nba-2018-2019/chicago-bulls-memphis-grizzlies-xd0g31ML/
CHI,MIL,99,112,usa/nba-2018-2019/chicago-bulls-milwaukee-bucks-YqqD4j1b/
CHI,WSH,125,134,usa/nba-2018-2019/chicago-bulls-washington-wizards-fHjCj3LI/
BKN,CHI,106,125,usa/nba-2018-2019/brooklyn-nets-chicago-bulls-bkyYxpiJ/
CHI,NO,120,125,usa/nba-2018-2019/chicago-bulls-new-orleans-pelicans-Q1rnT8Nf/
CHA,CHI,125,118,usa/nba-2018-2019/charlotte-hornets-chicago-bulls-UZWYPrBo/
MIA,CHI,89,105,usa/nba-2018-2019/miami-heat-chicago-bulls-AB3iHESD/
BKN,CHI,122,117,usa/nba-2018-2019/brooklyn-nets-chicago-bulls-EPNhdDjl/
CHI,CLE,101,104,usa/nba-2018-2019/chicago-bulls-cleveland-cavaliers-fN5YwBJM/
CHI,LAC,101,106,usa/nba-2018-2019/chicago-bulls-los-angeles-clippers-jRGpu0ba/
CHI,ATL,101,121,usa/nba-2018-2019/chicago-bulls-atlanta-hawks-xlM6T2am/
CLE,CHI,88,104,usa/nba-2018-2019/cleveland-cavaliers-chicago-bulls-IJwn36or/
CHI,MIA,103,117,usa/nba-2018-2019/chicago-bulls-miami-heat-GjHGmRoe/
DEN,CHI,135,105,usa/nba-2018-2019/denver-nuggets-chicago-bulls-jV6ddbYc/
LAL,CHI,107,100,usa/nba-2018-2019/los-angeles-lakers-chicago-bulls-nwlAp1Zo/
UTAH,CHI,110,102,usa/nba-2018-2019/utah-jazz-chicago-bulls-vV3hzdfs/
GSW,CHI,146,109,usa/nba-2018-2019/golden-state-warriors-chicago-bulls-4bvTX2Yr/
POR,CHI,124,112,usa/nba-2018-2019/portland-trail-blazers-chicago-bulls-f5QBRRB9/
CHI,BKN,100,117,usa/nba-2018-2019/chicago-bulls-brooklyn-nets-Cl9NaIMa/
CHI,IND,116,119,usa/nba-2018-2019/chicago-bulls-indiana-pacers-jBGde3VD/
CHI,ORL,84,112,usa/nba-2018-2019/chicago-bulls-orlando-magic-IqwGrQo8/
TOR,CHI,95,89,usa/nba-2018-2019/toronto-raptors-chicago-bulls-tdPkpntd/
WSH,CHI,92,101,usa/nba-2018-2019/washington-wizards-chicago-bulls-KhkN12yl/
CHI,MIN,94,119,usa/nba-2018-2019/chicago-bulls-minnesota-timberwolves-QiBJ4ViS/
CLE,CHI,92,112,usa/nba-2018-2019/cleveland-cavaliers-chicago-bulls-WbXxZC1p/
CHI,ORL,90,80,usa/nba-2018-2019/chicago-bulls-orlando-magic-Gbu8Vweh/
CHI,BKN,93,96,usa/nba-2018-2019/chicago-bulls-brooklyn-nets-n7PTU64s/
OKC,CHI,121,96,usa/nba-2018-2019/oklahoma-city-thunder-chicago-bulls-EwRQIufk/
SA,CHI,93,98,usa/nba-2018-2019/san-antonio-spurs-chicago-bulls-fBFHAr2S/
ORL,CHI,97,91,usa/nba-2018-2019/orlando-magic-chicago-bulls-I96OEZdn/
CHI,SAC,89,108,usa/nba-2018-2019/chicago-bulls-sacramento-kings-WzRygJzQ/
CHI,BOS,77,133,usa/nba-2018-2019/chicago-bulls-boston-celtics-6T3jsMyE/
CHI,OKC,114,112,usa/nba-2018-2019/chicago-bulls-oklahoma-city-thunder-CdXEsVVd/
IND,CHI,96,90,usa/nba-2018-2019/indiana-pacers-chicago-bulls-YT4tbBHT/
HOU,CHI,121,105,usa/nba-2018-2019/houston-rockets-chicago-bulls-UFpi577a/
DET,CHI,107,88,usa/nba-2018-2019/detroit-pistons-chicago-bulls-lGeUCb98/
MIL,CHI,116,113,usa/nba-2018-2019/milwaukee-bucks-chicago-bulls-E3UbcJ9L/
CHI,SA,107,108,usa/nba-2018-2019/chicago-bulls-san-antonio-spurs-SQjCmrtc/
MIN,CHI,111,96,usa/nba-2018-2019/minnesota-timberwolves-chicago-bulls-Ug1GLYjm/
CHI,MIA,96,103,usa/nba-2018-2019/chicago-bulls-miami-heat-4xak7Zyf/
CHI,PHX,124,116,usa/nba-2018-2019/chicago-bulls-phoenix-suns-tf0X0bFK/
CHI,TOR,83,122,usa/nba-2018-2019/chicago-bulls-toronto-raptors-K2MEUTZH/
MIL,CHI,123,104,usa/nba-2018-2019/milwaukee-bucks-chicago-bulls-l4ZJYKEU/
BOS,CHI,111,82,usa/nba-2018-2019/boston-celtics-chicago-bulls-CvGDRo1m/
CHI,DAL,98,103,usa/nba-2018-2019/chicago-bulls-dallas-mavericks-d85IUEHR/
CHI,CLE,99,98,usa/nba-2018-2019/chicago-bulls-cleveland-cavaliers-WShUbdRq/
NO,CHI,107,98,usa/nba-2018-2019/new-orleans-pelicans-chicago-bulls-fTEiknbI/
NY,CHI,115,116,usa/nba-2018-2019/new-york-knicks-chicago-bulls-4KccuBUg/
CHI,HOU,88,96,usa/nba-2018-2019/chicago-bulls-houston-rockets-WSG7xlcF/
CHI,IND,105,107,usa/nba-2018-2019/chicago-bulls-indiana-pacers-lnGSyH64/
CHI,DEN,107,108,usa/nba-2018-2019/chicago-bulls-denver-nuggets-SbpZRuwt/
CHI,GSW,124,149,usa/nba-2018-2019/chicago-bulls-golden-state-warriors-xETlea8I/
ATL,CHI,85,97,usa/nba-2018-2019/atlanta-hawks-chicago-bulls-n58jn4Pm/
CHA,CHI,135,106,usa/nba-2018-2019/charlotte-hornets-chicago-bulls-lCLqjDQL/
CHI,CHA,112,110,usa/nba-2018-2019/chicago-bulls-charlotte-hornets-2uV9wzsG/
DAL,CHI,115,109,usa/nba-2018-2019/dallas-mavericks-chicago-bulls-KdDJSISc/
CHI,DET,116,118,usa/nba-2018-2019/chicago-bulls-detroit-pistons-rk1OPeeJ/
PHI,CHI,127,108,usa/nba-2018-2019/philadelphia-76ers-chicago-bulls-xI3xGKRf/
CHI,DEN,93,98,usa/nba-2018-2019/chicago-bulls-denver-nuggets-Ue8SkqQn/
CHI,IND,104,89,usa/nba-2018-2019/chicago-bulls-indiana-pacers-2Llow6ts/
CHA,CHI,110,104,usa/nba-2018-2019/charlotte-hornets-chicago-bulls-6gZ6PnCs/
MIL,CHI,116,82,usa/nba-2018-2019/milwaukee-bucks-chicago-bulls-E3hIIvac/
CHI,NO,128,116,usa/nba-2018-2019/chicago-bulls-new-orleans-pelicans-EqQW6s0o/
CHI,DET,66,72,usa/nba-las-vegas-summer-league-2018/chicago-bulls-detroit-pistons-SGRsLUGJ/
DAL,CHI,83,95,usa/nba-las-vegas-summer-league-2018/dallas-mavericks-chicago-bulls-4G1c34fP/
CHI,ATL,93,101,usa/nba-las-vegas-summer-league-2018/chicago-bulls-atlanta-hawks-Sz2zeprR/
CHI,LAL,60,69,usa/nba-las-vegas-summer-league-2018/chicago-bulls-los-angeles-lakers-ERllqmqF/
CLE,CHI,81,86,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-chicago-bulls-htz6qdwb/
CHI,DET,87,119,usa/nba-2017-2018/chicago-bulls-detroit-pistons-URbX0Jo0/
BKN,CHI,114,105,usa/nba-2017-2018/brooklyn-nets-chicago-bulls-n7mD9jY2/
CHI,BKN,96,124,usa/nba-2017-2018/chicago-bulls-brooklyn-nets-4Oaok1Vj/
BOS,CHI,111,104,usa/nba-2017-2018/boston-celtics-chicago-bulls-x8Sgaogb/
CHI,CHA,120,114,usa/nba-2017-2018/chicago-bulls-charlotte-hornets-t6xPKbKr/
CHI,WSH,113,94,usa/nba-2017-2018/chicago-bulls-washington-wizards-G2H9F3r3/
ORL,CHI,82,90,usa/nba-2017-2018/orlando-magic-chicago-bulls-4nz5bB7B/
MIA,CHI,103,92,usa/nba-2017-2018/miami-heat-chicago-bulls-z7rl2g8n/
HOU,CHI,118,86,usa/nba-2017-2018/houston-rockets-chicago-bulls-nXKkfE0J/
DET,CHI,117,95,usa/nba-2017-2018/detroit-pistons-chicago-bulls-WzqMVwI1/
CHI,MIL,105,118,usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-CEAYiUY3/
CHI,DEN,102,135,usa/nba-2017-2018/chicago-bulls-denver-nuggets-2Ni7ITso/
NY,CHI,110,92,usa/nba-2017-2018/new-york-knicks-chicago-bulls-IVmkChLB/
CHI,CLE,109,114,usa/nba-2017-2018/chicago-bulls-cleveland-cavaliers-2LIi3cxs/
MEM,CHI,110,111,usa/nba-2017-2018/memphis-grizzlies-chicago-bulls-dAIcoPGe/
CHI,LAC,106,112,usa/nba-2017-2018/chicago-bulls-los-angeles-clippers-GSIuulfM/
