team_1,team_2,score_1,score_2,game_url
PHI,DAL,34,7,usa/nfl-2011-2012/philadelphia-eagles-dallas-cowboys-8hkK5L0G/
WSH,PHI,13,20,usa/nfl-2011-2012/washington-commanders-philadelphia-eagles-8livrfCs/
BUF,PHI,31,24,usa/nfl-2011-2012/buffalo-bills-philadelphia-eagles-bmZFCZC7/
PHI,SF,23,24,usa/nfl-2011-2012/philadelphia-eagles-san-francisco-49ers-61pmJpUM/
PHI,NYG,16,29,usa/nfl-2011-2012/philadelphia-eagles-new-york-giants-86noDNkg/
ATL,PHI,35,31,usa/nfl-2011-2012/atlanta-falcons-philadelphia-eagles-AV6AJPCP/
LAR,PHI,13,31,usa/nfl-2011-2012/los-angeles-rams-philadelphia-eagles-bXM2jfhS/
NYJ,PHI,14,24,usa/nfl-2011-2012/new-york-jets-philadelphia-eagles-AVOAd4nO/
PHI,CLE,24,14,usa/nfl-2011-2012/philadelphia-eagles-cleveland-browns-bam6cgR0/
PIT,PHI,24,14,usa/nfl-2011-2012/pittsburgh-steelers-philadelphia-eagles-bJgivcgG/
PHI,BAL,13,6,usa/nfl-2011-2012/philadelphia-eagles-baltimore-ravens-WzSQZIrq/
PHI,GB,16,21,usa/nfl-2010-2011/philadelphia-eagles-green-bay-packers-fyGeepBG/
PHI,DAL,13,14,usa/nfl-2010-2011/philadelphia-eagles-dallas-cowboys-6NNeFEj2/
PHI,MIN,14,24,usa/nfl-2010-2011/philadelphia-eagles-minnesota-vikings-8W3jEs0i/
NYG,PHI,31,38,usa/nfl-2010-2011/new-york-giants-philadelphia-eagles-I9NOaBfm/
DAL,PHI,27,30,usa/nfl-2010-2011/dallas-cowboys-philadelphia-eagles-jB1VohQm/
PHI,HOU,34,24,usa/nfl-2010-2011/philadelphia-eagles-houston-texans-WMAWQpbA/
CHI,PHI,31,26,usa/nfl-2010-2011/chicago-bears-philadelphia-eagles-vyKRVKIh/
PHI,NYG,27,17,usa/nfl-2010-2011/philadelphia-eagles-new-york-giants-6qVqHL3a/
WSH,PHI,28,59,usa/nfl-2010-2011/washington-commanders-philadelphia-eagles-0jYR0TS7/
PHI,IND,26,24,usa/nfl-2010-2011/philadelphia-eagles-indianapolis-colts-S6BYdfMF/
TEN,PHI,37,19,usa/nfl-2010-2011/tennessee-titans-philadelphia-eagles-Qc71X62g/
PHI,ATL,31,17,usa/nfl-2010-2011/philadelphia-eagles-atlanta-falcons-CGbW4lJ0/
SF,PHI,24,27,usa/nfl-2010-2011/san-francisco-49ers-philadelphia-eagles-AkZXEYt8/
PHI,WSH,12,17,usa/nfl-2010-2011/philadelphia-eagles-washington-commanders-prdhEDPA/
JAX,PHI,3,28,usa/nfl-2010-2011/jacksonville-jaguars-philadelphia-eagles-nq0ymetI/
DET,PHI,32,35,usa/nfl-2010-2011/detroit-lions-philadelphia-eagles-rVwuNvD6/
PHI,GB,20,27,usa/nfl-2010-2011/philadelphia-eagles-green-bay-packers-zHQrOTiq/
PHI,NYJ,17,21,usa/nfl-2010-2011/philadelphia-eagles-new-york-jets-QeSkl8hM/
KC,PHI,17,20,usa/nfl-2010-2011/kansas-city-chiefs-philadelphia-eagles-253eY0jo/
CIN,PHI,22,9,usa/nfl-2010-2011/cincinnati-bengals-philadelphia-eagles-4lpPmGpE/
PHI,JAX,28,27,usa/nfl-2010-2011/philadelphia-eagles-jacksonville-jaguars-WhmWEevk/
DAL,PHI,34,14,usa/nfl-2009-2010/dallas-cowboys-philadelphia-eagles-2Dk27nJB/
DAL,PHI,24,0,usa/nfl-2009-2010/dallas-cowboys-philadelphia-eagles-xbj2uXcf/
PHI,DEN,30,27,usa/nfl-2009-2010/philadelphia-eagles-denver-broncos-M1UyZOpA/
PHI,SF,27,13,usa/nfl-2009-2010/philadelphia-eagles-san-francisco-49ers-295zNRob/
NYG,PHI,38,45,usa/nfl-2009-2010/new-york-giants-philadelphia-eagles-W8Vox4j9/
ATL,PHI,7,34,usa/nfl-2009-2010/atlanta-falcons-philadelphia-eagles-0xgsCnL6/
PHI,WSH,27,24,usa/nfl-2009-2010/philadelphia-eagles-washington-commanders-vijlwMOT/
CHI,PHI,20,24,usa/nfl-2009-2010/chicago-bears-philadelphia-eagles-CEBZ2XJP/
LAC,PHI,31,23,usa/nfl-2009-2010/los-angeles-chargers-philadelphia-eagles-WlPmrePJ/
PHI,DAL,16,20,usa/nfl-2009-2010/philadelphia-eagles-dallas-cowboys-Ie496gFA/
PHI,NYG,40,17,usa/nfl-2009-2010/philadelphia-eagles-new-york-giants-MLUk7dtn/
WSH,PHI,17,27,usa/nfl-2009-2010/washington-commanders-philadelphia-eagles-AZj1NrGD/
LV,PHI,13,9,usa/nfl-2009-2010/las-vegas-raiders-philadelphia-eagles-Q9RcjM6T/
PHI,TB,33,14,usa/nfl-2009-2010/philadelphia-eagles-tampa-bay-buccaneers-2g5muFmE/
PHI,KC,34,14,usa/nfl-2009-2010/philadelphia-eagles-kansas-city-chiefs-zsM8EJcF/
PHI,NO,22,48,usa/nfl-2009-2010/philadelphia-eagles-new-orleans-saints-YgTBpmRQ/
CAR,PHI,10,38,usa/nfl-2009-2010/carolina-panthers-philadelphia-eagles-Acw6hzTp/
NYJ,PHI,38,27,usa/nfl-2009-2010/new-york-jets-philadelphia-eagles-tdvX3nU0/
PHI,JAX,33,32,usa/nfl-2009-2010/philadelphia-eagles-jacksonville-jaguars-jaB0d6fE/
IND,PHI,23,15,usa/nfl-2009-2010/indianapolis-colts-philadelphia-eagles-tnRuOoiG/
PHI,NE,25,27,usa/nfl-2009-2010/philadelphia-eagles-new-england-patriots-4EagyZuA/
ARI,PHI,32,25,usa/nfl-2008-2009/arizona-cardinals-philadelphia-eagles-tMENLaUP/
NYG,PHI,11,23,usa/nfl-2008-2009/new-york-giants-philadelphia-eagles-Y14jihDg/
MIN,PHI,14,26,usa/nfl-2008-2009/minnesota-vikings-philadelphia-eagles-KlX3GaCb/
PHI,DAL,44,6,usa/nfl-2008-2009/philadelphia-eagles-dallas-cowboys-ny7VAkEf/
WSH,PHI,10,3,usa/nfl-2008-2009/washington-commanders-philadelphia-eagles-zPVpC4E9/
PHI,CLE,30,10,usa/nfl-2008-2009/philadelphia-eagles-cleveland-browns-thX2Itff/
NYG,PHI,14,20,usa/nfl-2008-2009/new-york-giants-philadelphia-eagles-Q7PEyb7p/
PHI,ARI,48,20,usa/nfl-2008-2009/philadelphia-eagles-arizona-cardinals-086MmF2a/
BAL,PHI,36,7,usa/nfl-2008-2009/baltimore-ravens-philadelphia-eagles-WYHBhNBo/
CIN,PHI,13,13,usa/nfl-2008-2009/cincinnati-bengals-philadelphia-eagles-ED51cdE5/
PHI,NYG,31,36,usa/nfl-2008-2009/philadelphia-eagles-new-york-giants-bwVROnDs/
SEA,PHI,7,26,usa/nfl-2008-2009/seattle-seahawks-philadelphia-eagles-8QXUBPvB/
PHI,ATL,27,14,usa/nfl-2008-2009/philadelphia-eagles-atlanta-falcons-j7OCwF6c/
SF,PHI,26,40,usa/nfl-2008-2009/san-francisco-49ers-philadelphia-eagles-bNAjMOkG/
PHI,WSH,17,23,usa/nfl-2008-2009/philadelphia-eagles-washington-commanders-dCPFpDQ8/
CHI,PHI,24,20,usa/nfl-2008-2009/chicago-bears-philadelphia-eagles-hlSSNpw0/
PHI,PIT,15,6,usa/nfl-2008-2009/philadelphia-eagles-pittsburgh-steelers-8nOfztBJ/
PHI,LAR,38,3,usa/nfl-2008-2009/philadelphia-eagles-los-angeles-rams-WKDHcaIh/
