team_1,team_2,score_1,score_2,game_url
DET,BOS,93,102,usa/nba-2021-2022/detroit-pistons-boston-celtics-OSpftg3a/
BOS,CHA,113,107,usa/nba-2021-2022/boston-celtics-charlotte-hornets-tpT3Vyks/
BOS,MIA,122,92,usa/nba-2021-2022/boston-celtics-miami-heat-AsEjOKsE/
NO,BOS,97,107,usa/nba-2021-2022/new-orleans-pelicans-boston-celtics-G0Um88iG/
ATL,BOS,108,92,usa/nba-2021-2022/atlanta-hawks-boston-celtics-YclGpEgh/
BOS,SAC,128,75,usa/nba-2021-2022/boston-celtics-sacramento-kings-6F4wy4QQ/
WSH,BOS,87,116,usa/nba-2021-2022/washington-wizards-boston-celtics-fiPfKdOk/
BOS,POR,105,109,usa/nba-2021-2022/boston-celtics-portland-trail-blazers-dMOL7Jvp/
BOS,CHA,102,111,usa/nba-2021-2022/boston-celtics-charlotte-hornets-YLjkHWBt/
BOS,NO,104,92,usa/nba-2021-2022/boston-celtics-new-orleans-pelicans-hljslYsf/
BOS,CHI,114,112,usa/nba-2021-2022/boston-celtics-chicago-bulls-rH7JYhr7/
PHI,BOS,111,99,usa/nba-2021-2022/philadelphia-76ers-boston-celtics-vPlXMeqe/
IND,BOS,100,119,usa/nba-2021-2022/indiana-pacers-boston-celtics-4Q61W8Gi/
BOS,IND,101,98,usa/nba-2021-2022/boston-celtics-indiana-pacers-QJJZH91b/
BOS,NY,99,75,usa/nba-2021-2022/boston-celtics-new-york-knicks-hlEKRPDP/
NY,BOS,108,105,usa/nba-2021-2022/new-york-knicks-boston-celtics-Gph6Cg8L/
BOS,SA,97,99,usa/nba-2021-2022/boston-celtics-san-antonio-spurs-rLs7gE1q/
BOS,ORL,116,111,usa/nba-2021-2022/boston-celtics-orlando-magic-8Q97z0e4/
BOS,PHX,123,108,usa/nba-2021-2022/boston-celtics-phoenix-suns-hYkg4yF8/
BOS,LAC,82,91,usa/nba-2021-2022/boston-celtics-los-angeles-clippers-IsYFLHSo/
MIN,BOS,108,103,usa/nba-2021-2022/minnesota-timberwolves-boston-celtics-MijBiwE5/
MIL,BOS,117,113,usa/nba-2021-2022/milwaukee-bucks-boston-celtics-Yoh3mw0r/
BOS,CLE,111,101,usa/nba-2021-2022/boston-celtics-cleveland-cavaliers-AFH9mXG2/
BOS,PHI,103,108,usa/nba-2021-2022/boston-celtics-philadelphia-76ers-C6AAICHS/
BOS,NY,114,107,usa/nba-2021-2022/boston-celtics-new-york-knicks-MetN8yl4/
BOS,GSW,107,111,usa/nba-2021-2022/boston-celtics-golden-state-warriors-U1HqeIJ4/
BOS,MIL,117,103,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-0QB6svY7/
PHX,BOS,111,90,usa/nba-2021-2022/phoenix-suns-boston-celtics-nu1YvoC9/
LAC,BOS,114,111,usa/nba-2021-2022/los-angeles-clippers-boston-celtics-8W6ptzin/
LAL,BOS,117,102,usa/nba-2021-2022/los-angeles-lakers-boston-celtics-Wzy19gMO/
POR,BOS,117,145,usa/nba-2021-2022/portland-trail-blazers-boston-celtics-vDpS600Q/
UTAH,BOS,137,130,usa/nba-2021-2022/utah-jazz-boston-celtics-2HhHl1vr/
BOS,PHI,88,87,usa/nba-2021-2022/boston-celtics-philadelphia-76ers-A39EYllp/
TOR,BOS,97,109,usa/nba-2021-2022/toronto-raptors-boston-celtics-MkmWz9km/
SA,BOS,96,88,usa/nba-2021-2022/san-antonio-spurs-boston-celtics-dzxuWzBl/
BOS,BKN,104,123,usa/nba-2021-2022/boston-celtics-brooklyn-nets-vHKFRLJ2/
BOS,HOU,108,90,usa/nba-2021-2022/boston-celtics-houston-rockets-8MeNd1KS/
BOS,OKC,111,105,usa/nba-2021-2022/boston-celtics-oklahoma-city-thunder-jN2VbWqa/
BOS,LAL,130,108,usa/nba-2021-2022/boston-celtics-los-angeles-lakers-Onqlng0g/
ATL,BOS,110,99,usa/nba-2021-2022/atlanta-hawks-boston-celtics-pSGmJfW6/
CLE,BOS,92,98,usa/nba-2021-2022/cleveland-cavaliers-boston-celtics-hlzCkmeA/
CLE,BOS,91,89,usa/nba-2021-2022/cleveland-cavaliers-boston-celtics-0fBYyUQA/
BOS,MIL,122,113,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-WhrsTYst/
BOS,TOR,104,88,usa/nba-2021-2022/boston-celtics-toronto-raptors-UeOhNkLm/
DAL,BOS,107,104,usa/nba-2021-2022/dallas-mavericks-boston-celtics-6e4hi6VL/
MIA,BOS,78,95,usa/nba-2021-2022/miami-heat-boston-celtics-nVNSUfcs/
ORL,BOS,79,92,usa/nba-2021-2022/orlando-magic-boston-celtics-SW1NLHKQ/
BOS,CHI,114,128,usa/nba-2021-2022/boston-celtics-chicago-bulls-YmRrAKLE/
WSH,BOS,115,112,usa/nba-2021-2022/washington-wizards-boston-celtics-K8mNdAob/
BOS,WSH,107,116,usa/nba-2021-2022/boston-celtics-washington-wizards-nLY5XgIn/
CHA,BOS,129,140,usa/nba-2021-2022/charlotte-hornets-boston-celtics-phj52ZIC/
HOU,BOS,97,107,usa/nba-2021-2022/houston-rockets-boston-celtics-Iual6HJm/
BOS,TOR,83,115,usa/nba-2021-2022/boston-celtics-toronto-raptors-2BLmsgSP/
NY,BOS,138,134,usa/nba-2021-2022/new-york-knicks-boston-celtics-MXgtYc0e/
MIA,BOS,121,100,usa/nba-2021-2022/miami-heat-boston-celtics-A56qUEuR/
ORL,BOS,103,102,usa/nba-2021-2022/orlando-magic-boston-celtics-tYOlgd9l/
BOS,TOR,113,111,usa/nba-2021-2022/boston-celtics-toronto-raptors-d62KdtsJ/
BOS,ORL,98,97,usa/nba-2021-2022/boston-celtics-orlando-magic-MaMBO7Ug/
BOS,SAC,67,100,usa/nba-las-vegas-summer-league-2021/boston-celtics-sacramento-kings-rRzblrjA/
BOS,PHI,100,80,usa/nba-las-vegas-summer-league-2021/boston-celtics-philadelphia-76ers-n315Lvn7/
BOS,ORL,108,71,usa/nba-las-vegas-summer-league-2021/boston-celtics-orlando-magic-QTlFANXl/
DEN,BOS,82,107,usa/nba-las-vegas-summer-league-2021/denver-nuggets-boston-celtics-r9weJfKi/
ATL,BOS,83,85,usa/nba-las-vegas-summer-league-2021/atlanta-hawks-boston-celtics-Aecnjdj5/
BKN,BOS,123,109,usa/nba-2020-2021/brooklyn-nets-boston-celtics-4Mb5ZS73/
BOS,BKN,126,141,usa/nba-2020-2021/boston-celtics-brooklyn-nets-SpuP9pD9/
BOS,BKN,125,119,usa/nba-2020-2021/boston-celtics-brooklyn-nets-pMkKAQc3/
BKN,BOS,130,108,usa/nba-2020-2021/brooklyn-nets-boston-celtics-WIoGB6rc/
BKN,BOS,104,93,usa/nba-2020-2021/brooklyn-nets-boston-celtics-C8FeN6bQ/
BOS,WSH,118,100,usa/nba-2020-2021/boston-celtics-washington-wizards-2agFeEMj/
NY,BOS,96,92,usa/nba-2020-2021/new-york-knicks-boston-celtics-ATnr1bNm/
MIN,BOS,108,124,usa/nba-2020-2021/minnesota-timberwolves-boston-celtics-KvYalLwr/
CLE,BOS,102,94,usa/nba-2020-2021/cleveland-cavaliers-boston-celtics-AB5FPGqp/
BOS,MIA,121,129,usa/nba-2020-2021/boston-celtics-miami-heat-OYFdWR0a/
BOS,MIA,124,130,usa/nba-2020-2021/boston-celtics-miami-heat-foInRdX1/
CHI,BOS,121,99,usa/nba-2020-2021/chicago-bulls-boston-celtics-zH1qpBws/
ORL,BOS,96,132,usa/nba-2020-2021/orlando-magic-boston-celtics-Es3Z1Pki/
BOS,POR,119,129,usa/nba-2020-2021/boston-celtics-portland-trail-blazers-MkLeL7i5/
BOS,SA,143,140,usa/nba-2020-2021/boston-celtics-san-antonio-spurs-SfWiMSK1/
BOS,CHA,120,111,usa/nba-2020-2021/boston-celtics-charlotte-hornets-pCE1BB6q/
BOS,OKC,115,119,usa/nba-2020-2021/boston-celtics-oklahoma-city-thunder-pU7X7x0i/
CHA,BOS,125,104,usa/nba-2020-2021/charlotte-hornets-boston-celtics-jZn0xoA6/
BKN,BOS,109,104,usa/nba-2020-2021/brooklyn-nets-boston-celtics-8jV9RTel/
BOS,PHX,99,86,usa/nba-2020-2021/boston-celtics-phoenix-suns-C8XnCld1/
BOS,CHI,96,102,usa/nba-2020-2021/boston-celtics-chicago-bulls-pCjmMD2B/
BOS,GSW,119,114,usa/nba-2020-2021/boston-celtics-golden-state-warriors-CpD69zJ5/
LAL,BOS,113,121,usa/nba-2020-2021/los-angeles-lakers-boston-celtics-Cl3IQYh4/
POR,BOS,115,116,usa/nba-2020-2021/portland-trail-blazers-boston-celtics-vwObXqAJ/
DEN,BOS,87,105,usa/nba-2020-2021/denver-nuggets-boston-celtics-6k9s8Tt8/
BOS,MIN,145,136,usa/nba-2020-2021/boston-celtics-minnesota-timberwolves-42QAlKOk/
BOS,NY,101,99,usa/nba-2020-2021/boston-celtics-new-york-knicks-tnAedBQb/
BOS,PHI,96,106,usa/nba-2020-2021/boston-celtics-philadelphia-76ers-nB9mTCdC/
BOS,CHA,116,86,usa/nba-2020-2021/boston-celtics-charlotte-hornets-rD3lKHDs/
BOS,HOU,118,102,usa/nba-2020-2021/boston-celtics-houston-rockets-Y5EG9RaM/
BOS,DAL,108,113,usa/nba-2020-2021/boston-celtics-dallas-mavericks-bTcMajWc/
BOS,NO,109,115,usa/nba-2020-2021/boston-celtics-new-orleans-pelicans-faBQbkU6/
OKC,BOS,94,111,usa/nba-2020-2021/oklahoma-city-thunder-boston-celtics-G8jipjFD/
MIL,BOS,114,122,usa/nba-2020-2021/milwaukee-bucks-boston-celtics-hhbSKZo2/
MIL,BOS,121,119,usa/nba-2020-2021/milwaukee-bucks-boston-celtics-Es37T6Y4/
MEM,BOS,132,126,usa/nba-2020-2021/memphis-grizzlies-boston-celtics-0dUQGTla/
BOS,ORL,112,96,usa/nba-2020-2021/boston-celtics-orlando-magic-2k85wRMO/
BOS,SAC,96,107,usa/nba-2020-2021/boston-celtics-sacramento-kings-Q9nnzCjD/
CLE,BOS,117,110,usa/nba-2020-2021/cleveland-cavaliers-boston-celtics-pShay1Vk/
BOS,UTAH,109,117,usa/nba-2020-2021/boston-celtics-utah-jazz-QmwqM98l/
HOU,BOS,107,134,usa/nba-2020-2021/houston-rockets-boston-celtics-QR189WOr/
BKN,BOS,121,109,usa/nba-2020-2021/brooklyn-nets-boston-celtics-6qvFUzdp/
BOS,TOR,132,125,usa/nba-2020-2021/boston-celtics-toronto-raptors-AZgOFRvn/
BOS,LAC,117,112,usa/nba-2020-2021/boston-celtics-los-angeles-clippers-hdft3Twq/
BOS,WSH,111,110,usa/nba-2020-2021/boston-celtics-washington-wizards-8jyPdhH9/
BOS,IND,118,112,usa/nba-2020-2021/boston-celtics-indiana-pacers-MFhIsMB5/
ATL,BOS,127,112,usa/nba-2020-2021/atlanta-hawks-boston-celtics-YyudxRZP/
DAL,BOS,110,107,usa/nba-2020-2021/dallas-mavericks-boston-celtics-hMacHPc0/
NO,BOS,120,115,usa/nba-2020-2021/new-orleans-pelicans-boston-celtics-6Xcm3Zxj/
BOS,ATL,121,109,usa/nba-2020-2021/boston-celtics-atlanta-hawks-vH4Qcv1A/
BOS,ATL,114,122,usa/nba-2020-2021/boston-celtics-atlanta-hawks-WWxymNnh/
BOS,DEN,112,99,usa/nba-2020-2021/boston-celtics-denver-nuggets-rXa3jyxm/
WSH,BOS,104,91,usa/nba-2020-2021/washington-wizards-boston-celtics-4KoclEge/
BOS,DET,102,108,usa/nba-2020-2021/boston-celtics-detroit-pistons-MJt1Y2G1/
BOS,TOR,120,106,usa/nba-2020-2021/boston-celtics-toronto-raptors-dliSVwVq/
UTAH,BOS,122,108,usa/nba-2020-2021/utah-jazz-boston-celtics-niVYDyZH/
PHX,BOS,100,91,usa/nba-2020-2021/phoenix-suns-boston-celtics-pbJv405g/
LAC,BOS,115,119,usa/nba-2020-2021/los-angeles-clippers-boston-celtics-MoZQb5TD/
SAC,BOS,116,111,usa/nba-2020-2021/sacramento-kings-boston-celtics-xbwhP4xe/
GSW,BOS,107,111,usa/nba-2020-2021/golden-state-warriors-boston-celtics-AL8mq5CT/
BOS,LAL,95,96,usa/nba-2020-2021/boston-celtics-los-angeles-lakers-8MeNLAE5/
SA,BOS,110,106,usa/nba-2020-2021/san-antonio-spurs-boston-celtics-8ttVDMGR/
CHI,BOS,103,119,usa/nba-2020-2021/chicago-bulls-boston-celtics-YT6lr4Qq/
BOS,CLE,141,103,usa/nba-2020-2021/boston-celtics-cleveland-cavaliers-tW5vz7YM/
PHI,BOS,122,110,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-0veKrvLP/
PHI,BOS,117,109,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-AV3pQAm1/
BOS,NY,75,105,usa/nba-2020-2021/boston-celtics-new-york-knicks-OvoP1z5q/
BOS,ORL,124,97,usa/nba-2020-2021/boston-celtics-orlando-magic-SW1cA7in/
BOS,WSH,116,107,usa/nba-2020-2021/boston-celtics-washington-wizards-IuuN1t4j/
MIA,BOS,105,107,usa/nba-2020-2021/miami-heat-boston-celtics-0QBJAGVN/
TOR,BOS,114,126,usa/nba-2020-2021/toronto-raptors-boston-celtics-QVqmAN8N/
DET,BOS,120,122,usa/nba-2020-2021/detroit-pistons-boston-celtics-W44A6AYK/
DET,BOS,96,93,usa/nba-2020-2021/detroit-pistons-boston-celtics-AwruYkSe/
BOS,MEM,126,107,usa/nba-2020-2021/boston-celtics-memphis-grizzlies-8UiMv1qB/
IND,BOS,111,116,usa/nba-2020-2021/indiana-pacers-boston-celtics-llRjPLqO/
IND,BOS,108,107,usa/nba-2020-2021/indiana-pacers-boston-celtics-f5jCDOpC/
BOS,BKN,95,123,usa/nba-2020-2021/boston-celtics-brooklyn-nets-OYP6qEqo/
BOS,MIL,122,121,usa/nba-2020-2021/boston-celtics-milwaukee-bucks-WzoSjdiB/
BOS,BKN,89,113,usa/nba-2020-2021/boston-celtics-brooklyn-nets-hOYSZkL7/
PHI,BOS,108,99,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-Wpt2VzUL/
MIA,BOS,125,113,usa/nba-2019-2020/miami-heat-boston-celtics-CjnGo3xS/
BOS,MIA,121,108,usa/nba-2019-2020/boston-celtics-miami-heat-vyJEve9G/
MIA,BOS,112,109,usa/nba-2019-2020/miami-heat-boston-celtics-beSlWuKg/
MIA,BOS,106,117,usa/nba-2019-2020/miami-heat-boston-celtics-6TTIB7DO/
BOS,MIA,101,106,usa/nba-2019-2020/boston-celtics-miami-heat-SxVECmbI/
BOS,MIA,114,117,usa/nba-2019-2020/boston-celtics-miami-heat-YFVADTrC/
TOR,BOS,87,92,usa/nba-2019-2020/toronto-raptors-boston-celtics-Op23BUwK/
BOS,TOR,122,125,usa/nba-2019-2020/boston-celtics-toronto-raptors-zomvc7Gp/
TOR,BOS,89,111,usa/nba-2019-2020/toronto-raptors-boston-celtics-j3pxujp1/
BOS,TOR,93,100,usa/nba-2019-2020/boston-celtics-toronto-raptors-bebhjsTI/
BOS,TOR,103,104,usa/nba-2019-2020/boston-celtics-toronto-raptors-phfliNDC/
TOR,BOS,99,102,usa/nba-2019-2020/toronto-raptors-boston-celtics-2T4qh3b6/
TOR,BOS,94,112,usa/nba-2019-2020/toronto-raptors-boston-celtics-Ox6ugqq0/
PHI,BOS,106,110,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-CtqzBvu8/
PHI,BOS,94,102,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-88Ig2ny8/
BOS,PHI,128,101,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-f5Ek3SL1/
BOS,PHI,109,101,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-0rFo486e/
BOS,WSH,90,96,usa/nba-2019-2020/boston-celtics-washington-wizards-tpqMpE1c/
MEM,BOS,107,122,usa/nba-2019-2020/memphis-grizzlies-boston-celtics-S09nX9kl/
BOS,ORL,122,119,usa/nba-2019-2020/boston-celtics-orlando-magic-vicrZjMR/
TOR,BOS,100,122,usa/nba-2019-2020/toronto-raptors-boston-celtics-hrPFkiIq/
BOS,BKN,149,115,usa/nba-2019-2020/boston-celtics-brooklyn-nets-pGMjAq0Q/
MIA,BOS,112,106,usa/nba-2019-2020/miami-heat-boston-celtics-xhM91C0d/
BOS,POR,128,124,usa/nba-2019-2020/boston-celtics-portland-trail-blazers-StmZtoJC/
MIL,BOS,119,112,usa/nba-2019-2020/milwaukee-bucks-boston-celtics-C4HLnAjR/
HOU,BOS,137,112,usa/nba-2019-2020/houston-rockets-boston-celtics-YJgF9vJ6/
BOS,PHX,117,103,usa/nba-2019-2020/boston-celtics-phoenix-suns-f9WTcsKf/
BOS,OKC,84,98,usa/nba-2019-2020/boston-celtics-oklahoma-city-thunder-feieqr51/
IND,BOS,111,114,usa/nba-2019-2020/indiana-pacers-boston-celtics-dK1ywQ3J/
BOS,OKC,104,105,usa/nba-2019-2020/boston-celtics-oklahoma-city-thunder-2JiF8aXr/
BOS,UTAH,94,99,usa/nba-2019-2020/boston-celtics-utah-jazz-QaXeHWJo/
CLE,BOS,106,112,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-IZomlYka/
BOS,BKN,120,129,usa/nba-2019-2020/boston-celtics-brooklyn-nets-G6PHYhjC/
BOS,HOU,110,111,usa/nba-2019-2020/boston-celtics-houston-rockets-dOFgr6N8/
UTAH,BOS,103,114,usa/nba-2019-2020/utah-jazz-boston-celtics-Y7NUIkfc/
POR,BOS,106,118,usa/nba-2019-2020/portland-trail-blazers-boston-celtics-KrdhNqUo/
LAL,BOS,114,112,usa/nba-2019-2020/los-angeles-lakers-boston-celtics-UDPv8DOs/
MIN,BOS,117,127,usa/nba-2019-2020/minnesota-timberwolves-boston-celtics-facx0GWK/
BOS,LAC,141,133,usa/nba-2019-2020/boston-celtics-los-angeles-clippers-4dPjlJX8/
HOU,BOS,116,105,usa/nba-2019-2020/houston-rockets-boston-celtics-MDNMDxdd/
OKC,BOS,111,112,usa/nba-2019-2020/oklahoma-city-thunder-boston-celtics-hdOOTijP/
BOS,ATL,112,107,usa/nba-2019-2020/boston-celtics-atlanta-hawks-UHXkfia6/
BOS,ORL,116,100,usa/nba-2019-2020/boston-celtics-orlando-magic-hdnVHZZF/
ATL,BOS,115,123,usa/nba-2019-2020/atlanta-hawks-boston-celtics-hzBf5djA/
BOS,PHI,116,95,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-pjq5fuxh/
BOS,GSW,119,104,usa/nba-2019-2020/boston-celtics-golden-state-warriors-vcYxzEf8/
MIA,BOS,101,109,usa/nba-2019-2020/miami-heat-boston-celtics-pziY5ZuS/
NO,BOS,123,108,usa/nba-2019-2020/new-orleans-pelicans-boston-celtics-KC1ffxsG/
ORL,BOS,98,109,usa/nba-2019-2020/orlando-magic-boston-celtics-z3hnfHPI/
BOS,MEM,119,95,usa/nba-2019-2020/boston-celtics-memphis-grizzlies-KCP0rKQ6/
BOS,LAL,139,107,usa/nba-2019-2020/boston-celtics-los-angeles-lakers-fkzNWMRf/
BOS,PHX,119,123,usa/nba-2019-2020/boston-celtics-phoenix-suns-4rA4IW6p/
MIL,BOS,128,123,usa/nba-2019-2020/milwaukee-bucks-boston-celtics-z7rbBFaH/
BOS,DET,103,116,usa/nba-2019-2020/boston-celtics-detroit-pistons-2u5HbxGB/
BOS,CHI,113,101,usa/nba-2019-2020/boston-celtics-chicago-bulls-ITjVnuHa/
BOS,NO,140,105,usa/nba-2019-2020/boston-celtics-new-orleans-pelicans-WbuFfWI8/
PHI,BOS,109,98,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-IXdDtqwT/
BOS,SA,114,129,usa/nba-2019-2020/boston-celtics-san-antonio-spurs-0WS5N3Wj/
WSH,BOS,99,94,usa/nba-2019-2020/washington-wizards-boston-celtics-fDYnUEm6/
CHI,BOS,104,111,usa/nba-2019-2020/chicago-bulls-boston-celtics-WIaaKwKs/
BOS,ATL,109,106,usa/nba-2019-2020/boston-celtics-atlanta-hawks-QcUQ5v5l/
CHA,BOS,92,109,usa/nba-2019-2020/charlotte-hornets-boston-celtics-nXEDuriq/
BOS,TOR,97,113,usa/nba-2019-2020/boston-celtics-toronto-raptors-EcVytIoP/
BOS,CLE,129,117,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-QLpe8I8d/
TOR,BOS,102,118,usa/nba-2019-2020/toronto-raptors-boston-celtics-QsxfHY8O/
BOS,CHA,119,93,usa/nba-2019-2020/boston-celtics-charlotte-hornets-SjnajpmB/
BOS,DET,114,93,usa/nba-2019-2020/boston-celtics-detroit-pistons-YBFkzYdD/
DAL,BOS,103,109,usa/nba-2019-2020/dallas-mavericks-boston-celtics-zeIcnvj8/
BOS,PHI,109,115,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-Cr886sLI/
IND,BOS,122,117,usa/nba-2019-2020/indiana-pacers-boston-celtics-ILWCH7TJ/
BOS,CLE,110,88,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-8WQvr7x1/
BOS,DEN,108,95,usa/nba-2019-2020/boston-celtics-denver-nuggets-MeSBh0fi/
BOS,MIA,112,93,usa/nba-2019-2020/boston-celtics-miami-heat-04W3P1Q4/
NY,BOS,104,113,usa/nba-2019-2020/new-york-knicks-boston-celtics-2ykJHDSQ/
BKN,BOS,112,107,usa/nba-2019-2020/brooklyn-nets-boston-celtics-WSS36S2S/
BOS,BKN,121,110,usa/nba-2019-2020/boston-celtics-brooklyn-nets-KfOQfV3G/
BOS,SAC,103,102,usa/nba-2019-2020/boston-celtics-sacramento-kings-ALYtevba/
DEN,BOS,96,92,usa/nba-2019-2020/denver-nuggets-boston-celtics-YaBKQymi/
LAC,BOS,107,104,usa/nba-2019-2020/los-angeles-clippers-boston-celtics-pv9fkFQp/
PHX,BOS,85,99,usa/nba-2019-2020/phoenix-suns-boston-celtics-QaVXotKh/
SAC,BOS,100,99,usa/nba-2019-2020/sacramento-kings-boston-celtics-2gEtcOCm/
GSW,BOS,100,105,usa/nba-2019-2020/golden-state-warriors-boston-celtics-U1yZ0XDL/
BOS,WSH,140,133,usa/nba-2019-2020/boston-celtics-washington-wizards-EaddUYxp/
BOS,DAL,116,106,usa/nba-2019-2020/boston-celtics-dallas-mavericks-fRczPw14/
SA,BOS,115,135,usa/nba-2019-2020/san-antonio-spurs-boston-celtics-jLyPVlIJ/
CHA,BOS,87,108,usa/nba-2019-2020/charlotte-hornets-boston-celtics-StsncUBf/
CLE,BOS,113,119,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-S4NUjgkL/
BOS,NY,104,102,usa/nba-2019-2020/boston-celtics-new-york-knicks-EaIiwF3O/
BOS,MIL,116,105,usa/nba-2019-2020/boston-celtics-milwaukee-bucks-lhBdTwz0/
NY,BOS,95,118,usa/nba-2019-2020/new-york-knicks-boston-celtics-Ukk91Upj/
BOS,TOR,112,106,usa/nba-2019-2020/boston-celtics-toronto-raptors-ITj3EMaD/
PHI,BOS,107,93,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-4YlLszfH/
CLE,BOS,95,118,usa/nba-2019-2020/cleveland-cavaliers-boston-celtics-8OrfEOWO/
BOS,CLE,118,72,usa/nba-2019-2020/boston-celtics-cleveland-cavaliers-UXqjF4HI/
ORL,BOS,75,100,usa/nba-2019-2020/orlando-magic-boston-celtics-AkhDAUvM/
BOS,CHA,107,106,usa/nba-2019-2020/boston-celtics-charlotte-hornets-0jg7GUKl/
BOS,MEM,88,94,usa/nba-las-vegas-summer-league-2019/boston-celtics-memphis-grizzlies-GYoYSRy0/
BOS,MEM,113,87,usa/nba-las-vegas-summer-league-2019/boston-celtics-memphis-grizzlies-Q5ArTI71/
DEN,BOS,82,95,usa/nba-las-vegas-summer-league-2019/denver-nuggets-boston-celtics-8tQEwCPi/
CLE,BOS,72,89,usa/nba-las-vegas-summer-league-2019/cleveland-cavaliers-boston-celtics-bHwgMAfH/
BOS,PHI,96,82,usa/nba-las-vegas-summer-league-2019/boston-celtics-philadelphia-76ers-ppnOIylP/
MIL,BOS,116,91,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-EXiz0L4g/
BOS,MIL,101,113,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-GxxFyOkf/
BOS,MIL,116,123,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-KAr6wpLs/
MIL,BOS,123,102,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-Ovczq6cK/
MIL,BOS,90,112,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-I7wJJkU8/
IND,BOS,106,110,usa/nba-2018-2019/indiana-pacers-boston-celtics-GzmX1mJR/
IND,BOS,96,104,usa/nba-2018-2019/indiana-pacers-boston-celtics-pWELqlcq/
BOS,IND,99,91,usa/nba-2018-2019/boston-celtics-indiana-pacers-pIZnVlrj/
BOS,IND,84,74,usa/nba-2018-2019/boston-celtics-indiana-pacers-lORkg1Uu/
WSH,BOS,110,116,usa/nba-2018-2019/washington-wizards-boston-celtics-AX2G9twI/
BOS,ORL,108,116,usa/nba-2018-2019/boston-celtics-orlando-magic-pQHjFp9t/
IND,BOS,97,117,usa/nba-2018-2019/indiana-pacers-boston-celtics-joosaYIr/
MIA,BOS,102,112,usa/nba-2018-2019/miami-heat-boston-celtics-CQItWZld/
BOS,MIA,110,105,usa/nba-2018-2019/boston-celtics-miami-heat-jksRy5LH/
BKN,BOS,110,96,usa/nba-2018-2019/brooklyn-nets-boston-celtics-4fM6lNmQ/
BOS,IND,114,112,usa/nba-2018-2019/boston-celtics-indiana-pacers-E9qeWNRs/
CLE,BOS,106,116,usa/nba-2018-2019/cleveland-cavaliers-boston-celtics-ETT2OZT3/
BOS,SA,96,115,usa/nba-2018-2019/boston-celtics-san-antonio-spurs-lQpu9fUG/
CHA,BOS,124,117,usa/nba-2018-2019/charlotte-hornets-boston-celtics-6sTlbwGb/
PHI,BOS,118,115,usa/nba-2018-2019/philadelphia-76ers-boston-celtics-KjEXYMnm/
BOS,DEN,105,114,usa/nba-2018-2019/boston-celtics-denver-nuggets-hOIIvhJ8/
BOS,ATL,129,120,usa/nba-2018-2019/boston-celtics-atlanta-hawks-vii8SQ8G/
BOS,SAC,126,120,usa/nba-2018-2019/boston-celtics-sacramento-kings-OpdUGT94/
LAC,BOS,140,115,usa/nba-2018-2019/los-angeles-clippers-boston-celtics-GGvK0HJ6/
LAL,BOS,107,120,usa/nba-2018-2019/los-angeles-lakers-boston-celtics-GMePNsMe/
SAC,BOS,109,111,usa/nba-2018-2019/sacramento-kings-boston-celtics-KECcWE8b/
GSW,BOS,95,128,usa/nba-2018-2019/golden-state-warriors-boston-celtics-2HQRIeva/
BOS,HOU,104,115,usa/nba-2018-2019/boston-celtics-houston-rockets-b7xQ48bJ/
BOS,WSH,107,96,usa/nba-2018-2019/boston-celtics-washington-wizards-AJ9gELVF/
BOS,POR,92,97,usa/nba-2018-2019/boston-celtics-portland-trail-blazers-WbsgoN1T/
TOR,BOS,118,95,usa/nba-2018-2019/toronto-raptors-boston-celtics-juA7zL51/
CHI,BOS,126,116,usa/nba-2018-2019/chicago-bulls-boston-celtics-0EFKzFsf/
MIL,BOS,98,97,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-8bF6AITl/
BOS,DET,118,110,usa/nba-2018-2019/boston-celtics-detroit-pistons-8Mek4s7F/
PHI,BOS,109,112,usa/nba-2018-2019/philadelphia-76ers-boston-celtics-tAGjqtVk/
BOS,LAC,112,123,usa/nba-2018-2019/boston-celtics-los-angeles-clippers-Y7kGkNzP/
BOS,LAL,128,129,usa/nba-2018-2019/boston-celtics-los-angeles-lakers-G6uDs8xl/
