team_1,team_2,score_1,score_2,game_url
CHW,DET,4,3,usa/mlb-2020/chicago-white-sox-detroit-tigers-hpvbg1iB/
STL,DET,3,6,usa/mlb-2020/st-louis-cardinals-detroit-tigers-GIyI87R9/
STL,DET,12,2,usa/mlb-2020/st-louis-cardinals-detroit-tigers-AuyM7RtG/
DET,MIL,0,19,usa/mlb-2020/detroit-tigers-milwaukee-brewers-ADU0B3rp/
DET,MIL,8,3,usa/mlb-2020/detroit-tigers-milwaukee-brewers-YiwZFqzT/
MIN,DET,6,2,usa/mlb-2020/minnesota-twins-detroit-tigers-YBTYGvwD/
MIN,DET,8,10,usa/mlb-2020/minnesota-twins-detroit-tigers-ID2cG5Fq/
MIN,DET,4,3,usa/mlb-2020/minnesota-twins-detroit-tigers-21Mxvljg/
DET,MIN,2,3,usa/mlb-2020/detroit-tigers-minnesota-twins-0WlmWJEK/
MIN,DET,2,0,usa/mlb-2020/minnesota-twins-detroit-tigers-W6cp9TjJ/
MIL,DET,8,5,usa/mlb-2020/milwaukee-brewers-detroit-tigers-vVwVGPKM/
MIL,DET,1,12,usa/mlb-2020/milwaukee-brewers-detroit-tigers-0vuRH55G/
DET,MIN,3,2,usa/mlb-2020/detroit-tigers-minnesota-twins-ldadvH6s/
DET,MIN,4,2,usa/mlb-2020/detroit-tigers-minnesota-twins-v1dhMNTb/
DET,MIN,8,2,usa/mlb-2020/detroit-tigers-minnesota-twins-Spk5FCCq/
DET,CHC,7,6,usa/mlb-2020/detroit-tigers-chicago-cubs-dzhqtLnr/
DET,CHC,7,1,usa/mlb-2020/detroit-tigers-chicago-cubs-jgFGp1vR/
DET,CHC,3,9,usa/mlb-2020/detroit-tigers-chicago-cubs-C2GCosPK/
CLE,DET,4,7,usa/mlb-2020/cleveland-guardians-detroit-tigers-8GQ55keC/
CLE,DET,6,1,usa/mlb-2020/cleveland-guardians-detroit-tigers-SvrvEMsF/
CLE,DET,5,10,usa/mlb-2020/cleveland-guardians-detroit-tigers-pdQm35Td/
CHW,DET,9,0,usa/mlb-2020/chicago-white-sox-detroit-tigers-jiSyB760/
CHW,DET,5,3,usa/mlb-2020/chicago-white-sox-detroit-tigers-Mcen0jhr/
CHW,DET,10,4,usa/mlb-2020/chicago-white-sox-detroit-tigers-dfzXfeG2/
CHW,DET,7,2,usa/mlb-2020/chicago-white-sox-detroit-tigers-Wzs6WKXp/
DET,CLE,5,8,usa/mlb-2020/detroit-tigers-cleveland-guardians-6JhAJWqC/
DET,CLE,1,3,usa/mlb-2020/detroit-tigers-cleveland-guardians-j7AJAy1s/
DET,CLE,5,10,usa/mlb-2020/detroit-tigers-cleveland-guardians-UH7XHbiA/
DET,CHW,5,7,usa/mlb-2020/detroit-tigers-chicago-white-sox-IXOCAbaj/
DET,CHW,4,8,usa/mlb-2020/detroit-tigers-chicago-white-sox-M59YduVj/
DET,CHW,5,1,usa/mlb-2020/detroit-tigers-chicago-white-sox-MN24g6Ob/
PIT,DET,1,2,usa/mlb-2020/pittsburgh-pirates-detroit-tigers-rm8nOnRd/
PIT,DET,5,11,usa/mlb-2020/pittsburgh-pirates-detroit-tigers-nFBFRedO/
PIT,DET,13,17,usa/mlb-2020/pittsburgh-pirates-detroit-tigers-d078KMrs/
DET,CIN,0,4,usa/mlb-2020/detroit-tigers-cincinnati-reds-8Y1D9Sf6/
DET,CIN,3,4,usa/mlb-2020/detroit-tigers-cincinnati-reds-Q9C8A8u0/
DET,CIN,7,2,usa/mlb-2020/detroit-tigers-cincinnati-reds-n5YVdkB0/
DET,KC,3,5,usa/mlb-2020/detroit-tigers-kansas-city-royals-Gd05AEq0/
DET,KC,5,4,usa/mlb-2020/detroit-tigers-kansas-city-royals-dAzLvhql/
DET,KC,4,3,usa/mlb-2020/detroit-tigers-kansas-city-royals-KrCOkeQ7/
DET,KC,6,14,usa/mlb-2020/detroit-tigers-kansas-city-royals-zcBGzPK3/
CIN,DET,2,3,usa/mlb-2020/cincinnati-reds-detroit-tigers-Ob5mESyT/
CIN,DET,4,6,usa/mlb-2020/cincinnati-reds-detroit-tigers-Mi0PJW7i/
CIN,DET,7,1,usa/mlb-2020/cincinnati-reds-detroit-tigers-trEY0I1C/
CIN,DET,2,1,usa/mlb-spring-training-2020/cincinnati-reds-detroit-tigers-6RlFVCC1/
CIN,DET,9,7,usa/mlb-spring-training-2020/cincinnati-reds-detroit-tigers-Aae6XYsk/
DET,ATL,3,5,usa/mlb-spring-training-2020/detroit-tigers-atlanta-braves-SQYyvuFr/
DET,PIT,4,1,usa/mlb-spring-training-2020/detroit-tigers-pittsburgh-pirates-29YmKpO9/
HOU,DET,2,1,usa/mlb-spring-training-2020/houston-astros-detroit-tigers-Kbh3yRym/
WSH,DET,5,7,usa/mlb-spring-training-2020/washington-nationals-detroit-tigers-jmKiyOtB/
DET,MIN,6,7,usa/mlb-spring-training-2020/detroit-tigers-minnesota-twins-ILKu95cI/
DET,PHI,0,9,usa/mlb-spring-training-2020/detroit-tigers-philadelphia-phillies-rP5iCG7r/
DET,NYY,15,11,usa/mlb-spring-training-2020/detroit-tigers-new-york-yankees-63EPGdaR/
BOS,DET,9,13,usa/mlb-spring-training-2020/boston-red-sox-detroit-tigers-fNw76iKM/
MIN,DET,5,1,usa/mlb-spring-training-2020/minnesota-twins-detroit-tigers-QsnjAZKc/
DET,BOS,11,11,usa/mlb-spring-training-2020/detroit-tigers-boston-red-sox-EX3UZhqo/
DET,NYY,10,4,usa/mlb-spring-training-2020/detroit-tigers-new-york-yankees-SxNIvrVC/
DET,TOR,4,5,usa/mlb-spring-training-2020/detroit-tigers-toronto-blue-jays-ENWu3XVK/
DET,NYM,9,6,usa/mlb-spring-training-2020/detroit-tigers-new-york-mets-2BDt1GPg/
DET,HOU,1,11,usa/mlb-spring-training-2020/detroit-tigers-houston-astros-SIIN7Rt9/
DET,PHI,8,8,usa/mlb-spring-training-2020/detroit-tigers-philadelphia-phillies-nPtuSkTG/
CHW,DET,5,3,usa/mlb-2019/chicago-white-sox-detroit-tigers-px2QlmSp/
CHW,DET,3,4,usa/mlb-2019/chicago-white-sox-detroit-tigers-OITv8GB8/
CHW,DET,7,1,usa/mlb-2019/chicago-white-sox-detroit-tigers-pd83dvUg/
DET,MIN,4,10,usa/mlb-2019/detroit-tigers-minnesota-twins-jyO5ewS2/
DET,MIN,1,5,usa/mlb-2019/detroit-tigers-minnesota-twins-2FLuKG5d/
DET,MIN,2,4,usa/mlb-2019/detroit-tigers-minnesota-twins-MwwESmha/
DET,CHW,6,3,usa/mlb-2019/detroit-tigers-chicago-white-sox-t4TGb9wJ/
DET,CHW,3,5,usa/mlb-2019/detroit-tigers-chicago-white-sox-KGcNlY9f/
DET,CHW,1,10,usa/mlb-2019/detroit-tigers-chicago-white-sox-QZ12c5dc/
CLE,DET,7,0,usa/mlb-2019/cleveland-guardians-detroit-tigers-4rGhovn5/
CLE,DET,2,1,usa/mlb-2019/cleveland-guardians-detroit-tigers-xAyVhVmE/
CLE,DET,7,2,usa/mlb-2019/cleveland-guardians-detroit-tigers-UXa0KAsk/
DET,BAL,5,2,usa/mlb-2019/detroit-tigers-baltimore-orioles-lEvR5BSe/
DET,BAL,2,8,usa/mlb-2019/detroit-tigers-baltimore-orioles-0UJmhhbd/
DET,BAL,8,4,usa/mlb-2019/detroit-tigers-baltimore-orioles-dOcxa3FB/
DET,BAL,2,6,usa/mlb-2019/detroit-tigers-baltimore-orioles-hQiwj8Wt/
DET,NYY,4,6,usa/mlb-2019/detroit-tigers-new-york-yankees-Qu39Hg9H/
DET,NYY,4,10,usa/mlb-2019/detroit-tigers-new-york-yankees-GUgDoYNc/
DET,NYY,12,11,usa/mlb-2019/detroit-tigers-new-york-yankees-ATKI8bQn/
OAK,DET,3,1,usa/mlb-2019/oakland-athletics-detroit-tigers-25jLkpK7/
OAK,DET,10,2,usa/mlb-2019/oakland-athletics-detroit-tigers-lvrapkrS/
OAK,DET,4,5,usa/mlb-2019/oakland-athletics-detroit-tigers-ze08yfac/
DET,OAK,3,7,usa/mlb-2019/detroit-tigers-oakland-athletics-W2e7quYb/
KC,DET,4,6,usa/mlb-2019/kansas-city-royals-detroit-tigers-OGGRMZS6/
KC,DET,5,4,usa/mlb-2019/kansas-city-royals-detroit-tigers-Q9MmBxUf/
KC,DET,6,5,usa/mlb-2019/kansas-city-royals-detroit-tigers-6yOR5shF/
DET,MIN,3,4,usa/mlb-2019/detroit-tigers-minnesota-twins-d8Lf3lWG/
DET,MIN,3,8,usa/mlb-2019/detroit-tigers-minnesota-twins-OKS8gD2h/
DET,MIN,10,7,usa/mlb-2019/detroit-tigers-minnesota-twins-vTSfndeP/
DET,MIN,5,13,usa/mlb-2019/detroit-tigers-minnesota-twins-04EEEHZg/
DET,CLE,0,2,usa/mlb-2019/detroit-tigers-cleveland-guardians-ILC2LSj9/
DET,CLE,2,4,usa/mlb-2019/detroit-tigers-cleveland-guardians-xlxU6TyG/
DET,CLE,1,10,usa/mlb-2019/detroit-tigers-cleveland-guardians-negB1jpU/
MIN,DET,7,4,usa/mlb-2019/minnesota-twins-detroit-tigers-AykrCq2K/
MIN,DET,8,5,usa/mlb-2019/minnesota-twins-detroit-tigers-GGECXdT4/
MIN,DET,6,9,usa/mlb-2019/minnesota-twins-detroit-tigers-dCojGebU/
HOU,DET,6,3,usa/mlb-2019/houston-astros-detroit-tigers-lCRYjuVI/
HOU,DET,1,2,usa/mlb-2019/houston-astros-detroit-tigers-IqPxbyLl/
HOU,DET,6,3,usa/mlb-2019/houston-astros-detroit-tigers-U1uF5SMc/
HOU,DET,5,4,usa/mlb-2019/houston-astros-detroit-tigers-C4gqh9hb/
TB,DET,5,4,usa/mlb-2019/tampa-bay-rays-detroit-tigers-4KRgshvt/
TB,DET,1,0,usa/mlb-2019/tampa-bay-rays-detroit-tigers-Mc7eOwY0/
TB,DET,0,2,usa/mlb-2019/tampa-bay-rays-detroit-tigers-KfOwKOtF/
DET,SEA,2,7,usa/mlb-2019/detroit-tigers-seattle-mariners-zqAi8Rs3/
DET,SEA,3,2,usa/mlb-2019/detroit-tigers-seattle-mariners-nNTdnpLq/
DET,SEA,6,11,usa/mlb-2019/detroit-tigers-seattle-mariners-jJS60wpP/
DET,KC,2,10,usa/mlb-2019/detroit-tigers-kansas-city-royals-n7BcTAc7/
DET,KC,0,7,usa/mlb-2019/detroit-tigers-kansas-city-royals-YL4sy2aG/
DET,KC,5,2,usa/mlb-2019/detroit-tigers-kansas-city-royals-U9qqS6Go/
DET,KC,10,8,usa/mlb-2019/detroit-tigers-kansas-city-royals-rgL1FTWu/
DET,CHW,1,8,usa/mlb-2019/detroit-tigers-chicago-white-sox-6ckIrm2I/
DET,CHW,10,6,usa/mlb-2019/detroit-tigers-chicago-white-sox-84bJZW1j/
DET,CHW,3,5,usa/mlb-2019/detroit-tigers-chicago-white-sox-jmjMbDrm/
DET,CHW,4,7,usa/mlb-2019/detroit-tigers-chicago-white-sox-8tf1TeuH/
TEX,DET,9,4,usa/mlb-2019/texas-rangers-detroit-tigers-6eAwymsQ/
TEX,DET,5,4,usa/mlb-2019/texas-rangers-detroit-tigers-vTtH065D/
TEX,DET,5,4,usa/mlb-2019/texas-rangers-detroit-tigers-QsWrbDqF/
LAA,DET,1,9,usa/mlb-2019/los-angeles-angels-detroit-tigers-hdYxqsvB/
LAA,DET,6,1,usa/mlb-2019/los-angeles-angels-detroit-tigers-029aVN9B/
LAA,DET,2,7,usa/mlb-2019/los-angeles-angels-detroit-tigers-tY20MSQt/
SEA,DET,3,2,usa/mlb-2019/seattle-mariners-detroit-tigers-zJUxMbF0/
SEA,DET,8,1,usa/mlb-2019/seattle-mariners-detroit-tigers-fuDnFj2G/
SEA,DET,3,2,usa/mlb-2019/seattle-mariners-detroit-tigers-YiJpeVAp/
SEA,DET,10,2,usa/mlb-2019/seattle-mariners-detroit-tigers-8lbVkzZ4/
DET,PHI,0,4,usa/mlb-2019/detroit-tigers-philadelphia-phillies-6qODypEf/
DET,PHI,2,3,usa/mlb-2019/detroit-tigers-philadelphia-phillies-0rJaUS6R/
DET,TOR,4,3,usa/mlb-2019/detroit-tigers-toronto-blue-jays-8vueVxS1/
DET,TOR,5,7,usa/mlb-2019/detroit-tigers-toronto-blue-jays-AgMiWICe/
DET,TOR,1,12,usa/mlb-2019/detroit-tigers-toronto-blue-jays-xAsmGHUJ/
CLE,DET,6,3,usa/mlb-2019/cleveland-guardians-detroit-tigers-UiUfKTQT/
CLE,DET,7,2,usa/mlb-2019/cleveland-guardians-detroit-tigers-YyJdBYsa/
CLE,DET,8,0,usa/mlb-2019/cleveland-guardians-detroit-tigers-n77tJPq8/
CLE,DET,8,6,usa/mlb-2019/cleveland-guardians-detroit-tigers-vsr356F8/
KC,DET,8,12,usa/mlb-2019/kansas-city-royals-detroit-tigers-dfE0iJZS/
KC,DET,4,1,usa/mlb-2019/kansas-city-royals-detroit-tigers-Mqt9eAUn/
KC,DET,8,5,usa/mlb-2019/kansas-city-royals-detroit-tigers-zmb8QkVC/
DET,BOS,3,6,usa/mlb-2019/detroit-tigers-boston-red-sox-lIKRDCo7/
DET,BOS,6,10,usa/mlb-2019/detroit-tigers-boston-red-sox-SvlWOxf8/
DET,BOS,6,9,usa/mlb-2019/detroit-tigers-boston-red-sox-hldLAnZc/
CHW,DET,5,11,usa/mlb-2019/chicago-white-sox-detroit-tigers-tj4LuSZN/
CHW,DET,9,6,usa/mlb-2019/chicago-white-sox-detroit-tigers-21Yznru0/
CHW,DET,7,5,usa/mlb-2019/chicago-white-sox-detroit-tigers-b91s7jgc/
DET,WSH,1,2,usa/mlb-2019/detroit-tigers-washington-nationals-SjIrLEzp/
DET,WSH,7,5,usa/mlb-2019/detroit-tigers-washington-nationals-IH6wCybT/
DET,WSH,1,3,usa/mlb-2019/detroit-tigers-washington-nationals-SAtLcowJ/
DET,TEX,1,3,usa/mlb-2019/detroit-tigers-texas-rangers-Eq4IMXAe/
DET,TEX,1,4,usa/mlb-2019/detroit-tigers-texas-rangers-p6iLppco/
DET,TEX,3,5,usa/mlb-2019/detroit-tigers-texas-rangers-AFJaGyXO/
CLE,DET,8,3,usa/mlb-2019/cleveland-guardians-detroit-tigers-l0ZHSjK2/
CLE,DET,2,0,usa/mlb-2019/cleveland-guardians-detroit-tigers-4GPOcWKS/
CLE,DET,7,6,usa/mlb-2019/cleveland-guardians-detroit-tigers-6s5MkHMi/
PIT,DET,8,7,usa/mlb-2019/pittsburgh-pirates-detroit-tigers-Kh3CyR1s/
PIT,DET,4,5,usa/mlb-2019/pittsburgh-pirates-detroit-tigers-lpscQuxq/
DET,CLE,0,8,usa/mlb-2019/detroit-tigers-cleveland-guardians-dfd4KD9h/
DET,CLE,2,4,usa/mlb-2019/detroit-tigers-cleveland-guardians-GzuZ4Y95/
DET,CLE,4,13,usa/mlb-2019/detroit-tigers-cleveland-guardians-8zLHuItf/
KC,DET,7,3,usa/mlb-2019/kansas-city-royals-detroit-tigers-z5k4Qoyj/
KC,DET,2,3,usa/mlb-2019/kansas-city-royals-detroit-tigers-8fqfIlqT/
KC,DET,3,2,usa/mlb-2019/kansas-city-royals-detroit-tigers-GQkC7XUA/
DET,MIN,2,12,usa/mlb-2019/detroit-tigers-minnesota-twins-CScRCmeF/
DET,MIN,9,3,usa/mlb-2019/detroit-tigers-minnesota-twins-Uqpu1jd3/
DET,MIN,3,6,usa/mlb-2019/detroit-tigers-minnesota-twins-z59RoKja/
DET,TB,1,6,usa/mlb-2019/detroit-tigers-tampa-bay-rays-db0UHuxJ/
DET,TB,0,4,usa/mlb-2019/detroit-tigers-tampa-bay-rays-zBUz848f/
DET,TB,9,6,usa/mlb-2019/detroit-tigers-tampa-bay-rays-v1YFGyec/
ATL,DET,7,4,usa/mlb-2019/atlanta-braves-detroit-tigers-CWkE2lFH/
ATL,DET,10,5,usa/mlb-2019/atlanta-braves-detroit-tigers-A9WhvEWa/
ATL,DET,2,8,usa/mlb-2019/atlanta-braves-detroit-tigers-UFYPzuQ7/
BAL,DET,2,4,usa/mlb-2019/baltimore-orioles-detroit-tigers-WxdRHQJS/
BAL,DET,0,3,usa/mlb-2019/baltimore-orioles-detroit-tigers-MRKRAi6o/
BAL,DET,5,3,usa/mlb-2019/baltimore-orioles-detroit-tigers-dSuZjcFC/
NYM,DET,4,3,usa/mlb-2019/new-york-mets-detroit-tigers-Cjp94eSE/
NYM,DET,5,4,usa/mlb-2019/new-york-mets-detroit-tigers-x0QXVzMk/
NYM,DET,8,9,usa/mlb-2019/new-york-mets-detroit-tigers-drpIy6hB/
DET,MIA,2,5,usa/mlb-2019/detroit-tigers-miami-marlins-hzqmOnOB/
DET,MIA,3,6,usa/mlb-2019/detroit-tigers-miami-marlins-IHU4B9v6/
DET,MIA,4,5,usa/mlb-2019/detroit-tigers-miami-marlins-UaYyircM/
DET,OAK,1,4,usa/mlb-2019/detroit-tigers-oakland-athletics-t0w0kA4K/
DET,OAK,2,7,usa/mlb-2019/detroit-tigers-oakland-athletics-ObqJHVrk/
DET,OAK,3,17,usa/mlb-2019/detroit-tigers-oakland-athletics-Ek39BfMF/
DET,HOU,1,5,usa/mlb-2019/detroit-tigers-houston-astros-Kh1x910H/
DET,HOU,4,11,usa/mlb-2019/detroit-tigers-houston-astros-61eZ0n2t/
DET,HOU,1,8,usa/mlb-2019/detroit-tigers-houston-astros-hrRoVoIC/
MIN,DET,3,5,usa/mlb-2019/minnesota-twins-detroit-tigers-pI18HSmD/
MIN,DET,8,3,usa/mlb-2019/minnesota-twins-detroit-tigers-OvgirIOI/
MIN,DET,3,5,usa/mlb-2019/minnesota-twins-detroit-tigers-fmTzrDv4/
MIN,DET,6,0,usa/mlb-2019/minnesota-twins-detroit-tigers-04hdWFuh/
DET,LAA,0,13,usa/mlb-2019/detroit-tigers-los-angeles-angels-Egih2yRB/
DET,LAA,10,3,usa/mlb-2019/detroit-tigers-los-angeles-angels-O6gLar5D/
DET,LAA,2,5,usa/mlb-2019/detroit-tigers-los-angeles-angels-vuLbd9bL/
DET,KC,5,2,usa/mlb-2019/detroit-tigers-kansas-city-royals-julyCigp/
DET,KC,3,15,usa/mlb-2019/detroit-tigers-kansas-city-royals-relCL4Qt/
DET,KC,4,3,usa/mlb-2019/detroit-tigers-kansas-city-royals-CAtTfv1e/
PHI,DET,7,3,usa/mlb-2019/philadelphia-phillies-detroit-tigers-b5BVkhJb/
PHI,DET,1,3,usa/mlb-2019/philadelphia-phillies-detroit-tigers-fclVMgkC/
CHW,DET,4,1,usa/mlb-2019/chicago-white-sox-detroit-tigers-jwePH77F/
CHW,DET,12,11,usa/mlb-2019/chicago-white-sox-detroit-tigers-Slwz7Vy0/
BOS,DET,7,3,usa/mlb-2019/boston-red-sox-detroit-tigers-p6LqdENs/
BOS,DET,11,4,usa/mlb-2019/boston-red-sox-detroit-tigers-Y5GjRgO7/
BOS,DET,2,4,usa/mlb-2019/boston-red-sox-detroit-tigers-KMMTYpQG/
BOS,DET,4,7,usa/mlb-2019/boston-red-sox-detroit-tigers-p48oM7tB/
DET,CHW,4,3,usa/mlb-2019/detroit-tigers-chicago-white-sox-GEaT5ndU/
DET,CHW,3,7,usa/mlb-2019/detroit-tigers-chicago-white-sox-hfaB32UE/
DET,CHW,9,7,usa/mlb-2019/detroit-tigers-chicago-white-sox-GYuqoZdj/
DET,PIT,2,3,usa/mlb-2019/detroit-tigers-pittsburgh-pirates-K6Q4XFSj/
DET,PIT,3,5,usa/mlb-2019/detroit-tigers-pittsburgh-pirates-KOJzUtMb/
MIN,DET,6,4,usa/mlb-2019/minnesota-twins-detroit-tigers-jiv5kfmq/
MIN,DET,4,3,usa/mlb-2019/minnesota-twins-detroit-tigers-bLaSupKH/
DET,CLE,0,4,usa/mlb-2019/detroit-tigers-cleveland-guardians-tM6dz3Qs/
DET,CLE,4,1,usa/mlb-2019/detroit-tigers-cleveland-guardians-8dOeIU4d/
DET,CLE,2,8,usa/mlb-2019/detroit-tigers-cleveland-guardians-O4KwCgrN/
DET,KC,3,1,usa/mlb-2019/detroit-tigers-kansas-city-royals-nPC9kuVh/
DET,KC,7,4,usa/mlb-2019/detroit-tigers-kansas-city-royals-QBg7X697/
DET,KC,5,4,usa/mlb-2019/detroit-tigers-kansas-city-royals-xhllPNaj/
NYY,DET,1,2,usa/mlb-2019/new-york-yankees-detroit-tigers-bwB1YRx4/
NYY,DET,1,3,usa/mlb-2019/new-york-yankees-detroit-tigers-2wIfJeXa/
NYY,DET,3,1,usa/mlb-2019/new-york-yankees-detroit-tigers-lzhL4dI6/
TOR,DET,3,4,usa/mlb-2019/toronto-blue-jays-detroit-tigers-zaxjMhOK/
TOR,DET,3,0,usa/mlb-2019/toronto-blue-jays-detroit-tigers-SYxnNY8E/
TOR,DET,6,0,usa/mlb-2019/toronto-blue-jays-detroit-tigers-lrvrOEg8/
TOR,DET,0,2,usa/mlb-2019/toronto-blue-jays-detroit-tigers-nw0aaVG7/
TB,DET,9,3,usa/mlb-spring-training-2019/tampa-bay-rays-detroit-tigers-0IoZZp0l/
DET,TOR,18,6,usa/mlb-spring-training-2019/detroit-tigers-toronto-blue-jays-hSUUySWR/
DET,TB,8,7,usa/mlb-spring-training-2019/detroit-tigers-tampa-bay-rays-ptGrJ1Ju/
ATL,DET,4,3,usa/mlb-spring-training-2019/atlanta-braves-detroit-tigers-nyc51WxP/
DET,HOU,5,3,usa/mlb-spring-training-2019/detroit-tigers-houston-astros-OYqFjFO6/
PHI,DET,1,3,usa/mlb-spring-training-2019/philadelphia-phillies-detroit-tigers-ADUzjrYe/
PIT,DET,3,1,usa/mlb-spring-training-2019/pittsburgh-pirates-detroit-tigers-jmAHoTtA/
DET,PIT,6,3,usa/mlb-spring-training-2019/detroit-tigers-pittsburgh-pirates-joJlR1aQ/
DET,BOS,4,4,usa/mlb-spring-training-2019/detroit-tigers-boston-red-sox-v9bXeerd/
BOS,DET,3,4,usa/mlb-spring-training-2019/boston-red-sox-detroit-tigers-dUOVikog/
MIN,DET,0,3,usa/mlb-spring-training-2019/minnesota-twins-detroit-tigers-GA3dwjWa/
DET,ATL,4,6,usa/mlb-spring-training-2019/detroit-tigers-atlanta-braves-vHU4gm47/
NYY,DET,5,6,usa/mlb-spring-training-2019/new-york-yankees-detroit-tigers-h06NtAK1/
DET,TOR,2,5,usa/mlb-spring-training-2019/detroit-tigers-toronto-blue-jays-fkY4CMRq/
DET,STL,9,5,usa/mlb-spring-training-2019/detroit-tigers-st-louis-cardinals-zT1Ubluf/
DET,ATL,7,4,usa/mlb-spring-training-2019/detroit-tigers-atlanta-braves-tQnYitS9/
DET,NYM,1,7,usa/mlb-spring-training-2019/detroit-tigers-new-york-mets-vNqRte2B/
ATL,DET,6,7,usa/mlb-spring-training-2019/atlanta-braves-detroit-tigers-ImXzWwlg/
DET,NYY,10,4,usa/mlb-spring-training-2019/detroit-tigers-new-york-yankees-nRFPxk58/
DET,PHI,6,10,usa/mlb-spring-training-2019/detroit-tigers-philadelphia-phillies-GOMnmxOi/
TOR,DET,0,4,usa/mlb-spring-training-2019/toronto-blue-jays-detroit-tigers-6k7nwmyO/
MIL,DET,11,0,usa/mlb-2018/milwaukee-brewers-detroit-tigers-bTaPOMCK/
MIL,DET,6,5,usa/mlb-2018/milwaukee-brewers-detroit-tigers-jTV15Df2/
MIL,DET,6,5,usa/mlb-2018/milwaukee-brewers-detroit-tigers-YP0wD4dB/
MIN,DET,9,3,usa/mlb-2018/minnesota-twins-detroit-tigers-td7e2mrg/
MIN,DET,11,4,usa/mlb-2018/minnesota-twins-detroit-tigers-fuqEkAbm/
MIN,DET,2,4,usa/mlb-2018/minnesota-twins-detroit-tigers-v5Q7YHNe/
DET,KC,2,3,usa/mlb-2018/detroit-tigers-kansas-city-royals-Y9O3I5Xc/
DET,KC,5,4,usa/mlb-2018/detroit-tigers-kansas-city-royals-pS84GOpD/
DET,KC,3,4,usa/mlb-2018/detroit-tigers-kansas-city-royals-86PH6mHl/
DET,KC,11,8,usa/mlb-2018/detroit-tigers-kansas-city-royals-nwdzfAXr/
DET,MIN,2,8,usa/mlb-2018/detroit-tigers-minnesota-twins-fLhElFe3/
DET,MIN,3,5,usa/mlb-2018/detroit-tigers-minnesota-twins-fsSYk4zt/
DET,MIN,1,6,usa/mlb-2018/detroit-tigers-minnesota-twins-MZYxK3jC/
CLE,DET,4,6,usa/mlb-2018/cleveland-guardians-detroit-tigers-MiO4HAUD/
CLE,DET,15,0,usa/mlb-2018/cleveland-guardians-detroit-tigers-2iwAax9S/
CLE,DET,4,5,usa/mlb-2018/cleveland-guardians-detroit-tigers-2kW97Eqh/
DET,HOU,4,5,usa/mlb-2018/detroit-tigers-houston-astros-QmDDwzVB/
DET,HOU,4,5,usa/mlb-2018/detroit-tigers-houston-astros-M3hHDnBk/
DET,HOU,2,3,usa/mlb-2018/detroit-tigers-houston-astros-xCla7BlG/
DET,STL,2,5,usa/mlb-2018/detroit-tigers-st-louis-cardinals-MNGgjJDO/
DET,STL,4,3,usa/mlb-2018/detroit-tigers-st-louis-cardinals-zow7trp0/
DET,STL,5,3,usa/mlb-2018/detroit-tigers-st-louis-cardinals-fkYmivsL/
CHW,DET,2,10,usa/mlb-2018/chicago-white-sox-detroit-tigers-xU3LtWMo/
CHW,DET,3,8,usa/mlb-2018/chicago-white-sox-detroit-tigers-vLdMBBNB/
CHW,DET,4,2,usa/mlb-2018/chicago-white-sox-detroit-tigers-0AoN2Gvs/
NYY,DET,7,11,usa/mlb-2018/new-york-yankees-detroit-tigers-A7TF8oB2/
NYY,DET,2,1,usa/mlb-2018/new-york-yankees-detroit-tigers-WhtGwRBS/
NYY,DET,7,5,usa/mlb-2018/new-york-yankees-detroit-tigers-rcgPUVSc/
NYY,DET,7,8,usa/mlb-2018/new-york-yankees-detroit-tigers-Kd7roWes/
KC,DET,9,2,usa/mlb-2018/kansas-city-royals-detroit-tigers-A98nFVBD/
KC,DET,6,2,usa/mlb-2018/kansas-city-royals-detroit-tigers-QaVa5frk/
DET,CHW,2,7,usa/mlb-2018/detroit-tigers-chicago-white-sox-j7WxDopb/
DET,CHW,1,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-QJgxrRpO/
DET,CHW,3,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-bipXJadk/
DET,CHW,7,2,usa/mlb-2018/detroit-tigers-chicago-white-sox-2oIPTF8G/
DET,CHC,2,8,usa/mlb-2018/detroit-tigers-chicago-cubs-lrhjFGgN/
DET,CHC,2,1,usa/mlb-2018/detroit-tigers-chicago-cubs-bDLx0plJ/
MIN,DET,5,4,usa/mlb-2018/minnesota-twins-detroit-tigers-dE8Cxjje/
MIN,DET,5,7,usa/mlb-2018/minnesota-twins-detroit-tigers-jmjRQhiq/
MIN,DET,5,4,usa/mlb-2018/minnesota-twins-detroit-tigers-dhy3z6Ou/
MIN,DET,15,8,usa/mlb-2018/minnesota-twins-detroit-tigers-pEoF2q9O/
DET,CHW,5,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-vZwJ9uaf/
DET,CHW,3,6,usa/mlb-2018/detroit-tigers-chicago-white-sox-YDzBFAVF/
DET,CHW,9,5,usa/mlb-2018/detroit-tigers-chicago-white-sox-jVIK4gHc/
DET,MIN,4,2,usa/mlb-2018/detroit-tigers-minnesota-twins-SYxikEHA/
DET,MIN,3,4,usa/mlb-2018/detroit-tigers-minnesota-twins-Qm5atJYu/
DET,MIN,5,3,usa/mlb-2018/detroit-tigers-minnesota-twins-WEHbOpDf/
LAA,DET,6,0,usa/mlb-2018/los-angeles-angels-detroit-tigers-retCqkpd/
LAA,DET,11,5,usa/mlb-2018/los-angeles-angels-detroit-tigers-04Uk7XK5/
