team_1,team_2,score_1,score_2,game_url
CHA,WSH,133,109,usa/nba-2017-2018/charlotte-hornets-washington-wizards-lExkysrR/
WSH,MIL,95,104,usa/nba-2017-2018/washington-wizards-milwaukee-bucks-hAVgvhhi/
WSH,BKN,119,113,usa/nba-2017-2018/washington-wizards-brooklyn-nets-CjAKPhwb/
WSH,ORL,125,119,usa/nba-2017-2018/washington-wizards-orlando-magic-voUqDFgh/
WSH,UTAH,104,107,usa/nba-2017-2018/washington-wizards-utah-jazz-hCQlsF9O/
WSH,MIL,103,110,usa/nba-2017-2018/washington-wizards-milwaukee-bucks-pppGv1WS/
MEM,WSH,100,102,usa/nba-2017-2018/memphis-grizzlies-washington-wizards-fa74M1Ap/
WSH,NY,121,103,usa/nba-2017-2018/washington-wizards-new-york-knicks-2TSRCisJ/
WSH,CHI,114,110,usa/nba-2017-2018/washington-wizards-chicago-bulls-nTzc9IzR/
WSH,HOU,121,103,usa/nba-2017-2018/washington-wizards-houston-rockets-000OyvFe/
ATL,WSH,113,99,usa/nba-2017-2018/atlanta-hawks-washington-wizards-KrK8s9oH/
BOS,WSH,103,111,usa/nba-2017-2018/boston-celtics-washington-wizards-GzVFXV98/
WSH,ORL,130,103,usa/nba-2017-2018/washington-wizards-orlando-magic-x2JkZPy0/
BKN,WSH,119,84,usa/nba-2017-2018/brooklyn-nets-washington-wizards-WAwLJpxD/
WSH,NO,116,106,usa/nba-2017-2018/washington-wizards-new-orleans-pelicans-f1Ug7Gnj/
WSH,CLE,99,106,usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-xnml0auN/
WSH,LAC,100,91,usa/nba-2017-2018/washington-wizards-los-angeles-clippers-MiSVo9KC/
WSH,MEM,93,87,usa/nba-2017-2018/washington-wizards-memphis-grizzlies-hbetyh6f/
BKN,WSH,103,98,usa/nba-2017-2018/brooklyn-nets-washington-wizards-tb00pdq8/
LAC,WSH,113,112,usa/nba-2017-2018/los-angeles-clippers-washington-wizards-UPcb71Ua/
PHX,WSH,99,109,usa/nba-2017-2018/phoenix-suns-washington-wizards-vyqGfOpf/
POR,WSH,92,106,usa/nba-2017-2018/portland-trail-blazers-washington-wizards-lYQ80gHF/
UTAH,WSH,116,69,usa/nba-2017-2018/utah-jazz-washington-wizards-GKS02Fn3/
WSH,DET,109,91,usa/nba-2017-2018/washington-wizards-detroit-pistons-IoMgQLZo/
PHI,WSH,118,113,usa/nba-2017-2018/philadelphia-76ers-washington-wizards-jHsAMIHD/
MIN,WSH,89,92,usa/nba-2017-2018/minnesota-timberwolves-washington-wizards-A1nkRt3r/
WSH,POR,105,108,usa/nba-2017-2018/washington-wizards-portland-trail-blazers-OS625QtM/
CHA,WSH,129,124,usa/nba-2017-2018/charlotte-hornets-washington-wizards-nqTWeb7t/
MIL,WSH,88,99,usa/nba-2017-2018/milwaukee-bucks-washington-wizards-Svd6uwNa/
TOR,WSH,100,91,usa/nba-2017-2018/toronto-raptors-washington-wizards-YXKbz0bn/
WSH,MIA,88,91,usa/nba-2017-2018/washington-wizards-miami-heat-lfIB23Pl/
MIA,WSH,93,102,usa/nba-2017-2018/miami-heat-washington-wizards-0IL07hBG/
WSH,SAC,110,92,usa/nba-2017-2018/washington-wizards-sacramento-kings-tAt36i9P/
WSH,ATL,113,94,usa/nba-2017-2018/washington-wizards-atlanta-hawks-825OpJtk/
WSH,LAL,111,95,usa/nba-2017-2018/washington-wizards-los-angeles-lakers-hGOIw2ZL/
WSH,DAL,99,113,usa/nba-2017-2018/washington-wizards-dallas-mavericks-UDBSSpL3/
TOR,WSH,96,107,usa/nba-2017-2018/toronto-raptors-washington-wizards-bTcSA60B/
WSH,CLE,122,130,usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-EqdW2c1s/
WSH,PHX,116,122,usa/nba-2017-2018/washington-wizards-phoenix-suns-MoeMf09K/
SAC,WSH,83,110,usa/nba-2017-2018/sacramento-kings-washington-wizards-vRe24VQA/
GS,WSH,120,117,usa/nba-2017-2018/golden-state-warriors-washington-wizards-lIv8ffcn/
LAL,WSH,102,99,usa/nba-2017-2018/los-angeles-lakers-washington-wizards-QuPbnc5P/
DEN,WSH,104,109,usa/nba-2017-2018/denver-nuggets-washington-wizards-pjkMFbUm/
WSH,DET,115,111,usa/nba-2017-2018/washington-wizards-detroit-pistons-Gxxxm9fp/
WSH,PHI,120,115,usa/nba-2017-2018/washington-wizards-philadelphia-76ers-8xxhhlY8/
NY,WSH,103,110,usa/nba-2017-2018/new-york-knicks-washington-wizards-lGNneHYL/
MIA,WSH,117,115,usa/nba-2017-2018/miami-heat-washington-wizards-KIOJ2j9r/
WSH,CLE,102,95,usa/nba-2017-2018/washington-wizards-cleveland-cavaliers-G4lfREUo/
WSH,NY,104,100,usa/nba-2017-2018/washington-wizards-new-york-knicks-d0X5WK01/
WSH,MIN,73,80,usa/nba-las-vegas-summer-league-2017/washington-wizards-minnesota-timberwolves-6ahfKiEr/
MIA,WSH,89,88,usa/nba-las-vegas-summer-league-2017/miami-heat-washington-wizards-fBuDJJUK/
WSH,CHI,73,82,usa/nba-las-vegas-summer-league-2017/washington-wizards-chicago-bulls-GITg2gtQ/
WSH,MIA,87,91,usa/nba-las-vegas-summer-league-2017/washington-wizards-miami-heat-bHerpfKs/
MEM,WSH,91,88,usa/nba-las-vegas-summer-league-2017/memphis-grizzlies-washington-wizards-UPJYTsUq/
BOS,WSH,115,105,usa/nba-2016-2017/boston-celtics-washington-wizards-SWmiVaIl/
WSH,BOS,92,91,usa/nba-2016-2017/washington-wizards-boston-celtics-fecqHJzM/
BOS,WSH,123,101,usa/nba-2016-2017/boston-celtics-washington-wizards-GYwVSYJR/
WSH,BOS,121,102,usa/nba-2016-2017/washington-wizards-boston-celtics-KYOHDJ3P/
WSH,BOS,116,89,usa/nba-2016-2017/washington-wizards-boston-celtics-ITpZlzRO/
BOS,WSH,129,119,usa/nba-2016-2017/boston-celtics-washington-wizards-4QtVkGBI/
BOS,WSH,123,111,usa/nba-2016-2017/boston-celtics-washington-wizards-A3sRjddC/
ATL,WSH,99,115,usa/nba-2016-2017/atlanta-hawks-washington-wizards-4Yf0ROma/
WSH,ATL,103,99,usa/nba-2016-2017/washington-wizards-atlanta-hawks-ldB0etyb/
ATL,WSH,111,101,usa/nba-2016-2017/atlanta-hawks-washington-wizards-AqcKwdXB/
ATL,WSH,116,98,usa/nba-2016-2017/atlanta-hawks-washington-wizards-AVHoPdII/
WSH,ATL,109,101,usa/nba-2016-2017/washington-wizards-atlanta-hawks-j1mdm948/
WSH,ATL,114,107,usa/nba-2016-2017/washington-wizards-atlanta-hawks-xbNMY9kF/
MIA,WSH,110,102,usa/nba-2016-2017/miami-heat-washington-wizards-M3zG7AjI/
DET,WSH,101,105,usa/nba-2016-2017/detroit-pistons-washington-wizards-xx2g4ypQ/
WSH,MIA,103,106,usa/nba-2016-2017/washington-wizards-miami-heat-8pQqlPgS/
NY,WSH,103,106,usa/nba-2016-2017/new-york-knicks-washington-wizards-4nKpuUAc/
WSH,CHA,118,111,usa/nba-2016-2017/washington-wizards-charlotte-hornets-vBkYEXdh/
GS,WSH,139,115,usa/nba-2016-2017/golden-state-warriors-washington-wizards-hGlI8dzJ/
UTAH,WSH,95,88,usa/nba-2016-2017/utah-jazz-washington-wizards-vqgq63EK/
LAC,WSH,133,124,usa/nba-2016-2017/los-angeles-clippers-washington-wizards-8UTKnfd2/
LAL,WSH,108,119,usa/nba-2016-2017/los-angeles-lakers-washington-wizards-fcbLb0kc/
CLE,WSH,115,127,usa/nba-2016-2017/cleveland-cavaliers-washington-wizards-88ztVUUa/
WSH,BKN,129,108,usa/nba-2016-2017/washington-wizards-brooklyn-nets-Sz07GVF6/
WSH,ATL,104,100,usa/nba-2016-2017/washington-wizards-atlanta-hawks-61qD6fnr/
BOS,WSH,110,102,usa/nba-2016-2017/boston-celtics-washington-wizards-IHj0D53c/
CHA,WSH,98,93,usa/nba-2016-2017/charlotte-hornets-washington-wizards-Otjhp7ZA/
WSH,CHI,112,107,usa/nba-2016-2017/washington-wizards-chicago-bulls-pjVIV7KH/
WSH,DAL,107,112,usa/nba-2016-2017/washington-wizards-dallas-mavericks-63O1fWuL/
MIN,WSH,119,104,usa/nba-2016-2017/minnesota-timberwolves-washington-wizards-r1BBqFR2/
POR,WSH,124,125,usa/nba-2016-2017/portland-trail-blazers-washington-wizards-jZnzF3MB/
SAC,WSH,122,130,usa/nba-2016-2017/sacramento-kings-washington-wizards-EZIh2Qx6/
DEN,WSH,113,123,usa/nba-2016-2017/denver-nuggets-washington-wizards-xU1bhk9s/
PHX,WSH,127,131,usa/nba-2016-2017/phoenix-suns-washington-wizards-KWFSvWvr/
WSH,ORL,115,114,usa/nba-2016-2017/washington-wizards-orlando-magic-WU7NZqco/
WSH,TOR,106,114,usa/nba-2016-2017/washington-wizards-toronto-raptors-fRkr9Ykj/
TOR,WSH,96,105,usa/nba-2016-2017/toronto-raptors-washington-wizards-EFYpAEzp/
WSH,GS,112,108,usa/nba-2016-2017/washington-wizards-golden-state-warriors-0vJIPpHm/
WSH,UTAH,92,102,usa/nba-2016-2017/washington-wizards-utah-jazz-KdJ0J9fE/
PHI,WSH,120,112,usa/nba-2016-2017/philadelphia-76ers-washington-wizards-4ntlMjgb/
IND,WSH,98,111,usa/nba-2016-2017/indiana-pacers-washington-wizards-jqGE7iv5/
WSH,OKC,120,98,usa/nba-2016-2017/washington-wizards-oklahoma-city-thunder-biYzRZuJ/
WSH,IND,112,107,usa/nba-2016-2017/washington-wizards-indiana-pacers-SQddx9r3/
BKN,WSH,110,114,usa/nba-2016-2017/brooklyn-nets-washington-wizards-zHqe9AEG/
WSH,CLE,135,140,usa/nba-2016-2017/washington-wizards-cleveland-cavaliers-OdAyHJ0J/
WSH,NO,105,91,usa/nba-2016-2017/washington-wizards-new-orleans-pelicans-pnmj5M17/
WSH,LAL,116,108,usa/nba-2016-2017/washington-wizards-los-angeles-lakers-SnKnU8Zq/
WSH,NY,117,101,usa/nba-2016-2017/washington-wizards-new-york-knicks-84AOwM6t/
NO,WSH,94,107,usa/nba-2016-2017/new-orleans-pelicans-washington-wizards-GAooQ2xs/
ATL,WSH,86,112,usa/nba-2016-2017/atlanta-hawks-washington-wizards-ruWXIoVD/
WSH,BOS,123,108,usa/nba-2016-2017/washington-wizards-boston-celtics-W8Qg57qH/
CHA,WSH,99,109,usa/nba-2016-2017/charlotte-hornets-washington-wizards-be6GilFH/
DET,WSH,113,112,usa/nba-2016-2017/detroit-pistons-washington-wizards-MkkMsDog/
NY,WSH,110,113,usa/nba-2016-2017/new-york-knicks-washington-wizards-WnXEmrIE/
WSH,MEM,104,101,usa/nba-2016-2017/washington-wizards-memphis-grizzlies-GANWz5Y8/
WSH,POR,120,101,usa/nba-2016-2017/washington-wizards-portland-trail-blazers-Sz230Odd/
WSH,PHI,109,93,usa/nba-2016-2017/washington-wizards-philadelphia-76ers-UJ4BCUki/
BOS,WSH,117,108,usa/nba-2016-2017/boston-celtics-washington-wizards-fRauuHUI/
WSH,CHI,101,99,usa/nba-2016-2017/washington-wizards-chicago-bulls-KhX6rVJD/
MIL,WSH,101,107,usa/nba-2016-2017/milwaukee-bucks-washington-wizards-0Us8fyD8/
WSH,MIN,112,105,usa/nba-2016-2017/washington-wizards-minnesota-timberwolves-jXPcvPMA/
DAL,WSH,113,105,usa/nba-2016-2017/dallas-mavericks-washington-wizards-vaakDnOB/
HOU,WSH,101,91,usa/nba-2016-2017/houston-rockets-washington-wizards-bNfh6vBR/
WSH,BKN,118,95,usa/nba-2016-2017/washington-wizards-brooklyn-nets-nqcNqQcc/
WSH,IND,111,105,usa/nba-2016-2017/washington-wizards-indiana-pacers-YaTKrPe6/
WSH,MIL,107,102,usa/nba-2016-2017/washington-wizards-milwaukee-bucks-rkaXYmSs/
MIL,WSH,123,96,usa/nba-2016-2017/milwaukee-bucks-washington-wizards-CnpKRWKE/
CHI,WSH,97,107,usa/nba-2016-2017/chicago-bulls-washington-wizards-KKsEC0FA/
IND,WSH,107,105,usa/nba-2016-2017/indiana-pacers-washington-wizards-vsbcoOGB/
WSH,LAC,117,110,usa/nba-2016-2017/washington-wizards-los-angeles-clippers-jHP9fSgP/
WSH,DET,122,108,usa/nba-2016-2017/washington-wizards-detroit-pistons-ARkXNTIm/
WSH,CHA,109,106,usa/nba-2016-2017/washington-wizards-charlotte-hornets-zZfEUvz3/
MIA,WSH,112,101,usa/nba-2016-2017/miami-heat-washington-wizards-Wt2nAkXj/
WSH,MIL,110,105,usa/nba-2016-2017/washington-wizards-milwaukee-bucks-txTT5zt5/
WSH,DEN,92,85,usa/nba-2016-2017/washington-wizards-denver-nuggets-nmg6DRsE/
WSH,ORL,116,124,usa/nba-2016-2017/washington-wizards-orlando-magic-8SQ5pTDR/
BKN,WSH,113,118,usa/nba-2016-2017/brooklyn-nets-washington-wizards-hfgfSTiq/
SA,WSH,107,105,usa/nba-2016-2017/san-antonio-spurs-washington-wizards-rq6OysPu/
OKC,WSH,126,115,usa/nba-2016-2017/oklahoma-city-thunder-washington-wizards-pjLCdHp1/
WSH,SAC,101,95,usa/nba-2016-2017/washington-wizards-sacramento-kings-CIQm6UHc/
WSH,SA,100,112,usa/nba-2016-2017/washington-wizards-san-antonio-spurs-Or5KVmto/
ORL,WSH,91,94,usa/nba-2016-2017/orlando-magic-washington-wizards-WQ1bQh45/
WSH,PHX,106,101,usa/nba-2016-2017/washington-wizards-phoenix-suns-4xV8JpiL/
WSH,MIA,111,114,usa/nba-2016-2017/washington-wizards-miami-heat-8WMOnnGq/
WSH,NY,119,112,usa/nba-2016-2017/washington-wizards-new-york-knicks-GfV6BAym/
PHI,WSH,109,102,usa/nba-2016-2017/philadelphia-76ers-washington-wizards-hb5Tci7m/
CHI,WSH,106,95,usa/nba-2016-2017/chicago-bulls-washington-wizards-MqEkHZ81/
WSH,CLE,94,105,usa/nba-2016-2017/washington-wizards-cleveland-cavaliers-KhJ6Hr3p/
WSH,BOS,118,93,usa/nba-2016-2017/washington-wizards-boston-celtics-IPKqCmR4/
WSH,HOU,106,114,usa/nba-2016-2017/washington-wizards-houston-rockets-WYRc2Cct/
ORL,WSH,88,86,usa/nba-2016-2017/orlando-magic-washington-wizards-INgj6LbE/
WSH,ATL,95,92,usa/nba-2016-2017/washington-wizards-atlanta-hawks-WhC5fOa2/
WSH,TOR,103,113,usa/nba-2016-2017/washington-wizards-toronto-raptors-f3m27YbJ/
MEM,WSH,112,103,usa/nba-2016-2017/memphis-grizzlies-washington-wizards-zuUzxHwM/
ATL,WSH,114,99,usa/nba-2016-2017/atlanta-hawks-washington-wizards-8rm5evnB/
WSH,TOR,119,82,usa/nba-2016-2017/washington-wizards-toronto-raptors-S0gc4ezJ/
CLE,WSH,91,96,usa/nba-2016-2017/cleveland-cavaliers-washington-wizards-WYal6H56/
SAC,WSH,124,119,usa/nba-2016-2017/sacramento-kings-washington-wizards-GGUbf4hc/
WSH,PHI,100,79,usa/nba-2016-2017/washington-wizards-philadelphia-76ers-2DM5EubQ/
NY,WSH,90,88,usa/nba-2016-2017/new-york-knicks-washington-wizards-fmJcG1TD/
PHI,WSH,119,125,usa/nba-2016-2017/philadelphia-76ers-washington-wizards-pIy7gvM0/
WSH,MIA,95,106,usa/nba-2016-2017/washington-wizards-miami-heat-SCRRrh5r/
WSH,CHI,85,88,usa/nba-las-vegas-summer-league-2016/washington-wizards-chicago-bulls-bsHm3axS/
WSH,ATL,71,60,usa/nba-las-vegas-summer-league-2016/washington-wizards-atlanta-hawks-88phzpdC/
BKN,WSH,85,87,usa/nba-las-vegas-summer-league-2016/brooklyn-nets-washington-wizards-Q7k8qHda/
WSH,ATL,80,88,usa/nba-las-vegas-summer-league-2016/washington-wizards-atlanta-hawks-OviovMKJ/
UTAH,WSH,73,88,usa/nba-las-vegas-summer-league-2016/utah-jazz-washington-wizards-ILlfJKrf/
WSH,ATL,109,98,usa/nba-2015-2016/washington-wizards-atlanta-hawks-0lnXt6mI/
BKN,WSH,111,120,usa/nba-2015-2016/brooklyn-nets-washington-wizards-2XS9wXtQ/
WSH,CHA,113,98,usa/nba-2015-2016/washington-wizards-charlotte-hornets-fkERwty9/
DET,WSH,112,99,usa/nba-2015-2016/detroit-pistons-washington-wizards-C6Cc3aad/
WSH,BKN,121,103,usa/nba-2015-2016/washington-wizards-brooklyn-nets-M1wuap8A/
LAC,WSH,114,109,usa/nba-2015-2016/los-angeles-clippers-washington-wizards-AuPDnGIm/
PHX,WSH,99,106,usa/nba-2015-2016/phoenix-suns-washington-wizards-OUmqXzJ0/
SAC,WSH,120,111,usa/nba-2015-2016/sacramento-kings-washington-wizards-69XSrD0F/
GS,WSH,102,94,usa/nba-2015-2016/golden-state-warriors-washington-wizards-4SebTX0S/
LAL,WSH,88,101,usa/nba-2015-2016/los-angeles-lakers-washington-wizards-CAAgY4tt/
WSH,MIN,129,132,usa/nba-2015-2016/washington-wizards-minnesota-timberwolves-lbKWm5sJ/
WSH,ATL,101,122,usa/nba-2015-2016/washington-wizards-atlanta-hawks-v1n0cIEF/
ATL,WSH,102,117,usa/nba-2015-2016/atlanta-hawks-washington-wizards-pSz5wcNq/
WSH,NY,99,89,usa/nba-2015-2016/washington-wizards-new-york-knicks-p4AHHt1N/
PHI,WSH,94,99,usa/nba-2015-2016/philadelphia-76ers-washington-wizards-4jSPPIym/
WSH,CHI,117,96,usa/nba-2015-2016/washington-wizards-chicago-bulls-AklMSohR/
WSH,DET,124,81,usa/nba-2015-2016/washington-wizards-detroit-pistons-MoNSIAO2/
DEN,WSH,116,100,usa/nba-2015-2016/denver-nuggets-washington-wizards-zcamku45/
UTAH,WSH,114,93,usa/nba-2015-2016/utah-jazz-washington-wizards-p8p5x2Ka/
POR,WSH,116,109,usa/nba-2015-2016/portland-trail-blazers-washington-wizards-CKVmDoil/
WSH,IND,99,100,usa/nba-2015-2016/washington-wizards-indiana-pacers-4EQkNAcb/
CLE,WSH,108,83,usa/nba-2015-2016/cleveland-cavaliers-washington-wizards-hzcX4TsU/
MIN,WSH,98,104,usa/nba-2015-2016/minnesota-timberwolves-washington-wizards-00WSbzFt/
WSH,PHI,116,108,usa/nba-2015-2016/washington-wizards-philadelphia-76ers-6LaJrOOr/
WSH,CLE,113,99,usa/nba-2015-2016/washington-wizards-cleveland-cavaliers-Ot60S2v2/
PHI,WSH,94,103,usa/nba-2015-2016/philadelphia-76ers-washington-wizards-dCgzOmmG/
CHI,WSH,109,104,usa/nba-2015-2016/chicago-bulls-washington-wizards-dhVhBA3A/
WSH,NO,109,89,usa/nba-2015-2016/washington-wizards-new-orleans-pelicans-z53HBJcg/
MIA,WSH,114,94,usa/nba-2015-2016/miami-heat-washington-wizards-AZsb1EIl/
WSH,DET,98,86,usa/nba-2015-2016/washington-wizards-detroit-pistons-4KJtewdF/
WSH,UTAH,103,89,usa/nba-2015-2016/washington-wizards-utah-jazz-pQ1Nk80g/
MIL,WSH,99,92,usa/nba-2015-2016/milwaukee-bucks-washington-wizards-WEFcYFl2/
NY,WSH,108,111,usa/nba-2015-2016/new-york-knicks-washington-wizards-4tXVtmy5/
CHA,WSH,108,104,usa/nba-2015-2016/charlotte-hornets-washington-wizards-vesvOYUP/
WSH,PHI,106,94,usa/nba-2015-2016/washington-wizards-philadelphia-76ers-G4p90vX1/
WSH,GS,121,134,usa/nba-2015-2016/washington-wizards-golden-state-warriors-2XE9CpQd/
OKC,WSH,114,98,usa/nba-2015-2016/oklahoma-city-thunder-washington-wizards-h6s5rofJ/
HOU,WSH,122,123,usa/nba-2015-2016/houston-rockets-washington-wizards-hnFJWme7/
WSH,DEN,113,117,usa/nba-2015-2016/washington-wizards-denver-nuggets-n5hlVzK2/
TOR,WSH,106,89,usa/nba-2015-2016/toronto-raptors-washington-wizards-ATlLtptT/
WSH,BOS,91,116,usa/nba-2015-2016/washington-wizards-boston-celtics-xfe50PEB/
WSH,MIA,106,87,usa/nba-2015-2016/washington-wizards-miami-heat-Kd7LqtY2/
WSH,POR,98,108,usa/nba-2015-2016/washington-wizards-portland-trail-blazers-CGRkXKYj/
WSH,BOS,117,119,usa/nba-2015-2016/washington-wizards-boston-celtics-UTXSRPdB/
IND,WSH,104,118,usa/nba-2015-2016/indiana-pacers-washington-wizards-4ScfDQsI/
WSH,MIL,106,101,usa/nba-2015-2016/washington-wizards-milwaukee-bucks-drbVMwFE/
CHI,WSH,100,114,usa/nba-2015-2016/chicago-bulls-washington-wizards-rcPlA0V8/
ORL,WSH,99,105,usa/nba-2015-2016/orlando-magic-washington-wizards-MV2JytPq/
WSH,TOR,88,97,usa/nba-2015-2016/washington-wizards-toronto-raptors-fXfhmUdo/
WSH,CLE,115,121,usa/nba-2015-2016/washington-wizards-cleveland-cavaliers-hAeAXZRt/
WSH,MIA,75,97,usa/nba-2015-2016/washington-wizards-miami-heat-nZoCKSWf/
WSH,ORL,103,91,usa/nba-2015-2016/washington-wizards-orlando-magic-OYDuUu4i/
TOR,WSH,94,91,usa/nba-2015-2016/toronto-raptors-washington-wizards-j7zaH2Ko/
WSH,LAC,91,108,usa/nba-2015-2016/washington-wizards-los-angeles-clippers-UeM4tGhL/
BKN,WSH,96,111,usa/nba-2015-2016/brooklyn-nets-washington-wizards-rPVUTx9F/
WSH,MEM,100,91,usa/nba-2015-2016/washington-wizards-memphis-grizzlies-WnBDbWio/
WSH,SAC,113,99,usa/nba-2015-2016/washington-wizards-sacramento-kings-vHh641O6/
WSH,CHA,109,101,usa/nba-2015-2016/washington-wizards-charlotte-hornets-4bvOiOv1/
SA,WSH,114,95,usa/nba-2015-2016/san-antonio-spurs-washington-wizards-xAu8Qot2/
MEM,WSH,112,95,usa/nba-2015-2016/memphis-grizzlies-washington-wizards-UJhWx1Tu/
DAL,WSH,111,114,usa/nba-2015-2016/dallas-mavericks-washington-wizards-SxH1NLTh/
NO,WSH,107,105,usa/nba-2015-2016/new-orleans-pelicans-washington-wizards-KAjiHp7J/
WSH,HOU,103,109,usa/nba-2015-2016/washington-wizards-houston-rockets-fTSuI5zG/
MIA,WSH,103,114,usa/nba-2015-2016/miami-heat-washington-wizards-tKFg68y4/
WSH,DAL,104,116,usa/nba-2015-2016/washington-wizards-dallas-mavericks-fgCWjTyH/
WSH,PHX,109,106,usa/nba-2015-2016/washington-wizards-phoenix-suns-QFkMzHoJ/
WSH,LAL,104,108,usa/nba-2015-2016/washington-wizards-los-angeles-lakers-vuPSQuIf/
CLE,WSH,85,97,usa/nba-2015-2016/cleveland-cavaliers-washington-wizards-I7upZ3AE/
WSH,TOR,82,84,usa/nba-2015-2016/washington-wizards-toronto-raptors-Y9Scl4ja/
BOS,WSH,111,78,usa/nba-2015-2016/boston-celtics-washington-wizards-23NtbVQg/
CHA,WSH,101,87,usa/nba-2015-2016/charlotte-hornets-washington-wizards-MLNOif4K/
WSH,IND,106,123,usa/nba-2015-2016/washington-wizards-indiana-pacers-0AkHYEcr/
DET,WSH,95,97,usa/nba-2015-2016/detroit-pistons-washington-wizards-nZoFI27p/
WSH,MIL,115,86,usa/nba-2015-2016/washington-wizards-milwaukee-bucks-W0fnbyQ0/
WSH,ORL,108,99,usa/nba-2015-2016/washington-wizards-orlando-magic-4CeWWbR1/
WSH,OKC,101,125,usa/nba-2015-2016/washington-wizards-oklahoma-city-thunder-MiC9RrYO/
ATL,WSH,114,99,usa/nba-2015-2016/atlanta-hawks-washington-wizards-0fHWPVdK/
BOS,WSH,118,98,usa/nba-2015-2016/boston-celtics-washington-wizards-zwF5BWsR/
WSH,SA,102,99,usa/nba-2015-2016/washington-wizards-san-antonio-spurs-lIbid0xN/
WSH,NY,110,117,usa/nba-2015-2016/washington-wizards-new-york-knicks-dUhEy8ft/
MIL,WSH,113,118,usa/nba-2015-2016/milwaukee-bucks-washington-wizards-YXCpMSfg/
ORL,WSH,87,88,usa/nba-2015-2016/orlando-magic-washington-wizards-Ctc5TkoM/
TOR,WSH,92,82,usa/nba-2015-2016/toronto-raptors-washington-wizards-tpow5p64/
MIA,WSH,110,105,usa/nba-2015-2016/miami-heat-washington-wizards-O2a7IpNj/
MIL,WSH,101,105,usa/nba-2015-2016/milwaukee-bucks-washington-wizards-OSztbxgK/
PHI,WSH,118,127,usa/nba-2015-2016/philadelphia-76ers-washington-wizards-xzeoxeW0/
WSH,NY,104,115,usa/nba-2015-2016/washington-wizards-new-york-knicks-CfAXWafL/
WSH,PHI,129,95,usa/nba-2015-2016/washington-wizards-philadelphia-76ers-bocoL2e9/
NO,WSH,97,81,usa/nba-las-vegas-summer-league-2015/new-orleans-pelicans-washington-wizards-YqF68kIT/
UTAH,WSH,78,86,usa/nba-las-vegas-summer-league-2015/utah-jazz-washington-wizards-x4jPyGxQ/
DAL,WSH,79,85,usa/nba-las-vegas-summer-league-2015/dallas-mavericks-washington-wizards-E9ikRHL5/
PHX,WSH,86,77,usa/nba-las-vegas-summer-league-2015/phoenix-suns-washington-wizards-GfP3JTNR/
WSH,ATL,91,94,usa/nba-2014-2015/washington-wizards-atlanta-hawks-dfnMXSot/
ATL,WSH,82,81,usa/nba-2014-2015/atlanta-hawks-washington-wizards-ru2jb3Oe/
WSH,ATL,101,106,usa/nba-2014-2015/washington-wizards-atlanta-hawks-EXg9DVWH/
WSH,ATL,103,101,usa/nba-2014-2015/washington-wizards-atlanta-hawks-0Uk5EBHB/
ATL,WSH,106,90,usa/nba-2014-2015/atlanta-hawks-washington-wizards-I500Fi25/
ATL,WSH,98,104,usa/nba-2014-2015/atlanta-hawks-washington-wizards-vF1dGXna/
WSH,TOR,125,94,usa/nba-2014-2015/washington-wizards-toronto-raptors-GWUAUBfe/
WSH,TOR,106,99,usa/nba-2014-2015/washington-wizards-toronto-raptors-IoC7Viuk/
TOR,WSH,106,117,usa/nba-2014-2015/toronto-raptors-washington-wizards-zNM2WXPr/
TOR,WSH,86,93,usa/nba-2014-2015/toronto-raptors-washington-wizards-QZDp1UCq/
CLE,WSH,113,108,usa/nba-2014-2015/cleveland-cavaliers-washington-wizards-8IPPwHEp/
IND,WSH,99,95,usa/nba-2014-2015/indiana-pacers-washington-wizards-GKpooaMA/
WSH,ATL,108,99,usa/nba-2014-2015/washington-wizards-atlanta-hawks-SMpZItwI/
BKN,WSH,117,80,usa/nba-2014-2015/brooklyn-nets-washington-wizards-fyX6TZf8/
PHI,WSH,90,119,usa/nba-2014-2015/philadelphia-76ers-washington-wizards-va1g1HBF/
MEM,WSH,83,92,usa/nba-2014-2015/memphis-grizzlies-washington-wizards-v7eul7ya/
WSH,NY,101,87,usa/nba-2014-2015/washington-wizards-new-york-knicks-feiigsds/
WSH,PHI,106,93,usa/nba-2014-2015/washington-wizards-philadelphia-76ers-rcaiOMd7/
WSH,HOU,91,99,usa/nba-2014-2015/washington-wizards-houston-rockets-l2pTXZT3/
WSH,CHA,110,107,usa/nba-2014-2015/washington-wizards-charlotte-hornets-n9C38J0h/
WSH,IND,101,103,usa/nba-2014-2015/washington-wizards-indiana-pacers-tvxGxJGO/
GS,WSH,107,76,usa/nba-2014-2015/golden-state-warriors-washington-wizards-IaijrNnm/
SAC,WSH,109,86,usa/nba-2014-2015/sacramento-kings-washington-wizards-nD8moj3R/
LAC,WSH,113,99,usa/nba-2014-2015/los-angeles-clippers-washington-wizards-OdxfyFZ2/
UTAH,WSH,84,88,usa/nba-2014-2015/utah-jazz-washington-wizards-bgsaNRgN/
WSH,POR,105,97,usa/nba-2014-2015/washington-wizards-portland-trail-blazers-IaDoi3DR/
WSH,SAC,113,97,usa/nba-2014-2015/washington-wizards-sacramento-kings-IyVlfENi/
WSH,MEM,107,87,usa/nba-2014-2015/washington-wizards-memphis-grizzlies-U5e1ODwO/
