team_1,team_2,score_1,score_2,game_url
TB,BOS,2,8,usa/mlb-2016/tampa-bay-rays-boston-red-sox-YTlLq8S0/
TB,BOS,13,7,usa/mlb-2016/tampa-bay-rays-boston-red-sox-IwMZXATl/
BAL,TB,12,5,usa/mlb-2016/baltimore-orioles-tampa-bay-rays-bZxitZL8/
BAL,TB,8,6,usa/mlb-2016/baltimore-orioles-tampa-bay-rays-W69U5hpd/
BAL,TB,5,0,usa/mlb-2016/baltimore-orioles-tampa-bay-rays-p6DpYF2H/
BAL,TB,6,3,usa/mlb-2016/baltimore-orioles-tampa-bay-rays-fuu1Vdjg/
CLE,TB,6,1,usa/mlb-2016/cleveland-guardians-tampa-bay-rays-jXu9CrpE/
CLE,TB,6,0,usa/mlb-2016/cleveland-guardians-tampa-bay-rays-zytXwOwk/
CLE,TB,7,4,usa/mlb-2016/cleveland-guardians-tampa-bay-rays-l6UGoFub/
TB,SF,1,5,usa/mlb-2016/tampa-bay-rays-san-francisco-giants-2k6ZYydh/
TB,SF,4,6,usa/mlb-2016/tampa-bay-rays-san-francisco-giants-EB8Z3HdI/
TB,SF,1,5,usa/mlb-2016/tampa-bay-rays-san-francisco-giants-KUCEClqL/
TB,SEA,4,6,usa/mlb-2016/tampa-bay-rays-seattle-mariners-GfDIlQZG/
TB,SEA,3,2,usa/mlb-2016/tampa-bay-rays-seattle-mariners-8dWskZTa/
TB,SEA,8,7,usa/mlb-2016/tampa-bay-rays-seattle-mariners-2krLqvhK/
TB,HOU,5,0,usa/mlb-2016/tampa-bay-rays-houston-astros-6VMSIAm4/
TB,HOU,3,4,usa/mlb-2016/tampa-bay-rays-houston-astros-t6KTmjlU/
TB,HOU,4,3,usa/mlb-2016/tampa-bay-rays-houston-astros-xh0venv0/
ARI,TB,3,6,usa/mlb-2016/arizona-diamondbacks-tampa-bay-rays-pI7D3JQ2/
ARI,TB,5,0,usa/mlb-2016/arizona-diamondbacks-tampa-bay-rays-0UBvUIZq/
ARI,TB,4,6,usa/mlb-2016/arizona-diamondbacks-tampa-bay-rays-xIRQONc4/
MIN,TB,5,7,usa/mlb-2016/minnesota-twins-tampa-bay-rays-8xEvDQbh/
MIN,TB,4,7,usa/mlb-2016/minnesota-twins-tampa-bay-rays-tAIPIeVD/
MIN,TB,2,4,usa/mlb-2016/minnesota-twins-tampa-bay-rays-UkBKjwnL/
MIN,TB,6,4,usa/mlb-2016/minnesota-twins-tampa-bay-rays-KxqVuMX2/
KC,TB,6,3,usa/mlb-2016/kansas-city-royals-tampa-bay-rays-UaxUMl4O/
KC,TB,10,5,usa/mlb-2016/kansas-city-royals-tampa-bay-rays-hzJNFFjs/
KC,TB,6,2,usa/mlb-2016/kansas-city-royals-tampa-bay-rays-WQVMpei7/
TB,NYY,1,2,usa/mlb-2016/tampa-bay-rays-new-york-yankees-EZEaPmPT/
TB,NYY,9,5,usa/mlb-2016/tampa-bay-rays-new-york-yankees-OOpCFCe5/
TB,NYY,1,4,usa/mlb-2016/tampa-bay-rays-new-york-yankees-WlhoOqr8/
TB,MIA,1,9,usa/mlb-2016/tampa-bay-rays-miami-marlins-GIuEPy2F/
TB,MIA,3,4,usa/mlb-2016/tampa-bay-rays-miami-marlins-8W0VEKmc/
MIA,TB,3,4,usa/mlb-2016/miami-marlins-tampa-bay-rays-Yaq6wbRj/
MIA,TB,7,6,usa/mlb-2016/miami-marlins-tampa-bay-rays-IPEsokTa/
DET,TB,9,4,usa/mlb-2016/detroit-tigers-tampa-bay-rays-EHDCXVb0/
DET,TB,5,4,usa/mlb-2016/detroit-tigers-tampa-bay-rays-vyHsUdh8/
DET,TB,5,7,usa/mlb-2016/detroit-tigers-tampa-bay-rays-GpOG5M9j/
TOR,TB,3,6,usa/mlb-2016/toronto-blue-jays-tampa-bay-rays-WO4TvTOG/
TOR,TB,2,12,usa/mlb-2016/toronto-blue-jays-tampa-bay-rays-IL0Pu99A/
TOR,TB,2,13,usa/mlb-2016/toronto-blue-jays-tampa-bay-rays-Ob1Ltkf4/
TB,OAK,6,7,usa/mlb-2016/tampa-bay-rays-oakland-athletics-EcNCWzdG/
TB,OAK,6,0,usa/mlb-2016/tampa-bay-rays-oakland-athletics-xh6IMaSi/
TB,OAK,3,6,usa/mlb-2016/tampa-bay-rays-oakland-athletics-hj7K57i0/
SEA,TB,6,5,usa/mlb-2016/seattle-mariners-tampa-bay-rays-4h78wk87/
SEA,TB,6,4,usa/mlb-2016/seattle-mariners-tampa-bay-rays-fwtSrPSk/
SEA,TB,5,2,usa/mlb-2016/seattle-mariners-tampa-bay-rays-2sjePwWa/
LAA,TB,1,3,usa/mlb-2016/los-angeles-angels-tampa-bay-rays-0d2TXAI2/
LAA,TB,2,4,usa/mlb-2016/los-angeles-angels-tampa-bay-rays-lbAT2jJS/
LAA,TB,2,5,usa/mlb-2016/los-angeles-angels-tampa-bay-rays-6uOYfyLi/
TB,LAD,8,5,usa/mlb-2016/tampa-bay-rays-los-angeles-dodgers-vTxLmadR/
TB,LAD,5,10,usa/mlb-2016/tampa-bay-rays-los-angeles-dodgers-txwrFvj2/
TB,TOR,1,5,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-lKkDlfaB/
TB,TOR,4,3,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-ATj9kzp5/
TB,TOR,1,6,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-S414jGUb/
TB,BAL,1,3,usa/mlb-2016/tampa-bay-rays-baltimore-orioles-4fMtTCDi/
TB,BAL,3,1,usa/mlb-2016/tampa-bay-rays-baltimore-orioles-htCnFPXB/
TB,BAL,2,0,usa/mlb-2016/tampa-bay-rays-baltimore-orioles-zsJfHfcr/
NYY,TB,1,8,usa/mlb-2016/new-york-yankees-tampa-bay-rays-jyxV0ZC1/
NYY,TB,3,2,usa/mlb-2016/new-york-yankees-tampa-bay-rays-l8w8evyM/
NYY,TB,6,3,usa/mlb-2016/new-york-yankees-tampa-bay-rays-SxqXxZOP/
BOS,TB,8,12,usa/mlb-2016/boston-red-sox-tampa-bay-rays-2FggRyQD/
BOS,TB,7,3,usa/mlb-2016/boston-red-sox-tampa-bay-rays-C62J88hk/
BOS,TB,0,3,usa/mlb-2016/boston-red-sox-tampa-bay-rays-2FHaFJ94/
TB,CHW,3,2,usa/mlb-2016/tampa-bay-rays-chicago-white-sox-0hx9y4Ra/
TB,CHW,7,2,usa/mlb-2016/tampa-bay-rays-chicago-white-sox-OnygqeT8/
TB,CHW,0,1,usa/mlb-2016/tampa-bay-rays-chicago-white-sox-voMGAzNq/
TB,CLE,0,6,usa/mlb-2016/tampa-bay-rays-cleveland-guardians-xIB72wVM/
TB,CLE,1,4,usa/mlb-2016/tampa-bay-rays-cleveland-guardians-nkhF6UPt/
TB,CLE,5,1,usa/mlb-2016/tampa-bay-rays-cleveland-guardians-vL03F4iE/
BAL,TB,5,3,usa/mlb-2016/baltimore-orioles-tampa-bay-rays-hUonjlO2/
BAL,TB,6,1,usa/mlb-2016/baltimore-orioles-tampa-bay-rays-G6cnPKJn/
TB,TOR,5,3,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-nsSFUAW5/
TB,TOR,3,2,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-hKSBVjHa/
TB,TOR,3,5,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-tpP7WW1g/
TB,TOR,3,5,usa/mlb-2016/tampa-bay-rays-toronto-blue-jays-QXQJTUoC/
TB,PIT,8,13,usa/mlb-spring-training-2016/tampa-bay-rays-pittsburgh-pirates-fTj8twcj/
TB,TOR,3,7,usa/mlb-spring-training-2016/tampa-bay-rays-toronto-blue-jays-6VpuN6Ij/
TB,MIN,1,6,usa/mlb-spring-training-2016/tampa-bay-rays-minnesota-twins-OjHHgVZo/
NYY,TB,2,6,usa/mlb-spring-training-2016/new-york-yankees-tampa-bay-rays-0xpexU4B/
MIN,TB,2,5,usa/mlb-spring-training-2016/minnesota-twins-tampa-bay-rays-d4NuvVI1/
BAL,TB,8,8,usa/mlb-spring-training-2016/baltimore-orioles-tampa-bay-rays-tUE19JDA/
PHI,TB,1,6,usa/mlb-spring-training-2016/philadelphia-phillies-tampa-bay-rays-fHQ7H1ms/
TB,PHI,2,5,usa/mlb-spring-training-2016/tampa-bay-rays-philadelphia-phillies-0M5znAcd/
ATL,TB,5,0,usa/mlb-spring-training-2016/atlanta-braves-tampa-bay-rays-fL0MvgjT/
TB,NYY,2,1,usa/mlb-spring-training-2016/tampa-bay-rays-new-york-yankees-plxGyTwK/
PIT,TB,4,3,usa/mlb-spring-training-2016/pittsburgh-pirates-tampa-bay-rays-4fbxRT9e/
TB,PIT,5,1,usa/mlb-spring-training-2016/tampa-bay-rays-pittsburgh-pirates-2RaFLYXF/
TB,TOR,1,5,usa/mlb-spring-training-2016/tampa-bay-rays-toronto-blue-jays-Q39ixfVN/
DET,TB,6,5,usa/mlb-spring-training-2016/detroit-tigers-tampa-bay-rays-jkszh3DI/
BOS,TB,2,3,usa/mlb-spring-training-2016/boston-red-sox-tampa-bay-rays-EVAtrSqf/
TB,MIN,4,5,usa/mlb-spring-training-2016/tampa-bay-rays-minnesota-twins-CbtIkJo3/
BOS,TB,7,2,usa/mlb-spring-training-2016/boston-red-sox-tampa-bay-rays-SCeWANI4/
TB,BAL,10,3,usa/mlb-spring-training-2016/tampa-bay-rays-baltimore-orioles-QB9zAMGD/
TB,WSH,2,6,usa/mlb-spring-training-2016/tampa-bay-rays-washington-nationals-GtjhcqX7/
TB,TOR,12,3,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-fJws5RJF/
TB,TOR,4,3,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-tGZx6749/
TB,TOR,4,8,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-ngzZ6mk3/
TB,MIA,4,1,usa/mlb-2015/tampa-bay-rays-miami-marlins-dfrgIeyq/
TB,MIA,6,4,usa/mlb-2015/tampa-bay-rays-miami-marlins-C2vyCKE9/
TB,MIA,4,2,usa/mlb-2015/tampa-bay-rays-miami-marlins-CUvweSwI/
TOR,TB,5,4,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-CQQKknKS/
TOR,TB,10,8,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-U1yGjS4M/
TOR,TB,5,3,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-jBxCi8kG/
BOS,TB,2,4,usa/mlb-2015/boston-red-sox-tampa-bay-rays-0Sp6EbIH/
BOS,TB,2,6,usa/mlb-2015/boston-red-sox-tampa-bay-rays-4KDA6qKt/
BOS,TB,2,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-rgu9lBbe/
BOS,TB,8,7,usa/mlb-2015/boston-red-sox-tampa-bay-rays-ClD2sfiS/
TB,BAL,7,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-44s9XIN3/
TB,BAL,1,2,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-SQ4oiAJ0/
TB,BAL,8,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-hpbAgrO1/
TB,BAL,3,4,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-OhrWhBXj/
TB,NYY,1,3,usa/mlb-2015/tampa-bay-rays-new-york-yankees-fHGPofQN/
TB,NYY,6,3,usa/mlb-2015/tampa-bay-rays-new-york-yankees-lxeRxasg/
TB,NYY,1,4,usa/mlb-2015/tampa-bay-rays-new-york-yankees-6ggFqAb8/
TB,BOS,0,2,usa/mlb-2015/tampa-bay-rays-boston-red-sox-4CiBFVqS/
TB,BOS,4,10,usa/mlb-2015/tampa-bay-rays-boston-red-sox-pr9jkZVM/
TB,BOS,8,4,usa/mlb-2015/tampa-bay-rays-boston-red-sox-AknZfw2o/
DET,TB,0,8,usa/mlb-2015/detroit-tigers-tampa-bay-rays-CYdj1K7K/
DET,TB,8,7,usa/mlb-2015/detroit-tigers-tampa-bay-rays-E7CITunk/
DET,TB,5,4,usa/mlb-2015/detroit-tigers-tampa-bay-rays-CzrfyXmb/
NYY,TB,6,4,usa/mlb-2015/new-york-yankees-tampa-bay-rays-ERze6ClO/
NYY,TB,2,3,usa/mlb-2015/new-york-yankees-tampa-bay-rays-6udCeez6/
NYY,TB,5,2,usa/mlb-2015/new-york-yankees-tampa-bay-rays-WtEt5872/
BAL,TB,7,6,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-OtfPuhvi/
BAL,TB,2,11,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-h0YBDEw1/
BAL,TB,3,6,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-AHGL2cPr/
TB,KC,3,2,usa/mlb-2015/tampa-bay-rays-kansas-city-royals-MwiDf0XL/
TB,KC,3,6,usa/mlb-2015/tampa-bay-rays-kansas-city-royals-pYH5uURH/
TB,KC,2,3,usa/mlb-2015/tampa-bay-rays-kansas-city-royals-6TwTRAcI/
TB,MIN,5,4,usa/mlb-2015/tampa-bay-rays-minnesota-twins-IqJkEiTI/
TB,MIN,3,5,usa/mlb-2015/tampa-bay-rays-minnesota-twins-I9xEIo37/
TB,MIN,7,11,usa/mlb-2015/tampa-bay-rays-minnesota-twins-n33oRIkA/
OAK,TB,8,2,usa/mlb-2015/oakland-athletics-tampa-bay-rays-MLkQ2r7h/
OAK,TB,4,5,usa/mlb-2015/oakland-athletics-tampa-bay-rays-S0LSqU0D/
OAK,TB,1,2,usa/mlb-2015/oakland-athletics-tampa-bay-rays-Ol0UzZHr/
HOU,TB,0,1,usa/mlb-2015/houston-astros-tampa-bay-rays-EufoGbtG/
HOU,TB,3,2,usa/mlb-2015/houston-astros-tampa-bay-rays-Ma6kJ9jt/
HOU,TB,3,2,usa/mlb-2015/houston-astros-tampa-bay-rays-lxea4tQ6/
HOU,TB,2,9,usa/mlb-2015/houston-astros-tampa-bay-rays-2LWHi3t1/
TEX,TB,5,3,usa/mlb-2015/texas-rangers-tampa-bay-rays-raxabEcG/
TEX,TB,12,4,usa/mlb-2015/texas-rangers-tampa-bay-rays-hl8BlwUi/
TEX,TB,5,3,usa/mlb-2015/texas-rangers-tampa-bay-rays-S8Pd68f1/
TB,ATL,9,6,usa/mlb-2015/tampa-bay-rays-atlanta-braves-biEO3FY2/
TB,ATL,2,0,usa/mlb-2015/tampa-bay-rays-atlanta-braves-OAsEilOA/
TB,NYM,4,3,usa/mlb-2015/tampa-bay-rays-new-york-mets-23ieuKYm/
TB,NYM,5,4,usa/mlb-2015/tampa-bay-rays-new-york-mets-MVjmCL41/
TB,NYM,3,4,usa/mlb-2015/tampa-bay-rays-new-york-mets-lQACarLe/
CHW,TB,6,5,usa/mlb-2015/chicago-white-sox-tampa-bay-rays-rN0z2voP/
CHW,TB,3,11,usa/mlb-2015/chicago-white-sox-tampa-bay-rays-pfk1qBD0/
CHW,TB,4,5,usa/mlb-2015/chicago-white-sox-tampa-bay-rays-f14HqK7q/
BOS,TB,3,4,usa/mlb-2015/boston-red-sox-tampa-bay-rays-vFNBx30G/
BOS,TB,11,7,usa/mlb-2015/boston-red-sox-tampa-bay-rays-296HSRWi/
BOS,TB,7,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-O6NK9DQC/
TB,DET,1,2,usa/mlb-2015/tampa-bay-rays-detroit-tigers-EXcPWwT1/
TB,DET,10,2,usa/mlb-2015/tampa-bay-rays-detroit-tigers-WltZLMEq/
TB,DET,5,2,usa/mlb-2015/tampa-bay-rays-detroit-tigers-dWu5NfvD/
TB,BAL,2,5,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-42nNCwQf/
TB,BAL,1,5,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-UNpY39sN/
TB,BAL,3,1,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-4MAakAST/
PHI,TB,5,4,usa/mlb-2015/philadelphia-phillies-tampa-bay-rays-EgVyvMN0/
PHI,TB,0,1,usa/mlb-2015/philadelphia-phillies-tampa-bay-rays-8YNBZ6WE/
PHI,TB,5,3,usa/mlb-2015/philadelphia-phillies-tampa-bay-rays-A33mGcEd/
TOR,TB,4,0,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-WCMDjg8a/
TOR,TB,2,3,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-xjN9iZhg/
TOR,TB,6,2,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-baO5hFwm/
TB,HOU,4,3,usa/mlb-2015/tampa-bay-rays-houston-astros-bPRrZHJr/
TB,HOU,3,0,usa/mlb-2015/tampa-bay-rays-houston-astros-K0TtJ5Tp/
TB,HOU,3,1,usa/mlb-2015/tampa-bay-rays-houston-astros-dODXA8yO/
KC,TB,8,3,usa/mlb-2015/kansas-city-royals-tampa-bay-rays-QeByI4Rg/
KC,TB,9,7,usa/mlb-2015/kansas-city-royals-tampa-bay-rays-CA4LPeT2/
KC,TB,7,1,usa/mlb-2015/kansas-city-royals-tampa-bay-rays-Qa7LfyUS/
KC,TB,9,5,usa/mlb-2015/kansas-city-royals-tampa-bay-rays-dKgZrvVG/
NYY,TB,1,8,usa/mlb-2015/new-york-yankees-tampa-bay-rays-lMCbqmPa/
NYY,TB,3,2,usa/mlb-2015/new-york-yankees-tampa-bay-rays-QwEtwC2Q/
NYY,TB,7,5,usa/mlb-2015/new-york-yankees-tampa-bay-rays-txa44id1/
TB,CLE,4,5,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-ne3qDOr4/
TB,CLE,1,8,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-0MZLCfXN/
TB,CLE,2,6,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-lbQE5LJt/
TB,CLE,1,7,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-EVfVYvkJ/
TB,BOS,3,5,usa/mlb-2015/tampa-bay-rays-boston-red-sox-xM7Zyjaq/
TB,BOS,4,1,usa/mlb-2015/tampa-bay-rays-boston-red-sox-xniQAD0p/
TB,BOS,3,4,usa/mlb-2015/tampa-bay-rays-boston-red-sox-MFEYKcOi/
TB,TOR,0,1,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-jogLIplF/
TB,TOR,4,3,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-Y9bGJQY8/
TB,TOR,5,8,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-fJaCK6J2/
CLE,TB,1,0,usa/mlb-2015/cleveland-guardians-tampa-bay-rays-vZigYhtI/
CLE,TB,1,4,usa/mlb-2015/cleveland-guardians-tampa-bay-rays-WlMaOHCg/
CLE,TB,1,4,usa/mlb-2015/cleveland-guardians-tampa-bay-rays-U1ymdaT0/
WSH,TB,3,5,usa/mlb-2015/washington-nationals-tampa-bay-rays-dzj6Ikp3/
WSH,TB,0,5,usa/mlb-2015/washington-nationals-tampa-bay-rays-Gd6kiDo4/
TB,WSH,4,16,usa/mlb-2015/tampa-bay-rays-washington-nationals-GrRGxEWA/
TB,WSH,6,1,usa/mlb-2015/tampa-bay-rays-washington-nationals-xWErFbHk/
TB,CHW,2,1,usa/mlb-2015/tampa-bay-rays-chicago-white-sox-zTVQAqQ3/
TB,CHW,5,4,usa/mlb-2015/tampa-bay-rays-chicago-white-sox-IPvX2eSP/
TB,CHW,7,5,usa/mlb-2015/tampa-bay-rays-chicago-white-sox-6FItrfj0/
TB,LAA,2,6,usa/mlb-2015/tampa-bay-rays-los-angeles-angels-hlAKxaEK/
TB,LAA,4,2,usa/mlb-2015/tampa-bay-rays-los-angeles-angels-8YPWwlgc/
TB,LAA,2,8,usa/mlb-2015/tampa-bay-rays-los-angeles-angels-SpBYQtbB/
SEA,TB,1,3,usa/mlb-2015/seattle-mariners-tampa-bay-rays-boezIoFt/
SEA,TB,2,1,usa/mlb-2015/seattle-mariners-tampa-bay-rays-jNMYaDge/
SEA,TB,0,1,usa/mlb-2015/seattle-mariners-tampa-bay-rays-v9nKfIHF/
SEA,TB,1,2,usa/mlb-2015/seattle-mariners-tampa-bay-rays-OCnrMcBj/
LAA,TB,5,6,usa/mlb-2015/los-angeles-angels-tampa-bay-rays-ppdmyXKP/
LAA,TB,1,6,usa/mlb-2015/los-angeles-angels-tampa-bay-rays-218LGsID/
LAA,TB,7,3,usa/mlb-2015/los-angeles-angels-tampa-bay-rays-GWQz5pJ1/
BAL,TB,5,9,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-d6SnGAR2/
BAL,TB,0,3,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-2Rew0by5/
BAL,TB,2,1,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-xKlrjN7t/
TB,SEA,0,3,usa/mlb-2015/tampa-bay-rays-seattle-mariners-r51P8YIq/
TB,SEA,6,7,usa/mlb-2015/tampa-bay-rays-seattle-mariners-h0S64JRc/
TB,SEA,1,4,usa/mlb-2015/tampa-bay-rays-seattle-mariners-2mLV6iWb/
TB,OAK,2,7,usa/mlb-2015/tampa-bay-rays-oakland-athletics-l6UGgsdr/
TB,OAK,0,5,usa/mlb-2015/tampa-bay-rays-oakland-athletics-MHV0S4cq/
TB,OAK,5,2,usa/mlb-2015/tampa-bay-rays-oakland-athletics-8E5RD5rj/
TB,OAK,3,0,usa/mlb-2015/tampa-bay-rays-oakland-athletics-Gd6NIfUH/
ATL,TB,2,1,usa/mlb-2015/atlanta-braves-tampa-bay-rays-YaVT8J0g/
ATL,TB,3,5,usa/mlb-2015/atlanta-braves-tampa-bay-rays-Shs73OOD/
MIN,TB,3,11,usa/mlb-2015/minnesota-twins-tampa-bay-rays-U5B8r2Vj/
MIN,TB,6,4,usa/mlb-2015/minnesota-twins-tampa-bay-rays-YeBVtkfn/
MIN,TB,3,2,usa/mlb-2015/minnesota-twins-tampa-bay-rays-nPKeUBAt/
TB,NYY,6,1,usa/mlb-2015/tampa-bay-rays-new-york-yankees-rZtaBc41/
TB,NYY,3,2,usa/mlb-2015/tampa-bay-rays-new-york-yankees-vsOCa05k/
TB,NYY,4,2,usa/mlb-2015/tampa-bay-rays-new-york-yankees-fFkjdRbc/
TB,NYY,5,11,usa/mlb-2015/tampa-bay-rays-new-york-yankees-z7QhwDhI/
TB,TEX,1,2,usa/mlb-2015/tampa-bay-rays-texas-rangers-lheuQK2e/
TB,TEX,7,2,usa/mlb-2015/tampa-bay-rays-texas-rangers-rZ0MWVJA/
TB,TEX,8,2,usa/mlb-2015/tampa-bay-rays-texas-rangers-zmMwME5h/
TB,TEX,4,5,usa/mlb-2015/tampa-bay-rays-texas-rangers-6gghAH6t/
BOS,TB,3,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-6eObjNF7/
BOS,TB,2,0,usa/mlb-2015/boston-red-sox-tampa-bay-rays-MTkxml9F/
BOS,TB,1,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-tj81UKyi/
BAL,TB,4,2,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-8xY1tRUo/
BAL,TB,4,0,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-4WRCNCO6/
BAL,TB,0,2,usa/mlb-2015/baltimore-orioles-tampa-bay-rays-ltwddzQ7/
NYY,TB,2,3,usa/mlb-2015/new-york-yankees-tampa-bay-rays-d4B6kSCN/
NYY,TB,4,2,usa/mlb-2015/new-york-yankees-tampa-bay-rays-hhj8tXTh/
NYY,TB,4,1,usa/mlb-2015/new-york-yankees-tampa-bay-rays-rcPczd7J/
TB,TOR,5,1,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-xYaHbu9K/
TB,TOR,4,2,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-bs1DaLgE/
TB,TOR,12,3,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-AR7VzxHD/
TB,BOS,2,1,usa/mlb-2015/tampa-bay-rays-boston-red-sox-d6Ur038h/
TB,BOS,7,5,usa/mlb-2015/tampa-bay-rays-boston-red-sox-8lYFuxR8/
TB,BOS,0,1,usa/mlb-2015/tampa-bay-rays-boston-red-sox-6sJv7HKq/
TB,NYY,3,5,usa/mlb-2015/tampa-bay-rays-new-york-yankees-IPhuJ2ds/
TB,NYY,0,9,usa/mlb-2015/tampa-bay-rays-new-york-yankees-pCCWk4Sf/
TB,NYY,4,5,usa/mlb-2015/tampa-bay-rays-new-york-yankees-06cXgDTS/
TOR,TB,2,4,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-SEhZqiIf/
TOR,TB,12,7,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-YigVpX2l/
TOR,TB,2,3,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-f1fRoDmr/
TOR,TB,1,2,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-jXk6jguR/
MIA,TB,5,8,usa/mlb-2015/miami-marlins-tampa-bay-rays-2HpbchZR/
MIA,TB,0,2,usa/mlb-2015/miami-marlins-tampa-bay-rays-EBKD38v4/
MIA,TB,10,9,usa/mlb-2015/miami-marlins-tampa-bay-rays-bNn8nG3C/
TB,BAL,2,0,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-jNSjNaz1/
TB,BAL,5,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-Aa3SUjxA/
TB,BAL,2,6,usa/mlb-2015/tampa-bay-rays-baltimore-orioles-AoOgGiNG/
TB,DET,0,1,usa/mlb-spring-training-2015/tampa-bay-rays-detroit-tigers-v37uksfE/
DET,TB,5,11,usa/mlb-spring-training-2015/detroit-tigers-tampa-bay-rays-48BTdjtH/
PHI,TB,1,10,usa/mlb-spring-training-2015/philadelphia-phillies-tampa-bay-rays-CEnjqXBH/
NYY,TB,0,3,usa/mlb-spring-training-2015/new-york-yankees-tampa-bay-rays-21K0YFca/
TB,BAL,6,6,usa/mlb-spring-training-2015/tampa-bay-rays-baltimore-orioles-6sa87ngq/
BOS,TB,3,2,usa/mlb-spring-training-2015/boston-red-sox-tampa-bay-rays-Sn22b9GS/
TB,BOS,6,9,usa/mlb-spring-training-2015/tampa-bay-rays-boston-red-sox-0voZMCzt/
TB,NYY,6,5,usa/mlb-spring-training-2015/tampa-bay-rays-new-york-yankees-2Fo8wgMC/
MIN,TB,1,2,usa/mlb-spring-training-2015/minnesota-twins-tampa-bay-rays-hIHunQ8F/
TB,PIT,6,7,usa/mlb-spring-training-2015/tampa-bay-rays-pittsburgh-pirates-rqODu3Uo/
TOR,TB,3,0,usa/mlb-spring-training-2015/toronto-blue-jays-tampa-bay-rays-WQkYye3b/
TB,TOR,5,11,usa/mlb-spring-training-2015/tampa-bay-rays-toronto-blue-jays-MT7eiFol/
TB,MIN,4,2,usa/mlb-spring-training-2015/tampa-bay-rays-minnesota-twins-vHnzYHRq/
TOR,TB,3,9,usa/mlb-spring-training-2015/toronto-blue-jays-tampa-bay-rays-GSvZZDGD/
PHI,TB,3,5,usa/mlb-spring-training-2015/philadelphia-phillies-tampa-bay-rays-2H8cO7bI/
TB,NYM,8,4,usa/mlb-spring-training-2015/tampa-bay-rays-new-york-mets-pIFRIQ4r/
BAL,TB,2,3,usa/mlb-spring-training-2015/baltimore-orioles-tampa-bay-rays-riYFNFjA/
PHI,TB,2,1,usa/mlb-spring-training-2015/philadelphia-phillies-tampa-bay-rays-dG7MDvNo/
TB,TOR,10,3,usa/mlb-spring-training-2015/tampa-bay-rays-toronto-blue-jays-ETR8CJIk/
MIN,TB,2,5,usa/mlb-spring-training-2015/minnesota-twins-tampa-bay-rays-UBKrXMOa/
NYY,TB,4,3,usa/mlb-spring-training-2015/new-york-yankees-tampa-bay-rays-0WK7CzQI/
TB,PHI,4,5,usa/mlb-spring-training-2015/tampa-bay-rays-philadelphia-phillies-b9NH3usl/
PIT,TB,1,1,usa/mlb-spring-training-2015/pittsburgh-pirates-tampa-bay-rays-EHN3dOZK/
