team_1,team_2,score_1,score_2,game_url
MIL,IND,114,99,usa/nba-2021-2022/milwaukee-bucks-indiana-pacers-ShRQ1TzK/
BOS,MIL,117,103,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-0QB6svY7/
NY,MIL,97,112,usa/nba-2021-2022/new-york-knicks-milwaukee-bucks-t2M7gpR2/
HOU,MIL,114,123,usa/nba-2021-2022/houston-rockets-milwaukee-bucks-bJKwJ3kj/
MIA,MIL,113,104,usa/nba-2021-2022/miami-heat-milwaukee-bucks-Cl9NQfia/
MIL,CLE,112,104,usa/nba-2021-2022/milwaukee-bucks-cleveland-cavaliers-U5iXFwws/
MIL,MIA,124,102,usa/nba-2021-2022/milwaukee-bucks-miami-heat-Us3ypwgD/
TOR,MIL,97,93,usa/nba-2021-2022/toronto-raptors-milwaukee-bucks-f3ovZnKa/
MIL,CHA,127,125,usa/nba-2021-2022/milwaukee-bucks-charlotte-hornets-2cd0dhti/
IND,MIL,100,118,usa/nba-2021-2022/indiana-pacers-milwaukee-bucks-0htYRqGU/
DEN,MIL,109,120,usa/nba-2021-2022/denver-nuggets-milwaukee-bucks-vaRqVfQf/
MIL,DET,114,93,usa/nba-2021-2022/milwaukee-bucks-detroit-pistons-CUINPalF/
MIL,ORL,123,92,usa/nba-2021-2022/milwaukee-bucks-orlando-magic-xhEoiurj/
MIL,ORL,117,108,usa/nba-2021-2022/milwaukee-bucks-orlando-magic-UD1Zcja5/
MIL,OKC,96,89,usa/nba-2021-2022/milwaukee-bucks-oklahoma-city-thunder-d0sdpXU5/
MIL,LAL,109,102,usa/nba-2021-2022/milwaukee-bucks-los-angeles-lakers-WzPzuxgQ/
ATL,MIL,120,100,usa/nba-2021-2022/atlanta-hawks-milwaukee-bucks-prDpZRAT/
BOS,MIL,122,113,usa/nba-2021-2022/boston-celtics-milwaukee-bucks-WhrsTYst/
NY,MIL,100,112,usa/nba-2021-2022/new-york-knicks-milwaukee-bucks-CzzncYcC/
PHI,MIL,109,118,usa/nba-2021-2022/philadelphia-76ers-milwaukee-bucks-44qR1dqs/
WSH,MIL,101,94,usa/nba-2021-2022/washington-wizards-milwaukee-bucks-xpryqrw2/
MIL,NY,98,113,usa/nba-2021-2022/milwaukee-bucks-new-york-knicks-2RDiPjRI/
DET,MIL,89,117,usa/nba-2021-2022/detroit-pistons-milwaukee-bucks-Qo6N2xEl/
MIL,UTAH,95,107,usa/nba-2021-2022/milwaukee-bucks-utah-jazz-29jEfuMR/
MIL,SA,93,102,usa/nba-2021-2022/milwaukee-bucks-san-antonio-spurs-hK6BzKUe/
MIL,MIN,108,113,usa/nba-2021-2022/milwaukee-bucks-minnesota-timberwolves-IJkHUi25/
IND,MIL,109,119,usa/nba-2021-2022/indiana-pacers-milwaukee-bucks-Ork91gYI/
SA,MIL,111,121,usa/nba-2021-2022/san-antonio-spurs-milwaukee-bucks-rRn7uzhE/
MIA,MIL,137,95,usa/nba-2021-2022/miami-heat-milwaukee-bucks-UNbPGjFD/
MIL,BKN,127,104,usa/nba-2021-2022/milwaukee-bucks-brooklyn-nets-Q50XZJVr/
MIL,DAL,103,114,usa/nba-2021-2022/milwaukee-bucks-dallas-mavericks-xALMSjiF/
UTAH,MIL,124,120,usa/nba-2021-2022/utah-jazz-milwaukee-bucks-8zHITWy9/
MIL,OKC,130,110,usa/nba-2021-2022/milwaukee-bucks-oklahoma-city-thunder-zyt99nMd/
BKN,MIL,119,115,usa/nba-2021-2022/brooklyn-nets-milwaukee-bucks-KEzO7kFk/
MEM,MIL,87,77,usa/nba-2021-2022/memphis-grizzlies-milwaukee-bucks-UqIEUCM2/
DEN,MIL,94,87,usa/nba-las-vegas-summer-league-2021/denver-nuggets-milwaukee-bucks-YVXKaNJS/
WSH,MIL,93,83,usa/nba-las-vegas-summer-league-2021/washington-wizards-milwaukee-bucks-67YVy0Wm/
MIL,MIN,64,91,usa/nba-las-vegas-summer-league-2021/milwaukee-bucks-minnesota-timberwolves-AHjR7LH7/
BKN,MIL,97,91,usa/nba-las-vegas-summer-league-2021/brooklyn-nets-milwaukee-bucks-tOZFEWYM/
MIL,LAC,81,78,usa/nba-las-vegas-summer-league-2021/milwaukee-bucks-los-angeles-clippers-SK9t0XJT/
MIL,PHX,105,98,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-ULD28jPK/
PHX,MIL,119,123,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-zBYhhpYl/
MIL,PHX,109,103,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-4nnd7v16/
MIL,PHX,120,100,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-Qemh8Ko0/
PHX,MIL,118,108,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-rXcm90Wg/
PHX,MIL,118,105,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-UTgqAtHm/
ATL,MIL,107,118,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-EuvWT22p/
MIL,ATL,123,112,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-E5NIANZE/
ATL,MIL,110,88,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-zZQcj98N/
ATL,MIL,102,113,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-drSgikgH/
MIL,ATL,125,91,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-S8NkhVwB/
MIL,ATL,113,116,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-lIOogBO4/
BKN,MIL,111,115,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-f9OT4LVs/
MIL,BKN,104,89,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-WALaThfr/
BKN,MIL,114,108,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-rZI3xOiE/
MIL,BKN,107,96,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-zk9vpGLR/
MIL,BKN,86,83,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-hQJZpd6L/
BKN,MIL,125,86,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-MBK5aODU/
BKN,MIL,115,107,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-hYVAIMPa/
MIA,MIL,103,120,usa/nba-2020-2021/miami-heat-milwaukee-bucks-jR00jdCl/
MIA,MIL,84,113,usa/nba-2020-2021/miami-heat-milwaukee-bucks-Cz2dixcr/
MIL,MIA,132,98,usa/nba-2020-2021/milwaukee-bucks-miami-heat-6yvT84SF/
MIL,MIA,109,107,usa/nba-2020-2021/milwaukee-bucks-miami-heat-IoGiOnqK/
CHI,MIL,118,112,usa/nba-2020-2021/chicago-bulls-milwaukee-bucks-tEOKqchD/
MIL,MIA,122,108,usa/nba-2020-2021/milwaukee-bucks-miami-heat-2aoYh1VQ/
IND,MIL,133,142,usa/nba-2020-2021/indiana-pacers-milwaukee-bucks-EutFpIL9/
MIL,ORL,114,102,usa/nba-2020-2021/milwaukee-bucks-orlando-magic-AVySo70n/
SA,MIL,146,125,usa/nba-2020-2021/san-antonio-spurs-milwaukee-bucks-zDNqZTGt/
MIL,HOU,141,133,usa/nba-2020-2021/milwaukee-bucks-houston-rockets-bcPEjjm7/
MIL,WSH,135,134,usa/nba-2020-2021/milwaukee-bucks-washington-wizards-6LXnvbTt/
MIL,BKN,124,118,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-GC20kn6o/
MIL,BKN,117,114,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-raMiMmxa/
CHI,MIL,98,108,usa/nba-2020-2021/chicago-bulls-milwaukee-bucks-E3vurAsL/
HOU,MIL,143,136,usa/nba-2020-2021/houston-rockets-milwaukee-bucks-x6wuPUzq/
CHA,MIL,104,114,usa/nba-2020-2021/charlotte-hornets-milwaukee-bucks-hfBu6GU3/
ATL,MIL,111,104,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-AwGMgnus/
MIL,PHI,132,94,usa/nba-2020-2021/milwaukee-bucks-philadelphia-76ers-OIF8nVXD/
MIL,PHI,124,117,usa/nba-2020-2021/milwaukee-bucks-philadelphia-76ers-x2iRZil8/
MIL,PHX,127,128,usa/nba-2020-2021/milwaukee-bucks-phoenix-suns-CMzSEVfo/
MIL,MEM,115,128,usa/nba-2020-2021/milwaukee-bucks-memphis-grizzlies-67CA8fYB/
ATL,MIL,109,120,usa/nba-2020-2021/atlanta-hawks-milwaukee-bucks-GM99SfOi/
MIN,MIL,105,130,usa/nba-2020-2021/minnesota-timberwolves-milwaukee-bucks-rB6sPLHa/
ORL,MIL,87,124,usa/nba-2020-2021/orlando-magic-milwaukee-bucks-v37k67BK/
MIL,CHA,119,127,usa/nba-2020-2021/milwaukee-bucks-charlotte-hornets-EX71BsW2/
DAL,MIL,116,101,usa/nba-2020-2021/dallas-mavericks-milwaukee-bucks-pthNAAuh/
GSW,MIL,122,121,usa/nba-2020-2021/golden-state-warriors-milwaukee-bucks-Ms1wjz4P/
SAC,MIL,128,129,usa/nba-2020-2021/sacramento-kings-milwaukee-bucks-xEyHxQT8/
POR,MIL,109,127,usa/nba-2020-2021/portland-trail-blazers-milwaukee-bucks-KGkoP6a9/
LAL,MIL,97,112,usa/nba-2020-2021/los-angeles-lakers-milwaukee-bucks-vqgseSpT/
LAC,MIL,129,105,usa/nba-2020-2021/los-angeles-clippers-milwaukee-bucks-jNzeqVoH/
MIL,NY,96,102,usa/nba-2020-2021/milwaukee-bucks-new-york-knicks-YPbzlYFl/
MIL,BOS,114,122,usa/nba-2020-2021/milwaukee-bucks-boston-celtics-hhbSKZo2/
MIL,BOS,121,119,usa/nba-2020-2021/milwaukee-bucks-boston-celtics-Es37T6Y4/
MIL,IND,140,113,usa/nba-2020-2021/milwaukee-bucks-indiana-pacers-vmTUFm45/
MIL,SA,120,113,usa/nba-2020-2021/milwaukee-bucks-san-antonio-spurs-zg9BBYCJ/
PHI,MIL,105,109,usa/nba-2020-2021/philadelphia-76ers-milwaukee-bucks-QsCStN7S/
WSH,MIL,122,133,usa/nba-2020-2021/washington-wizards-milwaukee-bucks-f7gP5lO7/
WSH,MIL,119,125,usa/nba-2020-2021/washington-wizards-milwaukee-bucks-YXxVeDfq/
MIL,NY,134,101,usa/nba-2020-2021/milwaukee-bucks-new-york-knicks-CtV4ib3c/
MEM,MIL,111,112,usa/nba-2020-2021/memphis-grizzlies-milwaukee-bucks-jX1HJztK/
MIL,DEN,97,128,usa/nba-2020-2021/milwaukee-bucks-denver-nuggets-EBrk178e/
MIL,LAC,105,100,usa/nba-2020-2021/milwaukee-bucks-los-angeles-clippers-bLgYZU9d/
MIL,NO,129,125,usa/nba-2020-2021/milwaukee-bucks-new-orleans-pelicans-Qma9qrsg/
MIL,MIN,139,112,usa/nba-2020-2021/milwaukee-bucks-minnesota-timberwolves-6P31GqD6/
MIL,SAC,128,115,usa/nba-2020-2021/milwaukee-bucks-sacramento-kings-IsKwOzFF/
MIL,OKC,98,85,usa/nba-2020-2021/milwaukee-bucks-oklahoma-city-thunder-0WhZeIVM/
MIL,TOR,96,110,usa/nba-2020-2021/milwaukee-bucks-toronto-raptors-4jYIh1xc/
MIL,TOR,113,124,usa/nba-2020-2021/milwaukee-bucks-toronto-raptors-jmpyUHad/
OKC,MIL,114,109,usa/nba-2020-2021/oklahoma-city-thunder-milwaukee-bucks-2FJmd688/
UTAH,MIL,129,115,usa/nba-2020-2021/utah-jazz-milwaukee-bucks-zk3KLPWe/
PHX,MIL,125,124,usa/nba-2020-2021/phoenix-suns-milwaukee-bucks-4pyEE8PS/
DEN,MIL,112,125,usa/nba-2020-2021/denver-nuggets-milwaukee-bucks-WfuAJu5t/
CLE,MIL,99,124,usa/nba-2020-2021/cleveland-cavaliers-milwaukee-bucks-Wfg5k1j0/
CLE,MIL,105,123,usa/nba-2020-2021/cleveland-cavaliers-milwaukee-bucks-YPhWxO6f/
MIL,IND,130,110,usa/nba-2020-2021/milwaukee-bucks-indiana-pacers-pxQanyvi/
MIL,POR,134,106,usa/nba-2020-2021/milwaukee-bucks-portland-trail-blazers-WGUAVorU/
CHA,MIL,126,114,usa/nba-2020-2021/charlotte-hornets-milwaukee-bucks-M5gBOCUn/
NO,MIL,131,126,usa/nba-2020-2021/new-orleans-pelicans-milwaukee-bucks-lbMp8ip6/
TOR,MIL,108,115,usa/nba-2020-2021/toronto-raptors-milwaukee-bucks-WWl1HvGj/
MIL,ATL,129,115,usa/nba-2020-2021/milwaukee-bucks-atlanta-hawks-hAZdhlli/
MIL,LAL,106,113,usa/nba-2020-2021/milwaukee-bucks-los-angeles-lakers-SUCDPbEm/
BKN,MIL,125,123,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-UBrBBBY7/
MIL,DAL,112,109,usa/nba-2020-2021/milwaukee-bucks-dallas-mavericks-0bF48oMb/
DET,MIL,101,110,usa/nba-2020-2021/detroit-pistons-milwaukee-bucks-tzKdumhC/
ORL,MIL,99,121,usa/nba-2020-2021/orlando-magic-milwaukee-bucks-z3MAVBOm/
MIL,CLE,100,90,usa/nba-2020-2021/milwaukee-bucks-cleveland-cavaliers-K4oixNu3/
MIL,UTAH,118,131,usa/nba-2020-2021/milwaukee-bucks-utah-jazz-zyQLMstG/
MIL,DET,130,115,usa/nba-2020-2021/milwaukee-bucks-detroit-pistons-Uu2k5fgo/
MIL,DET,125,115,usa/nba-2020-2021/milwaukee-bucks-detroit-pistons-27NRCoef/
MIL,CHI,126,96,usa/nba-2020-2021/milwaukee-bucks-chicago-bulls-4xPVfDZ8/
MIA,MIL,119,108,usa/nba-2020-2021/miami-heat-milwaukee-bucks-vHEgMhTq/
MIA,MIL,97,144,usa/nba-2020-2021/miami-heat-milwaukee-bucks-SEd1qPUu/
NY,MIL,130,110,usa/nba-2020-2021/new-york-knicks-milwaukee-bucks-dKX8E4V5/
MIL,GSW,138,99,usa/nba-2020-2021/milwaukee-bucks-golden-state-warriors-MPwulfyU/
BOS,MIL,122,121,usa/nba-2020-2021/boston-celtics-milwaukee-bucks-WzoSjdiB/
NO,MIL,127,113,usa/nba-2020-2021/new-orleans-pelicans-milwaukee-bucks-I1QEcgDE/
MIL,DAL,112,128,usa/nba-2020-2021/milwaukee-bucks-dallas-mavericks-dEYkYxp3/
MIL,DAL,102,112,usa/nba-2020-2021/milwaukee-bucks-dallas-mavericks-Uo5Tcd8j/
MIL,MIA,94,103,usa/nba-2019-2020/milwaukee-bucks-miami-heat-drzFPsAP/
MIA,MIL,115,118,usa/nba-2019-2020/miami-heat-milwaukee-bucks-6LXjHqIG/
MIA,MIL,115,100,usa/nba-2019-2020/miami-heat-milwaukee-bucks-SUYnIP2A/
MIL,MIA,114,116,usa/nba-2019-2020/milwaukee-bucks-miami-heat-p6qrJ5m4/
MIL,MIA,104,115,usa/nba-2019-2020/milwaukee-bucks-miami-heat-W2uvKoYc/
MIL,ORL,118,104,usa/nba-2019-2020/milwaukee-bucks-orlando-magic-K2AiAIxh/
ORL,MIL,106,121,usa/nba-2019-2020/orlando-magic-milwaukee-bucks-YFeQLegQ/
ORL,MIL,107,121,usa/nba-2019-2020/orlando-magic-milwaukee-bucks-ji6LMyvK/
MIL,ORL,111,96,usa/nba-2019-2020/milwaukee-bucks-orlando-magic-vH2HNHOD/
MIL,ORL,110,122,usa/nba-2019-2020/milwaukee-bucks-orlando-magic-QDEZbYoD/
MEM,MIL,119,106,usa/nba-2019-2020/memphis-grizzlies-milwaukee-bucks-IimuGdca/
WSH,MIL,113,126,usa/nba-2019-2020/washington-wizards-milwaukee-bucks-dCFuqeRo/
MIL,TOR,106,114,usa/nba-2019-2020/milwaukee-bucks-toronto-raptors-65mqi4gl/
DAL,MIL,136,132,usa/nba-2019-2020/dallas-mavericks-milwaukee-bucks-2DKKhrIO/
MIL,MIA,130,116,usa/nba-2019-2020/milwaukee-bucks-miami-heat-j3Kg88aL/
MIL,BKN,116,119,usa/nba-2019-2020/milwaukee-bucks-brooklyn-nets-29fPuyjB/
HOU,MIL,120,116,usa/nba-2019-2020/houston-rockets-milwaukee-bucks-MN8jWT4f/
MIL,BOS,119,112,usa/nba-2019-2020/milwaukee-bucks-boston-celtics-C4HLnAjR/
MIL,NO,103,124,usa/nba-2019-2020/milwaukee-bucks-new-orleans-pelicans-WfcbDMJs/
SAC,MIL,123,131,usa/nba-2019-2020/sacramento-kings-milwaukee-bucks-6qbt7oc8/
MIL,SA,113,92,usa/nba-2019-2020/milwaukee-bucks-san-antonio-spurs-pIoA4hyA/
DEN,MIL,109,95,usa/nba-2019-2020/denver-nuggets-milwaukee-bucks-hnyeUXaJ/
PHX,MIL,140,131,usa/nba-2019-2020/phoenix-suns-milwaukee-bucks-Qc0mDuPR/
LAL,MIL,113,103,usa/nba-2019-2020/los-angeles-lakers-milwaukee-bucks-vNwCDlJA/
MIL,IND,119,100,usa/nba-2019-2020/milwaukee-bucks-indiana-pacers-zBID4gzt/
MIA,MIL,105,89,usa/nba-2019-2020/miami-heat-milwaukee-bucks-Oxh5wHys/
CHA,MIL,85,93,usa/nba-2019-2020/charlotte-hornets-milwaukee-bucks-SAxRPc7s/
MIL,OKC,133,86,usa/nba-2019-2020/milwaukee-bucks-oklahoma-city-thunder-GfeM85Wk/
TOR,MIL,97,108,usa/nba-2019-2020/toronto-raptors-milwaukee-bucks-KY0etvgE/
WSH,MIL,134,137,usa/nba-2019-2020/washington-wizards-milwaukee-bucks-6cNBA6pt/
MIL,PHI,119,98,usa/nba-2019-2020/milwaukee-bucks-philadelphia-76ers-Cdq8DZ0K/
DET,MIL,106,126,usa/nba-2019-2020/detroit-pistons-milwaukee-bucks-MXJemwmF/
IND,MIL,118,111,usa/nba-2019-2020/indiana-pacers-milwaukee-bucks-pn9HZJIF/
MIL,SAC,123,111,usa/nba-2019-2020/milwaukee-bucks-sacramento-kings-EqCLxVSu/
ORL,MIL,95,111,usa/nba-2019-2020/orlando-magic-milwaukee-bucks-2BoDBhUt/
MIL,PHI,112,101,usa/nba-2019-2020/milwaukee-bucks-philadelphia-76ers-OGl72FiQ/
NO,MIL,108,120,usa/nba-2019-2020/new-orleans-pelicans-milwaukee-bucks-SduvcYcj/
MIL,PHX,129,108,usa/nba-2019-2020/milwaukee-bucks-phoenix-suns-zavUly6T/
MIL,DEN,115,127,usa/nba-2019-2020/milwaukee-bucks-denver-nuggets-hdKRtM7h/
MIL,WSH,151,131,usa/nba-2019-2020/milwaukee-bucks-washington-wizards-AHzDbiY1/
CHA,MIL,103,116,usa/nba-2019-2020/charlotte-hornets-milwaukee-bucks-2kfvdwe6/
MIL,CHI,111,98,usa/nba-2019-2020/milwaukee-bucks-chicago-bulls-nq1wuoKE/
BKN,MIL,97,117,usa/nba-2019-2020/brooklyn-nets-milwaukee-bucks-n3NxNCbT/
MIL,BOS,128,123,usa/nba-2019-2020/milwaukee-bucks-boston-celtics-z7rbBFaH/
MIL,NY,128,102,usa/nba-2019-2020/milwaukee-bucks-new-york-knicks-bm802KGn/
POR,MIL,101,122,usa/nba-2019-2020/portland-trail-blazers-milwaukee-bucks-jJjjn8Ql/
SAC,MIL,106,127,usa/nba-2019-2020/sacramento-kings-milwaukee-bucks-Q1lPX8Be/
GSW,MIL,98,107,usa/nba-2019-2020/golden-state-warriors-milwaukee-bucks-z978sPNM/
SA,MIL,126,104,usa/nba-2019-2020/san-antonio-spurs-milwaukee-bucks-t8w7Z9Po/
MIL,SA,127,118,usa/nba-2019-2020/milwaukee-bucks-san-antonio-spurs-M7hCHy40/
MIL,MIN,106,104,usa/nba-2019-2020/milwaukee-bucks-minnesota-timberwolves-KdPCbNcL/
CHI,MIL,102,123,usa/nba-2019-2020/chicago-bulls-milwaukee-bucks-KIbXaCxb/
MIL,ORL,111,100,usa/nba-2019-2020/milwaukee-bucks-orlando-magic-jPVolFwn/
ATL,MIL,86,112,usa/nba-2019-2020/atlanta-hawks-milwaukee-bucks-ziSoVuG9/
PHI,MIL,121,109,usa/nba-2019-2020/philadelphia-76ers-milwaukee-bucks-hf7EeuPj/
MIL,IND,117,89,usa/nba-2019-2020/milwaukee-bucks-indiana-pacers-pSt4k42H/
NY,MIL,102,123,usa/nba-2019-2020/new-york-knicks-milwaukee-bucks-KKeve8Yu/
MIL,LAL,111,104,usa/nba-2019-2020/milwaukee-bucks-los-angeles-lakers-jTJUvdrr/
MIL,DAL,116,120,usa/nba-2019-2020/milwaukee-bucks-dallas-mavericks-YDGgIayS/
MIL,CLE,125,108,usa/nba-2019-2020/milwaukee-bucks-cleveland-cavaliers-KnI6JlG4/
MEM,MIL,114,127,usa/nba-2019-2020/memphis-grizzlies-milwaukee-bucks-AwvwMMK5/
MIL,NO,127,112,usa/nba-2019-2020/milwaukee-bucks-new-orleans-pelicans-OMFe9qy0/
MIL,ORL,110,101,usa/nba-2019-2020/milwaukee-bucks-orlando-magic-ltZnto7D/
MIL,LAC,119,91,usa/nba-2019-2020/milwaukee-bucks-los-angeles-clippers-YVVFiK9c/
DET,MIL,103,127,usa/nba-2019-2020/detroit-pistons-milwaukee-bucks-f7TeRNeh/
MIL,NY,132,88,usa/nba-2019-2020/milwaukee-bucks-new-york-knicks-fohLEpCn/
MIL,CHA,137,96,usa/nba-2019-2020/milwaukee-bucks-charlotte-hornets-SId6KFr8/
CLE,MIL,110,119,usa/nba-2019-2020/cleveland-cavaliers-milwaukee-bucks-r78v0Qud/
MIL,ATL,111,102,usa/nba-2019-2020/milwaukee-bucks-atlanta-hawks-UTD0lTtp/
MIL,UTAH,122,118,usa/nba-2019-2020/milwaukee-bucks-utah-jazz-pvRghxrI/
MIL,DET,104,90,usa/nba-2019-2020/milwaukee-bucks-detroit-pistons-8bXK1qG7/
MIL,POR,137,129,usa/nba-2019-2020/milwaukee-bucks-portland-trail-blazers-nqmwEb3o/
ATL,MIL,127,135,usa/nba-2019-2020/atlanta-hawks-milwaukee-bucks-8x0Baalh/
CHI,MIL,101,115,usa/nba-2019-2020/chicago-bulls-milwaukee-bucks-hnXPm2kt/
IND,MIL,83,102,usa/nba-2019-2020/indiana-pacers-milwaukee-bucks-r9H9fVjk/
MIL,CHI,124,115,usa/nba-2019-2020/milwaukee-bucks-chicago-bulls-dKValfUF/
OKC,MIL,119,121,usa/nba-2019-2020/oklahoma-city-thunder-milwaukee-bucks-AozDKO9I/
UTAH,MIL,103,100,usa/nba-2019-2020/utah-jazz-milwaukee-bucks-2aeU97e0/
LAC,MIL,124,129,usa/nba-2019-2020/los-angeles-clippers-milwaukee-bucks-Y5SrbAdl/
MIN,MIL,106,134,usa/nba-2019-2020/minnesota-timberwolves-milwaukee-bucks-vqszVBS1/
MIL,TOR,115,105,usa/nba-2019-2020/milwaukee-bucks-toronto-raptors-hrsEW3Fs/
ORL,MIL,91,123,usa/nba-2019-2020/orlando-magic-milwaukee-bucks-WzTnvelI/
BOS,MIL,116,105,usa/nba-2019-2020/boston-celtics-milwaukee-bucks-lhBdTwz0/
MIL,CLE,129,112,usa/nba-2019-2020/milwaukee-bucks-cleveland-cavaliers-pnkozkiF/
MIL,MIA,126,131,usa/nba-2019-2020/milwaukee-bucks-miami-heat-Gr9Y7W7M/
HOU,MIL,111,117,usa/nba-2019-2020/houston-rockets-milwaukee-bucks-dSDbegOG/
MIL,MIN,118,96,usa/nba-2019-2020/milwaukee-bucks-minnesota-timberwolves-YqgN5ugf/
WSH,MIL,108,115,usa/nba-2019-2020/washington-wizards-milwaukee-bucks-0Yke26n2/
DAL,MIL,111,118,usa/nba-2019-2020/dallas-mavericks-milwaukee-bucks-8zBG9lfS/
MIL,UTAH,133,99,usa/nba-2019-2020/milwaukee-bucks-utah-jazz-lz44CjA9/
CHI,MIL,112,122,usa/nba-2019-2020/chicago-bulls-milwaukee-bucks-Q1I9j9mj/
MIL,POR,84,99,usa/nba-las-vegas-summer-league-2019/milwaukee-bucks-portland-trail-blazers-tGgLVTis/
MIN,MIL,100,91,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-milwaukee-bucks-8SptPCAb/
ATL,MIL,83,89,usa/nba-las-vegas-summer-league-2019/atlanta-hawks-milwaukee-bucks-MB0TdfR5/
PHI,MIL,107,106,usa/nba-las-vegas-summer-league-2019/philadelphia-76ers-milwaukee-bucks-jk9iI4cE/
TOR,MIL,100,94,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-tpirxifr/
MIL,TOR,99,105,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-MBhD4Nl0/
TOR,MIL,120,102,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-StchdiX2/
TOR,MIL,118,112,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-0z56Ymud/
MIL,TOR,125,103,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-48BczAAq/
MIL,TOR,108,100,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-8xQRuWnM/
MIL,BOS,116,91,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-EXiz0L4g/
BOS,MIL,101,113,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-GxxFyOkf/
BOS,MIL,116,123,usa/nba-2018-2019/boston-celtics-milwaukee-bucks-KAr6wpLs/
MIL,BOS,123,102,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-Ovczq6cK/
MIL,BOS,90,112,usa/nba-2018-2019/milwaukee-bucks-boston-celtics-I7wJJkU8/
DET,MIL,104,127,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-bahS2T3L/
DET,MIL,103,119,usa/nba-2018-2019/detroit-pistons-milwaukee-bucks-vkxglUlS/
MIL,DET,120,99,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-2gprWUSq/
MIL,DET,121,86,usa/nba-2018-2019/milwaukee-bucks-detroit-pistons-QDYjYHbU/
MIL,OKC,116,127,usa/nba-2018-2019/milwaukee-bucks-oklahoma-city-thunder-x0reLwxU/
MIL,ATL,115,107,usa/nba-2018-2019/milwaukee-bucks-atlanta-hawks-fqit8T1D/
MIL,BKN,128,133,usa/nba-2018-2019/milwaukee-bucks-brooklyn-nets-SSJlIDPK/
PHI,MIL,122,128,usa/nba-2018-2019/philadelphia-76ers-milwaukee-bucks-CvbFpZ3k/
BKN,MIL,121,131,usa/nba-2018-2019/brooklyn-nets-milwaukee-bucks-CbrNxo6B/
ATL,MIL,136,135,usa/nba-2018-2019/atlanta-hawks-milwaukee-bucks-25WouJAC/
MIL,LAC,128,118,usa/nba-2018-2019/milwaukee-bucks-los-angeles-clippers-4zfLxQlE/
MIL,HOU,108,94,usa/nba-2018-2019/milwaukee-bucks-houston-rockets-folm3Pce/
MIL,CLE,127,105,usa/nba-2018-2019/milwaukee-bucks-cleveland-cavaliers-29rTBdpb/
MIL,MIA,116,87,usa/nba-2018-2019/milwaukee-bucks-miami-heat-YFFs0aon/
CLE,MIL,107,102,usa/nba-2018-2019/cleveland-cavaliers-milwaukee-bucks-vgUYW0Ha/
MIL,LAL,115,101,usa/nba-2018-2019/milwaukee-bucks-los-angeles-lakers-z1mdhBm8/
MIL,PHI,125,130,usa/nba-2018-2019/milwaukee-bucks-philadelphia-76ers-GxhlPCJL/
MIA,MIL,98,113,usa/nba-2018-2019/miami-heat-milwaukee-bucks-l2beVSOc/
NO,MIL,113,130,usa/nba-2018-2019/new-orleans-pelicans-milwaukee-bucks-4xHANvRJ/
SA,MIL,121,114,usa/nba-2018-2019/san-antonio-spurs-milwaukee-bucks-I7wUA1sE/
MIL,CHA,131,114,usa/nba-2018-2019/milwaukee-bucks-charlotte-hornets-GvHbeMsR/
MIL,IND,117,98,usa/nba-2018-2019/milwaukee-bucks-indiana-pacers-ED56UhwB/
PHX,MIL,114,105,usa/nba-2018-2019/phoenix-suns-milwaukee-bucks-0l4d3GvC/
