team_1,team_2,score_1,score_2,game_url
OTT,MTL,7,2,usa/nhl-2021-2022/ottawa-senators-montreal-canadiens-ChB2CVdg/
MTL,TOR,5,2,usa/nhl-2021-2022/montreal-canadiens-toronto-maple-leafs-CEvh6fzK/
TOR,MTL,4,1,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-ja2q9Eze/
TB,MTL,1,0,usa/nhl-2020-2021/tampa-bay-lightning-montreal-canadiens-YuciXAzR/
MTL,TB,3,2,usa/nhl-2020-2021/montreal-canadiens-tampa-bay-lightning-WtYDB3K8/
MTL,TB,3,6,usa/nhl-2020-2021/montreal-canadiens-tampa-bay-lightning-K6U9Cq52/
TB,MTL,3,1,usa/nhl-2020-2021/tampa-bay-lightning-montreal-canadiens-63tSm0S1/
TB,MTL,5,1,usa/nhl-2020-2021/tampa-bay-lightning-montreal-canadiens-SCsOltDe/
MTL,VGK,3,2,usa/nhl-2020-2021/montreal-canadiens-vegas-golden-knights-6gZtfi9b/
VGK,MTL,1,4,usa/nhl-2020-2021/vegas-golden-knights-montreal-canadiens-6Pc4o6gB/
MTL,VGK,1,2,usa/nhl-2020-2021/montreal-canadiens-vegas-golden-knights-t4HH0ls2/
MTL,VGK,3,2,usa/nhl-2020-2021/montreal-canadiens-vegas-golden-knights-2DID1URe/
VGK,MTL,2,3,usa/nhl-2020-2021/vegas-golden-knights-montreal-canadiens-fmJ92ACk/
VGK,MTL,4,1,usa/nhl-2020-2021/vegas-golden-knights-montreal-canadiens-GdK53jcq/
MTL,WPG,3,2,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-thoGB5bi/
MTL,WPG,5,1,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-4z2XnMLj/
WPG,MTL,0,1,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-Qq3Tm26p/
WPG,MTL,3,5,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-84G1hrbT/
TOR,MTL,1,3,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-I1SDOvi1/
MTL,TOR,3,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-42SoaZDp/
TOR,MTL,3,4,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-p2JHVumR/
MTL,TOR,0,4,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-Ekorbd2f/
MTL,TOR,1,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-KSovaxml/
TOR,MTL,5,1,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-txmz0IXs/
TOR,MTL,1,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-jcTF4bPQ/
MTL,EDM,3,4,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-OviN7aLC/
MTL,EDM,3,4,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-lhJ5ypb0/
TOR,MTL,3,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-tr8eUs9N/
TOR,MTL,5,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-zo5mW3vB/
OTT,MTL,5,1,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-SQxmOK5g/
MTL,TOR,3,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-KdgDUj36/
MTL,OTT,3,2,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-bs54WCYg/
MTL,WPG,5,3,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-d8LTtUBC/
MTL,TOR,1,4,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-MkTGqWRg/
CGY,MTL,1,2,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-YRBv3KSE/
CGY,MTL,5,2,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-UcLltcL1/
CGY,MTL,4,2,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-x0tAmuTR/
EDM,MTL,3,4,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-tYn1k1bF/
EDM,MTL,4,1,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-EmvcuNZE/
MTL,OTT,0,4,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-EJdCUMSP/
MTL,CGY,2,1,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-QRc2JuDe/
MTL,CGY,1,4,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-ETJXxUDG/
MTL,TOR,4,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-AyNGtCEi/
MTL,WPG,0,5,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-69i5wtmU/
MTL,WPG,2,4,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-hvw1vskL/
TOR,MTL,3,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-r17BGT3p/
MTL,EDM,3,2,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-d6jZZH45/
MTL,OTT,3,6,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-SQbIw05t/
OTT,MTL,1,4,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-2qVaLIkC/
MTL,EDM,4,0,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-KCVhvnEs/
MTL,VAN,5,4,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-lUvNq8jK/
MTL,VAN,2,3,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-fVcWMpq7/
WPG,MTL,4,3,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-t8iGQSqr/
WPG,MTL,2,4,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-hpzvpHp3/
CGY,MTL,3,1,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-6ySjOZNq/
CGY,MTL,2,1,usa/nhl-2020-2021/calgary-flames-montreal-canadiens-61NhpVm1/
VAN,MTL,1,5,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-hbJloBYf/
VAN,MTL,2,1,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-EkTEiDeR/
MTL,WPG,7,1,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-QTnKVVY7/
MTL,WPG,3,4,usa/nhl-2020-2021/montreal-canadiens-winnipeg-jets-jBf7YXlk/
MTL,OTT,3,1,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-vXEWvzCL/
WPG,MTL,2,1,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-4fWPLf5q/
WPG,MTL,6,3,usa/nhl-2020-2021/winnipeg-jets-montreal-canadiens-6s38KNnS/
OTT,MTL,5,4,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-WOAeNP29/
OTT,MTL,3,2,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-MgT402ed/
MTL,TOR,3,5,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-AJP01rtj/
TOR,MTL,1,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-UyQre7JG/
MTL,EDM,0,3,usa/nhl-2020-2021/montreal-canadiens-edmonton-oilers-fJXVc9Zc/
MTL,TOR,2,4,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-2BFOaV4o/
OTT,MTL,1,2,usa/nhl-2020-2021/ottawa-senators-montreal-canadiens-KlHeddbg/
MTL,OTT,2,3,usa/nhl-2020-2021/montreal-canadiens-ottawa-senators-r7ES2bLP/
MTL,VAN,5,3,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-jDRtueTI/
MTL,VAN,6,2,usa/nhl-2020-2021/montreal-canadiens-vancouver-canucks-GfZTscq0/
MTL,CGY,0,2,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-Y3wHjrZ0/
MTL,CGY,4,2,usa/nhl-2020-2021/montreal-canadiens-calgary-flames-6ggxbQtR/
VAN,MTL,2,5,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-4A6RuRKr/
VAN,MTL,3,7,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-6ZQjnTsF/
VAN,MTL,6,5,usa/nhl-2020-2021/vancouver-canucks-montreal-canadiens-KISrlkD2/
EDM,MTL,1,3,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-WdnlS7jq/
EDM,MTL,1,5,usa/nhl-2020-2021/edmonton-oilers-montreal-canadiens-ULPW0yOI/
TOR,MTL,5,4,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-zwD0aOnE/
MTL,PHI,2,3,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-6gTnzMyq/
PHI,MTL,3,5,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-KMri55Wj/
MTL,PHI,0,2,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-rRWeQF9a/
MTL,PHI,0,1,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-4zYiRefg/
PHI,MTL,0,5,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-jTiHXcHP/
PHI,MTL,2,1,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-pGnyRRrD/
MTL,PIT,2,0,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-jHydr9Ye/
MTL,PIT,4,3,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-nszhDICm/
PIT,MTL,3,1,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-l6fHJKZJ/
PIT,MTL,2,3,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-zkizeycJ/
MTL,TOR,2,4,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-Kxc9gOnm/
MTL,NSH,2,4,usa/nhl-2019-2020/montreal-canadiens-nashville-predators-Ig2XzPaE/
FLA,MTL,4,1,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-jm2UHUzn/
TB,MTL,4,0,usa/nhl-2019-2020/tampa-bay-lightning-montreal-canadiens-bgwi4B6n/
NYI,MTL,2,6,usa/nhl-2019-2020/new-york-islanders-montreal-canadiens-tfUN4Nu0/
MTL,CAR,4,3,usa/nhl-2019-2020/montreal-canadiens-carolina-hurricanes-2i7d1lZ7/
MTL,NYR,2,5,usa/nhl-2019-2020/montreal-canadiens-new-york-rangers-C0DCBYdF/
MTL,VAN,3,4,usa/nhl-2019-2020/montreal-canadiens-vancouver-canucks-GET9iD5q/
OTT,MTL,0,3,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-GE7vxY5d/
WSH,MTL,3,4,usa/nhl-2019-2020/washington-capitals-montreal-canadiens-2mPioxqA/
DET,MTL,4,3,usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-0OvgQz7p/
MTL,DAL,3,4,usa/nhl-2019-2020/montreal-canadiens-dallas-stars-zNzkVPhC/
PIT,MTL,4,1,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-29xsXoOa/
BOS,MTL,4,1,usa/nhl-2019-2020/boston-bruins-montreal-canadiens-2ec8In96/
MTL,ARI,2,3,usa/nhl-2019-2020/montreal-canadiens-arizona-coyotes-fVavewgh/
MTL,TOR,2,1,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-8zaOl2WI/
MTL,ANA,3,2,usa/nhl-2019-2020/montreal-canadiens-anaheim-ducks-zNOO08PD/
NJ,MTL,4,5,usa/nhl-2019-2020/new-jersey-devils-montreal-canadiens-vyuMtmYs/
MTL,CBJ,3,4,usa/nhl-2019-2020/montreal-canadiens-columbus-blue-jackets-2uJklVu8/
MTL,FLA,4,0,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-Cjjcruhk/
BUF,MTL,1,3,usa/nhl-2019-2020/buffalo-sabres-montreal-canadiens-4pHDj3p9/
MTL,WSH,2,4,usa/nhl-2019-2020/montreal-canadiens-washington-capitals-WWdzwpG9/
MTL,VGK,5,4,usa/nhl-2019-2020/montreal-canadiens-vegas-golden-knights-llHyIrvp/
PHI,MTL,1,4,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-SMlquFut/
MTL,CHI,1,4,usa/nhl-2019-2020/montreal-canadiens-chicago-blackhawks-CAEZKBfO/
MTL,CGY,2,0,usa/nhl-2019-2020/montreal-canadiens-calgary-flames-2J5LPZug/
OTT,MTL,1,2,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-v5Yb8YAI/
MTL,EDM,2,4,usa/nhl-2019-2020/montreal-canadiens-edmonton-oilers-G2svDddm/
DET,MTL,4,3,usa/nhl-2019-2020/detroit-red-wings-montreal-canadiens-4AbMfFtJ/
MTL,WPG,2,3,usa/nhl-2019-2020/montreal-canadiens-winnipeg-jets-Ui69cHd0/
MTL,PIT,2,3,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-8OYNPQM9/
MTL,TB,1,2,usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-hhMjRItH/
CAR,MTL,3,1,usa/nhl-2019-2020/carolina-hurricanes-montreal-canadiens-A9QVVtSo/
FLA,MTL,6,5,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-lpLLDaCH/
TB,MTL,5,4,usa/nhl-2019-2020/tampa-bay-lightning-montreal-canadiens-K4T4HsDh/
WPG,MTL,2,6,usa/nhl-2019-2020/winnipeg-jets-montreal-canadiens-2Tdv1MSB/
EDM,MTL,4,3,usa/nhl-2019-2020/edmonton-oilers-montreal-canadiens-86y5nNDI/
CGY,MTL,3,4,usa/nhl-2019-2020/calgary-flames-montreal-canadiens-Mkkqioam/
VAN,MTL,1,3,usa/nhl-2019-2020/vancouver-canucks-montreal-canadiens-jDVPojN7/
MTL,DET,1,2,usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-vgpjZCw2/
MTL,OTT,3,2,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-pW8fpwn3/
PIT,MTL,1,4,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-KlyYSyHS/
NYR,MTL,1,2,usa/nhl-2019-2020/new-york-rangers-montreal-canadiens-I1CjGbXM/
MTL,COL,2,3,usa/nhl-2019-2020/montreal-canadiens-colorado-avalanche-UuKwJ0m4/
MTL,NYI,4,2,usa/nhl-2019-2020/montreal-canadiens-new-york-islanders-nawi79KQ/
BOS,MTL,3,1,usa/nhl-2019-2020/boston-bruins-montreal-canadiens-t2zq9VkE/
MTL,PHI,3,4,usa/nhl-2019-2020/montreal-canadiens-philadelphia-flyers-AH4qlUDl/
MTL,NJ,4,6,usa/nhl-2019-2020/montreal-canadiens-new-jersey-devils-YLrDeCLE/
MTL,BOS,1,8,usa/nhl-2019-2020/montreal-canadiens-boston-bruins-zRCrtXLR/
MTL,NYR,5,6,usa/nhl-2019-2020/montreal-canadiens-new-york-rangers-bqvyNiFk/
MTL,OTT,1,2,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-WU1PRt1H/
CBJ,MTL,5,2,usa/nhl-2019-2020/columbus-blue-jackets-montreal-canadiens-xfNnENWH/
MTL,NJ,3,4,usa/nhl-2019-2020/montreal-canadiens-new-jersey-devils-pv9wI5Xh/
WSH,MTL,2,5,usa/nhl-2019-2020/washington-capitals-montreal-canadiens-xYoC1pmC/
MTL,CBJ,3,2,usa/nhl-2019-2020/montreal-canadiens-columbus-blue-jackets-CC9Rkml0/
MTL,LAK,3,2,usa/nhl-2019-2020/montreal-canadiens-los-angeles-kings-b9qhylZ6/
PHI,MTL,3,2,usa/nhl-2019-2020/philadelphia-flyers-montreal-canadiens-t6zabKz3/
MTL,BOS,5,4,usa/nhl-2019-2020/montreal-canadiens-boston-bruins-0W0ZaCfA/
DAL,MTL,4,1,usa/nhl-2019-2020/dallas-stars-montreal-canadiens-voWaLA34/
VGK,MTL,4,5,usa/nhl-2019-2020/vegas-golden-knights-montreal-canadiens-jPk5aTto/
ARI,MTL,1,4,usa/nhl-2019-2020/arizona-coyotes-montreal-canadiens-tj0V5V3H/
MTL,TOR,5,2,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-CrjeUpoq/
MTL,SJ,2,4,usa/nhl-2019-2020/montreal-canadiens-san-jose-sharks-QoI7wkOd/
MIN,MTL,4,3,usa/nhl-2019-2020/minnesota-wild-montreal-canadiens-8SIpIJzi/
MTL,MIN,4,0,usa/nhl-2019-2020/montreal-canadiens-minnesota-wild-SAxVNl7C/
MTL,TB,1,3,usa/nhl-2019-2020/montreal-canadiens-tampa-bay-lightning-4CXkXhpQ/
MTL,DET,2,4,usa/nhl-2019-2020/montreal-canadiens-detroit-red-wings-QXIqix8j/
BUF,MTL,5,4,usa/nhl-2019-2020/buffalo-sabres-montreal-canadiens-f3L11zfr/
TOR,MTL,5,6,usa/nhl-2019-2020/toronto-maple-leafs-montreal-canadiens-t0eSnyuk/
CAR,MTL,4,3,usa/nhl-2019-2020/carolina-hurricanes-montreal-canadiens-xfgyquGT/
MTL,OTT,4,3,usa/nhl-2019-2020/montreal-canadiens-ottawa-senators-KrYSc0hb/
TOR,MTL,3,0,usa/nhl-2019-2020/toronto-maple-leafs-montreal-canadiens-KC1b2i8A/
MTL,TOR,0,3,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-jwcf3Xh4/
OTT,MTL,0,4,usa/nhl-2019-2020/ottawa-senators-montreal-canadiens-xKrObtwh/
MTL,FLA,5,4,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-OGvKaMNo/
MTL,FLA,4,3,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-ADjxywoo/
MTL,NJ,4,2,usa/nhl-2019-2020/montreal-canadiens-new-jersey-devils-xMZafRo6/
MTL,TOR,6,5,usa/nhl-2018-2019/montreal-canadiens-toronto-maple-leafs-x4MGAjWj/
WSH,MTL,2,1,usa/nhl-2018-2019/washington-capitals-montreal-canadiens-nHhXV02a/
MTL,TB,4,2,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-hfXcH1m6/
WPG,MTL,1,3,usa/nhl-2018-2019/winnipeg-jets-montreal-canadiens-IyJF4O30/
CBJ,MTL,6,2,usa/nhl-2018-2019/columbus-blue-jackets-montreal-canadiens-WAFhkq4D/
MTL,FLA,6,1,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-WnX5bmsR/
CAR,MTL,2,1,usa/nhl-2018-2019/carolina-hurricanes-montreal-canadiens-63h7wn51/
MTL,BUF,7,4,usa/nhl-2018-2019/montreal-canadiens-buffalo-sabres-GEaftlLr/
MTL,NYI,4,0,usa/nhl-2018-2019/montreal-canadiens-new-york-islanders-f16RxFEj/
PHI,MTL,1,3,usa/nhl-2018-2019/philadelphia-flyers-montreal-canadiens-dh5ymaxb/
MTL,CHI,0,2,usa/nhl-2018-2019/montreal-canadiens-chicago-blackhawks-GYq2YaN4/
NYI,MTL,2,1,usa/nhl-2018-2019/new-york-islanders-montreal-canadiens-ph0rIvwO/
MTL,DET,3,1,usa/nhl-2018-2019/montreal-canadiens-detroit-red-wings-AF5JNr9n/
ANA,MTL,8,2,usa/nhl-2018-2019/anaheim-ducks-montreal-canadiens-h4v7fA5C/
SJ,MTL,5,2,usa/nhl-2018-2019/san-jose-sharks-montreal-canadiens-pvyadWz0/
LAK,MTL,1,3,usa/nhl-2018-2019/los-angeles-kings-montreal-canadiens-EciutBjJ/
MTL,PIT,1,5,usa/nhl-2018-2019/montreal-canadiens-pittsburgh-penguins-6FxctKp2/
NYR,MTL,2,4,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-EHcIm2hS/
DET,MTL,1,8,usa/nhl-2018-2019/detroit-red-wings-montreal-canadiens-rDP6V2Wq/
NJ,MTL,2,1,usa/nhl-2018-2019/new-jersey-devils-montreal-canadiens-vusOwRO3/
TOR,MTL,6,3,usa/nhl-2018-2019/toronto-maple-leafs-montreal-canadiens-WYJdN5vN/
MTL,PHI,5,1,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-prmtT9Ao/
MTL,CBJ,3,2,usa/nhl-2018-2019/montreal-canadiens-columbus-blue-jackets-prRADUAb/
FLA,MTL,6,3,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-APYcGWQu/
TB,MTL,3,0,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-G4UZBHZg/
NSH,MTL,3,1,usa/nhl-2018-2019/nashville-predators-montreal-canadiens-8b78edkD/
MTL,TOR,3,4,usa/nhl-2018-2019/montreal-canadiens-toronto-maple-leafs-fHIYjMT2/
MTL,WPG,5,2,usa/nhl-2018-2019/montreal-canadiens-winnipeg-jets-nBe7z1qM/
MTL,ANA,4,1,usa/nhl-2018-2019/montreal-canadiens-anaheim-ducks-Kb4jvqpc/
MTL,EDM,4,3,usa/nhl-2018-2019/montreal-canadiens-edmonton-oilers-voWTMsFM/
MTL,NJ,2,3,usa/nhl-2018-2019/montreal-canadiens-new-jersey-devils-YRDGR50i/
MTL,ARI,2,1,usa/nhl-2018-2019/montreal-canadiens-arizona-coyotes-GY7yRY9t/
MTL,PHI,2,5,usa/nhl-2018-2019/montreal-canadiens-philadelphia-flyers-nk2SIyIJ/
CBJ,MTL,1,4,usa/nhl-2018-2019/columbus-blue-jackets-montreal-canadiens-QqHXdfe0/
MTL,FLA,5,1,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-pfFxxv1p/
BOS,MTL,2,3,usa/nhl-2018-2019/boston-bruins-montreal-canadiens-hdv2rtOG/
MTL,COL,3,0,usa/nhl-2018-2019/montreal-canadiens-colorado-avalanche-dAfaOKWp/
DET,MTL,2,3,usa/nhl-2018-2019/detroit-red-wings-montreal-canadiens-AuqqWBYg/
MTL,MIN,0,1,usa/nhl-2018-2019/montreal-canadiens-minnesota-wild-2FuyYX3s/
MTL,NSH,1,4,usa/nhl-2018-2019/montreal-canadiens-nashville-predators-dxJ9HCJ0/
MTL,VAN,2,0,usa/nhl-2018-2019/montreal-canadiens-vancouver-canucks-QmuRPzCK/
DAL,MTL,2,3,usa/nhl-2018-2019/dallas-stars-montreal-canadiens-UcXgRSVR/
TB,MTL,6,5,usa/nhl-2018-2019/tampa-bay-lightning-montreal-canadiens-GzRwVAW2/
FLA,MTL,3,5,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-t41ESHA4/
VGK,MTL,3,4,usa/nhl-2018-2019/vegas-golden-knights-montreal-canadiens-0ptuEIeB/
ARI,MTL,1,2,usa/nhl-2018-2019/arizona-coyotes-montreal-canadiens-KUpKItst/
COL,MTL,2,1,usa/nhl-2018-2019/colorado-avalanche-montreal-canadiens-nsG5aJtI/
MTL,BOS,0,4,usa/nhl-2018-2019/montreal-canadiens-boston-bruins-p2HNOajm/
MTL,OTT,5,2,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-hEuc8v66/
MTL,CAR,6,4,usa/nhl-2018-2019/montreal-canadiens-carolina-hurricanes-Y3PNguiD/
MIN,MTL,7,1,usa/nhl-2018-2019/minnesota-wild-montreal-canadiens-UBS6cNil/
CHI,MTL,2,3,usa/nhl-2018-2019/chicago-blackhawks-montreal-canadiens-QZDMIXNd/
OTT,MTL,2,5,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-lKs7c2zi/
MTL,OTT,5,2,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-tjhoAoJ3/
MTL,SJ,1,3,usa/nhl-2018-2019/montreal-canadiens-san-jose-sharks-zgXP6CCB/
MTL,NYR,5,2,usa/nhl-2018-2019/montreal-canadiens-new-york-rangers-hdM5Bzbt/
MTL,CAR,1,2,usa/nhl-2018-2019/montreal-canadiens-carolina-hurricanes-84Y9uzEC/
MTL,BOS,2,3,usa/nhl-2018-2019/montreal-canadiens-boston-bruins-EscEj0MD/
BUF,MTL,3,2,usa/nhl-2018-2019/buffalo-sabres-montreal-canadiens-nc8khhtL/
NJ,MTL,5,2,usa/nhl-2018-2019/new-jersey-devils-montreal-canadiens-GCxjXj4e/
MTL,WSH,4,5,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-xOI5h1z4/
VAN,MTL,2,3,usa/nhl-2018-2019/vancouver-canucks-montreal-canadiens-l2xBWJDp/
CGY,MTL,2,3,usa/nhl-2018-2019/calgary-flames-montreal-canadiens-lvbSvr64/
EDM,MTL,6,2,usa/nhl-2018-2019/edmonton-oilers-montreal-canadiens-vFB6NtyU/
MTL,VGK,5,4,usa/nhl-2018-2019/montreal-canadiens-vegas-golden-knights-IqZZ9N6U/
MTL,BUF,5,6,usa/nhl-2018-2019/montreal-canadiens-buffalo-sabres-tvvBFRxg/
NYR,MTL,5,3,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-4tecW10I/
NYI,MTL,3,4,usa/nhl-2018-2019/new-york-islanders-montreal-canadiens-Ei2pZ3Ga/
MTL,TB,1,4,usa/nhl-2018-2019/montreal-canadiens-tampa-bay-lightning-AJJ1sS8J/
MTL,WSH,6,4,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-8YN1On2s/
MTL,DAL,1,4,usa/nhl-2018-2019/montreal-canadiens-dallas-stars-QBPYKDek/
BOS,MTL,0,3,usa/nhl-2018-2019/boston-bruins-montreal-canadiens-OUc2M5Fd/
BUF,MTL,4,3,usa/nhl-2018-2019/buffalo-sabres-montreal-canadiens-llR6XVNc/
MTL,CGY,3,2,usa/nhl-2018-2019/montreal-canadiens-calgary-flames-0napGUhN/
OTT,MTL,4,3,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-Ot4LLYOo/
MTL,DET,7,3,usa/nhl-2018-2019/montreal-canadiens-detroit-red-wings-Eccz2vYC/
MTL,PIT,4,3,usa/nhl-2018-2019/montreal-canadiens-pittsburgh-penguins-QXOnBrBQ/
MTL,LAK,0,3,usa/nhl-2018-2019/montreal-canadiens-los-angeles-kings-YJkuh34l/
PIT,MTL,1,5,usa/nhl-2018-2019/pittsburgh-penguins-montreal-canadiens-OG8iRKsr/
TOR,MTL,3,2,usa/nhl-2018-2019/toronto-maple-leafs-montreal-canadiens-4CyRAac1/
OTT,MTL,3,0,usa/nhl-2018-2019/ottawa-senators-montreal-canadiens-xMapAc9j/
MTL,TOR,3,5,usa/nhl-2018-2019/montreal-canadiens-toronto-maple-leafs-MXXmY9et/
TOR,MTL,1,5,usa/nhl-2018-2019/toronto-maple-leafs-montreal-canadiens-Ia5RG8Q5/
MTL,OTT,3,2,usa/nhl-2018-2019/montreal-canadiens-ottawa-senators-lKDAKjRt/
MTL,WSH,5,2,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-UFfnKMF0/
MTL,FLA,2,5,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-vR1ZMOVs/
MTL,NJ,3,1,usa/nhl-2018-2019/montreal-canadiens-new-jersey-devils-rq4C7qWf/
TOR,MTL,4,2,usa/nhl-2017-2018/toronto-maple-leafs-montreal-canadiens-KxLEyN2h/
DET,MTL,3,4,usa/nhl-2017-2018/detroit-red-wings-montreal-canadiens-fZyiMs35/
MTL,WPG,4,5,usa/nhl-2017-2018/montreal-canadiens-winnipeg-jets-lYh8U5eP/
MTL,NJ,1,2,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-GUcE8OY5/
PIT,MTL,5,2,usa/nhl-2017-2018/pittsburgh-penguins-montreal-canadiens-K245Ap4g/
MTL,DET,4,2,usa/nhl-2017-2018/montreal-canadiens-detroit-red-wings-jPoaghT1/
MTL,WSH,4,6,usa/nhl-2017-2018/montreal-canadiens-washington-capitals-plYB4Iy3/
BUF,MTL,0,3,usa/nhl-2017-2018/buffalo-sabres-montreal-canadiens-fJ5kmH6S/
PIT,MTL,5,3,usa/nhl-2017-2018/pittsburgh-penguins-montreal-canadiens-bX9Uiuhc/
MTL,FLA,0,2,usa/nhl-2017-2018/montreal-canadiens-florida-panthers-A711hiRA/
