team_1,team_2,score_1,score_2,game_url
PHI,DEN,117,110,usa/nba-2018-2019/philadelphia-76ers-denver-nuggets-jPXPv6M6/
BKN,DEN,135,130,usa/nba-2018-2019/brooklyn-nets-denver-nuggets-IyuvVUhr/
DET,DEN,129,103,usa/nba-2018-2019/detroit-pistons-denver-nuggets-bT3Oz0P3/
MIN,DEN,106,107,usa/nba-2018-2019/minnesota-timberwolves-denver-nuggets-UDu1JbfT/
DEN,HOU,136,122,usa/nba-2018-2019/denver-nuggets-houston-rockets-Ie3G71eH/
NO,DEN,99,105,usa/nba-2018-2019/new-orleans-pelicans-denver-nuggets-GAVOb6Cn/
MEM,DEN,92,95,usa/nba-2018-2019/memphis-grizzlies-denver-nuggets-SlqFjl3S/
DEN,PHI,126,110,usa/nba-2018-2019/denver-nuggets-philadelphia-76ers-K4DLtDZ3/
DEN,PHX,132,95,usa/nba-2018-2019/denver-nuggets-phoenix-suns-IuXQKVCp/
UTAH,DEN,114,108,usa/nba-2018-2019/utah-jazz-denver-nuggets-r1i7RtUa/
DEN,CLE,124,102,usa/nba-2018-2019/denver-nuggets-cleveland-cavaliers-l4FOo5G7/
DEN,CHI,135,105,usa/nba-2018-2019/denver-nuggets-chicago-bulls-jV6ddbYc/
DEN,GSW,111,142,usa/nba-2018-2019/denver-nuggets-golden-state-warriors-8nk6osKu/
DEN,POR,116,113,usa/nba-2018-2019/denver-nuggets-portland-trail-blazers-GzaHUiOI/
PHX,DEN,102,93,usa/nba-2018-2019/phoenix-suns-denver-nuggets-0pOViOPE/
DEN,LAC,121,100,usa/nba-2018-2019/denver-nuggets-los-angeles-clippers-KCNNOPeS/
MIA,DEN,99,103,usa/nba-2018-2019/miami-heat-denver-nuggets-AHUxhRKj/
HOU,DEN,125,113,usa/nba-2018-2019/houston-rockets-denver-nuggets-08Ab1Vc4/
DEN,CHA,123,110,usa/nba-2018-2019/denver-nuggets-charlotte-hornets-vykpnah0/
SAC,DEN,113,117,usa/nba-2018-2019/sacramento-kings-denver-nuggets-AsIfyrvr/
DEN,NY,115,108,usa/nba-2018-2019/denver-nuggets-new-york-knicks-ITlhTpnL/
PHX,DEN,118,122,usa/nba-2018-2019/phoenix-suns-denver-nuggets-lSLUyzJH/
DEN,SA,102,99,usa/nba-2018-2019/denver-nuggets-san-antonio-spurs-zPeeNz4O/
SA,DEN,111,103,usa/nba-2018-2019/san-antonio-spurs-denver-nuggets-WYmn0k0q/
LAC,DEN,132,111,usa/nba-2018-2019/los-angeles-clippers-denver-nuggets-t6QXPZOT/
DEN,DAL,126,118,usa/nba-2018-2019/denver-nuggets-dallas-mavericks-80x2G7kl/
DEN,TOR,95,86,usa/nba-2018-2019/denver-nuggets-toronto-raptors-SxHCCJk6/
DEN,OKC,109,98,usa/nba-2018-2019/denver-nuggets-oklahoma-city-thunder-EeKdF6mc/
DEN,MEM,105,99,usa/nba-2018-2019/denver-nuggets-memphis-grizzlies-pr7CnHDg/
ATL,DEN,106,98,usa/nba-2018-2019/atlanta-hawks-denver-nuggets-tzpCJIq7/
CHA,DEN,113,107,usa/nba-2018-2019/charlotte-hornets-denver-nuggets-2RkOK7Oq/
ORL,DEN,118,124,usa/nba-2018-2019/orlando-magic-denver-nuggets-rgi2FCn4/
TOR,DEN,103,106,usa/nba-2018-2019/toronto-raptors-denver-nuggets-tSurcvjJ/
POR,DEN,112,113,usa/nba-2018-2019/portland-trail-blazers-denver-nuggets-zexP1Y07/
DEN,LAL,117,85,usa/nba-2018-2019/denver-nuggets-los-angeles-lakers-SlZbvv3q/
OKC,DEN,98,105,usa/nba-2018-2019/oklahoma-city-thunder-denver-nuggets-j32CMEys/
DEN,ORL,112,87,usa/nba-2018-2019/denver-nuggets-orlando-magic-fRi24XLC/
MIN,DEN,101,103,usa/nba-2018-2019/minnesota-timberwolves-denver-nuggets-WOItvy87/
MIL,DEN,104,98,usa/nba-2018-2019/milwaukee-bucks-denver-nuggets-xpht3Tvi/
NO,DEN,125,115,usa/nba-2018-2019/new-orleans-pelicans-denver-nuggets-SU4UhOan/
DEN,ATL,138,93,usa/nba-2018-2019/denver-nuggets-atlanta-hawks-jVzmtoGt/
DEN,HOU,99,109,usa/nba-2018-2019/denver-nuggets-houston-rockets-l6pcNW91/
DEN,MIL,114,121,usa/nba-2018-2019/denver-nuggets-milwaukee-bucks-KCD7CFeq/
DEN,BKN,110,112,usa/nba-2018-2019/denver-nuggets-brooklyn-nets-pWKt804c/
MEM,DEN,89,87,usa/nba-2018-2019/memphis-grizzlies-denver-nuggets-WhxLXJSp/
DEN,BOS,115,107,usa/nba-2018-2019/denver-nuggets-boston-celtics-jyd5wka6/
DEN,UTAH,103,88,usa/nba-2018-2019/denver-nuggets-utah-jazz-hr5GzSRR/
CLE,DEN,91,110,usa/nba-2018-2019/cleveland-cavaliers-denver-nuggets-2yubMy7H/
CHI,DEN,107,108,usa/nba-2018-2019/chicago-bulls-denver-nuggets-SbpZRuwt/
DEN,NO,116,111,usa/nba-2018-2019/denver-nuggets-new-orleans-pelicans-4KLzJ20P/
LAL,DEN,121,114,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-6mWvigBF/
DEN,SAC,126,112,usa/nba-2018-2019/denver-nuggets-sacramento-kings-pppBIY4j/
DEN,GSW,100,98,usa/nba-2018-2019/denver-nuggets-golden-state-warriors-bPcaR8WN/
DEN,PHX,119,91,usa/nba-2018-2019/denver-nuggets-phoenix-suns-jg7vWWHh/
LAC,DEN,98,107,usa/nba-2018-2019/los-angeles-clippers-denver-nuggets-OAN1MMlR/
CHI,DEN,93,98,usa/nba-2018-2019/chicago-bulls-denver-nuggets-Ue8SkqQn/
LAC,DEN,109,103,usa/nba-2018-2019/los-angeles-clippers-denver-nuggets-IcGSKOQC/
LAL,DEN,111,113,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-Y7FVfy7j/
LAL,DEN,107,124,usa/nba-2018-2019/los-angeles-lakers-denver-nuggets-hzPz61Fi/
DEN,MIN,71,83,usa/nba-las-vegas-summer-league-2018/denver-nuggets-minnesota-timberwolves-Iopib796/
DEN,TOR,77,85,usa/nba-las-vegas-summer-league-2018/denver-nuggets-toronto-raptors-2isYd2Xh/
DEN,MIL,90,83,usa/nba-las-vegas-summer-league-2018/denver-nuggets-milwaukee-bucks-6PTSy5yk/
DEN,BOS,82,69,usa/nba-las-vegas-summer-league-2018/denver-nuggets-boston-celtics-t26mRENT/
MIN,DEN,69,70,usa/nba-las-vegas-summer-league-2018/minnesota-timberwolves-denver-nuggets-KWTGDegU/
MIN,DEN,112,106,usa/nba-2017-2018/minnesota-timberwolves-denver-nuggets-EF0qbHVI/
DEN,POR,88,82,usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-lY8gkMnl/
LAC,DEN,115,134,usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-KjOEfN7T/
DEN,MIN,100,96,usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-CCuYspON/
DEN,IND,107,104,usa/nba-2017-2018/denver-nuggets-indiana-pacers-rBCtZlug/
DEN,MIL,128,125,usa/nba-2017-2018/denver-nuggets-milwaukee-bucks-MPBg5JKe/
OKC,DEN,125,126,usa/nba-2017-2018/oklahoma-city-thunder-denver-nuggets-SSetuN6j/
TOR,DEN,114,110,usa/nba-2017-2018/toronto-raptors-denver-nuggets-OW2MTg3D/
PHI,DEN,123,104,usa/nba-2017-2018/philadelphia-76ers-denver-nuggets-Qglf5v9K/
WSH,DEN,100,108,usa/nba-2017-2018/washington-wizards-denver-nuggets-OhUwWnCp/
CHI,DEN,102,135,usa/nba-2017-2018/chicago-bulls-denver-nuggets-2Ni7ITso/
MIA,DEN,149,141,usa/nba-2017-2018/miami-heat-denver-nuggets-OfZoDY55/
MEM,DEN,101,94,usa/nba-2017-2018/memphis-grizzlies-denver-nuggets-tCHe2Him/
DEN,DET,120,113,usa/nba-2017-2018/denver-nuggets-detroit-pistons-ziEm8nO8/
LAL,DEN,112,103,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-zXo2dkPd/
DEN,SAC,130,104,usa/nba-2017-2018/denver-nuggets-sacramento-kings-lUIsYNCk/
DEN,LAL,125,116,usa/nba-2017-2018/denver-nuggets-los-angeles-lakers-MXTyt9NI/
DEN,CLE,108,113,usa/nba-2017-2018/denver-nuggets-cleveland-cavaliers-hhGkUBO6/
DAL,DEN,118,107,usa/nba-2017-2018/dallas-mavericks-denver-nuggets-8QLcBcIR/
CLE,DEN,117,126,usa/nba-2017-2018/cleveland-cavaliers-denver-nuggets-xtfP0kbh/
MEM,DEN,102,108,usa/nba-2017-2018/memphis-grizzlies-denver-nuggets-W2XcpUDB/
DEN,LAC,120,122,usa/nba-2017-2018/denver-nuggets-los-angeles-clippers-bL5gIBUI/
DEN,HOU,114,119,usa/nba-2017-2018/denver-nuggets-houston-rockets-0bkTtzjM/
DEN,SA,122,119,usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-K8FjAyFp/
MIL,DEN,123,134,usa/nba-2017-2018/milwaukee-bucks-denver-nuggets-SjCU4tw5/
DEN,SA,117,109,usa/nba-2017-2018/denver-nuggets-san-antonio-spurs-0OGFAB9Q/
PHX,DEN,113,123,usa/nba-2017-2018/phoenix-suns-denver-nuggets-naF5qZAR/
HOU,DEN,130,104,usa/nba-2017-2018/houston-rockets-denver-nuggets-GxnKXyCF/
DEN,CHA,121,104,usa/nba-2017-2018/denver-nuggets-charlotte-hornets-rixsKcQI/
DEN,GSW,115,108,usa/nba-2017-2018/denver-nuggets-golden-state-warriors-KlPj9tC0/
DEN,OKC,127,124,usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-SbMWngaT/
SA,DEN,106,104,usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-xj1YwbGb/
DEN,BOS,110,111,usa/nba-2017-2018/denver-nuggets-boston-celtics-fB7FNxWH/
DEN,DAL,91,89,usa/nba-2017-2018/denver-nuggets-dallas-mavericks-xCENP7el/
DEN,NY,130,118,usa/nba-2017-2018/denver-nuggets-new-york-knicks-4pFBckCe/
DEN,POR,104,101,usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-0EanBmPc/
DEN,PHX,100,108,usa/nba-2017-2018/denver-nuggets-phoenix-suns-YuBBvGlJ/
LAC,DEN,109,104,usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-S4cOktcK/
DEN,DAL,105,102,usa/nba-2017-2018/denver-nuggets-dallas-mavericks-hnqtw3DE/
SA,DEN,112,80,usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-p48SNW7A/
DEN,MEM,87,78,usa/nba-2017-2018/denver-nuggets-memphis-grizzlies-K0P48i8N/
DEN,ATL,97,110,usa/nba-2017-2018/denver-nuggets-atlanta-hawks-KtcJdf9B/
GSW,DEN,124,114,usa/nba-2017-2018/golden-state-warriors-denver-nuggets-UXuPnJum/
SAC,DEN,106,98,usa/nba-2017-2018/sacramento-kings-denver-nuggets-MqjJ8uo9/
DEN,UTAH,99,91,usa/nba-2017-2018/denver-nuggets-utah-jazz-lIUyRs2T/
DEN,PHX,134,111,usa/nba-2017-2018/denver-nuggets-phoenix-suns-GWh1RjdC/
DEN,PHI,102,107,usa/nba-2017-2018/denver-nuggets-philadelphia-76ers-lrIgAbLK/
MIN,DEN,128,125,usa/nba-2017-2018/minnesota-timberwolves-denver-nuggets-tb8HumGT/
DEN,UTAH,107,83,usa/nba-2017-2018/denver-nuggets-utah-jazz-jkDhoinh/
GSW,DEN,81,96,usa/nba-2017-2018/golden-state-warriors-denver-nuggets-td1HmPjg/
POR,DEN,85,102,usa/nba-2017-2018/portland-trail-blazers-denver-nuggets-tzQtyn7m/
DEN,MIN,104,112,usa/nba-2017-2018/denver-nuggets-minnesota-timberwolves-UJrxKgWe/
OKC,DEN,95,94,usa/nba-2017-2018/oklahoma-city-thunder-denver-nuggets-YTpBFvuA/
DEN,NO,117,111,usa/nba-2017-2018/denver-nuggets-new-orleans-pelicans-YgU1l2tB/
BOS,DEN,124,118,usa/nba-2017-2018/boston-celtics-denver-nuggets-WlfpzCL0/
DET,DEN,84,103,usa/nba-2017-2018/detroit-pistons-denver-nuggets-Ei8EMhi1/
IND,DEN,126,116,usa/nba-2017-2018/indiana-pacers-denver-nuggets-pGQqJbTB/
ORL,DEN,89,103,usa/nba-2017-2018/orlando-magic-denver-nuggets-rTuXjtpJ/
NO,DEN,123,114,usa/nba-2017-2018/new-orleans-pelicans-denver-nuggets-l64y26hK/
DAL,DEN,122,105,usa/nba-2017-2018/dallas-mavericks-denver-nuggets-0CpEvCfd/
DEN,LAL,115,100,usa/nba-2017-2018/denver-nuggets-los-angeles-lakers-U3rlzc3A/
DEN,CHI,111,110,usa/nba-2017-2018/denver-nuggets-chicago-bulls-lWst7bZN/
UTAH,DEN,106,77,usa/nba-2017-2018/utah-jazz-denver-nuggets-6TubPKXf/
DEN,MEM,104,92,usa/nba-2017-2018/denver-nuggets-memphis-grizzlies-I94BpP4d/
HOU,DEN,125,95,usa/nba-2017-2018/houston-rockets-denver-nuggets-xv5hizMB/
SAC,DEN,98,114,usa/nba-2017-2018/sacramento-kings-denver-nuggets-ITlJxy7I/
LAL,DEN,127,109,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-EyWWQw86/
DEN,NO,146,114,usa/nba-2017-2018/denver-nuggets-new-orleans-pelicans-rHwoH2vr/
POR,DEN,99,82,usa/nba-2017-2018/portland-trail-blazers-denver-nuggets-6ZYlcmWB/
DEN,ORL,125,107,usa/nba-2017-2018/denver-nuggets-orlando-magic-dM6anWHg/
DEN,OKC,102,94,usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-zZIhXaCk/
DEN,BKN,112,104,usa/nba-2017-2018/denver-nuggets-brooklyn-nets-4W3uQr5M/
DEN,GSW,108,127,usa/nba-2017-2018/denver-nuggets-golden-state-warriors-UuCUBhpC/
DEN,MIA,95,94,usa/nba-2017-2018/denver-nuggets-miami-heat-jRUwMx8J/
DEN,TOR,129,111,usa/nba-2017-2018/denver-nuggets-toronto-raptors-j3fKCSVb/
NY,DEN,116,110,usa/nba-2017-2018/new-york-knicks-denver-nuggets-6uCrp1ud/
BKN,DEN,111,124,usa/nba-2017-2018/brooklyn-nets-denver-nuggets-d26c5BB4/
ATL,DEN,100,105,usa/nba-2017-2018/atlanta-hawks-denver-nuggets-bgabziCU/
CHA,DEN,110,93,usa/nba-2017-2018/charlotte-hornets-denver-nuggets-AiPfUcqs/
DEN,WSH,104,109,usa/nba-2017-2018/denver-nuggets-washington-wizards-pjkMFbUm/
DEN,SAC,96,79,usa/nba-2017-2018/denver-nuggets-sacramento-kings-25CAKmGF/
UTAH,DEN,106,96,usa/nba-2017-2018/utah-jazz-denver-nuggets-2Ve1gBHG/
DEN,OKC,86,96,usa/nba-2017-2018/denver-nuggets-oklahoma-city-thunder-h8vuAYG8/
SA,DEN,122,100,usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-nkEp7BqU/
LAL,DEN,104,122,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-rcebeEpI/
LAL,DEN,107,113,usa/nba-2017-2018/los-angeles-lakers-denver-nuggets-vkfTseGI/
GSW,DEN,102,108,usa/nba-2017-2018/golden-state-warriors-denver-nuggets-SpD7nJ1m/
DEN,NO,96,91,usa/nba-las-vegas-summer-league-2017/denver-nuggets-new-orleans-pelicans-vH4TJm6m/
BKN,DEN,85,74,usa/nba-las-vegas-summer-league-2017/brooklyn-nets-denver-nuggets-8OCJQgyF/
HOU,DEN,81,87,usa/nba-las-vegas-summer-league-2017/houston-rockets-denver-nuggets-n9KiCyNf/
TOR,DEN,82,81,usa/nba-las-vegas-summer-league-2017/toronto-raptors-denver-nuggets-SIOZhk3C/
DEN,MIN,71,90,usa/nba-las-vegas-summer-league-2017/denver-nuggets-minnesota-timberwolves-6PmGtLDk/
DEN,HOU,99,102,usa/nba-las-vegas-summer-league-2017/denver-nuggets-houston-rockets-YgY2Z36M/
OKC,DEN,105,111,usa/nba-2016-2017/oklahoma-city-thunder-denver-nuggets-A5lPHfEP/
DAL,DEN,91,109,usa/nba-2016-2017/dallas-mavericks-denver-nuggets-0z7YfX6C/
DEN,OKC,105,106,usa/nba-2016-2017/denver-nuggets-oklahoma-city-thunder-hj794pv9/
DEN,NO,122,106,usa/nba-2016-2017/denver-nuggets-new-orleans-pelicans-p6ixVqmj/
HOU,DEN,110,104,usa/nba-2016-2017/houston-rockets-denver-nuggets-nkYERAtb/
NO,DEN,131,134,usa/nba-2016-2017/new-orleans-pelicans-denver-nuggets-nygtDBR4/
MIA,DEN,113,116,usa/nba-2016-2017/miami-heat-denver-nuggets-Ozc1Cvyf/
CHA,DEN,122,114,usa/nba-2016-2017/charlotte-hornets-denver-nuggets-GzwpmO7r/
POR,DEN,122,113,usa/nba-2016-2017/portland-trail-blazers-denver-nuggets-tfAwzHCd/
DEN,NO,90,115,usa/nba-2016-2017/denver-nuggets-new-orleans-pelicans-fPbNs8E5/
IND,DEN,117,125,usa/nba-2016-2017/indiana-pacers-denver-nuggets-lp13HB00/
DEN,CLE,126,113,usa/nba-2016-2017/denver-nuggets-cleveland-cavaliers-hIoP3hW0/
HOU,DEN,125,124,usa/nba-2016-2017/houston-rockets-denver-nuggets-0tt5CPI3/
DEN,HOU,105,109,usa/nba-2016-2017/denver-nuggets-houston-rockets-jizXxPRp/
DEN,LAC,129,114,usa/nba-2016-2017/denver-nuggets-los-angeles-clippers-bZS6Y9za/
DEN,LAL,129,101,usa/nba-2016-2017/denver-nuggets-los-angeles-lakers-EkkfyiZr/
SAC,DEN,92,105,usa/nba-2016-2017/sacramento-kings-denver-nuggets-UPovENyI/
DEN,BOS,119,99,usa/nba-2016-2017/denver-nuggets-boston-celtics-KCJl36Na/
DEN,WSH,113,123,usa/nba-2016-2017/denver-nuggets-washington-wizards-xU1bhk9s/
DEN,SAC,108,96,usa/nba-2016-2017/denver-nuggets-sacramento-kings-6Zx6NU97/
DEN,CHA,102,112,usa/nba-2016-2017/denver-nuggets-charlotte-hornets-h6ktJf1O/
MIL,DEN,98,110,usa/nba-2016-2017/milwaukee-bucks-denver-nuggets-xf7pzgyN/
CHI,DEN,107,125,usa/nba-2016-2017/chicago-bulls-denver-nuggets-vqcew4om/
DEN,MEM,98,105,usa/nba-2016-2017/denver-nuggets-memphis-grizzlies-EJI4IT9K/
DEN,BKN,129,109,usa/nba-2016-2017/denver-nuggets-brooklyn-nets-G4QYbKi2/
SAC,DEN,116,100,usa/nba-2016-2017/sacramento-kings-denver-nuggets-zDypNWwh/
DEN,MIN,99,112,usa/nba-2016-2017/denver-nuggets-minnesota-timberwolves-Wvmhjj9U/
DEN,GSW,132,110,usa/nba-2016-2017/denver-nuggets-golden-state-warriors-tWRgseQa/
CLE,DEN,125,109,usa/nba-2016-2017/cleveland-cavaliers-denver-nuggets-jNMZkSC2/
NY,DEN,123,131,usa/nba-2016-2017/new-york-knicks-denver-nuggets-MT56Foyj/
ATL,DEN,117,106,usa/nba-2016-2017/atlanta-hawks-denver-nuggets-GS0h8UTM/
DEN,DAL,110,87,usa/nba-2016-2017/denver-nuggets-dallas-mavericks-dC5IeipH/
SA,DEN,121,97,usa/nba-2016-2017/san-antonio-spurs-denver-nuggets-2NJGLsnl/
DEN,MIL,121,117,usa/nba-2016-2017/denver-nuggets-milwaukee-bucks-GWvQsS3q/
DEN,MEM,99,119,usa/nba-2016-2017/denver-nuggets-memphis-grizzlies-fe3Amcz5/
LAL,DEN,120,116,usa/nba-2016-2017/los-angeles-lakers-denver-nuggets-0KOXZw65/
PHX,DEN,112,123,usa/nba-2016-2017/phoenix-suns-denver-nuggets-84OJ9sh0/
DEN,PHX,127,120,usa/nba-2016-2017/denver-nuggets-phoenix-suns-CduhIEv3/
DEN,UTAH,103,93,usa/nba-2016-2017/denver-nuggets-utah-jazz-pG6Ub5Mp/
MIN,DEN,111,108,usa/nba-2016-2017/minnesota-timberwolves-denver-nuggets-4Y6ChUaB/
DEN,LAC,123,98,usa/nba-2016-2017/denver-nuggets-los-angeles-clippers-OIBichot/
SA,DEN,118,104,usa/nba-2016-2017/san-antonio-spurs-denver-nuggets-Q9WIn2XK/
LAL,DEN,121,127,usa/nba-2016-2017/los-angeles-lakers-denver-nuggets-27JSyoJ2/
DEN,ORL,125,112,usa/nba-2016-2017/denver-nuggets-orlando-magic-x6qfNo49/
DEN,IND,140,112,usa/nba-2016-2017/denver-nuggets-indiana-pacers-65Tccbpm/
OKC,DEN,121,106,usa/nba-2016-2017/oklahoma-city-thunder-denver-nuggets-69Zui26G/
DEN,SA,99,127,usa/nba-2016-2017/denver-nuggets-san-antonio-spurs-dAQgu574/
DEN,SAC,113,120,usa/nba-2016-2017/denver-nuggets-sacramento-kings-IkbgC6wI/
GSW,DEN,127,119,usa/nba-2016-2017/golden-state-warriors-denver-nuggets-ttkSaxle/
DEN,PHI,122,124,usa/nba-2016-2017/denver-nuggets-philadelphia-76ers-UVUEZuzj/
DEN,MIN,105,103,usa/nba-2016-2017/denver-nuggets-minnesota-timberwolves-6BMlVQr4/
LAC,DEN,102,106,usa/nba-2016-2017/los-angeles-clippers-denver-nuggets-MaYvhTYJ/
DEN,ATL,108,109,usa/nba-2016-2017/denver-nuggets-atlanta-hawks-4pLfLUcr/
LAC,DEN,119,102,usa/nba-2016-2017/los-angeles-clippers-denver-nuggets-0GAmduVT/
DEN,DAL,117,107,usa/nba-2016-2017/denver-nuggets-dallas-mavericks-UBMF35Wu/
DEN,NY,127,114,usa/nba-2016-2017/denver-nuggets-new-york-knicks-vTIOWO1I/
DEN,POR,132,120,usa/nba-2016-2017/denver-nuggets-portland-trail-blazers-4SNatxZE/
DAL,DEN,112,92,usa/nba-2016-2017/dallas-mavericks-denver-nuggets-bmfYXhPc/
ORL,DEN,113,121,usa/nba-2016-2017/orlando-magic-denver-nuggets-nFTP6GQb/
WSH,DEN,92,85,usa/nba-2016-2017/washington-wizards-denver-nuggets-nmg6DRsE/
BKN,DEN,116,111,usa/nba-2016-2017/brooklyn-nets-denver-nuggets-YqTWbSSK/
PHI,DEN,98,106,usa/nba-2016-2017/philadelphia-76ers-denver-nuggets-Y9CNXkUL/
UTAH,DEN,105,98,usa/nba-2016-2017/utah-jazz-denver-nuggets-G8rGEANq/
DEN,HOU,110,128,usa/nba-2016-2017/denver-nuggets-houston-rockets-tUORz1vn/
DEN,MIA,98,106,usa/nba-2016-2017/denver-nuggets-miami-heat-fL23JvhE/
PHX,DEN,114,120,usa/nba-2016-2017/phoenix-suns-denver-nuggets-UutKjkIA/
DEN,OKC,129,132,usa/nba-2016-2017/denver-nuggets-oklahoma-city-thunder-viRyvCY4/
UTAH,DEN,108,83,usa/nba-2016-2017/utah-jazz-denver-nuggets-QLnEo3zE/
DEN,CHI,110,107,usa/nba-2016-2017/denver-nuggets-chicago-bulls-65ivZPj8/
DEN,UTAH,105,91,usa/nba-2016-2017/denver-nuggets-utah-jazz-OMkAbqFe/
DEN,TOR,111,113,usa/nba-2016-2017/denver-nuggets-toronto-raptors-AZaZ5tuC/
DEN,PHX,120,104,usa/nba-2016-2017/denver-nuggets-phoenix-suns-r70hhmyP/
POR,DEN,112,105,usa/nba-2016-2017/portland-trail-blazers-denver-nuggets-Kj8TSW7D/
DEN,DET,95,106,usa/nba-2016-2017/denver-nuggets-detroit-pistons-EXkGXfgr/
DEN,GSW,101,125,usa/nba-2016-2017/denver-nuggets-golden-state-warriors-08xzN4uN/
MEM,DEN,108,107,usa/nba-2016-2017/memphis-grizzlies-denver-nuggets-vaiyGVRu/
BOS,DEN,107,123,usa/nba-2016-2017/boston-celtics-denver-nuggets-h8dmr9CO/
DET,DEN,103,86,usa/nba-2016-2017/detroit-pistons-denver-nuggets-bL7KlgTt/
MIN,DEN,99,102,usa/nba-2016-2017/minnesota-timberwolves-denver-nuggets-KfrHmhRk/
TOR,DEN,105,102,usa/nba-2016-2017/toronto-raptors-denver-nuggets-fq11hxO2/
DEN,POR,113,115,usa/nba-2016-2017/denver-nuggets-portland-trail-blazers-C0aXHenj/
NO,DEN,102,107,usa/nba-2016-2017/new-orleans-pelicans-denver-nuggets-Qaip02Xu/
DEN,DAL,101,75,usa/nba-2016-2017/denver-nuggets-dallas-mavericks-t4suTvDJ/
OKC,DEN,97,87,usa/nba-2016-2017/oklahoma-city-thunder-denver-nuggets-lAfg5yLC/
POR,DEN,97,106,usa/nba-2016-2017/portland-trail-blazers-denver-nuggets-jBxBmgyr/
DEN,GSW,128,129,usa/nba-2016-2017/denver-nuggets-golden-state-warriors-nobx9JLm/
MIN,DEN,105,88,usa/nba-2016-2017/minnesota-timberwolves-denver-nuggets-nNRXZEko/
LAL,DEN,124,115,usa/nba-2016-2017/los-angeles-lakers-denver-nuggets-6mOvBYGF/
LAL,DEN,97,101,usa/nba-2016-2017/los-angeles-lakers-denver-nuggets-4OwtjXvj/
TOR,DEN,106,108,usa/nba-2016-2017/toronto-raptors-denver-nuggets-YHfFK07H/
PHX,DEN,82,81,usa/nba-las-vegas-summer-league-2016/phoenix-suns-denver-nuggets-rgHqo0Gq/
DEN,UTAH,80,60,usa/nba-las-vegas-summer-league-2016/denver-nuggets-utah-jazz-IaLNEWUR/
DEN,MIA,81,92,usa/nba-las-vegas-summer-league-2016/denver-nuggets-miami-heat-Y9ATja4P/
MEM,DEN,62,106,usa/nba-las-vegas-summer-league-2016/memphis-grizzlies-denver-nuggets-CrlbIvb0/
DEN,MIN,88,82,usa/nba-las-vegas-summer-league-2016/denver-nuggets-minnesota-timberwolves-CK5BRryE/
POR,DEN,107,99,usa/nba-2015-2016/portland-trail-blazers-denver-nuggets-nuLkam3n/
DEN,UTAH,84,100,usa/nba-2015-2016/denver-nuggets-utah-jazz-rDV3Kizl/
DEN,SA,102,98,usa/nba-2015-2016/denver-nuggets-san-antonio-spurs-fkhdO0yM/
DEN,OKC,102,124,usa/nba-2015-2016/denver-nuggets-oklahoma-city-thunder-KxsO2S8o/
DEN,SAC,106,115,usa/nba-2015-2016/denver-nuggets-sacramento-kings-CjUwgIuK/
NO,DEN,101,95,usa/nba-2015-2016/new-orleans-pelicans-denver-nuggets-zVABzk8e/
MEM,DEN,105,109,usa/nba-2015-2016/memphis-grizzlies-denver-nuggets-rynYMVwd/
DEN,DAL,88,97,usa/nba-2015-2016/denver-nuggets-dallas-mavericks-nRNnBYvp/
LAC,DEN,105,90,usa/nba-2015-2016/los-angeles-clippers-denver-nuggets-xdKrGNQB/
LAL,DEN,105,116,usa/nba-2015-2016/los-angeles-lakers-denver-nuggets-ngnc4QRa/
DEN,PHI,104,103,usa/nba-2015-2016/denver-nuggets-philadelphia-76ers-GppXaBzE/
CLE,DEN,124,91,usa/nba-2015-2016/cleveland-cavaliers-denver-nuggets-nXhIn10c/
CHA,DEN,93,101,usa/nba-2015-2016/charlotte-hornets-denver-nuggets-6DBDIMoH/
ATL,DEN,116,98,usa/nba-2015-2016/atlanta-hawks-denver-nuggets-WIoZLzyC/
ORL,DEN,116,110,usa/nba-2015-2016/orlando-magic-denver-nuggets-rw9N7pG1/
MIA,DEN,124,119,usa/nba-2015-2016/miami-heat-denver-nuggets-IDGyHlgF/
DEN,WSH,116,100,usa/nba-2015-2016/denver-nuggets-washington-wizards-zcamku45/
DEN,PHX,116,98,usa/nba-2015-2016/denver-nuggets-phoenix-suns-6HPVN256/
DEN,NY,110,94,usa/nba-2015-2016/denver-nuggets-new-york-knicks-0pSqERyr/
DEN,DAL,116,114,usa/nba-2015-2016/denver-nuggets-dallas-mavericks-v9jUJd83/
DEN,BKN,120,121,usa/nba-2015-2016/denver-nuggets-brooklyn-nets-fqqa0mjo/
