team_1,team_2,score_1,score_2,game_url
TOR,BOS,4,7,usa/mlb-spring-training-2016/toronto-blue-jays-boston-red-sox-C2S4d799/
TOR,BOS,2,4,usa/mlb-spring-training-2016/toronto-blue-jays-boston-red-sox-IuT0cmf3/
MIN,BOS,7,4,usa/mlb-spring-training-2016/minnesota-twins-boston-red-sox-C8mqnaZS/
MIN,BOS,6,2,usa/mlb-spring-training-2016/minnesota-twins-boston-red-sox-pdS1wDps/
BOS,BAL,3,5,usa/mlb-spring-training-2016/boston-red-sox-baltimore-orioles-lE898ho7/
BOS,PHI,5,1,usa/mlb-spring-training-2016/boston-red-sox-philadelphia-phillies-SpuSeF11/
BAL,BOS,16,8,usa/mlb-spring-training-2016/baltimore-orioles-boston-red-sox-vcCe5SYc/
BOS,PIT,6,3,usa/mlb-spring-training-2016/boston-red-sox-pittsburgh-pirates-URU4r5Rp/
MIA,BOS,3,0,usa/mlb-spring-training-2016/miami-marlins-boston-red-sox-drn5RiZe/
STL,BOS,3,4,usa/mlb-spring-training-2016/st-louis-cardinals-boston-red-sox-jssiKzSS/
NYM,BOS,4,9,usa/mlb-spring-training-2016/new-york-mets-boston-red-sox-xd8A7crN/
BOS,STL,3,1,usa/mlb-spring-training-2016/boston-red-sox-st-louis-cardinals-rFCkGUUP/
MIN,BOS,9,4,usa/mlb-spring-training-2016/minnesota-twins-boston-red-sox-Ozsl1t30/
BOS,NYY,3,6,usa/mlb-spring-training-2016/boston-red-sox-new-york-yankees-Sjx51kcq/
BOS,PIT,1,3,usa/mlb-spring-training-2016/boston-red-sox-pittsburgh-pirates-C0mlzDbp/
BOS,MIA,8,11,usa/mlb-spring-training-2016/boston-red-sox-miami-marlins-bedLFoH0/
TOR,BOS,2,1,usa/mlb-spring-training-2016/toronto-blue-jays-boston-red-sox-p8SFxOt4/
BOS,MIN,2,8,usa/mlb-spring-training-2016/boston-red-sox-minnesota-twins-GA17Nf33/
PIT,BOS,2,6,usa/mlb-spring-training-2016/pittsburgh-pirates-boston-red-sox-U1HE30CU/
BAL,BOS,1,5,usa/mlb-spring-training-2016/baltimore-orioles-boston-red-sox-lQpJeoEg/
BOS,TB,2,3,usa/mlb-spring-training-2016/boston-red-sox-tampa-bay-rays-EVAtrSqf/
BOS,BAL,8,7,usa/mlb-spring-training-2016/boston-red-sox-baltimore-orioles-phlWRFgd/
NYY,BOS,6,4,usa/mlb-spring-training-2016/new-york-yankees-boston-red-sox-YwEHMKHG/
BOS,TB,7,2,usa/mlb-spring-training-2016/boston-red-sox-tampa-bay-rays-SCeWANI4/
MIN,BOS,5,6,usa/mlb-spring-training-2016/minnesota-twins-boston-red-sox-QmaFE5Ju/
BOS,MIN,4,7,usa/mlb-spring-training-2016/boston-red-sox-minnesota-twins-hbZzMS98/
CLE,BOS,3,1,usa/mlb-2015/cleveland-guardians-boston-red-sox-AXheQVjH/
CLE,BOS,2,0,usa/mlb-2015/cleveland-guardians-boston-red-sox-O2suYMhQ/
CLE,BOS,8,2,usa/mlb-2015/cleveland-guardians-boston-red-sox-Cpo5FgL1/
NYY,BOS,4,1,usa/mlb-2015/new-york-yankees-boston-red-sox-CM6MNHDL/
NYY,BOS,5,9,usa/mlb-2015/new-york-yankees-boston-red-sox-Otbtjwhj/
NYY,BOS,4,10,usa/mlb-2015/new-york-yankees-boston-red-sox-rkmMbAvg/
NYY,BOS,1,5,usa/mlb-2015/new-york-yankees-boston-red-sox-AyTroiAg/
BOS,BAL,2,0,usa/mlb-2015/boston-red-sox-baltimore-orioles-pK4nHCeD/
BOS,BAL,8,0,usa/mlb-2015/boston-red-sox-baltimore-orioles-8zVNO3cM/
BOS,BAL,7,0,usa/mlb-2015/boston-red-sox-baltimore-orioles-f7iH5Ojp/
BOS,TB,2,4,usa/mlb-2015/boston-red-sox-tampa-bay-rays-0Sp6EbIH/
BOS,TB,2,6,usa/mlb-2015/boston-red-sox-tampa-bay-rays-4KDA6qKt/
BOS,TB,2,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-rgu9lBbe/
BOS,TB,8,7,usa/mlb-2015/boston-red-sox-tampa-bay-rays-ClD2sfiS/
TOR,BOS,3,4,usa/mlb-2015/toronto-blue-jays-boston-red-sox-lnteejji/
TOR,BOS,6,7,usa/mlb-2015/toronto-blue-jays-boston-red-sox-WhvsUqHB/
TOR,BOS,6,1,usa/mlb-2015/toronto-blue-jays-boston-red-sox-EHqxVP15/
BAL,BOS,1,10,usa/mlb-2015/baltimore-orioles-boston-red-sox-QyP8kxRb/
BAL,BOS,6,5,usa/mlb-2015/baltimore-orioles-boston-red-sox-vRR8KHRO/
BAL,BOS,2,0,usa/mlb-2015/baltimore-orioles-boston-red-sox-dOBOMnie/
TB,BOS,0,2,usa/mlb-2015/tampa-bay-rays-boston-red-sox-4CiBFVqS/
TB,BOS,4,10,usa/mlb-2015/tampa-bay-rays-boston-red-sox-pr9jkZVM/
TB,BOS,8,4,usa/mlb-2015/tampa-bay-rays-boston-red-sox-AknZfw2o/
BOS,TOR,10,4,usa/mlb-2015/boston-red-sox-toronto-blue-jays-zRO2GQnC/
BOS,TOR,1,5,usa/mlb-2015/boston-red-sox-toronto-blue-jays-MNKbH6X5/
BOS,TOR,11,4,usa/mlb-2015/boston-red-sox-toronto-blue-jays-lAMjJS2g/
BOS,PHI,6,2,usa/mlb-2015/boston-red-sox-philadelphia-phillies-Iasn8YJB/
BOS,PHI,9,2,usa/mlb-2015/boston-red-sox-philadelphia-phillies-QVm4cH5g/
BOS,PHI,7,5,usa/mlb-2015/boston-red-sox-philadelphia-phillies-GWvIoK6s/
BOS,NYY,8,13,usa/mlb-2015/boston-red-sox-new-york-yankees-K8TrXazi/
BOS,NYY,1,3,usa/mlb-2015/boston-red-sox-new-york-yankees-lSRKBh8D/
BOS,NYY,4,3,usa/mlb-2015/boston-red-sox-new-york-yankees-6qAU0yfe/
NYM,BOS,5,4,usa/mlb-2015/new-york-mets-boston-red-sox-vF18etIF/
NYM,BOS,1,3,usa/mlb-2015/new-york-mets-boston-red-sox-vyyTdVdh/
NYM,BOS,4,6,usa/mlb-2015/new-york-mets-boston-red-sox-b3vPSjrC/
CHW,BOS,0,3,usa/mlb-2015/chicago-white-sox-boston-red-sox-dxwVIfcj/
CHW,BOS,5,4,usa/mlb-2015/chicago-white-sox-boston-red-sox-Ekq8DaLA/
CHW,BOS,4,5,usa/mlb-2015/chicago-white-sox-boston-red-sox-Ey4Zb06H/
BOS,KC,6,8,usa/mlb-2015/boston-red-sox-kansas-city-royals-EeQnkPxg/
BOS,KC,3,6,usa/mlb-2015/boston-red-sox-kansas-city-royals-j1ioXjH7/
BOS,KC,7,2,usa/mlb-2015/boston-red-sox-kansas-city-royals-h69btefL/
BOS,KC,4,1,usa/mlb-2015/boston-red-sox-kansas-city-royals-6TVBWJQd/
BOS,CLE,6,4,usa/mlb-2015/boston-red-sox-cleveland-guardians-b51ED5KH/
BOS,CLE,9,1,usa/mlb-2015/boston-red-sox-cleveland-guardians-xbyfQNnQ/
BOS,CLE,2,8,usa/mlb-2015/boston-red-sox-cleveland-guardians-jsDCDp3K/
BOS,SEA,8,10,usa/mlb-2015/boston-red-sox-seattle-mariners-0zmfafrA/
BOS,SEA,22,10,usa/mlb-2015/boston-red-sox-seattle-mariners-Ec97kJEo/
BOS,SEA,15,1,usa/mlb-2015/boston-red-sox-seattle-mariners-prTuTV1E/
MIA,BOS,14,6,usa/mlb-2015/miami-marlins-boston-red-sox-G46i57hA/
MIA,BOS,5,4,usa/mlb-2015/miami-marlins-boston-red-sox-8SUMWnno/
DET,BOS,2,7,usa/mlb-2015/detroit-tigers-boston-red-sox-Kv2jt0Js/
DET,BOS,7,6,usa/mlb-2015/detroit-tigers-boston-red-sox-tzODStkr/
DET,BOS,2,7,usa/mlb-2015/detroit-tigers-boston-red-sox-f3B80O5k/
NYY,BOS,2,1,usa/mlb-2015/new-york-yankees-boston-red-sox-tvKc5DiH/
NYY,BOS,1,2,usa/mlb-2015/new-york-yankees-boston-red-sox-be27fdwa/
NYY,BOS,13,3,usa/mlb-2015/new-york-yankees-boston-red-sox-hKh9skrD/
BOS,TB,3,4,usa/mlb-2015/boston-red-sox-tampa-bay-rays-vFNBx30G/
BOS,TB,11,7,usa/mlb-2015/boston-red-sox-tampa-bay-rays-296HSRWi/
BOS,TB,7,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-O6NK9DQC/
BOS,CHW,8,2,usa/mlb-2015/boston-red-sox-chicago-white-sox-YegXaxcl/
BOS,CHW,2,9,usa/mlb-2015/boston-red-sox-chicago-white-sox-nuVkmaDr/
BOS,CHW,4,9,usa/mlb-2015/boston-red-sox-chicago-white-sox-KCD5wkpH/
BOS,CHW,8,10,usa/mlb-2015/boston-red-sox-chicago-white-sox-29t1OzP6/
BOS,DET,11,1,usa/mlb-2015/boston-red-sox-detroit-tigers-8ERxYmd3/
BOS,DET,1,5,usa/mlb-2015/boston-red-sox-detroit-tigers-l8R4bm5p/
BOS,DET,2,1,usa/mlb-2015/boston-red-sox-detroit-tigers-6VdRpUzo/
HOU,BOS,5,4,usa/mlb-2015/houston-astros-boston-red-sox-6ow4seUh/
HOU,BOS,4,2,usa/mlb-2015/houston-astros-boston-red-sox-YLf3PM87/
HOU,BOS,8,3,usa/mlb-2015/houston-astros-boston-red-sox-6kmjzJ5S/
LAA,BOS,7,3,usa/mlb-2015/los-angeles-angels-boston-red-sox-YN99NuMM/
LAA,BOS,11,1,usa/mlb-2015/los-angeles-angels-boston-red-sox-vwS8RWGt/
LAA,BOS,3,0,usa/mlb-2015/los-angeles-angels-boston-red-sox-WdbHdCH6/
LAA,BOS,1,0,usa/mlb-2015/los-angeles-angels-boston-red-sox-UTafiHuR/
BOS,NYY,6,8,usa/mlb-2015/boston-red-sox-new-york-yankees-nTd3gn5c/
BOS,NYY,5,3,usa/mlb-2015/boston-red-sox-new-york-yankees-MoPtxozN/
BOS,NYY,1,5,usa/mlb-2015/boston-red-sox-new-york-yankees-ARHyASjU/
BOS,MIA,6,3,usa/mlb-2015/boston-red-sox-miami-marlins-Wz39EVK1/
BOS,MIA,4,3,usa/mlb-2015/boston-red-sox-miami-marlins-jsyvDIqc/
BOS,HOU,5,4,usa/mlb-2015/boston-red-sox-houston-astros-biYJjVWP/
BOS,HOU,6,1,usa/mlb-2015/boston-red-sox-houston-astros-Sn08YVAs/
BOS,HOU,8,12,usa/mlb-2015/boston-red-sox-houston-astros-fu383BB7/
TOR,BOS,6,12,usa/mlb-2015/toronto-blue-jays-boston-red-sox-r76DeEnJ/
TOR,BOS,11,2,usa/mlb-2015/toronto-blue-jays-boston-red-sox-4G79dfXC/
TOR,BOS,3,4,usa/mlb-2015/toronto-blue-jays-boston-red-sox-dj85czI6/
TOR,BOS,1,3,usa/mlb-2015/toronto-blue-jays-boston-red-sox-Ia91bG20/
TB,BOS,3,5,usa/mlb-2015/tampa-bay-rays-boston-red-sox-xM7Zyjaq/
TB,BOS,4,1,usa/mlb-2015/tampa-bay-rays-boston-red-sox-xniQAD0p/
TB,BOS,3,4,usa/mlb-2015/tampa-bay-rays-boston-red-sox-MFEYKcOi/
BOS,BAL,6,8,usa/mlb-2015/boston-red-sox-baltimore-orioles-8pjX2P26/
BOS,BAL,5,1,usa/mlb-2015/boston-red-sox-baltimore-orioles-AwdgiS3f/
BOS,BAL,4,6,usa/mlb-2015/boston-red-sox-baltimore-orioles-CKBU24o9/
KC,BOS,2,13,usa/mlb-2015/kansas-city-royals-boston-red-sox-hIksyeda/
KC,BOS,7,4,usa/mlb-2015/kansas-city-royals-boston-red-sox-QmsLVaKJ/
KC,BOS,3,7,usa/mlb-2015/kansas-city-royals-boston-red-sox-jBxqcuEf/
ATL,BOS,2,5,usa/mlb-2015/atlanta-braves-boston-red-sox-vauBH9a9/
ATL,BOS,5,2,usa/mlb-2015/atlanta-braves-boston-red-sox-AJ5gjX0A/
BOS,ATL,9,4,usa/mlb-2015/boston-red-sox-atlanta-braves-n3ZatdXo/
BOS,ATL,2,4,usa/mlb-2015/boston-red-sox-atlanta-braves-OSAvGv2q/
BOS,TOR,5,13,usa/mlb-2015/boston-red-sox-toronto-blue-jays-Sx1WrUym/
BOS,TOR,4,5,usa/mlb-2015/boston-red-sox-toronto-blue-jays-pEBRqAMt/
BOS,TOR,10,13,usa/mlb-2015/boston-red-sox-toronto-blue-jays-z5qb1xhE/
BAL,BOS,6,5,usa/mlb-2015/baltimore-orioles-boston-red-sox-APKFwuaE/
BAL,BOS,5,2,usa/mlb-2015/baltimore-orioles-boston-red-sox-SOsqXHKp/
BAL,BOS,1,0,usa/mlb-2015/baltimore-orioles-boston-red-sox-0YJHUObn/
BOS,OAK,7,4,usa/mlb-2015/boston-red-sox-oakland-athletics-0h4PMz18/
BOS,OAK,4,2,usa/mlb-2015/boston-red-sox-oakland-athletics-MoHc8ynF/
BOS,OAK,4,2,usa/mlb-2015/boston-red-sox-oakland-athletics-2NLkuwIS/
BOS,MIN,4,8,usa/mlb-2015/boston-red-sox-minnesota-twins-Kv4aUL3A/
BOS,MIN,0,2,usa/mlb-2015/boston-red-sox-minnesota-twins-SWTvRncI/
BOS,MIN,6,3,usa/mlb-2015/boston-red-sox-minnesota-twins-fNPv44Y7/
BOS,MIN,1,0,usa/mlb-2015/boston-red-sox-minnesota-twins-hjX9NDjQ/
TEX,BOS,4,3,usa/mlb-2015/texas-rangers-boston-red-sox-raWBEcjb/
TEX,BOS,8,0,usa/mlb-2015/texas-rangers-boston-red-sox-Yo4M3txt/
TEX,BOS,7,4,usa/mlb-2015/texas-rangers-boston-red-sox-l2fTYLx6/
TEX,BOS,1,5,usa/mlb-2015/texas-rangers-boston-red-sox-xOpSSgAF/
MIN,BOS,6,4,usa/mlb-2015/minnesota-twins-boston-red-sox-tdFcDEAS/
MIN,BOS,2,1,usa/mlb-2015/minnesota-twins-boston-red-sox-naLF2cdA/
MIN,BOS,7,2,usa/mlb-2015/minnesota-twins-boston-red-sox-KQM23IP6/
BOS,LAA,6,1,usa/mlb-2015/boston-red-sox-los-angeles-angels-8hdfxtR7/
BOS,LAA,8,3,usa/mlb-2015/boston-red-sox-los-angeles-angels-vXIBp4JR/
BOS,LAA,5,12,usa/mlb-2015/boston-red-sox-los-angeles-angels-QkGMEoTq/
BOS,TEX,1,3,usa/mlb-2015/boston-red-sox-texas-rangers-AJ5RHEqO/
BOS,TEX,1,2,usa/mlb-2015/boston-red-sox-texas-rangers-n3ZX7wGa/
BOS,TEX,4,3,usa/mlb-2015/boston-red-sox-texas-rangers-6qtB2rvK/
SEA,BOS,5,0,usa/mlb-2015/seattle-mariners-boston-red-sox-vyga5Px4/
SEA,BOS,2,4,usa/mlb-2015/seattle-mariners-boston-red-sox-x8Abz5wU/
SEA,BOS,2,1,usa/mlb-2015/seattle-mariners-boston-red-sox-xED8R9fa/
SEA,BOS,1,2,usa/mlb-2015/seattle-mariners-boston-red-sox-zsqpZ0d8/
OAK,BOS,0,2,usa/mlb-2015/oakland-athletics-boston-red-sox-8hpU7Oc9/
OAK,BOS,9,2,usa/mlb-2015/oakland-athletics-boston-red-sox-8xd6hqbM/
OAK,BOS,4,5,usa/mlb-2015/oakland-athletics-boston-red-sox-nofBef8n/
TOR,BOS,3,6,usa/mlb-2015/toronto-blue-jays-boston-red-sox-YsUysegg/
TOR,BOS,7,1,usa/mlb-2015/toronto-blue-jays-boston-red-sox-jJvXsyvm/
TOR,BOS,7,0,usa/mlb-2015/toronto-blue-jays-boston-red-sox-CSuTrHOt/
BOS,TB,3,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-6eObjNF7/
BOS,TB,2,0,usa/mlb-2015/boston-red-sox-tampa-bay-rays-MTkxml9F/
BOS,TB,1,5,usa/mlb-2015/boston-red-sox-tampa-bay-rays-tj81UKyi/
BOS,NYY,5,8,usa/mlb-2015/boston-red-sox-new-york-yankees-4WmrwhOg/
BOS,NYY,2,4,usa/mlb-2015/boston-red-sox-new-york-yankees-bVrUVzHQ/
BOS,NYY,2,3,usa/mlb-2015/boston-red-sox-new-york-yankees-joHvLJ28/
BOS,TOR,4,1,usa/mlb-2015/boston-red-sox-toronto-blue-jays-juthhwnl/
BOS,TOR,8,11,usa/mlb-2015/boston-red-sox-toronto-blue-jays-dItlgJWs/
BOS,TOR,6,5,usa/mlb-2015/boston-red-sox-toronto-blue-jays-KdkMcaOQ/
BAL,BOS,18,7,usa/mlb-2015/baltimore-orioles-boston-red-sox-IwtVShrd/
BAL,BOS,5,4,usa/mlb-2015/baltimore-orioles-boston-red-sox-YotHLyyT/
BAL,BOS,5,7,usa/mlb-2015/baltimore-orioles-boston-red-sox-MDF8faxU/
TB,BOS,2,1,usa/mlb-2015/tampa-bay-rays-boston-red-sox-d6Ur038h/
TB,BOS,7,5,usa/mlb-2015/tampa-bay-rays-boston-red-sox-8lYFuxR8/
TB,BOS,0,1,usa/mlb-2015/tampa-bay-rays-boston-red-sox-6sJv7HKq/
BOS,BAL,7,1,usa/mlb-2015/boston-red-sox-baltimore-orioles-6NMNE8Mh/
BOS,BAL,3,8,usa/mlb-2015/boston-red-sox-baltimore-orioles-WSzE2sC0/
BOS,BAL,1,4,usa/mlb-2015/boston-red-sox-baltimore-orioles-dlef9hTF/
BOS,BAL,3,2,usa/mlb-2015/boston-red-sox-baltimore-orioles-htfPeZbG/
BOS,WSH,5,10,usa/mlb-2015/boston-red-sox-washington-nationals-Wh20WIV4/
BOS,WSH,8,7,usa/mlb-2015/boston-red-sox-washington-nationals-trYCMs2t/
BOS,WSH,9,4,usa/mlb-2015/boston-red-sox-washington-nationals-tp3J2mB7/
NYY,BOS,14,4,usa/mlb-2015/new-york-yankees-boston-red-sox-GKAXBilL/
NYY,BOS,4,8,usa/mlb-2015/new-york-yankees-boston-red-sox-h2JH2SgA/
NYY,BOS,5,6,usa/mlb-2015/new-york-yankees-boston-red-sox-6mjGpfYO/
PHI,BOS,2,6,usa/mlb-2015/philadelphia-phillies-boston-red-sox-CQEKeKtQ/
PHI,BOS,4,2,usa/mlb-2015/philadelphia-phillies-boston-red-sox-U7vrPL5l/
PHI,BOS,0,8,usa/mlb-2015/philadelphia-phillies-boston-red-sox-WfPkHX7A/
MIN,BOS,2,4,usa/mlb-spring-training-2015/minnesota-twins-boston-red-sox-YP6ql19K/
BOS,MIN,2,5,usa/mlb-spring-training-2015/boston-red-sox-minnesota-twins-4SVhaq2F/
MIN,BOS,5,8,usa/mlb-spring-training-2015/minnesota-twins-boston-red-sox-0GEC0Yth/
BOS,MIN,14,2,usa/mlb-spring-training-2015/boston-red-sox-minnesota-twins-lxJj7wa0/
BOS,TB,3,2,usa/mlb-spring-training-2015/boston-red-sox-tampa-bay-rays-Sn22b9GS/
TB,BOS,6,9,usa/mlb-spring-training-2015/tampa-bay-rays-boston-red-sox-0voZMCzt/
ATL,BOS,4,2,usa/mlb-spring-training-2015/atlanta-braves-boston-red-sox-tKPpiCjC/
BOS,MIN,5,4,usa/mlb-spring-training-2015/boston-red-sox-minnesota-twins-Kjd3vZ66/
MIA,BOS,9,4,usa/mlb-spring-training-2015/miami-marlins-boston-red-sox-bLNcy9fc/
BOS,PHI,7,6,usa/mlb-spring-training-2015/boston-red-sox-philadelphia-phillies-pzHEArVB/
PIT,BOS,2,2,usa/mlb-spring-training-2015/pittsburgh-pirates-boston-red-sox-2X0UCDfr/
BOS,BAL,5,11,usa/mlb-spring-training-2015/boston-red-sox-baltimore-orioles-QXAHpeBk/
TOR,BOS,6,3,usa/mlb-spring-training-2015/toronto-blue-jays-boston-red-sox-8MRKcH8K/
BOS,ATL,3,11,usa/mlb-spring-training-2015/boston-red-sox-atlanta-braves-YyLpR9Ea/
BOS,NYM,4,3,usa/mlb-spring-training-2015/boston-red-sox-new-york-mets-trd7Djp0/
BOS,PIT,2,5,usa/mlb-spring-training-2015/boston-red-sox-pittsburgh-pirates-40ZBOey4/
BOS,NYY,3,5,usa/mlb-spring-training-2015/boston-red-sox-new-york-yankees-657o8ziN/
PIT,BOS,1,5,usa/mlb-spring-training-2015/pittsburgh-pirates-boston-red-sox-AqeHoMwg/
NYY,BOS,6,10,usa/mlb-spring-training-2015/new-york-yankees-boston-red-sox-2c42iiAE/
STL,BOS,0,3,usa/mlb-spring-training-2015/st-louis-cardinals-boston-red-sox-AsSfFxt0/
NYM,BOS,3,6,usa/mlb-spring-training-2015/new-york-mets-boston-red-sox-6ZQP1JB0/
BAL,BOS,6,7,usa/mlb-spring-training-2015/baltimore-orioles-boston-red-sox-Qes9zsD1/
BOS,MIA,3,5,usa/mlb-spring-training-2015/boston-red-sox-miami-marlins-d2AJPPbq/
MIN,BOS,9,8,usa/mlb-spring-training-2015/minnesota-twins-boston-red-sox-p4WlqEa4/
BOS,NYY,5,9,usa/mlb-2014/boston-red-sox-new-york-yankees-Cjp9d6uq/
BOS,NYY,10,4,usa/mlb-2014/boston-red-sox-new-york-yankees-W8OHBcZB/
BOS,NYY,2,3,usa/mlb-2014/boston-red-sox-new-york-yankees-pvoyaKk6/
BOS,TB,11,1,usa/mlb-2014/boston-red-sox-tampa-bay-rays-pI90ns60/
BOS,TB,11,3,usa/mlb-2014/boston-red-sox-tampa-bay-rays-APAwfY79/
BOS,TB,2,6,usa/mlb-2014/boston-red-sox-tampa-bay-rays-fmuQRFOG/
BAL,BOS,2,3,usa/mlb-2014/baltimore-orioles-boston-red-sox-4Oak5tfk/
BAL,BOS,7,2,usa/mlb-2014/baltimore-orioles-boston-red-sox-jabuv4ej/
BAL,BOS,3,5,usa/mlb-2014/baltimore-orioles-boston-red-sox-xG4Ioeca/
PIT,BOS,3,2,usa/mlb-2014/pittsburgh-pirates-boston-red-sox-GpSoYyTa/
PIT,BOS,9,1,usa/mlb-2014/pittsburgh-pirates-boston-red-sox-xI9QStiK/
PIT,BOS,4,0,usa/mlb-2014/pittsburgh-pirates-boston-red-sox-UmlCDAoG/
KC,BOS,4,8,usa/mlb-2014/kansas-city-royals-boston-red-sox-WdbHnMP2/
KC,BOS,7,1,usa/mlb-2014/kansas-city-royals-boston-red-sox-xMc9JNeG/
KC,BOS,2,4,usa/mlb-2014/kansas-city-royals-boston-red-sox-bca73B5I/
KC,BOS,3,6,usa/mlb-2014/kansas-city-royals-boston-red-sox-EooLiE66/
BOS,BAL,6,10,usa/mlb-2014/boston-red-sox-baltimore-orioles-GGnPZuoL/
BOS,BAL,1,4,usa/mlb-2014/boston-red-sox-baltimore-orioles-6J4nk0TA/
BOS,BAL,0,4,usa/mlb-2014/boston-red-sox-baltimore-orioles-YVkVPq0a/
BOS,TOR,1,3,usa/mlb-2014/boston-red-sox-toronto-blue-jays-YgWDJ8wQ/
BOS,TOR,4,3,usa/mlb-2014/boston-red-sox-toronto-blue-jays-za0ZczBk/
BOS,TOR,9,8,usa/mlb-2014/boston-red-sox-toronto-blue-jays-OQZQWcCj/
NYY,BOS,5,4,usa/mlb-2014/new-york-yankees-boston-red-sox-x6ZCPt5N/
NYY,BOS,5,1,usa/mlb-2014/new-york-yankees-boston-red-sox-4r4XQVq0/
NYY,BOS,4,9,usa/mlb-2014/new-york-yankees-boston-red-sox-Wnu6Inzq/
TB,BOS,4,3,usa/mlb-2014/tampa-bay-rays-boston-red-sox-byGeA06k/
TB,BOS,0,3,usa/mlb-2014/tampa-bay-rays-boston-red-sox-hzBs3qaM/
TB,BOS,7,0,usa/mlb-2014/tampa-bay-rays-boston-red-sox-hEZ6j6FG/
TB,BOS,4,8,usa/mlb-2014/tampa-bay-rays-boston-red-sox-hEJrfTbf/
TOR,BOS,5,2,usa/mlb-2014/toronto-blue-jays-boston-red-sox-CKFiyFhF/
TOR,BOS,7,11,usa/mlb-2014/toronto-blue-jays-boston-red-sox-rTwrL22H/
TOR,BOS,3,4,usa/mlb-2014/toronto-blue-jays-boston-red-sox-rqGNUcDh/
BOS,SEA,6,8,usa/mlb-2014/boston-red-sox-seattle-mariners-O65UCPi7/
BOS,SEA,3,7,usa/mlb-2014/boston-red-sox-seattle-mariners-AZDa9joF/
BOS,SEA,3,5,usa/mlb-2014/boston-red-sox-seattle-mariners-ttsAbZWd/
BOS,LAA,0,2,usa/mlb-2014/boston-red-sox-los-angeles-angels-YJPXbrRu/
BOS,LAA,3,8,usa/mlb-2014/boston-red-sox-los-angeles-angels-t8LtS1dI/
BOS,LAA,3,4,usa/mlb-2014/boston-red-sox-los-angeles-angels-zRbBQlLD/
BOS,LAA,2,4,usa/mlb-2014/boston-red-sox-los-angeles-angels-OAJnI5Bd/
BOS,HOU,1,8,usa/mlb-2014/boston-red-sox-houston-astros-40RLDjKA/
BOS,HOU,10,7,usa/mlb-2014/boston-red-sox-houston-astros-2wUV4eyt/
BOS,HOU,3,5,usa/mlb-2014/boston-red-sox-houston-astros-EFUhgPxR/
BOS,HOU,9,4,usa/mlb-2014/boston-red-sox-houston-astros-zBjGu68R/
CIN,BOS,4,5,usa/mlb-2014/cincinnati-reds-boston-red-sox-SOk2F9fM/
CIN,BOS,2,3,usa/mlb-2014/cincinnati-reds-boston-red-sox-SnxGGbZb/
LAA,BOS,1,3,usa/mlb-2014/los-angeles-angels-boston-red-sox-UmjXmRqk/
LAA,BOS,5,4,usa/mlb-2014/los-angeles-angels-boston-red-sox-tQYf7FpA/
LAA,BOS,2,4,usa/mlb-2014/los-angeles-angels-boston-red-sox-Kt1awyWT/
STL,BOS,5,2,usa/mlb-2014/st-louis-cardinals-boston-red-sox-E1JVE0mC/
STL,BOS,1,2,usa/mlb-2014/st-louis-cardinals-boston-red-sox-Wb3oHVCr/
STL,BOS,3,2,usa/mlb-2014/st-louis-cardinals-boston-red-sox-d4Hy542j/
BOS,NYY,7,8,usa/mlb-2014/boston-red-sox-new-york-yankees-zZM0najf/
BOS,NYY,4,6,usa/mlb-2014/boston-red-sox-new-york-yankees-OKnns4EE/
BOS,NYY,4,3,usa/mlb-2014/boston-red-sox-new-york-yankees-r5sE73Ne/
BOS,TOR,1,6,usa/mlb-2014/boston-red-sox-toronto-blue-jays-ShRLaFPH/
BOS,TOR,2,4,usa/mlb-2014/boston-red-sox-toronto-blue-jays-IJybhC0f/
BOS,TOR,1,14,usa/mlb-2014/boston-red-sox-toronto-blue-jays-2HpEfe0j/
TB,BOS,2,3,usa/mlb-2014/tampa-bay-rays-boston-red-sox-tlHWsIGp/
TB,BOS,3,0,usa/mlb-2014/tampa-bay-rays-boston-red-sox-tSTPoRHI/
TB,BOS,6,4,usa/mlb-2014/tampa-bay-rays-boston-red-sox-2sC0OWJf/
TOR,BOS,8,0,usa/mlb-2014/toronto-blue-jays-boston-red-sox-jHsYW36c/
TOR,BOS,6,4,usa/mlb-2014/toronto-blue-jays-boston-red-sox-pvL6GrMG/
TOR,BOS,7,3,usa/mlb-2014/toronto-blue-jays-boston-red-sox-bm2oh8wa/
TOR,BOS,1,14,usa/mlb-2014/toronto-blue-jays-boston-red-sox-j3zdsiPt/
BOS,KC,6,0,usa/mlb-2014/boston-red-sox-kansas-city-royals-G8h4uAxd/
BOS,KC,2,1,usa/mlb-2014/boston-red-sox-kansas-city-royals-2slnZYFM/
BOS,KC,5,4,usa/mlb-2014/boston-red-sox-kansas-city-royals-YkO82zuo/
HOU,BOS,0,11,usa/mlb-2014/houston-astros-boston-red-sox-ldurrGJR/
HOU,BOS,3,2,usa/mlb-2014/houston-astros-boston-red-sox-2a5HdFYK/
HOU,BOS,3,8,usa/mlb-2014/houston-astros-boston-red-sox-x0dCYmpn/
BOS,CHW,4,3,usa/mlb-2014/boston-red-sox-chicago-white-sox-bZta8iWt/
BOS,CHW,5,4,usa/mlb-2014/boston-red-sox-chicago-white-sox-IH0qEM22/
