date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
26-05-2014,MIL,BAL,6,7,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-baltimore-orioles-jHJgf9CS/,-154,135
25-05-2014,MIA,MIL,1,7,0,MLB_2014,usa/mlb-2014/miami-marlins-milwaukee-brewers-vagleUuP/,109,-127
24-05-2014,MIA,MIL,2,1,1,MLB_2014,usa/mlb-2014/miami-marlins-milwaukee-brewers-vH8k7zZJ/,-109,-107
23-05-2014,MIA,MIL,5,9,0,MLB_2014,usa/mlb-2014/miami-marlins-milwaukee-brewers-Sd1puIkR/,-118,102
22-05-2014,ATL,MIL,5,4,1,MLB_2014,usa/mlb-2014/atlanta-braves-milwaukee-brewers-AqkkrTai/,-140,122
21-05-2014,ATL,MIL,1,6,0,MLB_2014,usa/mlb-2014/atlanta-braves-milwaukee-brewers-xW8tFUV4/,-142,123
20-05-2014,ATL,MIL,5,0,1,MLB_2014,usa/mlb-2014/atlanta-braves-milwaukee-brewers-GniymCnC/,-147,126
19-05-2014,ATL,MIL,9,3,1,MLB_2014,usa/mlb-2014/atlanta-braves-milwaukee-brewers-8vX1xlFf/,-128,110
18-05-2014,CHC,MIL,4,2,1,MLB_2014,usa/mlb-2014/chicago-cubs-milwaukee-brewers-fDOuXhwF/,108,-125
17-05-2014,CHC,MIL,3,0,1,MLB_2014,usa/mlb-2014/chicago-cubs-milwaukee-brewers-KxPdX1Xc/,104,-121
16-05-2014,CHC,MIL,3,4,0,MLB_2014,usa/mlb-2014/chicago-cubs-milwaukee-brewers-pMNsOxwm/,-121,105
15-05-2014,MIL,PIT,4,3,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-fX8aBags/,-149,127
14-05-2014,MIL,PIT,1,4,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-8MXUeKgf/,-120,104
13-05-2014,MIL,PIT,5,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-6ZbhnAQS/,-115,-102
11-05-2014,MIL,NYY,6,5,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-yankees-0fHONZsB/,-111,-104
10-05-2014,MIL,NYY,5,4,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-yankees-8SEI83x7/,-127,110
09-05-2014,MIL,NYY,3,5,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-new-york-yankees-j32ObS8r/,116,-134
07-05-2014,MIL,ARI,2,3,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-arizona-diamondbacks-xOAIkUEU/,-153,132
06-05-2014,MIL,ARI,5,7,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-arizona-diamondbacks-UwqTvD0C/,-153,128
05-05-2014,MIL,ARI,8,3,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-arizona-diamondbacks-r3lUs9PD/,-147,127
04-05-2014,CIN,MIL,4,3,1,MLB_2014,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-fqmFYqV2/,-113,-102
03-05-2014,CIN,MIL,6,2,1,MLB_2014,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-0M165o1G/,-149,128
02-05-2014,CIN,MIL,0,2,0,MLB_2014,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-WUPdkZAI/,-119,102
01-05-2014,CIN,MIL,8,3,1,MLB_2014,usa/mlb-2014/cincinnati-reds-milwaukee-brewers-KAvNxdRC/,-118,102
30-04-2014,STL,MIL,9,3,1,MLB_2014,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-jHByRbS0/,-150,129
29-04-2014,STL,MIL,4,5,0,MLB_2014,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-Acj2CaD7/,-163,141
28-04-2014,STL,MIL,3,5,0,MLB_2014,usa/mlb-2014/st-louis-cardinals-milwaukee-brewers-OMiZMhVc/,-169,148
27-04-2014,MIL,CHC,0,4,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-chicago-cubs-fTOmBeWo/,-148,128
26-04-2014,MIL,CHC,5,3,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-chicago-cubs-lSqfenLI/,-169,147
25-04-2014,MIL,CHC,5,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-chicago-cubs-C8uR5uw9/,-176,156
23-04-2014,MIL,SD,5,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-san-diego-padres-A1lbs5fi/,-134,116
22-04-2014,MIL,SD,1,2,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-san-diego-padres-AN1mTEZt/,-141,122
21-04-2014,MIL,SD,4,3,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-san-diego-padres-xhQ46ISQ/,-110,-105
20-04-2014,PIT,MIL,2,3,0,MLB_2014,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-pOWMe1E8/,-126,110
19-04-2014,PIT,MIL,7,8,0,MLB_2014,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-YcSEetcB/,-109,-106
18-04-2014,PIT,MIL,3,5,0,MLB_2014,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-Mm81Vqq6/,-120,103
17-04-2014,PIT,MIL,11,2,1,MLB_2014,usa/mlb-2014/pittsburgh-pirates-milwaukee-brewers-KKoWF4qJ/,-110,-105
16-04-2014,MIL,STL,5,1,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-b51lSJWd/,-108,-107
15-04-2014,MIL,STL,1,6,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-QaLDFtmi/,-119,100
14-04-2014,MIL,STL,0,4,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-st-louis-cardinals-Q5AJbcwA/,-122,106
13-04-2014,MIL,PIT,4,1,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-EkTEs52I/,-116,-102
12-04-2014,MIL,PIT,3,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-pfmzW736/,-143,124
11-04-2014,MIL,PIT,4,2,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-pittsburgh-pirates-vZuARhCK/,-114,-101
10-04-2014,PHI,MIL,2,6,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-milwaukee-brewers-K60KqFAi/,-121,104
09-04-2014,PHI,MIL,4,9,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-milwaukee-brewers-pvVzDYuU/,110,-127
08-04-2014,PHI,MIL,4,10,0,MLB_2014,usa/mlb-2014/philadelphia-phillies-milwaukee-brewers-ljKvmoM7/,105,-122
06-04-2014,BOS,MIL,0,4,0,MLB_2014,usa/mlb-2014/boston-red-sox-milwaukee-brewers-0U1hylNe/,-166,144
05-04-2014,BOS,MIL,6,7,0,MLB_2014,usa/mlb-2014/boston-red-sox-milwaukee-brewers-GIm6PjOq/,-187,162
04-04-2014,BOS,MIL,2,6,0,MLB_2014,usa/mlb-2014/boston-red-sox-milwaukee-brewers-088DJOeg/,-153,132
02-04-2014,MIL,ATL,0,1,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-atlanta-braves-4rpXgvH1/,-131,112
01-04-2014,MIL,ATL,2,5,0,MLB_2014,usa/mlb-2014/milwaukee-brewers-atlanta-braves-OAgx54P2/,-121,103
31-03-2014,MIL,ATL,2,0,1,MLB_2014,usa/mlb-2014/milwaukee-brewers-atlanta-braves-KEKAtUto/,-103,-116
29-03-2014,MIL,KC,7,2,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-kansas-city-royals-ObVTgS8m/,-104,-125
28-03-2014,MIL,KC,4,5,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-kansas-city-royals-QaeA0wQ2/,-121,-107
26-03-2014,CLE,MIL,10,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/cleveland-guardians-milwaukee-brewers-be8WJLRG/,-148,117
25-03-2014,MIL,SF,4,5,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-san-francisco-giants-fo0uMjim/,-109,-120
23-03-2014,CIN,MIL,1,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/cincinnati-reds-milwaukee-brewers-C4DHqTSk/,-147,115
22-03-2014,MIL,LAA,6,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-los-angeles-angels-ShB5jvp5/,-127,-102
21-03-2014,TEX,MIL,7,5,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/texas-rangers-milwaukee-brewers-nLE1MaVO/,-131,100
20-03-2014,COL,MIL,3,4,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/colorado-rockies-milwaukee-brewers-Qob7CO10/,-142,111
19-03-2014,SEA,MIL,7,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/seattle-mariners-milwaukee-brewers-zqt0IgYL/,-167,132
17-03-2014,MIL,CHW,0,9,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-chicago-white-sox-4t9hrMjh/,-146,115
16-03-2014,ARI,MIL,6,5,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/arizona-diamondbacks-milwaukee-brewers-GM7Ht9Fm/,-132,108
15-03-2014,MIL,CIN,4,16,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-cincinnati-reds-4tXbW3zq/,-118,-104
14-03-2014,MIL,ARI,9,8,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-arizona-diamondbacks-A3ikQSD9/,-130,101
13-03-2014,SD,MIL,0,8,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/san-diego-padres-milwaukee-brewers-693rVDbT/,-127,-103
10-03-2014,MIL,CHW,3,6,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-chicago-white-sox-d0P9d0w2/,-129,100
08-03-2014,MIL,KC,7,6,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-kansas-city-royals-j1i4gzRh/,-121,-107
07-03-2014,MIL,SD,2,6,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-san-diego-padres-6kRpqVol/,-128,-101
06-03-2014,MIL,COL,5,3,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-colorado-rockies-MP9Zkt33/,-132,106
05-03-2014,MIL,OAK,7,2,1,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-oakland-athletics-nqTQMsZG/,-123,-105
03-03-2014,MIL,CHC,2,4,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/milwaukee-brewers-chicago-cubs-CEpmpHVl/,-134,105
02-03-2014,COL,MIL,5,6,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/colorado-rockies-milwaukee-brewers-vobHWc1k/,-124,-104
27-02-2014,OAK,MIL,3,11,0,MLB_-_Spring_Training_2014,usa/mlb-spring-training-2014/oakland-athletics-milwaukee-brewers-v7cVMSGQ/,-131,102
29-09-2013,NYM,MIL,3,2,1,MLB_2013,usa/mlb-2013/new-york-mets-milwaukee-brewers-GIFhB9Dg/,-108,-109
28-09-2013,NYM,MIL,2,4,0,MLB_2013,usa/mlb-2013/new-york-mets-milwaukee-brewers-xbmhrBq7/,-106,-112
27-09-2013,NYM,MIL,2,4,0,MLB_2013,usa/mlb-2013/new-york-mets-milwaukee-brewers-fBF0he7E/,-106,-113
26-09-2013,NYM,MIL,2,4,0,MLB_2013,usa/mlb-2013/new-york-mets-milwaukee-brewers-tpHDgpni/,-178,154
25-09-2013,ATL,MIL,0,4,0,MLB_2013,usa/mlb-2013/atlanta-braves-milwaukee-brewers-hp48RR2b/,-128,110
24-09-2013,ATL,MIL,3,2,1,MLB_2013,usa/mlb-2013/atlanta-braves-milwaukee-brewers-riW1EK7C/,-132,113
23-09-2013,ATL,MIL,0,5,0,MLB_2013,usa/mlb-2013/atlanta-braves-milwaukee-brewers-KzGnMB9L/,-127,108
22-09-2013,MIL,STL,6,4,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-st-louis-cardinals-WEc0AEA9/,134,-158
21-09-2013,MIL,STL,2,7,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-st-louis-cardinals-Cj2hsGtN/,124,-144
20-09-2013,MIL,STL,6,7,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-st-louis-cardinals-zo7TnKCo/,168,-195
19-09-2013,MIL,CHC,1,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-jLTnvjUD/,-142,123
18-09-2013,MIL,CHC,7,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-6XgqKUxr/,-138,120
17-09-2013,MIL,CHC,4,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-C6fd1LTH/,-140,120
16-09-2013,MIL,CHC,6,1,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-Kv4VChEH/,-125,106
15-09-2013,MIL,CIN,6,5,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-CvlInd0C/,112,-131
14-09-2013,MIL,CIN,3,7,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-drYJw1Hs/,168,-196
13-09-2013,MIL,CIN,5,1,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-IyZLulmS/,129,-148
12-09-2013,STL,MIL,3,5,0,MLB_2013,usa/mlb-2013/st-louis-cardinals-milwaukee-brewers-d2IRVCJ3/,-179,152
11-09-2013,STL,MIL,5,1,1,MLB_2013,usa/mlb-2013/st-louis-cardinals-milwaukee-brewers-4YOqLe5o/,-155,134
10-09-2013,STL,MIL,4,2,1,MLB_2013,usa/mlb-2013/st-louis-cardinals-milwaukee-brewers-Mi2Z4qFm/,-191,164
08-09-2013,CHC,MIL,1,3,0,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-hEuosL5q/,110,-128
07-09-2013,CHC,MIL,3,5,0,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-t0FzAGvf/,-148,127
06-09-2013,CHC,MIL,8,5,1,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-jiAGImRd/,-102,-118
04-09-2013,MIL,PIT,9,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-pittsburgh-pirates-8Euw5Udc/,137,-158
03-09-2013,MIL,PIT,3,4,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-pittsburgh-pirates-fsESh3n5/,100,-119
02-09-2013,MIL,PIT,2,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-pittsburgh-pirates-hMkmPXR7/,126,-145
01-09-2013,MIL,LAA,3,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-los-angeles-angels-OSIcEGDk/,-117,-102
31-08-2013,MIL,LAA,5,6,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-los-angeles-angels-hOji7a6M/,-132,114
30-08-2013,MIL,LAA,0,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-los-angeles-angels-vHfG5nVH/,108,-127
29-08-2013,PIT,MIL,0,4,0,MLB_2013,usa/mlb-2013/pittsburgh-pirates-milwaukee-brewers-xA3msCn0/,-164,142
28-08-2013,PIT,MIL,7,1,1,MLB_2013,usa/mlb-2013/pittsburgh-pirates-milwaukee-brewers-Q987jGPD/,-157,136
27-08-2013,PIT,MIL,6,7,0,MLB_2013,usa/mlb-2013/pittsburgh-pirates-milwaukee-brewers-MynhhHw4/,-137,117
25-08-2013,CIN,MIL,1,3,0,MLB_2013,usa/mlb-2013/cincinnati-reds-milwaukee-brewers-rHcM9wAU/,-152,135
24-08-2013,CIN,MIL,6,3,1,MLB_2013,usa/mlb-2013/cincinnati-reds-milwaukee-brewers-pdhJ1OBg/,-196,167
23-08-2013,CIN,MIL,4,6,0,MLB_2013,usa/mlb-2013/cincinnati-reds-milwaukee-brewers-nTW39FD2/,-200,170
21-08-2013,MIL,STL,6,8,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-st-louis-cardinals-vPbpSQO5/,-102,-117
20-08-2013,MIL,STL,6,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-st-louis-cardinals-p2atT69a/,116,-135
19-08-2013,MIL,STL,5,8,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-st-louis-cardinals-G40IvqiE/,128,-149
18-08-2013,MIL,CIN,1,9,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-Kr4Ah5Gk/,139,-161
17-08-2013,MIL,CIN,2,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-IiXZ2bYu/,134,-155
16-08-2013,MIL,CIN,7,6,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-tWeUsF2U/,117,-136
15-08-2013,MIL,CIN,1,2,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-EqAZZa4g/,124,-143
14-08-2013,TEX,MIL,5,4,1,MLB_2013,usa/mlb-2013/texas-rangers-milwaukee-brewers-6cckQkyS/,-248,207
13-08-2013,TEX,MIL,1,5,0,MLB_2013,usa/mlb-2013/texas-rangers-milwaukee-brewers-6wV3EhxG/,-204,174
11-08-2013,SEA,MIL,2,0,1,MLB_2013,usa/mlb-2013/seattle-mariners-milwaukee-brewers-fwbUBvaK/,-207,176
10-08-2013,SEA,MIL,0,10,0,MLB_2013,usa/mlb-2013/seattle-mariners-milwaukee-brewers-ULe3cupR/,-172,149
09-08-2013,SEA,MIL,5,10,0,MLB_2013,usa/mlb-2013/seattle-mariners-milwaukee-brewers-r5XLp20L/,-132,113
08-08-2013,SF,MIL,4,1,1,MLB_2013,usa/mlb-2013/san-francisco-giants-milwaukee-brewers-pY3eYXAb/,-172,147
07-08-2013,SF,MIL,1,6,0,MLB_2013,usa/mlb-2013/san-francisco-giants-milwaukee-brewers-6LTGMzCn/,-201,177
06-08-2013,SF,MIL,1,3,0,MLB_2013,usa/mlb-2013/san-francisco-giants-milwaukee-brewers-ph0Z9cSt/,-181,156
05-08-2013,SF,MIL,4,2,1,MLB_2013,usa/mlb-2013/san-francisco-giants-milwaukee-brewers-tzjuO8yG/,-165,148
04-08-2013,MIL,WSH,8,5,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-washington-nationals-AFcgEX7i/,-117,-102
03-08-2013,MIL,WSH,0,3,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-washington-nationals-KQMunFOb/,118,-137
02-08-2013,MIL,WSH,1,4,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-washington-nationals-tzOyme9h/,125,-145
31-07-2013,CHC,MIL,6,1,1,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-IoWE6n5k/,-137,118
30-07-2013,CHC,MIL,2,3,0,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-vXlOGWSd/,-130,120
30-07-2013,CHC,MIL,5,6,0,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-6a6PCB83/,-124,106
29-07-2013,CHC,MIL,0,5,0,MLB_2013,usa/mlb-2013/chicago-cubs-milwaukee-brewers-dGc93Mht/,-127,108
28-07-2013,COL,MIL,6,5,1,MLB_2013,usa/mlb-2013/colorado-rockies-milwaukee-brewers-nslp3hs0/,-184,159
27-07-2013,COL,MIL,5,7,0,MLB_2013,usa/mlb-2013/colorado-rockies-milwaukee-brewers-rTwXxdTf/,-125,106
26-07-2013,COL,MIL,8,3,1,MLB_2013,usa/mlb-2013/colorado-rockies-milwaukee-brewers-trf9pmV3/,-150,130
25-07-2013,MIL,SD,8,10,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-san-diego-padres-vLzlMCnn/,-144,124
24-07-2013,MIL,SD,3,1,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-san-diego-padres-OW6Z2knO/,-159,138
23-07-2013,MIL,SD,2,6,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-san-diego-padres-SGeyff3g/,-126,107
22-07-2013,MIL,SD,3,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-san-diego-padres-tnpL1o52/,-114,-103
21-07-2013,MIL,MIA,1,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-miami-marlins-bRYXy1QA/,-159,137
20-07-2013,MIL,MIA,6,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-miami-marlins-St3YGalo/,-165,144
19-07-2013,MIL,MIA,2,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-miami-marlins-OzsNNA50/,-157,136
14-07-2013,ARI,MIL,1,5,0,MLB_2013,usa/mlb-2013/arizona-diamondbacks-milwaukee-brewers-fX0AehM7/,-159,138
13-07-2013,ARI,MIL,5,4,1,MLB_2013,usa/mlb-2013/arizona-diamondbacks-milwaukee-brewers-Momr6ovb/,-126,108
12-07-2013,ARI,MIL,2,1,1,MLB_2013,usa/mlb-2013/arizona-diamondbacks-milwaukee-brewers-YoA5ZhnM/,-170,147
11-07-2013,ARI,MIL,5,3,1,MLB_2013,usa/mlb-2013/arizona-diamondbacks-milwaukee-brewers-KrpWKgXS/,-145,124
10-07-2013,MIL,CIN,2,6,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-d6x2buKb/,153,-177
09-07-2013,MIL,CIN,2,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-d8XsgprJ/,120,-139
08-07-2013,MIL,CIN,4,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-cincinnati-reds-hARrpkal/,111,-129
07-07-2013,MIL,NYM,1,2,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-new-york-mets-CtchPg6O/,-130,116
06-07-2013,MIL,NYM,7,6,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-new-york-mets-xrRhIKhs/,-148,127
05-07-2013,MIL,NYM,5,12,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-new-york-mets-4fdvachJ/,-122,103
04-07-2013,WSH,MIL,8,5,1,MLB_2013,usa/mlb-2013/washington-nationals-milwaukee-brewers-4d7Hm9mj/,-159,138
03-07-2013,WSH,MIL,1,4,0,MLB_2013,usa/mlb-2013/washington-nationals-milwaukee-brewers-WUTzyW3p/,-144,125
02-07-2013,WSH,MIL,0,4,0,MLB_2013,usa/mlb-2013/washington-nationals-milwaukee-brewers-4xwm2gpg/,-268,225
01-07-2013,WSH,MIL,10,5,1,MLB_2013,usa/mlb-2013/washington-nationals-milwaukee-brewers-WAwyzy10/,-197,171
30-06-2013,PIT,MIL,2,1,1,MLB_2013,usa/mlb-2013/pittsburgh-pirates-milwaukee-brewers-tMpOxwHs/,-146,127
29-06-2013,PIT,MIL,2,1,1,MLB_2013,usa/mlb-2013/pittsburgh-pirates-milwaukee-brewers-8zRn8RBj/,-217,184
28-06-2013,PIT,MIL,10,3,1,MLB_2013,usa/mlb-2013/pittsburgh-pirates-milwaukee-brewers-YHC4elSp/,-204,175
27-06-2013,MIL,CHC,2,7,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-tQzzfyit/,-113,-105
26-06-2013,MIL,CHC,4,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-0WIRkPvP/,-138,119
25-06-2013,MIL,CHC,9,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-chicago-cubs-8dQ0bdRR/,-137,118
23-06-2013,MIL,ATL,4,7,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-atlanta-braves-vNggOOqb/,116,-134
22-06-2013,MIL,ATL,2,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-atlanta-braves-ptAj8Cg0/,126,-142
21-06-2013,MIL,ATL,2,0,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-atlanta-braves-80GCFf1Q/,120,-140
20-06-2013,HOU,MIL,7,4,1,MLB_2013,usa/mlb-2013/houston-astros-milwaukee-brewers-zTLVsGue/,118,-137
19-06-2013,HOU,MIL,1,3,0,MLB_2013,usa/mlb-2013/houston-astros-milwaukee-brewers-lbAFk7s4/,103,-122
18-06-2013,HOU,MIL,10,1,1,MLB_2013,usa/mlb-2013/houston-astros-milwaukee-brewers-WYolsOXn/,-101,-117
16-06-2013,CIN,MIL,5,1,1,MLB_2013,usa/mlb-2013/cincinnati-reds-milwaukee-brewers-EsVQLG59/,-210,185
15-06-2013,CIN,MIL,0,6,0,MLB_2013,usa/mlb-2013/cincinnati-reds-milwaukee-brewers-UgZinGEj/,-178,153
14-06-2013,CIN,MIL,4,3,1,MLB_2013,usa/mlb-2013/cincinnati-reds-milwaukee-brewers-Wxx0bM7o/,-146,126
12-06-2013,MIA,MIL,1,10,0,MLB_2013,usa/mlb-2013/miami-marlins-milwaukee-brewers-AmLBkhPD/,-100,-118
11-06-2013,MIA,MIL,5,4,1,MLB_2013,usa/mlb-2013/miami-marlins-milwaukee-brewers-6LcuY4xq/,-103,-115
10-06-2013,MIA,MIL,1,6,0,MLB_2013,usa/mlb-2013/miami-marlins-milwaukee-brewers-zDeFTkoc/,-101,-117
09-06-2013,MIL,PHI,9,1,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-philadelphia-phillies-lrzncIAI/,-145,125
08-06-2013,MIL,PHI,4,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-philadelphia-phillies-pjHaoLB6/,-127,108
07-06-2013,MIL,PHI,5,4,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-philadelphia-phillies-4ItRWLdD/,127,-148
06-06-2013,MIL,PHI,1,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-philadelphia-phillies-E9y7ugqG/,-150,129
05-06-2013,MIL,OAK,1,6,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-oakland-athletics-zHeVIvWo/,111,-130
04-06-2013,MIL,OAK,4,3,1,MLB_2013,usa/mlb-2013/milwaukee-brewers-oakland-athletics-lQzFGlkI/,-100,-118
03-06-2013,MIL,OAK,2,10,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-oakland-athletics-O4QfPLyL/,-122,103
02-06-2013,PHI,MIL,7,5,1,MLB_2013,usa/mlb-2013/philadelphia-phillies-milwaukee-brewers-z1wWa589/,-178,155
01-06-2013,PHI,MIL,3,4,0,MLB_2013,usa/mlb-2013/philadelphia-phillies-milwaukee-brewers-QVeuwr1d/,-108,-104
31-05-2013,PHI,MIL,5,8,0,MLB_2013,usa/mlb-2013/philadelphia-phillies-milwaukee-brewers-IodGneYh/,-120,103
30-05-2013,MIN,MIL,8,6,1,MLB_2013,usa/mlb-2013/minnesota-twins-milwaukee-brewers-K8JHTtSD/,101,-120
29-05-2013,MIN,MIL,4,1,1,MLB_2013,usa/mlb-2013/minnesota-twins-milwaukee-brewers-8bydg0j1/,106,-125
28-05-2013,MIL,MIN,5,6,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-minnesota-twins-b1TbHCxi/,-138,119
27-05-2013,MIL,MIN,3,6,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-minnesota-twins-naqpBg0B/,-122,104
26-05-2013,MIL,PIT,4,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-pittsburgh-pirates-pYXipQee/,-136,116
25-05-2013,MIL,PIT,2,5,0,MLB_2013,usa/mlb-2013/milwaukee-brewers-pittsburgh-pirates-GrmrvkZL/,-127,107
