team_1,team_2,score_1,score_2,game_url
MIL,SD,3,13,usa/mlb-spring-training-2021/milwaukee-brewers-san-diego-padres-tEAJPmBe/
SEA,MIL,5,4,usa/mlb-spring-training-2021/seattle-mariners-milwaukee-brewers-AiezUsop/
MIL,TEX,4,4,usa/mlb-spring-training-2021/milwaukee-brewers-texas-rangers-4CPtOFIg/
CHC,MIL,3,8,usa/mlb-spring-training-2021/chicago-cubs-milwaukee-brewers-bBKSGbBQ/
MIL,KC,2,4,usa/mlb-spring-training-2021/milwaukee-brewers-kansas-city-royals-OK0irv51/
OAK,MIL,9,1,usa/mlb-spring-training-2021/oakland-athletics-milwaukee-brewers-Ic67hOS8/
MIL,SF,13,7,usa/mlb-spring-training-2021/milwaukee-brewers-san-francisco-giants-l6UcxCxB/
MIL,LAA,10,9,usa/mlb-spring-training-2021/milwaukee-brewers-los-angeles-angels-YPfQLpgN/
MIL,CHC,1,3,usa/mlb-spring-training-2021/milwaukee-brewers-chicago-cubs-vBRgKIaS/
COL,MIL,3,12,usa/mlb-spring-training-2021/colorado-rockies-milwaukee-brewers-djhj0c8d/
MIL,CLE,1,5,usa/mlb-spring-training-2021/milwaukee-brewers-cleveland-guardians-4bGLbpXi/
SD,MIL,5,8,usa/mlb-spring-training-2021/san-diego-padres-milwaukee-brewers-zJ2ZnmYu/
MIL,OAK,1,2,usa/mlb-spring-training-2021/milwaukee-brewers-oakland-athletics-GdKYUECf/
ARI,MIL,1,7,usa/mlb-spring-training-2021/arizona-diamondbacks-milwaukee-brewers-fRs2Here/
CHW,MIL,2,7,usa/mlb-spring-training-2021/chicago-white-sox-milwaukee-brewers-SxqnjJqd/
LAD,MIL,3,0,usa/mlb-2020/los-angeles-dodgers-milwaukee-brewers-U9Dak0DK/
LAD,MIL,4,2,usa/mlb-2020/los-angeles-dodgers-milwaukee-brewers-lbd2jtbE/
STL,MIL,5,2,usa/mlb-2020/st-louis-cardinals-milwaukee-brewers-OGlyYxI4/
STL,MIL,0,3,usa/mlb-2020/st-louis-cardinals-milwaukee-brewers-vTYnoFNH/
STL,MIL,9,1,usa/mlb-2020/st-louis-cardinals-milwaukee-brewers-jXodxKvm/
MIL,STL,3,0,usa/mlb-2020/milwaukee-brewers-st-louis-cardinals-zifBDbIE/
STL,MIL,4,2,usa/mlb-2020/st-louis-cardinals-milwaukee-brewers-bF8fOWb7/
CIN,MIL,6,1,usa/mlb-2020/cincinnati-reds-milwaukee-brewers-CWmxdtYq/
CIN,MIL,2,3,usa/mlb-2020/cincinnati-reds-milwaukee-brewers-A3kFjod4/
CIN,MIL,6,3,usa/mlb-2020/cincinnati-reds-milwaukee-brewers-xv7EYCzJ/
MIL,KC,5,3,usa/mlb-2020/milwaukee-brewers-kansas-city-royals-h2sg2OGj/
MIL,KC,5,0,usa/mlb-2020/milwaukee-brewers-kansas-city-royals-4O9AyMCQ/
MIL,KC,9,5,usa/mlb-2020/milwaukee-brewers-kansas-city-royals-h4OzPrTK/
MIL,STL,6,0,usa/mlb-2020/milwaukee-brewers-st-louis-cardinals-MDDSXM4M/
MIL,STL,2,4,usa/mlb-2020/milwaukee-brewers-st-louis-cardinals-6wBbao4e/
MIL,STL,18,3,usa/mlb-2020/milwaukee-brewers-st-louis-cardinals-drplgAsM/
MIL,STL,2,3,usa/mlb-2020/milwaukee-brewers-st-louis-cardinals-fykwvbRe/
MIL,STL,2,1,usa/mlb-2020/milwaukee-brewers-st-louis-cardinals-pYLqVrgm/
MIL,CHC,0,12,usa/mlb-2020/milwaukee-brewers-chicago-cubs-p4QWzYEn/
MIL,CHC,2,4,usa/mlb-2020/milwaukee-brewers-chicago-cubs-GEeq5XUI/
MIL,CHC,1,0,usa/mlb-2020/milwaukee-brewers-chicago-cubs-2Nw9bAjk/
DET,MIL,0,19,usa/mlb-2020/detroit-tigers-milwaukee-brewers-ADU0B3rp/
DET,MIL,8,3,usa/mlb-2020/detroit-tigers-milwaukee-brewers-YiwZFqzT/
CLE,MIL,4,1,usa/mlb-2020/cleveland-guardians-milwaukee-brewers-nsvo8gmC/
CLE,MIL,4,3,usa/mlb-2020/cleveland-guardians-milwaukee-brewers-vHzwAFIa/
CLE,MIL,1,7,usa/mlb-2020/cleveland-guardians-milwaukee-brewers-I1nUBylm/
MIL,DET,8,5,usa/mlb-2020/milwaukee-brewers-detroit-tigers-vVwVGPKM/
MIL,DET,1,12,usa/mlb-2020/milwaukee-brewers-detroit-tigers-0vuRH55G/
MIL,PIT,6,5,usa/mlb-2020/milwaukee-brewers-pittsburgh-pirates-dfCjJT9s/
MIL,PIT,1,5,usa/mlb-2020/milwaukee-brewers-pittsburgh-pirates-2i5csi4g/
MIL,PIT,7,6,usa/mlb-2020/milwaukee-brewers-pittsburgh-pirates-Sb6zkr62/
MIL,PIT,9,1,usa/mlb-2020/milwaukee-brewers-pittsburgh-pirates-2BTZJN6S/
MIL,CIN,0,6,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-tlaGqUH9/
MIL,CIN,1,6,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-G6FcvzJf/
MIL,CIN,3,2,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-lE0tYbdL/
MIL,CIN,4,2,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-ldu70Kzj/
PIT,MIL,5,4,usa/mlb-2020/pittsburgh-pirates-milwaukee-brewers-Em47R0Lp/
PIT,MIL,12,5,usa/mlb-2020/pittsburgh-pirates-milwaukee-brewers-0nqtfm0C/
PIT,MIL,7,2,usa/mlb-2020/pittsburgh-pirates-milwaukee-brewers-dxykdIPr/
MIN,MIL,7,1,usa/mlb-2020/minnesota-twins-milwaukee-brewers-f58wi1CK/
MIN,MIL,3,9,usa/mlb-2020/minnesota-twins-milwaukee-brewers-QV3ZiscE/
MIN,MIL,4,3,usa/mlb-2020/minnesota-twins-milwaukee-brewers-r7vkpVw8/
CHC,MIL,5,6,usa/mlb-2020/chicago-cubs-milwaukee-brewers-Akz7XzxL/
CHC,MIL,5,6,usa/mlb-2020/chicago-cubs-milwaukee-brewers-zLJWVN0G/
CHC,MIL,3,4,usa/mlb-2020/chicago-cubs-milwaukee-brewers-KWccbquo/
CHC,MIL,4,2,usa/mlb-2020/chicago-cubs-milwaukee-brewers-Empxgl35/
MIL,MIN,2,12,usa/mlb-2020/milwaukee-brewers-minnesota-twins-lCPQgrB4/
MIL,MIN,6,4,usa/mlb-2020/milwaukee-brewers-minnesota-twins-2eNEdpRo/
MIL,MIN,2,4,usa/mlb-2020/milwaukee-brewers-minnesota-twins-jcVERPRB/
MIL,CIN,9,3,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-nVeWQm46/
MIL,CIN,1,4,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-bRWZMFy7/
MIL,CIN,3,8,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-hY1lGWkl/
CHW,MIL,3,8,usa/mlb-2020/chicago-white-sox-milwaukee-brewers-xCK1nool/
CHW,MIL,0,1,usa/mlb-2020/chicago-white-sox-milwaukee-brewers-A1zNgThE/
MIL,CHW,2,3,usa/mlb-2020/milwaukee-brewers-chicago-white-sox-KdwduUwL/
MIL,CHW,4,6,usa/mlb-2020/milwaukee-brewers-chicago-white-sox-CWZmsj98/
PIT,MIL,0,3,usa/mlb-2020/pittsburgh-pirates-milwaukee-brewers-SWB6GUL3/
PIT,MIL,8,6,usa/mlb-2020/pittsburgh-pirates-milwaukee-brewers-fk6X3ixb/
PIT,MIL,5,6,usa/mlb-2020/pittsburgh-pirates-milwaukee-brewers-QBmRna16/
CHC,MIL,9,1,usa/mlb-2020/chicago-cubs-milwaukee-brewers-j17d9d77/
CHC,MIL,3,8,usa/mlb-2020/chicago-cubs-milwaukee-brewers-YshDDjsd/
CHC,MIL,3,0,usa/mlb-2020/chicago-cubs-milwaukee-brewers-MPocLsq5/
CHW,MIL,3,5,usa/mlb-spring-training-2020/chicago-white-sox-milwaukee-brewers-6wHGMXp1/
LAD,MIL,4,1,usa/mlb-spring-training-2020/los-angeles-dodgers-milwaukee-brewers-MmCANJU1/
MIL,SEA,2,1,usa/mlb-spring-training-2020/milwaukee-brewers-seattle-mariners-UeztM6gc/
MIL,TEX,2,11,usa/mlb-spring-training-2020/milwaukee-brewers-texas-rangers-YBmRK2dU/
MIL,SF,5,5,usa/mlb-spring-training-2020/milwaukee-brewers-san-francisco-giants-COHXARS5/
CIN,MIL,4,6,usa/mlb-spring-training-2020/cincinnati-reds-milwaukee-brewers-GELCJbF8/
MIL,CHW,1,5,usa/mlb-spring-training-2020/milwaukee-brewers-chicago-white-sox-zsexMWJ9/
SD,MIL,9,0,usa/mlb-spring-training-2020/san-diego-padres-milwaukee-brewers-SzhCbxMo/
MIL,CIN,5,4,usa/mlb-spring-training-2020/milwaukee-brewers-cincinnati-reds-KCJAt400/
CHC,MIL,3,4,usa/mlb-spring-training-2020/chicago-cubs-milwaukee-brewers-AaVkG7ne/
MIL,LAD,6,5,usa/mlb-spring-training-2020/milwaukee-brewers-los-angeles-dodgers-K8y6QiA2/
MIL,KC,4,2,usa/mlb-spring-training-2020/milwaukee-brewers-kansas-city-royals-KA6C6cJT/
SF,MIL,3,3,usa/mlb-spring-training-2020/san-francisco-giants-milwaukee-brewers-xU5gbE9C/
MIL,SEA,1,2,usa/mlb-spring-training-2020/milwaukee-brewers-seattle-mariners-foAY2xes/
MIL,SD,2,7,usa/mlb-spring-training-2020/milwaukee-brewers-san-diego-padres-4vOpZ6zp/
WSH,MIL,4,3,usa/mlb-2019/washington-nationals-milwaukee-brewers-KY0iSC5P/
COL,MIL,4,3,usa/mlb-2019/colorado-rockies-milwaukee-brewers-h0bM88JG/
COL,MIL,3,2,usa/mlb-2019/colorado-rockies-milwaukee-brewers-6NKZbXkh/
COL,MIL,11,7,usa/mlb-2019/colorado-rockies-milwaukee-brewers-hv7NahJl/
CIN,MIL,3,5,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-lWqNWgk2/
CIN,MIL,2,9,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-lCHyLdjj/
CIN,MIL,2,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-h4Y9TTxg/
MIL,PIT,4,3,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-Ma63MCVP/
MIL,PIT,10,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-GriWnCv7/
MIL,PIT,10,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-pxI3eqR9/
MIL,SD,5,1,usa/mlb-2019/milwaukee-brewers-san-diego-padres-YN79sdoU/
MIL,SD,1,2,usa/mlb-2019/milwaukee-brewers-san-diego-padres-z3Sult2n/
MIL,SD,3,1,usa/mlb-2019/milwaukee-brewers-san-diego-padres-Qew8wjlR/
MIL,SD,5,1,usa/mlb-2019/milwaukee-brewers-san-diego-padres-U9HDTEK2/
STL,MIL,6,7,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-Aa1vFF59/
MIL,ARI,6,1,usa/mlb-2019/milwaukee-brewers-arizona-diamondbacks-ILnnHyqO/
STL,MIL,3,5,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-GMZLgso0/
STL,MIL,9,4,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-xS4hJoic/
STL,MIL,3,0,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-CSyWr5Fp/
WSH,MIL,16,8,usa/mlb-2019/washington-nationals-milwaukee-brewers-KGHIyl8H/
WSH,MIL,14,15,usa/mlb-2019/washington-nationals-milwaukee-brewers-jH1KShPn/
WSH,MIL,2,1,usa/mlb-2019/washington-nationals-milwaukee-brewers-S0DDDMJr/
MIL,MIN,6,5,usa/mlb-2019/milwaukee-brewers-minnesota-twins-EFtAelbc/
MIL,MIN,5,7,usa/mlb-2019/milwaukee-brewers-minnesota-twins-M1JxeH7n/
MIL,TEX,0,1,usa/mlb-2019/milwaukee-brewers-texas-rangers-S2lpiEkE/
MIL,TEX,3,2,usa/mlb-2019/milwaukee-brewers-texas-rangers-vLWEIgqk/
MIL,TEX,6,5,usa/mlb-2019/milwaukee-brewers-texas-rangers-QywhQpob/
PIT,MIL,3,8,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-Q1Mra8na/
PIT,MIL,3,4,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-xM7mugvT/
PIT,MIL,7,9,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-YN1lWceb/
CHC,MIL,7,2,usa/mlb-2019/chicago-cubs-milwaukee-brewers-A9QzHRkf/
CHC,MIL,4,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-hCv538Lf/
CHC,MIL,6,2,usa/mlb-2019/chicago-cubs-milwaukee-brewers-vozmcXbL/
OAK,MIL,5,3,usa/mlb-2019/oakland-athletics-milwaukee-brewers-WOntvhhq/
OAK,MIL,2,4,usa/mlb-2019/oakland-athletics-milwaukee-brewers-fuk9yaWp/
OAK,MIL,3,2,usa/mlb-2019/oakland-athletics-milwaukee-brewers-rREfW3f5/
MIL,CHC,4,11,usa/mlb-2019/milwaukee-brewers-chicago-cubs-84EdtT0F/
MIL,CHC,5,3,usa/mlb-2019/milwaukee-brewers-chicago-cubs-hGhN8lup/
MIL,CHC,3,2,usa/mlb-2019/milwaukee-brewers-chicago-cubs-8AZ52DIA/
MIL,CIN,5,4,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-pzNHz4T0/
MIL,CIN,6,14,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-AH8ZNQqe/
MIL,CIN,5,6,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-EBSPHkNL/
ARI,MIL,4,7,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-QiRlGxnH/
ARI,MIL,3,8,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-8E9gNYym/
ARI,MIL,10,7,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-xYZwu42d/
ARI,MIL,1,5,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-U59TYSuN/
MIL,ATL,5,4,usa/mlb-2019/milwaukee-brewers-atlanta-braves-2HAD7jsO/
MIL,ATL,13,1,usa/mlb-2019/milwaukee-brewers-atlanta-braves-hrLT7ay7/
MIL,ATL,2,4,usa/mlb-2019/milwaukee-brewers-atlanta-braves-UBMsbO7r/
MIL,SF,3,8,usa/mlb-2019/milwaukee-brewers-san-francisco-giants-U7Yw5x4S/
MIL,SF,5,4,usa/mlb-2019/milwaukee-brewers-san-francisco-giants-rX7pe1z4/
MIL,SF,7,10,usa/mlb-2019/milwaukee-brewers-san-francisco-giants-StNov9aC/
PIT,MIL,6,5,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-AN5MZg8Q/
PIT,MIL,12,2,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-ldqi1Z11/
PIT,MIL,6,7,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-pOdHBSJi/
CIN,MIL,1,0,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-hUXwb9kh/
CIN,MIL,3,0,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-zFjYjhrP/
CIN,MIL,5,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-ziYeoBlk/
CIN,MIL,6,8,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-n7DIXiKk/
MIL,PIT,2,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-ngYqJh5d/
MIL,PIT,3,1,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-lxFMFJb4/
MIL,PIT,2,3,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-tjO7LlVP/
MIL,SEA,4,2,usa/mlb-2019/milwaukee-brewers-seattle-mariners-6wi4py32/
MIL,SEA,2,4,usa/mlb-2019/milwaukee-brewers-seattle-mariners-QLnttMBG/
MIL,SEA,3,8,usa/mlb-2019/milwaukee-brewers-seattle-mariners-OIqZUznI/
MIL,CIN,7,5,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-2ViA5KI6/
MIL,CIN,6,5,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-SUdoFXk3/
MIL,CIN,7,11,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-04tIviEj/
MIL,CIN,1,7,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-f3y4XZ6N/
SD,MIL,8,7,usa/mlb-2019/san-diego-padres-milwaukee-brewers-QVswNRnl/
SD,MIL,4,1,usa/mlb-2019/san-diego-padres-milwaukee-brewers-dn2IXNq9/
SD,MIL,2,0,usa/mlb-2019/san-diego-padres-milwaukee-brewers-pEcuMQpc/
SF,MIL,3,5,usa/mlb-2019/san-francisco-giants-milwaukee-brewers-WYFhbNhj/
SF,MIL,8,7,usa/mlb-2019/san-francisco-giants-milwaukee-brewers-xW0diFu6/
SF,MIL,5,3,usa/mlb-2019/san-francisco-giants-milwaukee-brewers-4M4KawYP/
HOU,MIL,3,6,usa/mlb-2019/houston-astros-milwaukee-brewers-KYCCzWbc/
HOU,MIL,10,8,usa/mlb-2019/houston-astros-milwaukee-brewers-jccO4VET/
MIL,PIT,5,2,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-0Qo3McOt/
MIL,PIT,5,3,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-zo3lvTlj/
MIL,PIT,10,4,usa/mlb-2019/milwaukee-brewers-pittsburgh-pirates-8I7ZqbLB/
MIL,MIA,5,1,usa/mlb-2019/milwaukee-brewers-miami-marlins-lhmGuqUP/
MIL,MIA,3,8,usa/mlb-2019/milwaukee-brewers-miami-marlins-t8Xr6rw7/
MIL,MIA,0,16,usa/mlb-2019/milwaukee-brewers-miami-marlins-nRyOEFP9/
PIT,MIL,2,4,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-QZgI18UN/
PIT,MIL,10,12,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-dzzGggWn/
PIT,MIL,9,4,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-0zs9vNQr/
PIT,MIL,5,11,usa/mlb-2019/pittsburgh-pirates-milwaukee-brewers-OlGvPsRe/
MIN,MIL,5,3,usa/mlb-2019/minnesota-twins-milwaukee-brewers-8rNw8kj4/
MIN,MIL,4,5,usa/mlb-2019/minnesota-twins-milwaukee-brewers-0dWODKMP/
MIL,PHI,9,1,usa/mlb-2019/milwaukee-brewers-philadelphia-phillies-4lPmcDKl/
MIL,PHI,2,7,usa/mlb-2019/milwaukee-brewers-philadelphia-phillies-Yo6WjxbF/
MIL,PHI,4,6,usa/mlb-2019/milwaukee-brewers-philadelphia-phillies-48mQZqNN/
MIL,CIN,11,9,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-z1wjba4k/
MIL,CIN,0,3,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-lpF8oMKq/
ATL,MIL,2,3,usa/mlb-2019/atlanta-braves-milwaukee-brewers-QPfBram5/
ATL,MIL,4,3,usa/mlb-2019/atlanta-braves-milwaukee-brewers-nwIQzBkR/
ATL,MIL,12,8,usa/mlb-2019/atlanta-braves-milwaukee-brewers-2krNGkbe/
PHI,MIL,3,11,usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-0na5Cz79/
PHI,MIL,2,5,usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-nu3UANV4/
PHI,MIL,1,6,usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-jkLPtqHO/
PHI,MIL,7,4,usa/mlb-2019/philadelphia-phillies-milwaukee-brewers-bLRsWR26/
CHC,MIL,4,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-2Z5mMjZs/
CHC,MIL,2,1,usa/mlb-2019/chicago-cubs-milwaukee-brewers-YXvSqZ9i/
CHC,MIL,0,7,usa/mlb-2019/chicago-cubs-milwaukee-brewers-rmOsDhuU/
MIL,WSH,7,3,usa/mlb-2019/milwaukee-brewers-washington-nationals-df243Q5l/
MIL,WSH,6,0,usa/mlb-2019/milwaukee-brewers-washington-nationals-M3A3eTDR/
MIL,WSH,5,3,usa/mlb-2019/milwaukee-brewers-washington-nationals-vLhDpCa9/
MIL,NYM,3,2,usa/mlb-2019/milwaukee-brewers-new-york-mets-ULqRYE0c/
MIL,NYM,4,3,usa/mlb-2019/milwaukee-brewers-new-york-mets-6ZYyG0fI/
MIL,NYM,3,1,usa/mlb-2019/milwaukee-brewers-new-york-mets-6XuXgbG1/
MIL,COL,6,11,usa/mlb-2019/milwaukee-brewers-colorado-rockies-M7OL09XG/
MIL,COL,4,11,usa/mlb-2019/milwaukee-brewers-colorado-rockies-zB2joUXT/
MIL,COL,4,3,usa/mlb-2019/milwaukee-brewers-colorado-rockies-AqgqveKn/
MIL,COL,5,1,usa/mlb-2019/milwaukee-brewers-colorado-rockies-KtyxpQj8/
NYM,MIL,5,2,usa/mlb-2019/new-york-mets-milwaukee-brewers-4py0B5pq/
NYM,MIL,6,8,usa/mlb-2019/new-york-mets-milwaukee-brewers-pnFf2S7S/
NYM,MIL,2,10,usa/mlb-2019/new-york-mets-milwaukee-brewers-fH8Fn1jo/
STL,MIL,5,2,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-tCwIsF8l/
STL,MIL,4,3,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-pW4zVyPr/
STL,MIL,13,5,usa/mlb-2019/st-louis-cardinals-milwaukee-brewers-p4UGymtb/
MIL,LAD,5,6,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-WQZxQksn/
MIL,LAD,5,0,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-ShssfkcI/
MIL,LAD,3,5,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-UJMvnzas/
MIL,LAD,1,3,usa/mlb-2019/milwaukee-brewers-los-angeles-dodgers-ruYU8xkc/
MIL,STL,3,6,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-pWQVwIkN/
MIL,STL,8,4,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-WS0dPIzU/
MIL,STL,10,7,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-vDdi1ine/
LAD,MIL,7,1,usa/mlb-2019/los-angeles-dodgers-milwaukee-brewers-foOUcIu3/
LAD,MIL,1,4,usa/mlb-2019/los-angeles-dodgers-milwaukee-brewers-W8Uta7Ku/
LAD,MIL,5,8,usa/mlb-2019/los-angeles-dodgers-milwaukee-brewers-dA60h2nQ/
LAA,MIL,4,2,usa/mlb-2019/los-angeles-angels-milwaukee-brewers-UswvILAD/
LAA,MIL,11,8,usa/mlb-2019/los-angeles-angels-milwaukee-brewers-GbqHPCCM/
LAA,MIL,5,2,usa/mlb-2019/los-angeles-angels-milwaukee-brewers-fPSMFyqb/
MIL,CHC,4,2,usa/mlb-2019/milwaukee-brewers-chicago-cubs-U74QocUH/
MIL,CHC,8,14,usa/mlb-2019/milwaukee-brewers-chicago-cubs-WlGYmSgl/
MIL,CHC,13,10,usa/mlb-2019/milwaukee-brewers-chicago-cubs-G2ZStBnL/
CIN,MIL,0,1,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-2BHhzl8i/
CIN,MIL,3,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-WI9BFDWO/
CIN,MIL,3,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-6BnQ3GXC/
MIL,STL,5,4,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-UBIriwl7/
MIL,STL,4,2,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-GtvLbUkG/
MIL,STL,5,9,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-SpiUkZ6o/
MIL,STL,5,4,usa/mlb-2019/milwaukee-brewers-st-louis-cardinals-0z1tICiU/
TOR,MIL,2,0,usa/mlb-spring-training-2019/toronto-blue-jays-milwaukee-brewers-pQ99UqP1/
TOR,MIL,5,10,usa/mlb-spring-training-2019/toronto-blue-jays-milwaukee-brewers-j3A5VP9e/
ARI,MIL,2,3,usa/mlb-spring-training-2019/arizona-diamondbacks-milwaukee-brewers-YTnJ881k/
MIL,CIN,6,4,usa/mlb-spring-training-2019/milwaukee-brewers-cincinnati-reds-j93d3h8C/
MIL,LAD,11,5,usa/mlb-spring-training-2019/milwaukee-brewers-los-angeles-dodgers-Y3R5DxWJ/
SD,MIL,7,10,usa/mlb-spring-training-2019/san-diego-padres-milwaukee-brewers-bDZfanB9/
MIL,TEX,2,3,usa/mlb-spring-training-2019/milwaukee-brewers-texas-rangers-tIldvoZq/
LAD,MIL,8,9,usa/mlb-spring-training-2019/los-angeles-dodgers-milwaukee-brewers-OIDDHlST/
MIL,SD,6,2,usa/mlb-spring-training-2019/milwaukee-brewers-san-diego-padres-EkRw92wr/
MIL,LAA,7,7,usa/mlb-spring-training-2019/milwaukee-brewers-los-angeles-angels-SUQP1oWE/
SF,MIL,4,2,usa/mlb-spring-training-2019/san-francisco-giants-milwaukee-brewers-pEq958Fh/
MIL,CHW,8,5,usa/mlb-spring-training-2019/milwaukee-brewers-chicago-white-sox-bgqebi8P/
MIL,CHC,7,5,usa/mlb-spring-training-2019/milwaukee-brewers-chicago-cubs-QR5EoEOJ/
MIL,ARI,6,3,usa/mlb-spring-training-2019/milwaukee-brewers-arizona-diamondbacks-02RrlhSR/
CHW,MIL,9,5,usa/mlb-spring-training-2019/chicago-white-sox-milwaukee-brewers-hMZCzZcS/
MIL,ARI,5,4,usa/mlb-spring-training-2019/milwaukee-brewers-arizona-diamondbacks-IqJIQcU3/
COL,MIL,0,1,usa/mlb-spring-training-2019/colorado-rockies-milwaukee-brewers-lh3vQQwg/
MIL,CIN,5,11,usa/mlb-spring-training-2019/milwaukee-brewers-cincinnati-reds-CWL0q9u7/
CHC,MIL,4,7,usa/mlb-spring-training-2019/chicago-cubs-milwaukee-brewers-UTqoWb5j/
SEA,MIL,7,3,usa/mlb-spring-training-2019/seattle-mariners-milwaukee-brewers-A5fnr5bo/
MIL,SD,1,3,usa/mlb-spring-training-2019/milwaukee-brewers-san-diego-padres-YNkjOkjF/
LAA,MIL,4,3,usa/mlb-spring-training-2019/los-angeles-angels-milwaukee-brewers-dIlIlkad/
TEX,MIL,1,10,usa/mlb-spring-training-2019/texas-rangers-milwaukee-brewers-joV0PYVp/
CHC,MIL,8,4,usa/mlb-spring-training-2019/chicago-cubs-milwaukee-brewers-ravnV326/
MIL,LAD,1,5,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-YVyF77TP/
MIL,LAD,7,2,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-lCVJmzs7/
LAD,MIL,5,2,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-v7XQ8vds/
LAD,MIL,2,1,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-tUCVyB6C/
LAD,MIL,0,4,usa/mlb-2018/los-angeles-dodgers-milwaukee-brewers-2wERxii6/
MIL,LAD,3,4,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-8GENwXy0/
MIL,LAD,6,5,usa/mlb-2018/milwaukee-brewers-los-angeles-dodgers-fDAJvDMg/
COL,MIL,0,6,usa/mlb-2018/colorado-rockies-milwaukee-brewers-GAwqJwZJ/
MIL,COL,4,0,usa/mlb-2018/milwaukee-brewers-colorado-rockies-l4k1ffdJ/
MIL,COL,3,2,usa/mlb-2018/milwaukee-brewers-colorado-rockies-ADjcezsD/
CHC,MIL,1,3,usa/mlb-2018/chicago-cubs-milwaukee-brewers-27ehnNc2/
MIL,DET,11,0,usa/mlb-2018/milwaukee-brewers-detroit-tigers-bTaPOMCK/
MIL,DET,6,5,usa/mlb-2018/milwaukee-brewers-detroit-tigers-jTV15Df2/
