team_1,team_2,score_1,score_2,game_url
LAC,GSW,90,105,usa/nba-2021-2022/los-angeles-clippers-golden-state-warriors-M1sUSP0O/
LAC,DET,107,96,usa/nba-2021-2022/los-angeles-clippers-detroit-pistons-hljFFFQ7/
LAC,DAL,104,112,usa/nba-2021-2022/los-angeles-clippers-dallas-mavericks-IBZK5vcq/
LAC,DAL,97,91,usa/nba-2021-2022/los-angeles-clippers-dallas-mavericks-UBMFwMDj/
NO,LAC,94,81,usa/nba-2021-2022/new-orleans-pelicans-los-angeles-clippers-A3o0qipC/
MEM,LAC,120,108,usa/nba-2021-2022/memphis-grizzlies-los-angeles-clippers-Ak6RUiVI/
LAC,SA,106,92,usa/nba-2021-2022/los-angeles-clippers-san-antonio-spurs-fwOzMdnl/
LAC,CHI,90,100,usa/nba-2021-2022/los-angeles-clippers-chicago-bulls-Ecy8jTu4/
LAC,MIN,129,102,usa/nba-2021-2022/los-angeles-clippers-minnesota-timberwolves-CUExyltH/
LAC,MIA,112,109,usa/nba-2021-2022/los-angeles-clippers-miami-heat-tU2X8VdO/
LAC,POR,117,109,usa/nba-2021-2022/los-angeles-clippers-portland-trail-blazers-xIsZazEg/
LAC,CHA,120,106,usa/nba-2021-2022/los-angeles-clippers-charlotte-hornets-A35N4PaL/
MIN,LAC,84,104,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-clippers-viyL7Oeo/
MIN,LAC,115,126,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-clippers-fsn2EZC0/
LAC,OKC,99,94,usa/nba-2021-2022/los-angeles-clippers-oklahoma-city-thunder-ne7J3Ibr/
POR,LAC,111,92,usa/nba-2021-2022/portland-trail-blazers-los-angeles-clippers-bgaEbWGo/
LAC,CLE,79,92,usa/nba-2021-2022/los-angeles-clippers-cleveland-cavaliers-nasYQ91U/
LAC,POR,116,86,usa/nba-2021-2022/los-angeles-clippers-portland-trail-blazers-WlCzIEIa/
LAC,MEM,114,120,usa/nba-2021-2022/los-angeles-clippers-memphis-grizzlies-Ua0aJbg2/
GSW,LAC,115,113,usa/nba-2021-2022/golden-state-warriors-los-angeles-clippers-tlDOfL78/
LAC,MIN,100,128,usa/nba-2021-2022/los-angeles-clippers-minnesota-timberwolves-hOMLffAj/
DAL,LAC,122,114,usa/nba-2021-2022/dallas-mavericks-los-angeles-clippers-fH6uQVEK/
LAC,SAC,98,113,usa/nba-2021-2022/los-angeles-clippers-sacramento-kings-WfasfxJO/
LAC,DEN,103,102,usa/nba-2021-2022/los-angeles-clippers-denver-nuggets-UuO3lJmH/
LAC,MEM,95,104,usa/nba-las-vegas-summer-league-2021/los-angeles-clippers-memphis-grizzlies-Uc3kF2JF/
LAC,UTAH,94,90,usa/nba-las-vegas-summer-league-2021/los-angeles-clippers-utah-jazz-4hiZzKof/
LAC,LAL,84,86,usa/nba-las-vegas-summer-league-2021/los-angeles-clippers-los-angeles-lakers-INDhOt2l/
POR,LAC,86,66,usa/nba-las-vegas-summer-league-2021/portland-trail-blazers-los-angeles-clippers-n1zCFCJG/
MIL,LAC,81,78,usa/nba-las-vegas-summer-league-2021/milwaukee-bucks-los-angeles-clippers-SK9t0XJT/
LAC,PHX,103,130,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-2qarX7md/
PHX,LAC,102,116,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-fmJwr1mR/
LAC,PHX,80,84,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-4AdwKky2/
LAC,PHX,106,92,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-QJcZKVLe/
PHX,LAC,104,103,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-dpgVLB6k/
PHX,LAC,120,114,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-IgfRMiiq/
LAC,UTAH,131,119,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-QVXB56E4/
UTAH,LAC,111,119,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-bBtTGIxt/
LAC,UTAH,118,104,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-QaNUmDdK/
LAC,UTAH,132,106,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-CdJQlgsE/
UTAH,LAC,117,111,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-AiurQ94D/
UTAH,LAC,112,109,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-W0tvRkk7/
LAC,DAL,126,111,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-xQNCvoQ5/
DAL,LAC,97,104,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-AuH4tApq/
LAC,DAL,100,105,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-0lhEX6xG/
DAL,LAC,81,106,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-6HBsc7T3/
DAL,LAC,108,118,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-xr7wbmEc/
LAC,DAL,121,127,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-bi8ZbTbi/
LAC,DAL,103,113,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-WhdSHpMm/
OKC,LAC,117,112,usa/nba-2020-2021/oklahoma-city-thunder-los-angeles-clippers-lKon0Ixf/
HOU,LAC,122,115,usa/nba-2020-2021/houston-rockets-los-angeles-clippers-GhnzYag1/
CHA,LAC,90,113,usa/nba-2020-2021/charlotte-hornets-los-angeles-clippers-WGjAob63/
TOR,LAC,96,115,usa/nba-2020-2021/toronto-raptors-los-angeles-clippers-Y5ErrpH8/
LAC,NY,100,106,usa/nba-2020-2021/los-angeles-clippers-new-york-knicks-0zknQjvQ/
LAC,LAL,118,94,usa/nba-2020-2021/los-angeles-clippers-los-angeles-lakers-ATOTB0JF/
LAC,TOR,105,100,usa/nba-2020-2021/los-angeles-clippers-toronto-raptors-MmGmvMcp/
LAC,DEN,104,110,usa/nba-2020-2021/los-angeles-clippers-denver-nuggets-QNRnNTMh/
PHX,LAC,109,101,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-nya0WCr9/
NO,LAC,120,103,usa/nba-2020-2021/new-orleans-pelicans-los-angeles-clippers-vXnC43ga/
HOU,LAC,104,109,usa/nba-2020-2021/houston-rockets-los-angeles-clippers-GGYHP7Q0/
LAC,MEM,117,105,usa/nba-2020-2021/los-angeles-clippers-memphis-grizzlies-MJvzFjCr/
POR,LAC,112,113,usa/nba-2020-2021/portland-trail-blazers-los-angeles-clippers-WjiXHJSM/
LAC,MIN,124,105,usa/nba-2020-2021/los-angeles-clippers-minnesota-timberwolves-CbhuOZXb/
PHI,LAC,106,103,usa/nba-2020-2021/philadelphia-76ers-los-angeles-clippers-tUfZMjhT/
DET,LAC,98,100,usa/nba-2020-2021/detroit-pistons-los-angeles-clippers-nqDYQsmm/
IND,LAC,115,126,usa/nba-2020-2021/indiana-pacers-los-angeles-clippers-jHs4B2m0/
LAC,DET,131,124,usa/nba-2020-2021/los-angeles-clippers-detroit-pistons-4piUbP3f/
LAC,HOU,126,109,usa/nba-2020-2021/los-angeles-clippers-houston-rockets-lj0E8uGL/
LAC,PHX,113,103,usa/nba-2020-2021/los-angeles-clippers-phoenix-suns-h6eV8lA4/
LAC,POR,133,116,usa/nba-2020-2021/los-angeles-clippers-portland-trail-blazers-b3h5ofCt/
LAC,LAL,104,86,usa/nba-2020-2021/los-angeles-clippers-los-angeles-lakers-QyggJyTm/
LAC,DEN,94,101,usa/nba-2020-2021/los-angeles-clippers-denver-nuggets-K2ACA7pG/
LAC,ORL,96,103,usa/nba-2020-2021/los-angeles-clippers-orlando-magic-lbGVxTOp/
LAC,MIL,129,105,usa/nba-2020-2021/los-angeles-clippers-milwaukee-bucks-jNzeqVoH/
LAC,PHI,122,112,usa/nba-2020-2021/los-angeles-clippers-philadelphia-76ers-82ww8g7K/
SA,LAC,85,98,usa/nba-2020-2021/san-antonio-spurs-los-angeles-clippers-xKdeSHgS/
SA,LAC,101,134,usa/nba-2020-2021/san-antonio-spurs-los-angeles-clippers-fy1zXuuc/
LAC,ATL,119,110,usa/nba-2020-2021/los-angeles-clippers-atlanta-hawks-Y9SYE7JB/
LAC,CHA,125,98,usa/nba-2020-2021/los-angeles-clippers-charlotte-hornets-Eq8FAhSP/
DAL,LAC,105,89,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-CvYcd27F/
DAL,LAC,99,109,usa/nba-2020-2021/dallas-mavericks-los-angeles-clippers-Ykb4TiGE/
NO,LAC,135,115,usa/nba-2020-2021/new-orleans-pelicans-los-angeles-clippers-MgeH7Age/
LAC,GSW,130,104,usa/nba-2020-2021/los-angeles-clippers-golden-state-warriors-02NHldmG/
WSH,LAC,119,117,usa/nba-2020-2021/washington-wizards-los-angeles-clippers-Ct3DKGQD/
BOS,LAC,117,112,usa/nba-2020-2021/boston-celtics-los-angeles-clippers-hdft3Twq/
MIL,LAC,105,100,usa/nba-2020-2021/milwaukee-bucks-los-angeles-clippers-bLgYZU9d/
MEM,LAC,99,119,usa/nba-2020-2021/memphis-grizzlies-los-angeles-clippers-zu8NvKeO/
MEM,LAC,122,94,usa/nba-2020-2021/memphis-grizzlies-los-angeles-clippers-INe1o4Ct/
LAC,WSH,135,116,usa/nba-2020-2021/los-angeles-clippers-washington-wizards-SvhAENsJ/
LAC,BKN,108,112,usa/nba-2020-2021/los-angeles-clippers-brooklyn-nets-Awr768qr/
LAC,UTAH,116,112,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-A5r9kG8j/
LAC,UTAH,96,114,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-tMx0sJGT/
LAC,MIA,125,118,usa/nba-2020-2021/los-angeles-clippers-miami-heat-OrmV8qhE/
LAC,CLE,128,111,usa/nba-2020-2021/los-angeles-clippers-cleveland-cavaliers-UP3SlO0r/
CHI,LAC,106,125,usa/nba-2020-2021/chicago-bulls-los-angeles-clippers-EZEBNo2q/
MIN,LAC,112,119,usa/nba-2020-2021/minnesota-timberwolves-los-angeles-clippers-rVn5GUfG/
LAC,SAC,110,113,usa/nba-2020-2021/los-angeles-clippers-sacramento-kings-OlIr3KKa/
LAC,BOS,115,119,usa/nba-2020-2021/los-angeles-clippers-boston-celtics-MoZQb5TD/
CLE,LAC,99,121,usa/nba-2020-2021/cleveland-cavaliers-los-angeles-clippers-6ifJwqzi/
BKN,LAC,124,120,usa/nba-2020-2021/brooklyn-nets-los-angeles-clippers-UB0uoRsH/
NY,LAC,115,129,usa/nba-2020-2021/new-york-knicks-los-angeles-clippers-EaIlxWbn/
ORL,LAC,90,116,usa/nba-2020-2021/orlando-magic-los-angeles-clippers-b9TXAg0m/
MIA,LAC,105,109,usa/nba-2020-2021/miami-heat-los-angeles-clippers-EsPD5bO7/
ATL,LAC,108,99,usa/nba-2020-2021/atlanta-hawks-los-angeles-clippers-Ec5j2PHF/
LAC,OKC,108,100,usa/nba-2020-2021/los-angeles-clippers-oklahoma-city-thunder-KM4rZQmT/
LAC,OKC,120,106,usa/nba-2020-2021/los-angeles-clippers-oklahoma-city-thunder-Kb6ezGS5/
LAC,SAC,115,96,usa/nba-2020-2021/los-angeles-clippers-sacramento-kings-8pWtVKjQ/
LAC,IND,129,96,usa/nba-2020-2021/los-angeles-clippers-indiana-pacers-r1iKLedF/
SAC,LAC,100,138,usa/nba-2020-2021/sacramento-kings-los-angeles-clippers-lOmhasqo/
LAC,NO,111,106,usa/nba-2020-2021/los-angeles-clippers-new-orleans-pelicans-tztSfSia/
LAC,CHI,130,127,usa/nba-2020-2021/los-angeles-clippers-chicago-bulls-KSPZTbmq/
GSW,LAC,115,105,usa/nba-2020-2021/golden-state-warriors-los-angeles-clippers-EROPL1eM/
GSW,LAC,101,108,usa/nba-2020-2021/golden-state-warriors-los-angeles-clippers-C4RZC6Ci/
LAC,SA,113,116,usa/nba-2020-2021/los-angeles-clippers-san-antonio-spurs-zJQgGK1n/
PHX,LAC,107,112,usa/nba-2020-2021/phoenix-suns-los-angeles-clippers-WSncc6e7/
UTAH,LAC,106,100,usa/nba-2020-2021/utah-jazz-los-angeles-clippers-f73AmVRr/
LAC,POR,128,105,usa/nba-2020-2021/los-angeles-clippers-portland-trail-blazers-lndpqGzc/
LAC,MIN,124,101,usa/nba-2020-2021/los-angeles-clippers-minnesota-timberwolves-EVbDtNEb/
LAC,DAL,73,124,usa/nba-2020-2021/los-angeles-clippers-dallas-mavericks-AagQMSNP/
DEN,LAC,108,121,usa/nba-2020-2021/denver-nuggets-los-angeles-clippers-juIh7Hyh/
LAL,LAC,109,116,usa/nba-2020-2021/los-angeles-lakers-los-angeles-clippers-K0sOixx5/
LAC,UTAH,105,125,usa/nba-2020-2021/los-angeles-clippers-utah-jazz-I5tGxhyk/
LAL,LAC,131,106,usa/nba-2020-2021/los-angeles-lakers-los-angeles-clippers-jHs0BFxj/
LAL,LAC,87,81,usa/nba-2020-2021/los-angeles-lakers-los-angeles-clippers-2XlmIQg5/
LAC,DEN,89,104,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-8MZwCRm2/
DEN,LAC,111,98,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-St52X8Hf/
LAC,DEN,105,111,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-hjqWwKkA/
DEN,LAC,85,96,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-CK5KprXH/
DEN,LAC,107,113,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-bH1GoOHB/
LAC,DEN,101,110,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-GhCBn425/
LAC,DEN,120,97,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-x2D7mpma/
DAL,LAC,97,111,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-EcZAStL1/
LAC,DAL,154,111,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-6BQCdI4J/
DAL,LAC,135,133,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-MiGs5lik/
DAL,LAC,122,130,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-4GLx6Uyq/
LAC,DAL,114,127,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-27ZAAATR/
LAC,DAL,118,110,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-8pz7BjEL/
LAC,OKC,107,103,usa/nba-2019-2020/los-angeles-clippers-oklahoma-city-thunder-AuyRQST7/
DEN,LAC,111,124,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-pbZHbeSO/
LAC,BKN,120,129,usa/nba-2019-2020/los-angeles-clippers-brooklyn-nets-UPTBwCCK/
POR,LAC,117,122,usa/nba-2019-2020/portland-trail-blazers-los-angeles-clippers-CxcdrUB9/
DAL,LAC,111,126,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-EexM16xk/
LAC,PHX,115,117,usa/nba-2019-2020/los-angeles-clippers-phoenix-suns-ddRHTFRb/
LAC,NO,126,103,usa/nba-2019-2020/los-angeles-clippers-new-orleans-pelicans-b9eGfkVL/
LAL,LAC,103,101,usa/nba-2019-2020/los-angeles-lakers-los-angeles-clippers-2BNbMfQ8/
LAC,SAC,102,106,usa/nba-2019-2020/los-angeles-clippers-sacramento-kings-ML7OJOtE/
WSH,LAC,100,105,usa/nba-2019-2020/washington-wizards-los-angeles-clippers-t2jg4qsR/
LAC,ORL,99,90,usa/nba-2019-2020/los-angeles-clippers-orlando-magic-b9wNrBEj/
GSW,LAC,107,131,usa/nba-2019-2020/golden-state-warriors-los-angeles-clippers-zZrSSutC/
LAC,LAL,103,112,usa/nba-2019-2020/los-angeles-clippers-los-angeles-lakers-Wz1qEL9L/
HOU,LAC,105,120,usa/nba-2019-2020/houston-rockets-los-angeles-clippers-ATAQ1iKb/
OKC,LAC,94,109,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-clippers-OWSPWWKO/
LAC,PHI,136,130,usa/nba-2019-2020/los-angeles-clippers-philadelphia-76ers-OxWZNyxf/
LAC,DEN,132,103,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-dOgOSQNL/
PHX,LAC,92,102,usa/nba-2019-2020/phoenix-suns-los-angeles-clippers-fHOQJVvi/
LAC,MEM,124,97,usa/nba-2019-2020/los-angeles-clippers-memphis-grizzlies-84SZ42EH/
LAC,SAC,103,112,usa/nba-2019-2020/los-angeles-clippers-sacramento-kings-AXb9hYOf/
BOS,LAC,141,133,usa/nba-2019-2020/boston-celtics-los-angeles-clippers-4dPjlJX8/
PHI,LAC,110,103,usa/nba-2019-2020/philadelphia-76ers-los-angeles-clippers-dS7tY6sB/
CLE,LAC,92,133,usa/nba-2019-2020/cleveland-cavaliers-los-angeles-clippers-bc77LTc5/
MIN,LAC,142,115,usa/nba-2019-2020/minnesota-timberwolves-los-angeles-clippers-63rU7AT5/
LAC,MIA,128,111,usa/nba-2019-2020/los-angeles-clippers-miami-heat-Sz6JeqJD/
LAC,SA,108,105,usa/nba-2019-2020/los-angeles-clippers-san-antonio-spurs-pYkZcErp/
LAC,MIN,118,106,usa/nba-2019-2020/los-angeles-clippers-minnesota-timberwolves-QoCvvKiB/
LAC,SAC,103,124,usa/nba-2019-2020/los-angeles-clippers-sacramento-kings-65o9OvhO/
ORL,LAC,97,112,usa/nba-2019-2020/orlando-magic-los-angeles-clippers-tSk3hGBS/
MIA,LAC,117,122,usa/nba-2019-2020/miami-heat-los-angeles-clippers-t476eRLh/
ATL,LAC,102,95,usa/nba-2019-2020/atlanta-hawks-los-angeles-clippers-CnMhptdf/
DAL,LAC,107,110,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-dEKLiO3K/
NO,LAC,130,133,usa/nba-2019-2020/new-orleans-pelicans-los-angeles-clippers-zTJYNhqN/
LAC,ORL,122,95,usa/nba-2019-2020/los-angeles-clippers-orlando-magic-dIpR4Dxo/
LAC,CLE,128,103,usa/nba-2019-2020/los-angeles-clippers-cleveland-cavaliers-p4ACaI05/
DEN,LAC,114,104,usa/nba-2019-2020/denver-nuggets-los-angeles-clippers-jFzk792E/
LAC,GSW,109,100,usa/nba-2019-2020/los-angeles-clippers-golden-state-warriors-v5hTWSQ1/
LAC,NY,135,132,usa/nba-2019-2020/los-angeles-clippers-new-york-knicks-fcpPEZmJ/
LAC,MEM,114,140,usa/nba-2019-2020/los-angeles-clippers-memphis-grizzlies-KvWt2d4D/
LAC,DET,126,112,usa/nba-2019-2020/los-angeles-clippers-detroit-pistons-GOviCtSK/
SAC,LAC,87,105,usa/nba-2019-2020/sacramento-kings-los-angeles-clippers-0zJHv26k/
LAC,UTAH,107,120,usa/nba-2019-2020/los-angeles-clippers-utah-jazz-K4JboDN4/
LAL,LAC,106,111,usa/nba-2019-2020/los-angeles-lakers-los-angeles-clippers-K0a0JrHc/
OKC,LAC,118,112,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-clippers-OIu8lOHN/
SA,LAC,109,134,usa/nba-2019-2020/san-antonio-spurs-los-angeles-clippers-tzpmgn3h/
LAC,HOU,117,122,usa/nba-2019-2020/los-angeles-clippers-houston-rockets-neDwwzDf/
LAC,PHX,120,99,usa/nba-2019-2020/los-angeles-clippers-phoenix-suns-GjoXVI5R/
CHI,LAC,109,106,usa/nba-2019-2020/chicago-bulls-los-angeles-clippers-xOS1KU0b/
MIN,LAC,117,124,usa/nba-2019-2020/minnesota-timberwolves-los-angeles-clippers-AD8sJK4O/
TOR,LAC,92,112,usa/nba-2019-2020/toronto-raptors-los-angeles-clippers-fJT6SbHP/
IND,LAC,99,110,usa/nba-2019-2020/indiana-pacers-los-angeles-clippers-UuSzqmNf/
WSH,LAC,119,135,usa/nba-2019-2020/washington-wizards-los-angeles-clippers-SE6f3H89/
MIL,LAC,119,91,usa/nba-2019-2020/milwaukee-bucks-los-angeles-clippers-YVVFiK9c/
LAC,POR,117,97,usa/nba-2019-2020/los-angeles-clippers-portland-trail-blazers-YiumTqRu/
LAC,WSH,150,125,usa/nba-2019-2020/los-angeles-clippers-washington-wizards-8jm19kz7/
SA,LAC,107,97,usa/nba-2019-2020/san-antonio-spurs-los-angeles-clippers-nauy5zqL/
MEM,LAC,119,121,usa/nba-2019-2020/memphis-grizzlies-los-angeles-clippers-djpcmmdj/
DAL,LAC,99,114,usa/nba-2019-2020/dallas-mavericks-los-angeles-clippers-jFW9bD4i/
LAC,NO,134,109,usa/nba-2019-2020/los-angeles-clippers-new-orleans-pelicans-EyfnI40l/
LAC,HOU,122,119,usa/nba-2019-2020/los-angeles-clippers-houston-rockets-n3FOPe2c/
LAC,BOS,107,104,usa/nba-2019-2020/los-angeles-clippers-boston-celtics-pv9fkFQp/
LAC,OKC,90,88,usa/nba-2019-2020/los-angeles-clippers-oklahoma-city-thunder-MROtpKl5/
LAC,ATL,150,101,usa/nba-2019-2020/los-angeles-clippers-atlanta-hawks-8hd8FWSE/
NO,LAC,132,127,usa/nba-2019-2020/new-orleans-pelicans-los-angeles-clippers-ITWekzF9/
HOU,LAC,102,93,usa/nba-2019-2020/houston-rockets-los-angeles-clippers-Wzi1Thhj/
LAC,TOR,98,88,usa/nba-2019-2020/los-angeles-clippers-toronto-raptors-UmxwRaqJ/
LAC,POR,107,101,usa/nba-2019-2020/los-angeles-clippers-portland-trail-blazers-2aZbfSeD/
LAC,MIL,124,129,usa/nba-2019-2020/los-angeles-clippers-milwaukee-bucks-Y5SrbAdl/
LAC,UTAH,105,94,usa/nba-2019-2020/los-angeles-clippers-utah-jazz-lf41ktEG/
LAC,SA,103,97,usa/nba-2019-2020/los-angeles-clippers-san-antonio-spurs-pKQzsc4a/
UTAH,LAC,110,96,usa/nba-2019-2020/utah-jazz-los-angeles-clippers-IX2DPeZO/
LAC,CHA,111,96,usa/nba-2019-2020/los-angeles-clippers-charlotte-hornets-6abzEbzD/
PHX,LAC,130,122,usa/nba-2019-2020/phoenix-suns-los-angeles-clippers-d2U7MVMF/
GSW,LAC,122,141,usa/nba-2019-2020/golden-state-warriors-los-angeles-clippers-xvVefDwN/
LAC,LAL,112,102,usa/nba-2019-2020/los-angeles-clippers-los-angeles-lakers-zgc4oIfh/
LAC,DAL,87,102,usa/nba-2019-2020/los-angeles-clippers-dallas-mavericks-8UoheitJ/
LAC,DEN,91,111,usa/nba-2019-2020/los-angeles-clippers-denver-nuggets-StT9ZDN8/
LAC,HOU,96,109,usa/nba-2019-2020/los-angeles-clippers-houston-rockets-j7vaAjcp/
LAC,IND,75,86,usa/nba-las-vegas-summer-league-2019/los-angeles-clippers-indiana-pacers-AX6gzAqQ/
SAC,LAC,80,83,usa/nba-las-vegas-summer-league-2019/sacramento-kings-los-angeles-clippers-zHHVVKNr/
LAC,WSH,90,72,usa/nba-las-vegas-summer-league-2019/los-angeles-clippers-washington-wizards-xMHVZTOG/
MEM,LAC,87,75,usa/nba-las-vegas-summer-league-2019/memphis-grizzlies-los-angeles-clippers-rLmUREQu/
LAC,LAL,93,87,usa/nba-las-vegas-summer-league-2019/los-angeles-clippers-los-angeles-lakers-ngYkEedt/
LAC,GSW,110,129,usa/nba-2018-2019/los-angeles-clippers-golden-state-warriors-ddgpi3ks/
GSW,LAC,121,129,usa/nba-2018-2019/golden-state-warriors-los-angeles-clippers-EFSqNLbr/
LAC,GSW,105,113,usa/nba-2018-2019/los-angeles-clippers-golden-state-warriors-Otx7eode/
LAC,GSW,105,132,usa/nba-2018-2019/los-angeles-clippers-golden-state-warriors-AwCXtns2/
GSW,LAC,131,135,usa/nba-2018-2019/golden-state-warriors-los-angeles-clippers-zcuxhCk3/
GSW,LAC,121,104,usa/nba-2018-2019/golden-state-warriors-los-angeles-clippers-zuU1jaEb/
LAC,UTAH,143,137,usa/nba-2018-2019/los-angeles-clippers-utah-jazz-IJ3UZxiN/
GSW,LAC,131,104,usa/nba-2018-2019/golden-state-warriors-los-angeles-clippers-thBaDOwg/
LAC,LAL,117,122,usa/nba-2018-2019/los-angeles-clippers-los-angeles-lakers-KQxbejI7/
LAC,HOU,103,135,usa/nba-2018-2019/los-angeles-clippers-houston-rockets-YmaBoFlq/
LAC,MEM,113,96,usa/nba-2018-2019/los-angeles-clippers-memphis-grizzlies-OxjAumMh/
LAC,CLE,132,108,usa/nba-2018-2019/los-angeles-clippers-cleveland-cavaliers-xlUKQJeJ/
MIL,LAC,128,118,usa/nba-2018-2019/milwaukee-bucks-los-angeles-clippers-4zfLxQlE/
MIN,LAC,111,122,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-clippers-Gfkq45rk/
NY,LAC,113,124,usa/nba-2018-2019/new-york-knicks-los-angeles-clippers-KpgOCxVi/
CLE,LAC,108,110,usa/nba-2018-2019/cleveland-cavaliers-los-angeles-clippers-U1kXud0U/
LAC,IND,115,109,usa/nba-2018-2019/los-angeles-clippers-indiana-pacers-t0FTZ2Xt/
LAC,BKN,119,116,usa/nba-2018-2019/los-angeles-clippers-brooklyn-nets-42xOIAdk/
LAC,CHI,128,121,usa/nba-2018-2019/los-angeles-clippers-chicago-bulls-AHn4T6gA/
LAC,POR,104,125,usa/nba-2018-2019/los-angeles-clippers-portland-trail-blazers-2DdoHx4m/
LAC,BOS,140,115,usa/nba-2018-2019/los-angeles-clippers-boston-celtics-GGvK0HJ6/
LAC,OKC,118,110,usa/nba-2018-2019/los-angeles-clippers-oklahoma-city-thunder-fXQuqhh4/
LAL,LAC,105,113,usa/nba-2018-2019/los-angeles-lakers-los-angeles-clippers-M3h51f9O/
LAC,NY,128,107,usa/nba-2018-2019/los-angeles-clippers-new-york-knicks-CjvI6UT6/
SAC,LAC,109,116,usa/nba-2018-2019/sacramento-kings-los-angeles-clippers-WYc2Ca0S/
UTAH,LAC,111,105,usa/nba-2018-2019/utah-jazz-los-angeles-clippers-bo5G2OW3/
LAC,DAL,121,112,usa/nba-2018-2019/los-angeles-clippers-dallas-mavericks-G2iUjRXi/
DEN,LAC,123,96,usa/nba-2018-2019/denver-nuggets-los-angeles-clippers-Ug7yXWtJ/
MEM,LAC,106,112,usa/nba-2018-2019/memphis-grizzlies-los-angeles-clippers-lIztPHrr/
LAC,PHX,134,107,usa/nba-2018-2019/los-angeles-clippers-phoenix-suns-6HwxewU1/
MIN,LAC,130,120,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-clippers-QJu56CWo/
BOS,LAC,112,123,usa/nba-2018-2019/boston-celtics-los-angeles-clippers-Y7kGkNzP/
IND,LAC,116,92,usa/nba-2018-2019/indiana-pacers-los-angeles-clippers-KzfsmUEQ/
CHA,LAC,115,117,usa/nba-2018-2019/charlotte-hornets-los-angeles-clippers-GYuFQF1d/
TOR,LAC,121,103,usa/nba-2018-2019/toronto-raptors-los-angeles-clippers-WUwCooE2/
DET,LAC,101,111,usa/nba-2018-2019/detroit-pistons-los-angeles-clippers-dn2K6LAN/
LAC,LAL,120,123,usa/nba-2018-2019/los-angeles-clippers-los-angeles-lakers-UDebD5Ru/
LAC,ATL,118,123,usa/nba-2018-2019/los-angeles-clippers-atlanta-hawks-YVLsn8Bq/
LAC,SAC,122,108,usa/nba-2018-2019/los-angeles-clippers-sacramento-kings-tK1Uvi4G/
CHI,LAC,101,106,usa/nba-2018-2019/chicago-bulls-los-angeles-clippers-jRGpu0ba/
MIA,LAC,99,111,usa/nba-2018-2019/miami-heat-los-angeles-clippers-nJgpC1UC/
DAL,LAC,106,98,usa/nba-2018-2019/dallas-mavericks-los-angeles-clippers-dU0XE3pf/
SA,LAC,95,103,usa/nba-2018-2019/san-antonio-spurs-los-angeles-clippers-4CcB988E/
LAC,GSW,94,112,usa/nba-2018-2019/los-angeles-clippers-golden-state-warriors-fPlOAcmi/
LAC,UTAH,109,129,usa/nba-2018-2019/los-angeles-clippers-utah-jazz-CpZZvc3N/
