team_1,team_2,score_1,score_2,game_url
MIN,GSW,119,99,usa/nba-2021-2022/minnesota-timberwolves-golden-state-warriors-YoztjfDs/
MEM,MIN,116,108,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-vqLqqn0c/
NO,MIN,128,125,usa/nba-2021-2022/new-orleans-pelicans-minnesota-timberwolves-zBSmDoGT/
HOU,MIN,123,141,usa/nba-2021-2022/houston-rockets-minnesota-timberwolves-pngaKs6a/
OKC,MIN,105,135,usa/nba-2021-2022/oklahoma-city-thunder-minnesota-timberwolves-UmIuRhNE/
MIN,OKC,98,90,usa/nba-2021-2022/minnesota-timberwolves-oklahoma-city-thunder-IwzKjCo2/
LAC,MIN,104,122,usa/nba-2021-2022/los-angeles-clippers-minnesota-timberwolves-UHHXvFnj/
LAL,MIN,108,103,usa/nba-2021-2022/los-angeles-lakers-minnesota-timberwolves-2sbjSy3p/
UTAH,MIN,120,108,usa/nba-2021-2022/utah-jazz-minnesota-timberwolves-zLNpfii1/
MIN,NY,88,96,usa/nba-2021-2022/minnesota-timberwolves-new-york-knicks-GEBp6xTb/
MIN,BOS,108,103,usa/nba-2021-2022/minnesota-timberwolves-boston-celtics-MijBiwE5/
UTAH,MIN,128,116,usa/nba-2021-2022/utah-jazz-minnesota-timberwolves-jXcPs2ps/
DAL,MIN,114,102,usa/nba-2021-2022/dallas-mavericks-minnesota-timberwolves-0pzJQ99k/
MIN,DAL,111,105,usa/nba-2021-2022/minnesota-timberwolves-dallas-mavericks-jiM1KYnG/
MIN,LAL,110,92,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-lakers-8hGmfxZA/
DEN,MIN,107,124,usa/nba-2021-2022/denver-nuggets-minnesota-timberwolves-t071eRDm/
POR,MIN,111,116,usa/nba-2021-2022/portland-trail-blazers-minnesota-timberwolves-fPSNk2QR/
MIN,CLE,106,123,usa/nba-2021-2022/minnesota-timberwolves-cleveland-cavaliers-xAJsIN4d/
MIN,UTAH,104,136,usa/nba-2021-2022/minnesota-timberwolves-utah-jazz-dhwSNhyI/
MIN,ATL,110,121,usa/nba-2021-2022/minnesota-timberwolves-atlanta-hawks-8djyFchm/
BKN,MIN,110,105,usa/nba-2021-2022/brooklyn-nets-minnesota-timberwolves-Egyu8ku3/
WSH,MIN,115,107,usa/nba-2021-2022/washington-wizards-minnesota-timberwolves-U9RowVuT/
MIN,IND,100,98,usa/nba-2021-2022/minnesota-timberwolves-indiana-pacers-z573sPFH/
PHI,MIN,120,121,usa/nba-2021-2022/philadelphia-76ers-minnesota-timberwolves-SK7vixmE/
CHA,MIN,133,115,usa/nba-2021-2022/charlotte-hornets-minnesota-timberwolves-6ivcva38/
MIN,MIA,113,101,usa/nba-2021-2022/minnesota-timberwolves-miami-heat-QXMROJ3L/
NO,MIN,96,110,usa/nba-2021-2022/new-orleans-pelicans-minnesota-timberwolves-GrDkjacd/
MIN,MEM,138,95,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-nkdvcAEB/
MIN,SA,115,90,usa/nba-2021-2022/minnesota-timberwolves-san-antonio-spurs-CfpAgy8J/
MIN,SAC,107,97,usa/nba-2021-2022/minnesota-timberwolves-sacramento-kings-YqB2zd1s/
MIN,PHX,96,99,usa/nba-2021-2022/minnesota-timberwolves-phoenix-suns-QHphUKv8/
LAC,MIN,129,102,usa/nba-2021-2022/los-angeles-clippers-minnesota-timberwolves-CUExyltH/
LAL,MIN,83,107,usa/nba-2021-2022/los-angeles-lakers-minnesota-timberwolves-U9uZGSlo/
GSW,MIN,123,110,usa/nba-2021-2022/golden-state-warriors-minnesota-timberwolves-6ceLBXC5/
MEM,MIN,125,118,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-OAobbNxk/
MIN,LAC,84,104,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-clippers-viyL7Oeo/
MIN,LAC,115,126,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-clippers-fsn2EZC0/
MIN,ORL,97,115,usa/nba-2021-2022/minnesota-timberwolves-orlando-magic-f3Fi8bjR/
MIN,DEN,91,93,usa/nba-2021-2022/minnesota-timberwolves-denver-nuggets-8SlbbNM2/
MIL,MIN,108,113,usa/nba-2021-2022/milwaukee-bucks-minnesota-timberwolves-IJkHUi25/
MIN,NO,98,107,usa/nba-2021-2022/minnesota-timberwolves-new-orleans-pelicans-AZNRJzlm/
MIN,NO,96,89,usa/nba-2021-2022/minnesota-timberwolves-new-orleans-pelicans-MyxBukA4/
MIN,HOU,124,106,usa/nba-2021-2022/minnesota-timberwolves-houston-rockets-8Awwkdrf/
BKN,MIN,107,101,usa/nba-2021-2022/brooklyn-nets-minnesota-timberwolves-SvvW5Tq2/
LAC,MIN,100,128,usa/nba-2021-2022/los-angeles-clippers-minnesota-timberwolves-hOMLffAj/
DEN,MIN,112,114,usa/nba-2021-2022/denver-nuggets-minnesota-timberwolves-2grs2xIG/
MIN,NO,117,114,usa/nba-2021-2022/minnesota-timberwolves-new-orleans-pelicans-EZrjBOLs/
MIN,NO,59,87,usa/nba-las-vegas-summer-league-2021/minnesota-timberwolves-new-orleans-pelicans-4zxfkOz4/
PHI,MIN,96,99,usa/nba-las-vegas-summer-league-2021/philadelphia-76ers-minnesota-timberwolves-Q7urZcG6/
MIL,MIN,64,91,usa/nba-las-vegas-summer-league-2021/milwaukee-bucks-minnesota-timberwolves-AHjR7LH7/
MIN,CHI,78,59,usa/nba-las-vegas-summer-league-2021/minnesota-timberwolves-chicago-bulls-x6XxUBY9/
MIN,SA,91,89,usa/nba-las-vegas-summer-league-2021/minnesota-timberwolves-san-antonio-spurs-f7BY1gkH/
MIN,DAL,136,121,usa/nba-2020-2021/minnesota-timberwolves-dallas-mavericks-jq6B6KaQ/
MIN,BOS,108,124,usa/nba-2020-2021/minnesota-timberwolves-boston-celtics-KvYalLwr/
MIN,DEN,103,114,usa/nba-2020-2021/minnesota-timberwolves-denver-nuggets-KtPcxfTk/
DET,MIN,100,119,usa/nba-2020-2021/detroit-pistons-minnesota-timberwolves-K095U5VB/
ORL,MIN,96,128,usa/nba-2020-2021/orlando-magic-minnesota-timberwolves-xIiFJlHg/
MIA,MIN,121,112,usa/nba-2020-2021/miami-heat-minnesota-timberwolves-GYZ9iWX0/
MIN,MEM,135,139,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-rN4975y5/
MIN,NO,136,140,usa/nba-2020-2021/minnesota-timberwolves-new-orleans-pelicans-djnCtIND/
MIN,GSW,126,114,usa/nba-2020-2021/minnesota-timberwolves-golden-state-warriors-6urqOljk/
HOU,MIN,107,114,usa/nba-2020-2021/houston-rockets-minnesota-timberwolves-K62d2YTS/
MIN,UTAH,105,104,usa/nba-2020-2021/minnesota-timberwolves-utah-jazz-W6q46POn/
UTAH,MIN,96,101,usa/nba-2020-2021/utah-jazz-minnesota-timberwolves-GGfmumQm/
SAC,MIN,128,125,usa/nba-2020-2021/sacramento-kings-minnesota-timberwolves-IoYrDUte/
SAC,MIN,120,134,usa/nba-2020-2021/sacramento-kings-minnesota-timberwolves-AsjyHwrT/
LAC,MIN,124,105,usa/nba-2020-2021/los-angeles-clippers-minnesota-timberwolves-CbhuOZXb/
MIN,MIA,119,111,usa/nba-2020-2021/minnesota-timberwolves-miami-heat-t4TngFYO/
MIN,MIL,105,130,usa/nba-2020-2021/minnesota-timberwolves-milwaukee-bucks-rB6sPLHa/
MIN,BKN,97,127,usa/nba-2020-2021/minnesota-timberwolves-brooklyn-nets-h6XOK6QD/
MIN,CHI,121,117,usa/nba-2020-2021/minnesota-timberwolves-chicago-bulls-zBnQa5ll/
BOS,MIN,145,136,usa/nba-2020-2021/boston-celtics-minnesota-timberwolves-42QAlKOk/
IND,MIN,141,137,usa/nba-2020-2021/indiana-pacers-minnesota-timberwolves-pKGnbXen/
MIN,SAC,116,106,usa/nba-2020-2021/minnesota-timberwolves-sacramento-kings-vuJSXzrs/
PHI,MIN,122,113,usa/nba-2020-2021/philadelphia-76ers-minnesota-timberwolves-QHYTGr7k/
MEM,MIN,120,108,usa/nba-2020-2021/memphis-grizzlies-minnesota-timberwolves-nDfi3Pxj/
MIN,NY,102,101,usa/nba-2020-2021/minnesota-timberwolves-new-york-knicks-rHaYdlGG/
BKN,MIN,112,107,usa/nba-2020-2021/brooklyn-nets-minnesota-timberwolves-OYFUc9qD/
MIN,HOU,107,129,usa/nba-2020-2021/minnesota-timberwolves-houston-rockets-tjbvmhVf/
MIN,HOU,107,101,usa/nba-2020-2021/minnesota-timberwolves-houston-rockets-2NuJscgF/
MIN,DAL,108,128,usa/nba-2020-2021/minnesota-timberwolves-dallas-mavericks-tdJm9xmj/
MIN,OKC,103,112,usa/nba-2020-2021/minnesota-timberwolves-oklahoma-city-thunder-A7yEJV4t/
PHX,MIN,113,101,usa/nba-2020-2021/phoenix-suns-minnesota-timberwolves-IcOCjXzf/
PHX,MIN,119,123,usa/nba-2020-2021/phoenix-suns-minnesota-timberwolves-vgpzwE6f/
LAL,MIN,137,121,usa/nba-2020-2021/los-angeles-lakers-minnesota-timberwolves-4j0APrFt/
MIN,POR,114,112,usa/nba-2020-2021/minnesota-timberwolves-portland-trail-blazers-8jiD8jvk/
MIN,POR,121,125,usa/nba-2020-2021/minnesota-timberwolves-portland-trail-blazers-UaWwfiPe/
NO,MIN,105,135,usa/nba-2020-2021/new-orleans-pelicans-minnesota-timberwolves-f5K9jII3/
MIN,CHA,102,135,usa/nba-2020-2021/minnesota-timberwolves-charlotte-hornets-GfJA0eZs/
MIN,PHX,99,118,usa/nba-2020-2021/minnesota-timberwolves-phoenix-suns-4IUXfWoM/
WSH,MIN,128,112,usa/nba-2020-2021/washington-wizards-minnesota-timberwolves-GbTdgJAH/
CHI,MIN,133,126,usa/nba-2020-2021/chicago-bulls-minnesota-timberwolves-hMLSW4cm/
MIL,MIN,139,112,usa/nba-2020-2021/milwaukee-bucks-minnesota-timberwolves-6P31GqD6/
NY,MIN,103,99,usa/nba-2020-2021/new-york-knicks-minnesota-timberwolves-CUlwQdp3/
MIN,TOR,81,86,usa/nba-2020-2021/minnesota-timberwolves-toronto-raptors-rsXMiLi3/
MIN,IND,128,134,usa/nba-2020-2021/minnesota-timberwolves-indiana-pacers-hnRqo1H4/
MIN,LAL,104,112,usa/nba-2020-2021/minnesota-timberwolves-los-angeles-lakers-Um2FmZL5/
TOR,MIN,112,116,usa/nba-2020-2021/toronto-raptors-minnesota-timberwolves-vDtXUcpj/
CHA,MIN,120,114,usa/nba-2020-2021/charlotte-hornets-minnesota-timberwolves-nPUWUT99/
MIN,LAC,112,119,usa/nba-2020-2021/minnesota-timberwolves-los-angeles-clippers-rVn5GUfG/
DAL,MIN,127,122,usa/nba-2020-2021/dallas-mavericks-minnesota-timberwolves-EwBe0I4I/
OKC,MIN,120,118,usa/nba-2020-2021/oklahoma-city-thunder-minnesota-timberwolves-SMnEmuLC/
OKC,MIN,103,106,usa/nba-2020-2021/oklahoma-city-thunder-minnesota-timberwolves-tjdvy2y7/
SA,MIN,111,108,usa/nba-2020-2021/san-antonio-spurs-minnesota-timberwolves-jsupRQ7r/
CLE,MIN,100,98,usa/nba-2020-2021/cleveland-cavaliers-minnesota-timberwolves-4lB1ZTr5/
MIN,CLE,109,104,usa/nba-2020-2021/minnesota-timberwolves-cleveland-cavaliers-MPLdzATb/
MIN,PHI,94,118,usa/nba-2020-2021/minnesota-timberwolves-philadelphia-76ers-21Ql7BaC/
GSW,MIN,123,111,usa/nba-2020-2021/golden-state-warriors-minnesota-timberwolves-6HL57Kge/
GSW,MIN,130,108,usa/nba-2020-2021/golden-state-warriors-minnesota-timberwolves-Mkmq4om3/
MIN,NO,120,110,usa/nba-2020-2021/minnesota-timberwolves-new-orleans-pelicans-hADRx9l4/
MIN,ATL,98,116,usa/nba-2020-2021/minnesota-timberwolves-atlanta-hawks-KOyiwIrm/
MIN,ORL,96,97,usa/nba-2020-2021/minnesota-timberwolves-orlando-magic-dn2hOlID/
ATL,MIN,108,97,usa/nba-2020-2021/atlanta-hawks-minnesota-timberwolves-txXfFgZr/
MIN,MEM,107,118,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-hEmFcU7t/
MIN,SA,96,88,usa/nba-2020-2021/minnesota-timberwolves-san-antonio-spurs-nu5Yl0P8/
MIN,SA,122,125,usa/nba-2020-2021/minnesota-timberwolves-san-antonio-spurs-ERpeyse9/
POR,MIN,135,117,usa/nba-2020-2021/portland-trail-blazers-minnesota-timberwolves-lAMb72tT/
DEN,MIN,123,116,usa/nba-2020-2021/denver-nuggets-minnesota-timberwolves-dSRkH0nt/
MIN,DEN,109,124,usa/nba-2020-2021/minnesota-timberwolves-denver-nuggets-tvfp08Bl/
MIN,WSH,109,130,usa/nba-2020-2021/minnesota-timberwolves-washington-wizards-baOZgXlF/
LAC,MIN,124,101,usa/nba-2020-2021/los-angeles-clippers-minnesota-timberwolves-EVbDtNEb/
LAL,MIN,127,91,usa/nba-2020-2021/los-angeles-lakers-minnesota-timberwolves-4zY2znhP/
UTAH,MIN,111,116,usa/nba-2020-2021/utah-jazz-minnesota-timberwolves-G0CZa5GC/
MIN,DET,111,101,usa/nba-2020-2021/minnesota-timberwolves-detroit-pistons-SGidnnnD/
DAL,MIN,127,129,usa/nba-2020-2021/dallas-mavericks-minnesota-timberwolves-OrsCwYLr/
MIN,MEM,104,123,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-vwOfXda9/
MIN,MEM,105,107,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-WjqCMuoi/
HOU,MIN,117,111,usa/nba-2019-2020/houston-rockets-minnesota-timberwolves-6giBWNtm/
MIN,NO,107,120,usa/nba-2019-2020/minnesota-timberwolves-new-orleans-pelicans-hp2uF1fF/
MIN,ORL,118,132,usa/nba-2019-2020/minnesota-timberwolves-orlando-magic-nZ1ocTYT/
MIN,CHI,115,108,usa/nba-2019-2020/minnesota-timberwolves-chicago-bulls-Kbr4pjkO/
NO,MIN,134,139,usa/nba-2019-2020/new-orleans-pelicans-minnesota-timberwolves-ATOLXC5I/
MIN,DAL,91,111,usa/nba-2019-2020/minnesota-timberwolves-dallas-mavericks-pnXVOHMm/
ORL,MIN,136,125,usa/nba-2019-2020/orlando-magic-minnesota-timberwolves-WMJkER8S/
MIA,MIN,126,129,usa/nba-2019-2020/miami-heat-minnesota-timberwolves-rNtIHubN/
DAL,MIN,139,123,usa/nba-2019-2020/dallas-mavericks-minnesota-timberwolves-0vPR6Oq5/
DEN,MIN,128,116,usa/nba-2019-2020/denver-nuggets-minnesota-timberwolves-OzPr7Xwl/
MIN,BOS,117,127,usa/nba-2019-2020/minnesota-timberwolves-boston-celtics-facx0GWK/
MIN,CHA,108,115,usa/nba-2019-2020/minnesota-timberwolves-charlotte-hornets-61cQXcmS/
TOR,MIN,137,126,usa/nba-2019-2020/toronto-raptors-minnesota-timberwolves-Wb51KdWf/
MIN,LAC,142,115,usa/nba-2019-2020/minnesota-timberwolves-los-angeles-clippers-63rU7AT5/
MIN,ATL,120,127,usa/nba-2019-2020/minnesota-timberwolves-atlanta-hawks-tK37boZf/
SAC,MIN,113,109,usa/nba-2019-2020/sacramento-kings-minnesota-timberwolves-rP372fzT/
LAC,MIN,118,106,usa/nba-2019-2020/los-angeles-clippers-minnesota-timberwolves-QoCvvKiB/
MIN,SAC,129,133,usa/nba-2019-2020/minnesota-timberwolves-sacramento-kings-AHbL8yd9/
MIN,OKC,104,113,usa/nba-2019-2020/minnesota-timberwolves-oklahoma-city-thunder-4pHeZz5j/
MIN,HOU,124,131,usa/nba-2019-2020/minnesota-timberwolves-houston-rockets-fm9bcmit/
CHI,MIN,117,110,usa/nba-2019-2020/chicago-bulls-minnesota-timberwolves-2yF5svtD/
MIN,DEN,100,107,usa/nba-2019-2020/minnesota-timberwolves-denver-nuggets-YuZQVts1/
MIN,TOR,112,122,usa/nba-2019-2020/minnesota-timberwolves-toronto-raptors-nyHJnivE/
IND,MIN,116,114,usa/nba-2019-2020/indiana-pacers-minnesota-timberwolves-ALY8TdFo/
MIN,IND,99,104,usa/nba-2019-2020/minnesota-timberwolves-indiana-pacers-b1mZGJVu/
MIN,OKC,104,117,usa/nba-2019-2020/minnesota-timberwolves-oklahoma-city-thunder-CjjZoaW5/
HOU,MIN,139,109,usa/nba-2019-2020/houston-rockets-minnesota-timberwolves-h8tBeC32/
MIN,POR,116,102,usa/nba-2019-2020/minnesota-timberwolves-portland-trail-blazers-lGmqyN0j/
MEM,MIN,119,112,usa/nba-2019-2020/memphis-grizzlies-minnesota-timberwolves-8YmRUovH/
CLE,MIN,103,118,usa/nba-2019-2020/cleveland-cavaliers-minnesota-timberwolves-M3xBxwtQ/
MIN,GSW,99,84,usa/nba-2019-2020/minnesota-timberwolves-golden-state-warriors-Cf4iiuje/
MIL,MIN,106,104,usa/nba-2019-2020/milwaukee-bucks-minnesota-timberwolves-KdPCbNcL/
MIN,BKN,122,115,usa/nba-2019-2020/minnesota-timberwolves-brooklyn-nets-xf9S0hNi/
MIN,CLE,88,94,usa/nba-2019-2020/minnesota-timberwolves-cleveland-cavaliers-27eZLywd/
SAC,MIN,104,105,usa/nba-2019-2020/sacramento-kings-minnesota-timberwolves-h8nmAvvp/
GSW,MIN,113,104,usa/nba-2019-2020/golden-state-warriors-minnesota-timberwolves-E38AdL9p/
POR,MIN,113,106,usa/nba-2019-2020/portland-trail-blazers-minnesota-timberwolves-l0meiQX4/
DEN,MIN,109,100,usa/nba-2019-2020/denver-nuggets-minnesota-timberwolves-rNr8hFCs/
MIN,NO,99,107,usa/nba-2019-2020/minnesota-timberwolves-new-orleans-pelicans-MiUFNfD7/
MIN,LAC,117,124,usa/nba-2019-2020/minnesota-timberwolves-los-angeles-clippers-AD8sJK4O/
MIN,UTAH,116,127,usa/nba-2019-2020/minnesota-timberwolves-utah-jazz-l4NrCois/
PHX,MIN,125,109,usa/nba-2019-2020/phoenix-suns-minnesota-timberwolves-tzMY3laK/
LAL,MIN,142,125,usa/nba-2019-2020/los-angeles-lakers-minnesota-timberwolves-06NWqT7l/
OKC,MIN,139,127,usa/nba-2019-2020/oklahoma-city-thunder-minnesota-timberwolves-8hvUTGHj/
DAL,MIN,121,114,usa/nba-2019-2020/dallas-mavericks-minnesota-timberwolves-UqOKLJPT/
MIN,MEM,107,115,usa/nba-2019-2020/minnesota-timberwolves-memphis-grizzlies-OpjFIgDK/
SA,MIN,101,113,usa/nba-2019-2020/san-antonio-spurs-minnesota-timberwolves-lpXrBjlc/
ATL,MIN,113,125,usa/nba-2019-2020/atlanta-hawks-minnesota-timberwolves-lCXpfbD5/
MIN,PHX,98,100,usa/nba-2019-2020/minnesota-timberwolves-phoenix-suns-UR4TOFH3/
MIN,UTAH,95,103,usa/nba-2019-2020/minnesota-timberwolves-utah-jazz-EeIOfy3N/
UTAH,MIN,102,112,usa/nba-2019-2020/utah-jazz-minnesota-timberwolves-ryQxo0Zb/
MIN,HOU,105,125,usa/nba-2019-2020/minnesota-timberwolves-houston-rockets-4O5Ih9L1/
MIN,WSH,116,137,usa/nba-2019-2020/minnesota-timberwolves-washington-wizards-GbXU1DbF/
MIN,SA,129,114,usa/nba-2019-2020/minnesota-timberwolves-san-antonio-spurs-ARk5SC7d/
DET,MIN,114,120,usa/nba-2019-2020/detroit-pistons-minnesota-timberwolves-dtuXPJob/
MIN,DEN,98,100,usa/nba-2019-2020/minnesota-timberwolves-denver-nuggets-Kds0NQPa/
MIN,GSW,125,119,usa/nba-2019-2020/minnesota-timberwolves-golden-state-warriors-802LBTQm/
MEM,MIN,137,121,usa/nba-2019-2020/memphis-grizzlies-minnesota-timberwolves-zVn84CJK/
MIN,MIL,106,134,usa/nba-2019-2020/minnesota-timberwolves-milwaukee-bucks-vqszVBS1/
WSH,MIN,109,131,usa/nba-2019-2020/washington-wizards-minnesota-timberwolves-nDxVjYXN/
PHI,MIN,117,95,usa/nba-2019-2020/philadelphia-76ers-minnesota-timberwolves-2y9pWujs/
MIN,MIA,116,109,usa/nba-2019-2020/minnesota-timberwolves-miami-heat-l05rGTaq/
CHA,MIN,99,121,usa/nba-2019-2020/charlotte-hornets-minnesota-timberwolves-GUTagXhT/
BKN,MIN,126,127,usa/nba-2019-2020/brooklyn-nets-minnesota-timberwolves-bXsUuEOT/
MIL,MIN,118,96,usa/nba-2019-2020/milwaukee-bucks-minnesota-timberwolves-YqgN5ugf/
IND,MIN,111,119,usa/nba-2019-2020/indiana-pacers-minnesota-timberwolves-4hXdbMWF/
GSW,MIN,143,123,usa/nba-2019-2020/golden-state-warriors-minnesota-timberwolves-tKo2xuAd/
PHX,MIN,111,106,usa/nba-2019-2020/phoenix-suns-minnesota-timberwolves-GYVLd9eB/
MEM,MIN,95,92,usa/nba-las-vegas-summer-league-2019/memphis-grizzlies-minnesota-timberwolves-SGk9Pydh/
MIN,BKN,85,77,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-brooklyn-nets-dGFcXp0s/
MIN,DAL,108,82,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-dallas-mavericks-GY73r7ym/
MIN,MIA,90,87,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-miami-heat-jTc6TR1p/
MIN,MIL,100,91,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-milwaukee-bucks-8SptPCAb/
MIN,ATL,90,66,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-atlanta-hawks-AXIF8iQH/
MIN,CLE,85,75,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-cleveland-cavaliers-QmyaCE9e/
DEN,MIN,99,95,usa/nba-2018-2019/denver-nuggets-minnesota-timberwolves-G4MXYd6T/
MIN,TOR,100,120,usa/nba-2018-2019/minnesota-timberwolves-toronto-raptors-jo3t2ezG/
MIN,OKC,126,132,usa/nba-2018-2019/minnesota-timberwolves-oklahoma-city-thunder-Q3aPBB2l/
MIN,MIA,111,109,usa/nba-2018-2019/minnesota-timberwolves-miami-heat-K2fB4feL/
DAL,MIN,108,110,usa/nba-2018-2019/dallas-mavericks-minnesota-timberwolves-Me0Xhcd9/
MIN,POR,122,132,usa/nba-2018-2019/minnesota-timberwolves-portland-trail-blazers-6a0eKxjp/
MIN,PHI,109,118,usa/nba-2018-2019/minnesota-timberwolves-philadelphia-76ers-dh1osut0/
MIN,GSW,131,130,usa/nba-2018-2019/minnesota-timberwolves-golden-state-warriors-4bx8TLB0/
MIN,LAC,111,122,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-clippers-Gfkq45rk/
MEM,MIN,99,112,usa/nba-2018-2019/memphis-grizzlies-minnesota-timberwolves-dWL1ey0H/
CHA,MIN,113,106,usa/nba-2018-2019/charlotte-hornets-minnesota-timberwolves-tMj4ntHn/
MIN,GSW,107,117,usa/nba-2018-2019/minnesota-timberwolves-golden-state-warriors-Ye9DTRA7/
HOU,MIN,117,102,usa/nba-2018-2019/houston-rockets-minnesota-timberwolves-nRRSHUBe/
UTAH,MIN,120,100,usa/nba-2018-2019/utah-jazz-minnesota-timberwolves-69oZFmPA/
DEN,MIN,133,107,usa/nba-2018-2019/denver-nuggets-minnesota-timberwolves-dzdkGdJg/
MIN,NY,103,92,usa/nba-2018-2019/minnesota-timberwolves-new-york-knicks-GhdX9LdK/
MIN,WSH,135,130,usa/nba-2018-2019/minnesota-timberwolves-washington-wizards-MadLON6k/
DET,MIN,131,114,usa/nba-2018-2019/detroit-pistons-minnesota-timberwolves-MJtTGZ8B/
MIN,OKC,131,120,usa/nba-2018-2019/minnesota-timberwolves-oklahoma-city-thunder-fiNJKH9n/
WSH,MIN,135,121,usa/nba-2018-2019/washington-wizards-minnesota-timberwolves-2u36D02J/
IND,MIN,122,115,usa/nba-2018-2019/indiana-pacers-minnesota-timberwolves-SQdXbtWS/
ATL,MIN,131,123,usa/nba-2018-2019/atlanta-hawks-minnesota-timberwolves-ChPLtsAp/
MIN,SAC,112,105,usa/nba-2018-2019/minnesota-timberwolves-sacramento-kings-4ONBYqIN/
MIL,MIN,140,128,usa/nba-2018-2019/milwaukee-bucks-minnesota-timberwolves-8vJSYhC6/
NY,MIN,104,115,usa/nba-2018-2019/new-york-knicks-minnesota-timberwolves-hnkAUwLK/
MIN,HOU,121,111,usa/nba-2018-2019/minnesota-timberwolves-houston-rockets-Y3uUdaak/
MIN,LAC,130,120,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-clippers-QJu56CWo/
NO,MIN,122,117,usa/nba-2018-2019/new-orleans-pelicans-minnesota-timberwolves-U95nd7is/
ORL,MIN,122,112,usa/nba-2018-2019/orlando-magic-minnesota-timberwolves-hENplAaK/
MEM,MIN,108,106,usa/nba-2018-2019/memphis-grizzlies-minnesota-timberwolves-Q3N5mw99/
MIN,DEN,106,107,usa/nba-2018-2019/minnesota-timberwolves-denver-nuggets-UDu1JbfT/
MIN,MEM,99,97,usa/nba-2018-2019/minnesota-timberwolves-memphis-grizzlies-f1UScQRh/
MIN,UTAH,111,125,usa/nba-2018-2019/minnesota-timberwolves-utah-jazz-8Uo9X8dj/
UTAH,MIN,106,102,usa/nba-2018-2019/utah-jazz-minnesota-timberwolves-Qq9cxbrI/
LAL,MIN,105,120,usa/nba-2018-2019/los-angeles-lakers-minnesota-timberwolves-CtqONbTO/
PHX,MIN,91,118,usa/nba-2018-2019/phoenix-suns-minnesota-timberwolves-vgjxENa0/
MIN,PHX,116,114,usa/nba-2018-2019/minnesota-timberwolves-phoenix-suns-bZdF8SNK/
MIN,SA,113,116,usa/nba-2018-2019/minnesota-timberwolves-san-antonio-spurs-b1cHizmT/
PHI,MIN,149,107,usa/nba-2018-2019/philadelphia-76ers-minnesota-timberwolves-df6lTa4B/
MIN,NO,110,106,usa/nba-2018-2019/minnesota-timberwolves-new-orleans-pelicans-MgPRh4A8/
MIN,DAL,115,119,usa/nba-2018-2019/minnesota-timberwolves-dallas-mavericks-SIpkuot9/
OKC,MIN,117,119,usa/nba-2018-2019/oklahoma-city-thunder-minnesota-timberwolves-CM8LGAci/
MIN,LAL,108,86,usa/nba-2018-2019/minnesota-timberwolves-los-angeles-lakers-YcAJ0b7g/
MIN,ORL,120,103,usa/nba-2018-2019/minnesota-timberwolves-orlando-magic-vN9BXaw7/
BOS,MIN,115,102,usa/nba-2018-2019/boston-celtics-minnesota-timberwolves-dzxKsp1E/
NO,MIN,123,114,usa/nba-2018-2019/new-orleans-pelicans-minnesota-timberwolves-Wz9c73P1/
MIA,MIN,104,113,usa/nba-2018-2019/miami-heat-minnesota-timberwolves-dxmcWedo/
MIN,ATL,120,123,usa/nba-2018-2019/minnesota-timberwolves-atlanta-hawks-pz3rQxK5/
CHI,MIN,94,119,usa/nba-2018-2019/chicago-bulls-minnesota-timberwolves-QiBJ4ViS/
OKC,MIN,112,114,usa/nba-2018-2019/oklahoma-city-thunder-minnesota-timberwolves-OUDTez9c/
SA,MIN,124,98,usa/nba-2018-2019/san-antonio-spurs-minnesota-timberwolves-CQYGTHP4/
MIN,DET,123,129,usa/nba-2018-2019/minnesota-timberwolves-detroit-pistons-QeN0y9RD/
MIN,SAC,132,105,usa/nba-2018-2019/minnesota-timberwolves-sacramento-kings-StVUHa9e/
PHX,MIN,107,99,usa/nba-2018-2019/phoenix-suns-minnesota-timberwolves-Cj2q62Aq/
SAC,MIN,141,130,usa/nba-2018-2019/sacramento-kings-minnesota-timberwolves-lfSAeCdO/
GSW,MIN,116,108,usa/nba-2018-2019/golden-state-warriors-minnesota-timberwolves-tA0Lper6/
POR,MIN,113,105,usa/nba-2018-2019/portland-trail-blazers-minnesota-timberwolves-pK2fttiK/
