team_1,team_2,score_1,score_2,game_url
DAL,DET,96,102,usa/nba-2015-2016/dallas-mavericks-detroit-pistons-d85iX6rK/
DAL,LAC,90,109,usa/nba-2015-2016/dallas-mavericks-los-angeles-clippers-8nm5L9q8/
DEN,DAL,116,114,usa/nba-2015-2016/denver-nuggets-dallas-mavericks-v9jUJd83/
DAL,SAC,101,104,usa/nba-2015-2016/dallas-mavericks-sacramento-kings-dSo7Cgqt/
DAL,ORL,121,108,usa/nba-2015-2016/dallas-mavericks-orlando-magic-Gfk3rFUa/
DAL,MIN,128,101,usa/nba-2015-2016/dallas-mavericks-minnesota-timberwolves-zw9mlp1L/
DAL,DEN,122,116,usa/nba-2015-2016/dallas-mavericks-denver-nuggets-lAYEG5uj/
DAL,OKC,103,116,usa/nba-2015-2016/dallas-mavericks-oklahoma-city-thunder-8SYdAUIG/
DAL,PHI,129,103,usa/nba-2015-2016/dallas-mavericks-philadelphia-76ers-Svvvb0Tg/
ORL,DAL,110,104,usa/nba-2015-2016/orlando-magic-dallas-mavericks-INNpfcBL/
DAL,UTAH,119,121,usa/nba-2015-2016/dallas-mavericks-utah-jazz-Iqyzt7jB/
MEM,DAL,110,114,usa/nba-2015-2016/memphis-grizzlies-dallas-mavericks-fTrBGjNa/
DAL,SA,90,116,usa/nba-2015-2016/dallas-mavericks-san-antonio-spurs-pd0m1BNC/
DAL,MIA,90,93,usa/nba-2015-2016/dallas-mavericks-miami-heat-zoDHAOf9/
ATL,DAL,112,97,usa/nba-2015-2016/atlanta-hawks-dallas-mavericks-dxgGk21n/
DAL,PHX,91,78,usa/nba-2015-2016/dallas-mavericks-phoenix-suns-SbdulkQs/
DAL,BKN,91,79,usa/nba-2015-2016/dallas-mavericks-brooklyn-nets-YLGVsE38/
GSW,DAL,127,107,usa/nba-2015-2016/golden-state-warriors-dallas-mavericks-Am956is2/
LAL,DAL,90,92,usa/nba-2015-2016/los-angeles-lakers-dallas-mavericks-O8SAHHk3/
HOU,DAL,115,104,usa/nba-2015-2016/houston-rockets-dallas-mavericks-Iiu42opa/
DAL,OKC,106,109,usa/nba-2015-2016/dallas-mavericks-oklahoma-city-thunder-WILndANP/
DAL,MIN,106,94,usa/nba-2015-2016/dallas-mavericks-minnesota-timberwolves-x0GEM9W6/
DAL,BOS,118,113,usa/nba-2015-2016/dallas-mavericks-boston-celtics-6ZAhitQM/
SA,DAL,112,83,usa/nba-2015-2016/san-antonio-spurs-dallas-mavericks-6Fr7uqRA/
CHI,DAL,77,83,usa/nba-2015-2016/chicago-bulls-dallas-mavericks-bVGHURCh/
OKC,DAL,108,89,usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-Akv6Gyhr/
DAL,CLE,107,110,usa/nba-2015-2016/dallas-mavericks-cleveland-cavaliers-4lBqazN7/
MIN,DAL,87,93,usa/nba-2015-2016/minnesota-timberwolves-dallas-mavericks-j30Bds19/
MIL,DAL,96,95,usa/nba-2015-2016/milwaukee-bucks-dallas-mavericks-jV0DukQH/
NO,DAL,91,100,usa/nba-2015-2016/new-orleans-pelicans-dallas-mavericks-MkmRTiR5/
DAL,SAC,117,116,usa/nba-2015-2016/dallas-mavericks-sacramento-kings-Of5vwd4J/
DAL,NO,98,105,usa/nba-2015-2016/dallas-mavericks-new-orleans-pelicans-SU2TSjPE/
MIA,DAL,106,82,usa/nba-2015-2016/miami-heat-dallas-mavericks-xxIqTaJc/
DAL,GSW,114,91,usa/nba-2015-2016/dallas-mavericks-golden-state-warriors-UcZ2GMZi/
DAL,MIL,103,93,usa/nba-2015-2016/dallas-mavericks-milwaukee-bucks-GhfhXBF7/
DAL,CHI,118,111,usa/nba-2015-2016/dallas-mavericks-chicago-bulls-jkZxSGwS/
BKN,DAL,118,119,usa/nba-2015-2016/brooklyn-nets-dallas-mavericks-nFeCJXTA/
TOR,DAL,103,99,usa/nba-2015-2016/toronto-raptors-dallas-mavericks-IJ5pbuKN/
DAL,MEM,97,88,usa/nba-2015-2016/dallas-mavericks-memphis-grizzlies-K60u0nXK/
IND,DAL,107,81,usa/nba-2015-2016/indiana-pacers-dallas-mavericks-C2AMmIsb/
DAL,PHX,104,94,usa/nba-2015-2016/dallas-mavericks-phoenix-suns-bapmZIS4/
DAL,WSH,111,114,usa/nba-2015-2016/dallas-mavericks-washington-wizards-SxH1NLTh/
DAL,ATL,95,98,usa/nba-2015-2016/dallas-mavericks-atlanta-hawks-jJzDGDG8/
NY,DAL,97,104,usa/nba-2015-2016/new-york-knicks-dallas-mavericks-CpBk7lMc/
WSH,DAL,104,116,usa/nba-2015-2016/washington-wizards-dallas-mavericks-fgCWjTyH/
DAL,HOU,96,100,usa/nba-2015-2016/dallas-mavericks-houston-rockets-CAfttCNb/
POR,DAL,112,115,usa/nba-2015-2016/portland-trail-blazers-dallas-mavericks-A5KORL2l/
SAC,DAL,112,98,usa/nba-2015-2016/sacramento-kings-dallas-mavericks-0Yy1Ct31/
DAL,DEN,92,81,usa/nba-2015-2016/dallas-mavericks-denver-nuggets-WGQS9ms3/
SA,DAL,88,83,usa/nba-2015-2016/san-antonio-spurs-dallas-mavericks-rajGsAtD/
MEM,DAL,110,96,usa/nba-2015-2016/memphis-grizzlies-dallas-mavericks-v1lLXYCl/
OKC,DAL,117,114,usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-UgLIxObG/
DAL,UTAH,102,93,usa/nba-2015-2016/dallas-mavericks-utah-jazz-4nENSnVi/
BOS,DAL,102,106,usa/nba-2015-2016/boston-celtics-dallas-mavericks-Sn8Kb8GB/
PHI,DAL,86,92,usa/nba-2015-2016/philadelphia-76ers-dallas-mavericks-Y5Ca7u3E/
HOU,DAL,98,110,usa/nba-2015-2016/houston-rockets-dallas-mavericks-IFqEer42/
DAL,LAL,90,82,usa/nba-2015-2016/dallas-mavericks-los-angeles-lakers-CEGivsZR/
DAL,LAC,118,108,usa/nba-2015-2016/dallas-mavericks-los-angeles-clippers-U9cbnJ9i/
NO,DAL,120,105,usa/nba-2015-2016/new-orleans-pelicans-dallas-mavericks-fusOp6Yn/
DAL,NO,107,98,usa/nba-2015-2016/dallas-mavericks-new-orleans-pelicans-E1c7JTZm/
DAL,CHA,94,108,usa/nba-2015-2016/dallas-mavericks-charlotte-hornets-hIu2iBje/
DAL,TOR,91,102,usa/nba-2015-2016/dallas-mavericks-toronto-raptors-jwZdfmQI/
LAL,DAL,93,103,usa/nba-2015-2016/los-angeles-lakers-dallas-mavericks-0MB0m5gh/
LAC,DAL,104,88,usa/nba-2015-2016/los-angeles-clippers-dallas-mavericks-SYQNX4x8/
PHX,DAL,95,111,usa/nba-2015-2016/phoenix-suns-dallas-mavericks-0MZ6ymwq/
CHI,DAL,103,102,usa/nba-2015-2016/chicago-bulls-dallas-mavericks-tW54joiB/
DAL,PHX,87,99,usa/nba-2015-2016/dallas-mavericks-phoenix-suns-6DDigm7h/
CLE,DAL,103,97,usa/nba-2015-2016/cleveland-cavaliers-dallas-mavericks-jwLKjfof/
DAL,ATL,84,91,usa/nba-2015-2016/dallas-mavericks-atlanta-hawks-KbpjyFo7/
OKC,DAL,100,88,usa/nba-2015-2016/oklahoma-city-thunder-dallas-mavericks-QgzHI3e5/
HOU,DAL,109,82,usa/nba-2015-2016/houston-rockets-dallas-mavericks-nBVYBbIe/
DAL,DEN,86,96,usa/nba-2015-2016/dallas-mavericks-denver-nuggets-Y3kbI0uS/
ATL,DAL,91,83,usa/nba-las-vegas-summer-league-2015/atlanta-hawks-dallas-mavericks-IigqVIGM/
LAL,DAL,86,88,usa/nba-las-vegas-summer-league-2015/los-angeles-lakers-dallas-mavericks-8nseWg0m/
DAL,WSH,79,85,usa/nba-las-vegas-summer-league-2015/dallas-mavericks-washington-wizards-E9ikRHL5/
DAL,POR,80,93,usa/nba-las-vegas-summer-league-2015/dallas-mavericks-portland-trail-blazers-Sx1FEvx0/
DAL,NO,86,90,usa/nba-las-vegas-summer-league-2015/dallas-mavericks-new-orleans-pelicans-rTBdLkgF/
HOU,DAL,103,94,usa/nba-2014-2015/houston-rockets-dallas-mavericks-jDaE5ng0/
DAL,HOU,121,109,usa/nba-2014-2015/dallas-mavericks-houston-rockets-llJUqla6/
DAL,HOU,128,130,usa/nba-2014-2015/dallas-mavericks-houston-rockets-AcKQpUq0/
HOU,DAL,111,99,usa/nba-2014-2015/houston-rockets-dallas-mavericks-tOFMoAUg/
HOU,DAL,118,108,usa/nba-2014-2015/houston-rockets-dallas-mavericks-2XGInjFm/
DAL,POR,114,98,usa/nba-2014-2015/dallas-mavericks-portland-trail-blazers-fXKPddLM/
UTAH,DAL,109,92,usa/nba-2014-2015/utah-jazz-dallas-mavericks-SpZUlsNo/
LAL,DAL,106,120,usa/nba-2014-2015/los-angeles-lakers-dallas-mavericks-v1EiyOhn/
DEN,DAL,143,144,usa/nba-2014-2015/denver-nuggets-dallas-mavericks-4pioKVHf/
DAL,PHX,107,104,usa/nba-2014-2015/dallas-mavericks-phoenix-suns-fyByEfeL/
DAL,GSW,110,123,usa/nba-2014-2015/dallas-mavericks-golden-state-warriors-nXbmno6B/
DAL,HOU,101,108,usa/nba-2014-2015/dallas-mavericks-houston-rockets-ANFKb3YJ/
OKC,DAL,131,135,usa/nba-2014-2015/oklahoma-city-thunder-dallas-mavericks-WbRDuORs/
IND,DAL,104,99,usa/nba-2014-2015/indiana-pacers-dallas-mavericks-6yG4EoTr/
SA,DAL,94,76,usa/nba-2014-2015/san-antonio-spurs-dallas-mavericks-v3ysMxVi/
DAL,SA,101,94,usa/nba-2014-2015/dallas-mavericks-san-antonio-spurs-8lp3uLW5/
PHX,DAL,98,92,usa/nba-2014-2015/phoenix-suns-dallas-mavericks-6ckKuUQl/
DAL,MEM,101,112,usa/nba-2014-2015/dallas-mavericks-memphis-grizzlies-rooHT2Gd/
DAL,ORL,107,102,usa/nba-2014-2015/dallas-mavericks-orlando-magic-jTwiPmPA/
DAL,OKC,119,115,usa/nba-2014-2015/dallas-mavericks-oklahoma-city-thunder-2iiUruL7/
DAL,LAC,129,99,usa/nba-2014-2015/dallas-mavericks-los-angeles-clippers-MaKvxX7N/
DAL,CLE,94,127,usa/nba-2014-2015/dallas-mavericks-cleveland-cavaliers-Ctq7ExAa/
LAL,DAL,93,100,usa/nba-2014-2015/los-angeles-lakers-dallas-mavericks-zsPNIWql/
GSW,DAL,104,89,usa/nba-2014-2015/golden-state-warriors-dallas-mavericks-byO7QNoc/
POR,DAL,94,75,usa/nba-2014-2015/portland-trail-blazers-dallas-mavericks-8Y5rk1Pj/
DAL,NO,102,93,usa/nba-2014-2015/dallas-mavericks-new-orleans-pelicans-lAx1tXtJ/
DAL,BKN,94,104,usa/nba-2014-2015/dallas-mavericks-brooklyn-nets-KAM2Xybl/
ATL,DAL,104,87,usa/nba-2014-2015/atlanta-hawks-dallas-mavericks-b7xCgMFq/
DAL,TOR,99,92,usa/nba-2014-2015/dallas-mavericks-toronto-raptors-EPHxAHJ6/
DAL,CHA,92,81,usa/nba-2014-2015/dallas-mavericks-charlotte-hornets-44cmIpym/
DAL,HOU,111,100,usa/nba-2014-2015/dallas-mavericks-houston-rockets-OUmjl6M6/
OKC,DAL,104,89,usa/nba-2014-2015/oklahoma-city-thunder-dallas-mavericks-WzPCzmh7/
DAL,UTAH,87,82,usa/nba-2014-2015/dallas-mavericks-utah-jazz-xfNdvVhr/
DAL,LAC,98,115,usa/nba-2014-2015/dallas-mavericks-los-angeles-clippers-n7ajNxIj/
DAL,POR,111,101,usa/nba-2014-2015/dallas-mavericks-portland-trail-blazers-lxNPKqdh/
SAC,DAL,78,101,usa/nba-2014-2015/sacramento-kings-dallas-mavericks-ptC66gyr/
GSW,DAL,128,114,usa/nba-2014-2015/golden-state-warriors-dallas-mavericks-MmfvDebE/
DAL,MIN,100,94,usa/nba-2014-2015/dallas-mavericks-minnesota-timberwolves-QcMXal3S/
ORL,DAL,93,108,usa/nba-2014-2015/orlando-magic-dallas-mavericks-GlAqUVCp/
MIA,DAL,72,93,usa/nba-2014-2015/miami-heat-dallas-mavericks-dnALxlsc/
HOU,DAL,99,94,usa/nba-2014-2015/houston-rockets-dallas-mavericks-Iu1O89SG/
DAL,MEM,90,109,usa/nba-2014-2015/dallas-mavericks-memphis-grizzlies-dh7Mllyo/
NO,DAL,109,106,usa/nba-2014-2015/new-orleans-pelicans-dallas-mavericks-neZkb18s/
DAL,CHI,98,102,usa/nba-2014-2015/dallas-mavericks-chicago-bulls-G0AcTt97/
MIN,DAL,75,98,usa/nba-2014-2015/minnesota-timberwolves-dallas-mavericks-MBzzyYAG/
MEM,DAL,95,103,usa/nba-2014-2015/memphis-grizzlies-dallas-mavericks-K8uvkIJh/
DAL,DEN,97,89,usa/nba-2014-2015/dallas-mavericks-denver-nuggets-xMPoUsrQ/
DEN,DAL,114,107,usa/nba-2014-2015/denver-nuggets-dallas-mavericks-je6O6mp2/
SAC,DAL,104,108,usa/nba-2014-2015/sacramento-kings-dallas-mavericks-UHZSHDh3/
LAC,DAL,120,100,usa/nba-2014-2015/los-angeles-clippers-dallas-mavericks-8Us4hcPi/
DAL,DET,95,108,usa/nba-2014-2015/dallas-mavericks-detroit-pistons-2eaNqTtK/
BKN,DAL,88,96,usa/nba-2014-2015/brooklyn-nets-dallas-mavericks-tbU4ZN1F/
CLE,DAL,90,109,usa/nba-2014-2015/cleveland-cavaliers-dallas-mavericks-nPI9F2Aq/
BOS,DAL,101,119,usa/nba-2014-2015/boston-celtics-dallas-mavericks-xSpwPFst/
DAL,WSH,114,87,usa/nba-2014-2015/dallas-mavericks-washington-wizards-vq9TyNEg/
DAL,OKC,112,107,usa/nba-2014-2015/dallas-mavericks-oklahoma-city-thunder-Ao07WRxE/
DAL,LAL,102,98,usa/nba-2014-2015/dallas-mavericks-los-angeles-lakers-fcvYbmHr/
PHX,DAL,124,115,usa/nba-2014-2015/phoenix-suns-dallas-mavericks-tEpB6vJi/
DAL,ATL,102,105,usa/nba-2014-2015/dallas-mavericks-atlanta-hawks-0dEUqspI/
DAL,SA,99,93,usa/nba-2014-2015/dallas-mavericks-san-antonio-spurs-ppWwyn1m/
DET,DAL,106,117,usa/nba-2014-2015/detroit-pistons-dallas-mavericks-v7DwVJYd/
NY,DAL,87,107,usa/nba-2014-2015/new-york-knicks-dallas-mavericks-nHSNDI3M/
DAL,GSW,98,105,usa/nba-2014-2015/dallas-mavericks-golden-state-warriors-IeLE9C6J/
DAL,NO,112,107,usa/nba-2014-2015/dallas-mavericks-new-orleans-pelicans-MmEwg54r/
MEM,DAL,114,105,usa/nba-2014-2015/memphis-grizzlies-dallas-mavericks-MBfMnUs9/
DAL,MIL,125,102,usa/nba-2014-2015/dallas-mavericks-milwaukee-bucks-E7Ib6Lw6/
DAL,PHX,106,118,usa/nba-2014-2015/dallas-mavericks-phoenix-suns-0OOyECuF/
MIL,DAL,105,107,usa/nba-2014-2015/milwaukee-bucks-dallas-mavericks-jX5AvCld/
CHI,DAL,129,132,usa/nba-2014-2015/chicago-bulls-dallas-mavericks-QBTPSEkp/
PHI,DAL,103,110,usa/nba-2014-2015/philadelphia-76ers-dallas-mavericks-MeOuyIQ6/
TOR,DAL,102,106,usa/nba-2014-2015/toronto-raptors-dallas-mavericks-pWCjPZqo/
DAL,NY,109,102,usa/nba-2014-2015/dallas-mavericks-new-york-knicks-GGQLALC1/
DAL,IND,100,111,usa/nba-2014-2015/dallas-mavericks-indiana-pacers-CO7ZbODk/
HOU,DAL,95,92,usa/nba-2014-2015/houston-rockets-dallas-mavericks-QgdJ6FFb/
DAL,LAL,140,106,usa/nba-2014-2015/dallas-mavericks-los-angeles-lakers-l8VlizGB/
WSH,DAL,102,105,usa/nba-2014-2015/washington-wizards-dallas-mavericks-67IOnLOP/
CHA,DAL,80,107,usa/nba-2014-2015/charlotte-hornets-dallas-mavericks-bPgsH2Ys/
DAL,MIN,131,117,usa/nba-2014-2015/dallas-mavericks-minnesota-timberwolves-zRItzNNM/
DAL,PHI,123,70,usa/nba-2014-2015/dallas-mavericks-philadelphia-76ers-tnb33Ono/
DAL,SAC,106,98,usa/nba-2014-2015/dallas-mavericks-sacramento-kings-AquncmQB/
DAL,MIA,96,105,usa/nba-2014-2015/dallas-mavericks-miami-heat-hpjbbx5l/
UTAH,DAL,82,105,usa/nba-2014-2015/utah-jazz-dallas-mavericks-dvAlh1rF/
POR,DAL,108,87,usa/nba-2014-2015/portland-trail-blazers-dallas-mavericks-lEpBvrEF/
DAL,BOS,118,113,usa/nba-2014-2015/dallas-mavericks-boston-celtics-Wv1qUZgt/
NO,DAL,104,109,usa/nba-2014-2015/new-orleans-pelicans-dallas-mavericks-zkTxHSbf/
DAL,UTAH,120,102,usa/nba-2014-2015/dallas-mavericks-utah-jazz-GQg039Uf/
SA,DAL,101,100,usa/nba-2014-2015/san-antonio-spurs-dallas-mavericks-rgayDM1i/
ORL,DAL,92,117,usa/nba-2014-2015/orlando-magic-dallas-mavericks-4WJhc0Ri/
NO,DAL,88,85,usa/nba-2014-2015/new-orleans-pelicans-dallas-mavericks-QuLlbtCo/
DAL,MEM,108,103,usa/nba-2014-2015/dallas-mavericks-memphis-grizzlies-EseFmjbQ/
IND,DAL,98,93,usa/nba-2014-2015/indiana-pacers-dallas-mavericks-dSoZFBxe/
CLE,DAL,102,108,usa/nba-2014-2015/cleveland-cavaliers-dallas-mavericks-4U6fNgpL/
DAL,IND,106,98,usa/nba-2014-2015/dallas-mavericks-indiana-pacers-fwSRTIqt/
DAL,OKC,109,118,usa/nba-2014-2015/dallas-mavericks-oklahoma-city-thunder-tz2hFJUn/
DAL,HOU,108,111,usa/nba-2014-2015/dallas-mavericks-houston-rockets-EkwdouG6/
PHX,DAL,62,88,usa/nba-las-vegas-summer-league-2014/phoenix-suns-dallas-mavericks-Sh5musWM/
DAL,CHA,81,82,usa/nba-las-vegas-summer-league-2014/dallas-mavericks-charlotte-hornets-OA1jIH6b/
DAL,TOR,88,57,usa/nba-las-vegas-summer-league-2014/dallas-mavericks-toronto-raptors-SfxhF105/
MIN,DAL,85,93,usa/nba-las-vegas-summer-league-2014/minnesota-timberwolves-dallas-mavericks-6mMalYek/
DAL,NY,64,76,usa/nba-las-vegas-summer-league-2014/dallas-mavericks-new-york-knicks-2XU9bIJd/
SA,DAL,119,96,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-ro5oQa9M/
DAL,SA,113,111,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-vcjamJhC/
SA,DAL,109,103,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-KtFXOEJR/
DAL,SA,89,93,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-SO1HTpyF/
DAL,SA,109,108,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-n5trFoML/
SA,DAL,92,113,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-6X590n7S/
SA,DAL,90,85,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-EJt0bvKp/
MEM,DAL,106,105,usa/nba-2013-2014/memphis-grizzlies-dallas-mavericks-lQ8HjEn6/
DAL,PHX,101,98,usa/nba-2013-2014/dallas-mavericks-phoenix-suns-KYEiRBGi/
DAL,SA,100,109,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-A58xInMt/
UTAH,DAL,83,95,usa/nba-2013-2014/utah-jazz-dallas-mavericks-dzpy0E0e/
SAC,DAL,91,93,usa/nba-2013-2014/sacramento-kings-dallas-mavericks-dM42oFo2/
LAL,DAL,95,107,usa/nba-2013-2014/los-angeles-lakers-dallas-mavericks-xd6Eduf3/
LAC,DAL,107,113,usa/nba-2013-2014/los-angeles-clippers-dallas-mavericks-WvisNv3p/
DAL,GSW,120,122,usa/nba-2013-2014/dallas-mavericks-golden-state-warriors-0YHEVBkm/
DAL,SAC,103,100,usa/nba-2013-2014/dallas-mavericks-sacramento-kings-jPFZ9eTQ/
DAL,LAC,103,109,usa/nba-2013-2014/dallas-mavericks-los-angeles-clippers-QHYbiSe2/
DAL,BKN,104,107,usa/nba-2013-2014/dallas-mavericks-brooklyn-nets-Qe1kkrUn/
DAL,DEN,122,106,usa/nba-2013-2014/dallas-mavericks-denver-nuggets-0vwgL3F6/
DAL,MIN,122,123,usa/nba-2013-2014/dallas-mavericks-minnesota-timberwolves-KMdwRYoS/
DAL,BOS,94,89,usa/nba-2013-2014/dallas-mavericks-boston-celtics-4WTiFymG/
OKC,DAL,86,109,usa/nba-2013-2014/oklahoma-city-thunder-dallas-mavericks-d64E1IIG/
UTAH,DAL,101,108,usa/nba-2013-2014/utah-jazz-dallas-mavericks-QP4WlKHD/
GSW,DAL,108,85,usa/nba-2013-2014/golden-state-warriors-dallas-mavericks-lvOua4uL/
DAL,IND,105,94,usa/nba-2013-2014/dallas-mavericks-indiana-pacers-t2nBQqZe/
DAL,POR,103,98,usa/nba-2013-2014/dallas-mavericks-portland-trail-blazers-pEaNAtws/
DEN,DAL,115,110,usa/nba-2013-2014/denver-nuggets-dallas-mavericks-QolE2qoK/
SA,DAL,112,106,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-I1vxYXuT/
DAL,CHI,91,100,usa/nba-2013-2014/dallas-mavericks-chicago-bulls-Q5UTsWot/
DAL,NO,108,89,usa/nba-2013-2014/dallas-mavericks-new-orleans-pelicans-MaOvPHu1/
NY,DAL,108,110,usa/nba-2013-2014/new-york-knicks-dallas-mavericks-vH6lE0Rr/
DET,DAL,102,113,usa/nba-2013-2014/detroit-pistons-dallas-mavericks-CnbS85k3/
PHI,DAL,112,124,usa/nba-2013-2014/philadelphia-76ers-dallas-mavericks-0SChdS5c/
DAL,MIA,106,117,usa/nba-2013-2014/dallas-mavericks-miami-heat-ALnzrxom/
IND,DAL,73,81,usa/nba-2013-2014/indiana-pacers-dallas-mavericks-WfXMHuXs/
CHA,DAL,114,89,usa/nba-2013-2014/charlotte-hornets-dallas-mavericks-lEbrQL9e/
BOS,DAL,91,102,usa/nba-2013-2014/boston-celtics-dallas-mavericks-MaMWUAeN/
DAL,UTAH,103,81,usa/nba-2013-2014/dallas-mavericks-utah-jazz-hK8pJDdB/
MEM,DAL,96,110,usa/nba-2013-2014/memphis-grizzlies-dallas-mavericks-jHPSEb5P/
DAL,CLE,124,107,usa/nba-2013-2014/dallas-mavericks-cleveland-cavaliers-C8o1jOM7/
DAL,SAC,107,103,usa/nba-2013-2014/dallas-mavericks-sacramento-kings-rgwyTTOq/
DAL,HOU,115,117,usa/nba-2013-2014/dallas-mavericks-houston-rockets-CjONLCHG/
DAL,DET,116,106,usa/nba-2013-2014/dallas-mavericks-detroit-pistons-EHe6PZ0f/
BKN,DAL,107,106,usa/nba-2013-2014/brooklyn-nets-dallas-mavericks-lhHF4aPR/
TOR,DAL,93,85,usa/nba-2013-2014/toronto-raptors-dallas-mavericks-YPWGqbm2/
CLE,DAL,97,102,usa/nba-2013-2014/cleveland-cavaliers-dallas-mavericks-j5ggHH7s/
DAL,POR,111,127,usa/nba-2013-2014/dallas-mavericks-portland-trail-blazers-hzoVC2Ge/
PHX,DAL,107,110,usa/nba-2013-2014/phoenix-suns-dallas-mavericks-IuBhaqnd/
LAC,DAL,129,127,usa/nba-2013-2014/los-angeles-clippers-dallas-mavericks-WKKx9abN/
DAL,ORL,107,88,usa/nba-2013-2014/dallas-mavericks-orlando-magic-ABZw2Qpt/
DAL,NO,110,107,usa/nba-2013-2014/dallas-mavericks-new-orleans-pelicans-MmdW5ZoE/
NO,DAL,90,107,usa/nba-2013-2014/new-orleans-pelicans-dallas-mavericks-KOk2VhA1/
SA,DAL,112,90,usa/nba-2013-2014/san-antonio-spurs-dallas-mavericks-EmGqRwJF/
DAL,LAL,110,97,usa/nba-2013-2014/dallas-mavericks-los-angeles-lakers-QRZl5ddd/
DAL,NY,80,92,usa/nba-2013-2014/dallas-mavericks-new-york-knicks-K8qzBRSH/
DAL,LAC,112,119,usa/nba-2013-2014/dallas-mavericks-los-angeles-clippers-KOPC7hMP/
WSH,DAL,78,87,usa/nba-2013-2014/washington-wizards-dallas-mavericks-nwQUjoKl/
MIN,DAL,98,100,usa/nba-2013-2014/minnesota-timberwolves-dallas-mavericks-roNMdGjA/
CHI,DAL,83,105,usa/nba-2013-2014/chicago-bulls-dallas-mavericks-Mc3oOepo/
DAL,SA,107,116,usa/nba-2013-2014/dallas-mavericks-san-antonio-spurs-tvAOI085/
HOU,DAL,104,111,usa/nba-2013-2014/houston-rockets-dallas-mavericks-l8iHOVvR/
PHX,DAL,123,108,usa/nba-2013-2014/phoenix-suns-dallas-mavericks-llPVCYuF/
DAL,TOR,108,109,usa/nba-2013-2014/dallas-mavericks-toronto-raptors-ziOlfi5h/
DAL,MEM,105,91,usa/nba-2013-2014/dallas-mavericks-memphis-grizzlies-trM5kvri/
DAL,MIL,106,93,usa/nba-2013-2014/dallas-mavericks-milwaukee-bucks-trpCwMRs/
GSW,DAL,95,93,usa/nba-2013-2014/golden-state-warriors-dallas-mavericks-KCP16H0h/
SAC,DAL,112,97,usa/nba-2013-2014/sacramento-kings-dallas-mavericks-G421wJW5/
POR,DAL,106,108,usa/nba-2013-2014/portland-trail-blazers-dallas-mavericks-ED7IwSQl/
NO,DAL,97,100,usa/nba-2013-2014/new-orleans-pelicans-dallas-mavericks-EFMOyov4/
DAL,CHA,89,82,usa/nba-2013-2014/dallas-mavericks-charlotte-hornets-69acLPgN/
DAL,MIN,106,112,usa/nba-2013-2014/dallas-mavericks-minnesota-timberwolves-juAzAykf/
ATL,DAL,88,87,usa/nba-2013-2014/atlanta-hawks-dallas-mavericks-pQoJ30SK/
DAL,GSW,103,99,usa/nba-2013-2014/dallas-mavericks-golden-state-warriors-zkLJraje/
DAL,DEN,96,110,usa/nba-2013-2014/dallas-mavericks-denver-nuggets-237igh8o/
DEN,DAL,102,100,usa/nba-2013-2014/denver-nuggets-dallas-mavericks-xMDaMBwO/
DAL,UTAH,103,93,usa/nba-2013-2014/dallas-mavericks-utah-jazz-hAaDAEvC/
DAL,HOU,123,120,usa/nba-2013-2014/dallas-mavericks-houston-rockets-vPzVE8E0/
DAL,PHI,97,94,usa/nba-2013-2014/dallas-mavericks-philadelphia-76ers-jqbJ0Igj/
ORL,DAL,100,108,usa/nba-2013-2014/orlando-magic-dallas-mavericks-Uijgd324/
MIA,DAL,110,104,usa/nba-2013-2014/miami-heat-dallas-mavericks-Y9hWtO2H/
DAL,WSH,105,95,usa/nba-2013-2014/dallas-mavericks-washington-wizards-AkU5UgDf/
MIL,DAL,83,91,usa/nba-2013-2014/milwaukee-bucks-dallas-mavericks-4EfmQvM8/
MIN,DAL,116,108,usa/nba-2013-2014/minnesota-timberwolves-dallas-mavericks-Ghx1EsNd/
OKC,DAL,107,93,usa/nba-2013-2014/oklahoma-city-thunder-dallas-mavericks-hhtMDAWo/
DAL,LAL,123,104,usa/nba-2013-2014/dallas-mavericks-los-angeles-lakers-vXpXdLzP/
DAL,MEM,111,99,usa/nba-2013-2014/dallas-mavericks-memphis-grizzlies-plY0e8aK/
HOU,DAL,113,105,usa/nba-2013-2014/houston-rockets-dallas-mavericks-dnOIeHg3/
DAL,ATL,118,109,usa/nba-2013-2014/dallas-mavericks-atlanta-hawks-2ZVWtaaO/
DAL,IND,77,98,usa/nba-2013-2014/dallas-mavericks-indiana-pacers-G8dI8NAb/
DAL,ATL,98,88,usa/nba-2013-2014/dallas-mavericks-atlanta-hawks-48iPw3BO/
HOU,DAL,100,95,usa/nba-2013-2014/houston-rockets-dallas-mavericks-4Wwwuhj1/
CHA,DAL,83,89,usa/nba-2013-2014/charlotte-hornets-dallas-mavericks-48NtiGTk/
