team_1,team_2,score_1,score_2,game_url
DAL,DET,4,1,usa/nhl-2019-2020/dallas-stars-detroit-red-wings-r5c2J9sm/
DAL,NSH,4,2,usa/nhl-2019-2020/dallas-stars-nashville-predators-riIT4ASg/
ARI,DAL,2,4,usa/nhl-2019-2020/arizona-coyotes-dallas-stars-WrByGhLl/
DAL,COL,3,2,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-AFsf3Fyq/
DAL,CGY,1,5,usa/nhl-2019-2020/dallas-stars-calgary-flames-by0N44Tn/
FLA,DAL,7,4,usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/
TB,DAL,3,4,usa/nhl-2019-2020/tampa-bay-lightning-dallas-stars-zsqFojAt/
DAL,EDM,1,2,usa/nhl-2019-2020/dallas-stars-edmonton-oilers-pCnsfEFR/
NSH,DAL,1,4,usa/nhl-2019-2020/nashville-predators-dallas-stars-xSGTw2C2/
DAL,VGK,2,3,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-l6zZHKkq/
DAL,NJ,2,0,usa/nhl-2019-2020/dallas-stars-new-jersey-devils-lUGHBqT9/
DAL,NYI,3,1,usa/nhl-2019-2020/dallas-stars-new-york-islanders-l8usa6q4/
DAL,WPG,3,2,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-C49rIK2A/
WPG,DAL,5,1,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-6qKN1mrl/
MIN,DAL,3,2,usa/nhl-2019-2020/minnesota-wild-dallas-stars-CjdcRilo/
CHI,DAL,3,0,usa/nhl-2019-2020/chicago-blackhawks-dallas-stars-Q1IeNoir/
DAL,VGK,4,2,usa/nhl-2019-2020/dallas-stars-vegas-golden-knights-Y3wHUTb8/
DAL,CHI,2,1,usa/nhl-2019-2020/dallas-stars-chicago-blackhawks-z9BjE8ER/
DAL,WPG,5,3,usa/nhl-2019-2020/dallas-stars-winnipeg-jets-4MI18h0d/
DAL,VAN,6,1,usa/nhl-2019-2020/dallas-stars-vancouver-canucks-Ash1XpXu/
EDM,DAL,4,5,usa/nhl-2019-2020/edmonton-oilers-dallas-stars-bmzLaOHO/
VAN,DAL,2,4,usa/nhl-2019-2020/vancouver-canucks-dallas-stars-Wzq436Ia/
CGY,DAL,1,3,usa/nhl-2019-2020/calgary-flames-dallas-stars-dIji68Yt/
WPG,DAL,3,2,usa/nhl-2019-2020/winnipeg-jets-dallas-stars-2wzrbBtK/
DAL,COL,4,1,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-MTqnX72G/
DAL,MTL,4,1,usa/nhl-2019-2020/dallas-stars-montreal-canadiens-voWaLA34/
COL,DAL,1,2,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-K6rQwDKO/
DAL,MIN,6,3,usa/nhl-2019-2020/dallas-stars-minnesota-wild-WIyP25i8/
DAL,PIT,0,3,usa/nhl-2019-2020/dallas-stars-pittsburgh-penguins-QofaT40k/
DAL,ANA,2,1,usa/nhl-2019-2020/dallas-stars-anaheim-ducks-0tzgYyQe/
DAL,OTT,2,1,usa/nhl-2019-2020/dallas-stars-ottawa-senators-OIexO9O9/
PHI,DAL,1,4,usa/nhl-2019-2020/philadelphia-flyers-dallas-stars-GGdCP7sO/
PIT,DAL,4,2,usa/nhl-2019-2020/pittsburgh-penguins-dallas-stars-UaAjUVSh/
CBJ,DAL,3,2,usa/nhl-2019-2020/columbus-blue-jackets-dallas-stars-4bzIFWDa/
BUF,DAL,4,0,usa/nhl-2019-2020/buffalo-sabres-dallas-stars-zNUtOf6J/
DAL,WSH,1,4,usa/nhl-2019-2020/dallas-stars-washington-capitals-vyov4ZEm/
DAL,CGY,2,3,usa/nhl-2019-2020/dallas-stars-calgary-flames-2Z7Ichg7/
WSH,DAL,3,4,usa/nhl-2019-2020/washington-capitals-dallas-stars-lQIMQy53/
DET,DAL,4,3,usa/nhl-2019-2020/detroit-red-wings-dallas-stars-Sxyc0to4/
DAL,BOS,1,2,usa/nhl-2019-2020/dallas-stars-boston-bruins-EZWh1MVc/
DAL,COL,4,3,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-UgoCAbg1/
DAL,MIN,1,2,usa/nhl-2019-2020/dallas-stars-minnesota-wild-nVe7Bvve/
DAL,FLA,0,6,usa/nhl-2019-2020/dallas-stars-florida-panthers-YRi3CKOl/
COL,DAL,1,2,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-v5haD09r/
MIN,DAL,1,2,usa/nhl-2019-2020/minnesota-wild-dallas-stars-xd6XHt1R/
DAL,NSH,2,1,usa/nhl-2018-2019/dallas-stars-nashville-predators-4CNHRvu6/
NSH,DAL,3,5,usa/nhl-2018-2019/nashville-predators-dallas-stars-SGeQd8N2/
DAL,NSH,5,1,usa/nhl-2018-2019/dallas-stars-nashville-predators-KbQABKz2/
DAL,NSH,2,3,usa/nhl-2018-2019/dallas-stars-nashville-predators-0YRMMpq3/
NSH,DAL,2,1,usa/nhl-2018-2019/nashville-predators-dallas-stars-KE6m8oU9/
NSH,DAL,2,3,usa/nhl-2018-2019/nashville-predators-dallas-stars-6BtEgnFG/
DAL,MIN,3,0,usa/nhl-2018-2019/dallas-stars-minnesota-wild-xSz54L8O/
CHI,DAL,6,1,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-2TE4TDu8/
DAL,PHI,6,2,usa/nhl-2018-2019/dallas-stars-philadelphia-flyers-jV8OWRU2/
VAN,DAL,3,2,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-vi7O22YC/
EDM,DAL,2,3,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-jRYzC6BQ/
CGY,DAL,1,2,usa/nhl-2018-2019/calgary-flames-dallas-stars-hKGljPl7/
WPG,DAL,2,5,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-AXrc09CE/
DAL,PIT,2,3,usa/nhl-2018-2019/dallas-stars-pittsburgh-penguins-pdzWx0d0/
DAL,COL,1,3,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OS6lQMCf/
DAL,FLA,4,2,usa/nhl-2018-2019/dallas-stars-florida-panthers-4IjFBNc1/
DAL,VAN,2,3,usa/nhl-2018-2019/dallas-stars-vancouver-canucks-pEyJUHMT/
DAL,VGK,1,2,usa/nhl-2018-2019/dallas-stars-vegas-golden-knights-4pFP4FpH/
MIN,DAL,1,4,usa/nhl-2018-2019/minnesota-wild-dallas-stars-trO49wWo/
BUF,DAL,0,2,usa/nhl-2018-2019/buffalo-sabres-dallas-stars-p2BI5tDK/
DAL,CHI,1,2,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-OWYohNrL/
DAL,COL,4,0,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-St9j4oM9/
DAL,NYR,1,0,usa/nhl-2018-2019/dallas-stars-new-york-rangers-jw974fGh/
LA,DAL,3,4,usa/nhl-2018-2019/los-angeles-kings-dallas-stars-SQ2OqKvQ/
VGK,DAL,4,1,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-rwTKPbmf/
CHI,DAL,3,4,usa/nhl-2018-2019/chicago-blackhawks-dallas-stars-G29wDL3l/
DAL,CAR,0,3,usa/nhl-2018-2019/dallas-stars-carolina-hurricanes-xEkgYVZd/
DAL,NSH,3,5,usa/nhl-2018-2019/dallas-stars-nashville-predators-Y5Sh5X5A/
CAR,DAL,3,0,usa/nhl-2018-2019/carolina-hurricanes-dallas-stars-IFwxve7B/
TB,DAL,6,0,usa/nhl-2018-2019/tampa-bay-lightning-dallas-stars-82T6gFk1/
FLA,DAL,0,3,usa/nhl-2018-2019/florida-panthers-dallas-stars-I3P1qyR0/
ARI,DAL,3,2,usa/nhl-2018-2019/arizona-coyotes-dallas-stars-4YpviSS9/
NSH,DAL,3,2,usa/nhl-2018-2019/nashville-predators-dallas-stars-WKQ0w9bA/
DAL,ARI,5,4,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-88McRslI/
NSH,DAL,1,3,usa/nhl-2018-2019/nashville-predators-dallas-stars-ShRxW5Zn/
DAL,MIN,3,1,usa/nhl-2018-2019/dallas-stars-minnesota-wild-MibGE44C/
DAL,BUF,1,0,usa/nhl-2018-2019/dallas-stars-buffalo-sabres-K6zOyy68/
DAL,WPG,4,2,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-rLmbDFus/
DAL,LA,1,2,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-8YmpeJ7M/
DAL,TB,0,2,usa/nhl-2018-2019/dallas-stars-tampa-bay-lightning-pzBs5NCt/
PHI,DAL,2,1,usa/nhl-2018-2019/philadelphia-flyers-dallas-stars-YN5ZuYqS/
WPG,DAL,5,1,usa/nhl-2018-2019/winnipeg-jets-dallas-stars-6700vzRD/
DAL,WSH,2,1,usa/nhl-2018-2019/dallas-stars-washington-capitals-v10cLu2o/
DAL,NJ,5,4,usa/nhl-2018-2019/dallas-stars-new-jersey-devils-WzyK7MXo/
DAL,MTL,2,3,usa/nhl-2018-2019/dallas-stars-montreal-canadiens-UcXgRSVR/
DAL,DET,5,1,usa/nhl-2018-2019/dallas-stars-detroit-red-wings-KAWB71Gl/
NSH,DAL,0,2,usa/nhl-2018-2019/nashville-predators-dallas-stars-bokAa4OR/
DAL,NYI,1,3,usa/nhl-2018-2019/dallas-stars-new-york-islanders-jLPWoofS/
MIN,DAL,1,2,usa/nhl-2018-2019/minnesota-wild-dallas-stars-8xUBj9uc/
DAL,CHI,2,5,usa/nhl-2018-2019/dallas-stars-chicago-blackhawks-fDhNVY3U/
DAL,CGY,2,0,usa/nhl-2018-2019/dallas-stars-calgary-flames-ziAzMcz6/
COL,DAL,6,4,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-MqnYf9Eh/
SJ,DAL,3,2,usa/nhl-2018-2019/san-jose-sharks-dallas-stars-6gJnqCFt/
ANA,DAL,6,3,usa/nhl-2018-2019/anaheim-ducks-dallas-stars-MBnzvHw1/
VGK,DAL,4,2,usa/nhl-2018-2019/vegas-golden-knights-dallas-stars-d4PlSJvk/
DAL,SJ,3,2,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-K4e7Fteq/
DAL,EDM,4,1,usa/nhl-2018-2019/dallas-stars-edmonton-oilers-fspbl4dp/
VAN,DAL,1,2,usa/nhl-2018-2019/vancouver-canucks-dallas-stars-jmzvGGkP/
CGY,DAL,3,4,usa/nhl-2018-2019/calgary-flames-dallas-stars-bZ0Wdyqm/
EDM,DAL,1,0,usa/nhl-2018-2019/edmonton-oilers-dallas-stars-0bLe3w6J/
COL,DAL,3,2,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-lU85ssR9/
DAL,OTT,6,4,usa/nhl-2018-2019/dallas-stars-ottawa-senators-2qTPqUm1/
PIT,DAL,5,1,usa/nhl-2018-2019/pittsburgh-penguins-dallas-stars-zu8to4Am/
NYR,DAL,2,1,usa/nhl-2018-2019/new-york-rangers-dallas-stars-Im9NUrQ6/
NYI,DAL,2,6,usa/nhl-2018-2019/new-york-islanders-dallas-stars-l8H6YQQs/
DAL,BOS,1,0,usa/nhl-2018-2019/dallas-stars-boston-bruins-r7ChR9JE/
DAL,CBJ,1,2,usa/nhl-2018-2019/dallas-stars-columbus-blue-jackets-lSuqBcTG/
DAL,NSH,4,5,usa/nhl-2018-2019/dallas-stars-nashville-predators-WUgDcvaH/
DAL,SJ,4,3,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-dISsraaU/
CBJ,DAL,4,1,usa/nhl-2018-2019/columbus-blue-jackets-dallas-stars-UX3FyrK7/
BOS,DAL,2,1,usa/nhl-2018-2019/boston-bruins-dallas-stars-fFB2vpzk/
WSH,DAL,3,4,usa/nhl-2018-2019/washington-capitals-dallas-stars-jLTzQpLe/
TOR,DAL,1,2,usa/nhl-2018-2019/toronto-maple-leafs-dallas-stars-ddeYuFXE/
MTL,DAL,1,4,usa/nhl-2018-2019/montreal-canadiens-dallas-stars-QBPYKDek/
DET,DAL,4,2,usa/nhl-2018-2019/detroit-red-wings-dallas-stars-8MBjGzhU/
DAL,ANA,5,2,usa/nhl-2018-2019/dallas-stars-anaheim-ducks-M5m93c8O/
DAL,LA,4,2,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-2ukLENGP/
DAL,MIN,1,3,usa/nhl-2018-2019/dallas-stars-minnesota-wild-QFeZbdar/
NJ,DAL,3,0,usa/nhl-2018-2019/new-jersey-devils-dallas-stars-Qsdyr4Oj/
OTT,DAL,4,1,usa/nhl-2018-2019/ottawa-senators-dallas-stars-hldv1bmJ/
DAL,ANA,5,3,usa/nhl-2018-2019/dallas-stars-anaheim-ducks-xINmi814/
DAL,TOR,4,7,usa/nhl-2018-2019/dallas-stars-toronto-maple-leafs-xvXKSXIn/
DAL,WPG,5,1,usa/nhl-2018-2019/dallas-stars-winnipeg-jets-277eQvcl/
DAL,ARI,3,0,usa/nhl-2018-2019/dallas-stars-arizona-coyotes-fam6p3qd/
DAL,COL,5,6,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OvLTF7OE/
COL,DAL,1,3,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-fsd72clb/
DAL,MIN,5,3,usa/nhl-2018-2019/dallas-stars-minnesota-wild-Gz9ulbZ4/
DAL,FLA,3,4,usa/nhl-2018-2019/dallas-stars-florida-panthers-vViovN5t/
MIN,DAL,1,3,usa/nhl-2018-2019/minnesota-wild-dallas-stars-6NKKN1La/
LA,DAL,2,4,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-zZ2MzSa8/
ANA,DAL,5,3,usa/nhl-2017-2018/anaheim-ducks-dallas-stars-CxwqN8V8/
SJ,DAL,2,4,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-CMYKaEXp/
DAL,MIN,4,1,usa/nhl-2017-2018/dallas-stars-minnesota-wild-YgCeeata/
MIN,DAL,5,2,usa/nhl-2017-2018/minnesota-wild-dallas-stars-Of39q2sm/
DAL,PHI,3,2,usa/nhl-2017-2018/dallas-stars-philadelphia-flyers-AiwzV2Sg/
DAL,VAN,1,4,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-pO2G1GLL/
DAL,BOS,2,3,usa/nhl-2017-2018/dallas-stars-boston-bruins-xM1mqEyT/
WSH,DAL,4,3,usa/nhl-2017-2018/washington-capitals-dallas-stars-MBWkzJhb/
WPG,DAL,4,2,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-2s2cgXB4/
OTT,DAL,3,2,usa/nhl-2017-2018/ottawa-senators-dallas-stars-n75MiKz0/
TOR,DAL,6,5,usa/nhl-2017-2018/toronto-maple-leafs-dallas-stars-fJTeyajJ/
MTL,DAL,4,2,usa/nhl-2017-2018/montreal-canadiens-dallas-stars-SjAnusif/
PIT,DAL,3,1,usa/nhl-2017-2018/pittsburgh-penguins-dallas-stars-6seOfjZl/
DAL,ANA,2,1,usa/nhl-2017-2018/dallas-stars-anaheim-ducks-pCIisX4k/
NSH,DAL,2,0,usa/nhl-2017-2018/nashville-predators-dallas-stars-xlxZT7Cr/
DAL,OTT,2,3,usa/nhl-2017-2018/dallas-stars-ottawa-senators-vgOYmrM4/
DAL,TB,4,5,usa/nhl-2017-2018/dallas-stars-tampa-bay-lightning-COBpPO9G/
DAL,CGY,2,0,usa/nhl-2017-2018/dallas-stars-calgary-flames-dnhKxcd6/
DAL,WPG,3,5,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-4IbxSurl/
LA,DAL,0,2,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-A3m5egkJ/
ANA,DAL,2,0,usa/nhl-2017-2018/anaheim-ducks-dallas-stars-pd2u1cLs/
SJ,DAL,5,2,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-6iO2mvir/
DAL,VAN,0,6,usa/nhl-2017-2018/dallas-stars-vancouver-canucks-6mzKdcnn/
DAL,PIT,4,3,usa/nhl-2017-2018/dallas-stars-pittsburgh-penguins-zko4Fgua/
CHI,DAL,2,4,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-fyDsbhAO/
DAL,NYR,2,1,usa/nhl-2017-2018/dallas-stars-new-york-rangers-IHbVipPp/
DAL,MIN,6,1,usa/nhl-2017-2018/dallas-stars-minnesota-wild-ltgf08H4/
ARI,DAL,1,4,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-QqwF3M6a/
DAL,LA,0,3,usa/nhl-2017-2018/dallas-stars-los-angeles-kings-pQLqls7C/
DAL,TOR,1,4,usa/nhl-2017-2018/dallas-stars-toronto-maple-leafs-IZR4dKHM/
DAL,FLA,6,1,usa/nhl-2017-2018/dallas-stars-florida-panthers-byKZZjn2/
BUF,DAL,1,7,usa/nhl-2017-2018/buffalo-sabres-dallas-stars-MVtAAzJj/
CBJ,DAL,2,1,usa/nhl-2017-2018/columbus-blue-jackets-dallas-stars-AXfJKKtb/
DET,DAL,2,4,usa/nhl-2017-2018/detroit-red-wings-dallas-stars-AH6e5usB/
BOS,DAL,2,3,usa/nhl-2017-2018/boston-bruins-dallas-stars-2oGzA3Su/
DAL,COL,1,4,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-lp7C5lyf/
DAL,EDM,5,1,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-2oOi5fa1/
DAL,NJ,4,3,usa/nhl-2017-2018/dallas-stars-new-jersey-devils-ETqStpsd/
DAL,CBJ,1,2,usa/nhl-2017-2018/dallas-stars-columbus-blue-jackets-YegXiAkc/
DAL,SJ,6,0,usa/nhl-2017-2018/dallas-stars-san-jose-sharks-SxolOPC9/
MIN,DAL,4,2,usa/nhl-2017-2018/minnesota-wild-dallas-stars-bPgZAFxg/
DAL,NSH,4,3,usa/nhl-2017-2018/dallas-stars-nashville-predators-vqT3ezw6/
DAL,CHI,4,0,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-MJG9oa9s/
DAL,WSH,3,4,usa/nhl-2017-2018/dallas-stars-washington-capitals-M5yyXafl/
PHI,DAL,2,1,usa/nhl-2017-2018/philadelphia-flyers-dallas-stars-fVqKvidc/
NJ,DAL,5,2,usa/nhl-2017-2018/new-jersey-devils-dallas-stars-A7B1M9tT/
NYI,DAL,2,5,usa/nhl-2017-2018/new-york-islanders-dallas-stars-fgjNPNVN/
NYR,DAL,1,2,usa/nhl-2017-2018/new-york-rangers-dallas-stars-2aRqC41O/
DAL,VGK,3,5,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-EHJRH8Xn/
DAL,NSH,2,5,usa/nhl-2017-2018/dallas-stars-nashville-predators-6FU7Dau8/
COL,DAL,2,7,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-256uEBEL/
DAL,CHI,3,2,usa/nhl-2017-2018/dallas-stars-chicago-blackhawks-SnESGDU2/
CHI,DAL,3,4,usa/nhl-2017-2018/chicago-blackhawks-dallas-stars-EPTTaLgB/
VGK,DAL,0,3,usa/nhl-2017-2018/vegas-golden-knights-dallas-stars-6gw94qut/
DAL,CGY,6,4,usa/nhl-2017-2018/dallas-stars-calgary-flames-23HeT2yN/
COL,DAL,3,0,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-rwPEPmCs/
DAL,MTL,3,1,usa/nhl-2017-2018/dallas-stars-montreal-canadiens-n9YbWDom/
DAL,EDM,6,3,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-CY8jOGgQ/
TB,DAL,6,1,usa/nhl-2017-2018/tampa-bay-lightning-dallas-stars-v9E70bqT/
FLA,DAL,4,3,usa/nhl-2017-2018/florida-panthers-dallas-stars-YZmaKwIB/
CAR,DAL,5,1,usa/nhl-2017-2018/carolina-hurricanes-dallas-stars-0MkiMama/
DAL,NYI,5,0,usa/nhl-2017-2018/dallas-stars-new-york-islanders-jiW89M3g/
DAL,WPG,1,4,usa/nhl-2017-2018/dallas-stars-winnipeg-jets-8Sb3DP5K/
DAL,BUF,5,1,usa/nhl-2017-2018/dallas-stars-buffalo-sabres-jk5F3fy3/
WPG,DAL,5,2,usa/nhl-2017-2018/winnipeg-jets-dallas-stars-vZszwqU7/
VAN,DAL,1,2,usa/nhl-2017-2018/vancouver-canucks-dallas-stars-KOBvl9x9/
CGY,DAL,1,2,usa/nhl-2017-2018/calgary-flames-dallas-stars-OtEHYTxM/
EDM,DAL,5,4,usa/nhl-2017-2018/edmonton-oilers-dallas-stars-f1M0xCwc/
COL,DAL,5,3,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-YZqEVR9D/
DAL,CAR,4,3,usa/nhl-2017-2018/dallas-stars-carolina-hurricanes-Uq0rnYy4/
ARI,DAL,4,5,usa/nhl-2017-2018/arizona-coyotes-dallas-stars-8GW0Zfhb/
DAL,ARI,3,1,usa/nhl-2017-2018/dallas-stars-arizona-coyotes-tn0WJFhB/
DAL,COL,3,1,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-v1SvBK9t/
NSH,DAL,4,1,usa/nhl-2017-2018/nashville-predators-dallas-stars-hhrniQI7/
DAL,DET,4,2,usa/nhl-2017-2018/dallas-stars-detroit-red-wings-zm6e1AtF/
DAL,VGK,1,2,usa/nhl-2017-2018/dallas-stars-vegas-golden-knights-zDknzYsG/
MIN,DAL,5,1,usa/nhl-2017-2018/minnesota-wild-dallas-stars-86PKprcf/
DAL,MIN,4,1,usa/nhl-2017-2018/dallas-stars-minnesota-wild-CvWBn4Ss/
DAL,COL,2,4,usa/nhl-2017-2018/dallas-stars-colorado-avalanche-AVqpipKQ/
COL,DAL,5,1,usa/nhl-2017-2018/colorado-avalanche-dallas-stars-002gUMCD/
DAL,COL,4,3,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-rulbrsSC/
DAL,NSH,3,7,usa/nhl-2016-2017/dallas-stars-nashville-predators-M1H2g7zE/
DAL,ARI,3,2,usa/nhl-2016-2017/dallas-stars-arizona-coyotes-SS57Zoqr/
TB,DAL,6,3,usa/nhl-2016-2017/tampa-bay-lightning-dallas-stars-8QD0wepG/
CAR,DAL,0,3,usa/nhl-2016-2017/carolina-hurricanes-dallas-stars-pnqcJZhp/
BOS,DAL,2,0,usa/nhl-2016-2017/boston-bruins-dallas-stars-jB4K5GOp/
MTL,DAL,4,1,usa/nhl-2016-2017/montreal-canadiens-dallas-stars-SQnVOAmD/
NJ,DAL,1,2,usa/nhl-2016-2017/new-jersey-devils-dallas-stars-Cz0eJEym/
DAL,SJ,6,1,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-lvzI5e7m/
CHI,DAL,3,2,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-4l9tPq88/
DAL,SJ,1,0,usa/nhl-2016-2017/dallas-stars-san-jose-sharks-2P2Cl3We/
CGY,DAL,3,1,usa/nhl-2016-2017/calgary-flames-dallas-stars-KbjI4Uvp/
VAN,DAL,2,4,usa/nhl-2016-2017/vancouver-canucks-dallas-stars-Ik4j9AWS/
EDM,DAL,7,1,usa/nhl-2016-2017/edmonton-oilers-dallas-stars-U7dYEE2i/
SJ,DAL,5,1,usa/nhl-2016-2017/san-jose-sharks-dallas-stars-6yGOYazs/
DAL,OTT,2,5,usa/nhl-2016-2017/dallas-stars-ottawa-senators-tKiS4LL0/
WSH,DAL,2,4,usa/nhl-2016-2017/washington-capitals-dallas-stars-vLpZgUXf/
FLA,DAL,1,2,usa/nhl-2016-2017/florida-panthers-dallas-stars-Ik82tB3e/
DAL,NYI,4,5,usa/nhl-2016-2017/dallas-stars-new-york-islanders-n1UJlZeF/
DAL,PIT,3,2,usa/nhl-2016-2017/dallas-stars-pittsburgh-penguins-Yc4pzzsM/
DAL,BOS,3,6,usa/nhl-2016-2017/dallas-stars-boston-bruins-pdf2zqy5/
DAL,ARI,5,2,usa/nhl-2016-2017/dallas-stars-arizona-coyotes-AqTWK3yI/
DAL,TB,4,3,usa/nhl-2016-2017/dallas-stars-tampa-bay-lightning-tUK6c9wf/
MIN,DAL,3,1,usa/nhl-2016-2017/minnesota-wild-dallas-stars-8G0Tqj9f/
WPG,DAL,5,2,usa/nhl-2016-2017/winnipeg-jets-dallas-stars-pYZ6NBF6/
NSH,DAL,5,3,usa/nhl-2016-2017/nashville-predators-dallas-stars-KdahrwYk/
DAL,CAR,5,2,usa/nhl-2016-2017/dallas-stars-carolina-hurricanes-0IcNUJ3j/
OTT,DAL,3,2,usa/nhl-2016-2017/ottawa-senators-dallas-stars-zNnyXOn3/
TOR,DAL,3,1,usa/nhl-2016-2017/toronto-maple-leafs-dallas-stars-phKEFNHS/
DAL,CHI,3,5,usa/nhl-2016-2017/dallas-stars-chicago-blackhawks-hUsUQGoI/
DAL,WPG,3,4,usa/nhl-2016-2017/dallas-stars-winnipeg-jets-ddXN6SYc/
DAL,TOR,6,3,usa/nhl-2016-2017/dallas-stars-toronto-maple-leafs-0hxAZmYK/
DAL,BUF,4,3,usa/nhl-2016-2017/dallas-stars-buffalo-sabres-Qu1L9Oca/
DAL,MIN,2,3,usa/nhl-2016-2017/dallas-stars-minnesota-wild-UDosd5Ta/
DAL,WSH,3,4,usa/nhl-2016-2017/dallas-stars-washington-capitals-MVATtZNe/
NYI,DAL,3,0,usa/nhl-2016-2017/new-york-islanders-dallas-stars-SnzkVyPq/
NYR,DAL,6,7,usa/nhl-2016-2017/new-york-rangers-dallas-stars-rsw3vt2c/
BUF,DAL,4,1,usa/nhl-2016-2017/buffalo-sabres-dallas-stars-v9AtNvXM/
DAL,MIN,4,5,usa/nhl-2016-2017/dallas-stars-minnesota-wild-hhOKR2Ii/
DAL,DET,5,2,usa/nhl-2016-2017/dallas-stars-detroit-red-wings-2kWXOuoD/
ANA,DAL,2,0,usa/nhl-2016-2017/anaheim-ducks-dallas-stars-4zzDT3Ws/
LA,DAL,4,6,usa/nhl-2016-2017/los-angeles-kings-dallas-stars-GY7jC217/
DAL,MTL,3,4,usa/nhl-2016-2017/dallas-stars-montreal-canadiens-Odx9OTOQ/
DAL,FLA,1,3,usa/nhl-2016-2017/dallas-stars-florida-panthers-hbJAfwz5/
DAL,COL,4,2,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-I3qYtK55/
ARI,DAL,2,3,usa/nhl-2016-2017/arizona-coyotes-dallas-stars-xpObSKjC/
DAL,LA,3,2,usa/nhl-2016-2017/dallas-stars-los-angeles-kings-xpn7x5EJ/
DAL,PHI,3,1,usa/nhl-2016-2017/dallas-stars-philadelphia-flyers-WWMrggKl/
DAL,NYR,0,2,usa/nhl-2016-2017/dallas-stars-new-york-rangers-vuFGkKDd/
DAL,ANA,6,2,usa/nhl-2016-2017/dallas-stars-anaheim-ducks-8G6T0pMc/
CHI,DAL,3,1,usa/nhl-2016-2017/chicago-blackhawks-dallas-stars-fDtfno74/
PHI,DAL,4,2,usa/nhl-2016-2017/philadelphia-flyers-dallas-stars-0jLKXohB/
DAL,NSH,5,2,usa/nhl-2016-2017/dallas-stars-nashville-predators-EgakI6hO/
DAL,CGY,1,2,usa/nhl-2016-2017/dallas-stars-calgary-flames-tOPucHwD/
COL,DAL,0,3,usa/nhl-2016-2017/colorado-avalanche-dallas-stars-fBkRRJPK/
PIT,DAL,6,2,usa/nhl-2016-2017/pittsburgh-penguins-dallas-stars-xdtofu4k/
DET,DAL,3,1,usa/nhl-2016-2017/detroit-red-wings-dallas-stars-Qcff4PRd/
DAL,VAN,2,1,usa/nhl-2016-2017/dallas-stars-vancouver-canucks-bsDcToJF/
NSH,DAL,5,2,usa/nhl-2016-2017/nashville-predators-dallas-stars-GjoXn3uP/
DAL,MIN,3,2,usa/nhl-2016-2017/dallas-stars-minnesota-wild-2JFXb9YJ/
DAL,EDM,2,5,usa/nhl-2016-2017/dallas-stars-edmonton-oilers-QBspEFDB/
DAL,COL,3,2,usa/nhl-2016-2017/dallas-stars-colorado-avalanche-4lgTWjkR/
