team_1,team_2,score_1,score_2,game_url
LV,IND,26,31,usa/nfl-2010-2011/las-vegas-raiders-indianapolis-colts-xCe7AaaG/
LV,DEN,39,23,usa/nfl-2010-2011/las-vegas-raiders-denver-broncos-8rYhem9I/
JAX,LV,38,31,usa/nfl-2010-2011/jacksonville-jaguars-las-vegas-raiders-vTDqYYel/
LAC,LV,13,28,usa/nfl-2010-2011/los-angeles-chargers-las-vegas-raiders-6XGUwOsG/
LV,MIA,17,33,usa/nfl-2010-2011/las-vegas-raiders-miami-dolphins-O8weRdXN/
PIT,LV,35,3,usa/nfl-2010-2011/pittsburgh-steelers-las-vegas-raiders-dlpA00JI/
LV,KC,23,20,usa/nfl-2010-2011/las-vegas-raiders-kansas-city-chiefs-lGCUcz79/
LV,SEA,33,3,usa/nfl-2010-2011/las-vegas-raiders-seattle-seahawks-zNoVnJhi/
DEN,LV,14,59,usa/nfl-2010-2011/denver-broncos-las-vegas-raiders-0z24UpX5/
SF,LV,17,9,usa/nfl-2010-2011/san-francisco-49ers-las-vegas-raiders-nJhvQkeQ/
LV,LAC,35,27,usa/nfl-2010-2011/las-vegas-raiders-los-angeles-chargers-2apq6tw8/
LV,HOU,24,31,usa/nfl-2010-2011/las-vegas-raiders-houston-texans-2J6mFgA4/
ARI,LV,24,23,usa/nfl-2010-2011/arizona-cardinals-las-vegas-raiders-rBgpoZAU/
LV,LAR,16,14,usa/nfl-2010-2011/las-vegas-raiders-los-angeles-rams-tjLAvtrs/
TEN,LV,38,13,usa/nfl-2010-2011/tennessee-titans-las-vegas-raiders-UZmGS9qS/
LV,SF,24,28,usa/nfl-2010-2011/las-vegas-raiders-san-francisco-49ers-4GUlnKKp/
CHI,LV,17,32,usa/nfl-2010-2011/chicago-bears-las-vegas-raiders-2XFUP3bO/
DAL,LV,9,17,usa/nfl-2010-2011/dallas-cowboys-las-vegas-raiders-pdF4LHGR/
LV,BAL,13,21,usa/nfl-2009-2010/las-vegas-raiders-baltimore-ravens-GOJAykcJ/
CLE,LV,23,9,usa/nfl-2009-2010/cleveland-browns-las-vegas-raiders-hUxPRtwp/
DEN,LV,19,20,usa/nfl-2009-2010/denver-broncos-las-vegas-raiders-z7LaJqoN/
LV,WSH,13,34,usa/nfl-2009-2010/las-vegas-raiders-washington-commanders-OrSwvQLd/
PIT,LV,24,27,usa/nfl-2009-2010/pittsburgh-steelers-las-vegas-raiders-v7rLRRKg/
DAL,LV,24,7,usa/nfl-2009-2010/dallas-cowboys-las-vegas-raiders-j3XCq6un/
LV,CIN,20,17,usa/nfl-2009-2010/las-vegas-raiders-cincinnati-bengals-QHV3zf68/
LV,KC,10,16,usa/nfl-2009-2010/las-vegas-raiders-kansas-city-chiefs-jFHdJBnJ/
LAC,LV,24,16,usa/nfl-2009-2010/los-angeles-chargers-las-vegas-raiders-4pKf6Geh/
LV,NYJ,0,38,usa/nfl-2009-2010/las-vegas-raiders-new-york-jets-ldScl2AQ/
LV,PHI,13,9,usa/nfl-2009-2010/las-vegas-raiders-philadelphia-eagles-Q9RcjM6T/
NYG,LV,44,7,usa/nfl-2009-2010/new-york-giants-las-vegas-raiders-dW2dGVAD/
HOU,LV,29,6,usa/nfl-2009-2010/houston-texans-las-vegas-raiders-zaFTGx1a/
LV,DEN,3,23,usa/nfl-2009-2010/las-vegas-raiders-denver-broncos-rVmbTIC8/
KC,LV,10,13,usa/nfl-2009-2010/kansas-city-chiefs-las-vegas-raiders-QTP3n9dE/
LV,LAC,20,24,usa/nfl-2009-2010/las-vegas-raiders-los-angeles-chargers-2yAxAI7S/
SEA,LV,31,21,usa/nfl-2009-2010/seattle-seahawks-las-vegas-raiders-IPgZFqTC/
LV,NO,7,45,usa/nfl-2009-2010/las-vegas-raiders-new-orleans-saints-MReYaR97/
SF,LV,21,20,usa/nfl-2009-2010/san-francisco-49ers-las-vegas-raiders-dGEA2g6T/
LV,DAL,31,10,usa/nfl-2009-2010/las-vegas-raiders-dallas-cowboys-GdR9ZCAM/
TB,LV,24,31,usa/nfl-2008-2009/tampa-bay-buccaneers-las-vegas-raiders-AqambTr7/
LV,HOU,27,16,usa/nfl-2008-2009/las-vegas-raiders-houston-texans-rsVPms7d/
LV,NE,26,49,usa/nfl-2008-2009/las-vegas-raiders-new-england-patriots-UeYpzDzb/
LAC,LV,34,7,usa/nfl-2008-2009/los-angeles-chargers-las-vegas-raiders-OCxHsr5P/
LV,KC,13,20,usa/nfl-2008-2009/las-vegas-raiders-kansas-city-chiefs-nNmCbnD0/
DEN,LV,10,31,usa/nfl-2008-2009/denver-broncos-las-vegas-raiders-2ZssVUv2/
MIA,LV,17,15,usa/nfl-2008-2009/miami-dolphins-las-vegas-raiders-MmhveEDU/
LV,CAR,6,17,usa/nfl-2008-2009/las-vegas-raiders-carolina-panthers-byCjOyxD/
LV,ATL,0,24,usa/nfl-2008-2009/las-vegas-raiders-atlanta-falcons-QHAIC5P4/
BAL,LV,29,10,usa/nfl-2008-2009/baltimore-ravens-las-vegas-raiders-0ra8NFi4/
LV,NYJ,16,13,usa/nfl-2008-2009/las-vegas-raiders-new-york-jets-SOL5vNhm/
NO,LV,34,3,usa/nfl-2008-2009/new-orleans-saints-las-vegas-raiders-nu3J03bp/
LV,LAC,18,28,usa/nfl-2008-2009/las-vegas-raiders-los-angeles-chargers-hvHKPcG8/
BUF,LV,24,23,usa/nfl-2008-2009/buffalo-bills-las-vegas-raiders-6Js0paZ6/
KC,LV,8,23,usa/nfl-2008-2009/kansas-city-chiefs-las-vegas-raiders-KzZMzulo/
LV,DEN,14,41,usa/nfl-2008-2009/las-vegas-raiders-denver-broncos-nNOCdMYQ/
