team_1,team_2,score_1,score_2,game_url
BOS,TOR,83,115,usa/nba-2021-2022/boston-celtics-toronto-raptors-2BLmsgSP/
TOR,WSH,83,98,usa/nba-2021-2022/toronto-raptors-washington-wizards-t2SsZXUs/
WSH,TOR,108,113,usa/nba-2021-2022/washington-wizards-toronto-raptors-l0k6KqZP/
TOR,HOU,107,92,usa/nba-2021-2022/toronto-raptors-houston-rockets-AiomH8NK/
BOS,TOR,113,111,usa/nba-2021-2022/boston-celtics-toronto-raptors-d62KdtsJ/
PHI,TOR,125,113,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-tItqIl8E/
TOR,PHI,123,107,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-2RsuJUh8/
TOR,BKN,86,72,usa/nba-las-vegas-summer-league-2021/toronto-raptors-brooklyn-nets-dAYoip6i/
TOR,CHA,80,79,usa/nba-las-vegas-summer-league-2021/toronto-raptors-charlotte-hornets-QNT5lwGg/
TOR,HOU,92,76,usa/nba-las-vegas-summer-league-2021/toronto-raptors-houston-rockets-pCC8kJ0m/
GSW,TOR,90,84,usa/nba-las-vegas-summer-league-2021/golden-state-warriors-toronto-raptors-6LD4jaos/
NY,TOR,79,89,usa/nba-las-vegas-summer-league-2021/new-york-knicks-toronto-raptors-ltRxeuwQ/
TOR,IND,113,125,usa/nba-2020-2021/toronto-raptors-indiana-pacers-OzqJ2Bbh/
DAL,TOR,114,110,usa/nba-2020-2021/dallas-mavericks-toronto-raptors-tCgE3iqn/
CHI,TOR,114,102,usa/nba-2020-2021/chicago-bulls-toronto-raptors-SSDns4WE/
TOR,LAC,96,115,usa/nba-2020-2021/toronto-raptors-los-angeles-clippers-Y5ErrpH8/
TOR,MEM,99,109,usa/nba-2020-2021/toronto-raptors-memphis-grizzlies-fFFvqQ12/
TOR,WSH,129,131,usa/nba-2020-2021/toronto-raptors-washington-wizards-hfN5zYc2/
LAC,TOR,105,100,usa/nba-2020-2021/los-angeles-clippers-toronto-raptors-MmGmvMcp/
LAL,TOR,114,121,usa/nba-2020-2021/los-angeles-lakers-toronto-raptors-W8dTr2kT/
UTAH,TOR,106,102,usa/nba-2020-2021/utah-jazz-toronto-raptors-hIcPqrzN/
DEN,TOR,121,111,usa/nba-2020-2021/denver-nuggets-toronto-raptors-bebLpOKG/
TOR,BKN,103,116,usa/nba-2020-2021/toronto-raptors-brooklyn-nets-0vwVGXrM/
TOR,CLE,112,96,usa/nba-2020-2021/toronto-raptors-cleveland-cavaliers-63ORHDTF/
NY,TOR,120,103,usa/nba-2020-2021/new-york-knicks-toronto-raptors-SCPNIgE9/
TOR,BKN,114,103,usa/nba-2020-2021/toronto-raptors-brooklyn-nets-plzJJZb3/
TOR,OKC,112,106,usa/nba-2020-2021/toronto-raptors-oklahoma-city-thunder-WpWEKFqc/
TOR,ORL,113,102,usa/nba-2020-2021/toronto-raptors-orlando-magic-trz8yj7M/
TOR,SA,117,112,usa/nba-2020-2021/toronto-raptors-san-antonio-spurs-SvW3xWiG/
TOR,ATL,103,108,usa/nba-2020-2021/toronto-raptors-atlanta-hawks-pGtawCxA/
NY,TOR,102,96,usa/nba-2020-2021/new-york-knicks-toronto-raptors-6PsevhN3/
CLE,TOR,115,135,usa/nba-2020-2021/cleveland-cavaliers-toronto-raptors-xjwiuY7c/
TOR,CHI,113,122,usa/nba-2020-2021/toronto-raptors-chicago-bulls-W4hC8AXI/
TOR,LAL,101,110,usa/nba-2020-2021/toronto-raptors-los-angeles-lakers-G4xZvAeO/
TOR,WSH,103,101,usa/nba-2020-2021/toronto-raptors-washington-wizards-M5qQtWQB/
TOR,GSW,130,77,usa/nba-2020-2021/toronto-raptors-golden-state-warriors-SrpMsCB5/
OKC,TOR,113,103,usa/nba-2020-2021/oklahoma-city-thunder-toronto-raptors-lhoIrhda/
DET,TOR,118,104,usa/nba-2020-2021/detroit-pistons-toronto-raptors-WGjDqYtg/
TOR,POR,117,122,usa/nba-2020-2021/toronto-raptors-portland-trail-blazers-hQi9pERn/
TOR,PHX,100,104,usa/nba-2020-2021/toronto-raptors-phoenix-suns-fZaWlE0r/
TOR,DEN,135,111,usa/nba-2020-2021/toronto-raptors-denver-nuggets-lhN3gfhR/
HOU,TOR,117,99,usa/nba-2020-2021/houston-rockets-toronto-raptors-zkJafzwL/
CLE,TOR,116,105,usa/nba-2020-2021/cleveland-cavaliers-toronto-raptors-tSJeeGNE/
TOR,UTAH,112,115,usa/nba-2020-2021/toronto-raptors-utah-jazz-2yLidd88/
DET,TOR,116,112,usa/nba-2020-2021/detroit-pistons-toronto-raptors-QJy9XCV7/
CHI,TOR,118,95,usa/nba-2020-2021/chicago-bulls-toronto-raptors-fugNMtaa/
CHA,TOR,114,104,usa/nba-2020-2021/charlotte-hornets-toronto-raptors-0IgJNMqg/
TOR,ATL,120,121,usa/nba-2020-2021/toronto-raptors-atlanta-hawks-MRfFO2Un/
BOS,TOR,132,125,usa/nba-2020-2021/boston-celtics-toronto-raptors-AZgOFRvn/
TOR,DET,105,129,usa/nba-2020-2021/toronto-raptors-detroit-pistons-WreKG7Pu/
TOR,HOU,122,111,usa/nba-2020-2021/toronto-raptors-houston-rockets-I1l89jIC/
MIA,TOR,116,108,usa/nba-2020-2021/miami-heat-toronto-raptors-Ovk4AW26/
TOR,PHI,102,109,usa/nba-2020-2021/toronto-raptors-philadelphia-76ers-plj0BCm0/
TOR,PHI,110,103,usa/nba-2020-2021/toronto-raptors-philadelphia-76ers-SCeeChYg/
MIN,TOR,81,86,usa/nba-2020-2021/minnesota-timberwolves-toronto-raptors-rsXMiLi3/
MIL,TOR,96,110,usa/nba-2020-2021/milwaukee-bucks-toronto-raptors-4jYIh1xc/
MIL,TOR,113,124,usa/nba-2020-2021/milwaukee-bucks-toronto-raptors-jmpyUHad/
TOR,MIN,112,116,usa/nba-2020-2021/toronto-raptors-minnesota-timberwolves-vDtXUcpj/
BOS,TOR,120,106,usa/nba-2020-2021/boston-celtics-toronto-raptors-dliSVwVq/
WSH,TOR,115,137,usa/nba-2020-2021/washington-wizards-toronto-raptors-fu50zKMS/
MEM,TOR,113,128,usa/nba-2020-2021/memphis-grizzlies-toronto-raptors-Q50dy07M/
ATL,TOR,132,121,usa/nba-2020-2021/atlanta-hawks-toronto-raptors-nF1hxthG/
BKN,TOR,117,123,usa/nba-2020-2021/brooklyn-nets-toronto-raptors-4jCmwMxA/
ORL,TOR,108,123,usa/nba-2020-2021/orlando-magic-toronto-raptors-jm8qv2N3/
TOR,ORL,115,102,usa/nba-2020-2021/toronto-raptors-orlando-magic-dQ8uur8c/
TOR,SAC,124,126,usa/nba-2020-2021/toronto-raptors-sacramento-kings-IZ9ytOhi/
TOR,MIL,108,115,usa/nba-2020-2021/toronto-raptors-milwaukee-bucks-WWl1HvGj/
IND,TOR,129,114,usa/nba-2020-2021/indiana-pacers-toronto-raptors-htjcIK0p/
IND,TOR,102,107,usa/nba-2020-2021/indiana-pacers-toronto-raptors-z13VM0hT/
TOR,MIA,101,81,usa/nba-2020-2021/toronto-raptors-miami-heat-McaRNtwN/
TOR,MIA,102,111,usa/nba-2020-2021/toronto-raptors-miami-heat-vZ9MOMNG/
TOR,DAL,116,93,usa/nba-2020-2021/toronto-raptors-dallas-mavericks-0rBIP28A/
TOR,CHA,116,113,usa/nba-2020-2021/toronto-raptors-charlotte-hornets-W86EQrg4/
TOR,CHA,111,108,usa/nba-2020-2021/toronto-raptors-charlotte-hornets-hI7AROwb/
POR,TOR,112,111,usa/nba-2020-2021/portland-trail-blazers-toronto-raptors-AgI5S4Oi/
GSW,TOR,106,105,usa/nba-2020-2021/golden-state-warriors-toronto-raptors-bJE1Tp9o/
SAC,TOR,123,144,usa/nba-2020-2021/sacramento-kings-toronto-raptors-pGQJ41Wp/
PHX,TOR,123,115,usa/nba-2020-2021/phoenix-suns-toronto-raptors-r7vh9sOT/
TOR,BOS,114,126,usa/nba-2020-2021/toronto-raptors-boston-celtics-QVqmAN8N/
NO,TOR,120,116,usa/nba-2020-2021/new-orleans-pelicans-toronto-raptors-nuoqB3gH/
TOR,NY,100,83,usa/nba-2020-2021/toronto-raptors-new-york-knicks-hIouCqvB/
PHI,TOR,100,93,usa/nba-2020-2021/philadelphia-76ers-toronto-raptors-vFsyDPO4/
SA,TOR,119,114,usa/nba-2020-2021/san-antonio-spurs-toronto-raptors-djhWD59b/
TOR,NO,99,113,usa/nba-2020-2021/toronto-raptors-new-orleans-pelicans-IagSEofh/
TOR,MIA,105,117,usa/nba-2020-2021/toronto-raptors-miami-heat-QsIpBCsE/
CHA,TOR,109,112,usa/nba-2020-2021/charlotte-hornets-toronto-raptors-vucAnT4D/
CHA,TOR,100,111,usa/nba-2020-2021/charlotte-hornets-toronto-raptors-0lb6m9k7/
TOR,BOS,87,92,usa/nba-2019-2020/toronto-raptors-boston-celtics-Op23BUwK/
BOS,TOR,122,125,usa/nba-2019-2020/boston-celtics-toronto-raptors-zomvc7Gp/
TOR,BOS,89,111,usa/nba-2019-2020/toronto-raptors-boston-celtics-j3pxujp1/
BOS,TOR,93,100,usa/nba-2019-2020/boston-celtics-toronto-raptors-bebhjsTI/
BOS,TOR,103,104,usa/nba-2019-2020/boston-celtics-toronto-raptors-phfliNDC/
TOR,BOS,99,102,usa/nba-2019-2020/toronto-raptors-boston-celtics-2T4qh3b6/
TOR,BOS,94,112,usa/nba-2019-2020/toronto-raptors-boston-celtics-Ox6ugqq0/
BKN,TOR,122,150,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-rVIE3dXs/
BKN,TOR,92,117,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-xltn8xPQ/
TOR,BKN,104,99,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-bcsr9I9K/
TOR,BKN,134,110,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-jXsvAbfE/
TOR,DEN,117,109,usa/nba-2019-2020/toronto-raptors-denver-nuggets-08SNmVnd/
PHI,TOR,121,125,usa/nba-2019-2020/philadelphia-76ers-toronto-raptors-8AmqeDfM/
MIL,TOR,106,114,usa/nba-2019-2020/milwaukee-bucks-toronto-raptors-65mqi4gl/
TOR,MEM,108,99,usa/nba-2019-2020/toronto-raptors-memphis-grizzlies-AwAEAhf9/
TOR,BOS,100,122,usa/nba-2019-2020/toronto-raptors-boston-celtics-hrPFkiIq/
ORL,TOR,99,109,usa/nba-2019-2020/orlando-magic-toronto-raptors-4zxyyn4q/
MIA,TOR,103,107,usa/nba-2019-2020/miami-heat-toronto-raptors-bga8uSeS/
TOR,LAL,107,92,usa/nba-2019-2020/toronto-raptors-los-angeles-lakers-2D66CEPd/
PHX,TOR,117,106,usa/nba-2019-2020/phoenix-suns-toronto-raptors-MuzAVLuQ/
TOR,POR,110,104,usa/nba-2019-2020/toronto-raptors-portland-trail-blazers-rky6W1QJ/
TOR,HOU,94,83,usa/nba-2019-2020/toronto-raptors-houston-rockets-fZsO7ImJ/
UTAH,TOR,92,101,usa/nba-2019-2020/utah-jazz-toronto-raptors-OMoXcFA3/
SAC,TOR,113,118,usa/nba-2019-2020/sacramento-kings-toronto-raptors-8bZrXZF0/
GSW,TOR,113,121,usa/nba-2019-2020/golden-state-warriors-toronto-raptors-jNvvYF0f/
PHX,TOR,114,123,usa/nba-2019-2020/phoenix-suns-toronto-raptors-CWuzZeol/
DEN,TOR,133,118,usa/nba-2019-2020/denver-nuggets-toronto-raptors-tlk4vINQ/
TOR,CHA,96,99,usa/nba-2019-2020/toronto-raptors-charlotte-hornets-bPaaub8K/
TOR,MIL,97,108,usa/nba-2019-2020/toronto-raptors-milwaukee-bucks-KY0etvgE/
TOR,IND,127,81,usa/nba-2019-2020/toronto-raptors-indiana-pacers-6HcEHfGD/
TOR,PHX,118,101,usa/nba-2019-2020/toronto-raptors-phoenix-suns-SQbAIz17/
BKN,TOR,101,91,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-p295JGo1/
TOR,MIN,137,126,usa/nba-2019-2020/toronto-raptors-minnesota-timberwolves-Wb51KdWf/
TOR,BKN,119,118,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-xx6cLxHl/
IND,TOR,106,115,usa/nba-2019-2020/indiana-pacers-toronto-raptors-bo7gMI1r/
TOR,IND,119,118,usa/nba-2019-2020/toronto-raptors-indiana-pacers-IiPQQbgR/
TOR,CHI,129,102,usa/nba-2019-2020/toronto-raptors-chicago-bulls-v1QMRvvL/
DET,TOR,92,105,usa/nba-2019-2020/detroit-pistons-toronto-raptors-pvRISKOE/
CLE,TOR,109,115,usa/nba-2019-2020/cleveland-cavaliers-toronto-raptors-Yim1Q0NB/
TOR,ATL,130,114,usa/nba-2019-2020/toronto-raptors-atlanta-hawks-htW3Rt85/
SA,TOR,106,110,usa/nba-2019-2020/san-antonio-spurs-toronto-raptors-EkXaSMha/
NY,TOR,112,118,usa/nba-2019-2020/new-york-knicks-toronto-raptors-KSXeT2wg/
TOR,PHI,107,95,usa/nba-2019-2020/toronto-raptors-philadelphia-76ers-6PTiUrOn/
ATL,TOR,117,122,usa/nba-2019-2020/atlanta-hawks-toronto-raptors-O0vmVO8t/
MIN,TOR,112,122,usa/nba-2019-2020/minnesota-timberwolves-toronto-raptors-nyHJnivE/
TOR,WSH,140,111,usa/nba-2019-2020/toronto-raptors-washington-wizards-bLNyO71D/
OKC,TOR,121,130,usa/nba-2019-2020/oklahoma-city-thunder-toronto-raptors-KUOXOmn7/
TOR,SA,104,105,usa/nba-2019-2020/toronto-raptors-san-antonio-spurs-x6ZSPTW0/
CHA,TOR,110,112,usa/nba-2019-2020/charlotte-hornets-toronto-raptors-vLGPQ9Hf/
TOR,POR,99,101,usa/nba-2019-2020/toronto-raptors-portland-trail-blazers-pbHLRk2l/
BKN,TOR,102,121,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-67IHSVnr/
MIA,TOR,84,76,usa/nba-2019-2020/miami-heat-toronto-raptors-QDzkXBvR/
TOR,CLE,117,97,usa/nba-2019-2020/toronto-raptors-cleveland-cavaliers-nNyoYiPK/
TOR,OKC,97,98,usa/nba-2019-2020/toronto-raptors-oklahoma-city-thunder-h0xsZX9E/
BOS,TOR,97,113,usa/nba-2019-2020/boston-celtics-toronto-raptors-EcVytIoP/
TOR,BOS,102,118,usa/nba-2019-2020/toronto-raptors-boston-celtics-QsxfHY8O/
IND,TOR,120,115,usa/nba-2019-2020/indiana-pacers-toronto-raptors-niwjIEgI/
TOR,DAL,110,107,usa/nba-2019-2020/toronto-raptors-dallas-mavericks-4SmoJfvC/
TOR,WSH,122,118,usa/nba-2019-2020/toronto-raptors-washington-wizards-jPqsKzP5/
DET,TOR,99,112,usa/nba-2019-2020/detroit-pistons-toronto-raptors-d2pwLG9a/
TOR,CLE,133,113,usa/nba-2019-2020/toronto-raptors-cleveland-cavaliers-jkFxNxum/
TOR,BKN,110,102,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-CbGYNIPt/
TOR,LAC,92,112,usa/nba-2019-2020/toronto-raptors-los-angeles-clippers-fJT6SbHP/
CHI,TOR,92,93,usa/nba-2019-2020/chicago-bulls-toronto-raptors-xraMKnbJ/
PHI,TOR,110,104,usa/nba-2019-2020/philadelphia-76ers-toronto-raptors-bi0ILSrD/
TOR,HOU,109,119,usa/nba-2019-2020/toronto-raptors-houston-rockets-jRdANlE0/
TOR,MIA,110,121,usa/nba-2019-2020/toronto-raptors-miami-heat-8275OUbf/
TOR,UTAH,130,110,usa/nba-2019-2020/toronto-raptors-utah-jazz-dS31PAql/
ORL,TOR,83,90,usa/nba-2019-2020/orlando-magic-toronto-raptors-254cQjUs/
TOR,NY,126,98,usa/nba-2019-2020/toronto-raptors-new-york-knicks-QusUsJaF/
TOR,PHI,101,96,usa/nba-2019-2020/toronto-raptors-philadelphia-76ers-84nPrap9/
ATL,TOR,116,119,usa/nba-2019-2020/atlanta-hawks-toronto-raptors-roFar1Eg/
TOR,ORL,113,97,usa/nba-2019-2020/toronto-raptors-orlando-magic-Q9Kfqsam/
TOR,CHA,132,96,usa/nba-2019-2020/toronto-raptors-charlotte-hornets-nJLjpNqs/
DAL,TOR,110,102,usa/nba-2019-2020/dallas-mavericks-toronto-raptors-UwZOl3yQ/
POR,TOR,106,114,usa/nba-2019-2020/portland-trail-blazers-toronto-raptors-WhGLkqMJ/
LAC,TOR,98,88,usa/nba-2019-2020/los-angeles-clippers-toronto-raptors-UmxwRaqJ/
LAL,TOR,104,113,usa/nba-2019-2020/los-angeles-lakers-toronto-raptors-jcwZRuUC/
NO,TOR,104,122,usa/nba-2019-2020/new-orleans-pelicans-toronto-raptors-08pMUspf/
TOR,SAC,124,120,usa/nba-2019-2020/toronto-raptors-sacramento-kings-n5tIVNUm/
MIL,TOR,115,105,usa/nba-2019-2020/milwaukee-bucks-toronto-raptors-hrsEW3Fs/
TOR,DET,125,113,usa/nba-2019-2020/toronto-raptors-detroit-pistons-jZfnyp7Q/
TOR,ORL,104,95,usa/nba-2019-2020/toronto-raptors-orlando-magic-ANwkxQiK/
CHI,TOR,84,108,usa/nba-2019-2020/chicago-bulls-toronto-raptors-WWvow6xE/
BOS,TOR,112,106,usa/nba-2019-2020/boston-celtics-toronto-raptors-ITj3EMaD/
TOR,NO,130,122,usa/nba-2019-2020/toronto-raptors-new-orleans-pelicans-4QnaF2p7/
BKN,TOR,107,123,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-zDFhLKhs/
TOR,CHI,91,105,usa/nba-2019-2020/toronto-raptors-chicago-bulls-Kv8lSVFr/
HOU,TOR,118,111,usa/nba-2019-2020/houston-rockets-toronto-raptors-Maf3HA5r/
TOR,HOU,134,129,usa/nba-2019-2020/toronto-raptors-houston-rockets-4K7yMjcR/
TOR,PHI,102,108,usa/nba-las-vegas-summer-league-2019/toronto-raptors-philadelphia-76ers-rLRfF870/
TOR,IND,94,79,usa/nba-las-vegas-summer-league-2019/toronto-raptors-indiana-pacers-hWQB3aqE/
NY,TOR,73,85,usa/nba-las-vegas-summer-league-2019/new-york-knicks-toronto-raptors-IaZLtxx1/
TOR,SA,90,93,usa/nba-las-vegas-summer-league-2019/toronto-raptors-san-antonio-spurs-rss9qvhr/
TOR,GSW,71,80,usa/nba-las-vegas-summer-league-2019/toronto-raptors-golden-state-warriors-nBewk0UK/
GSW,TOR,110,114,usa/nba-2018-2019/golden-state-warriors-toronto-raptors-fFwk0uQp/
TOR,GSW,105,106,usa/nba-2018-2019/toronto-raptors-golden-state-warriors-ribDVziK/
GSW,TOR,92,105,usa/nba-2018-2019/golden-state-warriors-toronto-raptors-WY1z5noK/
GSW,TOR,109,123,usa/nba-2018-2019/golden-state-warriors-toronto-raptors-IVcW5SVD/
TOR,GSW,104,109,usa/nba-2018-2019/toronto-raptors-golden-state-warriors-4S9lsqgD/
TOR,GSW,118,109,usa/nba-2018-2019/toronto-raptors-golden-state-warriors-QyBprPw7/
TOR,MIL,100,94,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-tpirxifr/
MIL,TOR,99,105,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-MBhD4Nl0/
TOR,MIL,120,102,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-StchdiX2/
TOR,MIL,118,112,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-0z56Ymud/
MIL,TOR,125,103,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-48BczAAq/
MIL,TOR,108,100,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-8xQRuWnM/
TOR,PHI,92,90,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-tAnyogRP/
PHI,TOR,112,101,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-ALS5Pkik/
TOR,PHI,125,89,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-j70egopo/
PHI,TOR,96,101,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-O2uNZ1K6/
PHI,TOR,116,95,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-AayJzr50/
TOR,PHI,89,94,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-xnwBx4zl/
TOR,PHI,108,95,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-I1dvrQCQ/
TOR,ORL,115,96,usa/nba-2018-2019/toronto-raptors-orlando-magic-IB7ryv94/
ORL,TOR,85,107,usa/nba-2018-2019/orlando-magic-toronto-raptors-C6Y2dRtk/
ORL,TOR,93,98,usa/nba-2018-2019/orlando-magic-toronto-raptors-WnDTsSRe/
TOR,ORL,111,82,usa/nba-2018-2019/toronto-raptors-orlando-magic-d6tYhhzc/
TOR,ORL,101,104,usa/nba-2018-2019/toronto-raptors-orlando-magic-MyQciuah/
MIN,TOR,100,120,usa/nba-2018-2019/minnesota-timberwolves-toronto-raptors-jo3t2ezG/
TOR,MIA,117,109,usa/nba-2018-2019/toronto-raptors-miami-heat-Cf4x3yL9/
CHA,TOR,113,111,usa/nba-2018-2019/charlotte-hornets-toronto-raptors-fJ9X3H53/
BKN,TOR,105,115,usa/nba-2018-2019/brooklyn-nets-toronto-raptors-GSAT4cjc/
TOR,ORL,121,109,usa/nba-2018-2019/toronto-raptors-orlando-magic-2PMotEDd/
CHI,TOR,101,124,usa/nba-2018-2019/chicago-bulls-toronto-raptors-lMIssfbj/
NY,TOR,92,117,usa/nba-2018-2019/new-york-knicks-toronto-raptors-6cTxrzqp/
TOR,CHI,112,103,usa/nba-2018-2019/toronto-raptors-chicago-bulls-4lsBnGzT/
TOR,CHA,114,115,usa/nba-2018-2019/toronto-raptors-charlotte-hornets-dOs7mdLM/
TOR,OKC,109,116,usa/nba-2018-2019/toronto-raptors-oklahoma-city-thunder-IXr3lx6G/
OKC,TOR,114,123,usa/nba-2018-2019/oklahoma-city-thunder-toronto-raptors-z9gbkIjA/
TOR,NY,128,92,usa/nba-2018-2019/toronto-raptors-new-york-knicks-M5kfjby4/
DET,TOR,110,107,usa/nba-2018-2019/detroit-pistons-toronto-raptors-SrjjivMc/
TOR,LAL,111,98,usa/nba-2018-2019/toronto-raptors-los-angeles-lakers-lhinhK6i/
CLE,TOR,126,101,usa/nba-2018-2019/cleveland-cavaliers-toronto-raptors-Cz83TzUj/
MIA,TOR,104,125,usa/nba-2018-2019/miami-heat-toronto-raptors-Yq9aUGEp/
NO,TOR,104,127,usa/nba-2018-2019/new-orleans-pelicans-toronto-raptors-xlIfd2SK/
TOR,HOU,95,107,usa/nba-2018-2019/toronto-raptors-houston-rockets-dx1ccrDE/
DET,TOR,112,107,usa/nba-2018-2019/detroit-pistons-toronto-raptors-Io2gbOc8/
TOR,POR,119,117,usa/nba-2018-2019/toronto-raptors-portland-trail-blazers-4rEBZvL7/
TOR,BOS,118,95,usa/nba-2018-2019/toronto-raptors-boston-celtics-juA7zL51/
TOR,ORL,98,113,usa/nba-2018-2019/toronto-raptors-orlando-magic-8GK2y1je/
TOR,SA,120,117,usa/nba-2018-2019/toronto-raptors-san-antonio-spurs-UPLbxsyk/
TOR,WSH,129,120,usa/nba-2018-2019/toronto-raptors-washington-wizards-0jHfwNLr/
TOR,BKN,127,125,usa/nba-2018-2019/toronto-raptors-brooklyn-nets-bsVSs3DR/
NY,TOR,99,104,usa/nba-2018-2019/new-york-knicks-toronto-raptors-GIuOrqbL/
ATL,TOR,101,119,usa/nba-2018-2019/atlanta-hawks-toronto-raptors-4rxKqPrF/
PHI,TOR,107,119,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-ALxGp5T8/
TOR,LAC,121,103,usa/nba-2018-2019/toronto-raptors-los-angeles-clippers-WUwCooE2/
TOR,MIL,92,105,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-fDfTM1y2/
DAL,TOR,120,123,usa/nba-2018-2019/dallas-mavericks-toronto-raptors-4jYI2FDK/
HOU,TOR,121,119,usa/nba-2018-2019/houston-rockets-toronto-raptors-nFwE3ebE/
IND,TOR,110,106,usa/nba-2018-2019/indiana-pacers-toronto-raptors-8OvA4yq8/
TOR,SAC,120,105,usa/nba-2018-2019/toronto-raptors-sacramento-kings-fLjSuh67/
TOR,MEM,119,90,usa/nba-2018-2019/toronto-raptors-memphis-grizzlies-romOtYj1/
TOR,PHX,111,109,usa/nba-2018-2019/toronto-raptors-phoenix-suns-0McJsEye/
BOS,TOR,117,108,usa/nba-2018-2019/boston-celtics-toronto-raptors-MVbFrfMl/
WSH,TOR,138,140,usa/nba-2018-2019/washington-wizards-toronto-raptors-hdfBqz7r/
TOR,BKN,122,105,usa/nba-2018-2019/toronto-raptors-brooklyn-nets-jm8qlGbR/
TOR,ATL,104,101,usa/nba-2018-2019/toronto-raptors-atlanta-hawks-8OIvkdqL/
TOR,IND,121,105,usa/nba-2018-2019/toronto-raptors-indiana-pacers-fLEzjxUE/
MIL,TOR,116,123,usa/nba-2018-2019/milwaukee-bucks-toronto-raptors-0bFWjIE8/
SA,TOR,125,107,usa/nba-2018-2019/san-antonio-spurs-toronto-raptors-M7GSiba2/
TOR,UTAH,122,116,usa/nba-2018-2019/toronto-raptors-utah-jazz-KnOgq6e2/
TOR,CHI,95,89,usa/nba-2018-2019/toronto-raptors-chicago-bulls-tdPkpntd/
ORL,TOR,116,87,usa/nba-2018-2019/orlando-magic-toronto-raptors-hKlZTKKt/
MIA,TOR,104,106,usa/nba-2018-2019/miami-heat-toronto-raptors-Gbc7Y0CP/
PHI,TOR,126,101,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-EgJO9HZO/
TOR,CLE,126,110,usa/nba-2018-2019/toronto-raptors-cleveland-cavaliers-z3KKAcKI/
TOR,IND,99,96,usa/nba-2018-2019/toronto-raptors-indiana-pacers-6TFGBw5C/
DEN,TOR,95,86,usa/nba-2018-2019/denver-nuggets-toronto-raptors-SxHCCJk6/
POR,TOR,128,122,usa/nba-2018-2019/portland-trail-blazers-toronto-raptors-pER7Daz0/
GSW,TOR,93,113,usa/nba-2018-2019/golden-state-warriors-toronto-raptors-nT84EuLg/
LAC,TOR,99,123,usa/nba-2018-2019/los-angeles-clippers-toronto-raptors-h690FL5m/
TOR,MIL,99,104,usa/nba-2018-2019/toronto-raptors-milwaukee-bucks-EFAdG1js/
BKN,TOR,106,105,usa/nba-2018-2019/brooklyn-nets-toronto-raptors-YLSTKsrQ/
TOR,PHI,113,102,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-fVTPLNSJ/
TOR,DEN,103,106,usa/nba-2018-2019/toronto-raptors-denver-nuggets-tSurcvjJ/
CLE,TOR,95,106,usa/nba-2018-2019/cleveland-cavaliers-toronto-raptors-SOyvbKzD/
TOR,GSW,131,128,usa/nba-2018-2019/toronto-raptors-golden-state-warriors-p0nZb0L6/
MEM,TOR,114,122,usa/nba-2018-2019/memphis-grizzlies-toronto-raptors-69mVat60/
TOR,MIA,125,115,usa/nba-2018-2019/toronto-raptors-miami-heat-plMYZOBc/
TOR,WSH,125,107,usa/nba-2018-2019/toronto-raptors-washington-wizards-6cNUz5di/
ATL,TOR,108,124,usa/nba-2018-2019/atlanta-hawks-toronto-raptors-viZnCLJj/
ORL,TOR,91,93,usa/nba-2018-2019/orlando-magic-toronto-raptors-00zqD14p/
CHI,TOR,83,122,usa/nba-2018-2019/chicago-bulls-toronto-raptors-K2MEUTZH/
BOS,TOR,123,116,usa/nba-2018-2019/boston-celtics-toronto-raptors-6aIAV9KB/
TOR,DET,104,106,usa/nba-2018-2019/toronto-raptors-detroit-pistons-CxJ6Wk55/
TOR,NO,110,126,usa/nba-2018-2019/toronto-raptors-new-orleans-pelicans-YoK2XVka/
TOR,NY,128,112,usa/nba-2018-2019/toronto-raptors-new-york-knicks-GAPcYBzg/
SAC,TOR,105,114,usa/nba-2018-2019/sacramento-kings-toronto-raptors-xKQgZiLn/
