team_1,team_2,score_1,score_2,game_url
SJ,NJ,2,3,usa/nhl-2021-2022/san-jose-sharks-new-jersey-devils-lSVhGopp/
LAK,NJ,3,2,usa/nhl-2021-2022/los-angeles-kings-new-jersey-devils-IquNL7MM/
ANA,NJ,4,0,usa/nhl-2021-2022/anaheim-ducks-new-jersey-devils-0pnVNxng/
NJ,CBJ,3,4,usa/nhl-2021-2022/new-jersey-devils-columbus-blue-jackets-vZq2Uv9P/
PIT,NJ,2,4,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-U32B7H1C/
NJ,CGY,3,5,usa/nhl-2021-2022/new-jersey-devils-calgary-flames-hGCkNdEQ/
NJ,BUF,2,1,usa/nhl-2021-2022/new-jersey-devils-buffalo-sabres-ttm1W3Zl/
NJ,WSH,1,4,usa/nhl-2021-2022/new-jersey-devils-washington-capitals-t89YUjbp/
NJ,SEA,4,2,usa/nhl-2021-2022/new-jersey-devils-seattle-kraken-0lxsuyMi/
NJ,CHI,4,3,usa/nhl-2021-2022/new-jersey-devils-chicago-blackhawks-SMxVCIxa/
NYR,NJ,6,2,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-WG6AuUQu/
NJ,WSH,4,1,usa/nhl-2021-2022/new-jersey-devils-washington-capitals-xfoyRUBn/
NYI,NJ,1,2,usa/nhl-2021-2022/new-york-islanders-new-jersey-devils-tOa5WjlP/
NJ,NYR,7,1,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-rJ6bDBsm/
WSH,NJ,4,5,usa/nhl-2021-2022/washington-capitals-new-jersey-devils-hlvxdACC/
PHI,NJ,4,2,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-21OwjQ0t/
NYI,NJ,5,1,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-6mtRIg4f/
NYI,NJ,1,2,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-QkOETk1F/
NJ,BOS,4,3,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-I5dPIYnc/
NJ,BOS,0,3,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-UoelHLBh/
PHI,NJ,1,4,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-rF4E4rSn/
NJ,PHI,5,3,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-r3nSxOE9/
NJ,PHI,6,4,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-6s3zgt4E/
PHI,NJ,4,3,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-EyEUsT8J/
PIT,NJ,4,2,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-6ubSBfAg/
PIT,NJ,5,1,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-YZHiaHQm/
PIT,NJ,7,6,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-Kv0hjZvI/
NJ,NYR,3,5,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-8l8Xp6lt/
NYR,NJ,6,3,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-ERnbW6Zn/
NYR,NJ,4,0,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-WYD61nzD/
NJ,NYR,0,3,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-AL4HNxiF/
NJ,PIT,2,5,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-EHHe8SH0/
NJ,PIT,4,6,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-YF3qlx0d/
BUF,NJ,3,6,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-EVxAm59o/
NJ,BUF,3,5,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-UeGrd2M0/
NJ,WSH,4,5,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-KQd0qPxe/
NJ,WSH,1,2,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-xbLu77D4/
BOS,NJ,5,4,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-OYJVuVE5/
BOS,NJ,0,1,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-GlhtVD0m/
WSH,NJ,4,0,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-8QJvDuu2/
WSH,NJ,4,3,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-d2xHUyoG/
PHI,NJ,3,4,usa/nhl-2020-2021/philadelphia-flyers-new-jersey-devils-SMOUIvn4/
PIT,NJ,1,2,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-jsF5cjno/
NJ,PIT,1,3,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-jNfm612b/
NJ,PIT,3,2,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-ryU6ByNt/
NJ,BUF,3,2,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-SnhcePWr/
NJ,NYI,2,3,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-0KYuRQFc/
NJ,NYI,2,3,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-tW7pT6mj/
NYI,NJ,5,3,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-dUbns5yh/
WSH,NJ,5,4,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-AaH1V7xt/
BOS,NJ,0,1,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-pKl3r0aU/
NJ,NYR,3,6,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-boyvo8wJ/
NJ,NYR,1,6,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-QaTmATVj/
NJ,NYI,1,2,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-SzlhuUmE/
NJ,WSH,2,3,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-C2xwutBS/
NJ,WSH,2,5,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-Ma4iTrCG/
BUF,NJ,3,4,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-bqWcxu1p/
NJ,BUF,1,4,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-69RM69sk/
WSH,NJ,4,3,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-jk1SG8Nn/
NJ,BUF,2,3,usa/nhl-2020-2021/new-jersey-devils-buffalo-sabres-CS55HQe7/
BOS,NJ,2,3,usa/nhl-2020-2021/boston-bruins-new-jersey-devils-hl6DbCkS/
NYR,NJ,2,5,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-pGIo8vuF/
BUF,NJ,3,5,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-p0E0yCTd/
BUF,NJ,4,3,usa/nhl-2020-2021/buffalo-sabres-new-jersey-devils-CI8ROYqi/
NJ,PHI,1,3,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-x2BfMuOh/
NJ,PHI,3,5,usa/nhl-2020-2021/new-jersey-devils-philadelphia-flyers-jsBtFOGP/
NJ,NYI,2,0,usa/nhl-2020-2021/new-jersey-devils-new-york-islanders-EsicJIjE/
NYI,NJ,4,1,usa/nhl-2020-2021/new-york-islanders-new-jersey-devils-hlGw7l1i/
NYR,NJ,3,4,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-4EbEVRvo/
NJ,BOS,2,1,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-vqes8hVo/
NJ,BOS,2,3,usa/nhl-2020-2021/new-jersey-devils-boston-bruins-MZpljK90/
NJ,PIT,2,5,usa/nhl-2019-2020/new-jersey-devils-pittsburgh-penguins-xKh4U7Ki/
NYR,NJ,4,6,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-dfEPQA1Q/
VGK,NJ,3,0,usa/nhl-2019-2020/vegas-golden-knights-new-jersey-devils-naLvfCQl/
ANA,NJ,0,3,usa/nhl-2019-2020/anaheim-ducks-new-jersey-devils-zoNHvXQ1/
LAK,NJ,2,1,usa/nhl-2019-2020/los-angeles-kings-new-jersey-devils-67AK2qDi/
SJ,NJ,3,2,usa/nhl-2019-2020/san-jose-sharks-new-jersey-devils-Is2i3en5/
DET,NJ,1,4,usa/nhl-2019-2020/detroit-red-wings-new-jersey-devils-WCOAjI2a/
NJ,WSH,3,2,usa/nhl-2019-2020/new-jersey-devils-washington-capitals-jwFDMwlJ/
NJ,SJ,2,1,usa/nhl-2019-2020/new-jersey-devils-san-jose-sharks-t4PTMnr2/
NJ,CBJ,4,3,usa/nhl-2019-2020/new-jersey-devils-columbus-blue-jackets-YJcvCVTq/
CAR,NJ,5,2,usa/nhl-2019-2020/carolina-hurricanes-new-jersey-devils-pvLx4YyN/
NJ,DET,4,1,usa/nhl-2019-2020/new-jersey-devils-detroit-red-wings-zkLD9x8o/
NJ,FLA,3,5,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-WdOM6LZD/
NJ,LAK,3,0,usa/nhl-2019-2020/new-jersey-devils-los-angeles-kings-nkUgp7Mq/
PHI,NJ,0,5,usa/nhl-2019-2020/philadelphia-flyers-new-jersey-devils-nykLV77j/
NJ,MTL,4,5,usa/nhl-2019-2020/new-jersey-devils-montreal-canadiens-vyuMtmYs/
NJ,DAL,2,3,usa/nhl-2019-2020/new-jersey-devils-dallas-stars-CWwSR4kI/
NJ,NSH,5,6,usa/nhl-2019-2020/new-jersey-devils-nashville-predators-Cb0aQiED/
OTT,NJ,3,4,usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-pz1vx4VF/
CBJ,NJ,5,0,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-2aFLOvw9/
WSH,NJ,5,2,usa/nhl-2019-2020/washington-capitals-new-jersey-devils-jkXalb1d/
TOR,NJ,7,4,usa/nhl-2019-2020/toronto-maple-leafs-new-jersey-devils-preQOgea/
NJ,TB,3,1,usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-thaTcBYh/
WSH,NJ,1,5,usa/nhl-2019-2020/washington-capitals-new-jersey-devils-0KOfqCJa/
NYR,NJ,6,3,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-E30DWYZg/
NJ,NYI,3,4,usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-EsPxKejl/
NJ,COL,2,5,usa/nhl-2019-2020/new-jersey-devils-colorado-avalanche-zLBBFRtC/
NYI,NJ,1,2,usa/nhl-2019-2020/new-york-islanders-new-jersey-devils-zazy3lc6/
NJ,BOS,3,2,usa/nhl-2019-2020/new-jersey-devils-boston-bruins-hbapEWk1/
OTT,NJ,3,4,usa/nhl-2019-2020/ottawa-senators-new-jersey-devils-fNLHEucB/
NJ,TOR,4,5,usa/nhl-2019-2020/new-jersey-devils-toronto-maple-leafs-zsena0cO/
CHI,NJ,1,7,usa/nhl-2019-2020/chicago-blackhawks-new-jersey-devils-nJTj84NA/
CBJ,NJ,5,1,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-rRA4d7Ob/
NJ,WSH,3,6,usa/nhl-2019-2020/new-jersey-devils-washington-capitals-pWrvtnvI/
NJ,ANA,3,1,usa/nhl-2019-2020/new-jersey-devils-anaheim-ducks-6R41SS9I/
ARI,NJ,1,2,usa/nhl-2019-2020/arizona-coyotes-new-jersey-devils-GGzEIitf/
COL,NJ,3,1,usa/nhl-2019-2020/colorado-avalanche-new-jersey-devils-SdZxHv5k/
DAL,NJ,2,0,usa/nhl-2019-2020/dallas-stars-new-jersey-devils-lUGHBqT9/
NSH,NJ,6,4,usa/nhl-2019-2020/nashville-predators-new-jersey-devils-AHtw0nUc/
NJ,CHI,1,2,usa/nhl-2019-2020/new-jersey-devils-chicago-blackhawks-8zF61vl5/
NJ,VGK,3,4,usa/nhl-2019-2020/new-jersey-devils-vegas-golden-knights-8rP8qiAT/
BUF,NJ,7,1,usa/nhl-2019-2020/buffalo-sabres-new-jersey-devils-EeztjyRo/
NJ,NYR,0,4,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-ITK1xIdn/
MTL,NJ,4,6,usa/nhl-2019-2020/montreal-canadiens-new-jersey-devils-YLrDeCLE/
NJ,MIN,2,3,usa/nhl-2019-2020/new-jersey-devils-minnesota-wild-8MVTRRrR/
NJ,DET,5,1,usa/nhl-2019-2020/new-jersey-devils-detroit-red-wings-pKIwHAU8/
PIT,NJ,4,1,usa/nhl-2019-2020/pittsburgh-penguins-new-jersey-devils-dbxqeT7k/
NJ,BOS,1,5,usa/nhl-2019-2020/new-jersey-devils-boston-bruins-S8iZlhoG/
MTL,NJ,3,4,usa/nhl-2019-2020/montreal-canadiens-new-jersey-devils-pv9wI5Xh/
NJ,PIT,2,1,usa/nhl-2019-2020/new-jersey-devils-pittsburgh-penguins-CKJTXaAO/
NJ,OTT,2,4,usa/nhl-2019-2020/new-jersey-devils-ottawa-senators-QZaLBUAJ/
VAN,NJ,1,2,usa/nhl-2019-2020/vancouver-canucks-new-jersey-devils-KEUncVeQ/
EDM,NJ,4,0,usa/nhl-2019-2020/edmonton-oilers-new-jersey-devils-xfeqwA4f/
CGY,NJ,5,2,usa/nhl-2019-2020/calgary-flames-new-jersey-devils-UTiyuWZs/
WPG,NJ,1,2,usa/nhl-2019-2020/winnipeg-jets-new-jersey-devils-jLgncAvT/
CAR,NJ,3,5,usa/nhl-2019-2020/carolina-hurricanes-new-jersey-devils-WpCrdfzg/
NJ,PHI,3,4,usa/nhl-2019-2020/new-jersey-devils-philadelphia-flyers-bXi5ry6g/
NJ,TB,6,7,usa/nhl-2019-2020/new-jersey-devils-tampa-bay-lightning-A9zT1P6E/
NJ,ARI,3,5,usa/nhl-2019-2020/new-jersey-devils-arizona-coyotes-hzNvduI2/
NJ,VAN,1,0,usa/nhl-2019-2020/new-jersey-devils-vancouver-canucks-84zbRND4/
NJ,NYR,5,2,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YwSYBlDO/
NJ,FLA,4,6,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-8Gxe0iEC/
BOS,NJ,3,0,usa/nhl-2019-2020/boston-bruins-new-jersey-devils-8E1KnNG4/
NJ,EDM,3,4,usa/nhl-2019-2020/new-jersey-devils-edmonton-oilers-tKJ9aEOf/
PHI,NJ,4,0,usa/nhl-2019-2020/philadelphia-flyers-new-jersey-devils-ALhmBcaM/
BUF,NJ,7,2,usa/nhl-2019-2020/buffalo-sabres-new-jersey-devils-n50OosWA/
NJ,WPG,4,5,usa/nhl-2019-2020/new-jersey-devils-winnipeg-jets-6TeWEu0c/
CBJ,NJ,0,2,usa/nhl-2019-2020/columbus-blue-jackets-new-jersey-devils-MuC2zrJ0/
BOS,NJ,2,0,usa/nhl-2019-2020/boston-bruins-new-jersey-devils-re0BYLmD/
NJ,NYI,4,3,usa/nhl-2019-2020/new-jersey-devils-new-york-islanders-Qy1jZhvO/
NJ,NYR,4,2,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YmT8h5GI/
NYR,NJ,3,4,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-GCY3go1C/
MTL,NJ,4,2,usa/nhl-2019-2020/montreal-canadiens-new-jersey-devils-xMZafRo6/
NJ,BOS,4,3,usa/nhl-2019-2020/new-jersey-devils-boston-bruins-4417Z1Y6/
FLA,NJ,3,4,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-UsVp9qfg/
CAR,NJ,3,1,usa/nhl-2018-2019/carolina-hurricanes-new-jersey-devils-dWi7O3xq/
NJ,NYR,4,2,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-MgJ9FQaS/
DET,NJ,4,0,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-Cp7Lq89p/
NJ,BUF,3,1,usa/nhl-2018-2019/new-jersey-devils-buffalo-sabres-2mZlgLts/
NJ,ARI,2,1,usa/nhl-2018-2019/new-jersey-devils-arizona-coyotes-n1hqn4ZD/
NJ,BOS,1,5,usa/nhl-2018-2019/new-jersey-devils-boston-bruins-AFs5Yp5E/
NJ,WSH,1,4,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-A12WJojL/
COL,NJ,3,0,usa/nhl-2018-2019/colorado-avalanche-new-jersey-devils-zPJP06qq/
VAN,NJ,2,3,usa/nhl-2018-2019/vancouver-canucks-new-jersey-devils-zNS4Zu8b/
EDM,NJ,3,6,usa/nhl-2018-2019/edmonton-oilers-new-jersey-devils-xSdzK08B/
CGY,NJ,9,4,usa/nhl-2018-2019/calgary-flames-new-jersey-devils-rT3RLMwa/
NYR,NJ,4,2,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-xGWZfPb2/
WSH,NJ,3,0,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-EcB21q6S/
NJ,CBJ,1,2,usa/nhl-2018-2019/new-jersey-devils-columbus-blue-jackets-KIvgoXFU/
BOS,NJ,1,0,usa/nhl-2018-2019/boston-bruins-new-jersey-devils-8bgJYgWO/
NJ,PHI,3,6,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-ri8gvb2m/
NJ,CGY,1,2,usa/nhl-2018-2019/new-jersey-devils-calgary-flames-hr7chQwc/
NJ,MTL,2,1,usa/nhl-2018-2019/new-jersey-devils-montreal-canadiens-vusOwRO3/
NYR,NJ,5,2,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-QZLzGlKS/
NJ,OTT,4,0,usa/nhl-2018-2019/new-jersey-devils-ottawa-senators-rw9c4QXp/
NJ,PIT,3,4,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-UDVy9F6o/
NJ,BUF,4,1,usa/nhl-2018-2019/new-jersey-devils-buffalo-sabres-A3F2fGih/
MIN,NJ,4,5,usa/nhl-2018-2019/minnesota-wild-new-jersey-devils-ENtLsw8n/
CHI,NJ,5,2,usa/nhl-2018-2019/chicago-blackhawks-new-jersey-devils-2PSAhZ47/
NJ,CAR,3,2,usa/nhl-2018-2019/new-jersey-devils-carolina-hurricanes-xp4SUyC7/
NJ,MIN,2,4,usa/nhl-2018-2019/new-jersey-devils-minnesota-wild-294qVp6j/
NJ,NYI,1,2,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-vDl4Ybeo/
NJ,LAK,1,5,usa/nhl-2018-2019/new-jersey-devils-los-angeles-kings-KnjGqP3n/
MTL,NJ,2,3,usa/nhl-2018-2019/montreal-canadiens-new-jersey-devils-YRDGR50i/
NJ,NYR,3,4,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-E7hdJSks/
PIT,NJ,3,6,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-WpfTFgqk/
NJ,ANA,2,3,usa/nhl-2018-2019/new-jersey-devils-anaheim-ducks-6NrKlHpj/
NYI,NJ,4,1,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-8jH10aRB/
CBJ,NJ,4,1,usa/nhl-2018-2019/columbus-blue-jackets-new-jersey-devils-YesPntcC/
NJ,CHI,8,5,usa/nhl-2018-2019/new-jersey-devils-chicago-blackhawks-htn4i4rs/
NJ,PHI,3,2,usa/nhl-2018-2019/new-jersey-devils-philadelphia-flyers-QBs0dgU8/
NJ,TOR,2,4,usa/nhl-2018-2019/new-jersey-devils-toronto-maple-leafs-QNeziDAJ/
BUF,NJ,5,1,usa/nhl-2018-2019/buffalo-sabres-new-jersey-devils-6mnhTf0M/
VGK,NJ,3,2,usa/nhl-2018-2019/vegas-golden-knights-new-jersey-devils-OSCl9Z8j/
ARI,NJ,2,3,usa/nhl-2018-2019/arizona-coyotes-new-jersey-devils-pEVcJJWc/
DAL,NJ,5,4,usa/nhl-2018-2019/dallas-stars-new-jersey-devils-WzyK7MXo/
NJ,VAN,4,0,usa/nhl-2018-2019/new-jersey-devils-vancouver-canucks-xjFnTl1F/
NJ,CAR,2,0,usa/nhl-2018-2019/new-jersey-devils-carolina-hurricanes-SMfoitW7/
BOS,NJ,2,5,usa/nhl-2018-2019/boston-bruins-new-jersey-devils-2a57uqXe/
NJ,CBJ,0,3,usa/nhl-2018-2019/new-jersey-devils-columbus-blue-jackets-MuYFkTf3/
NJ,OTT,5,2,usa/nhl-2018-2019/new-jersey-devils-ottawa-senators-fmwXFvRb/
CBJ,NJ,2,1,usa/nhl-2018-2019/columbus-blue-jackets-new-jersey-devils-rwkJWElO/
NJ,TOR,2,7,usa/nhl-2018-2019/new-jersey-devils-toronto-maple-leafs-hSKVMwLa/
NSH,NJ,2,1,usa/nhl-2018-2019/nashville-predators-new-jersey-devils-SMnUekan/
NJ,VGK,5,4,usa/nhl-2018-2019/new-jersey-devils-vegas-golden-knights-lI8irWUn/
SJ,NJ,5,2,usa/nhl-2018-2019/san-jose-sharks-new-jersey-devils-rc5ql118/
ANA,NJ,6,5,usa/nhl-2018-2019/anaheim-ducks-new-jersey-devils-vTUqTaPr/
LAK,NJ,3,6,usa/nhl-2018-2019/los-angeles-kings-new-jersey-devils-2P8uKMnS/
NJ,TB,1,5,usa/nhl-2018-2019/new-jersey-devils-tampa-bay-lightning-2mJy1SNa/
NJ,WPG,3,4,usa/nhl-2018-2019/new-jersey-devils-winnipeg-jets-nJL9AfDn/
WSH,NJ,6,3,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-f1SM6cfL/
FLA,NJ,4,3,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-Q92qzaJq/
TB,NJ,5,2,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-txRCuLeM/
NJ,NYI,3,4,usa/nhl-2018-2019/new-jersey-devils-new-york-islanders-QReFWPCi/
NJ,MTL,5,2,usa/nhl-2018-2019/new-jersey-devils-montreal-canadiens-GCxjXj4e/
CAR,NJ,2,1,usa/nhl-2018-2019/carolina-hurricanes-new-jersey-devils-WW6BXptl/
NJ,DET,2,3,usa/nhl-2018-2019/new-jersey-devils-detroit-red-wings-z5iXJRBl/
PHI,NJ,0,3,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-Gfyb5Sde/
NJ,PIT,4,2,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-xjcLi9Se/
WPG,NJ,5,2,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-SAUpS4Mb/
TOR,NJ,6,1,usa/nhl-2018-2019/toronto-maple-leafs-new-jersey-devils-l4sJD575/
OTT,NJ,7,3,usa/nhl-2018-2019/ottawa-senators-new-jersey-devils-rXg1VLFO/
PIT,NJ,1,5,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-8IF6w4ke/
NYI,NJ,3,0,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-MoPWQQ5k/
DET,NJ,4,3,usa/nhl-2018-2019/detroit-red-wings-new-jersey-devils-dbhuyBTd/
TB,NJ,8,3,usa/nhl-2018-2019/tampa-bay-lightning-new-jersey-devils-GSYHWexB/
NJ,FLA,3,2,usa/nhl-2018-2019/new-jersey-devils-florida-panthers-fgINMK8n/
NJ,NSH,3,4,usa/nhl-2018-2019/new-jersey-devils-nashville-predators-UkZa7u9a/
PHI,NJ,5,2,usa/nhl-2018-2019/philadelphia-flyers-new-jersey-devils-46fwbGEl/
NJ,COL,3,5,usa/nhl-2018-2019/new-jersey-devils-colorado-avalanche-Gng2d3wp/
NJ,DAL,3,0,usa/nhl-2018-2019/new-jersey-devils-dallas-stars-Qsdyr4Oj/
NJ,SJ,3,2,usa/nhl-2018-2019/new-jersey-devils-san-jose-sharks-S6G0l6oN/
NJ,WSH,6,0,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-pObAwkX4/
NJ,EDM,5,2,usa/nhl-2018-2019/new-jersey-devils-edmonton-oilers-hYHLWtKK/
WPG,NJ,3,5,usa/nhl-2018-2019/winnipeg-jets-new-jersey-devils-IaRdWmQh/
NYR,NJ,4,3,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-MD9ykvKb/
NYI,NJ,2,0,usa/nhl-2018-2019/new-york-islanders-new-jersey-devils-bcHCPNjm/
MTL,NJ,3,1,usa/nhl-2018-2019/montreal-canadiens-new-jersey-devils-rq4C7qWf/
NJ,NYR,3,4,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-vcWH7kV1/
TB,NJ,3,1,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-Cbl0qR6p/
NJ,TB,1,3,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-nZ73lyIe/
NJ,TB,5,2,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-j7Efjcmq/
TB,NJ,5,3,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-fyTOeJPL/
TB,NJ,5,2,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-b9ZFcue9/
WSH,NJ,5,3,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-vmNNFQNr/
NJ,TOR,2,1,usa/nhl-2017-2018/new-jersey-devils-toronto-maple-leafs-tWXnNNma/
NJ,NYR,5,2,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-tYfx8xQ4/
MTL,NJ,1,2,usa/nhl-2017-2018/montreal-canadiens-new-jersey-devils-GUcE8OY5/
NJ,NYI,4,3,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-4EOrb1dt/
NJ,PIT,3,4,usa/nhl-2017-2018/new-jersey-devils-pittsburgh-penguins-6wNxkOJP/
NJ,CAR,4,3,usa/nhl-2017-2018/new-jersey-devils-carolina-hurricanes-Yio2kXD8/
NJ,TB,2,1,usa/nhl-2017-2018/new-jersey-devils-tampa-bay-lightning-zcsOxCEd/
PIT,NJ,3,4,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-Ue2qpfMM/
SJ,NJ,6,2,usa/nhl-2017-2018/san-jose-sharks-new-jersey-devils-8SY1XGxH/
ANA,NJ,4,2,usa/nhl-2017-2018/anaheim-ducks-new-jersey-devils-jVnWJc8H/
LAK,NJ,0,3,usa/nhl-2017-2018/los-angeles-kings-new-jersey-devils-8lniJQH6/
VGK,NJ,3,8,usa/nhl-2017-2018/vegas-golden-knights-new-jersey-devils-byK1893l/
NSH,NJ,2,3,usa/nhl-2017-2018/nashville-predators-new-jersey-devils-ncEi0CBR/
NJ,WPG,2,3,usa/nhl-2017-2018/new-jersey-devils-winnipeg-jets-06L5jyr3/
NJ,MTL,6,4,usa/nhl-2017-2018/new-jersey-devils-montreal-canadiens-CpuBUgLq/
NJ,VGK,2,3,usa/nhl-2017-2018/new-jersey-devils-vegas-golden-knights-Y1j9DnS1/
CAR,NJ,3,1,usa/nhl-2017-2018/carolina-hurricanes-new-jersey-devils-tpkTG0Hd/
FLA,NJ,3,2,usa/nhl-2017-2018/florida-panthers-new-jersey-devils-rk7tQ4fA/
PIT,NJ,2,3,usa/nhl-2017-2018/pittsburgh-penguins-new-jersey-devils-CjYHNBYB/
NJ,NYI,2,1,usa/nhl-2017-2018/new-jersey-devils-new-york-islanders-8bFVBEZa/
NJ,MIN,2,4,usa/nhl-2017-2018/new-jersey-devils-minnesota-wild-2Xdp0Hzl/
NJ,CBJ,1,2,usa/nhl-2017-2018/new-jersey-devils-columbus-blue-jackets-lzKNrG5D/
CAR,NJ,2,3,usa/nhl-2017-2018/carolina-hurricanes-new-jersey-devils-ALxXh0TK/
TB,NJ,3,4,usa/nhl-2017-2018/tampa-bay-lightning-new-jersey-devils-OCUqXI61/
NJ,CAR,5,2,usa/nhl-2017-2018/new-jersey-devils-carolina-hurricanes-dbhYy8hT/
PHI,NJ,4,5,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-hng5rh9o/
NJ,BOS,3,5,usa/nhl-2017-2018/new-jersey-devils-boston-bruins-zBMvSWO4/
CBJ,NJ,6,1,usa/nhl-2017-2018/columbus-blue-jackets-new-jersey-devils-S4aDBBvO/
NJ,CGY,2,3,usa/nhl-2017-2018/new-jersey-devils-calgary-flames-6k5Qx3eD/
