team_1,team_2,score_1,score_2,game_url
POR,LAC,116,105,usa/nba-2018-2019/portland-trail-blazers-los-angeles-clippers-QRmGiuKG/
POR,MIL,118,103,usa/nba-2018-2019/portland-trail-blazers-milwaukee-bucks-bsJWgAqm/
POR,MIN,111,81,usa/nba-2018-2019/portland-trail-blazers-minnesota-timberwolves-lQ2wj7RE/
POR,LAL,110,114,usa/nba-2018-2019/portland-trail-blazers-los-angeles-lakers-U3drWozq/
POR,NO,132,119,usa/nba-2018-2019/portland-trail-blazers-new-orleans-pelicans-ETNFvJMo/
HOU,POR,85,104,usa/nba-2018-2019/houston-rockets-portland-trail-blazers-fBFK8IxI/
IND,POR,93,103,usa/nba-2018-2019/indiana-pacers-portland-trail-blazers-8YyYbs9g/
MIA,POR,120,111,usa/nba-2018-2019/miami-heat-portland-trail-blazers-8Kdaprf0/
ORL,POR,114,128,usa/nba-2018-2019/orlando-magic-portland-trail-blazers-KWTSgeRd/
POR,WSH,124,125,usa/nba-2018-2019/portland-trail-blazers-washington-wizards-GO6SQdcA/
POR,SA,121,108,usa/nba-2018-2019/portland-trail-blazers-san-antonio-spurs-Uq6rVjXb/
POR,LAL,128,119,usa/nba-2018-2019/portland-trail-blazers-los-angeles-lakers-jL7tFvs1/
POR,SAC,118,115,usa/nba-2018-2019/portland-trail-blazers-sacramento-kings-QN1ylNfa/
POR,PHX,116,83,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-zZngypBg/
POR,UTAH,112,123,usa/nba-2018-2019/portland-trail-blazers-utah-jazz-AHOd75dD/
PHX,POR,93,115,usa/nba-2018-2019/phoenix-suns-portland-trail-blazers-lvh1IV4E/
TOR,POR,122,104,usa/nba-2018-2019/toronto-raptors-portland-trail-blazers-by0qn1PB/
LAL,POR,73,91,usa/nba-las-vegas-summer-league-2018/los-angeles-lakers-portland-trail-blazers-nVaDXsXQ/
POR,MEM,97,92,usa/nba-las-vegas-summer-league-2018/portland-trail-blazers-memphis-grizzlies-OEioHfH8/
POR,BOS,95,80,usa/nba-las-vegas-summer-league-2018/portland-trail-blazers-boston-celtics-KliUbPnR/
POR,ATL,95,69,usa/nba-las-vegas-summer-league-2018/portland-trail-blazers-atlanta-hawks-67QoKlWP/
POR,SA,95,89,usa/nba-las-vegas-summer-league-2018/portland-trail-blazers-san-antonio-spurs-lp3WeQSK/
ATL,POR,68,85,usa/nba-las-vegas-summer-league-2018/atlanta-hawks-portland-trail-blazers-Q5CcMPy2/
UTAH,POR,78,93,usa/nba-las-vegas-summer-league-2018/utah-jazz-portland-trail-blazers-CMEWUdO4/
NO,POR,131,123,usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-82HPvucS/
NO,POR,119,102,usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-632MMuyp/
POR,NO,102,111,usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-fRDNOS6U/
POR,NO,95,97,usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-IFZkWh8t/
POR,UTAH,102,93,usa/nba-2017-2018/portland-trail-blazers-utah-jazz-06Z1Gbom/
DEN,POR,88,82,usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-lY8gkMnl/
SA,POR,116,105,usa/nba-2017-2018/san-antonio-spurs-portland-trail-blazers-hpxxCOx4/
HOU,POR,96,94,usa/nba-2017-2018/houston-rockets-portland-trail-blazers-rXmHoSOb/
DAL,POR,115,109,usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-Wz9xzVPn/
POR,MEM,113,98,usa/nba-2017-2018/portland-trail-blazers-memphis-grizzlies-xYgtTMC2/
POR,LAC,105,96,usa/nba-2017-2018/portland-trail-blazers-los-angeles-clippers-Glxy14T9/
MEM,POR,108,103,usa/nba-2017-2018/memphis-grizzlies-portland-trail-blazers-UTLMoYN5/
NO,POR,103,107,usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-EJMsdzW6/
OKC,POR,105,108,usa/nba-2017-2018/oklahoma-city-thunder-portland-trail-blazers-MPc4rH17/
POR,BOS,100,105,usa/nba-2017-2018/portland-trail-blazers-boston-celtics-tnj9YuYr/
POR,HOU,111,115,usa/nba-2017-2018/portland-trail-blazers-houston-rockets-APCSPBkB/
LAC,POR,109,122,usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-fFsVGG6t/
POR,DET,100,87,usa/nba-2017-2018/portland-trail-blazers-detroit-pistons-ryECbZjC/
POR,CLE,113,105,usa/nba-2017-2018/portland-trail-blazers-cleveland-cavaliers-4QIi76wF/
POR,MIA,115,99,usa/nba-2017-2018/portland-trail-blazers-miami-heat-zDNKqCui/
POR,GSW,125,108,usa/nba-2017-2018/portland-trail-blazers-golden-state-warriors-Y9d5Otho/
POR,NY,111,87,usa/nba-2017-2018/portland-trail-blazers-new-york-knicks-AZ7P6HQr/
LAL,POR,103,108,usa/nba-2017-2018/los-angeles-lakers-portland-trail-blazers-voUtFuJ2/
POR,OKC,108,100,usa/nba-2017-2018/portland-trail-blazers-oklahoma-city-thunder-pCppdRCN/
POR,MIN,108,99,usa/nba-2017-2018/portland-trail-blazers-minnesota-timberwolves-Ymywkhat/
POR,SAC,116,99,usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-KU6kJiFC/
PHX,POR,104,106,usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-6u6QMEbj/
UTAH,POR,81,100,usa/nba-2017-2018/utah-jazz-portland-trail-blazers-baEf9eUj/
POR,GSW,123,117,usa/nba-2017-2018/portland-trail-blazers-golden-state-warriors-pSMP5MNb/
POR,UTAH,96,115,usa/nba-2017-2018/portland-trail-blazers-utah-jazz-WSzyaEAE/
SAC,POR,100,118,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-rmWbQg4k/
POR,CHA,109,103,usa/nba-2017-2018/portland-trail-blazers-charlotte-hornets-pfulVrjH/
DET,POR,111,91,usa/nba-2017-2018/detroit-pistons-portland-trail-blazers-h2qUMat0/
BOS,POR,97,96,usa/nba-2017-2018/boston-celtics-portland-trail-blazers-f7H36vdJ/
TOR,POR,130,105,usa/nba-2017-2018/toronto-raptors-portland-trail-blazers-Kl3Lg1CD/
POR,CHI,124,108,usa/nba-2017-2018/portland-trail-blazers-chicago-bulls-KSVBiHpb/
LAC,POR,96,104,usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-b5ksxxoB/
DAL,POR,93,107,usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-dvvkB8te/
POR,MIN,123,114,usa/nba-2017-2018/portland-trail-blazers-minnesota-timberwolves-CnzX4XJL/
DEN,POR,104,101,usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-0EanBmPc/
POR,DAL,117,108,usa/nba-2017-2018/portland-trail-blazers-dallas-mavericks-KdZhigYO/
POR,IND,100,86,usa/nba-2017-2018/portland-trail-blazers-indiana-pacers-fFs3rbkf/
POR,PHX,118,111,usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-zBYpxNSK/
MIN,POR,120,103,usa/nba-2017-2018/minnesota-timberwolves-portland-trail-blazers-CEh7Gl0p/
NO,POR,119,113,usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-tAQ09XhH/
HOU,POR,121,112,usa/nba-2017-2018/houston-rockets-portland-trail-blazers-bR8AbGva/
OKC,POR,106,117,usa/nba-2017-2018/oklahoma-city-thunder-portland-trail-blazers-CdVToweg/
POR,SA,111,110,usa/nba-2017-2018/portland-trail-blazers-san-antonio-spurs-EsVc1cwq/
POR,ATL,110,89,usa/nba-2017-2018/portland-trail-blazers-atlanta-hawks-6ZA8LLPj/
CLE,POR,127,110,usa/nba-2017-2018/cleveland-cavaliers-portland-trail-blazers-KpX6HFSm/
CHI,POR,120,124,usa/nba-2017-2018/chicago-bulls-portland-trail-blazers-xMs2IeDs/
ATL,POR,104,89,usa/nba-2017-2018/atlanta-hawks-portland-trail-blazers-vDz3myE7/
POR,PHI,114,110,usa/nba-2017-2018/portland-trail-blazers-philadelphia-76ers-WQeKxKak/
LAL,POR,92,95,usa/nba-2017-2018/los-angeles-lakers-portland-trail-blazers-lM4Po3L5/
POR,DEN,85,102,usa/nba-2017-2018/portland-trail-blazers-denver-nuggets-tzQtyn7m/
POR,SA,91,93,usa/nba-2017-2018/portland-trail-blazers-san-antonio-spurs-8AstJDo2/
MIN,POR,108,107,usa/nba-2017-2018/minnesota-timberwolves-portland-trail-blazers-SjpFEbfG/
CHA,POR,91,93,usa/nba-2017-2018/charlotte-hornets-portland-trail-blazers-ULNAntBN/
ORL,POR,88,95,usa/nba-2017-2018/orlando-magic-portland-trail-blazers-QNsohpsn/
MIA,POR,95,102,usa/nba-2017-2018/miami-heat-portland-trail-blazers-QBglZVz7/
GSW,POR,111,104,usa/nba-2017-2018/golden-state-warriors-portland-trail-blazers-KhF5OEMl/
POR,HOU,117,124,usa/nba-2017-2018/portland-trail-blazers-houston-rockets-O0xyLKba/
POR,WSH,92,106,usa/nba-2017-2018/portland-trail-blazers-washington-wizards-lYQ80gHF/
POR,NO,116,123,usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-8fshZGIG/
POR,MIL,91,103,usa/nba-2017-2018/portland-trail-blazers-milwaukee-bucks-SMtp6IlU/
NY,POR,91,103,usa/nba-2017-2018/new-york-knicks-portland-trail-blazers-rXFKB13e/
WSH,POR,105,108,usa/nba-2017-2018/washington-wizards-portland-trail-blazers-OS625QtM/
BKN,POR,125,127,usa/nba-2017-2018/brooklyn-nets-portland-trail-blazers-UqWNgTsA/
PHI,POR,101,81,usa/nba-2017-2018/philadelphia-76ers-portland-trail-blazers-ANy50vaP/
MEM,POR,92,100,usa/nba-2017-2018/memphis-grizzlies-portland-trail-blazers-Yu3csahm/
POR,SAC,102,90,usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-bkBdZ10Q/
SAC,POR,86,82,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-2NeILrWQ/
POR,ORL,99,94,usa/nba-2017-2018/portland-trail-blazers-orlando-magic-Mu2VMXA3/
POR,DEN,99,82,usa/nba-2017-2018/portland-trail-blazers-denver-nuggets-6ZYlcmWB/
POR,BKN,97,101,usa/nba-2017-2018/portland-trail-blazers-brooklyn-nets-Eu6KoaRr/
POR,MEM,97,98,usa/nba-2017-2018/portland-trail-blazers-memphis-grizzlies-dUvGJtrj/
POR,OKC,103,99,usa/nba-2017-2018/portland-trail-blazers-oklahoma-city-thunder-UDkcD5LG/
POR,LAL,113,110,usa/nba-2017-2018/portland-trail-blazers-los-angeles-lakers-faFa8JwK/
UTAH,POR,112,103,usa/nba-2017-2018/utah-jazz-portland-trail-blazers-ABT9odW6/
POR,TOR,85,99,usa/nba-2017-2018/portland-trail-blazers-toronto-raptors-CCeGD8Gh/
POR,PHX,114,107,usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-YmZzlAtU/
POR,LAC,103,104,usa/nba-2017-2018/portland-trail-blazers-los-angeles-clippers-Iw4wuFca/
POR,NO,103,93,usa/nba-2017-2018/portland-trail-blazers-new-orleans-pelicans-QJmOZJLJ/
MIL,POR,113,110,usa/nba-2017-2018/milwaukee-bucks-portland-trail-blazers-OED6LT09/
IND,POR,96,114,usa/nba-2017-2018/indiana-pacers-portland-trail-blazers-fTztnT9j/
PHX,POR,76,124,usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-bckAiknT/
PHX,POR,104,113,usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-hWMR0Uwe/
SAC,POR,83,97,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-Cbdi32rd/
LAC,POR,106,134,usa/nba-2017-2018/los-angeles-clippers-portland-trail-blazers-4QOu8iUN/
POR,TOR,106,101,usa/nba-2017-2018/portland-trail-blazers-toronto-raptors-Kb26CRx7/
POR,PHX,112,114,usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-zR4w0xWn/
POR,LAL,98,110,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-los-angeles-lakers-tGwHXDZQ/
POR,MEM,87,82,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-memphis-grizzlies-IN9UASja/
POR,SA,94,87,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-san-antonio-spurs-lnx72nyD/
TOR,POR,85,91,usa/nba-las-vegas-summer-league-2017/toronto-raptors-portland-trail-blazers-SfEH6Yqq/
POR,CHI,88,77,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-chicago-bulls-nox5Lu08/
POR,SA,85,99,usa/nba-las-vegas-summer-league-2017/portland-trail-blazers-san-antonio-spurs-OOt8vjlJ/
BOS,POR,70,64,usa/nba-las-vegas-summer-league-2017/boston-celtics-portland-trail-blazers-vwnOvar2/
UTAH,POR,63,72,usa/nba-las-vegas-summer-league-2017/utah-jazz-portland-trail-blazers-QiDsSLbd/
POR,GSW,103,128,usa/nba-2016-2017/portland-trail-blazers-golden-state-warriors-p2kXzfHU/
POR,GSW,113,119,usa/nba-2016-2017/portland-trail-blazers-golden-state-warriors-Snn0rKIt/
GSW,POR,110,81,usa/nba-2016-2017/golden-state-warriors-portland-trail-blazers-Oh4YTK3m/
GSW,POR,121,109,usa/nba-2016-2017/golden-state-warriors-portland-trail-blazers-zZ2cS7Sr/
POR,NO,100,103,usa/nba-2016-2017/portland-trail-blazers-new-orleans-pelicans-dKiSAtIu/
POR,SA,99,98,usa/nba-2016-2017/portland-trail-blazers-san-antonio-spurs-fHlLaehs/
POR,UTAH,101,86,usa/nba-2016-2017/portland-trail-blazers-utah-jazz-ngGJsNWe/
POR,MIN,105,98,usa/nba-2016-2017/portland-trail-blazers-minnesota-timberwolves-Q18gw8uA/
UTAH,POR,106,87,usa/nba-2016-2017/utah-jazz-portland-trail-blazers-GGpc9TQT/
MIN,POR,110,109,usa/nba-2016-2017/minnesota-timberwolves-portland-trail-blazers-xfokRCAr/
POR,PHX,130,117,usa/nba-2016-2017/portland-trail-blazers-phoenix-suns-IczzdJjD/
POR,HOU,117,107,usa/nba-2016-2017/portland-trail-blazers-houston-rockets-ERjIi4aR/
POR,DEN,122,113,usa/nba-2016-2017/portland-trail-blazers-denver-nuggets-tfAwzHCd/
LAL,POR,81,97,usa/nba-2016-2017/los-angeles-lakers-portland-trail-blazers-EREOunqI/
POR,MIN,112,100,usa/nba-2016-2017/portland-trail-blazers-minnesota-timberwolves-E5wlT8aC/
POR,NY,110,95,usa/nba-2016-2017/portland-trail-blazers-new-york-knicks-be8jKDGs/
POR,MIL,90,93,usa/nba-2016-2017/portland-trail-blazers-milwaukee-bucks-vmTWQOXd/
MIA,POR,104,115,usa/nba-2016-2017/miami-heat-portland-trail-blazers-EV4zcpJG/
ATL,POR,97,113,usa/nba-2016-2017/atlanta-hawks-portland-trail-blazers-pjilomK4/
SA,POR,106,110,usa/nba-2016-2017/san-antonio-spurs-portland-trail-blazers-dY2tmlYf/
NO,POR,100,77,usa/nba-2016-2017/new-orleans-pelicans-portland-trail-blazers-dYtBX8Y7/
PHX,POR,101,110,usa/nba-2016-2017/phoenix-suns-portland-trail-blazers-YVTKMiKk/
POR,WSH,124,125,usa/nba-2016-2017/portland-trail-blazers-washington-wizards-jZnzF3MB/
POR,PHI,114,108,usa/nba-2016-2017/portland-trail-blazers-philadelphia-76ers-zqbJmRNC/
OKC,POR,121,126,usa/nba-2016-2017/oklahoma-city-thunder-portland-trail-blazers-G4KdphHK/
POR,BKN,130,116,usa/nba-2016-2017/portland-trail-blazers-brooklyn-nets-ImN2zdWb/
POR,OKC,114,109,usa/nba-2016-2017/portland-trail-blazers-oklahoma-city-thunder-z91d2BKF/
DET,POR,120,113,usa/nba-2016-2017/detroit-pistons-portland-trail-blazers-tlRQNOo0/
TOR,POR,112,106,usa/nba-2016-2017/toronto-raptors-portland-trail-blazers-IqmFFzDM/
ORL,POR,103,112,usa/nba-2016-2017/orlando-magic-portland-trail-blazers-nB9N5V8H/
UTAH,POR,111,88,usa/nba-2016-2017/utah-jazz-portland-trail-blazers-M3OcBZvt/
POR,ATL,104,109,usa/nba-2016-2017/portland-trail-blazers-atlanta-hawks-WKK6vgAI/
POR,BOS,111,120,usa/nba-2016-2017/portland-trail-blazers-boston-celtics-4hB1GRLq/
DAL,POR,113,114,usa/nba-2016-2017/dallas-mavericks-portland-trail-blazers-6yhvDhFi/
OKC,POR,105,99,usa/nba-2016-2017/oklahoma-city-thunder-portland-trail-blazers-p6BXHaoD/
POR,DAL,104,108,usa/nba-2016-2017/portland-trail-blazers-dallas-mavericks-CbYYu6Ye/
POR,CHA,115,98,usa/nba-2016-2017/portland-trail-blazers-charlotte-hornets-MTPTzKja/
POR,GSW,111,113,usa/nba-2016-2017/portland-trail-blazers-golden-state-warriors-0bmcN0Ma/
POR,MEM,112,109,usa/nba-2016-2017/portland-trail-blazers-memphis-grizzlies-MVUyI5pK/
POR,LAL,105,98,usa/nba-2016-2017/portland-trail-blazers-los-angeles-lakers-6al2eiXk/
BOS,POR,123,127,usa/nba-2016-2017/boston-celtics-portland-trail-blazers-rajIrgWn/
PHI,POR,93,92,usa/nba-2016-2017/philadelphia-76ers-portland-trail-blazers-rRCkster/
CHA,POR,107,85,usa/nba-2016-2017/charlotte-hornets-portland-trail-blazers-bZCyzPmF/
WSH,POR,120,101,usa/nba-2016-2017/washington-wizards-portland-trail-blazers-Sz230Odd/
POR,ORL,109,115,usa/nba-2016-2017/portland-trail-blazers-orlando-magic-xSdq9eqa/
POR,CLE,102,86,usa/nba-2016-2017/portland-trail-blazers-cleveland-cavaliers-SEUgbvVt/
LAL,POR,87,108,usa/nba-2016-2017/los-angeles-lakers-portland-trail-blazers-EB4KquGm/
POR,DET,124,125,usa/nba-2016-2017/portland-trail-blazers-detroit-pistons-8zeMWXK1/
POR,LAL,118,109,usa/nba-2016-2017/portland-trail-blazers-los-angeles-lakers-pzNktohb/
GSW,POR,125,117,usa/nba-2016-2017/golden-state-warriors-portland-trail-blazers-4G1GRow5/
MIN,POR,89,95,usa/nba-2016-2017/minnesota-timberwolves-portland-trail-blazers-tS9gowZ1/
SA,POR,110,94,usa/nba-2016-2017/san-antonio-spurs-portland-trail-blazers-z9VAzMKq/
POR,SAC,102,89,usa/nba-2016-2017/portland-trail-blazers-sacramento-kings-OnHgUpbA/
POR,TOR,91,95,usa/nba-2016-2017/portland-trail-blazers-toronto-raptors-vawKc7OO/
POR,SA,90,110,usa/nba-2016-2017/portland-trail-blazers-san-antonio-spurs-ryKbKlDl/
POR,DAL,95,96,usa/nba-2016-2017/portland-trail-blazers-dallas-mavericks-dKZohWTe/
SAC,POR,126,121,usa/nba-2016-2017/sacramento-kings-portland-trail-blazers-2PdFiawo/
GSW,POR,135,90,usa/nba-2016-2017/golden-state-warriors-portland-trail-blazers-xEySVrHO/
DEN,POR,132,120,usa/nba-2016-2017/denver-nuggets-portland-trail-blazers-4SNatxZE/
POR,OKC,114,95,usa/nba-2016-2017/portland-trail-blazers-oklahoma-city-thunder-hAVTMSGd/
LAC,POR,121,120,usa/nba-2016-2017/los-angeles-clippers-portland-trail-blazers-hnmsWWgA/
IND,POR,118,111,usa/nba-2016-2017/indiana-pacers-portland-trail-blazers-vNoX4feB/
MEM,POR,88,86,usa/nba-2016-2017/memphis-grizzlies-portland-trail-blazers-QwhACocK/
MIL,POR,115,107,usa/nba-2016-2017/milwaukee-bucks-portland-trail-blazers-rJI6hQ5l/
CHI,POR,110,112,usa/nba-2016-2017/chicago-bulls-portland-trail-blazers-vmZllBE2/
POR,MIA,99,92,usa/nba-2016-2017/portland-trail-blazers-miami-heat-bXXKDUxj/
POR,IND,131,109,usa/nba-2016-2017/portland-trail-blazers-indiana-pacers-8O67Ib7K/
POR,HOU,114,130,usa/nba-2016-2017/portland-trail-blazers-houston-rockets-pCY1rRPj/
POR,NO,119,104,usa/nba-2016-2017/portland-trail-blazers-new-orleans-pelicans-hfVuwWmB/
CLE,POR,137,125,usa/nba-2016-2017/cleveland-cavaliers-portland-trail-blazers-WnyJRsqr/
NY,POR,107,103,usa/nba-2016-2017/new-york-knicks-portland-trail-blazers-EB4hBMb1/
BKN,POR,109,129,usa/nba-2016-2017/brooklyn-nets-portland-trail-blazers-j9i205pq/
NO,POR,113,101,usa/nba-2016-2017/new-orleans-pelicans-portland-trail-blazers-pYHqdjgc/
HOU,POR,126,109,usa/nba-2016-2017/houston-rockets-portland-trail-blazers-0rXI88L5/
POR,CHI,88,113,usa/nba-2016-2017/portland-trail-blazers-chicago-bulls-rPFg4gUJ/
POR,DEN,112,105,usa/nba-2016-2017/portland-trail-blazers-denver-nuggets-Kj8TSW7D/
POR,SAC,122,120,usa/nba-2016-2017/portland-trail-blazers-sacramento-kings-fVc9y4fG/
LAC,POR,111,80,usa/nba-2016-2017/los-angeles-clippers-portland-trail-blazers-AJqNP6e4/
POR,PHX,124,121,usa/nba-2016-2017/portland-trail-blazers-phoenix-suns-IkjuFksn/
MEM,POR,94,100,usa/nba-2016-2017/memphis-grizzlies-portland-trail-blazers-KfbupVsC/
DAL,POR,95,105,usa/nba-2016-2017/dallas-mavericks-portland-trail-blazers-MyAmn07r/
PHX,POR,118,115,usa/nba-2016-2017/phoenix-suns-portland-trail-blazers-4MtpezZF/
POR,GSW,104,127,usa/nba-2016-2017/portland-trail-blazers-golden-state-warriors-jJGAtyKM/
DEN,POR,113,115,usa/nba-2016-2017/denver-nuggets-portland-trail-blazers-C0aXHenj/
POR,LAC,106,114,usa/nba-2016-2017/portland-trail-blazers-los-angeles-clippers-fw4sxjoj/
POR,UTAH,113,104,usa/nba-2016-2017/portland-trail-blazers-utah-jazz-ptzFpNXh/
GSW,POR,107,96,usa/nba-2016-2017/golden-state-warriors-portland-trail-blazers-YDIrBmZ5/
UTAH,POR,84,88,usa/nba-2016-2017/utah-jazz-portland-trail-blazers-be40bAk0/
POR,DEN,97,106,usa/nba-2016-2017/portland-trail-blazers-denver-nuggets-jBxBmgyr/
LAC,POR,109,108,usa/nba-2016-2017/los-angeles-clippers-portland-trail-blazers-r97WfGRA/
LAL,POR,106,109,usa/nba-2016-2017/los-angeles-lakers-portland-trail-blazers-fPngsccB/
POR,PHX,115,110,usa/nba-2016-2017/portland-trail-blazers-phoenix-suns-A1vxiDPq/
POR,UTAH,98,89,usa/nba-2016-2017/portland-trail-blazers-utah-jazz-zmCZrGXM/
BOS,POR,75,80,usa/nba-las-vegas-summer-league-2016/boston-celtics-portland-trail-blazers-6enJEomI/
UTAH,POR,86,71,usa/nba-las-vegas-summer-league-2016/utah-jazz-portland-trail-blazers-SQGDzRXA/
UTAH,POR,89,92,usa/nba-las-vegas-summer-league-2016/utah-jazz-portland-trail-blazers-4blCryC5/
POR,SA,69,85,usa/nba-las-vegas-summer-league-2016/portland-trail-blazers-san-antonio-spurs-UuzUVcSa/
POR,PHX,73,86,usa/nba-las-vegas-summer-league-2016/portland-trail-blazers-phoenix-suns-Kp9JPM5Q/
GSW,POR,125,121,usa/nba-2015-2016/golden-state-warriors-portland-trail-blazers-niN6U6nb/
POR,GSW,125,132,usa/nba-2015-2016/portland-trail-blazers-golden-state-warriors-IaseJcTb/
POR,GSW,120,108,usa/nba-2015-2016/portland-trail-blazers-golden-state-warriors-v9riKwEh/
GSW,POR,110,99,usa/nba-2015-2016/golden-state-warriors-portland-trail-blazers-AZwmLJbn/
GSW,POR,118,106,usa/nba-2015-2016/golden-state-warriors-portland-trail-blazers-WruqMaqt/
POR,LAC,106,103,usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-pAmJFkcB/
LAC,POR,98,108,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-6oT1TdgA/
POR,LAC,98,84,usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-t8uVqxed/
POR,LAC,96,88,usa/nba-2015-2016/portland-trail-blazers-los-angeles-clippers-6R8Zf23c/
LAC,POR,102,81,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-hKCbgkSh/
LAC,POR,115,95,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-S2AXvjDa/
POR,DEN,107,99,usa/nba-2015-2016/portland-trail-blazers-denver-nuggets-nuLkam3n/
POR,MIN,105,106,usa/nba-2015-2016/portland-trail-blazers-minnesota-timberwolves-tnANvML2/
POR,OKC,120,115,usa/nba-2015-2016/portland-trail-blazers-oklahoma-city-thunder-vgxbF5hi/
SAC,POR,107,115,usa/nba-2015-2016/sacramento-kings-portland-trail-blazers-WCpS1nOi/
GSW,POR,136,111,usa/nba-2015-2016/golden-state-warriors-portland-trail-blazers-vJLllTgh/
POR,MIA,110,93,usa/nba-2015-2016/portland-trail-blazers-miami-heat-fFJrhxeQ/
POR,BOS,116,109,usa/nba-2015-2016/portland-trail-blazers-boston-celtics-reEJYSx8/
POR,SAC,105,93,usa/nba-2015-2016/portland-trail-blazers-sacramento-kings-tlNjAhfj/
POR,PHI,108,105,usa/nba-2015-2016/portland-trail-blazers-philadelphia-76ers-UVGzIqda/
LAC,POR,96,94,usa/nba-2015-2016/los-angeles-clippers-portland-trail-blazers-A7LSloSC/
POR,DAL,109,103,usa/nba-2015-2016/portland-trail-blazers-dallas-mavericks-Msmubk5Q/
DAL,POR,132,120,usa/nba-2015-2016/dallas-mavericks-portland-trail-blazers-vRVjWuGG/
NO,POR,112,117,usa/nba-2015-2016/new-orleans-pelicans-portland-trail-blazers-hj5cM4nh/
SA,POR,118,110,usa/nba-2015-2016/san-antonio-spurs-portland-trail-blazers-A9pwLfjI/
OKC,POR,128,94,usa/nba-2015-2016/oklahoma-city-thunder-portland-trail-blazers-d4FuG88L/
POR,ORL,121,84,usa/nba-2015-2016/portland-trail-blazers-orlando-magic-Mo1c3VOF/
GSW,POR,128,112,usa/nba-2015-2016/golden-state-warriors-portland-trail-blazers-zcwIZa4I/
POR,WSH,116,109,usa/nba-2015-2016/portland-trail-blazers-washington-wizards-CKVmDoil/
DET,POR,123,103,usa/nba-2015-2016/detroit-pistons-portland-trail-blazers-zypwIzwG/
TOR,POR,117,115,usa/nba-2015-2016/toronto-raptors-portland-trail-blazers-2Pf2qAXq/
BOS,POR,116,93,usa/nba-2015-2016/boston-celtics-portland-trail-blazers-bip13G6P/
NY,POR,85,104,usa/nba-2015-2016/new-york-knicks-portland-trail-blazers-KSefpy0m/
IND,POR,102,111,usa/nba-2015-2016/indiana-pacers-portland-trail-blazers-dnAqkQoF/
CHI,POR,95,103,usa/nba-2015-2016/chicago-bulls-portland-trail-blazers-IuNHzRWL/
POR,HOU,105,119,usa/nba-2015-2016/portland-trail-blazers-houston-rockets-AeeSP9I3/
POR,BKN,112,104,usa/nba-2015-2016/portland-trail-blazers-brooklyn-nets-EVWP7ycI/
POR,UTAH,115,111,usa/nba-2015-2016/portland-trail-blazers-utah-jazz-Yysndvb6/
POR,GSW,137,105,usa/nba-2015-2016/portland-trail-blazers-golden-state-warriors-00hO7GuL/
POR,HOU,116,103,usa/nba-2015-2016/portland-trail-blazers-houston-rockets-b1HkzxKk/
MEM,POR,106,112,usa/nba-2015-2016/memphis-grizzlies-portland-trail-blazers-px49Po6U/
HOU,POR,79,96,usa/nba-2015-2016/houston-rockets-portland-trail-blazers-Onai0VxJ/
POR,TOR,103,110,usa/nba-2015-2016/portland-trail-blazers-toronto-raptors-8AcemJYH/
POR,MIL,107,95,usa/nba-2015-2016/portland-trail-blazers-milwaukee-bucks-SKmvc5Q9/
POR,MIN,96,93,usa/nba-2015-2016/portland-trail-blazers-minnesota-timberwolves-OQklnTff/
POR,CHA,109,91,usa/nba-2015-2016/portland-trail-blazers-charlotte-hornets-hOWWuhYK/
POR,SAC,112,97,usa/nba-2015-2016/portland-trail-blazers-sacramento-kings-A5O6Iczc/
