team_1,team_2,score_1,score_2,game_url
PHI,PIT,2,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-6TTkQPB7/
FLA,PHI,4,1,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xzc0F8ck/
TB,PHI,7,6,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-hrJHNWk9/
PHI,CAR,1,4,usa/nhl-2017-2018/philadelphia-flyers-carolina-hurricanes-4b8xRpu4/
MTL,PHI,0,1,usa/nhl-2017-2018/montreal-canadiens-philadelphia-flyers-byrun1ZJ/
OTT,PHI,3,5,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-pYH5X1KQ/
PHI,CBJ,2,1,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-tOelayjf/
PHI,MTL,3,2,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-YBuWAm7d/
NYR,PHI,4,7,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-U9LZgtEE/
CBJ,PHI,1,2,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-EZObhTxA/
PHI,NJ,4,5,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-hng5rh9o/
VGK,PHI,1,4,usa/nhl-2017-2018/vegas-golden-knights-philadelphia-flyers-noQrRjvB/
ARI,PHI,3,4,usa/nhl-2017-2018/arizona-coyotes-philadelphia-flyers-t83HAVgU/
PHI,MTL,5,3,usa/nhl-2017-2018/philadelphia-flyers-montreal-canadiens-f5b81nYD/
CAR,PHI,1,2,usa/nhl-2017-2018/carolina-hurricanes-philadelphia-flyers-SntME7Wc/
PHI,OTT,3,4,usa/nhl-2017-2018/philadelphia-flyers-ottawa-senators-I9rENdGL/
NJ,PHI,4,3,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-IJZ65rxm/
WSH,PHI,5,3,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-6uAhnLyP/
PHI,TB,1,5,usa/nhl-2017-2018/philadelphia-flyers-tampa-bay-lightning-fH0ounOs/
DET,PHI,2,3,usa/nhl-2017-2018/detroit-red-wings-philadelphia-flyers-29QQyDHk/
WSH,PHI,1,2,usa/nhl-2017-2018/washington-capitals-philadelphia-flyers-AF1mOgmj/
PHI,NJ,3,1,usa/nhl-2017-2018/philadelphia-flyers-new-jersey-devils-zZUiZJei/
PHI,TOR,3,2,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-6DDwpjSa/
NYR,PHI,5,1,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-WQ7i6LR4/
NJ,PHI,3,5,usa/nhl-2017-2018/new-jersey-devils-philadelphia-flyers-Ag886ULm/
PHI,BUF,4,1,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-tdan1Zq8/
PHI,NYI,6,4,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-MV4mlSlM/
PHI,PIT,1,5,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-n1lDnFDH/
TB,PHI,3,5,usa/nhl-2017-2018/tampa-bay-lightning-philadelphia-flyers-OpS1CSDc/
FLA,PHI,3,2,usa/nhl-2017-2018/florida-panthers-philadelphia-flyers-xjNs7XyI/
CBJ,PHI,2,1,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-lfzibxgm/
BUF,PHI,4,2,usa/nhl-2017-2018/buffalo-sabres-philadelphia-flyers-UqKHqwvf/
PHI,DET,4,3,usa/nhl-2017-2018/philadelphia-flyers-detroit-red-wings-CfUmUcv7/
PHI,LAK,1,4,usa/nhl-2017-2018/philadelphia-flyers-los-angeles-kings-jHchuOn8/
PHI,DAL,2,1,usa/nhl-2017-2018/philadelphia-flyers-dallas-stars-fVqKvidc/
PHI,BUF,2,1,usa/nhl-2017-2018/philadelphia-flyers-buffalo-sabres-U97ZSgco/
PHI,TOR,4,2,usa/nhl-2017-2018/philadelphia-flyers-toronto-maple-leafs-tOeMQIY7/
VAN,PHI,1,4,usa/nhl-2017-2018/vancouver-canucks-philadelphia-flyers-prNvEuk2/
EDM,PHI,2,4,usa/nhl-2017-2018/edmonton-oilers-philadelphia-flyers-hpr0LNdS/
CGY,PHI,2,5,usa/nhl-2017-2018/calgary-flames-philadelphia-flyers-b53Z9KZ8/
PHI,BOS,0,3,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-EuIiF0gb/
PHI,SJ,1,3,usa/nhl-2017-2018/philadelphia-flyers-san-jose-sharks-zLkin2PB/
PIT,PHI,5,4,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-6ubzjpQn/
PHI,NYI,4,5,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-fs6zLPQC/
NYI,PHI,4,3,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bmbwqxD2/
PHI,VAN,2,5,usa/nhl-2017-2018/philadelphia-flyers-vancouver-canucks-jwmTyzOP/
PHI,CGY,4,5,usa/nhl-2017-2018/philadelphia-flyers-calgary-flames-WMigPdvK/
WPG,PHI,3,2,usa/nhl-2017-2018/winnipeg-jets-philadelphia-flyers-QP032ZW6/
MIN,PHI,3,0,usa/nhl-2017-2018/minnesota-wild-philadelphia-flyers-U1s8IHnO/
PHI,MIN,0,1,usa/nhl-2017-2018/philadelphia-flyers-minnesota-wild-Q9OL6KmC/
PHI,CHI,3,1,usa/nhl-2017-2018/philadelphia-flyers-chicago-blackhawks-M1Njg1JC/
PHI,COL,4,5,usa/nhl-2017-2018/philadelphia-flyers-colorado-avalanche-xn1B4zMd/
CHI,PHI,3,0,usa/nhl-2017-2018/chicago-blackhawks-philadelphia-flyers-z1e6deET/
PHI,ARI,3,4,usa/nhl-2017-2018/philadelphia-flyers-arizona-coyotes-nJml2aph/
TOR,PHI,2,4,usa/nhl-2017-2018/toronto-maple-leafs-philadelphia-flyers-xpILXmhS/
OTT,PHI,5,4,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-hdrIDS0d/
PHI,ANA,2,6,usa/nhl-2017-2018/philadelphia-flyers-anaheim-ducks-vyi5Xmu1/
PHI,EDM,2,1,usa/nhl-2017-2018/philadelphia-flyers-edmonton-oilers-pI3r57at/
PHI,NSH,0,1,usa/nhl-2017-2018/philadelphia-flyers-nashville-predators-YquBCXpo/
PHI,FLA,5,1,usa/nhl-2017-2018/philadelphia-flyers-florida-panthers-pK6NLyOb/
PHI,WSH,8,2,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-OlhVjHOO/
NSH,PHI,6,5,usa/nhl-2017-2018/nashville-predators-philadelphia-flyers-hOGj2jR8/
ANA,PHI,2,3,usa/nhl-2017-2018/anaheim-ducks-philadelphia-flyers-vLjHmiCF/
LAK,PHI,2,0,usa/nhl-2017-2018/los-angeles-kings-philadelphia-flyers-pOdZxzbc/
SJ,PHI,3,5,usa/nhl-2017-2018/san-jose-sharks-philadelphia-flyers-SnQ8MEDG/
PHI,NYI,2,5,usa/nhl-2017-2018/philadelphia-flyers-new-york-islanders-OW8a2Suf/
PHI,BOS,5,1,usa/nhl-2017-2018/philadelphia-flyers-boston-bruins-rDRc45IA/
PHI,NYR,4,3,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-AT4e38Qm/
NYR,PHI,3,2,usa/nhl-2017-2018/new-york-rangers-philadelphia-flyers-G65i4lBs/
BOS,PHI,2,1,usa/nhl-2017-2018/boston-bruins-philadelphia-flyers-0lxg5o34/
NYI,PHI,3,2,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-6eb41ne0/
NYI,PHI,3,2,usa/nhl-2017-2018/new-york-islanders-philadelphia-flyers-bVQQMdR8/
PHI,CAR,3,4,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-EJOScMRa/
PHI,CBJ,4,2,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-Wz7xm5Ds/
NJ,PHI,1,0,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-2oMStUj8/
NYR,PHI,4,3,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-hGvxK6qe/
PHI,NJ,3,0,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-bkm1Ig8j/
PHI,NYI,6,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-l2IhAdGT/
PHI,OTT,3,2,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-ENrRPjY6/
PIT,PHI,2,6,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-fa5jKfMt/
CBJ,PHI,1,0,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-W2PM4FMg/
MIN,PHI,1,3,usa/nhl-2016-2017/minnesota-wild-philadelphia-flyers-SWPc00V7/
WPG,PHI,3,2,usa/nhl-2016-2017/winnipeg-jets-philadelphia-flyers-2s88Fog2/
PHI,CAR,4,3,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-CvdudovM/
NJ,PHI,6,2,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-GYmePn3p/
PHI,PIT,4,0,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-S8F7Yjtb/
PHI,CBJ,3,5,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-pSESXJkm/
BOS,PHI,2,1,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-fTAhimZA/
TOR,PHI,4,2,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-zsiW3uy7/
BUF,PHI,3,6,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-AJ1piSHD/
WSH,PHI,2,1,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-va9bsilk/
PHI,FLA,2,1,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-xWnTRBl2/
PHI,COL,4,0,usa/nhl-2016-2017/philadelphia-flyers-colorado-avalanche-j19nFY4d/
PIT,PHI,4,2,usa/nhl-2016-2017/pittsburgh-penguins-philadelphia-flyers-lU0gx56h/
PHI,WSH,1,4,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-2DxCPRMn/
VAN,PHI,2,3,usa/nhl-2016-2017/vancouver-canucks-philadelphia-flyers-63lahWEt/
EDM,PHI,6,3,usa/nhl-2016-2017/edmonton-oilers-philadelphia-flyers-AyJUxiFg/
CGY,PHI,3,1,usa/nhl-2016-2017/calgary-flames-philadelphia-flyers-IwvjpZMJ/
PHI,SJ,2,1,usa/nhl-2016-2017/philadelphia-flyers-san-jose-sharks-MRbJValp/
PHI,NYI,1,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-t8RRupCi/
PHI,LAK,0,1,usa/nhl-2016-2017/philadelphia-flyers-los-angeles-kings-OljDUbng/
PHI,MTL,3,1,usa/nhl-2016-2017/philadelphia-flyers-montreal-canadiens-pI35loJT/
CAR,PHI,5,1,usa/nhl-2016-2017/carolina-hurricanes-philadelphia-flyers-4WaP8rD5/
PHI,TOR,2,1,usa/nhl-2016-2017/philadelphia-flyers-toronto-maple-leafs-4QMVLU3L/
NYR,PHI,0,2,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-QuujfqbC/
NYI,PHI,2,3,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-6JpX0fFR/
PHI,NJ,1,4,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-lICLregq/
WSH,PHI,5,0,usa/nhl-2016-2017/washington-capitals-philadelphia-flyers-lKHTPtm4/
BOS,PHI,6,3,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-00GhOTBa/
PHI,VAN,5,4,usa/nhl-2016-2017/philadelphia-flyers-vancouver-canucks-OWhIk6NP/
BUF,PHI,4,1,usa/nhl-2016-2017/buffalo-sabres-philadelphia-flyers-8Sfxz6gE/
CBJ,PHI,2,1,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-CtBZFp2r/
PHI,TB,4,2,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-ze0e2RXr/
PHI,NYR,2,5,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-phrl8d44/
ANA,PHI,4,3,usa/nhl-2016-2017/anaheim-ducks-philadelphia-flyers-QmBNiyKN/
SJ,PHI,2,0,usa/nhl-2016-2017/san-jose-sharks-philadelphia-flyers-ncjlwx5U/
NJ,PHI,4,0,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-dG152IEa/
PHI,WSH,3,2,usa/nhl-2016-2017/philadelphia-flyers-washington-capitals-ljbc4vpm/
PHI,NSH,1,2,usa/nhl-2016-2017/philadelphia-flyers-nashville-predators-AoKKjLFm/
DAL,PHI,3,1,usa/nhl-2016-2017/dallas-stars-philadelphia-flyers-WWMrggKl/
COL,PHI,3,4,usa/nhl-2016-2017/colorado-avalanche-philadelphia-flyers-tU4yaOjA/
DET,PHI,0,1,usa/nhl-2016-2017/detroit-red-wings-philadelphia-flyers-KflskmNo/
PHI,DAL,4,2,usa/nhl-2016-2017/philadelphia-flyers-dallas-stars-0jLKXohB/
PHI,EDM,6,5,usa/nhl-2016-2017/philadelphia-flyers-edmonton-oilers-YeVe3h0n/
PHI,FLA,3,2,usa/nhl-2016-2017/philadelphia-flyers-florida-panthers-p2qBHZ1D/
NSH,PHI,2,4,usa/nhl-2016-2017/nashville-predators-philadelphia-flyers-hnV1LH2l/
PHI,CHI,3,1,usa/nhl-2016-2017/philadelphia-flyers-chicago-blackhawks-rHBJ8vJr/
OTT,PHI,2,3,usa/nhl-2016-2017/ottawa-senators-philadelphia-flyers-YFF3e428/
PHI,BOS,3,2,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-p2H7tMZk/
PHI,CGY,5,3,usa/nhl-2016-2017/philadelphia-flyers-calgary-flames-CpwXsoY8/
PHI,NYR,2,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-j72qjZ6n/
TB,PHI,4,2,usa/nhl-2016-2017/tampa-bay-lightning-philadelphia-flyers-x0nTmqQI/
FLA,PHI,1,3,usa/nhl-2016-2017/florida-panthers-philadelphia-flyers-0fe8h7Bm/
PHI,TB,0,3,usa/nhl-2016-2017/philadelphia-flyers-tampa-bay-lightning-0f93OSd7/
PHI,WPG,5,2,usa/nhl-2016-2017/philadelphia-flyers-winnipeg-jets-UV0GZh58/
PHI,OTT,2,3,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-tCauYuU3/
PHI,MIN,3,2,usa/nhl-2016-2017/philadelphia-flyers-minnesota-wild-tb6tqoL7/
TOR,PHI,6,3,usa/nhl-2016-2017/toronto-maple-leafs-philadelphia-flyers-I9nkNOFo/
PHI,DET,2,3,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-vDIEiI7A/
MTL,PHI,5,4,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-6yMtdnHn/
NYI,PHI,2,3,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-K85kUN9n/
PHI,DET,4,3,usa/nhl-2016-2017/philadelphia-flyers-detroit-red-wings-0OOIZqnP/
CAR,PHI,3,4,usa/nhl-2016-2017/carolina-hurricanes-philadelphia-flyers-dWVjFfqD/
PHI,PIT,4,5,usa/nhl-2016-2017/philadelphia-flyers-pittsburgh-penguins-Gh05xRp9/
PHI,ARI,4,5,usa/nhl-2016-2017/philadelphia-flyers-arizona-coyotes-xlMSO7G9/
PHI,BUF,4,3,usa/nhl-2016-2017/philadelphia-flyers-buffalo-sabres-l41kBlnA/
MTL,PHI,3,1,usa/nhl-2016-2017/montreal-canadiens-philadelphia-flyers-d41PUl1j/
PHI,CAR,6,3,usa/nhl-2016-2017/philadelphia-flyers-carolina-hurricanes-dAxCcVHA/
PHI,ANA,2,3,usa/nhl-2016-2017/philadelphia-flyers-anaheim-ducks-lUptpCmB/
CHI,PHI,7,4,usa/nhl-2016-2017/chicago-blackhawks-philadelphia-flyers-2DrUnE3h/
ARI,PHI,4,3,usa/nhl-2016-2017/arizona-coyotes-philadelphia-flyers-UL5MjN4Q/
LAK,PHI,2,4,usa/nhl-2016-2017/los-angeles-kings-philadelphia-flyers-txoqw4zR/
BOS,PHI,1,0,usa/nhl-2016-2017/boston-bruins-philadelphia-flyers-MqvFefKK/
NYR,PHI,2,4,usa/nhl-2016-2017/new-york-rangers-philadelphia-flyers-WnRf2PB1/
PHI,NYR,4,3,usa/nhl-2016-2017/philadelphia-flyers-new-york-rangers-M7hyzMip/
PHI,BOS,3,4,usa/nhl-2016-2017/philadelphia-flyers-boston-bruins-WMPYROaN/
PHI,NJ,2,0,usa/nhl-2016-2017/philadelphia-flyers-new-jersey-devils-Eq4ZZ0zm/
PHI,NYI,4,0,usa/nhl-2016-2017/philadelphia-flyers-new-york-islanders-Snn8Juj6/
NJ,PHI,2,0,usa/nhl-2016-2017/new-jersey-devils-philadelphia-flyers-Ew3h9DlK/
NYI,PHI,3,0,usa/nhl-2016-2017/new-york-islanders-philadelphia-flyers-b7fiNNjs/
PHI,WSH,0,1,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-j3z74Rr8/
WSH,PHI,0,2,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-6PFL7SiO/
PHI,WSH,2,1,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-rVtHtdV4/
PHI,WSH,1,6,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-2c6rSdGB/
WSH,PHI,4,1,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-lft9Dc1I/
WSH,PHI,2,0,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-h0YByAm8/
NYI,PHI,2,5,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-0GjjHuMG/
PHI,PIT,3,1,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-OQkjsn8c/
PHI,TOR,3,4,usa/nhl-2015-2016/philadelphia-flyers-toronto-maple-leafs-hOGeUEna/
DET,PHI,3,0,usa/nhl-2015-2016/detroit-red-wings-philadelphia-flyers-lfI4Vl9o/
PIT,PHI,6,2,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-6F2GalPH/
PHI,OTT,3,2,usa/nhl-2015-2016/philadelphia-flyers-ottawa-senators-4tXXy6l8/
PHI,WSH,2,1,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-IDGtAss8/
PHI,WPG,3,2,usa/nhl-2015-2016/philadelphia-flyers-winnipeg-jets-pIyQ87KL/
ARI,PHI,2,1,usa/nhl-2015-2016/arizona-coyotes-philadelphia-flyers-6gBHjYOk/
COL,PHI,2,4,usa/nhl-2015-2016/colorado-avalanche-philadelphia-flyers-d6t9ryXS/
CBJ,PHI,3,2,usa/nhl-2015-2016/columbus-blue-jackets-philadelphia-flyers-tUWQVcmN/
NYI,PHI,1,4,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zXTIXJIA/
PHI,PIT,1,4,usa/nhl-2015-2016/philadelphia-flyers-pittsburgh-penguins-0xM6vVZP/
CHI,PHI,2,3,usa/nhl-2015-2016/chicago-blackhawks-philadelphia-flyers-0IgLSXzE/
PHI,DET,4,3,usa/nhl-2015-2016/philadelphia-flyers-detroit-red-wings-CdHU5AT0/
FLA,PHI,5,4,usa/nhl-2015-2016/florida-panthers-philadelphia-flyers-CxkqfDUl/
TB,PHI,1,3,usa/nhl-2015-2016/tampa-bay-lightning-philadelphia-flyers-CE6d3H72/
PHI,TB,4,2,usa/nhl-2015-2016/philadelphia-flyers-tampa-bay-lightning-dYGfTU7r/
PHI,CBJ,6,0,usa/nhl-2015-2016/philadelphia-flyers-columbus-blue-jackets-GE9NUMRk/
PHI,EDM,0,4,usa/nhl-2015-2016/philadelphia-flyers-edmonton-oilers-nB7Aiaig/
PHI,CGY,5,3,usa/nhl-2015-2016/philadelphia-flyers-calgary-flames-E5RZvM7m/
PHI,ARI,4,2,usa/nhl-2015-2016/philadelphia-flyers-arizona-coyotes-GI577gUO/
PHI,MIN,3,2,usa/nhl-2015-2016/philadelphia-flyers-minnesota-wild-AcKCIJxQ/
CAR,PHI,3,1,usa/nhl-2015-2016/carolina-hurricanes-philadelphia-flyers-xp0Z408Q/
TOR,PHI,4,5,usa/nhl-2015-2016/toronto-maple-leafs-philadelphia-flyers-EPBsXX99/
MTL,PHI,3,2,usa/nhl-2015-2016/montreal-canadiens-philadelphia-flyers-Q3VnBjmj/
NJ,PHI,3,6,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-StsgyVmT/
NYR,PHI,3,1,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-CpiUtZJi/
PHI,NJ,1,2,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-CQOrVyLu/
PHI,BUF,5,1,usa/nhl-2015-2016/philadelphia-flyers-buffalo-sabres-vcxDHIjt/
PHI,ANA,1,4,usa/nhl-2015-2016/philadelphia-flyers-anaheim-ducks-Qi1GZdeR/
WSH,PHI,3,2,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-OSGHEeJ1/
PHI,NYR,2,3,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-xlzNPLR2/
NSH,PHI,3,6,usa/nhl-2015-2016/nashville-predators-philadelphia-flyers-2y9iAtSF/
PHI,MTL,4,2,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-fkU8aPDc/
WSH,PHI,3,4,usa/nhl-2015-2016/washington-capitals-philadelphia-flyers-r3pDMzbd/
PHI,BOS,2,3,usa/nhl-2015-2016/philadelphia-flyers-boston-bruins-8MDHX06c/
PIT,PHI,4,3,usa/nhl-2015-2016/pittsburgh-penguins-philadelphia-flyers-fuN2KjWt/
PHI,TOR,2,3,usa/nhl-2015-2016/philadelphia-flyers-toronto-maple-leafs-IRu9Ye9s/
DET,PHI,1,2,usa/nhl-2015-2016/detroit-red-wings-philadelphia-flyers-p6BcBDgQ/
PHI,NYR,2,3,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-8K0JcfPQ/
PHI,BOS,3,2,usa/nhl-2015-2016/philadelphia-flyers-boston-bruins-UeMAenxq/
PHI,NYI,4,0,usa/nhl-2015-2016/philadelphia-flyers-new-york-islanders-0MotpGwU/
MIN,PHI,3,4,usa/nhl-2015-2016/minnesota-wild-philadelphia-flyers-th1Cj0fn/
PHI,MTL,4,3,usa/nhl-2015-2016/philadelphia-flyers-montreal-canadiens-prc9HrHh/
LAK,PHI,2,1,usa/nhl-2015-2016/los-angeles-kings-philadelphia-flyers-zD3hQ3ts/
SJ,PHI,4,2,usa/nhl-2015-2016/san-jose-sharks-philadelphia-flyers-d6GQB4Rm/
ANA,PHI,4,2,usa/nhl-2015-2016/anaheim-ducks-philadelphia-flyers-jmQBHZc9/
CBJ,PHI,3,2,usa/nhl-2015-2016/columbus-blue-jackets-philadelphia-flyers-8YcDqhET/
PHI,VAN,2,0,usa/nhl-2015-2016/philadelphia-flyers-vancouver-canucks-4flncQ0J/
PHI,CAR,4,3,usa/nhl-2015-2016/philadelphia-flyers-carolina-hurricanes-Gjg6xJ0n/
DAL,PHI,3,1,usa/nhl-2015-2016/dallas-stars-philadelphia-flyers-2Fk4M6Al/
PHI,NYI,3,4,usa/nhl-2015-2016/philadelphia-flyers-new-york-islanders-SdyM9TQr/
PHI,CBJ,1,4,usa/nhl-2015-2016/philadelphia-flyers-columbus-blue-jackets-vJBD1WYL/
NJ,PHI,3,4,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-fVyAsBsj/
OTT,PHI,2,4,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-lrSLT3z5/
NYR,PHI,0,3,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-xh0Lz3U5/
PHI,NSH,3,2,usa/nhl-2015-2016/philadelphia-flyers-nashville-predators-lSRXq77J/
NYI,PHI,3,1,usa/nhl-2015-2016/new-york-islanders-philadelphia-flyers-zP1bV7hQ/
PHI,CAR,3,2,usa/nhl-2015-2016/philadelphia-flyers-carolina-hurricanes-tScAQck1/
OTT,PHI,4,0,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-2imVklh0/
PHI,SJ,0,1,usa/nhl-2015-2016/philadelphia-flyers-san-jose-sharks-IRPwzBMc/
PHI,LAK,2,3,usa/nhl-2015-2016/philadelphia-flyers-los-angeles-kings-WU38KVMA/
CAR,PHI,2,3,usa/nhl-2015-2016/carolina-hurricanes-philadelphia-flyers-p6ule0y9/
PHI,WSH,2,5,usa/nhl-2015-2016/philadelphia-flyers-washington-capitals-ATSBe9Vi/
PHI,COL,0,4,usa/nhl-2015-2016/philadelphia-flyers-colorado-avalanche-dQ2xsAGb/
WPG,PHI,0,3,usa/nhl-2015-2016/winnipeg-jets-philadelphia-flyers-GpI1pbus/
CGY,PHI,2,1,usa/nhl-2015-2016/calgary-flames-philadelphia-flyers-UkDsu331/
EDM,PHI,4,2,usa/nhl-2015-2016/edmonton-oilers-philadelphia-flyers-WfVfl7tF/
VAN,PHI,4,1,usa/nhl-2015-2016/vancouver-canucks-philadelphia-flyers-zTynjTB2/
BUF,PHI,3,1,usa/nhl-2015-2016/buffalo-sabres-philadelphia-flyers-2mXW8P4F/
PHI,NJ,1,4,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-Qs6W4enp/
PHI,BUF,3,4,usa/nhl-2015-2016/philadelphia-flyers-buffalo-sabres-S64QeI9T/
PHI,NYR,3,2,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-Ob3erauU/
BOS,PHI,4,5,usa/nhl-2015-2016/boston-bruins-philadelphia-flyers-pj97qlK6/
PHI,DAL,1,2,usa/nhl-2015-2016/philadelphia-flyers-dallas-stars-KrCenjzl/
PHI,CHI,3,0,usa/nhl-2015-2016/philadelphia-flyers-chicago-blackhawks-KpDaUHE2/
PHI,FLA,1,0,usa/nhl-2015-2016/philadelphia-flyers-florida-panthers-hbkxDGqS/
FLA,PHI,7,1,usa/nhl-2015-2016/florida-panthers-philadelphia-flyers-Ae7RfHNq/
TB,PHI,3,2,usa/nhl-2015-2016/tampa-bay-lightning-philadelphia-flyers-C2GGa69B/
NJ,PHI,3,2,usa/nhl-2015-2016/new-jersey-devils-philadelphia-flyers-x4n2MiaD/
PHI,NJ,2,4,usa/nhl-2015-2016/philadelphia-flyers-new-jersey-devils-rsB6XH7E/
NYR,PHI,3,2,usa/nhl-2015-2016/new-york-rangers-philadelphia-flyers-6epxIx8R/
PHI,NYR,5,3,usa/nhl-2015-2016/philadelphia-flyers-new-york-rangers-rLsn70xC/
PHI,OTT,1,3,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-212sbXDa/
PHI,CAR,1,3,usa/nhl-2014-2015/philadelphia-flyers-carolina-hurricanes-v92d82JG/
PHI,NYI,5,4,usa/nhl-2014-2015/philadelphia-flyers-new-york-islanders-fLShlsSp/
PHI,PIT,4,1,usa/nhl-2014-2015/philadelphia-flyers-pittsburgh-penguins-G6k6co5b/
CAR,PHI,3,2,usa/nhl-2014-2015/carolina-hurricanes-philadelphia-flyers-fwMOp8Lh/
PIT,PHI,1,4,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-6wqilMAm/
PHI,SJ,2,3,usa/nhl-2014-2015/philadelphia-flyers-san-jose-sharks-Y7DwZk5q/
PHI,CHI,4,1,usa/nhl-2014-2015/philadelphia-flyers-chicago-blackhawks-S68PRYcG/
EDM,PHI,5,4,usa/nhl-2014-2015/edmonton-oilers-philadelphia-flyers-Ak4KT9of/
CGY,PHI,4,1,usa/nhl-2014-2015/calgary-flames-philadelphia-flyers-Y3wjEUo7/
VAN,PHI,4,1,usa/nhl-2014-2015/vancouver-canucks-philadelphia-flyers-Wt4O2ROm/
