team_1,team_2,score_1,score_2,game_url
BOS,WSH,4,1,usa/nhl-2020-2021/boston-bruins-washington-capitals-2B3U9g16/
BOS,WSH,3,2,usa/nhl-2020-2021/boston-bruins-washington-capitals-OK4QAZo0/
WSH,BOS,3,4,usa/nhl-2020-2021/washington-capitals-boston-bruins-6qALBFWg/
WSH,BOS,3,2,usa/nhl-2020-2021/washington-capitals-boston-bruins-tWmxdppd/
WSH,BOS,2,1,usa/nhl-2020-2021/washington-capitals-boston-bruins-jZKmVxC7/
WSH,PHI,2,1,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-pvuVHDJ0/
WSH,PHI,2,4,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-Wj7cLR8e/
NYR,WSH,2,4,usa/nhl-2020-2021/new-york-rangers-washington-capitals-dKZB9U9q/
NYR,WSH,3,6,usa/nhl-2020-2021/new-york-rangers-washington-capitals-tMbhGuRb/
WSH,PIT,0,3,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-M53I32sg/
WSH,PIT,4,5,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-jTkzy2qM/
WSH,NYI,1,0,usa/nhl-2020-2021/washington-capitals-new-york-islanders-j1RSupXe/
NYI,WSH,3,6,usa/nhl-2020-2021/new-york-islanders-washington-capitals-nwrRDGus/
NYI,WSH,0,1,usa/nhl-2020-2021/new-york-islanders-washington-capitals-KSyH5JmK/
BOS,WSH,6,3,usa/nhl-2020-2021/boston-bruins-washington-capitals-IPWRPMIU/
PHI,WSH,3,6,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-hIo2VQlg/
WSH,BUF,2,5,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-KUWp6ALs/
WSH,PHI,6,1,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-WhC07nX6/
BOS,WSH,1,8,usa/nhl-2020-2021/boston-bruins-washington-capitals-roozBa79/
BUF,WSH,3,4,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-nklUVMFO/
WSH,BOS,2,4,usa/nhl-2020-2021/washington-capitals-boston-bruins-llVMp3g4/
NYI,WSH,1,0,usa/nhl-2020-2021/new-york-islanders-washington-capitals-OIFneMy7/
NJ,WSH,4,5,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-KQd0qPxe/
NJ,WSH,1,2,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-xbLu77D4/
NYI,WSH,8,4,usa/nhl-2020-2021/new-york-islanders-washington-capitals-GhzooQjo/
NYR,WSH,5,2,usa/nhl-2020-2021/new-york-rangers-washington-capitals-pl8vv9qI/
WSH,NYR,5,4,usa/nhl-2020-2021/washington-capitals-new-york-rangers-bDsoUXFg/
WSH,NJ,4,0,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-8QJvDuu2/
WSH,NJ,4,3,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-d2xHUyoG/
WSH,NYR,1,3,usa/nhl-2020-2021/washington-capitals-new-york-rangers-hOMMPllR/
WSH,NYR,2,1,usa/nhl-2020-2021/washington-capitals-new-york-rangers-Ono4Aexm/
WSH,NYI,3,1,usa/nhl-2020-2021/washington-capitals-new-york-islanders-ABs2fqnk/
BUF,WSH,0,6,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-bTVsKPGC/
PHI,WSH,4,5,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-fZBlSQ2d/
PHI,WSH,3,5,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-vglitPjb/
WSH,NJ,5,4,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-AaH1V7xt/
PHI,WSH,1,3,usa/nhl-2020-2021/philadelphia-flyers-washington-capitals-nyXmP4pA/
BOS,WSH,5,1,usa/nhl-2020-2021/boston-bruins-washington-capitals-KfxznlOC/
BOS,WSH,1,2,usa/nhl-2020-2021/boston-bruins-washington-capitals-pGdGhauS/
NJ,WSH,2,3,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-C2xwutBS/
NJ,WSH,2,5,usa/nhl-2020-2021/new-jersey-devils-washington-capitals-Ma4iTrCG/
WSH,PIT,5,2,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-veobyLnt/
WSH,PIT,2,3,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-6Rndvl3K/
WSH,NJ,4,3,usa/nhl-2020-2021/washington-capitals-new-jersey-devils-jk1SG8Nn/
WSH,NYR,1,4,usa/nhl-2020-2021/washington-capitals-new-york-rangers-p0QQ5Tde/
WSH,BUF,3,1,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-pxIA06kJ/
PIT,WSH,1,3,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-vLS6uXrj/
PIT,WSH,6,3,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-Gvcnnr05/
WSH,PHI,4,7,usa/nhl-2020-2021/washington-capitals-philadelphia-flyers-MoDjUlNM/
NYR,WSH,4,2,usa/nhl-2020-2021/new-york-rangers-washington-capitals-fcEz3CON/
WSH,BOS,3,5,usa/nhl-2020-2021/washington-capitals-boston-bruins-69s0D5tE/
WSH,BOS,4,3,usa/nhl-2020-2021/washington-capitals-boston-bruins-bZAwMWT9/
WSH,NYI,6,3,usa/nhl-2020-2021/washington-capitals-new-york-islanders-WOAbLawa/
WSH,NYI,3,2,usa/nhl-2020-2021/washington-capitals-new-york-islanders-8Mc8ArPt/
WSH,BUF,3,4,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-Spe1Ix6K/
WSH,BUF,4,3,usa/nhl-2020-2021/washington-capitals-buffalo-sabres-lrOzqxF1/
PIT,WSH,5,4,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-j7v9i914/
PIT,WSH,4,3,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-6c1MsYXu/
BUF,WSH,1,2,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-hfX1vNAl/
BUF,WSH,4,6,usa/nhl-2020-2021/buffalo-sabres-washington-capitals-vBeqi0ff/
WSH,NYI,0,4,usa/nhl-2019-2020/washington-capitals-new-york-islanders-M5FhNaE6/
NYI,WSH,2,3,usa/nhl-2019-2020/new-york-islanders-washington-capitals-zerPka3a/
NYI,WSH,2,1,usa/nhl-2019-2020/new-york-islanders-washington-capitals-hWhKjulg/
WSH,NYI,2,5,usa/nhl-2019-2020/washington-capitals-new-york-islanders-vTlGiLYn/
WSH,NYI,2,4,usa/nhl-2019-2020/washington-capitals-new-york-islanders-p6kCh1Jt/
WSH,BOS,2,1,usa/nhl-2019-2020/washington-capitals-boston-bruins-WOnbRa6m/
PHI,WSH,3,1,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-hYmfSuis/
TB,WSH,3,2,usa/nhl-2019-2020/tampa-bay-lightning-washington-capitals-MkcOX1TJ/
WSH,CAR,3,2,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-0YPrw326/
BUF,WSH,3,2,usa/nhl-2019-2020/buffalo-sabres-washington-capitals-CQYP64Sp/
PIT,WSH,2,5,usa/nhl-2019-2020/pittsburgh-penguins-washington-capitals-UswV4Tv7/
NYR,WSH,6,5,usa/nhl-2019-2020/new-york-rangers-washington-capitals-ne5wFD2E/
WSH,PHI,2,5,usa/nhl-2019-2020/washington-capitals-philadelphia-flyers-QkKrgWue/
MIN,WSH,3,4,usa/nhl-2019-2020/minnesota-wild-washington-capitals-MsJDuDBe/
WPG,WSH,3,0,usa/nhl-2019-2020/winnipeg-jets-washington-capitals-SYEq4jkk/
WSH,WPG,4,3,usa/nhl-2019-2020/washington-capitals-winnipeg-jets-OvXHkizd/
WSH,PIT,5,3,usa/nhl-2019-2020/washington-capitals-pittsburgh-penguins-jg3yxJm6/
NJ,WSH,3,2,usa/nhl-2019-2020/new-jersey-devils-washington-capitals-jwFDMwlJ/
WSH,MTL,3,4,usa/nhl-2019-2020/washington-capitals-montreal-canadiens-2mPioxqA/
VGK,WSH,3,2,usa/nhl-2019-2020/vegas-golden-knights-washington-capitals-tMvVYhyc/
ARI,WSH,3,1,usa/nhl-2019-2020/arizona-coyotes-washington-capitals-SIEeKgM3/
COL,WSH,2,3,usa/nhl-2019-2020/colorado-avalanche-washington-capitals-fkSP6zh4/
WSH,NYI,3,5,usa/nhl-2019-2020/washington-capitals-new-york-islanders-MRtWqbS0/
WSH,PHI,2,7,usa/nhl-2019-2020/washington-capitals-philadelphia-flyers-UDJbqRyj/
WSH,LAK,4,2,usa/nhl-2019-2020/washington-capitals-los-angeles-kings-Y3JLsE0o/
WSH,PIT,3,4,usa/nhl-2019-2020/washington-capitals-pittsburgh-penguins-GSneRhG4/
OTT,WSH,3,5,usa/nhl-2019-2020/ottawa-senators-washington-capitals-MLBIkNaF/
WSH,NSH,4,5,usa/nhl-2019-2020/washington-capitals-nashville-predators-v98nTgUf/
MTL,WSH,2,4,usa/nhl-2019-2020/montreal-canadiens-washington-capitals-WWdzwpG9/
NYI,WSH,4,6,usa/nhl-2019-2020/new-york-islanders-washington-capitals-UeKR2cGk/
WSH,NJ,5,2,usa/nhl-2019-2020/washington-capitals-new-jersey-devils-jkXalb1d/
WSH,CAR,2,0,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-Wthte9IB/
WSH,NJ,1,5,usa/nhl-2019-2020/washington-capitals-new-jersey-devils-0KOfqCJa/
PHI,WSH,3,2,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-hhbpwycQ/
WSH,OTT,6,1,usa/nhl-2019-2020/washington-capitals-ottawa-senators-QJaIeeRC/
WSH,SJ,5,4,usa/nhl-2019-2020/washington-capitals-san-jose-sharks-ETq45dye/
CAR,WSH,3,4,usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-U1gbKkSt/
WSH,NYI,3,4,usa/nhl-2019-2020/washington-capitals-new-york-islanders-0OblDj57/
CAR,WSH,6,4,usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-04z70DL1/
WSH,CBJ,2,1,usa/nhl-2019-2020/washington-capitals-columbus-blue-jackets-hOrymfi2/
BOS,WSH,7,3,usa/nhl-2019-2020/boston-bruins-washington-capitals-Wjqhm3oo/
WSH,TB,3,1,usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-dACdbTgn/
NJ,WSH,3,6,usa/nhl-2019-2020/new-jersey-devils-washington-capitals-pWrvtnvI/
CBJ,WSH,3,0,usa/nhl-2019-2020/columbus-blue-jackets-washington-capitals-n16DwgIJ/
TB,WSH,2,5,usa/nhl-2019-2020/tampa-bay-lightning-washington-capitals-YgAxxtsF/
WSH,BOS,3,2,usa/nhl-2019-2020/washington-capitals-boston-bruins-vJ9U8sDS/
WSH,CBJ,2,5,usa/nhl-2019-2020/washington-capitals-columbus-blue-jackets-MHyJjrip/
ANA,WSH,2,3,usa/nhl-2019-2020/anaheim-ducks-washington-capitals-428FaIIH/
LAK,WSH,1,3,usa/nhl-2019-2020/los-angeles-kings-washington-capitals-h0MZboS6/
SJ,WSH,2,5,usa/nhl-2019-2020/san-jose-sharks-washington-capitals-pzJR07cf/
DET,WSH,2,5,usa/nhl-2019-2020/detroit-red-wings-washington-capitals-0hA6yxCh/
WSH,TB,4,3,usa/nhl-2019-2020/washington-capitals-tampa-bay-lightning-hnmuLGRB/
WSH,FLA,4,3,usa/nhl-2019-2020/washington-capitals-florida-panthers-biA8Kqy1/
WSH,VAN,1,2,usa/nhl-2019-2020/washington-capitals-vancouver-canucks-hradUZMF/
NYR,WSH,4,1,usa/nhl-2019-2020/new-york-rangers-washington-capitals-Igb6sAwj/
WSH,ANA,5,2,usa/nhl-2019-2020/washington-capitals-anaheim-ducks-bTaIhzni/
BOS,WSH,2,3,usa/nhl-2019-2020/boston-bruins-washington-capitals-A9bsiNAn/
WSH,MTL,2,5,usa/nhl-2019-2020/washington-capitals-montreal-canadiens-xYoC1pmC/
PHI,WSH,1,2,usa/nhl-2019-2020/philadelphia-flyers-washington-capitals-8MZavpRt/
WSH,ARI,3,4,usa/nhl-2019-2020/washington-capitals-arizona-coyotes-lIGyvGF0/
WSH,VGK,5,2,usa/nhl-2019-2020/washington-capitals-vegas-golden-knights-OEXDOzGD/
FLA,WSH,4,5,usa/nhl-2019-2020/florida-panthers-washington-capitals-lr0SCwH1/
WSH,CGY,4,2,usa/nhl-2019-2020/washington-capitals-calgary-flames-tWgN2EAi/
WSH,BUF,6,1,usa/nhl-2019-2020/washington-capitals-buffalo-sabres-faoEtFz6/
TOR,WSH,3,4,usa/nhl-2019-2020/toronto-maple-leafs-washington-capitals-plxIAgkn/
VAN,WSH,5,6,usa/nhl-2019-2020/vancouver-canucks-washington-capitals-61DSYQxS/
EDM,WSH,4,3,usa/nhl-2019-2020/edmonton-oilers-washington-capitals-KpBGyTh9/
CGY,WSH,3,5,usa/nhl-2019-2020/calgary-flames-washington-capitals-YiVLFoWk/
CHI,WSH,3,5,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-KlPYt9Cb/
WSH,NYR,5,2,usa/nhl-2019-2020/washington-capitals-new-york-rangers-ny5eTkra/
WSH,TOR,4,3,usa/nhl-2019-2020/washington-capitals-toronto-maple-leafs-KpZMPAx0/
WSH,COL,3,6,usa/nhl-2019-2020/washington-capitals-colorado-avalanche-EDTpNELP/
DAL,WSH,1,4,usa/nhl-2019-2020/dallas-stars-washington-capitals-vyov4ZEm/
NSH,WSH,6,5,usa/nhl-2019-2020/nashville-predators-washington-capitals-llc5IDCq/
WSH,DAL,3,4,usa/nhl-2019-2020/washington-capitals-dallas-stars-lQIMQy53/
WSH,CAR,2,3,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-EFzFPdEF/
NYI,WSH,1,2,usa/nhl-2019-2020/new-york-islanders-washington-capitals-z30zEaF3/
CAR,WSH,3,4,usa/nhl-2019-2020/carolina-hurricanes-washington-capitals-U9TCjf9b/
CHI,WSH,0,6,usa/nhl-2019-2020/chicago-blackhawks-washington-capitals-fyehQxvd/
WSH,CAR,3,2,usa/nhl-2019-2020/washington-capitals-carolina-hurricanes-jJU8izfh/
WSH,CHI,4,3,usa/nhl-2019-2020/washington-capitals-chicago-blackhawks-OnLDXKoM/
WSH,CAR,3,4,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-69T7gsQG/
CAR,WSH,5,2,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-fuwQ0PFF/
WSH,CAR,6,0,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-hCCuYrC7/
CAR,WSH,2,1,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-CYM2Dt6k/
CAR,WSH,5,0,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-8vuyasid/
WSH,CAR,4,3,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-EH3uA7ac/
WSH,CAR,4,2,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-YqT6e8p4/
WSH,NYI,0,3,usa/nhl-2018-2019/washington-capitals-new-york-islanders-t0sd6svC/
WSH,MTL,2,1,usa/nhl-2018-2019/washington-capitals-montreal-canadiens-nHhXV02a/
FLA,WSH,5,3,usa/nhl-2018-2019/florida-panthers-washington-capitals-8jF5G6pM/
TB,WSH,3,6,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-h0nK49oA/
CAR,WSH,2,3,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-KnStijHA/
WSH,CAR,4,1,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-vgUDmHAI/
WSH,PHI,3,1,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KESrzbtJ/
WSH,MIN,1,2,usa/nhl-2018-2019/washington-capitals-minnesota-wild-WhAdO0s7/
WSH,TB,4,5,usa/nhl-2018-2019/washington-capitals-tampa-bay-lightning-r9kJAsD7/
NJ,WSH,1,4,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-A12WJojL/
TB,WSH,6,3,usa/nhl-2018-2019/tampa-bay-lightning-washington-capitals-ANyiLzVc/
PHI,WSH,2,5,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-0l6d5RJU/
PIT,WSH,5,3,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-OhAM40SQ/
WSH,WPG,3,1,usa/nhl-2018-2019/washington-capitals-winnipeg-jets-2F7PCiLt/
WSH,NJ,3,0,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-EcB21q6S/
PHI,WSH,3,5,usa/nhl-2018-2019/philadelphia-flyers-washington-capitals-Qe1K1h0B/
NYR,WSH,2,3,usa/nhl-2018-2019/new-york-rangers-washington-capitals-rDqUjyng/
NYI,WSH,1,3,usa/nhl-2018-2019/new-york-islanders-washington-capitals-QFcbwIHg/
WSH,OTT,7,2,usa/nhl-2018-2019/washington-capitals-ottawa-senators-t4wuzqOS/
WSH,NYR,6,5,usa/nhl-2018-2019/washington-capitals-new-york-rangers-OUi5VTJF/
BUF,WSH,5,2,usa/nhl-2018-2019/buffalo-sabres-washington-capitals-bDkvHU4M/
TOR,WSH,2,3,usa/nhl-2018-2019/toronto-maple-leafs-washington-capitals-tUMV86PT/
LAK,WSH,2,3,usa/nhl-2018-2019/los-angeles-kings-washington-capitals-IZ5Nkh6N/
ANA,WSH,5,2,usa/nhl-2018-2019/anaheim-ducks-washington-capitals-rHDAhfM4/
SJ,WSH,1,5,usa/nhl-2018-2019/san-jose-sharks-washington-capitals-ryKm0oOD/
CBJ,WSH,3,0,usa/nhl-2018-2019/columbus-blue-jackets-washington-capitals-pQebret7/
WSH,LAK,6,4,usa/nhl-2018-2019/washington-capitals-los-angeles-kings-WnNknwsr/
WSH,FLA,4,5,usa/nhl-2018-2019/washington-capitals-florida-panthers-zL7BYJCr/
WSH,COL,4,3,usa/nhl-2018-2019/washington-capitals-colorado-avalanche-tWXmtBEi/
WSH,VAN,3,2,usa/nhl-2018-2019/washington-capitals-vancouver-canucks-WrB8Fa7d/
WSH,BOS,0,1,usa/nhl-2018-2019/washington-capitals-boston-bruins-0rJkT3J5/
WSH,CGY,4,3,usa/nhl-2018-2019/washington-capitals-calgary-flames-QN70LUwI/
TOR,WSH,6,3,usa/nhl-2018-2019/toronto-maple-leafs-washington-capitals-EPL9VE1P/
WSH,SJ,6,7,usa/nhl-2018-2019/washington-capitals-san-jose-sharks-CtBpOHy9/
CHI,WSH,8,5,usa/nhl-2018-2019/chicago-blackhawks-washington-capitals-t0RQ7diS/
WSH,NYI,0,2,usa/nhl-2018-2019/washington-capitals-new-york-islanders-2emlfwNS/
NSH,WSH,7,2,usa/nhl-2018-2019/nashville-predators-washington-capitals-69uXpKRO/
WSH,CBJ,1,2,usa/nhl-2018-2019/washington-capitals-columbus-blue-jackets-EZbxw5Tm/
BOS,WSH,2,4,usa/nhl-2018-2019/boston-bruins-washington-capitals-0A7RsfFF/
WSH,PHI,5,3,usa/nhl-2018-2019/washington-capitals-philadelphia-flyers-KfSSMhwj/
DET,WSH,2,3,usa/nhl-2018-2019/detroit-red-wings-washington-capitals-QXjXXIoi/
DAL,WSH,2,1,usa/nhl-2018-2019/dallas-stars-washington-capitals-v10cLu2o/
WSH,NSH,3,6,usa/nhl-2018-2019/washington-capitals-nashville-predators-ljOS3JFD/
OTT,WSH,2,3,usa/nhl-2018-2019/ottawa-senators-washington-capitals-SKXe6Rg2/
WSH,CAR,3,1,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-8ddc26v9/
OTT,WSH,0,4,usa/nhl-2018-2019/ottawa-senators-washington-capitals-MaUmCdQN/
WSH,BUF,2,1,usa/nhl-2018-2019/washington-capitals-buffalo-sabres-APSWkxkn/
WSH,PIT,1,2,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-WY7cywzg/
WSH,BUF,4,3,usa/nhl-2018-2019/washington-capitals-buffalo-sabres-ldHJynEU/
CAR,WSH,5,6,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-zZA3uUE5/
WSH,DET,6,2,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-UD7eoaoR/
CBJ,WSH,0,4,usa/nhl-2018-2019/columbus-blue-jackets-washington-capitals-rcqEYL1L/
ARI,WSH,2,4,usa/nhl-2018-2019/arizona-coyotes-washington-capitals-6cFWLrIF/
VGK,WSH,5,3,usa/nhl-2018-2019/vegas-golden-knights-washington-capitals-S6fc7q3M/
WSH,ANA,5,6,usa/nhl-2018-2019/washington-capitals-anaheim-ducks-SUQO3Uws/
WSH,NJ,6,3,usa/nhl-2018-2019/washington-capitals-new-jersey-devils-f1SM6cfL/
NYI,WSH,1,4,usa/nhl-2018-2019/new-york-islanders-washington-capitals-fq7mZIYk/
NYR,WSH,3,5,usa/nhl-2018-2019/new-york-rangers-washington-capitals-n5O6Mukp/
WSH,DET,3,1,usa/nhl-2018-2019/washington-capitals-detroit-red-wings-KleJVqSc/
WSH,CHI,4,2,usa/nhl-2018-2019/washington-capitals-chicago-blackhawks-4ECppOPg/
MTL,WSH,4,5,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-xOI5h1z4/
COL,WSH,2,3,usa/nhl-2018-2019/colorado-avalanche-washington-capitals-vZ51PmlR/
WPG,WSH,3,1,usa/nhl-2018-2019/winnipeg-jets-washington-capitals-EL5FspMo/
MIN,WSH,2,5,usa/nhl-2018-2019/minnesota-wild-washington-capitals-GWhBEWZ8/
WSH,ARI,1,4,usa/nhl-2018-2019/washington-capitals-arizona-coyotes-2BwXDaqb/
WSH,CBJ,1,2,usa/nhl-2018-2019/washington-capitals-columbus-blue-jackets-zqbh22pn/
WSH,PIT,2,1,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-lnxNnNpa/
WSH,EDM,4,2,usa/nhl-2018-2019/washington-capitals-edmonton-oilers-8E1lYNV5/
WSH,DAL,3,4,usa/nhl-2018-2019/washington-capitals-dallas-stars-jLTzQpLe/
MTL,WSH,6,4,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-8YN1On2s/
CGY,WSH,3,4,usa/nhl-2018-2019/calgary-flames-washington-capitals-pvabNo0j/
EDM,WSH,4,1,usa/nhl-2018-2019/edmonton-oilers-washington-capitals-pGKFV9hA/
VAN,WSH,2,5,usa/nhl-2018-2019/vancouver-canucks-washington-capitals-WCftHAwH/
WSH,FLA,5,6,usa/nhl-2018-2019/washington-capitals-florida-panthers-A5x5GOUF/
WSH,NYR,4,3,usa/nhl-2018-2019/washington-capitals-new-york-rangers-WEHV1PFM/
WSH,TOR,2,4,usa/nhl-2018-2019/washington-capitals-toronto-maple-leafs-A50J5MYm/
NJ,WSH,6,0,usa/nhl-2018-2019/new-jersey-devils-washington-capitals-pObAwkX4/
WSH,VGK,5,2,usa/nhl-2018-2019/washington-capitals-vegas-golden-knights-2u7gsXXu/
PIT,WSH,7,6,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-bi8Vj56S/
WSH,BOS,7,0,usa/nhl-2018-2019/washington-capitals-boston-bruins-faBEfm73/
WSH,CAR,4,5,usa/nhl-2018-2019/washington-capitals-carolina-hurricanes-KrWuHd3i/
CAR,WSH,5,1,usa/nhl-2018-2019/carolina-hurricanes-washington-capitals-290Jr3cP/
MTL,WSH,5,2,usa/nhl-2018-2019/montreal-canadiens-washington-capitals-UFfnKMF0/
WSH,BOS,2,5,usa/nhl-2018-2019/washington-capitals-boston-bruins-IuycVhN8/
BOS,WSH,2,1,usa/nhl-2018-2019/boston-bruins-washington-capitals-88hZFDNL/
VGK,WSH,3,4,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-6XyRDmSc/
WSH,VGK,6,2,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-MoLGZ9Ah/
WSH,VGK,3,1,usa/nhl-2017-2018/washington-capitals-vegas-golden-knights-4AQBzjen/
VGK,WSH,2,3,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-QJR7yWut/
VGK,WSH,6,4,usa/nhl-2017-2018/vegas-golden-knights-washington-capitals-lbj2GnAU/
TB,WSH,0,4,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-niwnt3Pn/
WSH,TB,3,0,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-K6CYqK6b/
TB,WSH,3,2,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-A77ZQ2TF/
WSH,TB,2,4,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-vB1sEPbA/
WSH,TB,2,4,usa/nhl-2017-2018/washington-capitals-tampa-bay-lightning-dnCxF5q4/
TB,WSH,2,6,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-rq8YFoUc/
TB,WSH,2,4,usa/nhl-2017-2018/tampa-bay-lightning-washington-capitals-lM8UGREi/
PIT,WSH,1,2,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-WxloMTqP/
WSH,PIT,6,3,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-tWTk2vDC/
PIT,WSH,3,1,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-n9GyPPuD/
PIT,WSH,3,4,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-dKNORRef/
WSH,PIT,4,1,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-AN5cB6BD/
WSH,PIT,2,3,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-Eyp31Vsk/
CBJ,WSH,3,6,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-88bzfkv2/
WSH,CBJ,4,3,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-feLqSxIl/
CBJ,WSH,1,4,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-CKX5qkza/
CBJ,WSH,2,3,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-4EOtqLOI/
WSH,CBJ,4,5,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-lIYHlPfs/
WSH,CBJ,3,4,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-tCBjY3A0/
WSH,NJ,5,3,usa/nhl-2017-2018/washington-capitals-new-jersey-devils-vmNNFQNr/
WSH,NSH,3,4,usa/nhl-2017-2018/washington-capitals-nashville-predators-tfWCKF9A/
PIT,WSH,1,3,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-Gx8GjyeU/
WSH,CAR,1,4,usa/nhl-2017-2018/washington-capitals-carolina-hurricanes-EqdMt0R5/
WSH,NYR,3,2,usa/nhl-2017-2018/washington-capitals-new-york-rangers-4ExvUMs0/
NYR,WSH,2,4,usa/nhl-2017-2018/new-york-rangers-washington-capitals-Em2ciBTk/
MTL,WSH,4,6,usa/nhl-2017-2018/montreal-canadiens-washington-capitals-plYB4Iy3/
DET,WSH,0,1,usa/nhl-2017-2018/detroit-red-wings-washington-capitals-fwAWndx4/
WSH,DAL,4,3,usa/nhl-2017-2018/washington-capitals-dallas-stars-MBWkzJhb/
PHI,WSH,6,3,usa/nhl-2017-2018/philadelphia-flyers-washington-capitals-r5qOLJw5/
WSH,NYI,6,3,usa/nhl-2017-2018/washington-capitals-new-york-islanders-2m38RlAQ/
NYI,WSH,3,7,usa/nhl-2017-2018/new-york-islanders-washington-capitals-hbJ57TIf/
WSH,WPG,3,2,usa/nhl-2017-2018/washington-capitals-winnipeg-jets-zgV7nPbK/
SJ,WSH,0,2,usa/nhl-2017-2018/san-jose-sharks-washington-capitals-EqGq2YtF/
LAK,WSH,3,1,usa/nhl-2017-2018/los-angeles-kings-washington-capitals-zwTHmZRL/
ANA,WSH,4,0,usa/nhl-2017-2018/anaheim-ducks-washington-capitals-SxVoR5d1/
WSH,TOR,5,2,usa/nhl-2017-2018/washington-capitals-toronto-maple-leafs-KleCWtiU/
WSH,OTT,3,2,usa/nhl-2017-2018/washington-capitals-ottawa-senators-dCNFuaCm/
