team_1,team_2,score_1,score_2,game_url
NYM,ARI,3,2,usa/mlb-2019/new-york-mets-arizona-diamondbacks-v9CZ4GPB/
NYM,ARI,3,1,usa/mlb-2019/new-york-mets-arizona-diamondbacks-hhlhhwt6/
CIN,ARI,4,3,usa/mlb-2019/cincinnati-reds-arizona-diamondbacks-EuIXblcL/
CIN,ARI,0,2,usa/mlb-2019/cincinnati-reds-arizona-diamondbacks-UHy4QTjd/
CIN,ARI,5,7,usa/mlb-2019/cincinnati-reds-arizona-diamondbacks-ADSoKhUM/
ARI,SD,4,1,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-4E0QOebf/
ARI,SD,2,1,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-C2tDHviR/
ARI,SD,14,7,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-A9UI73N2/
ARI,LAD,3,4,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-0QNXm9WT/
ARI,LAD,6,5,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-ShDUufYh/
ARI,LAD,5,4,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-Uq6VAZYI/
ARI,LAD,11,5,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-8jisEpqq/
SF,ARI,2,3,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-bZMTJXab/
SF,ARI,4,6,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-j9uw1JgJ/
MIL,ARI,2,5,usa/mlb-2019/milwaukee-brewers-arizona-diamondbacks-0tdcuoRr/
MIL,ARI,4,0,usa/mlb-2019/milwaukee-brewers-arizona-diamondbacks-xUBqzjk3/
MIL,ARI,6,1,usa/mlb-2019/milwaukee-brewers-arizona-diamondbacks-ILnnHyqO/
ARI,COL,2,7,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-U1ew25wK/
ARI,COL,8,7,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-Cpc5GqyG/
ARI,COL,5,3,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-jBtB687i/
ARI,SF,6,1,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-WfoyfVNo/
ARI,SF,6,11,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-z53WPj95/
ARI,SF,9,10,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-ClmHXsBE/
ARI,SF,0,7,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-EcmvaN4k/
COL,ARI,7,6,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-dvWEf8D3/
COL,ARI,3,9,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-0hItfyNh/
COL,ARI,6,8,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-EXRQ3iZJ/
LAD,ARI,9,3,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-nqTAxFzL/
LAD,ARI,4,0,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-KbbRvp0i/
LAD,ARI,2,3,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-CYCIBoW4/
ARI,PHI,6,1,usa/mlb-2019/arizona-diamondbacks-philadelphia-phillies-4hLnbS15/
ARI,PHI,8,4,usa/mlb-2019/arizona-diamondbacks-philadelphia-phillies-MTm4uNk9/
ARI,PHI,3,7,usa/mlb-2019/arizona-diamondbacks-philadelphia-phillies-0vZuMDXj/
ARI,WSH,7,5,usa/mlb-2019/arizona-diamondbacks-washington-nationals-nFsVQ2JI/
ARI,WSH,18,7,usa/mlb-2019/arizona-diamondbacks-washington-nationals-lbO7NTCQ/
ARI,WSH,0,3,usa/mlb-2019/arizona-diamondbacks-washington-nationals-K4iICCb8/
NYY,ARI,7,5,usa/mlb-2019/new-york-yankees-arizona-diamondbacks-dUvUp39b/
NYY,ARI,2,4,usa/mlb-2019/new-york-yankees-arizona-diamondbacks-CxyCvSnP/
MIA,ARI,11,6,usa/mlb-2019/miami-marlins-arizona-diamondbacks-MZWlJdaJ/
MIA,ARI,5,1,usa/mlb-2019/miami-marlins-arizona-diamondbacks-Me69Kovd/
MIA,ARI,2,9,usa/mlb-2019/miami-marlins-arizona-diamondbacks-YVBjEAHM/
MIA,ARI,3,2,usa/mlb-2019/miami-marlins-arizona-diamondbacks-ILtg5FYi/
ARI,BAL,5,2,usa/mlb-2019/arizona-diamondbacks-baltimore-orioles-h0MLZNr7/
ARI,BAL,2,7,usa/mlb-2019/arizona-diamondbacks-baltimore-orioles-4G1rM4E7/
ARI,BAL,6,3,usa/mlb-2019/arizona-diamondbacks-baltimore-orioles-h2RTG9xS/
ARI,MIL,4,7,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-QiRlGxnH/
ARI,MIL,3,8,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-8E9gNYym/
ARI,MIL,10,7,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-xYZwu42d/
ARI,MIL,1,5,usa/mlb-2019/arizona-diamondbacks-milwaukee-brewers-U59TYSuN/
TEX,ARI,4,19,usa/mlb-2019/texas-rangers-arizona-diamondbacks-CSH0Ahc5/
TEX,ARI,2,9,usa/mlb-2019/texas-rangers-arizona-diamondbacks-Qc6pIqaE/
STL,ARI,5,2,usa/mlb-2019/st-louis-cardinals-arizona-diamondbacks-zkB60dCq/
STL,ARI,4,2,usa/mlb-2019/st-louis-cardinals-arizona-diamondbacks-MN6lfLkA/
STL,ARI,2,4,usa/mlb-2019/st-louis-cardinals-arizona-diamondbacks-A5CjwTEI/
ARI,COL,5,3,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-KdedTiof/
ARI,COL,4,2,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-6VnzOd9E/
ARI,COL,8,0,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-MTmx74YM/
LAD,ARI,5,4,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-pQNuo2f6/
LAD,ARI,5,4,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-UkgHhgdF/
SF,ARI,10,4,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-EaQVtdc3/
SF,ARI,3,4,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-02JSgxxo/
SF,ARI,6,3,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-fc4rFn8g/
SF,ARI,1,5,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-lMrLtg2R/
ARI,LAD,8,2,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-Wby5rfGH/
ARI,LAD,2,3,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-pYXsTEGU/
ARI,LAD,8,5,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-p8MmJwm6/
ARI,SF,3,2,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-drl0SsQJ/
ARI,SF,4,7,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-GfVY5TCk/
ARI,SF,5,11,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-t0J42f6c/
ARI,COL,4,6,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-lpJjxbhh/
ARI,COL,4,6,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-2kEWW2GC/
ARI,COL,1,8,usa/mlb-2019/arizona-diamondbacks-colorado-rockies-Sf22TT9K/
WSH,ARI,15,5,usa/mlb-2019/washington-nationals-arizona-diamondbacks-rBbGHBgB/
WSH,ARI,3,10,usa/mlb-2019/washington-nationals-arizona-diamondbacks-QisiDd2P/
WSH,ARI,7,3,usa/mlb-2019/washington-nationals-arizona-diamondbacks-I5twm0lK/
WSH,ARI,0,5,usa/mlb-2019/washington-nationals-arizona-diamondbacks-YH6ZSvcl/
PHI,ARI,0,2,usa/mlb-2019/philadelphia-phillies-arizona-diamondbacks-SbGKY9T9/
PHI,ARI,7,4,usa/mlb-2019/philadelphia-phillies-arizona-diamondbacks-h6qj0kNp/
PHI,ARI,8,13,usa/mlb-2019/philadelphia-phillies-arizona-diamondbacks-QXWSGghI/
TOR,ARI,2,8,usa/mlb-2019/toronto-blue-jays-arizona-diamondbacks-O0OZwQgE/
TOR,ARI,0,6,usa/mlb-2019/toronto-blue-jays-arizona-diamondbacks-AczhFtHD/
TOR,ARI,2,8,usa/mlb-2019/toronto-blue-jays-arizona-diamondbacks-bNWmGM17/
ARI,LAD,3,2,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-EetS9Qwr/
ARI,LAD,0,9,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-zkg0eROl/
ARI,LAD,1,3,usa/mlb-2019/arizona-diamondbacks-los-angeles-dodgers-CWBqITE4/
ARI,NYM,7,1,usa/mlb-2019/arizona-diamondbacks-new-york-mets-xEJWKVUo/
ARI,NYM,6,5,usa/mlb-2019/arizona-diamondbacks-new-york-mets-QFRWkBVB/
ARI,NYM,4,5,usa/mlb-2019/arizona-diamondbacks-new-york-mets-pOGCbrIE/
COL,ARI,11,10,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-SMMVQ3dq/
COL,ARI,5,4,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-tCo1BOdd/
COL,ARI,6,2,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-QJHr795A/
COL,ARI,4,3,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-Eu8s1swK/
SF,ARI,2,6,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-0GIdeik1/
SF,ARI,4,10,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-WMPyVfyd/
SF,ARI,2,18,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-bB6miohb/
SD,ARI,5,2,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-QRmG41RL/
SD,ARI,3,2,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-MTsHe6ri/
SD,ARI,2,1,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-za4zqTbo/
ARI,SF,2,3,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-0rmOucXN/
ARI,SF,5,8,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-dQrVqlSs/
ARI,SF,7,0,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-KQxSF9D1/
ARI,PIT,11,1,usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-rm6DE5Wu/
ARI,PIT,2,6,usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-djlnbpna/
ARI,PIT,9,3,usa/mlb-2019/arizona-diamondbacks-pittsburgh-pirates-WQVQhkAJ/
ARI,ATL,3,5,usa/mlb-2019/arizona-diamondbacks-atlanta-braves-O2ZUYTIm/
ARI,ATL,4,6,usa/mlb-2019/arizona-diamondbacks-atlanta-braves-hrBNY81j/
ARI,ATL,1,2,usa/mlb-2019/arizona-diamondbacks-atlanta-braves-hK65SXvH/
ARI,ATL,3,2,usa/mlb-2019/arizona-diamondbacks-atlanta-braves-MaEJIdBh/
TB,ARI,2,3,usa/mlb-2019/tampa-bay-rays-arizona-diamondbacks-xjVwm5L7/
TB,ARI,6,3,usa/mlb-2019/tampa-bay-rays-arizona-diamondbacks-QyePsAqS/
TB,ARI,12,1,usa/mlb-2019/tampa-bay-rays-arizona-diamondbacks-KAxvWCpG/
COL,ARI,8,7,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-OrqVXYF3/
COL,ARI,2,9,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-KxwtFK9O/
COL,ARI,9,10,usa/mlb-2019/colorado-rockies-arizona-diamondbacks-KzpygIV7/
ARI,NYY,3,2,usa/mlb-2019/arizona-diamondbacks-new-york-yankees-OnJIhfZu/
ARI,NYY,3,1,usa/mlb-2019/arizona-diamondbacks-new-york-yankees-OncmwFZh/
ARI,CHC,5,6,usa/mlb-2019/arizona-diamondbacks-chicago-cubs-WdGbW6M8/
ARI,CHC,1,9,usa/mlb-2019/arizona-diamondbacks-chicago-cubs-M76McnGq/
ARI,CHC,8,3,usa/mlb-2019/arizona-diamondbacks-chicago-cubs-rwkA8rD4/
PIT,ARI,0,5,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-zeEdgC70/
PIT,ARI,2,11,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-YRiRwX7D/
PIT,ARI,1,2,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-zcF0yvnF/
PIT,ARI,4,12,usa/mlb-2019/pittsburgh-pirates-arizona-diamondbacks-x2mQEPYp/
CHC,ARI,2,1,usa/mlb-2019/chicago-cubs-arizona-diamondbacks-j7E3BjSh/
CHC,ARI,0,6,usa/mlb-2019/chicago-cubs-arizona-diamondbacks-v9M3tWSI/
CHC,ARI,5,1,usa/mlb-2019/chicago-cubs-arizona-diamondbacks-YVREbhRk/
ATL,ARI,1,4,usa/mlb-2019/atlanta-braves-arizona-diamondbacks-bHaCjeZS/
ATL,ARI,2,3,usa/mlb-2019/atlanta-braves-arizona-diamondbacks-Uy8efwz4/
ATL,ARI,6,9,usa/mlb-2019/atlanta-braves-arizona-diamondbacks-l4BiQbLN/
ARI,SD,8,4,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-nJXDmYHe/
ARI,SD,4,5,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-0lMcePJ4/
ARI,SD,1,2,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-2ViesxvP/
ARI,SD,6,7,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-A1bDWKP6/
ARI,TEX,2,5,usa/mlb-2019/arizona-diamondbacks-texas-rangers-I7ZZI1e7/
ARI,TEX,5,4,usa/mlb-2019/arizona-diamondbacks-texas-rangers-KWk8RYsA/
ARI,BOS,0,1,usa/mlb-2019/arizona-diamondbacks-boston-red-sox-z9Xn3bah/
ARI,BOS,5,4,usa/mlb-2019/arizona-diamondbacks-boston-red-sox-QBFxmn9f/
ARI,BOS,15,8,usa/mlb-2019/arizona-diamondbacks-boston-red-sox-KztKrXH8/
SD,ARI,4,1,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-jNA7CpGp/
SD,ARI,5,8,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-p27aIFn6/
SD,ARI,3,10,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-Kf048vJs/
LAD,ARI,8,7,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-lhoi1NBE/
LAD,ARI,18,5,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-8IsPv9bp/
LAD,ARI,4,5,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-xMBKVVLT/
LAD,ARI,12,5,usa/mlb-2019/los-angeles-dodgers-arizona-diamondbacks-YN9PLfh5/
ARI,CHW,1,7,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-white-sox-KK1zYOU0/
ARI,CHW,3,6,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-white-sox-86RLSThL/
ARI,MIL,2,3,usa/mlb-spring-training-2019/arizona-diamondbacks-milwaukee-brewers-YTnJ881k/
SF,ARI,3,2,usa/mlb-spring-training-2019/san-francisco-giants-arizona-diamondbacks-IgEjHulh/
LAD,ARI,4,10,usa/mlb-spring-training-2019/los-angeles-dodgers-arizona-diamondbacks-CI4h4Yh6/
ARI,LAA,1,2,usa/mlb-spring-training-2019/arizona-diamondbacks-los-angeles-angels-CfQ9CdoQ/
CHW,ARI,2,11,usa/mlb-spring-training-2019/chicago-white-sox-arizona-diamondbacks-l4Tvk2m2/
ARI,SD,3,4,usa/mlb-spring-training-2019/arizona-diamondbacks-san-diego-padres-lrh4xP3d/
ARI,CHC,1,7,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-cubs-MZdXIw76/
ARI,SF,3,0,usa/mlb-spring-training-2019/arizona-diamondbacks-san-francisco-giants-6LPT05oL/
COL,ARI,5,3,usa/mlb-spring-training-2019/colorado-rockies-arizona-diamondbacks-KUd2rxEd/
MIL,ARI,6,3,usa/mlb-spring-training-2019/milwaukee-brewers-arizona-diamondbacks-02RrlhSR/
ARI,CLE,3,4,usa/mlb-spring-training-2019/arizona-diamondbacks-cleveland-guardians-b3CuWh6q/
MIL,ARI,5,4,usa/mlb-spring-training-2019/milwaukee-brewers-arizona-diamondbacks-IqJIQcU3/
KC,ARI,5,3,usa/mlb-spring-training-2019/kansas-city-royals-arizona-diamondbacks-WfH8C79g/
SEA,ARI,7,3,usa/mlb-spring-training-2019/seattle-mariners-arizona-diamondbacks-rVMk6WnK/
ARI,LAD,6,5,usa/mlb-spring-training-2019/arizona-diamondbacks-los-angeles-dodgers-xE7IWVe1/
ARI,CHC,2,10,usa/mlb-spring-training-2019/arizona-diamondbacks-chicago-cubs-ldgjsPDi/
ARI,CLE,10,7,usa/mlb-spring-training-2019/arizona-diamondbacks-cleveland-guardians-WjcApw3n/
SD,ARI,5,5,usa/mlb-spring-training-2019/san-diego-padres-arizona-diamondbacks-QLUUG7rk/
CHC,ARI,4,5,usa/mlb-spring-training-2019/chicago-cubs-arizona-diamondbacks-h4YK8AjS/
ARI,OAK,4,3,usa/mlb-spring-training-2019/arizona-diamondbacks-oakland-athletics-lCy4Chi3/
CLE,ARI,3,12,usa/mlb-spring-training-2019/cleveland-guardians-arizona-diamondbacks-p4E3qfNG/
ARI,COL,3,7,usa/mlb-spring-training-2019/arizona-diamondbacks-colorado-rockies-ATAGpq2g/
SD,ARI,4,3,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-460LP2cE/
SD,ARI,4,5,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-2HxmTGn9/
SD,ARI,3,2,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-UifnBrRN/
ARI,LAD,7,2,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-0xnMmlTa/
ARI,LAD,4,3,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-Y37beuV8/
ARI,LAD,4,7,usa/mlb-2018/arizona-diamondbacks-los-angeles-dodgers-QRVTMKOq/
ARI,COL,0,2,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-GhKODsnT/
ARI,COL,1,5,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-WMaM5Smh/
ARI,COL,2,6,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-beIU3o17/
ARI,CHC,9,0,usa/mlb-2018/arizona-diamondbacks-chicago-cubs-hGz1uBIk/
ARI,CHC,1,9,usa/mlb-2018/arizona-diamondbacks-chicago-cubs-UaKom2Kb/
ARI,CHC,1,5,usa/mlb-2018/arizona-diamondbacks-chicago-cubs-AeBTtRcP/
HOU,ARI,5,4,usa/mlb-2018/houston-astros-arizona-diamondbacks-065e7Q66/
HOU,ARI,10,4,usa/mlb-2018/houston-astros-arizona-diamondbacks-nLbuFH8F/
HOU,ARI,2,4,usa/mlb-2018/houston-astros-arizona-diamondbacks-dC75dlyi/
COL,ARI,10,3,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-jB2ikXTN/
COL,ARI,5,4,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-phpvfeFh/
COL,ARI,3,6,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-fNF3ZTX8/
COL,ARI,13,2,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-U9Tw0Ttj/
ARI,ATL,5,9,usa/mlb-2018/arizona-diamondbacks-atlanta-braves-EBhK6vb5/
ARI,ATL,4,5,usa/mlb-2018/arizona-diamondbacks-atlanta-braves-O6J12P6J/
ARI,ATL,5,3,usa/mlb-2018/arizona-diamondbacks-atlanta-braves-ClNRqdZf/
ARI,ATL,6,7,usa/mlb-2018/arizona-diamondbacks-atlanta-braves-6VWCkR5G/
ARI,SD,6,0,usa/mlb-2018/arizona-diamondbacks-san-diego-padres-6eG3Ol7H/
ARI,SD,2,6,usa/mlb-2018/arizona-diamondbacks-san-diego-padres-lW39EDwg/
LAD,ARI,3,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-0xnPoO3k/
LAD,ARI,3,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-t4m3tTR9/
LAD,ARI,3,2,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-WbPzOafo/
LAD,ARI,1,3,usa/mlb-2018/los-angeles-dodgers-arizona-diamondbacks-0CQBjhYJ/
SF,ARI,1,3,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-xdAvHis1/
SF,ARI,1,0,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-ChkPBd5L/
SF,ARI,2,0,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-WOjNiyEk/
ARI,SEA,5,2,usa/mlb-2018/arizona-diamondbacks-seattle-mariners-hYiJhHbq/
ARI,SEA,3,4,usa/mlb-2018/arizona-diamondbacks-seattle-mariners-t8Nj1lon/
ARI,SEA,3,6,usa/mlb-2018/arizona-diamondbacks-seattle-mariners-hxl3Vm1I/
ARI,LAA,5,1,usa/mlb-2018/arizona-diamondbacks-los-angeles-angels-6aYM9fHp/
ARI,LAA,5,4,usa/mlb-2018/arizona-diamondbacks-los-angeles-angels-6HRh6LAh/
SD,ARI,3,4,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-6qj3aDc8/
SD,ARI,7,6,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-O0lZOWLe/
SD,ARI,4,9,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-r9wFX38b/
SD,ARI,1,5,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-bHZdRSoP/
TEX,ARI,4,6,usa/mlb-2018/texas-rangers-arizona-diamondbacks-KAAy1BGM/
TEX,ARI,5,3,usa/mlb-2018/texas-rangers-arizona-diamondbacks-KU6hgKED/
CIN,ARI,2,9,usa/mlb-2018/cincinnati-reds-arizona-diamondbacks-I3J8xyY4/
CIN,ARI,6,3,usa/mlb-2018/cincinnati-reds-arizona-diamondbacks-fm3gpSZD/
CIN,ARI,3,0,usa/mlb-2018/cincinnati-reds-arizona-diamondbacks-Gx8GB7Tl/
ARI,PHI,6,0,usa/mlb-2018/arizona-diamondbacks-philadelphia-phillies-vsQE3AyS/
ARI,PHI,2,5,usa/mlb-2018/arizona-diamondbacks-philadelphia-phillies-db8OhgN9/
ARI,PHI,3,2,usa/mlb-2018/arizona-diamondbacks-philadelphia-phillies-f3o7FeDP/
ARI,SF,2,3,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-hprmWJhr/
ARI,SF,9,3,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-xdAsFRHj/
ARI,SF,6,3,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-pxfS9WuB/
ARI,SF,1,8,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-OlOYaeCn/
ARI,TEX,6,0,usa/mlb-2018/arizona-diamondbacks-texas-rangers-GnXOiw3S/
ARI,TEX,5,9,usa/mlb-2018/arizona-diamondbacks-texas-rangers-ALEwtt4G/
SD,ARI,4,5,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-tjQzMKCp/
SD,ARI,4,9,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-S4JKTBEg/
SD,ARI,2,6,usa/mlb-2018/san-diego-padres-arizona-diamondbacks-0zBbOGxE/
CHC,ARI,7,6,usa/mlb-2018/chicago-cubs-arizona-diamondbacks-pnkPjxHr/
CHC,ARI,2,1,usa/mlb-2018/chicago-cubs-arizona-diamondbacks-IJgAd7m4/
CHC,ARI,1,5,usa/mlb-2018/chicago-cubs-arizona-diamondbacks-v56ARnlU/
CHC,ARI,1,7,usa/mlb-2018/chicago-cubs-arizona-diamondbacks-j5FIviCC/
ARI,COL,6,1,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-2qcWSgD0/
ARI,COL,5,6,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-SpF0x7pc/
ARI,COL,10,11,usa/mlb-2018/arizona-diamondbacks-colorado-rockies-8QgC660T/
ATL,ARI,5,1,usa/mlb-2018/atlanta-braves-arizona-diamondbacks-r7ILWsDr/
ATL,ARI,0,3,usa/mlb-2018/atlanta-braves-arizona-diamondbacks-OYJaRny3/
ATL,ARI,1,2,usa/mlb-2018/atlanta-braves-arizona-diamondbacks-GfX7P5lI/
COL,ARI,5,1,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-nFuiTmkg/
COL,ARI,19,2,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-Uw9QCS4C/
COL,ARI,3,5,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-QRmS3XLs/
ARI,SD,3,4,usa/mlb-2018/arizona-diamondbacks-san-diego-padres-IsvjZLGj/
ARI,SD,20,5,usa/mlb-2018/arizona-diamondbacks-san-diego-padres-vFLUTQvB/
ARI,SD,3,1,usa/mlb-2018/arizona-diamondbacks-san-diego-padres-EgBAxbRD/
ARI,SD,3,6,usa/mlb-2018/arizona-diamondbacks-san-diego-padres-dUOzKUgk/
ARI,STL,4,8,usa/mlb-2018/arizona-diamondbacks-st-louis-cardinals-MHc54kf2/
ARI,STL,4,2,usa/mlb-2018/arizona-diamondbacks-st-louis-cardinals-WCOn0z3G/
ARI,STL,3,6,usa/mlb-2018/arizona-diamondbacks-st-louis-cardinals-vXzi3oDt/
ARI,SF,6,9,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-0SdEkSrs/
ARI,SF,0,7,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-GrmLK7q7/
ARI,SF,1,2,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-pf5oV01c/
MIA,ARI,0,4,usa/mlb-2018/miami-marlins-arizona-diamondbacks-vNoU5pYo/
MIA,ARI,1,2,usa/mlb-2018/miami-marlins-arizona-diamondbacks-b7dCalfF/
MIA,ARI,3,5,usa/mlb-2018/miami-marlins-arizona-diamondbacks-zT1ZQTmj/
MIA,ARI,9,5,usa/mlb-2018/miami-marlins-arizona-diamondbacks-lbOhEj4p/
PIT,ARI,0,3,usa/mlb-2018/pittsburgh-pirates-arizona-diamondbacks-Eyf9MEd4/
PIT,ARI,2,7,usa/mlb-2018/pittsburgh-pirates-arizona-diamondbacks-EcTTN3ys/
PIT,ARI,1,2,usa/mlb-2018/pittsburgh-pirates-arizona-diamondbacks-xbwHeohl/
PIT,ARI,3,9,usa/mlb-2018/pittsburgh-pirates-arizona-diamondbacks-lYS7ml0R/
LAA,ARI,5,4,usa/mlb-2018/los-angeles-angels-arizona-diamondbacks-OUiUoG7P/
LAA,ARI,4,7,usa/mlb-2018/los-angeles-angels-arizona-diamondbacks-4jjaYdwQ/
ARI,NYM,3,5,usa/mlb-2018/arizona-diamondbacks-new-york-mets-QaieZxOJ/
ARI,NYM,1,5,usa/mlb-2018/arizona-diamondbacks-new-york-mets-E1LGD4eq/
ARI,NYM,7,3,usa/mlb-2018/arizona-diamondbacks-new-york-mets-8Qob9k4c/
ARI,NYM,6,3,usa/mlb-2018/arizona-diamondbacks-new-york-mets-AVgbvV4N/
ARI,PIT,4,5,usa/mlb-2018/arizona-diamondbacks-pittsburgh-pirates-ERn3stFm/
ARI,PIT,13,8,usa/mlb-2018/arizona-diamondbacks-pittsburgh-pirates-fcx3kzdR/
ARI,PIT,9,5,usa/mlb-2018/arizona-diamondbacks-pittsburgh-pirates-C019uaS2/
COL,ARI,3,8,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-WtpvQJSF/
COL,ARI,7,12,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-r5LPgenK/
COL,ARI,4,9,usa/mlb-2018/colorado-rockies-arizona-diamondbacks-GbTwWifD/
SF,ARI,5,4,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-nHbdVan5/
