team_1,team_2,score_1,score_2,game_url
ARI,CIN,7,0,usa/mlb-2021/arizona-diamondbacks-cincinnati-reds-Yaad9y6I/
ARI,CIN,8,3,usa/mlb-2021/arizona-diamondbacks-cincinnati-reds-0YLFdbMC/
ARI,CIN,5,6,usa/mlb-2021/arizona-diamondbacks-cincinnati-reds-dM4Zcm1k/
CIN,PIT,11,4,usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-OhlStz90/
CIN,PIT,14,1,usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-AsjxeQTA/
CIN,PIT,5,3,usa/mlb-2021/cincinnati-reds-pittsburgh-pirates-0jyxWIfr/
CIN,STL,12,1,usa/mlb-2021/cincinnati-reds-st-louis-cardinals-fkWNO1mF/
CIN,STL,9,6,usa/mlb-2021/cincinnati-reds-st-louis-cardinals-zZCu2vt2/
CIN,STL,6,11,usa/mlb-2021/cincinnati-reds-st-louis-cardinals-j5BRbETh/
CIN,SEA,5,5,usa/mlb-spring-training-2021/cincinnati-reds-seattle-mariners-zNO5kpl1/
MIL,CIN,7,1,usa/mlb-spring-training-2021/milwaukee-brewers-cincinnati-reds-trUkojEC/
CIN,CHC,3,6,usa/mlb-spring-training-2021/cincinnati-reds-chicago-cubs-UscGrxyH/
ARI,CIN,3,7,usa/mlb-spring-training-2021/arizona-diamondbacks-cincinnati-reds-M3EZVbiB/
CHW,CIN,9,4,usa/mlb-spring-training-2021/chicago-white-sox-cincinnati-reds-n7ZBKAnr/
CIN,TEX,5,6,usa/mlb-spring-training-2021/cincinnati-reds-texas-rangers-Kx3s5Vne/
SD,CIN,5,4,usa/mlb-spring-training-2021/san-diego-padres-cincinnati-reds-EybTcEuS/
CHC,CIN,11,6,usa/mlb-spring-training-2021/chicago-cubs-cincinnati-reds-A7qULaBD/
CIN,MIL,1,4,usa/mlb-spring-training-2021/cincinnati-reds-milwaukee-brewers-Gp8YWPJE/
SF,CIN,2,6,usa/mlb-spring-training-2021/san-francisco-giants-cincinnati-reds-E3G39VLj/
TEX,CIN,12,9,usa/mlb-spring-training-2021/texas-rangers-cincinnati-reds-drno5GU4/
CIN,CLE,12,7,usa/mlb-spring-training-2021/cincinnati-reds-cleveland-guardians-6ZUjeu1t/
CIN,COL,7,11,usa/mlb-spring-training-2021/cincinnati-reds-colorado-rockies-6y0cyoA7/
LAA,CIN,3,7,usa/mlb-spring-training-2021/los-angeles-angels-cincinnati-reds-K49NO7Q1/
CIN,SD,4,10,usa/mlb-spring-training-2021/cincinnati-reds-san-diego-padres-8I3MjKAm/
CIN,OAK,2,5,usa/mlb-spring-training-2021/cincinnati-reds-oakland-athletics-QRDkMgm6/
SEA,CIN,4,3,usa/mlb-spring-training-2021/seattle-mariners-cincinnati-reds-rqdaBxZm/
CIN,CHW,7,4,usa/mlb-spring-training-2021/cincinnati-reds-chicago-white-sox-2BaesbK7/
KC,CIN,9,3,usa/mlb-spring-training-2021/kansas-city-royals-cincinnati-reds-O04zjV6A/
CIN,LAD,3,5,usa/mlb-spring-training-2021/cincinnati-reds-los-angeles-dodgers-rsq1yWiH/
COL,CIN,4,6,usa/mlb-spring-training-2021/colorado-rockies-cincinnati-reds-zcHBQEwa/
CIN,SF,4,9,usa/mlb-spring-training-2021/cincinnati-reds-san-francisco-giants-hfLGCRcJ/
CIN,ARI,3,5,usa/mlb-spring-training-2021/cincinnati-reds-arizona-diamondbacks-4hDB7uGM/
CIN,KC,3,5,usa/mlb-spring-training-2021/cincinnati-reds-kansas-city-royals-bLFPc4nb/
LAD,CIN,4,4,usa/mlb-spring-training-2021/los-angeles-dodgers-cincinnati-reds-lM6wn7mn/
CIN,LAA,7,5,usa/mlb-spring-training-2021/cincinnati-reds-los-angeles-angels-fmJxUYR0/
OAK,CIN,13,5,usa/mlb-spring-training-2021/oakland-athletics-cincinnati-reds-nLhSNc5R/
CLE,CIN,5,1,usa/mlb-spring-training-2021/cleveland-guardians-cincinnati-reds-YwjwhuFq/
ATL,CIN,5,0,usa/mlb-2020/atlanta-braves-cincinnati-reds-MoH3VvMl/
ATL,CIN,1,0,usa/mlb-2020/atlanta-braves-cincinnati-reds-hCCaWK6r/
MIN,CIN,3,5,usa/mlb-2020/minnesota-twins-cincinnati-reds-dnbYHQMD/
MIN,CIN,7,3,usa/mlb-2020/minnesota-twins-cincinnati-reds-06FpBfl1/
MIN,CIN,2,7,usa/mlb-2020/minnesota-twins-cincinnati-reds-Yia4VOZF/
CIN,MIL,6,1,usa/mlb-2020/cincinnati-reds-milwaukee-brewers-CWmxdtYq/
CIN,MIL,2,3,usa/mlb-2020/cincinnati-reds-milwaukee-brewers-A3kFjod4/
CIN,MIL,6,3,usa/mlb-2020/cincinnati-reds-milwaukee-brewers-xv7EYCzJ/
CIN,CHW,7,3,usa/mlb-2020/cincinnati-reds-chicago-white-sox-MJCQl7yU/
CIN,CHW,0,5,usa/mlb-2020/cincinnati-reds-chicago-white-sox-W48JsYNn/
CIN,CHW,7,1,usa/mlb-2020/cincinnati-reds-chicago-white-sox-ltJErE8t/
CIN,PIT,1,0,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-hfZixXig/
CIN,PIT,4,1,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-vmmedfl9/
CIN,PIT,9,4,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-l0PAXkfB/
CIN,PIT,3,1,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-2TtMwRGp/
STL,CIN,5,10,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-UcsKOJM0/
STL,CIN,7,1,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-2aFaP3QH/
STL,CIN,1,3,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-fFq6FSdg/
CHC,CIN,8,5,usa/mlb-2020/chicago-cubs-cincinnati-reds-W0xTOQrR/
CHC,CIN,0,3,usa/mlb-2020/chicago-cubs-cincinnati-reds-l0VXRygi/
CHC,CIN,3,0,usa/mlb-2020/chicago-cubs-cincinnati-reds-Agr6Dxvb/
PIT,CIN,3,2,usa/mlb-2020/pittsburgh-pirates-cincinnati-reds-8rFsKuiM/
PIT,CIN,2,6,usa/mlb-2020/pittsburgh-pirates-cincinnati-reds-voILFrpU/
CIN,PIT,3,4,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-f3gkn0ua/
PIT,CIN,2,4,usa/mlb-2020/pittsburgh-pirates-cincinnati-reds-AoUmRHnE/
CIN,STL,4,3,usa/mlb-2020/cincinnati-reds-st-louis-cardinals-GEJiFHhQ/
CIN,STL,2,16,usa/mlb-2020/cincinnati-reds-st-louis-cardinals-Mi4PJKMc/
CIN,STL,5,7,usa/mlb-2020/cincinnati-reds-st-louis-cardinals-SSg6KCU5/
CIN,CHC,1,10,usa/mlb-2020/cincinnati-reds-chicago-cubs-0lfjaA7l/
CIN,CHC,6,5,usa/mlb-2020/cincinnati-reds-chicago-cubs-hAHTGQ2t/
CIN,CHC,0,3,usa/mlb-2020/cincinnati-reds-chicago-cubs-zoZzfFV8/
CIN,CHC,6,5,usa/mlb-2020/cincinnati-reds-chicago-cubs-dxiPg00i/
MIL,CIN,0,6,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-tlaGqUH9/
MIL,CIN,1,6,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-G6FcvzJf/
MIL,CIN,3,2,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-lE0tYbdL/
MIL,CIN,4,2,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-ldu70Kzj/
STL,CIN,6,2,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-QVB8axoC/
STL,CIN,3,0,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-jFUoNyqd/
STL,CIN,2,4,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-dWeAjs2s/
STL,CIN,5,4,usa/mlb-2020/st-louis-cardinals-cincinnati-reds-IRHXxOXs/
KC,CIN,0,5,usa/mlb-2020/kansas-city-royals-cincinnati-reds-QVPxZ3uF/
KC,CIN,4,0,usa/mlb-2020/kansas-city-royals-cincinnati-reds-QV37JOuS/
CIN,PIT,8,1,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-dliwgBdE/
CIN,PIT,6,9,usa/mlb-2020/cincinnati-reds-pittsburgh-pirates-AJk3zrPk/
CIN,KC,4,5,usa/mlb-2020/cincinnati-reds-kansas-city-royals-SdeNnQ4j/
CIN,KC,6,5,usa/mlb-2020/cincinnati-reds-kansas-city-royals-zPwk5YKH/
MIL,CIN,9,3,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-nVeWQm46/
MIL,CIN,1,4,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-bRWZMFy7/
MIL,CIN,3,8,usa/mlb-2020/milwaukee-brewers-cincinnati-reds-hY1lGWkl/
CLE,CIN,13,0,usa/mlb-2020/cleveland-guardians-cincinnati-reds-GthfRqoq/
CLE,CIN,2,0,usa/mlb-2020/cleveland-guardians-cincinnati-reds-8dGoVXUJ/
CIN,CLE,2,4,usa/mlb-2020/cincinnati-reds-cleveland-guardians-0bH5S3CE/
CIN,CLE,3,2,usa/mlb-2020/cincinnati-reds-cleveland-guardians-Q5pyfq6k/
DET,CIN,0,4,usa/mlb-2020/detroit-tigers-cincinnati-reds-8Y1D9Sf6/
DET,CIN,3,4,usa/mlb-2020/detroit-tigers-cincinnati-reds-Q9C8A8u0/
DET,CIN,7,2,usa/mlb-2020/detroit-tigers-cincinnati-reds-n5YVdkB0/
CIN,CHC,12,7,usa/mlb-2020/cincinnati-reds-chicago-cubs-KpZSbhse/
CIN,CHC,5,8,usa/mlb-2020/cincinnati-reds-chicago-cubs-pAPF7Ln2/
CIN,CHC,7,8,usa/mlb-2020/cincinnati-reds-chicago-cubs-lt7MiyzS/
CIN,DET,2,3,usa/mlb-2020/cincinnati-reds-detroit-tigers-Ob5mESyT/
CIN,DET,4,6,usa/mlb-2020/cincinnati-reds-detroit-tigers-Mi0PJW7i/
CIN,DET,7,1,usa/mlb-2020/cincinnati-reds-detroit-tigers-trEY0I1C/
CIN,DET,2,1,usa/mlb-spring-training-2020/cincinnati-reds-detroit-tigers-6RlFVCC1/
CIN,DET,9,7,usa/mlb-spring-training-2020/cincinnati-reds-detroit-tigers-Aae6XYsk/
CHW,CIN,3,3,usa/mlb-spring-training-2020/chicago-white-sox-cincinnati-reds-lvpKXryC/
CIN,MIL,4,6,usa/mlb-spring-training-2020/cincinnati-reds-milwaukee-brewers-GELCJbF8/
CIN,CHC,6,6,usa/mlb-spring-training-2020/cincinnati-reds-chicago-cubs-ER6TNhkc/
CIN,LAD,6,2,usa/mlb-spring-training-2020/cincinnati-reds-los-angeles-dodgers-C6rlfNUa/
MIL,CIN,5,4,usa/mlb-spring-training-2020/milwaukee-brewers-cincinnati-reds-KCJAt400/
CIN,SD,3,7,usa/mlb-spring-training-2020/cincinnati-reds-san-diego-padres-SfGly9OK/
CIN,OAK,10,1,usa/mlb-spring-training-2020/cincinnati-reds-oakland-athletics-b3jB4Amq/
ARI,CIN,0,8,usa/mlb-spring-training-2020/arizona-diamondbacks-cincinnati-reds-jHadAuK4/
CIN,SEA,3,5,usa/mlb-spring-training-2020/cincinnati-reds-seattle-mariners-8Ys6aO5n/
LAA,CIN,7,3,usa/mlb-spring-training-2020/los-angeles-angels-cincinnati-reds-2cY7nHA0/
CIN,TEX,9,6,usa/mlb-spring-training-2020/cincinnati-reds-texas-rangers-KCedi6dS/
CIN,CHW,2,7,usa/mlb-spring-training-2020/cincinnati-reds-chicago-white-sox-lh3AsVS3/
PIT,CIN,1,3,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-Is69BAZc/
PIT,CIN,2,4,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-zo1GgxEC/
PIT,CIN,6,5,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-d8Li5EeR/
CIN,MIL,3,5,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-lWqNWgk2/
CIN,MIL,2,9,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-lCHyLdjj/
CIN,MIL,2,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-h4Y9TTxg/
CIN,NYM,3,6,usa/mlb-2019/cincinnati-reds-new-york-mets-z7Q80V86/
CIN,NYM,3,2,usa/mlb-2019/cincinnati-reds-new-york-mets-n3aFjfur/
CIN,NYM,1,8,usa/mlb-2019/cincinnati-reds-new-york-mets-YuFGZ14j/
CHC,CIN,2,3,usa/mlb-2019/chicago-cubs-cincinnati-reds-dIGlnKWb/
CHC,CIN,2,4,usa/mlb-2019/chicago-cubs-cincinnati-reds-llezXmRf/
CHC,CIN,8,2,usa/mlb-2019/chicago-cubs-cincinnati-reds-xzLLRhkF/
ARI,CIN,1,3,usa/mlb-2019/arizona-diamondbacks-cincinnati-reds-2ctJ7Xcq/
ARI,CIN,1,0,usa/mlb-2019/arizona-diamondbacks-cincinnati-reds-t6Ul4bii/
ARI,CIN,3,4,usa/mlb-2019/arizona-diamondbacks-cincinnati-reds-M5qfnQV5/
SEA,CIN,5,11,usa/mlb-2019/seattle-mariners-cincinnati-reds-hSM5O1M1/
SEA,CIN,5,3,usa/mlb-2019/seattle-mariners-cincinnati-reds-IZRnVCwH/
SEA,CIN,4,3,usa/mlb-2019/seattle-mariners-cincinnati-reds-EyMmMHfn/
CIN,ARI,4,3,usa/mlb-2019/cincinnati-reds-arizona-diamondbacks-EuIXblcL/
CIN,ARI,0,2,usa/mlb-2019/cincinnati-reds-arizona-diamondbacks-UHy4QTjd/
CIN,ARI,5,7,usa/mlb-2019/cincinnati-reds-arizona-diamondbacks-ADSoKhUM/
CIN,PHI,4,3,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-E5qKSPGP/
CIN,PHI,8,5,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-fuBjVcLQ/
CIN,PHI,2,6,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-xQ1AcJae/
CIN,PHI,1,7,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-27mSptGk/
STL,CIN,3,5,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-WpWGiiX4/
STL,CIN,4,3,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-l2EQtzJn/
STL,CIN,3,2,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-dGFVToVD/
STL,CIN,10,6,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-8UHMCe46/
MIA,CIN,4,3,usa/mlb-2019/miami-marlins-cincinnati-reds-jZAAJ6LL/
MIA,CIN,0,5,usa/mlb-2019/miami-marlins-cincinnati-reds-fPnP79M9/
MIA,CIN,5,8,usa/mlb-2019/miami-marlins-cincinnati-reds-6qxE2WUN/
MIA,CIN,3,6,usa/mlb-2019/miami-marlins-cincinnati-reds-b1NV2uP6/
PIT,CIN,9,8,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-OK4VqRIR/
PIT,CIN,14,0,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-bwDuyWZd/
PIT,CIN,3,2,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-SWgZJwa5/
CIN,SD,4,2,usa/mlb-2019/cincinnati-reds-san-diego-padres-CQQhfgKD/
CIN,SD,3,2,usa/mlb-2019/cincinnati-reds-san-diego-padres-UPN1dOqp/
CIN,SD,2,3,usa/mlb-2019/cincinnati-reds-san-diego-padres-fmk4mo7T/
CIN,STL,4,5,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-CjEAwAw5/
CIN,STL,6,1,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-2i5ORCvg/
CIN,STL,4,13,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-Ik6QAK31/
CIN,STL,2,1,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-4O184qsS/
WSH,CIN,17,7,usa/mlb-2019/washington-nationals-cincinnati-reds-44ZMhnrG/
WSH,CIN,3,1,usa/mlb-2019/washington-nationals-cincinnati-reds-zBbMhRQI/
WSH,CIN,7,6,usa/mlb-2019/washington-nationals-cincinnati-reds-0GOqu8dJ/
CIN,CHC,3,6,usa/mlb-2019/cincinnati-reds-chicago-cubs-IX6gUjr1/
CIN,CHC,10,1,usa/mlb-2019/cincinnati-reds-chicago-cubs-IBVIHDbe/
CIN,CHC,5,2,usa/mlb-2019/cincinnati-reds-chicago-cubs-G6e13Nwo/
CIN,CHC,5,12,usa/mlb-2019/cincinnati-reds-chicago-cubs-IVgefp1U/
CIN,LAA,8,4,usa/mlb-2019/cincinnati-reds-los-angeles-angels-EsaFzDnp/
CIN,LAA,7,4,usa/mlb-2019/cincinnati-reds-los-angeles-angels-fwjcUyQA/
ATL,CIN,4,6,usa/mlb-2019/atlanta-braves-cincinnati-reds-OCjAVQ4m/
ATL,CIN,5,4,usa/mlb-2019/atlanta-braves-cincinnati-reds-C2Wd5Ujr/
ATL,CIN,2,5,usa/mlb-2019/atlanta-braves-cincinnati-reds-AZ9Rkkie/
ATL,CIN,4,1,usa/mlb-2019/atlanta-braves-cincinnati-reds-xMklxWMe/
CIN,PIT,4,1,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-IwtQoqfh/
CIN,PIT,4,11,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-dACrZ5An/
CIN,PIT,11,6,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-Q7cVRl3J/
CIN,COL,3,2,usa/mlb-2019/cincinnati-reds-colorado-rockies-zaADJ5g2/
CIN,COL,3,1,usa/mlb-2019/cincinnati-reds-colorado-rockies-nwhR78fj/
CIN,COL,2,12,usa/mlb-2019/cincinnati-reds-colorado-rockies-neoc4Zmb/
MIL,CIN,5,4,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-pzNHz4T0/
MIL,CIN,6,14,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-AH8ZNQqe/
MIL,CIN,5,6,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-EBSPHkNL/
CIN,STL,1,3,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-lnzUK0Xo/
CIN,STL,3,2,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-QkKlOEMt/
CIN,STL,11,12,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-URp4o6PS/
CIN,STL,4,7,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-0QHCxBtb/
CHC,CIN,5,2,usa/mlb-2019/chicago-cubs-cincinnati-reds-t89H6AdU/
CHC,CIN,4,3,usa/mlb-2019/chicago-cubs-cincinnati-reds-pIHL9L6f/
CHC,CIN,3,6,usa/mlb-2019/chicago-cubs-cincinnati-reds-S2zG24aR/
COL,CIN,10,9,usa/mlb-2019/colorado-rockies-cincinnati-reds-lhFAaGRk/
COL,CIN,9,17,usa/mlb-2019/colorado-rockies-cincinnati-reds-4ndggu5G/
COL,CIN,3,2,usa/mlb-2019/colorado-rockies-cincinnati-reds-ldBfxmUO/
CIN,CLE,1,11,usa/mlb-2019/cincinnati-reds-cleveland-guardians-6gVMEhW0/
CIN,CLE,2,7,usa/mlb-2019/cincinnati-reds-cleveland-guardians-Snre0gH7/
CIN,MIL,1,0,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-hUXwb9kh/
CIN,MIL,3,0,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-zFjYjhrP/
CIN,MIL,5,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-ziYeoBlk/
CIN,MIL,6,8,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-n7DIXiKk/
CIN,CHC,8,6,usa/mlb-2019/cincinnati-reds-chicago-cubs-WKWCQzDM/
CIN,CHC,0,6,usa/mlb-2019/cincinnati-reds-chicago-cubs-MkDUDcTG/
CIN,CHC,6,3,usa/mlb-2019/cincinnati-reds-chicago-cubs-KpwDa786/
LAA,CIN,5,1,usa/mlb-2019/los-angeles-angels-cincinnati-reds-WMgXsrs4/
LAA,CIN,5,1,usa/mlb-2019/los-angeles-angels-cincinnati-reds-zcDimI1n/
MIL,CIN,7,5,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-2ViA5KI6/
MIL,CIN,6,5,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-SUdoFXk3/
MIL,CIN,7,11,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-04tIviEj/
MIL,CIN,1,7,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-f3y4XZ6N/
CIN,HOU,3,2,usa/mlb-2019/cincinnati-reds-houston-astros-fBVkKPW6/
CIN,HOU,4,3,usa/mlb-2019/cincinnati-reds-houston-astros-rqz6OJ6e/
CIN,HOU,3,2,usa/mlb-2019/cincinnati-reds-houston-astros-Sdg0H2aS/
CIN,TEX,11,3,usa/mlb-2019/cincinnati-reds-texas-rangers-zu8eMZvt/
CIN,TEX,3,4,usa/mlb-2019/cincinnati-reds-texas-rangers-K8oQ6fug/
CIN,TEX,1,7,usa/mlb-2019/cincinnati-reds-texas-rangers-nLW8svCs/
CLE,CIN,2,7,usa/mlb-2019/cleveland-guardians-cincinnati-reds-QZVLD8ip/
CLE,CIN,2,1,usa/mlb-2019/cleveland-guardians-cincinnati-reds-AmkG6ipH/
PHI,CIN,3,4,usa/mlb-2019/philadelphia-phillies-cincinnati-reds-IT4IE9Q2/
PHI,CIN,4,1,usa/mlb-2019/philadelphia-phillies-cincinnati-reds-ll7hwm4d/
PHI,CIN,4,2,usa/mlb-2019/philadelphia-phillies-cincinnati-reds-G2gQmtMn/
STL,CIN,3,1,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-A1lCtPEJ/
STL,CIN,1,4,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-tSgdd79r/
CIN,WSH,1,4,usa/mlb-2019/cincinnati-reds-washington-nationals-I9jA3UaB/
CIN,WSH,2,5,usa/mlb-2019/cincinnati-reds-washington-nationals-UmYNiX0a/
CIN,WSH,9,3,usa/mlb-2019/cincinnati-reds-washington-nationals-jPZLyLA1/
CIN,PIT,2,7,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-MomDMl5c/
CIN,PIT,11,6,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-rcJF3zaI/
CIN,PIT,8,1,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-2HOF1W5c/
CIN,PIT,5,8,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-82qwjHUI/
CHC,CIN,2,10,usa/mlb-2019/chicago-cubs-cincinnati-reds-MBvKsYK1/
CHC,CIN,8,6,usa/mlb-2019/chicago-cubs-cincinnati-reds-ra8alqxH/
CHC,CIN,5,6,usa/mlb-2019/chicago-cubs-cincinnati-reds-CvGDv88h/
MIL,CIN,11,9,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-z1wjba4k/
MIL,CIN,0,3,usa/mlb-2019/milwaukee-brewers-cincinnati-reds-lpF8oMKq/
CIN,LAD,3,8,usa/mlb-2019/cincinnati-reds-los-angeles-dodgers-hCd3pLIh/
CIN,LAD,4,0,usa/mlb-2019/cincinnati-reds-los-angeles-dodgers-29vdjjkE/
CIN,LAD,0,6,usa/mlb-2019/cincinnati-reds-los-angeles-dodgers-UypFIBTr/
CIN,CHC,4,2,usa/mlb-2019/cincinnati-reds-chicago-cubs-8C2DAEyM/
CIN,CHC,6,5,usa/mlb-2019/cincinnati-reds-chicago-cubs-jD9LCq1h/
CIN,CHC,1,3,usa/mlb-2019/cincinnati-reds-chicago-cubs-AuDHr5nC/
SF,CIN,6,5,usa/mlb-2019/san-francisco-giants-cincinnati-reds-hKravjeQ/
SF,CIN,4,5,usa/mlb-2019/san-francisco-giants-cincinnati-reds-COwWrgPc/
SF,CIN,0,7,usa/mlb-2019/san-francisco-giants-cincinnati-reds-ns69RifN/
OAK,CIN,0,3,usa/mlb-2019/oakland-athletics-cincinnati-reds-lCq5aZAU/
OAK,CIN,5,4,usa/mlb-2019/oakland-athletics-cincinnati-reds-WAay6JRn/
OAK,CIN,2,0,usa/mlb-2019/oakland-athletics-cincinnati-reds-baWZmo61/
CIN,SF,12,4,usa/mlb-2019/cincinnati-reds-san-francisco-giants-jaGMNlhd/
CIN,SF,5,6,usa/mlb-2019/cincinnati-reds-san-francisco-giants-2ZsZWhV9/
CIN,SF,9,2,usa/mlb-2019/cincinnati-reds-san-francisco-giants-OAqXGtuC/
CIN,SF,11,12,usa/mlb-2019/cincinnati-reds-san-francisco-giants-YJsPeKok/
NYM,CIN,1,0,usa/mlb-2019/new-york-mets-cincinnati-reds-QuVC2V24/
NYM,CIN,0,1,usa/mlb-2019/new-york-mets-cincinnati-reds-6VEwlWmB/
NYM,CIN,4,3,usa/mlb-2019/new-york-mets-cincinnati-reds-SAnwLXJO/
NYM,CIN,4,5,usa/mlb-2019/new-york-mets-cincinnati-reds-ABgoN2qe/
STL,CIN,5,2,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-h6HfXn72/
STL,CIN,6,3,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-WMak5UN9/
STL,CIN,1,12,usa/mlb-2019/st-louis-cardinals-cincinnati-reds-4nj69Ocb/
CIN,ATL,4,2,usa/mlb-2019/cincinnati-reds-atlanta-braves-thH4ijxD/
CIN,ATL,1,3,usa/mlb-2019/cincinnati-reds-atlanta-braves-fygNvDh7/
CIN,ATL,7,6,usa/mlb-2019/cincinnati-reds-atlanta-braves-hYPexKW8/
SD,CIN,4,3,usa/mlb-2019/san-diego-padres-cincinnati-reds-CM2C9Ud5/
SD,CIN,2,4,usa/mlb-2019/san-diego-padres-cincinnati-reds-6FEk4ZKP/
SD,CIN,2,3,usa/mlb-2019/san-diego-padres-cincinnati-reds-jBOk4E3S/
SD,CIN,1,4,usa/mlb-2019/san-diego-padres-cincinnati-reds-4f08iyKM/
LAD,CIN,3,2,usa/mlb-2019/los-angeles-dodgers-cincinnati-reds-GjZEs0jb/
LAD,CIN,6,1,usa/mlb-2019/los-angeles-dodgers-cincinnati-reds-djlKPRUC/
LAD,CIN,4,3,usa/mlb-2019/los-angeles-dodgers-cincinnati-reds-hGO3AeP8/
CIN,STL,5,9,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-WCxzxyJq/
CIN,STL,5,2,usa/mlb-2019/cincinnati-reds-st-louis-cardinals-jkDBqSKh/
CIN,MIA,5,0,usa/mlb-2019/cincinnati-reds-miami-marlins-AwGQuP2K/
CIN,MIA,2,1,usa/mlb-2019/cincinnati-reds-miami-marlins-rTFouhC9/
CIN,MIA,14,0,usa/mlb-2019/cincinnati-reds-miami-marlins-2eJsBDcT/
PIT,CIN,7,5,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-G40MnwFB/
PIT,CIN,6,5,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-67WgeA1E/
PIT,CIN,2,0,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-hUmYKTP1/
PIT,CIN,2,0,usa/mlb-2019/pittsburgh-pirates-cincinnati-reds-6XFpUX2F/
CIN,MIL,0,1,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-2BHhzl8i/
CIN,MIL,3,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-WI9BFDWO/
CIN,MIL,3,4,usa/mlb-2019/cincinnati-reds-milwaukee-brewers-6BnQ3GXC/
CIN,PIT,0,5,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-0WQRfLlr/
CIN,PIT,5,3,usa/mlb-2019/cincinnati-reds-pittsburgh-pirates-YNVfyzhh/
ATL,CIN,7,5,usa/mlb-spring-training-2019/atlanta-braves-cincinnati-reds-UkqRfnxE/
ATL,CIN,8,5,usa/mlb-spring-training-2019/atlanta-braves-cincinnati-reds-UT7jr9h8/
