team_1,team_2,score_1,score_2,game_url
OTT,PIT,6,3,usa/nhl-2021-2022/ottawa-senators-pittsburgh-penguins-QNa7poTl/
PIT,FLA,3,2,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-67KAv4r8/
CHI,PIT,3,2,usa/nhl-2021-2022/chicago-blackhawks-pittsburgh-penguins-fmZzSQb2/
PIT,MIN,4,5,usa/nhl-2021-2022/pittsburgh-penguins-minnesota-wild-ObNrw9ic/
PIT,PHI,3,2,usa/nhl-2021-2022/pittsburgh-penguins-philadelphia-flyers-MHoENTiA/
PIT,NJ,2,4,usa/nhl-2021-2022/pittsburgh-penguins-new-jersey-devils-U32B7H1C/
PIT,CGY,0,4,usa/nhl-2021-2022/pittsburgh-penguins-calgary-flames-hvexEhyD/
PIT,TB,1,5,usa/nhl-2021-2022/pittsburgh-penguins-tampa-bay-lightning-2F3etu3D/
PIT,TOR,7,1,usa/nhl-2021-2022/pittsburgh-penguins-toronto-maple-leafs-zN6AMPNF/
PIT,DAL,1,2,usa/nhl-2021-2022/pittsburgh-penguins-dallas-stars-fByoveyb/
PIT,CHI,5,2,usa/nhl-2021-2022/pittsburgh-penguins-chicago-blackhawks-AaNbScxn/
FLA,PIT,5,4,usa/nhl-2021-2022/florida-panthers-pittsburgh-penguins-Y35HB8tP/
TB,PIT,2,6,usa/nhl-2021-2022/tampa-bay-lightning-pittsburgh-penguins-dbAhHCCm/
CBJ,PIT,3,4,usa/nhl-2021-2022/columbus-blue-jackets-pittsburgh-penguins-lGa2wa19/
DET,PIT,4,2,usa/nhl-2021-2022/detroit-red-wings-pittsburgh-penguins-IuLnAeD6/
PIT,BUF,5,4,usa/nhl-2021-2022/pittsburgh-penguins-buffalo-sabres-vZXKedbD/
PIT,DET,5,1,usa/nhl-2021-2022/pittsburgh-penguins-detroit-red-wings-WOIzDcTm/
BUF,PIT,1,2,usa/nhl-2021-2022/buffalo-sabres-pittsburgh-penguins-W8UCcIT0/
PIT,CBJ,0,3,usa/nhl-2021-2022/pittsburgh-penguins-columbus-blue-jackets-tlqd5EkQ/
NYI,PIT,5,3,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-CrnQqOJi/
PIT,NYI,2,3,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-SjCfQyzd/
NYI,PIT,4,1,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-MH1JalM1/
NYI,PIT,4,5,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-hrcF0U6e/
PIT,NYI,2,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-EibB1Aik/
PIT,NYI,3,4,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-WS862jxq/
PIT,BUF,1,0,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-vwYwGilD/
PIT,BUF,8,4,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-YFRMRTVR/
PHI,PIT,3,7,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-ddeTHh23/
PHI,PIT,7,2,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-zqbdFat5/
WSH,PIT,0,3,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-M53I32sg/
WSH,PIT,4,5,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-jTkzy2qM/
PIT,BOS,1,3,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-UaMhOOaG/
PIT,BOS,1,0,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-vi5bEmWi/
PIT,NJ,4,2,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-6ubSBfAg/
PIT,NJ,5,1,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-YZHiaHQm/
PIT,NJ,7,6,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-Kv0hjZvI/
BUF,PIT,4,2,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Sj4WgMl8/
BUF,PIT,2,3,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-K4mfXnKt/
PIT,PHI,1,2,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-SAOGJTks/
NJ,PIT,2,5,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-EHHe8SH0/
NJ,PIT,4,6,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-YF3qlx0d/
NYR,PIT,2,5,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/
NYR,PIT,8,4,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/
BOS,PIT,7,5,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-OIaObqLp/
BOS,PIT,1,4,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-WKbEjnTN/
PIT,NYI,2,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-YkMmlg7P/
PIT,NYI,6,3,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-IywgcWqt/
PIT,BUF,4,0,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-GjqIQb91/
PIT,BUF,5,2,usa/nhl-2020-2021/pittsburgh-penguins-buffalo-sabres-IBHsGxWM/
PIT,NJ,1,2,usa/nhl-2020-2021/pittsburgh-penguins-new-jersey-devils-jsF5cjno/
NJ,PIT,1,3,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-jNfm612b/
NJ,PIT,3,2,usa/nhl-2020-2021/new-jersey-devils-pittsburgh-penguins-ryU6ByNt/
PIT,BOS,1,2,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-OEo6g31e/
PIT,BOS,4,1,usa/nhl-2020-2021/pittsburgh-penguins-boston-bruins-dbII27v9/
BUF,PIT,0,3,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-n98tUnYq/
BUF,PIT,2,5,usa/nhl-2020-2021/buffalo-sabres-pittsburgh-penguins-Iw0rroMo/
PIT,NYR,4,2,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-IPK9To7h/
PIT,NYR,5,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-Uu0WFSxg/
PIT,PHI,4,3,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-2gMk5Uzl/
PIT,PHI,3,4,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-jFpJkWOm/
PIT,PHI,5,2,usa/nhl-2020-2021/pittsburgh-penguins-philadelphia-flyers-ll37fLAF/
NYI,PIT,2,0,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GzqUt2tG/
NYI,PIT,3,4,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-GM3eS2RM/
WSH,PIT,5,2,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-veobyLnt/
WSH,PIT,2,3,usa/nhl-2020-2021/washington-capitals-pittsburgh-penguins-6Rndvl3K/
PIT,NYI,3,2,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-42tS37R7/
PIT,NYI,4,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-islanders-CYnpgjDk/
PIT,WSH,1,3,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-vLS6uXrj/
PIT,WSH,6,3,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-Gvcnnr05/
NYI,PIT,3,4,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-xKUoJqWI/
NYI,PIT,4,3,usa/nhl-2020-2021/new-york-islanders-pittsburgh-penguins-EFMVYC8i/
NYR,PIT,3,1,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-6HyPlM3D/
NYR,PIT,4,5,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-QLCVNhac/
BOS,PIT,4,1,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-tzIoO1gt/
BOS,PIT,3,2,usa/nhl-2020-2021/boston-bruins-pittsburgh-penguins-Y5td7CcJ/
PIT,NYR,3,2,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-A9p6HdLQ/
PIT,NYR,4,3,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-0IRvrdU7/
PIT,WSH,5,4,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-j7v9i914/
PIT,WSH,4,3,usa/nhl-2020-2021/pittsburgh-penguins-washington-capitals-6c1MsYXu/
PHI,PIT,5,2,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-IHrB5a9m/
PHI,PIT,6,3,usa/nhl-2020-2021/philadelphia-flyers-pittsburgh-penguins-MZOIzuAD/
MTL,PIT,2,0,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-jHydr9Ye/
MTL,PIT,4,3,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-nszhDICm/
PIT,MTL,3,1,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-l6fHJKZJ/
PIT,MTL,2,3,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-zkizeycJ/
PHI,PIT,3,2,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-2uBwt5Im/
NJ,PIT,2,5,usa/nhl-2019-2020/new-jersey-devils-pittsburgh-penguins-xKh4U7Ki/
PIT,CAR,2,6,usa/nhl-2019-2020/pittsburgh-penguins-carolina-hurricanes-txesFSK4/
PIT,WSH,2,5,usa/nhl-2019-2020/pittsburgh-penguins-washington-capitals-UswV4Tv7/
BUF,PIT,2,4,usa/nhl-2019-2020/buffalo-sabres-pittsburgh-penguins-YFNjiAA7/
PIT,OTT,7,3,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-bVOS3se6/
SJ,PIT,5,0,usa/nhl-2019-2020/san-jose-sharks-pittsburgh-penguins-0SU4sZtq/
ANA,PIT,3,2,usa/nhl-2019-2020/anaheim-ducks-pittsburgh-penguins-lWuzeXgo/
LA,PIT,2,1,usa/nhl-2019-2020/los-angeles-kings-pittsburgh-penguins-bwZUofHU/
WSH,PIT,5,3,usa/nhl-2019-2020/washington-capitals-pittsburgh-penguins-jg3yxJm6/
PIT,BUF,2,5,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-vg8eoNQJ/
TOR,PIT,4,0,usa/nhl-2019-2020/toronto-maple-leafs-pittsburgh-penguins-lpLmnIT3/
PIT,TOR,5,2,usa/nhl-2019-2020/pittsburgh-penguins-toronto-maple-leafs-W8lNVdqN/
PIT,DET,5,1,usa/nhl-2019-2020/pittsburgh-penguins-detroit-red-wings-Op84IXjG/
PIT,MTL,4,1,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-29xsXoOa/
PIT,TB,1,2,usa/nhl-2019-2020/pittsburgh-penguins-tampa-bay-lightning-xfRU4a4Q/
FLA,PIT,2,3,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-ptrSlmES/
TB,PIT,4,2,usa/nhl-2019-2020/tampa-bay-lightning-pittsburgh-penguins-x2aoxAUM/
WSH,PIT,3,4,usa/nhl-2019-2020/washington-capitals-pittsburgh-penguins-GSneRhG4/
PIT,PHI,4,3,usa/nhl-2019-2020/pittsburgh-penguins-philadelphia-flyers-K26FWSzm/
PHI,PIT,3,0,usa/nhl-2019-2020/philadelphia-flyers-pittsburgh-penguins-hlU3yIME/
PIT,BOS,4,3,usa/nhl-2019-2020/pittsburgh-penguins-boston-bruins-hl8YLxNR/
DET,PIT,1,2,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-bDTe8JhS/
BOS,PIT,4,1,usa/nhl-2019-2020/boston-bruins-pittsburgh-penguins-tGsQf0OS/
PIT,MIN,7,3,usa/nhl-2019-2020/pittsburgh-penguins-minnesota-wild-UB04aO9c/
ARI,PIT,3,4,usa/nhl-2019-2020/arizona-coyotes-pittsburgh-penguins-210PbiJn/
COL,PIT,3,4,usa/nhl-2019-2020/colorado-avalanche-pittsburgh-penguins-GWMrnEZt/
VGK,PIT,3,4,usa/nhl-2019-2020/vegas-golden-knights-pittsburgh-penguins-pSfxucSD/
PIT,FLA,1,4,usa/nhl-2019-2020/pittsburgh-penguins-florida-panthers-dhZ84Gj1/
MTL,PIT,2,3,usa/nhl-2019-2020/montreal-canadiens-pittsburgh-penguins-8OYNPQM9/
PIT,SJ,2,3,usa/nhl-2019-2020/pittsburgh-penguins-san-jose-sharks-INPu28CC/
PIT,OTT,5,2,usa/nhl-2019-2020/pittsburgh-penguins-ottawa-senators-fcjMBwsU/
PIT,NSH,6,4,usa/nhl-2019-2020/pittsburgh-penguins-nashville-predators-Iuo21g6e/
NSH,PIT,2,5,usa/nhl-2019-2020/nashville-predators-pittsburgh-penguins-IH2FAcq9/
VAN,PIT,4,1,usa/nhl-2019-2020/vancouver-canucks-pittsburgh-penguins-GCAI5pEt/
EDM,PIT,2,5,usa/nhl-2019-2020/edmonton-oilers-pittsburgh-penguins-Cvrdlqq6/
CGY,PIT,1,4,usa/nhl-2019-2020/calgary-flames-pittsburgh-penguins-CMWLnW71/
PIT,LA,5,4,usa/nhl-2019-2020/pittsburgh-penguins-los-angeles-kings-4tX9JXQm/
PIT,CBJ,1,0,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-2XtiQrr3/
PIT,MTL,1,4,usa/nhl-2019-2020/pittsburgh-penguins-montreal-canadiens-KlyYSyHS/
DET,PIT,3,5,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-xG6NcdmU/
PIT,ARI,2,0,usa/nhl-2019-2020/pittsburgh-penguins-arizona-coyotes-nRDA0b3B/
CBJ,PIT,5,2,usa/nhl-2019-2020/columbus-blue-jackets-pittsburgh-penguins-lEtlJfdO/
PIT,VAN,8,6,usa/nhl-2019-2020/pittsburgh-penguins-vancouver-canucks-SOiNYlE1/
PIT,CGY,3,2,usa/nhl-2019-2020/pittsburgh-penguins-calgary-flames-tSJZsgiF/
PIT,NJ,4,1,usa/nhl-2019-2020/pittsburgh-penguins-new-jersey-devils-dbxqeT7k/
NYI,PIT,4,3,usa/nhl-2019-2020/new-york-islanders-pittsburgh-penguins-Ojkd4Xp3/
PIT,NYI,4,5,usa/nhl-2019-2020/pittsburgh-penguins-new-york-islanders-tCewlC0M/
PIT,TOR,6,1,usa/nhl-2019-2020/pittsburgh-penguins-toronto-maple-leafs-v18sHPna/
NJ,PIT,2,1,usa/nhl-2019-2020/new-jersey-devils-pittsburgh-penguins-CKJTXaAO/
NYR,PIT,3,2,usa/nhl-2019-2020/new-york-rangers-pittsburgh-penguins-drKqxfpD/
PIT,CHI,3,2,usa/nhl-2019-2020/pittsburgh-penguins-chicago-blackhawks-ABT9PG07/
NYI,PIT,3,4,usa/nhl-2019-2020/new-york-islanders-pittsburgh-penguins-SYbWBcW7/
BOS,PIT,6,4,usa/nhl-2019-2020/boston-bruins-pittsburgh-penguins-vohVzj3i/
PIT,EDM,1,2,usa/nhl-2019-2020/pittsburgh-penguins-edmonton-oilers-0fXeMjlb/
PIT,PHI,7,1,usa/nhl-2019-2020/pittsburgh-penguins-philadelphia-flyers-KUUwu2a1/
DAL,PIT,0,3,usa/nhl-2019-2020/dallas-stars-pittsburgh-penguins-QofaT40k/
TB,PIT,3,2,usa/nhl-2019-2020/tampa-bay-lightning-pittsburgh-penguins-bup8e8Ri/
FLA,PIT,4,2,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-lUGkwRBN/
PIT,VGK,0,3,usa/nhl-2019-2020/pittsburgh-penguins-vegas-golden-knights-f7eGORdU/
PIT,DAL,4,2,usa/nhl-2019-2020/pittsburgh-penguins-dallas-stars-UaAjUVSh/
PIT,COL,3,2,usa/nhl-2019-2020/pittsburgh-penguins-colorado-avalanche-jeWDGCbg/
WPG,PIT,2,7,usa/nhl-2019-2020/winnipeg-jets-pittsburgh-penguins-2mmiCi80/
MIN,PIT,4,7,usa/nhl-2019-2020/minnesota-wild-pittsburgh-penguins-EcFuhIhp/
PIT,ANA,2,1,usa/nhl-2019-2020/pittsburgh-penguins-anaheim-ducks-r7KxNg4S/
PIT,WPG,1,4,usa/nhl-2019-2020/pittsburgh-penguins-winnipeg-jets-zJvV6dWK/
PIT,CBJ,7,2,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-IorhBd5G/
PIT,BUF,1,3,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-4rhiAHES/
PIT,BUF,2,3,usa/nhl-2019-2020/pittsburgh-penguins-buffalo-sabres-WOWidmHg/
PIT,DET,4,2,usa/nhl-2019-2020/pittsburgh-penguins-detroit-red-wings-QyNLlYwB/
DET,PIT,3,2,usa/nhl-2019-2020/detroit-red-wings-pittsburgh-penguins-CYIHkEO4/
CBJ,PIT,3,1,usa/nhl-2019-2020/columbus-blue-jackets-pittsburgh-penguins-EF8fx4ll/
PIT,CBJ,4,1,usa/nhl-2019-2020/pittsburgh-penguins-columbus-blue-jackets-zP9jwpZs/
BUF,PIT,5,4,usa/nhl-2019-2020/buffalo-sabres-pittsburgh-penguins-l0smcT1m/
PIT,NYI,1,3,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-t8R6C0Le/
PIT,NYI,1,4,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-MsTINQTd/
NYI,PIT,3,1,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-8v3q9RE3/
NYI,PIT,4,3,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-SKsAfSaA/
PIT,NYR,3,4,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-29rh7NO5/
PIT,DET,4,1,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-fN5uTqUR/
DET,PIT,4,1,usa/nhl-2018-2019/detroit-red-wings-pittsburgh-penguins-xSKt8rh2/
PIT,CAR,3,1,usa/nhl-2018-2019/pittsburgh-penguins-carolina-hurricanes-vBNlKloc/
PIT,NSH,1,3,usa/nhl-2018-2019/pittsburgh-penguins-nashville-predators-63Uhll1T/
NYR,PIT,2,5,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-tvYhhudm/
DAL,PIT,2,3,usa/nhl-2018-2019/dallas-stars-pittsburgh-penguins-pdzWx0d0/
NSH,PIT,1,2,usa/nhl-2018-2019/nashville-predators-pittsburgh-penguins-2DIuSrrr/
CAR,PIT,3,2,usa/nhl-2018-2019/carolina-hurricanes-pittsburgh-penguins-8jc6DqTl/
PIT,PHI,1,2,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-MuMyb4T1/
BUF,PIT,0,5,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-Mc7h674O/
PIT,WSH,5,3,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-OhAM40SQ/
PIT,BOS,4,2,usa/nhl-2018-2019/pittsburgh-penguins-boston-bruins-xvFMoLLl/
CBJ,PIT,4,1,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-G6VwfqE8/
PIT,CBJ,3,0,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-EJIdr4aj/
PIT,FLA,3,2,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-pt6a6Got/
MTL,PIT,1,5,usa/nhl-2018-2019/montreal-canadiens-pittsburgh-penguins-6FxctKp2/
BUF,PIT,4,3,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-p6kjuvms/
CBJ,PIT,2,5,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-fDroW0AQ/
PHI,PIT,4,3,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-pvg1W949/
PIT,SJ,0,4,usa/nhl-2018-2019/pittsburgh-penguins-san-jose-sharks-2R5yc9Dj/
NJ,PIT,3,4,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-UDVy9F6o/
PIT,NYR,6,5,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-EyMgdxNu/
PIT,CGY,4,5,usa/nhl-2018-2019/pittsburgh-penguins-calgary-flames-xEVVCcKm/
PIT,EDM,3,1,usa/nhl-2018-2019/pittsburgh-penguins-edmonton-oilers-fy1havjl/
PHI,PIT,1,4,usa/nhl-2018-2019/philadelphia-flyers-pittsburgh-penguins-Q5pNjJYQ/
TB,PIT,5,4,usa/nhl-2018-2019/tampa-bay-lightning-pittsburgh-penguins-beprjnrG/
FLA,PIT,3,2,usa/nhl-2018-2019/florida-panthers-pittsburgh-penguins-x42xwumU/
PIT,CAR,0,4,usa/nhl-2018-2019/pittsburgh-penguins-carolina-hurricanes-0b7DrqJh/
TOR,PIT,3,2,usa/nhl-2018-2019/toronto-maple-leafs-pittsburgh-penguins-nVHKQPFc/
PIT,OTT,5,3,usa/nhl-2018-2019/pittsburgh-penguins-ottawa-senators-nX8dMAOB/
PIT,TB,4,2,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-63ntDiT7/
PIT,NJ,3,6,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-WpfTFgqk/
VGK,PIT,7,3,usa/nhl-2018-2019/vegas-golden-knights-pittsburgh-penguins-29SM8xxM/
ARI,PIT,2,3,usa/nhl-2018-2019/arizona-coyotes-pittsburgh-penguins-ObgFkcVq/
SJ,PIT,5,2,usa/nhl-2018-2019/san-jose-sharks-pittsburgh-penguins-vcAo4sSn/
LA,PIT,5,2,usa/nhl-2018-2019/los-angeles-kings-pittsburgh-penguins-t2IoZMSC/
ANA,PIT,4,7,usa/nhl-2018-2019/anaheim-ducks-pittsburgh-penguins-nLrdcZE2/
PIT,FLA,5,1,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-xWxONYNq/
PIT,CHI,3,5,usa/nhl-2018-2019/pittsburgh-penguins-chicago-blackhawks-x8fyXx1c/
PIT,WPG,4,0,usa/nhl-2018-2019/pittsburgh-penguins-winnipeg-jets-4vvVOfRQ/
NYR,PIT,2,7,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-hpxG82Iu/
MIN,PIT,2,3,usa/nhl-2018-2019/minnesota-wild-pittsburgh-penguins-bL5JQtNQ/
PIT,DET,5,2,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-U5cg3nP2/
CAR,PIT,0,3,usa/nhl-2018-2019/carolina-hurricanes-pittsburgh-penguins-StiPS5mj/
PIT,MIN,2,1,usa/nhl-2018-2019/pittsburgh-penguins-minnesota-wild-MN0AYzKB/
WSH,PIT,1,2,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-WY7cywzg/
PIT,ANA,2,4,usa/nhl-2018-2019/pittsburgh-penguins-anaheim-ducks-rJxgjoTN/
PIT,LA,4,3,usa/nhl-2018-2019/pittsburgh-penguins-los-angeles-kings-A5IFxSbO/
PIT,BOS,5,3,usa/nhl-2018-2019/pittsburgh-penguins-boston-bruins-drCatAaa/
CHI,PIT,6,3,usa/nhl-2018-2019/chicago-blackhawks-pittsburgh-penguins-rLmWvcOf/
NYI,PIT,1,2,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-zeOhRwfe/
OTT,PIT,2,1,usa/nhl-2018-2019/ottawa-senators-pittsburgh-penguins-pMu01WhM/
PIT,NYI,6,2,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-YqHON4m3/
PIT,COL,6,3,usa/nhl-2018-2019/pittsburgh-penguins-colorado-avalanche-hxClbQ7I/
PIT,PHI,2,4,usa/nhl-2018-2019/pittsburgh-penguins-philadelphia-flyers-fPA9cgH7/
COL,PIT,6,3,usa/nhl-2018-2019/colorado-avalanche-pittsburgh-penguins-CtgJnx3k/
WPG,PIT,3,4,usa/nhl-2018-2019/winnipeg-jets-pittsburgh-penguins-neXDvfTI/
PIT,CBJ,4,2,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-AwA1rNB3/
BOS,PIT,2,1,usa/nhl-2018-2019/boston-bruins-pittsburgh-penguins-YiaNU3s4/
PIT,DAL,5,1,usa/nhl-2018-2019/pittsburgh-penguins-dallas-stars-zu8to4Am/
PIT,BUF,4,5,usa/nhl-2018-2019/pittsburgh-penguins-buffalo-sabres-pAuKT2uD/
OTT,PIT,6,4,usa/nhl-2018-2019/ottawa-senators-pittsburgh-penguins-IJkqy05T/
PIT,TB,3,4,usa/nhl-2018-2019/pittsburgh-penguins-tampa-bay-lightning-bJQ24nC1/
NJ,PIT,4,2,usa/nhl-2018-2019/new-jersey-devils-pittsburgh-penguins-xjcLi9Se/
PIT,ARI,4,0,usa/nhl-2018-2019/pittsburgh-penguins-arizona-coyotes-hprMeITT/
WSH,PIT,2,1,usa/nhl-2018-2019/washington-capitals-pittsburgh-penguins-lnxNnNpa/
PIT,NJ,1,5,usa/nhl-2018-2019/pittsburgh-penguins-new-jersey-devils-8IF6w4ke/
PIT,TOR,0,5,usa/nhl-2018-2019/pittsburgh-penguins-toronto-maple-leafs-t2AXy6Wt/
NYI,PIT,3,2,usa/nhl-2018-2019/new-york-islanders-pittsburgh-penguins-re4cCRjd/
PIT,NYI,3,6,usa/nhl-2018-2019/pittsburgh-penguins-new-york-islanders-tAt5Zchh/
VAN,PIT,0,5,usa/nhl-2018-2019/vancouver-canucks-pittsburgh-penguins-t6SnUHY2/
CGY,PIT,1,9,usa/nhl-2018-2019/calgary-flames-pittsburgh-penguins-6PLBWkw4/
EDM,PIT,5,6,usa/nhl-2018-2019/edmonton-oilers-pittsburgh-penguins-pKzHA8Gp/
TOR,PIT,0,3,usa/nhl-2018-2019/toronto-maple-leafs-pittsburgh-penguins-6k525Dv5/
PIT,VAN,2,3,usa/nhl-2018-2019/pittsburgh-penguins-vancouver-canucks-4Q8o9eut/
MTL,PIT,4,3,usa/nhl-2018-2019/montreal-canadiens-pittsburgh-penguins-QXOnBrBQ/
PIT,VGK,4,2,usa/nhl-2018-2019/pittsburgh-penguins-vegas-golden-knights-6wmJyT1H/
PIT,MTL,1,5,usa/nhl-2018-2019/pittsburgh-penguins-montreal-canadiens-OG8iRKsr/
PIT,WSH,7,6,usa/nhl-2018-2019/pittsburgh-penguins-washington-capitals-bi8Vj56S/
CBJ,PIT,7,6,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-6urbhDQj/
PIT,BUF,5,1,usa/nhl-2018-2019/pittsburgh-penguins-buffalo-sabres-GdpG0yJA/
PIT,DET,2,3,usa/nhl-2018-2019/pittsburgh-penguins-detroit-red-wings-neHOitzt/
PIT,CBJ,7,3,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-Crjgx1zg/
DET,PIT,3,2,usa/nhl-2018-2019/detroit-red-wings-pittsburgh-penguins-4davrW6E/
BUF,PIT,3,2,usa/nhl-2018-2019/buffalo-sabres-pittsburgh-penguins-vkxgWY72/
PIT,WSH,1,2,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-WxloMTqP/
WSH,PIT,6,3,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-tWTk2vDC/
PIT,WSH,3,1,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-n9GyPPuD/
PIT,WSH,3,4,usa/nhl-2017-2018/pittsburgh-penguins-washington-capitals-dKNORRef/
WSH,PIT,4,1,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-AN5cB6BD/
WSH,PIT,2,3,usa/nhl-2017-2018/washington-capitals-pittsburgh-penguins-Eyp31Vsk/
PHI,PIT,5,8,usa/nhl-2017-2018/philadelphia-flyers-pittsburgh-penguins-fsAzGDHt/
PIT,PHI,2,4,usa/nhl-2017-2018/pittsburgh-penguins-philadelphia-flyers-jqbLFcyQ/
