team_1,team_2,score_1,score_2,game_url
COL,WPG,7,1,usa/nhl-2021-2022/colorado-avalanche-winnipeg-jets-E5NRTEan/
CHI,COL,3,4,usa/nhl-2021-2022/chicago-blackhawks-colorado-avalanche-pdtMnKnr/
COL,ANA,4,2,usa/nhl-2021-2022/colorado-avalanche-anaheim-ducks-OQ3kZ0Ir/
NSH,COL,5,2,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-z9LGyQ30/
COL,NYR,4,2,usa/nhl-2021-2022/colorado-avalanche-new-york-rangers-2RFsPnKf/
COL,FLA,3,2,usa/nhl-2021-2022/colorado-avalanche-florida-panthers-ATz3WURK/
COL,DET,7,3,usa/nhl-2021-2022/colorado-avalanche-detroit-red-wings-nkpUdUz2/
NYR,COL,3,7,usa/nhl-2021-2022/new-york-rangers-colorado-avalanche-W0IXKtNi/
PHI,COL,5,7,usa/nhl-2021-2022/philadelphia-flyers-colorado-avalanche-hfV56s8b/
OTT,COL,6,5,usa/nhl-2021-2022/ottawa-senators-colorado-avalanche-KKRPHpVH/
MTL,COL,1,4,usa/nhl-2021-2022/montreal-canadiens-colorado-avalanche-GQqb3oGO/
TOR,COL,8,3,usa/nhl-2021-2022/toronto-maple-leafs-colorado-avalanche-t8io6mW5/
COL,NSH,6,2,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-drQkijoc/
DAL,COL,3,1,usa/nhl-2021-2022/dallas-stars-colorado-avalanche-4flPzV0G/
COL,ANA,5,2,usa/nhl-2021-2022/colorado-avalanche-anaheim-ducks-GAToNBWG/
COL,OTT,7,5,usa/nhl-2021-2022/colorado-avalanche-ottawa-senators-OWvx2sZ2/
SEA,COL,3,7,usa/nhl-2021-2022/seattle-kraken-colorado-avalanche-2TxX91d0/
VAN,COL,2,4,usa/nhl-2021-2022/vancouver-canucks-colorado-avalanche-CIUslfgN/
COL,SJ,6,2,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-C83gWujl/
COL,VAN,7,1,usa/nhl-2021-2022/colorado-avalanche-vancouver-canucks-hdMQX7qq/
CBJ,COL,4,2,usa/nhl-2021-2022/columbus-blue-jackets-colorado-avalanche-pEBiymM9/
COL,CBJ,4,5,usa/nhl-2021-2022/colorado-avalanche-columbus-blue-jackets-UPwnKfoI/
COL,MIN,4,1,usa/nhl-2021-2022/colorado-avalanche-minnesota-wild-0OAfBa2m/
STL,COL,3,4,usa/nhl-2021-2022/st-louis-blues-colorado-avalanche-0AVLd0mf/
COL,VGK,1,3,usa/nhl-2021-2022/colorado-avalanche-vegas-golden-knights-6mAnr1Y0/
TB,COL,3,4,usa/nhl-2021-2022/tampa-bay-lightning-colorado-avalanche-EJG4XqKr/
FLA,COL,4,1,usa/nhl-2021-2022/florida-panthers-colorado-avalanche-zRW5ZWkT/
WSH,COL,6,3,usa/nhl-2021-2022/washington-capitals-colorado-avalanche-Y1zkwFj4/
COL,STL,3,5,usa/nhl-2021-2022/colorado-avalanche-st-louis-blues-zmtwBd7B/
COL,CHI,4,2,usa/nhl-2021-2022/colorado-avalanche-chicago-blackhawks-QXEdGWRg/
COL,DAL,4,2,usa/nhl-2021-2022/colorado-avalanche-dallas-stars-tjdfuLWd/
DAL,COL,3,1,usa/nhl-2021-2022/dallas-stars-colorado-avalanche-CW1Vz6uB/
COL,VGK,4,7,usa/nhl-2021-2022/colorado-avalanche-vegas-golden-knights-thR0LQuO/
MIN,COL,3,1,usa/nhl-2021-2022/minnesota-wild-colorado-avalanche-YLvpP8ta/
COL,MIN,6,4,usa/nhl-2021-2022/colorado-avalanche-minnesota-wild-boVRIXJP/
VGK,COL,4,3,usa/nhl-2021-2022/vegas-golden-knights-colorado-avalanche-YoOzbWs0/
VGK,COL,6,3,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-IHMYrOAh/
COL,VGK,2,3,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-IHf2ogwj/
VGK,COL,5,1,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-6LTlQiS5/
VGK,COL,3,2,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-OdvpRXCa/
COL,VGK,3,2,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-CMztSDcg/
COL,VGK,7,1,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6V6SwTta/
STL,COL,2,5,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-f5hd9uN8/
STL,COL,1,5,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-t2lhAL72/
COL,STL,6,3,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-vcA9oxV1/
COL,STL,4,1,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-06B5nIFe/
COL,LAK,5,1,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-vZXNQ23O/
COL,LAK,6,0,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-djGXFok6/
VGK,COL,1,2,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-hEBEA5VG/
LAK,COL,2,3,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-l8FUxFeQ/
LAK,COL,2,3,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-6PcvScs8/
SJ,COL,3,2,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-WxSO6Sg2/
SJ,COL,4,5,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2cExeVfj/
COL,SJ,4,3,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-ARZaoLRO/
COL,SJ,3,0,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-l4VAUaMk/
VGK,COL,5,2,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-vZBSHMxp/
STL,COL,4,1,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-zVAvXjw4/
STL,COL,5,3,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UceaIdXP/
STL,COL,2,4,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-SYlVsGeD/
STL,COL,3,4,usa/nhl-2020-2021/st-louis-blues-colorado-avalanche-UilDGVhN/
COL,ARI,4,2,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-46WwL516/
ANA,COL,1,4,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-U1qr9wxM/
ANA,COL,0,2,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-hrDla28c/
MIN,COL,8,3,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-YkbAA1yf/
MIN,COL,4,5,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-2oW33pUQ/
COL,STL,2,1,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-6wDd3PCT/
COL,STL,3,2,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-CrMqWId1/
COL,ARI,9,3,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-zRIi982f/
COL,ANA,5,2,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-6qU1QkFI/
COL,VGK,2,3,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-QL4wYtHR/
COL,VGK,5,1,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6Dq4Xw1c/
ARI,COL,5,4,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-MqOYHb1A/
ARI,COL,1,5,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-xvs91wHT/
COL,MIN,6,0,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-A3mG7gM5/
COL,MIN,5,1,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-4rp8DOhR/
COL,ANA,8,4,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-Q1t1eAEh/
COL,LAK,4,1,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-fZXJs62q/
COL,LAK,2,0,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-pQiAyVuA/
COL,ARI,2,1,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-n5CQP36H/
COL,ARI,2,3,usa/nhl-2020-2021/colorado-avalanche-arizona-coyotes-x63vE675/
COL,ANA,4,5,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-Gxzc1TNa/
COL,ANA,3,2,usa/nhl-2020-2021/colorado-avalanche-anaheim-ducks-CUYRmAg0/
SJ,COL,0,4,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-bNxincIe/
SJ,COL,6,2,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2X4adst3/
ARI,COL,2,6,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-r95mUOdA/
ARI,COL,2,3,usa/nhl-2020-2021/arizona-coyotes-colorado-avalanche-EFUnU3uD/
COL,MIN,2,6,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-YsQR4YgB/
COL,VGK,0,3,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-6V2cJnRf/
COL,VGK,3,2,usa/nhl-2020-2021/colorado-avalanche-vegas-golden-knights-zRziCVJR/
VGK,COL,2,3,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-IBRAvibd/
VGK,COL,1,0,usa/nhl-2020-2021/vegas-golden-knights-colorado-avalanche-b3nio2FB/
COL,MIN,2,1,usa/nhl-2020-2021/colorado-avalanche-minnesota-wild-CEdpheA5/
MIN,COL,4,3,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-dpLICSjd/
MIN,COL,1,5,usa/nhl-2020-2021/minnesota-wild-colorado-avalanche-ADUr0k7j/
COL,SJ,3,0,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-QNsx4b8O/
COL,SJ,7,3,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-0hrl9YS6/
ANA,COL,3,1,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-CIWXCGTs/
ANA,COL,2,3,usa/nhl-2020-2021/anaheim-ducks-colorado-avalanche-2N5N6u78/
LAK,COL,4,2,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-S68j4noA/
LAK,COL,2,3,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-nZXHkmWG/
COL,STL,8,0,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-4Ev76ufs/
COL,STL,1,4,usa/nhl-2020-2021/colorado-avalanche-st-louis-blues-rqQEyLf7/
COL,DAL,4,5,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-CvUdrXBP/
DAL,COL,1,4,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-QeqHIB3a/
COL,DAL,6,3,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-Opbw1z4s/
DAL,COL,5,4,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-K4mRkSZm/
DAL,COL,4,6,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-xtbMj8Ks/
COL,DAL,2,5,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-2m7felCQ/
COL,DAL,3,5,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-COej22OH/
COL,ARI,7,1,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-OYiNA4FK/
ARI,COL,1,7,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-jiz4OgvC/
ARI,COL,4,2,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-MBrmSyum/
COL,ARI,3,2,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-CxgDYw2J/
COL,ARI,3,0,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-jgmXR7T6/
COL,VGK,3,4,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-K6fGLezP/
DAL,COL,0,4,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-04vFNH5C/
COL,STL,2,1,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-Sjt7Pwy0/
MIN,COL,2,3,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-MsRvvqm0/
COL,NYR,3,2,usa/nhl-2019-2020/colorado-avalanche-new-york-rangers-EPmTO3lT/
LAK,COL,3,1,usa/nhl-2019-2020/los-angeles-kings-colorado-avalanche-bTg0Vm5o/
SJ,COL,3,4,usa/nhl-2019-2020/san-jose-sharks-colorado-avalanche-AHnbBpKT/
VAN,COL,6,3,usa/nhl-2019-2020/vancouver-canucks-colorado-avalanche-O0OGb7zO/
COL,ANA,3,4,usa/nhl-2019-2020/colorado-avalanche-anaheim-ducks-fPOnhje1/
DET,COL,1,2,usa/nhl-2019-2020/detroit-red-wings-colorado-avalanche-SvA32zJ8/
NSH,COL,2,3,usa/nhl-2019-2020/nashville-predators-colorado-avalanche-YJ1ya1CG/
CAR,COL,2,3,usa/nhl-2019-2020/carolina-hurricanes-colorado-avalanche-h0f40gWN/
COL,BUF,3,2,usa/nhl-2019-2020/colorado-avalanche-buffalo-sabres-KnzRnz2O/
LAK,COL,1,2,usa/nhl-2019-2020/los-angeles-kings-colorado-avalanche-AsnvwaYa/
ANA,COL,0,1,usa/nhl-2019-2020/anaheim-ducks-colorado-avalanche-CnG9NJYC/
COL,NYI,3,1,usa/nhl-2019-2020/colorado-avalanche-new-york-islanders-2DQPNSSe/
COL,TB,3,4,usa/nhl-2019-2020/colorado-avalanche-tampa-bay-lightning-KCwZXCj3/
COL,LAK,1,3,usa/nhl-2019-2020/colorado-avalanche-los-angeles-kings-YeFiLZ6c/
COL,WSH,2,3,usa/nhl-2019-2020/colorado-avalanche-washington-capitals-fkSP6zh4/
COL,OTT,3,0,usa/nhl-2019-2020/colorado-avalanche-ottawa-senators-6T3aK8vf/
MIN,COL,2,3,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-0ChNoKcl/
CBJ,COL,1,2,usa/nhl-2019-2020/columbus-blue-jackets-colorado-avalanche-rHN2roid/
OTT,COL,1,4,usa/nhl-2019-2020/ottawa-senators-colorado-avalanche-EDNSaSvK/
BUF,COL,1,6,usa/nhl-2019-2020/buffalo-sabres-colorado-avalanche-0Gl7Oj0N/
PHI,COL,6,3,usa/nhl-2019-2020/philadelphia-flyers-colorado-avalanche-6gwWQO4O/
COL,DET,6,3,usa/nhl-2019-2020/colorado-avalanche-detroit-red-wings-jPm9Fz0e/
COL,STL,5,3,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-CK9W1HVe/
COL,SJ,4,0,usa/nhl-2019-2020/colorado-avalanche-san-jose-sharks-KMUi9awM/
COL,DAL,2,3,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-jRlDc2vA/
COL,PIT,3,4,usa/nhl-2019-2020/colorado-avalanche-pittsburgh-penguins-GWMrnEZt/
NYR,COL,5,3,usa/nhl-2019-2020/new-york-rangers-colorado-avalanche-d6EsJF5f/
NYI,COL,1,0,usa/nhl-2019-2020/new-york-islanders-colorado-avalanche-KQK3QcDK/
NJ,COL,2,5,usa/nhl-2019-2020/new-jersey-devils-colorado-avalanche-zLBBFRtC/
COL,STL,7,3,usa/nhl-2019-2020/colorado-avalanche-st-louis-blues-dEOq1SRI/
COL,WPG,4,7,usa/nhl-2019-2020/colorado-avalanche-winnipeg-jets-OCUZU0sh/
DAL,COL,3,2,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-AFsf3Fyq/
COL,MIN,4,6,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-vR3BBwU2/
VGK,COL,3,7,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-Q9Sf7OxH/
COL,CHI,3,5,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-Qk09eRw5/
COL,CAR,1,3,usa/nhl-2019-2020/colorado-avalanche-carolina-hurricanes-ADjRrlfa/
CHI,COL,1,4,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-pI35RnPO/
STL,COL,5,2,usa/nhl-2019-2020/st-louis-blues-colorado-avalanche-04AHxDXP/
COL,NJ,3,1,usa/nhl-2019-2020/colorado-avalanche-new-jersey-devils-SdZxHv5k/
COL,PHI,3,1,usa/nhl-2019-2020/colorado-avalanche-philadelphia-flyers-EB0d41Lq/
COL,CGY,4,5,usa/nhl-2019-2020/colorado-avalanche-calgary-flames-xQoTTH1M/
BOS,COL,1,4,usa/nhl-2019-2020/boston-bruins-colorado-avalanche-rg7JbxYN/
MTL,COL,2,3,usa/nhl-2019-2020/montreal-canadiens-colorado-avalanche-UuKwJ0m4/
TOR,COL,1,3,usa/nhl-2019-2020/toronto-maple-leafs-colorado-avalanche-MFGVKMIi/
COL,CHI,7,3,usa/nhl-2019-2020/colorado-avalanche-chicago-blackhawks-zV4VVXuU/
CHI,COL,2,5,usa/nhl-2019-2020/chicago-blackhawks-colorado-avalanche-KYlXMxca/
COL,EDM,4,1,usa/nhl-2019-2020/colorado-avalanche-edmonton-oilers-tSeRX8T7/
COL,TOR,3,5,usa/nhl-2019-2020/colorado-avalanche-toronto-maple-leafs-vac4SDiS/
MIN,COL,3,2,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-Eur91VUL/
CGY,COL,2,3,usa/nhl-2019-2020/calgary-flames-colorado-avalanche-lYj5W4nn/
VAN,COL,4,5,usa/nhl-2019-2020/vancouver-canucks-colorado-avalanche-Ii7oGq25/
EDM,COL,6,2,usa/nhl-2019-2020/edmonton-oilers-colorado-avalanche-hpp04n3g/
WPG,COL,0,4,usa/nhl-2019-2020/winnipeg-jets-colorado-avalanche-j38Vl736/
COL,CBJ,4,2,usa/nhl-2019-2020/colorado-avalanche-columbus-blue-jackets-G8Kanv8K/
COL,NSH,9,4,usa/nhl-2019-2020/colorado-avalanche-nashville-predators-rssJZ0OE/
DAL,COL,4,1,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-MTqnX72G/
ARI,COL,3,0,usa/nhl-2019-2020/arizona-coyotes-colorado-avalanche-SC5ifY45/
COL,DAL,1,2,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-K6rQwDKO/
COL,FLA,3,4,usa/nhl-2019-2020/colorado-avalanche-florida-panthers-4Ah1qHjm/
COL,ANA,2,5,usa/nhl-2019-2020/colorado-avalanche-anaheim-ducks-bah7RrV1/
VGK,COL,1,6,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-vXYdXeu2/
STL,COL,3,1,usa/nhl-2019-2020/st-louis-blues-colorado-avalanche-h2NtumsB/
TB,COL,2,6,usa/nhl-2019-2020/tampa-bay-lightning-colorado-avalanche-Yi77QmSH/
FLA,COL,4,5,usa/nhl-2019-2020/florida-panthers-colorado-avalanche-j9BnVBDn/
PIT,COL,3,2,usa/nhl-2019-2020/pittsburgh-penguins-colorado-avalanche-jeWDGCbg/
WSH,COL,3,6,usa/nhl-2019-2020/washington-capitals-colorado-avalanche-EDTpNELP/
COL,ARI,3,2,usa/nhl-2019-2020/colorado-avalanche-arizona-coyotes-IRqr3gUg/
COL,BOS,4,2,usa/nhl-2019-2020/colorado-avalanche-boston-bruins-2i19HXRk/
COL,MIN,4,2,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-QiXR4frp/
COL,CGY,5,3,usa/nhl-2019-2020/colorado-avalanche-calgary-flames-hKrp3r1o/
DAL,COL,4,3,usa/nhl-2019-2020/dallas-stars-colorado-avalanche-UgoCAbg1/
VGK,COL,1,4,usa/nhl-2019-2020/vegas-golden-knights-colorado-avalanche-dd9Zxyua/
COL,MIN,3,2,usa/nhl-2019-2020/colorado-avalanche-minnesota-wild-EsX1XL0E/
MIN,COL,4,3,usa/nhl-2019-2020/minnesota-wild-colorado-avalanche-ziYcY1o8/
COL,DAL,1,2,usa/nhl-2019-2020/colorado-avalanche-dallas-stars-v5haD09r/
COL,VGK,0,5,usa/nhl-2019-2020/colorado-avalanche-vegas-golden-knights-8zHMuwet/
SJ,COL,3,2,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-pYX3jBKn/
COL,SJ,4,3,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-pAN9h8ss/
SJ,COL,2,1,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-Mw7ITEuJ/
COL,SJ,3,0,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-Ol0lL25D/
COL,SJ,2,4,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-f98XOp6l/
SJ,COL,3,4,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-4O10WSDE/
SJ,COL,5,2,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-fZwmLFIJ/
CGY,COL,1,5,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-67fUeSx9/
COL,CGY,3,2,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KlNdZNS8/
COL,CGY,6,2,usa/nhl-2018-2019/colorado-avalanche-calgary-flames-KzrOKODF/
CGY,COL,2,3,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-tUfd6PbM/
CGY,COL,4,0,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-2wzNiQqT/
SJ,COL,5,2,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-hvBEOOgt/
COL,WPG,3,2,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-KUjuUvXB/
COL,EDM,6,2,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-vBV5FuII/
STL,COL,3,2,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-vZ5yBp8q/
COL,ARI,3,2,usa/nhl-2018-2019/colorado-avalanche-arizona-coyotes-jy6PrSOj/
COL,VGK,4,3,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-OKYXhCnb/
CHI,COL,2,1,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-C8FUc1YP/
COL,CHI,4,2,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-KEjipr4Q/
DAL,COL,1,3,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-OS6lQMCf/
MIN,COL,1,3,usa/nhl-2018-2019/minnesota-wild-colorado-avalanche-nsdAC3re/
COL,NJ,3,0,usa/nhl-2018-2019/colorado-avalanche-new-jersey-devils-zPJP06qq/
COL,ANA,3,5,usa/nhl-2018-2019/colorado-avalanche-anaheim-ducks-GKIT3ZaN/
COL,CAR,0,3,usa/nhl-2018-2019/colorado-avalanche-carolina-hurricanes-2wMD6McE/
COL,BUF,3,0,usa/nhl-2018-2019/colorado-avalanche-buffalo-sabres-figVd3Eq/
DAL,COL,4,0,usa/nhl-2018-2019/dallas-stars-colorado-avalanche-St9j4oM9/
COL,DET,4,3,usa/nhl-2018-2019/colorado-avalanche-detroit-red-wings-UT7B3EVb/
ANA,COL,2,1,usa/nhl-2018-2019/anaheim-ducks-colorado-avalanche-jwmxkFG5/
SJ,COL,4,3,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-CWaAzG1C/
COL,VAN,3,2,usa/nhl-2018-2019/colorado-avalanche-vancouver-canucks-WY51ipg3/
COL,FLA,3,4,usa/nhl-2018-2019/colorado-avalanche-florida-panthers-6i2jAJm7/
NSH,COL,0,5,usa/nhl-2018-2019/nashville-predators-colorado-avalanche-G4lcXkk3/
CHI,COL,3,5,usa/nhl-2018-2019/chicago-blackhawks-colorado-avalanche-KMjzIAkG/
COL,WPG,7,1,usa/nhl-2018-2019/colorado-avalanche-winnipeg-jets-Y3JNASfH/
COL,VGK,3,0,usa/nhl-2018-2019/colorado-avalanche-vegas-golden-knights-vq7JjYjH/
COL,STL,0,3,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-ltZXvyh5/
WPG,COL,1,4,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-pGjiKuSD/
COL,TOR,2,5,usa/nhl-2018-2019/colorado-avalanche-toronto-maple-leafs-fa3XvGz8/
BOS,COL,2,1,usa/nhl-2018-2019/boston-bruins-colorado-avalanche-Q90OVHd1/
NYI,COL,4,3,usa/nhl-2018-2019/new-york-islanders-colorado-avalanche-UFhRgUri/
WSH,COL,4,3,usa/nhl-2018-2019/washington-capitals-colorado-avalanche-tWXmtBEi/
COL,CBJ,3,6,usa/nhl-2018-2019/colorado-avalanche-columbus-blue-jackets-nF9Pus3B/
COL,VAN,1,5,usa/nhl-2018-2019/colorado-avalanche-vancouver-canucks-0fXPNNaG/
COL,MIN,2,5,usa/nhl-2018-2019/colorado-avalanche-minnesota-wild-K6EhMe6L/
COL,NSH,1,4,usa/nhl-2018-2019/colorado-avalanche-nashville-predators-OKUk2zFk/
COL,LAK,7,1,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-pEsOmy0d/
OTT,COL,5,2,usa/nhl-2018-2019/ottawa-senators-colorado-avalanche-QkhPasgi/
TOR,COL,3,6,usa/nhl-2018-2019/toronto-maple-leafs-colorado-avalanche-zLT6s0wN/
MTL,COL,3,0,usa/nhl-2018-2019/montreal-canadiens-colorado-avalanche-dAfaOKWp/
CGY,COL,5,3,usa/nhl-2018-2019/calgary-flames-colorado-avalanche-0UydT9IC/
WPG,COL,7,4,usa/nhl-2018-2019/winnipeg-jets-colorado-avalanche-h4YmVVm0/
COL,NYR,6,1,usa/nhl-2018-2019/colorado-avalanche-new-york-rangers-Iia1KaHi/
COL,SJ,4,5,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-QczO6tmh/
COL,LAK,2,3,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-nojgKv0f/
COL,CHI,2,3,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-EXVF6LVf/
VGK,COL,2,1,usa/nhl-2018-2019/vegas-golden-knights-colorado-avalanche-t6hZgrnk/
ARI,COL,6,4,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-6XkTRP2d/
COL,CHI,1,2,usa/nhl-2018-2019/colorado-avalanche-chicago-blackhawks-S0Nykd4h/
COL,MTL,2,1,usa/nhl-2018-2019/colorado-avalanche-montreal-canadiens-nsG5aJtI/
COL,NYI,1,4,usa/nhl-2018-2019/colorado-avalanche-new-york-islanders-23JPpPjo/
COL,DAL,6,4,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-MqnYf9Eh/
STL,COL,4,3,usa/nhl-2018-2019/st-louis-blues-colorado-avalanche-Ic08vlUB/
COL,EDM,4,6,usa/nhl-2018-2019/colorado-avalanche-edmonton-oilers-QwMFe1M0/
TB,COL,7,1,usa/nhl-2018-2019/tampa-bay-lightning-colorado-avalanche-nVk5zrX8/
FLA,COL,2,5,usa/nhl-2018-2019/florida-panthers-colorado-avalanche-K4Zy01ed/
PIT,COL,6,3,usa/nhl-2018-2019/pittsburgh-penguins-colorado-avalanche-hxClbQ7I/
DET,COL,0,2,usa/nhl-2018-2019/detroit-red-wings-colorado-avalanche-6LPS2lgm/
COL,STL,2,3,usa/nhl-2018-2019/colorado-avalanche-st-louis-blues-jXDh1yIr/
COL,PIT,6,3,usa/nhl-2018-2019/colorado-avalanche-pittsburgh-penguins-CtgJnx3k/
NSH,COL,2,3,usa/nhl-2018-2019/nashville-predators-colorado-avalanche-r5mre0e9/
COL,DAL,3,2,usa/nhl-2018-2019/colorado-avalanche-dallas-stars-lU85ssR9/
ARI,COL,1,5,usa/nhl-2018-2019/arizona-coyotes-colorado-avalanche-tOovRLtT/
LAK,COL,3,7,usa/nhl-2018-2019/los-angeles-kings-colorado-avalanche-8jRUODgo/
ANA,COL,3,4,usa/nhl-2018-2019/anaheim-ducks-colorado-avalanche-vcAJVOA0/
COL,WSH,2,3,usa/nhl-2018-2019/colorado-avalanche-washington-capitals-vZ51PmlR/
COL,BOS,6,3,usa/nhl-2018-2019/colorado-avalanche-boston-bruins-6LoOBUJR/
EDM,COL,1,4,usa/nhl-2018-2019/edmonton-oilers-colorado-avalanche-lQIgQriB/
