team_1,team_2,score_1,score_2,game_url
NYY,TOR,2,3,usa/mlb-2021/new-york-yankees-toronto-blue-jays-tMAHHEGS/
NYY,DET,2,5,usa/mlb-spring-training-2021/new-york-yankees-detroit-tigers-jJf1hn4r/
PHI,NYY,6,2,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-jgywlhUg/
NYY,TOR,5,1,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-vs62fZZS/
NYY,BAL,1,4,usa/mlb-spring-training-2021/new-york-yankees-baltimore-orioles-noMMY07h/
PHI,NYY,13,12,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-YNyOH8W0/
NYY,TOR,0,5,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-lhDkcyjA/
DET,NYY,5,5,usa/mlb-spring-training-2021/detroit-tigers-new-york-yankees-8IuG2xRd/
NYY,PHI,0,4,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-YoOjRF4j/
TOR,NYY,3,8,usa/mlb-spring-training-2021/toronto-blue-jays-new-york-yankees-IBFcln6n/
BAL,NYY,2,1,usa/mlb-spring-training-2021/baltimore-orioles-new-york-yankees-AmLn9MR7/
NYY,PHI,1,4,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-82XKHgEA/
TOR,NYY,0,1,usa/mlb-spring-training-2021/toronto-blue-jays-new-york-yankees-rebooGvP/
DET,NYY,4,7,usa/mlb-spring-training-2021/detroit-tigers-new-york-yankees-v9tluTAr/
NYY,PHI,4,2,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-ncMzYB3F/
TOR,NYY,1,5,usa/mlb-spring-training-2021/toronto-blue-jays-new-york-yankees-OpSkdtmQ/
NYY,PIT,7,5,usa/mlb-spring-training-2021/new-york-yankees-pittsburgh-pirates-j5q6UHuQ/
DET,NYY,2,4,usa/mlb-spring-training-2021/detroit-tigers-new-york-yankees-dnvYfHl7/
PHI,NYY,1,6,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-YV7votLr/
NYY,PIT,6,5,usa/mlb-spring-training-2021/new-york-yankees-pittsburgh-pirates-GYL8XMjq/
DET,NYY,6,5,usa/mlb-spring-training-2021/detroit-tigers-new-york-yankees-t07WLjhU/
NYY,PHI,4,0,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-0n39EmT6/
PIT,NYY,3,2,usa/mlb-spring-training-2021/pittsburgh-pirates-new-york-yankees-4hZtNKF9/
NYY,DET,1,1,usa/mlb-spring-training-2021/new-york-yankees-detroit-tigers-COuaC31i/
PHI,NYY,15,0,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-hKn3t3HN/
NYY,TOR,4,1,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-fqqk9D8O/
BAL,NYY,2,4,usa/mlb-spring-training-2021/baltimore-orioles-new-york-yankees-rmOdww5E/
NYY,DET,5,4,usa/mlb-spring-training-2021/new-york-yankees-detroit-tigers-tOHS2dT1/
NYY,TOR,4,6,usa/mlb-spring-training-2021/new-york-yankees-toronto-blue-jays-djUqCFO5/
TB,NYY,2,1,usa/mlb-2020/tampa-bay-rays-new-york-yankees-46G9FizB/
NYY,TB,5,1,usa/mlb-2020/new-york-yankees-tampa-bay-rays-IVVxxIG0/
NYY,TB,4,8,usa/mlb-2020/new-york-yankees-tampa-bay-rays-fDUSl7G6/
TB,NYY,7,5,usa/mlb-2020/tampa-bay-rays-new-york-yankees-GMVOkm10/
TB,NYY,3,9,usa/mlb-2020/tampa-bay-rays-new-york-yankees-YctKjTof/
CLE,NYY,9,10,usa/mlb-2020/cleveland-guardians-new-york-yankees-AgIPxNTE/
CLE,NYY,3,12,usa/mlb-2020/cleveland-guardians-new-york-yankees-8vyTysqL/
NYY,MIA,0,5,usa/mlb-2020/new-york-yankees-miami-marlins-OOCCMVuO/
NYY,MIA,11,4,usa/mlb-2020/new-york-yankees-miami-marlins-6mI7NBQH/
NYY,MIA,3,4,usa/mlb-2020/new-york-yankees-miami-marlins-SdJ3OiBB/
TOR,NYY,4,1,usa/mlb-2020/toronto-blue-jays-new-york-yankees-fysAXw9O/
TOR,NYY,14,1,usa/mlb-2020/toronto-blue-jays-new-york-yankees-tYx6YJgI/
TOR,NYY,1,12,usa/mlb-2020/toronto-blue-jays-new-york-yankees-b9m1ZavC/
TOR,NYY,11,5,usa/mlb-2020/toronto-blue-jays-new-york-yankees-xGfFIs1t/
BOS,NYY,10,2,usa/mlb-2020/boston-red-sox-new-york-yankees-tCuLQGle/
BOS,NYY,0,8,usa/mlb-2020/boston-red-sox-new-york-yankees-0hrfM1c9/
BOS,NYY,5,6,usa/mlb-2020/boston-red-sox-new-york-yankees-dnx53miU/
NYY,TOR,10,7,usa/mlb-2020/new-york-yankees-toronto-blue-jays-Y1jkx2fg/
NYY,TOR,13,2,usa/mlb-2020/new-york-yankees-toronto-blue-jays-jw1pwrum/
NYY,TOR,20,6,usa/mlb-2020/new-york-yankees-toronto-blue-jays-xzctvOPt/
NYY,BAL,3,1,usa/mlb-2020/new-york-yankees-baltimore-orioles-UXy4lr2U/
NYY,BAL,2,1,usa/mlb-2020/new-york-yankees-baltimore-orioles-MmAEwRmC/
NYY,BAL,10,1,usa/mlb-2020/new-york-yankees-baltimore-orioles-0EgKTkKm/
NYY,BAL,6,0,usa/mlb-2020/new-york-yankees-baltimore-orioles-8ryDZKj9/
TOR,NYY,2,7,usa/mlb-2020/toronto-blue-jays-new-york-yankees-0f3mNNhP/
TOR,NYY,2,1,usa/mlb-2020/toronto-blue-jays-new-york-yankees-niF5bvGO/
TOR,NYY,12,7,usa/mlb-2020/toronto-blue-jays-new-york-yankees-GzaSsBEP/
BAL,NYY,5,1,usa/mlb-2020/baltimore-orioles-new-york-yankees-zutpMnXi/
BAL,NYY,6,1,usa/mlb-2020/baltimore-orioles-new-york-yankees-n1rpiSXH/
BAL,NYY,5,6,usa/mlb-2020/baltimore-orioles-new-york-yankees-MgLbuVY5/
NYM,NYY,9,7,usa/mlb-2020/new-york-mets-new-york-yankees-KWFeQDta/
NYY,TB,2,5,usa/mlb-2020/new-york-yankees-tampa-bay-rays-vqPbVwca/
NYY,TB,5,3,usa/mlb-2020/new-york-yankees-tampa-bay-rays-xGQyQrLJ/
NYY,TB,3,5,usa/mlb-2020/new-york-yankees-tampa-bay-rays-IyP6CPjK/
NYM,NYY,2,5,usa/mlb-2020/new-york-mets-new-york-yankees-2emaaTJ1/
NYY,NYM,8,7,usa/mlb-2020/new-york-yankees-new-york-mets-YZJaPXe5/
NYY,NYM,2,1,usa/mlb-2020/new-york-yankees-new-york-mets-f1QF5t51/
NYM,NYY,4,3,usa/mlb-2020/new-york-mets-new-york-yankees-0A3y7KLA/
NYY,NYM,4,6,usa/mlb-2020/new-york-yankees-new-york-mets-rmj10oTL/
ATL,NYY,2,1,usa/mlb-2020/atlanta-braves-new-york-yankees-YZuVvDeh/
ATL,NYY,5,1,usa/mlb-2020/atlanta-braves-new-york-yankees-jBjQugtn/
NYY,TB,5,10,usa/mlb-2020/new-york-yankees-tampa-bay-rays-tU8xWd8p/
NYY,TB,2,4,usa/mlb-2020/new-york-yankees-tampa-bay-rays-2TjJ99eD/
NYY,TB,3,6,usa/mlb-2020/new-york-yankees-tampa-bay-rays-bVpK0ECr/
NYY,BOS,6,3,usa/mlb-2020/new-york-yankees-boston-red-sox-SfUwt12c/
NYY,BOS,4,2,usa/mlb-2020/new-york-yankees-boston-red-sox-670BqQNn/
NYY,BOS,11,5,usa/mlb-2020/new-york-yankees-boston-red-sox-Kd3BE5OC/
NYY,BOS,10,3,usa/mlb-2020/new-york-yankees-boston-red-sox-6ROmMdQL/
NYY,ATL,6,3,usa/mlb-2020/new-york-yankees-atlanta-braves-vymMtZQu/
NYY,ATL,9,6,usa/mlb-2020/new-york-yankees-atlanta-braves-2FBGLkeU/
TB,NYY,4,3,usa/mlb-2020/tampa-bay-rays-new-york-yankees-hpftPPqt/
TB,NYY,5,3,usa/mlb-2020/tampa-bay-rays-new-york-yankees-EsN7xoji/
TB,NYY,4,8,usa/mlb-2020/tampa-bay-rays-new-york-yankees-nVDGiHee/
TB,NYY,1,0,usa/mlb-2020/tampa-bay-rays-new-york-yankees-4jr6otZL/
PHI,NYY,5,4,usa/mlb-2020/philadelphia-phillies-new-york-yankees-4IQMSRjM/
PHI,NYY,1,3,usa/mlb-2020/philadelphia-phillies-new-york-yankees-AeRIT7yG/
NYY,PHI,7,11,usa/mlb-2020/new-york-yankees-philadelphia-phillies-8UTFPtjl/
NYY,PHI,6,3,usa/mlb-2020/new-york-yankees-philadelphia-phillies-UwVBQMzr/
NYY,BOS,9,7,usa/mlb-2020/new-york-yankees-boston-red-sox-Kx1pgPaC/
NYY,BOS,5,2,usa/mlb-2020/new-york-yankees-boston-red-sox-SKgKlA8Q/
NYY,BOS,5,1,usa/mlb-2020/new-york-yankees-boston-red-sox-OIuhSeed/
BAL,NYY,6,8,usa/mlb-2020/baltimore-orioles-new-york-yankees-CMbS8FVg/
BAL,NYY,3,9,usa/mlb-2020/baltimore-orioles-new-york-yankees-80v5ajyq/
WSH,NYY,2,3,usa/mlb-2020/washington-nationals-new-york-yankees-UNjpF8MM/
WSH,NYY,9,2,usa/mlb-2020/washington-nationals-new-york-yankees-f5bXHAx4/
WSH,NYY,1,4,usa/mlb-2020/washington-nationals-new-york-yankees-8UFQ2vXa/
NYY,PHI,2,2,usa/mlb-spring-training-2020/new-york-yankees-philadelphia-phillies-zVr5Whk9/
NYY,NYM,6,0,usa/mlb-spring-training-2020/new-york-yankees-new-york-mets-t8q1XYZ2/
NYM,NYY,3,9,usa/mlb-spring-training-2020/new-york-mets-new-york-yankees-hryYXp9G/
WSH,NYY,3,6,usa/mlb-spring-training-2020/washington-nationals-new-york-yankees-MmYuwaUl/
MIA,NYY,3,1,usa/mlb-spring-training-2020/miami-marlins-new-york-yankees-Ohjgn372/
NYY,TOR,2,4,usa/mlb-spring-training-2020/new-york-yankees-toronto-blue-jays-SIbYTUAH/
PHI,NYY,3,1,usa/mlb-spring-training-2020/philadelphia-phillies-new-york-yankees-CK5eEfzi/
PIT,NYY,4,7,usa/mlb-spring-training-2020/pittsburgh-pirates-new-york-yankees-AXOWunSu/
NYY,BAL,1,5,usa/mlb-spring-training-2020/new-york-yankees-baltimore-orioles-lr8rXHq8/
DET,NYY,15,11,usa/mlb-spring-training-2020/detroit-tigers-new-york-yankees-63EPGdaR/
NYY,BOS,9,1,usa/mlb-spring-training-2020/new-york-yankees-boston-red-sox-61LKffLA/
DET,NYY,10,4,usa/mlb-spring-training-2020/detroit-tigers-new-york-yankees-SxNIvrVC/
NYY,WSH,8,2,usa/mlb-spring-training-2020/new-york-yankees-washington-nationals-C2dz5prP/
NYY,PIT,3,3,usa/mlb-spring-training-2020/new-york-yankees-pittsburgh-pirates-zPgpf8C9/
TB,NYY,9,7,usa/mlb-spring-training-2020/tampa-bay-rays-new-york-yankees-YeXEvTCM/
NYY,TOR,1,2,usa/mlb-spring-training-2020/new-york-yankees-toronto-blue-jays-txD4YLQT/
HOU,NYY,6,4,usa/mlb-2019/houston-astros-new-york-yankees-YVqkIwfo/
NYY,HOU,4,1,usa/mlb-2019/new-york-yankees-houston-astros-WbgEKDQc/
NYY,HOU,3,8,usa/mlb-2019/new-york-yankees-houston-astros-OjiRkcWi/
NYY,HOU,1,4,usa/mlb-2019/new-york-yankees-houston-astros-p0hNjwHo/
HOU,NYY,3,2,usa/mlb-2019/houston-astros-new-york-yankees-Wd4uSgvo/
HOU,NYY,0,7,usa/mlb-2019/houston-astros-new-york-yankees-fyDDWZVT/
MIN,NYY,1,5,usa/mlb-2019/minnesota-twins-new-york-yankees-E3v87Foe/
NYY,MIN,8,2,usa/mlb-2019/new-york-yankees-minnesota-twins-zDu48eWl/
NYY,MIN,10,4,usa/mlb-2019/new-york-yankees-minnesota-twins-hlja9yHr/
TEX,NYY,6,1,usa/mlb-2019/texas-rangers-new-york-yankees-rTFbgTJT/
TEX,NYY,9,4,usa/mlb-2019/texas-rangers-new-york-yankees-Wh4acKEm/
TEX,NYY,7,14,usa/mlb-2019/texas-rangers-new-york-yankees-z3zcqXY7/
TB,NYY,4,0,usa/mlb-2019/tampa-bay-rays-new-york-yankees-nuDnsm7h/
TB,NYY,2,1,usa/mlb-2019/tampa-bay-rays-new-york-yankees-2Z5mCS7I/
NYY,TOR,8,3,usa/mlb-2019/new-york-yankees-toronto-blue-jays-b13zGPQq/
NYY,TOR,7,2,usa/mlb-2019/new-york-yankees-toronto-blue-jays-dhH8K5IS/
NYY,TOR,3,4,usa/mlb-2019/new-york-yankees-toronto-blue-jays-ETR3Lo3M/
NYY,LAA,9,1,usa/mlb-2019/new-york-yankees-los-angeles-angels-zXgywGgo/
NYY,LAA,2,3,usa/mlb-2019/new-york-yankees-los-angeles-angels-6mlSUI1O/
NYY,LAA,8,0,usa/mlb-2019/new-york-yankees-los-angeles-angels-jwoeth48/
TOR,NYY,6,4,usa/mlb-2019/toronto-blue-jays-new-york-yankees-AyVnPT3c/
TOR,NYY,3,13,usa/mlb-2019/toronto-blue-jays-new-york-yankees-WpWrQ9li/
TOR,NYY,6,5,usa/mlb-2019/toronto-blue-jays-new-york-yankees-Isr11QBj/
DET,NYY,4,6,usa/mlb-2019/detroit-tigers-new-york-yankees-Qu39Hg9H/
DET,NYY,4,10,usa/mlb-2019/detroit-tigers-new-york-yankees-GUgDoYNc/
DET,NYY,12,11,usa/mlb-2019/detroit-tigers-new-york-yankees-ATKI8bQn/
BOS,NYY,0,5,usa/mlb-2019/boston-red-sox-new-york-yankees-82w7DmCE/
BOS,NYY,5,10,usa/mlb-2019/boston-red-sox-new-york-yankees-2oOZwmLe/
BOS,NYY,1,5,usa/mlb-2019/boston-red-sox-new-york-yankees-OGhLYiqG/
BOS,NYY,6,1,usa/mlb-2019/boston-red-sox-new-york-yankees-Y7yROGFi/
NYY,TEX,4,1,usa/mlb-2019/new-york-yankees-texas-rangers-CGLoWw6K/
NYY,TEX,10,1,usa/mlb-2019/new-york-yankees-texas-rangers-bZ26bapk/
NYY,TEX,0,7,usa/mlb-2019/new-york-yankees-texas-rangers-zgXo5A14/
NYY,OAK,5,4,usa/mlb-2019/new-york-yankees-oakland-athletics-h0bfzj2U/
NYY,OAK,4,3,usa/mlb-2019/new-york-yankees-oakland-athletics-Uco4PYmC/
NYY,OAK,2,8,usa/mlb-2019/new-york-yankees-oakland-athletics-4xypY5zF/
SEA,NYY,3,7,usa/mlb-2019/seattle-mariners-new-york-yankees-88pDABxi/
SEA,NYY,0,7,usa/mlb-2019/seattle-mariners-new-york-yankees-6aQyIBUA/
SEA,NYY,4,5,usa/mlb-2019/seattle-mariners-new-york-yankees-jmro9Got/
LAD,NYY,1,5,usa/mlb-2019/los-angeles-dodgers-new-york-yankees-zPgWQoCk/
LAD,NYY,2,1,usa/mlb-2019/los-angeles-dodgers-new-york-yankees-8jF8YxEb/
LAD,NYY,2,10,usa/mlb-2019/los-angeles-dodgers-new-york-yankees-MuE44baI/
OAK,NYY,5,3,usa/mlb-2019/oakland-athletics-new-york-yankees-SIE05vpC/
OAK,NYY,6,4,usa/mlb-2019/oakland-athletics-new-york-yankees-ALSUiLFC/
OAK,NYY,6,2,usa/mlb-2019/oakland-athletics-new-york-yankees-4tLYbH5r/
NYY,CLE,4,8,usa/mlb-2019/new-york-yankees-cleveland-guardians-rBQctCgn/
NYY,CLE,6,5,usa/mlb-2019/new-york-yankees-cleveland-guardians-EX3mQa3l/
NYY,CLE,3,2,usa/mlb-2019/new-york-yankees-cleveland-guardians-lG1MB0le/
NYY,CLE,5,19,usa/mlb-2019/new-york-yankees-cleveland-guardians-QX245PRL/
NYY,BAL,6,5,usa/mlb-2019/new-york-yankees-baltimore-orioles-0Cx6dUri/
NYY,BAL,8,3,usa/mlb-2019/new-york-yankees-baltimore-orioles-tlaIg7BC/
NYY,BAL,11,8,usa/mlb-2019/new-york-yankees-baltimore-orioles-MPPutlsD/
NYY,BAL,8,5,usa/mlb-2019/new-york-yankees-baltimore-orioles-pINwX7m0/
TOR,NYY,0,1,usa/mlb-2019/toronto-blue-jays-new-york-yankees-ULmEy3Q7/
TOR,NYY,5,4,usa/mlb-2019/toronto-blue-jays-new-york-yankees-jVlAxqB1/
TOR,NYY,8,2,usa/mlb-2019/toronto-blue-jays-new-york-yankees-Mep6wPee/
TOR,NYY,6,12,usa/mlb-2019/toronto-blue-jays-new-york-yankees-r5o2v5tk/
BAL,NYY,2,14,usa/mlb-2019/baltimore-orioles-new-york-yankees-WvNv0lXh/
BAL,NYY,4,9,usa/mlb-2019/baltimore-orioles-new-york-yankees-fcIrtZOM/
BAL,NYY,6,9,usa/mlb-2019/baltimore-orioles-new-york-yankees-CE0hVHA4/
NYY,BOS,7,4,usa/mlb-2019/new-york-yankees-boston-red-sox-0bJmEPZC/
NYY,BOS,6,4,usa/mlb-2019/new-york-yankees-boston-red-sox-6DLZPNBk/
NYY,BOS,4,2,usa/mlb-2019/new-york-yankees-boston-red-sox-WrBNjVyk/
NYY,ARI,7,5,usa/mlb-2019/new-york-yankees-arizona-diamondbacks-dUvUp39b/
NYY,ARI,2,4,usa/mlb-2019/new-york-yankees-arizona-diamondbacks-CxyCvSnP/
BOS,NYY,6,9,usa/mlb-2019/boston-red-sox-new-york-yankees-UcRURToM/
BOS,NYY,9,5,usa/mlb-2019/boston-red-sox-new-york-yankees-Qo6WIY2i/
BOS,NYY,10,5,usa/mlb-2019/boston-red-sox-new-york-yankees-SjEWmE3H/
BOS,NYY,19,3,usa/mlb-2019/boston-red-sox-new-york-yankees-W40bmsD6/
MIN,NYY,7,10,usa/mlb-2019/minnesota-twins-new-york-yankees-vcrik3rf/
MIN,NYY,12,14,usa/mlb-2019/minnesota-twins-new-york-yankees-htbvNpa1/
MIN,NYY,8,6,usa/mlb-2019/minnesota-twins-new-york-yankees-pxOLIV7F/
NYY,COL,4,8,usa/mlb-2019/new-york-yankees-colorado-rockies-dlL9JjyC/
NYY,COL,11,5,usa/mlb-2019/new-york-yankees-colorado-rockies-6omO7gx0/
NYY,COL,8,2,usa/mlb-2019/new-york-yankees-colorado-rockies-8CdemSfG/
NYY,TB,5,1,usa/mlb-2019/new-york-yankees-tampa-bay-rays-WjD8wiRi/
NYY,TB,6,2,usa/mlb-2019/new-york-yankees-tampa-bay-rays-6kwzPiCb/
NYY,TB,8,3,usa/mlb-2019/new-york-yankees-tampa-bay-rays-WAyoGNTQ/
NYY,TB,4,5,usa/mlb-2019/new-york-yankees-tampa-bay-rays-pvoB3ppL/
NYY,TOR,4,2,usa/mlb-2019/new-york-yankees-toronto-blue-jays-6PBmeGhf/
NYY,TOR,1,2,usa/mlb-2019/new-york-yankees-toronto-blue-jays-fk8qddwl/
NYY,TOR,4,0,usa/mlb-2019/new-york-yankees-toronto-blue-jays-0S8ucxOs/
TB,NYY,2,1,usa/mlb-2019/tampa-bay-rays-new-york-yankees-KxTAHfnr/
TB,NYY,4,3,usa/mlb-2019/tampa-bay-rays-new-york-yankees-Y7HfPoli/
TB,NYY,4,8,usa/mlb-2019/tampa-bay-rays-new-york-yankees-S6S2h5JT/
TB,NYY,4,8,usa/mlb-2019/tampa-bay-rays-new-york-yankees-bREGt8KH/
NYM,NYY,1,5,usa/mlb-2019/new-york-mets-new-york-yankees-Czr0nCjt/
NYM,NYY,4,2,usa/mlb-2019/new-york-mets-new-york-yankees-EsXapV3e/
BOS,NYY,8,12,usa/mlb-2019/boston-red-sox-new-york-yankees-lxyhVbbi/
BOS,NYY,13,17,usa/mlb-2019/boston-red-sox-new-york-yankees-tE6fCphC/
NYY,TOR,8,7,usa/mlb-2019/new-york-yankees-toronto-blue-jays-bVl41Twf/
NYY,TOR,4,3,usa/mlb-2019/new-york-yankees-toronto-blue-jays-pSp029Om/
NYY,TOR,10,8,usa/mlb-2019/new-york-yankees-toronto-blue-jays-j5od3k9s/
NYY,HOU,4,9,usa/mlb-2019/new-york-yankees-houston-astros-l8Tt47s2/
NYY,HOU,7,5,usa/mlb-2019/new-york-yankees-houston-astros-AgQKbC5M/
NYY,HOU,4,1,usa/mlb-2019/new-york-yankees-houston-astros-n1xEuXbp/
NYY,HOU,10,6,usa/mlb-2019/new-york-yankees-houston-astros-8nZizxN4/
NYY,TB,12,1,usa/mlb-2019/new-york-yankees-tampa-bay-rays-8EZgJqnD/
NYY,TB,6,3,usa/mlb-2019/new-york-yankees-tampa-bay-rays-W8W1Paik/
NYY,TB,3,0,usa/mlb-2019/new-york-yankees-tampa-bay-rays-EgkdIrpM/
CHW,NYY,3,10,usa/mlb-2019/chicago-white-sox-new-york-yankees-O0rs3CvI/
CHW,NYY,4,8,usa/mlb-2019/chicago-white-sox-new-york-yankees-pd44kgAI/
CHW,NYY,10,2,usa/mlb-2019/chicago-white-sox-new-york-yankees-2cbjPddD/
CHW,NYY,5,4,usa/mlb-2019/chicago-white-sox-new-york-yankees-Eel8P5jd/
NYY,NYM,4,10,usa/mlb-2019/new-york-yankees-new-york-mets-tMxYOYao/
NYY,NYM,12,5,usa/mlb-2019/new-york-yankees-new-york-mets-YcWWFD7O/
CLE,NYY,6,7,usa/mlb-2019/cleveland-guardians-new-york-yankees-CSydc8eS/
CLE,NYY,8,4,usa/mlb-2019/cleveland-guardians-new-york-yankees-tAOBQ9Kj/
CLE,NYY,5,2,usa/mlb-2019/cleveland-guardians-new-york-yankees-EZWfY0Ma/
TOR,NYY,2,6,usa/mlb-2019/toronto-blue-jays-new-york-yankees-GbsqH2n1/
TOR,NYY,11,7,usa/mlb-2019/toronto-blue-jays-new-york-yankees-x8ruIrXf/
TOR,NYY,4,3,usa/mlb-2019/toronto-blue-jays-new-york-yankees-8YwyJOHl/
NYY,BOS,5,8,usa/mlb-2019/new-york-yankees-boston-red-sox-CWTrm9FU/
NYY,BOS,5,3,usa/mlb-2019/new-york-yankees-boston-red-sox-vqycwYo6/
NYY,BOS,4,1,usa/mlb-2019/new-york-yankees-boston-red-sox-raWDwstk/
NYY,SD,7,0,usa/mlb-2019/new-york-yankees-san-diego-padres-4AxIL8K3/
NYY,SD,4,5,usa/mlb-2019/new-york-yankees-san-diego-padres-lM4C4GqC/
NYY,SD,5,2,usa/mlb-2019/new-york-yankees-san-diego-padres-E3jUiw06/
KC,NYY,8,7,usa/mlb-2019/kansas-city-royals-new-york-yankees-4zpFrE5e/
KC,NYY,5,6,usa/mlb-2019/kansas-city-royals-new-york-yankees-vioaLp8U/
KC,NYY,3,7,usa/mlb-2019/kansas-city-royals-new-york-yankees-489ekPMA/
BAL,NYY,5,6,usa/mlb-2019/baltimore-orioles-new-york-yankees-ABgrPS85/
BAL,NYY,5,7,usa/mlb-2019/baltimore-orioles-new-york-yankees-86sZKMB2/
BAL,NYY,4,11,usa/mlb-2019/baltimore-orioles-new-york-yankees-j9ZXiOsG/
BAL,NYY,7,10,usa/mlb-2019/baltimore-orioles-new-york-yankees-Kn6ntRr4/
NYY,TB,13,5,usa/mlb-2019/new-york-yankees-tampa-bay-rays-IuXwrSdf/
NYY,TB,1,2,usa/mlb-2019/new-york-yankees-tampa-bay-rays-dC3dVlDl/
NYY,TB,4,3,usa/mlb-2019/new-york-yankees-tampa-bay-rays-YT4vPDjF/
NYY,BAL,3,1,usa/mlb-2019/new-york-yankees-baltimore-orioles-djAHDPon/
NYY,BAL,5,3,usa/mlb-2019/new-york-yankees-baltimore-orioles-WlEDqoX5/
TB,NYY,1,7,usa/mlb-2019/tampa-bay-rays-new-york-yankees-lAvCuuz3/
TB,NYY,7,2,usa/mlb-2019/tampa-bay-rays-new-york-yankees-pIopLkXj/
TB,NYY,3,4,usa/mlb-2019/tampa-bay-rays-new-york-yankees-0jDNHGQb/
NYY,SEA,3,1,usa/mlb-2019/new-york-yankees-seattle-mariners-QXKAKItt/
NYY,SEA,1,10,usa/mlb-2019/new-york-yankees-seattle-mariners-jgeD14z1/
NYY,SEA,5,4,usa/mlb-2019/new-york-yankees-seattle-mariners-hOInaBE2/
NYY,SEA,7,3,usa/mlb-2019/new-york-yankees-seattle-mariners-I544nYUd/
NYY,MIN,4,1,usa/mlb-2019/new-york-yankees-minnesota-twins-zkDkZNft/
NYY,MIN,3,7,usa/mlb-2019/new-york-yankees-minnesota-twins-0WMNGLNE/
NYY,MIN,6,3,usa/mlb-2019/new-york-yankees-minnesota-twins-8IajGlX3/
ARI,NYY,3,2,usa/mlb-2019/arizona-diamondbacks-new-york-yankees-OnJIhfZu/
ARI,NYY,3,1,usa/mlb-2019/arizona-diamondbacks-new-york-yankees-OncmwFZh/
SF,NYY,5,11,usa/mlb-2019/san-francisco-giants-new-york-yankees-ATnHJTx3/
SF,NYY,4,6,usa/mlb-2019/san-francisco-giants-new-york-yankees-AktR40CT/
SF,NYY,3,7,usa/mlb-2019/san-francisco-giants-new-york-yankees-6ZlR8i7m/
LAA,NYY,11,5,usa/mlb-2019/los-angeles-angels-new-york-yankees-EuQmeYxl/
LAA,NYY,5,6,usa/mlb-2019/los-angeles-angels-new-york-yankees-zBfZkw18/
LAA,NYY,5,7,usa/mlb-2019/los-angeles-angels-new-york-yankees-CIpcHIfq/
LAA,NYY,3,4,usa/mlb-2019/los-angeles-angels-new-york-yankees-SScjLReH/
NYY,KC,7,6,usa/mlb-2019/new-york-yankees-kansas-city-royals-vXAaCWCn/
NYY,KC,9,2,usa/mlb-2019/new-york-yankees-kansas-city-royals-rsTfrhb6/
NYY,KC,6,2,usa/mlb-2019/new-york-yankees-kansas-city-royals-tdVMdWe2/
NYY,KC,1,6,usa/mlb-2019/new-york-yankees-kansas-city-royals-fPvmpgCd/
NYY,BOS,5,3,usa/mlb-2019/new-york-yankees-boston-red-sox-OMPZxx5T/
NYY,BOS,8,0,usa/mlb-2019/new-york-yankees-boston-red-sox-6LFWUM6h/
NYY,CHW,2,5,usa/mlb-2019/new-york-yankees-chicago-white-sox-vwtrzFmd/
NYY,CHW,4,0,usa/mlb-2019/new-york-yankees-chicago-white-sox-tpkXv4ZN/
NYY,CHW,6,9,usa/mlb-2019/new-york-yankees-chicago-white-sox-l8ouoKv0/
HOU,NYY,8,6,usa/mlb-2019/houston-astros-new-york-yankees-ALrLOWRS/
HOU,NYY,6,3,usa/mlb-2019/houston-astros-new-york-yankees-ttVYCZSG/
HOU,NYY,4,3,usa/mlb-2019/houston-astros-new-york-yankees-f9va0dqB/
BAL,NYY,3,15,usa/mlb-2019/baltimore-orioles-new-york-yankees-Q9O0i10t/
BAL,NYY,4,6,usa/mlb-2019/baltimore-orioles-new-york-yankees-KECUl8vr/
BAL,NYY,4,8,usa/mlb-2019/baltimore-orioles-new-york-yankees-KGDYWZId/
NYY,DET,1,2,usa/mlb-2019/new-york-yankees-detroit-tigers-bwB1YRx4/
NYY,DET,1,3,usa/mlb-2019/new-york-yankees-detroit-tigers-2wIfJeXa/
NYY,DET,3,1,usa/mlb-2019/new-york-yankees-detroit-tigers-lzhL4dI6/
NYY,BAL,5,7,usa/mlb-2019/new-york-yankees-baltimore-orioles-Mog5wKJ7/
NYY,BAL,3,5,usa/mlb-2019/new-york-yankees-baltimore-orioles-xzigpVzN/
NYY,BAL,7,2,usa/mlb-2019/new-york-yankees-baltimore-orioles-Mq2xJhxO/
WSH,NYY,5,3,usa/mlb-spring-training-2019/washington-nationals-new-york-yankees-2NF4K501/
MIN,NYY,3,5,usa/mlb-spring-training-2019/minnesota-twins-new-york-yankees-6FWxTxm4/
NYY,PHI,6,3,usa/mlb-spring-training-2019/new-york-yankees-philadelphia-phillies-zXyFLZNt/
HOU,NYY,2,1,usa/mlb-spring-training-2019/houston-astros-new-york-yankees-EoySi43q/
