team_1,team_2,score_1,score_2,game_url
FLA,NYR,4,3,usa/nhl-2021-2022/florida-panthers-new-york-rangers-428s62ld/
NYR,VGK,2,3,usa/nhl-2021-2022/new-york-rangers-vegas-golden-knights-S2pfkqYa/
ARI,NYR,2,3,usa/nhl-2021-2022/arizona-coyotes-new-york-rangers-SrI8wnZm/
COL,NYR,4,2,usa/nhl-2021-2022/colorado-avalanche-new-york-rangers-2RFsPnKf/
NYR,NSH,0,1,usa/nhl-2021-2022/new-york-rangers-nashville-predators-tCRYQ8kr/
BUF,NYR,1,2,usa/nhl-2021-2022/buffalo-sabres-new-york-rangers-SpNGKXS8/
NYR,COL,3,7,usa/nhl-2021-2022/new-york-rangers-colorado-avalanche-W0IXKtNi/
CHI,NYR,2,6,usa/nhl-2021-2022/chicago-blackhawks-new-york-rangers-Cdo74LxB/
NYR,CHI,3,2,usa/nhl-2021-2022/new-york-rangers-chicago-blackhawks-CzAWirg5/
NYR,SJ,1,0,usa/nhl-2021-2022/new-york-rangers-san-jose-sharks-ABDFeQgt/
NYR,PHI,4,1,usa/nhl-2021-2022/new-york-rangers-philadelphia-flyers-jmvwr7Pt/
BOS,NYR,2,5,usa/nhl-2021-2022/boston-bruins-new-york-rangers-romTZlGM/
NYI,NYR,1,4,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-E5eCwXGc/
NYR,BUF,5,4,usa/nhl-2021-2022/new-york-rangers-buffalo-sabres-Wt8G7WWT/
TOR,NYR,2,1,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-fyPHshWj/
NYR,MTL,3,2,usa/nhl-2021-2022/new-york-rangers-montreal-canadiens-byKpb4cl/
NYR,NJ,4,3,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-YZFPYYBn/
CBJ,NYR,3,5,usa/nhl-2021-2022/columbus-blue-jackets-new-york-rangers-vDGLZEdt/
NYR,FLA,4,3,usa/nhl-2021-2022/new-york-rangers-florida-panthers-jFfzTOTk/
CGY,NYR,6,0,usa/nhl-2021-2022/calgary-flames-new-york-rangers-hxQ9uaoh/
EDM,NYR,6,5,usa/nhl-2021-2022/edmonton-oilers-new-york-rangers-pCM1sLGu/
VAN,NYR,3,2,usa/nhl-2021-2022/vancouver-canucks-new-york-rangers-h0WCQVKI/
SEA,NYR,1,3,usa/nhl-2021-2022/seattle-kraken-new-york-rangers-QVeK5eWO/
NYR,CBJ,4,0,usa/nhl-2021-2022/new-york-rangers-columbus-blue-jackets-676LH1PJ/
NYR,CGY,1,5,usa/nhl-2021-2022/new-york-rangers-calgary-flames-2yNj2ex1/
OTT,NYR,2,3,usa/nhl-2021-2022/ottawa-senators-new-york-rangers-dW76N589/
NSH,NYR,1,3,usa/nhl-2021-2022/nashville-predators-new-york-rangers-OjT1zDzN/
TOR,NYR,1,2,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-l6Mcf7vN/
MTL,NYR,1,3,usa/nhl-2021-2022/montreal-canadiens-new-york-rangers-Augkbkub/
NYR,DAL,2,3,usa/nhl-2021-2022/new-york-rangers-dallas-stars-zPcjK0pP/
WSH,NYR,5,1,usa/nhl-2021-2022/washington-capitals-new-york-rangers-4OD0Fjs0/
NYI,NYR,4,5,usa/nhl-2021-2022/new-york-islanders-new-york-rangers-S6b6xJGF/
NYR,NJ,6,2,usa/nhl-2021-2022/new-york-rangers-new-jersey-devils-WG6AuUQu/
BOS,NYR,3,4,usa/nhl-2021-2022/boston-bruins-new-york-rangers-hxfoyVGT/
NJ,NYR,7,1,usa/nhl-2021-2022/new-jersey-devils-new-york-rangers-rJ6bDBsm/
NYR,BOS,3,2,usa/nhl-2021-2022/new-york-rangers-boston-bruins-YZwpwinH/
NYR,NYI,0,4,usa/nhl-2021-2022/new-york-rangers-new-york-islanders-Uk1m8Yk1/
BOS,NYR,4,5,usa/nhl-2020-2021/boston-bruins-new-york-rangers-xEyNJZll/
BOS,NYR,4,0,usa/nhl-2020-2021/boston-bruins-new-york-rangers-rRY9UVo9/
NYR,WSH,2,4,usa/nhl-2020-2021/new-york-rangers-washington-capitals-dKZB9U9q/
NYR,WSH,3,6,usa/nhl-2020-2021/new-york-rangers-washington-capitals-tMbhGuRb/
NYI,NYR,3,0,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-lh5A5OCt/
NYR,NYI,0,4,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-MgoWyrUF/
NYR,BUF,3,1,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-8pYqQpV3/
NYR,BUF,6,3,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-zLkq8C9I/
NYR,PHI,4,1,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-zaE8eZPC/
NYR,PHI,2,3,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-jcBUbLqB/
NYI,NYR,6,1,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-042vh0JK/
NJ,NYR,3,5,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-8l8Xp6lt/
NYR,NJ,6,3,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-ERnbW6Zn/
NYR,NJ,4,0,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-WYD61nzD/
NJ,NYR,0,3,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-AL4HNxiF/
NYI,NYR,3,2,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-nJiRCLxc/
NYI,NYR,1,4,usa/nhl-2020-2021/new-york-islanders-new-york-rangers-Cnz2yaGj/
NYR,PIT,2,5,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-zoRIoqvb/
NYR,PIT,8,4,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-29EjftiD/
BUF,NYR,3,2,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-xM3Sc3zi/
BUF,NYR,2,3,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-EqlJk6rU/
NYR,WSH,5,2,usa/nhl-2020-2021/new-york-rangers-washington-capitals-pl8vv9qI/
WSH,NYR,5,4,usa/nhl-2020-2021/washington-capitals-new-york-rangers-bDsoUXFg/
PHI,NYR,2,1,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-AgtASKvk/
PHI,NYR,3,8,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-EwmCVHV9/
NYR,BUF,5,3,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-tCm03anH/
WSH,NYR,1,3,usa/nhl-2020-2021/washington-capitals-new-york-rangers-hOMMPllR/
WSH,NYR,2,1,usa/nhl-2020-2021/washington-capitals-new-york-rangers-Ono4Aexm/
NYR,PHI,9,0,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YqTdGQ88/
NYR,PHI,4,5,usa/nhl-2020-2021/new-york-rangers-philadelphia-flyers-YPWNtQHk/
BOS,NYR,0,4,usa/nhl-2020-2021/boston-bruins-new-york-rangers-p0MEYSPS/
BOS,NYR,4,0,usa/nhl-2020-2021/boston-bruins-new-york-rangers-UN60J1qo/
PIT,NYR,4,2,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-IPK9To7h/
PIT,NYR,5,1,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-Uu0WFSxg/
NJ,NYR,3,6,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-boyvo8wJ/
NJ,NYR,1,6,usa/nhl-2020-2021/new-jersey-devils-new-york-rangers-QaTmATVj/
NYR,BUF,3,2,usa/nhl-2020-2021/new-york-rangers-buffalo-sabres-Ac43e1e9/
NYR,BOS,1,4,usa/nhl-2020-2021/new-york-rangers-boston-bruins-fRsYuMeM/
NYR,BOS,6,2,usa/nhl-2020-2021/new-york-rangers-boston-bruins-AaZVTfoU/
PHI,NYR,4,3,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-WjurVqQ6/
WSH,NYR,1,4,usa/nhl-2020-2021/washington-capitals-new-york-rangers-p0QQ5Tde/
PHI,NYR,2,3,usa/nhl-2020-2021/philadelphia-flyers-new-york-rangers-YsltfWcq/
NYR,NJ,2,5,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-pGIo8vuF/
NYR,BOS,0,1,usa/nhl-2020-2021/new-york-rangers-boston-bruins-46h9zo1g/
NYR,BOS,2,3,usa/nhl-2020-2021/new-york-rangers-boston-bruins-KEheTTgQ/
NYR,NYI,0,2,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-feq8UIY2/
NYR,WSH,4,2,usa/nhl-2020-2021/new-york-rangers-washington-capitals-fcEz3CON/
NYR,PIT,3,1,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-6HyPlM3D/
NYR,PIT,4,5,usa/nhl-2020-2021/new-york-rangers-pittsburgh-penguins-QLCVNhac/
BUF,NYR,2,3,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-bBCjNL8n/
BUF,NYR,3,2,usa/nhl-2020-2021/buffalo-sabres-new-york-rangers-CjCxG41J/
PIT,NYR,3,2,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-A9p6HdLQ/
PIT,NYR,4,3,usa/nhl-2020-2021/pittsburgh-penguins-new-york-rangers-0IRvrdU7/
NYR,NJ,3,4,usa/nhl-2020-2021/new-york-rangers-new-jersey-devils-4EbEVRvo/
NYR,NYI,5,0,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-IZgo7Cph/
NYR,NYI,0,4,usa/nhl-2020-2021/new-york-rangers-new-york-islanders-zwkhkvP6/
NYR,CAR,1,4,usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-jwcu3G4n/
CAR,NYR,4,1,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-Kf698xsP/
CAR,NYR,3,2,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-xWS4AGd6/
NYR,NYI,1,2,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-8bTjysXI/
COL,NYR,3,2,usa/nhl-2019-2020/colorado-avalanche-new-york-rangers-EPmTO3lT/
DAL,NYR,2,4,usa/nhl-2019-2020/dallas-stars-new-york-rangers-6apLQPJG/
NYR,NJ,4,6,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-dfEPQA1Q/
NYR,WSH,6,5,usa/nhl-2019-2020/new-york-rangers-washington-capitals-ne5wFD2E/
NYR,PHI,3,5,usa/nhl-2019-2020/new-york-rangers-philadelphia-flyers-vJT8tgdk/
PHI,NYR,5,2,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-dY0e2F1B/
MTL,NYR,2,5,usa/nhl-2019-2020/montreal-canadiens-new-york-rangers-C0DCBYdF/
NYI,NYR,3,4,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-tOVcgKIt/
NYR,SJ,3,2,usa/nhl-2019-2020/new-york-rangers-san-jose-sharks-Iq7apstQ/
CAR,NYR,2,5,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-OQNdQLlf/
CHI,NYR,3,6,usa/nhl-2019-2020/chicago-blackhawks-new-york-rangers-O4zjUUkS/
NYR,BOS,1,3,usa/nhl-2019-2020/new-york-rangers-boston-bruins-2y78Hi6M/
CBJ,NYR,1,3,usa/nhl-2019-2020/columbus-blue-jackets-new-york-rangers-2FVX4EMG/
MIN,NYR,3,4,usa/nhl-2019-2020/minnesota-wild-new-york-rangers-GbTL7Gxb/
WPG,NYR,1,4,usa/nhl-2019-2020/winnipeg-jets-new-york-rangers-Sx5eLlPm/
NYR,LA,4,1,usa/nhl-2019-2020/new-york-rangers-los-angeles-kings-n9lJn0rr/
NYR,BUF,2,3,usa/nhl-2019-2020/new-york-rangers-buffalo-sabres-2qX7gBac/
NYR,TOR,5,3,usa/nhl-2019-2020/new-york-rangers-toronto-maple-leafs-n7VtxPnD/
NYR,DAL,3,5,usa/nhl-2019-2020/new-york-rangers-dallas-stars-S2jaQCVA/
DET,NYR,0,1,usa/nhl-2019-2020/detroit-red-wings-new-york-rangers-YuuOSpzC/
NYR,DET,4,2,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-xvHAX8Lt/
NYR,NYI,2,4,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-voQaxb78/
NYR,CBJ,1,2,usa/nhl-2019-2020/new-york-rangers-columbus-blue-jackets-CYl5GGpk/
NYI,NYR,2,3,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-CbYekvnj/
NYR,NYI,6,2,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-OGlYdVma/
NYR,NJ,6,3,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-E30DWYZg/
NYR,COL,5,3,usa/nhl-2019-2020/new-york-rangers-colorado-avalanche-d6EsJF5f/
VAN,NYR,2,1,usa/nhl-2019-2020/vancouver-canucks-new-york-rangers-SCod7I6r/
CGY,NYR,4,3,usa/nhl-2019-2020/calgary-flames-new-york-rangers-4W1RKGJp/
EDM,NYR,7,5,usa/nhl-2019-2020/edmonton-oilers-new-york-rangers-pSIrTvC4/
TOR,NYR,4,5,usa/nhl-2019-2020/toronto-maple-leafs-new-york-rangers-jVO0INcn/
NYR,CAR,5,3,usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-EXqXmzxd/
PHI,NYR,5,1,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-vgQrAQhb/
NYR,ANA,5,1,usa/nhl-2019-2020/new-york-rangers-anaheim-ducks-YF3Hg58H/
NYR,TOR,3,6,usa/nhl-2019-2020/new-york-rangers-toronto-maple-leafs-IHrhkPTa/
NYR,NSH,2,5,usa/nhl-2019-2020/new-york-rangers-nashville-predators-pdSUE9uJ/
ANA,NYR,4,3,usa/nhl-2019-2020/anaheim-ducks-new-york-rangers-OOSoFIZ1/
SJ,NYR,3,6,usa/nhl-2019-2020/san-jose-sharks-new-york-rangers-WCY7M0sS/
LA,NYR,3,1,usa/nhl-2019-2020/los-angeles-kings-new-york-rangers-dfKP9NcM/
VGK,NYR,0,5,usa/nhl-2019-2020/vegas-golden-knights-new-york-rangers-pzZkcpEG/
NYR,MTL,1,2,usa/nhl-2019-2020/new-york-rangers-montreal-canadiens-I1CjGbXM/
CBJ,NYR,2,3,usa/nhl-2019-2020/columbus-blue-jackets-new-york-rangers-EDF22KYb/
NYR,VGK,1,4,usa/nhl-2019-2020/new-york-rangers-vegas-golden-knights-hnZqketh/
NJ,NYR,0,4,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-ITK1xIdn/
BOS,NYR,3,2,usa/nhl-2019-2020/boston-bruins-new-york-rangers-ELJWObSn/
NYR,CAR,3,2,usa/nhl-2019-2020/new-york-rangers-carolina-hurricanes-K0B4LPLf/
NYR,MIN,3,2,usa/nhl-2019-2020/new-york-rangers-minnesota-wild-6coV6Q61/
MTL,NYR,5,6,usa/nhl-2019-2020/montreal-canadiens-new-york-rangers-bqvyNiFk/
OTT,NYR,4,1,usa/nhl-2019-2020/ottawa-senators-new-york-rangers-Ei0hVF79/
NYR,WSH,4,1,usa/nhl-2019-2020/new-york-rangers-washington-capitals-Igb6sAwj/
FLA,NYR,4,3,usa/nhl-2019-2020/florida-panthers-new-york-rangers-OC2ojsQh/
TB,NYR,9,3,usa/nhl-2019-2020/tampa-bay-lightning-new-york-rangers-ruSCyrBa/
NYR,PIT,3,2,usa/nhl-2019-2020/new-york-rangers-pittsburgh-penguins-drKqxfpD/
NYR,FLA,5,6,usa/nhl-2019-2020/new-york-rangers-florida-panthers-bTNOtIVs/
CAR,NYR,2,4,usa/nhl-2019-2020/carolina-hurricanes-new-york-rangers-4jrFzs98/
NYR,DET,5,1,usa/nhl-2019-2020/new-york-rangers-detroit-red-wings-fL0ODJ1e/
NYR,OTT,2,6,usa/nhl-2019-2020/new-york-rangers-ottawa-senators-vHCQ1YPc/
NSH,NYR,1,2,usa/nhl-2019-2020/nashville-predators-new-york-rangers-MBM82dcP/
NYR,TB,4,1,usa/nhl-2019-2020/new-york-rangers-tampa-bay-lightning-x6uZurpe/
NYR,BOS,4,7,usa/nhl-2019-2020/new-york-rangers-boston-bruins-p80fmQiL/
NYR,BUF,6,2,usa/nhl-2019-2020/new-york-rangers-buffalo-sabres-65mGgnd4/
NYR,ARI,2,3,usa/nhl-2019-2020/new-york-rangers-arizona-coyotes-riGgxoRT/
NYR,VAN,2,3,usa/nhl-2019-2020/new-york-rangers-vancouver-canucks-fPEtJaLp/
WSH,NYR,5,2,usa/nhl-2019-2020/washington-capitals-new-york-rangers-ny5eTkra/
NJ,NYR,5,2,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YwSYBlDO/
NYR,EDM,1,4,usa/nhl-2019-2020/new-york-rangers-edmonton-oilers-GxCMdC8D/
OTT,NYR,1,4,usa/nhl-2019-2020/ottawa-senators-new-york-rangers-dIlqCwpG/
NYR,WPG,6,4,usa/nhl-2019-2020/new-york-rangers-winnipeg-jets-EgavDJU9/
NYI,NYR,4,2,usa/nhl-2019-2020/new-york-islanders-new-york-rangers-rgV4hGvn/
NYR,PHI,2,1,usa/nhl-2019-2020/new-york-rangers-philadelphia-flyers-QFVMuIwq/
NYR,NYI,3,1,usa/nhl-2019-2020/new-york-rangers-new-york-islanders-42W0gdPu/
PHI,NYR,4,1,usa/nhl-2019-2020/philadelphia-flyers-new-york-rangers-d0uiovGL/
NJ,NYR,4,2,usa/nhl-2019-2020/new-jersey-devils-new-york-rangers-YmT8h5GI/
NYR,NJ,3,4,usa/nhl-2019-2020/new-york-rangers-new-jersey-devils-GCY3go1C/
PIT,NYR,3,4,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-29rh7NO5/
NYR,CBJ,2,3,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-OrqOKLy8/
NYR,OTT,1,4,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-K68hwqAP/
NJ,NYR,4,2,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-MgJ9FQaS/
PHI,NYR,0,3,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-x6q6e58d/
BOS,NYR,6,3,usa/nhl-2018-2019/boston-bruins-new-york-rangers-UcZTghXi/
NYR,PIT,2,5,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-tvYhhudm/
TOR,NYR,1,2,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-4xXQcGjG/
NYR,DET,2,3,usa/nhl-2018-2019/new-york-rangers-detroit-red-wings-ETc2EPDr/
MIN,NYR,5,2,usa/nhl-2018-2019/minnesota-wild-new-york-rangers-ImuaJEaA/
CGY,NYR,5,1,usa/nhl-2018-2019/calgary-flames-new-york-rangers-dWT0zMhh/
VAN,NYR,4,1,usa/nhl-2018-2019/vancouver-canucks-new-york-rangers-GIevJKNH/
EDM,NYR,3,2,usa/nhl-2018-2019/edmonton-oilers-new-york-rangers-674t99K5/
NYR,NJ,4,2,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-xGWZfPb2/
DET,NYR,3,2,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-hAH0sOEd/
DAL,NYR,1,0,usa/nhl-2018-2019/dallas-stars-new-york-rangers-jw974fGh/
NYR,WSH,2,3,usa/nhl-2018-2019/new-york-rangers-washington-capitals-rDqUjyng/
NYR,MTL,2,4,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-EHcIm2hS/
NYR,TB,3,4,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-Q1IPOI20/
WSH,NYR,6,5,usa/nhl-2018-2019/washington-capitals-new-york-rangers-OUi5VTJF/
NYR,NJ,5,2,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-QZLzGlKS/
NYR,MIN,1,4,usa/nhl-2018-2019/new-york-rangers-minnesota-wild-Oz7Xckbp/
CAR,NYR,1,2,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-xvZq7gyb/
PIT,NYR,6,5,usa/nhl-2018-2019/pittsburgh-penguins-new-york-rangers-EyMgdxNu/
BUF,NYR,2,6,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-K0sHrJht/
WPG,NYR,4,3,usa/nhl-2018-2019/winnipeg-jets-new-york-rangers-G84TudL1/
NYR,TOR,4,1,usa/nhl-2018-2019/new-york-rangers-toronto-maple-leafs-lbKlmvTR/
NYR,CAR,0,3,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-4YO8ymTM/
NYR,BOS,4,3,usa/nhl-2018-2019/new-york-rangers-boston-bruins-UwaUv1IH/
NYR,LA,3,4,usa/nhl-2018-2019/new-york-rangers-los-angeles-kings-UHNgSNYB/
NYR,TB,2,3,usa/nhl-2018-2019/new-york-rangers-tampa-bay-lightning-WMu7ySBP/
NJ,NYR,3,4,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-E7hdJSks/
NYR,PHI,0,1,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-AygXEDbe/
BOS,NYR,2,3,usa/nhl-2018-2019/boston-bruins-new-york-rangers-YTz6CKxc/
NYR,CHI,4,3,usa/nhl-2018-2019/new-york-rangers-chicago-blackhawks-C6fycuwA/
NYR,CAR,6,2,usa/nhl-2018-2019/new-york-rangers-carolina-hurricanes-MLwLmMs6/
CBJ,NYR,7,5,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-Ye5XdQKJ/
NYI,NYR,1,2,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-fon4eDqF/
NYR,NYI,3,4,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-fX6VtEUL/
VGK,NYR,4,2,usa/nhl-2018-2019/vegas-golden-knights-new-york-rangers-4rEIqGp3/
ARI,NYR,5,0,usa/nhl-2018-2019/arizona-coyotes-new-york-rangers-pxEpAFgp/
COL,NYR,6,1,usa/nhl-2018-2019/colorado-avalanche-new-york-rangers-Iia1KaHi/
NYR,PIT,2,7,usa/nhl-2018-2019/new-york-rangers-pittsburgh-penguins-hpxG82Iu/
NSH,NYR,3,4,usa/nhl-2018-2019/nashville-predators-new-york-rangers-MPD88s1r/
NYR,CBJ,3,4,usa/nhl-2018-2019/new-york-rangers-columbus-blue-jackets-tj4Bv3n2/
NYR,PHI,2,3,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-fgWNm7PF/
TOR,NYR,5,3,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-r9VqDxBH/
NYR,ANA,3,1,usa/nhl-2018-2019/new-york-rangers-anaheim-ducks-fc6B8Srh/
NYR,VGK,3,4,usa/nhl-2018-2019/new-york-rangers-vegas-golden-knights-zmjxfTTb/
NYR,ARI,3,4,usa/nhl-2018-2019/new-york-rangers-arizona-coyotes-S87esjpg/
TB,NYR,6,3,usa/nhl-2018-2019/tampa-bay-lightning-new-york-rangers-thR0PHO7/
FLA,NYR,4,5,usa/nhl-2018-2019/florida-panthers-new-york-rangers-UguAZ1nF/
NYR,WPG,3,4,usa/nhl-2018-2019/new-york-rangers-winnipeg-jets-6JSL7hc5/
MTL,NYR,5,2,usa/nhl-2018-2019/montreal-canadiens-new-york-rangers-hdM5Bzbt/
OTT,NYR,3,0,usa/nhl-2018-2019/ottawa-senators-new-york-rangers-6a0zdebg/
NYR,OTT,4,2,usa/nhl-2018-2019/new-york-rangers-ottawa-senators-Cxu1sdq0/
NYR,WSH,3,5,usa/nhl-2018-2019/new-york-rangers-washington-capitals-n5O6Mukp/
PHI,NYR,4,0,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-nycBX5co/
NYR,NYI,5,0,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-dl9xnpes/
NYR,DAL,2,1,usa/nhl-2018-2019/new-york-rangers-dallas-stars-Im9NUrQ6/
NYR,FLA,4,2,usa/nhl-2018-2019/new-york-rangers-florida-panthers-QgppHPe7/
NYI,NYR,7,5,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-2iXg68sk/
NYR,VAN,2,1,usa/nhl-2018-2019/new-york-rangers-vancouver-canucks-IaNcP26H/
CBJ,NYR,4,5,usa/nhl-2018-2019/columbus-blue-jackets-new-york-rangers-r9NVFLEo/
DET,NYR,3,2,usa/nhl-2018-2019/detroit-red-wings-new-york-rangers-U5cd1Mah/
NYR,MTL,5,3,usa/nhl-2018-2019/new-york-rangers-montreal-canadiens-4tecW10I/
NYR,BUF,3,1,usa/nhl-2018-2019/new-york-rangers-buffalo-sabres-bqQWq6CR/
ANA,NYR,2,3,usa/nhl-2018-2019/anaheim-ducks-new-york-rangers-WGphY8DF/
SJ,NYR,3,4,usa/nhl-2018-2019/san-jose-sharks-new-york-rangers-Ui0gD7yj/
LA,NYR,4,3,usa/nhl-2018-2019/los-angeles-kings-new-york-rangers-UVCnHGxO/
CHI,NYR,4,1,usa/nhl-2018-2019/chicago-blackhawks-new-york-rangers-rFl54wgI/
NYR,FLA,5,2,usa/nhl-2018-2019/new-york-rangers-florida-panthers-S87T8XS6/
NYR,CGY,1,4,usa/nhl-2018-2019/new-york-rangers-calgary-flames-Ac6XIW84/
WSH,NYR,4,3,usa/nhl-2018-2019/washington-capitals-new-york-rangers-WEHV1PFM/
NYR,COL,3,2,usa/nhl-2018-2019/new-york-rangers-colorado-avalanche-vopJ6m1i/
NYR,EDM,1,2,usa/nhl-2018-2019/new-york-rangers-edmonton-oilers-vHQvD4tE/
NYR,SJ,3,2,usa/nhl-2018-2019/new-york-rangers-san-jose-sharks-OEcEx9nB/
CAR,NYR,8,5,usa/nhl-2018-2019/carolina-hurricanes-new-york-rangers-Oh4ZKqL8/
BUF,NYR,3,1,usa/nhl-2018-2019/buffalo-sabres-new-york-rangers-xrT454LL/
NYR,NSH,2,3,usa/nhl-2018-2019/new-york-rangers-nashville-predators-UH3RioiM/
PHI,NYR,2,4,usa/nhl-2018-2019/philadelphia-flyers-new-york-rangers-ne1RcZ2T/
NYR,NYI,3,4,usa/nhl-2018-2019/new-york-rangers-new-york-islanders-Es3JaeYG/
NYR,NJ,4,3,usa/nhl-2018-2019/new-york-rangers-new-jersey-devils-MD9ykvKb/
NYI,NYR,5,2,usa/nhl-2018-2019/new-york-islanders-new-york-rangers-E7nAYIZH/
NYR,PHI,4,6,usa/nhl-2018-2019/new-york-rangers-philadelphia-flyers-C2ChKSE7/
NJ,NYR,3,4,usa/nhl-2018-2019/new-jersey-devils-new-york-rangers-vcWH7kV1/
PHI,NYR,5,0,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-UDXmMSpF/
NYI,NYR,2,1,usa/nhl-2017-2018/new-york-islanders-new-york-rangers-pSx4Myub/
NJ,NYR,5,2,usa/nhl-2017-2018/new-jersey-devils-new-york-rangers-tYfx8xQ4/
CAR,NYR,1,2,usa/nhl-2017-2018/carolina-hurricanes-new-york-rangers-CvOncLBn/
NYR,TB,3,7,usa/nhl-2017-2018/new-york-rangers-tampa-bay-lightning-d81HstCa/
WSH,NYR,3,2,usa/nhl-2017-2018/washington-capitals-new-york-rangers-4ExvUMs0/
NYR,WSH,2,4,usa/nhl-2017-2018/new-york-rangers-washington-capitals-Em2ciBTk/
NYR,BUF,5,1,usa/nhl-2017-2018/new-york-rangers-buffalo-sabres-SjU90F63/
PHI,NYR,4,3,usa/nhl-2017-2018/philadelphia-flyers-new-york-rangers-p8SuQYUj/
NYR,CBJ,3,5,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-vmsoyawh/
NYR,PIT,4,3,usa/nhl-2017-2018/new-york-rangers-pittsburgh-penguins-KpLc9klr/
NYR,CAR,6,3,usa/nhl-2017-2018/new-york-rangers-carolina-hurricanes-pYgSgAle/
FLA,NYR,4,3,usa/nhl-2017-2018/florida-panthers-new-york-rangers-hzFm1hdL/
TB,NYR,5,3,usa/nhl-2017-2018/tampa-bay-lightning-new-york-rangers-fkApn7YQ/
