team_1,team_2,score_1,score_2,game_url
TOR,HOU,92,76,usa/nba-las-vegas-summer-league-2021/toronto-raptors-houston-rockets-pCC8kJ0m/
HOU,DET,111,91,usa/nba-las-vegas-summer-league-2021/houston-rockets-detroit-pistons-jZt3HYl4/
CLE,HOU,76,84,usa/nba-las-vegas-summer-league-2021/cleveland-cavaliers-houston-rockets-IL0flzLH/
ATL,HOU,124,95,usa/nba-2020-2021/atlanta-hawks-houston-rockets-fcQCoJN0/
HOU,LAC,122,115,usa/nba-2020-2021/houston-rockets-los-angeles-clippers-GhnzYag1/
LAL,HOU,124,122,usa/nba-2020-2021/los-angeles-lakers-houston-rockets-Ktm6nvic/
POR,HOU,140,129,usa/nba-2020-2021/portland-trail-blazers-houston-rockets-UBGhX7og/
UTAH,HOU,124,116,usa/nba-2020-2021/utah-jazz-houston-rockets-x23i49H6/
MIL,HOU,141,133,usa/nba-2020-2021/milwaukee-bucks-houston-rockets-bcPEjjm7/
HOU,PHI,115,135,usa/nba-2020-2021/houston-rockets-philadelphia-76ers-l0enaNZ9/
HOU,NY,97,122,usa/nba-2020-2021/houston-rockets-new-york-knicks-CvE8I5yO/
HOU,GSW,87,113,usa/nba-2020-2021/houston-rockets-golden-state-warriors-61JJzSZf/
HOU,MIL,143,136,usa/nba-2020-2021/houston-rockets-milwaukee-bucks-x6wuPUzq/
HOU,MIN,107,114,usa/nba-2020-2021/houston-rockets-minnesota-timberwolves-K62d2YTS/
DEN,HOU,129,116,usa/nba-2020-2021/denver-nuggets-houston-rockets-UJbiv7uf/
HOU,LAC,104,109,usa/nba-2020-2021/houston-rockets-los-angeles-clippers-GGYHP7Q0/
HOU,UTAH,89,112,usa/nba-2020-2021/houston-rockets-utah-jazz-GKC2XbS9/
MIA,HOU,113,91,usa/nba-2020-2021/miami-heat-houston-rockets-tvpdKiXN/
ORL,HOU,110,114,usa/nba-2020-2021/orlando-magic-houston-rockets-WlpXPe3n/
HOU,DEN,99,128,usa/nba-2020-2021/houston-rockets-denver-nuggets-2DUrfeJI/
HOU,IND,124,132,usa/nba-2020-2021/houston-rockets-indiana-pacers-WAT3BcV9/
PHX,HOU,126,120,usa/nba-2020-2021/phoenix-suns-houston-rockets-8hhaCrYg/
GSW,HOU,125,109,usa/nba-2020-2021/golden-state-warriors-houston-rockets-tlyk2wgk/
LAC,HOU,126,109,usa/nba-2020-2021/los-angeles-clippers-houston-rockets-lj0E8uGL/
HOU,DAL,102,93,usa/nba-2020-2021/houston-rockets-dallas-mavericks-WEq5jdgp/
HOU,PHX,130,133,usa/nba-2020-2021/houston-rockets-phoenix-suns-boy0xHZP/
HOU,NO,115,122,usa/nba-2020-2021/houston-rockets-new-orleans-pelicans-Che5GZC6/
BOS,HOU,118,102,usa/nba-2020-2021/boston-celtics-houston-rockets-Y5EG9RaM/
BKN,HOU,120,108,usa/nba-2020-2021/brooklyn-nets-houston-rockets-A31QbAo4/
HOU,MEM,110,120,usa/nba-2020-2021/houston-rockets-memphis-grizzlies-4W3vkZHu/
MIN,HOU,107,129,usa/nba-2020-2021/minnesota-timberwolves-houston-rockets-tjbvmhVf/
MIN,HOU,107,101,usa/nba-2020-2021/minnesota-timberwolves-houston-rockets-2NuJscgF/
HOU,CHA,97,122,usa/nba-2020-2021/houston-rockets-charlotte-hornets-nZJqAIXq/
HOU,TOR,117,99,usa/nba-2020-2021/houston-rockets-toronto-raptors-zkJafzwL/
HOU,OKC,112,114,usa/nba-2020-2021/houston-rockets-oklahoma-city-thunder-YHbml8H0/
HOU,DET,100,113,usa/nba-2020-2021/houston-rockets-detroit-pistons-zuUxcZcQ/
HOU,GSW,94,108,usa/nba-2020-2021/houston-rockets-golden-state-warriors-xMuoa4Nd/
HOU,ATL,107,119,usa/nba-2020-2021/houston-rockets-atlanta-hawks-ENlaIR7D/
HOU,BOS,107,134,usa/nba-2020-2021/houston-rockets-boston-celtics-QR189WOr/
UTAH,HOU,114,99,usa/nba-2020-2021/utah-jazz-houston-rockets-tzbj3e29/
SAC,HOU,125,105,usa/nba-2020-2021/sacramento-kings-houston-rockets-dUGQnzIS/
HOU,BKN,114,132,usa/nba-2020-2021/houston-rockets-brooklyn-nets-CQEk5yRQ/
HOU,CLE,90,101,usa/nba-2020-2021/houston-rockets-cleveland-cavaliers-lOBcBiW2/
HOU,MEM,84,133,usa/nba-2020-2021/houston-rockets-memphis-grizzlies-MguTeCWF/
TOR,HOU,122,111,usa/nba-2020-2021/toronto-raptors-houston-rockets-I1l89jIC/
CLE,HOU,112,96,usa/nba-2020-2021/cleveland-cavaliers-houston-rockets-vJHOXprs/
HOU,CHI,100,120,usa/nba-2020-2021/houston-rockets-chicago-bulls-65yG4nEf/
PHI,HOU,118,113,usa/nba-2020-2021/philadelphia-76ers-houston-rockets-ANyuns2b/
WSH,HOU,131,119,usa/nba-2020-2021/washington-wizards-houston-rockets-2w2zm2Vf/
NY,HOU,121,99,usa/nba-2020-2021/new-york-knicks-houston-rockets-U7nNuoOR/
HOU,MIA,94,101,usa/nba-2020-2021/houston-rockets-miami-heat-EJQm862d/
NO,HOU,130,101,usa/nba-2020-2021/new-orleans-pelicans-houston-rockets-EwXQFc45/
CHA,HOU,119,94,usa/nba-2020-2021/charlotte-hornets-houston-rockets-tQCm2vz6/
HOU,SA,106,111,usa/nba-2020-2021/houston-rockets-san-antonio-spurs-pbc9lL56/
MEM,HOU,103,115,usa/nba-2020-2021/memphis-grizzlies-houston-rockets-QJJnonaE/
OKC,HOU,104,87,usa/nba-2020-2021/oklahoma-city-thunder-houston-rockets-EHHGrgwG/
OKC,HOU,106,136,usa/nba-2020-2021/oklahoma-city-thunder-houston-rockets-nT4KkkTo/
NO,HOU,112,126,usa/nba-2020-2021/new-orleans-pelicans-houston-rockets-z9cFNWqg/
HOU,POR,104,101,usa/nba-2020-2021/houston-rockets-portland-trail-blazers-SM60T1GE/
HOU,WSH,107,88,usa/nba-2020-2021/houston-rockets-washington-wizards-dMfe1qXL/
DAL,HOU,108,133,usa/nba-2020-2021/dallas-mavericks-houston-rockets-zZ2WyT3A/
DET,HOU,102,103,usa/nba-2020-2021/detroit-pistons-houston-rockets-fs4ULGDC/
HOU,PHX,103,109,usa/nba-2020-2021/houston-rockets-phoenix-suns-0KSYWtMD/
CHI,HOU,125,120,usa/nba-2020-2021/chicago-bulls-houston-rockets-rFWhzeB8/
SA,HOU,103,91,usa/nba-2020-2021/san-antonio-spurs-houston-rockets-2RyzOQLo/
SA,HOU,105,109,usa/nba-2020-2021/san-antonio-spurs-houston-rockets-GhYvhQyI/
HOU,LAL,100,117,usa/nba-2020-2021/houston-rockets-los-angeles-lakers-E70mqVhm/
HOU,LAL,102,120,usa/nba-2020-2021/houston-rockets-los-angeles-lakers-8l6UktA2/
HOU,ORL,132,90,usa/nba-2020-2021/houston-rockets-orlando-magic-SAMDO3B3/
IND,HOU,114,107,usa/nba-2020-2021/indiana-pacers-houston-rockets-WpK2EbWb/
HOU,DAL,100,113,usa/nba-2020-2021/houston-rockets-dallas-mavericks-OGONDRul/
HOU,SAC,102,94,usa/nba-2020-2021/houston-rockets-sacramento-kings-2X6Io9de/
HOU,SAC,122,119,usa/nba-2020-2021/houston-rockets-sacramento-kings-Iu30uYZL/
DEN,HOU,124,111,usa/nba-2020-2021/denver-nuggets-houston-rockets-dYCsT3pa/
POR,HOU,128,126,usa/nba-2020-2021/portland-trail-blazers-houston-rockets-fiBwaPVI/
HOU,SA,128,106,usa/nba-2020-2021/houston-rockets-san-antonio-spurs-4b0uqfbL/
HOU,SA,112,98,usa/nba-2020-2021/houston-rockets-san-antonio-spurs-Ayu6UfqS/
CHI,HOU,104,91,usa/nba-2020-2021/chicago-bulls-houston-rockets-WW0TGyFS/
CHI,HOU,104,125,usa/nba-2020-2021/chicago-bulls-houston-rockets-jcoqJ6va/
LAL,HOU,119,96,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-dSgxTGGH/
HOU,LAL,100,110,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-dW7uz9J5/
HOU,LAL,102,112,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-rT3yyk4a/
LAL,HOU,117,109,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-04EWyVlg/
LAL,HOU,97,112,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-MDFSxBZn/
HOU,OKC,104,102,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-vaRk2jJI/
OKC,HOU,104,100,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-tzUGfiGk/
HOU,OKC,114,80,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-QkfUcTAQ/
OKC,HOU,117,114,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-QDz5EDo0/
OKC,HOU,119,107,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-rko0FgWg/
HOU,OKC,111,98,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-4bndGZGm/
HOU,OKC,123,108,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-zPshHF1s/
HOU,PHI,96,134,usa/nba-2019-2020/houston-rockets-philadelphia-76ers-lSmMAGwA/
HOU,IND,104,108,usa/nba-2019-2020/houston-rockets-indiana-pacers-fTlRr7l0/
SA,HOU,123,105,usa/nba-2019-2020/san-antonio-spurs-houston-rockets-GIy4H07g/
SAC,HOU,112,129,usa/nba-2019-2020/sacramento-kings-houston-rockets-WfiqFGC5/
HOU,LAL,113,97,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-Qy1ZMA9j/
POR,HOU,110,102,usa/nba-2019-2020/portland-trail-blazers-houston-rockets-AqaKg9pS/
HOU,MIL,120,116,usa/nba-2019-2020/houston-rockets-milwaukee-bucks-MN8jWT4f/
DAL,HOU,149,153,usa/nba-2019-2020/dallas-mavericks-houston-rockets-C8VwhjAG/
HOU,BOS,137,112,usa/nba-2019-2020/houston-rockets-boston-celtics-YJgF9vJ6/
MEM,HOU,104,119,usa/nba-2019-2020/memphis-grizzlies-houston-rockets-tQUydLl7/
TOR,HOU,94,83,usa/nba-2019-2020/toronto-raptors-houston-rockets-fZsO7ImJ/
HOU,MIN,117,111,usa/nba-2019-2020/houston-rockets-minnesota-timberwolves-6giBWNtm/
HOU,ORL,106,126,usa/nba-2019-2020/houston-rockets-orlando-magic-OYuO6w2e/
CHA,HOU,108,99,usa/nba-2019-2020/charlotte-hornets-houston-rockets-IDxGC8YG/
HOU,LAC,105,120,usa/nba-2019-2020/houston-rockets-los-angeles-clippers-ATAQ1iKb/
NY,HOU,125,123,usa/nba-2019-2020/new-york-knicks-houston-rockets-v5GYrwEJ/
BOS,HOU,110,111,usa/nba-2019-2020/boston-celtics-houston-rockets-dOFgr6N8/
HOU,MEM,140,112,usa/nba-2019-2020/houston-rockets-memphis-grizzlies-hdWiBwyi/
HOU,NY,123,112,usa/nba-2019-2020/houston-rockets-new-york-knicks-IFZM74Ub/
UTAH,HOU,110,120,usa/nba-2019-2020/utah-jazz-houston-rockets-fLYCCgGQ/
GSW,HOU,105,135,usa/nba-2019-2020/golden-state-warriors-houston-rockets-x4CwuFfe/
HOU,BOS,116,105,usa/nba-2019-2020/houston-rockets-boston-celtics-MDNMDxdd/
HOU,UTAH,113,114,usa/nba-2019-2020/houston-rockets-utah-jazz-pf33M9ra/
PHX,HOU,127,91,usa/nba-2019-2020/phoenix-suns-houston-rockets-jXLbhVTI/
LAL,HOU,111,121,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-r1VwcgFm/
HOU,CHA,125,110,usa/nba-2019-2020/houston-rockets-charlotte-hornets-t0qrdhDd/
HOU,NO,117,109,usa/nba-2019-2020/houston-rockets-new-orleans-pelicans-MezQkHjN/
HOU,DAL,128,121,usa/nba-2019-2020/houston-rockets-dallas-mavericks-pWGJrrwt/
POR,HOU,125,112,usa/nba-2019-2020/portland-trail-blazers-houston-rockets-jydnDjme/
UTAH,HOU,117,126,usa/nba-2019-2020/utah-jazz-houston-rockets-OK2P7eBF/
DEN,HOU,117,110,usa/nba-2019-2020/denver-nuggets-houston-rockets-UN8scvcc/
MIN,HOU,124,131,usa/nba-2019-2020/minnesota-timberwolves-houston-rockets-fm9bcmit/
HOU,DEN,121,105,usa/nba-2019-2020/houston-rockets-denver-nuggets-tSD9tbeJ/
HOU,OKC,107,112,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-4Kerv5ZK/
HOU,LAL,115,124,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-67f3wYrA/
HOU,POR,107,117,usa/nba-2019-2020/houston-rockets-portland-trail-blazers-6RjsFc0h/
MEM,HOU,121,110,usa/nba-2019-2020/memphis-grizzlies-houston-rockets-CjC41vWh/
HOU,MIN,139,109,usa/nba-2019-2020/houston-rockets-minnesota-timberwolves-h8tBeC32/
OKC,HOU,113,92,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-S6nmzsGd/
ATL,HOU,115,122,usa/nba-2019-2020/atlanta-hawks-houston-rockets-A1AdpRw4/
HOU,PHI,118,108,usa/nba-2019-2020/houston-rockets-philadelphia-76ers-8MJV4bKf/
HOU,DEN,130,104,usa/nba-2019-2020/houston-rockets-denver-nuggets-YmHPxty2/
NO,HOU,127,112,usa/nba-2019-2020/new-orleans-pelicans-houston-rockets-SUM6qihH/
HOU,BKN,108,98,usa/nba-2019-2020/houston-rockets-brooklyn-nets-Y71XUiwO/
GSW,HOU,116,104,usa/nba-2019-2020/golden-state-warriors-houston-rockets-6cedKO1i/
SAC,HOU,104,113,usa/nba-2019-2020/sacramento-kings-houston-rockets-Wr5o2snN/
PHX,HOU,125,139,usa/nba-2019-2020/phoenix-suns-houston-rockets-fwlih6Ib/
LAC,HOU,117,122,usa/nba-2019-2020/los-angeles-clippers-houston-rockets-neDwwzDf/
HOU,SA,109,107,usa/nba-2019-2020/houston-rockets-san-antonio-spurs-hbcQCwak/
HOU,DET,107,115,usa/nba-2019-2020/houston-rockets-detroit-pistons-QqLEHSpH/
ORL,HOU,107,130,usa/nba-2019-2020/orlando-magic-houston-rockets-xQuVNrjg/
CLE,HOU,110,116,usa/nba-2019-2020/cleveland-cavaliers-houston-rockets-GGhUhOjJ/
HOU,SAC,118,119,usa/nba-2019-2020/houston-rockets-sacramento-kings-jeGqsRi7/
HOU,PHX,115,109,usa/nba-2019-2020/houston-rockets-phoenix-suns-Me43rGWq/
TOR,HOU,109,119,usa/nba-2019-2020/toronto-raptors-houston-rockets-jRdANlE0/
SA,HOU,135,133,usa/nba-2019-2020/san-antonio-spurs-houston-rockets-rTaw9ttO/
HOU,ATL,158,111,usa/nba-2019-2020/houston-rockets-atlanta-hawks-EF8OeW57/
HOU,MIA,117,108,usa/nba-2019-2020/houston-rockets-miami-heat-zsq1n7Bd/
HOU,DAL,123,137,usa/nba-2019-2020/houston-rockets-dallas-mavericks-O6F7Pn8E/
LAC,HOU,122,119,usa/nba-2019-2020/los-angeles-clippers-houston-rockets-n3FOPe2c/
DEN,HOU,105,95,usa/nba-2019-2020/denver-nuggets-houston-rockets-8IHSgeIT/
HOU,POR,132,108,usa/nba-2019-2020/houston-rockets-portland-trail-blazers-GQubhrsP/
MIN,HOU,105,125,usa/nba-2019-2020/minnesota-timberwolves-houston-rockets-4O5Ih9L1/
HOU,IND,111,102,usa/nba-2019-2020/houston-rockets-indiana-pacers-drEnuji2/
HOU,LAC,102,93,usa/nba-2019-2020/houston-rockets-los-angeles-clippers-Wzi1Thhj/
NO,HOU,116,122,usa/nba-2019-2020/new-orleans-pelicans-houston-rockets-llcvOcGA/
CHI,HOU,94,117,usa/nba-2019-2020/chicago-bulls-houston-rockets-0fRbPnem/
HOU,GSW,129,112,usa/nba-2019-2020/houston-rockets-golden-state-warriors-2Hl06Yl8/
MEM,HOU,100,107,usa/nba-2019-2020/memphis-grizzlies-houston-rockets-0hrWViDe/
MIA,HOU,129,100,usa/nba-2019-2020/miami-heat-houston-rockets-p27pgOEi/
BKN,HOU,123,116,usa/nba-2019-2020/brooklyn-nets-houston-rockets-OAPvtHJ5/
WSH,HOU,158,159,usa/nba-2019-2020/washington-wizards-houston-rockets-vs49QyKI/
HOU,OKC,116,112,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-xK6JHtyl/
HOU,NO,126,123,usa/nba-2019-2020/houston-rockets-new-orleans-pelicans-8tlD0l0d/
HOU,MIL,111,117,usa/nba-2019-2020/houston-rockets-milwaukee-bucks-dSDbegOG/
MIA,HOU,133,144,usa/nba-2019-2020/miami-heat-houston-rockets-G8rS4a80/
HOU,SA,114,128,usa/nba-2019-2020/houston-rockets-san-antonio-spurs-A3XoPTgF/
HOU,TOR,118,111,usa/nba-2019-2020/houston-rockets-toronto-raptors-Maf3HA5r/
TOR,HOU,134,129,usa/nba-2019-2020/toronto-raptors-houston-rockets-4K7yMjcR/
LAC,HOU,96,109,usa/nba-2019-2020/los-angeles-clippers-houston-rockets-j7vaAjcp/
HOU,DEN,105,96,usa/nba-las-vegas-summer-league-2019/houston-rockets-denver-nuggets-Y9IbqmMt/
UTAH,HOU,78,87,usa/nba-las-vegas-summer-league-2019/utah-jazz-houston-rockets-rsLwUbhe/
SAC,HOU,92,94,usa/nba-las-vegas-summer-league-2019/sacramento-kings-houston-rockets-j5FJxWvb/
HOU,POR,87,97,usa/nba-las-vegas-summer-league-2019/houston-rockets-portland-trail-blazers-E5P6ADe5/
DAL,HOU,113,81,usa/nba-las-vegas-summer-league-2019/dallas-mavericks-houston-rockets-IwfxeYeI/
HOU,GSW,113,118,usa/nba-2018-2019/houston-rockets-golden-state-warriors-EksYeXdP/
GSW,HOU,104,99,usa/nba-2018-2019/golden-state-warriors-houston-rockets-xUN0DL9g/
HOU,GSW,112,108,usa/nba-2018-2019/houston-rockets-golden-state-warriors-IoOGA3gG/
HOU,GSW,126,121,usa/nba-2018-2019/houston-rockets-golden-state-warriors-OOOCBqvA/
GSW,HOU,115,109,usa/nba-2018-2019/golden-state-warriors-houston-rockets-ALK8CPO3/
GSW,HOU,104,100,usa/nba-2018-2019/golden-state-warriors-houston-rockets-SdV3D59c/
HOU,UTAH,100,93,usa/nba-2018-2019/houston-rockets-utah-jazz-b1yzcGW8/
UTAH,HOU,107,91,usa/nba-2018-2019/utah-jazz-houston-rockets-65RBf5B1/
UTAH,HOU,101,104,usa/nba-2018-2019/utah-jazz-houston-rockets-CrjG5VJ2/
HOU,UTAH,118,98,usa/nba-2018-2019/houston-rockets-utah-jazz-hYZtiW49/
HOU,UTAH,122,90,usa/nba-2018-2019/houston-rockets-utah-jazz-I3J6kJT4/
OKC,HOU,112,111,usa/nba-2018-2019/oklahoma-city-thunder-houston-rockets-OzTkOuhB/
HOU,PHX,149,113,usa/nba-2018-2019/houston-rockets-phoenix-suns-Sl7eE4On/
HOU,NY,120,96,usa/nba-2018-2019/houston-rockets-new-york-knicks-EPgF3EAR/
LAC,HOU,103,135,usa/nba-2018-2019/los-angeles-clippers-houston-rockets-YmaBoFlq/
SAC,HOU,105,130,usa/nba-2018-2019/sacramento-kings-houston-rockets-txubvbsG/
HOU,SAC,119,108,usa/nba-2018-2019/houston-rockets-sacramento-kings-Q3N2k3YJ/
HOU,DEN,112,85,usa/nba-2018-2019/houston-rockets-denver-nuggets-IwbPyp4K/
MIL,HOU,108,94,usa/nba-2018-2019/milwaukee-bucks-houston-rockets-folm3Pce/
NO,HOU,90,113,usa/nba-2018-2019/new-orleans-pelicans-houston-rockets-AZoyAzFA/
HOU,SA,111,105,usa/nba-2018-2019/houston-rockets-san-antonio-spurs-fPGw1uWu/
MEM,HOU,126,125,usa/nba-2018-2019/memphis-grizzlies-houston-rockets-nJXtVvnC/
ATL,HOU,105,121,usa/nba-2018-2019/atlanta-hawks-houston-rockets-f5A9U7e1/
HOU,MIN,117,102,usa/nba-2018-2019/houston-rockets-minnesota-timberwolves-nRRSHUBe/
HOU,PHX,108,102,usa/nba-2018-2019/houston-rockets-phoenix-suns-zafiW89i/
HOU,GSW,104,106,usa/nba-2018-2019/houston-rockets-golden-state-warriors-zPFZfnmo/
HOU,CHA,118,106,usa/nba-2018-2019/houston-rockets-charlotte-hornets-8jyC2wkf/
DAL,HOU,93,94,usa/nba-2018-2019/dallas-mavericks-houston-rockets-G2aonI4D/
HOU,PHI,107,91,usa/nba-2018-2019/houston-rockets-philadelphia-76ers-KEYSof8o/
TOR,HOU,95,107,usa/nba-2018-2019/toronto-raptors-houston-rockets-dx1ccrDE/
BOS,HOU,104,115,usa/nba-2018-2019/boston-celtics-houston-rockets-b7xQ48bJ/
HOU,MIA,121,118,usa/nba-2018-2019/houston-rockets-miami-heat-b9m3gKgj/
CHA,HOU,113,118,usa/nba-2018-2019/charlotte-hornets-houston-rockets-pruslPHA/
HOU,ATL,119,111,usa/nba-2018-2019/houston-rockets-atlanta-hawks-z7EsTNuo/
GSW,HOU,112,118,usa/nba-2018-2019/golden-state-warriors-houston-rockets-fyFOZYd0/
LAL,HOU,111,106,usa/nba-2018-2019/los-angeles-lakers-houston-rockets-nkEA9xqe/
MIN,HOU,121,111,usa/nba-2018-2019/minnesota-timberwolves-houston-rockets-Y3uUdaak/
HOU,DAL,120,104,usa/nba-2018-2019/houston-rockets-dallas-mavericks-fgp95Woh/
HOU,OKC,112,117,usa/nba-2018-2019/houston-rockets-oklahoma-city-thunder-0EwbE6DP/
SAC,HOU,101,127,usa/nba-2018-2019/sacramento-kings-houston-rockets-0KzaQ67D/
PHX,HOU,110,118,usa/nba-2018-2019/phoenix-suns-houston-rockets-Oz1zYc9M/
UTAH,HOU,98,125,usa/nba-2018-2019/utah-jazz-houston-rockets-d0sgLKPG/
DEN,HOU,136,122,usa/nba-2018-2019/denver-nuggets-houston-rockets-Ie3G71eH/
HOU,NO,116,121,usa/nba-2018-2019/houston-rockets-new-orleans-pelicans-dlDceX5f/
HOU,ORL,103,98,usa/nba-2018-2019/houston-rockets-orlando-magic-nLpDWSBd/
HOU,TOR,121,119,usa/nba-2018-2019/houston-rockets-toronto-raptors-nFwE3ebE/
NY,HOU,110,114,usa/nba-2018-2019/new-york-knicks-houston-rockets-IqktDsF6/
PHI,HOU,121,93,usa/nba-2018-2019/philadelphia-76ers-houston-rockets-WnHhMohK/
HOU,LAL,138,134,usa/nba-2018-2019/houston-rockets-los-angeles-lakers-ADGKno11/
HOU,BKN,142,145,usa/nba-2018-2019/houston-rockets-brooklyn-nets-xStNsaJ4/
HOU,MEM,112,94,usa/nba-2018-2019/houston-rockets-memphis-grizzlies-YiFTXNkt/
ORL,HOU,116,109,usa/nba-2018-2019/orlando-magic-houston-rockets-8Ae9WDg6/
HOU,CLE,141,113,usa/nba-2018-2019/houston-rockets-cleveland-cavaliers-Mupgv5eF/
HOU,MIL,109,116,usa/nba-2018-2019/houston-rockets-milwaukee-bucks-pzqL444d/
HOU,DEN,125,113,usa/nba-2018-2019/houston-rockets-denver-nuggets-08Ab1Vc4/
POR,HOU,110,101,usa/nba-2018-2019/portland-trail-blazers-houston-rockets-xWGA2Kxs/
GSW,HOU,134,135,usa/nba-2018-2019/golden-state-warriors-houston-rockets-lYGbz2gl/
HOU,MEM,113,101,usa/nba-2018-2019/houston-rockets-memphis-grizzlies-z9Fl9Pfk/
NO,HOU,104,108,usa/nba-2018-2019/new-orleans-pelicans-houston-rockets-n3PDuIJh/
HOU,BOS,127,113,usa/nba-2018-2019/houston-rockets-boston-celtics-hvZtMWM2/
HOU,OKC,113,109,usa/nba-2018-2019/houston-rockets-oklahoma-city-thunder-MqAliCNS/
HOU,SA,108,101,usa/nba-2018-2019/houston-rockets-san-antonio-spurs-AL0spwAo/
MIA,HOU,101,99,usa/nba-2018-2019/miami-heat-houston-rockets-GnHpRO36/
HOU,WSH,136,118,usa/nba-2018-2019/houston-rockets-washington-wizards-pbw2ZndQ/
HOU,UTAH,102,97,usa/nba-2018-2019/houston-rockets-utah-jazz-M3UYGJO1/
MEM,HOU,97,105,usa/nba-2018-2019/memphis-grizzlies-houston-rockets-ryCDBOnM/
HOU,LAL,126,111,usa/nba-2018-2019/houston-rockets-los-angeles-lakers-SpREfWBU/
HOU,POR,111,104,usa/nba-2018-2019/houston-rockets-portland-trail-blazers-K0aPqFcC/
DAL,HOU,107,104,usa/nba-2018-2019/dallas-mavericks-houston-rockets-CfheN0pr/
UTAH,HOU,118,91,usa/nba-2018-2019/utah-jazz-houston-rockets-hh0lR9oG/
MIN,HOU,103,91,usa/nba-2018-2019/minnesota-timberwolves-houston-rockets-j5Fyai2N/
HOU,CHI,121,105,usa/nba-2018-2019/houston-rockets-chicago-bulls-UFpi577a/
SA,HOU,105,136,usa/nba-2018-2019/san-antonio-spurs-houston-rockets-tEz95G1r/
HOU,DAL,108,128,usa/nba-2018-2019/houston-rockets-dallas-mavericks-rwZ2dwPR/
WSH,HOU,135,131,usa/nba-2018-2019/washington-wizards-houston-rockets-W48fV0QS/
CLE,HOU,117,108,usa/nba-2018-2019/cleveland-cavaliers-houston-rockets-0OrhRfTP/
DET,HOU,116,111,usa/nba-2018-2019/detroit-pistons-houston-rockets-zHL6FcUD/
HOU,DET,126,124,usa/nba-2018-2019/houston-rockets-detroit-pistons-bVAS1v0E/
HOU,SAC,132,112,usa/nba-2018-2019/houston-rockets-sacramento-kings-jXekl0EH/
HOU,GSW,107,86,usa/nba-2018-2019/houston-rockets-golden-state-warriors-lMlLpR7P/
DEN,HOU,99,109,usa/nba-2018-2019/denver-nuggets-houston-rockets-l6pcNW91/
HOU,IND,115,103,usa/nba-2018-2019/houston-rockets-indiana-pacers-lUMyIyYL/
SA,HOU,96,89,usa/nba-2018-2019/san-antonio-spurs-houston-rockets-tbzLLJYd/
OKC,HOU,98,80,usa/nba-2018-2019/oklahoma-city-thunder-houston-rockets-KEIFg1k4/
IND,HOU,94,98,usa/nba-2018-2019/indiana-pacers-houston-rockets-r59lsXas/
CHI,HOU,88,96,usa/nba-2018-2019/chicago-bulls-houston-rockets-WSG7xlcF/
BKN,HOU,111,119,usa/nba-2018-2019/brooklyn-nets-houston-rockets-zqCOxcib/
HOU,POR,85,104,usa/nba-2018-2019/houston-rockets-portland-trail-blazers-fBFK8IxI/
HOU,LAC,113,133,usa/nba-2018-2019/houston-rockets-los-angeles-clippers-Eg5OrVIe/
HOU,UTAH,89,100,usa/nba-2018-2019/houston-rockets-utah-jazz-8IV5vGR9/
LAC,HOU,115,112,usa/nba-2018-2019/los-angeles-clippers-houston-rockets-6kc3QSoU/
LAL,HOU,115,124,usa/nba-2018-2019/los-angeles-lakers-houston-rockets-O65nUAn5/
HOU,NO,112,131,usa/nba-2018-2019/houston-rockets-new-orleans-pelicans-jLVlPO48/
MEM,HOU,103,121,usa/nba-2018-2019/memphis-grizzlies-houston-rockets-zZ8OjPAt/
SA,HOU,93,108,usa/nba-2018-2019/san-antonio-spurs-houston-rockets-x4Ql9RR0/
HOU,IND,100,110,usa/nba-2018-2019/houston-rockets-indiana-pacers-KMndNMlQ/
HOU,MEM,131,115,usa/nba-2018-2019/houston-rockets-memphis-grizzlies-K4BReHip/
HOU,CLE,87,92,usa/nba-las-vegas-summer-league-2018/houston-rockets-cleveland-cavaliers-xjHHESgm/
HOU,BKN,109,102,usa/nba-las-vegas-summer-league-2018/houston-rockets-brooklyn-nets-G08FvLHO/
HOU,LAC,104,90,usa/nba-las-vegas-summer-league-2018/houston-rockets-los-angeles-clippers-6LDRd6DE/
HOU,GSW,87,81,usa/nba-las-vegas-summer-league-2018/houston-rockets-golden-state-warriors-SAjto9E2/
IND,HOU,89,92,usa/nba-las-vegas-summer-league-2018/indiana-pacers-houston-rockets-jix0Hwf5/
HOU,GSW,92,101,usa/nba-2017-2018/houston-rockets-golden-state-warriors-WnHbBvHk/
