team_1,team_2,score_1,score_2,game_url
SEA,BAL,22,17,usa/nfl-2011-2012/seattle-seahawks-baltimore-ravens-zTxcUqAK/
PIT,BAL,20,23,usa/nfl-2011-2012/pittsburgh-steelers-baltimore-ravens-nF85BGxd/
BAL,ARI,30,27,usa/nfl-2011-2012/baltimore-ravens-arizona-cardinals-UJTv3SvI/
JAX,BAL,12,7,usa/nfl-2011-2012/jacksonville-jaguars-baltimore-ravens-rJ9B7jQn/
BAL,HOU,29,14,usa/nfl-2011-2012/baltimore-ravens-houston-texans-jDtqsERm/
BAL,NYJ,34,17,usa/nfl-2011-2012/baltimore-ravens-new-york-jets-UNuMZ5E3/
LAR,BAL,7,37,usa/nfl-2011-2012/los-angeles-rams-baltimore-ravens-hMnVCBGu/
TEN,BAL,26,13,usa/nfl-2011-2012/tennessee-titans-baltimore-ravens-fBdMIhME/
BAL,PIT,35,7,usa/nfl-2011-2012/baltimore-ravens-pittsburgh-steelers-UFDYpYFk/
ATL,BAL,7,21,usa/nfl-2011-2012/atlanta-falcons-baltimore-ravens-W4HXFRnn/
BAL,WSH,34,31,usa/nfl-2011-2012/baltimore-ravens-washington-commanders-0CczYfWq/
BAL,KC,31,13,usa/nfl-2011-2012/baltimore-ravens-kansas-city-chiefs-YREJqzc1/
PHI,BAL,13,6,usa/nfl-2011-2012/philadelphia-eagles-baltimore-ravens-WzSQZIrq/
PIT,BAL,31,24,usa/nfl-2010-2011/pittsburgh-steelers-baltimore-ravens-0MbkYGl9/
KC,BAL,7,30,usa/nfl-2010-2011/kansas-city-chiefs-baltimore-ravens-fibvc6t4/
BAL,CIN,13,7,usa/nfl-2010-2011/baltimore-ravens-cincinnati-bengals-WCHc2y7d/
CLE,BAL,10,20,usa/nfl-2010-2011/cleveland-browns-baltimore-ravens-f9uqAnOB/
BAL,NO,30,24,usa/nfl-2010-2011/baltimore-ravens-new-orleans-saints-UoIjqjA6/
HOU,BAL,28,34,usa/nfl-2010-2011/houston-texans-baltimore-ravens-YJOsoCuf/
BAL,PIT,10,13,usa/nfl-2010-2011/baltimore-ravens-pittsburgh-steelers-MLr5Igd1/
BAL,TB,17,10,usa/nfl-2010-2011/baltimore-ravens-tampa-bay-buccaneers-r9QIXtlt/
CAR,BAL,13,37,usa/nfl-2010-2011/carolina-panthers-baltimore-ravens-zTC8NWKE/
ATL,BAL,26,21,usa/nfl-2010-2011/atlanta-falcons-baltimore-ravens-pWFHjhaq/
BAL,MIA,26,10,usa/nfl-2010-2011/baltimore-ravens-miami-dolphins-2ZxnqyhG/
BAL,BUF,37,34,usa/nfl-2010-2011/baltimore-ravens-buffalo-bills-KCMNHR26/
NE,BAL,23,20,usa/nfl-2010-2011/new-england-patriots-baltimore-ravens-K8tP6All/
BAL,DEN,31,17,usa/nfl-2010-2011/baltimore-ravens-denver-broncos-GEzsfqvd/
PIT,BAL,14,17,usa/nfl-2010-2011/pittsburgh-steelers-baltimore-ravens-0Ki6fCmo/
BAL,CLE,24,17,usa/nfl-2010-2011/baltimore-ravens-cleveland-browns-6egsZyCI/
CIN,BAL,15,10,usa/nfl-2010-2011/cincinnati-bengals-baltimore-ravens-hdDKPtTm/
NYJ,BAL,9,10,usa/nfl-2010-2011/new-york-jets-baltimore-ravens-SfVopBE2/
LAR,BAL,27,21,usa/nfl-2010-2011/los-angeles-rams-baltimore-ravens-fVWgmS7S/
BAL,NYG,24,10,usa/nfl-2010-2011/baltimore-ravens-new-york-giants-vRMcfrD4/
WSH,BAL,3,23,usa/nfl-2010-2011/washington-commanders-baltimore-ravens-tE7hWmFt/
BAL,CAR,17,12,usa/nfl-2010-2011/baltimore-ravens-carolina-panthers-jZF0Mc1L/
IND,BAL,20,3,usa/nfl-2009-2010/indianapolis-colts-baltimore-ravens-23Cv3NMM/
NE,BAL,14,33,usa/nfl-2009-2010/new-england-patriots-baltimore-ravens-GGg666YH/
LV,BAL,13,21,usa/nfl-2009-2010/las-vegas-raiders-baltimore-ravens-GOJAykcJ/
PIT,BAL,23,20,usa/nfl-2009-2010/pittsburgh-steelers-baltimore-ravens-AV6Am4pc/
BAL,CHI,31,7,usa/nfl-2009-2010/baltimore-ravens-chicago-bears-61dC5QGN/
BAL,DET,48,3,usa/nfl-2009-2010/baltimore-ravens-detroit-lions-bykbw54a/
GB,BAL,27,14,usa/nfl-2009-2010/green-bay-packers-baltimore-ravens-8ndot7Kt/
BAL,PIT,20,17,usa/nfl-2009-2010/baltimore-ravens-pittsburgh-steelers-2DoNgs9A/
BAL,IND,15,17,usa/nfl-2009-2010/baltimore-ravens-indianapolis-colts-C0EAaDUe/
CLE,BAL,0,16,usa/nfl-2009-2010/cleveland-browns-baltimore-ravens-Q5TMyg2m/
CIN,BAL,17,7,usa/nfl-2009-2010/cincinnati-bengals-baltimore-ravens-0WiyfzoB/
BAL,DEN,30,7,usa/nfl-2009-2010/baltimore-ravens-denver-broncos-QRYIhHta/
MIN,BAL,33,31,usa/nfl-2009-2010/minnesota-vikings-baltimore-ravens-IgNPeQxh/
BAL,CIN,14,17,usa/nfl-2009-2010/baltimore-ravens-cincinnati-bengals-0Q0sMgdr/
NE,BAL,27,21,usa/nfl-2009-2010/new-england-patriots-baltimore-ravens-nmUdCEFU/
BAL,CLE,34,3,usa/nfl-2009-2010/baltimore-ravens-cleveland-browns-r3H5hxyd/
LAC,BAL,26,31,usa/nfl-2009-2010/los-angeles-chargers-baltimore-ravens-6i5paSQD/
BAL,KC,38,24,usa/nfl-2009-2010/baltimore-ravens-kansas-city-chiefs-jXpcHJ5o/
ATL,BAL,3,20,usa/nfl-2009-2010/atlanta-falcons-baltimore-ravens-lMwy36q7/
CAR,BAL,13,17,usa/nfl-2009-2010/carolina-panthers-baltimore-ravens-lMij1FBJ/
BAL,NYJ,24,23,usa/nfl-2009-2010/baltimore-ravens-new-york-jets-0Cohyonq/
BAL,WSH,23,0,usa/nfl-2009-2010/baltimore-ravens-washington-commanders-QN0kxFQ3/
PIT,BAL,23,14,usa/nfl-2008-2009/pittsburgh-steelers-baltimore-ravens-C81BIJxs/
TEN,BAL,10,13,usa/nfl-2008-2009/tennessee-titans-baltimore-ravens-0l6rgErs/
MIA,BAL,9,27,usa/nfl-2008-2009/miami-dolphins-baltimore-ravens-tbYaHuch/
BAL,JAX,27,7,usa/nfl-2008-2009/baltimore-ravens-jacksonville-jaguars-4vAEeWqe/
DAL,BAL,24,33,usa/nfl-2008-2009/dallas-cowboys-baltimore-ravens-Sdw2BZwt/
BAL,PIT,9,13,usa/nfl-2008-2009/baltimore-ravens-pittsburgh-steelers-drzwxZ5o/
BAL,WSH,24,10,usa/nfl-2008-2009/baltimore-ravens-washington-commanders-jZ6mfDe1/
CIN,BAL,3,34,usa/nfl-2008-2009/cincinnati-bengals-baltimore-ravens-EDmteFMk/
BAL,PHI,36,7,usa/nfl-2008-2009/baltimore-ravens-philadelphia-eagles-WYHBhNBo/
NYG,BAL,30,10,usa/nfl-2008-2009/new-york-giants-baltimore-ravens-jTsgGcqt/
HOU,BAL,13,41,usa/nfl-2008-2009/houston-texans-baltimore-ravens-vDGortFQ/
CLE,BAL,27,37,usa/nfl-2008-2009/cleveland-browns-baltimore-ravens-nZo1e9Ba/
BAL,LV,29,10,usa/nfl-2008-2009/baltimore-ravens-las-vegas-raiders-0ra8NFi4/
MIA,BAL,13,27,usa/nfl-2008-2009/miami-dolphins-baltimore-ravens-YyVzNLNC/
IND,BAL,31,3,usa/nfl-2008-2009/indianapolis-colts-baltimore-ravens-x2HR4PzN/
BAL,TEN,10,13,usa/nfl-2008-2009/baltimore-ravens-tennessee-titans-EFC8TXQL/
PIT,BAL,20,23,usa/nfl-2008-2009/pittsburgh-steelers-baltimore-ravens-nBRWM4h6/
BAL,CLE,28,10,usa/nfl-2008-2009/baltimore-ravens-cleveland-browns-jkIaCxJC/
BAL,CIN,17,10,usa/nfl-2008-2009/baltimore-ravens-cincinnati-bengals-rJVTj4tD/
