team_1,team_2,score_1,score_2,game_url
TOR,NYY,3,4,usa/mlb-2015/toronto-blue-jays-new-york-yankees-zDyoYHqB/
TOR,OAK,4,2,usa/mlb-2015/toronto-blue-jays-oakland-athletics-dMxsZcU4/
TOR,OAK,10,3,usa/mlb-2015/toronto-blue-jays-oakland-athletics-vorxzvFb/
TOR,OAK,4,2,usa/mlb-2015/toronto-blue-jays-oakland-athletics-0fqYzKah/
NYY,TOR,0,2,usa/mlb-2015/new-york-yankees-toronto-blue-jays-6XqUy0pn/
NYY,TOR,0,6,usa/mlb-2015/new-york-yankees-toronto-blue-jays-hUuQxtVu/
NYY,TOR,1,2,usa/mlb-2015/new-york-yankees-toronto-blue-jays-S6EJHdaU/
TOR,MIN,9,3,usa/mlb-2015/toronto-blue-jays-minnesota-twins-lGFFIxpO/
TOR,MIN,9,7,usa/mlb-2015/toronto-blue-jays-minnesota-twins-fu1CJIUH/
TOR,MIN,3,1,usa/mlb-2015/toronto-blue-jays-minnesota-twins-Gl28KbFB/
TOR,MIN,5,1,usa/mlb-2015/toronto-blue-jays-minnesota-twins-YPC3Lv05/
TOR,KC,5,2,usa/mlb-2015/toronto-blue-jays-kansas-city-royals-KM8aMKpa/
TOR,KC,6,7,usa/mlb-2015/toronto-blue-jays-kansas-city-royals-Qa9eN0Vh/
TOR,KC,7,6,usa/mlb-2015/toronto-blue-jays-kansas-city-royals-n9AiOtGn/
TOR,KC,5,2,usa/mlb-2015/toronto-blue-jays-kansas-city-royals-UXFnPM0t/
TOR,PHI,8,2,usa/mlb-2015/toronto-blue-jays-philadelphia-phillies-SOTKT2hP/
TOR,PHI,2,3,usa/mlb-2015/toronto-blue-jays-philadelphia-phillies-ELuw5JFO/
SEA,TOR,6,5,usa/mlb-2015/seattle-mariners-toronto-blue-jays-KWelqgGu/
SEA,TOR,6,8,usa/mlb-2015/seattle-mariners-toronto-blue-jays-bwXXoVMU/
SEA,TOR,5,2,usa/mlb-2015/seattle-mariners-toronto-blue-jays-KnYTnB7O/
OAK,TOR,2,5,usa/mlb-2015/oakland-athletics-toronto-blue-jays-jDTPmihI/
OAK,TOR,4,3,usa/mlb-2015/oakland-athletics-toronto-blue-jays-CMULlXxC/
OAK,TOR,1,7,usa/mlb-2015/oakland-athletics-toronto-blue-jays-UcuHkDN5/
TOR,TB,4,0,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-WCMDjg8a/
TOR,TB,2,3,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-xjN9iZhg/
TOR,TB,6,2,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-baO5hFwm/
KC,TOR,11,10,usa/mlb-2015/kansas-city-royals-toronto-blue-jays-tOT0geOt/
KC,TOR,2,6,usa/mlb-2015/kansas-city-royals-toronto-blue-jays-vFsZcyGP/
KC,TOR,3,0,usa/mlb-2015/kansas-city-royals-toronto-blue-jays-QBgiZiwP/
CHW,TOR,2,0,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-C8kmzYNI/
CHW,TOR,7,6,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-Uq0ryE8C/
CHW,TOR,1,2,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-jg1vxfg6/
CHW,TOR,4,2,usa/mlb-2015/chicago-white-sox-toronto-blue-jays-rT1zwzv0/
DET,TOR,5,10,usa/mlb-2015/detroit-tigers-toronto-blue-jays-4x3WwGOg/
DET,TOR,8,3,usa/mlb-2015/detroit-tigers-toronto-blue-jays-MDDRvd9m/
DET,TOR,8,6,usa/mlb-2015/detroit-tigers-toronto-blue-jays-pCpdKcPJ/
TOR,BOS,6,12,usa/mlb-2015/toronto-blue-jays-boston-red-sox-r76DeEnJ/
TOR,BOS,11,2,usa/mlb-2015/toronto-blue-jays-boston-red-sox-4G79dfXC/
TOR,BOS,3,4,usa/mlb-2015/toronto-blue-jays-boston-red-sox-dj85czI6/
TOR,BOS,1,3,usa/mlb-2015/toronto-blue-jays-boston-red-sox-Ia91bG20/
TOR,TEX,3,2,usa/mlb-2015/toronto-blue-jays-texas-rangers-zyKdadmf/
TOR,TEX,0,4,usa/mlb-2015/toronto-blue-jays-texas-rangers-MXFh0xYm/
TOR,TEX,12,2,usa/mlb-2015/toronto-blue-jays-texas-rangers-SAGl1IIs/
TB,TOR,0,1,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-jogLIplF/
TB,TOR,4,3,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-Y9bGJQY8/
TB,TOR,5,8,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-fJaCK6J2/
TOR,BAL,9,13,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-tGBUeNt2/
TOR,BAL,3,5,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-Uu8Qd3Re/
TOR,BAL,5,4,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-nHILcqCk/
TOR,NYM,7,1,usa/mlb-2015/toronto-blue-jays-new-york-mets-8QJHbPdq/
TOR,NYM,8,0,usa/mlb-2015/toronto-blue-jays-new-york-mets-GYRk35lS/
NYM,TOR,3,2,usa/mlb-2015/new-york-mets-toronto-blue-jays-xrTo4oZL/
NYM,TOR,4,3,usa/mlb-2015/new-york-mets-toronto-blue-jays-6Tazrlig/
BOS,TOR,5,13,usa/mlb-2015/boston-red-sox-toronto-blue-jays-Sx1WrUym/
BOS,TOR,4,5,usa/mlb-2015/boston-red-sox-toronto-blue-jays-pEBRqAMt/
BOS,TOR,10,13,usa/mlb-2015/boston-red-sox-toronto-blue-jays-z5qb1xhE/
TOR,MIA,7,2,usa/mlb-2015/toronto-blue-jays-miami-marlins-M1eGxgFD/
TOR,MIA,4,3,usa/mlb-2015/toronto-blue-jays-miami-marlins-rBdCwZa7/
TOR,MIA,11,3,usa/mlb-2015/toronto-blue-jays-miami-marlins-QZ17vFp1/
TOR,HOU,7,6,usa/mlb-2015/toronto-blue-jays-houston-astros-nq33ueVf/
TOR,HOU,7,2,usa/mlb-2015/toronto-blue-jays-houston-astros-hM3atyGl/
TOR,HOU,6,2,usa/mlb-2015/toronto-blue-jays-houston-astros-vJaesH0r/
WSH,TOR,0,8,usa/mlb-2015/washington-nationals-toronto-blue-jays-YyNSochR/
WSH,TOR,3,7,usa/mlb-2015/washington-nationals-toronto-blue-jays-MJAHla88/
WSH,TOR,2,0,usa/mlb-2015/washington-nationals-toronto-blue-jays-6BSUQeG1/
MIN,TOR,6,5,usa/mlb-2015/minnesota-twins-toronto-blue-jays-YcUMSHok/
MIN,TOR,3,2,usa/mlb-2015/minnesota-twins-toronto-blue-jays-GMZHTcWr/
MIN,TOR,4,6,usa/mlb-2015/minnesota-twins-toronto-blue-jays-KjlnZJ8L/
TOR,CHW,3,5,usa/mlb-2015/toronto-blue-jays-chicago-white-sox-fuePZ1Na/
TOR,CHW,10,9,usa/mlb-2015/toronto-blue-jays-chicago-white-sox-txiLzr8g/
TOR,CHW,6,0,usa/mlb-2015/toronto-blue-jays-chicago-white-sox-bD1GyOhm/
TOR,SEA,8,2,usa/mlb-2015/toronto-blue-jays-seattle-mariners-KM2Cx4ws/
TOR,SEA,2,3,usa/mlb-2015/toronto-blue-jays-seattle-mariners-SUApspVP/
TOR,SEA,3,4,usa/mlb-2015/toronto-blue-jays-seattle-mariners-lvCtrQFJ/
TOR,LAA,8,4,usa/mlb-2015/toronto-blue-jays-los-angeles-angels-nZXcJtwJ/
TOR,LAA,3,4,usa/mlb-2015/toronto-blue-jays-los-angeles-angels-llFfKMNC/
TOR,LAA,2,3,usa/mlb-2015/toronto-blue-jays-los-angeles-angels-fRFjL286/
TOR,LAA,10,6,usa/mlb-2015/toronto-blue-jays-los-angeles-angels-GzHnMrg0/
HOU,TOR,4,2,usa/mlb-2015/houston-astros-toronto-blue-jays-baMsNOwf/
HOU,TOR,6,5,usa/mlb-2015/houston-astros-toronto-blue-jays-K8NwO4Om/
HOU,TOR,8,4,usa/mlb-2015/houston-astros-toronto-blue-jays-QoOZOp9s/
HOU,TOR,6,4,usa/mlb-2015/houston-astros-toronto-blue-jays-E9e6tDvF/
BAL,TOR,6,1,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-Wp61sgP8/
BAL,TOR,2,10,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-hf7crZ92/
BAL,TOR,5,2,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-QmJFJkX1/
TOR,BOS,3,6,usa/mlb-2015/toronto-blue-jays-boston-red-sox-YsUysegg/
TOR,BOS,7,1,usa/mlb-2015/toronto-blue-jays-boston-red-sox-jJvXsyvm/
TOR,BOS,7,0,usa/mlb-2015/toronto-blue-jays-boston-red-sox-CSuTrHOt/
TOR,NYY,5,1,usa/mlb-2015/toronto-blue-jays-new-york-yankees-Kzl1mcGP/
TOR,NYY,3,6,usa/mlb-2015/toronto-blue-jays-new-york-yankees-tpkclw1J/
TOR,NYY,3,1,usa/mlb-2015/toronto-blue-jays-new-york-yankees-r9D4mF0J/
CLE,TOR,10,7,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-U590leoD/
CLE,TOR,4,11,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-zqAdkyW6/
CLE,TOR,9,4,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-dhBhjHG0/
CLE,TOR,1,5,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-UVvdic1f/
BOS,TOR,4,1,usa/mlb-2015/boston-red-sox-toronto-blue-jays-juthhwnl/
BOS,TOR,8,11,usa/mlb-2015/boston-red-sox-toronto-blue-jays-dItlgJWs/
BOS,TOR,6,5,usa/mlb-2015/boston-red-sox-toronto-blue-jays-KdkMcaOQ/
TB,TOR,5,1,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-xYaHbu9K/
TB,TOR,4,2,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-bs1DaLgE/
TB,TOR,12,3,usa/mlb-2015/tampa-bay-rays-toronto-blue-jays-AR7VzxHD/
TOR,BAL,7,6,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-Wz9RyI17/
TOR,BAL,4,2,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-UwwY4hfK/
TOR,BAL,13,6,usa/mlb-2015/toronto-blue-jays-baltimore-orioles-jmvU5YvE/
TOR,ATL,2,5,usa/mlb-2015/toronto-blue-jays-atlanta-braves-2Xpnsk2D/
TOR,ATL,6,5,usa/mlb-2015/toronto-blue-jays-atlanta-braves-OtnrrVn7/
TOR,ATL,7,8,usa/mlb-2015/toronto-blue-jays-atlanta-braves-tIdwqBX0/
TOR,TB,2,4,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-SEhZqiIf/
TOR,TB,12,7,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-YigVpX2l/
TOR,TB,2,3,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-f1fRoDmr/
TOR,TB,1,2,usa/mlb-2015/toronto-blue-jays-tampa-bay-rays-jXk6jguR/
BAL,TOR,7,10,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-Cti2iZPK/
BAL,TOR,7,1,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-IJibhFAE/
BAL,TOR,5,12,usa/mlb-2015/baltimore-orioles-toronto-blue-jays-4Gmfgee8/
NYY,TOR,3,6,usa/mlb-2015/new-york-yankees-toronto-blue-jays-2B9BUBI7/
NYY,TOR,4,3,usa/mlb-2015/new-york-yankees-toronto-blue-jays-OKA7Vi31/
NYY,TOR,1,6,usa/mlb-2015/new-york-yankees-toronto-blue-jays-fo63WXme/
TOR,CIN,9,1,usa/mlb-spring-training-2015/toronto-blue-jays-cincinnati-reds-CvWz9yom/
TOR,CIN,0,2,usa/mlb-spring-training-2015/toronto-blue-jays-cincinnati-reds-YmXW9HVt/
TOR,PHI,10,6,usa/mlb-spring-training-2015/toronto-blue-jays-philadelphia-phillies-hzaAhG06/
HOU,TOR,4,7,usa/mlb-spring-training-2015/houston-astros-toronto-blue-jays-WKA1fxWg/
TOR,BAL,2,4,usa/mlb-spring-training-2015/toronto-blue-jays-baltimore-orioles-QN7gdb1s/
TOR,DET,4,1,usa/mlb-spring-training-2015/toronto-blue-jays-detroit-tigers-6wH3iz3o/
TOR,PHI,4,1,usa/mlb-spring-training-2015/toronto-blue-jays-philadelphia-phillies-YknkYC2N/
BAL,TOR,2,5,usa/mlb-spring-training-2015/baltimore-orioles-toronto-blue-jays-MFroZhmH/
MIN,TOR,6,5,usa/mlb-spring-training-2015/minnesota-twins-toronto-blue-jays-ShqszZXA/
TOR,TB,3,0,usa/mlb-spring-training-2015/toronto-blue-jays-tampa-bay-rays-WQkYye3b/
PHI,TOR,3,6,usa/mlb-spring-training-2015/philadelphia-phillies-toronto-blue-jays-4CaCmXpD/
TB,TOR,5,11,usa/mlb-spring-training-2015/tampa-bay-rays-toronto-blue-jays-MT7eiFol/
TOR,BOS,6,3,usa/mlb-spring-training-2015/toronto-blue-jays-boston-red-sox-8MRKcH8K/
TOR,TB,3,9,usa/mlb-spring-training-2015/toronto-blue-jays-tampa-bay-rays-GSvZZDGD/
NYY,TOR,2,4,usa/mlb-spring-training-2015/new-york-yankees-toronto-blue-jays-zJWQyzn1/
TOR,BAL,5,3,usa/mlb-spring-training-2015/toronto-blue-jays-baltimore-orioles-Ob9aZtQ2/
TB,TOR,10,3,usa/mlb-spring-training-2015/tampa-bay-rays-toronto-blue-jays-ETR8CJIk/
BAL,TOR,2,5,usa/mlb-spring-training-2015/baltimore-orioles-toronto-blue-jays-4fxZILuM/
TOR,MIN,3,5,usa/mlb-spring-training-2015/toronto-blue-jays-minnesota-twins-rulQKsB9/
TOR,PIT,0,1,usa/mlb-spring-training-2015/toronto-blue-jays-pittsburgh-pirates-0CMc4Xld/
PHI,TOR,2,4,usa/mlb-spring-training-2015/philadelphia-phillies-toronto-blue-jays-lKNJBFdM/
TOR,BAL,5,4,usa/mlb-spring-training-2015/toronto-blue-jays-baltimore-orioles-KvW2Fccc/
PIT,TOR,1,4,usa/mlb-spring-training-2015/pittsburgh-pirates-toronto-blue-jays-zipDhzjp/
TOR,PIT,7,8,usa/mlb-spring-training-2015/toronto-blue-jays-pittsburgh-pirates-U97pcGsT/
TOR,BAL,0,1,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-dIrx4lm9/
TOR,BAL,4,2,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-6RGU8eJU/
TOR,BAL,4,2,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-OOdS0tLg/
TOR,SEA,5,7,usa/mlb-2014/toronto-blue-jays-seattle-mariners-OpQHf5bK/
TOR,SEA,1,0,usa/mlb-2014/toronto-blue-jays-seattle-mariners-S0LYfEh3/
TOR,SEA,10,2,usa/mlb-2014/toronto-blue-jays-seattle-mariners-nNyITyf4/
TOR,SEA,14,4,usa/mlb-2014/toronto-blue-jays-seattle-mariners-Sv6ON9RD/
NYY,TOR,5,2,usa/mlb-2014/new-york-yankees-toronto-blue-jays-M3dQA2WR/
NYY,TOR,3,6,usa/mlb-2014/new-york-yankees-toronto-blue-jays-UkcqwOAd/
NYY,TOR,5,3,usa/mlb-2014/new-york-yankees-toronto-blue-jays-G63MpFC5/
NYY,TOR,3,2,usa/mlb-2014/new-york-yankees-toronto-blue-jays-xfTsZHDg/
BAL,TOR,6,1,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-bRAMTMyE/
BAL,TOR,8,2,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-2RHFEjW9/
BAL,TOR,5,2,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-hzVCydH1/
TOR,TB,5,6,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-jPNrYMA9/
TOR,TB,6,3,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-W2eIbMJj/
TOR,TB,0,1,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-Mi8n8Zjm/
TOR,CHC,11,1,usa/mlb-2014/toronto-blue-jays-chicago-cubs-OML8RHh1/
TOR,CHC,9,2,usa/mlb-2014/toronto-blue-jays-chicago-cubs-Y56viMbb/
TOR,CHC,8,0,usa/mlb-2014/toronto-blue-jays-chicago-cubs-Q5nNR5Vn/
BOS,TOR,1,3,usa/mlb-2014/boston-red-sox-toronto-blue-jays-YgWDJ8wQ/
BOS,TOR,4,3,usa/mlb-2014/boston-red-sox-toronto-blue-jays-za0ZczBk/
BOS,TOR,9,8,usa/mlb-2014/boston-red-sox-toronto-blue-jays-OQZQWcCj/
TB,TOR,0,1,usa/mlb-2014/tampa-bay-rays-toronto-blue-jays-WSYGO0KT/
TB,TOR,4,7,usa/mlb-2014/tampa-bay-rays-toronto-blue-jays-AeZXO9EC/
TB,TOR,2,8,usa/mlb-2014/tampa-bay-rays-toronto-blue-jays-MyYIFpK1/
TOR,NYY,4,3,usa/mlb-2014/toronto-blue-jays-new-york-yankees-OfJQ6Rac/
TOR,NYY,2,0,usa/mlb-2014/toronto-blue-jays-new-york-yankees-zLDylDgI/
TOR,NYY,3,6,usa/mlb-2014/toronto-blue-jays-new-york-yankees-K0LzdkUs/
TOR,BOS,5,2,usa/mlb-2014/toronto-blue-jays-boston-red-sox-CKFiyFhF/
TOR,BOS,7,11,usa/mlb-2014/toronto-blue-jays-boston-red-sox-rTwrL22H/
TOR,BOS,3,4,usa/mlb-2014/toronto-blue-jays-boston-red-sox-rqGNUcDh/
TOR,TB,1,2,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-U7CLEoNf/
TOR,TB,5,4,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-hbJfAWV8/
TOR,TB,0,8,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-tlyZZkfd/
MIL,TOR,5,9,usa/mlb-2014/milwaukee-brewers-toronto-blue-jays-I5ULWPsm/
MIL,TOR,6,1,usa/mlb-2014/milwaukee-brewers-toronto-blue-jays-424nIQSg/
CHW,TOR,7,5,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-xjJYAl4T/
CHW,TOR,3,6,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-tUSZ3Fjn/
CHW,TOR,11,5,usa/mlb-2014/chicago-white-sox-toronto-blue-jays-2u3tpLaD/
SEA,TOR,2,0,usa/mlb-2014/seattle-mariners-toronto-blue-jays-UilPK4W1/
SEA,TOR,6,3,usa/mlb-2014/seattle-mariners-toronto-blue-jays-G6wiIBA3/
SEA,TOR,11,1,usa/mlb-2014/seattle-mariners-toronto-blue-jays-vcOjZOZJ/
TOR,DET,6,5,usa/mlb-2014/toronto-blue-jays-detroit-tigers-j3vtn5E1/
TOR,DET,3,2,usa/mlb-2014/toronto-blue-jays-detroit-tigers-xIXPgdGA/
TOR,DET,4,5,usa/mlb-2014/toronto-blue-jays-detroit-tigers-n9GVqLnn/
TOR,BAL,1,2,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-6yGNGMIa/
TOR,BAL,5,1,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-OhEBNXZE/
TOR,BAL,3,9,usa/mlb-2014/toronto-blue-jays-baltimore-orioles-6ZxcCnAG/
HOU,TOR,6,1,usa/mlb-2014/houston-astros-toronto-blue-jays-29traxz0/
HOU,TOR,8,2,usa/mlb-2014/houston-astros-toronto-blue-jays-MVdRXay1/
HOU,TOR,3,1,usa/mlb-2014/houston-astros-toronto-blue-jays-r1RCS4aL/
HOU,TOR,5,6,usa/mlb-2014/houston-astros-toronto-blue-jays-nBwLUZOi/
BOS,TOR,1,6,usa/mlb-2014/boston-red-sox-toronto-blue-jays-ShRLaFPH/
BOS,TOR,2,4,usa/mlb-2014/boston-red-sox-toronto-blue-jays-IJybhC0f/
BOS,TOR,1,14,usa/mlb-2014/boston-red-sox-toronto-blue-jays-2HpEfe0j/
NYY,TOR,4,5,usa/mlb-2014/new-york-yankees-toronto-blue-jays-lYji2n2a/
NYY,TOR,4,6,usa/mlb-2014/new-york-yankees-toronto-blue-jays-Y14nY7mJ/
NYY,TOR,6,4,usa/mlb-2014/new-york-yankees-toronto-blue-jays-lzWPUYtR/
TOR,BOS,8,0,usa/mlb-2014/toronto-blue-jays-boston-red-sox-jHsYW36c/
TOR,BOS,6,4,usa/mlb-2014/toronto-blue-jays-boston-red-sox-pvL6GrMG/
TOR,BOS,7,3,usa/mlb-2014/toronto-blue-jays-boston-red-sox-bm2oh8wa/
TOR,BOS,1,14,usa/mlb-2014/toronto-blue-jays-boston-red-sox-j3zdsiPt/
TOR,TEX,9,6,usa/mlb-2014/toronto-blue-jays-texas-rangers-4UCToCaS/
TOR,TEX,4,1,usa/mlb-2014/toronto-blue-jays-texas-rangers-KbhRwc1i/
TOR,TEX,1,5,usa/mlb-2014/toronto-blue-jays-texas-rangers-231yLreC/
TB,TOR,3,0,usa/mlb-2014/tampa-bay-rays-toronto-blue-jays-b7nVpIZ8/
TB,TOR,10,3,usa/mlb-2014/tampa-bay-rays-toronto-blue-jays-CYfijDBl/
TB,TOR,5,8,usa/mlb-2014/tampa-bay-rays-toronto-blue-jays-QLSgG6UH/
LAA,TOR,8,7,usa/mlb-2014/los-angeles-angels-toronto-blue-jays-UeKlhutq/
LAA,TOR,0,4,usa/mlb-2014/los-angeles-angels-toronto-blue-jays-rNQ603Y2/
LAA,TOR,5,2,usa/mlb-2014/los-angeles-angels-toronto-blue-jays-IJVBnGhN/
OAK,TOR,4,2,usa/mlb-2014/oakland-athletics-toronto-blue-jays-t0eEwL9h/
OAK,TOR,5,1,usa/mlb-2014/oakland-athletics-toronto-blue-jays-KntGK63D/
OAK,TOR,1,0,usa/mlb-2014/oakland-athletics-toronto-blue-jays-YXrC4fDF/
OAK,TOR,4,1,usa/mlb-2014/oakland-athletics-toronto-blue-jays-6L3Dqgyj/
TOR,MIL,7,4,usa/mlb-2014/toronto-blue-jays-milwaukee-brewers-6mSNxoO5/
TOR,MIL,4,1,usa/mlb-2014/toronto-blue-jays-milwaukee-brewers-t0XalN5K/
TOR,CHW,0,4,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-URjiFV8p/
TOR,CHW,3,4,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-nucU9zX4/
TOR,CHW,4,5,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-lCyFHRYD/
TOR,CHW,7,0,usa/mlb-2014/toronto-blue-jays-chicago-white-sox-0jZlt5C7/
TOR,NYY,3,5,usa/mlb-2014/toronto-blue-jays-new-york-yankees-xlMbVmbk/
TOR,NYY,7,6,usa/mlb-2014/toronto-blue-jays-new-york-yankees-C8L6W2hI/
TOR,NYY,8,3,usa/mlb-2014/toronto-blue-jays-new-york-yankees-KxsGj8SC/
CIN,TOR,4,3,usa/mlb-2014/cincinnati-reds-toronto-blue-jays-jyEOsDqr/
CIN,TOR,11,1,usa/mlb-2014/cincinnati-reds-toronto-blue-jays-44kmWtoT/
CIN,TOR,9,14,usa/mlb-2014/cincinnati-reds-toronto-blue-jays-GrX0KqnH/
NYY,TOR,6,4,usa/mlb-2014/new-york-yankees-toronto-blue-jays-YLfPOwM5/
NYY,TOR,7,3,usa/mlb-2014/new-york-yankees-toronto-blue-jays-Y1WsC0x0/
NYY,TOR,3,1,usa/mlb-2014/new-york-yankees-toronto-blue-jays-6Dah5hPF/
BAL,TOR,2,5,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-v54Lo7SP/
BAL,TOR,3,2,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-CG55KUTQ/
BAL,TOR,0,4,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-Y5KQ2ssd/
BAL,TOR,4,2,usa/mlb-2014/baltimore-orioles-toronto-blue-jays-6HZuQDrh/
TOR,MIN,2,7,usa/mlb-2014/toronto-blue-jays-minnesota-twins-nmiLaHUn/
TOR,MIN,0,4,usa/mlb-2014/toronto-blue-jays-minnesota-twins-rc7Tuxd4/
TOR,MIN,5,4,usa/mlb-2014/toronto-blue-jays-minnesota-twins-tdLmGK9S/
TOR,STL,0,5,usa/mlb-2014/toronto-blue-jays-st-louis-cardinals-E5Nt5ZqU/
TOR,STL,0,5,usa/mlb-2014/toronto-blue-jays-st-louis-cardinals-AeFk7490/
TOR,STL,3,1,usa/mlb-2014/toronto-blue-jays-st-louis-cardinals-4lRS19XK/
DET,TOR,3,7,usa/mlb-2014/detroit-tigers-toronto-blue-jays-Myv3S8t2/
DET,TOR,2,8,usa/mlb-2014/detroit-tigers-toronto-blue-jays-02RCHiSq/
DET,TOR,3,5,usa/mlb-2014/detroit-tigers-toronto-blue-jays-2ohFVpiP/
TOR,KC,4,0,usa/mlb-2014/toronto-blue-jays-kansas-city-royals-CMCHcxKD/
TOR,KC,12,2,usa/mlb-2014/toronto-blue-jays-kansas-city-royals-plUk696G/
TOR,KC,1,6,usa/mlb-2014/toronto-blue-jays-kansas-city-royals-dhsacENo/
TOR,KC,6,8,usa/mlb-2014/toronto-blue-jays-kansas-city-royals-UsiBPi8U/
TOR,TB,3,2,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-O6NNS2If/
TOR,TB,9,6,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-rTw71QJe/
TOR,TB,10,5,usa/mlb-2014/toronto-blue-jays-tampa-bay-rays-f35JAUd9/
TOR,OAK,3,1,usa/mlb-2014/toronto-blue-jays-oakland-athletics-hrixbWe6/
TOR,OAK,5,2,usa/mlb-2014/toronto-blue-jays-oakland-athletics-pbPnmFsl/
TOR,OAK,3,2,usa/mlb-2014/toronto-blue-jays-oakland-athletics-4OFkJzT7/
BOS,TOR,2,7,usa/mlb-2014/boston-red-sox-toronto-blue-jays-xjySQRUG/
BOS,TOR,4,6,usa/mlb-2014/boston-red-sox-toronto-blue-jays-f7JyGAGb/
BOS,TOR,4,7,usa/mlb-2014/boston-red-sox-toronto-blue-jays-xdhXmhX5/
TEX,TOR,6,2,usa/mlb-2014/texas-rangers-toronto-blue-jays-zXqFohh8/
TEX,TOR,2,4,usa/mlb-2014/texas-rangers-toronto-blue-jays-KzpwDXoq/
TEX,TOR,0,2,usa/mlb-2014/texas-rangers-toronto-blue-jays-jPD2JEiI/
TOR,CLE,4,2,usa/mlb-2014/toronto-blue-jays-cleveland-guardians-Uk1C8cw0/
TOR,CLE,4,15,usa/mlb-2014/toronto-blue-jays-cleveland-guardians-0dUMctPs/
TOR,CLE,5,4,usa/mlb-2014/toronto-blue-jays-cleveland-guardians-lb4mmjBM/
TOR,LAA,7,3,usa/mlb-2014/toronto-blue-jays-los-angeles-angels-0fwfwFsb/
TOR,LAA,3,9,usa/mlb-2014/toronto-blue-jays-los-angeles-angels-fyaBScTu/
TOR,LAA,3,5,usa/mlb-2014/toronto-blue-jays-los-angeles-angels-IwM5B5hl/
TOR,LAA,3,4,usa/mlb-2014/toronto-blue-jays-los-angeles-angels-QLIq6AG8/
TOR,PHI,12,6,usa/mlb-2014/toronto-blue-jays-philadelphia-phillies-bVt8A4jc/
TOR,PHI,10,0,usa/mlb-2014/toronto-blue-jays-philadelphia-phillies-GltT9Xan/
PHI,TOR,5,6,usa/mlb-2014/philadelphia-phillies-toronto-blue-jays-UF0tlHwQ/
PHI,TOR,0,3,usa/mlb-2014/philadelphia-phillies-toronto-blue-jays-nH8VM7ml/
PIT,TOR,2,7,usa/mlb-2014/pittsburgh-pirates-toronto-blue-jays-WpdbOa7e/
PIT,TOR,8,6,usa/mlb-2014/pittsburgh-pirates-toronto-blue-jays-hGQqJ4VF/
PIT,TOR,6,5,usa/mlb-2014/pittsburgh-pirates-toronto-blue-jays-vymO5fea/
KC,TOR,3,7,usa/mlb-2014/kansas-city-royals-toronto-blue-jays-xnkIwxC6/
