team_1,team_2,score_1,score_2,game_url
SJ,ARI,4,2,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-ltg5C8li/
SJ,ARI,6,4,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-lt5N8q0T/
SJ,MIN,3,6,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hd0v9hfC/
VGK,SJ,5,2,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-EVpRrdt7/
VGK,SJ,3,2,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-6oJyYvSl/
MIN,SJ,5,2,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-r7IqDqZO/
MIN,SJ,3,2,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-ERQSGRZa/
SJ,ANA,1,4,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-AJPc3850/
SJ,ANA,0,4,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-0jNQ0Fq2/
SJ,LA,2,4,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-xlAzjbVq/
SJ,LA,5,2,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-MHHhbMN3/
SJ,ANA,1,5,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-2ygrmOpa/
LA,SJ,2,3,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-nDbhoo8r/
LA,SJ,0,3,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-ABJm5orH/
SJ,MIN,4,2,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-p4d2glq5/
SJ,MIN,4,3,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hz3KrXUn/
ARI,SJ,4,0,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-WbR4l218/
ARI,SJ,5,2,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-MT7MyPH2/
SJ,LA,4,2,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-d2GoFdoT/
SJ,LA,2,1,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-vmTzccPp/
VGK,SJ,5,4,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-CzS0FpOE/
VGK,SJ,2,1,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-ID6R0o9L/
ANA,SJ,1,3,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-rehql8PF/
ANA,SJ,0,6,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-vmiEzkeG/
SJ,VGK,0,4,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-6RS9bR7I/
SJ,VGK,4,5,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-tKsp4Vws/
SJ,COL,0,4,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-bNxincIe/
SJ,COL,6,2,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2X4adst3/
SJ,MIN,2,6,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-GfieJxIJ/
SJ,ANA,3,2,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-GvJH1Nah/
SJ,VGK,1,3,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-xd4XfcQn/
LA,SJ,6,2,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-Ms34yRom/
LA,SJ,3,4,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-xj3jU9vK/
ANA,SJ,2,1,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-h6LZXWNc/
ANA,SJ,4,5,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-zVl9HBwH/
COL,SJ,3,0,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-QNsx4b8O/
COL,SJ,7,3,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-0hrl9YS6/
MIN,SJ,3,5,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-txmEdeq1/
MIN,SJ,4,1,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-bgVNovVr/
ARI,SJ,5,3,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-Qu7aq9ho/
ARI,SJ,3,4,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-0Kduhtul/
CHI,SJ,6,2,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-zZlPPqZM/
SJ,COL,3,4,usa/nhl-2019-2020/san-jose-sharks-colorado-avalanche-AHnbBpKT/
SJ,OTT,1,2,usa/nhl-2019-2020/san-jose-sharks-ottawa-senators-vDbQIALu/
SJ,MIN,2,3,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-02oE8Bur/
SJ,TOR,5,2,usa/nhl-2019-2020/san-jose-sharks-toronto-maple-leafs-pnRv1uuP/
SJ,PIT,5,0,usa/nhl-2019-2020/san-jose-sharks-pittsburgh-penguins-0SU4sZtq/
SJ,NJ,3,2,usa/nhl-2019-2020/san-jose-sharks-new-jersey-devils-Is2i3en5/
PHI,SJ,4,2,usa/nhl-2019-2020/philadelphia-flyers-san-jose-sharks-Acz2hvYn/
NYI,SJ,4,1,usa/nhl-2019-2020/new-york-islanders-san-jose-sharks-O61qzcII/
NYR,SJ,3,2,usa/nhl-2019-2020/new-york-rangers-san-jose-sharks-Iq7apstQ/
NJ,SJ,2,1,usa/nhl-2019-2020/new-jersey-devils-san-jose-sharks-t4PTMnr2/
SJ,FLA,3,5,usa/nhl-2019-2020/san-jose-sharks-florida-panthers-GrmqBkqj/
MIN,SJ,0,2,usa/nhl-2019-2020/minnesota-wild-san-jose-sharks-f5GmMFii/
WPG,SJ,2,3,usa/nhl-2019-2020/winnipeg-jets-san-jose-sharks-l6YxYR8g/
SJ,CGY,2,6,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-GplmgHN4/
EDM,SJ,3,6,usa/nhl-2019-2020/edmonton-oilers-san-jose-sharks-4r27hpXg/
CGY,SJ,1,3,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-QisYwoI0/
SJ,TB,0,3,usa/nhl-2019-2020/san-jose-sharks-tampa-bay-lightning-Y3cjSY0b/
SJ,VAN,2,5,usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-QgI9iqV2/
SJ,ANA,4,2,usa/nhl-2019-2020/san-jose-sharks-anaheim-ducks-pn9rUZEl/
VAN,SJ,4,1,usa/nhl-2019-2020/vancouver-canucks-san-jose-sharks-rBGuH2gj/
COL,SJ,4,0,usa/nhl-2019-2020/colorado-avalanche-san-jose-sharks-KMUi9awM/
ARI,SJ,6,3,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-K0gHdMgG/
SJ,DAL,2,1,usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/
SJ,CBJ,3,1,usa/nhl-2019-2020/san-jose-sharks-columbus-blue-jackets-WboCizCJ/
WSH,SJ,5,4,usa/nhl-2019-2020/washington-capitals-san-jose-sharks-ETq45dye/
CBJ,SJ,2,3,usa/nhl-2019-2020/columbus-blue-jackets-san-jose-sharks-xSd6ITdg/
PIT,SJ,2,3,usa/nhl-2019-2020/pittsburgh-penguins-san-jose-sharks-INPu28CC/
DET,SJ,2,0,usa/nhl-2019-2020/detroit-red-wings-san-jose-sharks-pGxgBCkQ/
SJ,PHI,6,1,usa/nhl-2019-2020/san-jose-sharks-philadelphia-flyers-QsShOGD8/
SJ,LA,2,3,usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-86eS7eTR/
SJ,VGK,1,3,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-UscQiqwU/
SJ,ARI,2,3,usa/nhl-2019-2020/san-jose-sharks-arizona-coyotes-O2FdT8fC/
SJ,VAN,4,2,usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-hdYXcdG2/
SJ,NYR,3,6,usa/nhl-2019-2020/san-jose-sharks-new-york-rangers-WCY7M0sS/
NSH,SJ,3,1,usa/nhl-2019-2020/nashville-predators-san-jose-sharks-SES8D5bc/
FLA,SJ,5,1,usa/nhl-2019-2020/florida-panthers-san-jose-sharks-WWUobQbA/
TB,SJ,7,1,usa/nhl-2019-2020/tampa-bay-lightning-san-jose-sharks-bJClgGeo/
CAR,SJ,3,2,usa/nhl-2019-2020/carolina-hurricanes-san-jose-sharks-0ABb30Jh/
SJ,WSH,2,5,usa/nhl-2019-2020/san-jose-sharks-washington-capitals-pzJR07cf/
ARI,SJ,2,4,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-2H6NXgBH/
SJ,LA,4,1,usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-hCIzOIsg/
SJ,WPG,1,5,usa/nhl-2019-2020/san-jose-sharks-winnipeg-jets-fVq9dh68/
LA,SJ,3,4,usa/nhl-2019-2020/los-angeles-kings-san-jose-sharks-UVWPS7TK/
SJ,NYI,2,1,usa/nhl-2019-2020/san-jose-sharks-new-york-islanders-xIcI9SMr/
VGK,SJ,1,2,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-bDJud9hq/
SJ,EDM,2,5,usa/nhl-2019-2020/san-jose-sharks-edmonton-oilers-vNqIT2W4/
SJ,DET,4,3,usa/nhl-2019-2020/san-jose-sharks-detroit-red-wings-plIVUWgp/
ANA,SJ,3,5,usa/nhl-2019-2020/anaheim-ducks-san-jose-sharks-j5VKZLuC/
SJ,EDM,6,3,usa/nhl-2019-2020/san-jose-sharks-edmonton-oilers-OULxmoYI/
SJ,NSH,2,1,usa/nhl-2019-2020/san-jose-sharks-nashville-predators-dKycobNQ/
SJ,MIN,6,5,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-zkaQXvgR/
SJ,CHI,4,2,usa/nhl-2019-2020/san-jose-sharks-chicago-blackhawks-tIdKEank/
SJ,VAN,2,5,usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-ni5qDnBp/
SJ,WPG,2,3,usa/nhl-2019-2020/san-jose-sharks-winnipeg-jets-WKSiNWYi/
BOS,SJ,5,1,usa/nhl-2019-2020/boston-bruins-san-jose-sharks-bFtVtOUl/
OTT,SJ,5,2,usa/nhl-2019-2020/ottawa-senators-san-jose-sharks-fPd8jj4U/
TOR,SJ,4,1,usa/nhl-2019-2020/toronto-maple-leafs-san-jose-sharks-byAKzm8F/
MTL,SJ,2,4,usa/nhl-2019-2020/montreal-canadiens-san-jose-sharks-QoI7wkOd/
BUF,SJ,4,3,usa/nhl-2019-2020/buffalo-sabres-san-jose-sharks-AwIov7dH/
SJ,BUF,3,4,usa/nhl-2019-2020/san-jose-sharks-buffalo-sabres-6oLUskch/
SJ,CAR,5,2,usa/nhl-2019-2020/san-jose-sharks-carolina-hurricanes-QDOQDArC/
SJ,CGY,3,1,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-tvneBBN6/
CHI,SJ,4,5,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-v3u3vaOp/
NSH,SJ,5,2,usa/nhl-2019-2020/nashville-predators-san-jose-sharks-Au7VOFZF/
ANA,SJ,3,1,usa/nhl-2019-2020/anaheim-ducks-san-jose-sharks-hzaWoefe/
SJ,VGK,1,5,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-6ivJ5yNq/
VGK,SJ,4,1,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-zPyBQxa9/
VGK,SJ,5,1,usa/nhl-2019-2020/vegas-golden-knights-san-jose-sharks-hO2ryF9B/
SJ,CGY,4,1,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-EPZrfIiN/
ANA,SJ,4,1,usa/nhl-2019-2020/anaheim-ducks-san-jose-sharks-W0pvebxH/
SJ,VGK,1,3,usa/nhl-2019-2020/san-jose-sharks-vegas-golden-knights-2Z9VwHPh/
CGY,SJ,6,4,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-hAozdvNA/
SJ,ANA,3,4,usa/nhl-2019-2020/san-jose-sharks-anaheim-ducks-bZWWdK74/
SJ,COL,3,2,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-pYX3jBKn/
COL,SJ,4,3,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-pAN9h8ss/
SJ,COL,2,1,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-Mw7ITEuJ/
COL,SJ,3,0,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-Ol0lL25D/
COL,SJ,2,4,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-f98XOp6l/
SJ,COL,3,4,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-4O10WSDE/
SJ,COL,5,2,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-fZwmLFIJ/
SJ,VGK,5,4,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-4Q4mP9C8/
VGK,SJ,1,2,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-6aOaD2aL/
SJ,VGK,5,2,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-lWqZfnhF/
VGK,SJ,5,0,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-EBM0YsrF/
VGK,SJ,6,3,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-EcsSJrTL/
SJ,VGK,3,5,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-A3a05qES/
SJ,VGK,5,2,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-KIMlmphp/
SJ,COL,5,2,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-hvBEOOgt/
EDM,SJ,2,3,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-IF9rTbnI/
VAN,SJ,4,2,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-I1U9EaXO/
SJ,CGY,3,5,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-jRAS1MmJ/
SJ,VGK,4,3,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-pbRbcRwp/
SJ,CHI,4,5,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-bwRpjAWG/
SJ,DET,2,3,usa/nhl-2018-2019/san-jose-sharks-detroit-red-wings-AJP9lceC/
ANA,SJ,4,3,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-Aq90NKdD/
LA,SJ,4,2,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-xWAhPtS0/
SJ,VGK,3,7,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-WA3SKRzF/
SJ,NSH,2,4,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-dvv3IYEG/
SJ,FLA,2,4,usa/nhl-2018-2019/san-jose-sharks-florida-panthers-WWGH6yG4/
WPG,SJ,4,5,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-l64NM2Oh/
MIN,SJ,0,3,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-zXTRrJ57/
SJ,MTL,5,2,usa/nhl-2018-2019/san-jose-sharks-montreal-canadiens-pvyadWz0/
SJ,CHI,5,2,usa/nhl-2018-2019/san-jose-sharks-chicago-blackhawks-ChyomgoI/
SJ,COL,4,3,usa/nhl-2018-2019/san-jose-sharks-colorado-avalanche-CWaAzG1C/
BOS,SJ,4,1,usa/nhl-2018-2019/boston-bruins-san-jose-sharks-pr1f9w3D/
DET,SJ,3,5,usa/nhl-2018-2019/detroit-red-wings-san-jose-sharks-4S5ZD1lr/
CBJ,SJ,4,0,usa/nhl-2018-2019/columbus-blue-jackets-san-jose-sharks-z9BA9ncd/
PIT,SJ,0,4,usa/nhl-2018-2019/pittsburgh-penguins-san-jose-sharks-2R5yc9Dj/
SJ,BOS,5,6,usa/nhl-2018-2019/san-jose-sharks-boston-bruins-Qa5RlCLT/
SJ,VAN,3,2,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-bmMj8ZYI/
SJ,WSH,1,5,usa/nhl-2018-2019/san-jose-sharks-washington-capitals-ryKm0oOD/
VAN,SJ,2,7,usa/nhl-2018-2019/vancouver-canucks-san-jose-sharks-QJBGrbyq/
EDM,SJ,2,5,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-Y7Hxjtq9/
CGY,SJ,2,5,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-v9znTIyd/
WPG,SJ,2,3,usa/nhl-2018-2019/winnipeg-jets-san-jose-sharks-bk3fw3a3/
SJ,ARI,3,2,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-MiKoUq4a/
WSH,SJ,6,7,usa/nhl-2018-2019/washington-capitals-san-jose-sharks-CtBpOHy9/
FLA,SJ,6,2,usa/nhl-2018-2019/florida-panthers-san-jose-sharks-YkCtPcM2/
TB,SJ,6,3,usa/nhl-2018-2019/tampa-bay-lightning-san-jose-sharks-CKZ9Bvh3/
ARI,SJ,6,3,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-zP3f2Lda/
SJ,PIT,5,2,usa/nhl-2018-2019/san-jose-sharks-pittsburgh-penguins-vcAo4sSn/
SJ,OTT,4,1,usa/nhl-2018-2019/san-jose-sharks-ottawa-senators-l4sonOOi/
VGK,SJ,2,3,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-nVoAZVMe/
SJ,EDM,7,2,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-67xhUk36/
SJ,LA,3,1,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-ALhqVGV9/
SJ,TB,5,2,usa/nhl-2018-2019/san-jose-sharks-tampa-bay-lightning-hpMIEeoT/
COL,SJ,4,5,usa/nhl-2018-2019/colorado-avalanche-san-jose-sharks-QczO6tmh/
CGY,SJ,8,5,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-W6JLMnvq/
EDM,SJ,4,7,usa/nhl-2018-2019/edmonton-oilers-san-jose-sharks-65qm8mPk/
SJ,ANA,4,2,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-EJjshMG1/
SJ,ARI,3,4,usa/nhl-2018-2019/san-jose-sharks-arizona-coyotes-KzG2tPHk/
SJ,LA,2,3,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-dtFhoE3H/
SJ,WPG,3,5,usa/nhl-2018-2019/san-jose-sharks-winnipeg-jets-GdvTGKBh/
MIN,SJ,0,4,usa/nhl-2018-2019/minnesota-wild-san-jose-sharks-jPaK66D4/
CHI,SJ,3,7,usa/nhl-2018-2019/chicago-blackhawks-san-jose-sharks-4SwkiRDH/
SJ,DAL,3,2,usa/nhl-2018-2019/san-jose-sharks-dallas-stars-6gJnqCFt/
SJ,NJ,5,2,usa/nhl-2018-2019/san-jose-sharks-new-jersey-devils-rc5ql118/
ARI,SJ,3,5,usa/nhl-2018-2019/arizona-coyotes-san-jose-sharks-xKrIXuHR/
DAL,SJ,3,2,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-K4e7Fteq/
SJ,CAR,5,1,usa/nhl-2018-2019/san-jose-sharks-carolina-hurricanes-tEzY0stj/
MTL,SJ,1,3,usa/nhl-2018-2019/montreal-canadiens-san-jose-sharks-zgXP6CCB/
OTT,SJ,6,2,usa/nhl-2018-2019/ottawa-senators-san-jose-sharks-EVjeiXCO/
TOR,SJ,5,3,usa/nhl-2018-2019/toronto-maple-leafs-san-jose-sharks-Kr2ScHTt/
BUF,SJ,3,2,usa/nhl-2018-2019/buffalo-sabres-san-jose-sharks-zupzcMQd/
VGK,SJ,6,0,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-ri89t1tG/
SJ,VAN,4,0,usa/nhl-2018-2019/san-jose-sharks-vancouver-canucks-d6STrl37/
SJ,EDM,3,4,usa/nhl-2018-2019/san-jose-sharks-edmonton-oilers-4xZoYWlk/
SJ,TOR,3,5,usa/nhl-2018-2019/san-jose-sharks-toronto-maple-leafs-r1cWw2LA/
SJ,NSH,5,4,usa/nhl-2018-2019/san-jose-sharks-nashville-predators-AghFDjkF/
SJ,CGY,3,1,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-AZJkROy5/
DAL,SJ,4,3,usa/nhl-2018-2019/dallas-stars-san-jose-sharks-dISsraaU/
SJ,MIN,4,3,usa/nhl-2018-2019/san-jose-sharks-minnesota-wild-v3o6b5RK/
SJ,PHI,4,3,usa/nhl-2018-2019/san-jose-sharks-philadelphia-flyers-IX8ZpncL/
SJ,CBJ,1,4,usa/nhl-2018-2019/san-jose-sharks-columbus-blue-jackets-xEm0WnrS/
SJ,NYR,3,4,usa/nhl-2018-2019/san-jose-sharks-new-york-rangers-Ui0gD7yj/
ANA,SJ,3,4,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-nms1zvwn/
CAR,SJ,4,3,usa/nhl-2018-2019/carolina-hurricanes-san-jose-sharks-CUSIN0gt/
NSH,SJ,4,5,usa/nhl-2018-2019/nashville-predators-san-jose-sharks-KGPz7BcJ/
SJ,NYI,4,1,usa/nhl-2018-2019/san-jose-sharks-new-york-islanders-M7OpHeLQ/
SJ,BUF,5,1,usa/nhl-2018-2019/san-jose-sharks-buffalo-sabres-WEw1H4F9/
NJ,SJ,3,2,usa/nhl-2018-2019/new-jersey-devils-san-jose-sharks-S6G0l6oN/
NYR,SJ,3,2,usa/nhl-2018-2019/new-york-rangers-san-jose-sharks-OEcEx9nB/
PHI,SJ,2,8,usa/nhl-2018-2019/philadelphia-flyers-san-jose-sharks-ADrICLSl/
NYI,SJ,4,0,usa/nhl-2018-2019/new-york-islanders-san-jose-sharks-d62sJNkL/
LA,SJ,2,3,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-rLT06p6F/
SJ,ANA,2,5,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-82FIg7M9/
VGK,SJ,5,2,usa/nhl-2018-2019/vegas-golden-knights-san-jose-sharks-I1KXERwL/
SJ,CGY,3,4,usa/nhl-2018-2019/san-jose-sharks-calgary-flames-8lK9ToAB/
CGY,SJ,7,5,usa/nhl-2018-2019/calgary-flames-san-jose-sharks-KOoMxjmP/
SJ,VGK,4,5,usa/nhl-2018-2019/san-jose-sharks-vegas-golden-knights-zNzJWd4U/
ANA,SJ,3,7,usa/nhl-2018-2019/anaheim-ducks-san-jose-sharks-lnAPMLz6/
SJ,ANA,4,1,usa/nhl-2018-2019/san-jose-sharks-anaheim-ducks-0S8lL8a1/
SJ,VGK,0,3,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-Cp3VrcwI/
VGK,SJ,5,3,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-ImPVzHLH/
SJ,VGK,4,0,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-v33NnTXJ/
SJ,VGK,3,4,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-bqrlYTIQ/
VGK,SJ,3,4,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-jJrpZ93K/
VGK,SJ,7,0,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-A3wCa9C1/
SJ,ANA,2,1,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-f3TQvRlU/
SJ,ANA,8,1,usa/nhl-2017-2018/san-jose-sharks-anaheim-ducks-Uer1pVKh/
ANA,SJ,2,3,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-AiPxp19C/
ANA,SJ,0,3,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-rydkg5nQ/
SJ,MIN,3,6,usa/nhl-2017-2018/san-jose-sharks-minnesota-wild-lx7QZoFE/
SJ,COL,4,2,usa/nhl-2017-2018/san-jose-sharks-colorado-avalanche-88ng0oOe/
SJ,DAL,2,4,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-CMYKaEXp/
VGK,SJ,3,2,usa/nhl-2017-2018/vegas-golden-knights-san-jose-sharks-tKF3gwBB/
NSH,SJ,5,3,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-CKa5prSt/
CHI,SJ,3,4,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MD55kkb2/
SJ,CGY,5,1,usa/nhl-2017-2018/san-jose-sharks-calgary-flames-hfoQtFqd/
SJ,VGK,2,1,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-j53uoz7G/
SJ,NJ,6,2,usa/nhl-2017-2018/san-jose-sharks-new-jersey-devils-8SY1XGxH/
VAN,SJ,3,5,usa/nhl-2017-2018/vancouver-canucks-san-jose-sharks-SO9pdZRo/
CGY,SJ,4,7,usa/nhl-2017-2018/calgary-flames-san-jose-sharks-tU4Qjvj6/
EDM,SJ,3,4,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-dO7v0rTJ/
SJ,DET,5,3,usa/nhl-2017-2018/san-jose-sharks-detroit-red-wings-f3yJGXe8/
SJ,WSH,0,2,usa/nhl-2017-2018/san-jose-sharks-washington-capitals-EqGq2YtF/
SJ,CBJ,2,4,usa/nhl-2017-2018/san-jose-sharks-columbus-blue-jackets-QeweyjK8/
SJ,CHI,7,2,usa/nhl-2017-2018/san-jose-sharks-chicago-blackhawks-8WjLIMnp/
SJ,EDM,5,2,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-zwiOyHBC/
MIN,SJ,3,2,usa/nhl-2017-2018/minnesota-wild-san-jose-sharks-rBt1RgZn/
CHI,SJ,3,1,usa/nhl-2017-2018/chicago-blackhawks-san-jose-sharks-MsDJEGks/
NSH,SJ,7,1,usa/nhl-2017-2018/nashville-predators-san-jose-sharks-WCl1dZZC/
SJ,DAL,5,2,usa/nhl-2017-2018/san-jose-sharks-dallas-stars-6iO2mvir/
SJ,VAN,4,1,usa/nhl-2017-2018/san-jose-sharks-vancouver-canucks-Mc5H5hVG/
SJ,ARI,1,2,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-relUxlwN/
ANA,SJ,2,3,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-t8PnQAgH/
SJ,EDM,6,4,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-2Z99xf1U/
SJ,VGK,3,5,usa/nhl-2017-2018/san-jose-sharks-vegas-golden-knights-ri6PMymP/
COL,SJ,3,1,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-2N7N2Geg/
CAR,SJ,1,3,usa/nhl-2017-2018/carolina-hurricanes-san-jose-sharks-zce6c61N/
CBJ,SJ,1,3,usa/nhl-2017-2018/columbus-blue-jackets-san-jose-sharks-02VR0KjI/
DET,SJ,2,1,usa/nhl-2017-2018/detroit-red-wings-san-jose-sharks-SlBlm1MI/
PIT,SJ,5,2,usa/nhl-2017-2018/pittsburgh-penguins-san-jose-sharks-b9JXjqNg/
SJ,NYR,5,6,usa/nhl-2017-2018/san-jose-sharks-new-york-rangers-YRZhbRUJ/
SJ,WPG,4,5,usa/nhl-2017-2018/san-jose-sharks-winnipeg-jets-xKWq1r3i/
ANA,SJ,2,6,usa/nhl-2017-2018/anaheim-ducks-san-jose-sharks-QNqzncuc/
SJ,PIT,2,1,usa/nhl-2017-2018/san-jose-sharks-pittsburgh-penguins-AiN4WHuA/
COL,SJ,5,3,usa/nhl-2017-2018/colorado-avalanche-san-jose-sharks-UX1VHIQG/
ARI,SJ,2,3,usa/nhl-2017-2018/arizona-coyotes-san-jose-sharks-UJMd3JBN/
LA,SJ,1,4,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-O04q8sch/
SJ,ARI,6,5,usa/nhl-2017-2018/san-jose-sharks-arizona-coyotes-fsAK3S56/
WPG,SJ,4,1,usa/nhl-2017-2018/winnipeg-jets-san-jose-sharks-4A8jQeyR/
OTT,SJ,6,5,usa/nhl-2017-2018/ottawa-senators-san-jose-sharks-tWZr7GUl/
TOR,SJ,3,2,usa/nhl-2017-2018/toronto-maple-leafs-san-jose-sharks-lKu5EbxF/
