date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
04-10-2022,eisbaren berlin (ger),san jose sharks (usa),1,3,0,Club_Friendly_2022,world/club-friendly-2022/eisbaren-berlin-san-jose-sharks-p2izUBSj/,652,513,700,570
30-09-2022,ANA,SJ,4,1,1,NHL_2022/2023,usa/nhl-2022-2023/anaheim-ducks-san-jose-sharks-CCJOab8J/,110,338,110,359
30-09-2022,VGK,SJ,3,7,0,NHL_2022/2023,usa/nhl-2022-2023/vegas-golden-knights-san-jose-sharks-QFNSbINP/,-132,341,-122,380
28-09-2022,LAK,SJ,1,3,0,NHL_2022/2023,usa/nhl-2022-2023/los-angeles-kings-san-jose-sharks-xf5tmLOD/,-103,335,102,370
27-09-2022,SJ,ANA,5,4,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-anaheim-ducks-2HQwTaXs/,104,328,108,370
25-09-2022,SJ,LAK,3,2,1,NHL_2022/2023,usa/nhl-2022-2023/san-jose-sharks-los-angeles-kings-Oj1zSbVj/,104,321,110,350
29-04-2022,SEA,SJ,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-SQ0wG5Gk/,117,331,125,363
28-04-2022,EDM,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-san-jose-sharks-pOO2us1b/,-190,424,-169,455
26-04-2022,SJ,ANA,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-UeOCDCfi/,105,326,114,358
24-04-2022,VGK,SJ,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-tC3ZagQi/,-209,427,-192,474
23-04-2022,SJ,CHI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-chicago-blackhawks-Kb62c04g/,100,344,106,378
21-04-2022,SJ,STL,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-CYtPqszf/,252,364,270,405
19-04-2022,SJ,CBJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-columbus-blue-jackets-nHvbVsL0/,116,332,125,368
17-04-2022,MIN,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-MT76uSr8/,-192,403,-175,450
16-04-2022,DAL,SJ,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-san-jose-sharks-Uu0GJV3b/,-145,357,-133,394
14-04-2022,CHI,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-2378zqTE/,166,322,177,363
12-04-2022,NSH,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-roJ4OKkQ/,-130,353,-120,394
09-04-2022,VAN,SJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-san-jose-sharks-l05CVVcn/,101,328,110,351
07-04-2022,SJ,CGY,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-vkxfDlrI/,236,350,275,384
05-04-2022,SJ,EDM,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-bH1LbkTO/,221,358,236,380
02-04-2022,SJ,DAL,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-dallas-stars-E7h0rwQa/,198,336,215,368
31-03-2022,COL,SJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-EoHPVatf/,-209,436,-179,535
30-03-2022,ARI,SJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-san-jose-sharks-2gIowrlK/,207,335,220,368
26-03-2022,SJ,ANA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-88bPPXD3/,111,336,118,363
24-03-2022,EDM,SJ,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-san-jose-sharks-2TEXrnX9/,-147,380,-137,413
22-03-2022,CGY,SJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-zHZYNpep/,-205,422,-179,484
20-03-2022,SJ,ARI,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-arizona-coyotes-ILzu1TJ5/,-129,359,-118,384
18-03-2022,SJ,COL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-colorado-avalanche-40L00dTf/,368,415,400,450
17-03-2022,LAK,SJ,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-0nmZp2BH/,104,331,116,375
15-03-2022,SJ,FLA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-florida-panthers-0Y70W2dO/,321,391,340,430
12-03-2022,SJ,LAK,5,0,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-hnTHLor6/,176,323,187,354
10-03-2022,LAK,SJ,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-san-jose-sharks-lxPUMzNr/,-126,359,-116,383
06-03-2022,ANA,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-fFwMgxgd/,-118,343,-110,378
05-03-2022,SJ,NSH,0,8,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-nashville-predators-rFrt3tW9/,233,335,252,358
01-03-2022,VGK,SJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-2J9KkWeg/,-161,377,-152,415
27-02-2022,SJ,SEA,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-fD0ek2pD/,130,318,142,342
26-02-2022,SJ,BOS,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-boston-bruins-db4zfQVs/,255,333,282,368
24-02-2022,SJ,NYI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-islanders-2LOQmk98/,177,316,190,342
22-02-2022,ANA,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-GKOJDgj5/,-102,333,104,358
20-02-2022,SJ,VGK,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-KQMvL3TR/,222,348,238,378
17-02-2022,SJ,VAN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-jX3hhesB/,165,317,179,342
14-02-2022,SJ,EDM,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-edmonton-oilers-vi5Tg8IF/,200,344,214,378
01-02-2022,TB,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-san-jose-sharks-nk2eY99L/,-192,402,-175,450
30-01-2022,CAR,SJ,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-san-jose-sharks-21SiElIk/,-179,402,-161,430
29-01-2022,FLA,SJ,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-san-jose-sharks-W0QoIcJN/,-204,418,-175,465
26-01-2022,WSH,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-san-jose-sharks-nima8Mka/,-139,360,-128,394
22-01-2022,SJ,TB,1,7,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-tampa-bay-lightning-pCYJwdSH/,204,336,229,374
20-01-2022,SEA,SJ,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-san-jose-sharks-ph6YRbT5/,138,314,147,333
17-01-2022,SJ,LAK,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-fsxoINas/,152,309,162,342
15-01-2022,SJ,PIT,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-pittsburgh-penguins-UJlww4K9/,207,340,229,374
13-01-2022,SJ,NYR,0,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-york-rangers-YiZbPpjA/,179,321,195,334
11-01-2022,SJ,DET,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-detroit-red-wings-zc3U95jN/,112,320,124,348
08-01-2022,PHI,SJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-san-jose-sharks-SGBbdnMN/,156,324,166,342
06-01-2022,BUF,SJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-san-jose-sharks-l6lDpkNB/,150,327,156,346
04-01-2022,DET,SJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-san-jose-sharks-hMqUpbHf/,124,318,133,338
02-01-2022,PIT,SJ,8,5,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-san-jose-sharks-h6e6VIH7/,-114,341,-108,374
30-12-2021,SJ,PHI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-philadelphia-flyers-vZaXSPe9/,-103,337,110,363
28-12-2021,SJ,ARI,8,7,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-arizona-coyotes-b1PbEQtG/,-148,362,-137,394
16-12-2021,SJ,VAN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vancouver-canucks-fmwhxCC1/,134,312,150,338
14-12-2021,SJ,SEA,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-seattle-kraken-K2QxQS4l/,112,328,125,358
11-12-2021,SJ,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-dallas-stars-Yo2eDkLr/,153,307,170,342
09-12-2021,SJ,MIN,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-minnesota-wild-CAQuJKi4/,202,337,220,363
07-12-2021,SJ,CGY,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-calgary-flames-pGEoZo0h/,201,319,220,342
05-12-2021,CBJ,SJ,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-san-jose-sharks-6wTg9qOu/,153,307,170,346
03-12-2021,NYR,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-san-jose-sharks-ABDFeQgt/,-129,344,-120,378
02-12-2021,NYI,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-san-jose-sharks-tdZ1x3gI/,116,313,127,342
30-11-2021,NJ,SJ,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-san-jose-sharks-xtOMuHrD/,103,329,110,363
28-11-2021,CHI,SJ,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-san-jose-sharks-vRLAnSaS/,130,314,140,351
26-11-2021,SJ,TOR,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-toronto-maple-leafs-SOcODvYE/,202,335,223,368
24-11-2021,SJ,OTT,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-ottawa-senators-ryOKgJtq/,-116,342,-105,374
22-11-2021,SJ,CAR,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-carolina-hurricanes-Ykfr3juo/,213,326,224,358
20-11-2021,SJ,WSH,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-washington-capitals-xnVq7atJ/,187,322,213,358
18-11-2021,STL,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-san-jose-sharks-xnghHq4Q/,102,328,110,363
16-11-2021,MIN,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-san-jose-sharks-SdyamYQu/,-115,344,-109,378
13-11-2021,COL,SJ,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-san-jose-sharks-C83gWujl/,-144,368,-130,405
11-11-2021,WPG,SJ,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-san-jose-sharks-WnLUWRbk/,-120,346,-112,374
09-11-2021,CGY,SJ,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-san-jose-sharks-tdRpsCMd/,-147,352,-133,400
06-11-2021,SJ,NJ,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-new-jersey-devils-lSVhGopp/,122,319,133,346
04-11-2021,SJ,STL,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-st-louis-blues-zP5J1nVj/,171,328,185,358
02-11-2021,SJ,BUF,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-buffalo-sabres-f7oZMd1a/,107,321,124,333
30-10-2021,SJ,WPG,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-ShomWZjs/,150,331,160,358
28-10-2021,SJ,MTL,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-montreal-canadiens-bHeYEYL6/,120,322,127,351
26-10-2021,NSH,SJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-OO4isLm7/,111,330,119,363
24-10-2021,BOS,SJ,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-san-jose-sharks-xSW3jPQK/,-140,361,-130,394
22-10-2021,TOR,SJ,3,5,0,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-san-jose-sharks-f7RB1Ooj/,-148,385,-139,415
21-10-2021,OTT,SJ,1,2,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-san-jose-sharks-t0oy8Q8M/,146,328,150,358
19-10-2021,MTL,SJ,0,5,0,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-san-jose-sharks-zceGClfi/,-100,331,110,363
16-10-2021,SJ,WPG,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-winnipeg-jets-0ABbySXp/,174,345,184,368
09-10-2021,SJ,VGK,4,0,1,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-vegas-golden-knights-fTU2ywWL/,179,329,202,345
04-10-2021,SJ,ANA,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-anaheim-ducks-4jdHPzDg/,-101,325,102,359
30-09-2021,ANA,SJ,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-CrvARdrs/,127,315,138,330
28-09-2021,SJ,LAK,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-CxNvcjc6/,110,325,112,350
26-09-2021,VGK,SJ,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-san-jose-sharks-xlUQXtOg/,-136,341,-128,351
26-09-2021,ANA,SJ,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-san-jose-sharks-zm4e6CKD/,138,309,142,320
12-05-2021,SJ,VGK,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-nRNF7zAh/,295,385,323,418
08-05-2021,SJ,ARI,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-jH1dYY3s/,146,322,158,333
07-05-2021,SJ,ARI,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-pGdrRHdE/,148,312,160,333
05-05-2021,SJ,COL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-WxSO6Sg2/,369,418,394,450
03-05-2021,SJ,COL,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2cExeVfj/,360,404,380,437
01-05-2021,COL,SJ,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-ARZaoLRO/,-198,421,-179,450
30-04-2021,COL,SJ,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-l4VAUaMk/,-204,429,-182,466
28-04-2021,SJ,ARI,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-ltg5C8li/,156,318,163,348
26-04-2021,SJ,ARI,6,4,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-arizona-coyotes-lt5N8q0T/,174,305,187,346
24-04-2021,SJ,MIN,3,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hd0v9hfC/,178,319,197,340
21-04-2021,VGK,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-EVpRrdt7/,-173,392,-159,425
19-04-2021,VGK,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-6oJyYvSl/,-158,382,-147,405
17-04-2021,MIN,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-r7IqDqZO/,-118,350,-106,370
16-04-2021,MIN,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-ERQSGRZa/,-124,357,-115,375
14-04-2021,SJ,ANA,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-AJPc3850/,-114,343,-105,374
12-04-2021,SJ,ANA,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-0jNQ0Fq2/,-126,352,-119,378
10-04-2021,SJ,LAK,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-xlAzjbVq/,112,320,120,358
09-04-2021,SJ,LAK,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-MHHhbMN3/,120,320,131,351
06-04-2021,SJ,ANA,1,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-2ygrmOpa/,-120,345,-110,368
03-04-2021,LAK,SJ,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-nDbhoo8r/,134,329,145,358
02-04-2021,LAK,SJ,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-ABJm5orH/,123,319,129,354
31-03-2021,SJ,MIN,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-p4d2glq5/,205,335,220,363
29-03-2021,SJ,MIN,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-hz3KrXUn/,221,336,234,350
27-03-2021,ARI,SJ,4,0,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-WbR4l218/,134,326,145,354
26-03-2021,ARI,SJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-MT7MyPH2/,140,318,150,346
24-03-2021,SJ,LAK,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-d2GoFdoT/,147,318,156,338
22-03-2021,SJ,LAK,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-vmTzccPp/,118,328,131,346
20-03-2021,SJ,STL,2,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-CWeq7smh/,181,334,195,368
19-03-2021,SJ,STL,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-d0qC8Z6a/,193,333,204,368
17-03-2021,VGK,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-CzS0FpOE/,-150,374,-137,405
15-03-2021,VGK,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/vegas-golden-knights-san-jose-sharks-ID6R0o9L/,-145,380,-128,409
13-03-2021,ANA,SJ,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-rehql8PF/,160,323,174,358
12-03-2021,ANA,SJ,0,6,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-vmiEzkeG/,156,323,168,358
08-03-2021,SJ,STL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-GtnvY6co/,211,352,227,374
06-03-2021,SJ,VGK,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-6RS9bR7I/,279,374,305,399
05-03-2021,SJ,VGK,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-tKsp4Vws/,275,382,300,400
03-03-2021,SJ,COL,0,4,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-bNxincIe/,290,359,309,372
01-03-2021,SJ,COL,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-colorado-avalanche-2X4adst3/,303,371,322,405
27-02-2021,SJ,STL,6,7,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-st-louis-blues-2DxEppsi/,219,341,229,368
22-02-2021,SJ,MIN,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-minnesota-wild-GfieJxIJ/,206,336,219,358
20-02-2021,STL,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-EBnrEikF/,-119,347,-111,378
18-02-2021,STL,SJ,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-6X311E59/,-121,360,-110,378
15-02-2021,SJ,ANA,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-anaheim-ducks-GvJH1Nah/,147,311,160,333
13-02-2021,SJ,VGK,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/san-jose-sharks-vegas-golden-knights-xd4XfcQn/,255,363,279,388
11-02-2021,LAK,SJ,6,2,1,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-Ms34yRom/,155,326,164,358
09-02-2021,LAK,SJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-xj3jU9vK/,165,329,175,358
06-02-2021,ANA,SJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-h6LZXWNc/,134,315,143,346
05-02-2021,ANA,SJ,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/anaheim-ducks-san-jose-sharks-zVl9HBwH/,135,322,143,348
28-01-2021,COL,SJ,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-QNsx4b8O/,-144,376,-132,394
26-01-2021,COL,SJ,7,3,1,NHL_2020/2021,usa/nhl-2020-2021/colorado-avalanche-san-jose-sharks-0hrl9YS6/,-140,369,-127,394
24-01-2021,MIN,SJ,3,5,0,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-txmEdeq1/,108,324,114,354
22-01-2021,MIN,SJ,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/minnesota-wild-san-jose-sharks-bgVNovVr/,-104,330,108,362
20-01-2021,STL,SJ,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-tdXLl7oN/,-123,351,-114,367
18-01-2021,STL,SJ,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/st-louis-blues-san-jose-sharks-pl0Qthmn/,-120,339,-108,368
16-01-2021,ARI,SJ,5,3,1,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-Qu7aq9ho/,119,317,127,342
14-01-2021,ARI,SJ,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/arizona-coyotes-san-jose-sharks-0Kduhtul/,117,321,131,342
11-03-2020,CHI,SJ,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-san-jose-sharks-zZlPPqZM/,-108,328,-102,350
08-03-2020,SJ,COL,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-colorado-avalanche-AHnbBpKT/,217,317,250,350
07-03-2020,SJ,OTT,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-ottawa-senators-vDbQIALu/,-111,335,-102,350
05-03-2020,SJ,MIN,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-minnesota-wild-02oE8Bur/,184,316,210,333
03-03-2020,SJ,TOR,5,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-toronto-maple-leafs-pnRv1uuP/,222,334,250,359
29-02-2020,SJ,PIT,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-pittsburgh-penguins-0SU4sZtq/,240,330,275,350
27-02-2020,SJ,NJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-new-jersey-devils-Is2i3en5/,108,312,117,350
25-02-2020,PHI,SJ,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/philadelphia-flyers-san-jose-sharks-Acz2hvYn/,-161,366,-149,390
23-02-2020,NYI,SJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-san-jose-sharks-O61qzcII/,-140,334,-125,359
22-02-2020,NYR,SJ,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/new-york-rangers-san-jose-sharks-Iq7apstQ/,-110,331,-103,359
20-02-2020,NJ,SJ,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-san-jose-sharks-t4PTMnr2/,118,320,125,342
17-02-2020,SJ,FLA,3,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-florida-panthers-GrmqBkqj/,192,316,200,340
15-02-2020,MIN,SJ,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-san-jose-sharks-f5GmMFii/,-142,345,-119,375
14-02-2020,WPG,SJ,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-san-jose-sharks-l6YxYR8g/,-108,333,104,350
10-02-2020,SJ,CGY,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-calgary-flames-GplmgHN4/,161,309,190,333
06-02-2020,EDM,SJ,3,6,0,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-san-jose-sharks-4r27hpXg/,-112,335,-108,350
04-02-2020,CGY,SJ,1,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-san-jose-sharks-QisYwoI0/,-131,348,-123,367
01-02-2020,SJ,TB,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-tampa-bay-lightning-Y3cjSY0b/,232,335,250,359
29-01-2020,SJ,VAN,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-vancouver-canucks-QgI9iqV2/,138,310,148,333
27-01-2020,SJ,ANA,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-anaheim-ducks-pn9rUZEl/,104,311,112,333
18-01-2020,VAN,SJ,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-san-jose-sharks-rBGuH2gj/,106,323,112,348
16-01-2020,COL,SJ,4,0,1,NHL_2019/2020,usa/nhl-2019-2020/colorado-avalanche-san-jose-sharks-KMUi9awM/,-150,359,-141,380
14-01-2020,ARI,SJ,6,3,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-san-jose-sharks-K0gHdMgG/,111,299,119,311
11-01-2020,SJ,DAL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/san-jose-sharks-dallas-stars-6Haf4DeP/,183,296,200,320
