team_1,team_2,score_1,score_2,game_url
OAK,TEX,6,10,usa/mlb-2016/oakland-athletics-texas-rangers-YwIaxdpf/
OAK,TEX,14,5,usa/mlb-2016/oakland-athletics-texas-rangers-fBavX08E/
CIN,OAK,1,6,usa/mlb-2016/cincinnati-reds-oakland-athletics-fgv5aMnq/
CIN,OAK,2,1,usa/mlb-2016/cincinnati-reds-oakland-athletics-hpln6X3b/
CIN,OAK,2,1,usa/mlb-2016/cincinnati-reds-oakland-athletics-StgihpOI/
MIL,OAK,4,0,usa/mlb-2016/milwaukee-brewers-oakland-athletics-O86H2wt9/
MIL,OAK,5,4,usa/mlb-2016/milwaukee-brewers-oakland-athletics-O8KCYbRS/
HOU,OAK,5,2,usa/mlb-2016/houston-astros-oakland-athletics-zPFWEnUu/
HOU,OAK,6,5,usa/mlb-2016/houston-astros-oakland-athletics-84EtdYN0/
HOU,OAK,12,2,usa/mlb-2016/houston-astros-oakland-athletics-YNHBhaH8/
OAK,MIN,5,1,usa/mlb-2016/oakland-athletics-minnesota-twins-bFGstC4n/
OAK,MIN,7,4,usa/mlb-2016/oakland-athletics-minnesota-twins-OviZXECP/
OAK,MIN,3,2,usa/mlb-2016/oakland-athletics-minnesota-twins-d83q2dMs/
OAK,DET,4,2,usa/mlb-2016/oakland-athletics-detroit-tigers-xWhjpO0d/
OAK,DET,12,3,usa/mlb-2016/oakland-athletics-detroit-tigers-GEVRWDQu/
OAK,DET,1,4,usa/mlb-2016/oakland-athletics-detroit-tigers-z5qyEaK0/
SEA,OAK,13,3,usa/mlb-2016/seattle-mariners-oakland-athletics-pY9E4zQk/
SEA,OAK,6,5,usa/mlb-2016/seattle-mariners-oakland-athletics-MLP0aulA/
SEA,OAK,0,5,usa/mlb-2016/seattle-mariners-oakland-athletics-px6bs7SO/
OAK,NYY,4,5,usa/mlb-2016/oakland-athletics-new-york-yankees-bLsHUTrJ/
OAK,NYY,1,5,usa/mlb-2016/oakland-athletics-new-york-yankees-APfQLYal/
OAK,NYY,3,8,usa/mlb-2016/oakland-athletics-new-york-yankees-GzL2TP1c/
OAK,NYY,1,4,usa/mlb-2016/oakland-athletics-new-york-yankees-ptdAb52N/
OAK,TEX,8,1,usa/mlb-2016/oakland-athletics-texas-rangers-MwgI4L7a/
OAK,TEX,8,5,usa/mlb-2016/oakland-athletics-texas-rangers-EgRSg4gs/
OAK,TEX,3,1,usa/mlb-2016/oakland-athletics-texas-rangers-tSVYyWXe/
TB,OAK,6,7,usa/mlb-2016/tampa-bay-rays-oakland-athletics-EcNCWzdG/
TB,OAK,6,0,usa/mlb-2016/tampa-bay-rays-oakland-athletics-xh6IMaSi/
TB,OAK,3,6,usa/mlb-2016/tampa-bay-rays-oakland-athletics-hj7K57i0/
BOS,OAK,13,3,usa/mlb-2016/boston-red-sox-oakland-athletics-Y3TPoD0R/
BOS,OAK,13,5,usa/mlb-2016/boston-red-sox-oakland-athletics-SpZIvJVn/
BOS,OAK,14,7,usa/mlb-2016/boston-red-sox-oakland-athletics-dt7CX1OJ/
BAL,OAK,11,3,usa/mlb-2016/baltimore-orioles-oakland-athletics-CzQxBmBk/
BAL,OAK,5,2,usa/mlb-2016/baltimore-orioles-oakland-athletics-b9HG5hZ9/
BAL,OAK,4,8,usa/mlb-2016/baltimore-orioles-oakland-athletics-lOgKyEKT/
OAK,SEA,8,9,usa/mlb-2016/oakland-athletics-seattle-mariners-2Rs0veJD/
OAK,SEA,2,8,usa/mlb-2016/oakland-athletics-seattle-mariners-r5aDUJkk/
OAK,SEA,3,4,usa/mlb-2016/oakland-athletics-seattle-mariners-xMohPOD9/
OAK,HOU,1,2,usa/mlb-2016/oakland-athletics-houston-astros-bDi4QDhn/
OAK,HOU,2,0,usa/mlb-2016/oakland-athletics-houston-astros-f5U3cFOa/
OAK,HOU,7,4,usa/mlb-2016/oakland-athletics-houston-astros-W2HDnbAs/
DET,OAK,7,3,usa/mlb-2016/detroit-tigers-oakland-athletics-IRDBWoKq/
DET,OAK,9,4,usa/mlb-2016/detroit-tigers-oakland-athletics-QXlYISkp/
DET,OAK,1,5,usa/mlb-2016/detroit-tigers-oakland-athletics-WnaETOn5/
DET,OAK,7,3,usa/mlb-2016/detroit-tigers-oakland-athletics-fRFRJmJt/
TOR,OAK,6,3,usa/mlb-2016/toronto-blue-jays-oakland-athletics-tESoYYEU/
TOR,OAK,9,3,usa/mlb-2016/toronto-blue-jays-oakland-athletics-2NTsZEaO/
TOR,OAK,5,8,usa/mlb-2016/toronto-blue-jays-oakland-athletics-2HpMo37c/
NYY,OAK,3,7,usa/mlb-2016/new-york-yankees-oakland-athletics-hpC24EI0/
NYY,OAK,2,5,usa/mlb-2016/new-york-yankees-oakland-athletics-OrosSdgA/
NYY,OAK,2,3,usa/mlb-2016/new-york-yankees-oakland-athletics-GbFmILPo/
OAK,KC,3,2,usa/mlb-2016/oakland-athletics-kansas-city-royals-xh6jlsB5/
OAK,KC,5,3,usa/mlb-2016/oakland-athletics-kansas-city-royals-dGNOdEc8/
OAK,KC,2,4,usa/mlb-2016/oakland-athletics-kansas-city-royals-MNjfOgiq/
OAK,LAA,1,5,usa/mlb-2016/oakland-athletics-los-angeles-angels-fLrz26vC/
OAK,LAA,4,5,usa/mlb-2016/oakland-athletics-los-angeles-angels-6yYf5KT6/
OAK,LAA,1,4,usa/mlb-2016/oakland-athletics-los-angeles-angels-xdK8gNUf/
SEA,OAK,1,2,usa/mlb-2016/seattle-mariners-oakland-athletics-M5iNsQVr/
SEA,OAK,1,6,usa/mlb-2016/seattle-mariners-oakland-athletics-4ApBlymb/
SEA,OAK,2,3,usa/mlb-2016/seattle-mariners-oakland-athletics-vorCJGmO/
OAK,CHW,1,6,usa/mlb-2016/oakland-athletics-chicago-white-sox-x0AKAL4g/
OAK,CHW,2,1,usa/mlb-2016/oakland-athletics-chicago-white-sox-rPVsc2zf/
OAK,CHW,4,5,usa/mlb-2016/oakland-athletics-chicago-white-sox-QL0J4gx3/
OAK,CHW,3,4,usa/mlb-2016/oakland-athletics-chicago-white-sox-UgVlkExG/
OAK,SF,4,1,usa/mlb-spring-training-2016/oakland-athletics-san-francisco-giants-pKhG1ajD/
SF,OAK,3,0,usa/mlb-spring-training-2016/san-francisco-giants-oakland-athletics-C6IGD5q8/
SF,OAK,3,1,usa/mlb-spring-training-2016/san-francisco-giants-oakland-athletics-SfUlgGtd/
OAK,ARI,9,12,usa/mlb-spring-training-2016/oakland-athletics-arizona-diamondbacks-MNAXTaDp/
CHC,OAK,9,5,usa/mlb-spring-training-2016/chicago-cubs-oakland-athletics-A3DRX8EI/
OAK,CLE,4,6,usa/mlb-spring-training-2016/oakland-athletics-cleveland-guardians-xW2OPgGs/
OAK,KC,10,1,usa/mlb-spring-training-2016/oakland-athletics-kansas-city-royals-EivQGGwR/
KC,OAK,5,2,usa/mlb-spring-training-2016/kansas-city-royals-oakland-athletics-ImXUJRmi/
OAK,LAA,3,11,usa/mlb-spring-training-2016/oakland-athletics-los-angeles-angels-hW8YkmZA/
SEA,OAK,12,13,usa/mlb-spring-training-2016/seattle-mariners-oakland-athletics-lAlBtOv0/
SF,OAK,4,6,usa/mlb-spring-training-2016/san-francisco-giants-oakland-athletics-dK3IzdC9/
OAK,CHW,2,6,usa/mlb-spring-training-2016/oakland-athletics-chicago-white-sox-nVcp1eLj/
CLE,OAK,10,8,usa/mlb-spring-training-2016/cleveland-guardians-oakland-athletics-nZw83ioK/
OAK,SEA,11,11,usa/mlb-spring-training-2016/oakland-athletics-seattle-mariners-t8LMifn8/
COL,OAK,6,2,usa/mlb-spring-training-2016/colorado-rockies-oakland-athletics-M9ax6VlS/
OAK,SF,10,3,usa/mlb-spring-training-2016/oakland-athletics-san-francisco-giants-8OQegh5M/
OAK,CHC,3,3,usa/mlb-spring-training-2016/oakland-athletics-chicago-cubs-dE6rTeiH/
TEX,OAK,14,5,usa/mlb-spring-training-2016/texas-rangers-oakland-athletics-beIjVQGm/
OAK,LAD,3,8,usa/mlb-spring-training-2016/oakland-athletics-los-angeles-dodgers-C0ZbDAud/
CHW,OAK,3,12,usa/mlb-spring-training-2016/chicago-white-sox-oakland-athletics-SlLC1Dtp/
OAK,TEX,3,10,usa/mlb-spring-training-2016/oakland-athletics-texas-rangers-0MPc7rD5/
OAK,MIL,8,8,usa/mlb-spring-training-2016/oakland-athletics-milwaukee-brewers-QRkrwt2c/
LAA,OAK,8,2,usa/mlb-spring-training-2016/los-angeles-angels-oakland-athletics-K6n7Ag7O/
SEA,OAK,3,2,usa/mlb-2015/seattle-mariners-oakland-athletics-dhg9Xnbp/
SEA,OAK,5,7,usa/mlb-2015/seattle-mariners-oakland-athletics-hdbjRByB/
SEA,OAK,2,4,usa/mlb-2015/seattle-mariners-oakland-athletics-C4DjRjKD/
LAA,OAK,7,8,usa/mlb-2015/los-angeles-angels-oakland-athletics-rVtqiJxp/
LAA,OAK,8,1,usa/mlb-2015/los-angeles-angels-oakland-athletics-UoqIajPn/
LAA,OAK,5,4,usa/mlb-2015/los-angeles-angels-oakland-athletics-h0YwnXfm/
OAK,SF,4,5,usa/mlb-2015/oakland-athletics-san-francisco-giants-rk5LTkuJ/
OAK,SF,10,14,usa/mlb-2015/oakland-athletics-san-francisco-giants-Mwecw3CF/
OAK,SF,5,4,usa/mlb-2015/oakland-athletics-san-francisco-giants-rTXBR5D3/
OAK,TEX,1,8,usa/mlb-2015/oakland-athletics-texas-rangers-n3V0H0Yb/
OAK,TEX,3,10,usa/mlb-2015/oakland-athletics-texas-rangers-SM4V1LYB/
OAK,TEX,6,8,usa/mlb-2015/oakland-athletics-texas-rangers-nNF89CzL/
HOU,OAK,5,1,usa/mlb-2015/houston-astros-oakland-athletics-2u1EBy1p/
HOU,OAK,10,6,usa/mlb-2015/houston-astros-oakland-athletics-xdnxEXQD/
HOU,OAK,3,4,usa/mlb-2015/houston-astros-oakland-athletics-CEOQEhfA/
CHW,OAK,2,4,usa/mlb-2015/chicago-white-sox-oakland-athletics-2st3aDfN/
CHW,OAK,9,4,usa/mlb-2015/chicago-white-sox-oakland-athletics-CYK4jIBh/
CHW,OAK,6,17,usa/mlb-2015/chicago-white-sox-oakland-athletics-0zT4LcCI/
CHW,OAK,8,7,usa/mlb-2015/chicago-white-sox-oakland-athletics-IXCKNSyk/
TEX,OAK,12,4,usa/mlb-2015/texas-rangers-oakland-athletics-Ieg3HiFF/
TEX,OAK,3,5,usa/mlb-2015/texas-rangers-oakland-athletics-dMx97Goi/
TEX,OAK,4,0,usa/mlb-2015/texas-rangers-oakland-athletics-dlwBjOAa/
OAK,HOU,5,11,usa/mlb-2015/oakland-athletics-houston-astros-QuwRfIpl/
OAK,HOU,4,0,usa/mlb-2015/oakland-athletics-houston-astros-0GK5kN88/
OAK,HOU,10,9,usa/mlb-2015/oakland-athletics-houston-astros-ngz7YUXG/
OAK,SEA,2,3,usa/mlb-2015/oakland-athletics-seattle-mariners-xt8HNDJb/
OAK,SEA,3,8,usa/mlb-2015/oakland-athletics-seattle-mariners-f1x7HxcP/
OAK,SEA,8,11,usa/mlb-2015/oakland-athletics-seattle-mariners-pCSUrIj0/
OAK,LAA,4,9,usa/mlb-2015/oakland-athletics-los-angeles-angels-8YPvYuLp/
OAK,LAA,2,6,usa/mlb-2015/oakland-athletics-los-angeles-angels-EVArRX70/
OAK,LAA,11,5,usa/mlb-2015/oakland-athletics-los-angeles-angels-lSkTLxWK/
ARI,OAK,4,7,usa/mlb-2015/arizona-diamondbacks-oakland-athletics-zsHn9anF/
ARI,OAK,2,3,usa/mlb-2015/arizona-diamondbacks-oakland-athletics-rTH5yLQq/
ARI,OAK,6,4,usa/mlb-2015/arizona-diamondbacks-oakland-athletics-I77ophDn/
SEA,OAK,8,2,usa/mlb-2015/seattle-mariners-oakland-athletics-rVIPvxK9/
SEA,OAK,6,5,usa/mlb-2015/seattle-mariners-oakland-athletics-rVdfPdKM/
SEA,OAK,5,11,usa/mlb-2015/seattle-mariners-oakland-athletics-MsR0FLjb/
OAK,TB,8,2,usa/mlb-2015/oakland-athletics-tampa-bay-rays-MLkQ2r7h/
OAK,TB,4,5,usa/mlb-2015/oakland-athletics-tampa-bay-rays-S0LSqU0D/
OAK,TB,1,2,usa/mlb-2015/oakland-athletics-tampa-bay-rays-Ol0UzZHr/
OAK,LAD,5,2,usa/mlb-2015/oakland-athletics-los-angeles-dodgers-Cla2G7za/
OAK,LAD,5,4,usa/mlb-2015/oakland-athletics-los-angeles-dodgers-z9oZGJ9C/
BAL,OAK,4,2,usa/mlb-2015/baltimore-orioles-oakland-athletics-CjE8EQmE/
BAL,OAK,18,2,usa/mlb-2015/baltimore-orioles-oakland-athletics-CWHZvQde/
BAL,OAK,4,3,usa/mlb-2015/baltimore-orioles-oakland-athletics-lG1KnHb4/
BAL,OAK,8,6,usa/mlb-2015/baltimore-orioles-oakland-athletics-6aO05S97/
TOR,OAK,4,2,usa/mlb-2015/toronto-blue-jays-oakland-athletics-dMxsZcU4/
TOR,OAK,10,3,usa/mlb-2015/toronto-blue-jays-oakland-athletics-vorxzvFb/
TOR,OAK,4,2,usa/mlb-2015/toronto-blue-jays-oakland-athletics-0fqYzKah/
OAK,HOU,5,4,usa/mlb-2015/oakland-athletics-houston-astros-AZwCyxYC/
OAK,HOU,2,1,usa/mlb-2015/oakland-athletics-houston-astros-SSswZrCE/
OAK,HOU,3,1,usa/mlb-2015/oakland-athletics-houston-astros-AVe7LPsF/
OAK,HOU,4,5,usa/mlb-2015/oakland-athletics-houston-astros-vFaYbBUp/
OAK,BAL,3,7,usa/mlb-2015/oakland-athletics-baltimore-orioles-Qs4adI8n/
OAK,BAL,5,0,usa/mlb-2015/oakland-athletics-baltimore-orioles-f1KutcO5/
OAK,BAL,2,9,usa/mlb-2015/oakland-athletics-baltimore-orioles-vkvL3uaF/
OAK,CLE,2,1,usa/mlb-2015/oakland-athletics-cleveland-guardians-4WPxi2F9/
OAK,CLE,5,1,usa/mlb-2015/oakland-athletics-cleveland-guardians-xn1tNN0T/
OAK,CLE,1,2,usa/mlb-2015/oakland-athletics-cleveland-guardians-8norESHb/
OAK,CLE,1,3,usa/mlb-2015/oakland-athletics-cleveland-guardians-2TjPKwZD/
LAD,OAK,10,7,usa/mlb-2015/los-angeles-dodgers-oakland-athletics-xUN2pcc1/
LAD,OAK,0,2,usa/mlb-2015/los-angeles-dodgers-oakland-athletics-E9Fxtr6F/
SF,OAK,4,3,usa/mlb-2015/san-francisco-giants-oakland-athletics-GC8DXv2K/
SF,OAK,2,1,usa/mlb-2015/san-francisco-giants-oakland-athletics-GK2aKUR3/
SF,OAK,9,3,usa/mlb-2015/san-francisco-giants-oakland-athletics-z1oU4kSG/
OAK,TOR,2,5,usa/mlb-2015/oakland-athletics-toronto-blue-jays-jDTPmihI/
OAK,TOR,4,3,usa/mlb-2015/oakland-athletics-toronto-blue-jays-CMULlXxC/
OAK,TOR,1,7,usa/mlb-2015/oakland-athletics-toronto-blue-jays-UcuHkDN5/
OAK,MIN,14,1,usa/mlb-2015/oakland-athletics-minnesota-twins-b5HdQsx4/
OAK,MIN,3,2,usa/mlb-2015/oakland-athletics-minnesota-twins-xUusWC8P/
OAK,MIN,0,5,usa/mlb-2015/oakland-athletics-minnesota-twins-IgfDch20/
CLE,OAK,0,2,usa/mlb-2015/cleveland-guardians-oakland-athletics-Uin8h6K3/
CLE,OAK,4,5,usa/mlb-2015/cleveland-guardians-oakland-athletics-M57Psk6o/
CLE,OAK,5,1,usa/mlb-2015/cleveland-guardians-oakland-athletics-6FI8GC7n/
NYY,OAK,6,2,usa/mlb-2015/new-york-yankees-oakland-athletics-4nAuHOt0/
NYY,OAK,5,4,usa/mlb-2015/new-york-yankees-oakland-athletics-CYn8Gijk/
NYY,OAK,3,4,usa/mlb-2015/new-york-yankees-oakland-athletics-pplhkFij/
OAK,SEA,1,2,usa/mlb-2015/oakland-athletics-seattle-mariners-rsLQnMVi/
OAK,SEA,2,0,usa/mlb-2015/oakland-athletics-seattle-mariners-dSmLVTf0/
OAK,SEA,5,9,usa/mlb-2015/oakland-athletics-seattle-mariners-r1q3PhYQ/
OAK,SEA,4,0,usa/mlb-2015/oakland-athletics-seattle-mariners-zF4KEyK8/
OAK,COL,4,1,usa/mlb-2015/oakland-athletics-colorado-rockies-hjq1HIIh/
OAK,COL,1,2,usa/mlb-2015/oakland-athletics-colorado-rockies-nDMZ0cYB/
OAK,COL,7,1,usa/mlb-2015/oakland-athletics-colorado-rockies-W0vqh2ks/
OAK,KC,3,5,usa/mlb-2015/oakland-athletics-kansas-city-royals-WnaAw3zl/
OAK,KC,2,3,usa/mlb-2015/oakland-athletics-kansas-city-royals-tfheOWUq/
OAK,KC,2,5,usa/mlb-2015/oakland-athletics-kansas-city-royals-OvBkHFNG/
TEX,OAK,3,6,usa/mlb-2015/texas-rangers-oakland-athletics-KAvH673s/
TEX,OAK,2,8,usa/mlb-2015/texas-rangers-oakland-athletics-AFD60Wt8/
TEX,OAK,6,8,usa/mlb-2015/texas-rangers-oakland-athletics-pfHWs39q/
OAK,LAA,3,2,usa/mlb-2015/oakland-athletics-los-angeles-angels-AFyDlEQb/
OAK,LAA,4,1,usa/mlb-2015/oakland-athletics-los-angeles-angels-67ECLFdC/
OAK,LAA,7,12,usa/mlb-2015/oakland-athletics-los-angeles-angels-xS0Q9Ic0/
OAK,SD,1,3,usa/mlb-2015/oakland-athletics-san-diego-padres-jwaGeSxj/
OAK,SD,16,2,usa/mlb-2015/oakland-athletics-san-diego-padres-fBqxr98j/
SD,OAK,5,6,usa/mlb-2015/san-diego-padres-oakland-athletics-4rdewQ5O/
SD,OAK,1,9,usa/mlb-2015/san-diego-padres-oakland-athletics-8f97NM99/
LAA,OAK,1,8,usa/mlb-2015/los-angeles-angels-oakland-athletics-CfpWl23p/
LAA,OAK,1,0,usa/mlb-2015/los-angeles-angels-oakland-athletics-4MCKgikC/
LAA,OAK,5,4,usa/mlb-2015/los-angeles-angels-oakland-athletics-4ndBSEjD/
OAK,TEX,7,0,usa/mlb-2015/oakland-athletics-texas-rangers-WYLBvLq8/
OAK,TEX,5,4,usa/mlb-2015/oakland-athletics-texas-rangers-zmtDJJ7r/
OAK,TEX,1,2,usa/mlb-2015/oakland-athletics-texas-rangers-nkras2rh/
BOS,OAK,7,4,usa/mlb-2015/boston-red-sox-oakland-athletics-0h4PMz18/
BOS,OAK,4,2,usa/mlb-2015/boston-red-sox-oakland-athletics-MoHc8ynF/
BOS,OAK,4,2,usa/mlb-2015/boston-red-sox-oakland-athletics-2NLkuwIS/
DET,OAK,5,7,usa/mlb-2015/detroit-tigers-oakland-athletics-xGEfV1l4/
DET,OAK,1,6,usa/mlb-2015/detroit-tigers-oakland-athletics-Y9UzSSsC/
DET,OAK,3,5,usa/mlb-2015/detroit-tigers-oakland-athletics-pQX5OgyK/
OAK,NYY,3,0,usa/mlb-2015/oakland-athletics-new-york-yankees-ClTQRy1e/
OAK,NYY,3,5,usa/mlb-2015/oakland-athletics-new-york-yankees-nXx3GJLo/
OAK,NYY,6,2,usa/mlb-2015/oakland-athletics-new-york-yankees-lOV3oaMB/
OAK,NYY,5,4,usa/mlb-2015/oakland-athletics-new-york-yankees-jVQ2Mimq/
OAK,DET,2,3,usa/mlb-2015/oakland-athletics-detroit-tigers-jV4X6Cmd/
OAK,DET,0,1,usa/mlb-2015/oakland-athletics-detroit-tigers-YFNRaetT/
OAK,DET,4,0,usa/mlb-2015/oakland-athletics-detroit-tigers-SUSI9gnt/
TB,OAK,2,7,usa/mlb-2015/tampa-bay-rays-oakland-athletics-l6UGgsdr/
TB,OAK,0,5,usa/mlb-2015/tampa-bay-rays-oakland-athletics-MHV0S4cq/
TB,OAK,5,2,usa/mlb-2015/tampa-bay-rays-oakland-athletics-8E5RD5rj/
TB,OAK,3,0,usa/mlb-2015/tampa-bay-rays-oakland-athletics-Gd6NIfUH/
HOU,OAK,6,1,usa/mlb-2015/houston-astros-oakland-athletics-n3D2hbGC/
HOU,OAK,6,4,usa/mlb-2015/houston-astros-oakland-athletics-W6c4q3Xs/
HOU,OAK,1,2,usa/mlb-2015/houston-astros-oakland-athletics-6mpG1sxT/
OAK,CHW,3,7,usa/mlb-2015/oakland-athletics-chicago-white-sox-Mabf65Nc/
OAK,CHW,3,4,usa/mlb-2015/oakland-athletics-chicago-white-sox-roBfyoON/
OAK,CHW,6,7,usa/mlb-2015/oakland-athletics-chicago-white-sox-fkO3Skug/
OAK,BOS,0,2,usa/mlb-2015/oakland-athletics-boston-red-sox-8hpU7Oc9/
OAK,BOS,9,2,usa/mlb-2015/oakland-athletics-boston-red-sox-8xd6hqbM/
OAK,BOS,4,5,usa/mlb-2015/oakland-athletics-boston-red-sox-nofBef8n/
SEA,OAK,4,3,usa/mlb-2015/seattle-mariners-oakland-athletics-4OHAu02r/
SEA,OAK,7,2,usa/mlb-2015/seattle-mariners-oakland-athletics-QBojnBJc/
SEA,OAK,4,3,usa/mlb-2015/seattle-mariners-oakland-athletics-4SDfIW4H/
MIN,OAK,6,5,usa/mlb-2015/minnesota-twins-oakland-athletics-GOQVhGy6/
MIN,OAK,13,0,usa/mlb-2015/minnesota-twins-oakland-athletics-Y1GpEQ7E/
MIN,OAK,1,2,usa/mlb-2015/minnesota-twins-oakland-athletics-Ey8qoSwS/
MIN,OAK,8,7,usa/mlb-2015/minnesota-twins-oakland-athletics-bRxnxXfc/
TEX,OAK,1,7,usa/mlb-2015/texas-rangers-oakland-athletics-IZinxCw0/
TEX,OAK,8,7,usa/mlb-2015/texas-rangers-oakland-athletics-zizdRfPs/
TEX,OAK,5,7,usa/mlb-2015/texas-rangers-oakland-athletics-K0ou0IQr/
OAK,LAA,5,6,usa/mlb-2015/oakland-athletics-los-angeles-angels-xMiMqct2/
OAK,LAA,3,6,usa/mlb-2015/oakland-athletics-los-angeles-angels-d4Xy57CA/
OAK,LAA,6,2,usa/mlb-2015/oakland-athletics-los-angeles-angels-hhCwdCTu/
OAK,HOU,6,7,usa/mlb-2015/oakland-athletics-houston-astros-025Fz512/
OAK,HOU,3,9,usa/mlb-2015/oakland-athletics-houston-astros-QLx9Nc6G/
OAK,HOU,4,5,usa/mlb-2015/oakland-athletics-houston-astros-IuowAvxH/
LAA,OAK,2,0,usa/mlb-2015/los-angeles-angels-oakland-athletics-Y5Y3aWHs/
LAA,OAK,2,9,usa/mlb-2015/los-angeles-angels-oakland-athletics-OrijPGtS/
LAA,OAK,14,1,usa/mlb-2015/los-angeles-angels-oakland-athletics-pU9kT7yn/
LAA,OAK,3,6,usa/mlb-2015/los-angeles-angels-oakland-athletics-SWNJFl7n/
KC,OAK,4,2,usa/mlb-2015/kansas-city-royals-oakland-athletics-SfUM0LtD/
KC,OAK,0,5,usa/mlb-2015/kansas-city-royals-oakland-athletics-O2BzkOs1/
KC,OAK,6,4,usa/mlb-2015/kansas-city-royals-oakland-athletics-lCJPzYMj/
HOU,OAK,6,1,usa/mlb-2015/houston-astros-oakland-athletics-AwEiYv1h/
HOU,OAK,0,4,usa/mlb-2015/houston-astros-oakland-athletics-4IAqvAXD/
HOU,OAK,1,8,usa/mlb-2015/houston-astros-oakland-athletics-URj85kRl/
OAK,SEA,7,8,usa/mlb-2015/oakland-athletics-seattle-mariners-t2IKEg42/
OAK,SEA,4,5,usa/mlb-2015/oakland-athletics-seattle-mariners-MyOL1n9G/
OAK,SEA,12,0,usa/mlb-2015/oakland-athletics-seattle-mariners-hp8s1FI5/
OAK,TEX,1,10,usa/mlb-2015/oakland-athletics-texas-rangers-YZFGd0RJ/
OAK,TEX,10,0,usa/mlb-2015/oakland-athletics-texas-rangers-EeEoqscK/
OAK,TEX,1,3,usa/mlb-2015/oakland-athletics-texas-rangers-G4E8AMje/
OAK,TEX,8,0,usa/mlb-2015/oakland-athletics-texas-rangers-2ZaKWC7c/
OAK,SF,1,2,usa/mlb-spring-training-2015/oakland-athletics-san-francisco-giants-0C8yjNv8/
SF,OAK,4,0,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-SORrkav8/
SF,OAK,2,8,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-j57PcWQA/
OAK,LAA,4,1,usa/mlb-spring-training-2015/oakland-athletics-los-angeles-angels-lIMCVDsI/
LAA,OAK,10,13,usa/mlb-spring-training-2015/los-angeles-angels-oakland-athletics-SlgVIzbC/
OAK,COL,11,2,usa/mlb-spring-training-2015/oakland-athletics-colorado-rockies-86q7SmV8/
OAK,MIL,7,0,usa/mlb-spring-training-2015/oakland-athletics-milwaukee-brewers-hUZOFAo3/
CHW,OAK,4,10,usa/mlb-spring-training-2015/chicago-white-sox-oakland-athletics-OIVbH84H/
OAK,TEX,7,6,usa/mlb-spring-training-2015/oakland-athletics-texas-rangers-MXc78DLn/
SF,OAK,4,6,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-MJIYgE6g/
MIL,OAK,9,9,usa/mlb-spring-training-2015/milwaukee-brewers-oakland-athletics-bHqDTHhl/
OAK,CHC,14,2,usa/mlb-spring-training-2015/oakland-athletics-chicago-cubs-6oR5ZnP9/
CLE,OAK,8,3,usa/mlb-spring-training-2015/cleveland-guardians-oakland-athletics-jFEYzuqH/
CIN,OAK,4,3,usa/mlb-spring-training-2015/cincinnati-reds-oakland-athletics-SC1rQNUb/
OAK,CIN,8,1,usa/mlb-spring-training-2015/oakland-athletics-cincinnati-reds-pGdk8k9D/
SEA,OAK,4,0,usa/mlb-spring-training-2015/seattle-mariners-oakland-athletics-SGifsM4c/
LAD,OAK,10,5,usa/mlb-spring-training-2015/los-angeles-dodgers-oakland-athletics-EXmKAlUI/
OAK,SEA,4,3,usa/mlb-spring-training-2015/oakland-athletics-seattle-mariners-OnLj0Lhn/
OAK,CLE,3,2,usa/mlb-spring-training-2015/oakland-athletics-cleveland-guardians-OnZoWtv6/
OAK,ARI,6,5,usa/mlb-spring-training-2015/oakland-athletics-arizona-diamondbacks-A3uPwYuF/
TEX,OAK,4,1,usa/mlb-spring-training-2015/texas-rangers-oakland-athletics-Mq4xaxDG/
OAK,CHW,4,10,usa/mlb-spring-training-2015/oakland-athletics-chicago-white-sox-SlFYactD/
OAK,LAA,8,7,usa/mlb-spring-training-2015/oakland-athletics-los-angeles-angels-2s8wjMCl/
ARI,OAK,2,7,usa/mlb-spring-training-2015/arizona-diamondbacks-oakland-athletics-UTm0x3rk/
SF,OAK,2,9,usa/mlb-spring-training-2015/san-francisco-giants-oakland-athletics-UDsYHy15/
OAK,SF,9,4,usa/mlb-spring-training-2015/oakland-athletics-san-francisco-giants-GAHb3xnC/
KC,OAK,9,8,usa/mlb-2014/kansas-city-royals-oakland-athletics-hzogmM0i/
TEX,OAK,0,4,usa/mlb-2014/texas-rangers-oakland-athletics-EFU7H7H8/
TEX,OAK,5,4,usa/mlb-2014/texas-rangers-oakland-athletics-ri0T68mp/
TEX,OAK,2,6,usa/mlb-2014/texas-rangers-oakland-athletics-URnmdIZO/
TEX,OAK,2,1,usa/mlb-2014/texas-rangers-oakland-athletics-4KP1pLzD/
OAK,LAA,4,5,usa/mlb-2014/oakland-athletics-los-angeles-angels-rDZrYjoj/
OAK,LAA,0,2,usa/mlb-2014/oakland-athletics-los-angeles-angels-fm1eseO3/
OAK,LAA,8,4,usa/mlb-2014/oakland-athletics-los-angeles-angels-UBAD1JAB/
OAK,PHI,8,6,usa/mlb-2014/oakland-athletics-philadelphia-phillies-pdQP28kl/
OAK,PHI,0,3,usa/mlb-2014/oakland-athletics-philadelphia-phillies-WfyS17mc/
OAK,PHI,3,1,usa/mlb-2014/oakland-athletics-philadelphia-phillies-Cj85p6IM/
