team_1,team_2,score_1,score_2,game_url
BKN,ATL,117,108,usa/nba-2021-2022/brooklyn-nets-atlanta-hawks-nHrfGerl/
BKN,DET,117,91,usa/nba-2021-2022/brooklyn-nets-detroit-pistons-vVstjaUr/
BKN,IND,105,98,usa/nba-2021-2022/brooklyn-nets-indiana-pacers-C2Qetk1H/
BKN,MIA,93,106,usa/nba-2021-2022/brooklyn-nets-miami-heat-QBX9WDXh/
BKN,WSH,104,90,usa/nba-2021-2022/brooklyn-nets-washington-wizards-viXePdQP/
BKN,CHA,95,111,usa/nba-2021-2022/brooklyn-nets-charlotte-hornets-CtXGOPZE/
PHI,BKN,109,114,usa/nba-2021-2022/philadelphia-76ers-brooklyn-nets-KvCSguNE/
MIL,BKN,127,104,usa/nba-2021-2022/milwaukee-bucks-brooklyn-nets-Q50XZJVr/
BKN,MIN,107,101,usa/nba-2021-2022/brooklyn-nets-minnesota-timberwolves-SvvW5Tq2/
PHI,BKN,115,104,usa/nba-2021-2022/philadelphia-76ers-brooklyn-nets-EyzS69Ue/
BKN,MIL,119,115,usa/nba-2021-2022/brooklyn-nets-milwaukee-bucks-KEzO7kFk/
LAL,BKN,97,123,usa/nba-2021-2022/los-angeles-lakers-brooklyn-nets-fH6uCFJr/
TOR,BKN,86,72,usa/nba-las-vegas-summer-league-2021/toronto-raptors-brooklyn-nets-dAYoip6i/
SA,BKN,100,104,usa/nba-las-vegas-summer-league-2021/san-antonio-spurs-brooklyn-nets-nHtvzv10/
BKN,WSH,84,81,usa/nba-las-vegas-summer-league-2021/brooklyn-nets-washington-wizards-6uxsTVmG/
BKN,MIL,97,91,usa/nba-las-vegas-summer-league-2021/brooklyn-nets-milwaukee-bucks-tOZFEWYM/
MEM,BKN,91,84,usa/nba-las-vegas-summer-league-2021/memphis-grizzlies-brooklyn-nets-buIP3FK4/
BKN,MIL,111,115,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-f9OT4LVs/
MIL,BKN,104,89,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-WALaThfr/
BKN,MIL,114,108,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-rZI3xOiE/
MIL,BKN,107,96,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-zk9vpGLR/
MIL,BKN,86,83,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-hQJZpd6L/
BKN,MIL,125,86,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-MBK5aODU/
BKN,MIL,115,107,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-hYVAIMPa/
BKN,BOS,123,109,usa/nba-2020-2021/brooklyn-nets-boston-celtics-4Mb5ZS73/
BOS,BKN,126,141,usa/nba-2020-2021/boston-celtics-brooklyn-nets-SpuP9pD9/
BOS,BKN,125,119,usa/nba-2020-2021/boston-celtics-brooklyn-nets-pMkKAQc3/
BKN,BOS,130,108,usa/nba-2020-2021/brooklyn-nets-boston-celtics-WIoGB6rc/
BKN,BOS,104,93,usa/nba-2020-2021/brooklyn-nets-boston-celtics-C8FeN6bQ/
BKN,CLE,123,109,usa/nba-2020-2021/brooklyn-nets-cleveland-cavaliers-2NPGpww7/
BKN,CHI,105,91,usa/nba-2020-2021/brooklyn-nets-chicago-bulls-6XiPfN0E/
BKN,SA,128,116,usa/nba-2020-2021/brooklyn-nets-san-antonio-spurs-YornsqFH/
CHI,BKN,107,115,usa/nba-2020-2021/chicago-bulls-brooklyn-nets-6HBHR3FU/
DEN,BKN,119,125,usa/nba-2020-2021/denver-nuggets-brooklyn-nets-bB4m5k20/
DAL,BKN,113,109,usa/nba-2020-2021/dallas-mavericks-brooklyn-nets-newZkJdd/
MIL,BKN,124,118,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-GC20kn6o/
MIL,BKN,117,114,usa/nba-2020-2021/milwaukee-bucks-brooklyn-nets-raMiMmxa/
BKN,POR,109,128,usa/nba-2020-2021/brooklyn-nets-portland-trail-blazers-f1OwpWC8/
IND,BKN,113,130,usa/nba-2020-2021/indiana-pacers-brooklyn-nets-zciDTASR/
TOR,BKN,103,116,usa/nba-2020-2021/toronto-raptors-brooklyn-nets-0vwVGXrM/
BKN,PHX,128,119,usa/nba-2020-2021/brooklyn-nets-phoenix-suns-xjo8zPvJ/
BKN,BOS,109,104,usa/nba-2020-2021/brooklyn-nets-boston-celtics-8jV9RTel/
TOR,BKN,114,103,usa/nba-2020-2021/toronto-raptors-brooklyn-nets-plzJJZb3/
NO,BKN,129,134,usa/nba-2020-2021/new-orleans-pelicans-brooklyn-nets-OQmPJubA/
MIA,BKN,109,107,usa/nba-2020-2021/miami-heat-brooklyn-nets-hboTQylt/
BKN,CHA,130,115,usa/nba-2020-2021/brooklyn-nets-charlotte-hornets-df04HUFj/
PHI,BKN,123,117,usa/nba-2020-2021/philadelphia-76ers-brooklyn-nets-8hEURNXt/
MIN,BKN,97,127,usa/nba-2020-2021/minnesota-timberwolves-brooklyn-nets-h6XOK6QD/
BKN,LAL,101,126,usa/nba-2020-2021/brooklyn-nets-los-angeles-lakers-dGaI7aVR/
BKN,NO,139,111,usa/nba-2020-2021/brooklyn-nets-new-orleans-pelicans-z99aeVu5/
BKN,NY,114,112,usa/nba-2020-2021/brooklyn-nets-new-york-knicks-6ilEEDsJ/
CHI,BKN,115,107,usa/nba-2020-2021/chicago-bulls-brooklyn-nets-WzyLypqF/
BKN,CHA,111,89,usa/nba-2020-2021/brooklyn-nets-charlotte-hornets-CWNeEkoi/
BKN,HOU,120,108,usa/nba-2020-2021/brooklyn-nets-houston-rockets-A31QbAo4/
BKN,MIN,112,107,usa/nba-2020-2021/brooklyn-nets-minnesota-timberwolves-OYFUc9qD/
DET,BKN,111,113,usa/nba-2020-2021/detroit-pistons-brooklyn-nets-E1aOLFWe/
UTAH,BKN,118,88,usa/nba-2020-2021/utah-jazz-brooklyn-nets-YRavWaf3/
POR,BKN,112,116,usa/nba-2020-2021/portland-trail-blazers-brooklyn-nets-6HaaVS3h/
BKN,WSH,113,106,usa/nba-2020-2021/brooklyn-nets-washington-wizards-4UEn3AKa/
ORL,BKN,121,113,usa/nba-2020-2021/orlando-magic-brooklyn-nets-tIUYcFrK/
IND,BKN,115,124,usa/nba-2020-2021/indiana-pacers-brooklyn-nets-WKCOs3hM/
BKN,NY,117,112,usa/nba-2020-2021/brooklyn-nets-new-york-knicks-faa0UX08/
BKN,DET,100,95,usa/nba-2020-2021/brooklyn-nets-detroit-pistons-Ghj30gnS/
BKN,BOS,121,109,usa/nba-2020-2021/brooklyn-nets-boston-celtics-6qvFUzdp/
HOU,BKN,114,132,usa/nba-2020-2021/houston-rockets-brooklyn-nets-CQEk5yRQ/
SA,BKN,113,124,usa/nba-2020-2021/san-antonio-spurs-brooklyn-nets-pj569V0F/
BKN,DAL,98,115,usa/nba-2020-2021/brooklyn-nets-dallas-mavericks-KUfUzBfj/
BKN,ORL,129,92,usa/nba-2020-2021/brooklyn-nets-orlando-magic-E9VjR0RO/
BKN,SAC,127,118,usa/nba-2020-2021/brooklyn-nets-sacramento-kings-K81kJoTm/
LAC,BKN,108,112,usa/nba-2020-2021/los-angeles-clippers-brooklyn-nets-Awr768qr/
LAL,BKN,98,109,usa/nba-2020-2021/los-angeles-lakers-brooklyn-nets-rVORxwPp/
PHX,BKN,124,128,usa/nba-2020-2021/phoenix-suns-brooklyn-nets-ljIGoDjI/
SAC,BKN,125,136,usa/nba-2020-2021/sacramento-kings-brooklyn-nets-08AbiHMt/
GSW,BKN,117,134,usa/nba-2020-2021/golden-state-warriors-brooklyn-nets-6Twky5Wr/
BKN,IND,104,94,usa/nba-2020-2021/brooklyn-nets-indiana-pacers-feykKCei/
DET,BKN,122,111,usa/nba-2020-2021/detroit-pistons-brooklyn-nets-IBwIHJZh/
PHI,BKN,124,108,usa/nba-2020-2021/philadelphia-76ers-brooklyn-nets-bseciNLm/
BKN,TOR,117,123,usa/nba-2020-2021/brooklyn-nets-toronto-raptors-4jCmwMxA/
BKN,LAC,124,120,usa/nba-2020-2021/brooklyn-nets-los-angeles-clippers-UB0uoRsH/
WSH,BKN,149,146,usa/nba-2020-2021/washington-wizards-brooklyn-nets-rZMhyjEh/
OKC,BKN,125,147,usa/nba-2020-2021/oklahoma-city-thunder-brooklyn-nets-pQFg6VEI/
ATL,BKN,128,132,usa/nba-2020-2021/atlanta-hawks-brooklyn-nets-2NwvgLv2/
BKN,MIA,98,85,usa/nba-2020-2021/brooklyn-nets-miami-heat-EqQHmQ2M/
BKN,MIA,128,124,usa/nba-2020-2021/brooklyn-nets-miami-heat-ppAJvVJi/
CLE,BKN,125,113,usa/nba-2020-2021/cleveland-cavaliers-brooklyn-nets-MmdGqK5J/
CLE,BKN,147,135,usa/nba-2020-2021/cleveland-cavaliers-brooklyn-nets-lGFySWIl/
BKN,MIL,125,123,usa/nba-2020-2021/brooklyn-nets-milwaukee-bucks-UBrBBBY7/
BKN,ORL,122,115,usa/nba-2020-2021/brooklyn-nets-orlando-magic-E1uvNpyh/
NY,BKN,109,116,usa/nba-2020-2021/new-york-knicks-brooklyn-nets-j51m2AaP/
BKN,DEN,122,116,usa/nba-2020-2021/brooklyn-nets-denver-nuggets-4YADkXFJ/
BKN,OKC,116,129,usa/nba-2020-2021/brooklyn-nets-oklahoma-city-thunder-bJOwTI2k/
MEM,BKN,115,110,usa/nba-2020-2021/memphis-grizzlies-brooklyn-nets-61LHNNQ9/
BKN,PHI,122,109,usa/nba-2020-2021/brooklyn-nets-philadelphia-76ers-KUUsBps4/
BKN,UTAH,130,96,usa/nba-2020-2021/brooklyn-nets-utah-jazz-hdGvAquD/
BKN,WSH,122,123,usa/nba-2020-2021/brooklyn-nets-washington-wizards-Ae3E5UmR/
BKN,ATL,96,114,usa/nba-2020-2021/brooklyn-nets-atlanta-hawks-QoQRegK2/
BKN,ATL,145,141,usa/nba-2020-2021/brooklyn-nets-atlanta-hawks-2iiQwLbH/
BKN,MEM,111,116,usa/nba-2020-2021/brooklyn-nets-memphis-grizzlies-l89ZUPFn/
CHA,BKN,106,104,usa/nba-2020-2021/charlotte-hornets-brooklyn-nets-SvthInWt/
BOS,BKN,95,123,usa/nba-2020-2021/boston-celtics-brooklyn-nets-OYP6qEqo/
BKN,GSW,125,99,usa/nba-2020-2021/brooklyn-nets-golden-state-warriors-xxhJhIMb/
BOS,BKN,89,113,usa/nba-2020-2021/boston-celtics-brooklyn-nets-hOYSZkL7/
BKN,WSH,119,114,usa/nba-2020-2021/brooklyn-nets-washington-wizards-bJ2LIcpG/
BKN,TOR,122,150,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-rVIE3dXs/
BKN,TOR,92,117,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-xltn8xPQ/
TOR,BKN,104,99,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-bcsr9I9K/
TOR,BKN,134,110,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-jXsvAbfE/
BKN,POR,133,134,usa/nba-2019-2020/brooklyn-nets-portland-trail-blazers-lW3NkF1p/
ORL,BKN,96,108,usa/nba-2019-2020/orlando-magic-brooklyn-nets-MJxRfhQc/
LAC,BKN,120,129,usa/nba-2019-2020/los-angeles-clippers-brooklyn-nets-UPTBwCCK/
BKN,SAC,119,106,usa/nba-2019-2020/brooklyn-nets-sacramento-kings-4nIsBAF2/
BOS,BKN,149,115,usa/nba-2019-2020/boston-celtics-brooklyn-nets-pGMjAq0Q/
MIL,BKN,116,119,usa/nba-2019-2020/milwaukee-bucks-brooklyn-nets-29fPuyjB/
BKN,WSH,118,110,usa/nba-2019-2020/brooklyn-nets-washington-wizards-bsX51cr6/
BKN,ORL,118,128,usa/nba-2019-2020/brooklyn-nets-orlando-magic-YJmVsR36/
BKN,UTAH,107,112,usa/nba-2019-2020/brooklyn-nets-utah-jazz-zPBSIrdK/
SA,BKN,119,124,usa/nba-2019-2020/san-antonio-spurs-brooklyn-nets-2Bik5PRK/
BKN,NO,68,99,usa/nba-2019-2020/brooklyn-nets-new-orleans-pelicans-xhr26E6c/
LAL,BKN,102,104,usa/nba-2019-2020/los-angeles-lakers-brooklyn-nets-Gp0PRaeI/
BKN,CHI,110,107,usa/nba-2019-2020/brooklyn-nets-chicago-bulls-CYprGsu9/
BKN,SA,139,120,usa/nba-2019-2020/brooklyn-nets-san-antonio-spurs-v9bwak4H/
BKN,MEM,79,118,usa/nba-2019-2020/brooklyn-nets-memphis-grizzlies-2NmaoWZH/
BOS,BKN,120,129,usa/nba-2019-2020/boston-celtics-brooklyn-nets-G6PHYhjC/
MIA,BKN,116,113,usa/nba-2019-2020/miami-heat-brooklyn-nets-faZbMO0k/
ATL,BKN,141,118,usa/nba-2019-2020/atlanta-hawks-brooklyn-nets-YV5H9oHq/
WSH,BKN,110,106,usa/nba-2019-2020/washington-wizards-brooklyn-nets-0biDILrH/
BKN,ORL,113,115,usa/nba-2019-2020/brooklyn-nets-orlando-magic-vPzJ8pFh/
CHA,BKN,86,115,usa/nba-2019-2020/charlotte-hornets-brooklyn-nets-Oz3Dihv1/
PHI,BKN,112,104,usa/nba-2019-2020/philadelphia-76ers-brooklyn-nets-GlOUtyQr/
BKN,TOR,101,91,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-p295JGo1/
IND,BKN,105,106,usa/nba-2019-2020/indiana-pacers-brooklyn-nets-bXyCIRsO/
TOR,BKN,119,118,usa/nba-2019-2020/toronto-raptors-brooklyn-nets-xx6cLxHl/
BKN,GSW,129,88,usa/nba-2019-2020/brooklyn-nets-golden-state-warriors-phAb074r/
BKN,PHX,119,97,usa/nba-2019-2020/brooklyn-nets-phoenix-suns-t07j6xy4/
WSH,BKN,113,107,usa/nba-2019-2020/washington-wizards-brooklyn-nets-Gz5iyIyU/
BKN,CHI,133,118,usa/nba-2019-2020/brooklyn-nets-chicago-bulls-K8kDNb7U/
BKN,DET,125,115,usa/nba-2019-2020/brooklyn-nets-detroit-pistons-bwH7KYfL/
NY,BKN,110,97,usa/nba-2019-2020/new-york-knicks-brooklyn-nets-b30bgddM/
DET,BKN,111,121,usa/nba-2019-2020/detroit-pistons-brooklyn-nets-AqaNiqLH/
BKN,LAL,113,128,usa/nba-2019-2020/brooklyn-nets-los-angeles-lakers-6N0VcaQg/
BKN,PHI,111,117,usa/nba-2019-2020/brooklyn-nets-philadelphia-76ers-fkEiHsS7/
BKN,MIL,97,117,usa/nba-2019-2020/brooklyn-nets-milwaukee-bucks-n3NxNCbT/
PHI,BKN,117,106,usa/nba-2019-2020/philadelphia-76ers-brooklyn-nets-tW3LcdVH/
BKN,UTAH,107,118,usa/nba-2019-2020/brooklyn-nets-utah-jazz-GOIe301t/
BKN,ATL,108,86,usa/nba-2019-2020/brooklyn-nets-atlanta-hawks-vuXp8km8/
BKN,MIA,117,113,usa/nba-2019-2020/brooklyn-nets-miami-heat-prHXsgZ2/
BKN,OKC,103,111,usa/nba-2019-2020/brooklyn-nets-oklahoma-city-thunder-AmVNVROA/
ORL,BKN,101,89,usa/nba-2019-2020/orlando-magic-brooklyn-nets-Y3XjTY2C/
BKN,TOR,102,121,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-67IHSVnr/
BKN,IND,86,115,usa/nba-2019-2020/brooklyn-nets-indiana-pacers-Ik45iKtP/
CHI,BKN,111,117,usa/nba-2019-2020/chicago-bulls-brooklyn-nets-EZC5eByq/
DEN,BKN,101,93,usa/nba-2019-2020/denver-nuggets-brooklyn-nets-ARBzrh7q/
UTAH,BKN,119,114,usa/nba-2019-2020/utah-jazz-brooklyn-nets-zoJ9wwGc/
PHX,BKN,138,112,usa/nba-2019-2020/phoenix-suns-brooklyn-nets-zRjORuHo/
POR,BKN,115,119,usa/nba-2019-2020/portland-trail-blazers-brooklyn-nets-GbD7tuq6/
BKN,NO,135,125,usa/nba-2019-2020/brooklyn-nets-new-orleans-pelicans-KtRYWXck/
DET,BKN,113,109,usa/nba-2019-2020/detroit-pistons-brooklyn-nets-CfpIgzl5/
BKN,HOU,123,116,usa/nba-2019-2020/brooklyn-nets-houston-rockets-OAPvtHJ5/
BKN,IND,108,118,usa/nba-2019-2020/brooklyn-nets-indiana-pacers-WG01Sck6/
MEM,BKN,134,133,usa/nba-2019-2020/memphis-grizzlies-brooklyn-nets-rJSFK9iS/
BKN,NY,113,109,usa/nba-2019-2020/brooklyn-nets-new-york-knicks-Y9GRli1p/
BKN,MIN,126,127,usa/nba-2019-2020/brooklyn-nets-minnesota-timberwolves-bXsUuEOT/
BKN,TOR,107,123,usa/nba-2019-2020/brooklyn-nets-toronto-raptors-zDFhLKhs/
BKN,LAL,91,77,usa/nba-2019-2020/brooklyn-nets-los-angeles-lakers-QFcr582q/
LAL,BKN,111,114,usa/nba-2019-2020/los-angeles-lakers-brooklyn-nets-SQ28BAPF/
MIN,BKN,85,77,usa/nba-las-vegas-summer-league-2019/minnesota-timberwolves-brooklyn-nets-dGFcXp0s/
DET,BKN,85,105,usa/nba-las-vegas-summer-league-2019/detroit-pistons-brooklyn-nets-bHRWmTDP/
ORL,BKN,85,93,usa/nba-las-vegas-summer-league-2019/orlando-magic-brooklyn-nets-UB2oiVgi/
WSH,BKN,85,88,usa/nba-las-vegas-summer-league-2019/washington-wizards-brooklyn-nets-4fvkNjuB/
DAL,BKN,96,92,usa/nba-las-vegas-summer-league-2019/dallas-mavericks-brooklyn-nets-fNu3BYO1/
PHI,BKN,122,100,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-WfHKen4E/
BKN,PHI,108,112,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-IqZbc7Rr/
BKN,PHI,115,131,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-OMDPr8Ck/
PHI,BKN,145,123,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-r3hjU8cd/
PHI,BKN,102,111,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-SEQghLqn/
BKN,MIA,113,94,usa/nba-2018-2019/brooklyn-nets-miami-heat-SUAHxu74/
IND,BKN,96,108,usa/nba-2018-2019/indiana-pacers-brooklyn-nets-YT2X9kX0/
MIL,BKN,128,133,usa/nba-2018-2019/milwaukee-bucks-brooklyn-nets-SSJlIDPK/
BKN,TOR,105,115,usa/nba-2018-2019/brooklyn-nets-toronto-raptors-GSAT4cjc/
BKN,MIL,121,131,usa/nba-2018-2019/brooklyn-nets-milwaukee-bucks-CbrNxo6B/
BKN,BOS,110,96,usa/nba-2018-2019/brooklyn-nets-boston-celtics-4fM6lNmQ/
PHI,BKN,123,110,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-xOIQGrSf/
POR,BKN,148,144,usa/nba-2018-2019/portland-trail-blazers-brooklyn-nets-K6UbPFEc/
LAL,BKN,106,111,usa/nba-2018-2019/los-angeles-lakers-brooklyn-nets-SjUpaJ0h/
SAC,BKN,121,123,usa/nba-2018-2019/sacramento-kings-brooklyn-nets-l4i0iV2E/
LAC,BKN,119,116,usa/nba-2018-2019/los-angeles-clippers-brooklyn-nets-42xOIAdk/
UTAH,BKN,114,98,usa/nba-2018-2019/utah-jazz-brooklyn-nets-nc0XSfKd/
OKC,BKN,108,96,usa/nba-2018-2019/oklahoma-city-thunder-brooklyn-nets-QFm6CEII/
BKN,DET,103,75,usa/nba-2018-2019/brooklyn-nets-detroit-pistons-Uax83JZm/
ATL,BKN,112,114,usa/nba-2018-2019/atlanta-hawks-brooklyn-nets-8dhHP3iq/
BKN,CLE,113,107,usa/nba-2018-2019/brooklyn-nets-cleveland-cavaliers-fXvyFDwO/
BKN,DAL,127,88,usa/nba-2018-2019/brooklyn-nets-dallas-mavericks-Ukmo6Ifg/
MIA,BKN,117,88,usa/nba-2018-2019/miami-heat-brooklyn-nets-dGss5Hh2/
BKN,CHA,112,123,usa/nba-2018-2019/brooklyn-nets-charlotte-hornets-2g6oGs13/
BKN,WSH,116,125,usa/nba-2018-2019/brooklyn-nets-washington-wizards-h8rkn3nN/
BKN,SA,101,85,usa/nba-2018-2019/brooklyn-nets-san-antonio-spurs-8dU2z6mB/
CHA,BKN,115,117,usa/nba-2018-2019/charlotte-hornets-brooklyn-nets-ptEmrckK/
BKN,POR,99,113,usa/nba-2018-2019/brooklyn-nets-portland-trail-blazers-EN03BbEr/
CLE,BKN,139,148,usa/nba-2018-2019/cleveland-cavaliers-brooklyn-nets-n77t63x3/
TOR,BKN,127,125,usa/nba-2018-2019/toronto-raptors-brooklyn-nets-bsVSs3DR/
BKN,CHI,106,125,usa/nba-2018-2019/brooklyn-nets-chicago-bulls-bkyYxpiJ/
BKN,DEN,135,130,usa/nba-2018-2019/brooklyn-nets-denver-nuggets-IyuvVUhr/
BKN,MIL,94,113,usa/nba-2018-2019/brooklyn-nets-milwaukee-bucks-xK2SZJvA/
ORL,BKN,102,89,usa/nba-2018-2019/orlando-magic-brooklyn-nets-SUhj1aYp/
SA,BKN,117,114,usa/nba-2018-2019/san-antonio-spurs-brooklyn-nets-IuFhhMeU/
BKN,CHI,122,117,usa/nba-2018-2019/brooklyn-nets-chicago-bulls-EPNhdDjl/
BOS,BKN,112,104,usa/nba-2018-2019/boston-celtics-brooklyn-nets-lbpBiUmM/
BKN,NY,109,99,usa/nba-2018-2019/brooklyn-nets-new-york-knicks-pUDxsMTn/
BKN,ORL,114,110,usa/nba-2018-2019/brooklyn-nets-orlando-magic-Q9hlBLqJ/
BKN,SAC,123,94,usa/nba-2018-2019/brooklyn-nets-sacramento-kings-QkQ2aOp7/
ORL,BKN,115,117,usa/nba-2018-2019/orlando-magic-brooklyn-nets-Cpe5fx3A/
HOU,BKN,142,145,usa/nba-2018-2019/houston-rockets-brooklyn-nets-xStNsaJ4/
BKN,BOS,109,102,usa/nba-2018-2019/brooklyn-nets-boston-celtics-baO1x4sP/
TOR,BKN,122,105,usa/nba-2018-2019/toronto-raptors-brooklyn-nets-jm8qlGbR/
BKN,ATL,116,100,usa/nba-2018-2019/brooklyn-nets-atlanta-hawks-na3pB6RS/
BOS,BKN,116,95,usa/nba-2018-2019/boston-celtics-brooklyn-nets-QkIo4XDo/
CHI,BKN,100,117,usa/nba-2018-2019/chicago-bulls-brooklyn-nets-Cl9NaIMa/
MEM,BKN,100,109,usa/nba-2018-2019/memphis-grizzlies-brooklyn-nets-x8SEWJhD/
BKN,NO,126,121,usa/nba-2018-2019/brooklyn-nets-new-orleans-pelicans-v1YzLMg1/
MIL,BKN,129,115,usa/nba-2018-2019/milwaukee-bucks-brooklyn-nets-Qmy5svkt/
CHA,BKN,100,87,usa/nba-2018-2019/charlotte-hornets-brooklyn-nets-QXnsSbkg/
BKN,CHA,134,132,usa/nba-2018-2019/brooklyn-nets-charlotte-hornets-vy977X79/
BKN,PHX,111,103,usa/nba-2018-2019/brooklyn-nets-phoenix-suns-rZzsYWGj/
BKN,IND,106,114,usa/nba-2018-2019/brooklyn-nets-indiana-pacers-Myt4WJun/
CHI,BKN,93,96,usa/nba-2018-2019/chicago-bulls-brooklyn-nets-n7PTU64s/
BKN,LAL,115,110,usa/nba-2018-2019/brooklyn-nets-los-angeles-lakers-OS0VLTRQ/
BKN,ATL,144,127,usa/nba-2018-2019/brooklyn-nets-atlanta-hawks-8Ieh4tud/
BKN,WSH,125,118,usa/nba-2018-2019/brooklyn-nets-washington-wizards-4Qx6hqtp/
PHI,BKN,124,127,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-8MyG6x5P/
NY,BKN,104,112,usa/nba-2018-2019/new-york-knicks-brooklyn-nets-Y9t4LvFf/
BKN,TOR,106,105,usa/nba-2018-2019/brooklyn-nets-toronto-raptors-YLSTKsrQ/
BKN,OKC,112,114,usa/nba-2018-2019/brooklyn-nets-oklahoma-city-thunder-G6kADjHG/
BKN,CLE,97,99,usa/nba-2018-2019/brooklyn-nets-cleveland-cavaliers-4lDP1gI4/
WSH,BKN,102,88,usa/nba-2018-2019/washington-wizards-brooklyn-nets-vRiv89Nt/
BKN,MEM,125,131,usa/nba-2018-2019/brooklyn-nets-memphis-grizzlies-zXctAdgR/
BKN,UTAH,91,101,usa/nba-2018-2019/brooklyn-nets-utah-jazz-Qsl4yxm2/
BKN,PHI,125,127,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-SCBwZrR3/
BKN,MIN,102,112,usa/nba-2018-2019/brooklyn-nets-minnesota-timberwolves-K8wKifx7/
DAL,BKN,119,113,usa/nba-2018-2019/dallas-mavericks-brooklyn-nets-UJp7fdhl/
MIA,BKN,92,104,usa/nba-2018-2019/miami-heat-brooklyn-nets-2qRPsJ8r/
BKN,LAC,119,127,usa/nba-2018-2019/brooklyn-nets-los-angeles-clippers-ER0Qg4pt/
WSH,BKN,104,115,usa/nba-2018-2019/washington-wizards-brooklyn-nets-ncUevPpg/
BKN,MIA,107,120,usa/nba-2018-2019/brooklyn-nets-miami-heat-byC9SRos/
MIN,BKN,120,113,usa/nba-2018-2019/minnesota-timberwolves-brooklyn-nets-lr2AWzmF/
GSW,BKN,116,100,usa/nba-2018-2019/golden-state-warriors-brooklyn-nets-vgdxczdd/
DEN,BKN,110,112,usa/nba-2018-2019/denver-nuggets-brooklyn-nets-pWKt804c/
PHX,BKN,82,104,usa/nba-2018-2019/phoenix-suns-brooklyn-nets-KjKSfjUt/
BKN,PHI,122,97,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-rTBmTqK1/
BKN,HOU,111,119,usa/nba-2018-2019/brooklyn-nets-houston-rockets-zqCOxcib/
BKN,DET,120,119,usa/nba-2018-2019/brooklyn-nets-detroit-pistons-OpKO7xhO/
NY,BKN,115,96,usa/nba-2018-2019/new-york-knicks-brooklyn-nets-nPzxb1Oa/
BKN,GSW,114,120,usa/nba-2018-2019/brooklyn-nets-golden-state-warriors-fyaBstvJ/
NO,BKN,117,115,usa/nba-2018-2019/new-orleans-pelicans-brooklyn-nets-IRBFpilq/
CLE,BKN,86,102,usa/nba-2018-2019/cleveland-cavaliers-brooklyn-nets-YawgsIsi/
IND,BKN,132,112,usa/nba-2018-2019/indiana-pacers-brooklyn-nets-OlfCScB0/
BKN,NY,107,105,usa/nba-2018-2019/brooklyn-nets-new-york-knicks-OY5lDIBD/
DET,BKN,103,100,usa/nba-2018-2019/detroit-pistons-brooklyn-nets-tjlb21ce/
NY,BKN,107,113,usa/nba-2018-2019/new-york-knicks-brooklyn-nets-d8wEWLPO/
TOR,BKN,118,91,usa/nba-2018-2019/toronto-raptors-brooklyn-nets-xKWGTh9p/
DET,BKN,108,110,usa/nba-2018-2019/detroit-pistons-brooklyn-nets-zBryV8lK/
BKN,NY,102,107,usa/nba-2018-2019/brooklyn-nets-new-york-knicks-zDgEJKqi/
IND,BKN,116,79,usa/nba-las-vegas-summer-league-2018/indiana-pacers-brooklyn-nets-Onir0Tvf/
HOU,BKN,109,102,usa/nba-las-vegas-summer-league-2018/houston-rockets-brooklyn-nets-G08FvLHO/
MIN,BKN,78,69,usa/nba-las-vegas-summer-league-2018/minnesota-timberwolves-brooklyn-nets-pGSWzPje/
BKN,OKC,76,90,usa/nba-las-vegas-summer-league-2018/brooklyn-nets-oklahoma-city-thunder-pzDvTzgH/
ORL,BKN,86,80,usa/nba-las-vegas-summer-league-2018/orlando-magic-brooklyn-nets-YFR4Gc9B/
BOS,BKN,110,97,usa/nba-2017-2018/boston-celtics-brooklyn-nets-zP1uacGC/
BKN,CHI,114,105,usa/nba-2017-2018/brooklyn-nets-chicago-bulls-n7mD9jY2/
CHI,BKN,96,124,usa/nba-2017-2018/chicago-bulls-brooklyn-nets-4Oaok1Vj/
MIL,BKN,111,119,usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-jciPq6gB/
