team_1,team_2,score_1,score_2,game_url
BAL,PIT,10,9,usa/mlb-spring-training-2021/baltimore-orioles-pittsburgh-pirates-0AwGJU1l/
BOS,BAL,2,0,usa/mlb-spring-training-2021/boston-red-sox-baltimore-orioles-OA9Y6iIr/
BAL,TB,4,3,usa/mlb-spring-training-2021/baltimore-orioles-tampa-bay-rays-bmbPuFJq/
PIT,BAL,6,5,usa/mlb-spring-training-2021/pittsburgh-pirates-baltimore-orioles-WEJ1m6Lh/
BAL,MIN,7,12,usa/mlb-spring-training-2021/baltimore-orioles-minnesota-twins-QJsIO1Rf/
BAL,NYY,2,1,usa/mlb-spring-training-2021/baltimore-orioles-new-york-yankees-AmLn9MR7/
PIT,BAL,9,11,usa/mlb-spring-training-2021/pittsburgh-pirates-baltimore-orioles-zkZCJFqb/
BAL,ATL,5,2,usa/mlb-spring-training-2021/baltimore-orioles-atlanta-braves-UDwPaLhP/
TB,BAL,7,1,usa/mlb-spring-training-2021/tampa-bay-rays-baltimore-orioles-UZjEoVXE/
BAL,PIT,12,3,usa/mlb-spring-training-2021/baltimore-orioles-pittsburgh-pirates-d8grSLFd/
DET,BAL,5,1,usa/mlb-spring-training-2021/detroit-tigers-baltimore-orioles-jR43zaQ6/
TOR,BAL,5,0,usa/mlb-spring-training-2021/toronto-blue-jays-baltimore-orioles-v3Hix6w4/
BAL,PHI,2,6,usa/mlb-spring-training-2021/baltimore-orioles-philadelphia-phillies-OYuQdwKf/
PIT,BAL,7,5,usa/mlb-spring-training-2021/pittsburgh-pirates-baltimore-orioles-CK5BirrF/
BAL,TOR,4,3,usa/mlb-spring-training-2021/baltimore-orioles-toronto-blue-jays-UXZ0FrWj/
MIN,BAL,1,0,usa/mlb-spring-training-2021/minnesota-twins-baltimore-orioles-8n9ONCNH/
PIT,BAL,13,1,usa/mlb-spring-training-2021/pittsburgh-pirates-baltimore-orioles-W6BhIVTs/
BAL,DET,5,6,usa/mlb-spring-training-2021/baltimore-orioles-detroit-tigers-djELFx8q/
TOR,BAL,13,4,usa/mlb-spring-training-2021/toronto-blue-jays-baltimore-orioles-p8ObTGgt/
BAL,BOS,6,3,usa/mlb-spring-training-2021/baltimore-orioles-boston-red-sox-I1fjq5X4/
ATL,BAL,1,8,usa/mlb-spring-training-2021/atlanta-braves-baltimore-orioles-f1bBrYtf/
BAL,NYY,2,4,usa/mlb-spring-training-2021/baltimore-orioles-new-york-yankees-rmOdww5E/
PHI,BAL,4,4,usa/mlb-spring-training-2021/philadelphia-phillies-baltimore-orioles-8d4L4Ibk/
BAL,PIT,4,6,usa/mlb-spring-training-2021/baltimore-orioles-pittsburgh-pirates-hMVhDkoh/
TOR,BAL,5,7,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-SSVBT3nn/
TOR,BAL,5,2,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-lxX7UqXu/
TOR,BAL,10,5,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-OE51901U/
BOS,BAL,1,13,usa/mlb-2020/boston-red-sox-baltimore-orioles-KWcf094e/
BOS,BAL,9,1,usa/mlb-2020/boston-red-sox-baltimore-orioles-6m4X7064/
BOS,BAL,8,3,usa/mlb-2020/boston-red-sox-baltimore-orioles-WUkkeNMb/
BAL,TB,2,1,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-6Zrhxmx3/
BAL,TB,1,3,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-M5eCrVK2/
BAL,TB,1,2,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-zkFHQdaH/
TB,BAL,10,6,usa/mlb-2020/tampa-bay-rays-baltimore-orioles-Aw6OHNf3/
BAL,TB,1,3,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-6cmzcRvK/
BAL,ATL,5,1,usa/mlb-2020/baltimore-orioles-atlanta-braves-W4t4ijub/
BAL,ATL,1,5,usa/mlb-2020/baltimore-orioles-atlanta-braves-xrs0hWPi/
BAL,ATL,14,1,usa/mlb-2020/baltimore-orioles-atlanta-braves-birdgCAo/
NYY,BAL,3,1,usa/mlb-2020/new-york-yankees-baltimore-orioles-UXy4lr2U/
NYY,BAL,2,1,usa/mlb-2020/new-york-yankees-baltimore-orioles-MmAEwRmC/
NYY,BAL,10,1,usa/mlb-2020/new-york-yankees-baltimore-orioles-0EgKTkKm/
NYY,BAL,6,0,usa/mlb-2020/new-york-yankees-baltimore-orioles-8ryDZKj9/
NYM,BAL,7,6,usa/mlb-2020/new-york-mets-baltimore-orioles-ClNLUSXp/
NYM,BAL,2,11,usa/mlb-2020/new-york-mets-baltimore-orioles-AuyfZ8PT/
BAL,NYY,5,1,usa/mlb-2020/baltimore-orioles-new-york-yankees-zutpMnXi/
BAL,NYY,6,1,usa/mlb-2020/baltimore-orioles-new-york-yankees-n1rpiSXH/
BAL,NYY,5,6,usa/mlb-2020/baltimore-orioles-new-york-yankees-MgLbuVY5/
BAL,NYM,4,9,usa/mlb-2020/baltimore-orioles-new-york-mets-GIyjzkAN/
BAL,NYM,9,5,usa/mlb-2020/baltimore-orioles-new-york-mets-2FXoyVfH/
TOR,BAL,3,4,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-Cv2cAtnO/
TOR,BAL,6,5,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-EBv3y9ig/
TOR,BAL,5,0,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-08zaxkxm/
TOR,BAL,5,4,usa/mlb-2020/toronto-blue-jays-baltimore-orioles-IqofwVMt/
TB,BAL,4,3,usa/mlb-2020/tampa-bay-rays-baltimore-orioles-vqsWn3eT/
TB,BAL,4,2,usa/mlb-2020/tampa-bay-rays-baltimore-orioles-rTVXw8Cb/
BAL,BOS,5,4,usa/mlb-2020/baltimore-orioles-boston-red-sox-Q7PiGwHE/
BAL,BOS,5,4,usa/mlb-2020/baltimore-orioles-boston-red-sox-thDKjyB1/
BAL,BOS,5,8,usa/mlb-2020/baltimore-orioles-boston-red-sox-IgnAp0lS/
BAL,BOS,1,7,usa/mlb-2020/baltimore-orioles-boston-red-sox-hYLBy55c/
BAL,TOR,2,5,usa/mlb-2020/baltimore-orioles-toronto-blue-jays-QPW3MB6p/
BAL,TOR,7,8,usa/mlb-2020/baltimore-orioles-toronto-blue-jays-YT8zvvxI/
BAL,TOR,2,7,usa/mlb-2020/baltimore-orioles-toronto-blue-jays-fwAWvKMB/
BAL,WSH,5,6,usa/mlb-2020/baltimore-orioles-washington-nationals-p8p8jAf4/
BAL,WSH,7,3,usa/mlb-2020/baltimore-orioles-washington-nationals-vHIinEKO/
BAL,WSH,3,15,usa/mlb-2020/baltimore-orioles-washington-nationals-OK2gwJyf/
WSH,BAL,2,6,usa/mlb-2020/washington-nationals-baltimore-orioles-SWZCkU9A/
PHI,BAL,4,11,usa/mlb-2020/philadelphia-phillies-baltimore-orioles-KjrsxBuB/
PHI,BAL,4,5,usa/mlb-2020/philadelphia-phillies-baltimore-orioles-t0qwwiQ4/
PHI,BAL,9,10,usa/mlb-2020/philadelphia-phillies-baltimore-orioles-CQvZwXAb/
WSH,BAL,3,5,usa/mlb-2020/washington-nationals-baltimore-orioles-2oU5krfT/
WSH,BAL,0,11,usa/mlb-2020/washington-nationals-baltimore-orioles-l2nFtmBb/
MIA,BAL,8,7,usa/mlb-2020/miami-marlins-baltimore-orioles-MZ6gN5Eq/
MIA,BAL,2,1,usa/mlb-2020/miami-marlins-baltimore-orioles-GhUQRo6S/
BAL,MIA,0,1,usa/mlb-2020/baltimore-orioles-miami-marlins-CbrpV2SQ/
BAL,MIA,0,4,usa/mlb-2020/baltimore-orioles-miami-marlins-EDPtWrDK/
BAL,TB,5,1,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-QgKzV7dt/
BAL,TB,5,4,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-dKHua7CC/
BAL,TB,6,3,usa/mlb-2020/baltimore-orioles-tampa-bay-rays-Uso3VayG/
BAL,NYY,6,8,usa/mlb-2020/baltimore-orioles-new-york-yankees-CMbS8FVg/
BAL,NYY,3,9,usa/mlb-2020/baltimore-orioles-new-york-yankees-80v5ajyq/
BOS,BAL,4,7,usa/mlb-2020/boston-red-sox-baltimore-orioles-Cv4Xx6ml/
BOS,BAL,2,7,usa/mlb-2020/boston-red-sox-baltimore-orioles-h8nB0lOc/
BOS,BAL,13,2,usa/mlb-2020/boston-red-sox-baltimore-orioles-WOhpHU9U/
WSH,BAL,6,4,usa/mlb-spring-training-2020/washington-nationals-baltimore-orioles-h8vqCRFB/
BAL,WSH,2,4,usa/mlb-spring-training-2020/baltimore-orioles-washington-nationals-AqkvD705/
PHI,BAL,1,4,usa/mlb-spring-training-2020/philadelphia-phillies-baltimore-orioles-A3eRKTxS/
TOR,BAL,14,2,usa/mlb-spring-training-2020/toronto-blue-jays-baltimore-orioles-WjRfoWuh/
NYY,BAL,1,5,usa/mlb-spring-training-2020/new-york-yankees-baltimore-orioles-lr8rXHq8/
BAL,MIN,3,3,usa/mlb-spring-training-2020/baltimore-orioles-minnesota-twins-OvPKHxpL/
MIA,BAL,3,5,usa/mlb-spring-training-2020/miami-marlins-baltimore-orioles-6HeJGj0K/
WSH,BAL,5,3,usa/mlb-spring-training-2020/washington-nationals-baltimore-orioles-YmNCdGjb/
BAL,TB,3,3,usa/mlb-spring-training-2020/baltimore-orioles-tampa-bay-rays-2ey1iLEI/
PHI,BAL,2,3,usa/mlb-spring-training-2020/philadelphia-phillies-baltimore-orioles-jXVcq6Gs/
BAL,MIA,12,6,usa/mlb-spring-training-2020/baltimore-orioles-miami-marlins-ADAOU61l/
PIT,BAL,4,11,usa/mlb-spring-training-2020/pittsburgh-pirates-baltimore-orioles-bazAPBP8/
BAL,PIT,13,0,usa/mlb-spring-training-2020/baltimore-orioles-pittsburgh-pirates-MJhv2HRp/
BAL,ATL,4,3,usa/mlb-spring-training-2020/baltimore-orioles-atlanta-braves-CQvNet5B/
PHI,BAL,8,7,usa/mlb-spring-training-2020/philadelphia-phillies-baltimore-orioles-vcxTopKk/
BAL,BOS,11,5,usa/mlb-spring-training-2020/baltimore-orioles-boston-red-sox-n3DkYQkj/
ATL,BAL,5,0,usa/mlb-spring-training-2020/atlanta-braves-baltimore-orioles-p0pOVXTi/
BOS,BAL,5,4,usa/mlb-2019/boston-red-sox-baltimore-orioles-z3CjekkH/
BOS,BAL,4,9,usa/mlb-2019/boston-red-sox-baltimore-orioles-veTO3MyK/
BOS,BAL,1,4,usa/mlb-2019/boston-red-sox-baltimore-orioles-Emnlog4e/
TOR,BAL,3,2,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-YXfQxmYd/
TOR,BAL,4,11,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-WSGsE3ed/
TOR,BAL,11,10,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-hxIwFqtj/
BAL,SEA,2,1,usa/mlb-2019/baltimore-orioles-seattle-mariners-dGR41Bg0/
BAL,SEA,6,7,usa/mlb-2019/baltimore-orioles-seattle-mariners-YJ1RmhP0/
BAL,SEA,5,3,usa/mlb-2019/baltimore-orioles-seattle-mariners-KxBCzrkp/
BAL,TOR,4,8,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-0QNaMRmG/
BAL,TOR,10,11,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-63OeN7Y9/
BAL,TOR,5,8,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-SCPiOmJ3/
DET,BAL,5,2,usa/mlb-2019/detroit-tigers-baltimore-orioles-lEvR5BSe/
DET,BAL,2,8,usa/mlb-2019/detroit-tigers-baltimore-orioles-0UJmhhbd/
DET,BAL,8,4,usa/mlb-2019/detroit-tigers-baltimore-orioles-dOcxa3FB/
DET,BAL,2,6,usa/mlb-2019/detroit-tigers-baltimore-orioles-hQiwj8Wt/
BAL,LAD,2,4,usa/mlb-2019/baltimore-orioles-los-angeles-dodgers-2wUhR3xq/
BAL,LAD,7,3,usa/mlb-2019/baltimore-orioles-los-angeles-dodgers-xG6DGDON/
BAL,LAD,3,7,usa/mlb-2019/baltimore-orioles-los-angeles-dodgers-lKJM7Iug/
BAL,TEX,4,10,usa/mlb-2019/baltimore-orioles-texas-rangers-tSJP0AS8/
BAL,TEX,4,9,usa/mlb-2019/baltimore-orioles-texas-rangers-MBOklXr3/
BAL,TEX,6,7,usa/mlb-2019/baltimore-orioles-texas-rangers-fNPZMfp4/
BAL,TEX,1,3,usa/mlb-2019/baltimore-orioles-texas-rangers-SCPfMNgg/
TB,BAL,2,0,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-pATa8zED/
TB,BAL,2,4,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-GAD1auVr/
TB,BAL,5,4,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-SSTw7WWi/
KC,BAL,6,4,usa/mlb-2019/kansas-city-royals-baltimore-orioles-dY4oxCXH/
KC,BAL,7,5,usa/mlb-2019/kansas-city-royals-baltimore-orioles-0IgmTGlm/
KC,BAL,2,14,usa/mlb-2019/kansas-city-royals-baltimore-orioles-GGfkCODe/
WSH,BAL,8,4,usa/mlb-2019/washington-nationals-baltimore-orioles-tMrL8k73/
WSH,BAL,0,2,usa/mlb-2019/washington-nationals-baltimore-orioles-ShwA3CFH/
BAL,TB,8,3,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-OpzRnTY8/
BAL,TB,7,1,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-MLTdCncd/
BAL,TB,1,7,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-UoyWKJqa/
BAL,TB,2,5,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-z30i9Mpm/
BAL,KC,8,1,usa/mlb-2019/baltimore-orioles-kansas-city-royals-QXt9dq1s/
BAL,KC,4,1,usa/mlb-2019/baltimore-orioles-kansas-city-royals-SGyz14yT/
BAL,KC,4,5,usa/mlb-2019/baltimore-orioles-kansas-city-royals-tpo0lRiN/
BOS,BAL,13,7,usa/mlb-2019/boston-red-sox-baltimore-orioles-vc0mM88U/
BOS,BAL,4,0,usa/mlb-2019/boston-red-sox-baltimore-orioles-8f3iPJIf/
BOS,BAL,9,1,usa/mlb-2019/boston-red-sox-baltimore-orioles-2JTYK4R8/
NYY,BAL,6,5,usa/mlb-2019/new-york-yankees-baltimore-orioles-0Cx6dUri/
NYY,BAL,8,3,usa/mlb-2019/new-york-yankees-baltimore-orioles-tlaIg7BC/
NYY,BAL,11,8,usa/mlb-2019/new-york-yankees-baltimore-orioles-MPPutlsD/
NYY,BAL,8,5,usa/mlb-2019/new-york-yankees-baltimore-orioles-pINwX7m0/
BAL,HOU,8,7,usa/mlb-2019/baltimore-orioles-houston-astros-dIIpWCDl/
BAL,HOU,2,23,usa/mlb-2019/baltimore-orioles-houston-astros-AoSAJZTr/
BAL,HOU,2,3,usa/mlb-2019/baltimore-orioles-houston-astros-dMEU8qGN/
BAL,NYY,2,14,usa/mlb-2019/baltimore-orioles-new-york-yankees-WvNv0lXh/
BAL,NYY,4,9,usa/mlb-2019/baltimore-orioles-new-york-yankees-fcIrtZOM/
BAL,NYY,6,9,usa/mlb-2019/baltimore-orioles-new-york-yankees-CE0hVHA4/
BAL,TOR,6,5,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-rJ4hliYt/
BAL,TOR,6,4,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-jNtP5J3E/
BAL,TOR,2,5,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-xKxL6al8/
BAL,TOR,2,11,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-zFbxrGB7/
SD,BAL,5,8,usa/mlb-2019/san-diego-padres-baltimore-orioles-GjeDJQAa/
SD,BAL,8,1,usa/mlb-2019/san-diego-padres-baltimore-orioles-E9TtLIU6/
LAA,BAL,5,4,usa/mlb-2019/los-angeles-angels-baltimore-orioles-hfuYMv0f/
LAA,BAL,7,8,usa/mlb-2019/los-angeles-angels-baltimore-orioles-zaYLTkH9/
LAA,BAL,3,9,usa/mlb-2019/los-angeles-angels-baltimore-orioles-hbyIaB2T/
LAA,BAL,8,10,usa/mlb-2019/los-angeles-angels-baltimore-orioles-ERbRjGJb/
ARI,BAL,5,2,usa/mlb-2019/arizona-diamondbacks-baltimore-orioles-h0MLZNr7/
ARI,BAL,2,7,usa/mlb-2019/arizona-diamondbacks-baltimore-orioles-4G1rM4E7/
ARI,BAL,6,3,usa/mlb-2019/arizona-diamondbacks-baltimore-orioles-h2RTG9xS/
BAL,BOS,5,0,usa/mlb-2019/baltimore-orioles-boston-red-sox-AeyQLtIu/
BAL,BOS,6,17,usa/mlb-2019/baltimore-orioles-boston-red-sox-OtYMSfEP/
BAL,BOS,11,2,usa/mlb-2019/baltimore-orioles-boston-red-sox-n3eannAM/
BAL,WSH,9,2,usa/mlb-2019/baltimore-orioles-washington-nationals-0CxvOBR4/
BAL,WSH,1,8,usa/mlb-2019/baltimore-orioles-washington-nationals-ljOCBsxr/
BAL,TB,1,4,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-rizW6bZF/
BAL,TB,4,12,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-Ec3tdsLc/
BAL,TB,2,1,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-ptM3Ua9B/
BAL,TB,4,16,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-MqKwtVUa/
TOR,BAL,6,1,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-bJMD1IFQ/
TOR,BAL,1,8,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-trS82b0K/
TOR,BAL,1,4,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-2iT43voE/
TB,BAL,6,9,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-d4VSm4Am/
TB,BAL,6,3,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-KKBQVVl2/
TB,BAL,6,3,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-zFEvuzSF/
BAL,CLE,0,2,usa/mlb-2019/baltimore-orioles-cleveland-guardians-IHS8RGcG/
BAL,CLE,13,0,usa/mlb-2019/baltimore-orioles-cleveland-guardians-raEQEwEA/
BAL,CLE,13,0,usa/mlb-2019/baltimore-orioles-cleveland-guardians-tfv90mg0/
BAL,SD,5,10,usa/mlb-2019/baltimore-orioles-san-diego-padres-4x58qz1B/
BAL,SD,3,8,usa/mlb-2019/baltimore-orioles-san-diego-padres-MgmIYIng/
SEA,BAL,13,3,usa/mlb-2019/seattle-mariners-baltimore-orioles-zZn4R1uQ/
SEA,BAL,4,8,usa/mlb-2019/seattle-mariners-baltimore-orioles-2iRU69cq/
SEA,BAL,10,9,usa/mlb-2019/seattle-mariners-baltimore-orioles-ERWB0YzA/
SEA,BAL,5,2,usa/mlb-2019/seattle-mariners-baltimore-orioles-vyDzSDUp/
OAK,BAL,8,3,usa/mlb-2019/oakland-athletics-baltimore-orioles-MHNyrTOD/
OAK,BAL,16,2,usa/mlb-2019/oakland-athletics-baltimore-orioles-tb66SmPQ/
OAK,BAL,3,2,usa/mlb-2019/oakland-athletics-baltimore-orioles-UuAW9Ki2/
BAL,BOS,6,8,usa/mlb-2019/baltimore-orioles-boston-red-sox-pGWk1j9U/
BAL,BOS,2,7,usa/mlb-2019/baltimore-orioles-boston-red-sox-nemI8GAt/
BAL,BOS,2,13,usa/mlb-2019/baltimore-orioles-boston-red-sox-CSusnK3Q/
BAL,TOR,3,12,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-Uu4fehHK/
BAL,TOR,6,8,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-zJ4jdY1E/
BAL,TOR,4,2,usa/mlb-2019/baltimore-orioles-toronto-blue-jays-dS5ncEn8/
HOU,BAL,4,0,usa/mlb-2019/houston-astros-baltimore-orioles-4QGzjQm2/
HOU,BAL,1,4,usa/mlb-2019/houston-astros-baltimore-orioles-tO3pu9Zq/
HOU,BAL,4,3,usa/mlb-2019/houston-astros-baltimore-orioles-pK2fg2bP/
TEX,BAL,4,3,usa/mlb-2019/texas-rangers-baltimore-orioles-Mu8HKsh0/
TEX,BAL,2,1,usa/mlb-2019/texas-rangers-baltimore-orioles-rDkdFnGK/
TEX,BAL,11,12,usa/mlb-2019/texas-rangers-baltimore-orioles-bijS95Mp/
BAL,SF,1,8,usa/mlb-2019/baltimore-orioles-san-francisco-giants-vJi64Ap5/
BAL,SF,2,8,usa/mlb-2019/baltimore-orioles-san-francisco-giants-zRYJhDog/
BAL,SF,9,6,usa/mlb-2019/baltimore-orioles-san-francisco-giants-d2zIx1ee/
BAL,DET,2,4,usa/mlb-2019/baltimore-orioles-detroit-tigers-WxdRHQJS/
BAL,DET,0,3,usa/mlb-2019/baltimore-orioles-detroit-tigers-MRKRAi6o/
BAL,DET,5,3,usa/mlb-2019/baltimore-orioles-detroit-tigers-dSuZjcFC/
COL,BAL,8,7,usa/mlb-2019/colorado-rockies-baltimore-orioles-nDEhdXZf/
COL,BAL,6,9,usa/mlb-2019/colorado-rockies-baltimore-orioles-AoAij574/
COL,BAL,8,6,usa/mlb-2019/colorado-rockies-baltimore-orioles-ltPdUNpo/
BAL,NYY,5,6,usa/mlb-2019/baltimore-orioles-new-york-yankees-ABgrPS85/
BAL,NYY,5,7,usa/mlb-2019/baltimore-orioles-new-york-yankees-86sZKMB2/
BAL,NYY,4,11,usa/mlb-2019/baltimore-orioles-new-york-yankees-j9ZXiOsG/
BAL,NYY,7,10,usa/mlb-2019/baltimore-orioles-new-york-yankees-Kn6ntRr4/
CLE,BAL,10,0,usa/mlb-2019/cleveland-guardians-baltimore-orioles-Q5znt6R6/
CLE,BAL,4,1,usa/mlb-2019/cleveland-guardians-baltimore-orioles-IL4hWUcr/
CLE,BAL,1,5,usa/mlb-2019/cleveland-guardians-baltimore-orioles-AeJq3WTe/
CLE,BAL,14,7,usa/mlb-2019/cleveland-guardians-baltimore-orioles-CQIAjgpj/
NYY,BAL,3,1,usa/mlb-2019/new-york-yankees-baltimore-orioles-djAHDPon/
NYY,BAL,5,3,usa/mlb-2019/new-york-yankees-baltimore-orioles-WlEDqoX5/
BAL,LAA,5,1,usa/mlb-2019/baltimore-orioles-los-angeles-angels-lj8aJlJ0/
BAL,LAA,2,7,usa/mlb-2019/baltimore-orioles-los-angeles-angels-dCPivVwT/
BAL,LAA,3,8,usa/mlb-2019/baltimore-orioles-los-angeles-angels-pdA98Cmo/
BAL,BOS,1,2,usa/mlb-2019/baltimore-orioles-boston-red-sox-pGfH0Ok7/
BAL,BOS,5,8,usa/mlb-2019/baltimore-orioles-boston-red-sox-0lMfckqF/
BAL,BOS,4,1,usa/mlb-2019/baltimore-orioles-boston-red-sox-dd38ohp3/
BAL,TB,3,0,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-GptPI2Aa/
BAL,TB,0,7,usa/mlb-2019/baltimore-orioles-tampa-bay-rays-ML3fF8nA/
CHW,BAL,7,6,usa/mlb-2019/chicago-white-sox-baltimore-orioles-bVfMOFKa/
CHW,BAL,4,5,usa/mlb-2019/chicago-white-sox-baltimore-orioles-nRsDXA3U/
CHW,BAL,5,3,usa/mlb-2019/chicago-white-sox-baltimore-orioles-xbewPOEr/
MIN,BAL,4,1,usa/mlb-2019/minnesota-twins-baltimore-orioles-j1wC83U1/
MIN,BAL,9,2,usa/mlb-2019/minnesota-twins-baltimore-orioles-2sYh0KKp/
MIN,BAL,6,1,usa/mlb-2019/minnesota-twins-baltimore-orioles-nBe1A4rh/
BAL,CHW,4,3,usa/mlb-2019/baltimore-orioles-chicago-white-sox-nVu92GpE/
BAL,CHW,9,1,usa/mlb-2019/baltimore-orioles-chicago-white-sox-l0J4zb1L/
BAL,CHW,2,12,usa/mlb-2019/baltimore-orioles-chicago-white-sox-v7R8w9Bo/
BAL,MIN,3,4,usa/mlb-2019/baltimore-orioles-minnesota-twins-Kn6K78RH/
BAL,MIN,7,16,usa/mlb-2019/baltimore-orioles-minnesota-twins-pUe35Oa2/
BAL,MIN,5,6,usa/mlb-2019/baltimore-orioles-minnesota-twins-YVsweVsC/
TB,BAL,5,6,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-Q314hH4G/
TB,BAL,8,1,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-bFvArtyh/
TB,BAL,4,2,usa/mlb-2019/tampa-bay-rays-baltimore-orioles-2TlGQ7F6/
BOS,BAL,1,8,usa/mlb-2019/boston-red-sox-baltimore-orioles-EPPaByA2/
BOS,BAL,4,0,usa/mlb-2019/boston-red-sox-baltimore-orioles-fmF6g3lH/
BOS,BAL,5,9,usa/mlb-2019/boston-red-sox-baltimore-orioles-xn97p85n/
BOS,BAL,6,4,usa/mlb-2019/boston-red-sox-baltimore-orioles-U3EEUbfJ/
BAL,OAK,5,8,usa/mlb-2019/baltimore-orioles-oakland-athletics-vDKUvqIQ/
BAL,OAK,3,10,usa/mlb-2019/baltimore-orioles-oakland-athletics-dWJkvCRF/
BAL,OAK,2,13,usa/mlb-2019/baltimore-orioles-oakland-athletics-fmB96X5p/
BAL,OAK,12,4,usa/mlb-2019/baltimore-orioles-oakland-athletics-2Zs7bzEN/
BAL,NYY,3,15,usa/mlb-2019/baltimore-orioles-new-york-yankees-Q9O0i10t/
BAL,NYY,4,6,usa/mlb-2019/baltimore-orioles-new-york-yankees-KECUl8vr/
BAL,NYY,4,8,usa/mlb-2019/baltimore-orioles-new-york-yankees-KGDYWZId/
TOR,BAL,5,3,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-YZHQFj1l/
TOR,BAL,1,2,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-KWDMGWor/
TOR,BAL,5,6,usa/mlb-2019/toronto-blue-jays-baltimore-orioles-EkyfLCwR/
NYY,BAL,5,7,usa/mlb-2019/new-york-yankees-baltimore-orioles-Mog5wKJ7/
NYY,BAL,3,5,usa/mlb-2019/new-york-yankees-baltimore-orioles-xzigpVzN/
NYY,BAL,7,2,usa/mlb-2019/new-york-yankees-baltimore-orioles-Mq2xJhxO/
BAL,NYM,7,9,usa/mlb-spring-training-2019/baltimore-orioles-new-york-mets-tfnN7SGe/
BAL,MIN,7,8,usa/mlb-spring-training-2019/baltimore-orioles-minnesota-twins-0vNvGViI/
TOR,BAL,4,0,usa/mlb-spring-training-2019/toronto-blue-jays-baltimore-orioles-MNdJJSAq/
PIT,BAL,7,5,usa/mlb-spring-training-2019/pittsburgh-pirates-baltimore-orioles-proBie90/
BAL,BOS,4,6,usa/mlb-spring-training-2019/baltimore-orioles-boston-red-sox-IFkdcQuM/
MIN,BAL,12,9,usa/mlb-spring-training-2019/minnesota-twins-baltimore-orioles-GfaDhsg1/
BAL,TOR,6,4,usa/mlb-spring-training-2019/baltimore-orioles-toronto-blue-jays-8I1n0sEg/
NYY,BAL,8,7,usa/mlb-spring-training-2019/new-york-yankees-baltimore-orioles-C0o17Upt/
BAL,PHI,5,8,usa/mlb-spring-training-2019/baltimore-orioles-philadelphia-phillies-lECsvTLH/
TB,BAL,15,17,usa/mlb-spring-training-2019/tampa-bay-rays-baltimore-orioles-tMnI2isL/
BAL,BOS,4,2,usa/mlb-spring-training-2019/baltimore-orioles-boston-red-sox-nPhzhzT2/
PIT,BAL,5,4,usa/mlb-spring-training-2019/pittsburgh-pirates-baltimore-orioles-8YX0wyE9/
TB,BAL,6,9,usa/mlb-spring-training-2019/tampa-bay-rays-baltimore-orioles-vsdiNONB/
BAL,PIT,4,10,usa/mlb-spring-training-2019/baltimore-orioles-pittsburgh-pirates-lWR3Dmfm/
MIN,BAL,4,9,usa/mlb-spring-training-2019/minnesota-twins-baltimore-orioles-WfewcS96/
