team_1,team_2,score_1,score_2,game_url
FLA,VGK,4,1,usa/nhl-2021-2022/florida-panthers-vegas-golden-knights-K4o760KB/
WPG,FLA,3,5,usa/nhl-2021-2022/winnipeg-jets-florida-panthers-SM6GcueN/
SEA,FLA,5,3,usa/nhl-2021-2022/seattle-kraken-florida-panthers-Igvw3RDJ/
VAN,FLA,1,2,usa/nhl-2021-2022/vancouver-canucks-florida-panthers-Ozezq6Mm/
EDM,FLA,0,6,usa/nhl-2021-2022/edmonton-oilers-florida-panthers-zDwb2fN8/
CGY,FLA,5,1,usa/nhl-2021-2022/calgary-flames-florida-panthers-d6jWme8F/
FLA,CBJ,9,2,usa/nhl-2021-2022/florida-panthers-columbus-blue-jackets-Mu2VFXID/
FLA,DAL,7,1,usa/nhl-2021-2022/florida-panthers-dallas-stars-neaYwp53/
FLA,VAN,5,2,usa/nhl-2021-2022/florida-panthers-vancouver-canucks-vmFHxArH/
CAR,FLA,3,4,usa/nhl-2021-2022/carolina-hurricanes-florida-panthers-Au13e6yU/
DAL,FLA,6,5,usa/nhl-2021-2022/dallas-stars-florida-panthers-hve4nBha/
FLA,CGY,6,2,usa/nhl-2021-2022/florida-panthers-calgary-flames-hbD7OJN6/
FLA,MTL,5,2,usa/nhl-2021-2022/florida-panthers-montreal-canadiens-04lUA0g7/
FLA,TB,9,3,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-IPbySqBF/
FLA,NYR,4,3,usa/nhl-2021-2022/florida-panthers-new-york-rangers-428s62ld/
FLA,LA,1,4,usa/nhl-2021-2022/florida-panthers-los-angeles-kings-dO9PZ3YC/
FLA,OTT,2,8,usa/nhl-2021-2022/florida-panthers-ottawa-senators-lz8ivYsk/
COL,FLA,3,2,usa/nhl-2021-2022/colorado-avalanche-florida-panthers-ATz3WURK/
ARI,FLA,1,3,usa/nhl-2021-2022/arizona-coyotes-florida-panthers-lfOCLDD2/
FLA,BUF,7,4,usa/nhl-2021-2022/florida-panthers-buffalo-sabres-bXqcwqvC/
FLA,WSH,5,4,usa/nhl-2021-2022/florida-panthers-washington-capitals-rJOItcT6/
FLA,SEA,1,4,usa/nhl-2021-2022/florida-panthers-seattle-kraken-QNH6m8pM/
WSH,FLA,4,3,usa/nhl-2021-2022/washington-capitals-florida-panthers-fwn7S68d/
FLA,PHI,2,1,usa/nhl-2021-2022/florida-panthers-philadelphia-flyers-888QFTOj/
FLA,MIN,5,4,usa/nhl-2021-2022/florida-panthers-minnesota-wild-YRBeCfIb/
FLA,NJ,4,1,usa/nhl-2021-2022/florida-panthers-new-jersey-devils-f3ZOBNRm/
FLA,NYI,6,1,usa/nhl-2021-2022/florida-panthers-new-york-islanders-6mz3nhtn/
TB,FLA,3,2,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-nuB5Twz7/
PIT,FLA,3,2,usa/nhl-2021-2022/pittsburgh-penguins-florida-panthers-67KAv4r8/
NJ,FLA,7,3,usa/nhl-2021-2022/new-jersey-devils-florida-panthers-2DxqQ4TE/
NYR,FLA,4,3,usa/nhl-2021-2022/new-york-rangers-florida-panthers-jFfzTOTk/
FLA,CAR,5,2,usa/nhl-2021-2022/florida-panthers-carolina-hurricanes-AsK1EPEd/
FLA,WSH,5,4,usa/nhl-2021-2022/florida-panthers-washington-capitals-rRnAO9x4/
BOS,FLA,3,2,usa/nhl-2021-2022/boston-bruins-florida-panthers-jD378cn6/
DET,FLA,2,3,usa/nhl-2021-2022/detroit-red-wings-florida-panthers-UkNxgInJ/
FLA,BOS,4,1,usa/nhl-2021-2022/florida-panthers-boston-bruins-ULes4reK/
FLA,ARI,5,3,usa/nhl-2021-2022/florida-panthers-arizona-coyotes-YZBvpN3l/
PHI,FLA,2,4,usa/nhl-2021-2022/philadelphia-flyers-florida-panthers-KWo5VNle/
FLA,COL,4,1,usa/nhl-2021-2022/florida-panthers-colorado-avalanche-zRW5ZWkT/
TB,FLA,1,4,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-noYxtH6o/
FLA,NYI,5,1,usa/nhl-2021-2022/florida-panthers-new-york-islanders-W8OfTwNu/
FLA,PIT,5,4,usa/nhl-2021-2022/florida-panthers-pittsburgh-penguins-Y35HB8tP/
FLA,TB,2,4,usa/nhl-2021-2022/florida-panthers-tampa-bay-lightning-pCdP6M6E/
TB,FLA,6,2,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-6LcL72i8/
TB,FLA,2,3,usa/nhl-2021-2022/tampa-bay-lightning-florida-panthers-hI9wqJE7/
FLA,DAL,6,3,usa/nhl-2021-2022/florida-panthers-dallas-stars-vF5Zqaa1/
DAL,FLA,3,4,usa/nhl-2021-2022/dallas-stars-florida-panthers-djGUpupe/
FLA,NSH,3,1,usa/nhl-2021-2022/florida-panthers-nashville-predators-WQNrfqN8/
FLA,NSH,5,4,usa/nhl-2021-2022/florida-panthers-nashville-predators-hzPveP72/
TB,FLA,4,0,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-IqkQjwGT/
FLA,TB,4,1,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-rm8sm9rb/
TB,FLA,6,2,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-C6UB5vAK/
TB,FLA,5,6,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-IqV76KfE/
FLA,TB,1,3,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-4tR370u8/
FLA,TB,4,5,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-080Nb8y8/
FLA,TB,4,0,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-4tNIS9GL/
FLA,TB,5,1,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-S2UZGXY6/
FLA,DAL,5,4,usa/nhl-2020-2021/florida-panthers-dallas-stars-nHW5wsQf/
CHI,FLA,4,5,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-OAXmlNs6/
CHI,FLA,3,4,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-z15yG07d/
NSH,FLA,4,7,usa/nhl-2020-2021/nashville-predators-florida-panthers-KOeg3NNj/
NSH,FLA,4,1,usa/nhl-2020-2021/nashville-predators-florida-panthers-MFf3D7ob/
FLA,CAR,4,3,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-QTtVCzem/
FLA,CAR,2,4,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-vDIm0cBs/
FLA,CBJ,5,1,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-KlqBnvsr/
FLA,CBJ,4,2,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-MDs5w14R/
TB,FLA,3,5,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-lpuBT4J5/
TB,FLA,3,2,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-xW4dO9sQ/
DAL,FLA,2,3,usa/nhl-2020-2021/dallas-stars-florida-panthers-x869PbM2/
DAL,FLA,4,1,usa/nhl-2020-2021/dallas-stars-florida-panthers-rX51d0hG/
CAR,FLA,3,0,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-rBUQqN8A/
CAR,FLA,5,2,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-thJVHqqK/
FLA,CBJ,3,0,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-Uevi6np8/
FLA,CBJ,5,2,usa/nhl-2020-2021/florida-panthers-columbus-blue-jackets-hCtK3gO9/
FLA,DET,3,2,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-raSW8Trh/
FLA,DET,4,1,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-hEBnxmEU/
DAL,FLA,1,4,usa/nhl-2020-2021/dallas-stars-florida-panthers-2olxWgos/
DAL,FLA,3,4,usa/nhl-2020-2021/dallas-stars-florida-panthers-dn0ZYM1L/
CHI,FLA,3,0,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-Es3DAGgp/
CHI,FLA,3,2,usa/nhl-2020-2021/chicago-blackhawks-florida-panthers-h4WHLt2o/
TB,FLA,5,3,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-rDgyGWWF/
FLA,NSH,2,0,usa/nhl-2020-2021/florida-panthers-nashville-predators-6Zhy93Iu/
FLA,NSH,1,2,usa/nhl-2020-2021/florida-panthers-nashville-predators-v5Ei5007/
FLA,CHI,6,3,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-reEE3mP2/
FLA,CHI,4,2,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-zVlyjUf3/
CBJ,FLA,4,5,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-nJiav3LA/
CBJ,FLA,2,4,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-dGJDS5Mb/
CAR,FLA,4,2,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-lv8Z3wiR/
NSH,FLA,2,6,usa/nhl-2020-2021/nashville-predators-florida-panthers-fNol3kgm/
NSH,FLA,4,5,usa/nhl-2020-2021/nashville-predators-florida-panthers-jHPxA0A2/
FLA,CAR,2,3,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-8YN8ZJYk/
FLA,CAR,3,4,usa/nhl-2020-2021/florida-panthers-carolina-hurricanes-z7pSMtkp/
FLA,DAL,3,2,usa/nhl-2020-2021/florida-panthers-dallas-stars-zNv7ZbHh/
FLA,DAL,0,3,usa/nhl-2020-2021/florida-panthers-dallas-stars-0ln0w8IQ/
FLA,DAL,3,1,usa/nhl-2020-2021/florida-panthers-dallas-stars-UaldlbvD/
DET,FLA,2,1,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pGElL8dr/
DET,FLA,2,7,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-pxrvFXZ8/
CAR,FLA,3,4,usa/nhl-2020-2021/carolina-hurricanes-florida-panthers-WvFs68Gc/
TB,FLA,4,6,usa/nhl-2020-2021/tampa-bay-lightning-florida-panthers-ddw2tDTq/
FLA,TB,1,6,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-UNfzkpGn/
FLA,TB,5,2,usa/nhl-2020-2021/florida-panthers-tampa-bay-lightning-hSCYtmOP/
FLA,DET,2,1,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-AqB466nD/
FLA,DET,1,4,usa/nhl-2020-2021/florida-panthers-detroit-red-wings-2cUmT8xT/
FLA,NSH,2,1,usa/nhl-2020-2021/florida-panthers-nashville-predators-v3e0JX84/
FLA,NSH,5,6,usa/nhl-2020-2021/florida-panthers-nashville-predators-lYSw2WwU/
DET,FLA,2,3,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-Ik6DY9DF/
DET,FLA,2,3,usa/nhl-2020-2021/detroit-red-wings-florida-panthers-b9urJUDS/
CBJ,FLA,3,2,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-QN37Jw8B/
CBJ,FLA,3,4,usa/nhl-2020-2021/columbus-blue-jackets-florida-panthers-4liH8Mgg/
FLA,CHI,5,4,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-CGu5hknb/
FLA,CHI,5,2,usa/nhl-2020-2021/florida-panthers-chicago-blackhawks-UyQGMl2U/
FLA,NYI,1,5,usa/nhl-2019-2020/florida-panthers-new-york-islanders-dMIMDzI9/
FLA,NYI,3,2,usa/nhl-2019-2020/florida-panthers-new-york-islanders-M3hy4dkt/
NYI,FLA,4,2,usa/nhl-2019-2020/new-york-islanders-florida-panthers-MJUG7EtP/
NYI,FLA,2,1,usa/nhl-2019-2020/new-york-islanders-florida-panthers-GMR89zCC/
FLA,TB,0,5,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-tW9suPXg/
FLA,MTL,4,1,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-jm2UHUzn/
FLA,BOS,1,2,usa/nhl-2019-2020/florida-panthers-boston-bruins-zL1ZFgm8/
FLA,CGY,0,3,usa/nhl-2019-2020/florida-panthers-calgary-flames-AeDC7Pes/
FLA,CHI,2,3,usa/nhl-2019-2020/florida-panthers-chicago-blackhawks-0U9O13Sc/
FLA,TOR,3,5,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-jiCGAhCL/
ARI,FLA,1,2,usa/nhl-2019-2020/arizona-coyotes-florida-panthers-2BuMmGnI/
VGK,FLA,5,3,usa/nhl-2019-2020/vegas-golden-knights-florida-panthers-WjmzvuJg/
LA,FLA,5,4,usa/nhl-2019-2020/los-angeles-kings-florida-panthers-SbUmSsKs/
ANA,FLA,1,4,usa/nhl-2019-2020/anaheim-ducks-florida-panthers-8xCMO8Dk/
SJ,FLA,3,5,usa/nhl-2019-2020/san-jose-sharks-florida-panthers-GrmqBkqj/
FLA,EDM,1,4,usa/nhl-2019-2020/florida-panthers-edmonton-oilers-dWyoW5w6/
FLA,PHI,2,6,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-MoXVpgVp/
NJ,FLA,3,5,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-WdOM6LZD/
PHI,FLA,4,1,usa/nhl-2019-2020/philadelphia-flyers-florida-panthers-ryrSpvDf/
FLA,PIT,2,3,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-ptrSlmES/
FLA,VGK,2,7,usa/nhl-2019-2020/florida-panthers-vegas-golden-knights-j53kyUqT/
CBJ,FLA,1,0,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-n7NPtYFi/
TOR,FLA,3,5,usa/nhl-2019-2020/toronto-maple-leafs-florida-panthers-A5Mcn9AK/
MTL,FLA,4,0,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-Cjjcruhk/
CHI,FLA,3,4,usa/nhl-2019-2020/chicago-blackhawks-florida-panthers-nBT7zxxL/
MIN,FLA,4,5,usa/nhl-2019-2020/minnesota-wild-florida-panthers-bkmDEfF1/
DET,FLA,1,4,usa/nhl-2019-2020/detroit-red-wings-florida-panthers-A5SZ0yo2/
FLA,LA,4,3,usa/nhl-2019-2020/florida-panthers-los-angeles-kings-IyZijKWq/
FLA,TOR,8,4,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-OS6HQFQn/
FLA,VAN,5,2,usa/nhl-2019-2020/florida-panthers-vancouver-canucks-APtrCGBg/
FLA,ARI,2,5,usa/nhl-2019-2020/florida-panthers-arizona-coyotes-Gd6ZKyyr/
PIT,FLA,1,4,usa/nhl-2019-2020/pittsburgh-penguins-florida-panthers-dhZ84Gj1/
BUF,FLA,3,2,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-dUC7G7R5/
OTT,FLA,3,6,usa/nhl-2019-2020/ottawa-senators-florida-panthers-zHBeQxdN/
CBJ,FLA,4,1,usa/nhl-2019-2020/columbus-blue-jackets-florida-panthers-jgwkChzK/
FLA,MTL,6,5,usa/nhl-2019-2020/florida-panthers-montreal-canadiens-lpLLDaCH/
FLA,DET,5,4,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-vknb2Zjk/
TB,FLA,6,1,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-pfXZBnOo/
CAR,FLA,2,4,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-4zC0cm9h/
FLA,DAL,7,4,usa/nhl-2019-2020/florida-panthers-dallas-stars-6upzsSOB/
FLA,OTT,6,1,usa/nhl-2019-2020/florida-panthers-ottawa-senators-jkmwef0L/
FLA,BOS,2,4,usa/nhl-2019-2020/florida-panthers-boston-bruins-AJX5KDBs/
FLA,NYI,1,3,usa/nhl-2019-2020/florida-panthers-new-york-islanders-OtrmROSd/
FLA,TB,1,2,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-EBO4Eoqi/
FLA,SJ,5,1,usa/nhl-2019-2020/florida-panthers-san-jose-sharks-WWUobQbA/
FLA,CBJ,4,1,usa/nhl-2019-2020/florida-panthers-columbus-blue-jackets-2iwV18ao/
FLA,MIN,2,4,usa/nhl-2019-2020/florida-panthers-minnesota-wild-UiQ4pXfN/
FLA,NSH,3,0,usa/nhl-2019-2020/florida-panthers-nashville-predators-6kDEZFt5/
WSH,FLA,4,3,usa/nhl-2019-2020/washington-capitals-florida-panthers-biA8Kqy1/
FLA,BUF,2,5,usa/nhl-2019-2020/florida-panthers-buffalo-sabres-prcM8nxk/
CAR,FLA,4,2,usa/nhl-2019-2020/carolina-hurricanes-florida-panthers-vsIsGUqF/
FLA,ANA,5,4,usa/nhl-2019-2020/florida-panthers-anaheim-ducks-Amoh5DVd/
FLA,PHI,5,2,usa/nhl-2019-2020/florida-panthers-philadelphia-flyers-pp2UkYV9/
FLA,NYR,4,3,usa/nhl-2019-2020/florida-panthers-new-york-rangers-OC2ojsQh/
FLA,WPG,3,4,usa/nhl-2019-2020/florida-panthers-winnipeg-jets-z9ke5Smm/
BOS,FLA,4,5,usa/nhl-2019-2020/boston-bruins-florida-panthers-S8FuwzV6/
NYR,FLA,5,6,usa/nhl-2019-2020/new-york-rangers-florida-panthers-bTNOtIVs/
NYI,FLA,2,1,usa/nhl-2019-2020/new-york-islanders-florida-panthers-ldu1RxWf/
FLA,WSH,4,5,usa/nhl-2019-2020/florida-panthers-washington-capitals-lr0SCwH1/
FLA,DET,4,0,usa/nhl-2019-2020/florida-panthers-detroit-red-wings-hfDvczLn/
COL,FLA,3,4,usa/nhl-2019-2020/colorado-avalanche-florida-panthers-4Ah1qHjm/
VAN,FLA,7,2,usa/nhl-2019-2020/vancouver-canucks-florida-panthers-6cwEBZZu/
EDM,FLA,2,6,usa/nhl-2019-2020/edmonton-oilers-florida-panthers-GYc4iWlO/
CGY,FLA,6,5,usa/nhl-2019-2020/calgary-flames-florida-panthers-xMLBx9w3/
FLA,PIT,4,2,usa/nhl-2019-2020/florida-panthers-pittsburgh-penguins-lUGkwRBN/
NSH,FLA,2,3,usa/nhl-2019-2020/nashville-predators-florida-panthers-OMVPrVsn/
FLA,COL,4,5,usa/nhl-2019-2020/florida-panthers-colorado-avalanche-j9BnVBDn/
NJ,FLA,4,6,usa/nhl-2019-2020/new-jersey-devils-florida-panthers-8Gxe0iEC/
NYI,FLA,3,2,usa/nhl-2019-2020/new-york-islanders-florida-panthers-n3T5MsVE/
BUF,FLA,3,2,usa/nhl-2019-2020/buffalo-sabres-florida-panthers-z5aHFBd2/
FLA,CAR,3,6,usa/nhl-2019-2020/florida-panthers-carolina-hurricanes-zNEIRHkc/
FLA,TB,4,3,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-IRT9cvVM/
TB,FLA,5,2,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-QgfK3Fid/
TB,FLA,0,1,usa/nhl-2019-2020/tampa-bay-lightning-florida-panthers-6cVWDCrd/
FLA,TB,2,4,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-xOQSEhTk/
FLA,TB,6,3,usa/nhl-2019-2020/florida-panthers-tampa-bay-lightning-bXROFYDq/
DAL,FLA,0,6,usa/nhl-2019-2020/dallas-stars-florida-panthers-YRi3CKOl/
MTL,FLA,5,4,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-OGvKaMNo/
MTL,FLA,4,3,usa/nhl-2019-2020/montreal-canadiens-florida-panthers-ADjxywoo/
NSH,FLA,1,0,usa/nhl-2019-2020/nashville-predators-florida-panthers-6JbM7yMM/
NSH,FLA,6,3,usa/nhl-2019-2020/nashville-predators-florida-panthers-SSaI8H6G/
FLA,NJ,3,4,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-UsVp9qfg/
FLA,NYI,1,2,usa/nhl-2018-2019/florida-panthers-new-york-islanders-Qm1yUPEL/
FLA,WSH,5,3,usa/nhl-2018-2019/florida-panthers-washington-capitals-8jF5G6pM/
BOS,FLA,1,4,usa/nhl-2018-2019/boston-bruins-florida-panthers-vcrG5kW3/
OTT,FLA,2,5,usa/nhl-2018-2019/ottawa-senators-florida-panthers-IDzTDStE/
MTL,FLA,6,1,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-WnX5bmsR/
TOR,FLA,7,5,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-bcug1kc8/
FLA,BOS,3,7,usa/nhl-2018-2019/florida-panthers-boston-bruins-f7sJu2Cs/
FLA,ARI,4,2,usa/nhl-2018-2019/florida-panthers-arizona-coyotes-dCw1ZQk8/
DAL,FLA,4,2,usa/nhl-2018-2019/dallas-stars-florida-panthers-4IjFBNc1/
ANA,FLA,3,2,usa/nhl-2018-2019/anaheim-ducks-florida-panthers-Op0KMm62/
LA,FLA,3,4,usa/nhl-2018-2019/los-angeles-kings-florida-panthers-l8mrNd0o/
SJ,FLA,2,4,usa/nhl-2018-2019/san-jose-sharks-florida-panthers-WWGH6yG4/
FLA,DET,6,1,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-rHFIn16r/
FLA,MIN,6,2,usa/nhl-2018-2019/florida-panthers-minnesota-wild-z7Cb2PjM/
BOS,FLA,4,3,usa/nhl-2018-2019/boston-bruins-florida-panthers-WfTiqppp/
PIT,FLA,3,2,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-pt6a6Got/
FLA,OTT,2,3,usa/nhl-2018-2019/florida-panthers-ottawa-senators-xhdGoFMs/
FLA,CAR,3,4,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-M1s1cw9P/
VGK,FLA,6,5,usa/nhl-2018-2019/vegas-golden-knights-florida-panthers-lz4Kp0PJ/
ARI,FLA,4,3,usa/nhl-2018-2019/arizona-coyotes-florida-panthers-4nUGQvYm/
COL,FLA,3,4,usa/nhl-2018-2019/colorado-avalanche-florida-panthers-6i2jAJm7/
FLA,LA,6,1,usa/nhl-2018-2019/florida-panthers-los-angeles-kings-M576ASsj/
FLA,CAR,3,4,usa/nhl-2018-2019/florida-panthers-carolina-hurricanes-IgU42VkT/
FLA,BUF,4,2,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-S8igpWTp/
FLA,MTL,6,3,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-APYcGWQu/
FLA,CGY,3,2,usa/nhl-2018-2019/florida-panthers-calgary-flames-zo90cIK0/
FLA,DAL,0,3,usa/nhl-2018-2019/florida-panthers-dallas-stars-I3P1qyR0/
FLA,TB,2,5,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-nFoJiaJK/
WSH,FLA,4,5,usa/nhl-2018-2019/washington-capitals-florida-panthers-zL7BYJCr/
FLA,PIT,3,2,usa/nhl-2018-2019/florida-panthers-pittsburgh-penguins-x42xwumU/
FLA,VGK,3,1,usa/nhl-2018-2019/florida-panthers-vegas-golden-knights-GEcKDOJI/
FLA,NSH,1,4,usa/nhl-2018-2019/florida-panthers-nashville-predators-nZ53H6Kg/
FLA,SJ,6,2,usa/nhl-2018-2019/florida-panthers-san-jose-sharks-YkCtPcM2/
NSH,FLA,2,4,usa/nhl-2018-2019/nashville-predators-florida-panthers-fqPEAb79/
FLA,TOR,3,1,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-rLRScztf/
MTL,FLA,5,1,usa/nhl-2018-2019/montreal-canadiens-florida-panthers-pfFxxv1p/
VAN,FLA,5,1,usa/nhl-2018-2019/vancouver-canucks-florida-panthers-pWzfp2g4/
CGY,FLA,4,3,usa/nhl-2018-2019/calgary-flames-florida-panthers-4xwRtTnC/
EDM,FLA,4,3,usa/nhl-2018-2019/edmonton-oilers-florida-panthers-zcoApBmm/
PIT,FLA,5,1,usa/nhl-2018-2019/pittsburgh-penguins-florida-panthers-xWxONYNq/
FLA,CBJ,3,4,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-WUX9GHGG/
BUF,FLA,4,3,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-xYwS502b/
DET,FLA,3,4,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-8fikLKpl/
FLA,PHI,2,1,usa/nhl-2018-2019/florida-panthers-philadelphia-flyers-xhxxE3wL/
FLA,MTL,3,5,usa/nhl-2018-2019/florida-panthers-montreal-canadiens-t41ESHA4/
CHI,FLA,3,6,usa/nhl-2018-2019/chicago-blackhawks-florida-panthers-CUQSnRvM/
DET,FLA,1,2,usa/nhl-2018-2019/detroit-red-wings-florida-panthers-EHPmnflB/
TOR,FLA,6,1,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-U55AbwdO/
BUF,FLA,2,5,usa/nhl-2018-2019/buffalo-sabres-florida-panthers-G67798To/
FLA,TOR,4,3,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-Akz27bLC/
MIN,FLA,5,1,usa/nhl-2018-2019/minnesota-wild-florida-panthers-fHjJ0voE/
FLA,NYR,4,5,usa/nhl-2018-2019/florida-panthers-new-york-rangers-UguAZ1nF/
FLA,COL,2,5,usa/nhl-2018-2019/florida-panthers-colorado-avalanche-K4Zy01ed/
FLA,BOS,5,0,usa/nhl-2018-2019/florida-panthers-boston-bruins-z1Hqa6hC/
FLA,TB,4,5,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-na71aFne/
FLA,BUF,3,2,usa/nhl-2018-2019/florida-panthers-buffalo-sabres-rROI7wuF/
FLA,ANA,2,3,usa/nhl-2018-2019/florida-panthers-anaheim-ducks-bwkFmImq/
FLA,NJ,4,3,usa/nhl-2018-2019/florida-panthers-new-jersey-devils-Q92qzaJq/
FLA,CHI,4,5,usa/nhl-2018-2019/florida-panthers-chicago-blackhawks-EBGhpqsi/
CAR,FLA,4,1,usa/nhl-2018-2019/carolina-hurricanes-florida-panthers-f7mWSsCG/
TB,FLA,7,3,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-QT0gr2f6/
OTT,FLA,5,7,usa/nhl-2018-2019/ottawa-senators-florida-panthers-GEH9iLkA/
NYR,FLA,4,2,usa/nhl-2018-2019/new-york-rangers-florida-panthers-QgppHPe7/
CBJ,FLA,7,3,usa/nhl-2018-2019/columbus-blue-jackets-florida-panthers-xAP636R7/
PHI,FLA,1,2,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-GtdPjTs2/
FLA,OTT,5,1,usa/nhl-2018-2019/florida-panthers-ottawa-senators-E7QtTp7h/
FLA,NYI,4,2,usa/nhl-2018-2019/florida-panthers-new-york-islanders-ALhHdbEN/
FLA,EDM,4,1,usa/nhl-2018-2019/florida-panthers-edmonton-oilers-2mu7G7Nn/
WPG,FLA,2,4,usa/nhl-2018-2019/winnipeg-jets-florida-panthers-0lxBK416/
FLA,WPG,2,4,usa/nhl-2018-2019/florida-panthers-winnipeg-jets-EX5TteI8/
NJ,FLA,3,2,usa/nhl-2018-2019/new-jersey-devils-florida-panthers-fgINMK8n/
NYI,FLA,2,3,usa/nhl-2018-2019/new-york-islanders-florida-panthers-fXtmAsPt/
NYR,FLA,5,2,usa/nhl-2018-2019/new-york-rangers-florida-panthers-S87T8XS6/
FLA,DET,3,4,usa/nhl-2018-2019/florida-panthers-detroit-red-wings-femjeEb7/
WSH,FLA,5,6,usa/nhl-2018-2019/washington-capitals-florida-panthers-A5x5GOUF/
PHI,FLA,6,5,usa/nhl-2018-2019/philadelphia-flyers-florida-panthers-IyqN57Gc/
FLA,VAN,2,3,usa/nhl-2018-2019/florida-panthers-vancouver-canucks-StBE62Js/
FLA,CBJ,4,5,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-xba6vVHb/
TB,FLA,2,1,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-joX84OzS/
FLA,TB,2,3,usa/nhl-2018-2019/florida-panthers-tampa-bay-lightning-MFzVf6nk/
TB,FLA,6,2,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-SlqfggBp/
TB,FLA,2,3,usa/nhl-2018-2019/tampa-bay-lightning-florida-panthers-8jNlpGYT/
DAL,FLA,3,4,usa/nhl-2018-2019/dallas-stars-florida-panthers-vViovN5t/
