team_1,team_2,score_1,score_2,game_url
BUF,OTT,3,2,usa/nhl-2017-2018/buffalo-sabres-ottawa-senators-SKiIRbJ1/
SJ,OTT,5,0,usa/nhl-2017-2018/san-jose-sharks-ottawa-senators-zNCwZtRR/
LA,OTT,4,3,usa/nhl-2017-2018/los-angeles-kings-ottawa-senators-Ma6NxPR2/
ANA,OTT,3,0,usa/nhl-2017-2018/anaheim-ducks-ottawa-senators-bRKSGs5q/
WPG,OTT,5,0,usa/nhl-2017-2018/winnipeg-jets-ottawa-senators-KE4VA0K2/
NYI,OTT,5,6,usa/nhl-2017-2018/new-york-islanders-ottawa-senators-hSt8gakS/
MTL,OTT,2,1,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-dtc5Zwbd/
OTT,NYI,1,2,usa/nhl-2017-2018/ottawa-senators-new-york-islanders-A96VM0Ej/
CBJ,OTT,5,2,usa/nhl-2017-2018/columbus-blue-jackets-ottawa-senators-6yOnVO6A/
WSH,OTT,5,2,usa/nhl-2017-2018/washington-capitals-ottawa-senators-j1VFSVpC/
NYR,OTT,3,0,usa/nhl-2017-2018/new-york-rangers-ottawa-senators-rNnZFh16/
OTT,ARI,2,3,usa/nhl-2017-2018/ottawa-senators-arizona-coyotes-EseIJz2s/
OTT,PIT,1,3,usa/nhl-2017-2018/ottawa-senators-pittsburgh-penguins-r1Bb3FH0/
OTT,COL,4,3,usa/nhl-2017-2018/ottawa-senators-colorado-avalanche-IuoQmLaN/
COL,OTT,3,4,usa/nhl-2017-2018/colorado-avalanche-ottawa-senators-CMSChqoh/
OTT,VGK,4,5,usa/nhl-2017-2018/ottawa-senators-vegas-golden-knights-27TUbQjR/
OTT,DET,3,1,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-6LqSv5ae/
OTT,MTL,3,8,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-6L7zkkN2/
NJ,OTT,5,4,usa/nhl-2017-2018/new-jersey-devils-ottawa-senators-2RP8zj89/
OTT,PHI,5,4,usa/nhl-2017-2018/ottawa-senators-philadelphia-flyers-hdrIDS0d/
OTT,LA,2,3,usa/nhl-2017-2018/ottawa-senators-los-angeles-kings-KW5Qza2h/
OTT,TOR,6,3,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-vu3n4REn/
OTT,NJ,4,5,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-xCtHlnFa/
OTT,VAN,0,3,usa/nhl-2017-2018/ottawa-senators-vancouver-canucks-6X5nZ6FC/
EDM,OTT,1,6,usa/nhl-2017-2018/edmonton-oilers-ottawa-senators-pIHwyTp0/
CGY,OTT,0,6,usa/nhl-2017-2018/calgary-flames-ottawa-senators-vHxarBhQ/
VAN,OTT,2,3,usa/nhl-2017-2018/vancouver-canucks-ottawa-senators-lS96xL47/
OTT,DET,1,2,usa/nhl-2017-2018/ottawa-senators-detroit-red-wings-8fJBmoD8/
OTT,WSH,4,5,usa/nhl-2017-2018/ottawa-senators-washington-capitals-G0WPPsL1/
MTL,OTT,9,2,usa/nhl-2017-2018/montreal-canadiens-ottawa-senators-no04d9Wn/
WPG,OTT,5,3,usa/nhl-2017-2018/winnipeg-jets-ottawa-senators-4MAackHt/
OTT,NJ,1,8,usa/nhl-2017-2018/ottawa-senators-new-jersey-devils-4UnCzJjp/
OTT,MTL,5,1,usa/nhl-2017-2018/ottawa-senators-montreal-canadiens-2DOX1V8P/
TOR,OTT,2,5,usa/nhl-2017-2018/toronto-maple-leafs-ottawa-senators-EcVkwnWO/
OTT,TOR,6,2,usa/nhl-2017-2018/ottawa-senators-toronto-maple-leafs-z7WovSGI/
PIT,OTT,3,2,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-UaWTIstt/
OTT,PIT,2,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tjp6uH57/
PIT,OTT,7,0,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-dAhvEyf5/
OTT,PIT,2,3,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-AHMOJ0MJ/
OTT,PIT,5,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-f9vxdcUC/
PIT,OTT,1,0,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-MetUcJa0/
PIT,OTT,1,2,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-QTnLauVm/
NYR,OTT,2,4,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-lC7YTE4L/
OTT,NYR,5,4,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-WEw1c8XJ/
NYR,OTT,4,1,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-ABcYWu4e/
NYR,OTT,4,1,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-IDIgvOBL/
OTT,NYR,6,5,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UixaItk2/
OTT,NYR,2,1,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-IawLPOdS/
BOS,OTT,2,3,usa/nhl-2016-2017/boston-bruins-ottawa-senators-lCiiY7UH/
OTT,BOS,2,3,usa/nhl-2016-2017/ottawa-senators-boston-bruins-IZiqSyui/
BOS,OTT,0,1,usa/nhl-2016-2017/boston-bruins-ottawa-senators-l4LkU9bh/
BOS,OTT,3,4,usa/nhl-2016-2017/boston-bruins-ottawa-senators-OnJOFAqa/
OTT,BOS,4,3,usa/nhl-2016-2017/ottawa-senators-boston-bruins-AuNmEc8f/
OTT,BOS,1,2,usa/nhl-2016-2017/ottawa-senators-boston-bruins-GI1Eabg1/
NYI,OTT,4,2,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-bsTALvxc/
OTT,NYR,3,1,usa/nhl-2016-2017/ottawa-senators-new-york-rangers-UiKh5JiG/
BOS,OTT,1,2,usa/nhl-2016-2017/boston-bruins-ottawa-senators-nXpkob0p/
OTT,DET,2,0,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-QgEgdO8o/
DET,OTT,5,4,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-EFluw18N/
WPG,OTT,4,2,usa/nhl-2016-2017/winnipeg-jets-ottawa-senators-ANiOtq9b/
MIN,OTT,5,1,usa/nhl-2016-2017/minnesota-wild-ottawa-senators-Sp7fR39B/
PHI,OTT,3,2,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-ENrRPjY6/
MTL,OTT,3,1,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-SQAwZfBK/
OTT,PIT,2,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-j3l3yTFL/
BOS,OTT,2,3,usa/nhl-2016-2017/boston-bruins-ottawa-senators-6FEaH7Ok/
MTL,OTT,4,1,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-xfyHPVG9/
OTT,MTL,3,4,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-ELkM3lfj/
OTT,CHI,1,2,usa/nhl-2016-2017/ottawa-senators-chicago-blackhawks-bmlkBW1G/
OTT,TB,1,2,usa/nhl-2016-2017/ottawa-senators-tampa-bay-lightning-214niBAp/
COL,OTT,2,4,usa/nhl-2016-2017/colorado-avalanche-ottawa-senators-OfkSIN3P/
ARI,OTT,2,3,usa/nhl-2016-2017/arizona-coyotes-ottawa-senators-EXkz3ajD/
DAL,OTT,2,5,usa/nhl-2016-2017/dallas-stars-ottawa-senators-tKiS4LL0/
OTT,BOS,4,2,usa/nhl-2016-2017/ottawa-senators-boston-bruins-E3OvEPbE/
OTT,CBJ,3,2,usa/nhl-2016-2017/ottawa-senators-columbus-blue-jackets-IHvxf47r/
OTT,COL,2,1,usa/nhl-2016-2017/ottawa-senators-colorado-avalanche-GzD5edRk/
TB,OTT,5,1,usa/nhl-2016-2017/tampa-bay-lightning-ottawa-senators-jTsKISSo/
FLA,OTT,1,2,usa/nhl-2016-2017/florida-panthers-ottawa-senators-042AbPsU/
CAR,OTT,3,0,usa/nhl-2016-2017/carolina-hurricanes-ottawa-senators-xQHp4TDh/
NJ,OTT,1,2,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-2Vs8jAqg/
OTT,WPG,2,3,usa/nhl-2016-2017/ottawa-senators-winnipeg-jets-jiEkYSTO/
TOR,OTT,3,6,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-I1MxyVq6/
NJ,OTT,0,3,usa/nhl-2016-2017/new-jersey-devils-ottawa-senators-E9PLvDps/
OTT,BUF,2,3,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-l6tbPXpf/
OTT,NYI,3,0,usa/nhl-2016-2017/ottawa-senators-new-york-islanders-I5vhTtnS/
OTT,DAL,3,2,usa/nhl-2016-2017/ottawa-senators-dallas-stars-zNnyXOn3/
BUF,OTT,4,0,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-f7s3cOep/
TB,OTT,2,5,usa/nhl-2016-2017/tampa-bay-lightning-ottawa-senators-nRkXq5Rp/
FLA,OTT,6,5,usa/nhl-2016-2017/florida-panthers-ottawa-senators-hjeJCQQ7/
OTT,CGY,2,3,usa/nhl-2016-2017/ottawa-senators-calgary-flames-OA32G8Rr/
OTT,WSH,3,0,usa/nhl-2016-2017/ottawa-senators-washington-capitals-rwTT19Ck/
OTT,CBJ,6,7,usa/nhl-2016-2017/ottawa-senators-columbus-blue-jackets-julk9iKF/
TOR,OTT,2,3,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-dtetBDk3/
CBJ,OTT,0,2,usa/nhl-2016-2017/columbus-blue-jackets-ottawa-senators-IZ7EdEzA/
OTT,TOR,2,4,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-pAL9uMaI/
OTT,PIT,4,1,usa/nhl-2016-2017/ottawa-senators-pittsburgh-penguins-tCupoQVt/
OTT,EDM,5,3,usa/nhl-2016-2017/ottawa-senators-edmonton-oilers-2LKAWQGm/
OTT,WSH,0,1,usa/nhl-2016-2017/ottawa-senators-washington-capitals-lEvzwTwK/
WSH,OTT,2,1,usa/nhl-2016-2017/washington-capitals-ottawa-senators-fHdhT9fk/
OTT,DET,2,3,usa/nhl-2016-2017/ottawa-senators-detroit-red-wings-6gJpXIeN/
NYR,OTT,4,3,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-thqCIJtU/
OTT,ANA,2,1,usa/nhl-2016-2017/ottawa-senators-anaheim-ducks-bZSwyhwF/
CHI,OTT,3,4,usa/nhl-2016-2017/chicago-blackhawks-ottawa-senators-jJSqFAGe/
NYI,OTT,2,6,usa/nhl-2016-2017/new-york-islanders-ottawa-senators-4bl1NY8F/
OTT,NJ,3,1,usa/nhl-2016-2017/ottawa-senators-new-jersey-devils-Or922XWk/
OTT,SJ,3,4,usa/nhl-2016-2017/ottawa-senators-san-jose-sharks-ULX6Dcui/
ANA,OTT,5,1,usa/nhl-2016-2017/anaheim-ducks-ottawa-senators-nZPZEkab/
LA,OTT,4,1,usa/nhl-2016-2017/los-angeles-kings-ottawa-senators-8YPKclUN/
SJ,OTT,2,4,usa/nhl-2016-2017/san-jose-sharks-ottawa-senators-f5Wi4Ypt/
PIT,OTT,8,5,usa/nhl-2016-2017/pittsburgh-penguins-ottawa-senators-4IYK1uPs/
OTT,FLA,2,0,usa/nhl-2016-2017/ottawa-senators-florida-panthers-ObDomtAl/
OTT,PHI,2,3,usa/nhl-2016-2017/ottawa-senators-philadelphia-flyers-YFF3e428/
OTT,BUF,4,5,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-2ZVquqIR/
NYR,OTT,0,2,usa/nhl-2016-2017/new-york-rangers-ottawa-senators-f9Sys5mF/
OTT,CAR,2,1,usa/nhl-2016-2017/ottawa-senators-carolina-hurricanes-ClgYMqdq/
OTT,BOS,3,1,usa/nhl-2016-2017/ottawa-senators-boston-bruins-ALW274dd/
MTL,OTT,3,4,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Au3FTfDb/
OTT,FLA,1,4,usa/nhl-2016-2017/ottawa-senators-florida-panthers-zNlXGHTh/
OTT,NSH,1,5,usa/nhl-2016-2017/ottawa-senators-nashville-predators-8MaKYCKE/
PHI,OTT,2,3,usa/nhl-2016-2017/philadelphia-flyers-ottawa-senators-tCauYuU3/
OTT,MIN,1,2,usa/nhl-2016-2017/ottawa-senators-minnesota-wild-WtIlBIMj/
OTT,LA,2,1,usa/nhl-2016-2017/ottawa-senators-los-angeles-kings-d0ogMrVi/
BUF,OTT,1,2,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-hEaT5NpB/
NSH,OTT,3,1,usa/nhl-2016-2017/nashville-predators-ottawa-senators-EN0P63V4/
OTT,BUF,1,2,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-OCWycS1t/
OTT,VAN,1,0,usa/nhl-2016-2017/ottawa-senators-vancouver-canucks-0baFuRW5/
OTT,CAR,2,1,usa/nhl-2016-2017/ottawa-senators-carolina-hurricanes-pAmuvEe1/
EDM,OTT,0,2,usa/nhl-2016-2017/edmonton-oilers-ottawa-senators-CdkXuzRl/
CGY,OTT,5,2,usa/nhl-2016-2017/calgary-flames-ottawa-senators-xpO1QfR1/
VAN,OTT,0,3,usa/nhl-2016-2017/vancouver-canucks-ottawa-senators-QqTLZb4F/
OTT,TB,1,4,usa/nhl-2016-2017/ottawa-senators-tampa-bay-lightning-fN9YvZOc/
OTT,ARI,7,4,usa/nhl-2016-2017/ottawa-senators-arizona-coyotes-ldimTyQo/
DET,OTT,5,1,usa/nhl-2016-2017/detroit-red-wings-ottawa-senators-zFpyMKII/
OTT,MTL,4,3,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-0xjCROls/
OTT,TOR,5,4,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-MyjcANJ6/
OTT,BUF,2,4,usa/nhl-2016-2017/ottawa-senators-buffalo-sabres-zZCKIpdr/
OTT,TOR,3,2,usa/nhl-2016-2017/ottawa-senators-toronto-maple-leafs-QuedPPvI/
WPG,OTT,4,2,usa/nhl-2016-2017/winnipeg-jets-ottawa-senators-vPhpSRfa/
OTT,MTL,2,3,usa/nhl-2016-2017/ottawa-senators-montreal-canadiens-6VvNAQPO/
MTL,OTT,3,4,usa/nhl-2016-2017/montreal-canadiens-ottawa-senators-Onq2FlBg/
BUF,OTT,3,2,usa/nhl-2016-2017/buffalo-sabres-ottawa-senators-OY3T0kd0/
TOR,OTT,3,6,usa/nhl-2016-2017/toronto-maple-leafs-ottawa-senators-0zalAgZD/
BOS,OTT,1,6,usa/nhl-2015-2016/boston-bruins-ottawa-senators-pvV4QWoO/
OTT,FLA,3,1,usa/nhl-2015-2016/ottawa-senators-florida-panthers-WEFaTY15/
OTT,PIT,3,5,usa/nhl-2015-2016/ottawa-senators-pittsburgh-penguins-GvJORLQ0/
PHI,OTT,3,2,usa/nhl-2015-2016/philadelphia-flyers-ottawa-senators-4tXXy6l8/
MIN,OTT,2,3,usa/nhl-2015-2016/minnesota-wild-ottawa-senators-8fiZG4Cr/
WPG,OTT,1,2,usa/nhl-2015-2016/winnipeg-jets-ottawa-senators-tp7fOnK8/
OTT,ANA,3,4,usa/nhl-2015-2016/ottawa-senators-anaheim-ducks-zRhW4w2j/
NYI,OTT,3,1,usa/nhl-2015-2016/new-york-islanders-ottawa-senators-tjEgiKXj/
OTT,WSH,2,4,usa/nhl-2015-2016/ottawa-senators-washington-capitals-EybDBlJ5/
OTT,MTL,5,0,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-Eyxrd9JI/
BUF,OTT,3,1,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-pdpRaiKg/
OTT,MIN,3,2,usa/nhl-2015-2016/ottawa-senators-minnesota-wild-WhKioh50/
OTT,TOR,4,0,usa/nhl-2015-2016/ottawa-senators-toronto-maple-leafs-tlNQWhj7/
FLA,OTT,6,2,usa/nhl-2015-2016/florida-panthers-ottawa-senators-rguvtcTK/
CAR,OTT,4,3,usa/nhl-2015-2016/carolina-hurricanes-ottawa-senators-4hkK3Q1o/
OTT,DAL,1,2,usa/nhl-2015-2016/ottawa-senators-dallas-stars-biMcnPWA/
TOR,OTT,2,3,usa/nhl-2015-2016/toronto-maple-leafs-ottawa-senators-2PSllo2b/
OTT,TB,1,4,usa/nhl-2015-2016/ottawa-senators-tampa-bay-lightning-KO5IkwM5/
CGY,OTT,4,6,usa/nhl-2015-2016/calgary-flames-ottawa-senators-4Wy0oOUJ/
VAN,OTT,5,3,usa/nhl-2015-2016/vancouver-canucks-ottawa-senators-Yo60QMhf/
EDM,OTT,1,4,usa/nhl-2015-2016/edmonton-oilers-ottawa-senators-fqqZMmn2/
OTT,DET,3,2,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-K2CwYDf3/
OTT,CAR,4,2,usa/nhl-2015-2016/ottawa-senators-carolina-hurricanes-zZj8IYfG/
OTT,BUF,2,1,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-Iw69cXIj/
CBJ,OTT,4,2,usa/nhl-2015-2016/columbus-blue-jackets-ottawa-senators-txcQ7Htb/
OTT,COL,3,4,usa/nhl-2015-2016/ottawa-senators-colorado-avalanche-6PVfhxsB/
DET,OTT,3,1,usa/nhl-2015-2016/detroit-red-wings-ottawa-senators-YBXnfbCb/
OTT,TB,5,1,usa/nhl-2015-2016/ottawa-senators-tampa-bay-lightning-CbvKjP56/
OTT,TOR,6,1,usa/nhl-2015-2016/ottawa-senators-toronto-maple-leafs-6ceyambQ/
OTT,EDM,2,7,usa/nhl-2015-2016/ottawa-senators-edmonton-oilers-QTdZvS6f/
PIT,OTT,6,5,usa/nhl-2015-2016/pittsburgh-penguins-ottawa-senators-GbV405bi/
OTT,BUF,2,3,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-lfIxcWia/
OTT,NYR,3,0,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-UkkGuVMO/
OTT,NYI,2,5,usa/nhl-2015-2016/ottawa-senators-new-york-islanders-MJbepg8g/
NJ,OTT,6,3,usa/nhl-2015-2016/new-jersey-devils-ottawa-senators-fXzYSiwJ/
SJ,OTT,3,4,usa/nhl-2015-2016/san-jose-sharks-ottawa-senators-GIgswx1Q/
LA,OTT,3,5,usa/nhl-2015-2016/los-angeles-kings-ottawa-senators-EJvvLxur/
ANA,OTT,4,1,usa/nhl-2015-2016/anaheim-ducks-ottawa-senators-0GE46wQl/
WSH,OTT,7,1,usa/nhl-2015-2016/washington-capitals-ottawa-senators-6kNT4Qlp/
OTT,BOS,2,1,usa/nhl-2015-2016/ottawa-senators-boston-bruins-fcOkC8dA/
OTT,FLA,2,3,usa/nhl-2015-2016/ottawa-senators-florida-panthers-pOEQBvoU/
CHI,OTT,3,0,usa/nhl-2015-2016/chicago-blackhawks-ottawa-senators-juvn0snI/
OTT,NJ,0,3,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-4A05m42C/
BOS,OTT,7,3,usa/nhl-2015-2016/boston-bruins-ottawa-senators-tUjG9fJE/
OTT,BOS,3,1,usa/nhl-2015-2016/ottawa-senators-boston-bruins-p2LofFJR/
FLA,OTT,2,1,usa/nhl-2015-2016/florida-panthers-ottawa-senators-rHPoyzDk/
TB,OTT,5,2,usa/nhl-2015-2016/tampa-bay-lightning-ottawa-senators-rm6fhJUc/
OTT,SJ,4,2,usa/nhl-2015-2016/ottawa-senators-san-jose-sharks-rmpPxvVA/
WSH,OTT,2,1,usa/nhl-2015-2016/washington-capitals-ottawa-senators-Q3krb6oD/
OTT,LA,5,3,usa/nhl-2015-2016/ottawa-senators-los-angeles-kings-UDHj8j9K/
MTL,OTT,3,1,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-dAMdn9n1/
TB,OTT,4,1,usa/nhl-2015-2016/tampa-bay-lightning-ottawa-senators-dnvAeDPE/
FLA,OTT,2,4,usa/nhl-2015-2016/florida-panthers-ottawa-senators-lOsEyhYr/
NYR,OTT,4,1,usa/nhl-2015-2016/new-york-rangers-ottawa-senators-vkhvrfeF/
OTT,NYI,3,2,usa/nhl-2015-2016/ottawa-senators-new-york-islanders-WnBmLWm2/
OTT,CHI,4,3,usa/nhl-2015-2016/ottawa-senators-chicago-blackhawks-W4QlXxsc/
OTT,PHI,2,4,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-lrSLT3z5/
ARI,OTT,4,3,usa/nhl-2015-2016/arizona-coyotes-ottawa-senators-MVz5Xoyt/
COL,OTT,3,5,usa/nhl-2015-2016/colorado-avalanche-ottawa-senators-Ctc7O8bP/
DAL,OTT,4,7,usa/nhl-2015-2016/dallas-stars-ottawa-senators-rB844m7g/
OTT,PHI,4,0,usa/nhl-2015-2016/ottawa-senators-philadelphia-flyers-2imVklh0/
OTT,CBJ,3,0,usa/nhl-2015-2016/ottawa-senators-columbus-blue-jackets-nLQaz9hD/
OTT,DET,3,4,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-zJ87cuf9/
OTT,NYR,1,2,usa/nhl-2015-2016/ottawa-senators-new-york-rangers-v1AQ9E8h/
OTT,VAN,3,2,usa/nhl-2015-2016/ottawa-senators-vancouver-canucks-bmx4hDwI/
NSH,OTT,7,5,usa/nhl-2015-2016/nashville-predators-ottawa-senators-hpnqcyPn/
CAR,OTT,3,2,usa/nhl-2015-2016/carolina-hurricanes-ottawa-senators-UmM5qIfm/
OTT,WPG,3,2,usa/nhl-2015-2016/ottawa-senators-winnipeg-jets-OhAZtPYl/
MTL,OTT,1,2,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-lWujkmR8/
OTT,DET,3,5,usa/nhl-2015-2016/ottawa-senators-detroit-red-wings-6inXYRtS/
DET,OTT,1,3,usa/nhl-2015-2016/detroit-red-wings-ottawa-senators-2akGxAs3/
OTT,CGY,5,4,usa/nhl-2015-2016/ottawa-senators-calgary-flames-Sn8fL8CS/
OTT,ARI,1,4,usa/nhl-2015-2016/ottawa-senators-arizona-coyotes-ryf89BDG/
OTT,NJ,4,5,usa/nhl-2015-2016/ottawa-senators-new-jersey-devils-bmY65seo/
OTT,NSH,3,4,usa/nhl-2015-2016/ottawa-senators-nashville-predators-GncjYZYJ/
PIT,OTT,2,0,usa/nhl-2015-2016/pittsburgh-penguins-ottawa-senators-xxOrFfSs/
CBJ,OTT,3,7,usa/nhl-2015-2016/columbus-blue-jackets-ottawa-senators-2qXGJzKQ/
OTT,MTL,1,3,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-pra51ybr/
TOR,OTT,4,5,usa/nhl-2015-2016/toronto-maple-leafs-ottawa-senators-hpOU7wLE/
BUF,OTT,1,3,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-dbvSmITr/
OTT,MTL,5,4,usa/nhl-2015-2016/ottawa-senators-montreal-canadiens-0EFaFwmM/
MTL,OTT,2,5,usa/nhl-2015-2016/montreal-canadiens-ottawa-senators-WYNrJLmc/
WPG,OTT,4,3,usa/nhl-2015-2016/winnipeg-jets-ottawa-senators-bTJadbtp/
CAR,OTT,2,1,usa/nhl-2015-2016/carolina-hurricanes-ottawa-senators-A3oC52Jc/
OTT,BUF,4,6,usa/nhl-2015-2016/ottawa-senators-buffalo-sabres-KOuNruCp/
BUF,OTT,2,5,usa/nhl-2015-2016/buffalo-sabres-ottawa-senators-rwVrVLso/
OTT,MTL,0,2,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-hdzQyJAE/
MTL,OTT,1,5,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-KWZu9wpn/
OTT,MTL,1,0,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-j5szHxtn/
OTT,MTL,1,2,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-2mmLayBB/
MTL,OTT,3,2,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-4Yj04adt/
MTL,OTT,4,3,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-QsWQk0sm/
PHI,OTT,1,3,usa/nhl-2014-2015/philadelphia-flyers-ottawa-senators-212sbXDa/
NYR,OTT,0,3,usa/nhl-2014-2015/new-york-rangers-ottawa-senators-8tfFfb77/
OTT,PIT,4,3,usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-dtaZ32pL/
TOR,OTT,3,2,usa/nhl-2014-2015/toronto-maple-leafs-ottawa-senators-APdN6402/
OTT,WSH,4,3,usa/nhl-2014-2015/ottawa-senators-washington-capitals-0fTYaYRk/
OTT,TB,2,1,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-YwdsAIkc/
DET,OTT,1,2,usa/nhl-2014-2015/detroit-red-wings-ottawa-senators-h6L8eJz4/
OTT,FLA,2,4,usa/nhl-2014-2015/ottawa-senators-florida-panthers-v3eZtKLA/
TOR,OTT,4,3,usa/nhl-2014-2015/toronto-maple-leafs-ottawa-senators-QwtUqMyh/
OTT,NYR,1,5,usa/nhl-2014-2015/ottawa-senators-new-york-rangers-0hx6u7p6/
OTT,SJ,5,2,usa/nhl-2014-2015/ottawa-senators-san-jose-sharks-0vcXQ7VC/
OTT,TOR,5,3,usa/nhl-2014-2015/ottawa-senators-toronto-maple-leafs-OY5CVVGs/
OTT,BOS,6,4,usa/nhl-2014-2015/ottawa-senators-boston-bruins-xxpsGjHf/
CAR,OTT,1,2,usa/nhl-2014-2015/carolina-hurricanes-ottawa-senators-4WJqA9WD/
OTT,PHI,2,1,usa/nhl-2014-2015/ottawa-senators-philadelphia-flyers-pG01mnP0/
NYI,OTT,1,2,usa/nhl-2014-2015/new-york-islanders-ottawa-senators-61JAcWn8/
MTL,OTT,2,5,usa/nhl-2014-2015/montreal-canadiens-ottawa-senators-baxKz9ue/
OTT,BOS,1,3,usa/nhl-2014-2015/ottawa-senators-boston-bruins-hbgyqXXE/
OTT,CGY,5,4,usa/nhl-2014-2015/ottawa-senators-calgary-flames-rNSyOVek/
OTT,BUF,3,2,usa/nhl-2014-2015/ottawa-senators-buffalo-sabres-tt15PNFd/
WPG,OTT,1,3,usa/nhl-2014-2015/winnipeg-jets-ottawa-senators-61sHoEWb/
MIN,OTT,3,2,usa/nhl-2014-2015/minnesota-wild-ottawa-senators-88SBlGnt/
SJ,OTT,2,4,usa/nhl-2014-2015/san-jose-sharks-ottawa-senators-6u6tZzmg/
LA,OTT,0,1,usa/nhl-2014-2015/los-angeles-kings-ottawa-senators-MHXNGgXO/
ANA,OTT,0,3,usa/nhl-2014-2015/anaheim-ducks-ottawa-senators-Eos3LHIg/
OTT,FLA,4,1,usa/nhl-2014-2015/ottawa-senators-florida-panthers-vi7Q7blf/
OTT,MTL,4,2,usa/nhl-2014-2015/ottawa-senators-montreal-canadiens-Me0EE959/
OTT,CAR,3,6,usa/nhl-2014-2015/ottawa-senators-carolina-hurricanes-U7OmblLS/
OTT,EDM,7,2,usa/nhl-2014-2015/ottawa-senators-edmonton-oilers-0SWW1WL3/
OTT,PIT,4,5,usa/nhl-2014-2015/ottawa-senators-pittsburgh-penguins-C6jxtkap/
BUF,OTT,1,2,usa/nhl-2014-2015/buffalo-sabres-ottawa-senators-xQJtiF7o/
OTT,CBJ,1,4,usa/nhl-2014-2015/ottawa-senators-columbus-blue-jackets-xQcByz8b/
OTT,WSH,1,2,usa/nhl-2014-2015/ottawa-senators-washington-capitals-fXpkMf8B/
NJ,OTT,2,1,usa/nhl-2014-2015/new-jersey-devils-ottawa-senators-YJy0roPD/
OTT,ARI,7,2,usa/nhl-2014-2015/ottawa-senators-arizona-coyotes-h0GQToAK/
OTT,DAL,3,6,usa/nhl-2014-2015/ottawa-senators-dallas-stars-folUOy7e/
OTT,TOR,4,3,usa/nhl-2014-2015/ottawa-senators-toronto-maple-leafs-UylPxA1C/
NYR,OTT,3,2,usa/nhl-2014-2015/new-york-rangers-ottawa-senators-0dd8th2m/
