team_1,team_2,score_1,score_2,game_url
HOU,LAD,2,9,usa/mlb-2021/houston-astros-los-angeles-dodgers-AcEdPcsJ/
TEX,HOU,3,2,usa/mlb-2021/texas-rangers-houston-astros-SEd6EtT0/
TEX,HOU,8,4,usa/mlb-2021/texas-rangers-houston-astros-bLueLipG/
TEX,HOU,7,5,usa/mlb-2021/texas-rangers-houston-astros-6soz7t88/
OAK,HOU,4,8,usa/mlb-2021/oakland-athletics-houston-astros-pbTUvOOF/
OAK,HOU,1,8,usa/mlb-2021/oakland-athletics-houston-astros-0pAznuWr/
OAK,HOU,6,5,usa/mlb-2021/oakland-athletics-houston-astros-I9UEDoQG/
HOU,TEX,6,2,usa/mlb-2021/houston-astros-texas-rangers-U59G8arK/
HOU,TEX,6,5,usa/mlb-2021/houston-astros-texas-rangers-jFAC9uTD/
HOU,TEX,10,4,usa/mlb-2021/houston-astros-texas-rangers-n3g3xDtd/
HOU,TEX,4,3,usa/mlb-2021/houston-astros-texas-rangers-h8GWytjo/
HOU,LAA,9,1,usa/mlb-2021/houston-astros-los-angeles-angels-Y37EV4TB/
HOU,LAA,5,1,usa/mlb-2021/houston-astros-los-angeles-angels-WGM13npJ/
HOU,LAA,4,5,usa/mlb-2021/houston-astros-los-angeles-angels-Qc4l8AVm/
HOU,TOR,7,4,usa/mlb-2021/houston-astros-toronto-blue-jays-tnGIfRKU/
HOU,TOR,4,8,usa/mlb-2021/houston-astros-toronto-blue-jays-2eHEe75O/
HOU,TOR,10,4,usa/mlb-2021/houston-astros-toronto-blue-jays-8YHAdmjI/
NYY,HOU,4,7,usa/mlb-2021/new-york-yankees-houston-astros-8dMEU9QR/
NYY,HOU,6,3,usa/mlb-2021/new-york-yankees-houston-astros-0ETvZOHD/
NYY,HOU,7,3,usa/mlb-2021/new-york-yankees-houston-astros-Iea67OMn/
TB,HOU,5,4,usa/mlb-2021/tampa-bay-rays-houston-astros-Ym7Qo80Q/
TB,HOU,1,3,usa/mlb-2021/tampa-bay-rays-houston-astros-dpoCWyeM/
TB,HOU,2,9,usa/mlb-2021/tampa-bay-rays-houston-astros-8QugOho5/
HOU,SEA,0,1,usa/mlb-2021/houston-astros-seattle-mariners-QqJr8te7/
HOU,SEA,7,5,usa/mlb-2021/houston-astros-seattle-mariners-vohtRf1n/
HOU,SEA,2,0,usa/mlb-2021/houston-astros-seattle-mariners-Wn3Vsps2/
HOU,SEA,5,2,usa/mlb-2021/houston-astros-seattle-mariners-4CqlV6cd/
HOU,LAA,2,4,usa/mlb-2021/houston-astros-los-angeles-angels-pdlEITDj/
HOU,LAA,16,2,usa/mlb-2021/houston-astros-los-angeles-angels-jgZHBL06/
HOU,LAA,5,4,usa/mlb-2021/houston-astros-los-angeles-angels-8AHR04nl/
HOU,LAA,8,2,usa/mlb-2021/houston-astros-los-angeles-angels-27yf9pP1/
COL,HOU,6,3,usa/mlb-2021/colorado-rockies-houston-astros-6ahSHHB4/
COL,HOU,6,2,usa/mlb-2021/colorado-rockies-houston-astros-OGzx70cn/
SEA,HOU,7,2,usa/mlb-2021/seattle-mariners-houston-astros-zo1ly0DI/
SEA,HOU,0,1,usa/mlb-2021/seattle-mariners-houston-astros-GtbTodQp/
SEA,HOU,6,5,usa/mlb-2021/seattle-mariners-houston-astros-Opb8D8JP/
HOU,DET,4,6,usa/mlb-2021/houston-astros-detroit-tigers-8EHfqrmk/
HOU,DET,2,8,usa/mlb-2021/houston-astros-detroit-tigers-Cn2GVOIk/
HOU,DET,2,6,usa/mlb-2021/houston-astros-detroit-tigers-v1lltIzt/
HOU,OAK,3,7,usa/mlb-2021/houston-astros-oakland-athletics-jsD11M7s/
HOU,OAK,2,6,usa/mlb-2021/houston-astros-oakland-athletics-IV5VbToq/
HOU,OAK,6,2,usa/mlb-2021/houston-astros-oakland-athletics-441DhhP9/
LAA,HOU,2,4,usa/mlb-2021/los-angeles-angels-houston-astros-d6nzuEwD/
LAA,HOU,7,6,usa/mlb-2021/los-angeles-angels-houston-astros-Kdg9zanR/
OAK,HOU,2,9,usa/mlb-2021/oakland-athletics-houston-astros-nqe1xLHE/
OAK,HOU,1,9,usa/mlb-2021/oakland-athletics-houston-astros-UXTdA2YL/
OAK,HOU,5,9,usa/mlb-2021/oakland-athletics-houston-astros-CYv9BiDb/
OAK,HOU,1,8,usa/mlb-2021/oakland-athletics-houston-astros-WEJZdhb5/
WSH,HOU,2,2,usa/mlb-spring-training-2021/washington-nationals-houston-astros-O4vLCGkc/
NYM,HOU,8,3,usa/mlb-spring-training-2021/new-york-mets-houston-astros-Qk0anKyh/
HOU,MIA,0,9,usa/mlb-spring-training-2021/houston-astros-miami-marlins-UTHsUxMN/
HOU,STL,3,0,usa/mlb-spring-training-2021/houston-astros-st-louis-cardinals-zRzmMNNn/
WSH,HOU,8,11,usa/mlb-spring-training-2021/washington-nationals-houston-astros-tn4w6BXl/
HOU,NYM,5,4,usa/mlb-spring-training-2021/houston-astros-new-york-mets-rH5slwC3/
MIA,HOU,4,2,usa/mlb-spring-training-2021/miami-marlins-houston-astros-Cz6ayuB0/
STL,HOU,5,2,usa/mlb-spring-training-2021/st-louis-cardinals-houston-astros-8GCgWhT3/
HOU,WSH,9,10,usa/mlb-spring-training-2021/houston-astros-washington-nationals-rLPXEibT/
HOU,STL,4,4,usa/mlb-spring-training-2021/houston-astros-st-louis-cardinals-drQFkyVH/
NYM,HOU,8,3,usa/mlb-spring-training-2021/new-york-mets-houston-astros-KKcovmQl/
HOU,MIA,5,6,usa/mlb-spring-training-2021/houston-astros-miami-marlins-nB19nBI8/
HOU,WSH,5,0,usa/mlb-spring-training-2021/houston-astros-washington-nationals-xh8QkvQg/
STL,HOU,4,3,usa/mlb-spring-training-2021/st-louis-cardinals-houston-astros-0K6fCIJs/
HOU,NYM,0,1,usa/mlb-spring-training-2021/houston-astros-new-york-mets-UHis51CE/
MIA,HOU,4,4,usa/mlb-spring-training-2021/miami-marlins-houston-astros-4f23g4D2/
HOU,WSH,4,4,usa/mlb-spring-training-2021/houston-astros-washington-nationals-4dX9Z9MT/
STL,HOU,8,5,usa/mlb-spring-training-2021/st-louis-cardinals-houston-astros-QTAdHkql/
HOU,NYM,1,6,usa/mlb-spring-training-2021/houston-astros-new-york-mets-hI7UDGxd/
MIA,HOU,1,0,usa/mlb-spring-training-2021/miami-marlins-houston-astros-Iagn1wgj/
HOU,STL,14,0,usa/mlb-spring-training-2021/houston-astros-st-louis-cardinals-WA7xe2WG/
NYM,HOU,2,0,usa/mlb-spring-training-2021/new-york-mets-houston-astros-QBD1xcKK/
WSH,HOU,6,7,usa/mlb-spring-training-2021/washington-nationals-houston-astros-OOSlAvyS/
HOU,MIA,1,6,usa/mlb-spring-training-2021/houston-astros-miami-marlins-ALOpBKLL/
TB,HOU,4,2,usa/mlb-2020/tampa-bay-rays-houston-astros-zZQOHxu6/
TB,HOU,4,7,usa/mlb-2020/tampa-bay-rays-houston-astros-KQS4sCr3/
HOU,TB,4,3,usa/mlb-2020/houston-astros-tampa-bay-rays-lKk4fMxK/
HOU,TB,4,3,usa/mlb-2020/houston-astros-tampa-bay-rays-4Wiqq0wR/
HOU,TB,2,5,usa/mlb-2020/houston-astros-tampa-bay-rays-hdluptOK/
TB,HOU,4,2,usa/mlb-2020/tampa-bay-rays-houston-astros-bZlyoM8E/
TB,HOU,2,1,usa/mlb-2020/tampa-bay-rays-houston-astros-KrjXo2g8/
HOU,OAK,11,6,usa/mlb-2020/houston-astros-oakland-athletics-UoTzCHYQ/
HOU,OAK,7,9,usa/mlb-2020/houston-astros-oakland-athletics-CYhCohHJ/
OAK,HOU,2,5,usa/mlb-2020/oakland-athletics-houston-astros-zH9TM8vJ/
OAK,HOU,5,10,usa/mlb-2020/oakland-athletics-houston-astros-dQAPNlPC/
MIN,HOU,1,3,usa/mlb-2020/minnesota-twins-houston-astros-M7hvrI5f/
MIN,HOU,1,4,usa/mlb-2020/minnesota-twins-houston-astros-vq3Zrbjl/
TEX,HOU,8,4,usa/mlb-2020/texas-rangers-houston-astros-dCLyVGfP/
TEX,HOU,6,1,usa/mlb-2020/texas-rangers-houston-astros-nHE9Pfz7/
TEX,HOU,5,4,usa/mlb-2020/texas-rangers-houston-astros-AFqeKabR/
TEX,HOU,4,12,usa/mlb-2020/texas-rangers-houston-astros-dUz3QF33/
SEA,HOU,3,2,usa/mlb-2020/seattle-mariners-houston-astros-YofYrr98/
SEA,HOU,1,6,usa/mlb-2020/seattle-mariners-houston-astros-Q9I3AN2q/
SEA,HOU,6,1,usa/mlb-2020/seattle-mariners-houston-astros-zHBb1pQS/
HOU,ARI,3,2,usa/mlb-2020/houston-astros-arizona-diamondbacks-z5FCS1Ir/
HOU,ARI,3,2,usa/mlb-2020/houston-astros-arizona-diamondbacks-4xXaXj93/
HOU,ARI,3,6,usa/mlb-2020/houston-astros-arizona-diamondbacks-6NvUDsio/
HOU,TEX,2,1,usa/mlb-2020/houston-astros-texas-rangers-WW8mab4s/
HOU,TEX,0,1,usa/mlb-2020/houston-astros-texas-rangers-naXG4KtK/
HOU,TEX,4,1,usa/mlb-2020/houston-astros-texas-rangers-YeTC50RD/
LAD,HOU,8,1,usa/mlb-2020/los-angeles-dodgers-houston-astros-xOKsKEbc/
LAD,HOU,5,7,usa/mlb-2020/los-angeles-dodgers-houston-astros-bXLwLfqi/
OAK,HOU,3,1,usa/mlb-2020/oakland-athletics-houston-astros-2F3NvqQ4/
OAK,HOU,3,2,usa/mlb-2020/oakland-athletics-houston-astros-OpY8ZmlP/
HOU,OAK,2,4,usa/mlb-2020/houston-astros-oakland-athletics-t2zRDSYf/
OAK,HOU,6,0,usa/mlb-2020/oakland-athletics-houston-astros-rHcJBxmR/
LAA,HOU,9,5,usa/mlb-2020/los-angeles-angels-houston-astros-2XtGuh8E/
LAA,HOU,10,9,usa/mlb-2020/los-angeles-angels-houston-astros-McwlJwep/
LAA,HOU,6,5,usa/mlb-2020/los-angeles-angels-houston-astros-xtnKlMbD/
HOU,TEX,8,4,usa/mlb-2020/houston-astros-texas-rangers-lEzs5d1p/
HOU,TEX,2,1,usa/mlb-2020/houston-astros-texas-rangers-M5uAoB4f/
HOU,TEX,5,6,usa/mlb-2020/houston-astros-texas-rangers-tAzid71F/
HOU,OAK,6,3,usa/mlb-2020/houston-astros-oakland-athletics-IRNxnJqo/
HOU,OAK,4,2,usa/mlb-2020/houston-astros-oakland-athletics-fkEF7iCL/
HOU,LAA,5,12,usa/mlb-2020/houston-astros-los-angeles-angels-pIoGxfM1/
HOU,LAA,6,3,usa/mlb-2020/houston-astros-los-angeles-angels-Eqf2qkRu/
HOU,LAA,11,4,usa/mlb-2020/houston-astros-los-angeles-angels-GURghpAA/
SD,HOU,5,3,usa/mlb-2020/san-diego-padres-houston-astros-f5A6kz1j/
SD,HOU,13,2,usa/mlb-2020/san-diego-padres-houston-astros-OImZ7rHH/
SD,HOU,4,3,usa/mlb-2020/san-diego-padres-houston-astros-6sgU8O1B/
COL,HOU,8,10,usa/mlb-2020/colorado-rockies-houston-astros-vuVNbBtl/
COL,HOU,6,13,usa/mlb-2020/colorado-rockies-houston-astros-dGuJaiRs/
HOU,COL,2,1,usa/mlb-2020/houston-astros-colorado-rockies-f7gi4XIQ/
HOU,COL,2,1,usa/mlb-2020/houston-astros-colorado-rockies-nsfm5D3K/
HOU,SEA,3,2,usa/mlb-2020/houston-astros-seattle-mariners-QaN6THRB/
HOU,SEA,2,1,usa/mlb-2020/houston-astros-seattle-mariners-xG2TFbcC/
HOU,SEA,11,1,usa/mlb-2020/houston-astros-seattle-mariners-pn9o5sqf/
HOU,SF,5,1,usa/mlb-2020/houston-astros-san-francisco-giants-nJcMuQXO/
HOU,SF,6,7,usa/mlb-2020/houston-astros-san-francisco-giants-8SbIt6II/
HOU,SF,6,4,usa/mlb-2020/houston-astros-san-francisco-giants-OGSWaTIt/
OAK,HOU,7,2,usa/mlb-2020/oakland-athletics-houston-astros-UkN1gnZK/
OAK,HOU,3,1,usa/mlb-2020/oakland-athletics-houston-astros-K0HTJor2/
OAK,HOU,3,2,usa/mlb-2020/oakland-athletics-houston-astros-SOB9SIU4/
ARI,HOU,5,4,usa/mlb-2020/arizona-diamondbacks-houston-astros-r7zYZqQ8/
ARI,HOU,14,7,usa/mlb-2020/arizona-diamondbacks-houston-astros-U3AbLpBF/
ARI,HOU,2,8,usa/mlb-2020/arizona-diamondbacks-houston-astros-djCjN6t3/
LAA,HOU,5,6,usa/mlb-2020/los-angeles-angels-houston-astros-A77ddD0M/
LAA,HOU,5,4,usa/mlb-2020/los-angeles-angels-houston-astros-MBK5mIHi/
LAA,HOU,6,9,usa/mlb-2020/los-angeles-angels-houston-astros-GAuCX86O/
HOU,LAD,2,4,usa/mlb-2020/houston-astros-los-angeles-dodgers-ER4FprSD/
HOU,LAD,2,5,usa/mlb-2020/houston-astros-los-angeles-dodgers-hrmAIPrL/
HOU,SEA,8,5,usa/mlb-2020/houston-astros-seattle-mariners-0dIF84aa/
HOU,SEA,6,7,usa/mlb-2020/houston-astros-seattle-mariners-6ZzBvQpJ/
HOU,SEA,7,2,usa/mlb-2020/houston-astros-seattle-mariners-YorPUlHf/
HOU,SEA,8,2,usa/mlb-2020/houston-astros-seattle-mariners-hU19zKmG/
KC,HOU,6,15,usa/mlb-spring-training-2020/kansas-city-royals-houston-astros-fBDFnTn9/
KC,HOU,3,6,usa/mlb-spring-training-2020/kansas-city-royals-houston-astros-nR3wIHsI/
HOU,WSH,2,6,usa/mlb-spring-training-2020/houston-astros-washington-nationals-hC6ZVsNL/
HOU,DET,2,1,usa/mlb-spring-training-2020/houston-astros-detroit-tigers-Kbh3yRym/
NYM,HOU,3,1,usa/mlb-spring-training-2020/new-york-mets-houston-astros-vDGmx4R4/
STL,HOU,5,1,usa/mlb-spring-training-2020/st-louis-cardinals-houston-astros-QRs7PQsa/
HOU,NYM,3,2,usa/mlb-spring-training-2020/houston-astros-new-york-mets-xn5eBzNl/
BOS,HOU,0,5,usa/mlb-spring-training-2020/boston-red-sox-houston-astros-McclJU3S/
STL,HOU,6,3,usa/mlb-spring-training-2020/st-louis-cardinals-houston-astros-2TEThYkN/
HOU,STL,5,4,usa/mlb-spring-training-2020/houston-astros-st-louis-cardinals-4zASTQGf/
HOU,NYM,1,2,usa/mlb-spring-training-2020/houston-astros-new-york-mets-fRTINkfL/
MIA,HOU,4,6,usa/mlb-spring-training-2020/miami-marlins-houston-astros-h2qK2lIe/
WSH,HOU,5,5,usa/mlb-spring-training-2020/washington-nationals-houston-astros-My8uENKu/
HOU,MIA,4,7,usa/mlb-spring-training-2020/houston-astros-miami-marlins-zqIR6odF/
DET,HOU,1,11,usa/mlb-spring-training-2020/detroit-tigers-houston-astros-SIIN7Rt9/
HOU,WSH,2,6,usa/mlb-2019/houston-astros-washington-nationals-2XrUPtKf/
HOU,WSH,2,7,usa/mlb-2019/houston-astros-washington-nationals-21zGYWDA/
WSH,HOU,1,7,usa/mlb-2019/washington-nationals-houston-astros-QB7yPehD/
WSH,HOU,1,8,usa/mlb-2019/washington-nationals-houston-astros-GGOqxhPj/
WSH,HOU,1,4,usa/mlb-2019/washington-nationals-houston-astros-2DKuwY9p/
HOU,WSH,3,12,usa/mlb-2019/houston-astros-washington-nationals-dWsDsE1T/
HOU,WSH,4,5,usa/mlb-2019/houston-astros-washington-nationals-Iuq9rfnN/
HOU,NYY,6,4,usa/mlb-2019/houston-astros-new-york-yankees-YVqkIwfo/
NYY,HOU,4,1,usa/mlb-2019/new-york-yankees-houston-astros-WbgEKDQc/
NYY,HOU,3,8,usa/mlb-2019/new-york-yankees-houston-astros-OjiRkcWi/
NYY,HOU,1,4,usa/mlb-2019/new-york-yankees-houston-astros-p0hNjwHo/
HOU,NYY,3,2,usa/mlb-2019/houston-astros-new-york-yankees-Wd4uSgvo/
HOU,NYY,0,7,usa/mlb-2019/houston-astros-new-york-yankees-fyDDWZVT/
HOU,TB,6,1,usa/mlb-2019/houston-astros-tampa-bay-rays-fq9Gcxe0/
TB,HOU,4,1,usa/mlb-2019/tampa-bay-rays-houston-astros-hIkTJ4N1/
TB,HOU,10,3,usa/mlb-2019/tampa-bay-rays-houston-astros-405cb050/
HOU,TB,3,1,usa/mlb-2019/houston-astros-tampa-bay-rays-Aw6gatjf/
HOU,TB,6,2,usa/mlb-2019/houston-astros-tampa-bay-rays-b32k0Mzl/
LAA,HOU,5,8,usa/mlb-2019/los-angeles-angels-houston-astros-E9aI9l4A/
LAA,HOU,3,6,usa/mlb-2019/los-angeles-angels-houston-astros-pEJwbi5b/
LAA,HOU,0,4,usa/mlb-2019/los-angeles-angels-houston-astros-rTazcj37/
LAA,HOU,4,3,usa/mlb-2019/los-angeles-angels-houston-astros-6NrtmFZr/
SEA,HOU,0,3,usa/mlb-2019/seattle-mariners-houston-astros-dY4rvxcS/
SEA,HOU,0,3,usa/mlb-2019/seattle-mariners-houston-astros-hIDrrTin/
HOU,LAA,13,5,usa/mlb-2019/houston-astros-los-angeles-angels-6RYi4D9s/
HOU,LAA,4,8,usa/mlb-2019/houston-astros-los-angeles-angels-p00jnuld/
HOU,LAA,6,4,usa/mlb-2019/houston-astros-los-angeles-angels-SvWXsQdA/
HOU,TEX,3,2,usa/mlb-2019/houston-astros-texas-rangers-EZbby3It/
HOU,TEX,4,1,usa/mlb-2019/houston-astros-texas-rangers-t834JUde/
KC,HOU,3,12,usa/mlb-2019/kansas-city-royals-houston-astros-lxL9az6M/
KC,HOU,1,6,usa/mlb-2019/kansas-city-royals-houston-astros-pKGG3R0t/
KC,HOU,1,4,usa/mlb-2019/kansas-city-royals-houston-astros-WIL9NLy8/
HOU,OAK,2,3,usa/mlb-2019/houston-astros-oakland-athletics-QaRjUWhN/
HOU,OAK,3,5,usa/mlb-2019/houston-astros-oakland-athletics-d0BhLyAh/
HOU,OAK,7,21,usa/mlb-2019/houston-astros-oakland-athletics-Q5n0jHAI/
HOU,OAK,15,0,usa/mlb-2019/houston-astros-oakland-athletics-UBv3ETd8/
HOU,SEA,21,1,usa/mlb-2019/houston-astros-seattle-mariners-fLKRu9jq/
HOU,SEA,2,1,usa/mlb-2019/houston-astros-seattle-mariners-UHaCzEE3/
HOU,SEA,7,4,usa/mlb-2019/houston-astros-seattle-mariners-61qu1DNp/
HOU,SEA,11,9,usa/mlb-2019/houston-astros-seattle-mariners-IwGVLgrD/
MIL,HOU,4,2,usa/mlb-2019/milwaukee-brewers-houston-astros-Qov1Kt78/
MIL,HOU,2,3,usa/mlb-2019/milwaukee-brewers-houston-astros-OGlOoM0q/
TOR,HOU,0,2,usa/mlb-2019/toronto-blue-jays-houston-astros-bkiVM92f/
TOR,HOU,6,4,usa/mlb-2019/toronto-blue-jays-houston-astros-4SiRNkml/
TOR,HOU,4,7,usa/mlb-2019/toronto-blue-jays-houston-astros-QygNOVXs/
HOU,TB,8,9,usa/mlb-2019/houston-astros-tampa-bay-rays-fmR7aoUk/
HOU,TB,8,6,usa/mlb-2019/houston-astros-tampa-bay-rays-pjPuHVqH/
HOU,TB,15,1,usa/mlb-2019/houston-astros-tampa-bay-rays-Uwsk8z1n/
HOU,LAA,11,2,usa/mlb-2019/houston-astros-los-angeles-angels-dYfSRRdq/
HOU,LAA,5,2,usa/mlb-2019/houston-astros-los-angeles-angels-UaG4ZIbh/
HOU,LAA,5,4,usa/mlb-2019/houston-astros-los-angeles-angels-zqI83IEO/
HOU,DET,6,3,usa/mlb-2019/houston-astros-detroit-tigers-lCRYjuVI/
HOU,DET,1,2,usa/mlb-2019/houston-astros-detroit-tigers-IqPxbyLl/
HOU,DET,6,3,usa/mlb-2019/houston-astros-detroit-tigers-U1uF5SMc/
HOU,DET,5,4,usa/mlb-2019/houston-astros-detroit-tigers-C4gqh9hb/
OAK,HOU,1,4,usa/mlb-2019/oakland-athletics-houston-astros-GrBRZRxU/
OAK,HOU,8,4,usa/mlb-2019/oakland-athletics-houston-astros-htbyPAOB/
OAK,HOU,3,2,usa/mlb-2019/oakland-athletics-houston-astros-6BnLW1QK/
OAK,HOU,7,6,usa/mlb-2019/oakland-athletics-houston-astros-dMxqbsKe/
CHW,HOU,13,9,usa/mlb-2019/chicago-white-sox-houston-astros-n9lOXp6j/
CHW,HOU,4,1,usa/mlb-2019/chicago-white-sox-houston-astros-pM59eTt0/
CHW,HOU,2,6,usa/mlb-2019/chicago-white-sox-houston-astros-v1zysUR6/
BAL,HOU,8,7,usa/mlb-2019/baltimore-orioles-houston-astros-dIIpWCDl/
BAL,HOU,2,23,usa/mlb-2019/baltimore-orioles-houston-astros-AoSAJZTr/
BAL,HOU,2,3,usa/mlb-2019/baltimore-orioles-houston-astros-dMEU8qGN/
HOU,COL,14,3,usa/mlb-2019/houston-astros-colorado-rockies-dntHxLZR/
HOU,COL,11,6,usa/mlb-2019/houston-astros-colorado-rockies-QHQRqHPc/
HOU,SEA,3,1,usa/mlb-2019/houston-astros-seattle-mariners-4WPvGo50/
HOU,SEA,9,0,usa/mlb-2019/houston-astros-seattle-mariners-bejMBWDE/
HOU,SEA,10,2,usa/mlb-2019/houston-astros-seattle-mariners-GClhyjx2/
CLE,HOU,1,7,usa/mlb-2019/cleveland-guardians-houston-astros-Mosea2Oi/
CLE,HOU,10,4,usa/mlb-2019/cleveland-guardians-houston-astros-YF77T1vO/
CLE,HOU,0,2,usa/mlb-2019/cleveland-guardians-houston-astros-x0d9K6eg/
STL,HOU,2,6,usa/mlb-2019/st-louis-cardinals-houston-astros-pUyQO0Vs/
STL,HOU,2,8,usa/mlb-2019/st-louis-cardinals-houston-astros-2ozEVBnc/
STL,HOU,5,3,usa/mlb-2019/st-louis-cardinals-houston-astros-KpwA1XXG/
HOU,OAK,4,2,usa/mlb-2019/houston-astros-oakland-athletics-EoqZrSLK/
HOU,OAK,3,4,usa/mlb-2019/houston-astros-oakland-athletics-6974A7Fe/
HOU,OAK,11,1,usa/mlb-2019/houston-astros-oakland-athletics-KhqNcUVk/
HOU,TEX,5,3,usa/mlb-2019/houston-astros-texas-rangers-0MR0LC6a/
HOU,TEX,6,1,usa/mlb-2019/houston-astros-texas-rangers-n3HU1R99/
HOU,TEX,4,3,usa/mlb-2019/houston-astros-texas-rangers-CQChT63p/
LAA,HOU,2,6,usa/mlb-2019/los-angeles-angels-houston-astros-zqAPZ8QG/
LAA,HOU,2,11,usa/mlb-2019/los-angeles-angels-houston-astros-dvWnMkdH/
LAA,HOU,7,2,usa/mlb-2019/los-angeles-angels-houston-astros-xAPmDfDn/
LAA,HOU,9,6,usa/mlb-2019/los-angeles-angels-houston-astros-K0FfeMi1/
TEX,HOU,4,12,usa/mlb-2019/texas-rangers-houston-astros-MynN8K43/
TEX,HOU,6,7,usa/mlb-2019/texas-rangers-houston-astros-S2bMjnqI/
TEX,HOU,9,8,usa/mlb-2019/texas-rangers-houston-astros-nRRQrXps/
TEX,HOU,5,0,usa/mlb-2019/texas-rangers-houston-astros-tCq5RVF6/
HOU,LAA,11,10,usa/mlb-2019/houston-astros-los-angeles-angels-EejrMzvR/
HOU,LAA,4,0,usa/mlb-2019/houston-astros-los-angeles-angels-K4TC02Bj/
HOU,LAA,4,5,usa/mlb-2019/houston-astros-los-angeles-angels-YqTbgo4N/
COL,HOU,2,4,usa/mlb-2019/colorado-rockies-houston-astros-plt8pjLh/
COL,HOU,8,9,usa/mlb-2019/colorado-rockies-houston-astros-A9Q8r9Y7/
HOU,SEA,6,1,usa/mlb-2019/houston-astros-seattle-mariners-nXd96FLj/
HOU,SEA,6,5,usa/mlb-2019/houston-astros-seattle-mariners-SA2jDQx6/
HOU,SEA,2,1,usa/mlb-2019/houston-astros-seattle-mariners-YgKiyXPl/
HOU,PIT,0,10,usa/mlb-2019/houston-astros-pittsburgh-pirates-IHA9Ogtq/
HOU,PIT,2,14,usa/mlb-2019/houston-astros-pittsburgh-pirates-Qo64pGo5/
HOU,PIT,5,1,usa/mlb-2019/houston-astros-pittsburgh-pirates-ltkAzuIt/
NYY,HOU,4,9,usa/mlb-2019/new-york-yankees-houston-astros-l8Tt47s2/
NYY,HOU,7,5,usa/mlb-2019/new-york-yankees-houston-astros-AgQKbC5M/
NYY,HOU,4,1,usa/mlb-2019/new-york-yankees-houston-astros-n1xEuXbp/
NYY,HOU,10,6,usa/mlb-2019/new-york-yankees-houston-astros-8nZizxN4/
CIN,HOU,3,2,usa/mlb-2019/cincinnati-reds-houston-astros-fBVkKPW6/
CIN,HOU,4,3,usa/mlb-2019/cincinnati-reds-houston-astros-rqz6OJ6e/
CIN,HOU,3,2,usa/mlb-2019/cincinnati-reds-houston-astros-Sdg0H2aS/
HOU,TOR,0,12,usa/mlb-2019/houston-astros-toronto-blue-jays-CbbUljfl/
HOU,TOR,7,2,usa/mlb-2019/houston-astros-toronto-blue-jays-Y7aQkWvr/
HOU,TOR,15,2,usa/mlb-2019/houston-astros-toronto-blue-jays-SQMcfCWQ/
HOU,MIL,3,6,usa/mlb-2019/houston-astros-milwaukee-brewers-KYCCzWbc/
HOU,MIL,10,8,usa/mlb-2019/houston-astros-milwaukee-brewers-jccO4VET/
HOU,BAL,4,0,usa/mlb-2019/houston-astros-baltimore-orioles-4QGzjQm2/
HOU,BAL,1,4,usa/mlb-2019/houston-astros-baltimore-orioles-tO3pu9Zq/
HOU,BAL,4,3,usa/mlb-2019/houston-astros-baltimore-orioles-pK2fg2bP/
SEA,HOU,7,8,usa/mlb-2019/seattle-mariners-houston-astros-8xUnzNim/
SEA,HOU,14,1,usa/mlb-2019/seattle-mariners-houston-astros-UTDwSPaQ/
SEA,HOU,5,11,usa/mlb-2019/seattle-mariners-houston-astros-fi91g5g1/
SEA,HOU,2,4,usa/mlb-2019/seattle-mariners-houston-astros-6gBmHmUA/
OAK,HOU,4,6,usa/mlb-2019/oakland-athletics-houston-astros-A7Vldnho/
OAK,HOU,1,5,usa/mlb-2019/oakland-athletics-houston-astros-rixSjiG5/
OAK,HOU,2,3,usa/mlb-2019/oakland-athletics-houston-astros-xKvtsGns/
HOU,CHC,1,2,usa/mlb-2019/houston-astros-chicago-cubs-fueRboDj/
HOU,CHC,9,6,usa/mlb-2019/houston-astros-chicago-cubs-S6G36xFa/
HOU,CHC,6,5,usa/mlb-2019/houston-astros-chicago-cubs-SnlIfuGm/
HOU,BOS,1,4,usa/mlb-2019/houston-astros-boston-red-sox-E5R55yD8/
HOU,BOS,4,3,usa/mlb-2019/houston-astros-boston-red-sox-nV7OhbT2/
HOU,BOS,4,3,usa/mlb-2019/houston-astros-boston-red-sox-IHG9ulgn/
HOU,CHW,0,4,usa/mlb-2019/houston-astros-chicago-white-sox-QNiWRUOn/
HOU,CHW,4,9,usa/mlb-2019/houston-astros-chicago-white-sox-dAvnaukq/
HOU,CHW,5,1,usa/mlb-2019/houston-astros-chicago-white-sox-rqWPgpD3/
HOU,CHW,3,0,usa/mlb-2019/houston-astros-chicago-white-sox-td7rs7Tc/
BOS,HOU,4,3,usa/mlb-2019/boston-red-sox-houston-astros-nFyrsnC0/
BOS,HOU,3,7,usa/mlb-2019/boston-red-sox-houston-astros-QNTHxXKE/
BOS,HOU,1,3,usa/mlb-2019/boston-red-sox-houston-astros-GYJu4CEk/
DET,HOU,1,5,usa/mlb-2019/detroit-tigers-houston-astros-Kh1x910H/
DET,HOU,4,11,usa/mlb-2019/detroit-tigers-houston-astros-61eZ0n2t/
DET,HOU,1,8,usa/mlb-2019/detroit-tigers-houston-astros-hrRoVoIC/
HOU,TEX,15,5,usa/mlb-2019/houston-astros-texas-rangers-GxAiLAll/
HOU,TEX,11,4,usa/mlb-2019/houston-astros-texas-rangers-0pWrti9G/
HOU,TEX,3,0,usa/mlb-2019/houston-astros-texas-rangers-EDJwEYPN/
