team_1,team_2,score_1,score_2,game_url
GB,ARI,28,20,usa/nfl-2011-2012/green-bay-packers-arizona-cardinals-IuGE7wk8/
CLE,GB,27,17,usa/nfl-2011-2012/cleveland-browns-green-bay-packers-25VXfKK8/
GB,PIT,31,25,usa/nfl-2010-2011/green-bay-packers-pittsburgh-steelers-U5jPADLG/
CHI,GB,14,21,usa/nfl-2010-2011/chicago-bears-green-bay-packers-6knf7bN1/
ATL,GB,21,48,usa/nfl-2010-2011/atlanta-falcons-green-bay-packers-d8GDSpGd/
PHI,GB,16,21,usa/nfl-2010-2011/philadelphia-eagles-green-bay-packers-fyGeepBG/
GB,CHI,10,3,usa/nfl-2010-2011/green-bay-packers-chicago-bears-p0NdPbE9/
GB,NYG,45,17,usa/nfl-2010-2011/green-bay-packers-new-york-giants-KKIJ9JEM/
NE,GB,31,27,usa/nfl-2010-2011/new-england-patriots-green-bay-packers-4fqmJj1P/
DET,GB,7,3,usa/nfl-2010-2011/detroit-lions-green-bay-packers-dKjXYEtr/
GB,SF,34,16,usa/nfl-2010-2011/green-bay-packers-san-francisco-49ers-0nWjOrrT/
ATL,GB,20,17,usa/nfl-2010-2011/atlanta-falcons-green-bay-packers-2VQ4CcIU/
MIN,GB,3,31,usa/nfl-2010-2011/minnesota-vikings-green-bay-packers-Ozn22Ml6/
GB,DAL,45,7,usa/nfl-2010-2011/green-bay-packers-dallas-cowboys-MTAxdEyM/
NYJ,GB,0,9,usa/nfl-2010-2011/new-york-jets-green-bay-packers-KtxmWc8A/
GB,MIN,28,24,usa/nfl-2010-2011/green-bay-packers-minnesota-vikings-d2eDSO1I/
GB,MIA,20,23,usa/nfl-2010-2011/green-bay-packers-miami-dolphins-d6ypCWQQ/
WSH,GB,16,13,usa/nfl-2010-2011/washington-commanders-green-bay-packers-xhmX8rgk/
GB,DET,28,26,usa/nfl-2010-2011/green-bay-packers-detroit-lions-4l6z0YPN/
CHI,GB,20,17,usa/nfl-2010-2011/chicago-bears-green-bay-packers-dvoB3GQb/
GB,BUF,34,7,usa/nfl-2010-2011/green-bay-packers-buffalo-bills-QgTqMbSC/
PHI,GB,20,27,usa/nfl-2010-2011/philadelphia-eagles-green-bay-packers-zHQrOTiq/
KC,GB,17,13,usa/nfl-2010-2011/kansas-city-chiefs-green-bay-packers-jwCUtQpd/
GB,IND,59,24,usa/nfl-2010-2011/green-bay-packers-indianapolis-colts-A7OGuqbB/
SEA,GB,24,27,usa/nfl-2010-2011/seattle-seahawks-green-bay-packers-O68iqRbn/
GB,CLE,24,27,usa/nfl-2010-2011/green-bay-packers-cleveland-browns-OWiZzw18/
ARI,GB,51,45,usa/nfl-2009-2010/arizona-cardinals-green-bay-packers-buqB5QmO/
ARI,GB,7,33,usa/nfl-2009-2010/arizona-cardinals-green-bay-packers-nmz5ahkQ/
GB,SEA,48,10,usa/nfl-2009-2010/green-bay-packers-seattle-seahawks-MongX2FM/
PIT,GB,37,36,usa/nfl-2009-2010/pittsburgh-steelers-green-bay-packers-t04vMo14/
CHI,GB,14,21,usa/nfl-2009-2010/chicago-bears-green-bay-packers-tpCAxPJ5/
GB,BAL,27,14,usa/nfl-2009-2010/green-bay-packers-baltimore-ravens-8ndot7Kt/
DET,GB,12,34,usa/nfl-2009-2010/detroit-lions-green-bay-packers-CCY8pnQu/
GB,SF,30,24,usa/nfl-2009-2010/green-bay-packers-san-francisco-49ers-AHJ9Mzx9/
GB,DAL,17,7,usa/nfl-2009-2010/green-bay-packers-dallas-cowboys-AuOisFvQ/
TB,GB,38,28,usa/nfl-2009-2010/tampa-bay-buccaneers-green-bay-packers-hUWFnhwo/
GB,MIN,26,38,usa/nfl-2009-2010/green-bay-packers-minnesota-vikings-fJpF3EuB/
CLE,GB,3,31,usa/nfl-2009-2010/cleveland-browns-green-bay-packers-8t3kVM3l/
GB,DET,26,0,usa/nfl-2009-2010/green-bay-packers-detroit-lions-nV6VXMpo/
MIN,GB,30,23,usa/nfl-2009-2010/minnesota-vikings-green-bay-packers-KnRo57dA/
LAR,GB,17,36,usa/nfl-2009-2010/los-angeles-rams-green-bay-packers-tKM4Far9/
GB,CIN,24,31,usa/nfl-2009-2010/green-bay-packers-cincinnati-bengals-vmxBvcw8/
GB,CHI,21,15,usa/nfl-2009-2010/green-bay-packers-chicago-bears-ILavmWle/
TEN,GB,27,13,usa/nfl-2009-2010/tennessee-titans-green-bay-packers-xGoRH5b0/
ARI,GB,37,44,usa/nfl-2009-2010/arizona-cardinals-green-bay-packers-zBcQ1mue/
GB,BUF,31,21,usa/nfl-2009-2010/green-bay-packers-buffalo-bills-Iubk5eMA/
GB,CLE,17,0,usa/nfl-2009-2010/green-bay-packers-cleveland-browns-EFTLWqfr/
GB,DET,31,21,usa/nfl-2008-2009/green-bay-packers-detroit-lions-GbFDIgi8/
CHI,GB,20,17,usa/nfl-2008-2009/chicago-bears-green-bay-packers-A31bfycT/
JAX,GB,20,16,usa/nfl-2008-2009/jacksonville-jaguars-green-bay-packers-E9ufLDL4/
GB,HOU,21,24,usa/nfl-2008-2009/green-bay-packers-houston-texans-jcR5stFA/
GB,CAR,31,35,usa/nfl-2008-2009/green-bay-packers-carolina-panthers-0YoAfgi2/
NO,GB,51,29,usa/nfl-2008-2009/new-orleans-saints-green-bay-packers-WlxmwoM5/
GB,CHI,37,3,usa/nfl-2008-2009/green-bay-packers-chicago-bears-dxe6dGTB/
MIN,GB,28,27,usa/nfl-2008-2009/minnesota-vikings-green-bay-packers-h4UTyvhf/
TEN,GB,19,16,usa/nfl-2008-2009/tennessee-titans-green-bay-packers-tvxnA6AB/
GB,IND,34,14,usa/nfl-2008-2009/green-bay-packers-indianapolis-colts-lYM1u3ws/
SEA,GB,17,27,usa/nfl-2008-2009/seattle-seahawks-green-bay-packers-tWX2Lr5M/
GB,ATL,24,27,usa/nfl-2008-2009/green-bay-packers-atlanta-falcons-QwQjNV3k/
TB,GB,30,21,usa/nfl-2008-2009/tampa-bay-buccaneers-green-bay-packers-4hwRHoc2/
GB,DAL,16,27,usa/nfl-2008-2009/green-bay-packers-dallas-cowboys-8SxszNrD/
GB,MIN,24,19,usa/nfl-2008-2009/green-bay-packers-minnesota-vikings-YqKVO7bo/
