team_1,team_2,score_1,score_2,game_url
SF,TEX,3,1,usa/mlb-2021/san-francisco-giants-texas-rangers-bql8SvH2/
TEX,SEA,10,2,usa/mlb-2021/texas-rangers-seattle-mariners-zBtriIfd/
TEX,SEA,9,8,usa/mlb-2021/texas-rangers-seattle-mariners-MPV9lPYc/
TEX,SEA,4,5,usa/mlb-2021/texas-rangers-seattle-mariners-lKRQR1Rp/
MIN,TEX,3,4,usa/mlb-2021/minnesota-twins-texas-rangers-dMWNx7Il/
MIN,TEX,1,3,usa/mlb-2021/minnesota-twins-texas-rangers-zyUazZDm/
MIN,TEX,3,6,usa/mlb-2021/minnesota-twins-texas-rangers-vkCvgP7g/
MIN,TEX,6,5,usa/mlb-2021/minnesota-twins-texas-rangers-QsW3aRUP/
TEX,BOS,5,3,usa/mlb-2021/texas-rangers-boston-red-sox-joPFT8vr/
TEX,BOS,8,6,usa/mlb-2021/texas-rangers-boston-red-sox-IwbpIxtT/
TEX,BOS,1,6,usa/mlb-2021/texas-rangers-boston-red-sox-WMeYKvdA/
TEX,BOS,4,1,usa/mlb-2021/texas-rangers-boston-red-sox-QsS6Ceng/
TEX,LAA,3,4,usa/mlb-2021/texas-rangers-los-angeles-angels-hWKzA2Qf/
TEX,LAA,6,1,usa/mlb-2021/texas-rangers-los-angeles-angels-K8qQ3R3L/
TEX,LAA,4,9,usa/mlb-2021/texas-rangers-los-angeles-angels-6RQpWnrj/
CHW,TEX,8,4,usa/mlb-2021/chicago-white-sox-texas-rangers-E9RtyxUH/
CHW,TEX,2,1,usa/mlb-2021/chicago-white-sox-texas-rangers-d8HwTMVt/
CHW,TEX,9,7,usa/mlb-2021/chicago-white-sox-texas-rangers-Gzs5ENGm/
LAA,TEX,4,7,usa/mlb-2021/los-angeles-angels-texas-rangers-SEtyGetH/
LAA,TEX,6,2,usa/mlb-2021/los-angeles-angels-texas-rangers-ADWX7trt/
LAA,TEX,4,6,usa/mlb-2021/los-angeles-angels-texas-rangers-llRNkaSB/
TEX,BAL,1,0,usa/mlb-2021/texas-rangers-baltimore-orioles-2X2twMr6/
TEX,BAL,1,6,usa/mlb-2021/texas-rangers-baltimore-orioles-vcE0LdH3/
TEX,BAL,2,5,usa/mlb-2021/texas-rangers-baltimore-orioles-EgFE9v1f/
TB,TEX,4,6,usa/mlb-2021/tampa-bay-rays-texas-rangers-Gbqpfa17/
TB,TEX,1,5,usa/mlb-2021/tampa-bay-rays-texas-rangers-lUzOl4PR/
TB,TEX,3,8,usa/mlb-2021/tampa-bay-rays-texas-rangers-fBiLUrYe/
TB,TEX,1,0,usa/mlb-2021/tampa-bay-rays-texas-rangers-6DJZMfzI/
TEX,SD,0,2,usa/mlb-2021/texas-rangers-san-diego-padres-KdHNPdja/
TEX,SD,4,7,usa/mlb-2021/texas-rangers-san-diego-padres-6inQKA82/
TEX,SD,0,3,usa/mlb-2021/texas-rangers-san-diego-padres-WYXs8XOd/
TEX,TOR,2,1,usa/mlb-2021/texas-rangers-toronto-blue-jays-h0vzzdWd/
TEX,TOR,7,4,usa/mlb-2021/texas-rangers-toronto-blue-jays-WjwvZFo3/
TEX,TOR,2,6,usa/mlb-2021/texas-rangers-toronto-blue-jays-vcjhBCgd/
KC,TEX,3,7,usa/mlb-2021/kansas-city-royals-texas-rangers-S2UVMuIR/
KC,TEX,11,4,usa/mlb-2021/kansas-city-royals-texas-rangers-tCypD4l3/
KC,TEX,14,10,usa/mlb-2021/kansas-city-royals-texas-rangers-ru8J0zat/
TEX,MIL,3,6,usa/mlb-spring-training-2021/texas-rangers-milwaukee-brewers-d6z79Rte/
TEX,MIL,0,4,usa/mlb-spring-training-2021/texas-rangers-milwaukee-brewers-U9g5i6Jl/
TEX,CHC,12,8,usa/mlb-spring-training-2021/texas-rangers-chicago-cubs-O6ZpnWb6/
OAK,TEX,5,1,usa/mlb-spring-training-2021/oakland-athletics-texas-rangers-0WWfyfTj/
TEX,KC,8,1,usa/mlb-spring-training-2021/texas-rangers-kansas-city-royals-0lQQXKMb/
SD,TEX,11,10,usa/mlb-spring-training-2021/san-diego-padres-texas-rangers-UkVWFn1D/
CIN,TEX,5,6,usa/mlb-spring-training-2021/cincinnati-reds-texas-rangers-Kx3s5Vne/
TEX,LAA,6,4,usa/mlb-spring-training-2021/texas-rangers-los-angeles-angels-fZsSazBF/
COL,TEX,5,4,usa/mlb-spring-training-2021/colorado-rockies-texas-rangers-GU3knHtG/
CLE,TEX,7,2,usa/mlb-spring-training-2021/cleveland-guardians-texas-rangers-j3MGq33K/
TEX,SEA,6,5,usa/mlb-spring-training-2021/texas-rangers-seattle-mariners-xf9UX548/
LAD,TEX,7,2,usa/mlb-spring-training-2021/los-angeles-dodgers-texas-rangers-G8fnYEbi/
TEX,CIN,12,9,usa/mlb-spring-training-2021/texas-rangers-cincinnati-reds-drno5GU4/
TEX,ARI,3,0,usa/mlb-spring-training-2021/texas-rangers-arizona-diamondbacks-SlJagJVh/
SF,TEX,6,10,usa/mlb-spring-training-2021/san-francisco-giants-texas-rangers-hW4Httnm/
TEX,COL,3,1,usa/mlb-spring-training-2021/texas-rangers-colorado-rockies-8r98YNxT/
MIL,TEX,4,4,usa/mlb-spring-training-2021/milwaukee-brewers-texas-rangers-4CPtOFIg/
TEX,CHW,3,2,usa/mlb-spring-training-2021/texas-rangers-chicago-white-sox-joLOHvdK/
TEX,OAK,0,6,usa/mlb-spring-training-2021/texas-rangers-oakland-athletics-Sh7rp0zk/
SEA,TEX,5,17,usa/mlb-spring-training-2021/seattle-mariners-texas-rangers-zy8vkkMG/
TEX,CLE,2,9,usa/mlb-spring-training-2021/texas-rangers-cleveland-guardians-EmxouEhh/
CHC,TEX,9,0,usa/mlb-spring-training-2021/chicago-cubs-texas-rangers-4jjMMQwH/
TEX,LAD,4,3,usa/mlb-spring-training-2021/texas-rangers-los-angeles-dodgers-dSocLJ1J/
ARI,TEX,6,7,usa/mlb-spring-training-2021/arizona-diamondbacks-texas-rangers-x6gKzvp9/
TEX,SD,5,3,usa/mlb-spring-training-2021/texas-rangers-san-diego-padres-ljYYzsuo/
LAA,TEX,6,2,usa/mlb-spring-training-2021/los-angeles-angels-texas-rangers-AyenpoIb/
CHW,TEX,5,5,usa/mlb-spring-training-2021/chicago-white-sox-texas-rangers-df4XWzrr/
TEX,SF,1,1,usa/mlb-spring-training-2021/texas-rangers-san-francisco-giants-dWaFQaL8/
KC,TEX,3,2,usa/mlb-spring-training-2021/kansas-city-royals-texas-rangers-G2uriaUk/
TEX,HOU,8,4,usa/mlb-2020/texas-rangers-houston-astros-dCLyVGfP/
TEX,HOU,6,1,usa/mlb-2020/texas-rangers-houston-astros-nHE9Pfz7/
TEX,HOU,5,4,usa/mlb-2020/texas-rangers-houston-astros-AFqeKabR/
TEX,HOU,4,12,usa/mlb-2020/texas-rangers-houston-astros-dUz3QF33/
ARI,TEX,7,3,usa/mlb-2020/arizona-diamondbacks-texas-rangers-Gb5L76PI/
ARI,TEX,7,0,usa/mlb-2020/arizona-diamondbacks-texas-rangers-My6H8nAC/
LAA,TEX,8,5,usa/mlb-2020/los-angeles-angels-texas-rangers-GI5wroHo/
LAA,TEX,2,7,usa/mlb-2020/los-angeles-angels-texas-rangers-tvttPWA6/
LAA,TEX,4,3,usa/mlb-2020/los-angeles-angels-texas-rangers-MepxeTp6/
LAA,TEX,6,2,usa/mlb-2020/los-angeles-angels-texas-rangers-pCn5hzP7/
HOU,TEX,2,1,usa/mlb-2020/houston-astros-texas-rangers-WW8mab4s/
HOU,TEX,0,1,usa/mlb-2020/houston-astros-texas-rangers-naXG4KtK/
HOU,TEX,4,1,usa/mlb-2020/houston-astros-texas-rangers-YeTC50RD/
TEX,OAK,6,3,usa/mlb-2020/texas-rangers-oakland-athletics-Quma45G2/
TEX,OAK,1,10,usa/mlb-2020/texas-rangers-oakland-athletics-CrvJjnJU/
TEX,OAK,5,2,usa/mlb-2020/texas-rangers-oakland-athletics-K6E6Awr0/
TEX,OAK,6,10,usa/mlb-2020/texas-rangers-oakland-athletics-235A59pc/
TEX,LAA,2,6,usa/mlb-2020/texas-rangers-los-angeles-angels-WMDjIhT9/
TEX,LAA,7,3,usa/mlb-2020/texas-rangers-los-angeles-angels-KnAnJYD3/
TEX,LAA,7,1,usa/mlb-2020/texas-rangers-los-angeles-angels-QqiP1XrT/
SEA,TEX,8,4,usa/mlb-2020/seattle-mariners-texas-rangers-YB7VZHfC/
SEA,TEX,4,3,usa/mlb-2020/seattle-mariners-texas-rangers-fL8Rzbu6/
SEA,TEX,5,3,usa/mlb-2020/seattle-mariners-texas-rangers-4WFEw0em/
SEA,TEX,6,3,usa/mlb-2020/seattle-mariners-texas-rangers-jTBAvtts/
HOU,TEX,8,4,usa/mlb-2020/houston-astros-texas-rangers-lEzs5d1p/
HOU,TEX,2,1,usa/mlb-2020/houston-astros-texas-rangers-M5uAoB4f/
HOU,TEX,5,6,usa/mlb-2020/houston-astros-texas-rangers-tAzid71F/
TEX,LAD,2,7,usa/mlb-2020/texas-rangers-los-angeles-dodgers-K83d45mU/
TEX,LAD,4,7,usa/mlb-2020/texas-rangers-los-angeles-dodgers-jZbh5oYN/
TEX,LAD,6,2,usa/mlb-2020/texas-rangers-los-angeles-dodgers-Cr0l6RIH/
TEX,OAK,1,3,usa/mlb-2020/texas-rangers-oakland-athletics-E1abAXmn/
TEX,OAK,3,10,usa/mlb-2020/texas-rangers-oakland-athletics-E3U4jwcD/
TEX,OAK,3,2,usa/mlb-2020/texas-rangers-oakland-athletics-Wx47srEr/
SEA,TEX,4,1,usa/mlb-2020/seattle-mariners-texas-rangers-YmPrqMXP/
SEA,TEX,10,1,usa/mlb-2020/seattle-mariners-texas-rangers-U1uoNWB8/
SEA,TEX,7,4,usa/mlb-2020/seattle-mariners-texas-rangers-Y1KDmWKk/
SD,TEX,8,7,usa/mlb-2020/san-diego-padres-texas-rangers-Mmd0AXrg/
SD,TEX,6,3,usa/mlb-2020/san-diego-padres-texas-rangers-OCGPGZ5P/
TEX,SD,4,6,usa/mlb-2020/texas-rangers-san-diego-padres-tGLReYTa/
TEX,SD,4,14,usa/mlb-2020/texas-rangers-san-diego-padres-lItm3GyQ/
COL,TEX,10,6,usa/mlb-2020/colorado-rockies-texas-rangers-8jeq6glE/
COL,TEX,4,6,usa/mlb-2020/colorado-rockies-texas-rangers-xKWqg6ma/
COL,TEX,2,3,usa/mlb-2020/colorado-rockies-texas-rangers-h8Ics9lm/
TEX,SEA,7,4,usa/mlb-2020/texas-rangers-seattle-mariners-4EY6V7p7/
TEX,SEA,4,2,usa/mlb-2020/texas-rangers-seattle-mariners-IqNjwanG/
TEX,SEA,2,10,usa/mlb-2020/texas-rangers-seattle-mariners-z150SsYc/
TEX,LAA,7,3,usa/mlb-2020/texas-rangers-los-angeles-angels-YFJC6eUc/
TEX,LAA,2,0,usa/mlb-2020/texas-rangers-los-angeles-angels-MHkOaPeo/
TEX,LAA,4,3,usa/mlb-2020/texas-rangers-los-angeles-angels-zmhSurNB/
OAK,TEX,6,4,usa/mlb-2020/oakland-athletics-texas-rangers-pYexUatj/
OAK,TEX,6,4,usa/mlb-2020/oakland-athletics-texas-rangers-xULJPpk4/
OAK,TEX,5,1,usa/mlb-2020/oakland-athletics-texas-rangers-jFhI7CTI/
SF,TEX,5,9,usa/mlb-2020/san-francisco-giants-texas-rangers-OKG8l2iF/
SF,TEX,7,3,usa/mlb-2020/san-francisco-giants-texas-rangers-GfD0jOM2/
SF,TEX,9,2,usa/mlb-2020/san-francisco-giants-texas-rangers-2FVDSKUe/
TEX,ARI,7,4,usa/mlb-2020/texas-rangers-arizona-diamondbacks-4rrj9L57/
TEX,ARI,1,4,usa/mlb-2020/texas-rangers-arizona-diamondbacks-Eil6J5TE/
TEX,COL,2,5,usa/mlb-2020/texas-rangers-colorado-rockies-8WtK86aj/
TEX,COL,2,3,usa/mlb-2020/texas-rangers-colorado-rockies-M1kbUCUe/
TEX,COL,1,0,usa/mlb-2020/texas-rangers-colorado-rockies-t8aKIFVq/
TEX,COL,3,7,usa/mlb-spring-training-2020/texas-rangers-colorado-rockies-hnVBz2bT/
TEX,COL,1,5,usa/mlb-spring-training-2020/texas-rangers-colorado-rockies-EeW7yrqN/
TEX,SF,4,6,usa/mlb-spring-training-2020/texas-rangers-san-francisco-giants-W25wV1xS/
CHW,TEX,2,9,usa/mlb-spring-training-2020/chicago-white-sox-texas-rangers-dQMWBMVk/
TEX,OAK,0,5,usa/mlb-spring-training-2020/texas-rangers-oakland-athletics-bki7zoig/
TEX,LAD,9,8,usa/mlb-spring-training-2020/texas-rangers-los-angeles-dodgers-lONzu6sn/
MIL,TEX,2,11,usa/mlb-spring-training-2020/milwaukee-brewers-texas-rangers-YBmRK2dU/
SD,TEX,4,3,usa/mlb-spring-training-2020/san-diego-padres-texas-rangers-Gx4aAfxe/
TEX,COL,7,4,usa/mlb-spring-training-2020/texas-rangers-colorado-rockies-bepb8DkA/
SF,TEX,5,6,usa/mlb-spring-training-2020/san-francisco-giants-texas-rangers-CvMGez64/
TEX,CLE,3,2,usa/mlb-spring-training-2020/texas-rangers-cleveland-guardians-6TLMw2pJ/
LAD,TEX,6,8,usa/mlb-spring-training-2020/los-angeles-dodgers-texas-rangers-lOqWmn8Q/
TEX,CHW,7,6,usa/mlb-spring-training-2020/texas-rangers-chicago-white-sox-llTMM99R/
LAA,TEX,7,2,usa/mlb-spring-training-2020/los-angeles-angels-texas-rangers-xSzRPKJi/
TEX,CHC,13,1,usa/mlb-spring-training-2020/texas-rangers-chicago-cubs-jHwRf0KH/
COL,TEX,4,3,usa/mlb-spring-training-2020/colorado-rockies-texas-rangers-40yFc2za/
TEX,KC,4,5,usa/mlb-spring-training-2020/texas-rangers-kansas-city-royals-fXUalwtl/
CIN,TEX,9,6,usa/mlb-spring-training-2020/cincinnati-reds-texas-rangers-KCedi6dS/
SEA,TEX,5,7,usa/mlb-spring-training-2020/seattle-mariners-texas-rangers-tSa2qibi/
KC,TEX,4,5,usa/mlb-spring-training-2020/kansas-city-royals-texas-rangers-vk28mZvM/
TEX,NYY,6,1,usa/mlb-2019/texas-rangers-new-york-yankees-rTFbgTJT/
TEX,NYY,9,4,usa/mlb-2019/texas-rangers-new-york-yankees-Wh4acKEm/
TEX,NYY,7,14,usa/mlb-2019/texas-rangers-new-york-yankees-z3zcqXY7/
TEX,BOS,7,5,usa/mlb-2019/texas-rangers-boston-red-sox-t6tFYFKk/
TEX,BOS,3,10,usa/mlb-2019/texas-rangers-boston-red-sox-Mc5avoiB/
TEX,BOS,10,12,usa/mlb-2019/texas-rangers-boston-red-sox-Wlp1Vk8t/
OAK,TEX,3,8,usa/mlb-2019/oakland-athletics-texas-rangers-hrcZGjgm/
OAK,TEX,12,3,usa/mlb-2019/oakland-athletics-texas-rangers-fZkznWgD/
OAK,TEX,8,0,usa/mlb-2019/oakland-athletics-texas-rangers-h2LBgNeM/
HOU,TEX,3,2,usa/mlb-2019/houston-astros-texas-rangers-EZbby3It/
HOU,TEX,4,1,usa/mlb-2019/houston-astros-texas-rangers-t834JUde/
TEX,OAK,1,6,usa/mlb-2019/texas-rangers-oakland-athletics-KKBufETq/
TEX,OAK,6,8,usa/mlb-2019/texas-rangers-oakland-athletics-z99T0Ppa/
TEX,OAK,9,14,usa/mlb-2019/texas-rangers-oakland-athletics-fyDPWpWI/
TEX,TB,6,4,usa/mlb-2019/texas-rangers-tampa-bay-rays-Oz7RNUVj/
TEX,TB,10,9,usa/mlb-2019/texas-rangers-tampa-bay-rays-4QE0JFv5/
TEX,TB,3,5,usa/mlb-2019/texas-rangers-tampa-bay-rays-voUnEK2P/
BAL,TEX,4,10,usa/mlb-2019/baltimore-orioles-texas-rangers-tSJP0AS8/
BAL,TEX,4,9,usa/mlb-2019/baltimore-orioles-texas-rangers-MBOklXr3/
BAL,TEX,6,7,usa/mlb-2019/baltimore-orioles-texas-rangers-fNPZMfp4/
BAL,TEX,1,3,usa/mlb-2019/baltimore-orioles-texas-rangers-SCPfMNgg/
NYY,TEX,4,1,usa/mlb-2019/new-york-yankees-texas-rangers-CGLoWw6K/
NYY,TEX,10,1,usa/mlb-2019/new-york-yankees-texas-rangers-bZ26bapk/
NYY,TEX,0,7,usa/mlb-2019/new-york-yankees-texas-rangers-zgXo5A14/
TEX,SEA,3,11,usa/mlb-2019/texas-rangers-seattle-mariners-ULZaeZXu/
TEX,SEA,3,2,usa/mlb-2019/texas-rangers-seattle-mariners-OKp8Oh3I/
TEX,SEA,6,3,usa/mlb-2019/texas-rangers-seattle-mariners-dCXyzS52/
TEX,SEA,3,5,usa/mlb-2019/texas-rangers-seattle-mariners-MgJgNlMd/
LAA,TEX,0,3,usa/mlb-2019/los-angeles-angels-texas-rangers-COy30REq/
LAA,TEX,5,2,usa/mlb-2019/los-angeles-angels-texas-rangers-xQLXIiF4/
CHW,TEX,2,0,usa/mlb-2019/chicago-white-sox-texas-rangers-pfyNm9J2/
CHW,TEX,0,4,usa/mlb-2019/chicago-white-sox-texas-rangers-l8VlE8Sq/
CHW,TEX,8,3,usa/mlb-2019/chicago-white-sox-texas-rangers-8WnNMuFn/
CHW,TEX,6,1,usa/mlb-2019/chicago-white-sox-texas-rangers-xSKGFO7J/
TEX,LAA,8,7,usa/mlb-2019/texas-rangers-los-angeles-angels-YZRleZ47/
TEX,LAA,3,2,usa/mlb-2019/texas-rangers-los-angeles-angels-KjYR2Q6G/
TEX,LAA,1,5,usa/mlb-2019/texas-rangers-los-angeles-angels-ruInwEdS/
TEX,LAA,8,7,usa/mlb-2019/texas-rangers-los-angeles-angels-KUdijmNA/
TEX,MIN,3,6,usa/mlb-2019/texas-rangers-minnesota-twins-jyQ1uW8h/
TEX,MIN,7,12,usa/mlb-2019/texas-rangers-minnesota-twins-rDe4MH2D/
TEX,MIN,3,4,usa/mlb-2019/texas-rangers-minnesota-twins-boNsJrdL/
TEX,MIN,6,13,usa/mlb-2019/texas-rangers-minnesota-twins-dhBm97Sd/
TOR,TEX,3,7,usa/mlb-2019/toronto-blue-jays-texas-rangers-xOU4bQXK/
TOR,TEX,3,0,usa/mlb-2019/toronto-blue-jays-texas-rangers-r1V0a6IE/
TOR,TEX,19,4,usa/mlb-2019/toronto-blue-jays-texas-rangers-WQRd0n38/
MIL,TEX,0,1,usa/mlb-2019/milwaukee-brewers-texas-rangers-S2lpiEkE/
MIL,TEX,3,2,usa/mlb-2019/milwaukee-brewers-texas-rangers-vLWEIgqk/
MIL,TEX,6,5,usa/mlb-2019/milwaukee-brewers-texas-rangers-QywhQpob/
CLE,TEX,5,1,usa/mlb-2019/cleveland-guardians-texas-rangers-SUWnXbck/
CLE,TEX,2,0,usa/mlb-2019/cleveland-guardians-texas-rangers-nXEzrefA/
CLE,TEX,0,1,usa/mlb-2019/cleveland-guardians-texas-rangers-0dlsYJQo/
TEX,DET,9,4,usa/mlb-2019/texas-rangers-detroit-tigers-6eAwymsQ/
TEX,DET,5,4,usa/mlb-2019/texas-rangers-detroit-tigers-vTtH065D/
TEX,DET,5,4,usa/mlb-2019/texas-rangers-detroit-tigers-QsWrbDqF/
TEX,SEA,9,7,usa/mlb-2019/texas-rangers-seattle-mariners-pjBBSLgU/
TEX,SEA,5,8,usa/mlb-2019/texas-rangers-seattle-mariners-ADfHIpQ5/
OAK,TEX,6,5,usa/mlb-2019/oakland-athletics-texas-rangers-viyUNKpl/
OAK,TEX,5,4,usa/mlb-2019/oakland-athletics-texas-rangers-txZHUV13/
OAK,TEX,2,5,usa/mlb-2019/oakland-athletics-texas-rangers-E7xE0imN/
OAK,TEX,3,11,usa/mlb-2019/oakland-athletics-texas-rangers-0OfNid4h/
SEA,TEX,5,3,usa/mlb-2019/seattle-mariners-texas-rangers-WjLPYsbD/
SEA,TEX,2,7,usa/mlb-2019/seattle-mariners-texas-rangers-dAlUq86E/
SEA,TEX,7,3,usa/mlb-2019/seattle-mariners-texas-rangers-Cn80Bm0k/
HOU,TEX,5,3,usa/mlb-2019/houston-astros-texas-rangers-0MR0LC6a/
HOU,TEX,6,1,usa/mlb-2019/houston-astros-texas-rangers-n3HU1R99/
HOU,TEX,4,3,usa/mlb-2019/houston-astros-texas-rangers-CQChT63p/
TEX,ARI,4,19,usa/mlb-2019/texas-rangers-arizona-diamondbacks-CSH0Ahc5/
TEX,ARI,2,9,usa/mlb-2019/texas-rangers-arizona-diamondbacks-Qc6pIqaE/
TEX,HOU,4,12,usa/mlb-2019/texas-rangers-houston-astros-MynN8K43/
TEX,HOU,6,7,usa/mlb-2019/texas-rangers-houston-astros-S2bMjnqI/
TEX,HOU,9,8,usa/mlb-2019/texas-rangers-houston-astros-nRRQrXps/
TEX,HOU,5,0,usa/mlb-2019/texas-rangers-houston-astros-tCq5RVF6/
MIN,TEX,1,4,usa/mlb-2019/minnesota-twins-texas-rangers-CWilVDGs/
MIN,TEX,7,4,usa/mlb-2019/minnesota-twins-texas-rangers-h8O6MqY9/
MIN,TEX,15,6,usa/mlb-2019/minnesota-twins-texas-rangers-S6lY7pJG/
TEX,LAA,9,3,usa/mlb-2019/texas-rangers-los-angeles-angels-WEqVaVKu/
TEX,LAA,2,6,usa/mlb-2019/texas-rangers-los-angeles-angels-OGMqpM9C/
TEX,LAA,4,9,usa/mlb-2019/texas-rangers-los-angeles-angels-rgcLiDBL/
TB,TEX,6,2,usa/mlb-2019/tampa-bay-rays-texas-rangers-SSZeUIDc/
TB,TEX,5,2,usa/mlb-2019/tampa-bay-rays-texas-rangers-OxdaB47I/
TB,TEX,0,5,usa/mlb-2019/tampa-bay-rays-texas-rangers-ncOeziue/
DET,TEX,1,3,usa/mlb-2019/detroit-tigers-texas-rangers-Eq4IMXAe/
DET,TEX,1,4,usa/mlb-2019/detroit-tigers-texas-rangers-p6iLppco/
DET,TEX,3,5,usa/mlb-2019/detroit-tigers-texas-rangers-AFJaGyXO/
TEX,CHW,7,4,usa/mlb-2019/texas-rangers-chicago-white-sox-Yk0g92Js/
TEX,CHW,6,5,usa/mlb-2019/texas-rangers-chicago-white-sox-6PBjgjTq/
TEX,CHW,4,5,usa/mlb-2019/texas-rangers-chicago-white-sox-l6fRlyxb/
TEX,CLE,4,2,usa/mlb-2019/texas-rangers-cleveland-guardians-tKFrvKNu/
TEX,CLE,4,10,usa/mlb-2019/texas-rangers-cleveland-guardians-YessMo2f/
TEX,CLE,3,10,usa/mlb-2019/texas-rangers-cleveland-guardians-vBiNWsaF/
TEX,CLE,7,2,usa/mlb-2019/texas-rangers-cleveland-guardians-O4dqLp03/
CIN,TEX,11,3,usa/mlb-2019/cincinnati-reds-texas-rangers-zu8eMZvt/
CIN,TEX,3,4,usa/mlb-2019/cincinnati-reds-texas-rangers-K8oQ6fug/
CIN,TEX,1,7,usa/mlb-2019/cincinnati-reds-texas-rangers-nLW8svCs/
BOS,TEX,7,6,usa/mlb-2019/boston-red-sox-texas-rangers-SbxjlkTd/
BOS,TEX,4,3,usa/mlb-2019/boston-red-sox-texas-rangers-vwzQCS6j/
BOS,TEX,5,9,usa/mlb-2019/boston-red-sox-texas-rangers-Kbd39g0b/
BOS,TEX,3,4,usa/mlb-2019/boston-red-sox-texas-rangers-jFvGJe8a/
TEX,OAK,8,9,usa/mlb-2019/texas-rangers-oakland-athletics-QZHWj6Ye/
TEX,OAK,3,1,usa/mlb-2019/texas-rangers-oakland-athletics-MwNDpVBM/
TEX,OAK,10,5,usa/mlb-2019/texas-rangers-oakland-athletics-AaTpbRZo/
TEX,OAK,3,5,usa/mlb-2019/texas-rangers-oakland-athletics-rFOBUILO/
TEX,BAL,4,3,usa/mlb-2019/texas-rangers-baltimore-orioles-Mu8HKsh0/
TEX,BAL,2,1,usa/mlb-2019/texas-rangers-baltimore-orioles-rDkdFnGK/
TEX,BAL,11,12,usa/mlb-2019/texas-rangers-baltimore-orioles-bijS95Mp/
TEX,KC,5,1,usa/mlb-2019/texas-rangers-kansas-city-royals-lUbg7C0n/
TEX,KC,6,2,usa/mlb-2019/texas-rangers-kansas-city-royals-0bP5yCGI/
TEX,KC,6,2,usa/mlb-2019/texas-rangers-kansas-city-royals-CAdZpPmF/
TEX,KC,2,4,usa/mlb-2019/texas-rangers-kansas-city-royals-M7OmZRl3/
SEA,TEX,7,8,usa/mlb-2019/seattle-mariners-texas-rangers-CztQJnkG/
SEA,TEX,4,11,usa/mlb-2019/seattle-mariners-texas-rangers-bXFj5mzN/
SEA,TEX,6,2,usa/mlb-2019/seattle-mariners-texas-rangers-tjEi9vVt/
LAA,TEX,7,6,usa/mlb-2019/los-angeles-angels-texas-rangers-fwI0fB47/
LAA,TEX,3,2,usa/mlb-2019/los-angeles-angels-texas-rangers-QqoBqfjk/
LAA,TEX,3,4,usa/mlb-2019/los-angeles-angels-texas-rangers-xdIvg7No/
TEX,SEA,2,1,usa/mlb-2019/texas-rangers-seattle-mariners-vViK3LtS/
TEX,SEA,5,3,usa/mlb-2019/texas-rangers-seattle-mariners-0KtLfQcc/
TEX,SEA,10,9,usa/mlb-2019/texas-rangers-seattle-mariners-nZ7vrmEi/
TEX,STL,5,4,usa/mlb-2019/texas-rangers-st-louis-cardinals-MXTfvpdJ/
TEX,STL,2,8,usa/mlb-2019/texas-rangers-st-louis-cardinals-hvc5TSs1/
TEX,STL,7,3,usa/mlb-2019/texas-rangers-st-louis-cardinals-Q31WQZL2/
KC,TEX,1,16,usa/mlb-2019/kansas-city-royals-texas-rangers-jHHEkDad/
KC,TEX,1,6,usa/mlb-2019/kansas-city-royals-texas-rangers-W8taerWH/
KC,TEX,11,5,usa/mlb-2019/kansas-city-royals-texas-rangers-t0L0nmmm/
HOU,TEX,15,5,usa/mlb-2019/houston-astros-texas-rangers-GxAiLAll/
HOU,TEX,11,4,usa/mlb-2019/houston-astros-texas-rangers-0pWrti9G/
HOU,TEX,3,0,usa/mlb-2019/houston-astros-texas-rangers-EDJwEYPN/
HOU,TEX,4,2,usa/mlb-2019/houston-astros-texas-rangers-6Til3HB5/
PIT,TEX,6,9,usa/mlb-2019/pittsburgh-pirates-texas-rangers-I33046jr/
PIT,TEX,5,4,usa/mlb-2019/pittsburgh-pirates-texas-rangers-WEHjbVT8/
TEX,TOR,10,2,usa/mlb-2019/texas-rangers-toronto-blue-jays-M9owKtR8/
TEX,TOR,8,5,usa/mlb-2019/texas-rangers-toronto-blue-jays-nP2tRQ2J/
TEX,TOR,0,1,usa/mlb-2019/texas-rangers-toronto-blue-jays-8vXaIYbJ/
TEX,PIT,5,7,usa/mlb-2019/texas-rangers-pittsburgh-pirates-ziv9YjlO/
TEX,PIT,4,6,usa/mlb-2019/texas-rangers-pittsburgh-pirates-KvdIPe5g/
SEA,TEX,1,14,usa/mlb-2019/seattle-mariners-texas-rangers-vNF2VQyF/
SEA,TEX,1,15,usa/mlb-2019/seattle-mariners-texas-rangers-4WeRd6Vk/
SEA,TEX,5,4,usa/mlb-2019/seattle-mariners-texas-rangers-x0lE72SA/
SEA,TEX,14,2,usa/mlb-2019/seattle-mariners-texas-rangers-d0aiFgUJ/
OAK,TEX,6,5,usa/mlb-2019/oakland-athletics-texas-rangers-EPyQugw1/
OAK,TEX,11,5,usa/mlb-2019/oakland-athletics-texas-rangers-zLcmSZ81/
OAK,TEX,6,1,usa/mlb-2019/oakland-athletics-texas-rangers-tWNPZQAA/
TEX,HOU,11,10,usa/mlb-2019/texas-rangers-houston-astros-td7G8lCB/
TEX,HOU,9,4,usa/mlb-2019/texas-rangers-houston-astros-CdiIagTt/
TEX,HOU,2,7,usa/mlb-2019/texas-rangers-houston-astros-fuTAaYBq/
TEX,LAA,5,4,usa/mlb-2019/texas-rangers-los-angeles-angels-fsYItK54/
