team_1,team_2,score_1,score_2,game_url
WSH,OKC,122,118,usa/nba-2021-2022/washington-wizards-oklahoma-city-thunder-G8CnF7oH/
OKC,DEN,95,99,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-Oxh3J1L5/
OKC,MIN,105,135,usa/nba-2021-2022/oklahoma-city-thunder-minnesota-timberwolves-UmIuRhNE/
MIN,OKC,98,90,usa/nba-2021-2022/minnesota-timberwolves-oklahoma-city-thunder-IwzKjCo2/
OKC,DAL,86,95,usa/nba-2021-2022/oklahoma-city-thunder-dallas-mavericks-MmGNWHfT/
OKC,NY,95,80,usa/nba-2021-2022/oklahoma-city-thunder-new-york-knicks-hdYueXye/
PHX,OKC,115,97,usa/nba-2021-2022/phoenix-suns-oklahoma-city-thunder-6HqWHZRA/
SAC,OKC,117,111,usa/nba-2021-2022/sacramento-kings-oklahoma-city-thunder-634c3zDH/
OKC,NO,117,112,usa/nba-2021-2022/oklahoma-city-thunder-new-orleans-pelicans-4GJpyITO/
PHX,OKC,113,101,usa/nba-2021-2022/phoenix-suns-oklahoma-city-thunder-YiBcnrxQ/
OKC,DEN,108,94,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-6sBIoBoF/
MEM,OKC,99,102,usa/nba-2021-2022/memphis-grizzlies-oklahoma-city-thunder-SWFuDjuj/
OKC,LAC,104,103,usa/nba-2021-2022/oklahoma-city-thunder-los-angeles-clippers-r5sJ9HYc/
OKC,NO,110,113,usa/nba-2021-2022/oklahoma-city-thunder-new-orleans-pelicans-MFQU0mjQ/
OKC,DAL,84,103,usa/nba-2021-2022/oklahoma-city-thunder-dallas-mavericks-EFKFiOeF/
OKC,LAL,95,116,usa/nba-2021-2022/oklahoma-city-thunder-los-angeles-lakers-4GBTuRd3/
TOR,OKC,109,110,usa/nba-2021-2022/toronto-raptors-oklahoma-city-thunder-0bFWHfq8/
DET,OKC,103,114,usa/nba-2021-2022/detroit-pistons-oklahoma-city-thunder-IRNEcdNC/
MEM,OKC,152,79,usa/nba-2021-2022/memphis-grizzlies-oklahoma-city-thunder-rDiLiUfM/
OKC,HOU,110,114,usa/nba-2021-2022/oklahoma-city-thunder-houston-rockets-ddk9fWA3/
HOU,OKC,102,89,usa/nba-2021-2022/houston-rockets-oklahoma-city-thunder-ITCbr50B/
OKC,WSH,99,101,usa/nba-2021-2022/oklahoma-city-thunder-washington-wizards-bkJyXGer/
OKC,UTAH,104,110,usa/nba-2021-2022/oklahoma-city-thunder-utah-jazz-A5bbJcRr/
ATL,OKC,113,101,usa/nba-2021-2022/atlanta-hawks-oklahoma-city-thunder-EadJcs5M/
BOS,OKC,111,105,usa/nba-2021-2022/boston-celtics-oklahoma-city-thunder-jN2VbWqa/
MIL,OKC,96,89,usa/nba-2021-2022/milwaukee-bucks-oklahoma-city-thunder-d0sdpXU5/
OKC,HOU,101,89,usa/nba-2021-2022/oklahoma-city-thunder-houston-rockets-S6A6ZFGm/
OKC,MIA,90,103,usa/nba-2021-2022/oklahoma-city-thunder-miami-heat-48qdTvfE/
OKC,BKN,96,120,usa/nba-2021-2022/oklahoma-city-thunder-brooklyn-nets-IVsahkBi/
OKC,SAC,105,103,usa/nba-2021-2022/oklahoma-city-thunder-sacramento-kings-vPY1OAdB/
NO,OKC,100,108,usa/nba-2021-2022/new-orleans-pelicans-oklahoma-city-thunder-xI34FFDt/
OKC,SA,99,94,usa/nba-2021-2022/oklahoma-city-thunder-san-antonio-spurs-2w2F6oV8/
LAL,OKC,104,107,usa/nba-2021-2022/los-angeles-lakers-oklahoma-city-thunder-KrMzTYRg/
LAC,OKC,99,94,usa/nba-2021-2022/los-angeles-clippers-oklahoma-city-thunder-ne7J3Ibr/
GSW,OKC,103,82,usa/nba-2021-2022/golden-state-warriors-oklahoma-city-thunder-6NAFZwp2/
OKC,LAL,123,115,usa/nba-2021-2022/oklahoma-city-thunder-los-angeles-lakers-0ruMTBHB/
OKC,GSW,98,106,usa/nba-2021-2022/oklahoma-city-thunder-golden-state-warriors-I5ArGhmC/
OKC,PHI,103,115,usa/nba-2021-2022/oklahoma-city-thunder-philadelphia-76ers-dWch5yZg/
HOU,OKC,124,91,usa/nba-2021-2022/houston-rockets-oklahoma-city-thunder-lOw3sBuh/
UTAH,OKC,107,86,usa/nba-2021-2022/utah-jazz-oklahoma-city-thunder-AagmM09q/
OKC,DEN,107,113,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-djUH7Qj9/
OKC,DEN,108,99,usa/nba-2021-2022/oklahoma-city-thunder-denver-nuggets-ERvD86y3/
MIL,OKC,130,110,usa/nba-2021-2022/milwaukee-bucks-oklahoma-city-thunder-zyt99nMd/
OKC,CHA,97,113,usa/nba-2021-2022/oklahoma-city-thunder-charlotte-hornets-nLnRp3qd/
OKC,SA,116,91,usa/nba-las-vegas-summer-league-2021/oklahoma-city-thunder-san-antonio-spurs-zuKnesSq/
OKC,IND,61,95,usa/nba-las-vegas-summer-league-2021/oklahoma-city-thunder-indiana-pacers-0659Kb1D/
OKC,GSW,84,94,usa/nba-las-vegas-summer-league-2021/oklahoma-city-thunder-golden-state-warriors-KnYHUrPK/
NO,OKC,80,65,usa/nba-las-vegas-summer-league-2021/new-orleans-pelicans-oklahoma-city-thunder-lpir8UBj/
DET,OKC,72,76,usa/nba-las-vegas-summer-league-2021/detroit-pistons-oklahoma-city-thunder-vyk3nEkU/
OKC,LAC,117,112,usa/nba-2020-2021/oklahoma-city-thunder-los-angeles-clippers-lKon0Ixf/
OKC,UTAH,93,109,usa/nba-2020-2021/oklahoma-city-thunder-utah-jazz-YTdVYuve/
SAC,OKC,122,106,usa/nba-2020-2021/sacramento-kings-oklahoma-city-thunder-rckZqoVb/
SAC,OKC,126,98,usa/nba-2020-2021/sacramento-kings-oklahoma-city-thunder-OYgRGn1C/
GSW,OKC,136,97,usa/nba-2020-2021/golden-state-warriors-oklahoma-city-thunder-6y8e3TWC/
GSW,OKC,118,97,usa/nba-2020-2021/golden-state-warriors-oklahoma-city-thunder-dQKPCt49/
OKC,SAC,99,103,usa/nba-2020-2021/oklahoma-city-thunder-sacramento-kings-2T4Cnpj4/
OKC,PHX,120,123,usa/nba-2020-2021/oklahoma-city-thunder-phoenix-suns-jVCCHPjU/
OKC,IND,95,152,usa/nba-2020-2021/oklahoma-city-thunder-indiana-pacers-hATvPkht/
OKC,NO,95,109,usa/nba-2020-2021/oklahoma-city-thunder-new-orleans-pelicans-phfHo45A/
BOS,OKC,115,119,usa/nba-2020-2021/boston-celtics-oklahoma-city-thunder-pU7X7x0i/
PHI,OKC,121,90,usa/nba-2020-2021/philadelphia-76ers-oklahoma-city-thunder-x4QtkOgC/
OKC,WSH,109,129,usa/nba-2020-2021/oklahoma-city-thunder-washington-wizards-buOMORu7/
IND,OKC,122,116,usa/nba-2020-2021/indiana-pacers-oklahoma-city-thunder-URW7BH5j/
WSH,OKC,119,107,usa/nba-2020-2021/washington-wizards-oklahoma-city-thunder-z1q0JBnU/
TOR,OKC,112,106,usa/nba-2020-2021/toronto-raptors-oklahoma-city-thunder-WpWEKFqc/
DET,OKC,110,104,usa/nba-2020-2021/detroit-pistons-oklahoma-city-thunder-2wdVNWxN/
OKC,GSW,109,147,usa/nba-2020-2021/oklahoma-city-thunder-golden-state-warriors-jyAkNanC/
UTAH,OKC,106,96,usa/nba-2020-2021/utah-jazz-oklahoma-city-thunder-bsoC9tIC/
OKC,PHI,93,117,usa/nba-2020-2021/oklahoma-city-thunder-philadelphia-76ers-AemyaYl2/
OKC,CLE,102,129,usa/nba-2020-2021/oklahoma-city-thunder-cleveland-cavaliers-6kgJBjQo/
OKC,CHA,102,113,usa/nba-2020-2021/oklahoma-city-thunder-charlotte-hornets-fBP0g9AH/
OKC,DET,108,132,usa/nba-2020-2021/oklahoma-city-thunder-detroit-pistons-IVHWWfcm/
POR,OKC,133,85,usa/nba-2020-2021/portland-trail-blazers-oklahoma-city-thunder-bNxDw6E2/
PHX,OKC,140,103,usa/nba-2020-2021/phoenix-suns-oklahoma-city-thunder-xh0tQnp3/
OKC,TOR,113,103,usa/nba-2020-2021/oklahoma-city-thunder-toronto-raptors-lhoIrhda/
OKC,DAL,106,127,usa/nba-2020-2021/oklahoma-city-thunder-dallas-mavericks-IZ7rlgXo/
OKC,BOS,94,111,usa/nba-2020-2021/oklahoma-city-thunder-boston-celtics-G8jipjFD/
OKC,MEM,107,116,usa/nba-2020-2021/oklahoma-city-thunder-memphis-grizzlies-hWMi8d2d/
MIN,OKC,103,112,usa/nba-2020-2021/minnesota-timberwolves-oklahoma-city-thunder-A7yEJV4t/
HOU,OKC,112,114,usa/nba-2020-2021/houston-rockets-oklahoma-city-thunder-YHbml8H0/
ATL,OKC,116,93,usa/nba-2020-2021/atlanta-hawks-oklahoma-city-thunder-IwdRvzxr/
CHI,OKC,123,102,usa/nba-2020-2021/chicago-bulls-oklahoma-city-thunder-GxWeJ7h7/
OKC,MEM,128,122,usa/nba-2020-2021/oklahoma-city-thunder-memphis-grizzlies-MgJPHfH2/
OKC,NY,97,119,usa/nba-2020-2021/oklahoma-city-thunder-new-york-knicks-2kna1ZWL/
OKC,DAL,116,108,usa/nba-2020-2021/oklahoma-city-thunder-dallas-mavericks-6uODkxY9/
SA,OKC,102,107,usa/nba-2020-2021/san-antonio-spurs-oklahoma-city-thunder-YeiMIfeQ/
DAL,OKC,87,78,usa/nba-2020-2021/dallas-mavericks-oklahoma-city-thunder-l8HIbZ3f/
OKC,DEN,96,126,usa/nba-2020-2021/oklahoma-city-thunder-denver-nuggets-Q7eQyiup/
OKC,ATL,118,109,usa/nba-2020-2021/oklahoma-city-thunder-atlanta-hawks-EV6RwvBU/
OKC,SA,102,99,usa/nba-2020-2021/oklahoma-city-thunder-san-antonio-spurs-QZJzVrSa/
OKC,MIA,94,108,usa/nba-2020-2021/oklahoma-city-thunder-miami-heat-pdzK36T0/
CLE,OKC,101,117,usa/nba-2020-2021/cleveland-cavaliers-oklahoma-city-thunder-Kz2i2ghd/
MIL,OKC,98,85,usa/nba-2020-2021/milwaukee-bucks-oklahoma-city-thunder-0WhZeIVM/
MEM,OKC,122,113,usa/nba-2020-2021/memphis-grizzlies-oklahoma-city-thunder-0bTboznU/
OKC,POR,104,115,usa/nba-2020-2021/oklahoma-city-thunder-portland-trail-blazers-AaJCngyC/
OKC,MIL,114,109,usa/nba-2020-2021/oklahoma-city-thunder-milwaukee-bucks-2FJmd688/
DEN,OKC,97,95,usa/nba-2020-2021/denver-nuggets-oklahoma-city-thunder-hQDFM5Hk/
LAL,OKC,114,113,usa/nba-2020-2021/los-angeles-lakers-oklahoma-city-thunder-t6SuASXq/
LAL,OKC,119,112,usa/nba-2020-2021/los-angeles-lakers-oklahoma-city-thunder-vLvEIaKn/
OKC,MIN,120,118,usa/nba-2020-2021/oklahoma-city-thunder-minnesota-timberwolves-SMnEmuLC/
OKC,MIN,103,106,usa/nba-2020-2021/oklahoma-city-thunder-minnesota-timberwolves-tjdvy2y7/
OKC,HOU,104,87,usa/nba-2020-2021/oklahoma-city-thunder-houston-rockets-EHHGrgwG/
OKC,HOU,106,136,usa/nba-2020-2021/oklahoma-city-thunder-houston-rockets-nT4KkkTo/
OKC,BKN,125,147,usa/nba-2020-2021/oklahoma-city-thunder-brooklyn-nets-pQFg6VEI/
PHX,OKC,97,102,usa/nba-2020-2021/phoenix-suns-oklahoma-city-thunder-p2Xd9tPr/
POR,OKC,122,125,usa/nba-2020-2021/portland-trail-blazers-oklahoma-city-thunder-GCnm3529/
LAC,OKC,108,100,usa/nba-2020-2021/los-angeles-clippers-oklahoma-city-thunder-KM4rZQmT/
LAC,OKC,120,106,usa/nba-2020-2021/los-angeles-clippers-oklahoma-city-thunder-Kb6ezGS5/
DEN,OKC,119,101,usa/nba-2020-2021/denver-nuggets-oklahoma-city-thunder-vsQ1YYuL/
OKC,CHI,127,125,usa/nba-2020-2021/oklahoma-city-thunder-chicago-bulls-dQ8D6PjB/
OKC,LAL,99,128,usa/nba-2020-2021/oklahoma-city-thunder-los-angeles-lakers-zwwKdlNn/
OKC,SA,102,112,usa/nba-2020-2021/oklahoma-city-thunder-san-antonio-spurs-fJHprk8g/
BKN,OKC,116,129,usa/nba-2020-2021/brooklyn-nets-oklahoma-city-thunder-bJOwTI2k/
NY,OKC,89,101,usa/nba-2020-2021/new-york-knicks-oklahoma-city-thunder-WrT4QPti/
NO,OKC,110,111,usa/nba-2020-2021/new-orleans-pelicans-oklahoma-city-thunder-YDSVDnco/
MIA,OKC,118,90,usa/nba-2020-2021/miami-heat-oklahoma-city-thunder-6uUIE7Qs/
ORL,OKC,99,108,usa/nba-2020-2021/orlando-magic-oklahoma-city-thunder-ba0RqmR7/
OKC,NO,80,113,usa/nba-2020-2021/oklahoma-city-thunder-new-orleans-pelicans-dW14vhkS/
OKC,ORL,107,118,usa/nba-2020-2021/oklahoma-city-thunder-orlando-magic-65e5rqpn/
OKC,UTAH,109,110,usa/nba-2020-2021/oklahoma-city-thunder-utah-jazz-2BDwUqVh/
CHA,OKC,107,109,usa/nba-2020-2021/charlotte-hornets-oklahoma-city-thunder-veLE4T1s/
OKC,CHI,103,105,usa/nba-2020-2021/oklahoma-city-thunder-chicago-bulls-0QFJdDSK/
OKC,CHI,103,124,usa/nba-2020-2021/oklahoma-city-thunder-chicago-bulls-OrLtOhMe/
SA,OKC,108,121,usa/nba-2020-2021/san-antonio-spurs-oklahoma-city-thunder-je6Pbxgp/
HOU,OKC,104,102,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-vaRk2jJI/
OKC,HOU,104,100,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-tzUGfiGk/
HOU,OKC,114,80,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-QkfUcTAQ/
OKC,HOU,117,114,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-QDz5EDo0/
OKC,HOU,119,107,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-rko0FgWg/
HOU,OKC,111,98,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-4bndGZGm/
HOU,OKC,123,108,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-zPshHF1s/
LAC,OKC,107,103,usa/nba-2019-2020/los-angeles-clippers-oklahoma-city-thunder-AuyRQST7/
OKC,MIA,116,115,usa/nba-2019-2020/oklahoma-city-thunder-miami-heat-rTwNeYAi/
PHX,OKC,128,101,usa/nba-2019-2020/phoenix-suns-oklahoma-city-thunder-Uo9ePFh3/
OKC,WSH,121,103,usa/nba-2019-2020/oklahoma-city-thunder-washington-wizards-fHzilm8k/
MEM,OKC,121,92,usa/nba-2019-2020/memphis-grizzlies-oklahoma-city-thunder-xUNGNma8/
LAL,OKC,86,105,usa/nba-2019-2020/los-angeles-lakers-oklahoma-city-thunder-r5JRr1kg/
OKC,DEN,113,121,usa/nba-2019-2020/oklahoma-city-thunder-denver-nuggets-xdK5WHst/
OKC,UTAH,110,94,usa/nba-2019-2020/oklahoma-city-thunder-utah-jazz-2u5qXfXc/
POR,OKC,120,131,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-MqjBAK30/
OKC,PHI,102,97,usa/nba-2019-2020/oklahoma-city-thunder-philadelphia-76ers-CpsPbN4l/
BOS,OKC,84,98,usa/nba-2019-2020/boston-celtics-oklahoma-city-thunder-feieqr51/
BOS,OKC,104,105,usa/nba-2019-2020/boston-celtics-oklahoma-city-thunder-2JiF8aXr/
NY,OKC,103,126,usa/nba-2019-2020/new-york-knicks-oklahoma-city-thunder-hC2sb9JN/
DET,OKC,107,114,usa/nba-2019-2020/detroit-pistons-oklahoma-city-thunder-U9kimh55/
OKC,LAC,94,109,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-clippers-OWSPWWKO/
MIL,OKC,133,86,usa/nba-2019-2020/milwaukee-bucks-oklahoma-city-thunder-GfeM85Wk/
OKC,SAC,112,108,usa/nba-2019-2020/oklahoma-city-thunder-sacramento-kings-OdGsGmvG/
CHI,OKC,122,124,usa/nba-2019-2020/chicago-bulls-oklahoma-city-thunder-4WLr3tqU/
OKC,SA,131,103,usa/nba-2019-2020/oklahoma-city-thunder-san-antonio-spurs-K2Ii5B80/
OKC,DEN,113,101,usa/nba-2019-2020/oklahoma-city-thunder-denver-nuggets-0xbY0dHE/
NO,OKC,118,123,usa/nba-2019-2020/new-orleans-pelicans-oklahoma-city-thunder-Q5QnkaI2/
OKC,SA,106,114,usa/nba-2019-2020/oklahoma-city-thunder-san-antonio-spurs-rNOIEItj/
OKC,BOS,111,112,usa/nba-2019-2020/oklahoma-city-thunder-boston-celtics-hdOOTijP/
OKC,DET,108,101,usa/nba-2019-2020/oklahoma-city-thunder-detroit-pistons-CtNfgBEC/
OKC,CLE,109,103,usa/nba-2019-2020/oklahoma-city-thunder-cleveland-cavaliers-beE2aRJl/
PHX,OKC,107,111,usa/nba-2019-2020/phoenix-suns-oklahoma-city-thunder-WnJVutNb/
SAC,OKC,100,120,usa/nba-2019-2020/sacramento-kings-oklahoma-city-thunder-CpcrEWXl/
OKC,DAL,97,107,usa/nba-2019-2020/oklahoma-city-thunder-dallas-mavericks-x40DAcRd/
MIN,OKC,104,113,usa/nba-2019-2020/minnesota-timberwolves-oklahoma-city-thunder-4pHeZz5j/
OKC,ATL,140,111,usa/nba-2019-2020/oklahoma-city-thunder-atlanta-hawks-hvNW1TrP/
ORL,OKC,114,120,usa/nba-2019-2020/orlando-magic-oklahoma-city-thunder-hp6in2Rs/
HOU,OKC,107,112,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-4Kerv5ZK/
OKC,POR,119,106,usa/nba-2019-2020/oklahoma-city-thunder-portland-trail-blazers-Qe7yLPSr/
OKC,MIA,108,115,usa/nba-2019-2020/oklahoma-city-thunder-miami-heat-6mSHRzpb/
OKC,TOR,121,130,usa/nba-2019-2020/oklahoma-city-thunder-toronto-raptors-KUOXOmn7/
MIN,OKC,104,117,usa/nba-2019-2020/minnesota-timberwolves-oklahoma-city-thunder-CjjZoaW5/
OKC,LAL,110,125,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-lakers-xCAFhAmL/
OKC,HOU,113,92,usa/nba-2019-2020/oklahoma-city-thunder-houston-rockets-S6nmzsGd/
BKN,OKC,103,111,usa/nba-2019-2020/brooklyn-nets-oklahoma-city-thunder-AmVNVROA/
PHI,OKC,120,113,usa/nba-2019-2020/philadelphia-76ers-oklahoma-city-thunder-zBIoWzJg/
CLE,OKC,106,121,usa/nba-2019-2020/cleveland-cavaliers-oklahoma-city-thunder-zmETPadK/
SA,OKC,103,109,usa/nba-2019-2020/san-antonio-spurs-oklahoma-city-thunder-KdorE2c8/
OKC,DAL,106,101,usa/nba-2019-2020/oklahoma-city-thunder-dallas-mavericks-YuN01PD2/
TOR,OKC,97,98,usa/nba-2019-2020/toronto-raptors-oklahoma-city-thunder-h0xsZX9E/
CHA,OKC,102,104,usa/nba-2019-2020/charlotte-hornets-oklahoma-city-thunder-2wUwX1oc/
OKC,MEM,97,110,usa/nba-2019-2020/oklahoma-city-thunder-memphis-grizzlies-ltiHF0GM/
OKC,LAC,118,112,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-clippers-OIu8lOHN/
OKC,PHX,126,108,usa/nba-2019-2020/oklahoma-city-thunder-phoenix-suns-tEdtce4Q/
OKC,MEM,126,122,usa/nba-2019-2020/oklahoma-city-thunder-memphis-grizzlies-8lQBOzb1/
OKC,CHI,109,106,usa/nba-2019-2020/oklahoma-city-thunder-chicago-bulls-vegMDJqq/
DEN,OKC,110,102,usa/nba-2019-2020/denver-nuggets-oklahoma-city-thunder-29rr00Fq/
SAC,OKC,94,93,usa/nba-2019-2020/sacramento-kings-oklahoma-city-thunder-IqFa83j6/
UTAH,OKC,90,104,usa/nba-2019-2020/utah-jazz-oklahoma-city-thunder-bBGw38EQ/
POR,OKC,96,108,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-MFOSp9hr/
OKC,MIN,139,127,usa/nba-2019-2020/oklahoma-city-thunder-minnesota-timberwolves-8hvUTGHj/
OKC,IND,100,107,usa/nba-2019-2020/oklahoma-city-thunder-indiana-pacers-dWPCNueH/
NO,OKC,104,107,usa/nba-2019-2020/new-orleans-pelicans-oklahoma-city-thunder-I1flCijl/
OKC,NO,109,104,usa/nba-2019-2020/oklahoma-city-thunder-new-orleans-pelicans-vZyT6dE8/
POR,OKC,136,119,usa/nba-2019-2020/portland-trail-blazers-oklahoma-city-thunder-O2Pe8lYF/
GSW,OKC,97,100,usa/nba-2019-2020/golden-state-warriors-oklahoma-city-thunder-lAhRZTRj/
OKC,LAL,127,130,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-lakers-MLs28fXM/
LAL,OKC,112,107,usa/nba-2019-2020/los-angeles-lakers-oklahoma-city-thunder-zkVdtxlU/
LAC,OKC,90,88,usa/nba-2019-2020/los-angeles-clippers-oklahoma-city-thunder-MROtpKl5/
OKC,PHI,127,119,usa/nba-2019-2020/oklahoma-city-thunder-philadelphia-76ers-roZM3ZT2/
IND,OKC,111,85,usa/nba-2019-2020/indiana-pacers-oklahoma-city-thunder-O6kiLe0T/
OKC,MIL,119,121,usa/nba-2019-2020/oklahoma-city-thunder-milwaukee-bucks-AozDKO9I/
OKC,GSW,114,108,usa/nba-2019-2020/oklahoma-city-thunder-golden-state-warriors-M3SfQSus/
SA,OKC,121,112,usa/nba-2019-2020/san-antonio-spurs-oklahoma-city-thunder-6XujdlR0/
OKC,ORL,102,94,usa/nba-2019-2020/oklahoma-city-thunder-orlando-magic-bmE0oXCr/
OKC,NO,115,104,usa/nba-2019-2020/oklahoma-city-thunder-new-orleans-pelicans-IXpEfGYb/
OKC,POR,99,102,usa/nba-2019-2020/oklahoma-city-thunder-portland-trail-blazers-A7a5RH4C/
HOU,OKC,116,112,usa/nba-2019-2020/houston-rockets-oklahoma-city-thunder-xK6JHtyl/
OKC,GSW,120,92,usa/nba-2019-2020/oklahoma-city-thunder-golden-state-warriors-4STBLkxM/
OKC,WSH,85,97,usa/nba-2019-2020/oklahoma-city-thunder-washington-wizards-nDKVmBGj/
UTAH,OKC,100,95,usa/nba-2019-2020/utah-jazz-oklahoma-city-thunder-SnMsayPi/
OKC,MEM,119,124,usa/nba-2019-2020/oklahoma-city-thunder-memphis-grizzlies-Q3J7F3ho/
DAL,OKC,107,70,usa/nba-2019-2020/dallas-mavericks-oklahoma-city-thunder-6BbiCzo0/
OKC,DAL,119,104,usa/nba-2019-2020/oklahoma-city-thunder-dallas-mavericks-EDJCJIhQ/
POR,OKC,87,92,usa/nba-las-vegas-summer-league-2019/portland-trail-blazers-oklahoma-city-thunder-bif2mmgG/
OKC,PHI,84,81,usa/nba-las-vegas-summer-league-2019/oklahoma-city-thunder-philadelphia-76ers-MBnYQYun/
OKC,UTAH,66,78,usa/nba-las-vegas-summer-league-2019/oklahoma-city-thunder-utah-jazz-Sl1PczCa/
POR,OKC,118,115,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-Wl245nOJ/
OKC,POR,98,111,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-pdQFgPQ7/
OKC,POR,120,108,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-QofK4kZ8/
POR,OKC,114,94,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-WOYpjjKF/
POR,OKC,104,99,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-dfIAlwqB/
MIL,OKC,116,127,usa/nba-2018-2019/milwaukee-bucks-oklahoma-city-thunder-x0reLwxU/
OKC,HOU,112,111,usa/nba-2018-2019/oklahoma-city-thunder-houston-rockets-OzTkOuhB/
MIN,OKC,126,132,usa/nba-2018-2019/minnesota-timberwolves-oklahoma-city-thunder-Q3aPBB2l/
OKC,DET,123,110,usa/nba-2018-2019/oklahoma-city-thunder-detroit-pistons-tCe75ztF/
OKC,LAL,119,103,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-lakers-fLtjtKC3/
OKC,DAL,103,106,usa/nba-2018-2019/oklahoma-city-thunder-dallas-mavericks-dSVkvwQI/
OKC,DEN,105,115,usa/nba-2018-2019/oklahoma-city-thunder-denver-nuggets-Ayw4U1df/
OKC,IND,107,99,usa/nba-2018-2019/oklahoma-city-thunder-indiana-pacers-SlqsP6KE/
MEM,OKC,115,103,usa/nba-2018-2019/memphis-grizzlies-oklahoma-city-thunder-tOPJ1CMj/
TOR,OKC,109,116,usa/nba-2018-2019/toronto-raptors-oklahoma-city-thunder-IXr3lx6G/
OKC,TOR,114,123,usa/nba-2018-2019/oklahoma-city-thunder-toronto-raptors-z9gbkIjA/
OKC,MIA,107,116,usa/nba-2018-2019/oklahoma-city-thunder-miami-heat-ljCRxWmL/
OKC,GSW,88,110,usa/nba-2018-2019/oklahoma-city-thunder-golden-state-warriors-ULVnLr1j/
IND,OKC,108,106,usa/nba-2018-2019/indiana-pacers-oklahoma-city-thunder-pfcQH9fb/
OKC,BKN,108,96,usa/nba-2018-2019/oklahoma-city-thunder-brooklyn-nets-QFm6CEII/
UTAH,OKC,89,98,usa/nba-2018-2019/utah-jazz-oklahoma-city-thunder-2DzG1c40/
LAC,OKC,118,110,usa/nba-2018-2019/los-angeles-clippers-oklahoma-city-thunder-fXQuqhh4/
POR,OKC,121,129,usa/nba-2018-2019/portland-trail-blazers-oklahoma-city-thunder-8z5ATChH/
MIN,OKC,131,120,usa/nba-2018-2019/minnesota-timberwolves-oklahoma-city-thunder-fiNJKH9n/
OKC,MEM,99,95,usa/nba-2018-2019/oklahoma-city-thunder-memphis-grizzlies-YNgx8vQt/
SA,OKC,116,102,usa/nba-2018-2019/san-antonio-spurs-oklahoma-city-thunder-AJVOT0V2/
OKC,PHI,104,108,usa/nba-2018-2019/oklahoma-city-thunder-philadelphia-76ers-O27sHNoc/
DEN,OKC,121,112,usa/nba-2018-2019/denver-nuggets-oklahoma-city-thunder-2Jkxk524/
OKC,SAC,116,119,usa/nba-2018-2019/oklahoma-city-thunder-sacramento-kings-MNGGyeSm/
OKC,UTAH,148,147,usa/nba-2018-2019/oklahoma-city-thunder-utah-jazz-rHTlNeDf/
NO,OKC,131,122,usa/nba-2018-2019/new-orleans-pelicans-oklahoma-city-thunder-GnLSH0yF/
OKC,POR,120,111,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-nTt17hHu/
HOU,OKC,112,117,usa/nba-2018-2019/houston-rockets-oklahoma-city-thunder-0EwbE6DP/
OKC,MEM,117,95,usa/nba-2018-2019/oklahoma-city-thunder-memphis-grizzlies-Mqt9rlNs/
OKC,ORL,132,122,usa/nba-2018-2019/oklahoma-city-thunder-orlando-magic-WtO1lJg3/
BOS,OKC,134,129,usa/nba-2018-2019/boston-celtics-oklahoma-city-thunder-21AFxMfi/
MIA,OKC,102,118,usa/nba-2018-2019/miami-heat-oklahoma-city-thunder-bgmF9NQ4/
ORL,OKC,117,126,usa/nba-2018-2019/orlando-magic-oklahoma-city-thunder-nZPooSQk/
OKC,MIL,118,112,usa/nba-2018-2019/oklahoma-city-thunder-milwaukee-bucks-lp5xwVYS/
OKC,NO,122,116,usa/nba-2018-2019/oklahoma-city-thunder-new-orleans-pelicans-xOjBQ0q6/
OKC,POR,123,114,usa/nba-2018-2019/oklahoma-city-thunder-portland-trail-blazers-pfcTFqVm/
NY,OKC,109,127,usa/nba-2018-2019/new-york-knicks-oklahoma-city-thunder-Cx1J7nwR/
PHI,OKC,115,117,usa/nba-2018-2019/philadelphia-76ers-oklahoma-city-thunder-8ShS9H2c/
