team_1,team_2,score_1,score_2,game_url
MIA,PHI,7,6,usa/mlb-2011/miami-marlins-philadelphia-phillies-CINwukNs/
MIA,PHI,2,14,usa/mlb-2011/miami-marlins-philadelphia-phillies-CdQOVKvA/
MIA,PHI,0,1,usa/mlb-2011/miami-marlins-philadelphia-phillies-IBvSMqBo/
TEX,MIA,4,6,usa/mlb-2011/texas-rangers-miami-marlins-UHWy8pdh/
TEX,MIA,5,9,usa/mlb-2011/texas-rangers-miami-marlins-67sislrm/
TEX,MIA,15,5,usa/mlb-2011/texas-rangers-miami-marlins-KfeTr9Bq/
OAK,MIA,4,5,usa/mlb-2011/oakland-athletics-miami-marlins-zPQAzCJM/
OAK,MIA,0,3,usa/mlb-2011/oakland-athletics-miami-marlins-YRIKLC4T/
OAK,MIA,1,0,usa/mlb-2011/oakland-athletics-miami-marlins-I3Ok8MqJ/
MIA,SEA,1,2,usa/mlb-2011/miami-marlins-seattle-mariners-bZifhjvF/
MIA,SEA,4,2,usa/mlb-2011/miami-marlins-seattle-mariners-llbLut4b/
MIA,SEA,1,5,usa/mlb-2011/miami-marlins-seattle-mariners-IBbEUOkt/
MIA,LAA,5,6,usa/mlb-2011/miami-marlins-los-angeles-angels-0bMZIwQs/
MIA,LAA,5,2,usa/mlb-2011/miami-marlins-los-angeles-angels-ImfxwA5A/
MIA,LAA,1,2,usa/mlb-2011/miami-marlins-los-angeles-angels-pnIQA9sA/
TB,MIA,2,1,usa/mlb-2011/tampa-bay-rays-miami-marlins-4phTcWc4/
TB,MIA,7,4,usa/mlb-2011/tampa-bay-rays-miami-marlins-rei6jOpK/
TB,MIA,5,1,usa/mlb-2011/tampa-bay-rays-miami-marlins-lU7Lvo1E/
PHI,MIA,3,0,usa/mlb-2011/philadelphia-phillies-miami-marlins-lfuR5Qfk/
PHI,MIA,5,4,usa/mlb-2011/philadelphia-phillies-miami-marlins-CUDuRjCf/
PHI,MIA,8,1,usa/mlb-2011/philadelphia-phillies-miami-marlins-U5OzSWdl/
PHI,MIA,9,1,usa/mlb-2011/philadelphia-phillies-miami-marlins-ARlmMwK5/
MIA,ARI,9,12,usa/mlb-2011/miami-marlins-arizona-diamondbacks-bPEgHaU0/
MIA,ARI,1,5,usa/mlb-2011/miami-marlins-arizona-diamondbacks-4l2INAoG/
MIA,ARI,5,9,usa/mlb-2011/miami-marlins-arizona-diamondbacks-bLjofCHT/
MIA,ARI,6,4,usa/mlb-2011/miami-marlins-arizona-diamondbacks-YqKd1SM5/
MIA,ATL,2,3,usa/mlb-2011/miami-marlins-atlanta-braves-88FA8JOE/
MIA,ATL,2,3,usa/mlb-2011/miami-marlins-atlanta-braves-KARLr3e3/
MIA,ATL,0,1,usa/mlb-2011/miami-marlins-atlanta-braves-Y9oqV3tA/
MIA,MIL,2,7,usa/mlb-2011/miami-marlins-milwaukee-brewers-AckpIQd4/
MIA,MIL,5,6,usa/mlb-2011/miami-marlins-milwaukee-brewers-CWKg5d7s/
MIA,MIL,2,3,usa/mlb-2011/miami-marlins-milwaukee-brewers-jwQKlyN0/
MIA,MIL,5,6,usa/mlb-2011/miami-marlins-milwaukee-brewers-QXV5bKrH/
ARI,MIA,6,5,usa/mlb-2011/arizona-diamondbacks-miami-marlins-ClG0zQpg/
ARI,MIA,2,5,usa/mlb-2011/arizona-diamondbacks-miami-marlins-ncyKN6Gg/
ARI,MIA,15,4,usa/mlb-2011/arizona-diamondbacks-miami-marlins-4StiUHX8/
LAD,MIA,8,0,usa/mlb-2011/los-angeles-dodgers-miami-marlins-Mac9lM4A/
LAD,MIA,1,6,usa/mlb-2011/los-angeles-dodgers-miami-marlins-nH9EtRLu/
LAD,MIA,3,2,usa/mlb-2011/los-angeles-dodgers-miami-marlins-zeujzja6/
SF,MIA,0,1,usa/mlb-2011/san-francisco-giants-miami-marlins-r1xemlC8/
SF,MIA,6,7,usa/mlb-2011/san-francisco-giants-miami-marlins-GMIDWSRR/
SF,MIA,1,5,usa/mlb-2011/san-francisco-giants-miami-marlins-x83Tal6d/
MIA,TB,0,4,usa/mlb-2011/miami-marlins-tampa-bay-rays-EHWrqoAs/
MIA,TB,5,3,usa/mlb-2011/miami-marlins-tampa-bay-rays-pxJIU5Af/
MIA,TB,5,3,usa/mlb-2011/miami-marlins-tampa-bay-rays-b564LySM/
MIA,CHC,1,5,usa/mlb-2011/miami-marlins-chicago-cubs-21iiQBn5/
MIA,CHC,5,7,usa/mlb-2011/miami-marlins-chicago-cubs-rVLQD1Cl/
NYM,MIA,1,2,usa/mlb-2011/new-york-mets-miami-marlins-8KumsAM3/
WSH,MIA,8,4,usa/mlb-2011/washington-nationals-miami-marlins-l8drQy1I/
WSH,MIA,0,1,usa/mlb-2011/washington-nationals-miami-marlins-jqeqDbHC/
WSH,MIA,5,6,usa/mlb-2011/washington-nationals-miami-marlins-na8kBot8/
MIA,PHI,3,5,usa/mlb-2011/miami-marlins-philadelphia-phillies-be1le5vU/
MIA,PHI,2,1,usa/mlb-2011/miami-marlins-philadelphia-phillies-p2zkplQB/
MIA,PHI,4,6,usa/mlb-2011/miami-marlins-philadelphia-phillies-x2xfg1c8/
MIA,WSH,8,0,usa/mlb-2011/miami-marlins-washington-nationals-4pb9sOD2/
MIA,WSH,2,5,usa/mlb-2011/miami-marlins-washington-nationals-0zCWE5U9/
MIA,WSH,2,3,usa/mlb-2011/miami-marlins-washington-nationals-IN8L4U0o/
STL,MIA,6,3,usa/mlb-2011/st-louis-cardinals-miami-marlins-6Z1N0obJ/
STL,MIA,7,8,usa/mlb-2011/st-louis-cardinals-miami-marlins-riuRBB6K/
STL,MIA,7,5,usa/mlb-2011/st-louis-cardinals-miami-marlins-IHBMwXpk/
STL,MIA,5,6,usa/mlb-2011/st-louis-cardinals-miami-marlins-rqVxpr24/
CIN,MIA,5,9,usa/mlb-2011/cincinnati-reds-miami-marlins-GK9cM7Jn/
CIN,MIA,4,3,usa/mlb-2011/cincinnati-reds-miami-marlins-dWOJ6SJa/
CIN,MIA,6,7,usa/mlb-2011/cincinnati-reds-miami-marlins-UqH6avML/
MIA,LAD,4,5,usa/mlb-2011/miami-marlins-los-angeles-dodgers-UeVLxxr5/
MIA,LAD,4,2,usa/mlb-2011/miami-marlins-los-angeles-dodgers-feGXy5if/
MIA,LAD,5,4,usa/mlb-2011/miami-marlins-los-angeles-dodgers-6JN4WTUK/
MIA,COL,6,3,usa/mlb-2011/miami-marlins-colorado-rockies-M1tBc9Oe/
MIA,COL,1,3,usa/mlb-2011/miami-marlins-colorado-rockies-jFVB7gn3/
MIA,COL,4,1,usa/mlb-2011/miami-marlins-colorado-rockies-bLEQePdt/
MIA,PIT,9,5,usa/mlb-2011/miami-marlins-pittsburgh-pirates-tdlCnnKP/
MIA,PIT,6,0,usa/mlb-2011/miami-marlins-pittsburgh-pirates-QBpLRdHD/
MIA,PIT,6,0,usa/mlb-2011/miami-marlins-pittsburgh-pirates-vLZnV4W1/
PHI,MIA,3,2,usa/mlb-2011/philadelphia-phillies-miami-marlins-A5VHPIl5/
PHI,MIA,3,4,usa/mlb-2011/philadelphia-phillies-miami-marlins-ShxQBpEl/
ATL,MIA,5,6,usa/mlb-2011/atlanta-braves-miami-marlins-2L3wbRqk/
ATL,MIA,1,5,usa/mlb-2011/atlanta-braves-miami-marlins-lnTJ0f0T/
ATL,MIA,5,0,usa/mlb-2011/atlanta-braves-miami-marlins-vLXvybnO/
HOU,MIA,7,1,usa/mlb-2011/houston-astros-miami-marlins-CQ5cWikL/
HOU,MIA,5,7,usa/mlb-2011/houston-astros-miami-marlins-nF4FF42j/
HOU,MIA,3,4,usa/mlb-2011/houston-astros-miami-marlins-vXePAkB4/
MIA,WSH,3,5,usa/mlb-2011/miami-marlins-washington-nationals-hr4EdM4G/
MIA,WSH,7,4,usa/mlb-2011/miami-marlins-washington-nationals-27E6biUn/
MIA,WSH,3,2,usa/mlb-2011/miami-marlins-washington-nationals-MaewYEVm/
MIA,NYM,2,9,usa/mlb-2011/miami-marlins-new-york-mets-pAG93qBj/
MIA,NYM,4,6,usa/mlb-2011/miami-marlins-new-york-mets-fs1ADTYc/
MIA,NYM,6,2,usa/mlb-2011/miami-marlins-new-york-mets-vLD1pkKH/
NYM,MIA,6,3,usa/mlb-spring-training-2011/new-york-mets-miami-marlins-8YtK1BQ0/
WSH,MIA,4,6,usa/mlb-spring-training-2011/washington-nationals-miami-marlins-hSH4nK3a/
MIA,STL,6,5,usa/mlb-spring-training-2011/miami-marlins-st-louis-cardinals-d8xygVKE/
MIA,NYM,6,5,usa/mlb-spring-training-2011/miami-marlins-new-york-mets-dt6rIlq2/
MIA,BOS,15,7,usa/mlb-spring-training-2011/miami-marlins-boston-red-sox-dlG5Cg7M/
ATL,MIA,4,4,usa/mlb-spring-training-2011/atlanta-braves-miami-marlins-4Mg34bOi/
MIA,MIN,3,0,usa/mlb-spring-training-2011/miami-marlins-minnesota-twins-KbJTChO4/
MIA,NYM,5,0,usa/mlb-spring-training-2011/miami-marlins-new-york-mets-l2wbzuw8/
MIA,HOU,2,9,usa/mlb-spring-training-2011/miami-marlins-houston-astros-nVC9Zzdn/
STL,MIA,2,5,usa/mlb-spring-training-2011/st-louis-cardinals-miami-marlins-hpTh4GdC/
MIA,TB,3,6,usa/mlb-spring-training-2011/miami-marlins-tampa-bay-rays-j7a3gJc0/
TB,MIA,11,2,usa/mlb-spring-training-2011/tampa-bay-rays-miami-marlins-dCn4O5OO/
MIN,MIA,9,0,usa/mlb-spring-training-2011/minnesota-twins-miami-marlins-4zmkpkFS/
MIA,WSH,1,5,usa/mlb-spring-training-2011/miami-marlins-washington-nationals-fwwTlklO/
BOS,MIA,9,2,usa/mlb-spring-training-2011/boston-red-sox-miami-marlins-CxtUodSP/
NYM,MIA,10,0,usa/mlb-spring-training-2011/new-york-mets-miami-marlins-6XhvZIrK/
MIA,WSH,4,8,usa/mlb-spring-training-2011/miami-marlins-washington-nationals-QVO1PMcb/
DET,MIA,5,9,usa/mlb-spring-training-2011/detroit-tigers-miami-marlins-dt6ydOTB/
MIA,ATL,4,3,usa/mlb-spring-training-2011/miami-marlins-atlanta-braves-GCs24FVK/
MIA,STL,7,2,usa/mlb-spring-training-2011/miami-marlins-st-louis-cardinals-pb4CUEv2/
MIA,NYM,3,4,usa/mlb-spring-training-2011/miami-marlins-new-york-mets-GvxWRlSh/
HOU,MIA,5,3,usa/mlb-spring-training-2011/houston-astros-miami-marlins-jk89KXKP/
WSH,MIA,8,4,usa/mlb-spring-training-2011/washington-nationals-miami-marlins-SYH13QIl/
MIA,STL,1,7,usa/mlb-spring-training-2011/miami-marlins-st-louis-cardinals-lEBN8ekA/
STL,MIA,3,6,usa/mlb-spring-training-2011/st-louis-cardinals-miami-marlins-xQEFuHzU/
MIA,PIT,5,2,usa/mlb-2010/miami-marlins-pittsburgh-pirates-YuS8Nfh2/
MIA,PIT,2,0,usa/mlb-2010/miami-marlins-pittsburgh-pirates-EyqQVIpM/
MIA,PIT,1,5,usa/mlb-2010/miami-marlins-pittsburgh-pirates-tMFT94Xi/
MIA,PIT,11,9,usa/mlb-2010/miami-marlins-pittsburgh-pirates-zuZYc7Yu/
ATL,MIA,5,1,usa/mlb-2010/atlanta-braves-miami-marlins-OlgGwDs7/
ATL,MIA,3,2,usa/mlb-2010/atlanta-braves-miami-marlins-Y32yEGT1/
ATL,MIA,2,1,usa/mlb-2010/atlanta-braves-miami-marlins-MNg9KRpH/
MIL,MIA,7,1,usa/mlb-2010/milwaukee-brewers-miami-marlins-p0qdP15a/
MIL,MIA,0,4,usa/mlb-2010/milwaukee-brewers-miami-marlins-fsukEpis/
MIL,MIA,6,2,usa/mlb-2010/milwaukee-brewers-miami-marlins-AoXopQi7/
MIL,MIA,8,3,usa/mlb-2010/milwaukee-brewers-miami-marlins-tjibiHgG/
MIA,NYM,7,5,usa/mlb-2010/miami-marlins-new-york-mets-tnBat0ub/
MIA,NYM,5,2,usa/mlb-2010/miami-marlins-new-york-mets-GYWyFsd5/
MIA,STL,4,0,usa/mlb-2010/miami-marlins-st-louis-cardinals-pvnUPcJ3/
MIA,CHC,3,13,usa/mlb-2010/miami-marlins-chicago-cubs-ATRQ8R2S/
MIA,CHC,3,5,usa/mlb-2010/miami-marlins-chicago-cubs-2gXKk6Bd/
MIA,CHC,0,2,usa/mlb-2010/miami-marlins-chicago-cubs-2JG2sIDI/
MIA,PHI,5,10,usa/mlb-2010/miami-marlins-philadelphia-phillies-fVO3vPiK/
MIA,PHI,1,2,usa/mlb-2010/miami-marlins-philadelphia-phillies-S8KZQYW9/
MIA,PHI,4,11,usa/mlb-2010/miami-marlins-philadelphia-phillies-xjGSFHIi/
WSH,MIA,5,6,usa/mlb-2010/washington-nationals-miami-marlins-Yo1CrylU/
WSH,MIA,1,4,usa/mlb-2010/washington-nationals-miami-marlins-x47Le8L1/
WSH,MIA,1,3,usa/mlb-2010/washington-nationals-miami-marlins-QXPokXbS/
PHI,MIA,10,6,usa/mlb-2010/philadelphia-phillies-miami-marlins-KbR1OzoN/
PHI,MIA,8,7,usa/mlb-2010/philadelphia-phillies-miami-marlins-ELCS94uJ/
PHI,MIA,7,4,usa/mlb-2010/philadelphia-phillies-miami-marlins-lGvdF8Bs/
MIA,ATL,7,6,usa/mlb-2010/miami-marlins-atlanta-braves-6eVgYAS1/
MIA,ATL,0,2,usa/mlb-2010/miami-marlins-atlanta-braves-f9epc3ao/
MIA,ATL,6,1,usa/mlb-2010/miami-marlins-atlanta-braves-zsx9pxkg/
MIA,WSH,16,10,usa/mlb-2010/miami-marlins-washington-nationals-jNRXHJ50/
MIA,WSH,1,0,usa/mlb-2010/miami-marlins-washington-nationals-txYb59Vq/
MIA,WSH,3,9,usa/mlb-2010/miami-marlins-washington-nationals-xSJDaEg4/
ATL,MIA,7,6,usa/mlb-2010/atlanta-braves-miami-marlins-GAt4qMIC/
ATL,MIA,12,3,usa/mlb-2010/atlanta-braves-miami-marlins-dAL2s9s8/
ATL,MIA,1,7,usa/mlb-2010/atlanta-braves-miami-marlins-ClY5pNW2/
NYM,MIA,4,11,usa/mlb-2010/new-york-mets-miami-marlins-WpaJW323/
NYM,MIA,4,5,usa/mlb-2010/new-york-mets-miami-marlins-l0zTYhst/
NYM,MIA,6,5,usa/mlb-2010/new-york-mets-miami-marlins-hCHv7Grs/
MIA,HOU,1,2,usa/mlb-2010/miami-marlins-houston-astros-rgzun9G3/
MIA,HOU,6,3,usa/mlb-2010/miami-marlins-houston-astros-tr9oYkn4/
MIA,HOU,9,0,usa/mlb-2010/miami-marlins-houston-astros-AP3NKriI/
PIT,MIA,2,4,usa/mlb-2010/pittsburgh-pirates-miami-marlins-hYtpUFwL/
PIT,MIA,2,3,usa/mlb-2010/pittsburgh-pirates-miami-marlins-pvbffFn2/
PIT,MIA,0,6,usa/mlb-2010/pittsburgh-pirates-miami-marlins-bollgrdi/
PIT,MIA,7,1,usa/mlb-2010/pittsburgh-pirates-miami-marlins-6LEQdicP/
CIN,MIA,2,0,usa/mlb-2010/cincinnati-reds-miami-marlins-AoXTQhMm/
CIN,MIA,5,4,usa/mlb-2010/cincinnati-reds-miami-marlins-nJhnCg7f/
CIN,MIA,7,2,usa/mlb-2010/cincinnati-reds-miami-marlins-traVJdrH/
WSH,MIA,0,5,usa/mlb-2010/washington-nationals-miami-marlins-WnCFPKTo/
WSH,MIA,5,9,usa/mlb-2010/washington-nationals-miami-marlins-vN4netF5/
WSH,MIA,2,8,usa/mlb-2010/washington-nationals-miami-marlins-bXU0sWvk/
MIA,STL,5,4,usa/mlb-2010/miami-marlins-st-louis-cardinals-UN7sCvk4/
MIA,STL,0,7,usa/mlb-2010/miami-marlins-st-louis-cardinals-zkz8eSb6/
MIA,PHI,4,5,usa/mlb-2010/miami-marlins-philadelphia-phillies-8fvP12Jl/
MIA,PHI,2,7,usa/mlb-2010/miami-marlins-philadelphia-phillies-j1OofoCL/
MIA,PHI,1,6,usa/mlb-2010/miami-marlins-philadelphia-phillies-x4w5ueiB/
SD,MIA,5,4,usa/mlb-2010/san-diego-padres-miami-marlins-I5LXFbw6/
SD,MIA,3,6,usa/mlb-2010/san-diego-padres-miami-marlins-vuWpNkuF/
SD,MIA,2,4,usa/mlb-2010/san-diego-padres-miami-marlins-KbT6z2qG/
SF,MIA,0,5,usa/mlb-2010/san-francisco-giants-miami-marlins-MXbGNXgg/
SF,MIA,10,9,usa/mlb-2010/san-francisco-giants-miami-marlins-O4VrXm6K/
SF,MIA,6,4,usa/mlb-2010/san-francisco-giants-miami-marlins-xvxZE8ar/
SF,MIA,3,4,usa/mlb-2010/san-francisco-giants-miami-marlins-QDRBcGOj/
MIA,ATL,5,4,usa/mlb-2010/miami-marlins-atlanta-braves-IBG9e3mn/
MIA,ATL,5,10,usa/mlb-2010/miami-marlins-atlanta-braves-Myocl6eP/
MIA,ATL,7,6,usa/mlb-2010/miami-marlins-atlanta-braves-WzKEZFzF/
MIA,COL,3,2,usa/mlb-2010/miami-marlins-colorado-rockies-hOBL8JM9/
MIA,COL,5,2,usa/mlb-2010/miami-marlins-colorado-rockies-A5Bx59Jp/
MIA,COL,0,10,usa/mlb-2010/miami-marlins-colorado-rockies-YJvKfajJ/
MIA,COL,9,8,usa/mlb-2010/miami-marlins-colorado-rockies-6Hfgnphr/
MIA,WSH,1,0,usa/mlb-2010/miami-marlins-washington-nationals-xh3tKoOe/
MIA,WSH,2,0,usa/mlb-2010/miami-marlins-washington-nationals-W4FpJEXp/
MIA,WSH,0,4,usa/mlb-2010/miami-marlins-washington-nationals-r5nfGLBn/
ARI,MIA,0,2,usa/mlb-2010/arizona-diamondbacks-miami-marlins-CE7zlNs0/
ARI,MIA,5,4,usa/mlb-2010/arizona-diamondbacks-miami-marlins-p8kwLeic/
ARI,MIA,2,3,usa/mlb-2010/arizona-diamondbacks-miami-marlins-Iqh9jHxH/
ARI,MIA,10,4,usa/mlb-2010/arizona-diamondbacks-miami-marlins-QJr0rMgn/
LAD,MIA,0,4,usa/mlb-2010/los-angeles-dodgers-miami-marlins-tbcumBuE/
LAD,MIA,7,3,usa/mlb-2010/los-angeles-dodgers-miami-marlins-CjwzFWJr/
LAD,MIA,5,6,usa/mlb-2010/los-angeles-dodgers-miami-marlins-v9NEnYkd/
ATL,MIA,2,3,usa/mlb-2010/atlanta-braves-miami-marlins-zgjegetP/
ATL,MIA,4,1,usa/mlb-2010/atlanta-braves-miami-marlins-W831ir5K/
ATL,MIA,4,3,usa/mlb-2010/atlanta-braves-miami-marlins-AinNjVTF/
MIA,NYM,5,6,usa/mlb-2010/miami-marlins-new-york-mets-hzMMRfob/
MIA,NYM,7,6,usa/mlb-2010/miami-marlins-new-york-mets-rHvN6mJK/
MIA,NYM,10,3,usa/mlb-2010/miami-marlins-new-york-mets-Gz8OY8ck/
MIA,SD,2,4,usa/mlb-2010/miami-marlins-san-diego-padres-pdgxpou4/
MIA,SD,1,2,usa/mlb-2010/miami-marlins-san-diego-padres-OvxbqY3a/
MIA,SD,0,3,usa/mlb-2010/miami-marlins-san-diego-padres-I5g4KcLs/
BAL,MIA,11,5,usa/mlb-2010/baltimore-orioles-miami-marlins-Kx0rBKrR/
BAL,MIA,5,7,usa/mlb-2010/baltimore-orioles-miami-marlins-QN69bA8A/
BAL,MIA,4,10,usa/mlb-2010/baltimore-orioles-miami-marlins-QXeYViPH/
MIA,TB,4,1,usa/mlb-2010/miami-marlins-tampa-bay-rays-t8jpu5dE/
MIA,TB,8,9,usa/mlb-2010/miami-marlins-tampa-bay-rays-jZ5zyyvq/
MIA,TB,7,4,usa/mlb-2010/miami-marlins-tampa-bay-rays-rD40Abup/
MIA,TEX,4,6,usa/mlb-2010/miami-marlins-texas-rangers-h4Zo1L2T/
MIA,TEX,3,6,usa/mlb-2010/miami-marlins-texas-rangers-jaXM4Ccm/
MIA,TEX,2,3,usa/mlb-2010/miami-marlins-texas-rangers-bg4fvzal/
TB,MIA,1,6,usa/mlb-2010/tampa-bay-rays-miami-marlins-tCvTVo1A/
TB,MIA,6,5,usa/mlb-2010/tampa-bay-rays-miami-marlins-vLevLl2b/
TB,MIA,9,14,usa/mlb-2010/tampa-bay-rays-miami-marlins-8lXC8Ni6/
PHI,MIA,0,2,usa/mlb-2010/philadelphia-phillies-miami-marlins-Yg9cc6wl/
PHI,MIA,10,8,usa/mlb-2010/philadelphia-phillies-miami-marlins-8KXKMJBN/
NYM,MIA,7,6,usa/mlb-2010/new-york-mets-miami-marlins-jqXfIXTQ/
NYM,MIA,6,1,usa/mlb-2010/new-york-mets-miami-marlins-YBQi0psd/
NYM,MIA,4,3,usa/mlb-2010/new-york-mets-miami-marlins-b9bdlmrp/
MIA,MIL,3,2,usa/mlb-2010/miami-marlins-milwaukee-brewers-Ee9wiGbO/
MIA,MIL,4,7,usa/mlb-2010/miami-marlins-milwaukee-brewers-Ietpsap6/
MIA,MIL,6,4,usa/mlb-2010/miami-marlins-milwaukee-brewers-4Gp8Et1D/
MIA,MIL,13,5,usa/mlb-2010/miami-marlins-milwaukee-brewers-pnxH4QMQ/
MIA,PHI,1,0,usa/mlb-2010/miami-marlins-philadelphia-phillies-KjgTW5G1/
MIA,PHI,0,1,usa/mlb-2010/miami-marlins-philadelphia-phillies-QqGxKSWe/
MIA,PHI,2,3,usa/mlb-2010/miami-marlins-philadelphia-phillies-rRTYU1Zu/
MIA,ATL,3,8,usa/mlb-2010/miami-marlins-atlanta-braves-0f2QMOdP/
MIA,ATL,3,7,usa/mlb-2010/miami-marlins-atlanta-braves-nJbBj66s/
MIA,ATL,6,4,usa/mlb-2010/miami-marlins-atlanta-braves-dEu6uGhM/
CHW,MIA,0,13,usa/mlb-2010/chicago-white-sox-miami-marlins-EwzuVUSN/
CHW,MIA,4,1,usa/mlb-2010/chicago-white-sox-miami-marlins-IXRoHKh7/
CHW,MIA,8,0,usa/mlb-2010/chicago-white-sox-miami-marlins-0AphGnil/
STL,MIA,4,2,usa/mlb-2010/st-louis-cardinals-miami-marlins-EeZjNTdN/
STL,MIA,1,5,usa/mlb-2010/st-louis-cardinals-miami-marlins-SEa88UsU/
MIA,ARI,8,0,usa/mlb-2010/miami-marlins-arizona-diamondbacks-U1p3pzp6/
MIA,ARI,1,5,usa/mlb-2010/miami-marlins-arizona-diamondbacks-6sbKnPOr/
MIA,NYM,10,8,usa/mlb-2010/miami-marlins-new-york-mets-AguWKnQq/
MIA,NYM,7,5,usa/mlb-2010/miami-marlins-new-york-mets-OEEx7Tep/
MIA,NYM,7,2,usa/mlb-2010/miami-marlins-new-york-mets-xMnubJSI/
MIA,NYM,2,1,usa/mlb-2010/miami-marlins-new-york-mets-CCxx9qyK/
CHC,MIA,4,3,usa/mlb-2010/chicago-cubs-miami-marlins-4CKyhxZr/
CHC,MIA,2,3,usa/mlb-2010/chicago-cubs-miami-marlins-jZLp09Lo/
CHC,MIA,2,4,usa/mlb-2010/chicago-cubs-miami-marlins-IHs0lWyt/
WSH,MIA,3,2,usa/mlb-2010/washington-nationals-miami-marlins-8ECrJBx6/
WSH,MIA,5,4,usa/mlb-2010/washington-nationals-miami-marlins-KYNm512k/
WSH,MIA,2,4,usa/mlb-2010/washington-nationals-miami-marlins-lt4SaQuG/
MIA,SF,3,6,usa/mlb-2010/miami-marlins-san-francisco-giants-fkgUnmdA/
MIA,SF,2,3,usa/mlb-2010/miami-marlins-san-francisco-giants-8njYk1o5/
MIA,SF,6,9,usa/mlb-2010/miami-marlins-san-francisco-giants-pdTFyVu1/
MIA,WSH,9,3,usa/mlb-2010/miami-marlins-washington-nationals-phkTdFcd/
MIA,WSH,7,1,usa/mlb-2010/miami-marlins-washington-nationals-UHtzKoah/
MIA,WSH,1,7,usa/mlb-2010/miami-marlins-washington-nationals-Cv1jeVVt/
MIA,SD,4,6,usa/mlb-2010/miami-marlins-san-diego-padres-0MWe4zTn/
MIA,SD,1,4,usa/mlb-2010/miami-marlins-san-diego-padres-OInzgN4J/
MIA,SD,10,1,usa/mlb-2010/miami-marlins-san-diego-padres-vsgvn0Qk/
COL,MIA,8,4,usa/mlb-2010/colorado-rockies-miami-marlins-nguVogDI/
COL,MIA,1,4,usa/mlb-2010/colorado-rockies-miami-marlins-jmolX0Bd/
HOU,MIA,1,5,usa/mlb-2010/houston-astros-miami-marlins-fPHLG8z5/
HOU,MIA,5,4,usa/mlb-2010/houston-astros-miami-marlins-2ZpHHcFs/
HOU,MIA,7,5,usa/mlb-2010/houston-astros-miami-marlins-tdCemJ01/
PHI,MIA,0,2,usa/mlb-2010/philadelphia-phillies-miami-marlins-lSAvZONe/
PHI,MIA,1,5,usa/mlb-2010/philadelphia-phillies-miami-marlins-prrkSBYN/
PHI,MIA,8,6,usa/mlb-2010/philadelphia-phillies-miami-marlins-E1dzIHs0/
MIA,CIN,10,2,usa/mlb-2010/miami-marlins-cincinnati-reds-r9E62dcJ/
MIA,CIN,5,3,usa/mlb-2010/miami-marlins-cincinnati-reds-MPE3jab7/
MIA,CIN,8,10,usa/mlb-2010/miami-marlins-cincinnati-reds-OSe7ilwp/
MIA,CIN,5,6,usa/mlb-2010/miami-marlins-cincinnati-reds-2kqHxkOj/
MIA,LAD,6,5,usa/mlb-2010/miami-marlins-los-angeles-dodgers-INn8JCXc/
MIA,LAD,7,6,usa/mlb-2010/miami-marlins-los-angeles-dodgers-Ae6AHY1U/
MIA,LAD,3,7,usa/mlb-2010/miami-marlins-los-angeles-dodgers-8r05KqCf/
NYM,MIA,1,3,usa/mlb-2010/new-york-mets-miami-marlins-42gATmk8/
NYM,MIA,6,7,usa/mlb-2010/new-york-mets-miami-marlins-YVtGFUK8/
NYM,MIA,7,1,usa/mlb-2010/new-york-mets-miami-marlins-61CuKO0p/
STL,MIA,1,3,usa/mlb-spring-training-2010/st-louis-cardinals-miami-marlins-dUeu3VmE/
NYM,MIA,6,3,usa/mlb-spring-training-2010/new-york-mets-miami-marlins-fHBN0R2K/
MIA,WSH,9,5,usa/mlb-spring-training-2010/miami-marlins-washington-nationals-CxIzwiK2/
MIA,HOU,4,0,usa/mlb-spring-training-2010/miami-marlins-houston-astros-UkjkC30t/
STL,MIA,3,2,usa/mlb-spring-training-2010/st-louis-cardinals-miami-marlins-zw4xp5Wg/
MIA,NYM,8,8,usa/mlb-spring-training-2010/miami-marlins-new-york-mets-KWpoLNX3/
BOS,MIA,6,4,usa/mlb-spring-training-2010/boston-red-sox-miami-marlins-lfLQhP3H/
MIN,MIA,4,1,usa/mlb-spring-training-2010/minnesota-twins-miami-marlins-pYGJs8ka/
MIA,BAL,5,2,usa/mlb-spring-training-2010/miami-marlins-baltimore-orioles-WUx7FIFe/
MIA,WSH,7,9,usa/mlb-spring-training-2010/miami-marlins-washington-nationals-f5wsBFcN/
WSH,MIA,3,5,usa/mlb-spring-training-2010/washington-nationals-miami-marlins-xUxH6TFQ/
MIA,NYM,2,5,usa/mlb-spring-training-2010/miami-marlins-new-york-mets-lnXArZH2/
MIA,ATL,2,4,usa/mlb-spring-training-2010/miami-marlins-atlanta-braves-Yqj5PPzp/
MIA,MIN,5,4,usa/mlb-spring-training-2010/miami-marlins-minnesota-twins-h6v1tOAr/
MIA,NYM,5,1,usa/mlb-spring-training-2010/miami-marlins-new-york-mets-xOsUyTY2/
TB,MIA,5,8,usa/mlb-spring-training-2010/tampa-bay-rays-miami-marlins-G8iMKnXO/
MIA,STL,3,5,usa/mlb-spring-training-2010/miami-marlins-st-louis-cardinals-CGGvoFke/
HOU,MIA,4,16,usa/mlb-spring-training-2010/houston-astros-miami-marlins-6F5BC7gH/
MIA,BOS,0,9,usa/mlb-spring-training-2010/miami-marlins-boston-red-sox-E1APdylD/
