team_1,team_2,score_1,score_2,game_url
PHX,PHI,104,111,usa/nba-2015-2016/phoenix-suns-philadelphia-76ers-AZF9Mf1k/
PHX,DEN,96,104,usa/nba-2015-2016/phoenix-suns-denver-nuggets-hGveB9yi/
UTAH,PHX,110,89,usa/nba-2015-2016/utah-jazz-phoenix-suns-QsdTJtOg/
PHX,MIL,95,101,usa/nba-2015-2016/phoenix-suns-milwaukee-bucks-6R0g73vl/
PHX,NO,104,88,usa/nba-2015-2016/phoenix-suns-new-orleans-pelicans-IstGgpAl/
GSW,PHX,128,103,usa/nba-2015-2016/golden-state-warriors-phoenix-suns-nuNbm9mF/
DAL,PHX,104,94,usa/nba-2015-2016/dallas-mavericks-phoenix-suns-bapmZIS4/
PHX,MIN,108,101,usa/nba-2015-2016/phoenix-suns-minnesota-timberwolves-O4AALab5/
PHX,POR,96,106,usa/nba-2015-2016/phoenix-suns-portland-trail-blazers-zqhO92ag/
PHX,ORL,107,104,usa/nba-2015-2016/phoenix-suns-orlando-magic-CSy9Hg12/
CHI,PHX,101,103,usa/nba-2015-2016/chicago-bulls-phoenix-suns-8W6A2QzT/
MEM,PHX,95,93,usa/nba-2015-2016/memphis-grizzlies-phoenix-suns-G2DSi9MA/
WSH,PHX,109,106,usa/nba-2015-2016/washington-wizards-phoenix-suns-QFkMzHoJ/
DET,PHX,127,122,usa/nba-2015-2016/detroit-pistons-phoenix-suns-buWvOw2D/
BKN,PHX,94,91,usa/nba-2015-2016/brooklyn-nets-phoenix-suns-CUvlYNPK/
TOR,PHX,102,107,usa/nba-2015-2016/toronto-raptors-phoenix-suns-C0R1mO55/
PHX,GSW,116,135,usa/nba-2015-2016/phoenix-suns-golden-state-warriors-6VM45YkH/
PHX,NO,114,120,usa/nba-2015-2016/phoenix-suns-new-orleans-pelicans-d2fKtUeJ/
SA,PHX,98,84,usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-fBNqiND9/
NO,PHX,122,116,usa/nba-2015-2016/new-orleans-pelicans-phoenix-suns-8vX9vpU3/
DEN,PHX,107,114,usa/nba-2015-2016/denver-nuggets-phoenix-suns-nB3SR6pb/
PHX,CHI,97,103,usa/nba-2015-2016/phoenix-suns-chicago-bulls-xCftG9on/
PHX,LAL,120,101,usa/nba-2015-2016/phoenix-suns-los-angeles-lakers-hAeraHAf/
PHX,DEN,105,81,usa/nba-2015-2016/phoenix-suns-denver-nuggets-hYyRhtlL/
PHX,LAC,118,104,usa/nba-2015-2016/phoenix-suns-los-angeles-clippers-K0irxZop/
OKC,PHX,124,103,usa/nba-2015-2016/oklahoma-city-thunder-phoenix-suns-8KtAwkRJ/
PHX,DET,92,100,usa/nba-2015-2016/phoenix-suns-detroit-pistons-lpet5UKf/
PHX,SAC,118,97,usa/nba-2015-2016/phoenix-suns-sacramento-kings-Q3PLBuxA/
LAC,PHX,102,96,usa/nba-2015-2016/los-angeles-clippers-phoenix-suns-l4JIs1NT/
POR,PHX,90,101,usa/nba-2015-2016/portland-trail-blazers-phoenix-suns-bgkVXPg5/
PHX,POR,110,92,usa/nba-2015-2016/phoenix-suns-portland-trail-blazers-fL6ntlnP/
PHX,DAL,95,111,usa/nba-2015-2016/phoenix-suns-dallas-mavericks-0MZ6ymwq/
DAL,PHX,87,99,usa/nba-2015-2016/dallas-mavericks-phoenix-suns-6DDigm7h/
SA,PHX,84,104,usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-b97ymCpJ/
DEN,PHX,106,81,usa/nba-2015-2016/denver-nuggets-phoenix-suns-WYmfzZ0D/
PHX,HOU,129,135,usa/nba-2015-2016/phoenix-suns-houston-rockets-xCCboa9E/
PHX,UTAH,101,85,usa/nba-2015-2016/phoenix-suns-utah-jazz-CQQ5EvQm/
PHX,SAC,102,98,usa/nba-2015-2016/phoenix-suns-sacramento-kings-KSoRLMXD/
SA,PHX,93,90,usa/nba-las-vegas-summer-league-2015/san-antonio-spurs-phoenix-suns-ruj3bKIb/
PHX,NO,93,87,usa/nba-las-vegas-summer-league-2015/phoenix-suns-new-orleans-pelicans-0Oj2CWbC/
PHX,CHI,91,84,usa/nba-las-vegas-summer-league-2015/phoenix-suns-chicago-bulls-zTmlUxWS/
PHX,MIL,106,80,usa/nba-las-vegas-summer-league-2015/phoenix-suns-milwaukee-bucks-KzQT7zCC/
UTAH,PHX,82,91,usa/nba-las-vegas-summer-league-2015/utah-jazz-phoenix-suns-rkq6NZKU/
HOU,PHX,108,89,usa/nba-las-vegas-summer-league-2015/houston-rockets-phoenix-suns-2ioZY8NE/
PHX,WSH,86,77,usa/nba-las-vegas-summer-league-2015/phoenix-suns-washington-wizards-GfP3JTNR/
PHX,LAC,101,112,usa/nba-2014-2015/phoenix-suns-los-angeles-clippers-fBqkpJyH/
SA,PHX,107,91,usa/nba-2014-2015/san-antonio-spurs-phoenix-suns-zmlsHK7U/
NO,PHX,90,75,usa/nba-2014-2015/new-orleans-pelicans-phoenix-suns-thZIQXvR/
DAL,PHX,107,104,usa/nba-2014-2015/dallas-mavericks-phoenix-suns-fyByEfeL/
ATL,PHX,96,69,usa/nba-2014-2015/atlanta-hawks-phoenix-suns-xzHftGZk/
PHX,UTAH,87,85,usa/nba-2014-2015/phoenix-suns-utah-jazz-raxISd5j/
GSW,PHX,107,106,usa/nba-2014-2015/golden-state-warriors-phoenix-suns-lEEOcNmQ/
POR,PHX,109,86,usa/nba-2014-2015/portland-trail-blazers-phoenix-suns-MPF8WpkR/
PHX,OKC,97,109,usa/nba-2014-2015/phoenix-suns-oklahoma-city-thunder-E1JCCPce/
PHX,POR,81,87,usa/nba-2014-2015/phoenix-suns-portland-trail-blazers-0IPkKGa4/
PHX,SAC,99,108,usa/nba-2014-2015/phoenix-suns-sacramento-kings-vq9eAuWu/
PHX,DAL,98,92,usa/nba-2014-2015/phoenix-suns-dallas-mavericks-6ckKuUQl/
HOU,PHX,102,117,usa/nba-2014-2015/houston-rockets-phoenix-suns-pULxTjsq/
PHX,NO,74,72,usa/nba-2014-2015/phoenix-suns-new-orleans-pelicans-AXAHu99i/
PHX,NY,102,89,usa/nba-2014-2015/phoenix-suns-new-york-knicks-MXJxgPrF/
PHX,ATL,87,96,usa/nba-2014-2015/phoenix-suns-atlanta-hawks-4YQpef8o/
PHX,MIN,106,97,usa/nba-2014-2015/phoenix-suns-minnesota-timberwolves-vH2lRFg5/
PHX,GSW,80,98,usa/nba-2014-2015/phoenix-suns-golden-state-warriors-Kr4SLKHP/
CLE,PHX,89,79,usa/nba-2014-2015/cleveland-cavaliers-phoenix-suns-4vESLa0S/
BKN,PHX,100,108,usa/nba-2014-2015/brooklyn-nets-phoenix-suns-dfnwBrnA/
ORL,PHX,100,105,usa/nba-2014-2015/orlando-magic-phoenix-suns-Ot2QrQ2H/
MIA,PHX,115,98,usa/nba-2014-2015/miami-heat-phoenix-suns-U9VlqZd0/
PHX,SA,74,101,usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-tQABVFS0/
PHX,OKC,117,113,usa/nba-2014-2015/phoenix-suns-oklahoma-city-thunder-2aeb5JEe/
DEN,PHX,96,110,usa/nba-2014-2015/denver-nuggets-phoenix-suns-A1GJC1ML/
PHX,BOS,110,115,usa/nba-2014-2015/phoenix-suns-boston-celtics-veBFB0KU/
CHI,PHX,112,107,usa/nba-2014-2015/chicago-bulls-phoenix-suns-OpxE3oMg/
MIN,PHX,111,109,usa/nba-2014-2015/minnesota-timberwolves-phoenix-suns-2FasjSif/
PHX,HOU,118,127,usa/nba-2014-2015/phoenix-suns-houston-rockets-42pkrvfG/
SAC,PHX,85,83,usa/nba-2014-2015/sacramento-kings-phoenix-suns-St12Y2Qi/
PHX,UTAH,100,93,usa/nba-2014-2015/phoenix-suns-utah-jazz-8I5f54d5/
POR,PHX,108,87,usa/nba-2014-2015/portland-trail-blazers-phoenix-suns-bqGA5Djl/
PHX,MEM,101,102,usa/nba-2014-2015/phoenix-suns-memphis-grizzlies-Wva0e8Bq/
GSW,PHX,106,87,usa/nba-2014-2015/golden-state-warriors-phoenix-suns-fglMsksp/
PHX,CHI,99,93,usa/nba-2014-2015/phoenix-suns-chicago-bulls-W42YZoRF/
PHX,WSH,106,98,usa/nba-2014-2015/phoenix-suns-washington-wizards-OINkPUCc/
PHX,LAC,100,120,usa/nba-2014-2015/phoenix-suns-los-angeles-clippers-fLxbduwf/
PHX,HOU,111,113,usa/nba-2014-2015/phoenix-suns-houston-rockets-OGAikOVQ/
PHX,POR,118,113,usa/nba-2014-2015/phoenix-suns-portland-trail-blazers-AZiCHqAe/
PHX,LAL,115,100,usa/nba-2014-2015/phoenix-suns-los-angeles-lakers-CxDjpfYN/
PHX,MIN,110,99,usa/nba-2014-2015/phoenix-suns-minnesota-timberwolves-d66IOL5m/
PHX,CLE,107,100,usa/nba-2014-2015/phoenix-suns-cleveland-cavaliers-4vrsfA0d/
MEM,PHX,122,110,usa/nba-2014-2015/memphis-grizzlies-phoenix-suns-4dcr6Ggi/
SA,PHX,100,95,usa/nba-2014-2015/san-antonio-spurs-phoenix-suns-rmAsydfH/
MIN,PHX,111,113,usa/nba-2014-2015/minnesota-timberwolves-phoenix-suns-Mutfv74s/
MIL,PHX,96,102,usa/nba-2014-2015/milwaukee-bucks-phoenix-suns-UsupW9CK/
PHX,TOR,125,109,usa/nba-2014-2015/phoenix-suns-toronto-raptors-pCr9Tq4q/
PHX,PHI,112,96,usa/nba-2014-2015/phoenix-suns-philadelphia-76ers-pbybKidB/
OKC,PHX,137,134,usa/nba-2014-2015/oklahoma-city-thunder-phoenix-suns-INHG7EC5/
NO,PHX,110,106,usa/nba-2014-2015/new-orleans-pelicans-phoenix-suns-QyThrPyQ/
LAL,PHX,107,116,usa/nba-2014-2015/los-angeles-lakers-phoenix-suns-6DgGU57Q/
SAC,PHX,106,115,usa/nba-2014-2015/sacramento-kings-phoenix-suns-jPXtcRoe/
PHX,DAL,124,115,usa/nba-2014-2015/phoenix-suns-dallas-mavericks-tEpB6vJi/
WSH,PHX,92,104,usa/nba-2014-2015/washington-wizards-phoenix-suns-Q3iDkoGt/
NY,PHX,90,99,usa/nba-2014-2015/new-york-knicks-phoenix-suns-Q5MJVjP7/
CHA,PHX,106,111,usa/nba-2014-2015/charlotte-hornets-phoenix-suns-UyWn8dRq/
PHX,MIL,94,96,usa/nba-2014-2015/phoenix-suns-milwaukee-bucks-CvpHfwcp/
OKC,PHX,112,88,usa/nba-2014-2015/oklahoma-city-thunder-phoenix-suns-QsCT3szb/
PHX,DET,103,105,usa/nba-2014-2015/phoenix-suns-detroit-pistons-AgvOnka6/
PHX,MIA,97,103,usa/nba-2014-2015/phoenix-suns-miami-heat-jirZqSRR/
LAC,PHX,121,120,usa/nba-2014-2015/los-angeles-clippers-phoenix-suns-tGHZOQk2/
HOU,PHX,100,95,usa/nba-2014-2015/houston-rockets-phoenix-suns-KpcPiMOC/
DAL,PHX,106,118,usa/nba-2014-2015/dallas-mavericks-phoenix-suns-0OOyECuF/
PHX,IND,116,99,usa/nba-2014-2015/phoenix-suns-indiana-pacers-dAUEkxcc/
PHX,ORL,90,93,usa/nba-2014-2015/phoenix-suns-orlando-magic-Q7uMZSoU/
DEN,PHX,122,97,usa/nba-2014-2015/denver-nuggets-phoenix-suns-zuMTwKtl/
PHX,DEN,120,112,usa/nba-2014-2015/phoenix-suns-denver-nuggets-EBhnRtcr/
TOR,PHX,104,100,usa/nba-2014-2015/toronto-raptors-phoenix-suns-0byKUeMN/
IND,PHX,83,106,usa/nba-2014-2015/indiana-pacers-phoenix-suns-vwf79HVu/
PHI,PHX,96,122,usa/nba-2014-2015/philadelphia-76ers-phoenix-suns-0rc10vgP/
DET,PHX,86,88,usa/nba-2014-2015/detroit-pistons-phoenix-suns-xj9fsanm/
BOS,PHX,114,118,usa/nba-2014-2015/boston-celtics-phoenix-suns-ptdgE0I0/
LAC,PHX,120,107,usa/nba-2014-2015/los-angeles-clippers-phoenix-suns-2y3LSvGd/
PHX,CHA,95,103,usa/nba-2014-2015/phoenix-suns-charlotte-hornets-t8ZwG1Wj/
PHX,BKN,112,104,usa/nba-2014-2015/phoenix-suns-brooklyn-nets-WC8T9Q9H/
PHX,GSW,107,95,usa/nba-2014-2015/phoenix-suns-golden-state-warriors-z9u3cdKf/
PHX,SAC,112,114,usa/nba-2014-2015/phoenix-suns-sacramento-kings-S45pgsT8/
PHX,MEM,91,102,usa/nba-2014-2015/phoenix-suns-memphis-grizzlies-8b5CJtxj/
LAL,PHX,106,112,usa/nba-2014-2015/los-angeles-lakers-phoenix-suns-SQEHU6pi/
UTAH,PHX,118,91,usa/nba-2014-2015/utah-jazz-phoenix-suns-jLuAFzum/
PHX,SA,94,89,usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-IkvaOA6K/
PHX,LAL,119,99,usa/nba-2014-2015/phoenix-suns-los-angeles-lakers-IVBDCD78/
UTAH,PHX,100,105,usa/nba-2014-2015/utah-jazz-phoenix-suns-h6V8gIQG/
LAC,PHX,108,105,usa/nba-2014-2015/los-angeles-clippers-phoenix-suns-IyFYi5kC/
LAL,PHX,108,114,usa/nba-2014-2015/los-angeles-lakers-phoenix-suns-IFwbuS56/
PHX,SA,121,90,usa/nba-2014-2015/phoenix-suns-san-antonio-spurs-ID4rQe02/
HOU,PHX,95,92,usa/nba-2014-2015/houston-rockets-phoenix-suns-GCInPfbB/
PHX,DEN,97,89,usa/nba-2014-2015/phoenix-suns-denver-nuggets-hA5dEwpg/
PHX,DAL,62,88,usa/nba-las-vegas-summer-league-2014/phoenix-suns-dallas-mavericks-Sh5musWM/
PHX,MIN,77,86,usa/nba-las-vegas-summer-league-2014/phoenix-suns-minnesota-timberwolves-bTTT0GyO/
PHX,PHI,97,88,usa/nba-las-vegas-summer-league-2014/phoenix-suns-philadelphia-76ers-EXVyJq1t/
PHX,MIL,93,82,usa/nba-las-vegas-summer-league-2014/phoenix-suns-milwaukee-bucks-pdGmmqHC/
GSW,PHX,74,72,usa/nba-las-vegas-summer-league-2014/golden-state-warriors-phoenix-suns-lCB4mhBe/
SAC,PHX,99,104,usa/nba-2013-2014/sacramento-kings-phoenix-suns-GbJhjJkK/
PHX,MEM,91,97,usa/nba-2013-2014/phoenix-suns-memphis-grizzlies-UVrKIvUl/
DAL,PHX,101,98,usa/nba-2013-2014/dallas-mavericks-phoenix-suns-KYEiRBGi/
SA,PHX,112,104,usa/nba-2013-2014/san-antonio-spurs-phoenix-suns-GQDMDhnh/
NO,PHX,88,94,usa/nba-2013-2014/new-orleans-pelicans-phoenix-suns-bRvKa56C/
PHX,OKC,122,115,usa/nba-2013-2014/phoenix-suns-oklahoma-city-thunder-EHk16GNR/
POR,PHX,93,109,usa/nba-2013-2014/portland-trail-blazers-phoenix-suns-d0TRYy2d/
PHX,LAC,108,112,usa/nba-2013-2014/phoenix-suns-los-angeles-clippers-IXA6TtQG/
LAL,PHX,115,99,usa/nba-2013-2014/los-angeles-lakers-phoenix-suns-v9zDNEcQ/
PHX,NY,112,88,usa/nba-2013-2014/phoenix-suns-new-york-knicks-OCzykfi1/
WSH,PHX,93,99,usa/nba-2013-2014/washington-wizards-phoenix-suns-GA5ddHsU/
ATL,PHX,95,102,usa/nba-2013-2014/atlanta-hawks-phoenix-suns-fyg6o0TB/
MIN,PHX,120,127,usa/nba-2013-2014/minnesota-timberwolves-phoenix-suns-h8WzWKTO/
PHX,DET,98,92,usa/nba-2013-2014/phoenix-suns-detroit-pistons-f1xcKNUC/
PHX,ORL,109,93,usa/nba-2013-2014/phoenix-suns-orlando-magic-Ghr9LC9k/
BKN,PHX,108,95,usa/nba-2013-2014/brooklyn-nets-phoenix-suns-GAyuIw3c/
TOR,PHX,113,121,usa/nba-2013-2014/toronto-raptors-phoenix-suns-GM1usFC6/
BOS,PHX,80,87,usa/nba-2013-2014/boston-celtics-phoenix-suns-Is6Co6SI/
PHX,CLE,101,110,usa/nba-2013-2014/phoenix-suns-cleveland-cavaliers-r1ZGdWzK/
LAC,PHX,112,105,usa/nba-2013-2014/los-angeles-clippers-phoenix-suns-0rDttPYr/
GSW,PHX,113,107,usa/nba-2013-2014/golden-state-warriors-phoenix-suns-hxjFP3l2/
PHX,OKC,128,122,usa/nba-2013-2014/phoenix-suns-oklahoma-city-thunder-4fvldsOm/
PHX,LAC,96,104,usa/nba-2013-2014/phoenix-suns-los-angeles-clippers-U1qV2hu3/
PHX,ATL,129,120,usa/nba-2013-2014/phoenix-suns-atlanta-hawks-OrH4Tilp/
PHX,NO,116,104,usa/nba-2013-2014/phoenix-suns-new-orleans-pelicans-0OMtuUVb/
UTAH,PHX,109,86,usa/nba-2013-2014/utah-jazz-phoenix-suns-Iu5jUCHt/
PHX,MIN,101,110,usa/nba-2013-2014/phoenix-suns-minnesota-timberwolves-GbudXuYK/
PHX,HOU,112,115,usa/nba-2013-2014/phoenix-suns-houston-rockets-fPS5MOJ2/
PHX,SA,106,85,usa/nba-2013-2014/phoenix-suns-san-antonio-spurs-hrR1hp5M/
PHX,BOS,100,94,usa/nba-2013-2014/phoenix-suns-boston-celtics-GtI8dy0t/
DEN,PHX,107,112,usa/nba-2013-2014/denver-nuggets-phoenix-suns-hpxusd0g/
PHX,MIA,97,103,usa/nba-2013-2014/phoenix-suns-miami-heat-IminOsfE/
PHX,GSW,122,109,usa/nba-2013-2014/phoenix-suns-golden-state-warriors-hKUFYhdb/
HOU,PHX,122,108,usa/nba-2013-2014/houston-rockets-phoenix-suns-EatpjFSO/
PHX,CHI,92,101,usa/nba-2013-2014/phoenix-suns-chicago-bulls-6TkPfwEg/
PHX,CHA,105,95,usa/nba-2013-2014/phoenix-suns-charlotte-hornets-juIJwow2/
IND,PHX,94,102,usa/nba-2013-2014/indiana-pacers-phoenix-suns-WfipwEni/
MIL,PHX,117,126,usa/nba-2013-2014/milwaukee-bucks-phoenix-suns-4QKFNYn4/
PHI,PHX,113,124,usa/nba-2013-2014/philadelphia-76ers-phoenix-suns-46lJMXpD/
CLE,PHX,90,99,usa/nba-2013-2014/cleveland-cavaliers-phoenix-suns-6ihbReWs/
PHX,WSH,95,101,usa/nba-2013-2014/phoenix-suns-washington-wizards-dbvsLK98/
PHX,IND,124,100,usa/nba-2013-2014/phoenix-suns-indiana-pacers-tU2Fuhja/
PHX,DEN,117,103,usa/nba-2013-2014/phoenix-suns-denver-nuggets-EuWPYqwF/
PHX,DAL,107,110,usa/nba-2013-2014/phoenix-suns-dallas-mavericks-IuBhaqnd/
PHX,LAL,121,114,usa/nba-2013-2014/phoenix-suns-los-angeles-lakers-tWRPB1E4/
NY,PHX,98,96,usa/nba-2013-2014/new-york-knicks-phoenix-suns-27TNekO6/
DET,PHX,110,108,usa/nba-2013-2014/detroit-pistons-phoenix-suns-YRFyphPf/
MEM,PHX,104,99,usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-nBifXEuk/
MIN,PHX,103,104,usa/nba-2013-2014/minnesota-timberwolves-phoenix-suns-SfdKKydq/
CHI,PHX,92,87,usa/nba-2013-2014/chicago-bulls-phoenix-suns-2oEDOpcH/
PHX,MIL,116,100,usa/nba-2013-2014/phoenix-suns-milwaukee-bucks-tf2qLBjP/
PHX,MEM,91,99,usa/nba-2013-2014/phoenix-suns-memphis-grizzlies-C2x6lDFm/
LAC,PHX,88,107,usa/nba-2013-2014/los-angeles-clippers-phoenix-suns-YVTgkYrp/
PHX,PHI,115,101,usa/nba-2013-2014/phoenix-suns-philadelphia-76ers-AJqtpw74/
GSW,PHX,115,86,usa/nba-2013-2014/golden-state-warriors-phoenix-suns-x6P2WJx5/
PHX,LAL,117,90,usa/nba-2013-2014/phoenix-suns-los-angeles-lakers-2FXiITHf/
PHX,DAL,123,108,usa/nba-2013-2014/phoenix-suns-dallas-mavericks-llPVCYuF/
DEN,PHX,99,103,usa/nba-2013-2014/denver-nuggets-phoenix-suns-YBFm0ed9/
PHX,SA,101,108,usa/nba-2013-2014/phoenix-suns-san-antonio-spurs-KYK9lbcc/
PHX,GSW,106,102,usa/nba-2013-2014/phoenix-suns-golden-state-warriors-4MUyYHeJ/
PHX,SAC,116,107,usa/nba-2013-2014/phoenix-suns-sacramento-kings-rmEsOtSf/
LAL,PHX,108,114,usa/nba-2013-2014/los-angeles-lakers-phoenix-suns-0YNWhbWh/
PHX,TOR,106,97,usa/nba-2013-2014/phoenix-suns-toronto-raptors-2e3NWDEc/
HOU,PHX,88,97,usa/nba-2013-2014/houston-rockets-phoenix-suns-ImTFw79i/
MEM,PHX,110,91,usa/nba-2013-2014/memphis-grizzlies-phoenix-suns-CYpfM5vH/
PHX,UTAH,104,112,usa/nba-2013-2014/phoenix-suns-utah-jazz-Oh8r8FJ6/
UTAH,PHX,101,112,usa/nba-2013-2014/utah-jazz-phoenix-suns-pvRiIasE/
PHX,POR,120,106,usa/nba-2013-2014/phoenix-suns-portland-trail-blazers-IDAOsJ51/
MIA,PHX,107,92,usa/nba-2013-2014/miami-heat-phoenix-suns-CvSsZlNT/
ORL,PHX,96,104,usa/nba-2013-2014/orlando-magic-phoenix-suns-l0sIvggh/
CHA,PHX,91,98,usa/nba-2013-2014/charlotte-hornets-phoenix-suns-UD3NKb2J/
PHX,SAC,106,113,usa/nba-2013-2014/phoenix-suns-sacramento-kings-bDJXFlaf/
SAC,PHX,107,104,usa/nba-2013-2014/sacramento-kings-phoenix-suns-ENWQJc0S/
PHX,BKN,98,100,usa/nba-2013-2014/phoenix-suns-brooklyn-nets-tzdvu2XT/
POR,PHX,90,89,usa/nba-2013-2014/portland-trail-blazers-phoenix-suns-GGnitiC6/
PHX,NO,101,94,usa/nba-2013-2014/phoenix-suns-new-orleans-pelicans-6cBJIdEr/
PHX,DEN,114,103,usa/nba-2013-2014/phoenix-suns-denver-nuggets-jBUDBu7F/
SA,PHX,99,96,usa/nba-2013-2014/san-antonio-spurs-phoenix-suns-E1sIEjHu/
NO,PHX,98,104,usa/nba-2013-2014/new-orleans-pelicans-phoenix-suns-0tnTc1LI/
OKC,PHX,103,96,usa/nba-2013-2014/oklahoma-city-thunder-phoenix-suns-Sz6hoOyD/
PHX,UTAH,87,84,usa/nba-2013-2014/phoenix-suns-utah-jazz-O0vaym8l/
PHX,POR,104,91,usa/nba-2013-2014/phoenix-suns-portland-trail-blazers-Kj0o0Man/
DEN,PHX,79,98,usa/nba-2013-2014/denver-nuggets-phoenix-suns-6DV72nlP/
PHX,OKC,88,76,usa/nba-2013-2014/phoenix-suns-oklahoma-city-thunder-UHwcpmSt/
SAC,PHX,107,90,usa/nba-2013-2014/sacramento-kings-phoenix-suns-6cD10K63/
PHX,LAC,96,102,usa/nba-2013-2014/phoenix-suns-los-angeles-clippers-tjjGlN7i/
SA,PHX,99,106,usa/nba-2013-2014/san-antonio-spurs-phoenix-suns-xbmjD0oo/
POR,PHX,98,104,usa/nba-2013-2014/portland-trail-blazers-phoenix-suns-IFwSMDIs/
GSW,PHX,91,77,usa/nba-las-vegas-summer-league-2013/golden-state-warriors-phoenix-suns-W8Slwk8p/
PHX,MIA,91,89,usa/nba-las-vegas-summer-league-2013/phoenix-suns-miami-heat-Yici1sIr/
PHX,TOR,103,98,usa/nba-las-vegas-summer-league-2013/phoenix-suns-toronto-raptors-jgs0I339/
PHX,POR,92,84,usa/nba-las-vegas-summer-league-2013/phoenix-suns-portland-trail-blazers-SCgkHUoF/
MEM,PHX,88,100,usa/nba-las-vegas-summer-league-2013/memphis-grizzlies-phoenix-suns-AqNCmfaG/
PHX,MIN,91,89,usa/nba-las-vegas-summer-league-2013/phoenix-suns-minnesota-timberwolves-UP5sYEaT/
POR,PHX,69,82,usa/nba-las-vegas-summer-league-2013/portland-trail-blazers-phoenix-suns-2wKnQa1h/
DEN,PHX,118,98,usa/nba-2012-2013/denver-nuggets-phoenix-suns-6Z0GELFG/
PHX,HOU,119,112,usa/nba-2012-2013/phoenix-suns-houston-rockets-SSDl0M0N/
MIN,PHX,105,93,usa/nba-2012-2013/minnesota-timberwolves-phoenix-suns-OfiZ1NED/
DAL,PHX,91,102,usa/nba-2012-2013/dallas-mavericks-phoenix-suns-OdhwpkgS/
HOU,PHX,101,98,usa/nba-2012-2013/houston-rockets-phoenix-suns-EN2gpbmB/
PHX,NO,92,95,usa/nba-2012-2013/phoenix-suns-new-orleans-pelicans-GSzTTx3U/
PHX,GSW,107,111,usa/nba-2012-2013/phoenix-suns-golden-state-warriors-zZ8cSPRP/
LAC,PHX,126,101,usa/nba-2012-2013/los-angeles-clippers-phoenix-suns-0rkMg5L0/
PHX,IND,104,112,usa/nba-2012-2013/phoenix-suns-indiana-pacers-Q1CMOrXm/
PHX,SAC,103,117,usa/nba-2012-2013/phoenix-suns-sacramento-kings-4CeYFElG/
UTAH,PHX,103,88,usa/nba-2012-2013/utah-jazz-phoenix-suns-jmtTIG4c/
PHX,BKN,100,102,usa/nba-2012-2013/phoenix-suns-brooklyn-nets-GhKoyJLH/
PHX,MIN,86,117,usa/nba-2012-2013/phoenix-suns-minnesota-timberwolves-j9HYb1dR/
PHX,WSH,79,88,usa/nba-2012-2013/phoenix-suns-washington-wizards-za0WLRbG/
PHX,LAL,99,76,usa/nba-2012-2013/phoenix-suns-los-angeles-lakers-Au1dQCFL/
WSH,PHX,127,105,usa/nba-2012-2013/washington-wizards-phoenix-suns-jBzE7CSo/
ATL,PHX,107,94,usa/nba-2012-2013/atlanta-hawks-phoenix-suns-lrErhXSb/
HOU,PHX,111,81,usa/nba-2012-2013/houston-rockets-phoenix-suns-M7f1ufqg/
PHX,DEN,93,108,usa/nba-2012-2013/phoenix-suns-denver-nuggets-8WjaPsge/
PHX,HOU,107,105,usa/nba-2012-2013/phoenix-suns-houston-rockets-lMbYKS19/
SAC,PHX,121,112,usa/nba-2012-2013/sacramento-kings-phoenix-suns-2BN35m2M/
PHX,TOR,71,98,usa/nba-2012-2013/phoenix-suns-toronto-raptors-AZHqEKlP/
PHX,ATL,92,87,usa/nba-2012-2013/phoenix-suns-atlanta-hawks-YgE4TYX7/
SA,PHX,101,105,usa/nba-2012-2013/san-antonio-spurs-phoenix-suns-W8Qxx6KA/
PHX,MIN,84,83,usa/nba-2012-2013/phoenix-suns-minnesota-timberwolves-rP5aOnjB/
PHX,SA,87,97,usa/nba-2012-2013/phoenix-suns-san-antonio-spurs-xh8DEBMn/
PHX,BOS,88,113,usa/nba-2012-2013/phoenix-suns-boston-celtics-UNj3baWl/
GSW,PHX,108,98,usa/nba-2012-2013/golden-state-warriors-phoenix-suns-fmsohO9F/
POR,PHX,98,102,usa/nba-2012-2013/portland-trail-blazers-phoenix-suns-UPi7tRA3/
LAL,PHX,91,85,usa/nba-2012-2013/los-angeles-lakers-phoenix-suns-b57UQQgJ/
PHX,OKC,69,97,usa/nba-2012-2013/phoenix-suns-oklahoma-city-thunder-U3vwIVAl/
OKC,PHX,127,96,usa/nba-2012-2013/oklahoma-city-thunder-phoenix-suns-CpNDDGJ2/
NO,PHX,93,84,usa/nba-2012-2013/new-orleans-pelicans-phoenix-suns-CCNFdOrB/
MEM,PHX,90,96,usa/nba-2012-2013/memphis-grizzlies-phoenix-suns-Oj5TpRqa/
GSW,PHX,113,93,usa/nba-2012-2013/golden-state-warriors-phoenix-suns-pOn8uW7J/
PHX,DAL,99,109,usa/nba-2012-2013/phoenix-suns-dallas-mavericks-rurpIyAe/
PHX,LAL,92,86,usa/nba-2012-2013/phoenix-suns-los-angeles-lakers-0bJn6Lmp/
DAL,PHX,110,95,usa/nba-2012-2013/dallas-mavericks-phoenix-suns-jDF7ldMs/
SA,PHX,108,99,usa/nba-2012-2013/san-antonio-spurs-phoenix-suns-0K82uJqR/
PHX,LAC,93,88,usa/nba-2012-2013/phoenix-suns-los-angeles-clippers-KUYP8K8k/
