team_1,team_2,score_1,score_2,game_url
BKN,PHI,114,105,usa/nba-2021-2022/brooklyn-nets-philadelphia-76ers-lWcMj3SI/
PHI,MIA,96,101,usa/nba-2021-2022/philadelphia-76ers-miami-heat-CpctfHHD/
MEM,PHI,126,91,usa/nba-2021-2022/memphis-grizzlies-philadelphia-76ers-ETal6NA8/
PHI,GSW,102,93,usa/nba-2021-2022/philadelphia-76ers-golden-state-warriors-QgvLVtZe/
PHI,UTAH,96,118,usa/nba-2021-2022/philadelphia-76ers-utah-jazz-x6Bluf6h/
CHA,PHI,106,110,usa/nba-2021-2022/charlotte-hornets-philadelphia-76ers-KjUrYxaP/
CHA,PHI,124,127,usa/nba-2021-2022/charlotte-hornets-philadelphia-76ers-A1OAbx86/
ATL,PHI,96,98,usa/nba-2021-2022/atlanta-hawks-philadelphia-76ers-z3xy9VPd/
BOS,PHI,88,87,usa/nba-2021-2022/boston-celtics-philadelphia-76ers-A39EYllp/
PHI,ORL,101,96,usa/nba-2021-2022/philadelphia-76ers-orlando-magic-YuBno7Gh/
PHI,MIN,120,121,usa/nba-2021-2022/philadelphia-76ers-minnesota-timberwolves-SK7vixmE/
GSW,PHI,116,96,usa/nba-2021-2022/golden-state-warriors-philadelphia-76ers-dMd6Hyde/
SAC,PHI,94,102,usa/nba-2021-2022/sacramento-kings-philadelphia-76ers-QDftDM49/
POR,PHI,118,111,usa/nba-2021-2022/portland-trail-blazers-philadelphia-76ers-QuerdUTH/
DEN,PHI,89,103,usa/nba-2021-2022/denver-nuggets-philadelphia-76ers-Au3DheNP/
UTAH,PHI,120,85,usa/nba-2021-2022/utah-jazz-philadelphia-76ers-GnPWMxXs/
IND,PHI,118,113,usa/nba-2021-2022/indiana-pacers-philadelphia-76ers-A5ILvWth/
PHI,TOR,109,115,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-8nNdM9zf/
PHI,MIL,109,118,usa/nba-2021-2022/philadelphia-76ers-milwaukee-bucks-44qR1dqs/
PHI,NY,96,103,usa/nba-2021-2022/philadelphia-76ers-new-york-knicks-hSfS3qFR/
CHI,PHI,105,114,usa/nba-2021-2022/chicago-bulls-philadelphia-76ers-xMalhnGF/
DET,PHI,98,109,usa/nba-2021-2022/detroit-pistons-philadelphia-76ers-SpsdzHZJ/
PHI,CHI,103,98,usa/nba-2021-2022/philadelphia-76ers-chicago-bulls-4hgkHyTs/
PHI,POR,113,103,usa/nba-2021-2022/philadelphia-76ers-portland-trail-blazers-8AZdnHT7/
PHI,ATL,122,94,usa/nba-2021-2022/philadelphia-76ers-atlanta-hawks-4dkZg8VG/
PHI,DET,110,102,usa/nba-2021-2022/philadelphia-76ers-detroit-pistons-CM8vngXu/
NY,PHI,112,99,usa/nba-2021-2022/new-york-knicks-philadelphia-76ers-vFBvHYX5/
OKC,PHI,103,115,usa/nba-2021-2022/oklahoma-city-thunder-philadelphia-76ers-dWch5yZg/
PHI,BKN,109,114,usa/nba-2021-2022/philadelphia-76ers-brooklyn-nets-KvCSguNE/
NO,PHI,97,117,usa/nba-2021-2022/new-orleans-pelicans-philadelphia-76ers-row7tVfb/
DET,PHI,112,108,usa/nba-2021-2022/detroit-pistons-philadelphia-76ers-nqVmbTGr/
PHI,BKN,115,104,usa/nba-2021-2022/philadelphia-76ers-brooklyn-nets-EyzS69Ue/
PHI,TOR,125,113,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-tItqIl8E/
TOR,PHI,123,107,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-2RsuJUh8/
PHI,UTAH,103,98,usa/nba-las-vegas-summer-league-2021/philadelphia-76ers-utah-jazz-GEeaTtEp/
PHI,MIN,96,99,usa/nba-las-vegas-summer-league-2021/philadelphia-76ers-minnesota-timberwolves-Q7urZcG6/
BOS,PHI,100,80,usa/nba-las-vegas-summer-league-2021/boston-celtics-philadelphia-76ers-n315Lvn7/
ATL,PHI,88,96,usa/nba-las-vegas-summer-league-2021/atlanta-hawks-philadelphia-76ers-x4hJ9sme/
PHI,DAL,95,73,usa/nba-las-vegas-summer-league-2021/philadelphia-76ers-dallas-mavericks-4IIL4e5b/
PHI,ATL,96,103,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-6urJ5vaf/
ATL,PHI,99,104,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-fmFxzFOJ/
PHI,ATL,106,109,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-hvRLNY0d/
ATL,PHI,103,100,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-pObEwEbe/
ATL,PHI,111,127,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-6XaAvfqk/
PHI,ATL,118,102,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-xbe6uzUr/
PHI,ATL,124,128,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-0WODU3P1/
PHI,WSH,129,112,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-SU0dXbrP/
WSH,PHI,122,114,usa/nba-2020-2021/washington-wizards-philadelphia-76ers-CSabqRsN/
WSH,PHI,103,132,usa/nba-2020-2021/washington-wizards-philadelphia-76ers-U3Agp7SG/
PHI,WSH,120,95,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-G06komDA/
PHI,WSH,125,118,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-Mw7onTc4/
PHI,ORL,128,117,usa/nba-2020-2021/philadelphia-76ers-orlando-magic-rsojaxh0/
PHI,ORL,122,97,usa/nba-2020-2021/philadelphia-76ers-orlando-magic-fwbRZLOl/
MIA,PHI,106,94,usa/nba-2020-2021/miami-heat-philadelphia-76ers-M5qNrdjM/
IND,PHI,103,94,usa/nba-2020-2021/indiana-pacers-philadelphia-76ers-hE7DSq0O/
PHI,DET,118,104,usa/nba-2020-2021/philadelphia-76ers-detroit-pistons-GnFr6Vnf/
PHI,NO,109,107,usa/nba-2020-2021/philadelphia-76ers-new-orleans-pelicans-jRxbfYmr/
HOU,PHI,115,135,usa/nba-2020-2021/houston-rockets-philadelphia-76ers-l0enaNZ9/
CHI,PHI,94,106,usa/nba-2020-2021/chicago-bulls-philadelphia-76ers-AZuZYQL4/
SA,PHI,111,113,usa/nba-2020-2021/san-antonio-spurs-philadelphia-76ers-tflIx9Mu/
PHI,ATL,126,104,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-pWtmN85e/
PHI,ATL,127,83,usa/nba-2020-2021/philadelphia-76ers-atlanta-hawks-IsrXeW6d/
PHI,OKC,121,90,usa/nba-2020-2021/philadelphia-76ers-oklahoma-city-thunder-x4QtkOgC/
MIL,PHI,132,94,usa/nba-2020-2021/milwaukee-bucks-philadelphia-76ers-OIF8nVXD/
MIL,PHI,124,117,usa/nba-2020-2021/milwaukee-bucks-philadelphia-76ers-x2iRZil8/
PHI,PHX,113,116,usa/nba-2020-2021/philadelphia-76ers-phoenix-suns-rVKkz1ri/
PHI,GSW,96,107,usa/nba-2020-2021/philadelphia-76ers-golden-state-warriors-2mohLXHH/
PHI,LAC,106,103,usa/nba-2020-2021/philadelphia-76ers-los-angeles-clippers-tUfZMjhT/
PHI,BKN,123,117,usa/nba-2020-2021/philadelphia-76ers-brooklyn-nets-8hEURNXt/
DAL,PHI,95,113,usa/nba-2020-2021/dallas-mavericks-philadelphia-76ers-WdWSJQuK/
OKC,PHI,93,117,usa/nba-2020-2021/oklahoma-city-thunder-philadelphia-76ers-AemyaYl2/
NO,PHI,101,94,usa/nba-2020-2021/new-orleans-pelicans-philadelphia-76ers-0UJJnbg2/
BOS,PHI,96,106,usa/nba-2020-2021/boston-celtics-philadelphia-76ers-nB9mTCdC/
PHI,MEM,100,116,usa/nba-2020-2021/philadelphia-76ers-memphis-grizzlies-4SicIerf/
PHI,MIN,122,113,usa/nba-2020-2021/philadelphia-76ers-minnesota-timberwolves-QHYTGr7k/
CLE,PHI,94,114,usa/nba-2020-2021/cleveland-cavaliers-philadelphia-76ers-ARqDk68j/
DEN,PHI,104,95,usa/nba-2020-2021/denver-nuggets-philadelphia-76ers-nkU3s9GT/
LAC,PHI,122,112,usa/nba-2020-2021/los-angeles-clippers-philadelphia-76ers-82ww8g7K/
LAL,PHI,101,109,usa/nba-2020-2021/los-angeles-lakers-philadelphia-76ers-faqNNy2q/
GSW,PHI,98,108,usa/nba-2020-2021/golden-state-warriors-philadelphia-76ers-OhAfW8ln/
NY,PHI,100,101,usa/nba-2020-2021/new-york-knicks-philadelphia-76ers-Qq3e1lkC/
PHI,SAC,129,105,usa/nba-2020-2021/philadelphia-76ers-sacramento-kings-8nHPmVKC/
PHI,MIL,105,109,usa/nba-2020-2021/philadelphia-76ers-milwaukee-bucks-QsCStN7S/
PHI,NY,99,96,usa/nba-2020-2021/philadelphia-76ers-new-york-knicks-YDtiKmw1/
PHI,SA,134,99,usa/nba-2020-2021/philadelphia-76ers-san-antonio-spurs-GhCYFYoF/
WSH,PHI,101,127,usa/nba-2020-2021/washington-wizards-philadelphia-76ers-bw3hrfQq/
CHI,PHI,105,127,usa/nba-2020-2021/chicago-bulls-philadelphia-76ers-YkW0hvli/
PHI,UTAH,131,123,usa/nba-2020-2021/philadelphia-76ers-utah-jazz-YZFo6HBK/
PHI,IND,130,114,usa/nba-2020-2021/philadelphia-76ers-indiana-pacers-MHJBmlvd/
PHI,CLE,109,112,usa/nba-2020-2021/philadelphia-76ers-cleveland-cavaliers-nJytc1Bh/
PHI,DAL,111,97,usa/nba-2020-2021/philadelphia-76ers-dallas-mavericks-GOCmStCI/
TOR,PHI,102,109,usa/nba-2020-2021/toronto-raptors-philadelphia-76ers-plj0BCm0/
TOR,PHI,110,103,usa/nba-2020-2021/toronto-raptors-philadelphia-76ers-SCeeChYg/
PHI,CHI,112,105,usa/nba-2020-2021/philadelphia-76ers-chicago-bulls-Wj5MbKo4/
PHI,HOU,118,113,usa/nba-2020-2021/philadelphia-76ers-houston-rockets-ANyuns2b/
UTAH,PHI,134,123,usa/nba-2020-2021/utah-jazz-philadelphia-76ers-dxeqot07/
PHX,PHI,120,111,usa/nba-2020-2021/phoenix-suns-philadelphia-76ers-dflFs7gF/
POR,PHI,118,114,usa/nba-2020-2021/portland-trail-blazers-philadelphia-76ers-h2VSV9f3/
SAC,PHI,111,119,usa/nba-2020-2021/sacramento-kings-philadelphia-76ers-thm7eTIj/
PHI,BKN,124,108,usa/nba-2020-2021/philadelphia-76ers-brooklyn-nets-bseciNLm/
PHI,POR,105,121,usa/nba-2020-2021/philadelphia-76ers-portland-trail-blazers-KMSdOOi1/
CHA,PHI,111,118,usa/nba-2020-2021/charlotte-hornets-philadelphia-76ers-S0eFvPKp/
IND,PHI,110,119,usa/nba-2020-2021/indiana-pacers-philadelphia-76ers-z9JpwCqt/
MIN,PHI,94,118,usa/nba-2020-2021/minnesota-timberwolves-philadelphia-76ers-21Ql7BaC/
PHI,LAL,107,106,usa/nba-2020-2021/philadelphia-76ers-los-angeles-lakers-fHQPGOW8/
DET,PHI,119,104,usa/nba-2020-2021/detroit-pistons-philadelphia-76ers-SSR9knY9/
DET,PHI,110,114,usa/nba-2020-2021/detroit-pistons-philadelphia-76ers-6gBFuB4o/
PHI,BOS,122,110,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-0veKrvLP/
PHI,BOS,117,109,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-AV3pQAm1/
MEM,PHI,106,104,usa/nba-2020-2021/memphis-grizzlies-philadelphia-76ers-zHTnLO54/
PHI,MIA,125,108,usa/nba-2020-2021/philadelphia-76ers-miami-heat-x2Zzg6MB/
PHI,MIA,137,134,usa/nba-2020-2021/philadelphia-76ers-miami-heat-2TWUQmwJ/
ATL,PHI,112,94,usa/nba-2020-2021/atlanta-hawks-philadelphia-76ers-GCUITkg0/
PHI,DEN,103,115,usa/nba-2020-2021/philadelphia-76ers-denver-nuggets-Wr5dGuJq/
BKN,PHI,122,109,usa/nba-2020-2021/brooklyn-nets-philadelphia-76ers-KUUsBps4/
PHI,WSH,141,136,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-4bIACx1B/
PHI,CHA,118,101,usa/nba-2020-2021/philadelphia-76ers-charlotte-hornets-A9rmKT2K/
PHI,CHA,127,112,usa/nba-2020-2021/philadelphia-76ers-charlotte-hornets-C2l98W38/
ORL,PHI,92,116,usa/nba-2020-2021/orlando-magic-philadelphia-76ers-O4lctEKF/
PHI,TOR,100,93,usa/nba-2020-2021/philadelphia-76ers-toronto-raptors-vFsyDPO4/
CLE,PHI,118,94,usa/nba-2020-2021/cleveland-cavaliers-philadelphia-76ers-2cY4FpGa/
NY,PHI,89,109,usa/nba-2020-2021/new-york-knicks-philadelphia-76ers-UqER1Ro0/
PHI,WSH,113,107,usa/nba-2020-2021/philadelphia-76ers-washington-wizards-QieujUnl/
IND,PHI,107,113,usa/nba-2020-2021/indiana-pacers-philadelphia-76ers-EXZOzW51/
PHI,BOS,108,99,usa/nba-2020-2021/philadelphia-76ers-boston-celtics-Wpt2VzUL/
PHI,BOS,106,110,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-CtqzBvu8/
PHI,BOS,94,102,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-88Ig2ny8/
BOS,PHI,128,101,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-f5Ek3SL1/
BOS,PHI,109,101,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-0rFo486e/
HOU,PHI,96,134,usa/nba-2019-2020/houston-rockets-philadelphia-76ers-lSmMAGwA/
PHI,TOR,121,125,usa/nba-2019-2020/philadelphia-76ers-toronto-raptors-8AmqeDfM/
PHI,PHX,117,130,usa/nba-2019-2020/philadelphia-76ers-phoenix-suns-zRYPpTJm/
POR,PHI,124,121,usa/nba-2019-2020/portland-trail-blazers-philadelphia-76ers-EilwBPXh/
PHI,ORL,108,101,usa/nba-2019-2020/philadelphia-76ers-orlando-magic-b1DHmjyL/
WSH,PHI,98,107,usa/nba-2019-2020/washington-wizards-philadelphia-76ers-xS0RxZM2/
PHI,SA,132,130,usa/nba-2019-2020/philadelphia-76ers-san-antonio-spurs-SfhOayti/
IND,PHI,127,121,usa/nba-2019-2020/indiana-pacers-philadelphia-76ers-GQFHZmgd/
PHI,DAL,115,118,usa/nba-2019-2020/philadelphia-76ers-dallas-mavericks-GrqK8bYC/
OKC,PHI,102,97,usa/nba-2019-2020/oklahoma-city-thunder-philadelphia-76ers-CpsPbN4l/
PHI,MEM,90,83,usa/nba-2019-2020/philadelphia-76ers-memphis-grizzlies-CW1jpOke/
PHI,DET,124,106,usa/nba-2019-2020/philadelphia-76ers-detroit-pistons-6DBzZG2o/
GSW,PHI,118,114,usa/nba-2019-2020/golden-state-warriors-philadelphia-76ers-Kvbdhvm2/
SAC,PHI,108,125,usa/nba-2019-2020/sacramento-kings-philadelphia-76ers-IgAU0BZ4/
LAL,PHI,120,107,usa/nba-2019-2020/los-angeles-lakers-philadelphia-76ers-dKcvjfLn/
LAC,PHI,136,130,usa/nba-2019-2020/los-angeles-clippers-philadelphia-76ers-OxWZNyxf/
PHI,NY,115,106,usa/nba-2019-2020/philadelphia-76ers-new-york-knicks-SUMYH993/
CLE,PHI,108,94,usa/nba-2019-2020/cleveland-cavaliers-philadelphia-76ers-M7h9J1TA/
PHI,ATL,129,112,usa/nba-2019-2020/philadelphia-76ers-atlanta-hawks-6JK329hJ/
MIL,PHI,119,98,usa/nba-2019-2020/milwaukee-bucks-philadelphia-76ers-Cdq8DZ0K/
PHI,BKN,112,104,usa/nba-2019-2020/philadelphia-76ers-brooklyn-nets-GlOUtyQr/
PHI,LAC,110,103,usa/nba-2019-2020/philadelphia-76ers-los-angeles-clippers-dS7tY6sB/
PHI,CHI,118,111,usa/nba-2019-2020/philadelphia-76ers-chicago-bulls-2VDbNkTh/
PHI,MEM,119,107,usa/nba-2019-2020/philadelphia-76ers-memphis-grizzlies-GEToeXq0/
MIL,PHI,112,101,usa/nba-2019-2020/milwaukee-bucks-philadelphia-76ers-OGl72FiQ/
MIA,PHI,137,106,usa/nba-2019-2020/miami-heat-philadelphia-76ers-za0a4G5G/
BOS,PHI,116,95,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-pjq5fuxh/
ATL,PHI,127,117,usa/nba-2019-2020/atlanta-hawks-philadelphia-76ers-xhffBUH7/
PHI,GSW,115,104,usa/nba-2019-2020/philadelphia-76ers-golden-state-warriors-xSr01glq/
PHI,LAL,108,91,usa/nba-2019-2020/philadelphia-76ers-los-angeles-lakers-Im5wbKsi/
TOR,PHI,107,95,usa/nba-2019-2020/toronto-raptors-philadelphia-76ers-6PTiUrOn/
BKN,PHI,111,117,usa/nba-2019-2020/brooklyn-nets-philadelphia-76ers-fkEiHsS7/
NY,PHI,87,90,usa/nba-2019-2020/new-york-knicks-philadelphia-76ers-rZ88HjMj/
PHI,CHI,100,89,usa/nba-2019-2020/philadelphia-76ers-chicago-bulls-OOxDSGUi/
PHI,BKN,117,106,usa/nba-2019-2020/philadelphia-76ers-brooklyn-nets-tW3LcdVH/
IND,PHI,101,95,usa/nba-2019-2020/indiana-pacers-philadelphia-76ers-vwhRmL1g/
DAL,PHI,109,91,usa/nba-2019-2020/dallas-mavericks-philadelphia-76ers-WY9JiU2R/
PHI,BOS,109,98,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-IXdDtqwT/
PHI,OKC,120,113,usa/nba-2019-2020/philadelphia-76ers-oklahoma-city-thunder-zBIoWzJg/
HOU,PHI,118,108,usa/nba-2019-2020/houston-rockets-philadelphia-76ers-8MJV4bKf/
IND,PHI,115,97,usa/nba-2019-2020/indiana-pacers-philadelphia-76ers-6Z0qcAMG/
MIA,PHI,117,116,usa/nba-2019-2020/miami-heat-philadelphia-76ers-UDmLquV2/
ORL,PHI,98,97,usa/nba-2019-2020/orlando-magic-philadelphia-76ers-tUSsWL03/
PHI,MIL,121,109,usa/nba-2019-2020/philadelphia-76ers-milwaukee-bucks-hf7EeuPj/
DET,PHI,109,125,usa/nba-2019-2020/detroit-pistons-philadelphia-76ers-YT8Q65Xi/
PHI,WSH,125,108,usa/nba-2019-2020/philadelphia-76ers-washington-wizards-UwVTmiRC/
PHI,DAL,98,117,usa/nba-2019-2020/philadelphia-76ers-dallas-mavericks-zHgYbHZD/
PHI,MIA,104,108,usa/nba-2019-2020/philadelphia-76ers-miami-heat-QPz7PGre/
BKN,PHI,109,89,usa/nba-2019-2020/brooklyn-nets-philadelphia-76ers-QsUxMsx3/
PHI,NO,116,109,usa/nba-2019-2020/philadelphia-76ers-new-orleans-pelicans-OMyROOzm/
BOS,PHI,109,115,usa/nba-2019-2020/boston-celtics-philadelphia-76ers-Cr886sLI/
PHI,DEN,97,92,usa/nba-2019-2020/philadelphia-76ers-denver-nuggets-8p6Dd6if/
PHI,TOR,110,104,usa/nba-2019-2020/philadelphia-76ers-toronto-raptors-bi0ILSrD/
PHI,CLE,141,94,usa/nba-2019-2020/philadelphia-76ers-cleveland-cavaliers-2BNWmx9M/
WSH,PHI,119,113,usa/nba-2019-2020/washington-wizards-philadelphia-76ers-n1hZvsQi/
PHI,UTAH,103,94,usa/nba-2019-2020/philadelphia-76ers-utah-jazz-lnQmXhSD/
PHI,IND,119,116,usa/nba-2019-2020/philadelphia-76ers-indiana-pacers-0C4KdCj1/
NY,PHI,95,101,usa/nba-2019-2020/new-york-knicks-philadelphia-76ers-lp9z16Qk/
PHI,SAC,97,91,usa/nba-2019-2020/philadelphia-76ers-sacramento-kings-YcSUgkJM/
TOR,PHI,101,96,usa/nba-2019-2020/toronto-raptors-philadelphia-76ers-84nPrap9/
PHI,MIA,113,86,usa/nba-2019-2020/philadelphia-76ers-miami-heat-vJu45RGr/
PHI,SA,115,104,usa/nba-2019-2020/philadelphia-76ers-san-antonio-spurs-0Ct67EnT/
PHI,NY,109,104,usa/nba-2019-2020/philadelphia-76ers-new-york-knicks-QDA60uZo/
CLE,PHI,95,114,usa/nba-2019-2020/cleveland-cavaliers-philadelphia-76ers-O2Fxb4cs/
OKC,PHI,127,119,usa/nba-2019-2020/oklahoma-city-thunder-philadelphia-76ers-roZM3ZT2/
ORL,PHI,112,97,usa/nba-2019-2020/orlando-magic-philadelphia-76ers-ITAQZfFM/
PHI,CLE,98,97,usa/nba-2019-2020/philadelphia-76ers-cleveland-cavaliers-tnxJGF8p/
PHI,CHA,114,106,usa/nba-2019-2020/philadelphia-76ers-charlotte-hornets-SMp8L4fC/
DEN,PHI,100,97,usa/nba-2019-2020/denver-nuggets-philadelphia-76ers-tjfY8RA6/
UTAH,PHI,106,104,usa/nba-2019-2020/utah-jazz-philadelphia-76ers-fFTvajsr/
PHX,PHI,114,109,usa/nba-2019-2020/phoenix-suns-philadelphia-76ers-hnVHge52/
POR,PHI,128,129,usa/nba-2019-2020/portland-trail-blazers-philadelphia-76ers-2wr0oCeo/
PHI,MIN,117,95,usa/nba-2019-2020/philadelphia-76ers-minnesota-timberwolves-2y9pWujs/
ATL,PHI,103,105,usa/nba-2019-2020/atlanta-hawks-philadelphia-76ers-jPksyVy9/
DET,PHI,111,117,usa/nba-2019-2020/detroit-pistons-philadelphia-76ers-A58x7jNS/
PHI,BOS,107,93,usa/nba-2019-2020/philadelphia-76ers-boston-celtics-4YlLszfH/
PHI,WSH,93,112,usa/nba-2019-2020/philadelphia-76ers-washington-wizards-MXZZJzJJ/
PHI,DET,106,86,usa/nba-2019-2020/philadelphia-76ers-detroit-pistons-p2ceBf06/
ORL,PHI,94,126,usa/nba-2019-2020/orlando-magic-philadelphia-76ers-Msii3nXe/
CHA,PHI,87,100,usa/nba-2019-2020/charlotte-hornets-philadelphia-76ers-0fRHXihL/
TOR,PHI,102,108,usa/nba-las-vegas-summer-league-2019/toronto-raptors-philadelphia-76ers-rLRfF870/
PHI,DET,81,96,usa/nba-las-vegas-summer-league-2019/philadelphia-76ers-detroit-pistons-Kp7zZmvN/
OKC,PHI,84,81,usa/nba-las-vegas-summer-league-2019/oklahoma-city-thunder-philadelphia-76ers-MBnYQYun/
BOS,PHI,96,82,usa/nba-las-vegas-summer-league-2019/boston-celtics-philadelphia-76ers-ppnOIylP/
PHI,MIL,107,106,usa/nba-las-vegas-summer-league-2019/philadelphia-76ers-milwaukee-bucks-jk9iI4cE/
TOR,PHI,92,90,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-tAnyogRP/
PHI,TOR,112,101,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-ALS5Pkik/
TOR,PHI,125,89,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-j70egopo/
PHI,TOR,96,101,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-O2uNZ1K6/
PHI,TOR,116,95,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-AayJzr50/
TOR,PHI,89,94,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-xnwBx4zl/
TOR,PHI,108,95,usa/nba-2018-2019/toronto-raptors-philadelphia-76ers-I1dvrQCQ/
PHI,BKN,122,100,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-WfHKen4E/
BKN,PHI,108,112,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-IqZbc7Rr/
BKN,PHI,115,131,usa/nba-2018-2019/brooklyn-nets-philadelphia-76ers-OMDPr8Ck/
PHI,BKN,145,123,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-r3hjU8cd/
PHI,BKN,102,111,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-SEQghLqn/
PHI,CHI,125,109,usa/nba-2018-2019/philadelphia-76ers-chicago-bulls-hCI4usNo/
MIA,PHI,122,99,usa/nba-2018-2019/miami-heat-philadelphia-76ers-thXUS3wt/
CHI,PHI,96,116,usa/nba-2018-2019/chicago-bulls-philadelphia-76ers-6JIhHXvR/
PHI,MIL,122,128,usa/nba-2018-2019/philadelphia-76ers-milwaukee-bucks-CvbFpZ3k/
ATL,PHI,130,122,usa/nba-2018-2019/atlanta-hawks-philadelphia-76ers-lr2PfJRd/
DAL,PHI,122,102,usa/nba-2018-2019/dallas-mavericks-philadelphia-76ers-pjaaJd5j/
MIN,PHI,109,118,usa/nba-2018-2019/minnesota-timberwolves-philadelphia-76ers-dh1osut0/
PHI,BKN,123,110,usa/nba-2018-2019/philadelphia-76ers-brooklyn-nets-xOIQGrSf/
ORL,PHI,119,98,usa/nba-2018-2019/orlando-magic-philadelphia-76ers-2XQF2h7p/
ATL,PHI,129,127,usa/nba-2018-2019/atlanta-hawks-philadelphia-76ers-29McdHpB/
PHI,BOS,118,115,usa/nba-2018-2019/philadelphia-76ers-boston-celtics-KjEXYMnm/
CHA,PHI,114,118,usa/nba-2018-2019/charlotte-hornets-philadelphia-76ers-QV55Vmte/
MIL,PHI,125,130,usa/nba-2018-2019/milwaukee-bucks-philadelphia-76ers-GxhlPCJL/
PHI,SAC,123,114,usa/nba-2018-2019/philadelphia-76ers-sacramento-kings-hQmoDo9T/
PHI,CLE,106,99,usa/nba-2018-2019/philadelphia-76ers-cleveland-cavaliers-buUOayZC/
PHI,IND,106,89,usa/nba-2018-2019/philadelphia-76ers-indiana-pacers-UocZlKKf/
HOU,PHI,107,91,usa/nba-2018-2019/houston-rockets-philadelphia-76ers-KEYSof8o/
CHI,PHI,108,107,usa/nba-2018-2019/chicago-bulls-philadelphia-76ers-Cl9kYzvn/
PHI,ORL,114,106,usa/nba-2018-2019/philadelphia-76ers-orlando-magic-AJomQwnP/
PHI,GSW,117,120,usa/nba-2018-2019/philadelphia-76ers-golden-state-warriors-6oPXRv0F/
OKC,PHI,104,108,usa/nba-2018-2019/oklahoma-city-thunder-philadelphia-76ers-O27sHNoc/
NO,PHI,110,111,usa/nba-2018-2019/new-orleans-pelicans-philadelphia-76ers-QXO7ZP2H/
PHI,POR,115,130,usa/nba-2018-2019/philadelphia-76ers-portland-trail-blazers-M7ShMFS0/
PHI,MIA,106,102,usa/nba-2018-2019/philadelphia-76ers-miami-heat-UkPWGKjL/
NY,PHI,111,126,usa/nba-2018-2019/new-york-knicks-philadelphia-76ers-UVdo5Ni9/
PHI,BOS,109,112,usa/nba-2018-2019/philadelphia-76ers-boston-celtics-tAGjqtVk/
PHI,LAL,143,120,usa/nba-2018-2019/philadelphia-76ers-los-angeles-lakers-bkJY74jg/
PHI,DEN,117,110,usa/nba-2018-2019/philadelphia-76ers-denver-nuggets-jPXPv6M6/
PHI,TOR,107,119,usa/nba-2018-2019/philadelphia-76ers-toronto-raptors-ALxGp5T8/
SAC,PHI,115,108,usa/nba-2018-2019/sacramento-kings-philadelphia-76ers-A7NTEI2p/
GSW,PHI,104,113,usa/nba-2018-2019/golden-state-warriors-philadelphia-76ers-84f2CPtn/
LAL,PHI,105,121,usa/nba-2018-2019/los-angeles-lakers-philadelphia-76ers-UFQ4gBz7/
DEN,PHI,126,110,usa/nba-2018-2019/denver-nuggets-philadelphia-76ers-K4DLtDZ3/
PHI,SA,122,120,usa/nba-2018-2019/philadelphia-76ers-san-antonio-spurs-4Ah3SMEg/
PHI,HOU,121,93,usa/nba-2018-2019/philadelphia-76ers-houston-rockets-WnHhMohK/
PHI,OKC,115,117,usa/nba-2018-2019/philadelphia-76ers-oklahoma-city-thunder-8ShS9H2c/
IND,PHI,96,120,usa/nba-2018-2019/indiana-pacers-philadelphia-76ers-r53lbK3o/
PHI,MIN,149,107,usa/nba-2018-2019/philadelphia-76ers-minnesota-timberwolves-df6lTa4B/
NY,PHI,105,108,usa/nba-2018-2019/new-york-knicks-philadelphia-76ers-Cr20YZOg/
PHI,ATL,121,123,usa/nba-2018-2019/philadelphia-76ers-atlanta-hawks-CA22Hsl2/
