team_1,team_2,score_1,score_2,game_url
CAR,EDM,4,1,usa/nhl-2015-2016/carolina-hurricanes-edmonton-oilers-2BFG1oiC/
WSH,EDM,1,0,usa/nhl-2015-2016/washington-capitals-edmonton-oilers-U3STAkUP/
EDM,NJ,5,1,usa/nhl-2015-2016/edmonton-oilers-new-jersey-devils-YBaIhj8s/
EDM,CHI,3,4,usa/nhl-2015-2016/edmonton-oilers-chicago-blackhawks-8UReykw7/
LA,EDM,4,3,usa/nhl-2015-2016/los-angeles-kings-edmonton-oilers-QmRGzInd/
ARI,EDM,4,1,usa/nhl-2015-2016/arizona-coyotes-edmonton-oilers-Wz7IBzvt/
ANA,EDM,3,4,usa/nhl-2015-2016/anaheim-ducks-edmonton-oilers-xYmefZ85/
CHI,EDM,4,2,usa/nhl-2015-2016/chicago-blackhawks-edmonton-oilers-6gDQvf9I/
EDM,PIT,1,2,usa/nhl-2015-2016/edmonton-oilers-pittsburgh-penguins-pbeU26e8/
EDM,PHI,4,2,usa/nhl-2015-2016/edmonton-oilers-philadelphia-flyers-WfVfl7tF/
EDM,CGY,4,5,usa/nhl-2015-2016/edmonton-oilers-calgary-flames-2NX2T54k/
EDM,MTL,4,3,usa/nhl-2015-2016/edmonton-oilers-montreal-canadiens-M3CTE6kd/
MIN,EDM,4,3,usa/nhl-2015-2016/minnesota-wild-edmonton-oilers-WKEoNUsG/
EDM,LA,2,3,usa/nhl-2015-2016/edmonton-oilers-los-angeles-kings-2uNUQCri/
EDM,WSH,4,7,usa/nhl-2015-2016/edmonton-oilers-washington-capitals-n90aBXr4/
EDM,DET,3,1,usa/nhl-2015-2016/edmonton-oilers-detroit-red-wings-MNAwN9QI/
VAN,EDM,1,2,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-IVDMQiRg/
CGY,EDM,2,5,usa/nhl-2015-2016/calgary-flames-edmonton-oilers-pIFESDds/
DAL,EDM,4,2,usa/nhl-2015-2016/dallas-stars-edmonton-oilers-hEkQdDCD/
NSH,EDM,2,0,usa/nhl-2015-2016/nashville-predators-edmonton-oilers-vsKQ8J58/
VAN,EDM,3,2,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-hCfv8eud/
EDM,VAN,2,5,usa/nhl-2015-2016/edmonton-oilers-vancouver-canucks-4nMjHaI9/
EDM,ARI,4,0,usa/nhl-2015-2016/edmonton-oilers-arizona-coyotes-M7SX0vYS/
EDM,MIN,3,0,usa/nhl-2015-2016/edmonton-oilers-minnesota-wild-vVcfmL3T/
WPG,EDM,3,4,usa/nhl-2015-2016/winnipeg-jets-edmonton-oilers-6HanksZG/
EDM,WPG,3,2,usa/nhl-2015-2016/edmonton-oilers-winnipeg-jets-pr9Rg5Ko/
VAN,EDM,6,5,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-xY9geVcI/
EDM,SJ,1,3,usa/nhl-2014-2015/edmonton-oilers-san-jose-sharks-fyaZagqm/
EDM,LA,4,2,usa/nhl-2014-2015/edmonton-oilers-los-angeles-kings-lvvEdKxe/
EDM,CGY,0,4,usa/nhl-2014-2015/edmonton-oilers-calgary-flames-fHSxahsd/
LA,EDM,8,2,usa/nhl-2014-2015/los-angeles-kings-edmonton-oilers-8dlf7GZF/
ANA,EDM,5,1,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-tWgdnFcj/
COL,EDM,1,4,usa/nhl-2014-2015/colorado-avalanche-edmonton-oilers-n9I0cu6i/
EDM,DAL,4,0,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-nmsQp2Mo/
EDM,COL,4,3,usa/nhl-2014-2015/edmonton-oilers-colorado-avalanche-A3qgr90m/
EDM,WPG,1,4,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-GnuKlBNJ/
EDM,PHI,5,4,usa/nhl-2014-2015/edmonton-oilers-philadelphia-flyers-Ak4KT9of/
EDM,CBJ,3,4,usa/nhl-2014-2015/edmonton-oilers-columbus-blue-jackets-Qc46MhvR/
EDM,TOR,4,1,usa/nhl-2014-2015/edmonton-oilers-toronto-maple-leafs-jTV1oQgD/
CBJ,EDM,5,4,usa/nhl-2014-2015/columbus-blue-jackets-edmonton-oilers-phIEdj2E/
PIT,EDM,6,4,usa/nhl-2014-2015/pittsburgh-penguins-edmonton-oilers-K8wGykQl/
DET,EDM,5,2,usa/nhl-2014-2015/detroit-red-wings-edmonton-oilers-4xHpM9Q1/
CAR,EDM,7,4,usa/nhl-2014-2015/carolina-hurricanes-edmonton-oilers-UJOXOBtq/
CHI,EDM,2,1,usa/nhl-2014-2015/chicago-blackhawks-edmonton-oilers-rapkXZY2/
EDM,LA,2,5,usa/nhl-2014-2015/edmonton-oilers-los-angeles-kings-naRFmz2n/
MIN,EDM,1,2,usa/nhl-2014-2015/minnesota-wild-edmonton-oilers-zwiTRJuQ/
EDM,ANA,1,2,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-YD6U6I30/
EDM,MIN,0,4,usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-rqSkE0BQ/
EDM,BOS,4,3,usa/nhl-2014-2015/edmonton-oilers-boston-bruins-SfSod1kr/
WPG,EDM,5,4,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-YZJJhSrj/
OTT,EDM,7,2,usa/nhl-2014-2015/ottawa-senators-edmonton-oilers-0SWW1WL3/
MTL,EDM,3,4,usa/nhl-2014-2015/montreal-canadiens-edmonton-oilers-tO3ApVjT/
NYI,EDM,3,2,usa/nhl-2014-2015/new-york-islanders-edmonton-oilers-GGIpjZMi/
NJ,EDM,1,2,usa/nhl-2014-2015/new-jersey-devils-edmonton-oilers-65kSXi7N/
TOR,EDM,5,1,usa/nhl-2014-2015/toronto-maple-leafs-edmonton-oilers-Uaf3wdwn/
EDM,PIT,0,2,usa/nhl-2014-2015/edmonton-oilers-pittsburgh-penguins-YHdtOGwa/
SJ,EDM,4,5,usa/nhl-2014-2015/san-jose-sharks-edmonton-oilers-KGmIJ1nD/
CGY,EDM,4,2,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-jyd1Nqml/
EDM,BUF,3,2,usa/nhl-2014-2015/edmonton-oilers-buffalo-sabres-2BixNFy8/
EDM,MIN,1,2,usa/nhl-2014-2015/edmonton-oilers-minnesota-wild-Mw1sYup9/
WSH,EDM,4,5,usa/nhl-2014-2015/washington-capitals-edmonton-oilers-rLoDuCHg/
FLA,EDM,2,3,usa/nhl-2014-2015/florida-panthers-edmonton-oilers-4UQwRC20/
TB,EDM,3,2,usa/nhl-2014-2015/tampa-bay-lightning-edmonton-oilers-ltF3PaRe/
EDM,FLA,2,4,usa/nhl-2014-2015/edmonton-oilers-florida-panthers-pldHD2Sq/
EDM,CHI,5,2,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-EaIYLQK3/
EDM,DET,2,4,usa/nhl-2014-2015/edmonton-oilers-detroit-red-wings-hUu287j4/
EDM,NYI,5,2,usa/nhl-2014-2015/edmonton-oilers-new-york-islanders-pEu8nQTp/
COL,EDM,2,1,usa/nhl-2014-2015/colorado-avalanche-edmonton-oilers-S83HdAih/
CGY,EDM,4,3,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-tEbciFFC/
EDM,LA,3,2,usa/nhl-2014-2015/edmonton-oilers-los-angeles-kings-vk2tecGm/
CGY,EDM,4,1,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-UuOCcVKl/
EDM,ARI,1,5,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-xrqY4DSE/
EDM,DAL,5,6,usa/nhl-2014-2015/edmonton-oilers-dallas-stars-OvJbjEDL/
SJ,EDM,4,3,usa/nhl-2014-2015/san-jose-sharks-edmonton-oilers-ABuhXY6q/
ARI,EDM,2,1,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-0x68uca3/
EDM,NYR,0,2,usa/nhl-2014-2015/edmonton-oilers-new-york-rangers-j9moyr8H/
EDM,ANA,2,4,usa/nhl-2014-2015/edmonton-oilers-anaheim-ducks-jgaNL28U/
ANA,EDM,2,1,usa/nhl-2014-2015/anaheim-ducks-edmonton-oilers-Em4bR6vg/
SJ,EDM,5,2,usa/nhl-2014-2015/san-jose-sharks-edmonton-oilers-hYFkTS9t/
EDM,SJ,2,1,usa/nhl-2014-2015/edmonton-oilers-san-jose-sharks-8AsXAofC/
WPG,EDM,3,2,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-K6Gw1AQm/
EDM,ARI,2,5,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-2VqDpkt7/
NSH,EDM,1,0,usa/nhl-2014-2015/nashville-predators-edmonton-oilers-2JJCLDWc/
DAL,EDM,3,2,usa/nhl-2014-2015/dallas-stars-edmonton-oilers-dMbiIvQ5/
EDM,CHI,1,7,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-hQkOIjaJ/
EDM,NJ,0,2,usa/nhl-2014-2015/edmonton-oilers-new-jersey-devils-Qau4NEpl/
EDM,VAN,4,5,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-ptOY7Zp1/
EDM,ARI,1,2,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-vuujGcwL/
EDM,OTT,3,4,usa/nhl-2014-2015/edmonton-oilers-ottawa-senators-WEFC2v9L/
NSH,EDM,3,2,usa/nhl-2014-2015/nashville-predators-edmonton-oilers-xt4HrJHk/
NYR,EDM,1,3,usa/nhl-2014-2015/new-york-rangers-edmonton-oilers-ARmy3m34/
BUF,EDM,2,3,usa/nhl-2014-2015/buffalo-sabres-edmonton-oilers-hjHAnSIN/
BOS,EDM,5,2,usa/nhl-2014-2015/boston-bruins-edmonton-oilers-lhyohWln/
PHI,EDM,4,1,usa/nhl-2014-2015/philadelphia-flyers-edmonton-oilers-lvdCwXZh/
EDM,VAN,2,3,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-x0SgLkKO/
EDM,NSH,1,4,usa/nhl-2014-2015/edmonton-oilers-nashville-predators-vqV1XeDJ/
EDM,MTL,3,0,usa/nhl-2014-2015/edmonton-oilers-montreal-canadiens-pQoaDzMm/
EDM,CAR,6,3,usa/nhl-2014-2015/edmonton-oilers-carolina-hurricanes-UyzPBNpq/
EDM,WSH,3,2,usa/nhl-2014-2015/edmonton-oilers-washington-capitals-K20uKow3/
EDM,TB,3,2,usa/nhl-2014-2015/edmonton-oilers-tampa-bay-lightning-OzVA46wG/
EDM,VAN,0,2,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-EqnH0xLp/
ARI,EDM,7,4,usa/nhl-2014-2015/arizona-coyotes-edmonton-oilers-EL3U9tbb/
LA,EDM,6,1,usa/nhl-2014-2015/los-angeles-kings-edmonton-oilers-YBeMB2To/
VAN,EDM,5,4,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-WrZjdNTb/
EDM,CGY,2,5,usa/nhl-2014-2015/edmonton-oilers-calgary-flames-bXVOhlN6/
VAN,EDM,3,2,usa/nhl-2014-2015/vancouver-canucks-edmonton-oilers-4KHeknwE/
EDM,VAN,1,2,usa/nhl-2014-2015/edmonton-oilers-vancouver-canucks-jHTDQ20D/
EDM,ARI,3,2,usa/nhl-2014-2015/edmonton-oilers-arizona-coyotes-fkz5SOV0/
EDM,WPG,3,1,usa/nhl-2014-2015/edmonton-oilers-winnipeg-jets-AcdMzmOK/
EDM,CHI,0,5,usa/nhl-2014-2015/edmonton-oilers-chicago-blackhawks-SEGNFone/
WPG,EDM,2,3,usa/nhl-2014-2015/winnipeg-jets-edmonton-oilers-8bLm382k/
CGY,EDM,1,0,usa/nhl-2014-2015/calgary-flames-edmonton-oilers-fTtQAa4b/
EDM,VAN,5,2,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-MqpOMamN/
EDM,LA,0,3,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-no2hWCKJ/
EDM,COL,1,4,usa/nhl-2013-2014/edmonton-oilers-colorado-avalanche-ChVNchEf/
EDM,ANA,4,2,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-bRQ5iHiL/
ARI,EDM,2,3,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-bmvewRWA/
ANA,EDM,3,2,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-2qikQJyP/
SJ,EDM,5,4,usa/nhl-2013-2014/san-jose-sharks-edmonton-oilers-SQbxTLi6/
EDM,NYR,0,5,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-nZmIygv9/
EDM,ANA,4,3,usa/nhl-2013-2014/edmonton-oilers-anaheim-ducks-hC298fAM/
EDM,SJ,2,5,usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-nX4krbdH/
EDM,CGY,1,8,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-YRZiwCEK/
EDM,BUF,1,3,usa/nhl-2013-2014/edmonton-oilers-buffalo-sabres-dQplRp4S/
EDM,NSH,5,1,usa/nhl-2013-2014/edmonton-oilers-nashville-predators-hGxcTFTb/
CAR,EDM,1,2,usa/nhl-2013-2014/carolina-hurricanes-edmonton-oilers-6PNu4a0m/
DET,EDM,2,1,usa/nhl-2013-2014/detroit-red-wings-edmonton-oilers-YBwTysHf/
MIN,EDM,3,4,usa/nhl-2013-2014/minnesota-wild-edmonton-oilers-x4f1pE3c/
EDM,LA,2,4,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-pfs0HFZA/
EDM,NYI,3,2,usa/nhl-2013-2014/edmonton-oilers-new-york-islanders-63SXLI3r/
EDM,OTT,3,2,usa/nhl-2013-2014/edmonton-oilers-ottawa-senators-I3mKGNR2/
EDM,CGY,1,2,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-vgWBSNLj/
EDM,MIN,0,3,usa/nhl-2013-2014/edmonton-oilers-minnesota-wild-tQAdzFNa/
NJ,EDM,2,1,usa/nhl-2013-2014/new-jersey-devils-edmonton-oilers-ImscbLAr/
NYR,EDM,1,2,usa/nhl-2013-2014/new-york-rangers-edmonton-oilers-Ycfj2UBG/
BUF,EDM,2,3,usa/nhl-2013-2014/buffalo-sabres-edmonton-oilers-8EFTh5H5/
BOS,EDM,4,0,usa/nhl-2013-2014/boston-bruins-edmonton-oilers-xfNsqUms/
EDM,SJ,3,0,usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-lWN4XckS/
VAN,EDM,2,4,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-n9QEO26c/
EDM,NSH,5,1,usa/nhl-2013-2014/edmonton-oilers-nashville-predators-tW3m8sMG/
EDM,ARI,3,4,usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-4MGiBhWt/
EDM,VAN,1,2,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-zX9CkxAK/
WPG,EDM,3,2,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-xGCIutPb/
MIN,EDM,4,1,usa/nhl-2013-2014/minnesota-wild-edmonton-oilers-bBYuSMfa/
DAL,EDM,5,2,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-8MJcFqBg/
CHI,EDM,5,3,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-zyMi0D5k/
EDM,PIT,4,3,usa/nhl-2013-2014/edmonton-oilers-pittsburgh-penguins-niPMdvac/
EDM,TB,5,3,usa/nhl-2013-2014/edmonton-oilers-tampa-bay-lightning-CxgETKDD/
ANA,EDM,5,2,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-xrspQo7L/
SJ,EDM,5,1,usa/nhl-2013-2014/san-jose-sharks-edmonton-oilers-lM0k44p2/
ARI,EDM,4,3,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-dh77gmWq/
EDM,PHI,3,4,usa/nhl-2013-2014/edmonton-oilers-philadelphia-flyers-EsFcksZt/
CGY,EDM,0,2,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-61NRyO4s/
EDM,WPG,6,2,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-UHyHtDj9/
COL,EDM,4,2,usa/nhl-2013-2014/colorado-avalanche-edmonton-oilers-QXlb6Mot/
LA,EDM,3,0,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-0Y95nSf7/
ANA,EDM,3,2,usa/nhl-2013-2014/anaheim-ducks-edmonton-oilers-0ljrqglF/
VAN,EDM,4,0,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-pb1RHGkG/
EDM,BOS,2,4,usa/nhl-2013-2014/edmonton-oilers-boston-bruins-IoAALbji/
EDM,CAR,5,4,usa/nhl-2013-2014/edmonton-oilers-carolina-hurricanes-b9aH3QU5/
EDM,CGY,1,2,usa/nhl-2013-2014/edmonton-oilers-calgary-flames-hUVkesLl/
EDM,COL,8,2,usa/nhl-2013-2014/edmonton-oilers-colorado-avalanche-bmnmuVUj/
EDM,ARI,2,6,usa/nhl-2013-2014/edmonton-oilers-arizona-coyotes-KKTRZZhB/
DAL,EDM,2,3,usa/nhl-2013-2014/dallas-stars-edmonton-oilers-xxCyPIvg/
CBJ,EDM,4,2,usa/nhl-2013-2014/columbus-blue-jackets-edmonton-oilers-bDDZ86le/
NSH,EDM,0,3,usa/nhl-2013-2014/nashville-predators-edmonton-oilers-8ObidT4k/
EDM,CHI,1,5,usa/nhl-2013-2014/edmonton-oilers-chicago-blackhawks-p6RQgzqi/
EDM,FLA,4,1,usa/nhl-2013-2014/edmonton-oilers-florida-panthers-ENb1mv5K/
EDM,CBJ,7,0,usa/nhl-2013-2014/edmonton-oilers-columbus-blue-jackets-hdxWEJbe/
CGY,EDM,2,4,usa/nhl-2013-2014/calgary-flames-edmonton-oilers-008UAD1h/
EDM,SJ,1,3,usa/nhl-2013-2014/edmonton-oilers-san-jose-sharks-6PTicfXh/
EDM,DAL,0,3,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-K8quVyl0/
CHI,EDM,5,4,usa/nhl-2013-2014/chicago-blackhawks-edmonton-oilers-rk5WWx2j/
PHI,EDM,4,2,usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/
TB,EDM,4,2,usa/nhl-2013-2014/tampa-bay-lightning-edmonton-oilers-2gQuC2QN/
FLA,EDM,3,4,usa/nhl-2013-2014/florida-panthers-edmonton-oilers-ULVGLFcK/
EDM,DET,0,5,usa/nhl-2013-2014/edmonton-oilers-detroit-red-wings-EV2V9Ib8/
EDM,TOR,0,4,usa/nhl-2013-2014/edmonton-oilers-toronto-maple-leafs-hOnwqkfh/
LA,EDM,2,1,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-63nPyYnP/
ARI,EDM,5,4,usa/nhl-2013-2014/arizona-coyotes-edmonton-oilers-2yPhKp0f/
EDM,WSH,1,4,usa/nhl-2013-2014/edmonton-oilers-washington-capitals-lYbJ5oo1/
MTL,EDM,3,4,usa/nhl-2013-2014/montreal-canadiens-edmonton-oilers-db6hEIX3/
OTT,EDM,1,3,usa/nhl-2013-2014/ottawa-senators-edmonton-oilers-hpCVkrkn/
NYI,EDM,3,2,usa/nhl-2013-2014/new-york-islanders-edmonton-oilers-nRXYWTr7/
PIT,EDM,3,2,usa/nhl-2013-2014/pittsburgh-penguins-edmonton-oilers-nofnNhFr/
WSH,EDM,4,2,usa/nhl-2013-2014/washington-capitals-edmonton-oilers-tpB3VG72/
TOR,EDM,6,5,usa/nhl-2013-2014/toronto-maple-leafs-edmonton-oilers-MLFe2IwG/
EDM,MTL,1,4,usa/nhl-2013-2014/edmonton-oilers-montreal-canadiens-lAxIHxM5/
EDM,NJ,5,4,usa/nhl-2013-2014/edmonton-oilers-new-jersey-devils-tAI0hMhf/
VAN,EDM,6,2,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-dIvI0poE/
EDM,WPG,4,5,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-E1NTYzd4/
EDM,DAL,0,4,usa/nhl-2013-2014/edmonton-oilers-dallas-stars-xplxCHCF/
EDM,NYR,5,3,usa/nhl-2013-2014/edmonton-oilers-new-york-rangers-x6c9msUc/
EDM,WPG,2,1,usa/nhl-2013-2014/edmonton-oilers-winnipeg-jets-K81maJBC/
EDM,VAN,5,2,usa/nhl-2013-2014/edmonton-oilers-vancouver-canucks-EkN4l2cf/
VAN,EDM,1,4,usa/nhl-2013-2014/vancouver-canucks-edmonton-oilers-61g9U76L/
WPG,EDM,3,2,usa/nhl-2013-2014/winnipeg-jets-edmonton-oilers-hvVuTfVG/
EDM,VAN,7,2,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-vVNwSMAd/
MIN,EDM,1,6,usa/nhl-2012-2013/minnesota-wild-edmonton-oilers-UyAMLolN/
EDM,CHI,1,4,usa/nhl-2012-2013/edmonton-oilers-chicago-blackhawks-IakYOdbm/
EDM,ANA,0,3,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-86yHILyE/
EDM,ANA,1,3,usa/nhl-2012-2013/edmonton-oilers-anaheim-ducks-OI1Db0pr/
COL,EDM,1,4,usa/nhl-2012-2013/colorado-avalanche-edmonton-oilers-06Hag582/
EDM,MIN,3,5,usa/nhl-2012-2013/edmonton-oilers-minnesota-wild-Od8YtyJu/
EDM,CGY,1,4,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-U1DazWpQ/
EDM,ARI,1,3,usa/nhl-2012-2013/edmonton-oilers-arizona-coyotes-rTHC60QS/
ANA,EDM,2,1,usa/nhl-2012-2013/anaheim-ducks-edmonton-oilers-hImPdPd4/
LA,EDM,4,1,usa/nhl-2012-2013/los-angeles-kings-edmonton-oilers-dEKbpe7s/
VAN,EDM,4,0,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-MNScxbFK/
CGY,EDM,2,8,usa/nhl-2012-2013/calgary-flames-edmonton-oilers-n5EFPKVE/
EDM,CGY,4,1,usa/nhl-2012-2013/edmonton-oilers-calgary-flames-0QDVTE53/
EDM,VAN,4,0,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-IT8xCtpI/
EDM,CBJ,6,4,usa/nhl-2012-2013/edmonton-oilers-columbus-blue-jackets-rZd887wQ/
NSH,EDM,3,2,usa/nhl-2012-2013/nashville-predators-edmonton-oilers-b7zfzdRq/
EDM,SJ,3,4,usa/nhl-2012-2013/edmonton-oilers-san-jose-sharks-bkDG5pMh/
EDM,NSH,3,2,usa/nhl-2012-2013/edmonton-oilers-nashville-predators-MsPTC7CL/
EDM,DET,2,3,usa/nhl-2012-2013/edmonton-oilers-detroit-red-wings-vq3PpkTS/
COL,EDM,0,4,usa/nhl-2012-2013/colorado-avalanche-edmonton-oilers-xvT7Wb8I/
CHI,EDM,5,6,usa/nhl-2012-2013/chicago-blackhawks-edmonton-oilers-4A4pTP1Q/
NSH,EDM,6,0,usa/nhl-2012-2013/nashville-predators-edmonton-oilers-lKyaHS2E/
DET,EDM,3,0,usa/nhl-2012-2013/detroit-red-wings-edmonton-oilers-fLf8f5e1/
CBJ,EDM,4,3,usa/nhl-2012-2013/columbus-blue-jackets-edmonton-oilers-SnGp2dcA/
MIN,EDM,4,2,usa/nhl-2012-2013/minnesota-wild-edmonton-oilers-E5VP28WN/
DAL,EDM,1,5,usa/nhl-2012-2013/dallas-stars-edmonton-oilers-pQe8yWXO/
CHI,EDM,3,2,usa/nhl-2012-2013/chicago-blackhawks-edmonton-oilers-fqcsRNDk/
EDM,ARI,3,2,usa/nhl-2012-2013/edmonton-oilers-arizona-coyotes-WnJj6mxN/
EDM,MIN,1,3,usa/nhl-2012-2013/edmonton-oilers-minnesota-wild-6uYQBi8o/
EDM,LA,1,3,usa/nhl-2012-2013/edmonton-oilers-los-angeles-kings-2ZRygw26/
EDM,COL,6,4,usa/nhl-2012-2013/edmonton-oilers-colorado-avalanche-2oE5ozwq/
EDM,DAL,1,4,usa/nhl-2012-2013/edmonton-oilers-dallas-stars-zwu4sUut/
CBJ,EDM,1,3,usa/nhl-2012-2013/columbus-blue-jackets-edmonton-oilers-INyTKXYP/
DET,EDM,2,1,usa/nhl-2012-2013/detroit-red-wings-edmonton-oilers-jDylK0rF/
EDM,DAL,2,3,usa/nhl-2012-2013/edmonton-oilers-dallas-stars-OOxYhOqG/
EDM,VAN,2,3,usa/nhl-2012-2013/edmonton-oilers-vancouver-canucks-zTkspT0o/
COL,EDM,3,1,usa/nhl-2012-2013/colorado-avalanche-edmonton-oilers-lbUhd4st/
SJ,EDM,3,2,usa/nhl-2012-2013/san-jose-sharks-edmonton-oilers-xnNiXUar/
ARI,EDM,1,2,usa/nhl-2012-2013/arizona-coyotes-edmonton-oilers-boNxGTU7/
EDM,COL,4,1,usa/nhl-2012-2013/edmonton-oilers-colorado-avalanche-bRfi4WVe/
CGY,EDM,4,3,usa/nhl-2012-2013/calgary-flames-edmonton-oilers-AqFXAsmB/
EDM,LA,2,1,usa/nhl-2012-2013/edmonton-oilers-los-angeles-kings-hOpF6SeP/
EDM,SJ,3,6,usa/nhl-2012-2013/edmonton-oilers-san-jose-sharks-rZvsXR46/
VAN,EDM,2,3,usa/nhl-2012-2013/vancouver-canucks-edmonton-oilers-dbtEsLMd/
VAN,EDM,3,0,usa/nhl-2011-2012/vancouver-canucks-edmonton-oilers-jmaJ3Y6C/
EDM,ANA,2,3,usa/nhl-2011-2012/edmonton-oilers-anaheim-ducks-rm1OCov9/
LA,EDM,2,0,usa/nhl-2011-2012/los-angeles-kings-edmonton-oilers-MygIWTuN/
ANA,EDM,1,2,usa/nhl-2011-2012/anaheim-ducks-edmonton-oilers-AgR1YkBA/
EDM,LA,1,4,usa/nhl-2011-2012/edmonton-oilers-los-angeles-kings-0r6FKuyf/
EDM,DAL,1,3,usa/nhl-2011-2012/edmonton-oilers-dallas-stars-tjyehs77/
CBJ,EDM,3,6,usa/nhl-2011-2012/columbus-blue-jackets-edmonton-oilers-zB7K2nbB/
FLA,EDM,1,2,usa/nhl-2011-2012/florida-panthers-edmonton-oilers-CIkMgBUn/
TB,EDM,3,2,usa/nhl-2011-2012/tampa-bay-lightning-edmonton-oilers-rFZNtYps/
NSH,EDM,3,6,usa/nhl-2011-2012/nashville-predators-edmonton-oilers-UwncYzgK/
EDM,ARI,2,3,usa/nhl-2011-2012/edmonton-oilers-arizona-coyotes-MRD2C2Qq/
EDM,CGY,3,1,usa/nhl-2011-2012/edmonton-oilers-calgary-flames-WvrM9TJi/
EDM,CBJ,3,0,usa/nhl-2011-2012/edmonton-oilers-columbus-blue-jackets-8fO5xmkU/
EDM,SJ,2,3,usa/nhl-2011-2012/edmonton-oilers-san-jose-sharks-M1WJ1ieR/
COL,EDM,3,2,usa/nhl-2011-2012/colorado-avalanche-edmonton-oilers-IDyywySF/
EDM,MTL,3,5,usa/nhl-2011-2012/edmonton-oilers-montreal-canadiens-4OU4NeSS/
SJ,EDM,2,3,usa/nhl-2011-2012/san-jose-sharks-edmonton-oilers-tdCpQ6xg/
ANA,EDM,4,2,usa/nhl-2011-2012/anaheim-ducks-edmonton-oilers-2ciTJkVP/
EDM,DAL,1,3,usa/nhl-2011-2012/edmonton-oilers-dallas-stars-Ea3vfZ1E/
WPG,EDM,3,5,usa/nhl-2011-2012/winnipeg-jets-edmonton-oilers-8fC9pwHh/
EDM,ARI,1,3,usa/nhl-2011-2012/edmonton-oilers-arizona-coyotes-K2BXHKXa/
EDM,PHI,2,0,usa/nhl-2011-2012/edmonton-oilers-philadelphia-flyers-jePXHTRr/
CGY,EDM,1,6,usa/nhl-2011-2012/calgary-flames-edmonton-oilers-bg4GBCKF/
EDM,VAN,2,5,usa/nhl-2011-2012/edmonton-oilers-vancouver-canucks-8jbExhEj/
EDM,COL,1,3,usa/nhl-2011-2012/edmonton-oilers-colorado-avalanche-bPvNnoWt/
