team_1,team_2,score_1,score_2,game_url
ATL,SF,8,1,usa/mlb-2019/atlanta-braves-san-francisco-giants-burwArt3/
ATL,SF,6,0,usa/mlb-2019/atlanta-braves-san-francisco-giants-6oJadPB3/
BOS,SF,5,4,usa/mlb-2019/boston-red-sox-san-francisco-giants-rZEdpb1B/
BOS,SF,3,11,usa/mlb-2019/boston-red-sox-san-francisco-giants-Ma26Ztmg/
BOS,SF,6,7,usa/mlb-2019/boston-red-sox-san-francisco-giants-2NiDH8R7/
SF,MIA,2,1,usa/mlb-2019/san-francisco-giants-miami-marlins-rDanDgzM/
SF,MIA,2,4,usa/mlb-2019/san-francisco-giants-miami-marlins-Sr6L2oGn/
SF,MIA,1,0,usa/mlb-2019/san-francisco-giants-miami-marlins-dOy7qOFO/
SF,PIT,2,4,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-6JnQrW7G/
SF,PIT,3,6,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-vqTrWhOA/
SF,PIT,5,4,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-OCtv2E9U/
SF,PIT,4,6,usa/mlb-2019/san-francisco-giants-pittsburgh-pirates-WrmdiceC/
LAD,SF,5,0,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-YBJVvT5k/
LAD,SF,0,1,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-th3GZXT9/
LAD,SF,4,5,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-K4XMPd0o/
STL,SF,10,0,usa/mlb-2019/st-louis-cardinals-san-francisco-giants-6cynOqPt/
STL,SF,8,9,usa/mlb-2019/st-louis-cardinals-san-francisco-giants-QN1MPyql/
STL,SF,1,0,usa/mlb-2019/st-louis-cardinals-san-francisco-giants-vkr5J0ME/
STL,SF,3,1,usa/mlb-2019/st-louis-cardinals-san-francisco-giants-pWxXq0Ve/
SF,SD,4,8,usa/mlb-2019/san-francisco-giants-san-diego-padres-h0KPkV1H/
SF,SD,1,4,usa/mlb-2019/san-francisco-giants-san-diego-padres-j7n0QEY5/
SF,SD,8,3,usa/mlb-2019/san-francisco-giants-san-diego-padres-djbHYxRP/
SF,SD,3,5,usa/mlb-2019/san-francisco-giants-san-diego-padres-nsjoD4bk/
SF,ARI,2,3,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-bZMTJXab/
SF,ARI,4,6,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-j9uw1JgJ/
OAK,SF,4,5,usa/mlb-2019/oakland-athletics-san-francisco-giants-ULVE6NPs/
OAK,SF,5,10,usa/mlb-2019/oakland-athletics-san-francisco-giants-Qk4dXmZL/
CHC,SF,1,0,usa/mlb-2019/chicago-cubs-san-francisco-giants-GIJKErNP/
CHC,SF,12,11,usa/mlb-2019/chicago-cubs-san-francisco-giants-SdwQh106/
CHC,SF,5,3,usa/mlb-2019/chicago-cubs-san-francisco-giants-GI3dI563/
ARI,SF,6,1,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-WfoyfVNo/
ARI,SF,6,11,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-z53WPj95/
ARI,SF,9,10,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-ClmHXsBE/
ARI,SF,0,7,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-EcmvaN4k/
SF,OAK,5,9,usa/mlb-2019/san-francisco-giants-oakland-athletics-zVUIgSS9/
SF,OAK,3,2,usa/mlb-2019/san-francisco-giants-oakland-athletics-rH7ogexa/
SF,PHI,9,6,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-z9wKpCSs/
SF,PHI,3,1,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-4jGvHt8p/
SF,PHI,6,9,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-Y7P8M2pN/
SF,PHI,5,0,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-jJO9D71h/
SF,WSH,1,4,usa/mlb-2019/san-francisco-giants-washington-nationals-zDTV1A2t/
SF,WSH,3,5,usa/mlb-2019/san-francisco-giants-washington-nationals-zXi8vs5F/
SF,WSH,0,4,usa/mlb-2019/san-francisco-giants-washington-nationals-EsNNpcAi/
COL,SF,6,2,usa/mlb-2019/colorado-rockies-san-francisco-giants-E1qNSOl6/
COL,SF,5,6,usa/mlb-2019/colorado-rockies-san-francisco-giants-j7AZImLs/
COL,SF,5,4,usa/mlb-2019/colorado-rockies-san-francisco-giants-613zlTL7/
PHI,SF,10,2,usa/mlb-2019/philadelphia-phillies-san-francisco-giants-jRYBeKNG/
PHI,SF,1,5,usa/mlb-2019/philadelphia-phillies-san-francisco-giants-nJXtr1gH/
PHI,SF,4,2,usa/mlb-2019/philadelphia-phillies-san-francisco-giants-6ulQGOfI/
SD,SF,6,7,usa/mlb-2019/san-diego-padres-san-francisco-giants-8lQYQm1S/
SD,SF,5,1,usa/mlb-2019/san-diego-padres-san-francisco-giants-vkAzIhIc/
SD,SF,1,2,usa/mlb-2019/san-diego-padres-san-francisco-giants-6sDzmYIN/
SF,CHC,1,4,usa/mlb-2019/san-francisco-giants-chicago-cubs-Yea8cRzE/
SF,CHC,5,4,usa/mlb-2019/san-francisco-giants-chicago-cubs-IJkQpli8/
SF,CHC,5,4,usa/mlb-2019/san-francisco-giants-chicago-cubs-bq4dCTpq/
SF,NYM,3,2,usa/mlb-2019/san-francisco-giants-new-york-mets-WURpHIWA/
SF,NYM,4,11,usa/mlb-2019/san-francisco-giants-new-york-mets-nqXM9F7m/
SF,NYM,1,0,usa/mlb-2019/san-francisco-giants-new-york-mets-htIQ27f3/
SF,NYM,3,2,usa/mlb-2019/san-francisco-giants-new-york-mets-8d8XXneT/
COL,SF,8,11,usa/mlb-2019/colorado-rockies-san-francisco-giants-WWpNRgSu/
COL,SF,4,8,usa/mlb-2019/colorado-rockies-san-francisco-giants-YwbGV2TD/
COL,SF,2,19,usa/mlb-2019/colorado-rockies-san-francisco-giants-xl0X6aCt/
MIL,SF,3,8,usa/mlb-2019/milwaukee-brewers-san-francisco-giants-U7Yw5x4S/
MIL,SF,5,4,usa/mlb-2019/milwaukee-brewers-san-francisco-giants-rX7pe1z4/
MIL,SF,7,10,usa/mlb-2019/milwaukee-brewers-san-francisco-giants-StNov9aC/
SF,STL,1,0,usa/mlb-2019/san-francisco-giants-st-louis-cardinals-6gihUXVm/
SF,STL,8,4,usa/mlb-2019/san-francisco-giants-st-louis-cardinals-EHP2NPI3/
SF,STL,4,9,usa/mlb-2019/san-francisco-giants-st-louis-cardinals-tEU81rdp/
SD,SF,5,7,usa/mlb-2019/san-diego-padres-san-francisco-giants-jRUWnOPg/
SD,SF,4,10,usa/mlb-2019/san-diego-padres-san-francisco-giants-dxe9fFR2/
SD,SF,2,13,usa/mlb-2019/san-diego-padres-san-francisco-giants-4lJrvfsM/
SF,ARI,10,4,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-EaQVtdc3/
SF,ARI,3,4,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-02JSgxxo/
SF,ARI,6,3,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-fc4rFn8g/
SF,ARI,1,5,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-lMrLtg2R/
SF,COL,3,6,usa/mlb-2019/san-francisco-giants-colorado-rockies-Akz9sEVN/
SF,COL,4,2,usa/mlb-2019/san-francisco-giants-colorado-rockies-d6Emlbnt/
SF,COL,0,2,usa/mlb-2019/san-francisco-giants-colorado-rockies-ObLiIc2C/
ARI,SF,3,2,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-drl0SsQJ/
ARI,SF,4,7,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-GfVY5TCk/
ARI,SF,5,11,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-t0J42f6c/
LAD,SF,9,8,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-fNJnwvwn/
LAD,SF,9,2,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-CntoL5H0/
LAD,SF,9,0,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-I1jRV1EL/
LAD,SF,2,3,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-hv1mK4F9/
SF,MIL,3,5,usa/mlb-2019/san-francisco-giants-milwaukee-brewers-WYFhbNhj/
SF,MIL,8,7,usa/mlb-2019/san-francisco-giants-milwaukee-brewers-xW0diFu6/
SF,MIL,5,3,usa/mlb-2019/san-francisco-giants-milwaukee-brewers-4M4KawYP/
SF,SD,4,2,usa/mlb-2019/san-francisco-giants-san-diego-padres-ITfaRRLq/
SF,SD,6,5,usa/mlb-2019/san-francisco-giants-san-diego-padres-lhThKAEG/
SF,LAD,0,1,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-I1t8LHwm/
SF,LAD,2,7,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-lQO5nisA/
SF,LAD,2,1,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-2JP7Rk5p/
NYM,SF,7,3,usa/mlb-2019/new-york-mets-san-francisco-giants-0W6LJ176/
NYM,SF,7,0,usa/mlb-2019/new-york-mets-san-francisco-giants-noYv7ON0/
NYM,SF,3,9,usa/mlb-2019/new-york-mets-san-francisco-giants-8zwKFeA3/
BAL,SF,1,8,usa/mlb-2019/baltimore-orioles-san-francisco-giants-vJi64Ap5/
BAL,SF,2,8,usa/mlb-2019/baltimore-orioles-san-francisco-giants-zRYJhDog/
BAL,SF,9,6,usa/mlb-2019/baltimore-orioles-san-francisco-giants-d2zIx1ee/
MIA,SF,1,3,usa/mlb-2019/miami-marlins-san-francisco-giants-Asz4VqlS/
MIA,SF,4,2,usa/mlb-2019/miami-marlins-san-francisco-giants-YorgDpSq/
MIA,SF,11,3,usa/mlb-2019/miami-marlins-san-francisco-giants-zVOV9BLi/
SF,ARI,2,6,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-0GIdeik1/
SF,ARI,4,10,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-WMPyVfyd/
SF,ARI,2,18,usa/mlb-2019/san-francisco-giants-arizona-diamondbacks-bB6miohb/
SF,ATL,4,5,usa/mlb-2019/san-francisco-giants-atlanta-braves-00neMQhO/
SF,ATL,2,9,usa/mlb-2019/san-francisco-giants-atlanta-braves-6wBaXj1P/
SF,ATL,4,3,usa/mlb-2019/san-francisco-giants-atlanta-braves-dnda8qSd/
SF,ATL,1,4,usa/mlb-2019/san-francisco-giants-atlanta-braves-AyaawPSM/
ARI,SF,2,3,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-0rmOucXN/
ARI,SF,5,8,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-dQrVqlSs/
ARI,SF,7,0,usa/mlb-2019/arizona-diamondbacks-san-francisco-giants-KQxSF9D1/
SF,TOR,4,3,usa/mlb-2019/san-francisco-giants-toronto-blue-jays-2o8ZeUvJ/
SF,TOR,3,7,usa/mlb-2019/san-francisco-giants-toronto-blue-jays-Of9VdAPC/
SF,CIN,6,5,usa/mlb-2019/san-francisco-giants-cincinnati-reds-hKravjeQ/
SF,CIN,4,5,usa/mlb-2019/san-francisco-giants-cincinnati-reds-COwWrgPc/
SF,CIN,0,7,usa/mlb-2019/san-francisco-giants-cincinnati-reds-ns69RifN/
COL,SF,12,11,usa/mlb-2019/colorado-rockies-san-francisco-giants-z9u10FeO/
COL,SF,4,14,usa/mlb-2019/colorado-rockies-san-francisco-giants-Wx0wkRje/
CIN,SF,12,4,usa/mlb-2019/cincinnati-reds-san-francisco-giants-jaGMNlhd/
CIN,SF,5,6,usa/mlb-2019/cincinnati-reds-san-francisco-giants-2ZsZWhV9/
CIN,SF,9,2,usa/mlb-2019/cincinnati-reds-san-francisco-giants-OAqXGtuC/
CIN,SF,11,12,usa/mlb-2019/cincinnati-reds-san-francisco-giants-YJsPeKok/
SF,LAD,2,1,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-xKlItlto/
SF,LAD,3,10,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-6BnhxZla/
SF,LAD,3,2,usa/mlb-2019/san-francisco-giants-los-angeles-dodgers-WGvtqp6E/
SF,NYY,5,11,usa/mlb-2019/san-francisco-giants-new-york-yankees-ATnHJTx3/
SF,NYY,4,6,usa/mlb-2019/san-francisco-giants-new-york-yankees-AktR40CT/
SF,NYY,3,7,usa/mlb-2019/san-francisco-giants-new-york-yankees-6ZlR8i7m/
TOR,SF,0,4,usa/mlb-2019/toronto-blue-jays-san-francisco-giants-4OuASIMQ/
TOR,SF,6,7,usa/mlb-2019/toronto-blue-jays-san-francisco-giants-Maj5Tb7K/
PIT,SF,2,3,usa/mlb-2019/pittsburgh-pirates-san-francisco-giants-hzyZQVRu/
PIT,SF,3,1,usa/mlb-2019/pittsburgh-pirates-san-francisco-giants-KSwZeBS5/
PIT,SF,4,1,usa/mlb-2019/pittsburgh-pirates-san-francisco-giants-ShRIcCtd/
WSH,SF,4,2,usa/mlb-2019/washington-nationals-san-francisco-giants-Y9jvnFsp/
WSH,SF,9,6,usa/mlb-2019/washington-nationals-san-francisco-giants-MB4mda5i/
WSH,SF,3,7,usa/mlb-2019/washington-nationals-san-francisco-giants-2m9uT0y5/
SF,COL,0,4,usa/mlb-2019/san-francisco-giants-colorado-rockies-4fr9lE2k/
SF,COL,5,2,usa/mlb-2019/san-francisco-giants-colorado-rockies-KU0OtQ4B/
SF,COL,3,2,usa/mlb-2019/san-francisco-giants-colorado-rockies-rP93oljt/
SF,COL,1,0,usa/mlb-2019/san-francisco-giants-colorado-rockies-jDFAVvuD/
SF,SD,1,3,usa/mlb-2019/san-francisco-giants-san-diego-padres-04QttYd3/
SF,SD,7,2,usa/mlb-2019/san-francisco-giants-san-diego-padres-x8pDQhcG/
SF,SD,5,6,usa/mlb-2019/san-francisco-giants-san-diego-padres-EDBPGHTi/
SF,TB,0,3,usa/mlb-2019/san-francisco-giants-tampa-bay-rays-2eZv5KUu/
SF,TB,6,4,usa/mlb-2019/san-francisco-giants-tampa-bay-rays-veiez9Pl/
SF,TB,2,5,usa/mlb-2019/san-francisco-giants-tampa-bay-rays-EwkUL9Ae/
LAD,SF,5,3,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-APdwUCoI/
LAD,SF,6,5,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-b5B3HZ1C/
LAD,SF,2,4,usa/mlb-2019/los-angeles-dodgers-san-francisco-giants-2Jk97bYm/
SD,SF,3,1,usa/mlb-2019/san-diego-padres-san-francisco-giants-A1nm23d8/
SD,SF,2,3,usa/mlb-2019/san-diego-padres-san-francisco-giants-GQkcqkjT/
SD,SF,4,1,usa/mlb-2019/san-diego-padres-san-francisco-giants-fcMFWB6N/
SD,SF,2,0,usa/mlb-2019/san-diego-padres-san-francisco-giants-fXALMzwa/
SF,OAK,2,4,usa/mlb-spring-training-2019/san-francisco-giants-oakland-athletics-xGnZhQ6Q/
SF,OAK,4,5,usa/mlb-spring-training-2019/san-francisco-giants-oakland-athletics-8K6fsT7E/
OAK,SF,5,0,usa/mlb-spring-training-2019/oakland-athletics-san-francisco-giants-AmwUUbIi/
SF,ARI,3,2,usa/mlb-spring-training-2019/san-francisco-giants-arizona-diamondbacks-IgEjHulh/
CHC,SF,5,5,usa/mlb-spring-training-2019/chicago-cubs-san-francisco-giants-lGi2gHvl/
CHW,SF,2,5,usa/mlb-spring-training-2019/chicago-white-sox-san-francisco-giants-4jlnWmsN/
SF,KC,7,2,usa/mlb-spring-training-2019/san-francisco-giants-kansas-city-royals-UeE9IUCN/
ARI,SF,3,0,usa/mlb-spring-training-2019/arizona-diamondbacks-san-francisco-giants-6LPT05oL/
SEA,SF,8,4,usa/mlb-spring-training-2019/seattle-mariners-san-francisco-giants-voGp5aL9/
SF,MIL,4,2,usa/mlb-spring-training-2019/san-francisco-giants-milwaukee-brewers-pEq958Fh/
LAD,SF,1,4,usa/mlb-spring-training-2019/los-angeles-dodgers-san-francisco-giants-pjeDZ7VO/
CLE,SF,0,2,usa/mlb-spring-training-2019/cleveland-guardians-san-francisco-giants-Wj5RuUZ7/
SF,OAK,1,5,usa/mlb-spring-training-2019/san-francisco-giants-oakland-athletics-xfBqVCLk/
TEX,SF,12,5,usa/mlb-spring-training-2019/texas-rangers-san-francisco-giants-UNxO4G7p/
SF,LAD,2,8,usa/mlb-spring-training-2019/san-francisco-giants-los-angeles-dodgers-vcxUJkHJ/
COL,SF,9,3,usa/mlb-spring-training-2019/colorado-rockies-san-francisco-giants-4vOo7CXD/
SF,CIN,5,3,usa/mlb-spring-training-2019/san-francisco-giants-cincinnati-reds-OS02vNcA/
SF,KC,15,2,usa/mlb-spring-training-2019/san-francisco-giants-kansas-city-royals-hWU9HvZa/
CIN,SF,3,4,usa/mlb-spring-training-2019/cincinnati-reds-san-francisco-giants-6mW8BC69/
SF,CHW,4,4,usa/mlb-spring-training-2019/san-francisco-giants-chicago-white-sox-bXVEkVqj/
SF,CHC,5,9,usa/mlb-spring-training-2019/san-francisco-giants-chicago-cubs-SS38rExN/
LAA,SF,10,3,usa/mlb-spring-training-2019/los-angeles-angels-san-francisco-giants-lEM7n5Xt/
SF,LAD,0,15,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-fFHRLYvq/
SF,LAD,6,10,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-tWN4TPth/
SF,LAD,1,3,usa/mlb-2018/san-francisco-giants-los-angeles-dodgers-fZu4b5sI/
SF,SD,2,3,usa/mlb-2018/san-francisco-giants-san-diego-padres-r1FeXSrJ/
SF,SD,5,4,usa/mlb-2018/san-francisco-giants-san-diego-padres-tGVXvKpS/
SF,SD,0,5,usa/mlb-2018/san-francisco-giants-san-diego-padres-fwhoVrH3/
STL,SF,9,2,usa/mlb-2018/st-louis-cardinals-san-francisco-giants-KQQFF3HG/
STL,SF,5,4,usa/mlb-2018/st-louis-cardinals-san-francisco-giants-x00I68Yo/
STL,SF,5,3,usa/mlb-2018/st-louis-cardinals-san-francisco-giants-GWSP4Ro1/
SD,SF,8,4,usa/mlb-2018/san-diego-padres-san-francisco-giants-EPycti3q/
SD,SF,4,5,usa/mlb-2018/san-diego-padres-san-francisco-giants-2DIgotkB/
SD,SF,2,4,usa/mlb-2018/san-diego-padres-san-francisco-giants-nH2exo6t/
SF,COL,2,3,usa/mlb-2018/san-francisco-giants-colorado-rockies-MaIThRiD/
SF,COL,3,0,usa/mlb-2018/san-francisco-giants-colorado-rockies-8Uw60IgM/
SF,COL,2,0,usa/mlb-2018/san-francisco-giants-colorado-rockies-ObX58fUo/
SF,ATL,1,2,usa/mlb-2018/san-francisco-giants-atlanta-braves-Gx4CX72L/
SF,ATL,1,4,usa/mlb-2018/san-francisco-giants-atlanta-braves-tpXsamdd/
SF,ATL,1,4,usa/mlb-2018/san-francisco-giants-atlanta-braves-MydS4ISH/
MIL,SF,6,3,usa/mlb-2018/milwaukee-brewers-san-francisco-giants-vg079tEn/
MIL,SF,4,3,usa/mlb-2018/milwaukee-brewers-san-francisco-giants-A3VJwtUI/
MIL,SF,4,2,usa/mlb-2018/milwaukee-brewers-san-francisco-giants-jZYIoI4r/
COL,SF,5,3,usa/mlb-2018/colorado-rockies-san-francisco-giants-zo1DUPTj/
COL,SF,6,2,usa/mlb-2018/colorado-rockies-san-francisco-giants-CYGaPUiB/
COL,SF,9,8,usa/mlb-2018/colorado-rockies-san-francisco-giants-h4A0GZ8t/
SF,NYM,1,4,usa/mlb-2018/san-francisco-giants-new-york-mets-rcLS5qeL/
SF,NYM,1,2,usa/mlb-2018/san-francisco-giants-new-york-mets-tSVkXOld/
SF,NYM,7,0,usa/mlb-2018/san-francisco-giants-new-york-mets-tj8URTCG/
SF,ARI,1,3,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-xdAvHis1/
SF,ARI,1,0,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-ChkPBd5L/
SF,ARI,2,0,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-WOjNiyEk/
SF,TEX,3,1,usa/mlb-2018/san-francisco-giants-texas-rangers-UirUE7Fo/
SF,TEX,5,3,usa/mlb-2018/san-francisco-giants-texas-rangers-IgjUqmGB/
SF,TEX,6,7,usa/mlb-2018/san-francisco-giants-texas-rangers-4ztbQ1JL/
NYM,SF,1,3,usa/mlb-2018/new-york-mets-san-francisco-giants-8OILUegA/
NYM,SF,5,3,usa/mlb-2018/new-york-mets-san-francisco-giants-CxcRKKPo/
NYM,SF,6,3,usa/mlb-2018/new-york-mets-san-francisco-giants-QNTP2n40/
NYM,SF,1,2,usa/mlb-2018/new-york-mets-san-francisco-giants-dSmoik5l/
CIN,SF,11,4,usa/mlb-2018/cincinnati-reds-san-francisco-giants-nuJxqhDR/
CIN,SF,7,1,usa/mlb-2018/cincinnati-reds-san-francisco-giants-4jIwzcUd/
CIN,SF,2,1,usa/mlb-2018/cincinnati-reds-san-francisco-giants-pE7pIO8B/
LAD,SF,4,3,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-W8zBB1Us/
LAD,SF,1,2,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-phfGgT8d/
LAD,SF,2,5,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-CvKG5Z1i/
SF,PIT,4,3,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-Q9tzgdIo/
SF,PIT,0,4,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-E9ysOyJB/
SF,PIT,13,10,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-0QsKVSKK/
SF,PIT,5,10,usa/mlb-2018/san-francisco-giants-pittsburgh-pirates-dYOXJVL8/
SF,HOU,1,2,usa/mlb-2018/san-francisco-giants-houston-astros-rTJf6izC/
SF,HOU,1,3,usa/mlb-2018/san-francisco-giants-houston-astros-dxu4Syh7/
ARI,SF,2,3,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-hprmWJhr/
ARI,SF,9,3,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-xdAsFRHj/
ARI,SF,6,3,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-pxfS9WuB/
ARI,SF,1,8,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-OlOYaeCn/
SD,SF,2,3,usa/mlb-2018/san-diego-padres-san-francisco-giants-xdYKhJmM/
SD,SF,3,5,usa/mlb-2018/san-diego-padres-san-francisco-giants-rZCovKYS/
SF,MIL,8,5,usa/mlb-2018/san-francisco-giants-milwaukee-brewers-ELLWQ9bC/
SF,MIL,1,7,usa/mlb-2018/san-francisco-giants-milwaukee-brewers-bBjZHEFs/
SF,MIL,1,3,usa/mlb-2018/san-francisco-giants-milwaukee-brewers-CE8YnfG7/
SF,MIL,5,7,usa/mlb-2018/san-francisco-giants-milwaukee-brewers-QsIbzHW1/
SEA,SF,3,2,usa/mlb-2018/seattle-mariners-san-francisco-giants-zelFeR2A/
SEA,SF,3,4,usa/mlb-2018/seattle-mariners-san-francisco-giants-ChyPpAlh/
OAK,SF,6,5,usa/mlb-2018/oakland-athletics-san-francisco-giants-fJgOUFrl/
OAK,SF,4,3,usa/mlb-2018/oakland-athletics-san-francisco-giants-6yE4yRa3/
OAK,SF,1,5,usa/mlb-2018/oakland-athletics-san-francisco-giants-UZf87noN/
SF,OAK,2,6,usa/mlb-2018/san-francisco-giants-oakland-athletics-WtUyTaC7/
SF,OAK,3,4,usa/mlb-2018/san-francisco-giants-oakland-athletics-AgbrJOrq/
SF,OAK,7,1,usa/mlb-2018/san-francisco-giants-oakland-athletics-SY0Qsm4n/
SF,CHC,5,4,usa/mlb-2018/san-francisco-giants-chicago-cubs-6ydz2Bjf/
SF,CHC,0,2,usa/mlb-2018/san-francisco-giants-chicago-cubs-K6pK92h3/
SF,CHC,2,1,usa/mlb-2018/san-francisco-giants-chicago-cubs-KnIYc5gi/
SF,STL,13,8,usa/mlb-2018/san-francisco-giants-st-louis-cardinals-djhepnPi/
SF,STL,2,3,usa/mlb-2018/san-francisco-giants-st-louis-cardinals-Usw7EouO/
SF,STL,3,2,usa/mlb-2018/san-francisco-giants-st-louis-cardinals-YZkyObCK/
SF,STL,2,11,usa/mlb-2018/san-francisco-giants-st-louis-cardinals-lOkiShn9/
COL,SF,1,0,usa/mlb-2018/colorado-rockies-san-francisco-giants-rRb15Vvd/
COL,SF,8,1,usa/mlb-2018/colorado-rockies-san-francisco-giants-baQv2dY3/
COL,SF,5,2,usa/mlb-2018/colorado-rockies-san-francisco-giants-xOlP7R4P/
ARI,SF,6,9,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-0SdEkSrs/
ARI,SF,0,7,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-GrmLK7q7/
ARI,SF,1,2,usa/mlb-2018/arizona-diamondbacks-san-francisco-giants-pf5oV01c/
SF,COL,8,9,usa/mlb-2018/san-francisco-giants-colorado-rockies-WU3y4O2b/
SF,COL,1,0,usa/mlb-2018/san-francisco-giants-colorado-rockies-8tnngnXr/
SF,COL,3,2,usa/mlb-2018/san-francisco-giants-colorado-rockies-URrQmie3/
SF,SD,3,2,usa/mlb-2018/san-francisco-giants-san-diego-padres-6Bj1OzSi/
SF,SD,5,3,usa/mlb-2018/san-francisco-giants-san-diego-padres-4n0B5MLC/
SF,SD,2,6,usa/mlb-2018/san-francisco-giants-san-diego-padres-tSio17UQ/
SF,SD,3,0,usa/mlb-2018/san-francisco-giants-san-diego-padres-M59biW02/
SF,MIA,6,5,usa/mlb-2018/san-francisco-giants-miami-marlins-j5m3l9TN/
SF,MIA,6,3,usa/mlb-2018/san-francisco-giants-miami-marlins-jux9vYaa/
SF,MIA,4,5,usa/mlb-2018/san-francisco-giants-miami-marlins-zZtVSz1m/
LAD,SF,1,4,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-lIImGcHs/
LAD,SF,3,1,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-StsYLSm3/
LAD,SF,3,2,usa/mlb-2018/los-angeles-dodgers-san-francisco-giants-lMEXhUJG/
MIA,SF,3,6,usa/mlb-2018/miami-marlins-san-francisco-giants-2olvqgjh/
MIA,SF,5,4,usa/mlb-2018/miami-marlins-san-francisco-giants-MT7OlOMD/
MIA,SF,3,1,usa/mlb-2018/miami-marlins-san-francisco-giants-COqdWfkk/
MIA,SF,7,5,usa/mlb-2018/miami-marlins-san-francisco-giants-OvPIIyLk/
WSH,SF,0,2,usa/mlb-2018/washington-nationals-san-francisco-giants-lMAz6byp/
WSH,SF,7,5,usa/mlb-2018/washington-nationals-san-francisco-giants-AZ7GqBOC/
WSH,SF,5,9,usa/mlb-2018/washington-nationals-san-francisco-giants-jibhgOe9/
SF,ARI,5,4,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-nHbdVan5/
SF,ARI,2,3,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-YVitwilE/
SF,ARI,10,3,usa/mlb-2018/san-francisco-giants-arizona-diamondbacks-vJejGTt1/
SF,PHI,6,1,usa/mlb-2018/san-francisco-giants-philadelphia-phillies-Otn83jce/
SF,PHI,2,0,usa/mlb-2018/san-francisco-giants-philadelphia-phillies-4xwjcFzM/
SF,PHI,4,0,usa/mlb-2018/san-francisco-giants-philadelphia-phillies-2w2HPzFj/
COL,SF,4,7,usa/mlb-2018/colorado-rockies-san-francisco-giants-G0jTG6WI/
COL,SF,11,4,usa/mlb-2018/colorado-rockies-san-francisco-giants-2H8x8Bml/
COL,SF,6,5,usa/mlb-2018/colorado-rockies-san-francisco-giants-nPUTSi8G/
CHC,SF,8,3,usa/mlb-2018/chicago-cubs-san-francisco-giants-AJDZIGvh/
