team_1,team_2,score_1,score_2,game_url
MEM,DET,118,88,usa/nba-2021-2022/memphis-grizzlies-detroit-pistons-A7iABDNR/
CLE,MEM,106,110,usa/nba-2021-2022/cleveland-cavaliers-memphis-grizzlies-88GyvZ1d/
BKN,MEM,104,118,usa/nba-2021-2022/brooklyn-nets-memphis-grizzlies-8vktkaAc/
MEM,SA,118,105,usa/nba-2021-2022/memphis-grizzlies-san-antonio-spurs-E5ZydDMl/
MEM,LAL,104,99,usa/nba-2021-2022/memphis-grizzlies-los-angeles-lakers-bitOJecb/
PHX,MEM,113,114,usa/nba-2021-2022/phoenix-suns-memphis-grizzlies-IJqKkHrI/
SAC,MEM,102,127,usa/nba-2021-2022/sacramento-kings-memphis-grizzlies-QPKtxbEI/
GSW,MEM,113,104,usa/nba-2021-2022/golden-state-warriors-memphis-grizzlies-UNdTtMam/
MEM,OKC,99,102,usa/nba-2021-2022/memphis-grizzlies-oklahoma-city-thunder-SWFuDjuj/
MEM,POR,100,105,usa/nba-2021-2022/memphis-grizzlies-portland-trail-blazers-Yey3aXAj/
SAC,MEM,105,124,usa/nba-2021-2022/sacramento-kings-memphis-grizzlies-YZaSnfRp/
POR,MEM,103,113,usa/nba-2021-2022/portland-trail-blazers-memphis-grizzlies-ED59g5r0/
MEM,PHI,126,91,usa/nba-2021-2022/memphis-grizzlies-philadelphia-76ers-ETal6NA8/
MEM,HOU,113,106,usa/nba-2021-2022/memphis-grizzlies-houston-rockets-WWvHWMJk/
MEM,LAL,108,95,usa/nba-2021-2022/memphis-grizzlies-los-angeles-lakers-GdAhvELb/
MEM,DAL,96,104,usa/nba-2021-2022/memphis-grizzlies-dallas-mavericks-I1vOOYLB/
MIA,MEM,90,105,usa/nba-2021-2022/miami-heat-memphis-grizzlies-bN01LaFJ/
DAL,MEM,90,97,usa/nba-2021-2022/dallas-mavericks-memphis-grizzlies-roiJ8MVD/
MEM,OKC,152,79,usa/nba-2021-2022/memphis-grizzlies-oklahoma-city-thunder-rDiLiUfM/
TOR,MEM,91,98,usa/nba-2021-2022/toronto-raptors-memphis-grizzlies-GCnzzT4g/
MEM,SAC,128,101,usa/nba-2021-2022/memphis-grizzlies-sacramento-kings-CQMwmTot/
MEM,ATL,100,132,usa/nba-2021-2022/memphis-grizzlies-atlanta-hawks-tAW9ycmR/
MEM,TOR,113,126,usa/nba-2021-2022/memphis-grizzlies-toronto-raptors-256atVRP/
UTAH,MEM,118,119,usa/nba-2021-2022/utah-jazz-memphis-grizzlies-rk5yE2k3/
MIN,MEM,138,95,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-nkdvcAEB/
MEM,LAC,120,108,usa/nba-2021-2022/memphis-grizzlies-los-angeles-clippers-Ak6RUiVI/
MEM,HOU,136,102,usa/nba-2021-2022/memphis-grizzlies-houston-rockets-hU3aTdv8/
NO,MEM,112,101,usa/nba-2021-2022/new-orleans-pelicans-memphis-grizzlies-IVLTxAB4/
MEM,PHX,94,119,usa/nba-2021-2022/memphis-grizzlies-phoenix-suns-6BzfQWRb/
MEM,CHA,108,118,usa/nba-2021-2022/memphis-grizzlies-charlotte-hornets-0dCxKe5P/
MEM,MIN,125,118,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-OAobbNxk/
WSH,MEM,115,87,usa/nba-2021-2022/washington-wizards-memphis-grizzlies-f1EmQWBC/
MEM,DEN,108,106,usa/nba-2021-2022/memphis-grizzlies-denver-nuggets-Q7sbFFcf/
MEM,DEN,106,97,usa/nba-2021-2022/memphis-grizzlies-denver-nuggets-GCGm9vyL/
MEM,MIA,103,129,usa/nba-2021-2022/memphis-grizzlies-miami-heat-bc77y0Fk/
GSW,MEM,101,104,usa/nba-2021-2022/golden-state-warriors-memphis-grizzlies-IuRisVoB/
POR,MEM,116,96,usa/nba-2021-2022/portland-trail-blazers-memphis-grizzlies-88rURknO/
LAL,MEM,121,118,usa/nba-2021-2022/los-angeles-lakers-memphis-grizzlies-jVj13F36/
LAC,MEM,114,120,usa/nba-2021-2022/los-angeles-clippers-memphis-grizzlies-Ua0aJbg2/
MEM,CLE,132,121,usa/nba-2021-2022/memphis-grizzlies-cleveland-cavaliers-WUqKJhVf/
CHI,MEM,118,105,usa/nba-2021-2022/chicago-bulls-memphis-grizzlies-0OEwf7M9/
IND,MEM,109,107,usa/nba-2021-2022/indiana-pacers-memphis-grizzlies-tvG3Jwmi/
MEM,DET,127,92,usa/nba-2021-2022/memphis-grizzlies-detroit-pistons-EXNHezep/
MEM,ATL,87,91,usa/nba-2021-2022/memphis-grizzlies-atlanta-hawks-8jok0GnT/
CHA,MEM,98,128,usa/nba-2021-2022/charlotte-hornets-memphis-grizzlies-SzjU4vYc/
MEM,MIL,87,77,usa/nba-2021-2022/memphis-grizzlies-milwaukee-bucks-UqIEUCM2/
LAC,MEM,95,104,usa/nba-las-vegas-summer-league-2021/los-angeles-clippers-memphis-grizzlies-Uc3kF2JF/
CHI,MEM,91,96,usa/nba-las-vegas-summer-league-2021/chicago-bulls-memphis-grizzlies-zwNYeLNJ/
SAC,MEM,90,75,usa/nba-las-vegas-summer-league-2021/sacramento-kings-memphis-grizzlies-vXElPMnr/
MEM,MIA,94,97,usa/nba-las-vegas-summer-league-2021/memphis-grizzlies-miami-heat-KEYJDjlT/
MEM,BKN,91,84,usa/nba-las-vegas-summer-league-2021/memphis-grizzlies-brooklyn-nets-buIP3FK4/
MEM,SA,82,77,usa/nba-salt-lake-city-summer-league-2021/memphis-grizzlies-san-antonio-spurs-MybmN1Un/
UTAH,MEM,126,110,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-rHo8GF6G/
MEM,UTAH,113,120,usa/nba-2020-2021/memphis-grizzlies-utah-jazz-6q6BuTHq/
MEM,UTAH,111,121,usa/nba-2020-2021/memphis-grizzlies-utah-jazz-4zKqp99S/
UTAH,MEM,141,129,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-2BNSmiA3/
UTAH,MEM,109,112,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-8lOOlXfc/
GSW,MEM,112,117,usa/nba-2020-2021/golden-state-warriors-memphis-grizzlies-l2Qv3Kw4/
MEM,SA,100,96,usa/nba-2020-2021/memphis-grizzlies-san-antonio-spurs-ETRzXk1m/
GSW,MEM,113,101,usa/nba-2020-2021/golden-state-warriors-memphis-grizzlies-dM6770pK/
MEM,SAC,107,106,usa/nba-2020-2021/memphis-grizzlies-sacramento-kings-Sj6hsOuj/
MEM,SAC,116,110,usa/nba-2020-2021/memphis-grizzlies-sacramento-kings-6Dw1i83c/
MEM,DAL,133,104,usa/nba-2020-2021/memphis-grizzlies-dallas-mavericks-WvwOnmot/
MEM,NO,115,110,usa/nba-2020-2021/memphis-grizzlies-new-orleans-pelicans-Y3yIwA8P/
TOR,MEM,99,109,usa/nba-2020-2021/toronto-raptors-memphis-grizzlies-fFFvqQ12/
DET,MEM,111,97,usa/nba-2020-2021/detroit-pistons-memphis-grizzlies-OCMHE2Zd/
MIN,MEM,135,139,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-rN4975y5/
MEM,NY,104,118,usa/nba-2020-2021/memphis-grizzlies-new-york-knicks-lQvwYpyB/
ORL,MEM,112,111,usa/nba-2020-2021/orlando-magic-memphis-grizzlies-hILVXPJD/
MEM,ORL,92,75,usa/nba-2020-2021/memphis-grizzlies-orlando-magic-YiNsqjSE/
MEM,POR,109,130,usa/nba-2020-2021/memphis-grizzlies-portland-trail-blazers-WSGD89j2/
DEN,MEM,120,96,usa/nba-2020-2021/denver-nuggets-memphis-grizzlies-bZ2D2sOB/
POR,MEM,113,120,usa/nba-2020-2021/portland-trail-blazers-memphis-grizzlies-AgI8Qvas/
POR,MEM,128,130,usa/nba-2020-2021/portland-trail-blazers-memphis-grizzlies-bk5aZZsC/
LAC,MEM,117,105,usa/nba-2020-2021/los-angeles-clippers-memphis-grizzlies-MJvzFjCr/
DEN,MEM,139,137,usa/nba-2020-2021/denver-nuggets-memphis-grizzlies-Gf18NNbo/
MIL,MEM,115,128,usa/nba-2020-2021/milwaukee-bucks-memphis-grizzlies-67CA8fYB/
CHI,MEM,115,126,usa/nba-2020-2021/chicago-bulls-memphis-grizzlies-bavmtEhi/
MEM,DAL,113,114,usa/nba-2020-2021/memphis-grizzlies-dallas-mavericks-YaafMJ1I/
MEM,CHI,101,90,usa/nba-2020-2021/memphis-grizzlies-chicago-bulls-zTsNFrnF/
MEM,IND,125,132,usa/nba-2020-2021/memphis-grizzlies-indiana-pacers-dKmM0oZs/
NY,MEM,133,129,usa/nba-2020-2021/new-york-knicks-memphis-grizzlies-MwLFmvvd/
ATL,MEM,113,131,usa/nba-2020-2021/atlanta-hawks-memphis-grizzlies-Ea83fkeB/
MIA,MEM,112,124,usa/nba-2020-2021/miami-heat-memphis-grizzlies-tnOjSWBI/
PHI,MEM,100,116,usa/nba-2020-2021/philadelphia-76ers-memphis-grizzlies-4SicIerf/
MEM,MIN,120,108,usa/nba-2020-2021/memphis-grizzlies-minnesota-timberwolves-nDfi3Pxj/
MEM,UTAH,107,111,usa/nba-2020-2021/memphis-grizzlies-utah-jazz-4Q0UcU0A/
HOU,MEM,110,120,usa/nba-2020-2021/houston-rockets-memphis-grizzlies-4W3vkZHu/
UTAH,MEM,126,110,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-UBvZ8ZiE/
UTAH,MEM,117,114,usa/nba-2020-2021/utah-jazz-memphis-grizzlies-CdVhyeWr/
OKC,MEM,107,116,usa/nba-2020-2021/oklahoma-city-thunder-memphis-grizzlies-hWMi8d2d/
MEM,BOS,132,126,usa/nba-2020-2021/memphis-grizzlies-boston-celtics-0dUQGTla/
MEM,GSW,111,103,usa/nba-2020-2021/memphis-grizzlies-golden-state-warriors-MkLTnkzJ/
MEM,GSW,103,116,usa/nba-2020-2021/memphis-grizzlies-golden-state-warriors-drz4hg6s/
MEM,MIA,89,85,usa/nba-2020-2021/memphis-grizzlies-miami-heat-jPqkbOx3/
PHX,MEM,122,99,usa/nba-2020-2021/phoenix-suns-memphis-grizzlies-tG1CRVpR/
OKC,MEM,128,122,usa/nba-2020-2021/oklahoma-city-thunder-memphis-grizzlies-MgJPHfH2/
MEM,DEN,102,103,usa/nba-2020-2021/memphis-grizzlies-denver-nuggets-h02dsEuj/
MEM,WSH,127,112,usa/nba-2020-2021/memphis-grizzlies-washington-wizards-ILMxlPd5/
MEM,MIL,111,112,usa/nba-2020-2021/memphis-grizzlies-milwaukee-bucks-jX1HJztK/
WSH,MEM,111,125,usa/nba-2020-2021/washington-wizards-memphis-grizzlies-I33E79VR/
HOU,MEM,84,133,usa/nba-2020-2021/houston-rockets-memphis-grizzlies-MguTeCWF/
MEM,LAC,99,119,usa/nba-2020-2021/memphis-grizzlies-los-angeles-clippers-zu8NvKeO/
MEM,LAC,122,94,usa/nba-2020-2021/memphis-grizzlies-los-angeles-clippers-INe1o4Ct/
DAL,MEM,102,92,usa/nba-2020-2021/dallas-mavericks-memphis-grizzlies-EVvO2Qr7/
MEM,PHX,97,128,usa/nba-2020-2021/memphis-grizzlies-phoenix-suns-EZI8AHpG/
MEM,DET,109,95,usa/nba-2020-2021/memphis-grizzlies-detroit-pistons-I73UdbGG/
MEM,OKC,122,113,usa/nba-2020-2021/memphis-grizzlies-oklahoma-city-thunder-0bTboznU/
MEM,NO,113,144,usa/nba-2020-2021/memphis-grizzlies-new-orleans-pelicans-jc3BlF6a/
SAC,MEM,110,124,usa/nba-2020-2021/sacramento-kings-memphis-grizzlies-lWLag4hR/
LAL,MEM,115,105,usa/nba-2020-2021/los-angeles-lakers-memphis-grizzlies-nP6OKqn2/
MEM,CHA,130,114,usa/nba-2020-2021/memphis-grizzlies-charlotte-hornets-Eer1HAuA/
MEM,TOR,113,128,usa/nba-2020-2021/memphis-grizzlies-toronto-raptors-Q50dy07M/
NO,MEM,118,109,usa/nba-2020-2021/new-orleans-pelicans-memphis-grizzlies-xYg1jsyf/
MEM,HOU,103,115,usa/nba-2020-2021/memphis-grizzlies-houston-rockets-QJJnonaE/
IND,MEM,134,116,usa/nba-2020-2021/indiana-pacers-memphis-grizzlies-jL1yn7SA/
SA,MEM,102,133,usa/nba-2020-2021/san-antonio-spurs-memphis-grizzlies-rebTmTcb/
SA,MEM,112,129,usa/nba-2020-2021/san-antonio-spurs-memphis-grizzlies-4lkWJlqI/
MEM,PHX,108,104,usa/nba-2020-2021/memphis-grizzlies-phoenix-suns-WQP7CiJ1/
MEM,PHI,106,104,usa/nba-2020-2021/memphis-grizzlies-philadelphia-76ers-zHTnLO54/
MIN,MEM,107,118,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-hEmFcU7t/
CLE,MEM,91,101,usa/nba-2020-2021/cleveland-cavaliers-memphis-grizzlies-ttN6Wi9s/
MEM,BKN,115,110,usa/nba-2020-2021/memphis-grizzlies-brooklyn-nets-61LHNNQ9/
MEM,CLE,90,94,usa/nba-2020-2021/memphis-grizzlies-cleveland-cavaliers-2gKnA4dA/
MEM,LAL,92,94,usa/nba-2020-2021/memphis-grizzlies-los-angeles-lakers-WnFr93fJ/
MEM,LAL,94,108,usa/nba-2020-2021/memphis-grizzlies-los-angeles-lakers-Szjt1ldr/
CHA,MEM,93,108,usa/nba-2020-2021/charlotte-hornets-memphis-grizzlies-GGryZVCk/
BOS,MEM,126,107,usa/nba-2020-2021/boston-celtics-memphis-grizzlies-8UiMv1qB/
BKN,MEM,111,116,usa/nba-2020-2021/brooklyn-nets-memphis-grizzlies-l89ZUPFn/
MEM,ATL,112,122,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-xnZn99gQ/
MEM,SA,119,131,usa/nba-2020-2021/memphis-grizzlies-san-antonio-spurs-GtlhmSW6/
MEM,ATL,116,117,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-6Rb2lkz1/
MEM,ATL,128,106,usa/nba-2020-2021/memphis-grizzlies-atlanta-hawks-nNkprEDR/
MIN,MEM,104,123,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-vwOfXda9/
MIN,MEM,105,107,usa/nba-2020-2021/minnesota-timberwolves-memphis-grizzlies-WjqCMuoi/
POR,MEM,126,122,usa/nba-2019-2020/portland-trail-blazers-memphis-grizzlies-IVH1kOoK/
MEM,MIL,119,106,usa/nba-2019-2020/memphis-grizzlies-milwaukee-bucks-IimuGdca/
MEM,BOS,107,122,usa/nba-2019-2020/memphis-grizzlies-boston-celtics-S09nX9kl/
TOR,MEM,108,99,usa/nba-2019-2020/toronto-raptors-memphis-grizzlies-AwAEAhf9/
MEM,OKC,121,92,usa/nba-2019-2020/memphis-grizzlies-oklahoma-city-thunder-xUNGNma8/
UTAH,MEM,124,115,usa/nba-2019-2020/utah-jazz-memphis-grizzlies-4ndCeVFF/
NO,MEM,109,99,usa/nba-2019-2020/new-orleans-pelicans-memphis-grizzlies-p0nGY19e/
MEM,SA,106,108,usa/nba-2019-2020/memphis-grizzlies-san-antonio-spurs-IPjj7SER/
POR,MEM,140,135,usa/nba-2019-2020/portland-trail-blazers-memphis-grizzlies-U5F3SWoT/
MIA,MEM,110,128,usa/nba-2019-2020/miami-heat-memphis-grizzlies-lWi3CtZm/
MEM,HOU,104,119,usa/nba-2019-2020/memphis-grizzlies-houston-rockets-tQUydLl7/
PHI,MEM,90,83,usa/nba-2019-2020/philadelphia-76ers-memphis-grizzlies-CW1jpOke/
MEM,ORL,115,120,usa/nba-2019-2020/memphis-grizzlies-orlando-magic-S2h7X3Rt/
MEM,ATL,118,101,usa/nba-2019-2020/memphis-grizzlies-atlanta-hawks-6yfhgKXe/
DAL,MEM,121,96,usa/nba-2019-2020/dallas-mavericks-memphis-grizzlies-bDV3FAlb/
BKN,MEM,79,118,usa/nba-2019-2020/brooklyn-nets-memphis-grizzlies-2NmaoWZH/
ATL,MEM,88,127,usa/nba-2019-2020/atlanta-hawks-memphis-grizzlies-xtd9xyim/
MEM,LAL,105,88,usa/nba-2019-2020/memphis-grizzlies-los-angeles-lakers-2PY2LrGe/
MEM,SAC,101,104,usa/nba-2019-2020/memphis-grizzlies-sacramento-kings-6Z0BVSw3/
HOU,MEM,140,112,usa/nba-2019-2020/houston-rockets-memphis-grizzlies-hdWiBwyi/
LAC,MEM,124,97,usa/nba-2019-2020/los-angeles-clippers-memphis-grizzlies-84SZ42EH/
LAL,MEM,117,105,usa/nba-2019-2020/los-angeles-lakers-memphis-grizzlies-GAa5gE9l/
SAC,MEM,129,125,usa/nba-2019-2020/sacramento-kings-memphis-grizzlies-bDDZueuk/
MEM,POR,111,104,usa/nba-2019-2020/memphis-grizzlies-portland-trail-blazers-SAbMYwYL/
WSH,MEM,99,106,usa/nba-2019-2020/washington-wizards-memphis-grizzlies-f5AjPBbt/
PHI,MEM,119,107,usa/nba-2019-2020/philadelphia-76ers-memphis-grizzlies-GEToeXq0/
DAL,MEM,107,121,usa/nba-2019-2020/dallas-mavericks-memphis-grizzlies-KA2Bc5l1/
MEM,DET,96,82,usa/nba-2019-2020/memphis-grizzlies-detroit-pistons-Eka33zLM/
NO,MEM,139,111,usa/nba-2019-2020/new-orleans-pelicans-memphis-grizzlies-OMFNs2hn/
NY,MEM,106,127,usa/nba-2019-2020/new-york-knicks-memphis-grizzlies-h0GBJhAR/
MEM,DEN,104,96,usa/nba-2019-2020/memphis-grizzlies-denver-nuggets-bsX8aXIe/
MEM,PHX,114,109,usa/nba-2019-2020/memphis-grizzlies-phoenix-suns-jwcjeIR9/
DET,MEM,112,125,usa/nba-2019-2020/detroit-pistons-memphis-grizzlies-ttgrecAC/
BOS,MEM,119,95,usa/nba-2019-2020/boston-celtics-memphis-grizzlies-KCP0rKQ6/
MEM,NO,116,126,usa/nba-2019-2020/memphis-grizzlies-new-orleans-pelicans-0jsEYrcr/
MEM,CLE,113,109,usa/nba-2019-2020/memphis-grizzlies-cleveland-cavaliers-pvRLQfa4/
MEM,HOU,121,110,usa/nba-2019-2020/memphis-grizzlies-houston-rockets-CjC41vWh/
MEM,GSW,122,102,usa/nba-2019-2020/memphis-grizzlies-golden-state-warriors-xzg2q6A7/
MEM,SA,134,121,usa/nba-2019-2020/memphis-grizzlies-san-antonio-spurs-v5GysDl9/
MEM,MIN,119,112,usa/nba-2019-2020/memphis-grizzlies-minnesota-timberwolves-8YmRUovH/
PHX,MEM,114,121,usa/nba-2019-2020/phoenix-suns-memphis-grizzlies-SpFwYdls/
LAC,MEM,114,140,usa/nba-2019-2020/los-angeles-clippers-memphis-grizzlies-KvWt2d4D/
SAC,MEM,128,123,usa/nba-2019-2020/sacramento-kings-memphis-grizzlies-bmpnDMCE/
MEM,CHA,117,104,usa/nba-2019-2020/memphis-grizzlies-charlotte-hornets-Y7N2pXxB/
DEN,MEM,119,110,usa/nba-2019-2020/denver-nuggets-memphis-grizzlies-A9KbSw0S/
OKC,MEM,97,110,usa/nba-2019-2020/oklahoma-city-thunder-memphis-grizzlies-ltiHF0GM/
MEM,SA,115,145,usa/nba-2019-2020/memphis-grizzlies-san-antonio-spurs-OI1w43HA/
MEM,SAC,119,115,usa/nba-2019-2020/memphis-grizzlies-sacramento-kings-bBfrfSmn/
CLE,MEM,114,107,usa/nba-2019-2020/cleveland-cavaliers-memphis-grizzlies-fLGoyEs7/
OKC,MEM,126,122,usa/nba-2019-2020/oklahoma-city-thunder-memphis-grizzlies-8lQBOzb1/
MEM,MIA,118,111,usa/nba-2019-2020/memphis-grizzlies-miami-heat-nLdUBcEe/
MEM,WSH,128,111,usa/nba-2019-2020/memphis-grizzlies-washington-wizards-bXTcLAoh/
MEM,MIL,114,127,usa/nba-2019-2020/memphis-grizzlies-milwaukee-bucks-AwvwMMK5/
PHX,MEM,108,115,usa/nba-2019-2020/phoenix-suns-memphis-grizzlies-pWGiAPLg/
GSW,MEM,102,110,usa/nba-2019-2020/golden-state-warriors-memphis-grizzlies-0K25bSMs/
UTAH,MEM,126,112,usa/nba-2019-2020/utah-jazz-memphis-grizzlies-GI37sznj/
CHI,MEM,106,99,usa/nba-2019-2020/chicago-bulls-memphis-grizzlies-zNOGMaAN/
MEM,IND,104,117,usa/nba-2019-2020/memphis-grizzlies-indiana-pacers-YyiPD4Rh/
MIN,MEM,107,115,usa/nba-2019-2020/minnesota-timberwolves-memphis-grizzlies-OpjFIgDK/
MEM,UTAH,94,103,usa/nba-2019-2020/memphis-grizzlies-utah-jazz-YeyX5GTE/
MEM,LAC,119,121,usa/nba-2019-2020/memphis-grizzlies-los-angeles-clippers-djpcmmdj/
IND,MEM,126,114,usa/nba-2019-2020/indiana-pacers-memphis-grizzlies-2eVYd0Tn/
MEM,LAL,108,109,usa/nba-2019-2020/memphis-grizzlies-los-angeles-lakers-U7YG2P01/
MEM,GSW,95,114,usa/nba-2019-2020/memphis-grizzlies-golden-state-warriors-GlOpqv4B/
MEM,DEN,114,131,usa/nba-2019-2020/memphis-grizzlies-denver-nuggets-dGDpdrSg/
MEM,UTAH,107,106,usa/nba-2019-2020/memphis-grizzlies-utah-jazz-MyYQ2gq9/
CHA,MEM,117,119,usa/nba-2019-2020/charlotte-hornets-memphis-grizzlies-CjAUYEUS/
SA,MEM,109,113,usa/nba-2019-2020/san-antonio-spurs-memphis-grizzlies-SvdrNHVG/
MEM,DAL,122,138,usa/nba-2019-2020/memphis-grizzlies-dallas-mavericks-t6rdO6Ag/
ORL,MEM,118,86,usa/nba-2019-2020/orlando-magic-memphis-grizzlies-G2NtJBYD/
MEM,MIN,137,121,usa/nba-2019-2020/memphis-grizzlies-minnesota-timberwolves-zVn84CJK/
MEM,HOU,100,107,usa/nba-2019-2020/memphis-grizzlies-houston-rockets-0hrWViDe/
MEM,PHX,105,114,usa/nba-2019-2020/memphis-grizzlies-phoenix-suns-8MwRiEIH/
LAL,MEM,120,91,usa/nba-2019-2020/los-angeles-lakers-memphis-grizzlies-CdkQzMsQ/
MEM,BKN,134,133,usa/nba-2019-2020/memphis-grizzlies-brooklyn-nets-rJSFK9iS/
MEM,CHI,102,110,usa/nba-2019-2020/memphis-grizzlies-chicago-bulls-lIbECfgi/
MIA,MEM,120,101,usa/nba-2019-2020/miami-heat-memphis-grizzlies-G8hPtf9N/
SA,MEM,104,91,usa/nba-2019-2020/san-antonio-spurs-memphis-grizzlies-UBnW3JN6/
OKC,MEM,119,124,usa/nba-2019-2020/oklahoma-city-thunder-memphis-grizzlies-Q3J7F3ho/
MEM,CHA,99,120,usa/nba-2019-2020/memphis-grizzlies-charlotte-hornets-IRmCFlze/
MEM,MIN,95,92,usa/nba-las-vegas-summer-league-2019/memphis-grizzlies-minnesota-timberwolves-SGk9Pydh/
MEM,NO,88,86,usa/nba-las-vegas-summer-league-2019/memphis-grizzlies-new-orleans-pelicans-f7TVyRiQ/
BOS,MEM,88,94,usa/nba-las-vegas-summer-league-2019/boston-celtics-memphis-grizzlies-GYoYSRy0/
BOS,MEM,113,87,usa/nba-las-vegas-summer-league-2019/boston-celtics-memphis-grizzlies-Q5ArTI71/
PHX,MEM,69,79,usa/nba-las-vegas-summer-league-2019/phoenix-suns-memphis-grizzlies-bVIRzA9A/
MEM,LAC,87,75,usa/nba-las-vegas-summer-league-2019/memphis-grizzlies-los-angeles-clippers-rLmUREQu/
MEM,IND,101,75,usa/nba-las-vegas-summer-league-2019/memphis-grizzlies-indiana-pacers-zF4XeEtC/
MEM,CLE,81,68,usa/nba-utah-summer-league-2019/memphis-grizzlies-cleveland-cavaliers-ncGPcFf2/
MEM,SA,84,99,usa/nba-utah-summer-league-2019/memphis-grizzlies-san-antonio-spurs-jVMGayQk/
UTAH,MEM,68,85,usa/nba-utah-summer-league-2019/utah-jazz-memphis-grizzlies-CvOC0HAq/
MEM,GSW,132,117,usa/nba-2018-2019/memphis-grizzlies-golden-state-warriors-v9UMGcpo/
DET,MEM,100,93,usa/nba-2018-2019/detroit-pistons-memphis-grizzlies-4f2K80hO/
MEM,DAL,127,129,usa/nba-2018-2019/memphis-grizzlies-dallas-mavericks-Ghhx99n7/
DAL,MEM,112,122,usa/nba-2018-2019/dallas-mavericks-memphis-grizzlies-Y9znbhYl/
POR,MEM,116,89,usa/nba-2018-2019/portland-trail-blazers-memphis-grizzlies-258uiyRL/
LAC,MEM,113,96,usa/nba-2018-2019/los-angeles-clippers-memphis-grizzlies-OxjAumMh/
PHX,MEM,115,120,usa/nba-2018-2019/phoenix-suns-memphis-grizzlies-OEXstae6/
MEM,GSW,103,118,usa/nba-2018-2019/memphis-grizzlies-golden-state-warriors-pQwnOQZK/
MEM,OKC,115,103,usa/nba-2018-2019/memphis-grizzlies-oklahoma-city-thunder-tOPJ1CMj/
MEM,MIN,99,112,usa/nba-2018-2019/memphis-grizzlies-minnesota-timberwolves-dWL1ey0H/
ORL,MEM,123,119,usa/nba-2018-2019/orlando-magic-memphis-grizzlies-MynPsIVH/
MEM,HOU,126,125,usa/nba-2018-2019/memphis-grizzlies-houston-rockets-nJXtVvnC/
WSH,MEM,135,128,usa/nba-2018-2019/washington-wizards-memphis-grizzlies-06uHQ4wT/
ATL,MEM,132,111,usa/nba-2018-2019/atlanta-hawks-memphis-grizzlies-Whl2Df3C/
MEM,ORL,105,97,usa/nba-2018-2019/memphis-grizzlies-orlando-magic-8xdwlvz1/
MEM,UTAH,114,104,usa/nba-2018-2019/memphis-grizzlies-utah-jazz-6BpoNAVp/
MEM,POR,120,111,usa/nba-2018-2019/memphis-grizzlies-portland-trail-blazers-8fRNJyPh/
OKC,MEM,99,95,usa/nba-2018-2019/oklahoma-city-thunder-memphis-grizzlies-YNgx8vQt/
DAL,MEM,81,111,usa/nba-2018-2019/dallas-mavericks-memphis-grizzlies-lAUSSKp9/
MEM,CHI,107,109,usa/nba-2018-2019/memphis-grizzlies-chicago-bulls-4nC74p2i/
MEM,LAL,110,105,usa/nba-2018-2019/memphis-grizzlies-los-angeles-lakers-boNFX3XT/
CLE,MEM,112,107,usa/nba-2018-2019/cleveland-cavaliers-memphis-grizzlies-WxAqqwzE/
MEM,LAC,106,112,usa/nba-2018-2019/memphis-grizzlies-los-angeles-clippers-lIztPHrr/
CHI,MEM,122,110,usa/nba-2018-2019/chicago-bulls-memphis-grizzlies-xd0g31ML/
MEM,SA,107,108,usa/nba-2018-2019/memphis-grizzlies-san-antonio-spurs-0bagpMFq/
MEM,NO,99,90,usa/nba-2018-2019/memphis-grizzlies-new-orleans-pelicans-Ch17iq6C/
OKC,MEM,117,95,usa/nba-2018-2019/oklahoma-city-thunder-memphis-grizzlies-Mqt9rlNs/
MEM,MIN,108,106,usa/nba-2018-2019/memphis-grizzlies-minnesota-timberwolves-Q3N5mw99/
NY,MEM,84,96,usa/nba-2018-2019/new-york-knicks-memphis-grizzlies-lbMXDxIj/
CHA,MEM,100,92,usa/nba-2018-2019/charlotte-hornets-memphis-grizzlies-jTq7Bqdh/
MIN,MEM,99,97,usa/nba-2018-2019/minnesota-timberwolves-memphis-grizzlies-f1UScQRh/
MEM,DEN,92,95,usa/nba-2018-2019/memphis-grizzlies-denver-nuggets-SlqFjl3S/
MEM,IND,106,103,usa/nba-2018-2019/memphis-grizzlies-indiana-pacers-YmFDrZ4i/
MEM,SAC,96,99,usa/nba-2018-2019/memphis-grizzlies-sacramento-kings-d4Htttqg/
MEM,CHA,107,118,usa/nba-2018-2019/memphis-grizzlies-charlotte-hornets-bcN2Urps/
MEM,NO,85,105,usa/nba-2018-2019/memphis-grizzlies-new-orleans-pelicans-vgU6br0D/
TOR,MEM,119,90,usa/nba-2018-2019/toronto-raptors-memphis-grizzlies-romOtYj1/
BOS,MEM,122,116,usa/nba-2018-2019/boston-celtics-memphis-grizzlies-KAbDhGXM/
