team_1,team_2,score_1,score_2,game_url
LAL,UTAH,101,95,usa/nba-2021-2022/los-angeles-lakers-utah-jazz-QFTN0BRa/
DEN,LAL,133,96,usa/nba-2021-2022/denver-nuggets-los-angeles-lakers-OCp6ddzE/
SAC,LAL,125,116,usa/nba-2021-2022/sacramento-kings-los-angeles-lakers-OzwcLr8j/
LAL,MEM,119,127,usa/nba-2021-2022/los-angeles-lakers-memphis-grizzlies-v3HNKBHu/
LAL,ATL,134,118,usa/nba-2021-2022/los-angeles-lakers-atlanta-hawks-0zuD8p7m/
LAL,SAC,122,114,usa/nba-2021-2022/los-angeles-lakers-sacramento-kings-IwbS0d99/
LAL,MIN,108,103,usa/nba-2021-2022/los-angeles-lakers-minnesota-timberwolves-2sbjSy3p/
LAL,POR,139,106,usa/nba-2021-2022/los-angeles-lakers-portland-trail-blazers-zF2yY6Z5/
MEM,LAL,104,99,usa/nba-2021-2022/memphis-grizzlies-los-angeles-lakers-bitOJecb/
HOU,LAL,123,132,usa/nba-2021-2022/houston-rockets-los-angeles-lakers-xOCt7IDh/
LAL,BKN,115,122,usa/nba-2021-2022/los-angeles-lakers-brooklyn-nets-tCeBoHUf/
LAL,SA,110,138,usa/nba-2021-2022/los-angeles-lakers-san-antonio-spurs-zySTv0Ua/
LAL,PHX,90,108,usa/nba-2021-2022/los-angeles-lakers-phoenix-suns-r9PNPTOe/
CHI,LAL,115,110,usa/nba-2021-2022/chicago-bulls-los-angeles-lakers-jyYw5gmT/
MIN,LAL,110,92,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-lakers-8hGmfxZA/
DAL,LAL,104,107,usa/nba-2021-2022/dallas-mavericks-los-angeles-lakers-GINM29LD/
LAL,ORL,106,94,usa/nba-2021-2022/los-angeles-lakers-orlando-magic-dYEkoMYr/
OKC,LAL,95,116,usa/nba-2021-2022/oklahoma-city-thunder-los-angeles-lakers-4GBTuRd3/
MEM,LAL,108,95,usa/nba-2021-2022/memphis-grizzlies-los-angeles-lakers-GdAhvELb/
LAL,BOS,117,102,usa/nba-2021-2022/los-angeles-lakers-boston-celtics-Wzy19gMO/
LAL,LAC,115,119,usa/nba-2021-2022/los-angeles-lakers-los-angeles-clippers-AsdPnu9f/
SAC,LAL,92,117,usa/nba-2021-2022/sacramento-kings-los-angeles-lakers-rgPZuXeA/
LAL,DET,110,106,usa/nba-2021-2022/los-angeles-lakers-detroit-pistons-jHLsnm1n/
LAL,SAC,137,141,usa/nba-2021-2022/los-angeles-lakers-sacramento-kings-QFTeShAD/
IND,LAL,116,124,usa/nba-2021-2022/indiana-pacers-los-angeles-lakers-O8xT3IRe/
NY,LAL,106,100,usa/nba-2021-2022/new-york-knicks-los-angeles-lakers-YwblB0ZL/
DET,LAL,116,121,usa/nba-2021-2022/detroit-pistons-los-angeles-lakers-WG0b25ji/
BOS,LAL,130,108,usa/nba-2021-2022/boston-celtics-los-angeles-lakers-Onqlng0g/
MIL,LAL,109,102,usa/nba-2021-2022/milwaukee-bucks-los-angeles-lakers-WzPzuxgQ/
LAL,CHI,103,121,usa/nba-2021-2022/los-angeles-lakers-chicago-bulls-bVr0Sb9K/
LAL,SA,114,106,usa/nba-2021-2022/los-angeles-lakers-san-antonio-spurs-6iEtz8eN/
LAL,MIN,83,107,usa/nba-2021-2022/los-angeles-lakers-minnesota-timberwolves-U9uZGSlo/
LAL,MIA,120,117,usa/nba-2021-2022/los-angeles-lakers-miami-heat-0KfPAiSB/
LAL,CHA,126,123,usa/nba-2021-2022/los-angeles-lakers-charlotte-hornets-lfQdJOEE/
POR,LAL,105,90,usa/nba-2021-2022/portland-trail-blazers-los-angeles-lakers-jTuPopgq/
LAL,OKC,104,107,usa/nba-2021-2022/los-angeles-lakers-oklahoma-city-thunder-KrMzTYRg/
LAL,HOU,119,117,usa/nba-2021-2022/los-angeles-lakers-houston-rockets-fRcvafDD/
LAL,HOU,95,85,usa/nba-2021-2022/los-angeles-lakers-houston-rockets-YispkJqk/
LAL,CLE,113,101,usa/nba-2021-2022/los-angeles-lakers-cleveland-cavaliers-xpbIcjWi/
OKC,LAL,123,115,usa/nba-2021-2022/oklahoma-city-thunder-los-angeles-lakers-0ruMTBHB/
SA,LAL,121,125,usa/nba-2021-2022/san-antonio-spurs-los-angeles-lakers-EX3iEWHO/
LAL,MEM,121,118,usa/nba-2021-2022/los-angeles-lakers-memphis-grizzlies-jVj13F36/
LAL,PHX,105,115,usa/nba-2021-2022/los-angeles-lakers-phoenix-suns-E1BWhaxL/
LAL,GSW,114,121,usa/nba-2021-2022/los-angeles-lakers-golden-state-warriors-8UkxZwok/
SAC,LAL,116,112,usa/nba-2021-2022/sacramento-kings-los-angeles-lakers-d22uVfQK/
LAL,GSW,99,111,usa/nba-2021-2022/los-angeles-lakers-golden-state-warriors-2u3yWzBE/
LAL,PHX,94,123,usa/nba-2021-2022/los-angeles-lakers-phoenix-suns-Odbd8XI7/
GSW,LAL,121,114,usa/nba-2021-2022/golden-state-warriors-los-angeles-lakers-p6ah9D31/
PHX,LAL,117,105,usa/nba-2021-2022/phoenix-suns-los-angeles-lakers-jq0lAgle/
LAL,BKN,97,123,usa/nba-2021-2022/los-angeles-lakers-brooklyn-nets-fH6uCFJr/
GSW,LAL,76,84,usa/nba-las-vegas-summer-league-2021/golden-state-warriors-los-angeles-lakers-ADxjj4Lc/
LAL,DET,86,103,usa/nba-las-vegas-summer-league-2021/los-angeles-lakers-detroit-pistons-Aym0sM8Q/
LAC,LAL,84,86,usa/nba-las-vegas-summer-league-2021/los-angeles-clippers-los-angeles-lakers-INDhOt2l/
LAL,NY,82,91,usa/nba-las-vegas-summer-league-2021/los-angeles-lakers-new-york-knicks-GjqUVX3c/
PHX,LAL,72,73,usa/nba-las-vegas-summer-league-2021/phoenix-suns-los-angeles-lakers-8jPC6Hzn/
SAC,LAL,74,84,usa/nba-sacramento-summer-league-2021/sacramento-kings-los-angeles-lakers-Ye5juDtI/
MIA,LAL,80,78,usa/nba-sacramento-summer-league-2021/miami-heat-los-angeles-lakers-8l8vrFda/
LAL,PHX,100,113,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-I5KCvlFe/
PHX,LAL,115,85,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-GraFEgyT/
LAL,PHX,92,100,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-IFcYnN5d/
LAL,PHX,109,95,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-vPbUm3jj/
PHX,LAL,102,109,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-KvIcgPSS/
PHX,LAL,99,90,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-SWajeobG/
LAL,GSW,103,100,usa/nba-2020-2021/los-angeles-lakers-golden-state-warriors-6uKcI0Xd/
NO,LAL,98,110,usa/nba-2020-2021/new-orleans-pelicans-los-angeles-lakers-hhhw2v8s/
IND,LAL,115,122,usa/nba-2020-2021/indiana-pacers-los-angeles-lakers-O8nUgsGK/
LAL,HOU,124,122,usa/nba-2020-2021/los-angeles-lakers-houston-rockets-Ktm6nvic/
LAL,NY,101,99,usa/nba-2020-2021/los-angeles-lakers-new-york-knicks-QLvvq5p5/
LAL,PHX,123,110,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-AVkNHSo6/
POR,LAL,106,101,usa/nba-2020-2021/portland-trail-blazers-los-angeles-lakers-MVA9CX9Q/
LAC,LAL,118,94,usa/nba-2020-2021/los-angeles-clippers-los-angeles-lakers-ATOTB0JF/
LAL,DEN,93,89,usa/nba-2020-2021/los-angeles-lakers-denver-nuggets-phYoWO5N/
LAL,TOR,114,121,usa/nba-2020-2021/los-angeles-lakers-toronto-raptors-W8dTr2kT/
LAL,SAC,106,110,usa/nba-2020-2021/los-angeles-lakers-sacramento-kings-AZPAxl5r/
WSH,LAL,116,107,usa/nba-2020-2021/washington-wizards-los-angeles-lakers-vVyZFibS/
ORL,LAL,103,114,usa/nba-2020-2021/orlando-magic-los-angeles-lakers-vJ7wj4v6/
DAL,LAL,108,93,usa/nba-2020-2021/dallas-mavericks-los-angeles-lakers-MgeqtTAs/
DAL,LAL,115,110,usa/nba-2020-2021/dallas-mavericks-los-angeles-lakers-OIgwXkYQ/
LAL,UTAH,97,111,usa/nba-2020-2021/los-angeles-lakers-utah-jazz-fo0CMsEi/
LAL,UTAH,127,115,usa/nba-2020-2021/los-angeles-lakers-utah-jazz-Eib1CxZn/
LAL,BOS,113,121,usa/nba-2020-2021/los-angeles-lakers-boston-celtics-Cl3IQYh4/
CHA,LAL,93,101,usa/nba-2020-2021/charlotte-hornets-los-angeles-lakers-U7t8AM26/
NY,LAL,111,96,usa/nba-2020-2021/new-york-knicks-los-angeles-lakers-Qauwc3Y6/
BKN,LAL,101,126,usa/nba-2020-2021/brooklyn-nets-los-angeles-lakers-dGaI7aVR/
MIA,LAL,110,104,usa/nba-2020-2021/miami-heat-los-angeles-lakers-4pFzm7mo/
TOR,LAL,101,110,usa/nba-2020-2021/toronto-raptors-los-angeles-lakers-G4xZvAeO/
LAC,LAL,104,86,usa/nba-2020-2021/los-angeles-clippers-los-angeles-lakers-QyggJyTm/
SAC,LAL,94,115,usa/nba-2020-2021/sacramento-kings-los-angeles-lakers-b7lkOQEF/
LAL,MIL,97,112,usa/nba-2020-2021/los-angeles-lakers-milwaukee-bucks-vqgseSpT/
LAL,ORL,96,93,usa/nba-2020-2021/los-angeles-lakers-orlando-magic-YqNH0Baf/
LAL,CLE,100,86,usa/nba-2020-2021/los-angeles-lakers-cleveland-cavaliers-h6w1ZY0e/
LAL,PHI,101,109,usa/nba-2020-2021/los-angeles-lakers-philadelphia-76ers-faqNNy2q/
NO,LAL,128,111,usa/nba-2020-2021/new-orleans-pelicans-los-angeles-lakers-8SKoC53U/
PHX,LAL,111,94,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-fJ7a084I/
LAL,ATL,94,99,usa/nba-2020-2021/los-angeles-lakers-atlanta-hawks-QNRKlB56/
LAL,CHA,116,105,usa/nba-2020-2021/los-angeles-lakers-charlotte-hornets-nJmryhy7/
LAL,MIN,137,121,usa/nba-2020-2021/los-angeles-lakers-minnesota-timberwolves-4j0APrFt/
GSW,LAL,97,128,usa/nba-2020-2021/golden-state-warriors-los-angeles-lakers-ncvuNkgr/
LAL,IND,105,100,usa/nba-2020-2021/los-angeles-lakers-indiana-pacers-KQdf2FHF/
SAC,LAL,123,120,usa/nba-2020-2021/sacramento-kings-los-angeles-lakers-pzBRdDY6/
LAL,PHX,104,114,usa/nba-2020-2021/los-angeles-lakers-phoenix-suns-Myncaow8/
LAL,GSW,117,91,usa/nba-2020-2021/los-angeles-lakers-golden-state-warriors-r9Tyfj1S/
LAL,POR,102,93,usa/nba-2020-2021/los-angeles-lakers-portland-trail-blazers-4fnybsdn/
UTAH,LAL,114,89,usa/nba-2020-2021/utah-jazz-los-angeles-lakers-M1DqTMdC/
LAL,WSH,124,127,usa/nba-2020-2021/los-angeles-lakers-washington-wizards-61LEPmjK/
LAL,MIA,94,96,usa/nba-2020-2021/los-angeles-lakers-miami-heat-hQHC9y0M/
LAL,BKN,98,109,usa/nba-2020-2021/los-angeles-lakers-brooklyn-nets-rVORxwPp/
MIN,LAL,104,112,usa/nba-2020-2021/minnesota-timberwolves-los-angeles-lakers-Um2FmZL5/
DEN,LAL,122,105,usa/nba-2020-2021/denver-nuggets-los-angeles-lakers-GINieQNE/
LAL,MEM,115,105,usa/nba-2020-2021/los-angeles-lakers-memphis-grizzlies-nP6OKqn2/
LAL,OKC,114,113,usa/nba-2020-2021/los-angeles-lakers-oklahoma-city-thunder-t6SuASXq/
LAL,OKC,119,112,usa/nba-2020-2021/los-angeles-lakers-oklahoma-city-thunder-vLvEIaKn/
LAL,DET,135,129,usa/nba-2020-2021/los-angeles-lakers-detroit-pistons-fTv0BrDJ/
LAL,DEN,114,93,usa/nba-2020-2021/los-angeles-lakers-denver-nuggets-reEip6EK/
ATL,LAL,99,107,usa/nba-2020-2021/atlanta-hawks-los-angeles-lakers-IiF5YmbB/
BOS,LAL,95,96,usa/nba-2020-2021/boston-celtics-los-angeles-lakers-8MeNLAE5/
DET,LAL,107,92,usa/nba-2020-2021/detroit-pistons-los-angeles-lakers-ziQ96v91/
PHI,LAL,107,106,usa/nba-2020-2021/philadelphia-76ers-los-angeles-lakers-fHQPGOW8/
CLE,LAL,108,115,usa/nba-2020-2021/cleveland-cavaliers-los-angeles-lakers-d8FMnpIS/
CHI,LAL,90,101,usa/nba-2020-2021/chicago-bulls-los-angeles-lakers-EJENwkZc/
MIL,LAL,106,113,usa/nba-2020-2021/milwaukee-bucks-los-angeles-lakers-SUCDPbEm/
LAL,GSW,113,115,usa/nba-2020-2021/los-angeles-lakers-golden-state-warriors-M5VdZEQE/
LAL,NO,112,95,usa/nba-2020-2021/los-angeles-lakers-new-orleans-pelicans-nF1Q3NzU/
OKC,LAL,99,128,usa/nba-2020-2021/oklahoma-city-thunder-los-angeles-lakers-zwwKdlNn/
HOU,LAL,100,117,usa/nba-2020-2021/houston-rockets-los-angeles-lakers-E70mqVhm/
HOU,LAL,102,120,usa/nba-2020-2021/houston-rockets-los-angeles-lakers-8l6UktA2/
LAL,CHI,117,115,usa/nba-2020-2021/los-angeles-lakers-chicago-bulls-djEUKLAS/
LAL,SA,109,118,usa/nba-2020-2021/los-angeles-lakers-san-antonio-spurs-AJNf8rRM/
MEM,LAL,92,94,usa/nba-2020-2021/memphis-grizzlies-los-angeles-lakers-WnFr93fJ/
MEM,LAL,94,108,usa/nba-2020-2021/memphis-grizzlies-los-angeles-lakers-Szjt1ldr/
SA,LAL,103,109,usa/nba-2020-2021/san-antonio-spurs-los-angeles-lakers-AZRwgi4L/
SA,LAL,107,121,usa/nba-2020-2021/san-antonio-spurs-los-angeles-lakers-zq82KWcd/
LAL,POR,107,115,usa/nba-2020-2021/los-angeles-lakers-portland-trail-blazers-zPBoSNa5/
LAL,MIN,127,91,usa/nba-2020-2021/los-angeles-lakers-minnesota-timberwolves-4zY2znhP/
LAL,DAL,138,115,usa/nba-2020-2021/los-angeles-lakers-dallas-mavericks-xxEl8cMo/
LAL,LAC,109,116,usa/nba-2020-2021/los-angeles-lakers-los-angeles-clippers-K0sOixx5/
PHX,LAL,113,114,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-W86kiijr/
PHX,LAL,107,112,usa/nba-2020-2021/phoenix-suns-los-angeles-lakers-vi3TodE2/
LAL,LAC,131,106,usa/nba-2020-2021/los-angeles-lakers-los-angeles-clippers-jHs0BFxj/
LAL,LAC,87,81,usa/nba-2020-2021/los-angeles-lakers-los-angeles-clippers-2XlmIQg5/
MIA,LAL,93,106,usa/nba-2019-2020/miami-heat-los-angeles-lakers-ADUBvKor/
LAL,MIA,108,111,usa/nba-2019-2020/los-angeles-lakers-miami-heat-IqLamQfL/
MIA,LAL,96,102,usa/nba-2019-2020/miami-heat-los-angeles-lakers-d0sANlJQ/
MIA,LAL,115,104,usa/nba-2019-2020/miami-heat-los-angeles-lakers-2wr6OU3K/
LAL,MIA,124,114,usa/nba-2019-2020/los-angeles-lakers-miami-heat-4hP2PAlE/
LAL,MIA,116,98,usa/nba-2019-2020/los-angeles-lakers-miami-heat-2moK0RBD/
LAL,DEN,117,107,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-rPkbbK7U/
DEN,LAL,108,114,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-4YSpXL4m/
DEN,LAL,114,106,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-QsUtY1ks/
LAL,DEN,105,103,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-plnExrsQ/
LAL,DEN,126,114,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-6cmAwORJ/
LAL,HOU,119,96,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-dSgxTGGH/
HOU,LAL,100,110,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-dW7uz9J5/
HOU,LAL,102,112,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-rT3yyk4a/
LAL,HOU,117,109,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-04EWyVlg/
LAL,HOU,97,112,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-MDFSxBZn/
LAL,POR,131,122,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-IXOBOTEa/
POR,LAL,115,135,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-C4ZjSJmg/
POR,LAL,108,116,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-YDzmTaYn/
LAL,POR,111,88,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-4vWrUuJt/
LAL,POR,93,100,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-2VqHYLAP/
LAL,SAC,122,136,usa/nba-2019-2020/los-angeles-lakers-sacramento-kings-xnP8kC68/
LAL,DEN,124,121,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-2svanRx2/
IND,LAL,116,111,usa/nba-2019-2020/indiana-pacers-los-angeles-lakers-rPs4LXiS/
HOU,LAL,113,97,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-Qy1ZMA9j/
LAL,OKC,86,105,usa/nba-2019-2020/los-angeles-lakers-oklahoma-city-thunder-r5JRr1kg/
UTAH,LAL,108,116,usa/nba-2019-2020/utah-jazz-los-angeles-lakers-KYxI2nNr/
TOR,LAL,107,92,usa/nba-2019-2020/toronto-raptors-los-angeles-lakers-2D66CEPd/
LAL,LAC,103,101,usa/nba-2019-2020/los-angeles-lakers-los-angeles-clippers-2BNbMfQ8/
LAL,WSH,123,116,usa/nba-2019-2020/los-angeles-lakers-washington-wizards-KGTueu4D/
ORL,LAL,112,119,usa/nba-2019-2020/orlando-magic-los-angeles-lakers-htAbr2K7/
LAL,DAL,104,108,usa/nba-2019-2020/los-angeles-lakers-dallas-mavericks-46brnpLr/
LAL,BKN,102,104,usa/nba-2019-2020/los-angeles-lakers-brooklyn-nets-Gp0PRaeI/
LAC,LAL,103,112,usa/nba-2019-2020/los-angeles-clippers-los-angeles-lakers-Wz1qEL9L/
LAL,MIL,113,103,usa/nba-2019-2020/los-angeles-lakers-milwaukee-bucks-vNwCDlJA/
LAL,PHI,120,107,usa/nba-2019-2020/los-angeles-lakers-philadelphia-76ers-dKcvjfLn/
NO,LAL,114,122,usa/nba-2019-2020/new-orleans-pelicans-los-angeles-lakers-UZYsMF66/
MEM,LAL,105,88,usa/nba-2019-2020/memphis-grizzlies-los-angeles-lakers-2PY2LrGe/
GSW,LAL,86,116,usa/nba-2019-2020/golden-state-warriors-los-angeles-lakers-2mFoF7gM/
LAL,NO,118,109,usa/nba-2019-2020/los-angeles-lakers-new-orleans-pelicans-WIadM3qh/
LAL,BOS,114,112,usa/nba-2019-2020/los-angeles-lakers-boston-celtics-UDPv8DOs/
LAL,MEM,117,105,usa/nba-2019-2020/los-angeles-lakers-memphis-grizzlies-GAa5gE9l/
DEN,LAL,116,120,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-C2x5QFu2/
LAL,PHX,125,100,usa/nba-2019-2020/los-angeles-lakers-phoenix-suns-Iy9xZnS4/
GSW,LAL,120,125,usa/nba-2019-2020/golden-state-warriors-los-angeles-lakers-pfsY6UrC/
LAL,HOU,111,121,usa/nba-2019-2020/los-angeles-lakers-houston-rockets-r1VwcgFm/
LAL,SA,129,102,usa/nba-2019-2020/los-angeles-lakers-san-antonio-spurs-YgWTJe53/
SAC,LAL,113,129,usa/nba-2019-2020/sacramento-kings-los-angeles-lakers-0tnHiwMA/
LAL,POR,119,127,usa/nba-2019-2020/los-angeles-lakers-portland-trail-blazers-EB8zu0x5/
PHI,LAL,108,91,usa/nba-2019-2020/philadelphia-76ers-los-angeles-lakers-Im5wbKsi/
BKN,LAL,113,128,usa/nba-2019-2020/brooklyn-nets-los-angeles-lakers-6N0VcaQg/
NY,LAL,92,100,usa/nba-2019-2020/new-york-knicks-los-angeles-lakers-69Ldq0B0/
BOS,LAL,139,107,usa/nba-2019-2020/boston-celtics-los-angeles-lakers-fkzNWMRf/
HOU,LAL,115,124,usa/nba-2019-2020/houston-rockets-los-angeles-lakers-67f3wYrA/
LAL,ORL,118,119,usa/nba-2019-2020/los-angeles-lakers-orlando-magic-StujDyV4/
LAL,CLE,128,99,usa/nba-2019-2020/los-angeles-lakers-cleveland-cavaliers-n9rnqcGO/
OKC,LAL,110,125,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-lakers-xCAFhAmL/
DAL,LAL,114,129,usa/nba-2019-2020/dallas-mavericks-los-angeles-lakers-Cf8lvBYR/
LAL,NY,117,87,usa/nba-2019-2020/los-angeles-lakers-new-york-knicks-tnnZSP8T/
LAL,DET,106,99,usa/nba-2019-2020/los-angeles-lakers-detroit-pistons-tlJsXG3m/
LAL,NO,123,113,usa/nba-2019-2020/los-angeles-lakers-new-orleans-pelicans-tlXx3xk7/
LAL,PHX,117,107,usa/nba-2019-2020/los-angeles-lakers-phoenix-suns-2LEHcsDR/
LAL,DAL,108,95,usa/nba-2019-2020/los-angeles-lakers-dallas-mavericks-OdGFsVMT/
POR,LAL,120,128,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-xtUgng8b/
LAL,LAC,106,111,usa/nba-2019-2020/los-angeles-lakers-los-angeles-clippers-K0a0JrHc/
LAL,DEN,104,128,usa/nba-2019-2020/los-angeles-lakers-denver-nuggets-IuuCmrXT/
MIL,LAL,111,104,usa/nba-2019-2020/milwaukee-bucks-los-angeles-lakers-jTJUvdrr/
IND,LAL,105,102,usa/nba-2019-2020/indiana-pacers-los-angeles-lakers-tKwLYKL8/
ATL,LAL,96,101,usa/nba-2019-2020/atlanta-hawks-los-angeles-lakers-CvQYMNMd/
MIA,LAL,110,113,usa/nba-2019-2020/miami-heat-los-angeles-lakers-Gj9wK0kI/
ORL,LAL,87,96,usa/nba-2019-2020/orlando-magic-los-angeles-lakers-4S9GYZwa/
LAL,MIN,142,125,usa/nba-2019-2020/los-angeles-lakers-minnesota-timberwolves-06NWqT7l/
POR,LAL,113,136,usa/nba-2019-2020/portland-trail-blazers-los-angeles-lakers-foKOkbvA/
UTAH,LAL,96,121,usa/nba-2019-2020/utah-jazz-los-angeles-lakers-65FnHwYp/
DEN,LAL,96,105,usa/nba-2019-2020/denver-nuggets-los-angeles-lakers-MJbs80eU/
LAL,DAL,100,114,usa/nba-2019-2020/los-angeles-lakers-dallas-mavericks-KGyoDXzr/
LAL,WSH,125,103,usa/nba-2019-2020/los-angeles-lakers-washington-wizards-vcGBbYLl/
NO,LAL,110,114,usa/nba-2019-2020/new-orleans-pelicans-los-angeles-lakers-pCQi9UI9/
SA,LAL,104,114,usa/nba-2019-2020/san-antonio-spurs-los-angeles-lakers-xzkNzACp/
MEM,LAL,108,109,usa/nba-2019-2020/memphis-grizzlies-los-angeles-lakers-U7YG2P01/
OKC,LAL,127,130,usa/nba-2019-2020/oklahoma-city-thunder-los-angeles-lakers-MLs28fXM/
LAL,OKC,112,107,usa/nba-2019-2020/los-angeles-lakers-oklahoma-city-thunder-zkVdtxlU/
LAL,ATL,122,101,usa/nba-2019-2020/los-angeles-lakers-atlanta-hawks-WY5cgtCC/
LAL,SAC,99,97,usa/nba-2019-2020/los-angeles-lakers-sacramento-kings-CQQw0iTR/
LAL,GSW,120,94,usa/nba-2019-2020/los-angeles-lakers-golden-state-warriors-OUwmidpc/
PHX,LAL,115,123,usa/nba-2019-2020/phoenix-suns-los-angeles-lakers-M1HHyHpA/
LAL,TOR,104,113,usa/nba-2019-2020/los-angeles-lakers-toronto-raptors-jcwZRuUC/
LAL,MIA,95,80,usa/nba-2019-2020/los-angeles-lakers-miami-heat-lGct75uJ/
CHI,LAL,112,118,usa/nba-2019-2020/chicago-bulls-los-angeles-lakers-tC35piSl/
SA,LAL,96,103,usa/nba-2019-2020/san-antonio-spurs-los-angeles-lakers-hSAhi2q4/
DAL,LAL,110,119,usa/nba-2019-2020/dallas-mavericks-los-angeles-lakers-rFh1cIlt/
LAL,MEM,120,91,usa/nba-2019-2020/los-angeles-lakers-memphis-grizzlies-CdkQzMsQ/
LAL,CHA,120,101,usa/nba-2019-2020/los-angeles-lakers-charlotte-hornets-dQ8jE7Ue/
LAL,UTAH,95,86,usa/nba-2019-2020/los-angeles-lakers-utah-jazz-IcjV8ChG/
LAC,LAL,112,102,usa/nba-2019-2020/los-angeles-clippers-los-angeles-lakers-zgc4oIfh/
GSW,LAL,124,103,usa/nba-2019-2020/golden-state-warriors-los-angeles-lakers-OYoz3wwD/
LAL,GSW,126,93,usa/nba-2019-2020/los-angeles-lakers-golden-state-warriors-nTfF71Os/
LAL,GSW,104,98,usa/nba-2019-2020/los-angeles-lakers-golden-state-warriors-SvrsQ9v9/
BKN,LAL,91,77,usa/nba-2019-2020/brooklyn-nets-los-angeles-lakers-QFcr582q/
LAL,BKN,111,114,usa/nba-2019-2020/los-angeles-lakers-brooklyn-nets-SQ28BAPF/
GSW,LAL,101,123,usa/nba-2019-2020/golden-state-warriors-los-angeles-lakers-lKFtcBAM/
GSW,LAL,87,88,usa/nba-las-vegas-summer-league-2019/golden-state-warriors-los-angeles-lakers-MBQbESM6/
LAL,NY,96,117,usa/nba-las-vegas-summer-league-2019/los-angeles-lakers-new-york-knicks-2P0gk9O3/
GSW,LAL,88,80,usa/nba-las-vegas-summer-league-2019/golden-state-warriors-los-angeles-lakers-fqX1KlPT/
LAC,LAL,93,87,usa/nba-las-vegas-summer-league-2019/los-angeles-clippers-los-angeles-lakers-ngYkEedt/
LAL,CHI,76,96,usa/nba-las-vegas-summer-league-2019/los-angeles-lakers-chicago-bulls-roXK0xSt/
SAC,LAL,97,99,usa/nba-sacramento-summer-league-2019/sacramento-kings-los-angeles-lakers-ncxeDffk/
GSW,LAL,90,100,usa/nba-sacramento-summer-league-2019/golden-state-warriors-los-angeles-lakers-zJdKJdHL/
LAL,MIA,79,106,usa/nba-sacramento-summer-league-2019/los-angeles-lakers-miami-heat-vi3BLIn9/
LAL,POR,101,104,usa/nba-2018-2019/los-angeles-lakers-portland-trail-blazers-IcSgNa7H/
LAL,UTAH,113,109,usa/nba-2018-2019/los-angeles-lakers-utah-jazz-Wt4CAMNB/
LAC,LAL,117,122,usa/nba-2018-2019/los-angeles-clippers-los-angeles-lakers-KQxbejI7/
LAL,GSW,90,108,usa/nba-2018-2019/los-angeles-lakers-golden-state-warriors-86iOrDY1/
OKC,LAL,119,103,usa/nba-2018-2019/oklahoma-city-thunder-los-angeles-lakers-fLtjtKC3/
NO,LAL,102,130,usa/nba-2018-2019/new-orleans-pelicans-los-angeles-lakers-AVZgwcuP/
LAL,CHA,129,115,usa/nba-2018-2019/los-angeles-lakers-charlotte-hornets-bcVGRatD/
UTAH,LAL,115,100,usa/nba-2018-2019/utah-jazz-los-angeles-lakers-faTLHOCl/
LAL,WSH,124,106,usa/nba-2018-2019/los-angeles-lakers-washington-wizards-lbpwQn58/
LAL,SAC,111,106,usa/nba-2018-2019/los-angeles-lakers-sacramento-kings-phvl7YbT/
LAL,BKN,106,111,usa/nba-2018-2019/los-angeles-lakers-brooklyn-nets-SjUpaJ0h/
MIL,LAL,115,101,usa/nba-2018-2019/milwaukee-bucks-los-angeles-lakers-z1mdhBm8/
NY,LAL,124,123,usa/nba-2018-2019/new-york-knicks-los-angeles-lakers-KAbuRYl9/
DET,LAL,111,97,usa/nba-2018-2019/detroit-pistons-los-angeles-lakers-r57585Hp/
TOR,LAL,111,98,usa/nba-2018-2019/toronto-raptors-los-angeles-lakers-lhinhK6i/
CHI,LAL,107,123,usa/nba-2018-2019/chicago-bulls-los-angeles-lakers-rTFEMbtQ/
