team_1,team_2,score_1,score_2,game_url
PHI,NYY,7,0,usa/mlb-2021/philadelphia-phillies-new-york-yankees-6ZUfcUk4/
PHI,NYY,8,7,usa/mlb-2021/philadelphia-phillies-new-york-yankees-Eu6HqBL4/
PHI,ATL,4,3,usa/mlb-2021/philadelphia-phillies-atlanta-braves-z5BdVaqc/
PHI,ATL,2,1,usa/mlb-2021/philadelphia-phillies-atlanta-braves-jupPMSdf/
PHI,ATL,5,9,usa/mlb-2021/philadelphia-phillies-atlanta-braves-8veTfJ7p/
PHI,WSH,12,6,usa/mlb-2021/philadelphia-phillies-washington-nationals-SUYmAeCe/
PHI,WSH,5,2,usa/mlb-2021/philadelphia-phillies-washington-nationals-ARHRXwm5/
PHI,WSH,1,2,usa/mlb-2021/philadelphia-phillies-washington-nationals-KxPEzt3n/
CIN,PHI,3,17,usa/mlb-2021/cincinnati-reds-philadelphia-phillies-x2qg2ncK/
CIN,PHI,11,1,usa/mlb-2021/cincinnati-reds-philadelphia-phillies-254Vjbhi/
TB,PHI,6,2,usa/mlb-2021/tampa-bay-rays-philadelphia-phillies-zynd7vvO/
TB,PHI,5,3,usa/mlb-2021/tampa-bay-rays-philadelphia-phillies-GhxYGiBK/
MIA,PHI,2,3,usa/mlb-2021/miami-marlins-philadelphia-phillies-29ImdvCt/
MIA,PHI,4,2,usa/mlb-2021/miami-marlins-philadelphia-phillies-GABE6nWF/
MIA,PHI,0,2,usa/mlb-2021/miami-marlins-philadelphia-phillies-MyrFsucm/
MIA,PHI,9,6,usa/mlb-2021/miami-marlins-philadelphia-phillies-xpvcy4zE/
PHI,BOS,6,2,usa/mlb-2021/philadelphia-phillies-boston-red-sox-IsYaBGGi/
PHI,BOS,3,4,usa/mlb-2021/philadelphia-phillies-boston-red-sox-ULs1Hrqr/
PHI,BOS,3,11,usa/mlb-2021/philadelphia-phillies-boston-red-sox-rRWp2iMt/
PHI,MIA,0,6,usa/mlb-2021/philadelphia-phillies-miami-marlins-4EO4i18L/
PHI,MIA,1,3,usa/mlb-2021/philadelphia-phillies-miami-marlins-40qWx2gS/
PHI,MIA,8,3,usa/mlb-2021/philadelphia-phillies-miami-marlins-CpqIC5uN/
TOR,PHI,10,8,usa/mlb-2021/toronto-blue-jays-philadelphia-phillies-061ZfeWA/
TOR,PHI,4,0,usa/mlb-2021/toronto-blue-jays-philadelphia-phillies-MF2VeyH4/
TOR,PHI,1,5,usa/mlb-2021/toronto-blue-jays-philadelphia-phillies-viDQdH1b/
WSH,PHI,5,1,usa/mlb-2021/washington-nationals-philadelphia-phillies-4OJ1Y6qg/
WSH,PHI,2,5,usa/mlb-2021/washington-nationals-philadelphia-phillies-h8vunQDh/
WSH,PHI,2,6,usa/mlb-2021/washington-nationals-philadelphia-phillies-p0Kk6l00/
ATL,PHI,6,1,usa/mlb-2021/atlanta-braves-philadelphia-phillies-2qTzgvQq/
ATL,PHI,8,7,usa/mlb-2021/atlanta-braves-philadelphia-phillies-Ak4cuLep/
ATL,PHI,2,12,usa/mlb-2021/atlanta-braves-philadelphia-phillies-IVmrzQJ4/
PHI,MIL,2,0,usa/mlb-2021/philadelphia-phillies-milwaukee-brewers-hlQWzom1/
PHI,MIL,5,4,usa/mlb-2021/philadelphia-phillies-milwaukee-brewers-lvY3ZhTg/
PHI,MIL,6,5,usa/mlb-2021/philadelphia-phillies-milwaukee-brewers-pM9Q20yI/
PHI,MIL,4,3,usa/mlb-2021/philadelphia-phillies-milwaukee-brewers-vkj9wp86/
PHI,NYM,7,8,usa/mlb-2021/philadelphia-phillies-new-york-mets-2N7wmcu3/
PHI,NYM,4,5,usa/mlb-2021/philadelphia-phillies-new-york-mets-jRSby0ti/
PHI,NYM,2,1,usa/mlb-2021/philadelphia-phillies-new-york-mets-lb6TLKt4/
STL,PHI,4,3,usa/mlb-2021/st-louis-cardinals-philadelphia-phillies-Gza4HpYK/
STL,PHI,3,5,usa/mlb-2021/st-louis-cardinals-philadelphia-phillies-QslxSznt/
STL,PHI,5,2,usa/mlb-2021/st-louis-cardinals-philadelphia-phillies-0bTjkSlS/
STL,PHI,1,2,usa/mlb-2021/st-louis-cardinals-philadelphia-phillies-hKpAxk5M/
COL,PHI,12,2,usa/mlb-2021/colorado-rockies-philadelphia-phillies-06NxxIEB/
COL,PHI,5,7,usa/mlb-2021/colorado-rockies-philadelphia-phillies-WQ9jQKFa/
COL,PHI,5,4,usa/mlb-2021/colorado-rockies-philadelphia-phillies-baAvb2W6/
PHI,SF,6,5,usa/mlb-2021/philadelphia-phillies-san-francisco-giants-tIK50GtU/
PHI,SF,7,10,usa/mlb-2021/philadelphia-phillies-san-francisco-giants-lOsXGyRA/
PHI,SF,0,2,usa/mlb-2021/philadelphia-phillies-san-francisco-giants-tONFiLca/
PHI,STL,2,0,usa/mlb-2021/philadelphia-phillies-st-louis-cardinals-659XvrEg/
PHI,STL,4,9,usa/mlb-2021/philadelphia-phillies-st-louis-cardinals-xUiV5HHG/
PHI,STL,9,2,usa/mlb-2021/philadelphia-phillies-st-louis-cardinals-SIUJ6xoD/
NYM,PHI,5,1,usa/mlb-2021/new-york-mets-philadelphia-phillies-YZgueun1/
NYM,PHI,4,0,usa/mlb-2021/new-york-mets-philadelphia-phillies-A5xMYiZT/
NYM,PHI,4,3,usa/mlb-2021/new-york-mets-philadelphia-phillies-tQp5xzz5/
ATL,PHI,6,7,usa/mlb-2021/atlanta-braves-philadelphia-phillies-vw0hAHjC/
ATL,PHI,5,4,usa/mlb-2021/atlanta-braves-philadelphia-phillies-SvE1K1EJ/
ATL,PHI,8,1,usa/mlb-2021/atlanta-braves-philadelphia-phillies-ClT239wS/
PHI,NYM,8,2,usa/mlb-2021/philadelphia-phillies-new-york-mets-v3TKn2yi/
PHI,NYM,4,8,usa/mlb-2021/philadelphia-phillies-new-york-mets-tnAcqTUb/
PHI,NYM,5,3,usa/mlb-2021/philadelphia-phillies-new-york-mets-Y3eFqxPs/
PHI,ATL,2,1,usa/mlb-2021/philadelphia-phillies-atlanta-braves-Y3DEEHP7/
PHI,ATL,4,0,usa/mlb-2021/philadelphia-phillies-atlanta-braves-Q3gck1dd/
PHI,ATL,3,2,usa/mlb-2021/philadelphia-phillies-atlanta-braves-QNw5sDbI/
PHI,TOR,7,13,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-WCdC2iqm/
PHI,NYY,6,2,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-jgywlhUg/
DET,PHI,9,8,usa/mlb-spring-training-2021/detroit-tigers-philadelphia-phillies-na1em0Mo/
TOR,PHI,6,5,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-pK6beFKM/
PHI,NYY,13,12,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-YNyOH8W0/
DET,PHI,4,1,usa/mlb-spring-training-2021/detroit-tigers-philadelphia-phillies-YuVgEZP8/
PHI,TOR,3,9,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-A1EobHz4/
NYY,PHI,0,4,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-YoOjRF4j/
PHI,DET,3,5,usa/mlb-spring-training-2021/philadelphia-phillies-detroit-tigers-4AtMNLt1/
PHI,TOR,1,3,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-OlGgkSjt/
NYY,PHI,1,4,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-82XKHgEA/
PHI,DET,2,0,usa/mlb-spring-training-2021/philadelphia-phillies-detroit-tigers-xKjwxI0I/
PHI,TOR,5,14,usa/mlb-spring-training-2021/philadelphia-phillies-toronto-blue-jays-44asndPI/
NYY,PHI,4,2,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-ncMzYB3F/
PIT,PHI,5,6,usa/mlb-spring-training-2021/pittsburgh-pirates-philadelphia-phillies-dvz4YxeJ/
PHI,DET,9,3,usa/mlb-spring-training-2021/philadelphia-phillies-detroit-tigers-QRiK6EmJ/
BAL,PHI,2,6,usa/mlb-spring-training-2021/baltimore-orioles-philadelphia-phillies-OYuQdwKf/
PHI,NYY,1,6,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-YV7votLr/
PHI,DET,6,4,usa/mlb-spring-training-2021/philadelphia-phillies-detroit-tigers-YBBNhXMi/
TOR,PHI,4,1,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-IcWdGOGp/
NYY,PHI,4,0,usa/mlb-spring-training-2021/new-york-yankees-philadelphia-phillies-0n39EmT6/
TOR,PHI,7,1,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-SWD3Sz9n/
PHI,PIT,3,0,usa/mlb-spring-training-2021/philadelphia-phillies-pittsburgh-pirates-pImDl09p/
PHI,NYY,15,0,usa/mlb-spring-training-2021/philadelphia-phillies-new-york-yankees-hKn3t3HN/
DET,PHI,2,4,usa/mlb-spring-training-2021/detroit-tigers-philadelphia-phillies-dGu8qERm/
TOR,PHI,4,2,usa/mlb-spring-training-2021/toronto-blue-jays-philadelphia-phillies-GhpoAggI/
PHI,BAL,4,4,usa/mlb-spring-training-2021/philadelphia-phillies-baltimore-orioles-8d4L4Ibk/
DET,PHI,10,2,usa/mlb-spring-training-2021/detroit-tigers-philadelphia-phillies-SvO5AmVA/
TB,PHI,5,0,usa/mlb-2020/tampa-bay-rays-philadelphia-phillies-lWqjFN7o/
TB,PHI,4,3,usa/mlb-2020/tampa-bay-rays-philadelphia-phillies-zTe8jvVp/
TB,PHI,6,4,usa/mlb-2020/tampa-bay-rays-philadelphia-phillies-EPkseKMT/
WSH,PHI,3,12,usa/mlb-2020/washington-nationals-philadelphia-phillies-2essxswd/
WSH,PHI,8,7,usa/mlb-2020/washington-nationals-philadelphia-phillies-vuTF1xDr/
WSH,PHI,5,1,usa/mlb-2020/washington-nationals-philadelphia-phillies-dK7OXRoA/
WSH,PHI,5,1,usa/mlb-2020/washington-nationals-philadelphia-phillies-zXyVNjIo/
PHI,TOR,3,6,usa/mlb-2020/philadelphia-phillies-toronto-blue-jays-E7SjMuEa/
PHI,TOR,3,1,usa/mlb-2020/philadelphia-phillies-toronto-blue-jays-tl3mz7aA/
PHI,NYM,6,10,usa/mlb-2020/philadelphia-phillies-new-york-mets-QVeExIA2/
PHI,NYM,4,5,usa/mlb-2020/philadelphia-phillies-new-york-mets-Y3Fa8BIb/
PHI,NYM,4,1,usa/mlb-2020/philadelphia-phillies-new-york-mets-OYBeD04Q/
MIA,PHI,6,2,usa/mlb-2020/miami-marlins-philadelphia-phillies-Gji1pgS1/
MIA,PHI,6,12,usa/mlb-2020/miami-marlins-philadelphia-phillies-Kn2z7g06/
MIA,PHI,0,11,usa/mlb-2020/miami-marlins-philadelphia-phillies-Q1CGHkcR/
MIA,PHI,7,6,usa/mlb-2020/miami-marlins-philadelphia-phillies-jqK3KiD8/
PHI,BOS,2,5,usa/mlb-2020/philadelphia-phillies-boston-red-sox-M99FAp4Q/
PHI,BOS,6,5,usa/mlb-2020/philadelphia-phillies-boston-red-sox-hz5BBQlK/
NYM,PHI,8,9,usa/mlb-2020/new-york-mets-philadelphia-phillies-lI4H0Ohh/
NYM,PHI,14,1,usa/mlb-2020/new-york-mets-philadelphia-phillies-fe5D14wn/
NYM,PHI,5,1,usa/mlb-2020/new-york-mets-philadelphia-phillies-E3E6rswO/
NYM,PHI,3,5,usa/mlb-2020/new-york-mets-philadelphia-phillies-6wBbp38B/
PHI,WSH,6,5,usa/mlb-2020/philadelphia-phillies-washington-nationals-UgHLDxKc/
PHI,WSH,3,0,usa/mlb-2020/philadelphia-phillies-washington-nationals-fq1Tn9Fs/
PHI,WSH,6,0,usa/mlb-2020/philadelphia-phillies-washington-nationals-EB0LJAoe/
PHI,WSH,8,6,usa/mlb-2020/philadelphia-phillies-washington-nationals-lpsACdg4/
PHI,ATL,10,12,usa/mlb-2020/philadelphia-phillies-atlanta-braves-dGa6BbOG/
PHI,ATL,4,1,usa/mlb-2020/philadelphia-phillies-atlanta-braves-8baZiDRQ/
PHI,ATL,7,4,usa/mlb-2020/philadelphia-phillies-atlanta-braves-KfnrbTW2/
WSH,PHI,2,3,usa/mlb-2020/washington-nationals-philadelphia-phillies-buvg9TEi/
WSH,PHI,3,8,usa/mlb-2020/washington-nationals-philadelphia-phillies-YyqbetZB/
ATL,PHI,4,5,usa/mlb-2020/atlanta-braves-philadelphia-phillies-QHrtjIaG/
ATL,PHI,6,5,usa/mlb-2020/atlanta-braves-philadelphia-phillies-vR3kC2HB/
ATL,PHI,11,2,usa/mlb-2020/atlanta-braves-philadelphia-phillies-zDJRJgJK/
BOS,PHI,6,3,usa/mlb-2020/boston-red-sox-philadelphia-phillies-Eq67C6ZD/
BOS,PHI,6,13,usa/mlb-2020/boston-red-sox-philadelphia-phillies-CvSOmNdD/
PHI,NYM,6,2,usa/mlb-2020/philadelphia-phillies-new-york-mets-MRdKvtb1/
PHI,NYM,6,2,usa/mlb-2020/philadelphia-phillies-new-york-mets-IZwYSrak/
PHI,NYM,6,5,usa/mlb-2020/philadelphia-phillies-new-york-mets-AcUCR6Fb/
PHI,BAL,4,11,usa/mlb-2020/philadelphia-phillies-baltimore-orioles-KjrsxBuB/
PHI,BAL,4,5,usa/mlb-2020/philadelphia-phillies-baltimore-orioles-t0qwwiQ4/
PHI,BAL,9,10,usa/mlb-2020/philadelphia-phillies-baltimore-orioles-CQvZwXAb/
PHI,ATL,13,8,usa/mlb-2020/philadelphia-phillies-atlanta-braves-Ofg8Zofg/
PHI,ATL,0,8,usa/mlb-2020/philadelphia-phillies-atlanta-braves-tdPtCOm1/
PHI,ATL,2,5,usa/mlb-2020/philadelphia-phillies-atlanta-braves-IiN6Gbdp/
PHI,ATL,5,0,usa/mlb-2020/philadelphia-phillies-atlanta-braves-GlfuE5zn/
PHI,NYY,5,4,usa/mlb-2020/philadelphia-phillies-new-york-yankees-4IQMSRjM/
PHI,NYY,1,3,usa/mlb-2020/philadelphia-phillies-new-york-yankees-AeRIT7yG/
NYY,PHI,7,11,usa/mlb-2020/new-york-yankees-philadelphia-phillies-8UTFPtjl/
NYY,PHI,6,3,usa/mlb-2020/new-york-yankees-philadelphia-phillies-UwVBQMzr/
PHI,MIA,6,11,usa/mlb-2020/philadelphia-phillies-miami-marlins-xhr8vGik/
PHI,MIA,7,1,usa/mlb-2020/philadelphia-phillies-miami-marlins-EBCmoR84/
PHI,MIA,2,5,usa/mlb-2020/philadelphia-phillies-miami-marlins-xC6pHnfO/
NYY,PHI,2,2,usa/mlb-spring-training-2020/new-york-yankees-philadelphia-phillies-zVr5Whk9/
PHI,BAL,1,4,usa/mlb-spring-training-2020/philadelphia-phillies-baltimore-orioles-A3eRKTxS/
WSH,PHI,2,7,usa/mlb-spring-training-2020/washington-nationals-philadelphia-phillies-8pUkxEut/
TB,PHI,4,8,usa/mlb-spring-training-2020/tampa-bay-rays-philadelphia-phillies-6y8qcKLK/
PHI,MIN,5,1,usa/mlb-spring-training-2020/philadelphia-phillies-minnesota-twins-pn3RX3h9/
PHI,NYY,3,1,usa/mlb-spring-training-2020/philadelphia-phillies-new-york-yankees-CK5eEfzi/
TOR,PHI,9,0,usa/mlb-spring-training-2020/toronto-blue-jays-philadelphia-phillies-2BD8ZYtt/
DET,PHI,0,9,usa/mlb-spring-training-2020/detroit-tigers-philadelphia-phillies-rP5iCG7r/
PHI,TOR,5,3,usa/mlb-spring-training-2020/philadelphia-phillies-toronto-blue-jays-tvQ28S70/
ATL,PHI,4,6,usa/mlb-spring-training-2020/atlanta-braves-philadelphia-phillies-KWodh1aC/
PHI,BAL,2,3,usa/mlb-spring-training-2020/philadelphia-phillies-baltimore-orioles-jXVcq6Gs/
TOR,PHI,6,5,usa/mlb-spring-training-2020/toronto-blue-jays-philadelphia-phillies-CbCGdV8l/
BOS,PHI,5,12,usa/mlb-spring-training-2020/boston-red-sox-philadelphia-phillies-YuTVgKZN/
PHI,BAL,8,7,usa/mlb-spring-training-2020/philadelphia-phillies-baltimore-orioles-vcxTopKk/
DET,PHI,8,8,usa/mlb-spring-training-2020/detroit-tigers-philadelphia-phillies-nPtuSkTG/
PHI,MIA,3,4,usa/mlb-2019/philadelphia-phillies-miami-marlins-pU71DW4o/
PHI,MIA,9,3,usa/mlb-2019/philadelphia-phillies-miami-marlins-I96BfIb6/
PHI,MIA,5,4,usa/mlb-2019/philadelphia-phillies-miami-marlins-29Sr7zRE/
WSH,PHI,6,3,usa/mlb-2019/washington-nationals-philadelphia-phillies-b1RDgHdF/
WSH,PHI,5,2,usa/mlb-2019/washington-nationals-philadelphia-phillies-GI9Nr0rc/
WSH,PHI,6,5,usa/mlb-2019/washington-nationals-philadelphia-phillies-0UyIR775/
WSH,PHI,4,1,usa/mlb-2019/washington-nationals-philadelphia-phillies-nyeVULTR/
WSH,PHI,7,2,usa/mlb-2019/washington-nationals-philadelphia-phillies-lAjrFUNa/
CLE,PHI,10,1,usa/mlb-2019/cleveland-guardians-philadelphia-phillies-vuXa2ivf/
CLE,PHI,4,9,usa/mlb-2019/cleveland-guardians-philadelphia-phillies-Whto8MAF/
CLE,PHI,5,2,usa/mlb-2019/cleveland-guardians-philadelphia-phillies-z5Zut4RM/
ATL,PHI,5,4,usa/mlb-2019/atlanta-braves-philadelphia-phillies-Qc41qIGH/
ATL,PHI,1,4,usa/mlb-2019/atlanta-braves-philadelphia-phillies-MaOykMnt/
ATL,PHI,4,5,usa/mlb-2019/atlanta-braves-philadelphia-phillies-ChZ3vWYK/
PHI,BOS,3,6,usa/mlb-2019/philadelphia-phillies-boston-red-sox-2q1pgYrj/
PHI,BOS,1,2,usa/mlb-2019/philadelphia-phillies-boston-red-sox-AR1tbNUH/
PHI,ATL,9,5,usa/mlb-2019/philadelphia-phillies-atlanta-braves-p2JcQNik/
PHI,ATL,1,3,usa/mlb-2019/philadelphia-phillies-atlanta-braves-Wx6HFXwU/
PHI,ATL,6,5,usa/mlb-2019/philadelphia-phillies-atlanta-braves-Wr9R6xea/
PHI,ATL,2,7,usa/mlb-2019/philadelphia-phillies-atlanta-braves-dQfqfaBg/
NYM,PHI,7,10,usa/mlb-2019/new-york-mets-philadelphia-phillies-WGCxb8CR/
NYM,PHI,0,5,usa/mlb-2019/new-york-mets-philadelphia-phillies-zyveoVSL/
NYM,PHI,5,4,usa/mlb-2019/new-york-mets-philadelphia-phillies-OGWkJCqT/
CIN,PHI,4,3,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-E5qKSPGP/
CIN,PHI,8,5,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-fuBjVcLQ/
CIN,PHI,2,6,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-xQ1AcJae/
CIN,PHI,1,7,usa/mlb-2019/cincinnati-reds-philadelphia-phillies-27mSptGk/
PHI,NYM,5,2,usa/mlb-2019/philadelphia-phillies-new-york-mets-tdw4fgmn/
PHI,NYM,3,6,usa/mlb-2019/philadelphia-phillies-new-york-mets-xOlCNCIO/
PHI,NYM,5,11,usa/mlb-2019/philadelphia-phillies-new-york-mets-t2bDGw5s/
PHI,PIT,12,3,usa/mlb-2019/philadelphia-phillies-pittsburgh-pirates-naqH9Vic/
PHI,PIT,4,5,usa/mlb-2019/philadelphia-phillies-pittsburgh-pirates-YVw64h0B/
PHI,PIT,6,5,usa/mlb-2019/philadelphia-phillies-pittsburgh-pirates-KAOR3L90/
MIA,PHI,3,2,usa/mlb-2019/miami-marlins-philadelphia-phillies-j76NomlF/
MIA,PHI,3,9,usa/mlb-2019/miami-marlins-philadelphia-phillies-rVUhDSsj/
MIA,PHI,19,11,usa/mlb-2019/miami-marlins-philadelphia-phillies-MggwJcEB/
BOS,PHI,2,5,usa/mlb-2019/boston-red-sox-philadelphia-phillies-08Esceze/
BOS,PHI,2,3,usa/mlb-2019/boston-red-sox-philadelphia-phillies-OOvJ4nx4/
PHI,SD,2,3,usa/mlb-2019/philadelphia-phillies-san-diego-padres-URO5vjOb/
PHI,SD,3,5,usa/mlb-2019/philadelphia-phillies-san-diego-padres-8hCFTY9t/
PHI,SD,8,4,usa/mlb-2019/philadelphia-phillies-san-diego-padres-h8MoI2BR/
PHI,CHC,7,5,usa/mlb-2019/philadelphia-phillies-chicago-cubs-r9Da65CF/
PHI,CHC,11,1,usa/mlb-2019/philadelphia-phillies-chicago-cubs-reYQi6cM/
PHI,CHC,4,2,usa/mlb-2019/philadelphia-phillies-chicago-cubs-2c0Efmd6/
SF,PHI,9,6,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-z9wKpCSs/
SF,PHI,3,1,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-4jGvHt8p/
SF,PHI,6,9,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-Y7P8M2pN/
SF,PHI,5,0,usa/mlb-2019/san-francisco-giants-philadelphia-phillies-jJO9D71h/
ARI,PHI,6,1,usa/mlb-2019/arizona-diamondbacks-philadelphia-phillies-4hLnbS15/
ARI,PHI,8,4,usa/mlb-2019/arizona-diamondbacks-philadelphia-phillies-MTm4uNk9/
ARI,PHI,3,7,usa/mlb-2019/arizona-diamondbacks-philadelphia-phillies-0vZuMDXj/
PHI,CHW,5,10,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-Cxm6W6ks/
PHI,CHW,3,2,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-tYKaPkrE/
PHI,CHW,3,4,usa/mlb-2019/philadelphia-phillies-chicago-white-sox-M9PidiER/
PHI,SF,10,2,usa/mlb-2019/philadelphia-phillies-san-francisco-giants-jRYBeKNG/
PHI,SF,1,5,usa/mlb-2019/philadelphia-phillies-san-francisco-giants-nJXtr1gH/
PHI,SF,4,2,usa/mlb-2019/philadelphia-phillies-san-francisco-giants-6ulQGOfI/
PHI,ATL,9,4,usa/mlb-2019/philadelphia-phillies-atlanta-braves-vXG4LROk/
PHI,ATL,7,15,usa/mlb-2019/philadelphia-phillies-atlanta-braves-Gf1eDUWS/
PHI,ATL,2,9,usa/mlb-2019/philadelphia-phillies-atlanta-braves-xQ36sCto/
DET,PHI,0,4,usa/mlb-2019/detroit-tigers-philadelphia-phillies-6qODypEf/
DET,PHI,2,3,usa/mlb-2019/detroit-tigers-philadelphia-phillies-0rJaUS6R/
PIT,PHI,1,2,usa/mlb-2019/pittsburgh-pirates-philadelphia-phillies-z3YyJv2b/
PIT,PHI,5,1,usa/mlb-2019/pittsburgh-pirates-philadelphia-phillies-zRvu4ByP/
PIT,PHI,1,6,usa/mlb-2019/pittsburgh-pirates-philadelphia-phillies-vwhil8uA/
PHI,LAD,7,6,usa/mlb-2019/philadelphia-phillies-los-angeles-dodgers-h0E4vXBo/
PHI,LAD,2,7,usa/mlb-2019/philadelphia-phillies-los-angeles-dodgers-hnZVPXdh/
PHI,LAD,9,8,usa/mlb-2019/philadelphia-phillies-los-angeles-dodgers-hKxsH3EK/
PHI,LAD,2,16,usa/mlb-2019/philadelphia-phillies-los-angeles-dodgers-Y3s74QUE/
PHI,WSH,4,3,usa/mlb-2019/philadelphia-phillies-washington-nationals-40yS7vK9/
PHI,WSH,3,4,usa/mlb-2019/philadelphia-phillies-washington-nationals-Y1QgYwTj/
PHI,WSH,0,4,usa/mlb-2019/philadelphia-phillies-washington-nationals-rgLZtBFg/
NYM,PHI,3,8,usa/mlb-2019/new-york-mets-philadelphia-phillies-0hOVCW0D/
NYM,PHI,6,5,usa/mlb-2019/new-york-mets-philadelphia-phillies-MsTAL3mG/
NYM,PHI,2,7,usa/mlb-2019/new-york-mets-philadelphia-phillies-WveP96l4/
ATL,PHI,12,6,usa/mlb-2019/atlanta-braves-philadelphia-phillies-fgUffRlH/
ATL,PHI,9,2,usa/mlb-2019/atlanta-braves-philadelphia-phillies-6cs4oW5n/
ATL,PHI,0,2,usa/mlb-2019/atlanta-braves-philadelphia-phillies-d6M4qkJ1/
MIA,PHI,6,13,usa/mlb-2019/miami-marlins-philadelphia-phillies-QsWGPfSS/
MIA,PHI,9,6,usa/mlb-2019/miami-marlins-philadelphia-phillies-vR7ZCHrN/
MIA,PHI,6,2,usa/mlb-2019/miami-marlins-philadelphia-phillies-lKsHbRNC/
PHI,NYM,6,3,usa/mlb-2019/philadelphia-phillies-new-york-mets-d89DNDek/
PHI,NYM,5,4,usa/mlb-2019/philadelphia-phillies-new-york-mets-4CZCtYpU/
PHI,NYM,7,5,usa/mlb-2019/philadelphia-phillies-new-york-mets-r3lEZbXn/
PHI,NYM,13,7,usa/mlb-2019/philadelphia-phillies-new-york-mets-ltTvLaIg/
PHI,MIA,4,6,usa/mlb-2019/philadelphia-phillies-miami-marlins-GEkb8MYm/
PHI,MIA,3,5,usa/mlb-2019/philadelphia-phillies-miami-marlins-AgnjEi59/
PHI,MIA,1,2,usa/mlb-2019/philadelphia-phillies-miami-marlins-YgdwnZLG/
WSH,PHI,7,4,usa/mlb-2019/washington-nationals-philadelphia-phillies-SzIfyI7b/
WSH,PHI,2,0,usa/mlb-2019/washington-nationals-philadelphia-phillies-IqHpt7gQ/
WSH,PHI,6,2,usa/mlb-2019/washington-nationals-philadelphia-phillies-WUaiJOUF/
ATL,PHI,15,1,usa/mlb-2019/atlanta-braves-philadelphia-phillies-4KaCIiv5/
ATL,PHI,5,6,usa/mlb-2019/atlanta-braves-philadelphia-phillies-t47mgyBg/
ATL,PHI,9,8,usa/mlb-2019/atlanta-braves-philadelphia-phillies-G0OPwdB6/
PHI,ARI,0,2,usa/mlb-2019/philadelphia-phillies-arizona-diamondbacks-SbGKY9T9/
PHI,ARI,7,4,usa/mlb-2019/philadelphia-phillies-arizona-diamondbacks-h6qj0kNp/
PHI,ARI,8,13,usa/mlb-2019/philadelphia-phillies-arizona-diamondbacks-QXWSGghI/
PHI,CIN,3,4,usa/mlb-2019/philadelphia-phillies-cincinnati-reds-IT4IE9Q2/
PHI,CIN,4,1,usa/mlb-2019/philadelphia-phillies-cincinnati-reds-ll7hwm4d/
PHI,CIN,4,2,usa/mlb-2019/philadelphia-phillies-cincinnati-reds-G2gQmtMn/
SD,PHI,5,7,usa/mlb-2019/san-diego-padres-philadelphia-phillies-0l0iGS0E/
SD,PHI,6,9,usa/mlb-2019/san-diego-padres-philadelphia-phillies-tC30EoET/
SD,PHI,8,2,usa/mlb-2019/san-diego-padres-philadelphia-phillies-bT7uJ9ab/
LAD,PHI,8,0,usa/mlb-2019/los-angeles-dodgers-philadelphia-phillies-Msc15jVb/
LAD,PHI,4,3,usa/mlb-2019/los-angeles-dodgers-philadelphia-phillies-S4HiaF8P/
LAD,PHI,6,3,usa/mlb-2019/los-angeles-dodgers-philadelphia-phillies-bRfsq3IR/
PHI,STL,3,5,usa/mlb-2019/philadelphia-phillies-st-louis-cardinals-CdH0WPYL/
PHI,STL,11,4,usa/mlb-2019/philadelphia-phillies-st-louis-cardinals-jRvUI64M/
PHI,STL,4,3,usa/mlb-2019/philadelphia-phillies-st-louis-cardinals-KMtqn8Tp/
MIL,PHI,9,1,usa/mlb-2019/milwaukee-brewers-philadelphia-phillies-4lPmcDKl/
MIL,PHI,2,7,usa/mlb-2019/milwaukee-brewers-philadelphia-phillies-Yo6WjxbF/
MIL,PHI,4,6,usa/mlb-2019/milwaukee-brewers-philadelphia-phillies-48mQZqNN/
CHC,PHI,7,9,usa/mlb-2019/chicago-cubs-philadelphia-phillies-WQsiN6wI/
CHC,PHI,8,4,usa/mlb-2019/chicago-cubs-philadelphia-phillies-vXID9m9I/
CHC,PHI,3,2,usa/mlb-2019/chicago-cubs-philadelphia-phillies-r7ECptzj/
CHC,PHI,4,5,usa/mlb-2019/chicago-cubs-philadelphia-phillies-GEaev5DG/
