team_1,team_2,score_1,score_2,game_url
TOR,EDM,4,2,usa/nhl-2021-2022/toronto-maple-leafs-edmonton-oilers-0OGFMchJ/
TOR,OTT,6,0,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-IuaPBtv1/
EDM,TOR,1,5,usa/nhl-2021-2022/edmonton-oilers-toronto-maple-leafs-0CjFcMrA/
TOR,CHI,5,4,usa/nhl-2021-2022/toronto-maple-leafs-chicago-blackhawks-0G6GxL6p/
TOR,TB,3,5,usa/nhl-2021-2022/toronto-maple-leafs-tampa-bay-lightning-0hOToPqb/
TOR,CBJ,5,4,usa/nhl-2021-2022/toronto-maple-leafs-columbus-blue-jackets-KY6bWqpB/
WPG,TOR,6,3,usa/nhl-2021-2022/winnipeg-jets-toronto-maple-leafs-h8dvy8Vu/
MIN,TOR,4,3,usa/nhl-2021-2022/minnesota-wild-toronto-maple-leafs-tUSLIQFB/
TOR,COL,8,3,usa/nhl-2021-2022/toronto-maple-leafs-colorado-avalanche-t8io6mW5/
ANA,TOR,1,5,usa/nhl-2021-2022/anaheim-ducks-toronto-maple-leafs-8dYdSwm8/
SJ,TOR,1,4,usa/nhl-2021-2022/san-jose-sharks-toronto-maple-leafs-SOcODvYE/
LA,TOR,2,6,usa/nhl-2021-2022/los-angeles-kings-toronto-maple-leafs-QeygbaYR/
NYI,TOR,0,3,usa/nhl-2021-2022/new-york-islanders-toronto-maple-leafs-pttY2NJd/
TOR,PIT,0,2,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-CW9G2g8G/
TOR,NYR,2,1,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-fyPHshWj/
TOR,NSH,3,0,usa/nhl-2021-2022/toronto-maple-leafs-nashville-predators-l2YE3QZQ/
BUF,TOR,4,5,usa/nhl-2021-2022/buffalo-sabres-toronto-maple-leafs-W003oRDr/
TOR,CGY,2,1,usa/nhl-2021-2022/toronto-maple-leafs-calgary-flames-lr6TiTzF/
PHI,TOR,0,3,usa/nhl-2021-2022/philadelphia-flyers-toronto-maple-leafs-lSH5xlyS/
TOR,LA,1,5,usa/nhl-2021-2022/toronto-maple-leafs-los-angeles-kings-EkZbJ8Uk/
TOR,BOS,5,2,usa/nhl-2021-2022/toronto-maple-leafs-boston-bruins-l4JIwwG4/
TOR,TB,2,1,usa/nhl-2021-2022/toronto-maple-leafs-tampa-bay-lightning-63dnuVZB/
TOR,VGK,4,0,usa/nhl-2021-2022/toronto-maple-leafs-vegas-golden-knights-xO4VrDzm/
TOR,DET,5,4,usa/nhl-2021-2022/toronto-maple-leafs-detroit-red-wings-OKvdUDLg/
CHI,TOR,2,3,usa/nhl-2021-2022/chicago-blackhawks-toronto-maple-leafs-Ob3LHzxl/
CAR,TOR,4,1,usa/nhl-2021-2022/carolina-hurricanes-toronto-maple-leafs-KCHe1Fi7/
PIT,TOR,7,1,usa/nhl-2021-2022/pittsburgh-penguins-toronto-maple-leafs-zN6AMPNF/
TOR,SJ,3,5,usa/nhl-2021-2022/toronto-maple-leafs-san-jose-sharks-f7RB1Ooj/
TOR,NYR,1,2,usa/nhl-2021-2022/toronto-maple-leafs-new-york-rangers-l6Mcf7vN/
TOR,OTT,3,1,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-GIgoaVPi/
OTT,TOR,3,2,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-URKStlAN/
TOR,MTL,2,1,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-dxTFqjQ4/
TOR,OTT,4,1,usa/nhl-2021-2022/toronto-maple-leafs-ottawa-senators-fg0bvun3/
TOR,MTL,6,2,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-KxwhNnBB/
OTT,TOR,1,3,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-jckuQlRh/
OTT,TOR,0,4,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-WvwteURI/
MTL,TOR,5,2,usa/nhl-2021-2022/montreal-canadiens-toronto-maple-leafs-CEvh6fzK/
TOR,MTL,4,1,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-ja2q9Eze/
TOR,MTL,1,3,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-I1SDOvi1/
MTL,TOR,3,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-42SoaZDp/
TOR,MTL,3,4,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-p2JHVumR/
MTL,TOR,0,4,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-Ekorbd2f/
MTL,TOR,1,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-KSovaxml/
TOR,MTL,5,1,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-txmz0IXs/
TOR,MTL,1,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-jcTF4bPQ/
WPG,TOR,4,2,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-8rXurJjk/
OTT,TOR,4,3,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-65DWZoun/
TOR,MTL,3,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-tr8eUs9N/
TOR,MTL,5,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-zo5mW3vB/
MTL,TOR,3,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-KdgDUj36/
TOR,VAN,5,1,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-t6f9VWm0/
TOR,VAN,4,1,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-4YKXulRI/
MTL,TOR,1,4,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-MkTGqWRg/
WPG,TOR,1,4,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-nZVqsw6e/
WPG,TOR,3,5,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-fyi5lLDL/
VAN,TOR,6,3,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-8KlgiNT2/
VAN,TOR,3,2,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-ILplsq52/
TOR,WPG,2,5,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-pGt5KLck/
TOR,CGY,2,3,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-I1QOvjq4/
MTL,TOR,4,2,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-AyNGtCEi/
TOR,OTT,6,5,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-SCcWYaeo/
TOR,MTL,3,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-r17BGT3p/
CGY,TOR,3,5,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-IFiVzbka/
CGY,TOR,2,4,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-0vcQyvzg/
WPG,TOR,1,2,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-A9U3Kx5I/
WPG,TOR,1,3,usa/nhl-2020-2021/winnipeg-jets-toronto-maple-leafs-tUtiNvLa/
TOR,EDM,2,3,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-Y3wqP0jm/
TOR,EDM,4,3,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-zTc8V2DJ/
OTT,TOR,2,3,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-OABIYsrJ/
TOR,CGY,2,0,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-rivRrS5Q/
TOR,CGY,3,4,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-YLdzM4bD/
OTT,TOR,4,3,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-vsWZpcVd/
TOR,WPG,2,5,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-nmqlNgwj/
TOR,WPG,4,3,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-0OMdqk37/
TOR,WPG,3,4,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-WrVumX3r/
VAN,TOR,4,2,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-vXz2fFB8/
VAN,TOR,3,1,usa/nhl-2020-2021/vancouver-canucks-toronto-maple-leafs-U1gBXi4e/
EDM,TOR,1,6,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-Me4yvfRR/
EDM,TOR,0,3,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-hGCKsxS2/
EDM,TOR,0,4,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-roVTKEKk/
TOR,CGY,2,1,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-hva4L3XL/
TOR,CGY,0,3,usa/nhl-2020-2021/toronto-maple-leafs-calgary-flames-2k6iO5m3/
MTL,TOR,3,5,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-AJP01rtj/
TOR,OTT,7,3,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-ILpM8QmG/
TOR,OTT,2,1,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-OboI96Y9/
TOR,OTT,5,6,usa/nhl-2020-2021/toronto-maple-leafs-ottawa-senators-rq6Jl5dp/
TOR,MTL,1,2,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-UyQre7JG/
MTL,TOR,2,4,usa/nhl-2020-2021/montreal-canadiens-toronto-maple-leafs-2BFOaV4o/
TOR,VAN,3,1,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-f798gfrC/
TOR,VAN,5,1,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-YiLaeGDa/
TOR,VAN,7,3,usa/nhl-2020-2021/toronto-maple-leafs-vancouver-canucks-nyJmbITt/
EDM,TOR,4,3,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-K0ZCiOJf/
EDM,TOR,3,4,usa/nhl-2020-2021/edmonton-oilers-toronto-maple-leafs-S2fYb6RK/
CGY,TOR,3,4,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-ngnQ0Sd8/
CGY,TOR,2,3,usa/nhl-2020-2021/calgary-flames-toronto-maple-leafs-xO4Zw5ke/
TOR,EDM,4,2,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-pQPfomcL/
TOR,EDM,1,3,usa/nhl-2020-2021/toronto-maple-leafs-edmonton-oilers-IDl0P5z2/
TOR,WPG,3,1,usa/nhl-2020-2021/toronto-maple-leafs-winnipeg-jets-AmohRR5k/
OTT,TOR,2,3,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-E1mf5jF4/
OTT,TOR,5,3,usa/nhl-2020-2021/ottawa-senators-toronto-maple-leafs-vXWJ3wv0/
TOR,MTL,5,4,usa/nhl-2020-2021/toronto-maple-leafs-montreal-canadiens-zwD0aOnE/
TOR,CBJ,0,3,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-zHemjuut/
CBJ,TOR,3,4,usa/nhl-2019-2020/columbus-blue-jackets-toronto-maple-leafs-hWEVltsm/
CBJ,TOR,4,3,usa/nhl-2019-2020/columbus-blue-jackets-toronto-maple-leafs-AqRC8fRI/
TOR,CBJ,3,0,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-KfYaBds0/
TOR,CBJ,0,2,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-YwWmEbcs/
MTL,TOR,2,4,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-Kxc9gOnm/
TOR,TB,2,1,usa/nhl-2019-2020/toronto-maple-leafs-tampa-bay-lightning-v33Ty5p8/
ANA,TOR,2,1,usa/nhl-2019-2020/anaheim-ducks-toronto-maple-leafs-2iNKcRkU/
LA,TOR,1,0,usa/nhl-2019-2020/los-angeles-kings-toronto-maple-leafs-YBV319j5/
SJ,TOR,5,2,usa/nhl-2019-2020/san-jose-sharks-toronto-maple-leafs-pnRv1uuP/
TOR,VAN,4,2,usa/nhl-2019-2020/toronto-maple-leafs-vancouver-canucks-O08h2UJ1/
FLA,TOR,3,5,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-jiCGAhCL/
TB,TOR,3,4,usa/nhl-2019-2020/tampa-bay-lightning-toronto-maple-leafs-f5SDjXKk/
TOR,CAR,3,6,usa/nhl-2019-2020/toronto-maple-leafs-carolina-hurricanes-2B3zwEjj/
TOR,PIT,4,0,usa/nhl-2019-2020/toronto-maple-leafs-pittsburgh-penguins-lpLmnIT3/
PIT,TOR,5,2,usa/nhl-2019-2020/pittsburgh-penguins-toronto-maple-leafs-W8lNVdqN/
BUF,TOR,5,2,usa/nhl-2019-2020/buffalo-sabres-toronto-maple-leafs-tKeAYba4/
OTT,TOR,2,4,usa/nhl-2019-2020/ottawa-senators-toronto-maple-leafs-GYinUq8I/
TOR,DAL,2,3,usa/nhl-2019-2020/toronto-maple-leafs-dallas-stars-d8gbuAGJ/
TOR,ARI,3,2,usa/nhl-2019-2020/toronto-maple-leafs-arizona-coyotes-UmhihywB/
MTL,TOR,2,1,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-8zaOl2WI/
TOR,ANA,5,4,usa/nhl-2019-2020/toronto-maple-leafs-anaheim-ducks-MJdCi4n0/
NYR,TOR,5,3,usa/nhl-2019-2020/new-york-rangers-toronto-maple-leafs-n7VtxPnD/
TOR,FLA,3,5,usa/nhl-2019-2020/toronto-maple-leafs-florida-panthers-A5Mcn9AK/
TOR,OTT,2,1,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-KGg5tJM1/
DAL,TOR,3,5,usa/nhl-2019-2020/dallas-stars-toronto-maple-leafs-bmQNTuwd/
NSH,TOR,2,5,usa/nhl-2019-2020/nashville-predators-toronto-maple-leafs-SbjqyOpM/
TOR,CHI,2,6,usa/nhl-2019-2020/toronto-maple-leafs-chicago-blackhawks-hUZ8ZA9H/
TOR,CGY,1,2,usa/nhl-2019-2020/toronto-maple-leafs-calgary-flames-j1DwKV9U/
TOR,NJ,7,4,usa/nhl-2019-2020/toronto-maple-leafs-new-jersey-devils-preQOgea/
FLA,TOR,8,4,usa/nhl-2019-2020/florida-panthers-toronto-maple-leafs-OS6HQFQn/
TOR,WPG,3,4,usa/nhl-2019-2020/toronto-maple-leafs-winnipeg-jets-dI07IIYP/
TOR,EDM,4,6,usa/nhl-2019-2020/toronto-maple-leafs-edmonton-oilers-zV65bcsf/
TOR,NYI,3,0,usa/nhl-2019-2020/toronto-maple-leafs-new-york-islanders-fLUJQ673/
WPG,TOR,3,6,usa/nhl-2019-2020/winnipeg-jets-toronto-maple-leafs-niFaPdBT/
MIN,TOR,1,4,usa/nhl-2019-2020/minnesota-wild-toronto-maple-leafs-d6xl7cko/
TOR,NYR,4,5,usa/nhl-2019-2020/toronto-maple-leafs-new-york-rangers-jVO0INcn/
NJ,TOR,4,5,usa/nhl-2019-2020/new-jersey-devils-toronto-maple-leafs-zsena0cO/
TOR,CAR,8,6,usa/nhl-2019-2020/toronto-maple-leafs-carolina-hurricanes-Cv4R3Org/
TOR,DET,4,1,usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-ncz9osTO/
NYR,TOR,3,6,usa/nhl-2019-2020/new-york-rangers-toronto-maple-leafs-IHrhkPTa/
TOR,BUF,5,3,usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-MXw9kYNr/
EDM,TOR,1,4,usa/nhl-2019-2020/edmonton-oilers-toronto-maple-leafs-QktnzgOe/
CGY,TOR,4,2,usa/nhl-2019-2020/calgary-flames-toronto-maple-leafs-Yi17syWL/
VAN,TOR,1,4,usa/nhl-2019-2020/vancouver-canucks-toronto-maple-leafs-6uAjoJWd/
TOR,COL,1,3,usa/nhl-2019-2020/toronto-maple-leafs-colorado-avalanche-MFGVKMIi/
PHI,TOR,6,1,usa/nhl-2019-2020/philadelphia-flyers-toronto-maple-leafs-l8PI2TSs/
TOR,BUF,2,1,usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-WWhhn8r1/
BUF,TOR,6,4,usa/nhl-2019-2020/buffalo-sabres-toronto-maple-leafs-dE0ukAbr/
DET,TOR,0,6,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-p02IZUbe/
COL,TOR,3,5,usa/nhl-2019-2020/colorado-avalanche-toronto-maple-leafs-vac4SDiS/
ARI,TOR,1,3,usa/nhl-2019-2020/arizona-coyotes-toronto-maple-leafs-IP6qXywc/
VGK,TOR,4,2,usa/nhl-2019-2020/vegas-golden-knights-toronto-maple-leafs-I7e9VO1h/
PIT,TOR,6,1,usa/nhl-2019-2020/pittsburgh-penguins-toronto-maple-leafs-v18sHPna/
TOR,BOS,2,4,usa/nhl-2019-2020/toronto-maple-leafs-boston-bruins-Qcr82QX5/
NYI,TOR,5,4,usa/nhl-2019-2020/new-york-islanders-toronto-maple-leafs-vw4PAlQP/
CHI,TOR,5,4,usa/nhl-2019-2020/chicago-blackhawks-toronto-maple-leafs-MNGEhk4s/
TOR,PHI,2,3,usa/nhl-2019-2020/toronto-maple-leafs-philadelphia-flyers-GpfmxUJ0/
TOR,VGK,2,1,usa/nhl-2019-2020/toronto-maple-leafs-vegas-golden-knights-2Fyea0Ld/
TOR,LA,3,1,usa/nhl-2019-2020/toronto-maple-leafs-los-angeles-kings-8d4sbjPM/
PHI,TOR,3,4,usa/nhl-2019-2020/philadelphia-flyers-toronto-maple-leafs-YqP8JlYG/
TOR,WSH,3,4,usa/nhl-2019-2020/toronto-maple-leafs-washington-capitals-plxIAgkn/
MTL,TOR,5,2,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-CrjeUpoq/
TOR,SJ,4,1,usa/nhl-2019-2020/toronto-maple-leafs-san-jose-sharks-byAKzm8F/
BOS,TOR,4,2,usa/nhl-2019-2020/boston-bruins-toronto-maple-leafs-6sosNTwG/
TOR,CBJ,3,4,usa/nhl-2019-2020/toronto-maple-leafs-columbus-blue-jackets-pSdYOk93/
TOR,BOS,4,3,usa/nhl-2019-2020/toronto-maple-leafs-boston-bruins-bgTAOLcN/
WSH,TOR,4,3,usa/nhl-2019-2020/washington-capitals-toronto-maple-leafs-KpZMPAx0/
TOR,MIN,4,2,usa/nhl-2019-2020/toronto-maple-leafs-minnesota-wild-j9ToYYUJ/
DET,TOR,2,5,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-SGuuFgOs/
TOR,TB,3,7,usa/nhl-2019-2020/toronto-maple-leafs-tampa-bay-lightning-YgK50f9l/
TOR,MTL,5,6,usa/nhl-2019-2020/toronto-maple-leafs-montreal-canadiens-t0eSnyuk/
CBJ,TOR,1,4,usa/nhl-2019-2020/columbus-blue-jackets-toronto-maple-leafs-WAsl22Gi/
TOR,OTT,5,3,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-vcr2SbUd/
TOR,DET,5,0,usa/nhl-2019-2020/toronto-maple-leafs-detroit-red-wings-tSk70VxN/
DET,TOR,3,4,usa/nhl-2019-2020/detroit-red-wings-toronto-maple-leafs-fVgBakhT/
TOR,MTL,3,0,usa/nhl-2019-2020/toronto-maple-leafs-montreal-canadiens-KC1b2i8A/
MTL,TOR,0,3,usa/nhl-2019-2020/montreal-canadiens-toronto-maple-leafs-jwcf3Xh4/
BUF,TOR,5,3,usa/nhl-2019-2020/buffalo-sabres-toronto-maple-leafs-Cnbj4Dwb/
TOR,BUF,3,0,usa/nhl-2019-2020/toronto-maple-leafs-buffalo-sabres-UN8o5gOi/
OTT,TOR,4,3,usa/nhl-2019-2020/ottawa-senators-toronto-maple-leafs-Wxjr6Z8o/
TOR,OTT,1,3,usa/nhl-2019-2020/toronto-maple-leafs-ottawa-senators-IZ10sjWp/
BOS,TOR,5,1,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-MT9k48zq/
TOR,BOS,2,4,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-x0W0VMus/
BOS,TOR,1,2,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-v12rYOp2/
TOR,BOS,4,6,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-YsObEMjq/
TOR,BOS,3,2,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-fyyXaNyj/
BOS,TOR,4,1,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-zR4yBmpi/
BOS,TOR,1,4,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-fgU2dlVc/
MTL,TOR,6,5,usa/nhl-2018-2019/montreal-canadiens-toronto-maple-leafs-x4MGAjWj/
TOR,TB,1,3,usa/nhl-2018-2019/toronto-maple-leafs-tampa-bay-lightning-UubSWtmg/
TOR,CAR,1,4,usa/nhl-2018-2019/toronto-maple-leafs-carolina-hurricanes-AVsgIsYa/
NYI,TOR,1,2,usa/nhl-2018-2019/new-york-islanders-toronto-maple-leafs-4UbAQ5QJ/
OTT,TOR,4,2,usa/nhl-2018-2019/ottawa-senators-toronto-maple-leafs-l2EB54lf/
PHI,TOR,5,4,usa/nhl-2018-2019/philadelphia-flyers-toronto-maple-leafs-bcHpi5Z0/
TOR,FLA,7,5,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-bcug1kc8/
TOR,NYR,1,2,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-4xXQcGjG/
BUF,TOR,2,4,usa/nhl-2018-2019/buffalo-sabres-toronto-maple-leafs-pSGiqHyN/
NSH,TOR,3,0,usa/nhl-2018-2019/nashville-predators-toronto-maple-leafs-l0Nrow7A/
OTT,TOR,6,2,usa/nhl-2018-2019/ottawa-senators-toronto-maple-leafs-fPr6XJxB/
TOR,PHI,7,6,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-29Udy2wn/
TOR,CHI,4,5,usa/nhl-2018-2019/toronto-maple-leafs-chicago-blackhawks-f37VKtg5/
TOR,TB,2,6,usa/nhl-2018-2019/toronto-maple-leafs-tampa-bay-lightning-bs1YAVkg/
EDM,TOR,2,3,usa/nhl-2018-2019/edmonton-oilers-toronto-maple-leafs-n3XFhlzP/
VAN,TOR,3,2,usa/nhl-2018-2019/vancouver-canucks-toronto-maple-leafs-EkcG4fTJ/
CGY,TOR,2,6,usa/nhl-2018-2019/calgary-flames-toronto-maple-leafs-StkTrD60/
TOR,BUF,5,2,usa/nhl-2018-2019/toronto-maple-leafs-buffalo-sabres-SOwgs0Ve/
NYI,TOR,6,1,usa/nhl-2018-2019/new-york-islanders-toronto-maple-leafs-va55j489/
TOR,EDM,6,2,usa/nhl-2018-2019/toronto-maple-leafs-edmonton-oilers-jwTETt1d/
TOR,BUF,5,3,usa/nhl-2018-2019/toronto-maple-leafs-buffalo-sabres-dGiJv79c/
TOR,MTL,6,3,usa/nhl-2018-2019/toronto-maple-leafs-montreal-canadiens-WYJdN5vN/
TOR,WSH,2,3,usa/nhl-2018-2019/toronto-maple-leafs-washington-capitals-tUMV86PT/
ARI,TOR,2,0,usa/nhl-2018-2019/arizona-coyotes-toronto-maple-leafs-ppIn9FJC/
VGK,TOR,3,6,usa/nhl-2018-2019/vegas-golden-knights-toronto-maple-leafs-O6keJasK/
COL,TOR,2,5,usa/nhl-2018-2019/colorado-avalanche-toronto-maple-leafs-fa3XvGz8/
NYR,TOR,4,1,usa/nhl-2018-2019/new-york-rangers-toronto-maple-leafs-lbKlmvTR/
MTL,TOR,3,4,usa/nhl-2018-2019/montreal-canadiens-toronto-maple-leafs-fHIYjMT2/
TOR,OTT,5,4,usa/nhl-2018-2019/toronto-maple-leafs-ottawa-senators-hld3ysUF/
TOR,ANA,6,1,usa/nhl-2018-2019/toronto-maple-leafs-anaheim-ducks-ATMaHLxp/
TOR,PIT,3,2,usa/nhl-2018-2019/toronto-maple-leafs-pittsburgh-penguins-nVHKQPFc/
DET,TOR,3,2,usa/nhl-2018-2019/detroit-red-wings-toronto-maple-leafs-hWzU328p/
TOR,WSH,6,3,usa/nhl-2018-2019/toronto-maple-leafs-washington-capitals-EPL9VE1P/
TOR,ARI,2,4,usa/nhl-2018-2019/toronto-maple-leafs-arizona-coyotes-IwtBADPa/
FLA,TOR,3,1,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-rLRScztf/
TB,TOR,2,4,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-zeOKadBs/
TOR,COL,3,6,usa/nhl-2018-2019/toronto-maple-leafs-colorado-avalanche-zLT6s0wN/
TOR,BOS,2,3,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-n1SVum2I/
NJ,TOR,2,4,usa/nhl-2018-2019/new-jersey-devils-toronto-maple-leafs-QNeziDAJ/
TOR,NSH,0,4,usa/nhl-2018-2019/toronto-maple-leafs-nashville-predators-06g9xEeQ/
TOR,VAN,5,0,usa/nhl-2018-2019/toronto-maple-leafs-vancouver-canucks-IoK5Ih4f/
TOR,MIN,3,4,usa/nhl-2018-2019/toronto-maple-leafs-minnesota-wild-vXtJRds8/
TOR,NYI,0,4,usa/nhl-2018-2019/toronto-maple-leafs-new-york-islanders-lUYi77vd/
CBJ,TOR,2,4,usa/nhl-2018-2019/columbus-blue-jackets-toronto-maple-leafs-06HFQeuH/
TOR,DET,5,4,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-fma2VJQo/
TOR,NYR,5,3,usa/nhl-2018-2019/toronto-maple-leafs-new-york-rangers-r9VqDxBH/
TOR,FLA,6,1,usa/nhl-2018-2019/toronto-maple-leafs-florida-panthers-U55AbwdO/
NJ,TOR,2,7,usa/nhl-2018-2019/new-jersey-devils-toronto-maple-leafs-hSKVMwLa/
FLA,TOR,4,3,usa/nhl-2018-2019/florida-panthers-toronto-maple-leafs-Akz27bLC/
TB,TOR,4,1,usa/nhl-2018-2019/tampa-bay-lightning-toronto-maple-leafs-z936IOTD/
CAR,TOR,1,4,usa/nhl-2018-2019/carolina-hurricanes-toronto-maple-leafs-nk2VGBh9/
BOS,TOR,6,3,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-6Vtd2CwG/
TOR,DET,4,5,usa/nhl-2018-2019/toronto-maple-leafs-detroit-red-wings-ATr3brLp/
BUF,TOR,3,4,usa/nhl-2018-2019/buffalo-sabres-toronto-maple-leafs-8pl2mOBj/
MIN,TOR,3,5,usa/nhl-2018-2019/minnesota-wild-toronto-maple-leafs-p4vD9ESh/
TOR,SJ,5,3,usa/nhl-2018-2019/toronto-maple-leafs-san-jose-sharks-Kr2ScHTt/
TOR,BOS,4,2,usa/nhl-2018-2019/toronto-maple-leafs-boston-bruins-IFucrxUg/
TOR,PHI,6,0,usa/nhl-2018-2019/toronto-maple-leafs-philadelphia-flyers-A9WXs8ID/
CBJ,TOR,4,2,usa/nhl-2018-2019/columbus-blue-jackets-toronto-maple-leafs-OhULpAYf/
CAR,TOR,5,2,usa/nhl-2018-2019/carolina-hurricanes-toronto-maple-leafs-bySfWAJ1/
TOR,CBJ,4,2,usa/nhl-2018-2019/toronto-maple-leafs-columbus-blue-jackets-r1J1gsLc/
ANA,TOR,1,2,usa/nhl-2018-2019/anaheim-ducks-toronto-maple-leafs-vTjuxtjN/
SJ,TOR,3,5,usa/nhl-2018-2019/san-jose-sharks-toronto-maple-leafs-r1cWw2LA/
LA,TOR,1,5,usa/nhl-2018-2019/los-angeles-kings-toronto-maple-leafs-0IHXI0qo/
BOS,TOR,5,1,usa/nhl-2018-2019/boston-bruins-toronto-maple-leafs-vgzWA3iO/
TOR,NJ,6,1,usa/nhl-2018-2019/toronto-maple-leafs-new-jersey-devils-l4sJD575/
