team_1,team_2,score_1,score_2,game_url
SD,LAD,3,2,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-CvjgDebh/
SD,LAD,6,2,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-nNmSbdqa/
SD,CIN,3,2,usa/mlb-2021/san-diego-padres-cincinnati-reds-QmyxluVt/
SD,CIN,7,5,usa/mlb-2021/san-diego-padres-cincinnati-reds-fmFtoIc2/
SD,CIN,8,2,usa/mlb-2021/san-diego-padres-cincinnati-reds-z3l7po7i/
SD,CIN,6,4,usa/mlb-2021/san-diego-padres-cincinnati-reds-KCyr9Opo/
COL,SD,8,7,usa/mlb-2021/colorado-rockies-san-diego-padres-llL5SCo6/
COL,SD,8,4,usa/mlb-2021/colorado-rockies-san-diego-padres-G6g10f2D/
COL,SD,3,2,usa/mlb-2021/colorado-rockies-san-diego-padres-dxm2iaJr/
NYM,SD,3,7,usa/mlb-2021/new-york-mets-san-diego-padres-Cn0ee8KG/
NYM,SD,4,1,usa/mlb-2021/new-york-mets-san-diego-padres-OjD4nDyn/
NYM,SD,3,2,usa/mlb-2021/new-york-mets-san-diego-padres-r9w7XqBC/
SD,CHC,1,3,usa/mlb-2021/san-diego-padres-chicago-cubs-xd4c0upN/
SD,CHC,1,7,usa/mlb-2021/san-diego-padres-chicago-cubs-OCSvDITS/
SD,CHC,9,4,usa/mlb-2021/san-diego-padres-chicago-cubs-KbGDqd3E/
SD,NYM,2,6,usa/mlb-2021/san-diego-padres-new-york-mets-jqY7D91j/
SD,NYM,0,4,usa/mlb-2021/san-diego-padres-new-york-mets-GjFrWxZE/
SD,NYM,2,0,usa/mlb-2021/san-diego-padres-new-york-mets-6JfR4uJI/
SD,NYM,4,3,usa/mlb-2021/san-diego-padres-new-york-mets-xv3A8NJg/
CHC,SD,6,1,usa/mlb-2021/chicago-cubs-san-diego-padres-d666vq5D/
CHC,SD,4,3,usa/mlb-2021/chicago-cubs-san-diego-padres-SSg92ei3/
CHC,SD,7,2,usa/mlb-2021/chicago-cubs-san-diego-padres-txylvL8o/
HOU,SD,7,4,usa/mlb-2021/houston-astros-san-diego-padres-0IJIOu9b/
HOU,SD,8,11,usa/mlb-2021/houston-astros-san-diego-padres-8SYPIDt8/
HOU,SD,3,10,usa/mlb-2021/houston-astros-san-diego-padres-4zp2crg2/
MIL,SD,6,5,usa/mlb-2021/milwaukee-brewers-san-diego-padres-86LefItg/
MIL,SD,1,2,usa/mlb-2021/milwaukee-brewers-san-diego-padres-rcD68813/
MIL,SD,1,7,usa/mlb-2021/milwaukee-brewers-san-diego-padres-x46rm1ZP/
MIL,SD,5,3,usa/mlb-2021/milwaukee-brewers-san-diego-padres-nJTWU1Ds/
SD,SEA,9,2,usa/mlb-2021/san-diego-padres-seattle-mariners-GE1QNp6E/
SD,SEA,6,4,usa/mlb-2021/san-diego-padres-seattle-mariners-zJS4AzWc/
SD,SEA,16,1,usa/mlb-2021/san-diego-padres-seattle-mariners-KCaOpji6/
SD,COL,3,0,usa/mlb-2021/san-diego-padres-colorado-rockies-ALOh63Ij/
SD,COL,2,1,usa/mlb-2021/san-diego-padres-colorado-rockies-CpVMtpf3/
SD,COL,7,0,usa/mlb-2021/san-diego-padres-colorado-rockies-8zuVDfKa/
SD,STL,5,3,usa/mlb-2021/san-diego-padres-st-louis-cardinals-jwga0yj0/
SD,STL,13,3,usa/mlb-2021/san-diego-padres-st-louis-cardinals-jPDQoxy7/
SD,STL,5,4,usa/mlb-2021/san-diego-padres-st-louis-cardinals-URImpPa2/
COL,SD,3,2,usa/mlb-2021/colorado-rockies-san-diego-padres-xzmCRbW8/
COL,SD,3,5,usa/mlb-2021/colorado-rockies-san-diego-padres-KftXmnqt/
COL,SD,1,8,usa/mlb-2021/colorado-rockies-san-diego-padres-IDIc4SUC/
SF,SD,1,11,usa/mlb-2021/san-francisco-giants-san-diego-padres-jJOUELn3/
SF,SD,7,1,usa/mlb-2021/san-francisco-giants-san-diego-padres-zTZDmql4/
SF,SD,5,4,usa/mlb-2021/san-francisco-giants-san-diego-padres-hlteXN3N/
SD,PIT,4,2,usa/mlb-2021/san-diego-padres-pittsburgh-pirates-0f1gNRI1/
SD,PIT,1,2,usa/mlb-2021/san-diego-padres-pittsburgh-pirates-4C1I4M65/
SD,PIT,2,0,usa/mlb-2021/san-diego-padres-pittsburgh-pirates-0bi5vQh0/
SD,SF,1,7,usa/mlb-2021/san-diego-padres-san-francisco-giants-KQGWPQw7/
SD,SF,6,2,usa/mlb-2021/san-diego-padres-san-francisco-giants-v9zHVeAS/
SD,SF,3,2,usa/mlb-2021/san-diego-padres-san-francisco-giants-x6X9KApU/
ARI,SD,3,12,usa/mlb-2021/arizona-diamondbacks-san-diego-padres-Q9lvBrBl/
ARI,SD,5,1,usa/mlb-2021/arizona-diamondbacks-san-diego-padres-xpvV2oJR/
LAD,SD,7,8,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-viZTwvpa/
LAD,SD,5,4,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-C2zEC1o0/
LAD,SD,1,6,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-QkE26QOQ/
LAD,SD,2,3,usa/mlb-2021/los-angeles-dodgers-san-diego-padres-CIrsCnuq/
SD,MIL,2,4,usa/mlb-2021/san-diego-padres-milwaukee-brewers-f1dOmwcO/
SD,MIL,0,6,usa/mlb-2021/san-diego-padres-milwaukee-brewers-Q981WGQc/
SD,MIL,1,3,usa/mlb-2021/san-diego-padres-milwaukee-brewers-lQrya35P/
SD,LAD,5,2,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-bu6Pt4qs/
SD,LAD,0,2,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-UqnBAu3o/
SD,LAD,6,11,usa/mlb-2021/san-diego-padres-los-angeles-dodgers-rksi5pR5/
PIT,SD,3,8,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-n5Gbr22e/
PIT,SD,5,1,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-ttH6B0Ws/
PIT,SD,8,4,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-burBi6u9/
PIT,SD,2,6,usa/mlb-2021/pittsburgh-pirates-san-diego-padres-SMKVNzLB/
TEX,SD,0,2,usa/mlb-2021/texas-rangers-san-diego-padres-KdHNPdja/
TEX,SD,4,7,usa/mlb-2021/texas-rangers-san-diego-padres-6inQKA82/
TEX,SD,0,3,usa/mlb-2021/texas-rangers-san-diego-padres-WYXs8XOd/
SD,SF,2,3,usa/mlb-2021/san-diego-padres-san-francisco-giants-6HgNsGgf/
SD,SF,3,1,usa/mlb-2021/san-diego-padres-san-francisco-giants-2HnUdnab/
SD,SF,2,3,usa/mlb-2021/san-diego-padres-san-francisco-giants-8MRdRf9D/
SD,ARI,1,3,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-YuVRNL2L/
SD,ARI,7,0,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-n9vhBrJF/
SD,ARI,4,2,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-xGndEgTu/
SD,ARI,8,7,usa/mlb-2021/san-diego-padres-arizona-diamondbacks-W0v1rgqC/
SD,COL,2,10,usa/mlb-spring-training-2021/san-diego-padres-colorado-rockies-UqO9l437/
CLE,SD,3,3,usa/mlb-spring-training-2021/cleveland-guardians-san-diego-padres-EZdUkgrp/
LAA,SD,0,2,usa/mlb-spring-training-2021/los-angeles-angels-san-diego-padres-MuYjxzEp/
SD,SEA,6,3,usa/mlb-spring-training-2021/san-diego-padres-seattle-mariners-rDFVWvx5/
SD,TEX,11,10,usa/mlb-spring-training-2021/san-diego-padres-texas-rangers-UkVWFn1D/
SF,SD,7,3,usa/mlb-spring-training-2021/san-francisco-giants-san-diego-padres-8bqxRC9E/
SD,CIN,5,4,usa/mlb-spring-training-2021/san-diego-padres-cincinnati-reds-EybTcEuS/
KC,SD,9,9,usa/mlb-spring-training-2021/kansas-city-royals-san-diego-padres-0f7Ep45B/
SD,LAA,4,1,usa/mlb-spring-training-2021/san-diego-padres-los-angeles-angels-KxRKrNIQ/
SD,LAD,4,4,usa/mlb-spring-training-2021/san-diego-padres-los-angeles-dodgers-zVSZBOsk/
SD,OAK,2,4,usa/mlb-spring-training-2021/san-diego-padres-oakland-athletics-2qgx7x0h/
CHC,SD,8,2,usa/mlb-spring-training-2021/chicago-cubs-san-diego-padres-lbKefaGn/
SD,CHW,3,4,usa/mlb-spring-training-2021/san-diego-padres-chicago-white-sox-bBdkw7ue/
MIL,SD,3,13,usa/mlb-spring-training-2021/milwaukee-brewers-san-diego-padres-tEAJPmBe/
CIN,SD,4,10,usa/mlb-spring-training-2021/cincinnati-reds-san-diego-padres-8I3MjKAm/
SD,ARI,3,6,usa/mlb-spring-training-2021/san-diego-padres-arizona-diamondbacks-vVHgLD2C/
OAK,SD,5,4,usa/mlb-spring-training-2021/oakland-athletics-san-diego-padres-j9a79G30/
SD,CLE,5,4,usa/mlb-spring-training-2021/san-diego-padres-cleveland-guardians-tdBnqKke/
COL,SD,7,5,usa/mlb-spring-training-2021/colorado-rockies-san-diego-padres-ObPGV0Le/
CHW,SD,2,4,usa/mlb-spring-training-2021/chicago-white-sox-san-diego-padres-SjtkvY7b/
SD,KC,3,4,usa/mlb-spring-training-2021/san-diego-padres-kansas-city-royals-SAxTFcPt/
LAD,SD,1,2,usa/mlb-spring-training-2021/los-angeles-dodgers-san-diego-padres-W86YCzh2/
SD,SF,9,3,usa/mlb-spring-training-2021/san-diego-padres-san-francisco-giants-nH2G6aVS/
TEX,SD,5,3,usa/mlb-spring-training-2021/texas-rangers-san-diego-padres-ljYYzsuo/
SD,MIL,5,8,usa/mlb-spring-training-2021/san-diego-padres-milwaukee-brewers-zJ2ZnmYu/
ARI,SD,2,7,usa/mlb-spring-training-2021/arizona-diamondbacks-san-diego-padres-lAItThs7/
SD,CHC,0,1,usa/mlb-spring-training-2021/san-diego-padres-chicago-cubs-jgaJPJzF/
SEA,SD,5,4,usa/mlb-spring-training-2021/seattle-mariners-san-diego-padres-ttXTE2Md/
SD,LAD,3,12,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-hpKhaQWs/
LAD,SD,6,5,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-IiTQ36OQ/
LAD,SD,5,1,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-zTwM4n9K/
SD,STL,4,0,usa/mlb-2020/san-diego-padres-st-louis-cardinals-23XjvA9g/
SD,STL,11,9,usa/mlb-2020/san-diego-padres-st-louis-cardinals-A7cbiMr8/
SD,STL,4,7,usa/mlb-2020/san-diego-padres-st-louis-cardinals-d49GSx67/
SF,SD,4,5,usa/mlb-2020/san-francisco-giants-san-diego-padres-GbiVW5jf/
SF,SD,2,6,usa/mlb-2020/san-francisco-giants-san-diego-padres-Y1ApPHhG/
SD,SF,6,5,usa/mlb-2020/san-diego-padres-san-francisco-giants-UoNvBt3N/
SF,SD,5,4,usa/mlb-2020/san-francisco-giants-san-diego-padres-UTuFvch3/
SD,LAA,2,5,usa/mlb-2020/san-diego-padres-los-angeles-angels-t0kDIvUq/
SD,LAA,2,4,usa/mlb-2020/san-diego-padres-los-angeles-angels-vi3oNKLS/
SEA,SD,4,7,usa/mlb-2020/seattle-mariners-san-diego-padres-v9Wew1n7/
SEA,SD,4,1,usa/mlb-2020/seattle-mariners-san-diego-padres-fakNvRuB/
SEA,SD,1,6,usa/mlb-2020/seattle-mariners-san-diego-padres-25QqR7BB/
SD,LAD,5,7,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-4CX28rLr/
SD,LAD,1,3,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-fLh1Hw4D/
SD,LAD,7,2,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-hYgtIAfO/
SD,SF,3,1,usa/mlb-2020/san-diego-padres-san-francisco-giants-OnPMVWjR/
SD,SF,6,0,usa/mlb-2020/san-diego-padres-san-francisco-giants-ptptznrD/
SD,SF,6,1,usa/mlb-2020/san-diego-padres-san-francisco-giants-2agTLeN2/
SD,COL,5,3,usa/mlb-2020/san-diego-padres-colorado-rockies-pd2ugL5k/
SD,COL,14,5,usa/mlb-2020/san-diego-padres-colorado-rockies-dIvFFZIJ/
SD,COL,1,0,usa/mlb-2020/san-diego-padres-colorado-rockies-GtUD3TPO/
OAK,SD,3,5,usa/mlb-2020/oakland-athletics-san-diego-padres-CWTVJ3S2/
OAK,SD,8,4,usa/mlb-2020/oakland-athletics-san-diego-padres-CvOfeKk2/
OAK,SD,0,7,usa/mlb-2020/oakland-athletics-san-diego-padres-YmPjd0zd/
LAA,SD,2,0,usa/mlb-2020/los-angeles-angels-san-diego-padres-2ZHemdYs/
LAA,SD,4,11,usa/mlb-2020/los-angeles-angels-san-diego-padres-dhuTixQQ/
COL,SD,0,6,usa/mlb-2020/colorado-rockies-san-diego-padres-4E0DEJEq/
COL,SD,2,13,usa/mlb-2020/colorado-rockies-san-diego-padres-SvQO2kDm/
COL,SD,4,3,usa/mlb-2020/colorado-rockies-san-diego-padres-UXyJCQtC/
COL,SD,4,10,usa/mlb-2020/colorado-rockies-san-diego-padres-fk0Ft5eh/
SD,SEA,3,8,usa/mlb-2020/san-diego-padres-seattle-mariners-r5iYk0FM/
SD,SEA,10,7,usa/mlb-2020/san-diego-padres-seattle-mariners-CjxVkvWC/
SD,SEA,3,8,usa/mlb-2020/san-diego-padres-seattle-mariners-CpantPob/
SD,HOU,5,3,usa/mlb-2020/san-diego-padres-houston-astros-f5A6kz1j/
SD,HOU,13,2,usa/mlb-2020/san-diego-padres-houston-astros-OImZ7rHH/
SD,HOU,4,3,usa/mlb-2020/san-diego-padres-houston-astros-6sgU8O1B/
SD,TEX,8,7,usa/mlb-2020/san-diego-padres-texas-rangers-Mmd0AXrg/
SD,TEX,6,3,usa/mlb-2020/san-diego-padres-texas-rangers-OCGPGZ5P/
TEX,SD,4,6,usa/mlb-2020/texas-rangers-san-diego-padres-tGLReYTa/
TEX,SD,4,14,usa/mlb-2020/texas-rangers-san-diego-padres-lItm3GyQ/
ARI,SD,5,4,usa/mlb-2020/arizona-diamondbacks-san-diego-padres-4Qt2pjDP/
ARI,SD,7,6,usa/mlb-2020/arizona-diamondbacks-san-diego-padres-pjeYBV60/
ARI,SD,5,1,usa/mlb-2020/arizona-diamondbacks-san-diego-padres-M9PDItOF/
LAD,SD,11,2,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-CE2Tu1ZO/
LAD,SD,6,0,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-l6KSYrTA/
LAD,SD,2,6,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-EVtUdkGg/
LAD,SD,1,2,usa/mlb-2020/los-angeles-dodgers-san-diego-padres-fTlN0bHR/
SD,ARI,9,5,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-tzGpCPrg/
SD,ARI,2,3,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-W6oKvCNK/
SD,ARI,3,0,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-4tcHOaXM/
SD,LAD,6,7,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-0hEFZmHc/
SD,LAD,2,5,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-QaLAqPpM/
SD,LAD,5,4,usa/mlb-2020/san-diego-padres-los-angeles-dodgers-z7lDvzaf/
COL,SD,9,6,usa/mlb-2020/colorado-rockies-san-diego-padres-UwDxTTta/
COL,SD,6,1,usa/mlb-2020/colorado-rockies-san-diego-padres-hfwEzLr8/
COL,SD,7,8,usa/mlb-2020/colorado-rockies-san-diego-padres-63AnIiBq/
SF,SD,7,12,usa/mlb-2020/san-francisco-giants-san-diego-padres-AV1so9OA/
SF,SD,7,6,usa/mlb-2020/san-francisco-giants-san-diego-padres-KKXgyYfn/
SF,SD,3,5,usa/mlb-2020/san-francisco-giants-san-diego-padres-CrxoV150/
SD,ARI,6,2,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-6VrjNsr3/
SD,ARI,3,4,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-ERSRaJ9b/
SD,ARI,5,1,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-6s1xk2et/
SD,ARI,7,2,usa/mlb-2020/san-diego-padres-arizona-diamondbacks-WnJpmL8e/
LAA,SD,4,5,usa/mlb-spring-training-2020/los-angeles-angels-san-diego-padres-v1t8b5cd/
SD,LAA,0,1,usa/mlb-spring-training-2020/san-diego-padres-los-angeles-angels-h8xgUOnA/
SD,LAD,2,14,usa/mlb-spring-training-2020/san-diego-padres-los-angeles-dodgers-hCjBZ46a/
SD,TEX,4,3,usa/mlb-spring-training-2020/san-diego-padres-texas-rangers-Gx4aAfxe/
SEA,SD,0,3,usa/mlb-spring-training-2020/seattle-mariners-san-diego-padres-z5wPCStd/
SD,KC,7,9,usa/mlb-spring-training-2020/san-diego-padres-kansas-city-royals-GWv37X4G/
SD,MIL,9,0,usa/mlb-spring-training-2020/san-diego-padres-milwaukee-brewers-SzhCbxMo/
CHW,SD,1,3,usa/mlb-spring-training-2020/chicago-white-sox-san-diego-padres-jifudq0m/
SD,SF,7,5,usa/mlb-spring-training-2020/san-diego-padres-san-francisco-giants-rR8WSpW0/
CIN,SD,3,7,usa/mlb-spring-training-2020/cincinnati-reds-san-diego-padres-SfGly9OK/
SD,CHC,5,1,usa/mlb-spring-training-2020/san-diego-padres-chicago-cubs-OOWMQ04o/
LAA,SD,0,1,usa/mlb-spring-training-2020/los-angeles-angels-san-diego-padres-pGWZhvkU/
SD,CLE,8,0,usa/mlb-spring-training-2020/san-diego-padres-cleveland-guardians-OQ1kaff6/
SD,OAK,9,6,usa/mlb-spring-training-2020/san-diego-padres-oakland-athletics-C8uekJQs/
KC,SD,8,5,usa/mlb-spring-training-2020/kansas-city-royals-san-diego-padres-YJyXp4Ze/
MIL,SD,2,7,usa/mlb-spring-training-2020/milwaukee-brewers-san-diego-padres-4vOpZ6zp/
ARI,SD,1,0,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-hvNodVZA/
ARI,SD,6,5,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-ObVUaDzn/
ARI,SD,6,3,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-l60WcWm1/
SD,LAD,0,1,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-2FsBZe5q/
SD,LAD,4,6,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-r76euRy5/
SD,LAD,3,6,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-fThZZVaP/
SD,ARI,6,4,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-nshL9ZoK/
SD,ARI,2,4,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-xzcrl1Jq/
SD,ARI,0,9,usa/mlb-2019/san-diego-padres-arizona-diamondbacks-nVNPqnSc/
MIL,SD,5,1,usa/mlb-2019/milwaukee-brewers-san-diego-padres-YN79sdoU/
MIL,SD,1,2,usa/mlb-2019/milwaukee-brewers-san-diego-padres-z3Sult2n/
MIL,SD,3,1,usa/mlb-2019/milwaukee-brewers-san-diego-padres-Qew8wjlR/
MIL,SD,5,1,usa/mlb-2019/milwaukee-brewers-san-diego-padres-U9HDTEK2/
COL,SD,10,5,usa/mlb-2019/colorado-rockies-san-diego-padres-lj0rEZKF/
COL,SD,11,10,usa/mlb-2019/colorado-rockies-san-diego-padres-KdTh3I6c/
COL,SD,10,8,usa/mlb-2019/colorado-rockies-san-diego-padres-Srpjm6Ga/
SD,CHC,1,4,usa/mlb-2019/san-diego-padres-chicago-cubs-AX2NOAGp/
SD,CHC,4,0,usa/mlb-2019/san-diego-padres-chicago-cubs-ziAdKePb/
SD,CHC,9,8,usa/mlb-2019/san-diego-padres-chicago-cubs-xtj4kyQO/
SD,CHC,2,10,usa/mlb-2019/san-diego-padres-chicago-cubs-l0iydLts/
SD,COL,2,1,usa/mlb-2019/san-diego-padres-colorado-rockies-txNww7z2/
SD,COL,3,0,usa/mlb-2019/san-diego-padres-colorado-rockies-YkreSkMq/
SD,COL,2,3,usa/mlb-2019/san-diego-padres-colorado-rockies-GWQVNzVc/
ARI,SD,4,1,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-4E0QOebf/
ARI,SD,2,1,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-C2tDHviR/
ARI,SD,14,7,usa/mlb-2019/arizona-diamondbacks-san-diego-padres-A9UI73N2/
SF,SD,4,8,usa/mlb-2019/san-francisco-giants-san-diego-padres-h0KPkV1H/
SF,SD,1,4,usa/mlb-2019/san-francisco-giants-san-diego-padres-j7n0QEY5/
SF,SD,8,3,usa/mlb-2019/san-francisco-giants-san-diego-padres-djbHYxRP/
SF,SD,3,5,usa/mlb-2019/san-francisco-giants-san-diego-padres-nsjoD4bk/
SD,LAD,4,6,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-vkIlF9ET/
SD,LAD,0,9,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-x4pc6EVb/
SD,LAD,4,3,usa/mlb-2019/san-diego-padres-los-angeles-dodgers-2ZTM41ff/
SD,BOS,3,1,usa/mlb-2019/san-diego-padres-boston-red-sox-WjmuPPt2/
SD,BOS,4,5,usa/mlb-2019/san-diego-padres-boston-red-sox-xW2LVzbH/
SD,BOS,0,11,usa/mlb-2019/san-diego-padres-boston-red-sox-vcrJNLat/
CIN,SD,4,2,usa/mlb-2019/cincinnati-reds-san-diego-padres-CQQhfgKD/
CIN,SD,3,2,usa/mlb-2019/cincinnati-reds-san-diego-padres-UPN1dOqp/
CIN,SD,2,3,usa/mlb-2019/cincinnati-reds-san-diego-padres-fmk4mo7T/
PHI,SD,2,3,usa/mlb-2019/philadelphia-phillies-san-diego-padres-URO5vjOb/
PHI,SD,3,5,usa/mlb-2019/philadelphia-phillies-san-diego-padres-8hCFTY9t/
PHI,SD,8,4,usa/mlb-2019/philadelphia-phillies-san-diego-padres-h8MoI2BR/
SD,TB,7,2,usa/mlb-2019/san-diego-padres-tampa-bay-rays-8IkKYQjp/
SD,TB,5,7,usa/mlb-2019/san-diego-padres-tampa-bay-rays-6V65d9Rg/
SD,TB,4,10,usa/mlb-2019/san-diego-padres-tampa-bay-rays-QcWWsAC0/
SD,COL,3,8,usa/mlb-2019/san-diego-padres-colorado-rockies-QZREyZkR/
SD,COL,8,5,usa/mlb-2019/san-diego-padres-colorado-rockies-bkcVw4Fc/
SD,COL,7,1,usa/mlb-2019/san-diego-padres-colorado-rockies-O8GMA5oB/
SD,COL,9,3,usa/mlb-2019/san-diego-padres-colorado-rockies-A5jmd6WH/
SEA,SD,3,2,usa/mlb-2019/seattle-mariners-san-diego-padres-IyJz1UHn/
SEA,SD,4,9,usa/mlb-2019/seattle-mariners-san-diego-padres-IesDw1KL/
LAD,SD,11,10,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-S4BZyTRJ/
LAD,SD,4,1,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-0xrD1nj7/
LAD,SD,2,5,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-WKWvagU8/
LAD,SD,8,2,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-4AWabMwb/
SD,BAL,5,8,usa/mlb-2019/san-diego-padres-baltimore-orioles-GjeDJQAa/
SD,BAL,8,1,usa/mlb-2019/san-diego-padres-baltimore-orioles-E9TtLIU6/
SD,SF,6,7,usa/mlb-2019/san-diego-padres-san-francisco-giants-8lQYQm1S/
SD,SF,5,1,usa/mlb-2019/san-diego-padres-san-francisco-giants-vkAzIhIc/
SD,SF,1,2,usa/mlb-2019/san-diego-padres-san-francisco-giants-6sDzmYIN/
NYM,SD,4,0,usa/mlb-2019/new-york-mets-san-diego-padres-hKl7oLsJ/
NYM,SD,2,7,usa/mlb-2019/new-york-mets-san-diego-padres-rVlriPDs/
NYM,SD,5,2,usa/mlb-2019/new-york-mets-san-diego-padres-2i5RPnFr/
CHC,SD,1,5,usa/mlb-2019/chicago-cubs-san-diego-padres-U1JHHU5O/
CHC,SD,6,5,usa/mlb-2019/chicago-cubs-san-diego-padres-EBjW5X6C/
CHC,SD,6,5,usa/mlb-2019/chicago-cubs-san-diego-padres-0ngmklQ3/
MIA,SD,4,3,usa/mlb-2019/miami-marlins-san-diego-padres-jezMFmZp/
MIA,SD,2,3,usa/mlb-2019/miami-marlins-san-diego-padres-v3yrNVtB/
MIA,SD,12,7,usa/mlb-2019/miami-marlins-san-diego-padres-2gSGA1il/
SD,ATL,1,4,usa/mlb-2019/san-diego-padres-atlanta-braves-8YsJ90kc/
SD,ATL,5,7,usa/mlb-2019/san-diego-padres-atlanta-braves-lCaIiSTB/
SD,ATL,3,5,usa/mlb-2019/san-diego-padres-atlanta-braves-UouamDxQ/
LAD,SD,3,5,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-bTREGE1l/
LAD,SD,1,3,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-tWuq3eXl/
LAD,SD,2,3,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-4SJUmPRp/
LAD,SD,5,1,usa/mlb-2019/los-angeles-dodgers-san-diego-padres-Kt3PvnkU/
SD,SF,5,7,usa/mlb-2019/san-diego-padres-san-francisco-giants-jRUWnOPg/
SD,SF,4,10,usa/mlb-2019/san-diego-padres-san-francisco-giants-dxe9fFR2/
SD,SF,2,13,usa/mlb-2019/san-diego-padres-san-francisco-giants-4lJrvfsM/
SD,STL,3,5,usa/mlb-2019/san-diego-padres-st-louis-cardinals-d2v0TxT3/
SD,STL,12,2,usa/mlb-2019/san-diego-padres-st-louis-cardinals-hALDHuUi/
SD,STL,3,1,usa/mlb-2019/san-diego-padres-st-louis-cardinals-tKNaZAf1/
BAL,SD,5,10,usa/mlb-2019/baltimore-orioles-san-diego-padres-4x58qz1B/
BAL,SD,3,8,usa/mlb-2019/baltimore-orioles-san-diego-padres-MgmIYIng/
PIT,SD,11,10,usa/mlb-2019/pittsburgh-pirates-san-diego-padres-Ovg66030/
PIT,SD,6,3,usa/mlb-2019/pittsburgh-pirates-san-diego-padres-IJkbCVZL/
PIT,SD,2,1,usa/mlb-2019/pittsburgh-pirates-san-diego-padres-ULknpDjT/
SD,MIL,8,7,usa/mlb-2019/san-diego-padres-milwaukee-brewers-QVswNRnl/
SD,MIL,4,1,usa/mlb-2019/san-diego-padres-milwaukee-brewers-dn2IXNq9/
SD,MIL,2,0,usa/mlb-2019/san-diego-padres-milwaukee-brewers-pEcuMQpc/
COL,SD,13,14,usa/mlb-2019/colorado-rockies-san-diego-padres-xCGla3wp/
COL,SD,14,8,usa/mlb-2019/colorado-rockies-san-diego-padres-8j9uects/
COL,SD,12,16,usa/mlb-2019/colorado-rockies-san-diego-padres-CSHYyztJ/
COL,SD,9,6,usa/mlb-2019/colorado-rockies-san-diego-padres-Uq0rRIR0/
SF,SD,4,2,usa/mlb-2019/san-francisco-giants-san-diego-padres-ITfaRRLq/
SF,SD,6,5,usa/mlb-2019/san-francisco-giants-san-diego-padres-lhThKAEG/
SD,WSH,2,5,usa/mlb-2019/san-diego-padres-washington-nationals-U7ONhS3q/
SD,WSH,1,4,usa/mlb-2019/san-diego-padres-washington-nationals-rmO9oBdG/
SD,WSH,5,4,usa/mlb-2019/san-diego-padres-washington-nationals-4OP7Vb6I/
SD,WSH,5,4,usa/mlb-2019/san-diego-padres-washington-nationals-S4gELNxf/
SD,PHI,5,7,usa/mlb-2019/san-diego-padres-philadelphia-phillies-0l0iGS0E/
SD,PHI,6,9,usa/mlb-2019/san-diego-padres-philadelphia-phillies-tC30EoET/
SD,PHI,8,2,usa/mlb-2019/san-diego-padres-philadelphia-phillies-bT7uJ9ab/
