team_1,team_2,score_1,score_2,game_url
OTT,LA,3,5,usa/nhl-2014-2015/ottawa-senators-los-angeles-kings-MD76Pp95/
BUF,LA,1,0,usa/nhl-2014-2015/buffalo-sabres-los-angeles-kings-bLoZkGs6/
LA,PHI,1,2,usa/nhl-2014-2015/los-angeles-kings-philadelphia-flyers-Y1xni5Mr/
ARI,LA,0,4,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ITzFbmU8/
LA,BOS,2,0,usa/nhl-2014-2015/los-angeles-kings-boston-bruins-4QAuplFF/
LA,CHI,1,4,usa/nhl-2014-2015/los-angeles-kings-chicago-blackhawks-2wnbXAV9/
MIN,LA,0,4,usa/nhl-2014-2015/minnesota-wild-los-angeles-kings-E5c2kFGE/
NSH,LA,4,3,usa/nhl-2014-2015/nashville-predators-los-angeles-kings-UHNbVgPr/
DAL,LA,5,4,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-bwmUFEPe/
LA,CAR,3,2,usa/nhl-2014-2015/los-angeles-kings-carolina-hurricanes-r1wn3ytj/
LA,FLA,5,2,usa/nhl-2014-2015/los-angeles-kings-florida-panthers-2V32OoCb/
LA,ANA,3,2,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-pYe1emrC/
LA,DAL,0,2,usa/nhl-2014-2015/los-angeles-kings-dallas-stars-IHO95X5J/
ANA,LA,6,5,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-zLTBpWTg/
LA,VAN,5,1,usa/nhl-2014-2015/los-angeles-kings-vancouver-canucks-bipX3Tmb/
LA,NYI,1,2,usa/nhl-2014-2015/los-angeles-kings-new-york-islanders-fT6Kfez4/
DAL,LA,1,3,usa/nhl-2014-2015/dallas-stars-los-angeles-kings-zPZgvzjN/
CAR,LA,3,2,usa/nhl-2014-2015/carolina-hurricanes-los-angeles-kings-GEJKPzyU/
DET,LA,5,2,usa/nhl-2014-2015/detroit-red-wings-los-angeles-kings-CM0YDwxI/
PIT,LA,3,0,usa/nhl-2014-2015/pittsburgh-penguins-los-angeles-kings-xUwHJs8t/
PHI,LA,3,2,usa/nhl-2014-2015/philadelphia-flyers-los-angeles-kings-QikILUwR/
LA,CBJ,5,2,usa/nhl-2014-2015/los-angeles-kings-columbus-blue-jackets-xW8NamH7/
LA,BUF,2,0,usa/nhl-2014-2015/los-angeles-kings-buffalo-sabres-CAWxljIe/
LA,MIN,2,1,usa/nhl-2014-2015/los-angeles-kings-minnesota-wild-KjGNretG/
LA,EDM,6,1,usa/nhl-2014-2015/los-angeles-kings-edmonton-oilers-YBeMB2To/
LA,WPG,4,1,usa/nhl-2014-2015/los-angeles-kings-winnipeg-jets-MXR3gLDH/
ARI,LA,3,2,usa/nhl-2014-2015/arizona-coyotes-los-angeles-kings-ULLKg0XJ/
LA,SJ,0,4,usa/nhl-2014-2015/los-angeles-kings-san-jose-sharks-ImeCSNYK/
LA,COL,2,3,usa/nhl-2014-2015/los-angeles-kings-colorado-avalanche-b1mHCLZo/
COL,LA,1,2,usa/nhl-2014-2015/colorado-avalanche-los-angeles-kings-ANN84OsP/
SJ,LA,1,4,usa/nhl-2014-2015/san-jose-sharks-los-angeles-kings-jg3a2Gfs/
ANA,LA,2,4,usa/nhl-2014-2015/anaheim-ducks-los-angeles-kings-UNQSlcQs/
LA,ANA,4,3,usa/nhl-2014-2015/los-angeles-kings-anaheim-ducks-O4zEfSd3/
LA,NYR,3,2,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-WfTaFOWb/
NYR,LA,2,1,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-fDOknCXn/
NYR,LA,0,3,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-0jPomhIt/
LA,NYR,5,4,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-lEdI4KmE/
LA,NYR,3,2,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-n9IZuyBD/
CHI,LA,4,5,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-jJUibNUd/
LA,CHI,3,4,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-d2rurqgG/
CHI,LA,5,4,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-hEi9Smih/
LA,CHI,5,2,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-jN62XHGM/
LA,CHI,4,3,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-CW7bYc1G/
CHI,LA,2,6,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-I98fZwnA/
CHI,LA,3,1,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-464jzKW3/
ANA,LA,2,6,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-j1oj5Mtp/
LA,ANA,2,1,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-hELDZQgH/
ANA,LA,4,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-6yjKLvi2/
LA,ANA,0,2,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-EoDnrKkr/
LA,ANA,2,3,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-MgLKn0sR/
ANA,LA,1,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-r3MGmtSK/
ANA,LA,2,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-0vXBlMCE/
SJ,LA,1,5,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-dYp4nw8I/
LA,SJ,4,1,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-QNavQpZ4/
SJ,LA,0,3,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-SUj9ErOI/
LA,SJ,6,3,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-zRIxQ2oo/
LA,SJ,3,4,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-t4ssyTgn/
SJ,LA,7,2,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-nsM7MTvg/
SJ,LA,6,3,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-6N0Y7UPa/
LA,ANA,3,4,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-0zqSLJ2T/
EDM,LA,0,3,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-no2hWCKJ/
CGY,LA,4,3,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-b9XZfjbD/
VAN,LA,2,1,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-j5waYyoq/
SJ,LA,2,1,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-lEUVxcLU/
LA,ARI,4,0,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-UkuXl3EP/
LA,MIN,2,3,usa/nhl-2013-2014/los-angeles-kings-minnesota-wild-boojHOhf/
LA,WPG,4,2,usa/nhl-2013-2014/los-angeles-kings-winnipeg-jets-KM8JGi2q/
PIT,LA,2,3,usa/nhl-2013-2014/pittsburgh-penguins-los-angeles-kings-6yxGbJtb/
WSH,LA,4,5,usa/nhl-2013-2014/washington-capitals-los-angeles-kings-C0uQu5zJ/
PHI,LA,2,3,usa/nhl-2013-2014/philadelphia-flyers-los-angeles-kings-nD8YkkbQ/
LA,FLA,4,0,usa/nhl-2013-2014/los-angeles-kings-florida-panthers-UcahIAxe/
LA,WSH,2,1,usa/nhl-2013-2014/los-angeles-kings-washington-capitals-GARKLORk/
LA,ARI,3,4,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-QuJFGxpg/
LA,ANA,1,2,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-djY5A1NJ/
LA,TOR,2,3,usa/nhl-2013-2014/los-angeles-kings-toronto-maple-leafs-6cRjeVHF/
CGY,LA,2,3,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-jX3RXzKi/
EDM,LA,2,4,usa/nhl-2013-2014/edmonton-oilers-los-angeles-kings-pfs0HFZA/
WPG,LA,1,3,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-t0qA6w4e/
LA,MTL,2,1,usa/nhl-2013-2014/los-angeles-kings-montreal-canadiens-tIxt34c3/
LA,CAR,3,1,usa/nhl-2013-2014/los-angeles-kings-carolina-hurricanes-f35znCMB/
CGY,LA,0,2,usa/nhl-2013-2014/calgary-flames-los-angeles-kings-2ZBhye8g/
COL,LA,4,6,usa/nhl-2013-2014/colorado-avalanche-los-angeles-kings-GEBvUw1Q/
LA,CBJ,2,1,usa/nhl-2013-2014/los-angeles-kings-columbus-blue-jackets-tOJTFmtG/
LA,CHI,3,5,usa/nhl-2013-2014/los-angeles-kings-chicago-blackhawks-lSmjA6nt/
LA,PHI,0,2,usa/nhl-2013-2014/los-angeles-kings-philadelphia-flyers-8hvgtSXa/
LA,PIT,1,4,usa/nhl-2013-2014/los-angeles-kings-pittsburgh-penguins-fXOEuesk/
ARI,LA,3,0,usa/nhl-2013-2014/arizona-coyotes-los-angeles-kings-2FLhz059/
SJ,LA,0,1,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-GrVINML3/
LA,ANA,0,3,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-YaDSC57o/
ANA,LA,2,1,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-IBuNeDWg/
CBJ,LA,5,3,usa/nhl-2013-2014/columbus-blue-jackets-los-angeles-kings-OYuOr6y8/
BOS,LA,3,2,usa/nhl-2013-2014/boston-bruins-los-angeles-kings-ELDYXlNk/
DET,LA,3,2,usa/nhl-2013-2014/detroit-red-wings-los-angeles-kings-juSNxv9H/
LA,VAN,1,0,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-vs6B3nCs/
LA,DET,1,3,usa/nhl-2013-2014/los-angeles-kings-detroit-red-wings-nBm49Hr3/
LA,BOS,4,2,usa/nhl-2013-2014/los-angeles-kings-boston-bruins-vo2etJEG/
LA,MIN,1,2,usa/nhl-2013-2014/los-angeles-kings-minnesota-wild-SSPAULF4/
LA,VAN,3,1,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-rqnbX2El/
DAL,LA,3,2,usa/nhl-2013-2014/dallas-stars-los-angeles-kings-UwiRDHHb/
CHI,LA,1,0,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-dQWm0bma/
NSH,LA,3,2,usa/nhl-2013-2014/nashville-predators-los-angeles-kings-pCdZf3BJ/
LA,DAL,2,5,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-88zLuX5F/
LA,COL,3,2,usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-boPcfGho/
LA,SJ,4,1,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-vyg25t1n/
LA,EDM,3,0,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-0Y95nSf7/
CHI,LA,3,1,usa/nhl-2013-2014/chicago-blackhawks-los-angeles-kings-IP0wpZY8/
OTT,LA,2,5,usa/nhl-2013-2014/ottawa-senators-los-angeles-kings-tQfzGfKS/
TOR,LA,1,3,usa/nhl-2013-2014/toronto-maple-leafs-los-angeles-kings-6Z2P14aI/
MTL,LA,0,6,usa/nhl-2013-2014/montreal-canadiens-los-angeles-kings-b9wnloVI/
LA,NYI,3,0,usa/nhl-2013-2014/los-angeles-kings-new-york-islanders-zgLff1ze/
ANA,LA,2,3,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-EsTVYg8H/
LA,CGY,1,2,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-2NLQ6yPO/
SJ,LA,3,2,usa/nhl-2013-2014/san-jose-sharks-los-angeles-kings-ChDL1ksS/
VAN,LA,2,3,usa/nhl-2013-2014/vancouver-canucks-los-angeles-kings-OdQUhfbc/
LA,COL,0,1,usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-K4X2Y4eo/
LA,NJ,1,2,usa/nhl-2013-2014/los-angeles-kings-new-jersey-devils-8pb5nbKQ/
LA,TB,5,2,usa/nhl-2013-2014/los-angeles-kings-tampa-bay-lightning-lOVvDcT7/
NYR,LA,0,1,usa/nhl-2013-2014/new-york-rangers-los-angeles-kings-Cdm9MA04/
NJ,LA,0,2,usa/nhl-2013-2014/new-jersey-devils-los-angeles-kings-C28IreIa/
NYI,LA,2,3,usa/nhl-2013-2014/new-york-islanders-los-angeles-kings-Q5nmTFIC/
BUF,LA,3,2,usa/nhl-2013-2014/buffalo-sabres-los-angeles-kings-pEyTym5F/
LA,VAN,5,1,usa/nhl-2013-2014/los-angeles-kings-vancouver-canucks-jiQivL9G/
LA,BUF,2,0,usa/nhl-2013-2014/los-angeles-kings-buffalo-sabres-YyHB6tlo/
LA,NSH,3,4,usa/nhl-2013-2014/los-angeles-kings-nashville-predators-SEvlcuF2/
LA,SJ,4,3,usa/nhl-2013-2014/los-angeles-kings-san-jose-sharks-INLMNvOq/
ARI,LA,3,1,usa/nhl-2013-2014/arizona-coyotes-los-angeles-kings-WEosr99b/
LA,EDM,2,1,usa/nhl-2013-2014/los-angeles-kings-edmonton-oilers-63nPyYnP/
LA,ARI,7,4,usa/nhl-2013-2014/los-angeles-kings-arizona-coyotes-69gO4507/
LA,CGY,2,3,usa/nhl-2013-2014/los-angeles-kings-calgary-flames-8xQchyBp/
LA,DAL,5,2,usa/nhl-2013-2014/los-angeles-kings-dallas-stars-dxVH1ulb/
NSH,LA,1,2,usa/nhl-2013-2014/nashville-predators-los-angeles-kings-8vV5ZM45/
TB,LA,5,1,usa/nhl-2013-2014/tampa-bay-lightning-los-angeles-kings-0A9iKja1/
FLA,LA,0,3,usa/nhl-2013-2014/florida-panthers-los-angeles-kings-8tG99Zpq/
CAR,LA,1,2,usa/nhl-2013-2014/carolina-hurricanes-los-angeles-kings-GOhbc8zi/
LA,OTT,4,3,usa/nhl-2013-2014/los-angeles-kings-ottawa-senators-Ohzi3w7C/
LA,NYR,1,3,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-OY75it80/
WPG,LA,5,3,usa/nhl-2013-2014/winnipeg-jets-los-angeles-kings-MoNhPNO7/
MIN,LA,2,3,usa/nhl-2013-2014/minnesota-wild-los-angeles-kings-S4m3mzBc/
LA,COL,2,3,usa/nhl-2013-2014/los-angeles-kings-colorado-avalanche-vDA7RdC2/
LA,NYR,4,1,usa/nhl-2013-2014/los-angeles-kings-new-york-rangers-jiUC5Fkq/
LA,ANA,2,1,usa/nhl-2013-2014/los-angeles-kings-anaheim-ducks-GddDn1q4/
COL,LA,4,3,usa/nhl-2013-2014/colorado-avalanche-los-angeles-kings-C2bNyPDl/
ANA,LA,0,6,usa/nhl-2013-2014/anaheim-ducks-los-angeles-kings-t2nI96Ue/
CHI,LA,4,3,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-AFDtM2yo/
LA,CHI,2,3,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-QXQMGU50/
LA,CHI,3,1,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-WARIHAjf/
CHI,LA,4,2,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-KzOEIjyl/
CHI,LA,2,1,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-xCY9JWLs/
LA,SJ,2,1,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-Chcng05G/
SJ,LA,2,1,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-YJo8UvCG/
LA,SJ,3,0,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-G6XbG0xg/
SJ,LA,2,1,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-Otjd2zoM/
SJ,LA,2,1,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-2R1m4dG9/
LA,SJ,4,3,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-f1bu6Ioc/
LA,SJ,2,0,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-vgGhrFgj/
LA,SJ,3,2,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-fw6QkQ23/
DET,LA,3,1,usa/nhl-2012-2013/detroit-red-wings-los-angeles-kings-v9jUPxqs/
MIN,LA,2,1,usa/nhl-2012-2013/minnesota-wild-los-angeles-kings-Mw7G6FrJ/
LA,DAL,4,3,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-KpeMdvFf/
LA,CBJ,2,1,usa/nhl-2012-2013/los-angeles-kings-columbus-blue-jackets-KCJWkW1A/
SJ,LA,3,2,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-2m7xteYo/
LA,ANA,2,1,usa/nhl-2012-2013/los-angeles-kings-anaheim-ducks-Mg5RVkgs/
LA,COL,3,2,usa/nhl-2012-2013/los-angeles-kings-colorado-avalanche-h2THFw3q/
DAL,LA,5,1,usa/nhl-2012-2013/dallas-stars-los-angeles-kings-EmQeArR3/
ANA,LA,4,3,usa/nhl-2012-2013/anaheim-ducks-los-angeles-kings-rg13uORT/
LA,EDM,4,1,usa/nhl-2012-2013/los-angeles-kings-edmonton-oilers-dEKbpe7s/
LA,MIN,3,0,usa/nhl-2012-2013/los-angeles-kings-minnesota-wild-h6JTWywr/
ARI,LA,3,1,usa/nhl-2012-2013/arizona-coyotes-los-angeles-kings-z7pRIlc2/
DAL,LA,2,3,usa/nhl-2012-2013/dallas-stars-los-angeles-kings-hramUNan/
MIN,LA,4,3,usa/nhl-2012-2013/minnesota-wild-los-angeles-kings-4Q4YCMUB/
CHI,LA,4,5,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-O6anGkmC/
LA,VAN,0,1,usa/nhl-2012-2013/los-angeles-kings-vancouver-canucks-KYULX25o/
LA,DAL,0,2,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-pM3jIN5b/
LA,ARI,3,2,usa/nhl-2012-2013/los-angeles-kings-arizona-coyotes-ARLbGtJD/
LA,ARI,4,0,usa/nhl-2012-2013/los-angeles-kings-arizona-coyotes-xEoaSnC8/
LA,SJ,5,2,usa/nhl-2012-2013/los-angeles-kings-san-jose-sharks-lvUZjQk2/
SJ,LA,4,3,usa/nhl-2012-2013/san-jose-sharks-los-angeles-kings-lfACmiqA/
ARI,LA,5,2,usa/nhl-2012-2013/arizona-coyotes-los-angeles-kings-GURBVINO/
LA,CGY,3,1,usa/nhl-2012-2013/los-angeles-kings-calgary-flames-S89PJLOC/
LA,CGY,6,2,usa/nhl-2012-2013/los-angeles-kings-calgary-flames-Ozk5Efbc/
LA,DAL,2,5,usa/nhl-2012-2013/los-angeles-kings-dallas-stars-j3K0FFRg/
LA,NSH,5,1,usa/nhl-2012-2013/los-angeles-kings-nashville-predators-xbNX4bDi/
VAN,LA,5,2,usa/nhl-2012-2013/vancouver-canucks-los-angeles-kings-xOtd9hmt/
LA,DET,2,1,usa/nhl-2012-2013/los-angeles-kings-detroit-red-wings-UyUBarKE/
LA,ANA,5,2,usa/nhl-2012-2013/los-angeles-kings-anaheim-ducks-OI1oQsTe/
LA,COL,4,1,usa/nhl-2012-2013/los-angeles-kings-colorado-avalanche-rNMf57iT/
CGY,LA,1,3,usa/nhl-2012-2013/calgary-flames-los-angeles-kings-dnORF09J/
EDM,LA,1,3,usa/nhl-2012-2013/edmonton-oilers-los-angeles-kings-2ZRygw26/
CHI,LA,3,2,usa/nhl-2012-2013/chicago-blackhawks-los-angeles-kings-dblSvxJS/
LA,CBJ,2,1,usa/nhl-2012-2013/los-angeles-kings-columbus-blue-jackets-Kh1qWfwd/
DET,LA,3,2,usa/nhl-2012-2013/detroit-red-wings-los-angeles-kings-vXxPLDJJ/
NSH,LA,3,0,usa/nhl-2012-2013/nashville-predators-los-angeles-kings-Au1F51TL/
CBJ,LA,2,4,usa/nhl-2012-2013/columbus-blue-jackets-los-angeles-kings-2g01u5FG/
ANA,LA,7,4,usa/nhl-2012-2013/anaheim-ducks-los-angeles-kings-nqV3W9Wo/
LA,NSH,1,2,usa/nhl-2012-2013/los-angeles-kings-nashville-predators-EXy2COZu/
LA,VAN,3,2,usa/nhl-2012-2013/los-angeles-kings-vancouver-canucks-CUbe3jo2/
ARI,LA,2,4,usa/nhl-2012-2013/arizona-coyotes-los-angeles-kings-WhGTBNX4/
EDM,LA,2,1,usa/nhl-2012-2013/edmonton-oilers-los-angeles-kings-hOpF6SeP/
COL,LA,3,1,usa/nhl-2012-2013/colorado-avalanche-los-angeles-kings-UVzwY7k0/
LA,CHI,2,5,usa/nhl-2012-2013/los-angeles-kings-chicago-blackhawks-zDsHSidN/
LA,NJ,6,1,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-KA40FjhS/
NJ,LA,2,1,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-tzADTTai/
LA,NJ,1,3,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-GCptbbRe/
LA,NJ,4,0,usa/nhl-2011-2012/los-angeles-kings-new-jersey-devils-YmeyavCk/
NJ,LA,1,2,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-KpiXaKdq/
NJ,LA,1,2,usa/nhl-2011-2012/new-jersey-devils-los-angeles-kings-SlT3HnSG/
ARI,LA,3,4,usa/nhl-2011-2012/arizona-coyotes-los-angeles-kings-WS4r9SDh/
LA,ARI,0,2,usa/nhl-2011-2012/los-angeles-kings-arizona-coyotes-44DrjH3T/
LA,ARI,2,1,usa/nhl-2011-2012/los-angeles-kings-arizona-coyotes-ChkLPrRc/
ARI,LA,0,4,usa/nhl-2011-2012/arizona-coyotes-los-angeles-kings-OATvaLGl/
ARI,LA,2,4,usa/nhl-2011-2012/arizona-coyotes-los-angeles-kings-M342bvC2/
VAN,LA,1,2,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-OGpjR8L8/
LA,VAN,1,3,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-WCxaMfKR/
LA,VAN,1,0,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-fHpl4ebq/
VAN,LA,2,4,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-GAcMkdqj/
VAN,LA,2,4,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-naFLRLLQ/
SJ,LA,3,2,usa/nhl-2011-2012/san-jose-sharks-los-angeles-kings-WbGG2hMI/
LA,SJ,5,6,usa/nhl-2011-2012/los-angeles-kings-san-jose-sharks-QBjTB5gF/
LA,EDM,2,0,usa/nhl-2011-2012/los-angeles-kings-edmonton-oilers-MygIWTuN/
MIN,LA,4,3,usa/nhl-2011-2012/minnesota-wild-los-angeles-kings-KzRbMhCb/
EDM,LA,1,4,usa/nhl-2011-2012/edmonton-oilers-los-angeles-kings-0r6FKuyf/
CGY,LA,0,3,usa/nhl-2011-2012/calgary-flames-los-angeles-kings-2axigNi1/
VAN,LA,1,0,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-pCymbcCq/
LA,BOS,2,4,usa/nhl-2011-2012/los-angeles-kings-boston-bruins-2iGti9E5/
LA,SJ,5,2,usa/nhl-2011-2012/los-angeles-kings-san-jose-sharks-tIRXRYVm/
LA,NSH,4,2,usa/nhl-2011-2012/los-angeles-kings-nashville-predators-2HsTKpY9/
ANA,LA,2,4,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-Q1sQ8mZc/
LA,DET,5,2,usa/nhl-2011-2012/los-angeles-kings-detroit-red-wings-GfhuriLh/
CHI,LA,2,3,usa/nhl-2011-2012/chicago-blackhawks-los-angeles-kings-rXfMrW3e/
DET,LA,4,3,usa/nhl-2011-2012/detroit-red-wings-los-angeles-kings-2aAuHg5d/
CBJ,LA,3,1,usa/nhl-2011-2012/columbus-blue-jackets-los-angeles-kings-EgO5N4MB/
NSH,LA,4,5,usa/nhl-2011-2012/nashville-predators-los-angeles-kings-n9LF857I/
LA,ANA,4,2,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-8jEx7CoK/
MIN,LA,0,4,usa/nhl-2011-2012/minnesota-wild-los-angeles-kings-0I0ts5Ci/
NSH,LA,2,1,usa/nhl-2011-2012/nashville-predators-los-angeles-kings-QVM4oJ1n/
LA,CHI,4,0,usa/nhl-2011-2012/los-angeles-kings-chicago-blackhawks-xflLI0Ig/
COL,LA,4,1,usa/nhl-2011-2012/colorado-avalanche-los-angeles-kings-QNjo4Acq/
ARI,LA,5,4,usa/nhl-2011-2012/arizona-coyotes-los-angeles-kings-K25CCh59/
LA,CGY,0,1,usa/nhl-2011-2012/los-angeles-kings-calgary-flames-WKa6lb7o/
LA,ARI,0,1,usa/nhl-2011-2012/los-angeles-kings-arizona-coyotes-KfkqX5Wg/
DAL,LA,2,4,usa/nhl-2011-2012/dallas-stars-los-angeles-kings-pYSO81xd/
NYI,LA,2,1,usa/nhl-2011-2012/new-york-islanders-los-angeles-kings-EHAmFCgB/
FLA,LA,3,1,usa/nhl-2011-2012/florida-panthers-los-angeles-kings-hdkj2Z95/
TB,LA,1,3,usa/nhl-2011-2012/tampa-bay-lightning-los-angeles-kings-tOzRzHQC/
CAR,LA,2,1,usa/nhl-2011-2012/carolina-hurricanes-los-angeles-kings-b5lNojTd/
LA,CBJ,3,2,usa/nhl-2011-2012/los-angeles-kings-columbus-blue-jackets-OzWkMgFi/
LA,OTT,4,1,usa/nhl-2011-2012/los-angeles-kings-ottawa-senators-ED4Ya4X7/
LA,COL,1,3,usa/nhl-2011-2012/los-angeles-kings-colorado-avalanche-CKxvDAQ2/
LA,CGY,1,2,usa/nhl-2011-2012/los-angeles-kings-calgary-flames-f5TlbK5h/
VAN,LA,2,3,usa/nhl-2011-2012/vancouver-canucks-los-angeles-kings-IefTTuiC/
EDM,LA,2,1,usa/nhl-2011-2012/edmonton-oilers-los-angeles-kings-E5KrSnVD/
CGY,LA,1,4,usa/nhl-2011-2012/calgary-flames-los-angeles-kings-v3Qz7ogl/
LA,DAL,4,5,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-8l136Qyi/
LA,WSH,5,2,usa/nhl-2011-2012/los-angeles-kings-washington-capitals-CdrXjEog/
LA,CBJ,0,1,usa/nhl-2011-2012/los-angeles-kings-columbus-blue-jackets-4v95YuQ7/
LA,ARI,1,0,usa/nhl-2011-2012/los-angeles-kings-arizona-coyotes-0v0bpnJ2/
LA,COL,1,2,usa/nhl-2011-2012/los-angeles-kings-colorado-avalanche-CKdQKk5c/
LA,VAN,4,1,usa/nhl-2011-2012/los-angeles-kings-vancouver-canucks-UaBjHGb5/
WPG,LA,1,0,usa/nhl-2011-2012/winnipeg-jets-los-angeles-kings-W6bcjKp0/
CHI,LA,0,2,usa/nhl-2011-2012/chicago-blackhawks-los-angeles-kings-2PNDhhk1/
LA,ARI,4,3,usa/nhl-2011-2012/los-angeles-kings-arizona-coyotes-SA9r036G/
SJ,LA,2,1,usa/nhl-2011-2012/san-jose-sharks-los-angeles-kings-Ov61o4iN/
LA,ANA,3,2,usa/nhl-2011-2012/los-angeles-kings-anaheim-ducks-40Ggzmw5/
TOR,LA,2,3,usa/nhl-2011-2012/toronto-maple-leafs-los-angeles-kings-jD4Z7c31/
DET,LA,8,2,usa/nhl-2011-2012/detroit-red-wings-los-angeles-kings-rao81MtS/
CBJ,LA,1,2,usa/nhl-2011-2012/columbus-blue-jackets-los-angeles-kings-hh5nV3jp/
BOS,LA,3,0,usa/nhl-2011-2012/boston-bruins-los-angeles-kings-Mam7Yyeo/
LA,DAL,1,2,usa/nhl-2011-2012/los-angeles-kings-dallas-stars-r9WixodJ/
LA,MIN,2,4,usa/nhl-2011-2012/los-angeles-kings-minnesota-wild-IqUcYBkR/
ANA,LA,3,2,usa/nhl-2011-2012/anaheim-ducks-los-angeles-kings-nyC53gaq/
LA,MTL,1,2,usa/nhl-2011-2012/los-angeles-kings-montreal-canadiens-21DcvpHO/
