team_1,team_2,score_1,score_2,game_url
CBJ,WSH,5,4,usa/nhl-2015-2016/columbus-blue-jackets-washington-capitals-E32dPNem/
CBJ,DAL,6,3,usa/nhl-2015-2016/columbus-blue-jackets-dallas-stars-U13b8VKe/
FLA,CBJ,3,2,usa/nhl-2015-2016/florida-panthers-columbus-blue-jackets-fLW2JeTd/
TB,CBJ,5,2,usa/nhl-2015-2016/tampa-bay-lightning-columbus-blue-jackets-fLAX3GT9/
PIT,CBJ,5,2,usa/nhl-2015-2016/pittsburgh-penguins-columbus-blue-jackets-IR9lsK9S/
CBJ,PHI,3,2,usa/nhl-2015-2016/columbus-blue-jackets-philadelphia-flyers-8YcDqhET/
ARI,CBJ,5,7,usa/nhl-2015-2016/arizona-coyotes-columbus-blue-jackets-rRCmkdph/
DAL,CBJ,5,1,usa/nhl-2015-2016/dallas-stars-columbus-blue-jackets-6unJZGp5/
CBJ,TB,1,2,usa/nhl-2015-2016/columbus-blue-jackets-tampa-bay-lightning-EiAhJe0O/
CBJ,NYI,2,3,usa/nhl-2015-2016/columbus-blue-jackets-new-york-islanders-67nLIO9D/
WPG,CBJ,6,4,usa/nhl-2015-2016/winnipeg-jets-columbus-blue-jackets-4CsIgifR/
CBJ,LAK,2,3,usa/nhl-2015-2016/columbus-blue-jackets-los-angeles-kings-WCziFk3L/
PHI,CBJ,1,4,usa/nhl-2015-2016/philadelphia-flyers-columbus-blue-jackets-vJBD1WYL/
CBJ,FLA,1,2,usa/nhl-2015-2016/columbus-blue-jackets-florida-panthers-08x6riSq/
MTL,CBJ,2,1,usa/nhl-2015-2016/montreal-canadiens-columbus-blue-jackets-SYQPSNkB/
STL,CBJ,3,1,usa/nhl-2015-2016/st-louis-blues-columbus-blue-jackets-44yGdpiP/
CBJ,PIT,2,1,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-n378w5pm/
NJ,CBJ,1,2,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-CpgQQR0s/
CBJ,SJ,3,5,usa/nhl-2015-2016/columbus-blue-jackets-san-jose-sharks-SOg6Rwze/
CBJ,NSH,4,0,usa/nhl-2015-2016/columbus-blue-jackets-nashville-predators-h6uOE0jk/
OTT,CBJ,3,0,usa/nhl-2015-2016/ottawa-senators-columbus-blue-jackets-nLQaz9hD/
CBJ,STL,3,1,usa/nhl-2015-2016/columbus-blue-jackets-st-louis-blues-vNo1Mihb/
CBJ,ARI,5,2,usa/nhl-2015-2016/columbus-blue-jackets-arizona-coyotes-6FtpdtM2/
PIT,CBJ,1,2,usa/nhl-2015-2016/pittsburgh-penguins-columbus-blue-jackets-dpagZIEk/
CBJ,VAN,3,5,usa/nhl-2015-2016/columbus-blue-jackets-vancouver-canucks-KdHUwEOO/
ANA,CBJ,4,2,usa/nhl-2015-2016/anaheim-ducks-columbus-blue-jackets-x2TaTjna/
LAK,CBJ,2,3,usa/nhl-2015-2016/los-angeles-kings-columbus-blue-jackets-p4lLzZgP/
SJ,CBJ,2,5,usa/nhl-2015-2016/san-jose-sharks-columbus-blue-jackets-fJB9IZXt/
CBJ,WPG,2,3,usa/nhl-2015-2016/columbus-blue-jackets-winnipeg-jets-hlrTZ7RL/
WSH,CBJ,2,1,usa/nhl-2015-2016/washington-capitals-columbus-blue-jackets-OdYS95k9/
NJ,CBJ,1,3,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-YmsgixIp/
COL,CBJ,3,4,usa/nhl-2015-2016/colorado-avalanche-columbus-blue-jackets-SCT522Qo/
MIN,CBJ,3,2,usa/nhl-2015-2016/minnesota-wild-columbus-blue-jackets-WpERlqdn/
CBJ,NYI,0,4,usa/nhl-2015-2016/columbus-blue-jackets-new-york-islanders-0bVOiCCQ/
CHI,CBJ,4,1,usa/nhl-2015-2016/chicago-blackhawks-columbus-blue-jackets-KUWMXjLf/
CBJ,TOR,3,6,usa/nhl-2015-2016/columbus-blue-jackets-toronto-maple-leafs-SQGeChC0/
CBJ,OTT,3,7,usa/nhl-2015-2016/columbus-blue-jackets-ottawa-senators-2qXGJzKQ/
BUF,CBJ,4,2,usa/nhl-2015-2016/buffalo-sabres-columbus-blue-jackets-E7jYDdUL/
NYR,CBJ,5,2,usa/nhl-2015-2016/new-york-rangers-columbus-blue-jackets-bJvbCqgH/
CBJ,NYR,2,4,usa/nhl-2015-2016/columbus-blue-jackets-new-york-rangers-OtpZHmPu/
CBJ,NSH,7,1,usa/nhl-2015-2016/columbus-blue-jackets-nashville-predators-nZThqF6Q/
BUF,CBJ,4,6,usa/nhl-2015-2016/buffalo-sabres-columbus-blue-jackets-UwqfODU0/
NSH,CBJ,2,5,usa/nhl-2015-2016/nashville-predators-columbus-blue-jackets-GUV7CGVl/
PIT,CBJ,2,4,usa/nhl-2015-2016/pittsburgh-penguins-columbus-blue-jackets-txykJRn4/
CBJ,MIN,2,5,usa/nhl-2015-2016/columbus-blue-jackets-minnesota-wild-W4hR3nmH/
CBJ,PIT,0,1,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-2m7Dh1NI/
NYI,CBJ,4,5,usa/nhl-2014-2015/new-york-islanders-columbus-blue-jackets-jLLa3DXl/
CBJ,BUF,4,2,usa/nhl-2014-2015/columbus-blue-jackets-buffalo-sabres-W0AOByQ8/
CBJ,TOR,5,0,usa/nhl-2014-2015/columbus-blue-jackets-toronto-maple-leafs-UkeBevh1/
NYR,CBJ,4,3,usa/nhl-2014-2015/new-york-rangers-columbus-blue-jackets-6erJfqkH/
CBJ,PIT,5,3,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-x2BTqSza/
CBJ,NYI,4,3,usa/nhl-2014-2015/columbus-blue-jackets-new-york-islanders-E3nan0u0/
CBJ,NJ,3,2,usa/nhl-2014-2015/columbus-blue-jackets-new-jersey-devils-Snpmk2es/
STL,CBJ,2,4,usa/nhl-2014-2015/st-louis-blues-columbus-blue-jackets-MTgYfXR2/
CHI,CBJ,2,5,usa/nhl-2014-2015/chicago-blackhawks-columbus-blue-jackets-8QTbtYC9/
CBJ,ANA,5,3,usa/nhl-2014-2015/columbus-blue-jackets-anaheim-ducks-EsgKUzEc/
CGY,CBJ,2,3,usa/nhl-2014-2015/calgary-flames-columbus-blue-jackets-QcQyxYwE/
VAN,CBJ,2,6,usa/nhl-2014-2015/vancouver-canucks-columbus-blue-jackets-CfxfDl1D/
EDM,CBJ,3,4,usa/nhl-2014-2015/edmonton-oilers-columbus-blue-jackets-Qc46MhvR/
CBJ,CAR,2,3,usa/nhl-2014-2015/columbus-blue-jackets-carolina-hurricanes-KCkk7Cug/
CBJ,EDM,5,4,usa/nhl-2014-2015/columbus-blue-jackets-edmonton-oilers-phIEdj2E/
DET,CBJ,1,3,usa/nhl-2014-2015/detroit-red-wings-columbus-blue-jackets-S2xlvEB6/
CAR,CBJ,3,4,usa/nhl-2014-2015/carolina-hurricanes-columbus-blue-jackets-Svf1mIlK/
CBJ,COL,0,4,usa/nhl-2014-2015/columbus-blue-jackets-colorado-avalanche-6BQJzu5E/
NJ,CBJ,2,3,usa/nhl-2014-2015/new-jersey-devils-columbus-blue-jackets-f9OmYoqG/
CBJ,WSH,3,5,usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-pv55L8aA/
PIT,CBJ,5,3,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-hAmF07Np/
CBJ,NJ,0,2,usa/nhl-2014-2015/columbus-blue-jackets-new-jersey-devils-n94W8VF4/
CBJ,MTL,2,5,usa/nhl-2014-2015/columbus-blue-jackets-montreal-canadiens-z1VBJem6/
CBJ,BUF,2,4,usa/nhl-2014-2015/columbus-blue-jackets-buffalo-sabres-fisLd45C/
NYR,CBJ,4,3,usa/nhl-2014-2015/new-york-rangers-columbus-blue-jackets-zV8XIfME/
MTL,CBJ,3,1,usa/nhl-2014-2015/montreal-canadiens-columbus-blue-jackets-SG3M8vZm/
PIT,CBJ,1,2,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-IX0WkdhS/
PHI,CBJ,2,5,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-GpxkwJ8M/
NYI,CBJ,6,3,usa/nhl-2014-2015/new-york-islanders-columbus-blue-jackets-noInV3Ao/
CBJ,PHI,4,3,usa/nhl-2014-2015/columbus-blue-jackets-philadelphia-flyers-23ozQ8Y5/
CBJ,LAK,3,4,usa/nhl-2014-2015/columbus-blue-jackets-los-angeles-kings-Y9EpFiKm/
OTT,CBJ,1,4,usa/nhl-2014-2015/ottawa-senators-columbus-blue-jackets-xQcByz8b/
CBJ,STL,7,1,usa/nhl-2014-2015/columbus-blue-jackets-st-louis-blues-S2QN9dr8/
CBJ,ARI,1,4,usa/nhl-2014-2015/columbus-blue-jackets-arizona-coyotes-ATtpacEq/
TB,CBJ,3,1,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-zDqDd4ho/
FLA,CBJ,3,2,usa/nhl-2014-2015/florida-panthers-columbus-blue-jackets-rFr3l70O/
CBJ,WSH,4,3,usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-v3qzeiHt/
WPG,CBJ,4,0,usa/nhl-2014-2015/winnipeg-jets-columbus-blue-jackets-Am5MyUGI/
MIN,CBJ,1,3,usa/nhl-2014-2015/minnesota-wild-columbus-blue-jackets-MwZhgMS9/
BOS,CBJ,1,3,usa/nhl-2014-2015/boston-bruins-columbus-blue-jackets-byM2r5Ei/
CBJ,NYR,1,2,usa/nhl-2014-2015/columbus-blue-jackets-new-york-rangers-vi5juZnU/
CBJ,MTL,2,3,usa/nhl-2014-2015/columbus-blue-jackets-montreal-canadiens-drzPWsZL/
CBJ,NYI,2,5,usa/nhl-2014-2015/columbus-blue-jackets-new-york-islanders-AwEySOCD/
TOR,CBJ,5,2,usa/nhl-2014-2015/toronto-maple-leafs-columbus-blue-jackets-fc2XNnji/
DAL,CBJ,2,4,usa/nhl-2014-2015/dallas-stars-columbus-blue-jackets-r3I2PVjF/
COL,CBJ,3,4,usa/nhl-2014-2015/colorado-avalanche-columbus-blue-jackets-2ZJ05Aaq/
ARI,CBJ,6,3,usa/nhl-2014-2015/arizona-coyotes-columbus-blue-jackets-UPNODYi3/
CBJ,MIN,3,1,usa/nhl-2014-2015/columbus-blue-jackets-minnesota-wild-dEfNe0WH/
CBJ,BOS,6,2,usa/nhl-2014-2015/columbus-blue-jackets-boston-bruins-rTqkg7AJ/
CBJ,NSH,1,5,usa/nhl-2014-2015/columbus-blue-jackets-nashville-predators-zi8KKn4f/
CBJ,CHI,3,2,usa/nhl-2014-2015/columbus-blue-jackets-chicago-blackhawks-zTPXTjs8/
CBJ,WSH,4,5,usa/nhl-2014-2015/columbus-blue-jackets-washington-capitals-r7hjpiAi/
DET,CBJ,0,1,usa/nhl-2014-2015/detroit-red-wings-columbus-blue-jackets-U3SGVieb/
CBJ,PIT,4,3,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-vaVkHht5/
WSH,CBJ,2,3,usa/nhl-2014-2015/washington-capitals-columbus-blue-jackets-IV184Fda/
CBJ,PHI,3,2,usa/nhl-2014-2015/columbus-blue-jackets-philadelphia-flyers-WYqslfCI/
TB,CBJ,1,3,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-tSufkqie/
FLA,CBJ,3,4,usa/nhl-2014-2015/florida-panthers-columbus-blue-jackets-2LhSzpx2/
CBJ,FLA,2,1,usa/nhl-2014-2015/columbus-blue-jackets-florida-panthers-ITlAU8FS/
NSH,CBJ,2,1,usa/nhl-2014-2015/nashville-predators-columbus-blue-jackets-famt1CFQ/
CBJ,VAN,0,5,usa/nhl-2014-2015/columbus-blue-jackets-vancouver-canucks-lzMOIBGG/
CBJ,WPG,2,4,usa/nhl-2014-2015/columbus-blue-jackets-winnipeg-jets-ldeqK0eg/
PHI,CBJ,4,2,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-6uCgMGnS/
CBJ,BOS,3,4,usa/nhl-2014-2015/columbus-blue-jackets-boston-bruins-WMJtPI29/
CBJ,DET,0,5,usa/nhl-2014-2015/columbus-blue-jackets-detroit-red-wings-SCBkRmSu/
CBJ,SJ,2,1,usa/nhl-2014-2015/columbus-blue-jackets-san-jose-sharks-fqPJDUct/
PHI,CBJ,3,4,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-d8ND4iLP/
WSH,CBJ,4,2,usa/nhl-2014-2015/washington-capitals-columbus-blue-jackets-WnoThfMD/
CBJ,TB,4,7,usa/nhl-2014-2015/columbus-blue-jackets-tampa-bay-lightning-tvbBpBCd/
CAR,CBJ,3,2,usa/nhl-2014-2015/carolina-hurricanes-columbus-blue-jackets-hEPNgFkA/
CBJ,CAR,2,4,usa/nhl-2014-2015/columbus-blue-jackets-carolina-hurricanes-E9ootdLA/
NJ,CBJ,3,2,usa/nhl-2014-2015/new-jersey-devils-columbus-blue-jackets-hzZfVv7h/
CBJ,TOR,1,4,usa/nhl-2014-2015/columbus-blue-jackets-toronto-maple-leafs-WtAtQD5g/
CBJ,OTT,2,5,usa/nhl-2014-2015/columbus-blue-jackets-ottawa-senators-Iwp7BEj0/
LAK,CBJ,5,2,usa/nhl-2014-2015/los-angeles-kings-columbus-blue-jackets-xW8NamH7/
ANA,CBJ,4,1,usa/nhl-2014-2015/anaheim-ducks-columbus-blue-jackets-2kxSADP8/
SJ,CBJ,4,5,usa/nhl-2014-2015/san-jose-sharks-columbus-blue-jackets-AektmAX1/
OTT,CBJ,3,2,usa/nhl-2014-2015/ottawa-senators-columbus-blue-jackets-fewf8lvi/
CBJ,CGY,3,2,usa/nhl-2014-2015/columbus-blue-jackets-calgary-flames-0x6t7vrH/
CBJ,DAL,2,4,usa/nhl-2014-2015/columbus-blue-jackets-dallas-stars-f9hCqG9C/
CBJ,NYR,5,2,usa/nhl-2014-2015/columbus-blue-jackets-new-york-rangers-6mzQXIA0/
BUF,CBJ,1,3,usa/nhl-2014-2015/buffalo-sabres-columbus-blue-jackets-dvfGRslR/
CBJ,NSH,3,2,usa/nhl-2014-2015/columbus-blue-jackets-nashville-predators-fTKfeK4B/
CBJ,CAR,6,3,usa/nhl-2014-2015/columbus-blue-jackets-carolina-hurricanes-O6170fPg/
NSH,CBJ,0,3,usa/nhl-2014-2015/nashville-predators-columbus-blue-jackets-jwFymyef/
PIT,CBJ,2,1,usa/nhl-2014-2015/pittsburgh-penguins-columbus-blue-jackets-69g6Xee7/
STL,CBJ,4,5,usa/nhl-2014-2015/st-louis-blues-columbus-blue-jackets-A1W9e8sc/
CBJ,PIT,2,0,usa/nhl-2014-2015/columbus-blue-jackets-pittsburgh-penguins-8xQuLR5p/
CBJ,STL,4,3,usa/nhl-2014-2015/columbus-blue-jackets-st-louis-blues-ljtU9JJ4/
CAR,CBJ,3,4,usa/nhl-2014-2015/carolina-hurricanes-columbus-blue-jackets-OOWiWiEo/
CBJ,PIT,3,4,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-j1NGSdK2/
PIT,CBJ,3,1,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-8vFMHvBh/
CBJ,PIT,4,3,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-UPZgYQw5/
CBJ,PIT,3,4,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-GM9KJROB/
PIT,CBJ,3,4,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-dCgo5S9I/
PIT,CBJ,4,3,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-Gv3jGhIJ/
FLA,CBJ,2,3,usa/nhl-2013-2014/florida-panthers-columbus-blue-jackets-WfiBP134/
TB,CBJ,3,2,usa/nhl-2013-2014/tampa-bay-lightning-columbus-blue-jackets-OQeWOUCg/
DAL,CBJ,1,3,usa/nhl-2013-2014/dallas-stars-columbus-blue-jackets-AyRvAXRp/
CBJ,ARI,4,3,usa/nhl-2013-2014/columbus-blue-jackets-arizona-coyotes-Qecz7di8/
CBJ,NYI,4,0,usa/nhl-2013-2014/columbus-blue-jackets-new-york-islanders-zguBVZU1/
CBJ,CHI,3,4,usa/nhl-2013-2014/columbus-blue-jackets-chicago-blackhawks-fesvs9Xo/
PHI,CBJ,0,2,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-ENG3qsxm/
CBJ,COL,2,3,usa/nhl-2013-2014/columbus-blue-jackets-colorado-avalanche-t6KgyppQ/
CAR,CBJ,2,3,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-fuPvOZ99/
CBJ,PIT,1,2,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-ptGhCxBc/
CBJ,DET,4,2,usa/nhl-2013-2014/columbus-blue-jackets-detroit-red-wings-Y7kpo0Cb/
NYI,CBJ,2,0,usa/nhl-2013-2014/new-york-islanders-columbus-blue-jackets-UcLNXkxr/
CBJ,NYR,1,3,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-lOPSJ2d2/
MTL,CBJ,2,3,usa/nhl-2013-2014/montreal-canadiens-columbus-blue-jackets-A9rxUnK9/
CBJ,CAR,1,3,usa/nhl-2013-2014/columbus-blue-jackets-carolina-hurricanes-fLAWCfqI/
MIN,CBJ,1,2,usa/nhl-2013-2014/minnesota-wild-columbus-blue-jackets-GfeJnbVC/
CBJ,SJ,3,4,usa/nhl-2013-2014/columbus-blue-jackets-san-jose-sharks-rPudZmed/
CBJ,DET,4,1,usa/nhl-2013-2014/columbus-blue-jackets-detroit-red-wings-SxajSWmT/
NSH,CBJ,0,1,usa/nhl-2013-2014/nashville-predators-columbus-blue-jackets-vZBR2GKH/
CHI,CBJ,6,1,usa/nhl-2013-2014/chicago-blackhawks-columbus-blue-jackets-jVQ0T0B8/
CBJ,DAL,4,2,usa/nhl-2013-2014/columbus-blue-jackets-dallas-stars-AcQh02sM/
TOR,CBJ,1,2,usa/nhl-2013-2014/toronto-maple-leafs-columbus-blue-jackets-zLojtsjj/
CBJ,FLA,6,3,usa/nhl-2013-2014/columbus-blue-jackets-florida-panthers-fTzWlExg/
NJ,CBJ,5,2,usa/nhl-2013-2014/new-jersey-devils-columbus-blue-jackets-CpcAOHOm/
SJ,CBJ,3,2,usa/nhl-2013-2014/san-jose-sharks-columbus-blue-jackets-nTYDfwA7/
LAK,CBJ,2,1,usa/nhl-2013-2014/los-angeles-kings-columbus-blue-jackets-tOJTFmtG/
ANA,CBJ,2,4,usa/nhl-2013-2014/anaheim-ducks-columbus-blue-jackets-xf7pkNGU/
CBJ,FLA,4,1,usa/nhl-2013-2014/columbus-blue-jackets-florida-panthers-U7S1v62C/
CBJ,WSH,5,2,usa/nhl-2013-2014/columbus-blue-jackets-washington-capitals-v12qQFs2/
CBJ,OTT,2,3,usa/nhl-2013-2014/columbus-blue-jackets-ottawa-senators-pOMZJvLS/
CAR,CBJ,3,2,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-fwpO1uap/
CBJ,BUF,2,5,usa/nhl-2013-2014/columbus-blue-jackets-buffalo-sabres-n5CC6UpC/
CBJ,PHI,5,2,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-zXo4uhnD/
CBJ,LAK,5,3,usa/nhl-2013-2014/columbus-blue-jackets-los-angeles-kings-OYuOr6y8/
BUF,CBJ,3,4,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-WxCMv0v5/
CBJ,WSH,5,1,usa/nhl-2013-2014/columbus-blue-jackets-washington-capitals-jPw0Nb9U/
CBJ,TB,3,2,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-YsvvMfS8/
WPG,CBJ,3,6,usa/nhl-2013-2014/winnipeg-jets-columbus-blue-jackets-Q529mzMq/
CBJ,CAR,3,0,usa/nhl-2013-2014/columbus-blue-jackets-carolina-hurricanes-6enzZz7j/
NYR,CBJ,3,4,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-M7z5jrLQ/
STL,CBJ,6,2,usa/nhl-2013-2014/st-louis-blues-columbus-blue-jackets-jo7JvoME/
ARI,CBJ,0,2,usa/nhl-2013-2014/arizona-coyotes-columbus-blue-jackets-AV1o5pVe/
COL,CBJ,5,3,usa/nhl-2013-2014/colorado-avalanche-columbus-blue-jackets-O0jVCyX4/
CBJ,PIT,3,5,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-0bH9nuJa/
NJ,CBJ,1,2,usa/nhl-2013-2014/new-jersey-devils-columbus-blue-jackets-lQj1L2K0/
CAR,CBJ,3,4,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-U3drSDyG/
CBJ,PHI,6,3,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-fX80EypH/
PHI,CBJ,5,4,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-b3ITjsng/
CBJ,WPG,2,3,usa/nhl-2013-2014/columbus-blue-jackets-winnipeg-jets-8EgjsXIR/
CBJ,STL,3,4,usa/nhl-2013-2014/columbus-blue-jackets-st-louis-blues-vLM0WF49/
NYR,CBJ,2,4,usa/nhl-2013-2014/new-york-rangers-columbus-blue-jackets-OjXwLRat/
CBJ,NJ,5,4,usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-p6ZskRFC/
PIT,CBJ,2,1,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-fBcMgk1s/
CBJ,MIN,4,0,usa/nhl-2013-2014/columbus-blue-jackets-minnesota-wild-8ITw2hx4/
CBJ,TB,1,0,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-juxBwIgn/
BOS,CBJ,3,1,usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-nZgUUmBE/
CBJ,EDM,4,2,usa/nhl-2013-2014/columbus-blue-jackets-edmonton-oilers-bDDZ86le/
CBJ,NSH,0,4,usa/nhl-2013-2014/columbus-blue-jackets-nashville-predators-M7zAqjLq/
TOR,CBJ,0,6,usa/nhl-2013-2014/toronto-maple-leafs-columbus-blue-jackets-SUf0wFbA/
VAN,CBJ,6,2,usa/nhl-2013-2014/vancouver-canucks-columbus-blue-jackets-EoslvzS6/
CGY,CBJ,1,2,usa/nhl-2013-2014/calgary-flames-columbus-blue-jackets-dQCVZKzL/
EDM,CBJ,7,0,usa/nhl-2013-2014/edmonton-oilers-columbus-blue-jackets-hdxWEJbe/
OTT,CBJ,1,4,usa/nhl-2013-2014/ottawa-senators-columbus-blue-jackets-Icf0OWVi/
CBJ,MTL,2,3,usa/nhl-2013-2014/columbus-blue-jackets-montreal-canadiens-trdVug2I/
BOS,CBJ,3,2,usa/nhl-2013-2014/boston-bruins-columbus-blue-jackets-WrmqUe36/
WSH,CBJ,4,3,usa/nhl-2013-2014/washington-capitals-columbus-blue-jackets-bLH3Vprq/
CBJ,NYI,5,2,usa/nhl-2013-2014/columbus-blue-jackets-new-york-islanders-MBYzr3Ai/
CBJ,NYR,2,4,usa/nhl-2013-2014/columbus-blue-jackets-new-york-rangers-tvxXDOeB/
CBJ,OTT,1,4,usa/nhl-2013-2014/columbus-blue-jackets-ottawa-senators-EDmUcC5D/
CBJ,PIT,0,3,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-40Lvmeie/
PIT,CBJ,4,2,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-l8iMrt09/
CBJ,ANA,3,4,usa/nhl-2013-2014/columbus-blue-jackets-anaheim-ducks-tQfwEUfI/
CBJ,TOR,5,2,usa/nhl-2013-2014/columbus-blue-jackets-toronto-maple-leafs-b3tAS8hE/
CBJ,NJ,4,1,usa/nhl-2013-2014/columbus-blue-jackets-new-jersey-devils-EZGmFbIc/
CBJ,VAN,3,1,usa/nhl-2013-2014/columbus-blue-jackets-vancouver-canucks-zTTL0a34/
WSH,CBJ,4,1,usa/nhl-2013-2014/washington-capitals-columbus-blue-jackets-pb1aqbYT/
MTL,CBJ,5,3,usa/nhl-2013-2014/montreal-canadiens-columbus-blue-jackets-2ZFLfXzE/
DET,CBJ,2,1,usa/nhl-2013-2014/detroit-red-wings-columbus-blue-jackets-KbhfLWqe/
CBJ,BOS,1,3,usa/nhl-2013-2014/columbus-blue-jackets-boston-bruins-EJfzezWk/
BUF,CBJ,1,4,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-KKTa1HyP/
NYI,CBJ,2,3,usa/nhl-2013-2014/new-york-islanders-columbus-blue-jackets-GltGtPgr/
CBJ,CGY,3,4,usa/nhl-2013-2014/columbus-blue-jackets-calgary-flames-8rJlQ391/
CBJ,CAR,1,2,usa/nhl-2013-2014/columbus-blue-jackets-carolina-hurricanes-bZQj0KD3/
BUF,CBJ,3,0,usa/nhl-2013-2014/buffalo-sabres-columbus-blue-jackets-jT3PqaTM/
CBJ,MIN,1,2,usa/nhl-2013-2014/columbus-blue-jackets-minnesota-wild-88678NlQ/
PIT,CBJ,3,5,usa/nhl-2013-2014/pittsburgh-penguins-columbus-blue-jackets-YHnWZ2r1/
CAR,CBJ,4,5,usa/nhl-2013-2014/carolina-hurricanes-columbus-blue-jackets-KpicX9M2/
MIN,CBJ,1,3,usa/nhl-2013-2014/minnesota-wild-columbus-blue-jackets-faVsJYJr/
CBJ,PIT,5,4,usa/nhl-2013-2014/columbus-blue-jackets-pittsburgh-penguins-4rGXzkS1/
CBJ,NSH,3,1,usa/nhl-2012-2013/columbus-blue-jackets-nashville-predators-MVYaZ4IM/
DAL,CBJ,1,3,usa/nhl-2012-2013/dallas-stars-columbus-blue-jackets-vmH9Om44/
SJ,CBJ,3,4,usa/nhl-2012-2013/san-jose-sharks-columbus-blue-jackets-290HcKal/
LAK,CBJ,2,1,usa/nhl-2012-2013/los-angeles-kings-columbus-blue-jackets-KCJWkW1A/
ANA,CBJ,2,3,usa/nhl-2012-2013/anaheim-ducks-columbus-blue-jackets-WSbgxDXA/
COL,CBJ,3,4,usa/nhl-2012-2013/colorado-avalanche-columbus-blue-jackets-viicq9Nt/
MIN,CBJ,2,3,usa/nhl-2012-2013/minnesota-wild-columbus-blue-jackets-l6zDCShJ/
CBJ,STL,4,1,usa/nhl-2012-2013/columbus-blue-jackets-st-louis-blues-lUMQDHXe/
CBJ,SJ,4,0,usa/nhl-2012-2013/columbus-blue-jackets-san-jose-sharks-r7txfNtN/
CBJ,MIN,0,3,usa/nhl-2012-2013/columbus-blue-jackets-minnesota-wild-ED9nq6S4/
STL,CBJ,3,1,usa/nhl-2012-2013/st-louis-blues-columbus-blue-jackets-xAmYTZM0/
NSH,CBJ,1,3,usa/nhl-2012-2013/nashville-predators-columbus-blue-jackets-08vkvKp8/
CBJ,ANA,2,1,usa/nhl-2012-2013/columbus-blue-jackets-anaheim-ducks-Ei0qV3pt/
CGY,CBJ,4,6,usa/nhl-2012-2013/calgary-flames-columbus-blue-jackets-8bkfa30C/
EDM,CBJ,6,4,usa/nhl-2012-2013/edmonton-oilers-columbus-blue-jackets-rZd887wQ/
VAN,CBJ,1,0,usa/nhl-2012-2013/vancouver-canucks-columbus-blue-jackets-tAjvYQ1D/
NSH,CBJ,5,2,usa/nhl-2012-2013/nashville-predators-columbus-blue-jackets-lEMxUK4A/
CBJ,CGY,5,1,usa/nhl-2012-2013/columbus-blue-jackets-calgary-flames-hn7bG1zB/
CBJ,NSH,4,3,usa/nhl-2012-2013/columbus-blue-jackets-nashville-predators-UBQwL44r/
CBJ,ARI,1,0,usa/nhl-2012-2013/columbus-blue-jackets-arizona-coyotes-rwoialrM/
CBJ,CHI,1,2,usa/nhl-2012-2013/columbus-blue-jackets-chicago-blackhawks-rabtobNB/
